economy,year,sp_dyn_imrt_in
arg,2002,15.8000000000
arg,2003,15.4000000000
arg,2004,14.9000000000
arg,2005,14.4000000000
arg,2006,14.0000000000
arg,2007,13.6000000000
arg,2008,13.2000000000
arg,2009,12.8000000000
arg,2010,12.4000000000
arg,2011,11.9000000000
arg,2012,11.4000000000
arg,2013,10.9000000000
arg,2014,10.4000000000
arg,2015,10.0000000000
arg,2016,9.7000000000
arg,2017,9.4000000000
arg,2018,9.2000000000
arg,2019,8.9000000000
arg,2020,8.7000000000
arg,2021,8.5000000000
arg,2022,8.3000000000
arg,2023,8.2000000000
arm,1976,81.2000000000
arm,1977,77.8000000000
arm,1978,74.7000000000
arm,1979,71.7000000000
arm,1980,68.8000000000
arm,1981,66.0000000000
arm,1982,63.4000000000
arm,1983,60.8000000000
arm,1984,58.4000000000
arm,1985,56.1000000000
arm,1986,53.9000000000
arm,1987,51.7000000000
arm,1988,67.8000000000
arm,1989,47.5000000000
arm,1990,45.5000000000
arm,1991,43.5000000000
arm,1992,41.5000000000
arm,1993,39.6000000000
arm,1994,37.8000000000
arm,1995,35.9000000000
arm,1996,34.2000000000
arm,1997,32.5000000000
arm,1998,30.9000000000
arm,1999,29.3000000000
arm,2000,27.8000000000
arm,2001,26.4000000000
arm,2002,25.0000000000
arm,2003,23.7000000000
arm,2004,22.5000000000
arm,2005,21.3000000000
arm,2006,20.1000000000
arm,2007,19.1000000000
arm,2008,18.1000000000
arm,2009,17.2000000000
arm,2010,16.4000000000
arm,2011,15.6000000000
arm,2012,14.8000000000
arm,2013,14.1000000000
arm,2014,13.4000000000
arm,2015,12.8000000000
arm,2016,12.2000000000
arm,2017,11.7000000000
arm,2018,11.2000000000
arm,2019,10.7000000000
arm,2020,10.2000000000
arm,2021,9.7000000000
arm,2022,9.3000000000
arm,2023,8.9000000000
aus,1960,20.4000000000
aus,1961,20.0000000000
aus,1962,19.5000000000
aus,1963,19.1000000000
aus,1964,18.8000000000
aus,1965,18.5000000000
aus,1966,18.4000000000
aus,1967,18.3000000000
aus,1968,18.2000000000
aus,1969,18.1000000000
aus,1970,17.9000000000
aus,1971,17.5000000000
aus,1972,16.9000000000
aus,1973,16.2000000000
aus,1974,15.3000000000
aus,1975,14.4000000000
aus,1976,13.5000000000
aus,1977,12.7000000000
aus,1978,11.9000000000
aus,1979,11.3000000000
aus,1980,10.8000000000
aus,1981,10.4000000000
aus,1982,10.1000000000
aus,1983,9.8000000000
aus,1984,9.6000000000
aus,1985,9.3000000000
aus,1986,9.1000000000
aus,1987,8.8000000000
aus,1988,8.4000000000
aus,1989,8.0000000000
aus,1990,7.6000000000
aus,1991,7.1000000000
aus,1992,6.7000000000
aus,1993,6.3000000000
aus,1994,6.0000000000
aus,1995,5.8000000000
aus,1996,5.6000000000
aus,1997,5.4000000000
aus,1998,5.3000000000
aus,1999,5.2000000000
aus,2000,5.1000000000
aus,2001,5.0000000000
aus,2002,4.9000000000
aus,2003,4.9000000000
aus,2004,4.8000000000
aus,2005,4.8000000000
aus,2006,4.7000000000
aus,2007,4.5000000000
aus,2008,4.4000000000
aus,2009,4.2000000000
aus,2010,4.0000000000
aus,2011,3.8000000000
aus,2012,3.6000000000
aus,2013,3.5000000000
aus,2014,3.4000000000
aus,2015,3.3000000000
aus,2016,3.2000000000
aus,2017,3.2000000000
aus,2018,3.2000000000
aus,2019,3.2000000000
aus,2020,3.2000000000
aus,2021,3.2000000000
aus,2022,3.2000000000
aus,2023,3.1000000000
aut,1960,37.2000000000
aut,1961,35.0000000000
aut,1962,32.9000000000
aut,1963,31.2000000000
aut,1964,29.7000000000
aut,1965,28.4000000000
aut,1966,27.3000000000
aut,1967,26.5000000000
aut,1968,25.9000000000
aut,1969,25.4000000000
aut,1970,25.1000000000
aut,1971,24.8000000000
aut,1972,24.2000000000
aut,1973,23.1000000000
aut,1974,21.6000000000
aut,1975,19.9000000000
aut,1976,18.1000000000
aut,1977,16.7000000000
aut,1978,15.5000000000
aut,1979,14.6000000000
aut,1980,13.9000000000
aut,1981,13.2000000000
aut,1982,12.5000000000
aut,1983,11.9000000000
aut,1984,11.3000000000
aut,1985,10.6000000000
aut,1986,10.0000000000
aut,1987,9.4000000000
aut,1988,8.8000000000
aut,1989,8.4000000000
aut,1990,8.0000000000
aut,1991,7.5000000000
aut,1992,7.1000000000
aut,1993,6.6000000000
aut,1994,6.1000000000
aut,1995,5.7000000000
aut,1996,5.3000000000
aut,1997,5.0000000000
aut,1998,4.8000000000
aut,1999,4.6000000000
aut,2000,4.5000000000
aut,2001,4.5000000000
aut,2002,4.4000000000
aut,2003,4.3000000000
aut,2004,4.2000000000
aut,2005,4.1000000000
aut,2006,4.0000000000
aut,2007,3.9000000000
aut,2008,3.8000000000
aut,2009,3.7000000000
aut,2010,3.6000000000
aut,2011,3.5000000000
aut,2012,3.4000000000
aut,2013,3.3000000000
aut,2014,3.2000000000
aut,2015,3.1000000000
aut,2016,3.0000000000
aut,2017,3.0000000000
aut,2018,3.0000000000
aut,2019,2.9000000000
aut,2020,2.9000000000
aut,2021,2.8000000000
aut,2022,2.7000000000
aut,2023,2.6000000000
aze,1982,84.5000000000
aze,1983,82.7000000000
aze,1984,81.1000000000
aze,1985,79.6000000000
aze,1986,78.2000000000
aze,1987,76.9000000000
aze,1988,76.1000000000
aze,1989,75.6000000000
aze,1990,75.5000000000
aze,1991,75.9000000000
aze,1992,76.4000000000
aze,1993,76.7000000000
aze,1994,76.4000000000
aze,1995,75.5000000000
aze,1996,73.7000000000
aze,1997,71.1000000000
aze,1998,67.8000000000
aze,1999,64.0000000000
aze,2000,59.9000000000
aze,2001,55.7000000000
aze,2002,51.7000000000
aze,2003,47.9000000000
aze,2004,44.5000000000
aze,2005,41.4000000000
aze,2006,38.6000000000
aze,2007,36.1000000000
aze,2008,33.7000000000
aze,2009,31.6000000000
aze,2010,29.5000000000
aze,2011,27.5000000000
aze,2012,25.7000000000
aze,2013,24.1000000000
aze,2014,22.5000000000
aze,2015,21.1000000000
aze,2016,19.8000000000
aze,2017,18.7000000000
aze,2018,17.6000000000
aze,2019,16.6000000000
aze,2020,15.6000000000
aze,2021,14.8000000000
aze,2022,14.1000000000
aze,2023,13.3000000000
bhs,1968,25.3000000000
bhs,1969,25.6000000000
bhs,1970,26.0000000000
bhs,1971,26.3000000000
bhs,1972,26.5000000000
bhs,1973,26.7000000000
bhs,1974,26.7000000000
bhs,1975,26.6000000000
bhs,1976,26.4000000000
bhs,1977,26.1000000000
bhs,1978,25.7000000000
bhs,1979,25.3000000000
bhs,1980,24.9000000000
bhs,1981,24.6000000000
bhs,1982,24.3000000000
bhs,1983,24.0000000000
bhs,1984,23.7000000000
bhs,1985,23.4000000000
bhs,1986,23.0000000000
bhs,1987,22.3000000000
bhs,1988,21.5000000000
bhs,1989,20.6000000000
bhs,1990,19.7000000000
bhs,1991,18.7000000000
bhs,1992,17.9000000000
bhs,1993,17.0000000000
bhs,1994,16.2000000000
bhs,1995,15.5000000000
bhs,1996,14.8000000000
bhs,1997,14.3000000000
bhs,1998,13.9000000000
bhs,1999,13.7000000000
bhs,2000,13.7000000000
bhs,2001,13.9000000000
bhs,2002,14.1000000000
bhs,2003,14.3000000000
bhs,2004,14.4000000000
bhs,2005,14.5000000000
bhs,2006,14.4000000000
bhs,2007,14.2000000000
bhs,2008,14.0000000000
bhs,2009,13.7000000000
bhs,2010,13.4000000000
bhs,2011,13.1000000000
bhs,2012,12.8000000000
bhs,2013,12.6000000000
bhs,2014,12.4000000000
bhs,2015,12.3000000000
bhs,2016,12.2000000000
bhs,2017,12.1000000000
bhs,2018,12.0000000000
bhs,2019,15.7000000000
bhs,2020,11.8000000000
bhs,2021,11.7000000000
bhs,2022,11.6000000000
bhs,2023,11.4000000000
bhr,1960,160.0000000000
bhr,1961,147.7000000000
bhr,1962,135.8000000000
bhr,1963,124.9000000000
bhr,1964,114.7000000000
bhr,1965,104.9000000000
bhr,1966,95.9000000000
bhr,1967,87.5000000000
bhr,1968,79.8000000000
bhr,1969,72.6000000000
bhr,1970,66.0000000000
bhr,1971,59.9000000000
bhr,1972,54.4000000000
bhr,1973,49.6000000000
bhr,1974,45.4000000000
bhr,1975,41.7000000000
bhr,1976,38.4000000000
bhr,1977,35.5000000000
bhr,1978,33.0000000000
bhr,1979,30.7000000000
bhr,1980,28.7000000000
bhr,1981,26.9000000000
bhr,1982,25.4000000000
bhr,1983,24.0000000000
bhr,1984,22.9000000000
bhr,1985,22.0000000000
bhr,1986,21.2000000000
bhr,1987,20.7000000000
bhr,1988,20.4000000000
bhr,1989,20.2000000000
bhr,1990,20.0000000000
bhr,1991,19.7000000000
bhr,1992,19.1000000000
bhr,1993,18.2000000000
bhr,1994,16.9000000000
bhr,1995,15.6000000000
bhr,1996,14.2000000000
bhr,1997,13.0000000000
bhr,1998,11.9000000000
bhr,1999,11.1000000000
bhr,2000,10.5000000000
bhr,2001,10.1000000000
bhr,2002,9.7000000000
bhr,2003,9.4000000000
bhr,2004,9.1000000000
bhr,2005,8.8000000000
bhr,2006,8.5000000000
bhr,2007,8.1000000000
bhr,2008,7.8000000000
bhr,2009,7.4000000000
bhr,2010,7.1000000000
bhr,2011,6.8000000000
bhr,2012,6.6000000000
bhr,2013,6.5000000000
bhr,2014,6.4000000000
bhr,2015,6.3000000000
bhr,2016,6.3000000000
bhr,2017,6.3000000000
bhr,2018,6.4000000000
bhr,2019,6.5000000000
bhr,2020,6.6000000000
bhr,2021,6.8000000000
bhr,2022,7.0000000000
bhr,2023,7.2000000000
bgd,1960,178.6000000000
bgd,1961,173.3000000000
bgd,1962,168.4000000000
bgd,1963,163.7000000000
bgd,1964,159.4000000000
bgd,1965,155.9000000000
bgd,1966,153.1000000000
bgd,1967,151.0000000000
bgd,1968,149.7000000000
bgd,1969,148.9000000000
bgd,1970,165.3000000000
bgd,1971,205.7000000000
bgd,1972,148.4000000000
bgd,1973,148.0000000000
bgd,1974,147.2000000000
bgd,1975,145.9000000000
bgd,1976,144.2000000000
bgd,1977,141.8000000000
bgd,1978,139.0000000000
bgd,1979,135.8000000000
bgd,1980,132.7000000000
bgd,1981,129.4000000000
bgd,1982,126.1000000000
bgd,1983,122.6000000000
bgd,1984,119.1000000000
bgd,1985,115.4000000000
bgd,1986,111.6000000000
bgd,1987,107.7000000000
bgd,1988,103.8000000000
bgd,1989,99.9000000000
bgd,1990,96.2000000000
bgd,1991,92.5000000000
bgd,1992,88.9000000000
bgd,1993,85.2000000000
bgd,1994,81.5000000000
bgd,1995,77.8000000000
bgd,1996,74.2000000000
bgd,1997,70.5000000000
bgd,1998,66.9000000000
bgd,1999,63.3000000000
bgd,2000,59.8000000000
bgd,2001,56.6000000000
bgd,2002,53.6000000000
bgd,2003,50.9000000000
bgd,2004,48.4000000000
bgd,2005,46.0000000000
bgd,2006,43.9000000000
bgd,2007,41.9000000000
bgd,2008,40.1000000000
bgd,2009,38.4000000000
bgd,2010,36.9000000000
bgd,2011,35.4000000000
bgd,2012,34.1000000000
bgd,2013,32.7000000000
bgd,2014,31.4000000000
bgd,2015,30.0000000000
bgd,2016,28.6000000000
bgd,2017,27.4000000000
bgd,2018,26.3000000000
bgd,2019,25.4000000000
bgd,2020,24.9000000000
bgd,2021,24.5000000000
bgd,2022,24.4000000000
bgd,2023,24.4000000000
brb,1960,70.3000000000
brb,1961,65.4000000000
brb,1962,61.1000000000
brb,1963,57.4000000000
brb,1964,54.2000000000
brb,1965,51.4000000000
brb,1966,49.0000000000
brb,1967,46.9000000000
brb,1968,44.9000000000
brb,1969,43.0000000000
brb,1970,41.0000000000
brb,1971,39.1000000000
brb,1972,37.2000000000
brb,1973,35.3000000000
brb,1974,33.5000000000
brb,1975,31.6000000000
brb,1976,29.9000000000
brb,1977,28.2000000000
brb,1978,26.6000000000
brb,1979,25.0000000000
brb,1980,23.7000000000
brb,1981,22.5000000000
brb,1982,21.5000000000
brb,1983,20.7000000000
brb,1984,20.0000000000
brb,1985,19.4000000000
brb,1986,18.8000000000
brb,1987,18.2000000000
brb,1988,17.6000000000
brb,1989,16.9000000000
brb,1990,16.2000000000
brb,1991,15.5000000000
brb,1992,14.8000000000
brb,1993,14.2000000000
brb,1994,13.7000000000
brb,1995,13.4000000000
brb,1996,13.1000000000
brb,1997,12.9000000000
brb,1998,12.8000000000
brb,1999,12.9000000000
brb,2000,13.0000000000
brb,2001,13.1000000000
brb,2002,13.3000000000
brb,2003,13.4000000000
brb,2004,13.5000000000
brb,2005,13.5000000000
brb,2006,13.4000000000
brb,2007,13.2000000000
brb,2008,13.1000000000
brb,2009,12.9000000000
brb,2010,12.7000000000
brb,2011,12.5000000000
brb,2012,12.4000000000
brb,2013,12.2000000000
brb,2014,12.0000000000
brb,2015,11.8000000000
brb,2016,11.5000000000
brb,2017,11.2000000000
brb,2018,10.9000000000
brb,2019,10.5000000000
brb,2020,10.2000000000
brb,2021,9.9000000000
brb,2022,9.6000000000
brb,2023,9.3000000000
blr,1960,36.9000000000
blr,1961,33.3000000000
blr,1962,30.2000000000
blr,1963,27.5000000000
blr,1964,25.3000000000
blr,1965,23.5000000000
blr,1966,22.1000000000
blr,1967,20.9000000000
blr,1968,20.0000000000
blr,1969,19.3000000000
blr,1970,18.8000000000
blr,1971,18.3000000000
blr,1972,18.1000000000
blr,1973,17.9000000000
blr,1974,17.8000000000
blr,1975,17.7000000000
blr,1976,17.7000000000
blr,1977,17.6000000000
blr,1978,17.4000000000
blr,1979,17.1000000000
blr,1980,16.7000000000
blr,1981,16.2000000000
blr,1982,15.7000000000
blr,1983,15.2000000000
blr,1984,14.7000000000
blr,1985,14.2000000000
blr,1986,13.7000000000
blr,1987,13.2000000000
blr,1988,12.7000000000
blr,1989,12.4000000000
blr,1990,12.1000000000
blr,1991,12.1000000000
blr,1992,12.2000000000
blr,1993,12.3000000000
blr,1994,12.4000000000
blr,1995,12.4000000000
blr,1996,12.2000000000
blr,1997,11.9000000000
blr,1998,11.4000000000
blr,1999,10.7000000000
blr,2000,9.9000000000
blr,2001,9.2000000000
blr,2002,8.5000000000
blr,2003,7.8000000000
blr,2004,7.2000000000
blr,2005,6.7000000000
blr,2006,6.1000000000
blr,2007,5.6000000000
blr,2008,5.1000000000
blr,2009,4.6000000000
blr,2010,4.2000000000
blr,2011,3.9000000000
blr,2012,3.7000000000
blr,2013,3.5000000000
blr,2014,3.3000000000
blr,2015,3.1000000000
blr,2016,2.9000000000
blr,2017,2.8000000000
blr,2018,2.6000000000
blr,2019,2.4000000000
blr,2020,2.2000000000
blr,2021,2.1000000000
blr,2022,2.0000000000
blr,2023,1.9000000000
bel,1960,29.6000000000
bel,1961,28.3000000000
bel,1962,27.1000000000
bel,1963,26.0000000000
bel,1964,25.0000000000
bel,1965,24.1000000000
bel,1966,23.3000000000
bel,1967,22.6000000000
bel,1968,21.9000000000
bel,1969,21.2000000000
bel,1970,20.5000000000
bel,1971,19.6000000000
bel,1972,18.6000000000
bel,1973,17.6000000000
bel,1974,16.6000000000
bel,1975,15.7000000000
bel,1976,14.8000000000
bel,1977,14.1000000000
bel,1978,13.4000000000
bel,1979,12.7000000000
bel,1980,12.2000000000
bel,1981,11.6000000000
bel,1982,11.1000000000
bel,1983,10.6000000000
bel,1984,10.2000000000
bel,1985,9.8000000000
bel,1986,9.5000000000
bel,1987,9.2000000000
bel,1988,8.9000000000
bel,1989,8.6000000000
bel,1990,8.3000000000
bel,1991,8.0000000000
bel,1992,7.7000000000
bel,1993,7.3000000000
bel,1994,6.8000000000
bel,1995,6.4000000000
bel,1996,5.9000000000
bel,1997,5.6000000000
bel,1998,5.3000000000
bel,1999,5.0000000000
bel,2000,4.8000000000
bel,2001,4.7000000000
bel,2002,4.5000000000
bel,2003,4.4000000000
bel,2004,4.2000000000
bel,2005,4.1000000000
bel,2006,4.0000000000
bel,2007,3.9000000000
bel,2008,3.8000000000
bel,2009,3.8000000000
bel,2010,3.7000000000
bel,2011,3.6000000000
bel,2012,3.5000000000
bel,2013,3.5000000000
bel,2014,3.4000000000
bel,2015,3.4000000000
bel,2016,3.4000000000
bel,2017,3.4000000000
bel,2018,3.3000000000
bel,2019,3.3000000000
bel,2020,3.2000000000
bel,2021,3.2000000000
bel,2022,3.1000000000
bel,2023,3.0000000000
blz,1967,82.4000000000
blz,1968,79.3000000000
blz,1969,76.2000000000
blz,1970,73.3000000000
blz,1971,70.5000000000
blz,1972,67.8000000000
blz,1973,65.2000000000
blz,1974,62.8000000000
blz,1975,60.5000000000
blz,1976,58.3000000000
blz,1977,56.2000000000
blz,1978,54.2000000000
blz,1979,52.3000000000
blz,1980,50.4000000000
blz,1981,48.6000000000
blz,1982,46.7000000000
blz,1983,44.8000000000
blz,1984,42.9000000000
blz,1985,40.9000000000
blz,1986,38.9000000000
blz,1987,36.9000000000
blz,1988,34.8000000000
blz,1989,32.8000000000
blz,1990,30.9000000000
blz,1991,29.1000000000
blz,1992,27.5000000000
blz,1993,26.1000000000
blz,1994,24.8000000000
blz,1995,23.7000000000
blz,1996,22.7000000000
blz,1997,21.9000000000
blz,1998,21.1000000000
blz,1999,20.3000000000
blz,2000,19.6000000000
blz,2001,19.0000000000
blz,2002,18.4000000000
blz,2003,17.9000000000
blz,2004,17.5000000000
blz,2005,17.1000000000
blz,2006,16.8000000000
blz,2007,16.5000000000
blz,2008,16.2000000000
blz,2009,15.9000000000
blz,2010,15.5000000000
blz,2011,15.1000000000
blz,2012,14.7000000000
blz,2013,14.2000000000
blz,2014,13.6000000000
blz,2015,13.1000000000
blz,2016,12.6000000000
blz,2017,12.1000000000
blz,2018,11.7000000000
blz,2019,11.4000000000
blz,2020,11.1000000000
blz,2021,11.0000000000
blz,2022,10.9000000000
blz,2023,10.8000000000
ben,1960,161.4000000000
ben,1961,159.4000000000
ben,1962,157.1000000000
ben,1963,154.6000000000
ben,1964,152.0000000000
ben,1965,149.5000000000
ben,1966,147.0000000000
ben,1967,144.6000000000
ben,1968,142.4000000000
ben,1969,140.3000000000
ben,1970,138.2000000000
ben,1971,136.2000000000
ben,1972,133.9000000000
ben,1973,131.6000000000
ben,1974,129.2000000000
ben,1975,126.8000000000
ben,1976,124.2000000000
ben,1977,121.7000000000
ben,1978,119.4000000000
ben,1979,117.2000000000
ben,1980,115.2000000000
ben,1981,113.3000000000
ben,1982,111.6000000000
ben,1983,110.0000000000
ben,1984,108.3000000000
ben,1985,106.7000000000
ben,1986,105.0000000000
ben,1987,103.3000000000
ben,1988,101.6000000000
ben,1989,99.8000000000
ben,1990,97.9000000000
ben,1991,96.0000000000
ben,1992,94.0000000000
ben,1993,92.0000000000
ben,1994,90.1000000000
ben,1995,88.3000000000
ben,1996,86.6000000000
ben,1997,84.9000000000
ben,1998,83.2000000000
ben,1999,81.4000000000
ben,2000,79.7000000000
ben,2001,77.8000000000
ben,2002,76.0000000000
ben,2003,74.2000000000
ben,2004,72.5000000000
ben,2005,70.9000000000
ben,2006,69.3000000000
ben,2007,67.9000000000
ben,2008,66.4000000000
ben,2009,65.1000000000
ben,2010,63.7000000000
ben,2011,62.4000000000
ben,2012,61.0000000000
ben,2013,59.7000000000
ben,2014,58.3000000000
ben,2015,57.0000000000
ben,2016,55.7000000000
ben,2017,54.4000000000
ben,2018,53.1000000000
ben,2019,51.8000000000
ben,2020,50.4000000000
ben,2021,49.1000000000
ben,2022,47.7000000000
ben,2023,46.4000000000
btn,1968,190.9000000000
btn,1969,187.0000000000
btn,1970,183.7000000000
btn,1971,179.8000000000
btn,1972,176.1000000000
btn,1973,172.1000000000
btn,1974,168.0000000000
btn,1975,163.7000000000
btn,1976,159.5000000000
btn,1977,155.0000000000
btn,1978,150.4000000000
btn,1979,146.0000000000
btn,1980,141.2000000000
btn,1981,136.3000000000
btn,1982,131.6000000000
btn,1983,126.8000000000
btn,1984,122.0000000000
btn,1985,117.3000000000
btn,1986,112.8000000000
btn,1987,108.4000000000
btn,1988,104.0000000000
btn,1989,99.7000000000
btn,1990,95.8000000000
btn,1991,92.0000000000
btn,1992,88.3000000000
btn,1993,84.8000000000
btn,1994,81.2000000000
btn,1995,77.6000000000
btn,1996,74.0000000000
btn,1997,70.5000000000
btn,1998,66.8000000000
btn,1999,63.4000000000
btn,2000,60.1000000000
btn,2001,56.7000000000
btn,2002,53.5000000000
btn,2003,50.3000000000
btn,2004,47.2000000000
btn,2005,44.1000000000
btn,2006,41.2000000000
btn,2007,38.4000000000
btn,2008,35.9000000000
btn,2009,33.6000000000
btn,2010,31.4000000000
btn,2011,29.5000000000
btn,2012,27.9000000000
btn,2013,26.5000000000
btn,2014,25.4000000000
btn,2015,24.4000000000
btn,2016,23.4000000000
btn,2017,22.6000000000
btn,2018,21.8000000000
btn,2019,21.1000000000
btn,2020,20.3000000000
btn,2021,19.8000000000
btn,2022,19.1000000000
btn,2023,18.5000000000
bol,1960,187.4000000000
bol,1961,184.5000000000
bol,1962,181.5000000000
bol,1963,178.6000000000
bol,1964,175.7000000000
bol,1965,172.7000000000
bol,1966,169.6000000000
bol,1967,166.4000000000
bol,1968,163.0000000000
bol,1969,159.4000000000
bol,1970,155.7000000000
bol,1971,152.0000000000
bol,1972,148.2000000000
bol,1973,144.4000000000
bol,1974,140.4000000000
bol,1975,136.5000000000
bol,1976,132.5000000000
bol,1977,128.8000000000
bol,1978,125.3000000000
bol,1979,122.0000000000
bol,1980,119.0000000000
bol,1981,116.2000000000
bol,1982,113.4000000000
bol,1983,110.8000000000
bol,1984,108.1000000000
bol,1985,105.3000000000
bol,1986,102.3000000000
bol,1987,99.3000000000
bol,1988,96.2000000000
bol,1989,93.1000000000
bol,1990,90.0000000000
bol,1991,87.0000000000
bol,1992,84.0000000000
bol,1993,81.1000000000
bol,1994,78.1000000000
bol,1995,75.1000000000
bol,1996,72.1000000000
bol,1997,69.0000000000
bol,1998,65.9000000000
bol,1999,62.7000000000
bol,2000,59.6000000000
bol,2001,56.6000000000
bol,2002,53.7000000000
bol,2003,50.9000000000
bol,2004,48.2000000000
bol,2005,45.7000000000
bol,2006,43.3000000000
bol,2007,41.0000000000
bol,2008,38.8000000000
bol,2009,36.8000000000
bol,2010,34.9000000000
bol,2011,33.2000000000
bol,2012,31.5000000000
bol,2013,29.9000000000
bol,2014,28.4000000000
bol,2015,27.1000000000
bol,2016,25.9000000000
bol,2017,24.8000000000
bol,2018,23.9000000000
bol,2019,23.0000000000
bol,2020,22.2000000000
bol,2021,21.4000000000
bol,2022,20.7000000000
bol,2023,20.0000000000
bih,1984,26.2000000000
bih,1985,24.1000000000
bih,1986,22.1000000000
bih,1987,20.4000000000
bih,1988,18.8000000000
bih,1989,17.4000000000
bih,1990,16.1000000000
bih,1991,14.9000000000
bih,1992,30.6000000000
bih,1993,30.5000000000
bih,1994,12.3000000000
bih,1995,14.0000000000
bih,1996,10.9000000000
bih,1997,10.2000000000
bih,1998,9.6000000000
bih,1999,8.9000000000
bih,2000,8.3000000000
bih,2001,7.8000000000
bih,2002,7.3000000000
bih,2003,6.9000000000
bih,2004,6.6000000000
bih,2005,6.4000000000
bih,2006,6.3000000000
bih,2007,6.2000000000
bih,2008,6.1000000000
bih,2009,6.0000000000
bih,2010,6.0000000000
bih,2011,5.9000000000
bih,2012,5.9000000000
bih,2013,5.9000000000
bih,2014,5.9000000000
bih,2015,5.9000000000
bih,2016,5.9000000000
bih,2017,6.0000000000
bih,2018,5.9000000000
bih,2019,5.9000000000
bih,2020,5.8000000000
bih,2021,5.7000000000
bih,2022,5.5000000000
bih,2023,5.3000000000
bwa,1960,117.6000000000
bwa,1961,115.1000000000
bwa,1962,112.8000000000
bwa,1963,110.6000000000
bwa,1964,108.3000000000
bwa,1965,106.1000000000
bwa,1966,103.9000000000
bwa,1967,101.7000000000
bwa,1968,99.5000000000
bwa,1969,97.1000000000
bwa,1970,94.6000000000
bwa,1971,91.7000000000
bwa,1972,88.7000000000
bwa,1973,85.6000000000
bwa,1974,82.3000000000
bwa,1975,78.7000000000
bwa,1976,74.8000000000
bwa,1977,70.9000000000
bwa,1978,67.1000000000
bwa,1979,63.5000000000
bwa,1980,60.3000000000
bwa,1981,57.1000000000
bwa,1982,54.2000000000
bwa,1983,51.5000000000
bwa,1984,49.1000000000
bwa,1985,46.5000000000
bwa,1986,44.1000000000
bwa,1987,42.0000000000
bwa,1988,40.2000000000
bwa,1989,39.2000000000
bwa,1990,38.9000000000
bwa,1991,39.3000000000
bwa,1992,40.3000000000
bwa,1993,41.5000000000
bwa,1994,42.6000000000
bwa,1995,41.3000000000
bwa,1996,41.5000000000
bwa,1997,41.6000000000
bwa,1998,41.7000000000
bwa,1999,42.4000000000
bwa,2000,42.5000000000
bwa,2001,42.3000000000
bwa,2002,42.4000000000
bwa,2003,43.3000000000
bwa,2004,44.5000000000
bwa,2005,43.0000000000
bwa,2006,43.8000000000
bwa,2007,47.1000000000
bwa,2008,49.0000000000
bwa,2009,49.3000000000
bwa,2010,50.5000000000
bwa,2011,52.0000000000
bwa,2012,48.8000000000
bwa,2013,47.6000000000
bwa,2014,48.4000000000
bwa,2015,47.2000000000
bwa,2016,46.7000000000
bwa,2017,44.3000000000
bwa,2018,43.2000000000
bwa,2019,42.3000000000
bwa,2020,41.5000000000
bwa,2021,40.3000000000
bwa,2022,39.2000000000
bwa,2023,38.2000000000
bra,1960,126.4000000000
bra,1961,123.3000000000
bra,1962,120.4000000000
bra,1963,117.6000000000
bra,1964,115.1000000000
bra,1965,112.7000000000
bra,1966,110.5000000000
bra,1967,108.4000000000
bra,1968,106.4000000000
bra,1969,104.2000000000
bra,1970,102.0000000000
bra,1971,99.8000000000
bra,1972,97.6000000000
bra,1973,95.3000000000
bra,1974,93.1000000000
bra,1975,90.8000000000
bra,1976,88.4000000000
bra,1977,85.7000000000
bra,1978,82.8000000000
bra,1979,79.8000000000
bra,1980,76.5000000000
bra,1981,73.3000000000
bra,1982,70.2000000000
bra,1983,67.3000000000
bra,1984,64.7000000000
bra,1985,62.3000000000
bra,1986,60.1000000000
bra,1987,58.1000000000
bra,1988,56.1000000000
bra,1989,54.1000000000
bra,1990,52.0000000000
bra,1991,49.8000000000
bra,1992,47.4000000000
bra,1993,44.9000000000
bra,1994,42.4000000000
bra,1995,39.8000000000
bra,1996,37.4000000000
bra,1997,35.1000000000
bra,1998,33.0000000000
bra,1999,31.0000000000
bra,2000,29.1000000000
bra,2001,27.3000000000
bra,2002,25.5000000000
bra,2003,23.9000000000
bra,2004,22.4000000000
bra,2005,21.0000000000
bra,2006,19.7000000000
bra,2007,18.6000000000
bra,2008,17.6000000000
bra,2009,16.7000000000
bra,2010,16.0000000000
bra,2011,15.3000000000
bra,2012,14.8000000000
bra,2013,14.4000000000
bra,2014,14.0000000000
bra,2015,13.7000000000
bra,2016,14.6000000000
bra,2017,13.3000000000
bra,2018,13.1000000000
bra,2019,13.0000000000
bra,2020,12.8000000000
bra,2021,12.7000000000
bra,2022,12.6000000000
bra,2023,12.5000000000
vgb,1960,70.6000000000
vgb,1961,66.4000000000
vgb,1962,62.5000000000
vgb,1963,58.7000000000
vgb,1964,55.1000000000
vgb,1965,51.7000000000
vgb,1966,48.6000000000
vgb,1967,45.7000000000
vgb,1968,43.0000000000
vgb,1969,40.6000000000
vgb,1970,38.5000000000
vgb,1971,36.6000000000
vgb,1972,34.9000000000
vgb,1973,33.5000000000
vgb,1974,32.3000000000
vgb,1975,31.4000000000
vgb,1976,30.6000000000
vgb,1977,29.9000000000
vgb,1978,29.3000000000
vgb,1979,28.7000000000
vgb,1980,28.0000000000
vgb,1981,27.3000000000
vgb,1982,26.5000000000
vgb,1983,25.6000000000
vgb,1984,24.7000000000
vgb,1985,23.8000000000
vgb,1986,22.9000000000
vgb,1987,21.9000000000
vgb,1988,20.9000000000
