economy,year,sp_dyn_imrt_in
bgr,1964,32.1000000000
bgr,1965,31.3000000000
bgr,1966,31.0000000000
bgr,1967,31.0000000000
bgr,1968,30.3000000000
bgr,1969,28.9000000000
bgr,1970,27.4000000000
bgr,1971,26.3000000000
bgr,1972,25.7000000000
bgr,1973,25.2000000000
bgr,1974,24.7000000000
bgr,1975,24.2000000000
bgr,1976,23.5000000000
bgr,1977,22.8000000000
bgr,1978,21.8000000000
bgr,1979,20.7000000000
bgr,1980,19.6000000000
bgr,1981,18.7000000000
bgr,1982,18.0000000000
bgr,1983,17.4000000000
bgr,1984,16.6000000000
bgr,1985,15.8000000000
bgr,1986,15.0000000000
bgr,1987,14.3000000000
bgr,1988,14.0000000000
bgr,1989,14.2000000000
bgr,1990,14.7000000000
bgr,1991,15.1000000000
bgr,1992,15.3000000000
bgr,1993,15.4000000000
bgr,1994,15.4000000000
bgr,1995,15.4000000000
bgr,1996,15.5000000000
bgr,1997,15.7000000000
bgr,1998,15.5000000000
bgr,1999,14.9000000000
bgr,2000,14.3000000000
bgr,2001,13.7000000000
bgr,2002,13.2000000000
bgr,2003,12.6000000000
bgr,2004,11.8000000000
bgr,2005,11.0000000000
bgr,2006,10.4000000000
bgr,2007,9.8000000000
bgr,2008,9.5000000000
bgr,2009,9.3000000000
bgr,2010,9.1000000000
bgr,2011,8.7000000000
bgr,2012,8.3000000000
bgr,2013,7.7000000000
bgr,2014,7.2000000000
bgr,2015,6.8000000000
bgr,2016,6.5000000000
bgr,2017,6.2000000000
bgr,2018,5.9000000000
bgr,2019,5.6000000000
bfa,1960,155.6000000000
bfa,1961,154.1000000000
bfa,1962,152.5000000000
bfa,1963,151.0000000000
bfa,1964,149.7000000000
bfa,1965,148.6000000000
bfa,1966,147.7000000000
bfa,1967,146.7000000000
bfa,1968,145.9000000000
bfa,1969,145.0000000000
bfa,1970,144.0000000000
bfa,1971,142.9000000000
bfa,1972,141.2000000000
bfa,1973,138.8000000000
bfa,1974,135.6000000000
bfa,1975,131.8000000000
bfa,1976,127.6000000000
bfa,1977,123.6000000000
bfa,1978,119.9000000000
bfa,1979,116.7000000000
bfa,1980,114.1000000000
bfa,1981,111.9000000000
bfa,1982,109.9000000000
bfa,1983,108.2000000000
bfa,1984,106.4000000000
bfa,1985,104.7000000000
bfa,1986,102.9000000000
bfa,1987,101.3000000000
bfa,1988,100.0000000000
bfa,1989,99.1000000000
bfa,1990,98.5000000000
bfa,1991,98.3000000000
bfa,1992,98.2000000000
bfa,1993,98.1000000000
bfa,1994,97.8000000000
bfa,1995,97.2000000000
bfa,1996,96.2000000000
bfa,1997,95.0000000000
bfa,1998,93.7000000000
bfa,1999,92.4000000000
bfa,2000,91.0000000000
bfa,2001,89.4000000000
bfa,2002,87.7000000000
bfa,2003,85.7000000000
bfa,2004,83.4000000000
bfa,2005,80.9000000000
bfa,2006,78.2000000000
bfa,2007,75.5000000000
bfa,2008,72.9000000000
bfa,2009,70.5000000000
bfa,2010,68.2000000000
bfa,2011,66.3000000000
bfa,2012,64.4000000000
bfa,2013,62.8000000000
bfa,2014,61.1000000000
bfa,2015,59.5000000000
bfa,2016,58.0000000000
bfa,2017,56.7000000000
bfa,2018,55.3000000000
bfa,2019,53.9000000000
bdi,1964,141.7000000000
bdi,1965,142.8000000000
bdi,1966,143.9000000000
bdi,1967,145.0000000000
bdi,1968,145.8000000000
bdi,1969,146.4000000000
bdi,1970,146.7000000000
bdi,1971,147.0000000000
bdi,1972,147.3000000000
bdi,1973,147.7000000000
bdi,1974,147.9000000000
bdi,1975,148.0000000000
bdi,1976,147.5000000000
bdi,1977,145.7000000000
bdi,1978,142.5000000000
bdi,1979,138.3000000000
bdi,1980,132.9000000000
bdi,1981,127.2000000000
bdi,1982,121.4000000000
bdi,1983,115.8000000000
bdi,1984,110.8000000000
bdi,1985,107.1000000000
bdi,1986,104.7000000000
bdi,1987,103.5000000000
bdi,1988,103.5000000000
bdi,1989,104.2000000000
bdi,1990,105.2000000000
bdi,1991,106.3000000000
bdi,1992,107.0000000000
bdi,1993,107.3000000000
bdi,1994,107.0000000000
bdi,1995,106.1000000000
bdi,1996,104.7000000000
bdi,1997,102.9000000000
bdi,1998,100.5000000000
bdi,1999,97.9000000000
bdi,2000,95.1000000000
bdi,2001,92.0000000000
bdi,2002,88.9000000000
bdi,2003,85.6000000000
bdi,2004,82.1000000000
bdi,2005,78.2000000000
bdi,2006,74.2000000000
bdi,2007,70.0000000000
bdi,2008,66.2000000000
bdi,2009,62.6000000000
bdi,2010,59.2000000000
bdi,2011,56.0000000000
bdi,2012,53.1000000000
bdi,2013,50.4000000000
bdi,2014,48.0000000000
bdi,2015,45.9000000000
bdi,2016,44.2000000000
bdi,2017,42.6000000000
bdi,2018,41.2000000000
bdi,2019,39.9000000000
cpv,1960,122.5000000000
cpv,1961,121.1000000000
cpv,1962,119.7000000000
cpv,1963,118.1000000000
cpv,1964,116.4000000000
cpv,1965,114.5000000000
cpv,1966,112.1000000000
cpv,1967,109.6000000000
cpv,1968,106.7000000000
cpv,1969,103.4000000000
cpv,1970,99.7000000000
cpv,1971,95.8000000000
cpv,1972,91.7000000000
cpv,1973,87.5000000000
cpv,1974,83.4000000000
cpv,1975,79.5000000000
cpv,1976,75.8000000000
cpv,1977,72.6000000000
cpv,1978,69.8000000000
cpv,1979,67.5000000000
cpv,1980,65.8000000000
cpv,1981,64.5000000000
cpv,1982,63.4000000000
cpv,1983,62.3000000000
cpv,1984,60.9000000000
cpv,1985,59.0000000000
cpv,1986,56.5000000000
cpv,1987,53.7000000000
cpv,1988,51.0000000000
cpv,1989,48.6000000000
cpv,1990,46.7000000000
cpv,1991,45.6000000000
cpv,1992,45.0000000000
cpv,1993,44.8000000000
cpv,1994,44.7000000000
cpv,1995,44.0000000000
cpv,1996,42.6000000000
cpv,1997,40.3000000000
cpv,1998,37.4000000000
cpv,1999,34.1000000000
cpv,2000,31.1000000000
cpv,2001,28.4000000000
cpv,2002,26.3000000000
cpv,2003,24.9000000000
cpv,2004,24.0000000000
cpv,2005,23.6000000000
cpv,2006,23.4000000000
cpv,2007,23.3000000000
cpv,2008,23.1000000000
cpv,2009,22.7000000000
cpv,2010,22.1000000000
cpv,2011,21.3000000000
cpv,2012,20.3000000000
cpv,2013,19.2000000000
cpv,2014,17.9000000000
cpv,2015,16.7000000000
cpv,2016,15.5000000000
cpv,2017,14.5000000000
cpv,2018,13.6000000000
cpv,2019,12.8000000000
khm,1975,177.0000000000
khm,1976,165.8000000000
khm,1977,154.6000000000
khm,1978,142.3000000000
khm,1979,129.2000000000
khm,1980,116.6000000000
khm,1981,105.6000000000
khm,1982,97.0000000000
khm,1983,91.6000000000
khm,1984,88.4000000000
khm,1985,86.7000000000
khm,1986,85.6000000000
khm,1987,85.1000000000
khm,1988,84.8000000000
khm,1989,84.7000000000
khm,1990,84.7000000000
khm,1991,84.7000000000
khm,1992,84.8000000000
khm,1993,85.3000000000
khm,1994,85.8000000000
khm,1995,86.4000000000
khm,1996,86.8000000000
khm,1997,86.6000000000
khm,1998,85.6000000000
khm,1999,83.3000000000
khm,2000,79.2000000000
khm,2001,73.5000000000
khm,2002,67.3000000000
khm,2003,61.7000000000
khm,2004,57.0000000000
khm,2005,52.9000000000
khm,2006,49.5000000000
khm,2007,46.4000000000
khm,2008,43.3000000000
khm,2009,40.3000000000
khm,2010,37.4000000000
khm,2011,34.7000000000
khm,2012,32.3000000000
khm,2013,30.3000000000
khm,2014,28.6000000000
khm,2015,27.2000000000
khm,2016,25.9000000000
khm,2017,24.8000000000
khm,2018,23.7000000000
khm,2019,22.8000000000
cmr,1960,163.6000000000
cmr,1961,160.0000000000
cmr,1962,157.0000000000
cmr,1963,154.3000000000
cmr,1964,151.3000000000
cmr,1965,148.0000000000
cmr,1966,144.0000000000
cmr,1967,139.3000000000
cmr,1968,134.2000000000
cmr,1969,129.3000000000
cmr,1970,124.6000000000
cmr,1971,120.6000000000
cmr,1972,117.5000000000
cmr,1973,115.3000000000
cmr,1974,114.0000000000
cmr,1975,113.2000000000
cmr,1976,112.7000000000
cmr,1977,112.0000000000
cmr,1978,110.9000000000
cmr,1979,109.3000000000
cmr,1980,107.2000000000
cmr,1981,104.5000000000
cmr,1982,101.3000000000
cmr,1983,98.0000000000
cmr,1984,94.5000000000
cmr,1985,91.2000000000
cmr,1986,88.4000000000
cmr,1987,86.2000000000
cmr,1988,84.8000000000
cmr,1989,84.2000000000
cmr,1990,84.4000000000
cmr,1991,85.2000000000
cmr,1992,86.4000000000
cmr,1993,87.8000000000
cmr,1994,89.0000000000
cmr,1995,89.8000000000
cmr,1996,90.3000000000
cmr,1997,90.3000000000
cmr,1998,89.9000000000
cmr,1999,88.9000000000
cmr,2000,87.4000000000
cmr,2001,85.7000000000
cmr,2002,83.7000000000
cmr,2003,81.7000000000
cmr,2004,79.8000000000
cmr,2005,78.1000000000
cmr,2006,76.4000000000
cmr,2007,74.8000000000
cmr,2008,72.9000000000
cmr,2009,71.3000000000
cmr,2010,68.8000000000
cmr,2011,66.9000000000
cmr,2012,64.6000000000
cmr,2013,62.0000000000
cmr,2014,59.8000000000
cmr,2015,57.3000000000
cmr,2016,55.4000000000
cmr,2017,53.4000000000
cmr,2018,51.6000000000
cmr,2019,50.2000000000
can,1960,27.8000000000
can,1961,26.9000000000
can,1962,26.0000000000
can,1963,25.0000000000
can,1964,24.0000000000
can,1965,23.1000000000
can,1966,22.1000000000
can,1967,21.2000000000
can,1968,20.3000000000
can,1969,19.4000000000
can,1970,18.5000000000
can,1971,17.6000000000
can,1972,16.7000000000
can,1973,15.9000000000
can,1974,15.0000000000
can,1975,14.1000000000
can,1976,13.3000000000
can,1977,12.5000000000
can,1978,11.7000000000
can,1979,11.0000000000
can,1980,10.3000000000
can,1981,9.7000000000
can,1982,9.2000000000
can,1983,8.7000000000
can,1984,8.3000000000
can,1985,8.0000000000
can,1986,7.7000000000
can,1987,7.5000000000
can,1988,7.3000000000
can,1989,7.0000000000
can,1990,6.8000000000
can,1991,6.6000000000
can,1992,6.4000000000
can,1993,6.2000000000
can,1994,6.0000000000
can,1995,5.8000000000
can,1996,5.6000000000
can,1997,5.5000000000
can,1998,5.4000000000
can,1999,5.3000000000
can,2000,5.3000000000
can,2001,5.2000000000
can,2002,5.2000000000
can,2003,5.2000000000
can,2004,5.2000000000
can,2005,5.2000000000
can,2006,5.1000000000
can,2007,5.1000000000
can,2008,5.0000000000
can,2009,5.0000000000
can,2010,4.9000000000
can,2011,4.8000000000
can,2012,4.8000000000
can,2013,4.7000000000
can,2014,4.7000000000
can,2015,4.6000000000
can,2016,4.5000000000
can,2017,4.4000000000
can,2018,4.3000000000
can,2019,4.2000000000
caf,1960,165.2000000000
caf,1961,162.6000000000
caf,1962,160.2000000000
caf,1963,157.6000000000
caf,1964,154.8000000000
caf,1965,151.9000000000
caf,1966,148.9000000000
caf,1967,146.0000000000
caf,1968,143.0000000000
caf,1969,140.1000000000
caf,1970,137.4000000000
caf,1971,134.9000000000
caf,1972,132.6000000000
caf,1973,130.5000000000
caf,1974,128.5000000000
caf,1975,126.7000000000
caf,1976,124.9000000000
caf,1977,123.2000000000
caf,1978,121.7000000000
caf,1979,120.3000000000
caf,1980,119.1000000000
caf,1981,118.1000000000
caf,1982,117.2000000000
caf,1983,116.6000000000
caf,1984,116.1000000000
caf,1985,115.6000000000
caf,1986,115.2000000000
caf,1987,115.0000000000
caf,1988,115.1000000000
caf,1989,115.5000000000
caf,1990,115.5000000000
caf,1991,115.2000000000
caf,1992,114.8000000000
caf,1993,114.2000000000
caf,1994,113.8000000000
caf,1995,113.3000000000
caf,1996,112.8000000000
caf,1997,112.2000000000
caf,1998,111.6000000000
caf,1999,111.0000000000
caf,2000,110.4000000000
caf,2001,109.8000000000
caf,2002,109.2000000000
caf,2003,108.5000000000
caf,2004,107.8000000000
caf,2005,107.0000000000
caf,2006,105.9000000000
caf,2007,104.9000000000
caf,2008,103.6000000000
caf,2009,101.9000000000
caf,2010,100.3000000000
caf,2011,98.2000000000
caf,2012,96.2000000000
caf,2013,94.6000000000
caf,2014,92.1000000000
caf,2015,89.7000000000
caf,2016,87.4000000000
caf,2017,85.5000000000
caf,2018,83.4000000000
caf,2019,81.0000000000
tcd,1972,128.6000000000
tcd,1973,128.0000000000
tcd,1974,127.3000000000
tcd,1975,126.8000000000
tcd,1976,126.3000000000
tcd,1977,125.6000000000
tcd,1978,125.0000000000
tcd,1979,124.2000000000
tcd,1980,123.4000000000
tcd,1981,122.4000000000
tcd,1982,121.4000000000
tcd,1983,120.3000000000
tcd,1984,119.2000000000
tcd,1985,118.0000000000
tcd,1986,116.7000000000
tcd,1987,115.5000000000
tcd,1988,114.2000000000
tcd,1989,113.0000000000
tcd,1990,111.7000000000
tcd,1991,110.5000000000
tcd,1992,109.3000000000
tcd,1993,108.2000000000
tcd,1994,107.2000000000
tcd,1995,106.2000000000
tcd,1996,105.2000000000
tcd,1997,104.1000000000
tcd,1998,102.9000000000
tcd,1999,101.6000000000
tcd,2000,100.2000000000
tcd,2001,98.7000000000
tcd,2002,97.3000000000
tcd,2003,95.9000000000
tcd,2004,94.4000000000
tcd,2005,92.9000000000
tcd,2006,91.3000000000
tcd,2007,89.7000000000
tcd,2008,88.0000000000
tcd,2009,86.2000000000
tcd,2010,84.4000000000
tcd,2011,82.7000000000
tcd,2012,81.0000000000
tcd,2013,79.3000000000
tcd,2014,77.7000000000
tcd,2015,76.1000000000
tcd,2016,74.4000000000
tcd,2017,72.6000000000
tcd,2018,70.8000000000
tcd,2019,69.1000000000
chl,1960,131.0000000000
chl,1961,123.8000000000
chl,1962,118.5000000000
chl,1963,113.3000000000
chl,1964,106.1000000000
chl,1965,96.6000000000
chl,1966,86.9000000000
chl,1967,78.7000000000
chl,1968,72.6000000000
chl,1969,68.8000000000
chl,1970,66.9000000000
chl,1971,66.1000000000
chl,1972,65.2000000000
chl,1973,63.4000000000
chl,1974,59.7000000000
chl,1975,54.1000000000
chl,1976,47.5000000000
chl,1977,41.0000000000
chl,1978,35.3000000000
chl,1979,30.9000000000
chl,1980,27.8000000000
chl,1981,25.2000000000
chl,1982,22.8000000000
chl,1983,20.7000000000
chl,1984,19.4000000000
chl,1985,18.9000000000
chl,1986,18.7000000000
chl,1987,18.5000000000
chl,1988,18.0000000000
chl,1989,17.2000000000
chl,1990,16.1000000000
chl,1991,14.9000000000
chl,1992,13.7000000000
chl,1993,12.7000000000
chl,1994,11.8000000000
chl,1995,11.1000000000
chl,1996,10.6000000000
chl,1997,10.3000000000
chl,1998,10.1000000000
chl,1999,9.8000000000
chl,2000,9.2000000000
chl,2001,8.7000000000
chl,2002,8.3000000000
chl,2003,8.1000000000
chl,2004,7.9000000000
chl,2005,7.7000000000
chl,2006,7.6000000000
chl,2007,7.6000000000
chl,2008,7.6000000000
chl,2009,7.5000000000
chl,2010,7.4000000000
chl,2011,7.3000000000
chl,2012,7.2000000000
chl,2013,7.1000000000
chl,2014,6.9000000000
chl,2015,6.7000000000
chl,2016,6.6000000000
chl,2017,6.4000000000
chl,2018,6.2000000000
chl,2019,6.0000000000
chn,1969,83.1000000000
chn,1970,79.5000000000
chn,1971,75.9000000000
chn,1972,72.4000000000
chn,1973,69.0000000000
chn,1974,65.5000000000
chn,1975,62.0000000000
chn,1976,58.6000000000
chn,1977,55.4000000000
chn,1978,52.6000000000
chn,1979,50.0000000000
chn,1980,47.8000000000
chn,1981,46.0000000000
chn,1982,44.5000000000
chn,1983,43.4000000000
chn,1984,42.7000000000
chn,1985,42.2000000000
chn,1986,42.1000000000
chn,1987,42.1000000000
chn,1988,42.2000000000
chn,1989,42.2000000000
chn,1990,42.1000000000
chn,1991,41.7000000000
chn,1992,41.1000000000
chn,1993,40.1000000000
chn,1994,39.0000000000
chn,1995,37.7000000000
chn,1996,36.4000000000
chn,1997,35.0000000000
chn,1998,33.5000000000
chn,1999,31.9000000000
chn,2000,30.1000000000
chn,2001,28.2000000000
chn,2002,26.1000000000
chn,2003,24.1000000000
chn,2004,22.2000000000
chn,2005,20.3000000000
chn,2006,18.7000000000
chn,2007,17.2000000000
chn,2008,15.8000000000
chn,2009,14.7000000000
chn,2010,13.6000000000
chn,2011,12.6000000000
chn,2012,11.6000000000
chn,2013,10.8000000000
chn,2014,9.9000000000
chn,2015,9.2000000000
chn,2016,8.5000000000
chn,2017,7.9000000000
chn,2018,7.3000000000
chn,2019,6.8000000000
col,1960,94.3000000000
col,1961,91.4000000000
col,1962,88.7000000000
col,1963,86.2000000000
col,1964,83.7000000000
col,1965,81.5000000000
col,1966,79.3000000000
col,1967,77.2000000000
col,1968,75.0000000000
col,1969,72.8000000000
col,1970,70.5000000000
col,1971,68.2000000000
col,1972,65.9000000000
col,1973,63.4000000000
col,1974,60.9000000000
col,1975,58.2000000000
col,1976,55.5000000000
col,1977,52.7000000000
col,1978,50.0000000000
col,1979,47.3000000000
col,1980,44.7000000000
col,1981,42.2000000000
col,1982,40.0000000000
col,1983,37.9000000000
col,1984,36.0000000000
col,1985,34.4000000000
col,1986,32.9000000000
col,1987,31.7000000000
col,1988,30.6000000000
col,1989,29.7000000000
col,1990,28.8000000000
col,1991,28.0000000000
col,1992,27.2000000000
col,1993,26.3000000000
col,1994,25.5000000000
col,1995,24.7000000000
col,1996,23.9000000000
col,1997,23.1000000000
col,1998,22.4000000000
col,1999,21.7000000000
col,2000,21.0000000000
col,2001,20.4000000000
col,2002,19.9000000000
col,2003,19.3000000000
col,2004,18.8000000000
col,2005,18.3000000000
col,2006,17.8000000000
col,2007,17.3000000000
col,2008,16.8000000000
col,2009,16.3000000000
col,2010,15.8000000000
col,2011,15.3000000000
col,2012,14.8000000000
col,2013,14.3000000000
col,2014,13.9000000000
col,2015,13.4000000000
col,2016,13.0000000000
col,2017,12.6000000000
col,2018,12.2000000000
col,2019,11.8000000000
com,1970,150.9000000000
com,1971,147.6000000000
com,1972,144.4000000000
com,1973,141.6000000000
com,1974,138.6000000000
com,1975,135.6000000000
com,1976,132.3000000000
com,1977,128.9000000000
com,1978,125.6000000000
com,1979,121.9000000000
com,1980,118.4000000000
com,1981,114.8000000000
com,1982,111.3000000000
com,1983,107.9000000000
com,1984,104.5000000000
com,1985,101.3000000000
com,1986,98.2000000000
com,1987,95.3000000000
com,1988,92.5000000000
com,1989,89.9000000000
com,1990,87.5000000000
com,1991,85.0000000000
com,1992,82.5000000000
com,1993,80.2000000000
com,1994,78.2000000000
com,1995,76.6000000000
com,1996,75.3000000000
com,1997,74.1000000000
com,1998,73.3000000000
com,1999,72.6000000000
com,2000,72.2000000000
com,2001,71.9000000000
com,2002,71.7000000000
com,2003,71.3000000000
com,2004,70.7000000000
com,2005,69.6000000000
com,2006,68.3000000000
com,2007,66.8000000000
com,2008,65.3000000000
com,2009,63.6000000000
com,2010,62.1000000000
com,2011,60.2000000000
com,2012,58.7000000000
com,2013,57.2000000000
com,2014,55.6000000000
com,2015,54.1000000000
com,2016,52.6000000000
com,2017,51.2000000000
com,2018,49.7000000000
com,2019,48.3000000000
cod,1969,150.3000000000
cod,1970,148.8000000000
cod,1971,147.3000000000
cod,1972,145.8000000000
cod,1973,144.1000000000
cod,1974,142.4000000000
cod,1975,140.5000000000
cod,1976,138.7000000000
cod,1977,137.0000000000
cod,1978,135.3000000000
cod,1979,133.6000000000
cod,1980,131.9000000000
cod,1981,130.2000000000
cod,1982,128.8000000000
cod,1983,127.3000000000
cod,1984,126.0000000000
cod,1985,124.8000000000
cod,1986,123.6000000000
cod,1987,122.5000000000
cod,1988,121.4000000000
cod,1989,120.4000000000
cod,1990,119.3000000000
cod,1991,118.2000000000
cod,1992,117.2000000000
cod,1993,116.2000000000
cod,1994,115.3000000000
cod,1995,114.3000000000
cod,1996,113.1000000000
cod,1997,111.8000000000
cod,1998,110.3000000000
cod,1999,108.6000000000
cod,2000,106.6000000000
cod,2001,104.5000000000
cod,2002,102.3000000000
cod,2003,100.1000000000
cod,2004,97.7000000000
cod,2005,95.5000000000
cod,2006,93.1000000000
cod,2007,90.8000000000
cod,2008,88.5000000000
cod,2009,86.3000000000
cod,2010,84.0000000000
cod,2011,81.9000000000
cod,2012,79.8000000000
cod,2013,77.7000000000
cod,2014,75.7000000000
cod,2015,73.8000000000
cod,2016,71.8000000000
cod,2017,69.8000000000
cod,2018,67.9000000000
cod,2019,66.1000000000
cog,1960,109.7000000000
cog,1961,107.5000000000
cog,1962,105.4000000000
cog,1963,103.4000000000
cog,1964,101.2000000000
cog,1965,98.9000000000
cog,1966,96.5000000000
cog,1967,94.1000000000
cog,1968,91.7000000000
cog,1969,89.6000000000
cog,1970,87.4000000000
cog,1971,85.4000000000
cog,1972,83.4000000000
cog,1973,81.5000000000
cog,1974,79.6000000000
cog,1975,77.8000000000
cog,1976,76.0000000000
cog,1977,74.4000000000
cog,1978,72.8000000000
cog,1979,71.1000000000
cog,1980,69.4000000000
cog,1981,67.7000000000
cog,1982,66.0000000000
cog,1983,64.3000000000
cog,1984,62.7000000000
cog,1985,61.2000000000
cog,1986,59.9000000000
cog,1987,59.0000000000
cog,1988,58.6000000000
cog,1989,58.6000000000
cog,1990,59.0000000000
cog,1991,59.9000000000
cog,1992,61.2000000000
cog,1993,62.9000000000
cog,1994,64.9000000000
cog,1995,67.0000000000
cog,1996,69.1000000000
cog,1997,71.1000000000
cog,1998,72.5000000000
cog,1999,73.1000000000
cog,2000,72.4000000000
cog,2001,70.6000000000
cog,2002,67.9000000000
cog,2003,64.4000000000
cog,2004,60.5000000000
cog,2005,56.5000000000
cog,2006,52.8000000000
cog,2007,49.5000000000
cog,2008,46.7000000000
cog,2009,44.7000000000
cog,2010,43.1000000000
cog,2011,42.0000000000
cog,2012,41.2000000000
cog,2013,40.4000000000
cog,2014,39.5000000000
cog,2015,38.5000000000
cog,2016,37.6000000000
cog,2017,36.6000000000
cog,2018,35.7000000000
cog,2019,34.9000000000
cri,1960,67.3000000000
cri,1961,65.1000000000
cri,1962,66.4000000000
cri,1963,68.9000000000
cri,1964,70.8000000000
cri,1965,70.6000000000
cri,1966,67.6000000000
cri,1967,63.4000000000
cri,1968,61.2000000000
cri,1969,61.6000000000
cri,1970,61.2000000000
cri,1971,58.0000000000
cri,1972,53.0000000000
cri,1973,48.0000000000
cri,1974,43.5000000000
cri,1975,38.7000000000
cri,1976,33.4000000000
cri,1977,28.3000000000
cri,1978,24.0000000000
cri,1979,21.0000000000
cri,1980,19.2000000000
cri,1981,18.7000000000
cri,1982,19.0000000000
cri,1983,19.5000000000
cri,1984,19.9000000000
cri,1985,19.6000000000
cri,1986,18.6000000000
cri,1987,17.1000000000
cri,1988,15.6000000000
cri,1989,14.6000000000
cri,1990,14.0000000000
cri,1991,13.5000000000
cri,1992,13.2000000000
cri,1993,12.9000000000
cri,1994,12.8000000000
cri,1995,12.7000000000
cri,1996,12.7000000000
cri,1997,12.6000000000
cri,1998,12.3000000000
cri,1999,11.6000000000
cri,2000,11.0000000000
cri,2001,10.5000000000
cri,2002,10.2000000000
cri,2003,10.0000000000
cri,2004,9.9000000000
cri,2005,9.8000000000
cri,2006,9.7000000000
cri,2007,9.7000000000
cri,2008,9.5000000000
cri,2009,9.4000000000
cri,2010,9.2000000000
cri,2011,8.9000000000
cri,2012,8.6000000000
cri,2013,8.2000000000
cri,2014,7.9000000000
cri,2015,7.7000000000
cri,2016,7.5000000000
cri,2017,7.5000000000
cri,2018,7.5000000000
cri,2019,7.5000000000
civ,1960,212.2000000000
civ,1961,206.7000000000
civ,1962,201.3000000000
civ,1963,196.1000000000
civ,1964,191.1000000000
civ,1965,186.2000000000
civ,1966,181.4000000000
civ,1967,176.6000000000
civ,1968,171.8000000000
civ,1969,167.1000000000
civ,1970,162.3000000000
civ,1971,157.4000000000
civ,1972,152.2000000000
civ,1973,146.9000000000
civ,1974,141.5000000000
civ,1975,136.1000000000
civ,1976,130.8000000000
civ,1977,125.9000000000
civ,1978,121.4000000000
civ,1979,117.7000000000
civ,1980,114.7000000000
civ,1981,112.2000000000
civ,1982,110.1000000000
civ,1983,108.3000000000
civ,1984,107.0000000000
civ,1985,106.0000000000
civ,1986,105.1000000000
civ,1987,104.6000000000
civ,1988,104.2000000000
civ,1989,104.0000000000
civ,1990,103.8000000000
civ,1991,103.6000000000
civ,1992,103.4000000000
civ,1993,103.0000000000
civ,1994,102.5000000000
civ,1995,101.8000000000
civ,1996,100.9000000000
civ,1997,99.8000000000
civ,1998,98.4000000000
civ,1999,96.9000000000
civ,2000,95.3000000000
civ,2001,93.4000000000
civ,2002,91.4000000000
civ,2003,89.5000000000
civ,2004,87.5000000000
civ,2005,85.2000000000
civ,2006,83.3000000000
civ,2007,81.1000000000
civ,2008,78.8000000000
civ,2009,76.7000000000
civ,2010,74.7000000000
civ,2011,72.9000000000
civ,2012,70.9000000000
civ,2013,68.9000000000
civ,2014,67.0000000000
civ,2015,65.3000000000
civ,2016,63.9000000000
civ,2017,62.2000000000
civ,2018,60.6000000000
civ,2019,58.6000000000
hrv,1981,20.7000000000
hrv,1982,19.4000000000
hrv,1983,18.2000000000
hrv,1984,17.0000000000
hrv,1985,15.9000000000
hrv,1986,14.8000000000
hrv,1987,13.8000000000
hrv,1988,12.8000000000
hrv,1989,11.9000000000
hrv,1990,11.1000000000
hrv,1991,10.5000000000
hrv,1992,9.9000000000
hrv,1993,9.4000000000
hrv,1994,9.0000000000
hrv,1995,8.6000000000
hrv,1996,8.3000000000
hrv,1997,8.0000000000
hrv,1998,7.7000000000
hrv,1999,7.5000000000
hrv,2000,7.2000000000
hrv,2001,6.9000000000
hrv,2002,6.6000000000
hrv,2003,6.3000000000
hrv,2004,6.1000000000
hrv,2005,5.8000000000
hrv,2006,5.5000000000
hrv,2007,5.3000000000
hrv,2008,5.0000000000
hrv,2009,4.8000000000
hrv,2010,4.7000000000
hrv,2011,4.5000000000
hrv,2012,4.4000000000
hrv,2013,4.3000000000
hrv,2014,4.2000000000
hrv,2015,4.2000000000
hrv,2016,4.2000000000
hrv,2017,4.1000000000
hrv,2018,4.1000000000
hrv,2019,4.1000000000
cub,1960,47.1000000000
cub,1961,45.3000000000
cub,1962,43.6000000000
cub,1963,41.9000000000
cub,1964,40.3000000000
cub,1965,38.7000000000
cub,1966,37.1000000000
cub,1967,35.6000000000
cub,1968,34.1000000000
cub,1969,32.5000000000
cub,1970,31.0000000000
cub,1971,29.5000000000
cub,1972,28.1000000000
cub,1973,26.7000000000
cub,1974,25.3000000000
cub,1975,24.0000000000
cub,1976,22.7000000000
cub,1977,21.5000000000
cub,1978,20.3000000000
cub,1979,19.3000000000
cub,1980,18.3000000000
cub,1981,17.3000000000
cub,1982,16.4000000000
cub,1983,15.6000000000
cub,1984,14.8000000000
cub,1985,14.1000000000
cub,1986,13.4000000000
cub,1987,12.7000000000
cub,1988,12.1000000000
cub,1989,11.5000000000
cub,1990,10.9000000000
cub,1991,10.4000000000
cub,1992,9.9000000000
cub,1993,9.4000000000
cub,1994,9.0000000000
cub,1995,8.6000000000
cub,1996,8.2000000000
cub,1997,7.8000000000
cub,1998,7.5000000000
cub,1999,7.2000000000
cub,2000,6.9000000000
cub,2001,6.6000000000
cub,2002,6.4000000000
cub,2003,6.1000000000
cub,2004,5.9000000000
cub,2005,5.7000000000
cub,2006,5.5000000000
cub,2007,5.3000000000
cub,2008,5.1000000000
cub,2009,5.0000000000
cub,2010,4.8000000000
cub,2011,4.7000000000
cub,2012,4.5000000000
cub,2013,4.4000000000
cub,2014,4.3000000000
cub,2015,4.2000000000
cub,2016,4.1000000000
cub,2017,4.0000000000
cub,2018,3.9000000000
cub,2019,3.8000000000
cyp,1971,35.4000000000
cyp,1972,32.8000000000
cyp,1973,30.4000000000
