economy,year,sp_dyn_imrt_in
vgb,1999,14.7000000000
vgb,2000,14.6000000000
vgb,2001,14.5000000000
vgb,2002,14.5000000000
vgb,2003,14.4000000000
vgb,2004,14.4000000000
vgb,2005,14.4000000000
vgb,2006,14.4000000000
vgb,2007,14.3000000000
vgb,2008,14.1000000000
vgb,2009,13.9000000000
vgb,2010,13.6000000000
vgb,2011,13.3000000000
vgb,2012,13.0000000000
vgb,2013,12.7000000000
vgb,2014,12.3000000000
vgb,2015,12.0000000000
vgb,2016,11.6000000000
vgb,2017,11.3000000000
vgb,2018,10.9000000000
vgb,2019,10.6000000000
vgb,2020,10.3000000000
vgb,2021,9.9000000000
brn,1960,84.0000000000
brn,1961,75.9000000000
brn,1962,68.0000000000
brn,1963,61.2000000000
brn,1964,55.5000000000
brn,1965,51.1000000000
brn,1966,47.8000000000
brn,1967,45.3000000000
brn,1968,43.1000000000
brn,1969,41.0000000000
brn,1970,38.7000000000
brn,1971,36.0000000000
brn,1972,33.1000000000
brn,1973,30.2000000000
brn,1974,27.3000000000
brn,1975,24.7000000000
brn,1976,22.3000000000
brn,1977,20.2000000000
brn,1978,18.3000000000
brn,1979,16.7000000000
brn,1980,15.4000000000
brn,1981,14.2000000000
brn,1982,13.2000000000
brn,1983,12.4000000000
brn,1984,11.7000000000
brn,1985,11.2000000000
brn,1986,10.8000000000
brn,1987,10.5000000000
brn,1988,10.3000000000
brn,1989,10.3000000000
brn,1990,10.2000000000
brn,1991,10.3000000000
brn,1992,10.3000000000
brn,1993,10.2000000000
brn,1994,10.0000000000
brn,1995,9.7000000000
brn,1996,9.4000000000
brn,1997,9.1000000000
brn,1998,8.8000000000
brn,1999,8.5000000000
brn,2000,8.2000000000
brn,2001,8.0000000000
brn,2002,7.9000000000
brn,2003,7.7000000000
brn,2004,7.7000000000
brn,2005,7.7000000000
brn,2006,7.7000000000
brn,2007,7.7000000000
brn,2008,7.7000000000
brn,2009,7.8000000000
brn,2010,7.9000000000
brn,2011,8.1000000000
brn,2012,8.2000000000
brn,2013,8.4000000000
brn,2014,8.6000000000
brn,2015,8.8000000000
brn,2016,9.0000000000
brn,2017,9.2000000000
brn,2018,9.4000000000
brn,2019,9.5000000000
brn,2020,9.6000000000
brn,2021,9.6000000000
bgr,1960,45.1000000000
bgr,1961,40.1000000000
bgr,1962,36.3000000000
bgr,1963,33.7000000000
bgr,1964,32.1000000000
bgr,1965,31.3000000000
bgr,1966,31.2000000000
bgr,1967,31.0000000000
bgr,1968,30.2000000000
bgr,1969,28.8000000000
bgr,1970,27.5000000000
bgr,1971,26.4000000000
bgr,1972,25.7000000000
bgr,1973,25.1000000000
bgr,1974,24.6000000000
bgr,1975,24.2000000000
bgr,1976,23.6000000000
bgr,1977,22.8000000000
bgr,1978,21.8000000000
bgr,1979,20.6000000000
bgr,1980,19.6000000000
bgr,1981,18.7000000000
bgr,1982,18.1000000000
bgr,1983,17.4000000000
bgr,1984,16.7000000000
bgr,1985,15.8000000000
bgr,1986,14.9000000000
bgr,1987,14.3000000000
bgr,1988,14.1000000000
bgr,1989,14.2000000000
bgr,1990,14.6000000000
bgr,1991,15.1000000000
bgr,1992,15.4000000000
bgr,1993,15.4000000000
bgr,1994,15.3000000000
bgr,1995,15.4000000000
bgr,1996,15.6000000000
bgr,1997,15.7000000000
bgr,1998,15.5000000000
bgr,1999,14.9000000000
bgr,2000,14.3000000000
bgr,2001,13.7000000000
bgr,2002,13.2000000000
bgr,2003,12.5000000000
bgr,2004,11.8000000000
bgr,2005,11.0000000000
bgr,2006,10.4000000000
bgr,2007,9.8000000000
bgr,2008,9.5000000000
bgr,2009,9.3000000000
bgr,2010,9.1000000000
bgr,2011,8.7000000000
bgr,2012,8.2000000000
bgr,2013,7.7000000000
bgr,2014,7.3000000000
bgr,2015,6.8000000000
bgr,2016,6.4000000000
bgr,2017,6.1000000000
bgr,2018,5.8000000000
bgr,2019,5.6000000000
bgr,2020,5.4000000000
bgr,2021,5.3000000000
bfa,1960,156.8000000000
bfa,1961,155.3000000000
bfa,1962,153.7000000000
bfa,1963,152.3000000000
bfa,1964,151.0000000000
bfa,1965,149.9000000000
bfa,1966,148.7000000000
bfa,1967,147.6000000000
bfa,1968,146.7000000000
bfa,1969,145.7000000000
bfa,1970,144.6000000000
bfa,1971,143.2000000000
bfa,1972,141.4000000000
bfa,1973,138.9000000000
bfa,1974,135.8000000000
bfa,1975,132.2000000000
bfa,1976,128.2000000000
bfa,1977,124.2000000000
bfa,1978,120.6000000000
bfa,1979,117.4000000000
bfa,1980,114.7000000000
bfa,1981,112.3000000000
bfa,1982,110.3000000000
bfa,1983,108.4000000000
bfa,1984,106.6000000000
bfa,1985,104.9000000000
bfa,1986,103.1000000000
bfa,1987,101.5000000000
bfa,1988,100.3000000000
bfa,1989,99.3000000000
bfa,1990,98.7000000000
bfa,1991,98.5000000000
bfa,1992,98.3000000000
bfa,1993,98.1000000000
bfa,1994,97.7000000000
bfa,1995,97.1000000000
bfa,1996,96.1000000000
bfa,1997,94.9000000000
bfa,1998,93.6000000000
bfa,1999,92.3000000000
bfa,2000,90.8000000000
bfa,2001,89.2000000000
bfa,2002,87.5000000000
bfa,2003,85.4000000000
bfa,2004,83.1000000000
bfa,2005,80.6000000000
bfa,2006,78.0000000000
bfa,2007,75.3000000000
bfa,2008,72.8000000000
bfa,2009,70.5000000000
bfa,2010,68.3000000000
bfa,2011,66.4000000000
bfa,2012,64.6000000000
bfa,2013,62.9000000000
bfa,2014,61.2000000000
bfa,2015,59.7000000000
bfa,2016,58.3000000000
bfa,2017,56.9000000000
bfa,2018,55.6000000000
bfa,2019,54.2000000000
bfa,2020,53.0000000000
bfa,2021,51.8000000000
bdi,1964,142.6000000000
bdi,1965,143.8000000000
bdi,1966,144.9000000000
bdi,1967,145.8000000000
bdi,1968,146.9000000000
bdi,1969,147.7000000000
bdi,1970,148.1000000000
bdi,1971,148.4000000000
bdi,1972,163.6000000000
bdi,1973,148.6000000000
bdi,1974,148.5000000000
bdi,1975,148.2000000000
bdi,1976,147.3000000000
bdi,1977,145.5000000000
bdi,1978,142.2000000000
bdi,1979,137.7000000000
bdi,1980,132.4000000000
bdi,1981,126.6000000000
bdi,1982,120.6000000000
bdi,1983,114.8000000000
bdi,1984,109.8000000000
bdi,1985,106.1000000000
bdi,1986,103.6000000000
bdi,1987,102.4000000000
bdi,1988,102.1000000000
bdi,1989,102.5000000000
bdi,1990,103.2000000000
bdi,1991,103.9000000000
bdi,1992,104.5000000000
bdi,1993,109.5000000000
bdi,1994,104.7000000000
bdi,1995,104.2000000000
bdi,1996,103.2000000000
bdi,1997,101.8000000000
bdi,1998,99.7000000000
bdi,1999,97.3000000000
bdi,2000,94.7000000000
bdi,2001,91.9000000000
bdi,2002,88.9000000000
bdi,2003,85.7000000000
bdi,2004,82.2000000000
bdi,2005,78.3000000000
bdi,2006,74.3000000000
bdi,2007,70.3000000000
bdi,2008,66.4000000000
bdi,2009,62.8000000000
bdi,2010,59.4000000000
bdi,2011,56.3000000000
bdi,2012,53.5000000000
bdi,2013,50.8000000000
bdi,2014,48.4000000000
bdi,2015,46.3000000000
bdi,2016,44.5000000000
bdi,2017,42.9000000000
bdi,2018,41.3000000000
bdi,2019,40.0000000000
bdi,2020,38.8000000000
bdi,2021,37.6000000000
cpv,1960,123.0000000000
cpv,1961,121.7000000000
cpv,1962,120.3000000000
cpv,1963,118.8000000000
cpv,1964,117.1000000000
cpv,1965,115.2000000000
cpv,1966,112.9000000000
cpv,1967,110.4000000000
cpv,1968,107.5000000000
cpv,1969,104.2000000000
cpv,1970,100.6000000000
cpv,1971,96.5000000000
cpv,1972,92.3000000000
cpv,1973,88.1000000000
cpv,1974,83.8000000000
cpv,1975,79.7000000000
cpv,1976,76.0000000000
cpv,1977,72.6000000000
cpv,1978,69.7000000000
cpv,1979,67.4000000000
cpv,1980,65.7000000000
cpv,1981,64.4000000000
cpv,1982,63.4000000000
cpv,1983,62.3000000000
cpv,1984,60.9000000000
cpv,1985,59.0000000000
cpv,1986,56.5000000000
cpv,1987,53.8000000000
cpv,1988,51.0000000000
cpv,1989,48.5000000000
cpv,1990,46.6000000000
cpv,1991,45.4000000000
cpv,1992,44.9000000000
cpv,1993,44.8000000000
cpv,1994,44.7000000000
cpv,1995,44.1000000000
cpv,1996,42.7000000000
cpv,1997,40.4000000000
cpv,1998,37.5000000000
cpv,1999,34.2000000000
cpv,2000,31.0000000000
cpv,2001,28.4000000000
cpv,2002,26.2000000000
cpv,2003,24.8000000000
cpv,2004,23.9000000000
cpv,2005,23.5000000000
cpv,2006,23.3000000000
cpv,2007,23.3000000000
cpv,2008,23.1000000000
cpv,2009,22.8000000000
cpv,2010,22.3000000000
cpv,2011,21.5000000000
cpv,2012,20.5000000000
cpv,2013,19.4000000000
cpv,2014,18.1000000000
cpv,2015,16.9000000000
cpv,2016,15.7000000000
cpv,2017,14.6000000000
cpv,2018,13.7000000000
cpv,2019,12.9000000000
cpv,2020,12.2000000000
cpv,2021,11.7000000000
khm,1975,178.9000000000
khm,1976,166.7000000000
khm,1977,155.2000000000
khm,1978,142.5000000000
khm,1979,129.3000000000
khm,1980,116.9000000000
khm,1981,105.9000000000
khm,1982,97.5000000000
khm,1983,92.0000000000
khm,1984,88.6000000000
khm,1985,86.7000000000
khm,1986,85.6000000000
khm,1987,85.1000000000
khm,1988,84.9000000000
khm,1989,84.9000000000
khm,1990,84.9000000000
khm,1991,84.8000000000
khm,1992,85.0000000000
khm,1993,85.4000000000
khm,1994,86.0000000000
khm,1995,86.6000000000
khm,1996,86.9000000000
khm,1997,86.6000000000
khm,1998,85.6000000000
khm,1999,83.2000000000
khm,2000,79.2000000000
khm,2001,73.6000000000
khm,2002,67.4000000000
khm,2003,61.9000000000
khm,2004,57.0000000000
khm,2005,52.9000000000
khm,2006,49.4000000000
khm,2007,46.2000000000
khm,2008,43.2000000000
khm,2009,40.2000000000
khm,2010,37.4000000000
khm,2011,34.7000000000
khm,2012,32.3000000000
khm,2013,30.3000000000
khm,2014,28.7000000000
khm,2015,27.3000000000
khm,2016,26.0000000000
khm,2017,24.9000000000
khm,2018,23.9000000000
khm,2019,23.0000000000
khm,2020,22.1000000000
khm,2021,21.3000000000
cmr,1960,165.1000000000
cmr,1961,161.4000000000
cmr,1962,158.4000000000
cmr,1963,155.7000000000
cmr,1964,152.8000000000
cmr,1965,149.4000000000
cmr,1966,145.5000000000
cmr,1967,140.8000000000
cmr,1968,135.7000000000
cmr,1969,130.5000000000
cmr,1970,125.8000000000
cmr,1971,121.8000000000
cmr,1972,118.6000000000
cmr,1973,116.3000000000
cmr,1974,114.9000000000
cmr,1975,114.0000000000
cmr,1976,113.5000000000
cmr,1977,112.8000000000
cmr,1978,111.6000000000
cmr,1979,110.1000000000
cmr,1980,107.8000000000
cmr,1981,105.0000000000
cmr,1982,101.8000000000
cmr,1983,98.3000000000
cmr,1984,94.8000000000
cmr,1985,91.5000000000
cmr,1986,88.6000000000
cmr,1987,86.4000000000
cmr,1988,85.0000000000
cmr,1989,84.4000000000
cmr,1990,84.6000000000
cmr,1991,85.5000000000
cmr,1992,86.7000000000
cmr,1993,88.1000000000
cmr,1994,89.2000000000
cmr,1995,90.0000000000
cmr,1996,90.5000000000
cmr,1997,90.6000000000
cmr,1998,90.2000000000
cmr,1999,89.2000000000
cmr,2000,87.7000000000
cmr,2001,85.9000000000
cmr,2002,83.9000000000
cmr,2003,81.9000000000
cmr,2004,79.9000000000
cmr,2005,78.2000000000
cmr,2006,76.3000000000
cmr,2007,74.7000000000
cmr,2008,72.7000000000
cmr,2009,71.1000000000
cmr,2010,68.6000000000
cmr,2011,66.6000000000
cmr,2012,64.3000000000
cmr,2013,61.6000000000
cmr,2014,59.5000000000
cmr,2015,57.1000000000
cmr,2016,55.3000000000
cmr,2017,53.2000000000
cmr,2018,51.5000000000
cmr,2019,50.1000000000
cmr,2020,48.5000000000
cmr,2021,47.0000000000
can,1960,27.8000000000
can,1961,26.9000000000
can,1962,26.0000000000
can,1963,25.0000000000
can,1964,24.0000000000
can,1965,23.1000000000
can,1966,22.1000000000
can,1967,21.2000000000
can,1968,20.3000000000
can,1969,19.4000000000
can,1970,18.5000000000
can,1971,17.6000000000
can,1972,16.7000000000
can,1973,15.9000000000
can,1974,15.0000000000
can,1975,14.1000000000
can,1976,13.3000000000
can,1977,12.5000000000
can,1978,11.7000000000
can,1979,11.0000000000
can,1980,10.3000000000
can,1981,9.7000000000
can,1982,9.2000000000
can,1983,8.7000000000
can,1984,8.3000000000
can,1985,8.0000000000
can,1986,7.7000000000
can,1987,7.5000000000
can,1988,7.3000000000
can,1989,7.0000000000
can,1990,6.8000000000
can,1991,6.6000000000
can,1992,6.4000000000
can,1993,6.2000000000
can,1994,6.0000000000
can,1995,5.8000000000
can,1996,5.6000000000
can,1997,5.5000000000
can,1998,5.4000000000
can,1999,5.3000000000
can,2000,5.3000000000
can,2001,5.3000000000
can,2002,5.3000000000
can,2003,5.3000000000
can,2004,5.3000000000
can,2005,5.2000000000
can,2006,5.2000000000
can,2007,5.1000000000
can,2008,5.1000000000
can,2009,5.0000000000
can,2010,5.0000000000
can,2011,4.9000000000
can,2012,4.8000000000
can,2013,4.8000000000
can,2014,4.7000000000
can,2015,4.7000000000
can,2016,4.7000000000
can,2017,4.6000000000
can,2018,4.6000000000
can,2019,4.5000000000
can,2020,4.5000000000
can,2021,4.4000000000
caf,1961,160.6000000000
caf,1962,158.2000000000
caf,1963,155.9000000000
caf,1964,153.4000000000
caf,1965,150.7000000000
caf,1966,148.2000000000
caf,1967,145.4000000000
caf,1968,142.9000000000
caf,1969,140.4000000000
caf,1970,138.0000000000
caf,1971,135.7000000000
caf,1972,133.6000000000
caf,1973,131.6000000000
caf,1974,129.7000000000
caf,1975,128.0000000000
caf,1976,126.3000000000
caf,1977,124.7000000000
caf,1978,123.2000000000
caf,1979,121.7000000000
caf,1980,120.6000000000
caf,1981,119.5000000000
caf,1982,118.6000000000
caf,1983,117.9000000000
caf,1984,117.3000000000
caf,1985,116.9000000000
caf,1986,116.5000000000
caf,1987,116.2000000000
caf,1988,116.0000000000
caf,1989,115.7000000000
caf,1990,115.4000000000
caf,1991,115.0000000000
caf,1992,114.6000000000
caf,1993,114.1000000000
caf,1994,113.7000000000
caf,1995,113.1000000000
caf,1996,112.4000000000
caf,1997,111.6000000000
caf,1998,110.7000000000
caf,1999,109.7000000000
caf,2000,108.5000000000
caf,2001,107.2000000000
caf,2002,105.8000000000
caf,2003,104.2000000000
caf,2004,102.4000000000
caf,2005,100.5000000000
caf,2006,98.2000000000
caf,2007,96.3000000000
caf,2008,94.6000000000
caf,2009,92.7000000000
caf,2010,91.1000000000
caf,2011,89.3000000000
caf,2012,87.8000000000
caf,2013,86.9000000000
caf,2014,85.3000000000
caf,2015,83.7000000000
caf,2016,82.4000000000
caf,2017,81.7000000000
caf,2018,80.3000000000
caf,2019,78.6000000000
caf,2020,77.2000000000
caf,2021,75.4000000000
tcd,1972,129.2000000000
tcd,1973,128.5000000000
tcd,1974,127.9000000000
tcd,1975,127.3000000000
tcd,1976,126.6000000000
tcd,1977,126.0000000000
tcd,1978,125.3000000000
tcd,1979,124.6000000000
tcd,1980,123.7000000000
tcd,1981,122.8000000000
tcd,1982,121.6000000000
tcd,1983,120.5000000000
tcd,1984,119.2000000000
tcd,1985,118.0000000000
tcd,1986,116.7000000000
tcd,1987,115.5000000000
tcd,1988,114.2000000000
tcd,1989,112.9000000000
tcd,1990,111.7000000000
tcd,1991,110.5000000000
tcd,1992,109.3000000000
tcd,1993,108.1000000000
tcd,1994,107.1000000000
tcd,1995,106.0000000000
tcd,1996,105.0000000000
tcd,1997,103.8000000000
tcd,1998,102.6000000000
tcd,1999,101.2000000000
tcd,2000,99.9000000000
tcd,2001,98.4000000000
tcd,2002,97.0000000000
tcd,2003,95.5000000000
tcd,2004,94.1000000000
tcd,2005,92.6000000000
tcd,2006,91.1000000000
tcd,2007,89.4000000000
tcd,2008,87.8000000000
tcd,2009,86.1000000000
tcd,2010,84.4000000000
tcd,2011,82.7000000000
tcd,2012,81.0000000000
tcd,2013,79.3000000000
tcd,2014,77.8000000000
tcd,2015,76.1000000000
tcd,2016,74.5000000000
tcd,2017,72.7000000000
tcd,2018,71.0000000000
tcd,2019,69.3000000000
tcd,2020,67.6000000000
tcd,2021,66.0000000000
chl,1960,131.0000000000
chl,1961,123.9000000000
chl,1962,118.5000000000
chl,1963,113.2000000000
chl,1964,106.0000000000
chl,1965,96.5000000000
chl,1966,86.9000000000
chl,1967,78.7000000000
chl,1968,72.6000000000
chl,1969,68.8000000000
chl,1970,67.0000000000
chl,1971,66.1000000000
chl,1972,65.2000000000
chl,1973,63.4000000000
chl,1974,59.7000000000
chl,1975,54.1000000000
chl,1976,47.5000000000
chl,1977,41.0000000000
chl,1978,35.3000000000
chl,1979,30.9000000000
chl,1980,27.8000000000
chl,1981,25.2000000000
chl,1982,22.8000000000
chl,1983,20.7000000000
chl,1984,19.4000000000
chl,1985,18.9000000000
chl,1986,18.7000000000
chl,1987,18.5000000000
chl,1988,18.0000000000
chl,1989,17.2000000000
chl,1990,16.1000000000
chl,1991,14.9000000000
chl,1992,13.7000000000
chl,1993,12.7000000000
chl,1994,11.8000000000
chl,1995,11.1000000000
chl,1996,10.6000000000
chl,1997,10.3000000000
chl,1998,10.1000000000
chl,1999,9.8000000000
chl,2000,9.2000000000
chl,2001,8.7000000000
chl,2002,8.3000000000
chl,2003,8.1000000000
chl,2004,7.9000000000
chl,2005,7.7000000000
chl,2006,7.6000000000
chl,2007,7.6000000000
chl,2008,7.6000000000
chl,2009,7.5000000000
chl,2010,7.4000000000
chl,2011,7.3000000000
chl,2012,7.2000000000
chl,2013,7.0000000000
chl,2014,6.9000000000
chl,2015,6.8000000000
chl,2016,6.7000000000
chl,2017,6.5000000000
chl,2018,6.3000000000
chl,2019,6.1000000000
chl,2020,5.9000000000
chl,2021,5.6000000000
chn,1969,83.1000000000
chn,1970,79.3000000000
chn,1971,75.7000000000
chn,1972,72.1000000000
chn,1973,68.7000000000
chn,1974,65.1000000000
chn,1975,61.5000000000
chn,1976,58.0000000000
chn,1977,54.7000000000
chn,1978,51.7000000000
chn,1979,49.1000000000
chn,1980,46.9000000000
chn,1981,45.1000000000
chn,1982,43.7000000000
chn,1983,42.7000000000
chn,1984,42.1000000000
chn,1985,41.8000000000
chn,1986,41.8000000000
chn,1987,42.1000000000
chn,1988,42.4000000000
chn,1989,42.6000000000
chn,1990,42.7000000000
chn,1991,42.4000000000
chn,1992,41.9000000000
chn,1993,41.0000000000
chn,1994,39.8000000000
chn,1995,38.4000000000
chn,1996,37.0000000000
chn,1997,35.4000000000
chn,1998,33.8000000000
chn,1999,31.9000000000
chn,2000,30.0000000000
chn,2001,27.9000000000
chn,2002,25.7000000000
chn,2003,23.5000000000
chn,2004,21.4000000000
chn,2005,19.5000000000
chn,2006,17.7000000000
chn,2007,16.2000000000
chn,2008,14.8000000000
chn,2009,13.6000000000
chn,2010,12.5000000000
chn,2011,11.5000000000
chn,2012,10.6000000000
chn,2013,9.7000000000
chn,2014,8.9000000000
chn,2015,8.2000000000
chn,2016,7.6000000000
chn,2017,7.0000000000
chn,2018,6.4000000000
chn,2019,5.9000000000
chn,2020,5.5000000000
chn,2021,5.1000000000
col,1960,94.1000000000
col,1961,91.3000000000
col,1962,88.6000000000
col,1963,86.1000000000
col,1964,83.7000000000
col,1965,81.4000000000
col,1966,79.2000000000
col,1967,77.0000000000
col,1968,74.9000000000
col,1969,72.6000000000
col,1970,70.4000000000
col,1971,68.1000000000
col,1972,65.7000000000
col,1973,63.2000000000
col,1974,60.7000000000
col,1975,58.1000000000
col,1976,55.4000000000
col,1977,52.8000000000
col,1978,50.1000000000
col,1979,47.6000000000
col,1980,45.1000000000
col,1981,42.7000000000
col,1982,40.5000000000
col,1983,38.5000000000
col,1984,36.6000000000
col,1985,35.0000000000
col,1986,33.5000000000
col,1987,32.2000000000
col,1988,31.1000000000
col,1989,30.1000000000
col,1990,29.2000000000
col,1991,28.3000000000
col,1992,27.5000000000
col,1993,26.6000000000
col,1994,25.8000000000
col,1995,24.9000000000
col,1996,24.1000000000
col,1997,23.3000000000
col,1998,22.6000000000
col,1999,21.8000000000
col,2000,21.2000000000
col,2001,20.6000000000
col,2002,20.0000000000
col,2003,19.4000000000
col,2004,18.9000000000
col,2005,18.3000000000
col,2006,17.8000000000
col,2007,17.3000000000
col,2008,16.8000000000
col,2009,16.3000000000
col,2010,15.8000000000
col,2011,15.3000000000
col,2012,14.8000000000
col,2013,14.3000000000
col,2014,13.9000000000
col,2015,13.4000000000
col,2016,13.0000000000
col,2017,12.6000000000
col,2018,12.2000000000
col,2019,11.8000000000
col,2020,11.4000000000
col,2021,11.1000000000
com,1970,154.6000000000
com,1971,150.6000000000
com,1972,146.9000000000
com,1973,143.4000000000
com,1974,140.0000000000
com,1975,136.5000000000
com,1976,132.9000000000
com,1977,129.5000000000
com,1978,125.9000000000
com,1979,122.3000000000
com,1980,118.8000000000
com,1981,115.4000000000
com,1982,112.0000000000
com,1983,108.8000000000
com,1984,105.6000000000
com,1985,102.6000000000
com,1986,99.5000000000
com,1987,96.7000000000
com,1988,94.0000000000
com,1989,91.3000000000
com,1990,88.8000000000
com,1991,86.3000000000
com,1992,83.8000000000
com,1993,81.5000000000
com,1994,79.4000000000
com,1995,77.5000000000
com,1996,75.7000000000
com,1997,74.0000000000
com,1998,72.5000000000
com,1999,71.0000000000
com,2000,69.6000000000
com,2001,68.3000000000
com,2002,66.9000000000
com,2003,65.4000000000
com,2004,63.9000000000
com,2005,62.3000000000
com,2006,60.7000000000
com,2007,59.2000000000
com,2008,57.7000000000
com,2009,56.1000000000
com,2010,54.6000000000
com,2011,53.1000000000
com,2012,51.6000000000
com,2013,50.1000000000
com,2014,48.7000000000
com,2015,47.2000000000
com,2016,45.7000000000
com,2017,44.3000000000
com,2018,42.9000000000
com,2019,41.6000000000
com,2020,40.4000000000
com,2021,39.3000000000
cod,1969,150.2000000000
cod,1970,148.7000000000
cod,1971,147.2000000000
cod,1972,145.6000000000
cod,1973,143.9000000000
cod,1974,142.2000000000
cod,1975,140.4000000000
cod,1976,138.6000000000
cod,1977,136.9000000000
cod,1978,135.2000000000
cod,1979,133.6000000000
cod,1980,132.0000000000
cod,1981,130.5000000000
cod,1982,129.1000000000
cod,1983,127.6000000000
cod,1984,126.3000000000
cod,1985,125.2000000000
cod,1986,124.1000000000
cod,1987,123.0000000000
cod,1988,121.9000000000
cod,1989,120.8000000000
cod,1990,119.7000000000
cod,1991,118.6000000000
cod,1992,117.5000000000
cod,1993,116.5000000000
cod,1994,115.6000000000
cod,1995,114.6000000000
cod,1996,113.5000000000
cod,1997,112.2000000000
cod,1998,110.7000000000
cod,1999,108.9000000000
cod,2000,106.9000000000
cod,2001,104.8000000000
cod,2002,102.6000000000
cod,2003,100.3000000000
cod,2004,98.0000000000
cod,2005,95.6000000000
cod,2006,93.2000000000
cod,2007,90.8000000000
cod,2008,88.5000000000
cod,2009,86.2000000000
cod,2010,83.9000000000
cod,2011,81.8000000000
cod,2012,79.5000000000
cod,2013,77.4000000000
cod,2014,75.3000000000
cod,2015,73.4000000000
cod,2016,71.5000000000
cod,2017,69.5000000000
cod,2018,67.6000000000
cod,2019,65.9000000000
cod,2020,64.1000000000
cod,2021,62.4000000000
cog,1960,115.7000000000
cog,1961,111.6000000000
cog,1962,107.9000000000
cog,1963,104.5000000000
cog,1964,101.2000000000
cog,1965,98.1000000000
cog,1966,95.1000000000
cog,1967,92.3000000000
cog,1968,89.6000000000
cog,1969,87.2000000000
cog,1970,84.8000000000
cog,1971,82.7000000000
cog,1972,80.8000000000
cog,1973,78.9000000000
cog,1974,77.2000000000
cog,1975,75.6000000000
cog,1976,74.1000000000
cog,1977,72.6000000000
cog,1978,71.1000000000
cog,1979,69.6000000000
cog,1980,68.3000000000
cog,1981,66.9000000000
cog,1982,65.4000000000
cog,1983,64.0000000000
cog,1984,62.6000000000
cog,1985,61.3000000000
cog,1986,60.1000000000
cog,1987,59.4000000000
cog,1988,59.0000000000
cog,1989,59.0000000000
cog,1990,59.5000000000
cog,1991,60.5000000000
cog,1992,61.7000000000
cog,1993,63.4000000000
cog,1994,65.3000000000
cog,1995,67.2000000000
cog,1996,69.3000000000
cog,1997,71.1000000000
cog,1998,72.3000000000
cog,1999,72.7000000000
cog,2000,72.1000000000
cog,2001,70.4000000000
cog,2002,67.8000000000
cog,2003,64.5000000000
cog,2004,60.8000000000
cog,2005,56.8000000000
cog,2006,53.2000000000
cog,2007,49.9000000000
cog,2008,47.1000000000
cog,2009,44.9000000000
cog,2010,43.2000000000
cog,2011,41.9000000000
cog,2012,40.9000000000
cog,2013,39.8000000000
cog,2014,38.8000000000
cog,2015,37.7000000000
cog,2016,36.7000000000
cog,2017,35.7000000000
cog,2018,34.8000000000
cog,2019,35.9000000000
cog,2020,32.9000000000
cog,2021,32.0000000000
cri,1960,67.8000000000
cri,1961,63.1000000000
cri,1962,65.2000000000
cri,1963,70.4000000000
cri,1964,72.7000000000
cri,1965,70.2000000000
cri,1966,65.8000000000
cri,1967,63.0000000000
cri,1968,62.2000000000
cri,1969,61.9000000000
cri,1970,60.8000000000
cri,1971,58.1000000000
cri,1972,53.3000000000
cri,1973,47.5000000000
cri,1974,42.6000000000
cri,1975,38.4000000000
cri,1976,33.9000000000
cri,1977,28.8000000000
cri,1978,24.1000000000
cri,1979,20.6000000000
cri,1980,19.1000000000
cri,1981,18.8000000000
cri,1982,19.1000000000
cri,1983,19.6000000000
cri,1984,19.8000000000
cri,1985,19.5000000000
cri,1986,18.6000000000
cri,1987,17.2000000000
cri,1988,15.6000000000
cri,1989,14.4000000000
cri,1990,14.0000000000
cri,1991,13.8000000000
cri,1992,13.4000000000
cri,1993,13.0000000000
cri,1994,12.7000000000
cri,1995,12.7000000000
cri,1996,12.7000000000
cri,1997,12.6000000000
cri,1998,12.3000000000
cri,1999,11.8000000000
cri,2000,11.1000000000
cri,2001,10.5000000000
cri,2002,10.2000000000
cri,2003,10.0000000000
cri,2004,9.9000000000
cri,2005,9.9000000000
cri,2006,9.8000000000
cri,2007,9.7000000000
cri,2008,9.5000000000
cri,2009,9.3000000000
cri,2010,9.1000000000
cri,2011,8.9000000000
cri,2012,8.6000000000
cri,2013,8.2000000000
cri,2014,7.9000000000
cri,2015,7.7000000000
cri,2016,7.6000000000
cri,2017,7.5000000000
cri,2018,7.4000000000
cri,2019,7.2000000000
cri,2020,6.7000000000
cri,2021,6.2000000000
civ,1960,213.4000000000
civ,1961,207.9000000000
civ,1962,202.4000000000
civ,1963,197.1000000000
civ,1964,192.0000000000
civ,1965,187.0000000000
civ,1966,182.1000000000
civ,1967,177.3000000000
civ,1968,172.5000000000
civ,1969,167.8000000000
civ,1970,162.9000000000
civ,1971,158.0000000000
civ,1972,152.7000000000
civ,1973,147.4000000000
civ,1974,142.0000000000
civ,1975,136.6000000000
civ,1976,131.3000000000
civ,1977,126.4000000000
civ,1978,122.0000000000
civ,1979,118.3000000000
civ,1980,115.3000000000
civ,1981,112.7000000000
civ,1982,110.6000000000
civ,1983,108.8000000000
civ,1984,107.4000000000
civ,1985,106.3000000000
civ,1986,105.5000000000
civ,1987,104.9000000000
civ,1988,104.7000000000
civ,1989,104.5000000000
civ,1990,104.3000000000
civ,1991,104.2000000000
civ,1992,103.9000000000
civ,1993,103.6000000000
civ,1994,103.0000000000
civ,1995,102.4000000000
civ,1996,101.5000000000
civ,1997,100.3000000000
civ,1998,98.9000000000
civ,1999,97.3000000000
civ,2000,95.6000000000
civ,2001,93.8000000000
