economy,year,ne_gdi_totl_kn
cub,1990,10213821497.0000000000
cub,1991,8115329600.0000000000
cub,1992,4766409500.0000000000
cub,1993,3391039700.0000000000
cub,1994,2453674300.0000000000
cub,1995,2571528300.0000000000
cub,1996,3525000000.0000000000
cub,1997,3793200000.0000000000
cub,1998,3377800000.0000000000
cub,1999,3393200000.0000000000
cub,2000,3778200000.0000000000
cub,2001,3808100000.0000000000
cub,2002,3397600000.0000000000
cub,2003,3070200000.0000000000
cub,2004,3484000000.0000000000
cub,2005,4633400000.0000000000
cub,2006,5837000000.0000000000
cub,2007,5976000000.0000000000
cub,2008,7286800000.0000000000
cub,2009,5900000000.0000000000
cub,2010,5858000000.0000000000
cub,2011,6358000000.0000000000
cub,2012,6813000000.0000000000
cub,2013,7087000000.0000000000
cub,2014,6742000000.0000000000
cub,2015,7973000000.0000000000
cub,2016,8572000000.0000000000
cub,2017,8586000000.0000000000
cub,2018,9000000000.0000000000
cub,2019,8908000000.0000000000
cub,2020,8380000000.0000000000
cub,2021,8343000000.0000000000
cub,2022,7862000000.0000000000
cuw,2011,1981300000.0000000000
cyp,1975,1009264044.0000000000
cyp,1976,1484588850.0000000000
cyp,1977,2133867236.0000000000
cyp,1978,2248507075.0000000000
cyp,1979,2638049183.0000000000
cyp,1980,2727452491.0000000000
cyp,1981,2373388339.0000000000
cyp,1982,2425647730.0000000000
cyp,1983,2482315336.0000000000
cyp,1984,3066398822.0000000000
cyp,1985,3009733116.0000000000
cyp,1986,2574937014.0000000000
cyp,1987,2800733104.0000000000
cyp,1988,3320367047.0000000000
cyp,1989,4065399646.0000000000
cyp,1990,3764609707.0000000000
cyp,1991,3368454600.0000000000
cyp,1992,4494352400.0000000000
cyp,1993,3178191900.0000000000
cyp,1994,3426707700.0000000000
cyp,1995,3102512000.0000000000
cyp,1996,2839158000.0000000000
cyp,1997,2883234000.0000000000
cyp,1998,2420783000.0000000000
cyp,1999,2673420000.0000000000
cyp,2000,2900316000.0000000000
cyp,2001,2662256000.0000000000
cyp,2002,3076506000.0000000000
cyp,2003,3097529000.0000000000
cyp,2004,3612918000.0000000000
cyp,2005,3751126000.0000000000
cyp,2006,4253801000.0000009537
cyp,2007,4437702000.0000000000
cyp,2008,5391781000.0000000000
cyp,2009,4253820000.0000000000
cyp,2010,4609704000.0000000000
cyp,2011,3756454000.0000000000
cyp,2012,3159942000.0000000000
cyp,2013,2320887000.0000000000
cyp,2014,2387031000.0000000000
cyp,2015,2456862000.0000000000
cyp,2016,3348669000.0000000000
cyp,2017,4210055000.0000009537
cyp,2018,4146837000.0000009537
cyp,2019,4538935000.0000000000
cyp,2020,4563042000.0000000000
cyp,2021,4840037000.0000000000
cyp,2022,5399575000.0000000000
cyp,2023,5494654000.0000000000
cze,1990,685524113000.0000000000
cze,1991,487204810000.0000000000
cze,1992,527647609000.0000610352
cze,1993,542923170000.0000610352
cze,1994,650865857000.0000000000
cze,1995,794525487000.0000000000
cze,1996,905213296000.0000000000
cze,1997,829883354000.0000000000
cze,1998,804860157000.0000000000
cze,1999,787424906000.0000000000
cze,2000,871341848000.0000000000
cze,2001,927879843000.0000000000
cze,2002,938769443000.0000000000
cze,2003,941829665000.0000000000
cze,2004,1008928446000.0000000000
cze,2005,1047455540000.0000000000
cze,2006,1144961060000.0000000000
cze,2007,1307151955000.0000000000
cze,2008,1314279562000.0000000000
cze,2009,1077901917000.0000000000
cze,2010,1128488828000.0000000000
cze,2011,1148717647000.0000000000
cze,2012,1094742600000.0000000000
cze,2013,1049333834000.0000000000
cze,2014,1123379148000.0000000000
cze,2015,1254530000000.0000000000
cze,2016,1207187987000.0000000000
cze,2017,1273310235000.0000000000
cze,2018,1354230916000.0000000000
cze,2019,1431333751000.0000000000
cze,2020,1298459554000.0000000000
cze,2021,1538392894000.0000000000
cze,2022,1694797564000.0000000000
cze,2023,1584067414000.0000000000
dnk,1966,131043128000.0000000000
dnk,1967,137671118000.0000000000
dnk,1968,146720381000.0000000000
dnk,1969,169942271000.0000000000
dnk,1970,174050506000.0000000000
dnk,1971,174109187000.0000000000
dnk,1972,186257747000.0000000000
dnk,1973,203618286000.0000000000
dnk,1974,190103744000.0000000000
dnk,1975,159285538000.0000000000
dnk,1976,193653860000.0000000000
dnk,1977,191180101000.0000000000
dnk,1978,188598560000.0000000000
dnk,1979,197090193000.0000000000
dnk,1980,167176196000.0000000000
dnk,1981,139989403000.0000000000
dnk,1982,156517838000.0000000000
dnk,1983,162062667000.0000000000
dnk,1984,192276172000.0000000000
dnk,1985,214274648000.0000000000
dnk,1986,247844612000.0000000000
dnk,1987,238881349000.0000000000
dnk,1988,231968193000.0000000000
dnk,1989,240503963000.0000000000
dnk,1990,239507007000.0000000000
dnk,1991,230223639000.0000000000
dnk,1992,233656867000.0000000000
dnk,1993,215249166000.0000000000
dnk,1994,244341016000.0000000000
dnk,1995,279955541000.0000000000
dnk,1996,282911442000.0000000000
dnk,1997,323403744000.0000000000
dnk,1998,342660337000.0000000000
dnk,1999,326083787000.0000000000
dnk,2000,364263412000.0000000000
dnk,2001,358837935000.0000000000
dnk,2002,354151397000.0000000000
dnk,2003,352683568000.0000000000
dnk,2004,376783487000.0000000000
dnk,2005,398345020000.0000000000
dnk,2006,448871590000.0000000000
dnk,2007,461134952000.0000000000
dnk,2008,441237163000.0000000000
dnk,2009,345658748000.0000000000
dnk,2010,338980443000.0000000000
dnk,2011,360234293000.0000000000
dnk,2012,365567065000.0000000000
dnk,2013,377321059000.0000000000
dnk,2014,400536919000.0000000000
dnk,2015,417075985000.0000000000
dnk,2016,449044419000.0000000000
dnk,2017,470017861000.0000000000
dnk,2018,489151587000.0000000000
dnk,2019,482380415000.0000000000
dnk,2020,503085772000.0000000000
dnk,2021,565069740000.0000000000
dnk,2022,593282750000.0000000000
dnk,2023,515382086000.0000000000
dji,2013,206480781100.0000000000
dji,2014,8881026000.0000000000
dji,2015,-15526329000.0000000000
dji,2016,84468193500.0000000000
dji,2017,77521873100.0000000000
dji,2018,6424368800.0000000000
dji,2019,18134938200.0000000000
dji,2020,8963649400.0000000000
dji,2021,-75204631900.0000000000
dji,2022,19531671800.0000000000
dji,2023,39895578500.0000000000
dom,1960,13175398820.0000000000
dom,1961,9772960425.0000000000
dom,1962,16881884538.0000000000
dom,1963,23976329310.0000000000
dom,1964,29666364032.0000000000
dom,1965,13957235854.0000000000
dom,1966,24644212065.0000000000
dom,1967,24402655924.0000000000
dom,1968,24498851356.0000000000
dom,1969,32266554394.0000000000
dom,1970,36023248069.0000000000
dom,1971,42204399676.0000000000
dom,1972,47469776316.0000000000
dom,1973,60227922390.0000000000
dom,1974,70453157365.0000000000
dom,1975,77541456525.0000000000
dom,1976,73047985017.0000000000
dom,1977,78392994671.0000000000
dom,1978,80499092926.0000000000
dom,1979,87099681400.0000000000
dom,1980,90017962498.0000000000
dom,1981,77826835080.0000000000
dom,1982,68316824012.0000000000
dom,1983,75926142691.0000000000
dom,1984,67134616737.0000000000
dom,1985,63881344029.0000000000
dom,1986,80799739650.0000000000
dom,1987,103180342730.0000000000
dom,1988,97564944407.0000000000
dom,1989,110951574830.0000000000
dom,1990,101450685420.0000000000
dom,1991,96004206600.0000000000
dom,1992,117896132800.0000000000
dom,1993,135700148100.0000000000
dom,1994,156061668900.0000000000
dom,1995,162558554800.0000000000
dom,1996,176092098500.0000000000
dom,1997,213768227500.0000000000
dom,1998,306879557100.0000000000
dom,1999,302912483300.0000000000
dom,2000,331904912700.0000000000
dom,2001,334938846100.0000000000
dom,2002,347913966200.0000000000
dom,2003,274332074400.0000000000
dom,2004,270245285000.0000000000
dom,2005,310598648000.0000000000
dom,2006,363114418100.0000000000
dom,2007,413481369200.0000000000
dom,2008,446512031400.0000000000
dom,2009,367243780400.0000000000
dom,2010,439117162000.0000000000
dom,2011,416336844900.0000000000
dom,2012,413967873700.0000000000
dom,2013,405367379900.0000000000
dom,2014,441229472700.0000000000
dom,2015,523683660800.0000000000
dom,2016,584981011600.0000000000
dom,2017,580020730600.0000000000
dom,2018,684461360800.0000000000
dom,2019,738595418000.0000000000
dom,2020,543531076800.0000000000
dom,2021,632172756800.0000000000
dom,2022,659630300400.0000000000
dom,2023,672970759200.0000000000
ecu,1960,4721661981.0000000000
ecu,1961,4877644187.0000000000
ecu,1962,4668087545.0000000000
ecu,1963,4813165220.0000000000
ecu,1964,5123707302.0000000000
ecu,1965,5246027695.0000000000
ecu,1966,5127698231.0000000000
ecu,1967,5865422744.0000000000
ecu,1968,5913106038.0000000000
ecu,1969,6121230515.0000000000
ecu,1970,6368821750.0000000000
ecu,1971,7509003960.0000000000
ecu,1972,7250706997.0000000000
ecu,1973,6937263883.0000000000
ecu,1974,6657251785.0000000000
ecu,1975,8960472090.0000000000
ecu,1976,9363118601.0000000000
ecu,1977,10217588118.0000000000
ecu,1978,11162990250.0000000000
ecu,1979,10780169163.0000000000
ecu,1980,11035070630.0000000000
ecu,1981,10885706508.0000000000
ecu,1982,10888438011.0000000000
ecu,1983,9215102923.0000000000
ecu,1984,9260635316.0000000000
ecu,1985,9986931887.0000000000
ecu,1986,10497567173.0000000000
ecu,1987,11087549788.0000000000
ecu,1988,10093257529.0000000000
ecu,1989,10258321499.0000000000
ecu,1990,10073450985.0000000000
ecu,1991,10195773900.0000000000
ecu,1992,10693093100.0000000000
ecu,1993,9748191300.0000000000
ecu,1994,10503020700.0000000000
ecu,1995,10222668800.0000000000
ecu,1996,9733688800.0000000000
ecu,1997,10829246500.0000000000
ecu,1998,12011186400.0000000000
ecu,1999,8390944299.9999990463
ecu,2000,3067721757.5777602196
ecu,2001,6637511685.1085300446
ecu,2002,7931429029.4511404037
ecu,2003,6804646850.1259994507
ecu,2004,9102192847.0007801056
ecu,2005,11024919479.1152992249
ecu,2006,11945498551.2789001465
ecu,2007,12437969465.2616996765
ecu,2008,15485327143.4101009369
ecu,2009,14359787184.2341995239
ecu,2010,16113639453.2682991028
ecu,2011,18132408311.5544013977
ecu,2012,18614934566.8314018250
ecu,2013,21880568186.6371002197
ecu,2014,22943096280.9180984497
ecu,2015,19973626324.3843002319
ecu,2016,21262601489.5649986267
ecu,2017,24494926132.1708984375
ecu,2018,24226230000.0000000000
ecu,2019,22466980000.0000000000
ecu,2020,16787100699.9678993225
ecu,2021,21434245522.0783996582
ecu,2022,23469222222.6978988647
ecu,2023,23426553702.1258010864
egy,1960,39900201434.0000000000
egy,1961,43906104010.0000000000
egy,1962,50400254442.0000000000
egy,1963,56788521986.0000000000
egy,1964,65682684534.9999923706
egy,1965,61870900587.0000000000
egy,1966,61323839002.0000000000
egy,1967,53470858178.0000000000
egy,1968,48953188313.0000000000
egy,1969,43147276650.0000000000
egy,1970,40252064639.0000000000
egy,1971,36558345766.0000000000
egy,1972,33140149048.0000000000
egy,1973,36919968592.0000000000
egy,1974,51694844082.0000000000
egy,1975,84749338538.0000000000
egy,1976,79646404077.0000000000
egy,1977,93342458571.0000000000
egy,1978,131488278654.0000000000
egy,1979,165731492650.0000000000
egy,1980,162137546450.0000000000
egy,1981,196761519927.0000000000
egy,1982,237028538611.0000000000
egy,1983,271629291204.0000000000
egy,1984,297244586906.0000000000
egy,1985,316909205046.0000000000
egy,1986,334531225441.0000000000
egy,1987,347234826012.0000000000
egy,1988,352307094549.0000000000
egy,1989,313345765580.0000000000
egy,1990,307900807890.0000000000
egy,1991,296368415700.0000000000
egy,1992,298648861100.0000000000
egy,1993,251803752000.0000000000
egy,1994,289996254700.0000000000
egy,1995,328152119300.0000000000
egy,1996,420694190300.0000000000
egy,1997,516783019500.0000000000
egy,1998,403778944300.0000000000
egy,1999,456566165500.0000000000
egy,2000,497763502200.0000000000
egy,2001,487669340200.0000000000
egy,2002,524884192475.1701049805
egy,2003,492559946017.7550048828
egy,2004,523344942643.8640136719
egy,2005,577218686739.5560302734
egy,2006,654181178304.8310546875
egy,2007,809645411266.6850585938
egy,2008,934767689891.2850341797
egy,2009,849788808992.0770263672
egy,2010,917563376580.4019775391
egy,2011,897231006303.9050292969
egy,2012,949365289064.1547851562
egy,2013,869426184992.4339599609
egy,2014,884282124687.1789550781
egy,2015,960330387410.2760009766
egy,2016,1068212806622.1099853516
egy,2017,1189182601279.3200683594
egy,2018,1290684307036.2500000000
egy,2019,1444739232409.3798828125
egy,2020,1173435607675.9099121094
egy,2021,1150858592750.5300292969
egy,2022,1334700000000.0000000000
egy,2023,1046900000000.0000000000
slv,1990,1804375454.0000000000
slv,1991,2088252700.0000000000
slv,1992,2664538300.0000000000
slv,1993,2971748400.0000000000
slv,1994,3309235700.0000000000
slv,1995,3768675500.0000000000
slv,1996,2835541300.0000000000
slv,1997,2960779600.0000000000
slv,1998,3867713600.0000000000
slv,1999,3648498200.0000000000
slv,2000,3656312600.0000000000
slv,2001,3781673300.0000000000
slv,2002,3702542000.0000000000
slv,2003,4005075600.0000000000
slv,2004,3878204100.0000000000
slv,2005,4263857600.0000000000
slv,2006,4794244900.0000000000
slv,2007,4834748600.0000000000
slv,2008,4549059800.0000000000
slv,2009,3276514200.0000000000
slv,2010,3606929600.0000000000
slv,2011,3873906900.0000000000
slv,2012,3897918300.0000000000
slv,2013,3746233500.0000000000
slv,2014,3704700000.0000000000
slv,2015,3880802238.0000000000
slv,2016,4058178865.5601701736
slv,2017,4185515132.9637198448
slv,2018,4624090564.1777601242
slv,2019,4742456707.5093498230
slv,2020,4202123157.4544601440
slv,2021,5959529689.0033197403
slv,2022,5655411668.7910003662
slv,2023,5079814284.8453397751
gnq,2005,1077494438900.0000000000
gnq,2006,1397708000000.0000000000
gnq,2007,1768966000000.0000000000
gnq,2008,2338185000000.0000000000
gnq,2009,2378887000000.0000000000
gnq,2010,2406161000000.0000000000
gnq,2011,2509168000000.0000000000
gnq,2012,3422237000000.0000000000
gnq,2013,2329986442900.0000000000
gnq,2014,2106251467200.0000000000
gnq,2015,1283153000000.0000000000
gnq,2016,725213847200.0000000000
gnq,2017,640674000000.0000000000
gnq,2018,567369671400.0000000000
gnq,2019,453663000000.0000000000
gnq,2020,280369497000.0000000000
gnq,2021,337550446100.0000000000
gnq,2022,344934797200.0000000000
gnq,2023,376921496300.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,4008780100.0000000000
est,1993,1211723000.0000000000
est,1994,1253709000.0000000000
est,1995,1332274000.0000000000
est,1996,1618204000.0000000000
est,1997,2127715000.0000000000
est,1998,2459994000.0000000000
est,1999,2084017000.0000000000
est,2000,2542210000.0000000000
est,2001,2910193000.0000000000
est,2002,3602456000.0000000000
est,2003,4248280000.0000000000
est,2004,4550828000.0000000000
est,2005,4871384000.0000000000
est,2006,6402739000.0000000000
est,2007,7142119000.0000000000
est,2008,5737036000.0000000000
est,2009,3308834000.0000000000
est,2010,3544654000.0000000000
est,2011,4576329000.0000000000
est,2012,5430319000.0000000000
est,2013,5246442000.0000000000
est,2014,5469915000.0000000000
est,2015,5177284000.0000000000
est,2016,5468442000.0000000000
est,2017,6197292000.0000000000
est,2018,7043045000.0000000000
est,2019,7004743000.0000000000
est,2020,6749870000.0000000000
est,2021,7546860000.0000000000
est,2022,7284437000.0000000000
est,2023,7037215000.0000000000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,634614617900.0000000000
eth,2019,709697831000.0000000000
eth,2020,686601996000.0000000000
eth,2021,684628531200.0000000000
eth,2022,747122281300.0000000000
eth,2023,787371266200.0000000000
fin,1970,22219653000.0000000000
fin,1971,22304631000.0000000000
fin,1972,21969070000.0000000000
fin,1973,24162701000.0000000000
fin,1974,27970692000.0000000000
fin,1975,27898540000.0000000000
fin,1976,23444483000.0000000000
fin,1977,22339437000.0000000000
fin,1978,20240837000.0000000000
fin,1979,24604570000.0000000000
fin,1980,27931000000.0000000000
fin,1981,26231000000.0000000000
fin,1982,27454000000.0000000000
fin,1983,27930000000.0000000000
fin,1984,28066000000.0000000000
fin,1985,28689000000.0000000000
fin,1986,29036000000.0000000000
fin,1987,30868000000.0000000000
fin,1988,35126000000.0000000000
fin,1989,40171000000.0000000000
fin,1990,37647000000.0000000000
fin,1991,28865000000.0000000000
fin,1992,25531000000.0000000000
fin,1993,22773000000.0000000000
fin,1994,25454000000.0000000000
fin,1995,28599000000.0000000000
fin,1996,29460000000.0000000000
fin,1997,33678000000.0000000000
fin,1998,38029000000.0000000000
fin,1999,38232000000.0000000000
fin,2000,42353000000.0000000000
fin,2001,42275000000.0000000000
fin,2002,41415000000.0000000000
fin,2003,42484000000.0000000000
fin,2004,44839000000.0000000000
fin,2005,48430000000.0000000000
fin,2006,48325000000.0000000000
fin,2007,53394000000.0000000000
fin,2008,52629000000.0000000000
fin,2009,42129000000.0000000000
fin,2010,46751000000.0000000000
fin,2011,51357000000.0000000000
fin,2012,48666000000.0000000000
fin,2013,46612000000.0000000000
fin,2014,45869000000.0000000000
fin,2015,46044000000.0000000000
fin,2016,50295000000.0000000000
fin,2017,52942000000.0000000000
fin,2018,56355000000.0000000000
fin,2019,53694000000.0000000000
fin,2020,53568000000.0000000000
fin,2021,54545000000.0000000000
fin,2022,60317000000.0000000000
fin,2023,48898000000.0000000000
fra,1960,108407553000.0000000000
fra,1961,111592786000.0000000000
fra,1962,122292154000.0000000000
fra,1963,130774275000.0000000000
fra,1964,147646497000.0000000000
fra,1965,151637562000.0000000000
fra,1966,165594357000.0000000000
fra,1967,175439400000.0000000000
fra,1968,185734017000.0000000000
fra,1969,208085955000.0000000000
fra,1970,219541008000.0000000000
fra,1971,225237238000.0000000000
fra,1972,237486864000.0000000000
fra,1973,261271329000.0000000000
fra,1974,270637198000.0000000000
fra,1975,226202368000.0000000000
fra,1976,249268294000.0000000000
fra,1977,252259754000.0000000000
fra,1978,252704395000.0000000000
fra,1979,266372943000.0000305176
fra,1980,274067540000.0000000000
fra,1981,252991279000.0000000000
fra,1982,261723332000.0000000000
fra,1983,244770980000.0000000000
fra,1984,243139399000.0000000000
fra,1985,248460417000.0000000000
fra,1986,265643387000.0000000000
fra,1987,279065012000.0000000000
fra,1988,306031535000.0000000000
fra,1989,331546674000.0000000000
fra,1990,344918726000.0000000000
fra,1991,334621063000.0000000000
fra,1992,323891567000.0000000000
fra,1993,291162579000.0000000000
fra,1994,310994514000.0000000000
fra,1995,322797657000.0000000000
fra,1996,310947108000.0000000000
fra,1997,317062523000.0000000000
fra,1998,350178861000.0000000000
fra,1999,374494629000.0000000000
fra,2000,406654561000.0000000000
fra,2001,408702709000.0000000000
fra,2002,400382321000.0000000000
fra,2003,403289613000.0000000000
fra,2004,430803044000.0000000000
fra,2005,443317365000.0000000000
fra,2006,463487076000.0000000000
fra,2007,491593312000.0000000000
fra,2008,492403354000.0000000000
fra,2009,424580565000.0000000000
fra,2010,437874204000.0000000000
fra,2011,469004597000.0000000000
fra,2012,454708466000.0000000000
fra,2013,457215402000.0000000000
fra,2014,470234126000.0000000000
fra,2015,478068300000.0000000000
fra,2016,480174220000.0000000000
fra,2017,500502359000.0000000000
fra,2018,516225275000.0000000000
fra,2019,535406537000.0000000000
fra,2020,498248190000.0000000000
fra,2021,534411774000.0000000000
fra,2022,546417922000.0000000000
fra,2023,539240829000.0000000000
gab,1960,284620244500.0000000000
gab,1961,356181885100.0000000000
gab,1962,359434685400.0000000000
gab,1963,297631445800.0000000000
gab,1964,265103426000.0000000000
gab,1965,258597813200.0000000000
gab,1966,367042057400.0000000000
gab,1967,256402585500.0000000000
gab,1968,265622541500.0000000000
gab,1969,291087181900.0000000000
gab,1970,324015596100.0000000000
gab,1971,370554421600.0000000000
gab,1972,442996932900.0000000000
gab,1973,510609943500.0000000000
gab,1974,1434800769800.0000000000
gab,1975,1774622004700.0000000000
gab,1976,2538992204700.0000000000
gab,1977,1983168628300.0000000000
gab,1978,754280208800.0000000000
gab,1979,931654600200.0000000000
gab,1980,956031696600.0000000000
gab,1981,1397493984100.0000000000
gab,1982,1302635983500.0000000000
gab,1983,1243022462900.0000000000
gab,1984,1307872306200.0000000000
gab,1985,1433544051700.0000000000
gab,1986,1198916513600.0000000000
gab,1987,562300509000.0000000000
gab,1988,1094592853100.0000000000
gab,1989,707507762800.0000000000
gab,1990,707507762800.0000000000
gab,1991,836615342200.0000000000
gab,1992,731284580500.0000000000
gab,1993,742730278300.0000000000
gab,1994,741799751600.0000000000
gab,1995,777459057800.0000000000
gab,1996,908905556500.0000000000
gab,1997,1177031244800.0000000000
gab,1998,1345309641300.0000000000
gab,1999,823857409800.0000000000
gab,2000,755721586000.0000000000
gab,2001,836812176000.0000000000
gab,2002,1028213000000.0000000000
gab,2003,849581000000.0000000000
gab,2004,855397000000.0000000000
gab,2005,883577106500.0000000000
gab,2006,957320120000.0000000000
gab,2007,1073285953700.0000000000
gab,2008,1150512628800.0000000000
gab,2009,1053675056300.0000000000
gab,2010,1362853646500.0000000000
gab,2011,1587804931800.0000000000
gab,2012,1935195721000.0000000000
gab,2013,1972865310900.0000000000
gab,2014,2238960783800.0000000000
gab,2015,1932739854400.0000000000
gab,2016,1917480218500.0000000000
gab,2017,1695709560000.0000000000
gab,2018,3082531203400.0000000000
gab,2019,3745745979800.0000000000
gab,2020,3121373360066.7202148438
gab,2021,3517175226687.6103515625
gab,2022,3812217141167.2998046875
gab,2023,4041895925000.0000000000
gmb,2004,5760411400.0000000000
gmb,2005,5476321000.0000000000
gmb,2006,6484673700.0000000000
gmb,2007,5485304100.0000000000
gmb,2008,4681316800.0000000000
gmb,2009,6145561700.0000000000
gmb,2010,6843997600.0000000000
gmb,2011,6482550800.0000000000
gmb,2012,6963056600.0000000000
gmb,2013,7276853400.0000000000
gmb,2014,7421594200.0000000000
gmb,2015,9877893500.0000000000
gmb,2016,13185561500.0000000000
gmb,2017,13020829200.0000000000
gmb,2018,13280504100.0000000000
gmb,2019,17084436699.9999980927
gmb,2020,24613614100.0000000000
gmb,2021,22464885600.0000000000
gmb,2022,23273032100.0000000000
gmb,2023,25053971100.0000000000
geo,2010,7413711200.0000000000
geo,2011,8831881800.0000000000
geo,2012,9816812600.0000000000
geo,2013,8552371800.0000009537
geo,2014,10954543400.0000000000
geo,2015,11871941800.0000000000
geo,2016,12598878000.0000000000
geo,2017,11661722500.0000000000
geo,2018,13444652200.0000000000
geo,2019,13509673300.0000000000
geo,2020,11361034600.0000000000
geo,2021,9536603900.0000000000
geo,2022,12943661900.0000000000
geo,2023,15474128537.3486003876
deu,1970,392088242000.0000000000
deu,1971,393545169000.0000000000
deu,1972,401237748000.0000000000
deu,1973,411144853000.0000000000
deu,1974,371691261000.0000000000
deu,1975,347331442000.0000000000
deu,1976,379966611000.0000000000
deu,1977,386318821000.0000000000
deu,1978,399489436000.0000000000
deu,1979,444595909000.0000000000
deu,1980,431250448000.0000000000
deu,1981,379267283000.0000000000
deu,1982,363765585000.0000000000
deu,1983,395002096000.0000000000
deu,1984,401470864000.0000000000
deu,1985,400596708000.0000000000
deu,1986,423441311000.0000000000
deu,1987,428220036000.0000000000
deu,1988,463244577000.0000000000
deu,1989,502057110000.0000000000
deu,1990,545473540000.0000610352
deu,1991,582770876000.0000000000
deu,1992,583516192000.0000000000
deu,1993,549638104000.0000610352
deu,1994,574369108000.0000000000
deu,1995,582161069000.0000000000
deu,1996,562240760000.0000000000
deu,1997,571523353000.0000000000
deu,1998,597812753000.0000000000
deu,1999,614141990000.0000000000
deu,2000,624644197000.0000000000
deu,2001,614074235000.0000000000
deu,2002,551874061000.0000000000
deu,2003,544827417000.0000000000
deu,2004,526397741000.0000610352
deu,2005,520096413000.0000000000
deu,2006,570371501000.0000000000
deu,2007,607772907000.0000000000
deu,2008,611702769000.0000000000
deu,2009,497669120000.0000000000
deu,2010,561766461000.0000000000
deu,2011,621798432000.0000000000
deu,2012,574504626000.0000000000
deu,2013,588665669000.0000000000
deu,2014,609737838000.0000000000
deu,2015,600523000000.0000000000
deu,2016,624576443000.0000000000
deu,2017,665026877000.0000000000
deu,2018,693484471000.0000000000
deu,2019,693687743000.0000000000
deu,2020,677561770000.0000000000
deu,2021,704799749000.0000000000
deu,2022,700395598000.0000000000
deu,2023,695110621000.0000000000
gha,2006,29752333200.0000000000
gha,2007,34328556100.0000000000
gha,2008,37201487000.0000000000
gha,2009,29412526000.0000000000
gha,2010,22933903300.0000000000
gha,2011,29092722300.0000000000
gha,2012,40439917000.0000000000
gha,2013,30835344600.0000000000
gha,2014,32243742700.0000000000
gha,2015,31416389300.0000000000
gha,2016,35217206700.0000000000
gha,2017,35746109800.0000000000
gha,2018,39986933400.0000000000
gha,2019,36248108600.0000000000
gha,2020,36688851200.0000000000
gha,2021,38732160000.0000000000
gha,2022,39002308200.0000000000
gha,2023,33379432200.0000038147
grc,1960,7074085000.0000000000
grc,1961,9950777000.0000000000
grc,1962,9182679000.0000000000
grc,1963,12400638000.0000000000
grc,1964,14200591000.0000000000
grc,1965,17116973999.9999980927
grc,1966,17089427000.0000000000
grc,1967,17456948000.0000000000
grc,1968,19578922000.0000000000
grc,1969,24499807000.0000000000
grc,1970,26532058000.0000000000
grc,1971,29520727000.0000000000
grc,1972,34628993000.0000000000
grc,1973,39801961000.0000000000
grc,1974,30362412000.0000000000
grc,1975,30049475000.0000000000
grc,1976,32622970000.0000000000
grc,1977,30033917000.0000000000
grc,1978,31440084000.0000000000
grc,1979,29211262000.0000000000
grc,1980,29463512000.0000000000
grc,1981,26537308000.0000000000
grc,1982,25624762000.0000000000
grc,1983,23425414000.0000000000
grc,1984,22939577000.0000000000
grc,1985,25306990000.0000000000
grc,1986,27258378000.0000000000
grc,1987,21627794000.0000000000
grc,1988,25189266000.0000000000
grc,1989,25707450000.0000000000
grc,1990,26171998000.0000000000
grc,1991,28738357000.0000000000
grc,1992,26369250000.0000000000
grc,1993,25212057000.0000000000
grc,1994,25049818000.0000000000
grc,1995,26417984000.0000000000
grc,1996,28650076000.0000000000
grc,1997,29700307000.0000000000
grc,1998,34211218000.0000000000
grc,1999,34519921000.0000000000
grc,2000,40799439000.0000000000
grc,2001,41413841000.0000000000
grc,2002,41496648000.0000000000
grc,2003,49216246000.0000000000
grc,2004,50839294000.0000000000
grc,2005,46415283000.0000000000
grc,2006,57891016000.0000000000
grc,2007,61348950000.0000000000
grc,2008,57436117000.0000000000
grc,2009,42652253000.0000000000
grc,2010,38486538000.0000000000
grc,2011,25968109000.0000000000
grc,2012,20529706000.0000000000
grc,2013,19867410000.0000000000
grc,2014,20914277000.0000000000
grc,2015,21058293000.0000000000
grc,2016,21948592000.0000000000
grc,2017,21350712000.0000000000
grc,2018,23073675000.0000000000
grc,2019,21896202000.0000000000
grc,2020,21919585000.0000000000
grc,2021,27917100000.0000000000
grc,2022,31763145000.0000000000
grc,2023,32031355000.0000000000
grl,2003,2118300000.0000000000
grl,2004,1992900000.0000000000
grl,2005,2897600000.0000000000
grl,2006,2956900000.0000000000
grl,2007,3845900000.0000000000
grl,2008,5177000000.0000000000
grl,2009,4426600000.0000000000
grl,2010,7370300000.0000000000
grl,2011,9013000000.0000000000
grl,2012,5501500000.0000000000
grl,2013,4360500000.0000000000
