economy,year,ne_gdi_totl_kn
hrv,2005,78706435550.1896057129
hrv,2006,90547824765.9777984619
hrv,2007,95483000238.9246978760
hrv,2008,104694012165.6609954834
hrv,2009,81345047412.7071075439
hrv,2010,68421989462.9932022095
hrv,2011,65767690188.8112030029
hrv,2012,62156033319.0382995605
hrv,2013,64910883641.3350982666
hrv,2014,62792389048.9496002197
hrv,2015,69993411965.6387939453
hrv,2016,74330366810.2140045166
hrv,2017,80791715115.8652954102
hrv,2018,89095634567.8441925049
hrv,2019,89096250793.0155944824
cub,1970,4354055417.3505201340
cub,1971,4729325666.3768901825
cub,1972,4956891370.1897792816
cub,1973,5123814650.6153001785
cub,1974,5170500115.7736997604
cub,1975,5673804753.3782300949
cub,1976,5986415147.7379703522
cub,1977,6491796202.8921699524
cub,1978,6898002986.2022800446
cub,1979,6965248746.1074295044
cub,1980,6745602327.2142705917
cub,1981,8017114607.0937004089
cub,1982,8570037587.8864202499
cub,1983,8972151631.5111198425
cub,1984,9774293016.4252300262
cub,1985,11054392688.9640998840
cub,1986,9746252455.9405708313
cub,1987,8762109790.7404708862
cub,1988,9624753342.7989711761
cub,1989,10598771140.7222003937
cub,1990,10213821496.7994995117
cub,1991,8115329600.0000000000
cub,1992,4766409500.0000000000
cub,1993,3391039700.0000000000
cub,1994,2453674300.0000000000
cub,1995,2571528300.0000000000
cub,1996,3525000000.0000000000
cub,1997,3793200000.0000000000
cub,1998,3377800000.0000000000
cub,1999,3393200000.0000000000
cub,2000,3778200000.0000000000
cub,2001,3808100000.0000000000
cub,2002,3397600000.0000000000
cub,2003,3070200000.0000000000
cub,2004,3484000000.0000000000
cub,2005,4633400000.0000000000
cub,2006,5837000000.0000000000
cub,2007,5976000000.0000000000
cub,2008,7286800000.0000000000
cub,2009,5900000000.0000000000
cub,2010,5858000000.0000000000
cub,2011,6358000000.0000000000
cub,2012,6813000000.0000000000
cub,2013,7087000000.0000000000
cub,2014,6742000000.0000000000
cub,2015,7973000000.0000000000
cub,2016,8572000000.0000000000
cub,2017,8586000000.0000000000
cub,2018,9000000000.0000000000
cyp,1975,1009264043.9366900921
cyp,1976,1484588850.3345198631
cyp,1977,2133867236.4351601601
cyp,1978,2248507074.6854000092
cyp,1979,2638049182.8681697845
cyp,1980,2727452491.2067103386
cyp,1981,2373388338.7129001617
cyp,1982,2425647730.1184501648
cyp,1983,2482315335.8931798935
cyp,1984,3066398822.1740102768
cyp,1985,3009733116.3953199387
cyp,1986,2574937014.0145697594
cyp,1987,2800733103.6362700462
cyp,1988,3320367047.3719501495
cyp,1989,4065399646.2610797882
cyp,1990,3764609706.5934500694
cyp,1991,3368454600.0000000000
cyp,1992,4494352400.0000000000
cyp,1993,3178191900.0000000000
cyp,1994,3426707700.0000000000
cyp,1995,3113078000.0000000000
cyp,1996,2849658000.0000000000
cyp,1997,2893809000.0000000000
cyp,1998,2428942000.0000000000
cyp,1999,2693624000.0000000000
cyp,2000,2924302000.0000000000
cyp,2001,2687906000.0000000000
cyp,2002,3105459000.0000000000
cyp,2003,3126205000.0000000000
cyp,2004,3648159000.0000000000
cyp,2005,3792972000.0000000000
cyp,2006,4306929000.0000000000
cyp,2007,4497687000.0000000000
cyp,2008,5453949000.0000000000
cyp,2009,4318929000.0000000000
cyp,2010,4663343000.0000000000
cyp,2011,3821588000.0000000000
cyp,2012,3221670000.0000000000
cyp,2013,2384361000.0000000000
cyp,2014,2453033000.0000000000
cyp,2015,2521951000.0000000000
cyp,2016,3420430000.0000000000
cyp,2017,4117511000.0000000000
cyp,2018,3932217000.0000000000
cyp,2019,4263497000.0000000000
cze,1990,687525886000.0000000000
cze,1991,488627479000.0000000000
cze,1992,529188373000.0000000000
cze,1993,544508540000.0000000000
cze,1994,652766426000.0000000000
cze,1995,788648000000.0000000000
cze,1996,898333000000.0000000000
cze,1997,824786000000.0000000000
cze,1998,798858000000.0000000000
cze,1999,778314000000.0000000000
cze,2000,862940000000.0000000000
cze,2001,920861000000.0000000000
cze,2002,934429000000.0000000000
cze,2003,939604000000.0000000000
cze,2004,1010530000000.0000000000
cze,2005,1054765000000.0000000000
cze,2006,1155744000000.0000000000
cze,2007,1321038000000.0000000000
cze,2008,1333135000000.0000000000
cze,2009,1097616000000.0000000000
cze,2010,1143771000000.0000000000
cze,2011,1163816000000.0000000000
cze,2012,1115225000000.0000000000
cze,2013,1067922000000.0000000000
cze,2014,1144244000000.0000000000
cze,2015,1294331000000.0000000000
cze,2016,1242836000000.0000000000
cze,2017,1323268000000.0000000000
cze,2018,1424765000000.0000000000
cze,2019,1446113000000.0000000000
dnk,1966,133815965200.0000000000
dnk,1967,140230659300.0000000000
dnk,1968,149135326300.0000000000
dnk,1969,172416829800.0000000000
dnk,1970,176277296000.0000000000
dnk,1971,176120363000.0000000000
dnk,1972,188574404000.0000000000
dnk,1973,205304301000.0000000000
dnk,1974,191499006000.0000000000
dnk,1975,160390608000.0000000000
dnk,1976,194888269000.0000000000
dnk,1977,192268039000.0000000000
dnk,1978,189420914000.0000000000
dnk,1979,197654346000.0000000000
dnk,1980,167989049000.0000000000
dnk,1981,140393256000.0000000000
dnk,1982,156678390000.0000000000
dnk,1983,162137809000.0000000000
dnk,1984,192099847000.0000000000
dnk,1985,213839790000.0000000000
dnk,1986,247732988000.0000000000
dnk,1987,239018307000.0000000000
dnk,1988,231480665000.0000000000
dnk,1989,239888983000.0000000000
dnk,1990,238601372000.0000000000
dnk,1991,229278132000.0000000000
dnk,1992,233653044000.0000000000
dnk,1993,215548465000.0000000000
dnk,1994,244648109000.0000000000
dnk,1995,280557943000.0000000000
dnk,1996,283515402000.0000000000
dnk,1997,324364188000.0000000000
dnk,1998,343432420000.0000000000
dnk,1999,326679002000.0000000000
dnk,2000,365044301000.0000000000
dnk,2001,359665302000.0000000000
dnk,2002,355342819000.0000000000
dnk,2003,352926003000.0000000000
dnk,2004,376785834000.0000000000
dnk,2005,397629669000.0000000000
dnk,2006,448390866000.0000000000
dnk,2007,460372494000.0000000000
dnk,2008,438289692000.0000000000
dnk,2009,345234819000.0000000000
dnk,2010,343207965000.0000000000
dnk,2011,361927598000.0000000000
dnk,2012,370233256000.0000000000
dnk,2013,382787139000.0000000000
dnk,2014,399207903000.0000000000
dnk,2015,420124846000.0000000000
dnk,2016,452058929000.0000000000
dnk,2017,471129992000.0000000000
dnk,2018,499349266000.0000000000
dnk,2019,505671309000.0000000000
dji,2013,206480781100.0000000000
dji,2014,8881000000.0000000000
dji,2015,-15510000000.0000000000
dji,2016,150224000000.0000000000
dji,2017,118758000000.0000000000
dji,2018,19672000000.0000000000
dom,1960,11678912313.2789993286
dom,1961,8662929251.7582588196
dom,1962,14964408432.2162990570
dom,1963,21253052862.6557006836
dom,1964,26296802770.1500015259
dom,1965,12371946831.0958995819
dom,1966,21845076242.1397018433
dom,1967,21630956500.5474014282
dom,1968,21716225874.9748992920
dom,1969,28601658634.2918014526
dom,1970,31931659996.7295989990
dom,1971,37410744812.1608963013
dom,1972,42078070099.1136016846
dom,1973,53387122015.6402969360
dom,1974,62450955626.5393981934
dom,1975,68734152475.2478942871
dom,1976,64751057887.3062973022
dom,1977,69488971321.3002929688
dom,1978,71355854986.9920959473
dom,1979,77206736243.1679992676
dom,1980,79793553501.1773986816
dom,1981,68987117198.3177032471
dom,1982,60557271022.4914016724
dom,1983,67302309015.8314971924
dom,1984,59509341066.5413970947
dom,1985,56625581173.8674011230
dom,1986,71622353692.2808990479
dom,1987,91460925904.3674926758
dom,1988,86483335052.2445983887
dom,1989,98349486889.9992980957
dom,1990,89927726312.1533966064
dom,1991,82473930000.0000000000
dom,1992,101849342400.0000000000
dom,1993,118495592200.0000000000
dom,1994,137620093100.0000000000
dom,1995,145319186000.0000000000
dom,1996,165826819100.0000000000
dom,1997,200587455700.0000000000
dom,1998,272150826400.0000000000
dom,1999,254342822300.0000000000
dom,2000,294035569600.0000000000
dom,2001,286411257700.0000000000
dom,2002,305289981100.0000000000
dom,2003,258646048600.0000000000
dom,2004,262611506500.0000000000
dom,2005,298860702500.0000000000
dom,2006,365296637400.0000000000
dom,2007,413481369176.0279541016
dom,2008,447723705748.4829711914
dom,2009,364370346877.2170410156
dom,2010,439585730214.7700195312
dom,2011,415215643375.1779785156
dom,2012,412272029139.4710083008
dom,2013,405858839310.1500244141
dom,2014,442158078740.5120239258
dom,2015,522215400395.5100097656
dom,2016,582559706948.0109863281
dom,2017,549573417704.6140136719
dom,2018,658102539218.5400390625
dom,2019,690715633128.7080078125
ecu,1960,3000840659.7379102707
ecu,1961,3099974767.2842302322
ecu,1962,2966791558.9697198868
ecu,1963,3058995318.5720701218
ecu,1964,3256359575.2372303009
ecu,1965,3334100000.0000000000
ecu,1966,3258896000.0000000000
ecu,1967,3727755000.0000000000
ecu,1968,3758060000.0000000000
ecu,1969,3890333000.0000000000
ecu,1970,4047689000.0000000000
ecu,1971,4772329000.0000000000
ecu,1972,4608169000.0000000000
ecu,1973,4408961000.0000000000
ecu,1974,4231000000.0000000000
ecu,1975,5694806000.0000000000
ecu,1976,5950707000.0000000000
ecu,1977,6493763000.0000000000
ecu,1978,7094611000.0000000000
ecu,1979,6851310000.0000000000
ecu,1980,7013312000.0000000000
ecu,1981,6918384000.0000000000
ecu,1982,6920120000.0000000000
ecu,1983,5856636000.0000000000
ecu,1984,5885574000.0000000000
ecu,1985,6347170000.0000000000
ecu,1986,6671703000.0000000000
ecu,1987,7046665000.0000000000
ecu,1988,6414745000.0000000000
ecu,1989,6519651000.0000000000
ecu,1990,6402157000.0000000000
ecu,1991,6479899000.0000000000
ecu,1992,6795969000.0000000000
ecu,1993,6195439000.0000000000
ecu,1994,6675169000.0000000000
ecu,1995,6496992000.0000000000
ecu,1996,6186222000.0000000000
ecu,1997,6882501000.0000000000
ecu,1998,7633680000.0000000000
ecu,1999,5332844000.0000000000
ecu,2000,5927117000.0000000000
ecu,2001,7923360000.0000000000
ecu,2002,9339760000.0000000000
ecu,2003,8351212000.0000000000
ecu,2004,8908403000.0000000000
ecu,2005,10308900000.0000000000
ecu,2006,11110132000.0000000000
ecu,2007,11581228000.0000000000
ecu,2008,14184931000.0000000000
ecu,2009,13147992000.0000000000
ecu,2010,14523246000.0000000000
ecu,2011,16197774000.0000000000
ecu,2012,16876505000.0000000000
ecu,2013,18475370000.0000000000
ecu,2014,19097527000.0000000000
ecu,2015,17342217000.0000000000
ecu,2016,15348918000.0000000000
ecu,2017,17150278000.0000000000
ecu,2018,17441247000.0000000000
ecu,2019,16393293000.0000000000
egy,1960,18606901400.8785018921
egy,1961,20474998091.7229995728
egy,1962,23503454401.1096992493
egy,1963,26482533705.4520034790
egy,1964,30630202129.1772003174
egy,1965,28852629947.5806999207
egy,1966,28597515421.5182991028
egy,1967,24935387547.3958015442
egy,1968,22828635332.1702995300
egy,1969,20121129555.5718002319
egy,1970,18770987889.8030014038
egy,1971,17048473706.9739990234
egy,1972,15454445430.5564994812
egy,1973,17217111459.1390991211
egy,1974,24107168190.4550018311
egy,1975,39521669799.0867996216
egy,1976,37141987618.4184036255
egy,1977,43528951251.6960983276
egy,1978,61317721424.9196014404
egy,1979,77286565780.8406066895
egy,1980,75610579189.7872009277
egy,1981,91756985410.2127075195
egy,1982,110534946909.6439971924
egy,1983,117319048404.3290100098
egy,1984,136022085106.4680023193
egy,1985,144523465425.6230163574
egy,1986,146223741489.4530029297
egy,1987,139422637234.1300048828
egy,1988,150825232100.8619995117
egy,1989,140562896720.8030090332
egy,1990,143880015227.4890136719
egy,1991,114647908400.0000000000
egy,1992,110190530400.0000000000
egy,1993,104528566400.0000000000
egy,1994,115416958700.0000000000
egy,1995,129288770500.0000000000
egy,1996,140664962900.0000000000
egy,1997,155477531800.0000000000
egy,1998,179443240000.0000000000
egy,1999,209220632400.0000000000
egy,2000,226595770800.0000000000
egy,2001,221646109700.0000000000
egy,2002,233932637200.0000000000
egy,2003,218027619013.4680175781
egy,2004,231315226571.0039978027
egy,2005,256038808603.8989868164
egy,2006,291946722452.3449707031
egy,2007,362426569543.7270507812
egy,2008,418963890871.4949951172
egy,2009,380017552435.0670166016
egy,2010,409879632663.4620361328
egy,2011,402248334000.0000000000
egy,2012,427780077700.0000000000
egy,2013,391566432200.0000000000
egy,2014,398066720300.0000000000
egy,2015,430742168300.0000000000
egy,2016,478458085900.0000000000
egy,2017,530000000000.0000000000
egy,2018,613300000000.0000000000
egy,2019,693900000000.0000000000
slv,1990,1804375454.4479699135
slv,1991,2088252700.0000000000
slv,1992,2664538300.0000000000
slv,1993,2971748400.0000000000
slv,1994,3309235700.0000000000
slv,1995,3768675500.0000000000
slv,1996,2835541300.0000000000
slv,1997,2960779600.0000000000
slv,1998,3867713600.0000000000
slv,1999,3648498200.0000000000
slv,2000,3656312600.0000000000
slv,2001,3781673300.0000000000
slv,2002,3702542000.0000000000
slv,2003,4005075600.0000000000
slv,2004,3878204100.0000000000
slv,2005,4114008800.0000000000
slv,2006,4624968700.0000000000
slv,2007,4663355900.0000000000
slv,2008,4388217900.0000000000
slv,2009,3160833300.0000000000
slv,2010,3402118627.5000000000
slv,2011,3768142987.5000000000
slv,2012,3873356467.5000000000
slv,2013,4096842495.0000000000
slv,2014,3704700000.0000000000
slv,2015,4038586087.5000000000
slv,2016,4184551267.5000000000
slv,2017,4336721820.0000000000
slv,2018,4627818622.5000000000
slv,2019,5073030945.0000000000
gnq,2005,1077494438900.0000000000
gnq,2006,1397708000000.0000000000
gnq,2007,1768966000000.0000000000
gnq,2008,2338185000000.0000000000
gnq,2009,2378887000000.0000000000
gnq,2010,2406161000000.0000000000
gnq,2011,2509168000000.0000000000
gnq,2012,3422237000000.0000000000
gnq,2013,2329986442900.0000000000
gnq,2014,2106251467200.0000000000
gnq,2015,1283153000000.0000000000
gnq,2016,725213847200.0000000000
gnq,2017,640674000000.0000000000
gnq,2018,743429000000.0000000000
gnq,2019,511986000000.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,810203100.0000000000
est,1993,1218557000.0000000000
est,1994,1260780000.0000000000
est,1995,1339788000.0000000000
est,1996,1627331000.0000000000
est,1997,2139716000.0000000000
est,1998,2473869000.0000000000
est,1999,2095771000.0000000000
est,2000,2556548000.0000000000
est,2001,2926607000.0000000000
est,2002,3622775000.0000000000
est,2003,4272241000.0000000000
est,2004,4576495000.0000000000
est,2005,4898859000.0000000000
est,2006,6438852000.0000000000
est,2007,7182402000.0000000000
est,2008,5769394000.0000000000
est,2009,3327497000.0000000000
est,2010,3564647000.0000000000
est,2011,4580342000.0000000000
est,2012,5411884000.0000000000
est,2013,5228208000.0000000000
est,2014,5459940000.0000000000
est,2015,5158039000.0000000000
est,2016,5449694000.0000000000
est,2017,6153699000.0000000000
est,2018,6500412000.0000000000
est,2019,7025343000.0000000000
swz,1980,3365074700.0000000000
swz,1981,4514627000.0000000000
swz,1982,4330051900.0000000000
swz,1983,7186821000.0000000000
swz,1984,6603070400.0000000000
swz,1985,4923063200.0000000000
swz,1986,4477731500.0000000000
swz,1987,7252735000.0000000000
swz,1988,8197152900.0000000000
swz,1989,8878504500.0000000000
swz,1990,8827321500.0000000000
swz,1991,9226269800.0000000000
swz,1992,10030723700.0000000000
swz,1993,9678425700.0000000000
swz,1994,9760556900.0000000000
swz,1995,9320271700.0000000000
swz,1996,8443586900.0000000000
swz,1997,8569742500.0000000000
swz,1998,8820275700.0000000000
swz,1999,6202018500.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5236241200.0000000000
swz,2003,4866694800.0000000000
swz,2004,5149478500.0000000000
swz,2005,5011787100.0000000000
swz,2006,4944507300.0000000000
swz,2007,4818979500.0000000000
swz,2008,4607030800.0000000000
swz,2009,4838011700.0000000000
swz,2010,4839008800.0000000000
swz,2011,4513835900.0000000000
swz,2012,4456391600.0000000000
swz,2013,4734276400.0000000000
swz,2014,4880995100.0000000000
swz,2015,5153158200.0000000000
swz,2016,5570155800.0000000000
swz,2017,5497819800.0000000000
swz,2018,7453838400.0000000000
swz,2019,7479520000.0000000000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,682476408000.0000000000
eth,2019,854834234200.0000000000
fin,1970,22055776000.0000000000
fin,1971,22140127000.0000000000
fin,1972,21807041000.0000000000
fin,1973,23984494000.0000000000
fin,1974,27764399000.0000000000
fin,1975,27692780000.0000000000
fin,1976,23271573000.0000000000
fin,1977,22174677000.0000000000
fin,1978,20091554000.0000000000
fin,1979,24423104000.0000000000
fin,1980,27725000000.0000000000
fin,1981,26038000000.0000000000
fin,1982,27252000000.0000000000
fin,1983,27725000000.0000000000
fin,1984,27860000000.0000000000
fin,1985,28478000000.0000000000
fin,1986,28823000000.0000000000
fin,1987,30642000000.0000000000
fin,1988,34869000000.0000000000
fin,1989,39877000000.0000000000
fin,1990,37371000000.0000000000
fin,1991,28653000000.0000000000
fin,1992,25344000000.0000000000
fin,1993,22606000000.0000000000
fin,1994,25267000000.0000000000
fin,1995,28389000000.0000000000
fin,1996,29244000000.0000000000
fin,1997,33431000000.0000000000
fin,1998,37750000000.0000000000
fin,1999,37952000000.0000000000
fin,2000,42043000000.0000000000
fin,2001,41966000000.0000000000
fin,2002,41112000000.0000000000
fin,2003,42173000000.0000000000
fin,2004,44511000000.0000000000
fin,2005,48076000000.0000000000
fin,2006,47972000000.0000000000
fin,2007,53004000000.0000000000
fin,2008,52244000000.0000000000
fin,2009,41821000000.0000000000
fin,2010,45375000000.0000000000
fin,2011,50515000000.0000000000
fin,2012,48055000000.0000000000
fin,2013,45998000000.0000000000
fin,2014,45583000000.0000000000
fin,2015,45898000000.0000000000
fin,2016,50040000000.0000000000
fin,2017,52657000000.0000000000
fin,2018,55854000000.0000000000
fin,2019,53345000000.0000000000
fra,1960,109073679600.0000000000
fra,1961,113196595300.0000000000
fra,1962,123624440400.0000000000
fra,1963,132146400000.0000000000
fra,1964,149157303900.0000000000
fra,1965,153761443200.0000000000
fra,1966,167312739600.0000000000
fra,1967,177130301200.0000000000
fra,1968,187246001300.0000000000
fra,1969,208723980800.0000000000
fra,1970,219416949000.0000000000
fra,1971,225559803000.0000000000
fra,1972,237414311000.0000000000
fra,1973,258573143000.0000000000
fra,1974,266601873000.0000000000
fra,1975,227322622000.0000000000
fra,1976,248384408000.0000000000
fra,1977,251017632000.0000000000
fra,1978,252455300000.0000000000
fra,1979,266485819000.0000000000
fra,1980,274620599000.0000000000
fra,1981,253777914000.0000000000
fra,1982,262468953000.0000000000
fra,1983,246327453000.0000000000
fra,1984,245456048000.0000000000
fra,1985,251731964000.0000000000
fra,1986,269250103000.0000000000
fra,1987,282924457000.0000000000
fra,1988,310571303000.0000000000
fra,1989,336902537000.0000000000
fra,1990,351290222000.0000000000
fra,1991,340807352000.0000000000
fra,1992,331944233000.0000000000
fra,1993,299440131000.0000000000
fra,1994,320071717000.0000000000
fra,1995,332020269000.0000000000
fra,1996,321487375000.0000000000
fra,1997,329530112000.0000000000
fra,1998,363745009000.0000000000
fra,1999,389906165000.0000000000
fra,2000,423243654000.0000000000
fra,2001,426389116000.0000000000
fra,2002,418021228000.0000000000
fra,2003,419486909000.0000000000
fra,2004,447185779000.0000000000
fra,2005,459889682000.0000000000
fra,2006,477536881000.0000000000
fra,2007,506759459000.0000000000
fra,2008,506017114000.0000000000
fra,2009,437714378000.0000000000
fra,2010,452432217000.0000000000
fra,2011,484029898000.0000000000
fra,2012,471923273000.0000000000
fra,2013,473111825000.0000000000
fra,2014,488434945000.0000000000
fra,2015,499315000000.0000000000
fra,2016,503000713000.0000000000
fra,2017,530243370000.0000000000
fra,2018,546235801000.0000000000
fra,2019,558395451000.0000000000
gab,1960,284620244500.0000000000
gab,1961,356181885100.0000000000
gab,1962,359434685400.0000000000
gab,1963,297631445800.0000000000
gab,1964,265103426000.0000000000
gab,1965,258597813200.0000000000
gab,1966,367042057400.0000000000
gab,1967,256402585500.0000000000
gab,1968,265622541500.0000000000
gab,1969,291087181900.0000000000
gab,1970,324015596100.0000000000
gab,1971,370554421600.0000000000
gab,1972,442996932900.0000000000
gab,1973,510609943500.0000000000
gab,1974,1434800769800.0000000000
gab,1975,1774622004700.0000000000
gab,1976,2538992204700.0000000000
gab,1977,1983168628300.0000000000
gab,1978,754280208800.0000000000
gab,1979,931654600200.0000000000
gab,1980,956031696600.0000000000
gab,1981,1397493984100.0000000000
gab,1982,1302635983500.0000000000
gab,1983,1243022462900.0000000000
gab,1984,1307872306200.0000000000
gab,1985,1433544051700.0000000000
gab,1986,1198916513600.0000000000
gab,1987,562300509000.0000000000
gab,1988,1094592853100.0000000000
gab,1989,707507762800.0000000000
gab,1990,707507762800.0000000000
gab,1991,836615342200.0000000000
gab,1992,731284580500.0000000000
gab,1993,742730278300.0000000000
gab,1994,741799751600.0000000000
gab,1995,777459057800.0000000000
gab,1996,908905556500.0000000000
gab,1997,1177031244800.0000000000
gab,1998,1345309641300.0000000000
gab,1999,823857409800.0000000000
gab,2000,755721586000.0000000000
gab,2001,836812176000.0000000000
gab,2002,1028213000000.0000000000
gab,2003,849581000000.0000000000
gab,2004,855397000000.0000000000
gab,2005,883577106500.0000000000
gab,2006,957320120000.0000000000
gab,2007,1073285953700.0000000000
gab,2008,1150512628800.0000000000
gab,2009,1053675056300.0000000000
gab,2010,1362853646500.0000000000
gab,2011,1587804931800.0000000000
gab,2012,1935195721000.0000000000
gab,2013,1972865310900.0000000000
gab,2014,2238960783800.0000000000
gab,2015,1932739854400.0000000000
gab,2016,1917480218500.0000000000
gab,2017,1695709560000.0000000000
gab,2018,1833373538200.0000000000
gab,2019,1944518300000.0000000000
gmb,2004,5130000000.0000000000
gmb,2005,4877000000.0000000000
gmb,2006,5775000000.0000000000
gmb,2007,4885000000.0000000000
gmb,2008,4169000000.0000000000
gmb,2009,5473000000.0000000000
gmb,2010,6095000000.0000000000
gmb,2011,5774000000.0000000000
gmb,2012,9737000000.0000000000
gmb,2013,7276853400.0000000000
gmb,2014,7421595600.0000000000
gmb,2015,9877893000.0000000000
gmb,2016,13185563400.0000000000
gmb,2017,13020830900.0000000000
gmb,2018,13280504100.0000000000
gmb,2019,16639738500.0000000000
geo,2010,5607900000.0000000000
geo,2011,6409400000.0000000000
geo,2012,7410300000.0000000000
geo,2013,6334400000.0000000000
geo,2014,8298400000.0000000000
geo,2015,8923100000.0000000000
geo,2016,10108800000.0000000000
geo,2017,9871700000.0000000000
geo,2018,10517400000.0000000000
deu,1970,373911624000.0000000000
deu,1971,375301010000.0000000000
deu,1972,382636973000.0000000000
deu,1973,392084800000.0000000000
deu,1974,354460217000.0000000000
deu,1975,331229682000.0000000000
deu,1976,362351934000.0000000000
deu,1977,368409665000.0000000000
deu,1978,380969710000.0000000000
deu,1979,423985115000.0000000000
deu,1980,411258330000.0000000000
deu,1981,361685025000.0000000000
deu,1982,346901962000.0000000000
deu,1983,376690397000.0000000000
deu,1984,382859282000.0000000000
deu,1985,382025650000.0000000000
deu,1986,403811213000.0000000000
deu,1987,408368403000.0000000000
deu,1988,441769259000.0000000000
deu,1989,478782502000.0000000000
deu,1990,520186212000.0000000000
deu,1991,555754500000.0000000000
deu,1992,556889670000.0000000000
deu,1993,526897330000.0000000000
deu,1994,548943490000.0000000000
deu,1995,555873990000.0000000000
deu,1996,532991390000.0000000000
deu,1997,542849430000.0000000000
deu,1998,568121860000.0000000000
deu,1999,592677340000.0000000000
deu,2000,612453170000.0000000000
deu,2001,597815470000.0000000000
deu,2002,551572300000.0000000000
deu,2003,548824000000.0000000000
deu,2004,533529100000.0000000000
deu,2005,523193090000.0000000000
deu,2006,572363810000.0000000000
deu,2007,610182830000.0000000000
deu,2008,613409100000.0000000000
deu,2009,509810060000.0000000000
deu,2010,572124820000.0000000000
deu,2011,625656970000.0000000000
deu,2012,570810420000.0000000000
deu,2013,587240490000.0000000000
deu,2014,607613770000.0000000000
deu,2015,597457000000.0000000000
deu,2016,620040870000.0000000000
deu,2017,661862860000.0000000000
deu,2018,681280220000.0000000000
deu,2019,675245900000.0000000000
gha,2006,31607216000.0000000000
gha,2007,36468739500.0000000000
gha,2008,39520780700.0000000000
gha,2009,31246223800.0000000000
gha,2010,24363697100.0000000000
gha,2011,30906482300.0000000000
gha,2012,42961107700.0000000000
gha,2013,32757746800.0000000000
gha,2014,32375125900.0000000000
gha,2015,31597144100.0000000000
gha,2016,35824696800.0000000000
gha,2017,38393117600.0000000000
gha,2018,42708359100.0000000000
gha,2019,51077681700.0000000000
grc,1960,7458768600.0000000000
grc,1961,10491892900.0000000000
grc,1962,9682025600.0000000000
grc,1963,13074975300.0000000000
grc,1964,14972807600.0000000000
grc,1965,18047781300.0000000000
grc,1966,18018736400.0000000000
grc,1967,18406242700.0000000000
grc,1968,20643608200.0000000000
grc,1969,25832087500.0000000000
grc,1970,27974850000.0000000000
grc,1971,31126041000.0000000000
grc,1972,36512091000.0000000000
grc,1973,41966360000.0000000000
grc,1974,32013496000.0000000000
grc,1975,31683542000.0000000000
grc,1976,34396982000.0000000000
grc,1977,31667138000.0000000000
grc,1978,33149771000.0000000000
grc,1979,30799748000.0000000000
grc,1980,31065715000.0000000000
grc,1981,27980386000.0000000000
grc,1982,27018216000.0000000000
grc,1983,24699270000.0000000000
grc,1984,24187014000.0000000000
grc,1985,26683164000.0000000000
grc,1986,28740667000.0000000000
grc,1987,22803897000.0000000000
grc,1988,26559038000.0000000000
grc,1989,27105401000.0000000000
grc,1990,27595211000.0000000000
grc,1991,30301127000.0000000000
grc,1992,27803189000.0000000000
grc,1993,26583069000.0000000000
grc,1994,26412007000.0000000000
grc,1995,27854573000.0000000000
grc,1996,30049345000.0000000000
grc,1997,30907952000.0000000000
grc,1998,36203705000.0000000000
grc,1999,36035869000.0000000000
grc,2000,40491245000.0000000000
grc,2001,42299306000.0000000000
grc,2002,43244035000.0000000000
grc,2003,51289322000.0000000000
grc,2004,50954057000.0000000000
grc,2005,45533376000.0000000000
grc,2006,56407232000.0000000000
grc,2007,61219337000.0000000000
grc,2008,55578394000.0000000000
grc,2009,40637262000.0000000000
grc,2010,36260252000.0000000000
grc,2011,28346650000.0000000000
grc,2012,21541306000.0000000000
grc,2013,19405296000.0000000000
grc,2014,20695750000.0000000000
grc,2015,18110506000.0000000000
grc,2016,19212418000.0000000000
grc,2017,21124769000.0000000000
grc,2018,21498271000.0000000000
grc,2019,21646400000.0000000000
grl,2003,2118300000.0000000000
grl,2004,1992900000.0000000000
grl,2005,2897600000.0000000000
grl,2006,2956900000.0000000000
grl,2007,3845900000.0000000000
grl,2008,5177000000.0000000000
grl,2009,4426600000.0000000000
grl,2010,7370300000.0000000000
grl,2011,9013000000.0000000000
grl,2012,5501500000.0000000000
grl,2013,4360500000.0000000000
grl,2014,3404400000.0000000000
grl,2015,3752300000.0000000000
grl,2016,4160700000.0000000000
grl,2017,4131500000.0000000000
grl,2018,4639000000.0000000000
gtm,1960,10112805304.2064990997
gtm,1961,9838084883.8702297211
gtm,1962,9701443656.1867904663
gtm,1963,12175884149.3771991730
