economy,year,ne_gdi_totl_kn
cyp,2016,3418039000.0000000000
cyp,2017,4274648000.0000000000
cyp,2018,4205757000.0000000000
cyp,2019,4575355000.0000000000
cyp,2020,4545772000.0000000000
cyp,2021,4575189000.0000000000
cyp,2022,5299769000.0000000000
cze,1990,687525886000.0000000000
cze,1991,488627479000.0000000000
cze,1992,529188373000.0000000000
cze,1993,544508540000.0000610352
cze,1994,652766426000.0000000000
cze,1995,788648000000.0000000000
cze,1996,898333000000.0000000000
cze,1997,824786000000.0000000000
cze,1998,798858000000.0000000000
cze,1999,778314000000.0000000000
cze,2000,862940000000.0000000000
cze,2001,920861000000.0000000000
cze,2002,934429000000.0000000000
cze,2003,939604000000.0000000000
cze,2004,1010530000000.0000000000
cze,2005,1054765000000.0000000000
cze,2006,1155744000000.0000000000
cze,2007,1321038000000.0000000000
cze,2008,1333135000000.0000000000
cze,2009,1097616000000.0000000000
cze,2010,1143771000000.0000000000
cze,2011,1163816000000.0000000000
cze,2012,1115225000000.0000000000
cze,2013,1067922000000.0000000000
cze,2014,1144244000000.0000000000
cze,2015,1294331000000.0000000000
cze,2016,1242836000000.0000000000
cze,2017,1323268000000.0000000000
cze,2018,1425036000000.0000000000
cze,2019,1489162000000.0000000000
cze,2020,1351093000000.0000000000
cze,2021,1608963000000.0000000000
cze,2022,1699485000000.0000000000
dnk,1966,133815965200.0000000000
dnk,1967,140230659300.0000000000
dnk,1968,149135326300.0000000000
dnk,1969,172416829800.0000000000
dnk,1970,176276936000.0000000000
dnk,1971,176120003000.0000000000
dnk,1972,188574020000.0000000000
dnk,1973,205303882000.0000000000
dnk,1974,191498615000.0000000000
dnk,1975,160390280000.0000000000
dnk,1976,194887871000.0000000000
dnk,1977,192267647000.0000000000
dnk,1978,189420526000.0000000000
dnk,1979,197653943000.0000000000
dnk,1980,167988706000.0000000000
dnk,1981,140392970000.0000000000
dnk,1982,156678070000.0000000000
dnk,1983,162137479000.0000000000
dnk,1984,192099455000.0000000000
dnk,1985,213839353000.0000000000
dnk,1986,247732483000.0000000000
dnk,1987,239017820000.0000000000
dnk,1988,231480192000.0000000000
dnk,1989,239888494000.0000000000
dnk,1990,238600886000.0000000000
dnk,1991,229277664000.0000000000
dnk,1992,233652568000.0000000000
dnk,1993,215548026000.0000000000
dnk,1994,244647609000.0000000000
dnk,1995,280557370000.0000000000
dnk,1996,283514823000.0000000000
dnk,1997,324363526000.0000000000
dnk,1998,343431720000.0000000000
dnk,1999,326678335000.0000000000
dnk,2000,365043777000.0000000000
dnk,2001,359664881000.0000000000
dnk,2002,355343246000.0000000000
dnk,2003,352926548000.0000000000
dnk,2004,376786455000.0000000000
dnk,2005,397630453000.0000000000
dnk,2006,448391286000.0000000000
dnk,2007,460373212000.0000000000
dnk,2008,438290422000.0000000000
dnk,2009,345235251000.0000000000
dnk,2010,343208041000.0000000000
dnk,2011,361927677000.0000000000
dnk,2012,370233269000.0000000000
dnk,2013,382787150000.0000000000
dnk,2014,399207912000.0000000000
dnk,2015,420124845000.0000000000
dnk,2016,452058935000.0000000000
dnk,2017,471130001000.0000000000
dnk,2018,491615291000.0000000000
dnk,2019,481056577000.0000000000
dnk,2020,498239931000.0000000000
dnk,2021,569761974000.0000000000
dnk,2022,595095633000.0000000000
dji,2013,206480781100.0000000000
dji,2014,8881026000.0000000000
dji,2015,-15526329000.0000000000
dji,2016,84468193500.0000000000
dji,2017,77521873100.0000000000
dji,2018,6424368800.0000000000
dji,2019,18134938200.0000000000
dji,2020,8963649400.0000000000
dji,2021,-75204631900.0000000000
dji,2022,19417801000.0000000000
dom,1960,13175398820.0000000000
dom,1961,9772960424.6000003815
dom,1962,16881884537.9999980927
dom,1963,23976329310.0000000000
dom,1964,29666364032.0000000000
dom,1965,13957235854.0000000000
dom,1966,24644212065.0000000000
dom,1967,24402655924.0000000000
dom,1968,24498851356.0000000000
dom,1969,32266554394.0000000000
dom,1970,36023248069.0000000000
dom,1971,42204399676.0000000000
dom,1972,47469776316.0000000000
dom,1973,60227922390.0000000000
dom,1974,70453157365.0000000000
dom,1975,77541456525.0000000000
dom,1976,73047985017.0000000000
dom,1977,78392994671.0000000000
dom,1978,80499092926.0000000000
dom,1979,87099681400.0000000000
dom,1980,90017962498.0000000000
dom,1981,77826835080.0000000000
dom,1982,68316824012.0000000000
dom,1983,75926142691.0000000000
dom,1984,67134616737.0000076294
dom,1985,63881344029.0000000000
dom,1986,80799739650.0000000000
dom,1987,103180342730.0000000000
dom,1988,97564944407.0000000000
dom,1989,110951574830.0000000000
dom,1990,101450685420.0000000000
dom,1991,96004206600.0000000000
dom,1992,117896132800.0000000000
dom,1993,135700148099.9999847412
dom,1994,156061668900.0000000000
dom,1995,162558554800.0000000000
dom,1996,176092098500.0000000000
dom,1997,213768227500.0000000000
dom,1998,306879557100.0000000000
dom,1999,302912483300.0000000000
dom,2000,331904912700.0000000000
dom,2001,334938846100.0000000000
dom,2002,347913966200.0000000000
dom,2003,274332074400.0000000000
dom,2004,270245285000.0000000000
dom,2005,310598648000.0000000000
dom,2006,363114418100.0000000000
dom,2007,413481369200.0000000000
dom,2008,446512031400.0000000000
dom,2009,367243780400.0000000000
dom,2010,439117162000.0000000000
dom,2011,416336844900.0000000000
dom,2012,413967873700.0000000000
dom,2013,405367379900.0000000000
dom,2014,441229472700.0000000000
dom,2015,523683660800.0000000000
dom,2016,584981011600.0000000000
dom,2017,580020730600.0000000000
dom,2018,684461360800.0000000000
dom,2019,738595418000.0000000000
dom,2020,543531076800.0000610352
dom,2021,632172756800.0000000000
dom,2022,659630300400.0000000000
ecu,1960,3000840659.6999998093
ecu,1961,3099974767.3000001907
ecu,1962,2966791559.0000000000
ecu,1963,3058995318.5999999046
ecu,1964,3256359575.2000002861
ecu,1965,3334100000.0000000000
ecu,1966,3258896000.0000000000
ecu,1967,3727755000.0000000000
ecu,1968,3758060000.0000000000
ecu,1969,3890333000.0000000000
ecu,1970,4047689000.0000000000
ecu,1971,4772329000.0000000000
ecu,1972,4608169000.0000000000
ecu,1973,4408961000.0000000000
ecu,1974,4231000000.0000000000
ecu,1975,5694806000.0000000000
ecu,1976,5950707000.0000000000
ecu,1977,6493763000.0000000000
ecu,1978,7094611000.0000000000
ecu,1979,6851310000.0000000000
ecu,1980,7013312000.0000000000
ecu,1981,6918384000.0000000000
ecu,1982,6920120000.0000000000
ecu,1983,5856636000.0000000000
ecu,1984,5885574000.0000000000
ecu,1985,6347170000.0000000000
ecu,1986,6671703000.0000000000
ecu,1987,7046665000.0000000000
ecu,1988,6414745000.0000000000
ecu,1989,6519651000.0000000000
ecu,1990,6402157000.0000000000
ecu,1991,6479899000.0000000000
ecu,1992,6795969000.0000000000
ecu,1993,6195439000.0000000000
ecu,1994,6675169000.0000000000
ecu,1995,6496992000.0000000000
ecu,1996,6186222000.0000000000
ecu,1997,6882501000.0000000000
ecu,1998,7633680000.0000000000
ecu,1999,5332844000.0000000000
ecu,2000,5927117000.0000000000
ecu,2001,7923360000.0000000000
ecu,2002,9339760000.0000000000
ecu,2003,8351212000.0000000000
ecu,2004,8908403000.0000000000
ecu,2005,10308900000.0000000000
ecu,2006,11110132000.0000000000
ecu,2007,11581228000.0000000000
ecu,2008,14184931000.0000000000
ecu,2009,13147992000.0000000000
ecu,2010,14523246000.0000000000
ecu,2011,16197774000.0000000000
ecu,2012,16876505000.0000019073
ecu,2013,18475370000.0000000000
ecu,2014,19097527000.0000000000
ecu,2015,17342217000.0000000000
ecu,2016,15348918000.0000000000
ecu,2017,17150277999.9999980927
ecu,2018,17441247000.0000000000
ecu,2019,16887500000.0000000000
ecu,2020,13686442000.0000000000
ecu,2021,14922969000.0000000000
ecu,2022,14863537000.0000000000
egy,1960,39900201433.6140975952
egy,1961,43906104010.4055023193
egy,1962,50400254441.8955993652
egy,1963,56788521985.9974060059
egy,1964,65682684535.1978988647
egy,1965,61870900587.0722961426
egy,1966,61323839001.8750000000
egy,1967,53470858178.3026962280
egy,1968,48953188312.8249969482
egy,1969,43147276650.4313964844
egy,1970,40252064638.6977996826
egy,1971,36558345765.6424026489
egy,1972,33140149047.5224990845
egy,1973,36919968591.9850997925
egy,1974,51694844082.0628967285
egy,1975,84749338537.8036041260
egy,1976,79646404076.8955078125
egy,1977,93342458570.5295257568
egy,1978,131488278654.2980041504
egy,1979,165731492649.7350158691
egy,1980,162137546449.8940124512
egy,1981,196761519927.4079895020
egy,1982,237028538611.2600097656
egy,1983,271629291204.2139892578
egy,1984,297244586906.3410034180
egy,1985,316909205045.9299926758
egy,1986,334531225441.4110107422
egy,1987,347234826011.8590087891
egy,1988,352307094548.7130126953
egy,1989,313345765579.6729736328
egy,1990,307900807890.0100097656
egy,1991,296368415724.1329956055
egy,1992,298648861086.8900146484
egy,1993,251803752026.2890014648
egy,1994,289996254662.2630004883
egy,1995,328152119344.3140258789
egy,1996,420694190295.8220214844
egy,1997,516783019510.3170166016
egy,1998,403778944265.3109741211
egy,1999,456566165521.1549682617
egy,2000,497763502168.7910156250
egy,2001,487669340229.8510131836
egy,2002,524884192475.1701049805
egy,2003,492559946017.7550048828
egy,2004,523344942643.8640136719
egy,2005,577218686739.5560302734
egy,2006,654181178304.8299560547
egy,2007,809645411266.6839599609
egy,2008,934767689891.2850341797
egy,2009,849788808992.0770263672
egy,2010,917563376580.4019775391
egy,2011,897231006303.9050292969
egy,2012,949365289064.1547851562
egy,2013,869426184992.4339599609
egy,2014,884282124687.1779785156
egy,2015,960330387410.2760009766
egy,2016,1068212806622.1099853516
egy,2017,1189182601279.3200683594
egy,2018,1290684307036.2500000000
egy,2019,1444739232409.3798828125
egy,2020,1173435607675.9099121094
egy,2021,1150858592750.5300292969
egy,2022,1334700000000.0000000000
slv,1990,1804375454.4000000954
slv,1991,2088252700.0000000000
slv,1992,2664538300.0000000000
slv,1993,2971748400.0000000000
slv,1994,3309235700.0000000000
slv,1995,3768675500.0000000000
slv,1996,2835541300.0000000000
slv,1997,2960779600.0000000000
slv,1998,3867713600.0000000000
slv,1999,3648498200.0000000000
slv,2000,3656312600.0000000000
slv,2001,3781673300.0000000000
slv,2002,3702542000.0000000000
slv,2003,4005075600.0000000000
slv,2004,3878204100.0000000000
slv,2005,4263857600.0000009537
slv,2006,4794244900.0000000000
slv,2007,4834748600.0000000000
slv,2008,4549059800.0000000000
slv,2009,3276514200.0000000000
slv,2010,3606929600.0000000000
slv,2011,3873906900.0000000000
slv,2012,3897918300.0000000000
slv,2013,3746233500.0000000000
slv,2014,3704700000.0000000000
slv,2015,3881537550.0000000000
slv,2016,4057686994.6409001350
slv,2017,4184734302.0931301117
slv,2018,4624115605.4768199921
slv,2019,4743107410.4272804260
slv,2020,4175092211.1106200218
slv,2021,4589434271.7719202042
slv,2022,4241374056.3670401573
gnq,2005,1077494438900.0000000000
gnq,2006,1397708000000.0000000000
gnq,2007,1768966000000.0000000000
gnq,2008,2338185000000.0000000000
gnq,2009,2378887000000.0000000000
gnq,2010,2406161000000.0000000000
gnq,2011,2509168000000.0000000000
gnq,2012,3422237000000.0000000000
gnq,2013,2329986442900.0000000000
gnq,2014,2106251467200.0000000000
gnq,2015,1283153000000.0000000000
gnq,2016,725213847200.0000000000
gnq,2017,640674000000.0000000000
gnq,2018,567369671400.0000000000
gnq,2019,453663000000.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,4008780100.0000000000
est,1993,1211722000.0000000000
est,1994,1253708000.0000000000
est,1995,1332273000.0000000000
est,1996,1618202000.0000000000
est,1997,2127713000.0000000000
est,1998,2459992000.0000000000
est,1999,2084015000.0000000000
est,2000,2542208000.0000000000
est,2001,2910191000.0000000000
est,2002,3602454000.0000000000
est,2003,4248277000.0000000000
est,2004,4550825000.0000000000
est,2005,4871381000.0000000000
est,2006,6402735000.0000000000
est,2007,7142114000.0000000000
est,2008,5737032000.0000000000
est,2009,3308832000.0000000000
est,2010,3544652000.0000000000
est,2011,4576326000.0000000000
est,2012,5430315000.0000000000
est,2013,5246447000.0000000000
est,2014,5469920000.0000000000
est,2015,5177284000.0000000000
est,2016,5468442000.0000000000
est,2017,6197291000.0000000000
est,2018,6947429000.0000000000
est,2019,6650213000.0000000000
est,2020,8158211000.0000000000
est,2021,8808236000.0000000000
est,2022,8830714000.0000000000
swz,1980,3364304675.8000001907
swz,1981,4513593925.6999998093
swz,1982,4329061061.6999998093
swz,1983,7185176452.2000007629
swz,1984,6601559430.8000001907
swz,1985,4921936664.0000000000
swz,1986,4476706868.5000000000
swz,1987,7251075369.1999998093
swz,1988,8195277159.6999988556
swz,1989,8876472847.2000007629
swz,1990,8825301559.2999992371
swz,1991,9224158600.0000000000
swz,1992,10028428400.0000000000
swz,1993,9676211000.0000000000
swz,1994,9758323400.0000000000
swz,1995,9318139000.0000000000
swz,1996,8441654800.0000000000
swz,1997,8567781499.9999990463
swz,1998,8818257400.0000000000
swz,1999,6200599300.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5235043000.0000000000
swz,2003,4865603000.0000000000
swz,2004,5148317900.0000000000
swz,2005,5010618200.0000000000
swz,2006,4943362800.0000000000
swz,2007,4817881800.0000000000
swz,2008,4605995100.0000000000
swz,2009,4836906700.0000000000
swz,2010,4837902800.0000000000
swz,2011,4513835900.0000000000
swz,2012,4456391600.0000000000
swz,2013,4734276400.0000000000
swz,2014,4880995100.0000000000
swz,2015,5153158200.0000000000
swz,2016,5570155800.0000000000
swz,2017,5497809570.3125000000
swz,2018,7453838378.9062500000
swz,2019,7531987792.9687500000
swz,2020,6914718261.7187500000
swz,2021,7705166992.1875000000
swz,2022,6876434082.0312500000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,634614617900.0000000000
eth,2019,709697831000.0000000000
eth,2020,686601996000.0000000000
eth,2021,684628531200.0000000000
eth,2022,747122281279.1060791016
fin,1970,22055776000.0000000000
fin,1971,22140127000.0000000000
fin,1972,21807041000.0000000000
fin,1973,23984494000.0000000000
fin,1974,27764399000.0000000000
fin,1975,27692780000.0000000000
fin,1976,23271573000.0000000000
fin,1977,22174677000.0000000000
fin,1978,20091554000.0000000000
fin,1979,24423104000.0000000000
fin,1980,27725000000.0000000000
fin,1981,26038000000.0000000000
fin,1982,27252000000.0000000000
fin,1983,27725000000.0000000000
fin,1984,27860000000.0000000000
fin,1985,28478000000.0000000000
fin,1986,28823000000.0000000000
fin,1987,30642000000.0000000000
fin,1988,34869000000.0000000000
fin,1989,39877000000.0000000000
fin,1990,37371000000.0000000000
fin,1991,28653000000.0000000000
fin,1992,25344000000.0000000000
fin,1993,22606000000.0000000000
fin,1994,25267000000.0000000000
fin,1995,28389000000.0000000000
fin,1996,29244000000.0000000000
fin,1997,33431000000.0000000000
fin,1998,37750000000.0000000000
fin,1999,37952000000.0000000000
fin,2000,42043000000.0000000000
fin,2001,41966000000.0000000000
fin,2002,41112000000.0000000000
fin,2003,42173000000.0000000000
fin,2004,44511000000.0000000000
fin,2005,48076000000.0000000000
fin,2006,47972000000.0000000000
fin,2007,53004000000.0000000000
fin,2008,52244000000.0000000000
fin,2009,41821000000.0000000000
fin,2010,45375000000.0000000000
fin,2011,50515000000.0000000000
fin,2012,48055000000.0000000000
fin,2013,45998000000.0000000000
fin,2014,45583000000.0000000000
fin,2015,45898000000.0000000000
fin,2016,50040000000.0000000000
fin,2017,52657000000.0000000000
fin,2018,55684000000.0000000000
fin,2019,52913000000.0000000000
fin,2020,52919000000.0000000000
fin,2021,53399000000.0000000000
fin,2022,58072000000.0000000000
fra,1960,109073679600.0000000000
fra,1961,113196595300.0000000000
fra,1962,123624440400.0000000000
fra,1963,132146400000.0000000000
fra,1964,149157303900.0000000000
fra,1965,153761443200.0000000000
fra,1966,167312739600.0000000000
fra,1967,177130301200.0000000000
fra,1968,187246001300.0000000000
fra,1969,208723980800.0000000000
fra,1970,219416949000.0000000000
fra,1971,225559803000.0000000000
fra,1972,237414311000.0000000000
fra,1973,258573143000.0000000000
fra,1974,266601873000.0000305176
fra,1975,227322622000.0000000000
fra,1976,248384408000.0000000000
fra,1977,251017632000.0000000000
fra,1978,252455300000.0000000000
fra,1979,266486820000.0000000000
fra,1980,274620599000.0000000000
fra,1981,253777914000.0000000000
fra,1982,262468953000.0000000000
fra,1983,246327453000.0000000000
fra,1984,245457048000.0000000000
fra,1985,251731964000.0000000000
fra,1986,269250103000.0000000000
fra,1987,282924457000.0000000000
fra,1988,310571303000.0000000000
fra,1989,336902537000.0000000000
fra,1990,351290222000.0000000000
fra,1991,340807352000.0000000000
fra,1992,331944233000.0000000000
fra,1993,299440131000.0000000000
fra,1994,320071717000.0000000000
fra,1995,332020269000.0000000000
fra,1996,321487375000.0000000000
fra,1997,329530112000.0000000000
fra,1998,363745009000.0000000000
fra,1999,389906165000.0000000000
fra,2000,423243654000.0000000000
fra,2001,426390116000.0000000000
fra,2002,418021228000.0000000000
fra,2003,419486909000.0000000000
fra,2004,447185779000.0000000000
fra,2005,459890682000.0000000000
fra,2006,477536881000.0000000000
fra,2007,506759459000.0000000000
fra,2008,506017114000.0000000000
fra,2009,437714378000.0000000000
fra,2010,452432217000.0000000000
fra,2011,484029898000.0000000000
fra,2012,471923273000.0000000000
fra,2013,473111825000.0000000000
fra,2014,488434945000.0000000000
fra,2015,499315000000.0000000000
fra,2016,503000713000.0000000000
fra,2017,530243370000.0000000000
fra,2018,546771050000.0000610352
fra,2019,567609732000.0000000000
fra,2020,527396047000.0000000000
fra,2021,567194539000.0000000000
fra,2022,595237569000.0000000000
gab,1960,284620244500.0000000000
gab,1961,356181885100.0000000000
gab,1962,359434685400.0000000000
gab,1963,297631445800.0000000000
gab,1964,265103426000.0000000000
gab,1965,258597813200.0000000000
gab,1966,367042057400.0000000000
gab,1967,256402585500.0000000000
gab,1968,265622541500.0000000000
gab,1969,291087181900.0000000000
gab,1970,324015596100.0000000000
gab,1971,370554421600.0000000000
gab,1972,442996932900.0000000000
gab,1973,510609943500.0000000000
gab,1974,1434800769800.0000000000
gab,1975,1774622004700.0000000000
gab,1976,2538992204700.0000000000
gab,1977,1983168628300.0000000000
gab,1978,754280208800.0000000000
gab,1979,931654600200.0000000000
gab,1980,956031696600.0000000000
gab,1981,1397493984100.0000000000
gab,1982,1302635983500.0000000000
gab,1983,1243022462900.0000000000
gab,1984,1307872306200.0000000000
gab,1985,1433544051700.0000000000
gab,1986,1198916513600.0000000000
gab,1987,562300509000.0000000000
gab,1988,1094592853100.0000000000
gab,1989,707507762800.0000000000
gab,1990,707507762800.0000000000
gab,1991,836615342200.0000000000
gab,1992,731284580500.0000000000
gab,1993,742730278300.0000000000
gab,1994,741799751600.0000000000
gab,1995,777459057800.0000000000
gab,1996,908905556500.0000000000
gab,1997,1177031244800.0000000000
gab,1998,1345309641300.0000000000
gab,1999,823857409800.0000000000
gab,2000,755721586000.0000000000
gab,2001,836812176000.0000000000
gab,2002,1028213000000.0000000000
gab,2003,849581000000.0000000000
gab,2004,855397000000.0000000000
gab,2005,883577106500.0000000000
gab,2006,957320120000.0000000000
gab,2007,1073285953700.0000000000
gab,2008,1150512628800.0000000000
gab,2009,1053675056300.0000000000
gab,2010,1362853646500.0000000000
gab,2011,1587804931800.0000000000
gab,2012,1935195721000.0000000000
gab,2013,1972865310900.0000000000
gab,2014,2238960783800.0000000000
gab,2015,1932739854400.0000000000
gab,2016,1917480218500.0000000000
gab,2017,1695709560000.0000000000
gab,2018,3082531203400.0000000000
gab,2019,3745745979800.0000000000
gab,2020,3121381009700.0000000000
gab,2021,3407957569835.9702148438
gab,2022,3690152270468.8598632812
gmb,2004,5760411400.0000000000
gmb,2005,5476321000.0000000000
gmb,2006,6484673700.0000000000
gmb,2007,5485304100.0000000000
gmb,2008,4681316800.0000000000
gmb,2009,6145561700.0000000000
gmb,2010,6843997600.0000000000
gmb,2011,6483550800.0000000000
gmb,2012,6964056600.0000000000
gmb,2013,7277853400.0000000000
gmb,2014,7422594200.0000000000
gmb,2015,9878893500.0000000000
gmb,2016,13186561500.0000000000
gmb,2017,13021829200.0000000000
gmb,2018,13280502600.0000000000
gmb,2019,15005635700.0000000000
gmb,2020,19009638600.0000000000
gmb,2021,23222639700.0000000000
gmb,2022,27076000000.0000000000
geo,2010,5607900000.0000000000
geo,2011,6409400000.0000000000
geo,2012,7410300000.0000000000
geo,2013,6334400000.0000000000
geo,2014,8298400000.0000000000
geo,2015,8923100000.0000000000
geo,2016,10108800000.0000000000
geo,2017,9871700000.0000000000
geo,2018,10517400000.0000000000
geo,2019,9896280500.0000000000
geo,2020,8393458800.0000000000
geo,2021,6553100000.0000000000
geo,2022,9389306400.0000000000
deu,1970,373911624000.0000000000
deu,1971,375301010000.0000000000
deu,1972,382636973000.0000000000
deu,1973,392084800000.0000000000
deu,1974,354460217000.0000000000
deu,1975,331229682000.0000000000
deu,1976,362351934000.0000000000
deu,1977,368409665000.0000000000
deu,1978,380969710000.0000000000
deu,1979,423985115000.0000000000
deu,1980,411258330000.0000000000
deu,1981,361685025000.0000000000
deu,1982,346901962000.0000000000
deu,1983,376690397000.0000000000
deu,1984,382859282000.0000000000
deu,1985,382025650000.0000000000
deu,1986,403811213000.0000000000
deu,1987,408368403000.0000000000
deu,1988,441769259000.0000000000
deu,1989,478782502000.0000000000
deu,1990,520186212000.0000000000
deu,1991,555754500000.0000000000
deu,1992,556889670000.0000000000
deu,1993,526897330000.0000000000
deu,1994,548943490000.0000000000
deu,1995,555873990000.0000000000
deu,1996,532991390000.0000000000
deu,1997,542849430000.0000610352
deu,1998,568121860000.0000000000
deu,1999,592677340000.0000000000
deu,2000,612453170000.0000000000
deu,2001,597815470000.0000000000
deu,2002,551572300000.0000000000
deu,2003,548824000000.0000000000
deu,2004,533529100000.0000000000
deu,2005,523193090000.0000000000
deu,2006,572363810000.0000000000
deu,2007,610182830000.0000000000
deu,2008,613409100000.0000000000
deu,2009,509810060000.0000000000
deu,2010,572124820000.0000000000
deu,2011,625656970000.0000000000
deu,2012,570810420000.0000000000
deu,2013,587240490000.0000000000
deu,2014,607613770000.0000000000
deu,2015,597457000000.0000000000
deu,2016,620040870000.0000000000
deu,2017,662699300000.0000000000
deu,2018,681339960000.0000000000
deu,2019,682176400000.0000000000
deu,2020,661145920000.0000000000
deu,2021,687434020000.0000000000
deu,2022,709360700000.0000000000
gha,2006,29752333200.0000000000
gha,2007,34328556100.0000000000
gha,2008,37201487000.0000000000
gha,2009,29412526000.0000000000
gha,2010,22933903300.0000000000
gha,2011,29092722300.0000000000
gha,2012,40439917000.0000000000
gha,2013,30835344600.0000000000
gha,2014,32243742700.0000000000
gha,2015,31416389300.0000000000
gha,2016,35217206700.0000000000
gha,2017,35746109800.0000000000
gha,2018,39986933400.0000000000
gha,2019,36248108600.0000000000
gha,2020,36688851200.0000000000
gha,2021,38732160000.0000000000
gha,2022,39002308200.0000000000
grc,1960,7458768600.0000000000
grc,1961,10491892900.0000000000
grc,1962,9682025600.0000000000
grc,1963,13074975300.0000000000
grc,1964,14972807600.0000000000
grc,1965,18047781300.0000000000
grc,1966,18018736400.0000000000
grc,1967,18406242700.0000000000
grc,1968,20643608200.0000000000
grc,1969,25832087500.0000000000
grc,1970,28933545000.0000000000
grc,1971,32192726000.0000000000
grc,1972,37763355000.0000000000
grc,1973,43404542000.0000000000
grc,1974,33110595000.0000000000
grc,1975,32769333000.0000000000
grc,1976,35575761000.0000000000
grc,1977,32752367000.0000000000
grc,1978,34285809000.0000000000
grc,1979,31855251000.0000000000
grc,1980,32130333000.0000000000
grc,1981,28939270000.0000000000
grc,1982,27944127000.0000000000
grc,1983,25545711000.0000000000
grc,1984,25015899000.0000000000
grc,1985,27597592000.0000000000
grc,1986,29725606000.0000000000
grc,1987,23585383000.0000000000
grc,1988,27469213000.0000000000
grc,1989,28034300000.0000000000
grc,1990,28540895000.0000000000
grc,1991,31339542000.0000000000
grc,1992,28756001000.0000000000
grc,1993,27494067000.0000000000
grc,1994,27317143000.0000000000
grc,1995,28809146000.0000000000
grc,1996,31079132000.0000000000
grc,1997,31967163000.0000000000
grc,1998,37444401000.0000000000
grc,1999,37270813000.0000000000
grc,2000,41878874000.0000000000
grc,2001,43748898000.0000000000
grc,2002,44726003000.0000000000
grc,2003,53047000000.0000000000
grc,2004,52700246000.0000000000
grc,2005,47093799000.0000000000
grc,2006,58340300000.0000000000
grc,2007,63317316000.0000000000
grc,2008,57483058000.0000000000
grc,2009,42029895000.0000000000
grc,2010,37502886000.0000000000
grc,2011,25564084000.0000000000
grc,2012,20169607000.0000000000
grc,2013,19548047000.0000000000
grc,2014,20394265000.0000000000
grc,2015,21300039000.0000000000
grc,2016,22710229000.0000000000
grc,2017,21590150000.0000000000
grc,2018,23268704000.0000000000
grc,2019,22287252000.0000000000
grc,2020,23737023000.0000000000
grc,2021,29090041000.0000000000
grc,2022,30678318000.0000000000
grl,2003,2118300000.0000000000
grl,2004,1992900000.0000000000
grl,2005,2897600000.0000000000
grl,2006,2956900000.0000000000
grl,2007,3845900000.0000000000
grl,2008,5177000000.0000000000
grl,2009,4426600000.0000000000
grl,2010,7370300000.0000000000
grl,2011,9013000000.0000000000
grl,2012,5501500000.0000000000
grl,2013,4360500000.0000000000
grl,2014,3404400000.0000000000
grl,2015,3752300000.0000000000
grl,2016,4160700000.0000000000
grl,2017,3988700000.0000000000
grl,2018,3713800000.0000000000
grl,2019,5457200000.0000000000
grl,2020,5480200000.0000000000
grl,2021,5834900000.0000000000
gtm,1960,10112805300.0000000000
gtm,1961,9838084879.7999992371
gtm,1962,9701443652.1000003815
gtm,1963,12175884144.0000000000
gtm,1964,14777153723.0000000000
gtm,1965,15411332269.0000000000
gtm,1966,14462440763.0000000000
gtm,1967,16724299187.0000000000
gtm,1968,20190313712.0000000000
gtm,1969,17980125766.0000000000
gtm,1970,19437532778.0000000000
gtm,1971,21753708266.0000000000
gtm,1972,19988387106.0000000000
gtm,1973,22906727857.0000000000
gtm,1974,26448527518.0000000000
gtm,1975,25244231343.0000000000
gtm,1976,34893181149.0000000000
gtm,1977,38470171356.0000000000
gtm,1978,41860045318.0000000000
gtm,1979,37994982452.0000000000
gtm,1980,33436939154.0000000000
gtm,1981,37199204082.0000000000
gtm,1982,31668106899.0000000000
gtm,1983,24379805006.0000000000
gtm,1984,24004893744.0000000000
gtm,1985,20854130052.0000000000
gtm,1986,21295675800.0000000000
gtm,1987,26443878763.0000000000
gtm,1988,27924477717.0000000000
gtm,1989,28899377651.0000000000
gtm,1990,27141693276.0000000000
gtm,1991,31053902300.0000000000
gtm,1992,38927678900.0000000000
gtm,1993,39848393400.0000000000
gtm,1994,39634327900.0000000000
gtm,1995,41072906500.0000000000
gtm,1996,37671213300.0000000000
gtm,1997,45728947600.0000000000
gtm,1998,57550001000.0000000000
gtm,1999,58728817700.0000000000
gtm,2000,57094034600.0000000000
gtm,2001,59432782500.0000000000
gtm,2002,64534633700.0000000000
gtm,2003,63934041500.0000000000
gtm,2004,66141719100.0000000000
gtm,2005,65455533500.0000000000
