economy,year,ne_gdi_totl_kn
cri,2009,4167940721200.0000000000
cri,2010,5098973046700.0000000000
cri,2011,5392525750400.0000000000
cri,2012,5628551775800.0000000000
cri,2013,5684225705100.0000000000
cri,2014,5689815679200.0000000000
cri,2015,5916377875400.0000000000
cri,2016,6322290202300.0000000000
cri,2017,6204136730700.0000000000
cri,2018,6401602087600.0000000000
cri,2019,5761246632300.0000000000
cri,2020,5518717507300.0000000000
cri,2021,5929267141100.0000000000
cri,2022,5519627256500.0000000000
civ,2008,2919802207858.2597656250
civ,2009,2144943231445.4099121094
civ,2010,3509557197943.5400390625
civ,2011,1199313191004.3200683594
civ,2012,3822863245464.2797851562
civ,2013,4710248597423.5400390625
civ,2014,5731151267359.0097656250
civ,2015,6335367000000.0000000000
civ,2016,7095207000000.0000000000
civ,2017,7304429456500.0000000000
civ,2018,7847756874700.0000000000
civ,2019,7909740256000.0000000000
civ,2020,9223794215600.0000000000
civ,2021,8566307958900.0009765625
civ,2022,9536850715900.0000000000
hrv,1995,4418697276.9605503082
hrv,1996,5528571003.3740100861
hrv,1997,7329709878.3544502258
hrv,1998,6699605919.6112499237
hrv,1999,6380505523.3612899780
hrv,2000,6194936006.0636301041
hrv,2001,6770432219.9243793488
hrv,2002,8105153714.7234401703
hrv,2003,9765831825.9088096619
hrv,2004,9920807776.8625907898
hrv,2005,10514222455.1986007690
hrv,2006,12057707298.5965995789
hrv,2007,12683390282.9890003204
hrv,2008,13923674405.5431003571
hrv,2009,10814923019.9892005920
hrv,2010,9094159680.8018703461
hrv,2011,8733603918.1263694763
hrv,2012,8265699735.0013694763
hrv,2013,8620799795.5045909882
hrv,2014,8352341831.8338212967
hrv,2015,9314080995.9160804749
hrv,2016,9880862359.7444992065
hrv,2017,10736346698.4662990570
hrv,2018,11849859915.2075004578
hrv,2019,12063942123.6506004333
hrv,2020,11471365776.0069007874
hrv,2021,11441466760.9044017792
hrv,2022,12978480968.8068008423
cub,1970,4354055417.3999996185
cub,1971,4729325666.3999996185
cub,1972,4956891370.1999998093
cub,1973,5123814650.6000003815
cub,1974,5170500115.8000001907
cub,1975,5673804753.3999996185
cub,1976,5986415147.6999998093
cub,1977,6491796202.8999996185
cub,1978,6898002986.1999998093
cub,1979,6965248746.1000003815
cub,1980,6745602327.1999998093
cub,1981,8017114607.1000003815
cub,1982,8570037587.8999996185
cub,1983,8972151631.5000000000
cub,1984,9774293016.3999996185
cub,1985,11054392689.0000000000
cub,1986,9746252455.8999996185
cub,1987,8762109790.7000007629
cub,1988,9624753342.7999992371
cub,1989,10598771141.0000000000
cub,1990,10213821497.0000000000
cub,1991,8115329600.0000000000
cub,1992,4766409500.0000000000
cub,1993,3391039700.0000000000
cub,1994,2453674300.0000000000
cub,1995,2571528300.0000000000
cub,1996,3525000000.0000000000
cub,1997,3793200000.0000000000
cub,1998,3377800000.0000000000
cub,1999,3393200000.0000000000
cub,2000,3778200000.0000000000
cub,2001,3808100000.0000000000
cub,2002,3397600000.0000000000
cub,2003,3070200000.0000000000
cub,2004,3484000000.0000000000
cub,2005,4633400000.0000000000
cub,2006,5837000000.0000000000
cub,2007,5976000000.0000000000
cub,2008,7286800000.0000000000
cub,2009,5900000000.0000000000
cub,2010,5858000000.0000000000
cub,2011,6358000000.0000000000
cub,2012,6813000000.0000000000
cub,2013,7087000000.0000000000
cub,2014,6742000000.0000000000
cub,2015,7973000000.0000000000
cub,2016,8572000000.0000000000
cub,2017,8586000000.0000000000
cub,2018,9000000000.0000000000
cub,2019,8908000000.0000000000
cub,2020,8380000000.0000000000
cub,2021,8343200000.0000000000
cuw,2011,2139400000.0000000000
cyp,1975,1009264043.8999999762
cyp,1976,1484588850.3000001907
cyp,1977,2133867236.4000000954
cyp,1978,2248507074.6999998093
cyp,1979,2638049182.9000000954
cyp,1980,2727452491.2000002861
cyp,1981,2373388338.7000002861
cyp,1982,2425647730.0999999046
cyp,1983,2482315335.9000000954
cyp,1984,3066398822.1999998093
cyp,1985,3009733116.4000000954
cyp,1986,2574937014.0000000000
cyp,1987,2800733103.5999999046
cyp,1988,3320367047.4000000954
cyp,1989,4065399646.3000001907
cyp,1990,3764609706.5999999046
cyp,1991,3368454600.0000000000
cyp,1992,4494352400.0000000000
cyp,1993,3178191900.0000000000
cyp,1994,3426707700.0000000000
cyp,1995,3113078000.0000000000
cyp,1996,2849658000.0000000000
cyp,1997,2893809000.0000000000
cyp,1998,2428942000.0000000000
cyp,1999,2693624000.0000000000
cyp,2000,2924302000.0000000000
cyp,2001,2687906000.0000000000
cyp,2002,3105459000.0000000000
cyp,2003,3126205000.0000000000
cyp,2004,3648159000.0000000000
cyp,2005,3792972000.0000000000
cyp,2006,4306929000.0000000000
cyp,2007,4497687000.0000000000
cyp,2008,5453949000.0000000000
cyp,2009,4318929000.0000000000
cyp,2010,4663403000.0000000000
cyp,2011,3818957000.0000000000
cyp,2012,3225198000.0000000000
cyp,2013,2382409000.0000000000
cyp,2014,2451286000.0000000000
cyp,2015,2520157000.0000000000
cyp,2016,3418039000.0000000000
cyp,2017,4274648000.0000000000
cyp,2018,4205562000.0000000000
cyp,2019,4587278000.0000000000
cyp,2020,4315915000.0000000000
cyp,2021,3992315000.0000000000
cyp,2022,5103740000.0000000000
cze,1990,687525886000.0000000000
cze,1991,488627479000.0000000000
cze,1992,529188373000.0000000000
cze,1993,544508540000.0000000000
cze,1994,652766426000.0000000000
cze,1995,788648000000.0000000000
cze,1996,898333000000.0000000000
cze,1997,824786000000.0000000000
cze,1998,798858000000.0000000000
cze,1999,778314000000.0000000000
cze,2000,862940000000.0000000000
cze,2001,920861000000.0000000000
cze,2002,934429000000.0000000000
cze,2003,939604000000.0000000000
cze,2004,1010530000000.0000000000
cze,2005,1054765000000.0000000000
cze,2006,1155744000000.0000000000
cze,2007,1321038000000.0000000000
cze,2008,1333135000000.0000000000
cze,2009,1097616000000.0000000000
cze,2010,1143771000000.0000000000
cze,2011,1163816000000.0000000000
cze,2012,1115225000000.0000000000
cze,2013,1067922000000.0000000000
cze,2014,1144244000000.0000000000
cze,2015,1294331000000.0000000000
cze,2016,1242836000000.0000000000
cze,2017,1323268000000.0000000000
cze,2018,1425036000000.0000000000
cze,2019,1489162000000.0000000000
cze,2020,1351093000000.0000000000
cze,2021,1608963000000.0000000000
cze,2022,1745713000000.0000000000
dnk,1966,133815965200.0000000000
dnk,1967,140230659300.0000000000
dnk,1968,149135326300.0000000000
dnk,1969,172416829800.0000000000
dnk,1970,176276936000.0000000000
dnk,1971,176120003000.0000000000
dnk,1972,188574020000.0000000000
dnk,1973,205303882000.0000000000
dnk,1974,191498615000.0000000000
dnk,1975,160390280000.0000000000
dnk,1976,194887871000.0000000000
dnk,1977,192267647000.0000000000
dnk,1978,189420526000.0000000000
dnk,1979,197653943000.0000000000
dnk,1980,167988706000.0000000000
dnk,1981,140392970000.0000000000
dnk,1982,156678070000.0000000000
dnk,1983,162137479000.0000000000
dnk,1984,192099455000.0000000000
dnk,1985,213839353000.0000000000
dnk,1986,247732483000.0000000000
dnk,1987,239017820000.0000000000
dnk,1988,231480192000.0000000000
dnk,1989,239888494000.0000000000
dnk,1990,238600886000.0000000000
dnk,1991,229277664000.0000000000
dnk,1992,233652568000.0000000000
dnk,1993,215548026000.0000000000
dnk,1994,244647609000.0000000000
dnk,1995,280557370000.0000000000
dnk,1996,283514823000.0000000000
dnk,1997,324363526000.0000000000
dnk,1998,343431720000.0000000000
dnk,1999,326678335000.0000000000
dnk,2000,365043777000.0000000000
dnk,2001,359664881000.0000000000
dnk,2002,355343246000.0000000000
dnk,2003,352926548000.0000000000
dnk,2004,376786455000.0000000000
dnk,2005,397630453000.0000000000
dnk,2006,448391286000.0000000000
dnk,2007,460373212000.0000000000
dnk,2008,438290422000.0000000000
dnk,2009,345235251000.0000000000
dnk,2010,343208041000.0000000000
dnk,2011,361927677000.0000000000
dnk,2012,370233269000.0000000000
dnk,2013,382787150000.0000000000
dnk,2014,399207912000.0000000000
dnk,2015,420124845000.0000000000
dnk,2016,452058935000.0000000000
dnk,2017,471130001000.0000000000
dnk,2018,491615291000.0000000000
dnk,2019,481056577000.0000000000
dnk,2020,499569910000.0000000000
dnk,2021,530238273000.0000000000
dnk,2022,594410102000.0000000000
dji,2013,206480781100.0000000000
dji,2014,8881026000.0000000000
dji,2015,-15526329000.0000000000
dji,2016,84468193500.0000000000
dji,2017,77521873100.0000000000
dji,2018,6424368800.0000000000
dji,2019,18134938200.0000000000
dji,2020,8366999500.0000000000
dom,1960,13175398820.0000000000
dom,1961,9772960424.6000003815
dom,1962,16881884537.9999980927
dom,1963,23976329310.0000000000
dom,1964,29666364032.0000000000
dom,1965,13957235854.0000000000
dom,1966,24644212065.0000000000
dom,1967,24402655924.0000000000
dom,1968,24498851356.0000000000
dom,1969,32266554394.0000000000
dom,1970,36023248069.0000000000
dom,1971,42204399676.0000000000
dom,1972,47469776316.0000000000
dom,1973,60227922390.0000000000
dom,1974,70453157365.0000000000
dom,1975,77541456525.0000000000
dom,1976,73047985017.0000000000
dom,1977,78392994671.0000000000
dom,1978,80499092926.0000000000
dom,1979,87099681400.0000000000
dom,1980,90017962498.0000000000
dom,1981,77826835080.0000000000
dom,1982,68316824012.0000000000
dom,1983,75926142691.0000000000
dom,1984,67134616737.0000076294
dom,1985,63881344029.0000000000
dom,1986,80799739650.0000000000
dom,1987,103180342730.0000000000
dom,1988,97564944407.0000000000
dom,1989,110951574830.0000000000
dom,1990,101450685420.0000000000
dom,1991,96004206600.0000000000
dom,1992,117896132800.0000000000
dom,1993,135700148099.9999847412
dom,1994,156061668900.0000000000
dom,1995,162558554800.0000000000
dom,1996,176092098500.0000000000
dom,1997,213768227500.0000000000
dom,1998,306879557100.0000000000
dom,1999,302912483300.0000000000
dom,2000,331904912700.0000000000
dom,2001,334938846100.0000000000
dom,2002,347913966200.0000000000
dom,2003,274332074400.0000000000
dom,2004,270245285000.0000000000
dom,2005,310598648000.0000000000
dom,2006,363114418100.0000000000
dom,2007,413481369200.0000000000
dom,2008,446512031400.0000000000
dom,2009,367243780400.0000000000
dom,2010,439117162000.0000000000
dom,2011,416336844900.0000000000
dom,2012,413967873700.0000000000
dom,2013,405367379900.0000000000
dom,2014,441229472700.0000000000
dom,2015,523683660800.0000000000
dom,2016,584981011600.0000000000
dom,2017,580020730600.0000000000
dom,2018,684461360800.0000000000
dom,2019,738595418000.0000000000
dom,2020,545378150700.0000000000
dom,2021,639041587313.4730224609
dom,2022,666750764510.0969238281
ecu,1960,3000840659.6999998093
ecu,1961,3099974767.3000001907
ecu,1962,2966791559.0000000000
ecu,1963,3058995318.5999999046
ecu,1964,3256359575.2000002861
ecu,1965,3334100000.0000000000
ecu,1966,3258896000.0000000000
ecu,1967,3727755000.0000000000
ecu,1968,3758060000.0000000000
ecu,1969,3890333000.0000000000
ecu,1970,4047689000.0000000000
ecu,1971,4772329000.0000000000
ecu,1972,4608169000.0000000000
ecu,1973,4408961000.0000000000
ecu,1974,4231000000.0000000000
ecu,1975,5694806000.0000000000
ecu,1976,5950707000.0000000000
ecu,1977,6493763000.0000000000
ecu,1978,7094611000.0000000000
ecu,1979,6851310000.0000000000
ecu,1980,7013312000.0000000000
ecu,1981,6918384000.0000000000
ecu,1982,6920120000.0000000000
ecu,1983,5856636000.0000000000
ecu,1984,5885574000.0000000000
ecu,1985,6347170000.0000000000
ecu,1986,6671703000.0000000000
ecu,1987,7046665000.0000000000
ecu,1988,6414745000.0000000000
ecu,1989,6519651000.0000000000
ecu,1990,6402157000.0000000000
ecu,1991,6479899000.0000000000
ecu,1992,6795969000.0000000000
ecu,1993,6195439000.0000000000
ecu,1994,6675169000.0000000000
ecu,1995,6496992000.0000000000
ecu,1996,6186222000.0000000000
ecu,1997,6882501000.0000000000
ecu,1998,7633680000.0000000000
ecu,1999,5332844000.0000000000
ecu,2000,5927117000.0000000000
ecu,2001,7923360000.0000000000
ecu,2002,9339760000.0000000000
ecu,2003,8351212000.0000000000
ecu,2004,8908403000.0000000000
ecu,2005,10308900000.0000000000
ecu,2006,11110132000.0000000000
ecu,2007,11581228000.0000000000
ecu,2008,14184931000.0000000000
ecu,2009,13147992000.0000000000
ecu,2010,14523246000.0000000000
ecu,2011,16197774000.0000000000
ecu,2012,16876505000.0000019073
ecu,2013,18475370000.0000000000
ecu,2014,19097527000.0000000000
ecu,2015,17342217000.0000000000
ecu,2016,15348918000.0000000000
ecu,2017,17150277999.9999980927
ecu,2018,17441247000.0000000000
ecu,2019,16887500000.0000000000
ecu,2020,13686442000.0000000000
ecu,2021,14922969000.0000000000
ecu,2022,14863537000.0000000000
egy,1960,22005293957.3606033325
egy,1961,24214582647.6321983337
egy,1962,27796160787.9337005615
egy,1963,31319343632.5144996643
egy,1964,36224548477.7918014526
egy,1965,34122317830.6605987549
egy,1966,33820608802.5727005005
egy,1967,29489624365.0194015503
egy,1968,26998091745.6277999878
egy,1969,23796083028.1026992798
egy,1970,22199349450.3768005371
egy,1971,20162232677.1026000977
egy,1972,18277068670.8139991760
egy,1973,20361670682.6626014709
egy,1974,28510137774.5770988464
egy,1975,46739967223.4514999390
egy,1976,43925656297.1204986572
egy,1977,51479144609.4512023926
egy,1978,72516882616.4766082764
egy,1979,91402300808.3650054932
egy,1980,89420209496.7203979492
egy,1981,108515619719.4539947510
egy,1982,130723216450.4869995117
egy,1983,138746376476.2610168457
egy,1984,160865364040.5599975586
egy,1985,170919449293.8340148926
egy,1986,172930266339.7579956055
egy,1987,164886998132.4080200195
egy,1988,178372180140.0670166016
egy,1989,166235516336.7220153809
egy,1990,170158478378.1090087891
egy,1991,135587375434.9530029297
egy,1992,130315895189.2530059814
egy,1993,123619821538.3600006104
egy,1994,136496886242.5180053711
egy,1995,152902266687.2050170898
egy,1996,166356224037.8919982910
egy,1997,183874182879.2619934082
egy,1998,212217024197.7520141602
egy,1999,247433004490.4440002441
egy,2000,267981564393.1300048828
egy,2001,262127889719.0140075684
egy,2002,276658447146.3860473633
egy,2003,259620830166.6970520020
egy,2004,275847132052.1160278320
egy,2005,304243160351.5980224609
egy,2006,344808915065.1440429688
egy,2007,426751739586.5079956055
egy,2008,492701783051.2620239258
egy,2009,447910711864.7830200195
egy,2010,483633652074.8579711914
egy,2011,472916770011.8359985352
egy,2012,500395954788.8159790039
egy,2013,458261273051.7550048828
egy,2014,466091612135.6339721680
egy,2015,506175490779.2979736328
egy,2016,563038667459.8449707031
egy,2017,626800000000.0000000000
egy,2018,680300000000.0000000000
egy,2019,761500000000.0000000000
egy,2020,618500000000.0000000000
egy,2021,606600000000.0000000000
egy,2022,703500000000.0000000000
slv,1990,1804375454.4000000954
slv,1991,2088252700.0000000000
slv,1992,2664538300.0000000000
slv,1993,2971748400.0000000000
slv,1994,3309235700.0000000000
slv,1995,3768675500.0000000000
slv,1996,2835541300.0000000000
slv,1997,2960779600.0000000000
slv,1998,3867713600.0000000000
slv,1999,3648498200.0000000000
slv,2000,3656312600.0000000000
slv,2001,3781673300.0000000000
slv,2002,3702542000.0000000000
slv,2003,4005075600.0000000000
slv,2004,3878204100.0000000000
slv,2005,4263857602.5586199760
slv,2006,4794244944.2112998962
slv,2007,4834748624.9770603180
slv,2008,4549059848.9722099304
slv,2009,3276514225.0323300362
slv,2010,3606929562.6633400917
slv,2011,3873906940.8067002296
slv,2012,3897918328.7991600037
slv,2013,3746233503.1674094200
slv,2014,3704700000.0000000000
slv,2015,3881537550.0000000000
slv,2016,4057686994.6408901215
slv,2017,4184734302.0931301117
slv,2018,4624115605.4768199921
slv,2019,4743107410.4272804260
slv,2020,4175092211.1106200218
slv,2021,4589434271.7719202042
slv,2022,4241374056.3670401573
gnq,2005,1077494438900.0000000000
gnq,2006,1397708000000.0000000000
gnq,2007,1768966000000.0000000000
gnq,2008,2338185000000.0000000000
gnq,2009,2378887000000.0000000000
gnq,2010,2406161000000.0000000000
gnq,2011,2509168000000.0000000000
gnq,2012,3422237000000.0000000000
gnq,2013,2329986442900.0000000000
gnq,2014,2106251467200.0000000000
gnq,2015,1283153000000.0000000000
gnq,2016,725213847200.0000000000
gnq,2017,640674000000.0000000000
gnq,2018,567369671400.0000000000
gnq,2019,453663000000.0000000000
gnq,2020,162574000000.0000000000
gnq,2021,195100000000.0000000000
gnq,2022,322505000000.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,4008780100.0000000000
est,1993,1211722000.0000000000
est,1994,1253708000.0000000000
est,1995,1332273000.0000000000
est,1996,1618202000.0000000000
est,1997,2127713000.0000000000
est,1998,2459992000.0000000000
est,1999,2084015000.0000000000
est,2000,2542208000.0000000000
est,2001,2910191000.0000000000
est,2002,3602454000.0000000000
est,2003,4248277000.0000000000
est,2004,4550825000.0000000000
est,2005,4871381000.0000000000
est,2006,6402735000.0000000000
est,2007,7142114000.0000000000
est,2008,5737032000.0000000000
est,2009,3308832000.0000000000
est,2010,3544652000.0000000000
est,2011,4576326000.0000000000
est,2012,5430315000.0000000000
est,2013,5246447000.0000000000
est,2014,5469920000.0000000000
est,2015,5177284000.0000000000
est,2016,5468442000.0000000000
est,2017,6197291000.0000000000
est,2018,6947429000.0000000000
est,2019,6650213000.0000000000
est,2020,8158211000.0000000000
est,2021,8808236000.0000000000
est,2022,8830714000.0000000000
swz,1980,3364304675.8000001907
swz,1981,4513593925.6999998093
swz,1982,4329061061.6999998093
swz,1983,7185176452.2000007629
swz,1984,6601559430.8000001907
swz,1985,4921936664.0000000000
swz,1986,4476706868.5000000000
swz,1987,7251075369.1999998093
swz,1988,8195277159.6999988556
swz,1989,8876472847.2000007629
swz,1990,8825301559.2999992371
swz,1991,9224158600.0000000000
swz,1992,10028428400.0000000000
swz,1993,9676211000.0000000000
swz,1994,9758323400.0000000000
swz,1995,9318139000.0000000000
swz,1996,8441654800.0000000000
swz,1997,8567781499.9999990463
swz,1998,8818257400.0000000000
swz,1999,6200599300.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5235043000.0000000000
swz,2003,4865603000.0000000000
swz,2004,5148317900.0000000000
swz,2005,5010618200.0000000000
swz,2006,4943362800.0000000000
swz,2007,4817881800.0000000000
swz,2008,4605995100.0000000000
swz,2009,4836906700.0000000000
swz,2010,4837902800.0000000000
swz,2011,4513835900.0000000000
swz,2012,4456391600.0000000000
swz,2013,4734276400.0000000000
swz,2014,4880995100.0000000000
swz,2015,5153158200.0000000000
swz,2016,5570155800.0000000000
swz,2017,5497813000.0000000000
swz,2018,7453838400.0000000000
swz,2019,7531988300.0000000000
swz,2020,6916347200.0000000000
swz,2021,7704349600.0000000000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,634614617900.0000000000
eth,2019,709697831000.0000000000
eth,2020,686601996000.0000000000
eth,2021,684628531200.0000000000
fin,1970,22055776000.0000000000
fin,1971,22140127000.0000000000
fin,1972,21807041000.0000000000
fin,1973,23984494000.0000000000
fin,1974,27764399000.0000000000
fin,1975,27692780000.0000000000
fin,1976,23271573000.0000000000
fin,1977,22174677000.0000000000
fin,1978,20091554000.0000000000
fin,1979,24423104000.0000000000
fin,1980,27725000000.0000000000
fin,1981,26038000000.0000000000
fin,1982,27252000000.0000000000
fin,1983,27725000000.0000000000
fin,1984,27860000000.0000000000
fin,1985,28478000000.0000000000
fin,1986,28823000000.0000000000
fin,1987,30642000000.0000000000
fin,1988,34869000000.0000000000
fin,1989,39877000000.0000000000
fin,1990,37371000000.0000000000
fin,1991,28653000000.0000000000
fin,1992,25344000000.0000000000
fin,1993,22606000000.0000000000
fin,1994,25267000000.0000000000
fin,1995,28389000000.0000000000
fin,1996,29244000000.0000000000
fin,1997,33431000000.0000000000
fin,1998,37750000000.0000000000
fin,1999,37952000000.0000000000
fin,2000,42043000000.0000000000
fin,2001,41966000000.0000000000
fin,2002,41112000000.0000000000
fin,2003,42173000000.0000000000
fin,2004,44511000000.0000000000
fin,2005,48076000000.0000000000
fin,2006,47972000000.0000000000
fin,2007,53004000000.0000000000
fin,2008,52244000000.0000000000
fin,2009,41821000000.0000000000
fin,2010,45375000000.0000000000
fin,2011,50515000000.0000000000
fin,2012,48055000000.0000000000
fin,2013,45998000000.0000000000
fin,2014,45583000000.0000000000
fin,2015,45898000000.0000000000
fin,2016,50040000000.0000000000
fin,2017,52657000000.0000000000
fin,2018,55684000000.0000000000
fin,2019,52913000000.0000000000
fin,2020,52919000000.0000000000
fin,2021,53370000000.0000000000
fin,2022,60294000000.0000000000
fra,1960,109073679600.0000000000
fra,1961,113196595300.0000000000
fra,1962,123624440400.0000000000
fra,1963,132146400000.0000000000
fra,1964,149157303900.0000000000
fra,1965,153761443200.0000000000
fra,1966,167312739600.0000000000
fra,1967,177130301200.0000000000
fra,1968,187246001300.0000000000
fra,1969,208723980800.0000000000
fra,1970,219416949000.0000000000
fra,1971,225559803000.0000000000
fra,1972,237414311000.0000000000
fra,1973,258573143000.0000000000
fra,1974,266601873000.0000000000
fra,1975,227322622000.0000000000
fra,1976,248384408000.0000000000
fra,1977,251017632000.0000000000
fra,1978,252455300000.0000000000
fra,1979,266485819000.0000000000
fra,1980,274620599000.0000000000
fra,1981,253777914000.0000000000
fra,1982,262468953000.0000000000
fra,1983,246327453000.0000000000
fra,1984,245456048000.0000000000
fra,1985,251731964000.0000000000
fra,1986,269250103000.0000000000
fra,1987,282924457000.0000000000
fra,1988,310571303000.0000000000
fra,1989,336902537000.0000000000
fra,1990,351290222000.0000000000
fra,1991,340807352000.0000000000
fra,1992,331944233000.0000000000
fra,1993,299440131000.0000000000
fra,1994,320071717000.0000000000
fra,1995,332020269000.0000000000
fra,1996,321487375000.0000000000
fra,1997,329530112000.0000000000
fra,1998,363745009000.0000000000
fra,1999,389906165000.0000000000
fra,2000,423243654000.0000000000
fra,2001,426389116000.0000000000
fra,2002,418021228000.0000000000
fra,2003,419486909000.0000000000
fra,2004,447185779000.0000000000
fra,2005,459889682000.0000000000
fra,2006,477536881000.0000000000
fra,2007,506759459000.0000000000
fra,2008,506017114000.0000000000
fra,2009,437714378000.0000000000
fra,2010,452432217000.0000000000
fra,2011,484029898000.0000000000
fra,2012,471923273000.0000000000
fra,2013,473111825000.0000000000
fra,2014,488434945000.0000000000
fra,2015,499315000000.0000000000
fra,2016,503000713000.0000000000
fra,2017,530243370000.0000000000
fra,2018,546771050000.0000000000
fra,2019,567609732000.0000000000
fra,2020,518479905000.0000000000
fra,2021,569845771000.0000000000
fra,2022,595585731000.0000000000
gab,1960,284620244500.0000000000
gab,1961,356181885100.0000000000
gab,1962,359434685400.0000000000
gab,1963,297631445800.0000000000
gab,1964,265103426000.0000000000
gab,1965,258597813200.0000000000
gab,1966,367042057400.0000000000
gab,1967,256402585500.0000000000
gab,1968,265622541500.0000000000
gab,1969,291087181900.0000000000
gab,1970,324015596100.0000000000
gab,1971,370554421600.0000000000
gab,1972,442996932900.0000000000
gab,1973,510609943500.0000000000
gab,1974,1434800769800.0000000000
gab,1975,1774622004700.0000000000
gab,1976,2538992204700.0000000000
gab,1977,1983168628300.0000000000
gab,1978,754280208800.0000000000
gab,1979,931654600200.0000000000
gab,1980,956031696600.0000000000
gab,1981,1397493984100.0000000000
gab,1982,1302635983500.0000000000
gab,1983,1243022462900.0000000000
gab,1984,1307872306200.0000000000
gab,1985,1433544051700.0000000000
gab,1986,1198916513600.0000000000
gab,1987,562300509000.0000000000
gab,1988,1094592853100.0000000000
gab,1989,707507762800.0000000000
gab,1990,707507762800.0000000000
gab,1991,836615342200.0000000000
gab,1992,731284580500.0000000000
gab,1993,742730278300.0000000000
gab,1994,741799751600.0000000000
gab,1995,777459057800.0000000000
gab,1996,908905556500.0000000000
gab,1997,1177031244800.0000000000
gab,1998,1345309641300.0000000000
gab,1999,823857409800.0000000000
gab,2000,755721586000.0000000000
gab,2001,836812176000.0000000000
gab,2002,1028213000000.0000000000
gab,2003,849581000000.0000000000
gab,2004,855397000000.0000000000
gab,2005,883577106500.0000000000
gab,2006,957320120000.0000000000
gab,2007,1073285953700.0000000000
gab,2008,1150512628800.0000000000
gab,2009,1053675056300.0000000000
gab,2010,1362853646500.0000000000
gab,2011,1587804931800.0000000000
gab,2012,1935195721000.0000000000
gab,2013,1972865310900.0000000000
gab,2014,2238960783800.0000000000
gab,2015,1932739854400.0000000000
gab,2016,1917480218500.0000000000
gab,2017,1695709560000.0000000000
gab,2018,3082531203400.0000000000
gab,2019,3745745979800.0000000000
gab,2020,3121381009700.0000000000
gab,2021,3407957569800.0000000000
gab,2022,3690152270500.0000000000
gmb,2004,5760411431.2435007095
gmb,2005,5476320964.9463100433
gmb,2006,6484673687.2185697556
gmb,2007,5485304062.6948404312
gmb,2008,4681316814.2015905380
gmb,2009,6145561747.2116403580
gmb,2010,6843997597.1596794128
gmb,2011,6483550800.0000000000
gmb,2012,6964056600.0000000000
gmb,2013,7277853400.0000000000
gmb,2014,7422594200.0000000000
gmb,2015,9878893500.0000000000
gmb,2016,13186561500.0000000000
gmb,2017,13021829200.0000000000
gmb,2018,13280502600.0000000000
gmb,2019,15005635700.0000000000
gmb,2020,19009638600.0000000000
gmb,2021,23222639700.0000000000
gmb,2022,27396719400.0000000000
geo,2010,5607900000.0000000000
geo,2011,6409400000.0000000000
geo,2012,7410300000.0000000000
geo,2013,6334400000.0000000000
geo,2014,8298400000.0000000000
geo,2015,8923100000.0000000000
geo,2016,10108800000.0000000000
geo,2017,9871700000.0000000000
geo,2018,10517400000.0000000000
geo,2019,9896280500.0000000000
geo,2020,8393458800.0000000000
geo,2021,6553100000.0000000000
geo,2022,8070174000.0000000000
deu,1970,373911624000.0000000000
deu,1971,375301010000.0000000000
deu,1972,382636973000.0000000000
deu,1973,392084800000.0000000000
deu,1974,354460217000.0000000000
deu,1975,331229682000.0000000000
deu,1976,362351934000.0000000000
deu,1977,368409665000.0000000000
deu,1978,380969710000.0000000000
deu,1979,423985115000.0000000000
deu,1980,411258330000.0000000000
deu,1981,361685025000.0000000000
deu,1982,346901962000.0000000000
deu,1983,376690397000.0000000000
deu,1984,382859282000.0000000000
deu,1985,382025650000.0000000000
deu,1986,403811213000.0000000000
deu,1987,408368403000.0000000000
deu,1988,441769259000.0000000000
deu,1989,478782502000.0000000000
deu,1990,520186212000.0000000000
deu,1991,555754500000.0000000000
deu,1992,556889670000.0000000000
deu,1993,526897330000.0000000000
deu,1994,548943490000.0000000000
deu,1995,555873990000.0000000000
deu,1996,532991390000.0000000000
deu,1997,542849430000.0000000000
deu,1998,568121860000.0000000000
deu,1999,592677340000.0000000000
deu,2000,612453170000.0000000000
deu,2001,597815470000.0000000000
deu,2002,551572300000.0000000000
deu,2003,548824000000.0000000000
deu,2004,533529100000.0000000000
deu,2005,523193090000.0000000000
deu,2006,572363810000.0000000000
deu,2007,610182830000.0000000000
deu,2008,613409100000.0000000000
deu,2009,509810060000.0000000000
deu,2010,572124820000.0000000000
deu,2011,625656970000.0000000000
deu,2012,570810420000.0000000000
deu,2013,587240490000.0000000000
deu,2014,607613770000.0000000000
deu,2015,597457000000.0000000000
