economy,year,sl_emp_vuln_ma_zs
tmn,2016,30.2376269039
tmn,2017,30.4071676204
tmn,2018,30.4568394794
tmn,2019,30.7089178857
tmn,2020,30.5496055118
tmn,2021,31.8940159839
tmn,2022,31.8869044713
mic,1991,62.7515060050
mic,1992,62.5379911956
mic,1993,62.2349279215
mic,1994,61.8366396397
mic,1995,61.5467480068
mic,1996,61.2189969323
mic,1997,60.7735966619
mic,1998,60.6878654461
mic,1999,60.4001416120
mic,2000,60.0895118669
mic,2001,59.4707024259
mic,2002,58.9937136978
mic,2003,58.5676660901
mic,2004,57.7517907720
mic,2005,56.9412539612
mic,2006,56.3542467984
mic,2007,55.6801923737
mic,2008,55.1780016751
mic,2009,54.8082395942
mic,2010,54.3546495428
mic,2011,53.5952074365
mic,2012,52.6579135015
mic,2013,52.1139982008
mic,2014,51.6025273425
mic,2015,51.0388407098
mic,2016,50.0543854481
mic,2017,50.1576463234
mic,2018,49.7850451639
mic,2019,49.5244231075
mic,2020,50.6063021606
mic,2021,50.4401903176
mic,2022,50.4442399635
nac,1991,7.6906777215
nac,1992,7.5107548171
nac,1993,7.6704146271
nac,1994,7.6963932567
nac,1995,7.5116159297
nac,1996,7.5147131402
nac,1997,7.4855924628
nac,1998,7.2689051068
nac,1999,7.0320577449
nac,2000,6.8952951452
nac,2001,6.7931847547
nac,2002,6.7142480951
nac,2003,6.9337423818
nac,2004,6.9500182950
nac,2005,6.8608516810
nac,2006,6.7713576200
nac,2007,6.7018782145
nac,2008,6.6093274486
nac,2009,6.7793962899
nac,2010,6.7680444901
nac,2011,6.5921671440
nac,2012,6.5342943484
nac,2013,6.4197071262
nac,2014,6.2963966905
nac,2015,6.2552831646
nac,2016,6.2318484961
nac,2017,6.1927013550
nac,2018,6.1300199832
nac,2019,6.0207462459
nac,2020,6.2905104679
nac,2021,6.4019822111
nac,2022,6.1030185732
oed,1991,17.3230341047
oed,1992,17.3015393864
oed,1993,17.3699039100
oed,1994,17.1911245970
oed,1995,16.8740124428
oed,1996,16.7402379133
oed,1997,16.7240126762
oed,1998,16.2804813692
oed,1999,16.0266359598
oed,2000,15.6692177050
oed,2001,15.6165870342
oed,2002,15.5885438566
oed,2003,15.7286395431
oed,2004,15.5905744458
oed,2005,15.2318702797
oed,2006,14.8884882733
oed,2007,14.4715231981
oed,2008,14.4078178057
oed,2009,14.8016722648
oed,2010,14.8506242084
oed,2011,14.8123662696
oed,2012,14.7590933949
oed,2013,14.7078906321
oed,2014,14.5679366744
oed,2015,14.3736334281
oed,2016,14.2289729115
oed,2017,14.1422850050
oed,2018,14.0835026417
oed,2019,13.9152354954
oed,2020,14.0836703851
oed,2021,14.1620315215
oed,2022,13.9662280869
oss,1991,25.1324932783
oss,1992,25.5137668676
oss,1993,25.8765304012
oss,1994,25.9749858915
oss,1995,25.9943150572
oss,1996,25.9244255541
oss,1997,26.0588745064
oss,1998,26.0710155787
oss,1999,25.8039121788
oss,2000,25.2124602572
oss,2001,25.2240440228
oss,2002,25.4204535872
oss,2003,25.4711832165
oss,2004,24.5656232303
oss,2005,24.1014179675
oss,2006,23.5777414831
oss,2007,23.1359755662
oss,2008,22.6975531656
oss,2009,22.7172557610
oss,2010,22.3630990281
oss,2011,22.2877530547
oss,2012,21.8631507095
oss,2013,22.3605081332
oss,2014,22.2200658264
oss,2015,22.3136648855
oss,2016,22.1166564754
oss,2017,21.7251895572
oss,2018,21.5372983482
oss,2019,21.5556109314
oss,2020,22.0740980327
oss,2021,21.6002327328
oss,2022,21.4120138250
pss,1991,49.6213302436
pss,1992,49.6903446086
pss,1993,49.7307156891
pss,1994,49.6469840103
pss,1995,49.6736776769
pss,1996,49.5941745222
pss,1997,49.4984337085
pss,1998,49.3195826546
pss,1999,48.8892814110
pss,2000,49.0614730141
pss,2001,48.9878779169
pss,2002,48.8613473628
pss,2003,48.7816872074
pss,2004,48.5165781199
pss,2005,48.4266474430
pss,2006,48.7085010691
pss,2007,48.9354996467
pss,2008,49.3766439600
pss,2009,49.7865847792
pss,2010,49.6938141598
pss,2011,49.9095364293
pss,2012,49.5744276233
pss,2013,49.0504835918
pss,2014,48.6527768083
pss,2015,46.8673110034
pss,2016,45.2273416145
pss,2017,44.2850314927
pss,2018,43.4453636434
pss,2019,42.5377376662
pss,2020,43.0790360543
pss,2021,42.7881377493
pss,2022,42.0366353398
pst,1991,12.3051660314
pst,1992,12.1761049739
pst,1993,12.0799094994
pst,1994,12.0943612794
pst,1995,11.9958656509
pst,1996,11.9557242295
pst,1997,11.8034255562
pst,1998,11.4768857880
pst,1999,11.2413527065
pst,2000,11.0890802852
pst,2001,10.9264099267
pst,2002,11.0495362333
pst,2003,11.1936934105
pst,2004,11.3330620449
pst,2005,11.2671906652
pst,2006,11.0901991390
pst,2007,10.9274138213
pst,2008,10.7186105614
pst,2009,10.8383610054
pst,2010,10.8961517632
pst,2011,10.8906300085
pst,2012,10.9228015152
pst,2013,10.8112473155
pst,2014,10.6734974538
pst,2015,10.5266501919
pst,2016,10.4337826134
pst,2017,10.3284037158
pst,2018,10.2140597892
pst,2019,10.2045145266
pst,2020,10.4574486124
pst,2021,10.3416881092
pst,2022,9.9753405175
pre,1991,73.5974442151
pre,1992,73.6860923336
pre,1993,73.7760039694
pre,1994,73.8518847368
pre,1995,73.8262505812
pre,1996,73.6711699758
pre,1997,73.4851249953
pre,1998,73.2802878885
pre,1999,73.0087495821
pre,2000,72.8444249483
pre,2001,72.7126897334
pre,2002,73.1342778985
pre,2003,73.4678253554
pre,2004,73.3938382176
pre,2005,73.2579300569
pre,2006,73.1097634840
pre,2007,72.7828100792
pre,2008,72.2940348456
pre,2009,71.9112570518
pre,2010,71.3774839417
pre,2011,70.8862694896
pre,2012,70.3977886761
pre,2013,70.2190120919
pre,2014,70.1808719417
pre,2015,70.2816404368
pre,2016,70.3834128660
pre,2017,70.4222195247
pre,2018,70.4851069992
pre,2019,70.7255863292
pre,2020,71.2802375787
pre,2021,70.9728776817
pre,2022,71.1882262385
sst,1991,27.8884892649
sst,1992,28.2795089589
sst,1993,28.5660581600
sst,1994,28.6436144906
sst,1995,28.5579579161
sst,1996,28.7721894284
sst,1997,28.8264218486
sst,1998,28.7514359071
sst,1999,28.6410698436
sst,2000,28.2503893690
sst,2001,28.2191287330
sst,2002,28.3605123335
sst,2003,28.3069259745
sst,2004,27.5816134478
sst,2005,27.1890789327
sst,2006,26.7897771017
sst,2007,26.4401489691
sst,2008,26.1377932740
sst,2009,26.3036456601
sst,2010,26.0447533407
sst,2011,26.0404732800
sst,2012,25.6965020000
sst,2013,25.9682091044
sst,2014,25.6240023495
sst,2015,25.5333555866
sst,2016,25.1611733791
sst,2017,24.7337337383
sst,2018,24.5098270576
sst,2019,24.4431725889
sst,2020,24.9311679632
sst,2021,24.4888577932
sst,2022,24.2877001678
sas,1991,77.9814993883
sas,1992,77.9327163901
sas,1993,77.9017333570
sas,1994,77.7964605866
sas,1995,77.7279708099
sas,1996,77.6088230151
sas,1997,77.3295393601
sas,1998,77.2801998862
sas,1999,77.1063719900
sas,2000,77.0440399284
sas,2001,76.9433966042
sas,2002,76.3546900480
sas,2003,76.2430510932
sas,2004,76.1129400933
sas,2005,75.5974280775
sas,2006,75.6038657729
sas,2007,75.3934322411
sas,2008,75.3424192086
sas,2009,75.1011602883
sas,2010,74.8717050261
sas,2011,73.8939806707
sas,2012,72.8170662666
sas,2013,71.9183015666
sas,2014,71.2147363624
sas,2015,70.3458190899
sas,2016,67.7896830750
sas,2017,68.3624395440
sas,2018,67.7613432879
sas,2019,67.1502796406
sas,2020,68.9253593227
sas,2021,68.3145995024
sas,2022,67.7606226156
tsa,1991,77.9814993883
tsa,1992,77.9327163901
tsa,1993,77.9017333570
tsa,1994,77.7964605866
tsa,1995,77.7279708099
tsa,1996,77.6088230151
tsa,1997,77.3295393601
tsa,1998,77.2801998862
tsa,1999,77.1063719900
tsa,2000,77.0440399284
tsa,2001,76.9433966042
tsa,2002,76.3546900480
tsa,2003,76.2430510932
tsa,2004,76.1129400933
tsa,2005,75.5974280775
tsa,2006,75.6038657729
tsa,2007,75.3934322411
tsa,2008,75.3424192086
tsa,2009,75.1011602883
tsa,2010,74.8717050261
tsa,2011,73.8939806707
tsa,2012,72.8170662666
tsa,2013,71.9183015666
tsa,2014,71.2147363624
tsa,2015,70.3458190899
tsa,2016,67.7896830750
tsa,2017,68.3624395440
tsa,2018,67.7613432879
tsa,2019,67.1502796406
tsa,2020,68.9253593227
tsa,2021,68.3145995024
tsa,2022,67.7606226156
ssf,1991,70.3951404964
ssf,1992,70.6503494332
ssf,1993,70.6781022393
ssf,1994,70.8076758932
ssf,1995,71.0164993728
ssf,1996,71.0662996157
ssf,1997,71.0795300334
ssf,1998,71.0033685380
ssf,1999,70.8624363078
ssf,2000,70.8367023599
ssf,2001,70.8268460603
ssf,2002,71.2883814593
ssf,2003,71.6762081877
ssf,2004,71.6475194631
ssf,2005,71.5709081278
ssf,2006,71.4379531989
ssf,2007,71.1230364044
ssf,2008,70.8136001628
ssf,2009,70.7702097954
ssf,2010,70.6956005434
ssf,2011,70.2456004298
ssf,2012,69.8204090652
ssf,2013,69.6287328711
ssf,2014,69.6434443792
ssf,2015,69.7258008774
ssf,2016,69.9054767086
ssf,2017,69.9744469849
ssf,2018,70.0666739521
ssf,2019,70.2914968811
ssf,2020,70.9558555317
ssf,2021,70.8402934972
ssf,2022,71.1821726340
ssa,1991,70.3951404964
ssa,1992,70.6503494332
ssa,1993,70.6781022393
ssa,1994,70.8076758932
ssa,1995,71.0164993728
ssa,1996,71.0662996157
ssa,1997,71.0795300334
ssa,1998,71.0033685380
ssa,1999,70.8624363078
ssa,2000,70.8367023599
ssa,2001,70.8268460603
ssa,2002,71.2883814593
ssa,2003,71.6762081877
ssa,2004,71.6475194631
ssa,2005,71.5709081278
ssa,2006,71.4379531989
ssa,2007,71.1230364044
ssa,2008,70.8136001628
ssa,2009,70.7702097954
ssa,2010,70.6956005434
ssa,2011,70.2456004298
ssa,2012,69.8204090652
ssa,2013,69.6287328711
ssa,2014,69.6434443792
ssa,2015,69.7258008774
ssa,2016,69.9054767086
ssa,2017,69.9744469849
ssa,2018,70.0666739521
ssa,2019,70.2914968811
ssa,2020,70.9558555317
ssa,2021,70.8402934972
ssa,2022,71.1821726340
tss,1991,70.3951404964
tss,1992,70.6503494332
tss,1993,70.6781022393
tss,1994,70.8076758932
tss,1995,71.0164993728
tss,1996,71.0662996157
tss,1997,71.0795300334
tss,1998,71.0033685380
tss,1999,70.8624363078
tss,2000,70.8367023599
tss,2001,70.8268460603
tss,2002,71.2883814593
tss,2003,71.6762081877
tss,2004,71.6475194631
tss,2005,71.5709081278
tss,2006,71.4379531989
tss,2007,71.1230364044
tss,2008,70.8136001628
tss,2009,70.7702097954
tss,2010,70.6956005434
tss,2011,70.2456004298
tss,2012,69.8204090652
tss,2013,69.6287328711
tss,2014,69.6434443792
tss,2015,69.7258008774
tss,2016,69.9054767086
tss,2017,69.9744469849
tss,2018,70.0666739521
tss,2019,70.2914968811
tss,2020,70.9558555317
tss,2021,70.8402934972
tss,2022,71.1821726340
umc,1991,55.9463958637
umc,1992,55.5653484541
umc,1993,55.0081593519
umc,1994,54.3512765307
umc,1995,53.7130277915
umc,1996,53.0712053033
umc,1997,52.3978962450
umc,1998,52.2166936301
umc,1999,51.6195115548
umc,2000,51.0542110315
umc,2001,50.0397691945
umc,2002,49.3876117284
umc,2003,48.8339816640
umc,2004,47.7302804204
umc,2005,46.6615361853
umc,2006,45.7221576293
umc,2007,44.6883920482
umc,2008,43.8163697336
umc,2009,43.2687019354
umc,2010,42.5108403532
umc,2011,41.6705538904
umc,2012,40.6494716957
umc,2013,39.9885692132
umc,2014,39.3543112318
umc,2015,38.8423164071
umc,2016,38.6217702544
umc,2017,38.3940721414
umc,2018,38.0465467004
umc,2019,37.6813222752
umc,2020,38.2620704851
umc,2021,38.1507393226
umc,2022,38.0921805557
wld,1991,51.7184804900
wld,1992,51.7330504555
wld,1993,51.7215839973
wld,1994,51.6281253914
wld,1995,51.5083671118
wld,1996,51.3890437992
wld,1997,51.1948930902
wld,1998,51.2199862764
wld,1999,51.0427157095
wld,2000,50.8361347598
wld,2001,50.4238386639
wld,2002,50.1991246320
wld,2003,50.0398303765
wld,2004,49.4673160095
wld,2005,48.8457560928
wld,2006,48.3828604182
wld,2007,47.8337673428
wld,2008,47.4526553783
wld,2009,47.4914135013
wld,2010,47.2743539998
wld,2011,46.7121542834
wld,2012,45.9988876678
wld,2013,45.6174499448
wld,2014,45.2185985712
wld,2015,44.7663357326
wld,2016,44.0095403691
wld,2017,44.0924005162
wld,2018,43.8397303376
wld,2019,43.7169612657
wld,2020,44.7080444118
wld,2021,44.6654544316
wld,2022,44.7264662366
afg,1991,90.8898065364
afg,1992,90.8153669356
afg,1993,90.8391167433
afg,1994,90.8295929181
afg,1995,90.8145385626
afg,1996,90.7679408495
afg,1997,90.7298548008
afg,1998,90.6948340500
afg,1999,90.6868775354
afg,2000,90.6995245091
afg,2001,90.7425303906
afg,2002,90.4594663810
afg,2003,90.2129053053
afg,2004,90.0739314643
afg,2005,89.8466337746
afg,2006,89.6653944023
afg,2007,89.3612943036
afg,2008,89.1480834768
afg,2009,88.4313156192
afg,2010,87.6654260553
afg,2011,86.9745770238
afg,2012,86.0911483271
afg,2013,84.8400451952
afg,2014,83.5121391507
afg,2015,82.9409464303
afg,2016,82.3379221668
afg,2017,81.6264888018
afg,2018,81.2231786568
afg,2019,80.4817028537
afg,2020,80.6312535142
afg,2021,78.6198575477
afg,2022,79.4605596149
alb,1991,60.8647776141
alb,1992,61.3598762177
alb,1993,61.5525225445
alb,1994,61.5426120728
alb,1995,61.1897027038
alb,1996,61.2737799835
alb,1997,61.1722186130
alb,1998,60.8806908553
alb,1999,60.1947726826
alb,2000,59.4345897655
alb,2001,58.4568574707
alb,2002,57.5815110646
alb,2003,56.7019318577
alb,2004,55.7200957775
alb,2005,55.0557281788
alb,2006,54.3635611962
alb,2007,53.2775690214
alb,2008,52.4022488927
alb,2009,50.8812462560
alb,2010,49.8156235448
alb,2011,55.4910278974
alb,2012,57.2879002722
alb,2013,54.7463447337
alb,2014,54.3757974070
alb,2015,56.5744713983
alb,2016,56.2821269459
alb,2017,54.5083887344
alb,2018,52.5929747784
alb,2019,51.3547374912
alb,2020,51.1532892863
alb,2021,50.6563939919
alb,2022,50.2357555255
dza,1991,32.1450837698
dza,1992,32.2911392601
dza,1993,32.3374794516
dza,1994,32.2879401150
dza,1995,32.1730692298
dza,1996,31.9770250490
dza,1997,31.7251655171
dza,1998,31.5679482797
dza,1999,31.0519125480
dza,2000,30.3850317910
dza,2001,30.1795351603
dza,2002,29.4575397643
dza,2003,28.6148180292
dza,2004,28.2279999450
dza,2005,27.8686902593
dza,2006,27.9044725506
dza,2007,28.2039745142
dza,2008,28.6425301017
dza,2009,29.4196469976
dza,2010,29.9414362479
dza,2011,30.5659893522
dza,2012,29.0406727337
dza,2013,27.4585088289
dza,2014,27.4046926925
dza,2015,27.5370904100
dza,2016,27.3568136362
dza,2017,27.1159051405
dza,2018,27.0009116161
dza,2019,27.1592731823
dza,2020,27.9295449230
dza,2021,27.8596853853
dza,2022,27.6983306534
ago,1991,64.5458483661
ago,1992,64.7409439818
ago,1993,65.1949963860
ago,1994,65.2259073171
ago,1995,65.4676694724
ago,1996,65.3899865583
ago,1997,65.4060947373
ago,1998,64.9996165842
ago,1999,63.9539659272
ago,2000,63.6506702724
ago,2001,63.5363472438
ago,2002,63.7929241403
ago,2003,63.3164830136
ago,2004,62.4979059502
ago,2005,61.1428970480
ago,2006,60.2094656081
ago,2007,58.7267211767
ago,2008,57.6483262972
ago,2009,57.8605148792
ago,2010,56.1650825682
ago,2011,54.9212775188
ago,2012,51.8700192919
ago,2013,49.2833472263
ago,2014,46.8533412235
ago,2015,47.3822292081
ago,2016,47.9209011015
ago,2017,48.5015956765
ago,2018,49.1700631964
ago,2019,50.2974540673
ago,2020,50.6352979480
ago,2021,50.3367552607
ago,2022,50.9861695806
arg,1991,25.4855550224
arg,1992,25.5443634955
arg,1993,25.4608444743
arg,1994,25.2052645627
arg,1995,25.0270037647
arg,1996,25.4120359983
arg,1997,24.4321881584
arg,1998,24.1388429483
arg,1999,24.0726573730
arg,2000,24.3534104684
arg,2001,25.4292188583
arg,2002,27.7433678618
arg,2003,24.8925850417
arg,2004,23.6122472128
arg,2005,23.2844999667
arg,2006,22.1780577992
arg,2007,20.9694002353
arg,2008,20.9459587889
arg,2009,21.4460971164
arg,2010,20.7891837810
arg,2011,20.3282854796
arg,2012,21.0090461822
arg,2013,21.7154739253
arg,2014,22.1892143973
arg,2015,22.4701582869
arg,2016,22.5062641687
arg,2017,22.6742489078
arg,2018,22.8169111662
arg,2019,23.9665173087
arg,2020,25.0633823823
arg,2021,24.9925773733
arg,2022,25.0515790721
arm,1991,67.3201227969
arm,1992,67.8280803797
arm,1993,68.4661740440
arm,1994,68.6665158566
arm,1995,68.9414835810
arm,1996,68.9153417246
arm,1997,68.7703257881
arm,1998,68.5803352006
arm,1999,68.1012842753
arm,2000,67.3518178501
arm,2001,66.7620368336
arm,2002,65.8222748709
arm,2003,64.8466589021
arm,2004,64.1072057199
arm,2005,63.1317857339
arm,2006,62.5244645325
arm,2007,62.0389907097
arm,2008,61.6374617598
arm,2009,61.7044867379
arm,2010,61.2915073112
arm,2011,61.1702744280
arm,2012,60.8924375557
arm,2013,60.6323041911
arm,2014,60.3848352562
arm,2015,60.0018428691
arm,2016,59.6359188109
arm,2017,59.1997100693
arm,2018,58.8292195945
arm,2019,55.4423086151
arm,2020,56.3021020159
arm,2021,56.0341739974
arm,2022,55.8254904623
aus,1991,16.1604600512
aus,1992,16.3883401640
aus,1993,16.7935336747
aus,1994,16.2221692224
aus,1995,15.9842197761
aus,1996,15.6251496311
aus,1997,15.3233047249
aus,1998,15.1393944680
aus,1999,15.1845424481
aus,2000,15.0986627167
aus,2001,10.1802549560
aus,2002,12.3507850355
aus,2003,12.0886541097
aus,2004,12.5854733530
aus,2005,12.5036101790
aus,2006,12.4518172928
aus,2007,11.1579817457
aus,2008,9.5521792462
aus,2009,11.1587015100
aus,2010,11.5173702088
aus,2011,11.0642516347
aus,2012,10.5037531400
aus,2013,10.7321818837
aus,2014,10.6811826562
aus,2015,10.9725394320
aus,2016,10.6329986591
aus,2017,10.1222940475
aus,2018,9.6369704480
aus,2019,8.9196882392
aus,2020,9.5393807466
aus,2021,9.9118784248
aus,2022,12.2549097661
aut,1991,7.6329465261
aut,1992,7.6843215515
aut,1993,7.1420386529
aut,1994,6.8994851046
aut,1995,7.2127404765
aut,1996,7.6610713913
aut,1997,7.5032660382
aut,1998,7.6868853336
aut,1999,7.9706114957
aut,2000,8.2454629091
aut,2001,8.4672667433
aut,2002,8.8459806020
aut,2003,8.9556820878
aut,2004,9.3676979808
aut,2005,9.6017321154
aut,2006,9.7040053906
aut,2007,10.1602184024
aut,2008,10.4001022101
aut,2009,10.3608883034
aut,2010,10.6411957844
aut,2011,10.0376055191
aut,2012,9.5409918337
aut,2013,9.9073482067
aut,2014,9.7783828545
aut,2015,9.6606195513
aut,2016,9.3152948375
aut,2017,8.9648061457
aut,2018,8.5987346838
aut,2019,8.2418427910
aut,2020,8.4825712439
aut,2021,8.3268069462
aut,2022,8.3259186243
aze,1991,50.9904557199
aze,1992,51.1999640371
aze,1993,51.9624342278
aze,1994,52.6657394285
aze,1995,53.3055989660
aze,1996,54.0561684010
aze,1997,54.7101808427
aze,1998,55.1922286243
aze,1999,54.9731754603
aze,2000,54.4328009446
aze,2001,54.9465978682
aze,2002,55.7724097010
aze,2003,54.8922470595
aze,2004,54.1885492809
aze,2005,54.0016761582
aze,2006,52.9090596817
aze,2007,51.7432545838
aze,2008,50.9246319153
aze,2009,50.0811494617
aze,2010,50.5334327039
aze,2011,52.4611154708
aze,2012,50.7917756165
aze,2013,50.0935173712
aze,2014,50.3812339129
aze,2015,47.9257342360
aze,2016,48.3963940184
aze,2017,48.1865720226
aze,2018,48.0373674166
aze,2019,48.1433655992
aze,2020,48.2387430220
aze,2021,47.9060134615
aze,2022,47.4707458604
bhs,1991,14.6277544311
bhs,1992,17.1577202836
bhs,1993,15.8195819582
bhs,1994,16.9044110283
bhs,1995,16.0350767303
bhs,1996,19.4406862037
bhs,1997,18.5587554641
bhs,1998,18.0451127820
bhs,1999,19.9070450687
bhs,2000,18.9726703201
bhs,2001,18.2137875253
bhs,2002,19.7684804325
bhs,2003,17.6750398350
bhs,2004,17.6705175231
bhs,2005,17.4173769498
bhs,2006,17.1215239245
bhs,2007,17.0159333122
bhs,2008,16.8083313393
bhs,2009,18.6146179402
bhs,2010,19.0105861426
bhs,2011,19.6970500005
bhs,2012,20.0132045021
bhs,2013,20.4708787556
bhs,2014,20.6505059825
bhs,2015,21.0063488689
bhs,2016,21.1006202422
bhs,2017,21.2398587295
bhs,2018,21.5806587915
bhs,2019,21.7043156530
bhs,2020,22.5205293789
bhs,2021,22.4296048759
bhs,2022,22.3212767291
bhr,1991,3.9657249548
bhr,1992,3.6965128096
bhr,1993,3.3885700587
bhr,1994,3.1335659403
bhr,1995,2.8928171236
bhr,1996,2.6938807961
bhr,1997,2.5148854491
bhr,1998,2.3904692797
bhr,1999,2.2144651009
bhr,2000,2.0147808921
bhr,2001,1.8701184408
bhr,2002,2.5597076639
bhr,2003,2.4978763536
bhr,2004,2.4197739180
bhr,2005,2.4271616995
bhr,2006,2.4455297897
bhr,2007,2.3115078687
bhr,2008,2.2508011785
bhr,2009,2.1753618581
bhr,2010,1.0661778253
bhr,2011,1.0852267458
bhr,2012,1.0790564378
bhr,2013,1.0748227817
bhr,2014,1.0620855937
bhr,2015,1.0250523938
bhr,2016,1.0157909464
bhr,2017,1.0238104994
bhr,2018,1.0299314118
bhr,2019,1.0310343403
bhr,2020,1.0849454860
bhr,2021,1.0768074488
bhr,2022,1.0520724248
bgd,1991,64.2538336772
bgd,1992,64.1887322391
bgd,1993,64.0963787187
bgd,1994,64.0132596065
bgd,1995,63.9103437987
bgd,1996,63.7798516632
bgd,1997,63.6223678064
bgd,1998,63.4051210568
bgd,1999,63.2172529831
bgd,2000,62.9287020443
bgd,2001,62.5402037881
bgd,2002,62.1422032725
bgd,2003,61.6977539395
bgd,2004,61.1688390049
bgd,2005,60.5532087391
bgd,2006,60.0621850280
bgd,2007,58.7660206199
bgd,2008,57.4263510327
bgd,2009,56.0273132755
bgd,2010,54.5410701108
bgd,2011,54.3893424864
bgd,2012,54.2064832088
bgd,2013,53.9388787639
bgd,2014,53.6255677514
bgd,2015,53.1700224960
bgd,2016,52.5055729980
bgd,2017,51.7079197884
bgd,2018,51.0011200707
bgd,2019,50.3345471302
bgd,2020,50.3322755252
bgd,2021,50.0393245763
bgd,2022,49.7096222088
brb,1991,14.8314927987
brb,1992,15.2098819019
brb,1993,16.1678057978
brb,1994,14.7370594714
brb,1995,15.1372125952
brb,1996,15.3302645980
brb,1997,15.2129817444
brb,1998,15.1406789720
brb,1999,17.6919977917
brb,2000,16.6549337088
brb,2001,17.6009442348
brb,2002,17.8815001110
brb,2003,18.5271226066
brb,2004,18.0558581325
brb,2005,18.1738981405
brb,2006,18.2244146622
brb,2007,18.3606881550
brb,2008,18.5472557048
brb,2009,18.9187586186
brb,2010,19.3878312803
brb,2011,19.6546754125
brb,2012,20.0341159043
brb,2013,20.4668374609
brb,2014,20.7701670908
brb,2015,21.0716623547
brb,2016,23.2086591201
brb,2017,24.0260123278
brb,2018,24.8509736389
brb,2019,25.2101098563
brb,2020,26.1526712699
brb,2021,26.1476289701
brb,2022,26.2491139699
blr,1991,5.8458365133
blr,1992,5.8612125887
blr,1993,6.0683898407
blr,1994,6.2057652937
blr,1995,6.3704492945
blr,1996,6.5708293937
blr,1997,6.5122890987
blr,1998,6.4663308798
blr,1999,6.3715234150
blr,2000,6.2798979558
blr,2001,6.2278887052
blr,2002,6.1411162890
blr,2003,6.0267443981
blr,2004,5.8262562449
blr,2005,5.6759742785
blr,2006,5.5072981120
blr,2007,5.3484303580
blr,2008,5.1200292832
blr,2009,5.0883305233
blr,2010,5.0028501853
blr,2011,4.8656738602
blr,2012,4.8239641852
blr,2013,4.8583111190
blr,2014,4.8663840957
blr,2015,4.9619437879
blr,2016,5.1122931564
blr,2017,5.0256376950
blr,2018,4.9038725059
blr,2019,4.9177011703
blr,2020,5.0718416084
blr,2021,5.2754326724
blr,2022,5.2985300020
bel,1991,12.8830295936
bel,1992,13.1365995555
bel,1993,13.2117639151
bel,1994,13.1693920693
bel,1995,13.1414572409
bel,1996,13.2090271446
bel,1997,12.5369366205
bel,1998,12.5760894318
bel,1999,12.1712608945
bel,2000,11.5316182702
bel,2001,10.5152460792
bel,2002,11.4079941615
bel,2003,11.2982789177
bel,2004,10.7453081202
bel,2005,11.0682186951
bel,2006,11.1876961598
bel,2007,11.1549617581
bel,2008,11.1043891593
bel,2009,11.4140631306
bel,2010,11.1306762993
bel,2011,11.4795535822
bel,2012,11.7819310537
bel,2013,12.7678220701
bel,2014,12.2435626414
bel,2015,12.7853737067
bel,2016,12.7226974852
bel,2017,12.2414004933
bel,2018,11.7733983833
bel,2019,12.3256026811
bel,2020,12.7180136659
bel,2021,12.7673679877
bel,2022,13.7091889222
blz,1991,26.5323923559
blz,1992,26.6265153669
blz,1993,26.6212121212
blz,1994,26.8761211880
blz,1995,26.7612441695
blz,1996,29.1420917828
blz,1997,28.7412678440
blz,1998,28.3359514536
blz,1999,27.7167082294
blz,2000,26.6330713399
blz,2001,26.1949707936
blz,2002,25.7677065694
blz,2003,25.6408527850
blz,2004,25.0752387305
blz,2005,24.5780557564
blz,2006,25.0355767934
blz,2007,25.6683875061
blz,2008,26.4048145214
blz,2009,27.5373816695
blz,2010,28.4990385115
blz,2011,29.1773827297
blz,2012,30.3982644107
blz,2013,31.1968315718
blz,2014,23.9584257698
blz,2015,26.9877220169
blz,2016,25.6767731456
blz,2017,26.3373484203
blz,2018,27.0285450643
blz,2019,27.5589926631
blz,2020,25.5541559154
blz,2021,24.4855148828
blz,2022,24.3241709925
ben,1991,73.2096634309
ben,1992,73.2739377721
ben,1993,73.2073836487
ben,1994,72.9592487592
ben,1995,72.9491081553
ben,1996,72.7648414820
ben,1997,72.5882728261
ben,1998,72.4736859899
ben,1999,72.3487132054
ben,2000,72.1129053963
ben,2001,71.9257044418
ben,2002,71.6888668165
ben,2003,71.7417309966
ben,2004,71.7064297805
ben,2005,71.9165084265
ben,2006,72.0509795020
ben,2007,71.9845288618
ben,2008,71.9548306340
ben,2009,72.2228272852
ben,2010,72.4923873065
ben,2011,72.6566250125
ben,2012,72.7842756071
ben,2013,72.6190083543
ben,2014,72.5336594991
ben,2015,72.8117492261
ben,2016,72.9615719388
ben,2017,73.0266875689
ben,2018,72.9974010323
ben,2019,72.7137677034
ben,2020,72.9713694349
ben,2021,72.8038378795
ben,2022,73.2735808362
btn,1991,72.1387991299
btn,1992,71.9723386605
btn,1993,71.7574141028
btn,1994,71.5627240696
btn,1995,71.2535710205
btn,1996,70.9815482693
btn,1997,70.6775932969
btn,1998,70.3384326743
btn,1999,69.8622092657
btn,2000,69.4872622602
btn,2001,68.9381769187
btn,2002,68.2986666001
btn,2003,67.6505440700
btn,2004,67.1264421423
btn,2005,66.4259659474
btn,2006,65.8078551336
btn,2007,64.5901838660
btn,2008,63.8367431310
btn,2009,63.1428142975
btn,2010,62.7619179306
btn,2011,61.4706787146
btn,2012,58.4403150946
btn,2013,60.7044118318
btn,2014,61.9349110925
btn,2015,64.6776901501
btn,2016,64.3338763019
btn,2017,63.9134070426
btn,2018,63.6127176030
btn,2019,62.2163654155
