economy,year,sl_emp_vuln_ma_zs
mna,2018,39.9347067279
mna,2019,40.4448773175
mna,2020,40.3884195553
mna,2021,40.6274968359
mna,2022,40.4487888896
mna,2023,40.4871519155
tmn,1991,47.3477403681
tmn,1992,47.2852020632
tmn,1993,47.2925395099
tmn,1994,46.8847666018
tmn,1995,47.1131096263
tmn,1996,46.9123878221
tmn,1997,46.2990380537
tmn,1998,46.3841759441
tmn,1999,45.9175047094
tmn,2000,46.1116698577
tmn,2001,46.1020846068
tmn,2002,44.7261566048
tmn,2003,44.6209645531
tmn,2004,44.7613348442
tmn,2005,43.3111990267
tmn,2006,43.3016887123
tmn,2007,43.5299067680
tmn,2008,43.1669697851
tmn,2009,42.9475466138
tmn,2010,42.3391274295
tmn,2011,42.3489841453
tmn,2012,41.6465288560
tmn,2013,42.0028110927
tmn,2014,41.9619300065
tmn,2015,41.8802997369
tmn,2016,40.8931982784
tmn,2017,40.6852201370
tmn,2018,40.0189101892
tmn,2019,40.5394732010
tmn,2020,40.4786315948
tmn,2021,40.7261754574
tmn,2022,40.5741724429
tmn,2023,40.4871519155
mic,1991,63.2176475370
mic,1992,63.0905721594
mic,1993,62.7941298173
mic,1994,62.3850950487
mic,1995,62.0602282287
mic,1996,61.6959967789
mic,1997,61.2414349274
mic,1998,61.1633631564
mic,1999,60.8684566789
mic,2000,60.5335060887
mic,2001,59.9554245095
mic,2002,59.4945839688
mic,2003,59.0953712053
mic,2004,58.2765965535
mic,2005,57.4921867642
mic,2006,56.8439241609
mic,2007,56.0859335754
mic,2008,55.4659280245
mic,2009,55.0053693306
mic,2010,54.4293442184
mic,2011,53.6333110098
mic,2012,52.7008066199
mic,2013,52.1535210307
mic,2014,51.6123301246
mic,2015,50.9974222459
mic,2016,50.4424251045
mic,2017,50.2401687206
mic,2018,49.8682949735
mic,2019,49.7746081858
mic,2020,50.3577031558
mic,2021,50.0623980695
mic,2022,49.9402099673
mic,2023,49.1818939307
nac,1991,6.1178408321
nac,1992,5.9860944774
nac,1993,6.1342510171
nac,1994,6.1454405160
nac,1995,6.0158644343
nac,1996,6.0457191265
nac,1997,6.0547808838
nac,1998,5.8975618778
nac,1999,5.7010823915
nac,2000,5.5632954673
nac,2001,5.4851128109
nac,2002,5.4508585724
nac,2003,5.6516862311
nac,2004,5.6506582840
nac,2005,5.5642946820
nac,2006,5.4643803516
nac,2007,5.3597825481
nac,2008,5.2636255722
nac,2009,5.4606988505
nac,2010,5.4666808905
nac,2011,5.3381310739
nac,2012,5.3186845905
nac,2013,5.2239640667
nac,2014,5.1389788530
nac,2015,5.1255587359
nac,2016,5.1220722031
nac,2017,5.0448878623
nac,2018,5.0728593220
nac,2019,4.9625236927
nac,2020,5.1912576578
nac,2021,5.2637828557
nac,2022,5.0531804692
nac,2023,4.9203578076
oed,1991,16.9112422496
oed,1992,16.9485792056
oed,1993,17.0276787527
oed,1994,16.8465817204
oed,1995,16.5314148753
oed,1996,16.3887555572
oed,1997,16.3732833815
oed,1998,15.9990241480
oed,1999,15.7922380261
oed,2000,15.3973138228
oed,2001,15.4234206177
oed,2002,15.2846711224
oed,2003,15.3892642039
oed,2004,15.2744676789
oed,2005,14.8864469628
oed,2006,14.5673819539
oed,2007,14.1410114896
oed,2008,14.0956259449
oed,2009,14.5005333932
oed,2010,14.5100934534
oed,2011,14.4610783252
oed,2012,14.3709865308
oed,2013,14.3353298684
oed,2014,14.2193938785
oed,2015,14.0415079419
oed,2016,13.8843989910
oed,2017,13.8301213925
oed,2018,13.7499428378
oed,2019,13.5505931957
oed,2020,13.6692715391
oed,2021,13.7535642736
oed,2022,13.6868531238
oed,2023,13.3165091483
oss,1991,26.6638638803
oss,1992,27.2029882770
oss,1993,27.7370585181
oss,1994,27.8465605010
oss,1995,27.9467378185
oss,1996,28.0415139066
oss,1997,28.1498874284
oss,1998,28.0855644238
oss,1999,27.7762932915
oss,2000,27.1524672356
oss,2001,27.3261814172
oss,2002,27.5625816657
oss,2003,27.7904860880
oss,2004,26.9823211149
oss,2005,26.5906952735
oss,2006,26.1738954165
oss,2007,25.9957406908
oss,2008,25.7878296483
oss,2009,26.2723650927
oss,2010,26.1918824175
oss,2011,25.8054704099
oss,2012,25.4245143954
oss,2013,26.0043666893
oss,2014,25.7413947478
oss,2015,25.8440762878
oss,2016,25.8452601850
oss,2017,25.5144666974
oss,2018,25.2157645023
oss,2019,25.0341558170
oss,2020,25.6654548021
oss,2021,25.1588830411
oss,2022,24.7390510946
oss,2023,24.5177212752
pss,1991,51.1654389611
pss,1992,51.2212959102
pss,1993,51.2465182359
pss,1994,51.2021219978
pss,1995,51.2439518038
pss,1996,51.1561536268
pss,1997,51.0448326586
pss,1998,50.8823195021
pss,1999,50.4422721010
pss,2000,50.6199518828
pss,2001,50.5160828389
pss,2002,50.3199298666
pss,2003,50.1897523534
pss,2004,49.8991158317
pss,2005,49.8260686417
pss,2006,50.1252988612
pss,2007,50.2584205563
pss,2008,50.6398638405
pss,2009,50.9773323112
pss,2010,50.8316934284
pss,2011,51.0488166790
pss,2012,50.6596946216
pss,2013,50.1085683334
pss,2014,49.7313689264
pss,2015,47.9140367222
pss,2016,46.2216980283
pss,2017,45.3399521045
pss,2018,44.5333207552
pss,2019,43.6979727929
pss,2020,44.2839792484
pss,2021,43.6651546649
pss,2022,43.4771643314
pss,2023,43.0659470594
pst,1991,12.2806741149
pst,1992,12.2003441961
pst,1993,12.1119559322
pst,1994,12.1304799804
pst,1995,12.0333751504
pst,1996,11.9494908265
pst,1997,11.8365209995
pst,1998,11.5628625406
pst,1999,11.3819351571
pst,2000,11.1469012664
pst,2001,11.0649322204
pst,2002,11.0208656594
pst,2003,11.1208135546
pst,2004,11.1175931088
pst,2005,10.9504221241
pst,2006,10.7707799241
pst,2007,10.6009418733
pst,2008,10.4121234646
pst,2009,10.5295120556
pst,2010,10.5242420664
pst,2011,10.4956603056
pst,2012,10.5162688947
pst,2013,10.4123071314
pst,2014,10.3547471398
pst,2015,10.2067260931
pst,2016,10.1014533055
pst,2017,9.9791203574
pst,2018,9.8629701968
pst,2019,9.8079541696
pst,2020,10.0129847322
pst,2021,9.8657404060
pst,2022,9.6322195115
pst,2023,9.2342330004
pre,1991,69.1809203786
pre,1992,69.2387704728
pre,1993,69.3295753665
pre,1994,69.4332340355
pre,1995,69.4712186610
pre,1996,69.3772244680
pre,1997,69.2674702503
pre,1998,69.1860969808
pre,1999,69.0337838228
pre,2000,68.9745634891
pre,2001,68.8464895690
pre,2002,68.7092265985
pre,2003,68.5838477170
pre,2004,68.4050839327
pre,2005,68.1716339220
pre,2006,67.8829680792
pre,2007,67.5409171975
pre,2008,67.0607313920
pre,2009,66.6378517846
pre,2010,66.0129003566
pre,2011,65.4686380786
pre,2012,64.9402000576
pre,2013,64.4735000929
pre,2014,64.0687557157
pre,2015,63.7792460194
pre,2016,63.5403715550
pre,2017,63.3582621601
pre,2018,63.1086229761
pre,2019,62.9508655029
pre,2020,63.7915265411
pre,2021,63.4842236220
pre,2022,63.3401195681
pre,2023,64.1805990795
sst,1991,28.4362614591
sst,1992,28.9973440360
sst,1993,29.4142431287
sst,1994,29.4278138775
sst,1995,29.4007878150
sst,1996,29.5873655677
sst,1997,29.4758976907
sst,1998,29.2880364454
sst,1999,29.2240089143
sst,2000,28.7701605276
sst,2001,28.8547798157
sst,2002,29.0100989388
sst,2003,29.0193075955
sst,2004,28.4674729271
sst,2005,28.1656666454
sst,2006,27.9454923877
sst,2007,27.9278079493
sst,2008,27.8576431073
sst,2009,28.4106021328
sst,2010,28.4338012868
sst,2011,28.3086848449
sst,2012,27.8830062908
sst,2013,28.2078831599
sst,2014,27.8744325509
sst,2015,27.8237079171
sst,2016,27.7803847440
sst,2017,27.6686896314
sst,2018,27.4453492009
sst,2019,27.3335039088
sst,2020,28.0234287056
sst,2021,27.4911385053
sst,2022,27.2317344003
sst,2023,27.0305365145
sas,1991,79.5320189735
sas,1992,79.4814452490
sas,1993,79.4386825315
sas,1994,79.3501266219
sas,1995,79.2491119494
sas,1996,79.0922010353
sas,1997,78.9563613166
sas,1998,78.8422260492
sas,1999,78.6417017717
sas,2000,78.4417441589
sas,2001,78.3876647264
sas,2002,78.3422544504
sas,2003,78.2485851474
sas,2004,78.0637478392
sas,2005,77.8773692185
sas,2006,77.7858103871
sas,2007,77.5815263633
sas,2008,77.4362645996
sas,2009,77.2044870332
sas,2010,76.9675960658
sas,2011,75.9292781353
sas,2012,74.8342218934
sas,2013,73.9839867498
sas,2014,73.0710879740
sas,2015,72.0615683865
sas,2016,70.9627828942
sas,2017,70.7224839473
sas,2018,70.4995110987
sas,2019,70.3382683402
sas,2020,70.7397291796
sas,2021,70.1072767520
sas,2022,69.2193307245
sas,2023,67.0322989533
tsa,1991,79.5320189735
tsa,1992,79.4814452490
tsa,1993,79.4386825315
tsa,1994,79.3501266219
tsa,1995,79.2491119494
tsa,1996,79.0922010353
tsa,1997,78.9563613166
tsa,1998,78.8422260492
tsa,1999,78.6417017717
tsa,2000,78.4417441589
tsa,2001,78.3876647264
tsa,2002,78.3422544504
tsa,2003,78.2485851474
tsa,2004,78.0637478392
tsa,2005,77.8773692185
tsa,2006,77.7858103871
tsa,2007,77.5815263633
tsa,2008,77.4362645996
tsa,2009,77.2044870332
tsa,2010,76.9675960658
tsa,2011,75.9292781353
tsa,2012,74.8342218934
tsa,2013,73.9839867498
tsa,2014,73.0710879740
tsa,2015,72.0615683865
tsa,2016,70.9627828942
tsa,2017,70.7224839473
tsa,2018,70.4995110987
tsa,2019,70.3382683402
tsa,2020,70.7397291796
tsa,2021,70.1072767520
tsa,2022,69.2193307245
tsa,2023,67.0322989533
ssf,1991,66.4022686481
ssf,1992,66.5619791444
ssf,1993,66.5971673524
ssf,1994,66.8134674936
ssf,1995,67.0928347634
ssf,1996,67.1074837915
ssf,1997,67.1077546828
ssf,1998,67.1171364606
ssf,1999,67.0891802081
ssf,2000,67.1663478415
ssf,2001,67.1873287559
ssf,2002,67.1650315467
ssf,2003,67.1344931400
ssf,2004,66.9928466046
ssf,2005,66.8531922000
ssf,2006,66.5906871473
ssf,2007,66.2710634309
ssf,2008,65.9662142746
ssf,2009,65.8690632332
ssf,2010,65.6252265915
ssf,2011,65.1543934490
ssf,2012,64.7776238874
ssf,2013,64.4158323079
ssf,2014,64.1517982111
ssf,2015,63.9344632315
ssf,2016,63.7956485933
ssf,2017,63.6404099105
ssf,2018,63.4206947319
ssf,2019,63.2438933066
ssf,2020,64.0325463661
ssf,2021,63.8521814124
ssf,2022,63.7096837464
ssf,2023,64.3154464709
ssa,1991,64.0513859332
ssa,1992,64.1621168817
ssa,1993,64.1805408538
ssa,1994,64.3878841240
ssa,1995,64.6767661265
ssa,1996,64.6898004556
ssa,1997,64.6807709130
ssa,1998,64.6546073800
ssa,1999,64.6010082795
ssa,2000,64.6471182744
ssa,2001,64.6413641183
ssa,2002,64.5637707495
ssa,2003,64.4691482837
ssa,2004,64.3089248185
ssa,2005,64.1195196859
ssa,2006,63.8476488508
ssa,2007,63.5150333506
ssa,2008,63.2031428117
ssa,2009,63.1136772772
ssa,2010,62.8393962180
ssa,2011,62.3391451798
ssa,2012,61.9563324615
ssa,2013,61.5849113960
ssa,2014,61.3171561610
ssa,2015,61.1192730648
ssa,2016,61.0192334105
ssa,2017,60.8751515727
ssa,2018,60.6773398764
ssa,2019,60.5350379009
ssa,2020,61.4081140930
ssa,2021,61.2849222906
ssa,2022,61.1786436409
ssa,2023,61.8077535884
tss,1991,66.4022686481
tss,1992,66.5619791444
tss,1993,66.5971673524
tss,1994,66.8134674936
tss,1995,67.0928347634
tss,1996,67.1074837915
tss,1997,67.1077546828
tss,1998,67.1171364606
tss,1999,67.0891802081
tss,2000,67.1663478415
tss,2001,67.1873287559
tss,2002,67.1650315467
tss,2003,67.1344931400
tss,2004,66.9928466046
tss,2005,66.8531922000
tss,2006,66.5906871473
tss,2007,66.2710634309
tss,2008,65.9662142746
tss,2009,65.8690632332
tss,2010,65.6252265915
tss,2011,65.1543934490
tss,2012,64.7776238874
tss,2013,64.4158323079
tss,2014,64.1517982111
tss,2015,63.9344632315
tss,2016,63.7956485933
tss,2017,63.6404099105
tss,2018,63.4206947319
tss,2019,63.2438933066
tss,2020,64.0325463661
tss,2021,63.8521814124
tss,2022,63.7096837464
tss,2023,64.3154464709
umc,1991,56.9309154098
umc,1992,56.6861729430
umc,1993,56.1050840337
umc,1994,55.4010748259
umc,1995,54.7253053256
umc,1996,54.0621805833
umc,1997,53.3939923552
umc,1998,53.2566750634
umc,1999,52.6900162221
umc,2000,52.0888217386
umc,2001,51.0846222325
umc,2002,50.4548712631
umc,2003,49.8812218176
umc,2004,48.7116936833
umc,2005,47.6235595658
umc,2006,46.6399396565
umc,2007,45.5877008976
umc,2008,44.6981143262
umc,2009,44.1690058715
umc,2010,43.3580117276
umc,2011,42.4940848151
umc,2012,41.4921765492
umc,2013,40.8301972054
umc,2014,40.2370549338
umc,2015,39.7209018904
umc,2016,39.4964762602
umc,2017,39.2230369416
umc,2018,38.8770775651
umc,2019,38.5337160410
umc,2020,39.0327014998
umc,2021,38.7924723266
umc,2022,38.6566547979
umc,2023,38.3492691657
wld,1991,51.9401428743
wld,1992,52.0178513565
wld,1993,52.0057265863
wld,1994,51.9064485040
wld,1995,51.7531057339
wld,1996,51.5883741825
wld,1997,51.3699556703
wld,1998,51.4018646599
wld,1999,51.2139467989
wld,2000,50.9795294721
wld,2001,50.6545325995
wld,2002,50.4181593525
wld,2003,50.2681945416
wld,2004,49.7133785637
wld,2005,49.1210333013
wld,2006,48.6022013358
wld,2007,47.9819222585
wld,2008,47.5038536846
wld,2009,47.4751895007
wld,2010,47.1428385983
wld,2011,46.5606284002
wld,2012,45.8568828124
wld,2013,45.4791590721
wld,2014,45.0490261764
wld,2015,44.5468889693
wld,2016,44.0992636369
wld,2017,43.9189003064
wld,2018,43.6632345810
wld,2019,43.6455528565
wld,2020,44.2597174653
wld,2021,44.0932603607
wld,2022,43.9802710987
wld,2023,43.4286551325
afg,1991,91.6291521651
afg,1992,91.5789380955
afg,1993,91.5269783351
afg,1994,91.4260214730
afg,1995,91.3455500551
afg,1996,91.3133516247
afg,1997,91.3025477454
afg,1998,91.2952967136
afg,1999,91.2909798775
afg,2000,91.2592040504
afg,2001,91.2168351225
afg,2002,91.1810903179
afg,2003,91.0457345848
afg,2004,90.7785994725
afg,2005,90.5133866152
afg,2006,90.0558731570
afg,2007,89.6875269982
afg,2008,89.1932793948
afg,2009,88.3181766255
afg,2010,87.5758360879
afg,2011,86.4714248539
afg,2012,85.3621010162
afg,2013,83.7975618418
afg,2014,81.9588853061
afg,2015,80.4006001687
afg,2016,78.7305385324
afg,2017,77.2688056277
afg,2018,78.2184220255
afg,2019,79.3098383449
afg,2020,80.6274562261
afg,2021,78.6705752499
afg,2022,80.0005538669
afg,2023,79.5589009277
alb,1991,59.8905402167
alb,1992,60.5283447348
alb,1993,60.8396355585
alb,1994,60.9032757681
alb,1995,60.5597045238
alb,1996,60.6888566192
alb,1997,60.6803594739
alb,1998,60.4729777670
alb,1999,59.8018899002
alb,2000,59.0213969081
alb,2001,58.0310649235
alb,2002,57.1791061980
alb,2003,56.4257413037
alb,2004,55.4457944493
alb,2005,54.7127106707
alb,2006,54.2532596234
alb,2007,53.3093208103
alb,2008,52.3687960303
alb,2009,50.8224705641
alb,2010,49.7841935772
alb,2011,55.4542003264
alb,2012,57.2437978095
alb,2013,54.7167063165
alb,2014,54.3635931379
alb,2015,56.6108791409
alb,2016,56.3078590579
alb,2017,53.5502582776
alb,2018,52.6198217876
alb,2019,51.3748155788
alb,2020,50.0452338229
alb,2021,47.3481014531
alb,2022,47.9760877164
alb,2023,47.3011211157
dza,1991,31.4110481266
dza,1992,31.6392403543
dza,1993,31.7593350626
dza,1994,31.7699264516
dza,1995,31.7117448305
dza,1996,31.5743020720
dza,1997,31.3892310543
dza,1998,31.3203351747
dza,1999,30.8685712870
dza,2000,30.2300347104
dza,2001,30.2270920425
dza,2002,29.4982844557
dza,2003,28.6393704610
dza,2004,28.1890257828
dza,2005,27.7607233985
dza,2006,27.7748576339
dza,2007,28.0878706243
dza,2008,28.5494257696
dza,2009,29.3988046348
dza,2010,29.9178728537
dza,2011,30.5049756851
dza,2012,28.9732501036
dza,2013,27.4107058759
dza,2014,27.5184105419
dza,2015,27.7692304080
dza,2016,27.7682584436
dza,2017,27.7992005273
dza,2018,27.6722085418
dza,2019,27.8804952306
dza,2020,28.2404235950
dza,2021,28.2040506090
dza,2022,28.1629384395
dza,2023,28.2364429433
ago,1991,63.2000278009
ago,1992,63.5965429808
ago,1993,64.3685414842
ago,1994,64.4999598286
ago,1995,64.7215347096
ago,1996,64.5983221841
ago,1997,64.6819303103
ago,1998,64.3460265420
ago,1999,63.3523424141
ago,2000,63.2029996686
ago,2001,63.2488884972
ago,2002,63.5239330187
ago,2003,63.2268110424
ago,2004,62.3844613469
ago,2005,60.9054597024
ago,2006,59.9217638396
ago,2007,58.3036629228
ago,2008,57.1996725724
ago,2009,57.6773937439
ago,2010,56.0848988438
ago,2011,54.9553861965
ago,2012,51.7754804687
ago,2013,49.1429889683
ago,2014,46.8821258940
ago,2015,47.1405312436
ago,2016,47.4335160648
ago,2017,47.7743388431
ago,2018,48.1451140889
ago,2019,48.6391659647
ago,2020,49.2930869451
ago,2021,48.9023217623
ago,2022,48.9804571477
ago,2023,49.3307598243
arg,1991,24.8649977936
arg,1992,25.1367205327
arg,1993,25.3583495110
arg,1994,25.2814925279
arg,1995,25.0196092123
arg,1996,25.4068880622
arg,1997,24.4281276855
arg,1998,24.1357826901
arg,1999,24.0750857956
arg,2000,24.3606466157
arg,2001,25.4443895995
arg,2002,27.8054741090
arg,2003,24.9178265789
arg,2004,23.6140995147
arg,2005,23.2860417077
arg,2006,22.1795042035
arg,2007,20.9701477248
arg,2008,20.9461591112
arg,2009,21.4457715252
arg,2010,20.7886332796
arg,2011,20.3277410250
arg,2012,21.0079580462
arg,2013,21.7127517741
arg,2014,22.1853599325
arg,2015,22.6951585738
arg,2016,22.9435556044
arg,2017,23.2649606593
arg,2018,22.8140133545
arg,2019,23.9630088329
arg,2020,25.0600925001
arg,2021,24.9894607818
arg,2022,24.5859688419
arg,2023,23.8099641987
arm,1991,66.8350162400
arm,1992,67.1871939408
arm,1993,67.3818441677
arm,1994,67.5259077195
arm,1995,67.6592754245
arm,1996,67.6435845591
arm,1997,67.5926544628
arm,1998,67.3555407474
arm,1999,67.1067704794
arm,2000,66.6275967505
arm,2001,66.0821113396
arm,2002,65.4150020711
arm,2003,64.6907432366
arm,2004,64.0772631927
arm,2005,63.3605085658
arm,2006,62.8327882552
arm,2007,62.3258912568
arm,2008,62.0351241350
arm,2009,62.2733398626
arm,2010,61.9393449441
arm,2011,61.7371246689
arm,2012,61.4463213413
arm,2013,61.2136629205
arm,2014,60.9592168044
arm,2015,60.3589506043
arm,2016,59.9635112541
arm,2017,59.5128555789
arm,2018,59.0444312917
arm,2019,55.5364981345
arm,2020,56.3665347618
arm,2021,56.4158048139
arm,2022,53.4683170725
arm,2023,52.9856128279
aus,1991,11.8799247985
aus,1992,11.9880719313
aus,1993,12.0502598474
aus,1994,12.0092465184
aus,1995,12.0743033401
aus,1996,12.0846524951
aus,1997,11.8838270268
aus,1998,12.1427986689
aus,1999,12.2358346651
aus,2000,12.2988496854
aus,2001,12.5637480290
aus,2002,12.0936423724
aus,2003,12.3265957607
aus,2004,12.8257905562
aus,2005,12.7715429523
aus,2006,12.7044756467
aus,2007,11.3960245083
aus,2008,9.7697898432
aus,2009,11.3449194587
aus,2010,11.5164518395
aus,2011,11.0637001506
aus,2012,10.5032137554
aus,2013,10.7315780430
aus,2014,10.6803917116
aus,2015,10.9719466828
aus,2016,10.6322889658
aus,2017,10.1302752894
aus,2018,9.6350396057
aus,2019,8.9184850320
aus,2020,9.5387407995
aus,2021,9.9119991753
aus,2022,9.7647844106
aus,2023,9.6708719237
aut,1991,10.7325145799
aut,1992,10.8076530149
aut,1993,11.1423673451
aut,1994,10.7916267633
aut,1995,11.0881134858
aut,1996,11.5263202757
aut,1997,11.2726716791
aut,1998,11.4788010700
aut,1999,11.7634525379
aut,2000,12.0721024891
aut,2001,12.2943894998
aut,2002,12.6893101486
aut,2003,12.7626363880
aut,2004,12.7631808497
aut,2005,13.0468652533
aut,2006,13.1532052551
aut,2007,13.6325591903
aut,2008,13.8574635534
aut,2009,13.8334172712
aut,2010,14.1110029910
aut,2011,13.5169623846
aut,2012,13.0653735090
aut,2013,13.3983275424
aut,2014,13.2893137318
aut,2015,13.1508072951
aut,2016,12.7966639615
aut,2017,12.2765219580
aut,2018,12.0758835892
aut,2019,11.7442454417
aut,2020,11.9703941357
aut,2021,12.2073665827
aut,2022,11.6106310454
aut,2023,11.5522757101
aze,1991,49.3375336712
aze,1992,49.4064429061
aze,1993,50.3033620529
aze,1994,51.3603578904
aze,1995,52.4548082373
aze,1996,53.6381721805
aze,1997,54.5944606039
aze,1998,55.1987002594
aze,1999,55.0140295358
aze,2000,54.4555600171
aze,2001,55.0210191384
aze,2002,55.9836595223
aze,2003,55.3338845593
aze,2004,55.0685281884
aze,2005,55.1234649210
aze,2006,53.9318275505
aze,2007,52.3592185224
aze,2008,51.2616127383
aze,2009,50.2171922892
aze,2010,50.4981829840
aze,2011,52.3002377268
aze,2012,50.7328075380
aze,2013,50.0256024765
aze,2014,50.1874256624
aze,2015,47.6988391317
aze,2016,48.2833205587
aze,2017,48.0941465645
aze,2018,48.0431313410
aze,2019,48.1145447980
aze,2020,48.1900070121
aze,2021,47.7466879824
aze,2022,47.4764805325
aze,2023,47.4709661951
bhs,1991,14.5623536510
bhs,1992,17.0306425795
bhs,1993,15.7436003020
bhs,1994,16.8346136770
bhs,1995,15.9858429858
bhs,1996,19.3660035986
bhs,1997,18.4396119268
bhs,1998,17.9853829044
bhs,1999,19.8066507484
bhs,2000,18.7642201305
bhs,2001,18.1129437115
bhs,2002,19.6692173632
bhs,2003,17.6215829166
bhs,2004,17.6406094584
bhs,2005,17.3252754114
bhs,2006,16.8997006149
bhs,2007,17.0690652780
bhs,2008,16.8224880929
bhs,2009,18.6549345596
bhs,2010,19.1686839848
bhs,2011,19.9005345999
bhs,2012,19.8350511109
bhs,2013,20.2785271756
bhs,2014,20.4169844902
bhs,2015,20.9255196702
bhs,2016,20.7721857525
bhs,2017,20.8828284905
bhs,2018,21.2647691669
bhs,2019,21.2055427252
bhs,2020,21.9155663761
bhs,2021,21.6614694991
bhs,2022,21.4950420937
bhs,2023,21.5344726848
bhr,1991,3.9395781505
bhr,1992,3.7606667990
bhr,1993,3.4975552901
bhr,1994,3.2433604949
bhr,1995,2.9660491417
bhr,1996,2.7813573883
bhr,1997,2.5969169221
bhr,1998,2.5851184670
bhr,1999,2.3461864737
bhr,2000,2.0077447262
bhr,2001,1.8621182488
bhr,2002,2.5479372858
bhr,2003,2.4834960513
bhr,2004,2.4022196315
bhr,2005,2.4171335812
bhr,2006,2.4379620360
bhr,2007,2.3061642560
bhr,2008,2.2478286971
bhr,2009,2.1740618488
bhr,2010,1.0496083070
bhr,2011,1.0433620682
bhr,2012,1.0463066409
bhr,2013,1.0480068355
bhr,2014,1.0521415590
bhr,2015,1.0298511888
bhr,2016,1.0264693381
bhr,2017,1.0205745359
bhr,2018,1.0136512041
bhr,2019,1.0137775895
bhr,2020,1.0329600888
bhr,2021,1.0309372670
bhr,2022,1.0139140247
bhr,2023,1.0078247617
bgd,1991,64.1508613434
bgd,1992,64.1041821256
bgd,1993,64.0619243721
bgd,1994,63.9797501960
bgd,1995,63.8363465131
bgd,1996,63.7106832014
bgd,1997,63.5372442075
bgd,1998,63.3113465747
bgd,1999,63.0815196771
bgd,2000,62.8008244160
bgd,2001,62.4030685336
bgd,2002,62.0006416262
bgd,2003,61.5292940495
bgd,2004,61.0019585115
bgd,2005,60.4025405150
bgd,2006,60.0469996314
bgd,2007,58.6577750231
bgd,2008,57.1506875623
bgd,2009,55.5537767675
bgd,2010,53.7532582015
bgd,2011,53.7656508158
bgd,2012,53.7564350030
bgd,2013,53.6804782018
bgd,2014,53.4111406506
bgd,2015,52.9112748924
bgd,2016,52.1686851707
bgd,2017,50.8202841264
bgd,2018,49.2244577251
bgd,2019,47.6231435933
bgd,2020,46.6420199733
bgd,2021,45.1965744901
bgd,2022,43.3498917513
bgd,2023,42.5791624506
brb,1991,14.8111939387
brb,1992,15.2001837521
brb,1993,16.1512271244
brb,1994,14.7210604425
brb,1995,15.0911050157
brb,1996,15.3425132889
brb,1997,15.1622090144
brb,1998,15.1248954225
brb,1999,17.7247033058
brb,2000,16.6661767300
brb,2001,17.5880359511
brb,2002,17.8767577118
brb,2003,18.4918944504
brb,2004,18.0273877622
brb,2005,18.1436037264
brb,2006,18.1677481648
brb,2007,18.6105986919
brb,2008,18.8054090450
brb,2009,19.1741743927
brb,2010,19.6961906301
brb,2011,19.7938892518
brb,2012,20.1366850193
brb,2013,20.5068105431
brb,2014,20.7789218469
brb,2015,21.0074248817
brb,2016,23.2060118151
brb,2017,24.6037365083
brb,2018,24.8587004736
brb,2019,25.2085154294
brb,2020,26.4151231738
brb,2021,26.2204724409
brb,2022,26.0708051739
brb,2023,26.1362622990
blr,1991,5.5687061488
blr,1992,5.5718809340
blr,1993,5.8021520901
blr,1994,5.9396120729
blr,1995,6.0931631023
blr,1996,6.2807057671
blr,1997,6.2113691923
blr,1998,6.1730691009
blr,1999,6.0850098594
blr,2000,6.0151575131
blr,2001,6.0046555000
blr,2002,5.9496934232
blr,2003,5.8612673382
blr,2004,5.6719110267
blr,2005,5.5482780289
blr,2006,5.4020724751
blr,2007,5.2634642179
blr,2008,5.0326500367
blr,2009,5.0375720994
blr,2010,4.9636616866
blr,2011,4.8152264928
blr,2012,4.7708372018
blr,2013,4.8566505438
blr,2014,4.8677630423
blr,2015,4.9612302106
blr,2016,5.0859386358
blr,2017,5.1439752114
blr,2018,4.8785779800
blr,2019,4.8871441212
blr,2020,5.0383119209
blr,2021,5.2390762280
blr,2022,5.0171681195
blr,2023,5.0578576475
bel,1991,14.4541334243
bel,1992,14.7831383562
bel,1993,14.9500406364
bel,1994,14.9311576358
bel,1995,14.9546980859
bel,1996,15.0615531945
bel,1997,14.3873888715
bel,1998,14.8098203639
bel,1999,14.2057656975
bel,2000,13.5099562688
bel,2001,12.7436394602
bel,2002,12.9223047509
bel,2003,12.8821952061
bel,2004,12.4790026297
bel,2005,12.8269152967
bel,2006,12.8700899776
bel,2007,12.7383615421
bel,2008,12.3074471778
bel,2009,12.8878432584
bel,2010,12.5416687382
bel,2011,12.5699892872
bel,2012,12.7778518631
bel,2013,13.5074075577
bel,2014,13.0287820236
bel,2015,13.6776733395
bel,2016,13.3690750580
bel,2017,13.0524666705
bel,2018,13.1233400741
bel,2019,13.3947378972
bel,2020,14.0979276017
bel,2021,13.3079828875
bel,2022,14.1731227708
bel,2023,13.3686909058
blz,1991,27.0622706755
blz,1992,26.9748029062
blz,1993,26.9261758485
blz,1994,27.0384557982
blz,1995,26.7655929545
blz,1996,29.1501489526
blz,1997,28.7121851924
blz,1998,28.2415859447
blz,1999,27.4819800088
blz,2000,26.5727963954
blz,2001,26.1607428754
blz,2002,25.7078024088
blz,2003,25.5170670038
blz,2004,25.0691619203
blz,2005,24.5788968750
blz,2006,25.1890415891
blz,2007,25.9105565275
blz,2008,26.6205221954
blz,2009,27.8984233442
blz,2010,28.7697037085
blz,2011,29.4653014790
blz,2012,30.3926362370
blz,2013,31.1963081292
blz,2014,23.9575274423
blz,2015,26.9881603014
blz,2016,25.6800209479
blz,2017,29.7404784611
blz,2018,28.8108952455
