economy,year,sl_emp_vuln_ma_zs
pst,1998,11.0641369143
pst,1999,11.0084320077
pst,2000,10.8250206322
pst,2001,10.7993318268
pst,2002,10.8663360718
pst,2003,11.0159152788
pst,2004,11.0050354198
pst,2005,10.9164742625
pst,2006,10.7060957106
pst,2007,10.5851722130
pst,2008,10.4501802082
pst,2009,10.5738913882
pst,2010,10.5991859057
pst,2011,10.5973917566
pst,2012,10.6093866527
pst,2013,10.4773262697
pst,2014,10.3665405687
pst,2015,10.2303185723
pst,2016,10.1702414056
pst,2017,10.0181774095
pst,2018,9.9542296664
pst,2019,9.9201544001
pre,1991,76.6258584145
pre,1992,76.6070788309
pre,1993,76.7673244842
pre,1994,76.7598530276
pre,1995,76.6004491944
pre,1996,76.2525410261
pre,1997,76.2070010373
pre,1998,76.2436222783
pre,1999,76.0466775252
pre,2000,75.7403668749
pre,2001,75.7603264967
pre,2002,75.7340595902
pre,2003,75.5670016093
pre,2004,75.0528297918
pre,2005,74.7666633951
pre,2006,74.4810125332
pre,2007,73.9887325801
pre,2008,73.3261759065
pre,2009,73.0894457789
pre,2010,72.1034784062
pre,2011,71.0128134029
pre,2012,70.2244290234
pre,2013,69.7820244484
pre,2014,69.3014765249
pre,2015,69.1302341226
pre,2016,68.7559392054
pre,2017,68.2155449684
pre,2018,67.8144067871
pre,2019,67.5160488197
sst,1991,34.1130436240
sst,1992,34.2534029377
sst,1993,34.1249152708
sst,1994,33.9232861495
sst,1995,33.4099531743
sst,1996,33.0804910392
sst,1997,32.8661995536
sst,1998,32.9488454993
sst,1999,33.1129092406
sst,2000,32.9614718285
sst,2001,32.7681877513
sst,2002,32.9191463544
sst,2003,32.7405007605
sst,2004,32.1783537113
sst,2005,31.3576622251
sst,2006,30.7234581071
sst,2007,29.7018166467
sst,2008,29.0004710918
sst,2009,28.6586920908
sst,2010,28.0241784373
sst,2011,27.5635174575
sst,2012,27.0849046841
sst,2013,27.0310477935
sst,2014,26.6941802533
sst,2015,26.5972668544
sst,2016,26.5274896639
sst,2017,26.6072440328
sst,2018,26.7103328567
sst,2019,26.8326086275
sas,1991,76.9552707322
sas,1992,76.9165024280
sas,1993,76.9041302085
sas,1994,76.7520064981
sas,1995,76.9278274358
sas,1996,77.0185397156
sas,1997,77.0889408847
sas,1998,77.2457781601
sas,1999,77.1534309617
sas,2000,77.3103284702
sas,2001,77.2376574861
sas,2002,76.8210710847
sas,2003,76.6478042301
sas,2004,76.4914759382
sas,2005,76.2865653979
sas,2006,75.9684602592
sas,2007,75.7252549362
sas,2008,75.7720783648
sas,2009,75.5080689057
sas,2010,75.2680969878
sas,2011,74.2217032930
sas,2012,73.0654671785
sas,2013,72.4540358783
sas,2014,71.9613141662
sas,2015,71.3067301557
sas,2016,70.7121407992
sas,2017,69.6670177243
sas,2018,68.7262790050
sas,2019,68.0115840387
tsa,1991,76.9552707322
tsa,1992,76.9165024280
tsa,1993,76.9041302085
tsa,1994,76.7520064981
tsa,1995,76.9278274358
tsa,1996,77.0185397156
tsa,1997,77.0889408847
tsa,1998,77.2457781601
tsa,1999,77.1534309617
tsa,2000,77.3103284702
tsa,2001,77.2376574861
tsa,2002,76.8210710847
tsa,2003,76.6478042301
tsa,2004,76.4914759382
tsa,2005,76.2865653979
tsa,2006,75.9684602592
tsa,2007,75.7252549362
tsa,2008,75.7720783648
tsa,2009,75.5080689057
tsa,2010,75.2680969878
tsa,2011,74.2217032930
tsa,2012,73.0654671785
tsa,2013,72.4540358783
tsa,2014,71.9613141662
tsa,2015,71.3067301557
tsa,2016,70.7121407992
tsa,2017,69.6670177243
tsa,2018,68.7262790050
tsa,2019,68.0115840387
ssf,1991,74.2363146616
ssf,1992,74.1933964694
ssf,1993,74.3024602326
ssf,1994,74.2545506441
ssf,1995,74.1100316048
ssf,1996,73.7945475551
ssf,1997,73.7834340809
ssf,1998,73.8949176039
ssf,1999,73.7814672618
ssf,2000,73.5892094682
ssf,2001,73.7137704596
ssf,2002,73.8003231499
ssf,2003,73.6566818312
ssf,2004,73.1585161936
ssf,2005,72.9277495270
ssf,2006,72.6471204000
ssf,2007,72.1717307295
ssf,2008,71.6676663353
ssf,2009,71.7105081938
ssf,2010,71.0373246810
ssf,2011,70.1039408042
ssf,2012,69.4852408256
ssf,2013,69.0991756377
ssf,2014,68.6306656214
ssf,2015,68.4602278624
ssf,2016,68.2062036376
ssf,2017,67.7542953149
ssf,2018,67.4058555566
ssf,2019,67.1823571183
ssa,1991,74.3909194833
ssa,1992,74.3460966857
ssa,1993,74.4527492760
ssa,1994,74.4025009475
ssa,1995,74.2546017069
ssa,1996,73.9349221142
ssa,1997,73.9214666699
ssa,1998,74.0306206865
ssa,1999,73.9137587682
ssa,2000,73.7192741478
ssa,2001,73.8405576943
ssa,2002,73.9261902977
ssa,2003,73.7801128346
ssa,2004,73.2843399281
ssa,2005,73.0505549274
ssa,2006,72.7672767196
ssa,2007,72.2863905483
ssa,2008,71.7811158495
ssa,2009,71.8223673855
ssa,2010,71.1459546497
ssa,2011,70.2081259720
ssa,2012,69.5846111955
ssa,2013,69.1939924403
ssa,2014,68.7255748220
ssa,2015,68.5505323342
ssa,2016,68.2962749581
ssa,2017,67.8407130766
ssa,2018,67.4875217916
ssa,2019,67.2610745211
tss,1991,74.2363146616
tss,1992,74.1933964694
tss,1993,74.3024602326
tss,1994,74.2545506441
tss,1995,74.1100316048
tss,1996,73.7945475551
tss,1997,73.7834340809
tss,1998,73.8949176039
tss,1999,73.7814672618
tss,2000,73.5892094682
tss,2001,73.7137704596
tss,2002,73.8003231499
tss,2003,73.6566818312
tss,2004,73.1585161936
tss,2005,72.9277495270
tss,2006,72.6471204000
tss,2007,72.1717307295
tss,2008,71.6676663353
tss,2009,71.7105081938
tss,2010,71.0373246810
tss,2011,70.1039408042
tss,2012,69.4852408256
tss,2013,69.0991756377
tss,2014,68.6306656214
tss,2015,68.4602278624
tss,2016,68.2062036376
tss,2017,67.7542953149
tss,2018,67.4058555566
tss,2019,67.1823571183
umc,1991,55.5300810654
umc,1992,54.9815747320
umc,1993,54.4223742461
umc,1994,53.7666341162
umc,1995,53.0825857812
umc,1996,52.5103977696
umc,1997,52.0216499989
umc,1998,52.0353774373
umc,1999,51.8968676848
umc,2000,51.3187682459
umc,2001,50.2765163048
umc,2002,49.6043606498
umc,2003,49.0467727975
umc,2004,47.8987972194
umc,2005,46.6845158865
umc,2006,45.5148560773
umc,2007,44.2032689419
umc,2008,43.2211398002
umc,2009,42.6414009033
umc,2010,41.6289674785
umc,2011,40.7181116725
umc,2012,39.7795484422
umc,2013,39.1099018218
umc,2014,38.4920799970
umc,2015,37.9305252543
umc,2016,37.7658978875
umc,2017,37.5063494221
umc,2018,37.0793881560
umc,2019,36.6369977077
wld,1991,52.9146139112
wld,1992,52.8860142459
wld,1993,52.8393320499
wld,1994,52.6048137376
wld,1995,52.4109080710
wld,1996,52.2670222406
wld,1997,52.1541199888
wld,1998,52.3137728957
wld,1999,52.3842761014
wld,2000,52.1817545566
wld,2001,51.8491835171
wld,2002,51.6585132789
wld,2003,51.4811666725
wld,2004,50.9004934925
wld,2005,50.3301003581
wld,2006,49.6200325537
wld,2007,48.9029793300
wld,2008,48.4097501191
wld,2009,48.3044257862
wld,2010,47.8289019802
wld,2011,47.1513433024
wld,2012,46.3989248611
wld,2013,46.0050206471
wld,2014,45.5959799024
wld,2015,45.1234764080
wld,2016,44.7909833155
wld,2017,44.4216754537
wld,2018,43.9519003331
wld,2019,43.6494516271
afg,1991,89.0800018311
afg,1992,89.2699985504
afg,1993,89.8799991608
afg,1994,90.5400009155
afg,1995,90.2700004578
afg,1996,90.5799980164
afg,1997,90.8699989319
afg,1998,91.1299991608
afg,1999,91.4400005341
afg,2000,91.8799991608
afg,2001,92.3999977112
afg,2002,91.4600009918
afg,2003,91.0399990082
afg,2004,90.9600028992
afg,2005,90.5099964142
afg,2006,90.2499980927
afg,2007,89.5799980164
afg,2008,89.2599983215
afg,2009,87.7600002289
afg,2010,86.1599998474
afg,2011,85.2299976349
afg,2012,83.6099987030
afg,2013,82.2199974060
afg,2014,81.0199975967
afg,2015,79.9300012589
afg,2016,78.7600011826
afg,2017,77.1900005341
afg,2018,76.9499959946
afg,2019,76.6999969482
alb,1991,61.8699979782
alb,1992,62.9900007248
alb,1993,63.2299985886
alb,1994,63.4200000763
alb,1995,63.2799997330
alb,1996,62.9899983406
alb,1997,63.3799991608
alb,1998,62.8200006485
alb,1999,61.8399982452
alb,2000,60.8899993896
alb,2001,59.6699991226
alb,2002,58.7900009155
alb,2003,57.8199996948
alb,2004,56.7699985504
alb,2005,55.7299985886
alb,2006,54.3499994278
alb,2007,53.2599992752
alb,2008,52.4300003052
alb,2009,50.7200012207
alb,2010,49.8299989700
alb,2011,55.5799999237
alb,2012,57.3299999237
alb,2013,54.7699985504
alb,2014,54.3899993896
alb,2015,56.5300006866
alb,2016,56.2200012207
alb,2017,54.4599990845
alb,2018,52.5400009155
alb,2019,51.3000011444
dza,1991,30.0900011063
dza,1992,30.1700000763
dza,1993,30.3900003433
dza,1994,30.6099996567
dza,1995,30.6499996185
dza,1996,30.6300010681
dza,1997,30.7100009918
dza,1998,30.5299997330
dza,1999,30.4200000763
dza,2000,30.2600011826
dza,2001,30.0599994659
dza,2002,29.3800001144
dza,2003,28.5900001526
dza,2004,28.3499994278
dza,2005,28.1399993896
dza,2006,28.3400011063
dza,2007,28.5499999523
dza,2008,28.9400002956
dza,2009,29.4800004959
dza,2010,29.9900009632
dza,2011,30.5899999142
dza,2012,29.0299999714
dza,2013,27.4700000286
dza,2014,27.5500006676
dza,2015,27.6299995184
dza,2016,27.7200003862
dza,2017,27.8199998140
dza,2018,28.0900008678
dza,2019,28.4299995899
ago,1991,50.2499992847
ago,1992,49.9699985981
ago,1993,50.6200015545
ago,1994,49.8599991798
ago,1995,49.6599984169
ago,1996,48.9599987268
ago,1997,48.8999986649
ago,1998,48.7899994850
ago,1999,46.9999983311
ago,2000,46.5799994469
ago,2001,46.6700004339
ago,2002,46.0699994564
ago,2003,45.9899992943
ago,2004,44.7899990082
ago,2005,44.6600012779
ago,2006,45.5699982643
ago,2007,45.8500013351
ago,2008,46.7400007248
ago,2009,51.4300017357
ago,2010,53.0000014305
ago,2011,54.5700016022
ago,2012,54.6499996185
ago,2013,55.7700014114
ago,2014,57.1699981689
ago,2015,58.6199979782
ago,2016,59.6499996185
ago,2017,60.7100019455
ago,2018,61.8799991608
ago,2019,62.7099990845
arg,1991,23.6400005817
arg,1992,23.8800000548
arg,1993,25.2900003791
arg,1994,24.6900002956
arg,1995,25.0299994946
arg,1996,25.4099995494
arg,1997,24.4200003147
arg,1998,24.1299991608
arg,1999,24.0900007486
arg,2000,24.3700005412
arg,2001,25.4600003958
arg,2002,27.8499996662
arg,2003,24.9399996996
arg,2004,23.6500001550
arg,2005,23.3400004506
arg,2006,22.2199998498
arg,2007,21.0099998713
arg,2008,20.9800003767
arg,2009,21.4799996912
arg,2010,20.8200006187
arg,2011,20.3699993193
arg,2012,21.0599993169
arg,2013,21.7599993944
arg,2014,22.2099993825
arg,2015,22.3500006795
arg,2016,23.0200007558
arg,2017,23.3200002313
arg,2018,22.8399993181
arg,2019,23.9800006151
arm,1991,33.0799999237
arm,1992,35.5799999237
arm,1993,38.2600002289
arm,1994,39.9099998474
arm,1995,41.4699993134
arm,1996,42.5399990082
arm,1997,43.4500007629
arm,1998,43.8700008392
arm,1999,44.4400005341
arm,2000,44.6599998474
arm,2001,44.8900012970
arm,2002,44.2700004578
arm,2003,43.2999992371
arm,2004,42.5299987793
arm,2005,41.2899999619
arm,2006,39.9299993515
arm,2007,38.1599998474
arm,2008,37.0900001526
arm,2009,38.6399993896
arm,2010,36.9399995804
arm,2011,39.8999996185
arm,2012,38.5999994278
arm,2013,37.5000004768
arm,2014,40.7999997139
arm,2015,41.3200001717
arm,2016,41.1999983788
arm,2017,39.5800002813
arm,2018,37.3300018311
arm,2019,36.2900013924
aus,1991,14.3000003695
aus,1992,14.8699996471
aus,1993,15.2200003862
aus,1994,14.7699999809
aus,1995,14.5399999022
aus,1996,14.7699996829
aus,1997,14.6300004721
aus,1998,14.6099997163
aus,1999,14.6599999666
aus,2000,14.9100002050
aus,2001,15.1100000739
aus,2002,15.5000003576
aus,2003,15.1899998784
aus,2004,14.9800003171
aus,2005,14.7900001854
aus,2006,14.4200002998
aus,2007,14.1199996173
aus,2008,13.6900002360
aus,2009,13.9299995452
aus,2010,14.0000004619
aus,2011,13.6900002360
aus,2012,12.9099999964
aus,2013,12.7299997360
aus,2014,13.0200001895
aus,2015,13.0800003409
aus,2016,12.9800001979
aus,2017,12.7999996245
aus,2018,12.8199998438
aus,2019,12.7099999636
aut,1991,8.1600003242
aut,1992,8.0900001526
aut,1993,8.0899999142
aut,1994,8.0099999905
aut,1995,7.9199998379
aut,1996,7.9900002480
aut,1997,7.7999998331
aut,1998,7.6000000238
aut,1999,7.6600002050
aut,2000,7.8100000620
aut,2001,7.9400000572
aut,2002,7.6200002432
aut,2003,7.4599997997
aut,2004,8.8400003910
aut,2005,8.5000000000
aut,2006,8.4900000095
aut,2007,8.7999999523
aut,2008,9.1700000763
aut,2009,9.2000001669
aut,2010,9.4199997187
aut,2011,8.9099999666
aut,2012,8.7300000191
aut,2013,9.1099998951
aut,2014,9.0100002289
aut,2015,8.9800000191
aut,2016,8.7599998713
aut,2017,8.1899998188
aut,2018,7.9000000954
aut,2019,7.7399997711
aze,1991,43.2100000381
aze,1992,45.1199989319
aze,1993,44.9900007248
aze,1994,47.4699993134
aze,1995,51.2699995041
aze,1996,53.2600002289
aze,1997,54.5499992371
aze,1998,54.8899993896
aze,1999,56.0799999237
aze,2000,57.2900009155
aze,2001,57.7699985504
aze,2002,58.7300014496
aze,2003,57.7299995422
aze,2004,56.4199981689
aze,2005,56.7800025940
aze,2006,56.1100006104
aze,2007,53.5799999237
aze,2008,51.6400012970
aze,2009,49.3699989319
aze,2010,50.1599998474
aze,2011,54.6499996185
aze,2012,52.0100002289
aze,2013,51.0999984741
aze,2014,51.0200004578
aze,2015,47.1100006104
aze,2016,48.5499992371
aze,2017,48.7099990845
aze,2018,48.1799983978
aze,2019,46.5500011444
bhs,1991,6.2099998295
bhs,1992,7.3899998069
bhs,1993,6.9700000882
bhs,1994,7.5299998224
bhs,1995,7.0699999034
bhs,1996,8.6600001454
bhs,1997,8.2900001556
bhs,1998,8.0399998128
bhs,1999,8.7299996167
bhs,2000,8.3200002275
bhs,2001,8.0199997909
bhs,2002,8.8199997693
bhs,2003,8.1800000370
bhs,2004,8.2299998086
bhs,2005,8.2100000754
bhs,2006,8.2099998482
bhs,2007,8.2899995409
bhs,2008,8.4799998477
bhs,2009,9.8899996132
bhs,2010,10.5300000012
bhs,2011,11.1100001931
bhs,2012,11.5100000501
bhs,2013,12.1299999356
bhs,2014,12.4599998593
bhs,2015,12.8199997246
bhs,2016,13.0799999535
bhs,2017,13.3900003731
bhs,2018,13.7199995816
bhs,2019,13.8899998963
bhr,1991,4.0100000799
bhr,1992,3.7000001147
bhr,1993,3.3399999700
bhr,1994,3.1299999319
bhr,1995,2.9099999033
bhr,1996,2.7100000866
bhr,1997,2.5400000103
bhr,1998,2.3699999228
bhr,1999,2.2100000754
bhr,2000,2.0399999991
bhr,2001,1.8800000232
bhr,2002,2.5699999928
bhr,2003,2.5100000501
bhr,2004,2.4099999219
bhr,2005,2.4299999475
bhr,2006,2.4399999380
bhr,2007,2.2999999523
bhr,2008,2.2400000095
bhr,2009,2.1600000560
bhr,2010,1.0600000024
bhr,2011,1.1099999547
bhr,2012,1.1100000143
bhr,2013,1.0999999940
bhr,2014,1.0900000036
bhr,2015,1.0599999726
bhr,2016,1.0499999821
bhr,2017,1.0599999726
bhr,2018,1.0799999833
bhr,2019,1.0899999738
bgd,1991,65.3099985123
bgd,1992,65.2199983597
bgd,1993,65.1100006104
bgd,1994,65.0299997330
bgd,1995,64.8600006104
bgd,1996,64.6899995804
bgd,1997,64.4899997711
bgd,1998,64.2000017166
bgd,1999,63.8999996185
bgd,2000,63.4800004959
bgd,2001,62.9900007248
bgd,2002,62.5900001526
bgd,2003,62.0899982452
bgd,2004,61.5299978256
bgd,2005,60.8000001907
bgd,2006,59.9599990845
bgd,2007,58.6799993515
bgd,2008,57.3900003433
bgd,2009,56.1700010300
bgd,2010,54.8100004196
bgd,2011,54.5899982452
bgd,2012,54.3399987221
bgd,2013,54.1100015640
bgd,2014,53.7599992752
bgd,2015,53.2599983215
bgd,2016,52.5499982834
bgd,2017,50.9300007820
bgd,2018,50.0199980736
bgd,2019,48.9799983501
brb,1991,14.8199996352
brb,1992,15.2099996582
brb,1993,16.1700003147
brb,1994,14.6800004169
brb,1995,15.0199998915
brb,1996,15.2399999201
brb,1997,15.0699998066
brb,1998,14.9999998510
brb,1999,17.6299994662
brb,2000,16.6199993193
brb,2001,17.5200007632
brb,2002,17.7999995425
brb,2003,18.4300006106
brb,2004,17.9400008395
brb,2005,17.8600009158
brb,2006,17.5900004581
brb,2007,17.6199994646
brb,2008,17.7699990831
brb,2009,18.6500001512
brb,2010,19.2599990852
brb,2011,19.5700004585
brb,2012,20.0000007637
brb,2013,20.4399996176
brb,2014,20.7699995413
brb,2015,20.8599996939
brb,2016,20.7599993125
brb,2017,20.8699999228
brb,2018,21.0799992364
brb,2019,21.2300007623
blr,1991,3.6199999228
blr,1992,3.7999999896
blr,1993,4.0399999991
blr,1994,4.3200002089
blr,1995,4.6199999228
blr,1996,4.9099998847
blr,1997,5.1400001328
blr,1998,5.3500001710
blr,1999,5.5199997704
blr,2000,5.6400001328
blr,2001,5.7499997895
blr,2002,5.7799999993
blr,2003,5.7799999993
blr,2004,5.7100000568
blr,2005,5.6199999042
blr,2006,5.5000000186
blr,2007,5.3800001331
blr,2008,5.2399997897
blr,2009,5.1599998660
blr,2010,5.0700001903
blr,2011,4.9600000568
blr,2012,4.8899998851
blr,2013,4.8400001712
blr,2014,4.8000002094
blr,2015,4.7800002284
blr,2016,4.7599997707
blr,2017,4.6700000949
blr,2018,4.3900001328
blr,2019,4.6499998849
bel,1991,12.5599998236
bel,1992,12.8199996948
bel,1993,13.0400000215
bel,1994,13.1400001645
bel,1995,12.9000004530
bel,1996,13.2400004268
bel,1997,12.7200002670
bel,1998,12.6299996078
bel,1999,12.1699999869
bel,2000,11.5399997830
bel,2001,10.5100002885
bel,2002,11.4099995494
bel,2003,11.2999999523
bel,2004,10.7500002384
bel,2005,11.0700002909
bel,2006,11.1800000072
bel,2007,11.1500001848
bel,2008,11.1000000834
bel,2009,11.4100002944
bel,2010,11.1199999154
bel,2011,11.4699995518
bel,2012,11.7799998820
bel,2013,12.7700001597
bel,2014,12.2499999106
bel,2015,12.7799999714
bel,2016,12.7300004661
bel,2017,11.9400002360
bel,2018,11.7599997222
bel,2019,12.3100004196
blz,1991,26.7799997330
blz,1992,26.4700002670
blz,1993,26.3599991798
blz,1994,26.5399994850
blz,1995,26.7200002670
blz,1996,28.9899997711
blz,1997,28.6799995899
blz,1998,28.4599993229
blz,1999,27.9299993515
blz,2000,26.9500007629
blz,2001,26.5900008678
blz,2002,26.2099990845
blz,2003,25.5100007057
blz,2004,25.0499994755
blz,2005,24.5900003910
blz,2006,25.1199996471
blz,2007,26.0400004387
blz,2008,26.7100007534
blz,2009,27.7100007534
blz,2010,28.4700005054
blz,2011,29.2899992466
blz,2012,30.1699991226
blz,2013,31.0000002384
blz,2014,23.9599997997
blz,2015,24.7699999809
blz,2016,25.6199996471
blz,2017,29.6799998283
blz,2018,29.9300000668
blz,2019,30.6999993324
ben,1991,86.9599990845
ben,1992,86.8699989319
ben,1993,86.7599983215
ben,1994,84.9500026703
ben,1995,84.9799995422
ben,1996,84.7999992371
ben,1997,84.5699958801
ben,1998,84.5999984741
ben,1999,84.2500000000
ben,2000,84.0599975586
ben,2001,83.6000003815
ben,2002,83.3999996185
ben,2003,83.1999959946
ben,2004,83.2700033188
ben,2005,83.0800008774
ben,2006,83.0699996948
ben,2007,83.0699968338
ben,2008,83.2200031281
ben,2009,83.0499992371
ben,2010,82.8700027466
ben,2011,83.0199985504
ben,2012,83.0200033188
ben,2013,82.6999988556
ben,2014,82.3599987030
ben,2015,81.9399976730
ben,2016,82.1300020218
ben,2017,81.5999994278
ben,2018,81.2899971008
ben,2019,80.6199989319
btn,1991,75.9499988556
btn,1992,75.7600021362
btn,1993,75.7299995422
btn,1994,75.5499992371
btn,1995,75.3100013733
btn,1996,74.7899990082
btn,1997,74.4500007629
btn,1998,74.2000007629
btn,1999,73.7899990082
btn,2000,73.1199989319
btn,2001,72.4700012207
btn,2002,71.5200004578
btn,2003,70.6500015259
btn,2004,69.8500022888
btn,2005,68.8999996185
btn,2006,68.1499977112
btn,2007,66.5900001526
btn,2008,65.1800003052
btn,2009,63.7800006866
btn,2010,62.5200004578
btn,2011,61.4899997711
btn,2012,58.6199989319
btn,2013,60.7199993134
btn,2014,61.6599979401
btn,2015,63.9599990845
btn,2016,64.1299991608
btn,2017,64.3300018311
btn,2018,64.6199989319
btn,2019,64.4299983978
bol,1991,60.4100017548
bol,1992,60.3899993896
bol,1993,60.3299999237
bol,1994,60.2299995422
bol,1995,60.0600013733
bol,1996,59.9299983978
bol,1997,59.7500000000
bol,1998,59.4699993134
bol,1999,58.6599998474
bol,2000,60.7299995422
bol,2001,58.8299999237
bol,2002,57.0599994659
bol,2003,53.3499984741
bol,2004,49.4600009918
bol,2005,51.6699981689
bol,2006,54.5900001526
bol,2007,49.3599996567
bol,2008,46.8700008392
bol,2009,45.1799993515
bol,2010,46.1699991226
bol,2011,47.0900001526
bol,2012,46.5199990273
bol,2013,49.0500001907
bol,2014,48.1100015640
bol,2015,51.4700007439
bol,2016,62.5700011253
bol,2017,59.2100019455
bol,2018,58.7500000000
bol,2019,58.9200010300
bih,1991,32.3200001717
bih,1992,32.1600000858
bih,1993,32.0499997139
bih,1994,31.9100003242
bih,1995,31.6399993896
bih,1996,30.8299999237
bih,1997,29.5499992371
bih,1998,27.9100008011
bih,1999,26.4100008011
bih,2000,25.0800001621
bih,2001,24.0300002098
bih,2002,23.3499999046
bih,2003,22.9100003242
bih,2004,22.4799993038
bih,2005,22.1400001049
bih,2006,21.7699992657
bih,2007,21.5700004101
bih,2008,21.7300004959
bih,2009,20.6600008011
bih,2010,19.9999995232
bih,2011,20.2000007629
bih,2012,21.2400002480
bih,2013,19.7100003958
bih,2014,18.2199994326
bih,2015,18.3100001812
bih,2016,18.3200000525
bih,2017,18.3299995661
bih,2018,15.7200003862
bih,2019,17.3300004005
bwa,1991,36.0299981833
bwa,1992,34.2300015688
bwa,1993,32.3099999428
bwa,1994,30.7300009727
bwa,1995,21.5699993372
bwa,1996,14.5800001621
bwa,1997,15.0700002313
bwa,1998,15.7900004387
bwa,1999,16.3300004005
bwa,2000,17.4199997187
bwa,2001,18.4100008011
bwa,2002,19.1299993992
bwa,2003,19.8000004292
bwa,2004,21.1400003433
bwa,2005,22.6899998188
bwa,2006,23.5700008869
bwa,2007,23.6400003433
bwa,2008,23.6499991417
bwa,2009,24.9800004959
bwa,2010,24.0900006294
bwa,2011,23.4099993706
bwa,2012,22.5199995041
bwa,2013,21.2900009155
bwa,2014,20.7800004482
bwa,2015,20.7500007153
bwa,2016,20.6199991703
bwa,2017,20.2899992466
bwa,2018,20.0000000000
bwa,2019,19.8400003910
bra,1991,34.4999990463
bra,1992,34.8000001907
bra,1993,34.5200004578
bra,1994,34.0399999619
bra,1995,33.7199993134
bra,1996,33.5399994850
bra,1997,33.7799997330
bra,1998,34.1500005722
bra,1999,34.8299994469
bra,2000,33.7299995422
bra,2001,32.9600000381
bra,2002,32.9100005627
bra,2003,33.2400004864
bra,2004,32.7799992561
bra,2005,32.2400004864
bra,2006,31.4599990845
bra,2007,31.3000006676
bra,2008,29.2799992561
bra,2009,29.3599996567
bra,2010,29.5900003910
bra,2011,30.0399991274
bra,2012,28.6999999285
bra,2013,28.9499995708
bra,2014,29.0700000525
bra,2015,30.3600007296
bra,2016,30.9900001287
bra,2017,30.8200004101
bra,2018,30.9899997711
bra,2019,31.4700005054
brn,1991,4.4399999380
brn,1992,4.4200001955
brn,1993,4.4700001478
brn,1994,4.4699998796
brn,1995,4.4500001073
brn,1996,4.4300001264
brn,1997,4.4899998605
brn,1998,4.5699999928
brn,1999,4.5699997842
brn,2000,4.5500000715
brn,2001,4.5599997938
brn,2002,4.5099998415
brn,2003,4.4700001180
brn,2004,4.4600001276
brn,2005,4.4699999094
brn,2006,4.4100002050
brn,2007,4.4300001860
brn,2008,4.4500001669
brn,2009,4.5299998224
brn,2010,4.5099998415
brn,2011,4.4399999380
brn,2012,4.4200001657
brn,2013,4.4699998796
brn,2014,4.4699998796
brn,2015,4.8700002134
brn,2016,5.3199997842
brn,2017,5.7800000906
brn,2018,4.0199998915
brn,2019,4.5600000024
bgr,1991,13.7799997926
bgr,1992,14.1100004315
bgr,1993,14.4699996710
bgr,1994,14.7700003386
bgr,1995,15.0299996138
bgr,1996,15.1400004625
bgr,1997,15.5200004578
bgr,1998,15.5599999428
bgr,1999,15.8900002241
bgr,2000,16.0499998331
bgr,2001,13.0700002909
bgr,2002,13.0799998045
bgr,2003,13.8899999857
bgr,2004,13.4999996424
bgr,2005,11.4000002742
bgr,2006,10.3600004315
bgr,2007,9.4899997711
bgr,2008,9.7699995637
bgr,2009,10.0599995255
bgr,2010,9.7999996543
bgr,2011,9.6899998188
bgr,2012,9.3000000119
bgr,2013,9.5000004172
bgr,2014,10.0599998534
bgr,2015,9.8699997962
bgr,2016,9.3699995875
bgr,2017,9.4900000095
bgr,2018,9.2100002766
bgr,2019,8.4199997187
bfa,1991,92.8600006104
bfa,1992,92.8299980164
bfa,1993,92.8400001526
bfa,1994,92.8199996948
bfa,1995,92.7899971008
bfa,1996,92.7099990845
bfa,1997,92.5199985504
bfa,1998,92.4699993134
bfa,1999,92.0999984741
bfa,2000,92.0400009155
bfa,2001,91.8900012970
bfa,2002,91.6700000763
bfa,2003,91.1899986267
bfa,2004,90.8999996185
bfa,2005,90.6900024414
bfa,2006,90.2700004578
bfa,2007,89.5399990082
bfa,2008,89.1999988556
bfa,2009,88.4099979401
bfa,2010,87.3599987030
bfa,2011,86.3500003815
bfa,2012,85.7700004578
bfa,2013,85.3500003815
bfa,2014,84.4999980927
bfa,2015,84.0600013733
bfa,2016,83.3999996185
bfa,2017,82.8700008392
bfa,2018,82.6700000763
bfa,2019,82.2900009155
bdi,1991,83.5499992371
bdi,1992,83.3400001526
bdi,1993,83.2999992371
bdi,1994,83.2500000000
bdi,1995,83.5099983215
bdi,1996,83.8300018311
bdi,1997,83.6999969482
bdi,1998,83.5000000000
bdi,1999,83.1899986267
bdi,2000,83.0200004578
bdi,2001,82.7299995422
bdi,2002,82.5600013733
bdi,2003,81.9500007629
bdi,2004,82.3199996948
bdi,2005,81.9599990845
bdi,2006,81.8499984741
bdi,2007,81.1999988556
bdi,2008,81.1199989319
bdi,2009,80.6199989319
bdi,2010,80.5100002289
bdi,2011,80.2799987793
bdi,2012,79.8700008392
bdi,2013,79.5699977875
bdi,2014,79.3299999237
bdi,2015,79.4800014496
bdi,2016,79.0999984741
bdi,2017,79.0799999237
bdi,2018,78.9900016785
bdi,2019,78.8999996185
cpv,1991,50.9499988556
cpv,1992,50.4200000763
cpv,1993,50.0499982834
cpv,1994,48.9099988937
cpv,1995,47.7299985886
cpv,1996,46.3100008965
cpv,1997,44.9899997711
cpv,1998,43.2599987984
cpv,1999,41.6399979591
cpv,2000,39.3799982071
cpv,2001,38.4800004959
cpv,2002,37.5299987793
cpv,2003,36.6000003815
cpv,2004,35.2999992371
