economy,year,se_pre_tcaq_fe_zs
npl,2013,91.2591018677
npl,2014,91.5371932983
npl,2015,92.9017791748
npl,2016,92.4742584229
npl,2017,92.9874877930
npl,2019,88.5350875854
npl,2020,87.3214035034
npl,2021,87.3213958740
nic,1998,35.6015090942
nic,1999,32.8034400940
nic,2000,29.8992195129
nic,2001,29.9270095825
nic,2002,30.0301208496
nic,2004,21.8043403625
nic,2005,33.3580818176
nic,2006,33.3758316040
nic,2007,38.9698600769
nic,2008,32.8446311951
nic,2010,33.3265914917
ner,1999,95.9633026123
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,85.8490600586
ner,2007,96.3414611816
ner,2008,95.7214813232
ner,2009,97.4847030640
ner,2010,96.2377319336
ner,2012,84.4968872070
ner,2018,37.3403511047
ner,2021,95.3369827271
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
pan,1999,36.4467391968
pan,2000,55.8437118530
pan,2001,37.9616012573
pan,2004,50.7530097961
pan,2005,49.9256706238
pan,2006,46.6900482178
pan,2007,43.0589218140
pan,2008,44.5327987671
pan,2009,46.0243988037
pan,2010,45.6133384705
pan,2011,50.2494010925
pan,2012,49.0877685547
pan,2016,100.0000000000
pan,2017,100.0000000000
pry,2012,92.9812011719
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2015,94.3991928101
pri,2016,84.0349884033
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
rwa,2011,39.1673698425
rwa,2015,48.4247398376
rwa,2016,49.8903999329
rwa,2017,42.1120300293
rwa,2018,45.7434692383
rwa,2019,49.0633506775
rwa,2021,42.6744194031
wsm,2014,100.0000000000
wsm,2015,100.0000000000
wsm,2016,100.0000000000
wsm,2017,100.0000000000
wsm,2018,100.0000000000
smr,2018,97.5999984741
smr,2019,98.5401535034
smr,2020,49.5934982300
smr,2021,46.0869598389
stp,2002,53.4883689880
stp,2010,36.6559486389
stp,2011,35.5828208923
stp,2012,35.7954483032
stp,2013,27.0341205597
stp,2014,19.3995399475
stp,2015,28.5256404877
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sen,2008,10.6287002563
sen,2009,12.3224000931
sen,2010,13.3248500824
sen,2012,21.4618606567
sen,2013,23.2507591248
sen,2014,23.5921592712
sen,2015,23.9545707703
sen,2019,34.3250389099
sen,2020,34.4788589478
sen,2021,35.7690391541
srb,2007,100.0000000000
srb,2011,75.8711318970
syc,1998,88.1443328857
syc,1999,86.1538467407
syc,2000,80.0970916748
syc,2001,80.4123687744
syc,2002,81.1881179810
syc,2003,76.7955780029
syc,2011,73.7142868042
syc,2012,58.1395301819
syc,2013,60.5128211975
syc,2014,66.1202163696
syc,2015,81.1764678955
syc,2016,85.9459533691
syc,2017,85.6382980347
syc,2018,86.3095169067
syc,2019,86.1445770264
syc,2020,78.5714263916
syc,2021,68.2926788330
sle,2001,72.5593719482
sle,2011,44.6999397278
sle,2012,50.6172790527
sle,2013,46.8564109802
sle,2015,56.2945404053
sle,2017,57.6493110657
sle,2018,58.0721092224
sle,2019,52.5830307007
slb,2011,59.9385185242
slb,2012,40.8278503418
slb,2013,51.3864784241
som,2019,61.4657211304
zaf,1999,62.4777984619
zaf,2000,69.9102172852
zaf,2001,69.6100311279
zaf,2002,75.5741119385
ssd,2011,43.7500000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
lka,2010,83.1107482910
lka,2012,80.9819488525
lka,2013,81.1370391846
lka,2014,86.7826004028
lka,2015,82.6809768677
lka,2017,86.9986267090
lka,2018,86.9998321533
lka,2020,81.5439529419
lca,2004,55.2325592041
lca,2010,89.4923248291
lca,2011,90.6868438721
lca,2012,60.0000000000
lca,2013,92.2987136841
lca,2014,92.7669372559
lca,2015,93.7859573364
lca,2017,91.7327270508
lca,2018,92.2722015381
vct,2013,14.1089096069
sur,2008,100.0000000000
sur,2018,100.0000000000
sur,2020,99.4791717529
sur,2021,99.5749206543
syr,1999,87.2050781250
syr,2013,35.3438606262
tjk,2001,91.2580795288
tjk,2002,100.0000000000
tjk,2003,85.1610031128
tjk,2004,81.5605926514
tjk,2005,73.5865936279
tjk,2006,81.7661972046
tjk,2007,82.1951675415
tjk,2008,82.8061981201
tjk,2009,83.1746673584
tjk,2010,85.1899490356
tjk,2011,86.8448486328
tjk,2012,86.3026504517
tjk,2013,90.2933731079
tjk,2016,100.0000000000
tza,2004,22.6289196014
tza,2005,26.9738903046
tza,2006,22.2028598785
tza,2007,19.1022090912
tza,2010,27.8478202820
tza,2012,53.9053001404
tza,2014,42.4872703552
tza,2016,54.7780609131
tza,2017,57.2552604675
tha,2021,100.0000000000
tgo,2000,38.6740303040
tgo,2001,39.4342803955
tgo,2002,39.9696006775
tgo,2003,35.9746398926
tgo,2010,55.1617889404
tgo,2011,54.4758491516
tgo,2012,49.3389701843
tgo,2015,62.7698287964
tgo,2018,63.4203796387
tgo,2019,68.4228820801
tgo,2020,63.9925613403
tgo,2021,64.7499694824
ton,1998,50.4273490906
ton,2012,100.0000000000
ton,2020,52.7173881531
tto,2000,20.0226898193
tto,2001,20.3640499115
tto,2003,20.3640499115
tto,2019,75.7677688599
tto,2020,75.2683563232
tun,2016,100.0000000000
tca,2020,84.0000000000
tca,2021,77.0833282471
tuv,2014,74.5762710571
tuv,2016,87.8787918091
tuv,2018,91.2500000000
tuv,2019,100.0000000000
tuv,2020,96.2963027954
tuv,2021,100.0000000000
uga,2010,72.6848449707
uga,2011,99.6287307739
uga,2012,91.5665054321
uga,2013,99.3002014160
uga,2014,99.4645614624
uga,2015,99.5510711670
uga,2016,99.3116989136
uga,2017,63.9746894836
are,1999,59.2325401306
are,2002,61.2487106323
are,2004,49.7981491089
are,2005,50.1017417908
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2020,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.4682083130
uzb,2018,98.7560119629
uzb,2019,98.7021789551
uzb,2020,100.0000000000
uzb,2021,12.8105401993
vut,2010,44.2536315918
vut,2011,42.7631568909
vut,2012,45.5069122314
vut,2014,51.4029197693
vut,2015,45.9704895020
vut,2017,83.1483383179
vut,2018,65.3418121338
vut,2019,60.4430389404
vnm,1999,43.5614585876
vnm,2000,50.5263214111
vnm,2001,56.2494316101
vnm,2014,97.9146270752
vnm,2015,98.7049713135
vnm,2018,99.1729431152
vnm,2019,99.7542495728
vnm,2020,99.6803436279
vnm,2021,81.7668380737
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,99.9519500732
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,26.1114501953
zwe,2012,24.7814598083
zwe,2013,25.6460208893
zwe,2014,29.9515209198
zwe,2015,38.4514007568
zwe,2016,48.3719100952
zwe,2017,49.6398506165
zwe,2018,56.3375015259
zwe,2019,57.5600814819
zwe,2020,65.6972274780
zwe,2021,71.9447402954
