economy,year,se_pre_tcaq_fe_zs
kaz,2020,100.0000000000
kaz,2021,100.0000000000
kaz,2022,100.0000000000
kaz,2023,100.0000000000
ken,2003,65.6913070679
ken,2004,72.3351364136
ken,2005,72.9174575806
ken,2006,72.9162521362
ken,2007,73.3027191162
ken,2008,74.2372436523
ken,2009,74.3386306763
ken,2012,81.7033462524
ken,2014,79.9995498657
kir,2020,97.7725677490
kir,2023,94.7439422607
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,72.6112823486
kwt,2012,73.4493637085
kwt,2013,73.3574371338
kwt,2014,75.2823715210
kwt,2015,75.6153411865
kwt,2020,98.0574188232
kwt,2021,100.0000000000
kgz,1999,32.3992309570
kgz,2000,32.1111984253
kgz,2001,34.2415618896
kgz,2002,35.2238807678
kgz,2003,36.3797683716
kgz,2004,38.1858406067
kgz,2005,38.2289390564
kgz,2006,40.9567794800
kgz,2007,42.2997894287
kgz,2008,42.2372589111
kgz,2009,44.3052406311
kgz,2010,82.6071777344
kgz,2011,85.8280258179
kgz,2012,87.0692062378
kgz,2013,85.5227203369
kgz,2014,86.7009353638
kgz,2015,87.7962799072
kgz,2016,88.7482452393
kgz,2017,89.8720321655
kgz,2018,92.1741561890
kgz,2019,92.4027557373
kgz,2020,92.4921646118
kgz,2021,93.3678970337
kgz,2022,93.4626388550
kgz,2023,93.4109725952
lao,1999,85.5507888794
lao,2000,83.0832214355
lao,2001,82.4678192139
lao,2002,83.1560287476
lao,2003,82.1021499634
lao,2004,86.0866088867
lao,2005,81.9009475708
lao,2006,80.8274536133
lao,2007,81.1527862549
lao,2008,70.8936920166
lao,2009,84.1057586670
lao,2010,97.4548568726
lao,2011,88.6296386719
lao,2012,90.7631912231
lao,2014,90.5931549072
lao,2015,91.4556579590
lao,2016,90.0198440552
lao,2017,90.0880279541
lao,2018,90.0897064209
lao,2020,94.1681823730
lao,2021,94.5817718506
lao,2023,12.0923385620
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbn,2021,22.9512004852
lbn,2022,33.7476310730
lbn,2023,39.8341217041
lso,2015,100.0000000000
lbr,2006,32.4704093933
lbr,2011,50.3592643738
lbr,2016,51.0742797852
lbr,2017,56.6847457886
lbr,2020,58.5248603821
lbr,2022,60.3707618713
ltu,2015,97.5536880493
ltu,2016,95.7551803589
ltu,2017,91.5704498291
ltu,2018,88.5814666748
ltu,2019,86.4123001099
ltu,2020,83.1835632324
mac,1999,92.8440399170
mac,2000,93.5849075317
mac,2001,95.9514236450
mac,2002,98.0891723633
mac,2003,98.4815597534
mac,2004,97.5877227783
mac,2005,98.0000000000
mac,2006,97.5225219727
mac,2007,97.8947372437
mac,2008,96.9939880371
mac,2009,96.3178329468
mac,2010,94.5229721069
mac,2011,92.3076934814
mac,2012,93.2471313477
mac,2013,94.4370880127
mac,2014,92.2330093384
mac,2015,98.0066375732
mac,2016,99.1193695068
mac,2017,99.3283004761
mac,2018,99.4505462646
mac,2019,99.4607086182
mac,2020,99.7078170776
mac,2021,99.7837066650
mac,2022,99.7781066895
mac,2023,99.7727279663
mdg,2010,49.9563827515
mdg,2014,15.7903203964
mdg,2019,46.6167297363
mys,2017,36.1324348450
mys,2018,38.3923377991
mys,2019,39.1996078491
mys,2020,38.2183456421
mys,2021,36.7793922424
mys,2022,36.3913459778
mys,2023,36.3922500610
mdv,1998,49.2211799622
mdv,1999,47.1590881348
mdv,2000,48.7046585083
mdv,2001,56.6539916992
mdv,2002,47.2168884277
mdv,2003,50.5241088867
mdv,2005,40.8163299561
mdv,2006,44.9832801819
mdv,2009,38.3961105347
mdv,2010,39.5787124634
mdv,2011,55.8917198181
mdv,2012,76.4634094238
mdv,2013,82.2596664429
mdv,2014,73.2507324219
mdv,2015,79.9401168823
mdv,2016,85.8736038208
mdv,2017,86.9038619995
mdv,2018,88.6864089966
mdv,2019,66.0643692017
mdv,2022,79.4916152954
mli,2008,59.7678909302
mli,2011,57.0297012329
mli,2023,16.6240005493
mhl,2002,100.0000000000
mrt,2004,100.0000000000
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,85.2532730103
mus,2001,89.7992630005
mus,2002,90.5823974609
mus,2004,89.6523818970
mus,2005,90.2838897705
mus,2006,100.0000000000
mus,2007,96.4982070923
mus,2008,96.4398727417
mus,2009,97.6038284302
mus,2011,98.7386703491
mus,2012,99.9208908081
mus,2013,99.9561233521
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2020,100.0000000000
mus,2021,100.0000000000
mus,2023,100.0000000000
mex,2013,75.3349990845
mex,2014,76.3248367310
mex,2015,78.9237899780
mex,2016,78.8672180176
mex,2017,79.1957015991
mex,2018,79.4967727661
mex,2019,81.8127899170
mex,2020,81.2376937866
fsm,2018,28.5714282990
fsm,2019,27.9569892883
fsm,2020,27.1028041840
fsm,2021,16.4062500000
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,76.5957412720
mco,2020,84.9056625366
mco,2021,78.8461532593
mco,2022,76.7857131958
mco,2023,83.6363601685
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,90.0068283081
mng,2011,93.1713714600
mng,2012,93.7668838501
mng,2016,100.0000000000
mng,2017,99.9579925537
mng,2018,96.9238891602
mng,2019,96.0704421997
mng,2022,98.1734619141
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2010,100.0000000000
mar,2012,100.0000000000
mar,2022,100.0000000000
mmr,2006,50.5972518921
mmr,2009,51.5552787781
mmr,2010,58.6083106995
mmr,2018,81.3425598145
nam,1999,86.3517074585
nru,2006,77.5000000000
nru,2007,84.2105331421
nru,2016,100.0000000000
npl,2010,82.8186416626
npl,2011,84.7959899902
npl,2012,88.5408172607
npl,2013,91.2591018677
npl,2014,91.5371932983
npl,2015,92.9017791748
npl,2016,92.4742584229
npl,2017,92.9874877930
npl,2019,88.5350875854
npl,2020,87.3214035034
npl,2021,87.3213958740
nic,1998,35.6015090942
nic,1999,32.8034400940
nic,2000,29.8992195129
nic,2001,29.9270095825
nic,2002,30.0301208496
nic,2004,21.8043403625
nic,2005,33.3580818176
nic,2006,33.3758316040
nic,2007,38.9698600769
nic,2008,32.8446311951
nic,2010,33.3265914917
nic,2022,70.5407104492
nic,2023,55.0422706604
ner,1999,95.9633026123
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,85.8490600586
ner,2007,96.3414611816
ner,2008,95.7214813232
ner,2009,97.4847030640
ner,2010,96.2377319336
ner,2018,37.3403511047
ner,2021,95.3369827271
ner,2022,95.9626083374
ner,2023,95.1368331909
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
omn,2023,100.0000000000
plw,2022,84.6153869629
plw,2023,85.1851882935
pan,1999,36.4467391968
pan,2000,55.8437118530
pan,2001,37.9616012573
pan,2004,50.7530097961
pan,2005,49.9256706238
pan,2006,46.6900482178
pan,2007,43.0589218140
pan,2008,44.5327987671
pan,2009,46.0243988037
pan,2010,45.6133384705
pan,2011,50.2494010925
pan,2012,49.0877685547
pan,2016,100.0000000000
pan,2017,100.0000000000
pry,2012,92.9812011719
phl,2010,100.0000000000
phl,2011,100.0000000000
phl,2012,100.0000000000
phl,2013,100.0000000000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2015,94.3991928101
pri,2016,84.0349884033
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rwa,2011,39.1673698425
rwa,2015,48.4247398376
rwa,2016,49.8903999329
rwa,2017,42.1120300293
rwa,2018,45.7434692383
rwa,2019,49.0633506775
rwa,2021,42.6744194031
rwa,2022,53.1573486328
rwa,2023,52.7847290039
wsm,2014,100.0000000000
wsm,2015,100.0000000000
wsm,2016,100.0000000000
wsm,2017,100.0000000000
wsm,2018,100.0000000000
smr,2018,97.5999984741
smr,2019,98.5401535034
smr,2020,49.5934982300
smr,2021,46.0869598389
smr,2022,35.8620681763
smr,2023,40.3508796692
stp,2002,53.4883689880
stp,2010,36.6559486389
stp,2011,35.5828208923
stp,2012,35.7954559326
stp,2013,27.0341205597
stp,2014,19.3995399475
stp,2015,28.5256404877
stp,2019,28.1869697571
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2008,10.6287002563
sen,2009,12.3224000931
sen,2010,13.3248500824
sen,2012,21.4618606567
sen,2013,23.2507591248
sen,2014,23.5921592712
sen,2015,23.9545707703
sen,2019,34.3250389099
sen,2020,34.4788589478
sen,2021,35.7690391541
sen,2022,33.9771003723
sen,2023,35.4511489868
srb,2007,100.0000000000
srb,2011,75.8711318970
syc,1998,88.1443328857
syc,1999,86.1538467407
syc,2000,80.0970916748
syc,2001,80.4123687744
syc,2002,81.1881179810
syc,2003,76.7955780029
syc,2011,73.7142868042
syc,2012,58.1395301819
syc,2013,60.5128211975
syc,2014,66.1202163696
syc,2015,81.1764678955
syc,2016,85.9459533691
syc,2017,85.6382980347
syc,2018,86.3095169067
syc,2019,86.1445770264
syc,2020,78.5714263916
syc,2021,68.2926788330
syc,2022,69.4805221558
syc,2023,73.2954483032
sle,2001,72.5593719482
sle,2011,44.6999435425
sle,2012,50.6172828674
sle,2013,46.8564147949
sle,2015,56.2945365906
sle,2017,57.1745338440
sle,2018,58.0721130371
sle,2019,52.5830268860
sle,2020,52.8842506409
sle,2023,59.7775382996
slb,2011,59.9385261536
slb,2012,40.8278465271
slb,2013,51.3864822388
som,2019,61.4657211304
som,2022,40.5705223083
zaf,1999,62.4777984619
zaf,2000,69.9102172852
zaf,2001,69.6100311279
zaf,2002,75.5741119385
ssd,2011,43.7500000000
ssd,2021,50.7020263672
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2010,83.1107482910
lka,2012,80.9819488525
lka,2013,81.1370391846
lka,2014,86.7826004028
lka,2015,82.6809768677
lka,2017,86.9986267090
lka,2018,86.9998321533
lka,2020,81.5439453125
lka,2021,46.7511634827
lka,2022,47.7878494263
kna,2019,16.7630062103
lca,2004,55.2325592041
lca,2012,60.0000000000
vct,2013,14.1089096069
sur,2008,100.0000000000
sur,2018,100.0000000000
sur,2020,99.4791717529
sur,2021,99.5749206543
syr,1999,87.2050781250
syr,2013,35.3438606262
syr,2020,8.1060695648
syr,2021,8.4321002960
syr,2022,8.7436599731
syr,2023,11.1091403961
tjk,2001,91.2580795288
tjk,2002,100.0000000000
tjk,2003,85.1610031128
tjk,2004,81.5605926514
tjk,2005,73.5865936279
tjk,2006,81.7661972046
tjk,2007,82.1951675415
tjk,2008,82.8061981201
tjk,2009,83.1746673584
tjk,2010,85.1899490356
tjk,2011,86.8448486328
tjk,2012,86.3026504517
tjk,2013,90.2933731079
tjk,2016,100.0000000000
tza,2004,22.6289196014
tza,2005,26.9738903046
tza,2006,22.2028598785
tza,2007,19.1022090912
tza,2010,27.8478164673
tza,2011,89.0327835083
tza,2012,53.9053001404
tza,2014,42.4872665405
tza,2016,54.7780570984
tza,2018,38.1064414978
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2000,38.6740303040
tgo,2001,39.4342803955
tgo,2002,39.9696006775
tgo,2003,35.9746398926
tgo,2010,55.1617889404
tgo,2011,54.4758491516
tgo,2012,49.3389701843
tgo,2015,62.7698287964
tgo,2018,63.4203796387
tgo,2019,68.4228820801
tgo,2020,63.9925613403
tgo,2021,64.7499694824
tgo,2022,72.6130676270
tgo,2023,78.6381607056
ton,1998,50.4273490906
ton,2012,100.0000000000
ton,2020,52.7173919678
ton,2021,57.3964500427
ton,2022,62.0000000000
ton,2023,80.4878082275
tto,2000,20.0226898193
tto,2001,20.3640499115
tto,2003,20.3640499115
tto,2019,75.7677688599
tto,2020,75.2683563232
tto,2022,75.3381423950
tto,2023,100.0000000000
tun,2016,100.0000000000
tun,2023,100.0000000000
tca,2021,77.0833282471
tca,2023,80.7017517090
tuv,2014,74.5762710571
tuv,2016,87.8787918091
tuv,2018,91.2500000000
tuv,2019,100.0000000000
tuv,2020,96.2963027954
tuv,2021,100.0000000000
tuv,2022,75.3623199463
tuv,2023,92.0000000000
uga,2017,63.9746894836
are,1999,59.2325401306
are,2002,61.2487106323
are,2004,49.7981491089
are,2005,50.1017417908
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2012,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2017,100.0000000000
uzb,2018,100.0000000000
uzb,2019,98.7021789551
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2015,45.9704895020
vut,2019,60.4430389404
vut,2021,100.0000000000
vut,2022,100.0000000000
ven,2023,95.0000915527
vnm,1999,43.5614585876
vnm,2000,50.5263214111
vnm,2001,56.2494316101
vnm,2014,97.9146270752
vnm,2015,98.7049713135
vnm,2018,99.1729431152
vnm,2019,99.7542495728
vnm,2020,99.6803436279
vnm,2021,81.7668380737
vnm,2022,82.7130584717
vnm,2023,85.8838577271
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,99.9519500732
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
zwe,2012,24.7814598083
zwe,2013,25.6460151672
zwe,2014,29.9515171051
zwe,2015,38.4513969421
zwe,2016,47.9179763794
zwe,2017,49.6699790955
zwe,2018,56.3375015259
zwe,2019,57.5600776672
zwe,2020,65.6972274780
zwe,2021,71.9447402954
zwe,2022,75.2177505493
