economy,year,se_pre_tcaq_fe_zs
vnm,2001,56.2494316101
vnm,2014,97.9146270752
vnm,2015,98.7049713135
vnm,2018,99.1729431152
vnm,2019,99.7542495728
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,99.9519500732
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
zwe,2012,24.7814598083
zwe,2013,25.6460208893
