economy,year,dt_dod_dlxf_cd
cmr,1983,2525345325.8000001907
cmr,1984,2473277632.5999999046
cmr,1985,2587760088.4000000954
cmr,1986,3316340515.8000001907
cmr,1987,3805974303.6999998093
cmr,1988,3894569168.3000001907
cmr,1989,4651985337.8000001907
cmr,1990,5505447911.1000003815
cmr,1991,5681217003.6000003815
cmr,1992,6657055934.3000001907
cmr,1993,6832568547.1000003815
cmr,1994,8610436288.7999992371
cmr,1995,9911624035.7999992371
cmr,1996,9790251441.2000007629
cmr,1997,9378820818.1000003815
cmr,1998,9856918359.2999992371
cmr,1999,9338372798.3999996185
cmr,2000,9070213285.5000000000
cmr,2001,8550034316.8000001907
cmr,2002,9210020171.1000003815
cmr,2003,10664090565.8999996185
cmr,2004,9936446793.0000000000
cmr,2005,7059288408.8000001907
cmr,2006,2880739752.0000000000
cmr,2007,2792652427.1999998093
cmr,2008,2733040704.0999999046
cmr,2009,2782209986.0999999046
cmr,2010,2736913262.0999999046
cmr,2011,2584526540.4000000954
cmr,2012,3290698111.8000001907
cmr,2013,4298236644.8000001907
cmr,2014,5182264295.3999996185
cmr,2015,6648276194.5000000000
cmr,2016,7309560832.8999996185
cmr,2017,8943182176.5000000000
cmr,2018,9778332404.0000000000
cmr,2019,11711762470.1000003815
cmr,2020,12226119323.6000003815
caf,1970,24056559.6999999993
caf,1971,28153110.1999999993
caf,1972,36274039.8999999985
caf,1973,55258706.8999999985
caf,1974,63878032.3999999985
caf,1975,71299925.4000000060
caf,1976,79236303.4000000060
caf,1977,104228554.2000000030
caf,1978,105737102.0999999940
caf,1979,115881904.0999999940
caf,1980,146543065.4000000060
caf,1981,176244397.0999999940
caf,1982,196315838.9000000060
caf,1983,203003532.1999999881
caf,1984,215242999.8000000119
caf,1985,286441439.8999999762
caf,1986,391798453.8000000119
caf,1987,536516070.8999999762
caf,1988,580144002.6000000238
caf,1989,621429761.8999999762
caf,1990,624105633.7000000477
caf,1991,716923576.6000000238
caf,1992,729611332.6000000238
caf,1993,773206886.0000000000
caf,1994,802413158.8999999762
caf,1995,853947296.3999999762
caf,1996,850364622.3999999762
caf,1997,801503462.5000000000
caf,1998,841130609.3999999762
caf,1999,827703143.8999999762
caf,2000,797330172.7999999523
caf,2001,758407073.7999999523
caf,2002,984353104.3999999762
caf,2003,912858354.1000000238
caf,2004,946211010.0000000000
caf,2005,886615038.7999999523
caf,2006,878713405.2000000477
caf,2007,867203595.7000000477
caf,2008,832099900.2999999523
caf,2009,303055919.3000000119
caf,2010,375833696.5000000000
caf,2011,288005664.1000000238
caf,2012,308825400.0000000000
caf,2013,328104928.6999999881
caf,2014,395645738.8000000119
caf,2015,465065701.3000000119
caf,2016,462090612.6000000238
caf,2017,438585661.0000000000
caf,2018,457491596.6000000238
caf,2019,458837663.8999999762
caf,2020,468807671.8999999762
tcd,1970,32501359.3000000007
tcd,1971,44076325.2999999970
tcd,1972,33526139.8999999985
tcd,1973,45620625.7000000030
tcd,1974,70778681.2999999970
tcd,1975,137874861.6999999881
tcd,1976,142146757.8000000119
tcd,1977,188624269.0999999940
tcd,1978,245879271.0999999940
tcd,1979,273132860.5000000000
tcd,1980,259010194.1999999881
tcd,1981,232984507.5000000000
tcd,1982,198543720.1999999881
tcd,1983,200557235.6999999881
tcd,1984,182155133.4000000060
tcd,1985,184255801.3000000119
tcd,1986,221251543.0999999940
tcd,1987,290062370.8000000119
tcd,1988,341464805.3999999762
tcd,1989,346875713.8000000119
tcd,1990,453951550.6000000238
tcd,1991,547617071.0000000000
tcd,1992,590203290.1000000238
tcd,1993,638619649.8999999762
tcd,1994,714938703.1000000238
tcd,1995,775765793.8999999762
tcd,1996,864124904.7999999523
tcd,1997,870465297.2999999523
tcd,1998,944194131.1000000238
tcd,1999,1002149951.0000000000
tcd,2000,985530460.0000000000
tcd,2001,976526736.7000000477
tcd,2002,1137776000.2999999523
tcd,2003,1404318285.5999999046
tcd,2004,1526484256.7999999523
tcd,2005,1525817574.2999999523
tcd,2006,1662378994.4000000954
tcd,2007,1752328635.5000000000
tcd,2008,1743142886.0000000000
tcd,2009,1749857939.5999999046
tcd,2010,2048862245.2999999523
tcd,2011,2221928735.3000001907
tcd,2012,2252379337.8000001907
tcd,2013,2819084434.3000001907
tcd,2014,3622117186.4000000954
tcd,2015,2668750984.4000000954
tcd,2016,2657647032.9000000954
tcd,2017,2841946385.1999998093
tcd,2018,2816942296.9000000954
tcd,2019,2816998336.8000001907
tcd,2020,2945250129.5999999046
chn,1981,4913954562.5000000000
chn,1982,5222125925.8000001907
chn,1983,5303637603.3000001907
chn,1984,6185533891.8000001907
chn,1985,9940225348.2999992371
chn,1986,16571434200.3999996185
chn,1987,25963179948.7999992371
chn,1988,32620334460.7999992371
chn,1989,37117932607.8000030518
chn,1990,45515193868.1999969482
chn,1991,49479186451.5000000000
chn,1992,58773895534.6999969482
chn,1993,70796752669.8999938965
chn,1994,83184359411.3000030518
chn,1995,95989393047.0000000000
chn,1996,103629959407.6000061035
chn,1997,115447182729.6999969482
chn,1998,126893003396.3999938965
chn,1999,133346535107.3999938965
chn,2000,132548138895.6999969482
chn,2001,127749032090.1999969482
chn,2002,119495055951.6999969482
chn,2003,118765890671.5000000000
chn,2004,131249886600.6000061035
chn,2005,137278427720.6000061035
chn,2006,152711515644.2999877930
chn,2007,173701699315.8999938965
chn,2008,198892887618.0000000000
chn,2009,203048769798.0000000000
chn,2010,219668477378.6000061035
chn,2011,272134035610.6000061035
chn,2012,345328298708.4000244141
chn,2013,392694034065.2999877930
chn,2014,528811964190.5999755859
chn,2015,501847124463.2999877930
chn,2016,603011835016.0999755859
chn,2017,663928882357.8000488281
chn,2018,732905932895.3000488281
chn,2019,899185309164.9000244141
chn,2020,1103089536703.8999023438
col,1970,1680220268.9000000954
col,1971,1902205470.2999999523
col,1972,2203726928.5999999046
col,1973,2471835665.1999998093
col,1974,2614017082.6999998093
col,1975,2922674960.3000001907
col,1976,3061797359.3000001907
col,1977,3268469210.5999999046
col,1978,3359643740.9000000954
col,1979,4044966897.0999999046
col,1980,4798607164.5000000000
col,1981,6151377457.3999996185
col,1982,7395980135.3999996185
col,1983,8379494606.6000003815
col,1984,9406130041.0000000000
col,1985,11370518713.7000007629
col,1986,13986201987.2000007629
col,1987,15581283563.2000007629
col,1988,15603848825.7999992371
col,1989,15458388603.2000007629
col,1990,15972805244.2000007629
col,1991,15632153215.5000000000
col,1992,15009851513.6000003815
col,1993,15575377691.7000007629
col,1994,17728004449.2000007629
col,1995,19802164679.9000015259
col,1996,23322876223.0999984741
col,1997,26518648233.5999984741
col,1998,27188390455.2000007629
col,1999,30723562361.2000007629
col,2000,31309409722.0000000000
col,2001,33183588692.5000000000
col,2002,29767127811.5999984741
col,2003,33598363658.2999992371
col,2004,32940845034.5000000000
col,2005,31697144367.7999992371
col,2006,33686871012.2000007629
col,2007,38982024422.0999984741
col,2008,41230995361.0999984741
col,2009,48508054160.6999969482
col,2010,55382794573.3000030518
col,2011,64433106980.3000030518
col,2012,67777619070.5000000000
col,2013,80611989500.6000061035
col,2014,91312273366.8000030518
col,2015,100405423174.8000030518
col,2016,108385797887.1000061035
col,2017,111688869022.1999969482
col,2018,117020561934.3000030518
col,2019,121969037605.8999938965
col,2020,134636174958.1000061035
com,1970,1172240.8000000000
com,1971,1238316.0000000000
com,1972,1506741.7000000000
com,1973,1691961.3999999999
com,1974,4294057.5000000000
com,1975,4721546.0000000000
com,1976,18486295.3000000007
com,1977,23395332.8000000007
com,1978,27995279.3000000007
com,1979,38455347.1000000015
com,1980,42975472.8999999985
com,1981,52800843.3999999985
com,1982,67834926.0999999940
com,1983,83632329.9000000060
com,1984,101544386.7999999970
com,1985,129648522.7999999970
com,1986,158861184.1999999881
com,1987,188184258.8000000119
com,1988,188820740.5999999940
com,1989,161903916.5000000000
com,1990,172430840.1999999881
com,1991,165662112.9000000060
com,1992,174867051.6999999881
com,1993,169889277.5000000000
com,1994,184032550.8000000119
com,1995,195593274.5999999940
com,1996,208304454.1999999881
com,1997,205621810.8000000119
com,1998,214394740.0999999940
com,1999,208544858.8000000119
com,2000,201751874.3000000119
com,2001,217100297.1999999881
com,2002,239620276.0999999940
com,2003,261258547.1999999881
com,2004,269161663.6999999881
com,2005,253858778.6999999881
com,2006,256013134.9000000060
com,2007,274908703.8000000119
com,2008,264357820.5000000000
com,2009,258575325.6999999881
com,2010,248519996.8000000119
com,2011,243307922.5999999940
com,2012,220204664.8000000119
com,2013,113072713.2999999970
com,2014,109246667.4000000060
com,2015,99886719.5999999940
com,2016,151883707.0999999940
com,2017,159452490.5999999940
com,2018,221433802.8000000119
com,2019,233049548.0000000000
com,2020,257688897.9000000060
cod,1970,311217589.6000000238
cod,1971,370049468.8999999762
cod,1972,579940697.1000000238
cod,1973,910323029.2000000477
cod,1974,1349128270.7000000477
cod,1975,1726400662.4000000954
cod,1976,2380271246.5999999046
cod,1977,3005348103.6999998093
cod,1978,3686892163.4000000954
cod,1979,3618848322.3000001907
cod,1980,4071562244.6999998093
cod,1981,4224367345.3000001907
cod,1982,4072073750.8000001907
cod,1983,4433545094.0000000000
cod,1984,4284267497.0000000000
cod,1985,4958299367.3000001907
cod,1986,5917446891.8000001907
cod,1987,7199696301.8000001907
cod,1988,6933437389.8000001907
cod,1989,7969841403.1999998093
cod,1990,8986138793.0000000000
cod,1991,9277108620.8999996185
cod,1992,8952842864.2000007629
cod,1993,8773163934.6000003815
cod,1994,9286069001.8999996185
cod,1995,9627935985.5000000000
cod,1996,9267681404.0000000000
cod,1997,8620795783.6000003815
cod,1998,9206638078.1000003815
cod,1999,8254465348.3999996185
cod,2000,7872312286.1000003815
cod,2001,7578655685.6000003815
cod,2002,8837570841.2999992371
cod,2003,10135237153.2000007629
cod,2004,10108494554.2999992371
cod,2005,9395539745.6000003815
cod,2006,9856831932.2999992371
cod,2007,10897927315.2999992371
cod,2008,10855488738.3999996185
cod,2009,10873410305.5000000000
cod,2010,4591771507.0000000000
cod,2011,3991395504.4000000954
cod,2012,4097503219.0000000000
cod,2013,4428379951.6999998093
cod,2014,4111523481.9000000954
cod,2015,4065171598.6999998093
cod,2016,3817429623.6999998093
cod,2017,4004260137.3000001907
cod,2018,4022897990.8000001907
cod,2019,4279207123.1999998093
cod,2020,4495568143.8000001907
cog,1970,118502214.0999999940
cog,1971,139314792.1999999881
cog,1972,156697194.6999999881
cog,1973,186076201.8000000119
cog,1974,256671368.3000000119
cog,1975,352696439.1999999881
cog,1976,374368000.6000000238
cog,1977,439042822.5000000000
cog,1978,639428914.5000000000
cog,1979,836549376.2999999523
cog,1980,1257934442.0000000000
cog,1981,1362347557.5000000000
cog,1982,1758904645.5000000000
cog,1983,1839910338.2999999523
cog,1984,1857511540.9000000954
cog,1985,2352413397.5999999046
cog,1986,2783703612.3000001907
cog,1987,3366726838.9000000954
cog,1988,3450492250.8000001907
cog,1989,3461315041.0999999046
cog,1990,4173382135.0999999046
cog,1991,4005391036.6999998093
cog,1992,3843699063.0000000000
cog,1993,4140336915.5999999046
cog,1994,4791853754.0000000000
cog,1995,4981097707.6000003815
cog,1996,4667295433.0000000000
cog,1997,4267006587.0000000000
cog,1998,4239489045.5000000000
cog,1999,3921705913.5999999046
cog,2000,3748049606.3000001907
cog,2001,3648042217.4000000954
cog,2002,3992496908.5000000000
cog,2003,4446808317.8000001907
cog,2004,5839975669.3999996185
cog,2005,5465467295.1999998093
cog,2006,5815589154.6000003815
cog,2007,4899333720.1000003815
cog,2008,5078439417.6999998093
cog,2009,4622537242.6999998093
cog,2010,2600552622.9000000954
cog,2011,2966510503.6999998093
cog,2012,3252713308.8000001907
cog,2013,3765246456.8000001907
cog,2014,4034531640.4000000954
cog,2015,3755410654.0000000000
cog,2016,3788068310.5999999046
cog,2017,4220760266.9000000954
cog,2018,3842242853.0000000000
cog,2019,4795012638.6999998093
cog,2020,4712941746.6999998093
cri,1970,279105203.5000000000
cri,1971,318551659.6999999881
cri,1972,380425832.1999999881
cri,1973,453645368.3000000119
cri,1974,545984803.2999999523
cri,1975,724200803.0000000000
cri,1976,895820616.7000000477
cri,1977,1156800622.5999999046
cri,1978,1468971965.0999999046
cri,1979,1822581888.2999999523
cri,1980,2231091188.1999998093
cri,1981,2703102527.1999998093
cri,1982,2895308996.4000000954
cri,1983,3609386880.8000001907
cri,1984,3616226970.5000000000
cri,1985,3946979641.9000000954
cri,1986,4042273468.6999998093
cri,1987,4115257285.6999998093
cri,1988,3959363048.5000000000
cri,1989,3938957763.8000001907
cri,1990,3449594865.0000000000
cri,1991,3670539938.5999999046
cri,1992,3577814186.8000001907
cri,1993,3471319979.4000000954
cri,1994,3497668922.9000000954
cri,1995,3390400114.3000001907
cri,1996,3142169760.9000000954
cri,1997,2959086055.8000001907
cri,1998,3264812958.5000000000
cri,1999,3398286237.3000001907
cri,2000,3699284652.0999999046
cri,2001,3689333576.6999998093
cri,2002,3534236031.0000000000
cri,2003,3983305620.5000000000
cri,2004,4001398554.0999999046
cri,2005,4354712414.0000000000
cri,2006,4602437783.3000001907
cri,2007,5139745472.1999998093
cri,2008,4813599244.3999996185
cri,2009,5271338710.6000003815
cri,2010,5482371704.6000003815
cri,2011,7220979371.6000003815
cri,2012,11166278203.1000003815
cri,2013,14482576631.3999996185
cri,2014,17148553004.5000000000
cri,2015,20767831170.4000015259
cri,2016,22797409983.2000007629
cri,2017,22854564508.5999984741
cri,2018,24782019199.7999992371
cri,2019,26829172626.4000015259
cri,2020,26588540219.0000000000
civ,1970,266548111.5000000000
civ,1971,366353853.5000000000
civ,1972,412832810.3000000119
civ,1973,615195403.8999999762
civ,1974,747548278.2999999523
civ,1975,1031465061.7000000477
civ,1976,1276634484.7000000477
civ,1977,2078562130.7000000477
civ,1978,3075956025.4000000954
civ,1979,3886673722.1999998093
civ,1980,6338545129.8000001907
civ,1981,6544617215.6000003815
civ,1982,7319040297.8999996185
civ,1983,7300681061.3000001907
civ,1984,7268416282.5000000000
civ,1985,8254663759.1000003815
civ,1986,9964980934.7000007629
civ,1987,11568073252.5000000000
civ,1988,10947167533.2000007629
civ,1989,11554554213.2999992371
civ,1990,13223074515.7000007629
civ,1991,13867884405.2000007629
civ,1992,13859640128.6000003815
civ,1993,13727302379.8999996185
civ,1994,13852330480.2999992371
civ,1995,14562005654.7999992371
civ,1996,13215558369.7000007629
civ,1997,12497623959.7999992371
civ,1998,12632239637.7999992371
civ,1999,11294620824.5000000000
civ,2000,10545721458.8999996185
civ,2001,9962980807.6000003815
civ,2002,10360133989.2000007629
civ,2003,10839865525.6000003815
civ,2004,12100298224.7000007629
civ,2005,10875213021.2999992371
civ,2006,11615188445.6000003815
civ,2007,12248638269.7000007629
civ,2008,11377061413.7999992371
civ,2009,13574239907.3999996185
civ,2010,10431051309.5000000000
civ,2011,11229100599.5000000000
civ,2012,7541198454.6999998093
civ,2013,8437340806.6000003815
civ,2014,8313649862.6999998093
civ,2015,9879423119.1000003815
civ,2016,9693140788.3999996185
civ,2017,11683361806.1000003815
civ,2018,14232682489.2000007629
civ,2019,17011701661.0000000000
civ,2020,20966633476.7999992371
dji,1970,2594794.2000000002
dji,1971,2637248.5000000000
dji,1972,5368001.2999999998
dji,1973,6284821.9000000004
dji,1974,8215540.5000000000
dji,1975,12235670.8000000007
dji,1976,17257778.3999999985
dji,1977,19240608.5000000000
dji,1978,21045654.3000000007
dji,1979,20521872.5000000000
dji,1980,25819344.8999999985
dji,1981,19839075.3000000007
dji,1982,24412686.6999999993
dji,1983,33566963.7999999970
dji,1984,61689458.7000000030
dji,1985,95976961.9000000060
dji,1986,119210371.4000000060
dji,1987,154398153.5999999940
dji,1988,158287377.6999999881
dji,1989,131249634.2999999970
dji,1990,155214371.0999999940
dji,1991,204686617.5000000000
dji,1992,219333161.0999999940
dji,1993,230941357.3000000119
dji,1994,254966732.0000000000
dji,1995,269071044.0000000000
dji,1996,279492995.8000000119
dji,1997,253295387.8000000119
dji,1998,264116724.3000000119
dji,1999,248703156.9000000060
dji,2000,238470968.5999999940
dji,2001,236732835.5999999940
dji,2002,301449323.1999999881
dji,2003,362195413.3999999762
dji,2004,390216683.0000000000
dji,2005,379258007.8000000119
dji,2006,441656515.6999999881
dji,2007,651174028.2000000477
dji,2008,679268196.2000000477
dji,2009,738881323.7999999523
dji,2010,611551056.2999999523
dji,2011,641216411.2999999523
dji,2012,632624685.0000000000
dji,2013,665055903.2999999523
dji,2014,813173439.2999999523
dji,2015,1174322941.2999999523
dji,2016,1602776809.9000000954
dji,2017,1944879880.0000000000
dji,2018,2045009716.0000000000
dji,2019,2145538062.7999999523
dji,2020,2353517085.3000001907
dma,1981,14328422.0000000000
dma,1982,20321009.3000000007
dma,1983,27633669.8000000007
dma,1984,41032178.3999999985
dma,1985,48608420.8999999985
dma,1986,51834138.2000000030
dma,1987,63702557.8999999985
dma,1988,65181768.8999999985
dma,1989,72179124.5000000000
dma,1990,83048532.7999999970
dma,1991,90295835.4000000060
dma,1992,90775407.7999999970
dma,1993,94252814.2999999970
dma,1994,90196402.5000000000
dma,1995,96402573.7999999970
dma,1996,100027756.7999999970
dma,1997,92864586.7999999970
dma,1998,95991269.2999999970
dma,1999,114531130.5000000000
dma,2000,163554633.4000000060
dma,2001,210133915.8000000119
dma,2002,218947142.0999999940
dma,2003,224771350.6999999881
dma,2004,244648126.5000000000
dma,2005,241254953.3000000119
dma,2006,235938849.4000000060
dma,2007,232939635.1999999881
dma,2008,221911559.8000000119
dma,2009,217933286.5999999940
dma,2010,235618826.1999999881
dma,2011,247580583.5000000000
dma,2012,272670207.3999999762
dma,2013,280436287.8000000119
dma,2014,281789388.6999999881
dma,2015,285163451.6999999881
dma,2016,267117680.4000000060
dma,2017,264476043.5000000000
dma,2018,247802271.4000000060
dma,2019,250663619.5000000000
dma,2020,275523790.0000000000
dom,1970,382794000.0000000000
dom,1971,427440000.0000000000
dom,1972,475841325.0000000000
dom,1973,515858715.8000000119
dom,1974,625666126.1000000238
dom,1975,729172433.3999999762
dom,1976,848502030.7000000477
dom,1977,977649224.7000000477
dom,1978,1100982128.4000000954
dom,1979,1238994848.2999999523
dom,1980,1552682218.5999999046
dom,1981,1711141612.9000000954
dom,1982,1996625650.4000000954
dom,1983,2458635888.5999999046
dom,1984,2592300029.4000000954
dom,1985,2912634933.3000001907
dom,1986,3150784145.0999999046
dom,1987,3442278213.9000000954
dom,1988,3481619403.9000000954
dom,1989,3534458724.1999998093
dom,1990,3630704899.6999998093
dom,1991,3948151994.1999998093
dom,1992,3906207068.8000001907
dom,1993,3939618626.4000000954
dom,1994,3745959822.4000000954
dom,1995,3757369284.6999998093
dom,1996,3612481590.0999999046
dom,1997,3531288627.0999999046
dom,1998,3552745882.5999999046
dom,1999,3649735993.8000001907
dom,2000,3381317999.1999998093
dom,2001,3866675465.5000000000
dom,2002,4541957844.8999996185
dom,2003,6068333039.8000001907
dom,2004,6650505553.6000003815
dom,2005,6419073059.8999996185
dom,2006,7317503701.6999998093
dom,2007,7670409064.8000001907
dom,2008,8128667130.5000000000
dom,2009,9005110144.8999996185
dom,2010,10283313901.8999996185
dom,2011,11674794596.7000007629
dom,2012,18835007961.5000000000
dom,2013,20887838967.2000007629
dom,2014,22980293750.4000015259
dom,2015,23144928514.2999992371
dom,2016,24958040100.5000000000
dom,2017,28856948696.2000007629
dom,2018,31086260211.7000007629
dom,2019,35592536919.9000015259
dom,2020,41307751617.9000015259
ecu,1970,282372588.1000000238
ecu,1971,307392965.1000000238
ecu,1972,396619121.8000000119
ecu,1973,434939123.6999999881
ecu,1974,538698193.8999999762
ecu,1975,795879992.2999999523
ecu,1976,974102930.2000000477
ecu,1977,1629664571.4000000954
ecu,1978,2890901233.8000001907
ecu,1979,3488392148.3000001907
ecu,1980,4533923611.1999998093
ecu,1981,5751536471.0000000000
ecu,1982,5616475417.0000000000
ecu,1983,6313866367.6999998093
ecu,1984,6876918044.1000003815
ecu,1985,7443510242.6999998093
ecu,1986,8428697777.1999998093
ecu,1987,9169311781.5000000000
ecu,1988,9210846681.8999996185
ecu,1989,9643990448.0000000000
ecu,1990,10083877970.6000003815
ecu,1991,10146204701.6000003815
ecu,1992,9914037870.1000003815
ecu,1993,10184744545.8999996185
ecu,1994,13806304331.5000000000
ecu,1995,15515259500.5000000000
ecu,1996,15716776634.3999996185
ecu,1997,16153115366.1000003815
ecu,1998,16171956834.1000003815
ecu,1999,17924759280.0999984741
ecu,2000,16186636808.3999996185
ecu,2001,16190828984.6000003815
ecu,2002,16909794124.6000003815
ecu,2003,17813755046.7999992371
ecu,2004,18557693885.0999984741
ecu,2005,18777448339.7999992371
ecu,2006,18541196252.7999992371
ecu,2007,19161990613.0000000000
ecu,2008,17317706926.2999992371
ecu,2009,11568434140.2000007629
ecu,2010,13869007017.7999992371
ecu,2011,14880051365.2999992371
ecu,2012,15022908880.2000007629
ecu,2013,17780474466.5999984741
ecu,2014,23563968191.9000015259
ecu,2015,26940219566.5000000000
ecu,2016,33767712583.4000015259
ecu,2017,39281327110.1999969482
ecu,2018,43101716774.9000015259
ecu,2019,48859513662.5000000000
ecu,2020,48467999199.0999984741
egy,1970,1351123116.7000000477
egy,1971,1494626793.0000000000
egy,1972,1449772738.5000000000
egy,1973,1390765328.5999999046
egy,1974,1500786305.2000000477
egy,1975,3631411064.8000001907
egy,1976,4629301059.0000000000
egy,1977,7051314961.5000000000
egy,1978,8983863787.7999992371
egy,1979,10611470111.2999992371
egy,1980,14692943957.6000003815
egy,1981,18124789074.5999984741
egy,1982,21994803773.0999984741
egy,1983,24770956669.0000000000
egy,1984,26198856499.2999992371
egy,1985,29744517159.2999992371
egy,1986,32623294963.7999992371
egy,1987,37527604880.0000000000
egy,1988,39086647979.5000000000
egy,1989,37629557957.0999984741
egy,1990,28440706699.0999984741
egy,1991,29376194762.7999992371
egy,1992,28448902857.0000000000
egy,1993,28444438950.5999984741
egy,1994,30373503683.4000015259
egy,1995,30999733372.4000015259
egy,1996,29149026190.7999992371
egy,1997,26960360291.7000007629
egy,1998,28085464757.5999984741
egy,1999,26641053365.9000015259
egy,2000,24951643161.9000015259
egy,2001,25953772473.7999992371
egy,2002,27336889185.5000000000
egy,2003,28400800986.7000007629
egy,2004,29473329147.5000000000
egy,2005,28725851339.9000015259
egy,2006,29101055262.5999984741
egy,2007,32144147072.2999992371
egy,2008,30859812456.5000000000
egy,2009,31427825392.5999984741
egy,2010,32242428423.2000007629
egy,2011,30770127033.7000007629
egy,2012,31990126683.0999984741
egy,2013,42301712456.1999969482
egy,2014,37118977717.1999969482
egy,2015,44176842710.9000015259
egy,2016,53362473615.9000015259
egy,2017,66193184016.4000015259
egy,2018,80624787575.1999969482
egy,2019,90665454824.3999938965
egy,2020,99258884574.0000000000
slv,1970,199057537.1999999881
slv,1971,219482206.6999999881
slv,1972,268366791.6999999881
slv,1973,282878601.1000000238
slv,1974,397448806.8000000119
slv,1975,470421283.1999999881
slv,1976,552768637.0000000000
slv,1977,597716218.0000000000
slv,1978,669400248.5000000000
slv,1979,695789596.7000000477
slv,1980,744971116.0000000000
slv,1981,940998996.2999999523
slv,1982,1200343072.7000000477
slv,1983,1606892798.9000000954
slv,1984,1691120479.5999999046
slv,1985,1752755361.7000000477
slv,1986,1765546455.7999999523
slv,1987,1836419500.7000000477
slv,1988,1843832027.0000000000
slv,1989,1955679757.0999999046
slv,1990,2018778224.5999999046
slv,1991,2165650298.5999999046
slv,1992,2240285713.4000000954
slv,1993,1881081268.5999999046
slv,1994,1973091035.4000000954
slv,1995,2041302022.2000000477
slv,1996,2273006297.5000000000
slv,1997,2392811394.5999999046
slv,1998,2461288088.5000000000
slv,1999,2675802703.3000001907
slv,2000,2857511618.5999999046
slv,2001,3406154078.6999998093
slv,2002,4916053945.1000003815
slv,2003,6959376305.6999998093
slv,2004,7329188311.5000000000
slv,2005,7729550437.3000001907
slv,2006,8677817361.6000003815
slv,2007,8533379218.8000001907
slv,2008,9107602789.5000000000
slv,2009,9285740597.2000007629
slv,2010,10407600802.2999992371
slv,2011,11255025415.6000003815
slv,2012,11770120954.3999996185
slv,2013,12026674795.5000000000
slv,2014,12913651364.6000003815
slv,2015,13325790944.3999996185
slv,2016,13813636051.1000003815
slv,2017,14902725611.8999996185
slv,2018,14426432089.3999996185
slv,2019,14939298381.3999996185
slv,2020,15812918474.2000007629
eri,1994,29056800.1000000015
eri,1995,36689461.6000000015
eri,1996,44286454.5000000000
eri,1997,75455613.7999999970
eri,1998,146136192.0000000000
eri,1999,252557948.3000000119
eri,2000,297996112.1999999881
eri,2001,394848948.3000000119
eri,2002,489213774.8999999762
eri,2003,605124676.5000000000
eri,2004,703995465.6000000238
eri,2005,722988768.8999999762
eri,2006,781370032.2000000477
eri,2007,855667833.1000000238
eri,2008,956964488.2999999523
eri,2009,1012986669.2999999523
eri,2010,998425572.6000000238
eri,2011,1010014612.5000000000
eri,2012,949663939.2000000477
eri,2013,894370641.1000000238
eri,2014,828875547.6000000238
eri,2015,782432705.7999999523
eri,2016,750284109.0000000000
eri,2017,772043390.2000000477
eri,2018,736129760.7999999523
eri,2019,718072736.7000000477
eri,2020,729400216.7000000477
swz,1970,37033600.0000000000
swz,1971,34636158.6000000015
swz,1972,32579541.5000000000
swz,1973,36932052.2000000030
swz,1974,36186536.7000000030
swz,1975,33746594.8999999985
swz,1976,40783709.7999999970
swz,1977,52099341.7000000030
swz,1978,131244663.9000000060
swz,1979,171935456.9000000060
swz,1980,186931530.3000000119
swz,1981,174606366.0999999940
swz,1982,186694164.9000000060
swz,1983,184842757.5000000000
swz,1984,170182597.0999999940
swz,1985,207418427.8000000119
swz,1986,245853419.5000000000
swz,1987,279622338.6000000238
swz,1988,249961045.6999999881
swz,1989,249514351.4000000060
swz,1990,251439050.1999999881
swz,1991,255668849.4000000060
swz,1992,231807035.6999999881
swz,1993,221094052.4000000060
swz,1994,232090213.8000000119
swz,1995,238522620.0999999940
swz,1996,232796204.0000000000
swz,1997,250946483.0999999940
swz,1998,272585989.0000000000
swz,1999,278646289.5000000000
swz,2000,262335436.0999999940
swz,2001,268448495.6000000238
swz,2002,334387864.8000000119
swz,2003,392330707.1000000238
swz,2004,412172946.8999999762
swz,2005,415695489.6999999881
swz,2006,414911674.5000000000
swz,2007,457322479.5000000000
swz,2008,427372149.1000000238
swz,2009,437833085.0000000000
swz,2010,438455131.6000000238
swz,2011,391507607.3999999762
swz,2012,370990350.8000000119
swz,2013,335408242.1000000238
swz,2014,310493001.1000000238
swz,2015,301537237.6999999881
swz,2016,374415061.6000000238
swz,2017,402964320.8999999762
swz,2018,423538148.3000000119
swz,2019,536063134.6000000238
swz,2020,557095896.5000000000
eth,1970,168939507.9000000060
eth,1971,203996145.1999999881
eth,1972,226245546.5000000000
eth,1973,256377243.8000000119
eth,1974,283110667.8999999762
eth,1975,343568365.0000000000
eth,1976,402115045.8999999762
eth,1977,447327486.8000000119
eth,1978,500427306.5000000000
eth,1979,601925518.7999999523
eth,1980,687723748.3999999762
eth,1981,1638380176.7999999523
eth,1982,3051068408.0000000000
eth,1983,3648825436.0000000000
eth,1984,4056435979.5999999046
eth,1985,5063985605.6999998093
eth,1986,5977039364.1999998093
eth,1987,7204116850.1000003815
eth,1988,7528443373.5000000000
eth,1989,7713650695.8999996185
eth,1990,8493402568.3999996185
eth,1991,8857863685.8999996185
eth,1992,9017502979.3999996185
eth,1993,9300872875.6000003815
eth,1994,9583586821.6000003815
eth,1995,9789956593.1000003815
eth,1996,9497620197.2999992371
eth,1997,9438270853.5000000000
eth,1998,9627396781.8999996185
eth,1999,5374811148.3999996185
eth,2000,5338840853.8000001907
eth,2001,5572556283.0000000000
eth,2002,6337040280.1000003815
eth,2003,7043842799.3000001907
