economy,year,sh_vac_ttns_zs
ago,1993,44.0000000000
ago,1994,46.0000000000
ago,1995,48.0000000000
ago,1996,49.0000000000
ago,1997,51.0000000000
ago,1998,52.0000000000
ago,1999,56.0000000000
ago,2000,60.0000000000
ago,2001,64.0000000000
ago,2002,68.0000000000
ago,2003,71.0000000000
ago,2004,73.0000000000
ago,2005,75.0000000000
ago,2006,77.0000000000
ago,2007,78.0000000000
ago,2008,79.0000000000
ago,2009,88.0000000000
ago,2010,75.0000000000
ago,2011,70.0000000000
ago,2012,72.0000000000
ago,2013,75.0000000000
ago,2014,78.0000000000
ago,2015,78.0000000000
ago,2016,78.0000000000
ago,2017,78.0000000000
ago,2018,78.0000000000
bhs,1987,61.0000000000
bhs,1988,65.0000000000
bhs,1989,69.0000000000
bhs,1990,71.0000000000
bhs,1991,73.0000000000
bhs,1992,74.0000000000
bhs,1993,76.0000000000
bhs,1994,78.0000000000
bhs,1995,79.0000000000
bhs,1996,80.0000000000
bhs,1997,82.0000000000
bhs,1998,83.0000000000
bhs,1999,84.0000000000
bhs,2000,85.0000000000
bhs,2001,86.0000000000
bhs,2002,87.0000000000
bhs,2003,88.0000000000
bhs,2004,89.0000000000
bhs,2005,90.0000000000
bhs,2006,99.0000000000
bhs,2007,99.0000000000
bhs,2008,99.0000000000
bhs,2009,99.0000000000
bhs,2010,99.0000000000
bhs,2011,99.0000000000
bhs,2012,99.0000000000
bhs,2013,99.0000000000
bhs,2014,99.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhr,1980,5.0000000000
bhr,1981,36.0000000000
bhr,1982,25.0000000000
bhr,1983,31.0000000000
bhr,1984,34.0000000000
bhr,1985,34.0000000000
bhr,1986,18.0000000000
bhr,1987,13.0000000000
bhr,1988,28.0000000000
bhr,1989,27.0000000000
bhr,1990,48.0000000000
bhr,1991,44.0000000000
bhr,1992,51.0000000000
bhr,1993,57.0000000000
bhr,1994,56.0000000000
bhr,1995,59.0000000000
bhr,1996,63.0000000000
bhr,1997,72.0000000000
bhr,1998,80.0000000000
bhr,1999,76.0000000000
bhr,2000,84.0000000000
bhr,2001,86.0000000000
bhr,2002,94.0000000000
bhr,2003,91.0000000000
bhr,2004,97.0000000000
bhr,2005,97.0000000000
bhr,2006,93.0000000000
bhr,2007,96.0000000000
bhr,2008,99.0000000000
bhr,2009,94.0000000000
bhr,2010,94.0000000000
bhr,2011,94.0000000000
bhr,2012,94.0000000000
bhr,2013,94.0000000000
bhr,2014,98.0000000000
bhr,2015,98.0000000000
bhr,2016,98.0000000000
bhr,2017,98.0000000000
bhr,2018,98.0000000000
bgd,1980,2.0000000000
bgd,1981,1.0000000000
bgd,1982,2.0000000000
bgd,1983,2.0000000000
bgd,1984,2.0000000000
bgd,1985,3.0000000000
bgd,1986,5.0000000000
bgd,1987,8.0000000000
bgd,1988,14.0000000000
bgd,1989,27.0000000000
bgd,1990,70.0000000000
bgd,1991,76.0000000000
bgd,1992,71.0000000000
bgd,1993,70.0000000000
bgd,1994,81.0000000000
bgd,1995,85.0000000000
bgd,1996,87.0000000000
bgd,1997,90.0000000000
bgd,1998,86.0000000000
bgd,1999,87.0000000000
bgd,2000,89.0000000000
bgd,2001,89.0000000000
bgd,2002,89.0000000000
bgd,2003,89.0000000000
bgd,2004,89.0000000000
bgd,2005,89.0000000000
bgd,2006,92.0000000000
bgd,2007,91.0000000000
bgd,2008,91.0000000000
bgd,2009,93.0000000000
bgd,2010,93.0000000000
bgd,2011,94.0000000000
bgd,2012,94.0000000000
bgd,2013,94.0000000000
bgd,2014,96.0000000000
bgd,2015,97.0000000000
bgd,2016,97.0000000000
bgd,2017,98.0000000000
bgd,2018,98.0000000000
blz,1981,75.0000000000
blz,1982,83.0000000000
blz,1983,89.0000000000
blz,1984,89.0000000000
blz,1985,88.0000000000
blz,1986,88.0000000000
blz,1987,88.0000000000
blz,1988,88.0000000000
blz,1989,88.0000000000
blz,1990,88.0000000000
blz,1991,88.0000000000
blz,1992,88.0000000000
blz,1993,87.0000000000
blz,1994,87.0000000000
blz,1995,87.0000000000
blz,1996,86.0000000000
blz,1997,86.0000000000
blz,1998,85.0000000000
blz,1999,85.0000000000
blz,2000,85.0000000000
blz,2001,84.0000000000
blz,2002,84.0000000000
blz,2003,86.0000000000
blz,2004,86.0000000000
blz,2005,87.0000000000
blz,2006,85.0000000000
blz,2007,87.0000000000
blz,2008,88.0000000000
blz,2009,88.0000000000
blz,2010,88.0000000000
blz,2011,88.0000000000
blz,2012,88.0000000000
blz,2013,88.0000000000
blz,2014,91.0000000000
blz,2015,91.0000000000
blz,2016,91.0000000000
blz,2017,91.0000000000
blz,2018,91.0000000000
ben,1986,4.0000000000
ben,1987,9.0000000000
ben,1988,13.0000000000
ben,1989,23.0000000000
ben,1990,48.0000000000
ben,1991,71.0000000000
ben,1992,55.0000000000
ben,1993,58.0000000000
ben,1994,61.0000000000
ben,1995,82.0000000000
ben,1996,81.0000000000
ben,1997,82.0000000000
ben,1998,79.0000000000
ben,1999,89.0000000000
ben,2000,87.0000000000
ben,2001,81.0000000000
ben,2002,85.0000000000
ben,2003,84.0000000000
ben,2004,93.0000000000
ben,2005,95.0000000000
ben,2006,95.0000000000
ben,2007,93.0000000000
ben,2008,92.0000000000
ben,2009,92.0000000000
ben,2010,92.0000000000
ben,2011,92.0000000000
ben,2012,93.0000000000
ben,2013,93.0000000000
ben,2014,93.0000000000
ben,2015,85.0000000000
ben,2016,85.0000000000
ben,2017,85.0000000000
ben,2018,85.0000000000
btn,1984,3.0000000000
btn,1985,3.0000000000
btn,1986,6.0000000000
btn,1987,14.0000000000
btn,1988,14.0000000000
btn,1989,39.0000000000
btn,1990,63.0000000000
btn,1991,68.0000000000
btn,1992,58.0000000000
btn,1993,60.0000000000
btn,1994,70.0000000000
btn,1995,78.0000000000
btn,1996,79.0000000000
btn,1997,81.0000000000
btn,1998,85.0000000000
btn,1999,84.0000000000
btn,2000,85.0000000000
btn,2001,86.0000000000
btn,2002,87.0000000000
btn,2003,87.0000000000
btn,2004,86.0000000000
btn,2005,85.0000000000
btn,2006,85.0000000000
btn,2007,84.0000000000
btn,2008,89.0000000000
btn,2009,89.0000000000
btn,2010,89.0000000000
btn,2011,89.0000000000
btn,2012,89.0000000000
btn,2013,83.0000000000
btn,2014,83.0000000000
btn,2015,89.0000000000
btn,2016,89.0000000000
btn,2017,89.0000000000
btn,2018,89.0000000000
bol,1987,3.0000000000
bol,1988,11.0000000000
bol,1989,21.0000000000
bol,1990,23.0000000000
bol,1991,25.0000000000
bol,1992,49.0000000000
bol,1993,53.0000000000
bol,1994,56.0000000000
bol,1995,57.0000000000
bol,1996,58.0000000000
bol,1997,60.0000000000
bol,1998,61.0000000000
bol,1999,66.0000000000
bol,2000,67.0000000000
bol,2001,68.0000000000
bol,2002,69.0000000000
bol,2003,69.0000000000
bol,2004,70.0000000000
bol,2005,70.0000000000
bol,2006,71.0000000000
bol,2007,71.0000000000
bol,2008,74.0000000000
bol,2009,74.0000000000
bol,2010,74.0000000000
bol,2011,74.0000000000
bol,2012,76.0000000000
bol,2013,76.0000000000
bol,2014,87.0000000000
bol,2015,87.0000000000
bol,2016,87.0000000000
bol,2017,87.0000000000
bol,2018,87.0000000000
bwa,1981,29.0000000000
bwa,1982,27.0000000000
bwa,1983,36.0000000000
bwa,1984,41.0000000000
bwa,1985,39.0000000000
bwa,1986,43.0000000000
bwa,1987,50.0000000000
bwa,1988,54.0000000000
bwa,1989,58.0000000000
bwa,1990,59.0000000000
bwa,1991,59.0000000000
bwa,1992,62.0000000000
bwa,1993,63.0000000000
bwa,1994,91.0000000000
bwa,1995,72.0000000000
bwa,1996,75.0000000000
bwa,1997,69.0000000000
bwa,1998,72.0000000000
bwa,1999,80.0000000000
bwa,2000,80.0000000000
bwa,2001,81.0000000000
bwa,2002,82.0000000000
bwa,2003,82.0000000000
bwa,2004,83.0000000000
bwa,2005,83.0000000000
bwa,2006,84.0000000000
bwa,2007,84.0000000000
bwa,2008,85.0000000000
bwa,2009,92.0000000000
bwa,2010,92.0000000000
bwa,2011,92.0000000000
bwa,2012,92.0000000000
bwa,2013,92.0000000000
bwa,2014,92.0000000000
bwa,2015,92.0000000000
bwa,2016,92.0000000000
bwa,2017,93.0000000000
bwa,2018,93.0000000000
bra,1987,56.0000000000
bra,1988,59.0000000000
bra,1989,62.0000000000
bra,1990,63.0000000000
bra,1991,64.0000000000
bra,1992,68.0000000000
bra,1993,71.0000000000
bra,1994,75.0000000000
bra,1995,78.0000000000
bra,1996,81.0000000000
bra,1997,83.0000000000
bra,1998,86.0000000000
bra,1999,89.0000000000
bra,2000,92.0000000000
bra,2001,92.0000000000
bra,2002,65.0000000000
bra,2003,76.0000000000
bra,2004,78.0000000000
bra,2005,67.0000000000
bra,2006,92.0000000000
bra,2007,92.0000000000
bra,2008,92.0000000000
bra,2009,92.0000000000
bra,2010,92.0000000000
bra,2011,92.0000000000
bra,2012,93.0000000000
bra,2013,93.0000000000
bra,2014,93.0000000000
bra,2015,93.0000000000
bra,2016,93.0000000000
bra,2017,94.0000000000
bra,2018,94.0000000000
brn,1983,30.0000000000
brn,1984,48.0000000000
brn,1985,51.0000000000
brn,1986,50.0000000000
brn,1987,45.0000000000
brn,1988,43.0000000000
brn,1989,42.0000000000
brn,1990,40.0000000000
brn,1991,38.0000000000
brn,1992,57.0000000000
brn,1993,58.0000000000
brn,1994,64.0000000000
brn,1995,69.0000000000
brn,1996,74.0000000000
brn,1997,79.0000000000
brn,1998,66.0000000000
brn,1999,62.0000000000
brn,2000,77.0000000000
brn,2001,78.0000000000
brn,2002,79.0000000000
brn,2003,80.0000000000
brn,2004,68.0000000000
brn,2005,64.0000000000
brn,2006,64.0000000000
brn,2007,64.0000000000
brn,2008,65.0000000000
brn,2009,65.0000000000
brn,2010,95.0000000000
brn,2011,95.0000000000
brn,2012,95.0000000000
brn,2013,95.0000000000
brn,2014,95.0000000000
brn,2015,95.0000000000
brn,2016,95.0000000000
brn,2017,96.0000000000
brn,2018,96.0000000000
bfa,1981,10.0000000000
bfa,1982,11.0000000000
bfa,1983,12.0000000000
bfa,1984,10.0000000000
bfa,1985,8.0000000000
bfa,1986,13.0000000000
bfa,1987,18.0000000000
bfa,1988,22.0000000000
bfa,1989,55.0000000000
bfa,1990,55.0000000000
bfa,1991,55.0000000000
bfa,1992,52.0000000000
bfa,1993,54.0000000000
bfa,1994,58.0000000000
bfa,1995,64.0000000000
bfa,1996,52.0000000000
bfa,1997,63.0000000000
bfa,1998,49.0000000000
bfa,1999,55.0000000000
bfa,2000,57.0000000000
bfa,2001,60.0000000000
bfa,2002,63.0000000000
bfa,2003,67.0000000000
bfa,2004,69.0000000000
bfa,2005,72.0000000000
bfa,2006,76.0000000000
bfa,2007,80.0000000000
bfa,2008,79.0000000000
bfa,2009,85.0000000000
bfa,2010,85.0000000000
bfa,2011,88.0000000000
bfa,2012,88.0000000000
bfa,2013,88.0000000000
bfa,2014,89.0000000000
bfa,2015,92.0000000000
bfa,2016,92.0000000000
bfa,2017,92.0000000000
bfa,2018,92.0000000000
bdi,1983,11.0000000000
bdi,1984,16.0000000000
bdi,1985,21.0000000000
bdi,1986,35.0000000000
bdi,1987,53.0000000000
bdi,1988,59.0000000000
bdi,1989,65.0000000000
bdi,1990,67.0000000000
bdi,1991,69.0000000000
bdi,1992,70.0000000000
bdi,1993,67.0000000000
bdi,1994,71.0000000000
bdi,1995,61.0000000000
bdi,1996,61.0000000000
bdi,1997,60.0000000000
bdi,1998,44.0000000000
bdi,1999,35.0000000000
bdi,2000,51.0000000000
bdi,2001,55.0000000000
bdi,2002,63.0000000000
bdi,2003,65.0000000000
bdi,2004,66.0000000000
bdi,2005,65.0000000000
bdi,2006,66.0000000000
bdi,2007,76.0000000000
bdi,2008,78.0000000000
bdi,2009,94.0000000000
bdi,2010,94.0000000000
bdi,2011,80.0000000000
bdi,2012,85.0000000000
bdi,2013,85.0000000000
bdi,2014,85.0000000000
bdi,2015,85.0000000000
bdi,2016,85.0000000000
bdi,2017,87.0000000000
bdi,2018,90.0000000000
cpv,1988,77.0000000000
cpv,1989,82.0000000000
cpv,1990,75.0000000000
cpv,1991,91.0000000000
cpv,1992,92.0000000000
cpv,1993,91.0000000000
cpv,1994,65.0000000000
cpv,1995,30.0000000000
cpv,1996,24.0000000000
cpv,1997,63.0000000000
cpv,1998,62.0000000000
cpv,1999,64.0000000000
cpv,2000,60.0000000000
cpv,2001,46.0000000000
cpv,2002,62.0000000000
cpv,2003,76.0000000000
cpv,2004,78.0000000000
cpv,2005,70.0000000000
cpv,2006,74.0000000000
cpv,2007,77.0000000000
cpv,2008,78.0000000000
cpv,2009,78.0000000000
cpv,2010,92.0000000000
cpv,2011,92.0000000000
cpv,2012,92.0000000000
cpv,2013,92.0000000000
cpv,2014,92.0000000000
cpv,2015,92.0000000000
cpv,2016,92.0000000000
cpv,2017,92.0000000000
cpv,2018,92.0000000000
khm,1983,6.0000000000
khm,1984,8.0000000000
khm,1985,9.0000000000
khm,1986,10.0000000000
khm,1987,10.0000000000
khm,1988,10.0000000000
khm,1989,10.0000000000
khm,1990,11.0000000000
khm,1991,11.0000000000
khm,1992,11.0000000000
khm,1993,26.0000000000
khm,1994,34.0000000000
khm,1995,45.0000000000
khm,1996,47.0000000000
khm,1997,46.0000000000
khm,1998,47.0000000000
khm,1999,50.0000000000
khm,2000,58.0000000000
khm,2001,62.0000000000
khm,2002,64.0000000000
khm,2003,71.0000000000
khm,2004,79.0000000000
khm,2005,81.0000000000
khm,2006,84.0000000000
khm,2007,87.0000000000
khm,2008,87.0000000000
khm,2009,91.0000000000
khm,2010,91.0000000000
khm,2011,91.0000000000
khm,2012,91.0000000000
khm,2013,91.0000000000
khm,2014,91.0000000000
khm,2015,93.0000000000
khm,2016,93.0000000000
khm,2017,93.0000000000
khm,2018,93.0000000000
cmr,1984,6.0000000000
cmr,1985,10.0000000000
cmr,1986,13.0000000000
cmr,1987,17.0000000000
cmr,1988,20.0000000000
cmr,1989,20.0000000000
cmr,1990,19.0000000000
cmr,1991,19.0000000000
cmr,1992,26.0000000000
cmr,1993,18.0000000000
cmr,1994,18.0000000000
cmr,1995,20.0000000000
cmr,1996,21.0000000000
cmr,1997,40.0000000000
cmr,1998,47.0000000000
cmr,1999,55.0000000000
cmr,2000,54.0000000000
cmr,2001,52.0000000000
cmr,2002,65.0000000000
cmr,2003,71.0000000000
cmr,2004,73.0000000000
cmr,2005,76.0000000000
cmr,2006,81.0000000000
cmr,2007,83.0000000000
cmr,2008,86.0000000000
cmr,2009,91.0000000000
cmr,2010,91.0000000000
cmr,2011,75.0000000000
cmr,2012,85.0000000000
cmr,2013,85.0000000000
cmr,2014,85.0000000000
cmr,2015,85.0000000000
cmr,2016,85.0000000000
cmr,2017,85.0000000000
cmr,2018,85.0000000000
caf,1980,8.0000000000
caf,1981,13.0000000000
caf,1982,18.0000000000
caf,1983,19.0000000000
caf,1984,24.0000000000
caf,1985,24.0000000000
caf,1986,25.0000000000
caf,1987,25.0000000000
caf,1988,34.0000000000
caf,1989,49.0000000000
caf,1990,69.0000000000
caf,1991,77.0000000000
caf,1992,45.0000000000
caf,1993,39.0000000000
caf,1994,31.0000000000
caf,1995,34.0000000000
caf,1996,33.0000000000
caf,1997,29.0000000000
caf,1998,24.0000000000
caf,1999,38.0000000000
caf,2000,36.0000000000
caf,2001,34.0000000000
caf,2002,31.0000000000
caf,2003,32.0000000000
caf,2004,35.0000000000
caf,2005,48.0000000000
caf,2006,52.0000000000
caf,2007,54.0000000000
caf,2008,86.0000000000
caf,2009,86.0000000000
caf,2010,86.0000000000
caf,2011,80.0000000000
caf,2012,66.0000000000
caf,2013,66.0000000000
caf,2014,60.0000000000
caf,2015,60.0000000000
caf,2016,60.0000000000
caf,2017,60.0000000000
caf,2018,60.0000000000
tcd,1987,8.0000000000
tcd,1988,10.0000000000
tcd,1989,19.0000000000
tcd,1990,14.0000000000
tcd,1991,13.0000000000
tcd,1992,11.0000000000
tcd,1993,56.0000000000
tcd,1994,60.0000000000
tcd,1995,65.0000000000
tcd,1996,43.0000000000
tcd,1997,49.0000000000
tcd,1998,47.0000000000
tcd,1999,43.0000000000
tcd,2000,39.0000000000
tcd,2001,37.0000000000
tcd,2002,48.0000000000
tcd,2003,60.0000000000
tcd,2004,61.0000000000
tcd,2005,61.0000000000
tcd,2006,60.0000000000
tcd,2007,60.0000000000
tcd,2008,58.0000000000
tcd,2009,60.0000000000
tcd,2010,60.0000000000
tcd,2011,60.0000000000
tcd,2012,43.0000000000
tcd,2013,50.0000000000
tcd,2014,60.0000000000
tcd,2015,75.0000000000
tcd,2016,75.0000000000
tcd,2017,78.0000000000
tcd,2018,78.0000000000
col,1980,3.0000000000
col,1981,6.0000000000
col,1982,7.0000000000
col,1983,7.0000000000
col,1984,7.0000000000
col,1985,8.0000000000
col,1986,8.0000000000
col,1987,8.0000000000
col,1988,24.0000000000
col,1989,41.0000000000
col,1990,45.0000000000
col,1991,57.0000000000
col,1992,59.0000000000
col,1993,61.0000000000
col,1994,62.0000000000
col,1995,64.0000000000
col,1996,65.0000000000
col,1997,66.0000000000
col,1998,67.0000000000
col,1999,69.0000000000
col,2000,70.0000000000
col,2001,71.0000000000
col,2002,72.0000000000
col,2003,73.0000000000
col,2004,76.0000000000
col,2005,77.0000000000
col,2006,77.0000000000
col,2007,78.0000000000
col,2008,78.0000000000
col,2009,78.0000000000
col,2010,79.0000000000
col,2011,79.0000000000
col,2012,79.0000000000
col,2013,79.0000000000
col,2014,85.0000000000
col,2015,85.0000000000
col,2016,85.0000000000
col,2017,95.0000000000
col,2018,95.0000000000
com,1984,14.0000000000
com,1985,13.0000000000
com,1986,24.0000000000
com,1987,31.0000000000
com,1988,33.0000000000
com,1989,64.0000000000
com,1990,78.0000000000
com,1991,44.0000000000
com,1992,37.0000000000
com,1993,48.0000000000
com,1994,58.0000000000
com,1995,67.0000000000
com,1996,50.0000000000
com,1997,41.0000000000
com,1998,44.0000000000
com,1999,50.0000000000
com,2000,57.0000000000
com,2001,70.0000000000
com,2002,84.0000000000
com,2003,93.0000000000
com,2004,92.0000000000
com,2005,91.0000000000
com,2006,88.0000000000
com,2007,89.0000000000
com,2008,83.0000000000
com,2009,83.0000000000
com,2010,85.0000000000
com,2011,85.0000000000
com,2012,85.0000000000
com,2013,85.0000000000
com,2014,85.0000000000
com,2015,85.0000000000
com,2016,85.0000000000
com,2017,85.0000000000
com,2018,85.0000000000
cod,1984,25.0000000000
cod,1985,37.0000000000
cod,1986,37.0000000000
cod,1987,36.0000000000
cod,1988,51.0000000000
cod,1989,52.0000000000
cod,1990,53.0000000000
cod,1991,35.0000000000
cod,1992,38.0000000000
cod,1993,43.0000000000
cod,1994,52.0000000000
cod,1995,42.0000000000
cod,1996,43.0000000000
cod,1997,33.0000000000
cod,1998,50.0000000000
cod,1999,33.0000000000
cod,2000,45.0000000000
cod,2001,43.0000000000
cod,2002,61.0000000000
cod,2003,66.0000000000
cod,2004,67.0000000000
cod,2005,67.0000000000
cod,2006,66.0000000000
cod,2007,70.0000000000
cod,2008,75.0000000000
cod,2009,85.0000000000
cod,2010,77.0000000000
cod,2011,70.0000000000
cod,2012,70.0000000000
cod,2013,75.0000000000
cod,2014,82.0000000000
cod,2015,82.0000000000
cod,2016,82.0000000000
cod,2017,85.0000000000
cod,2018,85.0000000000
cog,1986,60.0000000000
cog,1987,44.0000000000
cog,1988,47.0000000000
cog,1989,43.0000000000
cog,1990,60.0000000000
cog,1991,76.0000000000
cog,1992,77.0000000000
cog,1993,70.0000000000
cog,1994,71.0000000000
cog,1995,73.0000000000
cog,1996,80.0000000000
cog,1997,62.0000000000
cog,1998,62.0000000000
cog,1999,63.0000000000
cog,2000,67.0000000000
cog,2001,67.0000000000
cog,2002,69.0000000000
cog,2003,79.0000000000
cog,2004,74.0000000000
cog,2005,75.0000000000
cog,2006,81.0000000000
cog,2007,82.0000000000
cog,2008,82.0000000000
cog,2009,82.0000000000
cog,2010,83.0000000000
cog,2011,83.0000000000
cog,2012,83.0000000000
cog,2013,83.0000000000
cog,2014,85.0000000000
cog,2015,85.0000000000
cog,2016,85.0000000000
cog,2017,85.0000000000
cog,2018,85.0000000000
civ,1989,31.0000000000
civ,1990,36.0000000000
civ,1991,41.0000000000
civ,1992,43.0000000000
civ,1993,47.0000000000
civ,1994,34.0000000000
civ,1995,36.0000000000
civ,1996,35.0000000000
civ,1997,54.0000000000
civ,1998,60.0000000000
civ,1999,71.0000000000
civ,2000,76.0000000000
civ,2001,76.0000000000
civ,2002,76.0000000000
civ,2003,76.0000000000
civ,2004,76.0000000000
civ,2005,75.0000000000
civ,2006,75.0000000000
civ,2007,74.0000000000
civ,2008,92.0000000000
civ,2009,92.0000000000
civ,2010,82.0000000000
civ,2011,82.0000000000
civ,2012,82.0000000000
civ,2013,82.0000000000
civ,2014,82.0000000000
civ,2015,85.0000000000
civ,2016,85.0000000000
civ,2017,85.0000000000
civ,2018,85.0000000000
dji,1984,17.0000000000
dji,1985,14.0000000000
dji,1986,12.0000000000
dji,1987,14.0000000000
dji,1988,58.0000000000
dji,1989,55.0000000000
dji,1990,80.0000000000
dji,1991,85.0000000000
dji,1992,87.0000000000
dji,1993,77.0000000000
dji,1994,55.0000000000
dji,1995,62.0000000000
dji,1996,68.0000000000
dji,1997,69.0000000000
dji,1998,53.0000000000
dji,1999,48.0000000000
dji,2000,46.0000000000
dji,2001,54.0000000000
dji,2002,57.0000000000
dji,2003,59.0000000000
dji,2004,65.0000000000
dji,2005,71.0000000000
dji,2006,77.0000000000
dji,2007,79.0000000000
dji,2008,79.0000000000
dji,2009,77.0000000000
dji,2010,79.0000000000
dji,2011,79.0000000000
dji,2012,79.0000000000
dji,2013,79.0000000000
dji,2014,80.0000000000
dji,2015,80.0000000000
dji,2016,80.0000000000
dji,2017,98.0000000000
dji,2018,98.0000000000
dom,1980,23.0000000000
dom,1981,27.0000000000
dom,1982,31.0000000000
dom,1983,31.0000000000
dom,1984,32.0000000000
dom,1985,33.0000000000
dom,1986,33.0000000000
dom,1987,34.0000000000
dom,1988,34.0000000000
dom,1989,34.0000000000
dom,1990,60.0000000000
dom,1991,82.0000000000
dom,1992,25.0000000000
dom,1993,83.0000000000
dom,1994,82.0000000000
dom,1995,82.0000000000
dom,1996,81.0000000000
dom,1997,80.0000000000
dom,1998,71.0000000000
dom,1999,61.0000000000
dom,2000,48.0000000000
dom,2001,32.0000000000
dom,2002,83.0000000000
dom,2003,84.0000000000
dom,2004,86.0000000000
dom,2005,75.0000000000
dom,2006,85.0000000000
dom,2007,85.0000000000
dom,2008,86.0000000000
dom,2009,86.0000000000
dom,2010,87.0000000000
dom,2011,90.0000000000
dom,2012,90.0000000000
dom,2013,90.0000000000
dom,2014,90.0000000000
dom,2015,90.0000000000
dom,2016,90.0000000000
dom,2017,99.0000000000
dom,2018,99.0000000000
ecu,1980,2.0000000000
ecu,1981,4.0000000000
ecu,1982,5.0000000000
ecu,1983,7.0000000000
ecu,1984,12.0000000000
ecu,1985,14.0000000000
ecu,1986,15.0000000000
ecu,1987,16.0000000000
ecu,1988,13.0000000000
ecu,1989,9.0000000000
ecu,1990,82.0000000000
ecu,1991,30.0000000000
ecu,1992,32.0000000000
ecu,1993,30.0000000000
ecu,1994,31.0000000000
ecu,1995,33.0000000000
ecu,1996,35.0000000000
ecu,1997,37.0000000000
ecu,1998,38.0000000000
ecu,1999,40.0000000000
ecu,2000,42.0000000000
ecu,2001,57.0000000000
ecu,2002,58.0000000000
ecu,2003,60.0000000000
ecu,2004,60.0000000000
ecu,2005,65.0000000000
ecu,2006,72.0000000000
ecu,2007,72.0000000000
ecu,2008,73.0000000000
ecu,2009,73.0000000000
ecu,2010,74.0000000000
ecu,2011,85.0000000000
ecu,2012,85.0000000000
ecu,2013,85.0000000000
ecu,2014,85.0000000000
ecu,2015,88.0000000000
ecu,2016,88.0000000000
ecu,2017,88.0000000000
ecu,2018,88.0000000000
egy,1981,9.0000000000
egy,1982,13.0000000000
egy,1983,11.0000000000
egy,1984,7.0000000000
egy,1985,7.0000000000
egy,1986,7.0000000000
egy,1987,7.0000000000
egy,1988,68.0000000000
egy,1989,67.0000000000
egy,1990,74.0000000000
egy,1991,75.0000000000
egy,1992,75.0000000000
egy,1993,80.0000000000
egy,1994,74.0000000000
egy,1995,76.0000000000
egy,1996,71.0000000000
egy,1997,74.0000000000
egy,1998,74.0000000000
egy,1999,77.0000000000
egy,2000,80.0000000000
egy,2001,80.0000000000
egy,2002,81.0000000000
egy,2003,82.0000000000
egy,2004,85.0000000000
egy,2005,85.0000000000
egy,2006,86.0000000000
egy,2007,85.0000000000
egy,2008,85.0000000000
egy,2009,85.0000000000
egy,2010,86.0000000000
egy,2011,86.0000000000
egy,2012,86.0000000000
egy,2013,86.0000000000
egy,2014,86.0000000000
egy,2015,86.0000000000
egy,2016,80.0000000000
egy,2017,86.0000000000
egy,2018,86.0000000000
slv,1980,23.0000000000
slv,1981,22.0000000000
slv,1982,26.0000000000
slv,1983,25.0000000000
slv,1984,25.0000000000
slv,1985,26.0000000000
slv,1986,27.0000000000
slv,1987,27.0000000000
slv,1988,28.0000000000
slv,1989,28.0000000000
slv,1990,37.0000000000
slv,1991,46.0000000000
slv,1992,55.0000000000
slv,1993,59.0000000000
slv,1994,63.0000000000
slv,1995,67.0000000000
slv,1996,71.0000000000
slv,1997,74.0000000000
slv,1998,77.0000000000
slv,1999,80.0000000000
slv,2000,83.0000000000
slv,2001,85.0000000000
slv,2002,87.0000000000
slv,2003,90.0000000000
slv,2004,93.0000000000
slv,2005,92.0000000000
slv,2006,91.0000000000
slv,2007,87.0000000000
slv,2008,87.0000000000
slv,2009,87.0000000000
slv,2010,88.0000000000
slv,2011,88.0000000000
slv,2012,90.0000000000
slv,2013,90.0000000000
slv,2014,90.0000000000
slv,2015,90.0000000000
slv,2016,90.0000000000
slv,2017,92.0000000000
slv,2018,92.0000000000
gnq,1985,14.0000000000
gnq,1986,24.0000000000
gnq,1987,34.0000000000
gnq,1988,44.0000000000
gnq,1989,53.0000000000
gnq,1990,58.0000000000
gnq,1991,63.0000000000
gnq,1992,68.0000000000
gnq,1993,66.0000000000
gnq,1994,71.0000000000
gnq,1995,75.0000000000
gnq,1996,77.0000000000
gnq,1997,78.0000000000
gnq,1998,74.0000000000
gnq,1999,68.0000000000
gnq,2000,61.0000000000
gnq,2001,49.0000000000
gnq,2002,46.0000000000
gnq,2003,62.0000000000
gnq,2004,66.0000000000
gnq,2005,59.0000000000
gnq,2006,59.0000000000
gnq,2007,62.0000000000
gnq,2008,69.0000000000
gnq,2009,75.0000000000
gnq,2010,75.0000000000
gnq,2011,75.0000000000
gnq,2012,75.0000000000
gnq,2013,75.0000000000
gnq,2014,70.0000000000
gnq,2015,70.0000000000
gnq,2016,70.0000000000
gnq,2017,70.0000000000
gnq,2018,70.0000000000
eri,1993,5.0000000000
eri,1994,20.0000000000
eri,1995,17.0000000000
eri,1996,27.0000000000
eri,1997,36.0000000000
eri,1998,41.0000000000
eri,1999,77.0000000000
eri,2000,80.0000000000
eri,2001,82.0000000000
eri,2002,83.0000000000
eri,2003,83.0000000000
eri,2004,84.0000000000
eri,2005,84.0000000000
eri,2006,85.0000000000
eri,2007,85.0000000000
eri,2008,86.0000000000
eri,2009,86.0000000000
eri,2010,93.0000000000
eri,2011,93.0000000000
eri,2012,94.0000000000
eri,2013,94.0000000000
eri,2014,94.0000000000
eri,2015,94.0000000000
eri,2016,94.0000000000
eri,2017,99.0000000000
eri,2018,99.0000000000
swz,1989,63.0000000000
swz,1990,63.0000000000
