economy,year,fi_res_totl_cd
dji,2000,67804571.8253999203
dji,2001,70308696.5701330602
dji,2002,73707750.5873140097
dji,2003,100129582.4869495034
dji,2004,93939056.7034004629
dji,2005,89264770.3170111179
dji,2006,120326699.1737824976
dji,2007,132137437.9388713986
dji,2008,175495410.9429883957
dji,2009,241831914.3891043961
dji,2010,248997896.2891323864
dji,2011,244112095.1697961092
dji,2012,248630000.2672390044
dji,2013,424961509.8813390732
dji,2014,393148391.6576839089
dji,2015,364857284.0640628934
dji,2016,407414266.7335814834
dji,2017,556097628.8524646759
dji,2018,454193909.7186011076
dji,2019,501857934.3841356039
dji,2020,686339280.9421197176
dji,2021,588417559.7883549929
dji,2022,589437241.8273893595
dji,2023,502033555.7593616843
dji,2024,348725427.2698457837
dma,1975,345257.8684234610
dma,1976,1172592.5926017801
dma,1977,2230370.3703918499
dma,1978,1925185.1851959201
dma,1979,9835555.5556335393
dma,1980,5078148.1481933603
dma,1981,3056990.4798060781
dma,1982,4329400.5308984667
dma,1983,1478782.3906389400
dma,1984,5249802.0956976656
dma,1985,3270984.1827768008
dma,1986,9593021.2958545834
dma,1987,18427249.3580558710
dma,1988,14063589.6435251907
dma,1989,11683674.1398796197
dma,1990,14462984.5926220994
dma,1991,17768608.6197771393
dma,1992,20410000.4125015512
dma,1993,19915109.1431620009
dma,1994,15414832.0518304296
dma,1995,22123442.2827651016
dma,1996,22894379.5511279292
dma,1997,23892440.0932602212
dma,1998,27665292.7100851908
dma,1999,31574051.1669784598
dma,2000,29372786.7374406196
dma,2001,31224517.7425111495
dma,2002,45497423.6565735266
dma,2003,47735245.6319360435
dma,2004,42321834.5559940785
dma,2005,49172196.7264099568
dma,2006,63047100.2578611523
dma,2007,60522068.6249780431
dma,2008,55150083.3599291965
dma,2009,75464032.6940291226
dma,2010,76099741.2908616066
dma,2011,81120934.2699266672
dma,2012,94562315.3820092827
dma,2013,87050886.0260665864
dma,2014,101447737.6861390024
dma,2015,126225919.3005941063
dma,2016,221907763.5159114897
dma,2017,212292574.6068320870
dma,2018,191323608.3053900003
dma,2019,155172395.2601909041
dma,2020,165824163.3089413047
dma,2021,190843317.1425881982
dma,2022,204343039.9496676028
dma,2023,183530007.0893894136
dma,2024,155971242.0172454119
dom,1960,25973200.0000000000
dom,1961,9022900.0000000000
dom,1962,19716020.0000000000
dom,1963,41966880.0000000000
dom,1964,41420320.0000000000
dom,1965,50820320.0000000000
dom,1966,43626340.0000000000
dom,1967,32427200.0000000000
dom,1968,36203400.0000000000
dom,1969,39827200.0000000000
dom,1970,32333820.0000000000
dom,1971,56552180.0000000000
dom,1972,60894564.3314838335
dom,1973,93988671.0249534398
dom,1974,103166562.5750863999
dom,1975,124705900.7488051951
dom,1976,135082725.7055155039
dom,1977,197259158.3964631855
dom,1978,177553196.1830027103
dom,1979,296467138.0557641983
dom,1980,279024500.0000000000
dom,1981,281642246.0855008960
dom,1982,170562546.9511044025
dom,1983,200663774.1014378071
dom,1984,259051285.9236043096
dom,1985,345987493.8488575816
dom,1986,383336200.0000000000
dom,1987,190927986.6106767952
dom,1988,261424870.8737603128
dom,1989,171218000.0000000000
dom,1990,68530000.0000000000
dom,1991,448222017.2395542860
dom,1992,505794750.3609389067
dom,1993,658256133.7671872377
dom,1994,259100074.7395645976
dom,1995,372632170.2797920704
dom,1996,357007063.7801194191
dom,1997,396257894.5649574995
dom,1998,507121243.3850045800
dom,1999,699283161.3404433727
dom,2000,632133042.1258218288
dom,2001,1104534582.9232540131
dom,2002,474683747.7113894820
dom,2003,279543949.7834897041
dom,2004,826423250.9689207077
dom,2005,1929853894.7676429749
dom,2006,2275420935.3092069626
dom,2007,3044764601.3163399696
dom,2008,2694510025.1665549278
dom,2009,3580178695.7460350990
dom,2010,3874458746.7753062248
dom,2011,4114429337.3528289795
dom,2012,3558641726.4141201973
dom,2013,4700626508.0179243088
dom,2014,4861785571.8880939484
dom,2015,5266043354.2531318665
dom,2016,6134227406.7506198883
dom,2017,6872905749.3028478622
dom,2018,7717561574.1843023300
dom,2019,8870942286.3598175049
dom,2020,10844812012.4981098175
dom,2021,13124643488.9252490997
dom,2022,14522975012.3239307404
dom,2023,15546714438.2443695068
dom,2024,13471257812.8679199219
ecu,1960,41077600.0000000000
ecu,1961,38397350.0000000000
ecu,1962,43348220.0000000000
ecu,1963,51632720.0000000000
ecu,1964,51638400.0000000000
ecu,1965,46038400.0000000000
ecu,1966,61158146.5108428374
ecu,1967,69213239.6675615162
ecu,1968,62499909.9779767618
ecu,1969,65130089.8612696305
ecu,1970,75607786.9050106704
ecu,1971,60390308.3641193211
ecu,1972,144133547.3022277057
ecu,1973,253707163.6294082105
ecu,1974,390629826.4038298726
ecu,1975,307492486.2300884128
ecu,1976,529391109.8615782857
ecu,1977,689065038.3276692629
ecu,1978,727782749.5785721540
ecu,1979,934098834.2916061878
ecu,1980,1257167793.9145030975
ecu,1981,797068778.0484422445
ecu,1982,493476335.4606395960
ecu,1983,802512378.5061053038
ecu,1984,738907098.0493069887
ecu,1985,853631268.4889611006
ecu,1986,806084056.6264617443
ecu,1987,691666393.2013173103
ecu,1988,567569792.2126265764
ecu,1989,706539001.1186331511
ecu,1990,1009075807.3082590103
ecu,1991,1080977277.8941190243
ecu,1992,1015827333.2014329433
ecu,1993,1541717569.3744790554
ecu,1994,2002942790.0908300877
ecu,1995,1787782198.9636778831
ecu,1996,2011360128.3146100044
ecu,1997,2212962682.5571699142
ecu,1998,1738909755.1591880322
ecu,1999,1887630504.4925749302
ecu,2000,1178958455.5431890488
ecu,2001,1073533298.2322180271
ecu,2002,1004402765.6983779669
ecu,2003,1165340428.4835150242
ecu,2004,1439913954.6356570721
ecu,2005,2147944603.1967401505
ecu,2006,2026480313.6912910938
ecu,2007,3520672992.4577908516
ecu,2008,4472854631.2803096771
ecu,2009,3792122231.6348972321
ecu,2010,2622493356.3825201988
ecu,2011,2957999383.6445059776
ecu,2012,2486036143.6835670471
ecu,2013,4345840333.4675703049
ecu,2014,3941357097.5733728409
ecu,2015,2487276599.5640487671
ecu,2016,4215553160.0567741394
ecu,2017,2169697856.6482048035
ecu,2018,2158694032.4142961502
ecu,2019,2939049266.0846881866
ecu,2020,7136589071.4707460403
ecu,2021,7912190379.5152759552
ecu,2022,8459270681.8654508591
ecu,2023,4441563798.6909608841
ecu,2024,6907743954.5008659363
egy,1960,266967600.0000000000
egy,1961,203625200.0000000000
egy,1962,223227760.0000000000
egy,1963,216277440.0000000000
egy,1964,223742480.0000000000
egy,1965,193777600.0000000000
egy,1966,156816540.0000000000
egy,1967,196019200.0000000000
egy,1968,187040600.0000000000
egy,1969,145124800.0000000000
egy,1970,165038580.0000000000
egy,1971,163240183.2431811988
egy,1972,209341387.1619397104
egy,1973,532593785.4365180731
egy,1974,705412654.5348018408
egy,1975,535004016.9709395170
egy,1976,567297179.7046451569
egy,1977,831886353.0012242794
egy,1978,1050567897.6141510010
egy,1979,1795125066.2492411137
egy,1980,2479664000.0000000000
egy,1981,1682922621.2587039471
egy,1982,1809313172.8945899010
egy,1983,1698907670.2424750328
egy,1984,1485991444.0096509457
egy,1985,1587362857.6449909210
egy,1986,1779681031.9670228958
egy,1987,2555643305.4348912239
egy,1988,2261158622.6534428596
egy,1989,2495363416.4060239792
egy,1990,3619931742.6128520966
egy,1991,6185285500.8196372986
egy,1992,11620220747.8377990723
egy,1993,13854276438.8218097687
egy,1994,14412967684.9265193939
egy,1995,17121798673.9484596252
egy,1996,18296476060.6246490479
egy,1997,19370588197.9807815552
egy,1998,18823907998.2298583984
egy,1999,15190021676.7155303955
egy,2000,13785040867.6240406036
egy,2001,13598234040.4968605042
egy,2002,14076054422.9979801178
egy,2003,14603576021.3741493225
egy,2004,15338514716.8957500458
egy,2005,21856784928.5555610657
egy,2006,26006845068.1543006897
egy,2007,32214421786.3476409912
egy,2008,34330505048.3925781250
egy,2009,34896678266.3420028687
egy,2010,37028506134.5559234619
egy,2011,18637541110.4777297974
egy,2012,15672467970.7727508545
egy,2013,16536236826.4074401855
egy,2014,14926998051.7397193909
egy,2015,15858887325.7755603790
egy,2016,23642691705.9677505493
egy,2017,36400242555.8255462646
egy,2018,41839242990.7097167969
egy,2019,44568837112.0669403076
egy,2020,38972812936.6707611084
egy,2021,39824388217.3615264893
egy,2022,32143926008.4606895447
egy,2023,33070180836.1374397278
egy,2024,44921341018.4659423828
slv,1960,33573600.0000000000
slv,1961,24551105.0000000000
slv,1962,26364137.0000000000
slv,1963,44455720.0000000000
slv,1964,53500664.0000000000
slv,1965,56514896.0000000000
slv,1966,56991179.0000000000
slv,1967,54871040.0000000000
slv,1968,65447490.0000000000
slv,1969,63874720.0000000000
slv,1970,63874517.0000000000
slv,1971,67645912.9078951925
slv,1972,95389003.0346458852
slv,1973,95802260.5293564051
slv,1974,168141735.5433158875
slv,1975,175110725.1803719103
slv,1976,250830255.9955526888
slv,1977,293868953.2941128016
slv,1978,381320595.2283017039
slv,1979,402733307.4529200792
slv,1980,381705150.0000000000
slv,1981,276930424.5584418178
slv,1982,344119829.4497061968
slv,1983,339013745.5976597071
slv,1984,310473964.1913952827
slv,1985,333072336.7311071754
slv,1986,353110280.0000000000
slv,1987,413282279.8320304751
slv,1988,354102756.9579200745
slv,1989,454062341.6406024098
slv,1990,595456226.5723918676
slv,1991,453109120.0000000000
slv,1992,578474650.0515626669
slv,1993,719512205.1265697479
slv,1994,829222306.8551524878
slv,1995,939802924.7137031555
slv,1996,1110180407.8719420433
slv,1997,1444072841.8963520527
slv,1998,1748114999.6213419437
slv,1999,1955987489.9941120148
slv,2000,1901335075.1871109009
slv,2001,1723445184.9564421177
slv,2002,1633634982.7742969990
slv,2003,1986451866.1849639416
slv,2004,1935975149.5011739731
slv,2005,1851759755.4783749580
slv,2006,1970971556.9712779522
slv,2007,2302871088.9260950089
slv,2008,2644386458.6889300346
slv,2009,3120881836.0669932365
slv,2010,2881775238.8452210426
slv,2011,2493022511.7690410614
slv,2012,3176161719.6854858398
slv,2013,2744899175.7376980782
slv,2014,2693299223.4845490456
slv,2015,2786587496.1009140015
slv,2016,3238334348.8160948753
slv,2017,3567268275.7997078896
slv,2018,3568810597.9739260674
slv,2019,4445830632.5226879120
slv,2020,3082859548.1396989822
slv,2021,3426052270.2240929604
slv,2022,2694849266.6134891510
slv,2023,3079168947.0815467834
slv,2024,3704746691.2273359299
gnq,1982,2773615.8765552328
gnq,1983,1300000.0000000000
gnq,1984,1381000.0000000000
gnq,1985,3465531.6024860670
gnq,1986,2676436.5879148711
gnq,1987,568604.4035983410
gnq,1988,5503322.4191852482
gnq,1989,5968313.4577724552
gnq,1990,706734.7933311440
gnq,1991,9473863.0371065103
gnq,1992,13408610.6225858107
gnq,1993,480802.1375193290
gnq,1994,390332.7673017491
gnq,1995,40812.3155034427
gnq,1996,516467.2051904428
gnq,1997,4933006.0588921029
gnq,1998,803295.4119147160
gnq,1999,3353991.1914957799
gnq,2000,23008388.6354031600
gnq,2001,70851809.3335505128
gnq,2002,88540317.1327289343
gnq,2003,237691328.6051588058
gnq,2004,944982405.3898432255
gnq,2005,2102494662.1314930916
gnq,2006,3066739318.6091580391
gnq,2007,3845916299.7319960594
gnq,2008,4431191816.0626440048
gnq,2009,3251937926.2284078598
gnq,2010,2346355216.0131921768
gnq,2011,3053840571.5928411484
gnq,2012,4396979377.3514299393
gnq,2013,4566537481.1037511826
gnq,2014,2906843390.7725491524
gnq,2015,1205154515.6531128883
gnq,2016,62307444.1358486786
gnq,2017,45502925.1067974567
gnq,2018,48929813.6121629402
gnq,2019,40816834.5967150778
gnq,2020,60833004.0225613564
gnq,2021,44271185.5880532488
gnq,2022,1457611930.3454289436
gnq,2023,1538461553.7711930275
eri,1995,40490517.0778783783
eri,1996,81319532.6809483767
eri,1997,229576077.0468837023
eri,1998,68154685.2870950699
eri,1999,58866380.3293099329
eri,2000,36131624.5351441577
eri,2001,50449873.4005355909
eri,2002,30282531.9211627394
eri,2003,24707771.9703722112
eri,2004,34746846.5868961290
eri,2005,27944199.0527693592
eri,2006,23576837.3349279985
eri,2007,32407629.6596726589
eri,2008,56020972.2337436080
eri,2009,90010612.7740804553
eri,2010,114149602.7289274037
eri,2011,115328815.9062090069
eri,2012,132764717.7928481996
eri,2013,133338047.5063695014
eri,2014,151753160.3884578943
eri,2015,145070693.2296954095
eri,2016,145371150.9399873018
eri,2017,143412422.6852118969
eri,2018,163033689.3926903009
eri,2019,191694416.4031473994
est,1992,197501539.8063992858
est,1993,389247542.7860444188
est,1994,446418559.4486446977
est,1995,583006266.2948472500
est,1996,639770386.7639107704
est,1997,760039371.0635498762
est,1998,812906422.5751115084
est,1999,855813709.2305560112
est,2000,922839655.5872596502
est,2001,822453577.6483067274
est,2002,1003157301.2703380585
est,2003,1376698670.1584401131
est,2004,1791730276.6534790993
est,2005,1947311946.7544291019
est,2006,2786325227.4550161362
est,2007,3269362367.4312558174
est,2008,3971834388.5285868645
est,2009,3980641012.8139891624
est,2010,2567138087.1289029121
est,2011,207115695.5485061109
est,2012,300659803.1832687855
est,2013,314406126.7499549985
est,2014,436832954.5045294166
est,2015,414798362.4389808774
est,2016,352140743.4146260023
est,2017,345036507.9412621260
est,2018,755005588.3042427301
est,2019,1426439025.4862730503
est,2020,1996892748.8784039021
est,2021,2371477144.8289418221
est,2022,2216592399.4116339684
est,2023,2593038273.7593579292
est,2024,2074707140.3110349178
swz,1974,13472680.8383646198
swz,1975,45611556.7446460500
swz,1976,73385784.6468796432
swz,1977,94706225.1633621007
swz,1978,113608512.2135784030
swz,1979,113704927.4893690050
swz,1980,158744508.5934169888
swz,1981,96362337.4675517231
swz,1982,76124506.2000204027
swz,1983,92498850.4458135962
swz,1984,80100442.4704618156
swz,1985,83418804.9209138900
swz,1986,96446656.5141340345
swz,1987,127160624.2108698040
swz,1988,140008662.7820914984
swz,1989,180614472.8887954056
swz,1990,216466813.1055184901
swz,1991,171931836.6733896136
swz,1992,309055045.5814210176
swz,1993,264288572.7656129003
swz,1994,296970645.3402394056
swz,1995,298195460.6913939118
swz,1996,253999529.9612326920
swz,1997,294839207.1262035966
swz,1998,358611455.4747505784
swz,1999,375930168.6542930007
swz,2000,351794140.7192571759
swz,2001,271776570.2336009145
swz,2002,275844476.9098581076
swz,2003,277512201.6134663820
swz,2004,323561615.6468585730
swz,2005,243897157.2535232008
swz,2006,372529356.2026489973
swz,2007,774192962.8287707567
swz,2008,751935734.6993471384
swz,2009,958869319.4892312288
swz,2010,756344144.7755863667
swz,2011,600507428.7675040960
swz,2012,740960093.3033329248
swz,2013,762540937.7763336897
swz,2014,690755431.1180137396
swz,2015,547997264.0645415783
swz,2016,564314115.6275875568
swz,2017,563119751.2534514666
swz,2018,440685903.0138453841
swz,2019,440314152.6033765078
swz,2020,545564174.1237449646
swz,2021,572281510.8986372948
swz,2022,452351748.1855940223
swz,2023,479261051.1679474711
eth,1960,55049600.0000000000
eth,1961,57280450.0000000000
eth,1962,65001370.0000000000
eth,1963,66080520.0000000000
eth,1964,61174240.0000000000
eth,1965,77165920.0000000000
eth,1966,78676090.0000000000
eth,1967,64681200.0000000000
eth,1968,67958900.0000000000
eth,1969,71858800.0000000000
eth,1970,71745620.0000000000
eth,1971,69634045.4187001288
eth,1972,99364692.5925895572
eth,1973,194875525.4788917005
eth,1974,314837566.1251164079
eth,1975,315252641.7468379140
eth,1976,331791559.2306761742
eth,1977,260491690.4874835908
eth,1978,217562055.9160296917
eth,1979,319158932.8562750220
eth,1980,262284691.6501660943
eth,1981,370055128.3982880116
eth,1982,277333074.9302735925
eth,1983,205607305.1685849130
eth,1984,108775328.7092999071
eth,1985,216340715.2899824083
eth,1986,332198100.0000000000
eth,1987,223865106.6705442965
eth,1988,149969163.9158402085
eth,1989,123044566.5624095947
eth,1990,55191078.3030544370
eth,1991,106436547.4087743014
eth,1992,270054785.9907600284
eth,1993,499938564.0826421976
eth,1994,587541810.7245515585
eth,1995,815019143.2867369652
eth,1996,843310624.0807354450
eth,1997,588431597.6168113947
eth,1998,598411583.4239114523
eth,1999,546583393.6079560518
eth,2000,362554236.5572167039
eth,2001,489895094.8833377957
eth,2002,965896480.1192282438
eth,2003,955608348.1063044071
eth,2004,1496784362.1787419319
eth,2005,1042595212.1872340441
eth,2006,867438393.5918776989
eth,2007,1289865496.2863800526
eth,2008,870502510.1945794821
eth,2009,1780874214.2405869961
eth,2010,2241164555.8882532120
eth,2011,2837310958.4935002327
eth,2012,2301655547.6241908073
eth,2013,2363513607.3673009872
eth,2014,3525244981.0522599220
eth,2015,3835287576.4695391655
eth,2016,3030943950.6399588585
eth,2017,3045571314.7978091240
eth,2018,3987464165.9005889893
eth,2019,2992704274.8405070305
eth,2020,3046114358.8076548576
eth,2021,1644005887.0227260590
eth,2022,1191712941.0626571178
eth,2023,2028214254.6110649109
eth,2024,3784387425.1912069321
fji,1965,21820000.0000000000
fji,1966,18040000.0000000000
fji,1967,18370000.0000000000
fji,1968,18490000.0000000000
fji,1969,26810000.0000000000
fji,1970,27350000.0000000000
fji,1971,39617149.9945683330
fji,1972,69415439.9913093150
fji,1973,73949350.9915427268
fji,1974,109147359.3242536038
fji,1975,148591616.4516887963
fji,1976,116321188.3274520040
fji,1977,148054220.9541451931
fji,1978,136595841.3166021109
fji,1979,142167965.9866353869
fji,1980,174050521.4106918871
fji,1981,139492121.9783735871
fji,1982,131991929.9888148010
fji,1983,120053584.7311405987
fji,1984,120842689.1251046956
fji,1985,134466185.0615113974
fji,1986,175390088.9199172854
fji,1987,132556887.1727503985
fji,1988,233691918.4266124964
fji,1989,211914762.9931401014
fji,1990,261102710.8449161053
fji,1991,271708384.4414882064
fji,1992,317136684.5628172159
fji,1993,269769155.6619756222
fji,1994,273445494.7479063272
fji,1995,349341745.3758429289
fji,1996,427533360.8646137118
fji,1997,360519079.2364444733
fji,1998,385903314.1315211058
fji,1999,428919685.9145939946
fji,2000,412013921.1962777972
fji,2001,366383704.0884534717
fji,2002,358935030.7651891112
fji,2003,423606706.2581859827
fji,2004,483077920.0139322877
fji,2005,321301681.9778785706
fji,2006,313300288.9923626781
fji,2007,528272571.0759167075
fji,2008,322181205.0072351098
fji,2009,570005077.9461108446
fji,2010,720523356.7658586502
fji,2011,833453464.1697758436
fji,2012,918737740.1984082460
fji,2013,941999998.2519619465
fji,2014,916228000.7456336021
fji,2015,918959350.3686203957
fji,2016,908823039.7603408098
fji,2017,1116363704.4475018978
fji,2018,947653331.8576716185
fji,2019,1043304264.0173619986
fji,2020,1081812964.9467399120
fji,2021,1517816546.2493898869
fji,2022,1556777405.7140569687
fji,2023,1548302837.6254820824
fji,2024,1599606710.1829340458
fin,1960,327964400.0000000000
fin,1961,342971000.0000000000
fin,1962,304091800.0000000000
fin,1963,337893480.0000000000
fin,1964,384130412.3330172896
fin,1965,289463318.5975853801
fin,1966,188909152.8284598887
fin,1967,184204841.8988218009
fin,1968,346987405.2759336233
fin,1969,327209700.1945120096
fin,1970,455408582.9569020271
fin,1971,684060182.9622083902
fin,1972,758280979.2427182198
fin,1973,666703467.7349953651
fin,1974,749415388.6027847528
fin,1975,548653232.8348426819
fin,1976,573064058.5355930328
fin,1977,680322458.4077610970
fin,1978,1436537558.5822279453
fin,1979,2044853097.8179409504
fin,1980,2451468443.1017417908
fin,1981,1988162432.1306979656
fin,1982,2097669136.1132569313
fin,1983,1722253272.6309840679
fin,1984,3145826967.0581808090
fin,1985,4375152168.9321022034
fin,1986,2534550392.2235870361
fin,1987,7363946495.5430831909
fin,1988,7171276634.6733427048
fin,1989,5913980642.2043590546
fin,1990,10414929121.4891700745
fin,1991,8316763636.3168840408
fin,1992,5880752713.9319715500
fin,1993,6192945394.7796707153
fin,1994,11429608314.5552501678
fin,1995,10657228465.0454292297
fin,1996,7507184580.0227203369
fin,1997,8881026947.6904525757
fin,1998,10270793472.7741298676
fin,1999,8677453197.4031372070
fin,2000,8409731733.1476678848
fin,2001,8419388662.7912483215
fin,2002,9825470847.6137619019
fin,2003,11172946882.4705295563
fin,2004,12913570496.8032894135
fin,2005,11331633301.0062007904
fin,2006,7498639358.4634637833
fin,2007,8380474053.4730701447
fin,2008,8353577867.1210975647
fin,2009,11428834791.9270191193
fin,2010,9547427724.7452793121
fin,2011,10276057418.0709991455
fin,2012,11082344912.0095005035
fin,2013,11272356806.1603107452
fin,2014,10679250780.1177501678
fin,2015,10016275637.3124599457
fin,2016,10465361380.0017108917
fin,2017,10506846391.9314193726
fin,2018,10309164187.4717502594
fin,2019,11426621292.5879192352
fin,2020,13479975777.3892192841
fin,2021,16744106303.3566493988
fin,2022,16036363939.0545291901
fin,2023,16928837296.6914501190
fin,2024,17992736653.4528198242
fra,1960,2300194000.0000000000
fra,1961,3374550000.0000000000
fra,1962,4053563700.0000000000
fra,1963,4914646800.0000000000
fra,1964,5736854800.0000000000
fra,1965,6359615200.0000000000
fra,1966,6761305400.0000000000
fra,1967,7023698000.0000000000
fra,1968,4965133000.0000000000
fra,1969,3853168000.0000000000
fra,1970,5199446700.0000000000
fra,1971,8819835375.3227748871
fra,1972,12723426514.4993705750
fra,1973,15594821968.3547496796
fra,1974,23350057845.1246109009
fra,1975,22613021741.1593818665
fra,1976,19232853329.8610687256
fra,1977,22642593460.4076690674
fra,1978,32328216861.7748184204
fra,1979,59520673560.7219696045
fra,1980,75592384526.1005249023
fra,1981,54798129412.4144897461
fra,1982,53929067047.0264434814
fra,1983,51077749562.1382675171
fra,1984,46174644006.7021408081
fra,1985,53354349369.5138778687
fra,1986,63449998026.3322982788
fra,1987,72674290442.9340057373
fra,1988,58944488670.5416564941
fra,1989,57433917021.7735900879
fra,1990,68290938861.6469421387
fra,1991,60227056601.8819732666
fra,1992,54305667500.9536972046
fra,1993,54624424138.9885330200
fra,1994,57627249047.8557281494
fra,1995,58509689574.9646911621
fra,1996,57020073080.4881973267
fra,1997,54693127781.6158370972
fra,1998,73773200168.1185913086
fra,1999,67926850858.0091629028
fra,2000,63728079967.5087280273
fra,2001,58637344263.9610214233
fra,2002,61696755317.4323196411
fra,2003,70762382918.7418670654
fra,2004,77353273268.9503479004
fra,2005,74359915676.4760894775
fra,2006,98239163382.5085601807
fra,2007,115487080914.3773956299
fra,2008,103306201680.1334075928
fra,2009,131785833333.2272033691
fra,2010,165852088071.1885070801
fra,2011,168490291143.5892944336
fra,2012,184521825603.7496948242
fra,2013,145161108178.6618957520
fra,2014,143977104333.4336853027
fra,2015,138198984338.2940063477
fra,2016,145866068770.1827087402
fra,2017,156322431109.2471923828
fra,2018,166483400196.7897033691
fra,2019,189006435295.4884948730
fra,2020,224236417867.7113952637
fra,2021,244280333397.8951110840
fra,2022,242415618842.0220947266
fra,2023,240792007784.2540893555
fra,2024,282857002813.8248901367
gab,1960,9500000.0000000000
gab,1961,10700000.0000000000
gab,1962,11250000.0000000000
gab,1963,7660000.0000000000
gab,1964,9293000.0000000000
gab,1965,17633000.0000000000
gab,1966,11563000.0000000000
gab,1967,9433000.0000000000
gab,1968,5466940.3163317600
gab,1969,8286353.3711783998
gab,1970,14739646.4310062993
gab,1971,25387173.8714496493
gab,1972,23227404.6659069210
gab,1973,47857419.6080694422
gab,1974,103292592.9475950003
gab,1975,146069074.9600135982
gab,1976,116155039.7869060040
gab,1977,10960852.4452590495
gab,1978,24720653.9111841694
gab,1979,26585980.6548082083
gab,1980,114931035.9082033932
gab,1981,203862515.2136667967
gab,1982,317641899.1326677799
gab,1983,191704655.5403943062
gab,1984,203334402.3121976852
gab,1985,196666668.2794350982
gab,1986,131275302.1855988055
gab,1987,18098132.6280505210
gab,1988,72604240.1648836434
gab,1989,39478564.0548375696
gab,1990,278707082.3004069924
gab,1991,332016185.5759217143
gab,1992,75487379.4295402467
gab,1993,5765214.9844180550
gab,1994,180108557.7840600014
gab,1995,153050967.7057360113
gab,1996,253455805.9947789907
gab,1997,286326931.4594362974
gab,1998,19102566.6572459303
gab,1999,21672801.0598187000
gab,2000,193613824.3359293938
gab,2001,13399793.7371239997
gab,2002,144051938.5243104994
gab,2003,201927545.2061983049
gab,2004,449046100.8921136260
gab,2005,675149856.1662322283
gab,2006,1121592475.6189990044
gab,2007,1237944497.6259748936
gab,2008,1934656663.3538670540
gab,2009,1993241390.3082439899
gab,2010,1735883130.0826721191
gab,2011,2157316878.9411392212
gab,2012,2351562306.8213119507
gab,2013,3003573133.3398408890
gab,2014,2478480387.5270161629
gab,2015,1863120980.8703079224
gab,2016,789346604.5192222595
gab,2017,965054219.2120368481
gab,2018,1321051088.5744340420
gab,2019,1371973832.6795639992
gab,2020,1386494674.6586999893
gab,2021,1304391855.4692831039
gab,2022,1415483890.9436349869
gab,2023,1447408422.7029759884
gmb,1964,5850000.0000000000
gmb,1965,7950000.0000000000
gmb,1966,9450000.0000000000
gmb,1967,8370000.0000000000
gmb,1968,6550000.0000000000
gmb,1969,5990000.0000000000
gmb,1970,8110000.0000000000
gmb,1971,10939434.3434335105
gmb,1972,11384579.5590300001
gmb,1973,16240624.8907179199
gmb,1974,28045553.1651838496
gmb,1975,28551676.3882859983
gmb,1976,20635249.8569149300
gmb,1977,24394652.8364081606
gmb,1978,26072159.2556764893
gmb,1979,1928959.1770744161
gmb,1980,5670000.0000000000
gmb,1981,3948197.7326840772
gmb,1982,8386497.1927862251
gmb,1983,2917512.9562555761
gmb,1984,2259208.3827906651
gmb,1985,1733936.7311072061
gmb,1986,13562845.8894474804
gmb,1987,25757394.9126814194
gmb,1988,19049152.7499293499
gmb,1989,20589297.1850605793
gmb,1990,55386774.6937730312
gmb,1991,67615345.6636484563
gmb,1992,94033759.9515998214
gmb,1993,105752905.6578644961
gmb,1994,98016031.7108100355
gmb,1995,106146503.0145913064
gmb,1996,102133831.5176752955
gmb,1997,96038245.6500151157
gmb,1998,106362060.4324042946
gmb,1999,111246412.7885192037
gmb,2000,109431118.8851277977
gmb,2001,106013174.3989060968
gmb,2002,106877406.6714521945
gmb,2003,59306559.0279377177
gmb,2004,83774361.4655418694
gmb,2005,98312848.5390224457
gmb,2006,120615997.8430971950
gmb,2007,142784444.7438304126
gmb,2008,116517122.9515929073
gmb,2009,224175097.0509006083
gmb,2010,201627626.6787871122
gmb,2011,223241852.8159216046
gmb,2012,236241441.1190791130
gmb,2013,210553598.6778048873
gmb,2014,159330829.4157193005
gmb,2015,111040203.2298177928
gmb,2016,87635582.4178871661
gmb,2017,169969976.4862496853
gmb,2018,191773260.9803004861
gmb,2019,256957421.6654267013
gmb,2020,387046403.5637753010
gmb,2021,652670952.2477766275
gmb,2022,568244498.4224563837
gmb,2023,577028229.4882636070
gmb,2024,628849157.4766949415
geo,1995,198511606.9634881914
geo,1996,191373447.2329348028
geo,1997,201708671.3529104888
geo,1998,132881224.1907380074
geo,1999,144363950.6342234015
geo,2000,115965903.5797304958
geo,2001,161941585.4925524890
geo,2002,202176074.0671558976
geo,2003,196198029.7103936076
geo,2004,386676416.8867732882
geo,2005,478637800.5976545811
geo,2006,930833393.9167968035
geo,2007,1361156503.5996170044
geo,2008,1480157559.2563970089
geo,2009,2110323626.2893478870
geo,2010,2263794873.2805519104
geo,2011,2818191101.1273732185
geo,2012,2872949024.4038300514
geo,2013,2823383516.0860581398
geo,2014,2699169280.0702829361
geo,2015,2520721328.4696121216
geo,2016,2756383662.9151968956
geo,2017,3038762324.2515721321
geo,2018,3289463516.7194991112
geo,2019,3505823162.3097381592
geo,2020,3913274194.8128790855
geo,2021,4270945063.0179162025
geo,2022,4886343005.5823392868
geo,2023,5002255638.4639244080
geo,2024,4447216641.4207925797
deu,1960,7083840800.0000000000
deu,1961,7180500800.0000000000
deu,1962,6964883190.0000000000
deu,1963,7659475440.0000000000
deu,1964,7895954160.0000000000
deu,1965,7445164400.0000000000
