economy,year,fi_res_totl_cd
egy,1992,11620220747.8377990723
egy,1993,13854276438.8218002319
egy,1994,14412967684.9265003204
egy,1995,17121798673.9484996796
egy,1996,18296476060.6245994568
egy,1997,19370588197.9808006287
egy,1998,18823907998.2299003601
egy,1999,15190021676.7154998779
egy,2000,13785040867.6239986420
egy,2001,13598234040.4969005585
egy,2002,14076054422.9980010986
egy,2003,14603576021.3742008209
egy,2004,15338514716.8957004547
egy,2005,21856784928.5555992126
egy,2006,26006845068.1543006897
egy,2007,32214421786.3475990295
egy,2008,34330505048.3926010132
egy,2009,34896678266.3420028687
egy,2010,37028506134.5559005737
egy,2011,18637541110.4776992798
egy,2012,15672467970.7728004456
egy,2013,16536236826.4074001312
egy,2014,14926998051.7397003174
egy,2015,15858887325.7756004333
egy,2016,23642691705.9678001404
egy,2017,36400242555.8255004883
egy,2018,41839242990.7097015381
egy,2019,44568837112.0669021606
slv,1960,33573600.0000000000
slv,1961,24551105.0000000000
slv,1962,26364137.0000000000
slv,1963,44455720.0000000000
slv,1964,53500664.0000000000
slv,1965,56514896.0000000000
slv,1966,56991179.0000000000
slv,1967,54871040.0000000000
slv,1968,65447490.0000000000
slv,1969,63874720.0000000000
slv,1970,63874517.0000000000
slv,1971,67645912.9078952074
slv,1972,95389003.0346459150
slv,1973,95802260.5293564051
slv,1974,168141735.5433159769
slv,1975,175110725.1803719997
slv,1976,250830255.9955529869
slv,1977,293868953.2941129804
slv,1978,381320595.2283020020
slv,1979,402733307.4529200196
slv,1980,381705150.0000000000
slv,1981,276930424.5584419966
slv,1982,344119829.4497060180
slv,1983,339013745.5976600051
slv,1984,310473964.1913950443
slv,1985,333072336.7311069965
slv,1986,353110280.0000000000
slv,1987,413282279.8320310116
slv,1988,354102756.9579200149
slv,1989,454062341.6406019330
slv,1990,595456226.5723919868
slv,1991,453109120.0000000000
slv,1992,578474650.0515630245
slv,1993,719512205.1265699863
slv,1994,829222306.8551520109
slv,1995,939802924.7137029171
slv,1996,1110180407.8719401360
slv,1997,1444072841.8963499069
slv,1998,1748114999.6213400364
slv,1999,1955987489.9941101074
slv,2000,1901335075.1871101856
slv,2001,1723445184.9564399719
slv,2002,1633634982.7743000984
slv,2003,1986451866.1849601269
slv,2004,1935975149.5011699200
slv,2005,1851759755.4783799648
slv,2006,1970971556.9712800980
slv,2007,2302871088.9260997772
slv,2008,2644386458.6889300346
slv,2009,3120881836.0669898987
slv,2010,2881775238.8452200890
slv,2011,2493022511.7690396309
slv,2012,3176161719.6854896545
slv,2013,2744899175.7376999855
slv,2014,2693299223.4845499992
slv,2015,2786587496.1009101868
slv,2016,3238334348.8160896301
slv,2017,3567268275.7997102737
slv,2018,3568810597.9739298820
slv,2019,4445830632.5226898193
gnq,1982,2773615.8765552300
gnq,1983,1300000.0000000000
gnq,1984,1381000.0000000000
gnq,1985,3465531.6024860698
gnq,1986,2676436.5879148701
gnq,1987,568604.4035983410
gnq,1988,5503322.4191852398
gnq,1989,5968313.4577724496
gnq,1990,706734.7933311440
gnq,1991,9473863.0371065103
gnq,1992,13408610.6225857995
gnq,1993,480802.1375193290
gnq,1994,390332.7673017490
gnq,1995,40812.3155034427
gnq,1996,516467.2051904430
gnq,1997,4933006.0588921001
gnq,1998,803295.4119147159
gnq,1999,3353991.1914957799
gnq,2000,23008388.6354031004
gnq,2001,70851809.3335504979
gnq,2002,88540317.1327289045
gnq,2003,237691328.6051580012
gnq,2004,944982405.3898429871
gnq,2005,2102494662.1315000057
gnq,2006,3066739318.6091599464
gnq,2007,3845916299.7320003510
gnq,2008,4431191816.0626401901
gnq,2009,3251937926.2284102440
gnq,2010,2346355216.0131897926
gnq,2011,3053840571.5928397179
gnq,2012,4396979377.3514299393
gnq,2013,4566537481.1037502289
gnq,2014,2906843390.7725501060
gnq,2015,1205154515.6531100273
gnq,2016,62307444.1358487085
gnq,2017,45502925.1067974940
gnq,2018,48929813.6121628955
gnq,2019,40816834.5967151001
eri,1995,40490517.0778784007
eri,1996,81319532.6809484065
eri,1997,229576077.0468839705
eri,1998,68154685.2870952040
eri,1999,58866380.3293099031
eri,2000,36131624.5351442024
eri,2001,50449873.4005355984
eri,2002,30282531.9211627021
eri,2003,24707771.9703722000
eri,2004,34746846.5868960992
eri,2005,27944199.0527693965
eri,2006,23576837.3349279985
eri,2007,32407629.6596726999
eri,2008,56020972.2337436005
eri,2009,90010612.7740805000
eri,2010,114149602.7289270014
eri,2011,115328815.9062090069
eri,2012,132764717.7928479910
eri,2013,133338047.5063699931
eri,2014,151753160.3884580135
eri,2015,145070693.2296949923
eri,2016,145371150.9399870038
eri,2017,143412422.6852120161
eri,2018,163033689.3926900029
eri,2019,191694416.4031469822
est,1992,197501539.8063989878
est,1993,389247542.7860440016
est,1994,446418559.4486449957
est,1995,583006266.2948470116
est,1996,639770386.7639110088
est,1997,760039371.0635499954
est,1998,812906422.5751110315
est,1999,855813709.2305560112
est,2000,922839655.5872600079
est,2001,822453577.6483070850
est,2002,1003157301.2703400850
est,2003,1376698670.1584401131
est,2004,1791730276.6534800529
est,2005,1947311946.7544300556
est,2006,2786325227.4550199509
est,2007,3269362367.4312601089
est,2008,3971834388.5285897255
est,2009,3980641012.8139896393
est,2010,2567138087.1289000511
est,2011,207115695.5485059917
est,2012,300659803.1832690239
est,2013,314406126.7499549985
est,2014,436832954.5045289993
est,2015,414798362.4389809966
est,2016,352140743.4146260023
est,2017,345036507.9412620068
est,2018,755005588.3042429686
est,2019,1426439025.4862699509
swz,1974,13472680.8383645993
swz,1975,45611556.7446461022
swz,1976,73385784.6468795836
swz,1977,94706225.1633621007
swz,1978,113608512.2135780007
swz,1979,113704927.4893689901
swz,1980,158744508.5934169888
swz,1981,96362337.4675517082
swz,1982,76124506.2000204176
swz,1983,92498850.4458135962
swz,1984,80100442.4704617858
swz,1985,83418804.9209139049
swz,1986,96446656.5141339898
swz,1987,127160624.2108699977
swz,1988,140008662.7820909917
swz,1989,180614472.8887949884
swz,1990,216466813.1055179834
swz,1991,171931836.6733900011
swz,1992,309055045.5814210176
swz,1993,264288572.7656129897
swz,1994,296970645.3402389884
swz,1995,298195460.6913939714
swz,1996,253999529.9612330198
swz,1997,294839207.1262030005
swz,1998,358611455.4747509956
swz,1999,375930168.6542930007
swz,2000,351794140.7192569971
swz,2001,271776570.2336009741
swz,2002,275844476.9098579884
swz,2003,277512201.6134669781
swz,2004,323561615.6468589902
swz,2005,243897157.2535229921
swz,2006,372529356.2026489973
swz,2007,774192962.8287709951
swz,2008,751935734.6993470192
swz,2009,958869319.4892311096
swz,2010,756344144.7755860090
swz,2011,600507428.7675039768
swz,2012,740960093.3033330441
swz,2013,762540937.7763339281
swz,2014,690755431.1180139780
swz,2015,547997264.0645419359
swz,2016,564314115.6275880337
swz,2017,563119751.2534509897
swz,2018,440685903.0138450265
swz,2019,440314152.6033759713
eth,1960,55049600.0000000000
eth,1961,57280450.0000000000
eth,1962,65001370.0000000000
eth,1963,66080520.0000000000
eth,1964,61174240.0000000000
eth,1965,77165920.0000000000
eth,1966,78676090.0000000000
eth,1967,64681200.0000000000
eth,1968,67958900.0000000000
eth,1969,71858800.0000000000
eth,1970,71745620.0000000000
eth,1971,69634045.4187000990
eth,1972,99364692.5925896019
eth,1973,194875525.4788919985
eth,1974,314837566.1251159906
eth,1975,315252641.7468379736
eth,1976,331791559.2306759953
eth,1977,260491690.4874839783
eth,1978,217562055.9160300195
eth,1979,319158932.8562750220
eth,1980,262284691.6501660049
eth,1981,370055128.3982880116
eth,1982,277333074.9302740097
eth,1983,205607305.1685850024
eth,1984,108775328.7092999965
eth,1985,216340715.2899820209
eth,1986,332198100.0000000000
eth,1987,223865106.6705439985
eth,1988,149969163.9158399999
eth,1989,123044566.5624100119
eth,1990,55191078.3030543923
eth,1991,106436547.4087740034
eth,1992,270054785.9907600284
eth,1993,499938564.0826420188
eth,1994,587541810.7245519161
eth,1995,815019143.2867369652
eth,1996,843310624.0807349682
eth,1997,588431597.6168110371
eth,1998,598411583.4239110947
eth,1999,546583393.6079559326
eth,2000,362554236.5572170019
eth,2001,489895094.8833379745
eth,2002,965896480.1192278862
eth,2003,955608348.1063039303
eth,2004,1496784362.1787400246
eth,2005,1042595212.1872301102
eth,2006,867438393.5918780565
eth,2007,1289865496.2863800526
eth,2008,870502510.1945799589
eth,2009,1780874214.2405898571
eth,2010,2241164555.8882498741
eth,2011,2837310958.4935002327
eth,2012,2301655547.6241898537
eth,2013,2363513607.3673000336
eth,2014,3525244981.0522599220
eth,2015,3835287576.4695396423
eth,2016,3030943950.6399602890
eth,2017,3045571314.7978100777
eth,2018,3987464165.9005899429
eth,2019,2992718523.1111102104
fji,1965,21820000.0000000000
fji,1966,18040000.0000000000
fji,1967,18370000.0000000000
fji,1968,18490000.0000000000
fji,1969,26810000.0000000000
fji,1970,27350000.0000000000
fji,1971,39617149.9945682958
fji,1972,69415439.9913093001
fji,1973,73949350.9915426970
fji,1974,109147359.3242540061
fji,1975,148591616.4516889751
fji,1976,116321188.3274520040
fji,1977,148054220.9541449845
fji,1978,136595841.3166019917
fji,1979,142167965.9866349995
fji,1980,174050521.4106920063
fji,1981,139492121.9783740044
fji,1982,131991929.9888149947
fji,1983,120053584.7311409861
fji,1984,120842689.1251050085
fji,1985,134466185.0615110099
fji,1986,175390088.9199169874
fji,1987,132556887.1727499962
fji,1988,233691918.4266130030
fji,1989,211914762.9931399822
fji,1990,261102710.8449160159
fji,1991,271708384.4414879680
fji,1992,317136684.5628169775
fji,1993,269769155.6619759798
fji,1994,273445494.7479060292
fji,1995,349341745.3758429885
fji,1996,427533360.8646140099
fji,1997,360519079.2364439964
fji,1998,385903314.1315209866
fji,1999,428919685.9145939946
fji,2000,412013921.1962779760
fji,2001,366383704.0884540081
fji,2002,358935030.7651889920
fji,2003,423606706.2581859827
fji,2004,483077920.0139320493
fji,2005,321301681.9778789878
fji,2006,313300288.9923629761
fji,2007,528272571.0759170055
fji,2008,322181205.0072349906
fji,2009,570005077.9461110830
fji,2010,720523356.7658590078
fji,2011,833453464.1697759628
fji,2012,921305920.5742480755
fji,2013,941826993.4255750179
fji,2014,916407090.6082890034
fji,2015,918959350.3686211109
fji,2016,908823039.7603410482
fji,2017,1116363704.4474999905
fji,2018,947653331.8576711416
fji,2019,1043304264.0173599720
fin,1960,327964400.0000000000
fin,1961,342971000.0000000000
fin,1962,304091800.0000000000
fin,1963,337893480.0000000000
fin,1964,384130412.3330169916
fin,1965,289463318.5975850224
fin,1966,188909152.8284600079
fin,1967,184204841.8988220096
fin,1968,346987405.2759339809
fin,1969,327209700.1945120096
fin,1970,455408582.9569019675
fin,1971,684060182.9622089863
fin,1972,758280979.2427179813
fin,1973,666703467.7349950075
fin,1974,749415388.6027849913
fin,1975,548653232.8348429203
fin,1976,573064058.5355929136
fin,1977,680322458.4077609777
fin,1978,1436537558.5822300911
fin,1979,2044853097.8179397583
fin,1980,2451468443.1017398834
fin,1981,1988162432.1307001114
fin,1982,2097669136.1132602692
fin,1983,1722253272.6309900284
fin,1984,3145826967.0581798553
fin,1985,4375152168.9321002960
fin,1986,2534550392.2235898972
fin,1987,7363946495.5430908203
fin,1988,7171276634.6733407974
fin,1989,5913980642.2043600082
fin,1990,10414929121.4892005920
fin,1991,8316763636.3168907166
fin,1992,5880752713.9319705963
fin,1993,6192945394.7796707153
fin,1994,11429608314.5552997589
fin,1995,10657228465.0454006195
fin,1996,7507184580.0227203369
fin,1997,8881026947.6904506683
fin,1998,10270793472.7740993500
fin,1999,8677453197.4031410217
fin,2000,8409731733.1476707458
fin,2001,8419388662.7912502289
fin,2002,9825470847.6137599945
fin,2003,11172946882.4705009460
fin,2004,12913570496.8033008575
fin,2005,11331633301.0062007904
fin,2006,7498639358.4634590149
fin,2007,8380474053.4730701447
fin,2008,8353577867.1211004257
fin,2009,11428834791.9270000458
fin,2010,9547427724.7452793121
fin,2011,10276057418.0709991455
fin,2012,11082344912.0095005035
fin,2013,11272356806.1602993011
fin,2014,10679250780.1177997589
fin,2015,10016275637.3125000000
fin,2016,10465361380.0016994476
fin,2017,10506846391.9314002991
fin,2018,10309164187.4717006683
fin,2019,11426621292.5879001617
fra,1960,2300194000.0000000000
fra,1961,3374550000.0000000000
fra,1962,4053563700.0000000000
fra,1963,4914646800.0000000000
fra,1964,5736854800.0000000000
fra,1965,6359615200.0000000000
fra,1966,6761305400.0000000000
fra,1967,7023698000.0000000000
fra,1968,4965133000.0000000000
fra,1969,3853168000.0000000000
fra,1970,5199446700.0000000000
fra,1971,8819835375.3227710724
fra,1972,12723426514.4993991852
fra,1973,15594821968.3547992706
fra,1974,23350057845.1245002747
fra,1975,22613021741.1593017578
fra,1976,19232853329.8610000610
fra,1977,22642593460.4076995850
fra,1978,32328216861.7747993469
fra,1979,59520673560.7219009399
fra,1980,75592384526.1004943848
fra,1981,54798129412.4144973755
fra,1982,53929067047.0263977051
fra,1983,51077749562.1382980347
fra,1984,46174644006.7021026611
fra,1985,53354349369.5139007568
fra,1986,63449998026.3322982788
fra,1987,72674290442.9340057373
fra,1988,58944488670.5417022705
fra,1989,57433917021.7735977173
fra,1990,68290938861.6468963623
fra,1991,60227056601.8820037842
fra,1992,54305667500.9536972046
fra,1993,54624424138.9885025024
fra,1994,57627249047.8556976318
fra,1995,58509689574.9646987915
fra,1996,57020073080.4881973267
fra,1997,54693127781.6157989502
fra,1998,73773200168.1186065674
fra,1999,67926850858.0092010498
fra,2000,63728079967.5086975098
fra,2001,58637344263.9609985352
fra,2002,61696755317.4322967529
fra,2003,70762382918.7418975830
fra,2004,77353273268.9503021240
fra,2005,74359915676.4761047363
fra,2006,98239163382.5086059570
fra,2007,115487080914.3769989014
fra,2008,103306201680.1330108643
fra,2009,131785833333.2269897461
fra,2010,165852088071.1889953613
fra,2011,168490291143.5889892578
fra,2012,184521825603.7500000000
fra,2013,145161108178.6619873047
fra,2014,143977104333.4339904785
fra,2015,138198984338.2940063477
fra,2016,145866068770.1830139160
fra,2017,156322431109.2469787598
fra,2018,166483400196.7900085449
fra,2019,189006435295.4889831543
gab,1960,9500000.0000000000
gab,1961,10700000.0000000000
gab,1962,11250000.0000000000
gab,1963,7660000.0000000000
gab,1964,9293000.0000000000
gab,1965,17633000.0000000000
gab,1966,11563000.0000000000
gab,1967,9433000.0000000000
gab,1968,5466940.3163317600
gab,1969,8286353.3711783998
gab,1970,14739646.4310063012
gab,1971,25387173.8714496009
gab,1972,23227404.6659068987
gab,1973,47857419.6080693975
gab,1974,103292592.9475950003
gab,1975,146069074.9600139856
gab,1976,116155039.7869060040
gab,1977,10960852.4452590998
gab,1978,24720653.9111841992
gab,1979,26585980.6548082009
gab,1980,114931035.9082030058
gab,1981,203862515.2136670053
gab,1982,317641899.1326680183
gab,1983,191704655.5403940082
gab,1984,203334402.3121979833
gab,1985,196666668.2794350088
gab,1986,131275302.1855989993
gab,1987,18098132.6280504987
gab,1988,72604240.1648837030
gab,1989,39478564.0548375025
gab,1990,278707082.3004069924
gab,1991,332016185.5759220123
gab,1992,75487379.4295402020
gab,1993,5765214.9844180504
gab,1994,180108557.7840600014
gab,1995,153050967.7057360113
gab,1996,253455805.9947789907
gab,1997,286326931.4594359994
gab,1998,19102566.6572459973
gab,1999,21672801.0598187000
gab,2000,193613824.3359300196
gab,2001,13399793.7371239997
gab,2002,144051938.5243100226
gab,2003,201927545.2061980069
gab,2004,449046100.8921129704
gab,2005,675149856.1662319899
gab,2006,1121592475.6189999580
gab,2007,1237944497.6259801388
gab,2008,1934656663.3538699150
gab,2009,1993241390.3082399368
gab,2010,1735883130.0826699734
gab,2011,2157316878.9411396980
gab,2012,2351562306.8213100433
gab,2013,3003573133.3398399353
gab,2014,2478480387.5270199776
gab,2015,1863120980.8703100681
gab,2016,789346604.5192220211
gab,2017,965054219.2120369673
gab,2018,1321051088.5744299889
gab,2019,1371973832.6795599461
gmb,1964,5850000.0000000000
gmb,1965,7950000.0000000000
gmb,1966,9450000.0000000000
gmb,1967,8370000.0000000000
gmb,1968,6550000.0000000000
gmb,1969,5990000.0000000000
gmb,1970,8110000.0000000000
gmb,1971,10939434.3434335012
gmb,1972,11384579.5590300001
gmb,1973,16240624.8907179013
gmb,1974,28045553.1651838981
gmb,1975,28551676.3882859983
gmb,1976,20635249.8569149002
gmb,1977,24394652.8364082016
gmb,1978,26072159.2556765005
gmb,1979,1928959.1770744200
gmb,1980,5670000.0000000000
gmb,1981,3948197.7326840800
gmb,1982,8386497.1927862298
gmb,1983,2917512.9562555798
gmb,1984,2259208.3827906600
gmb,1985,1733936.7311072100
gmb,1986,13562845.8894475009
gmb,1987,25757394.9126814008
gmb,1988,19049152.7499293983
gmb,1989,20589297.1850606017
gmb,1990,55386774.6937730014
gmb,1991,67615345.6636485010
gmb,1992,94033759.9515997916
gmb,1993,105752905.6578650028
gmb,1994,98016031.7108099908
gmb,1995,106146503.0145910084
gmb,1996,102133831.5176749974
gmb,1997,96038245.6500150859
gmb,1998,106362060.4324039966
gmb,1999,111246412.7885189950
gmb,2000,109431118.8851280063
gmb,2001,106013174.3989060074
gmb,2002,106877406.6714520007
gmb,2003,59306559.0279377103
gmb,2004,83774361.4655419141
gmb,2005,98312848.5390224159
gmb,2006,120615997.8430970013
gmb,2007,142784444.7438299954
gmb,2008,116517122.9515929967
gmb,2009,224175097.0509009659
gmb,2010,201627626.6787870228
gmb,2011,223241852.8159220219
gmb,2012,236241441.1190789938
gmb,2013,210553598.6778050065
gmb,2014,159330829.4157190025
gmb,2015,111040203.2298179865
gmb,2016,87635582.4178872108
gmb,2017,169969976.4862500131
gmb,2018,191773260.9803009927
geo,1995,198511606.9634879827
geo,1996,191373447.2329350114
geo,1997,201708671.3529110253
geo,1998,132881224.1907379925
geo,1999,144363950.6342229843
geo,2000,115965903.5797310024
geo,2001,161941585.4925520122
geo,2002,202176074.0671560168
geo,2003,196198029.7103939950
geo,2004,386676416.8867729902
geo,2005,478637800.5976549983
geo,2006,930833393.9167970419
geo,2007,1361156503.5996198654
geo,2008,1480157559.2564001083
geo,2009,2110323626.2893500328
geo,2010,2263794873.2805500031
geo,2011,2818191101.1273698807
geo,2012,2872949024.4038300514
geo,2013,2823383516.0860600471
geo,2014,2699169280.0702800751
geo,2015,2520721328.4696102142
geo,2016,2756383662.9152002335
geo,2017,3038762324.2515697479
geo,2018,3289463516.7195000648
geo,2019,3505823162.3097400665
deu,1960,7083840800.0000000000
deu,1961,7180500800.0000000000
deu,1962,6964883190.0000000000
deu,1963,7659475440.0000000000
deu,1964,7895954160.0000000000
deu,1965,7445164400.0000000000
deu,1966,8052102610.0000000000
deu,1967,8176362000.0000000000
deu,1968,10843279100.0000000000
deu,1969,7152711600.0000000000
deu,1970,13878868480.0000000000
deu,1971,19312523394.8586997986
deu,1972,26942103304.4957008362
deu,1973,41407633837.3906021118
deu,1974,49293767750.2604980469
deu,1975,42710976245.1883010864
deu,1976,45867199927.0954971313
deu,1977,54220834449.6053009033
deu,1978,75286223391.8784027100
deu,1979,101318444090.8980102539
deu,1980,104701722862.3710021973
deu,1981,81553651369.2458038330
deu,1982,88250228616.2792053223
deu,1983,78986153756.2803955078
deu,1984,69485148465.6060028076
deu,1985,75504358024.6045989990
deu,1986,88940673107.7930145264
deu,1987,124833918206.1289978027
deu,1988,97575978902.4571990967
deu,1989,98876658479.0915985107
deu,1990,104547296415.8999938965
deu,1991,96657198481.9808959961
deu,1992,122685815300.3009948730
deu,1993,114821960532.9909973145
deu,1994,113840942069.1660003662
deu,1995,121816082182.8730010986
deu,1996,118323129017.4739990234
deu,1997,105207935384.7799987793
deu,1998,108265125242.4919891357
deu,1999,93407192492.0088958740
deu,2000,87496869035.2705993652
deu,2001,82131887553.9414062500
deu,2002,89142540697.4244995117
deu,2003,96835206408.4992065430
deu,2004,97169968440.5446929932
deu,2005,101675919831.8330078125
deu,2006,111637059518.3390045166
deu,2007,135932292207.1519927979
deu,2008,138564426162.1990051270
deu,2009,179040277106.5489807129
deu,2010,215977935889.9429931641
deu,2011,234104084887.4100036621
deu,2012,248856490285.7569885254
deu,2013,198535165663.6069946289
deu,2014,193484758847.9189758301
deu,2015,173730930555.4249877930
deu,2016,184031339953.3970031738
deu,2017,199983070123.8689880371
deu,2018,198027061675.4030151367
deu,2019,224027961016.4160156250
gha,1960,277926000.0000000000
gha,1961,155954000.0000000000
gha,1962,159611200.0000000000
gha,1963,122112800.0000000000
gha,1964,122719200.0000000000
gha,1965,132509200.0000000000
gha,1966,111130400.0000000000
gha,1967,82732000.0000000000
gha,1968,97004000.0000000000
gha,1969,71832000.0000000000
gha,1970,42579200.0000000000
gha,1971,43092238.0362753943
gha,1972,104041173.8894280046
gha,1973,194039305.1678379774
gha,1974,101333084.9022880048
gha,1975,147155059.3627110124
gha,1976,113297797.8735439926
gha,1977,181582891.5168029964
gha,1978,326657532.1560800076
gha,1979,401235930.3631989956
gha,1980,329581762.3779279590
gha,1981,268425872.7922089696
gha,1982,314337128.2673349977
gha,1983,291305077.1106200218
gha,1984,437210812.5741859674
gha,1985,552078778.5588749647
gha,1986,623972714.7236189842
gha,1987,331647763.7900950313
gha,1988,310347216.9900819659
gha,1989,435931374.0110909939
gha,1990,309313690.5862770081
gha,1991,644302479.7722749710
gha,1992,411555106.1675859690
gha,1993,516970166.3194889426
gha,1994,689267656.9755899906
gha,1995,803820975.1192159653
gha,1996,930268682.1285189390
gha,1997,617628952.4931030273
gha,1998,456699772.5501490235
gha,1999,534753901.8904299736
gha,2000,308900898.3862180114
gha,2001,375936405.5441890359
gha,2002,636059799.9978250265
gha,2003,1470061309.6780500412
gha,2004,1749729259.3571801186
gha,2005,1897057040.2624101639
gha,2006,2268926566.5114102364
gha,2007,2218311347.6796603203
gha,2008,2014205287.4943897724
gha,2009,3691822335.0240898132
gha,2010,5158151628.8454704285
gha,2011,5913600037.2424793243
gha,2012,5835098328.2018699646
gha,2013,5587739126.3868999481
gha,2014,5563709271.1955204010
gha,2015,5742645886.2952899933
gha,2016,5866729596.1650400162
gha,2017,7015187159.6498699188
gha,2018,6294851564.0272502899
gha,2019,7563210340.9283800125
grc,1960,242101200.0000000000
grc,1961,267482900.0000000000
grc,1962,286669630.0000000000
grc,1963,292161880.0000000000
grc,1964,281585440.0000000000
grc,1965,250520560.0000000000
grc,1966,273284990.0000000000
grc,1967,286873600.0000000000
grc,1968,349516700.0000000000
grc,1969,317766800.0000000000
grc,1970,318014730.0000000000
grc,1971,534814270.9948780537
grc,1972,1125644543.5537900925
grc,1973,1291978636.3436598778
grc,1974,1454967385.0735900402
grc,1975,1291435721.8463301659
grc,1976,1268118820.8771200180
grc,1977,1476777090.2243700027
grc,1978,2157055983.2995100021
grc,1979,3292536813.6420803070
grc,1980,3606607178.0487103462
grc,1981,2553564855.5704498291
grc,1982,2630216481.2695698738
grc,1983,2380722491.8502898216
grc,1984,2220066693.6971397400
grc,1985,2216191386.6432299614
grc,1986,2811792216.6966400146
grc,1987,4299295460.5087299347
grc,1988,5012214144.7598600388
grc,1989,4584865249.9540004730
grc,1990,4721071253.7878198624
grc,1991,6400005237.0939397812
grc,1992,5937644102.6132001877
grc,1993,9135322990.0486698151
grc,1994,15809339689.2247009277
grc,1995,16118557930.3878993988
grc,1996,18782300412.3394012451
grc,1997,13652307050.7873992920
grc,1998,18501070728.0751991272
grc,1999,19352094677.8737983704
grc,2000,14594006578.5543994904
grc,2001,6244166654.2585496902
grc,2002,9431530975.4633293152
grc,2003,5801377074.9491395950
grc,2004,2707782609.0322899818
grc,2005,2287009892.6727299690
grc,2006,2849953559.4237499237
grc,2007,3647605325.1208896637
grc,2008,3489670238.0347700119
grc,2009,5486122597.5993995667
grc,2010,6352405963.3890600204
grc,2011,6743416891.3821792603
grc,2012,7255024354.9100799561
grc,2013,5763071364.0567102432
grc,2014,6236284818.7324705124
grc,2015,6027606781.1037597656
grc,2016,6851247713.2120895386
grc,2017,7803722132.3822498322
grc,2018,7578500698.8950204849
grc,2019,8507452886.8220901489
grd,1970,3677499.9981612498
grd,1971,4447611.0131273102
grd,1972,5050386.4617211604
grd,1973,5003581.5949720200
grd,1974,5363381.0561209600
grd,1975,5752611.4713962898
grd,1976,10886666.8069178015
grd,1977,12691851.9085619990
grd,1978,12313333.3378938008
grd,1979,12219469.6222064011
grd,1980,12908888.8936700001
grd,1981,16097407.4133694004
grd,1982,9232512.5594492201
grd,1983,14141759.0273226984
grd,1984,14234419.0114748999
grd,1985,20812465.6719624996
grd,1986,20565185.1851851977
grd,1987,22740000.0000000000
grd,1988,16923333.3333333023
grd,1989,15442222.2222221978
grd,1990,17578888.8888888992
grd,1991,17472962.9629629999
grd,1992,25880000.0000000000
grd,1993,26900000.0000000000
grd,1994,31231150.2285390981
grd,1995,36734880.7839127034
grd,1996,35728931.7143876031
grd,1997,42666395.4492466003
grd,1998,46840916.0662807971
grd,1999,50839905.6834356040
grd,2000,57660000.0000000000
grd,2001,63941398.7402541041
grd,2002,87842777.4123380035
grd,2003,83225917.7043554038
grd,2004,121728059.7426469922
grd,2005,94252920.2097209096
grd,2006,99961392.6337930858
grd,2007,110569734.7637080103
grd,2008,105341634.3117959946
grd,2009,129078999.9226310104
grd,2010,119154979.8813679963
grd,2011,120710917.7363350093
grd,2012,119485006.7924750000
grd,2013,150571015.8787070215
grd,2014,169949409.7269420028
grd,2015,197973503.3209030032
grd,2016,207689282.8258929849
grd,2017,199125887.2854720056
grd,2018,233815853.8073819876
grd,2019,236325345.0854720175
gtm,1960,54465080.0000000000
gtm,1961,54861645.0000000000
gtm,1962,45845998.0000000000
gtm,1963,56752800.0000000000
gtm,1964,59627352.0000000000
gtm,1965,67884400.0000000000
gtm,1966,60807566.0000000000
gtm,1967,65213280.0000000000
gtm,1968,69463170.0000000000
gtm,1969,74213280.0000000000
gtm,1970,79445000.0000000000
gtm,1971,96235485.4961394072
gtm,1972,148136483.0042290092
gtm,1973,246465603.3442379832
gtm,1974,272939435.3727839589
gtm,1975,352684550.2405140400
gtm,1976,557262955.6540340185
gtm,1977,752484050.5213190317
gtm,1978,857805069.1783339977
gtm,1979,963704547.9295320511
gtm,1980,752585368.7234259844
gtm,1981,357328890.2359509468
gtm,1982,350871963.2236469984
gtm,1983,409283288.8827160001
gtm,1984,435385509.1395329833
gtm,1985,471692100.0000000000
gtm,1986,566267070.0000000000
gtm,1987,540889873.2812210321
gtm,1988,415722233.4950410128
gtm,1989,523525190.2331330180
gtm,1990,361810500.0000000000
gtm,1991,880813440.0000000000
gtm,1992,805843233.5752199888
gtm,1993,949519630.5363820791
gtm,1994,943368756.0604109764
gtm,1995,783330201.7481060028
gtm,1996,947831661.8815358877
gtm,1997,1172972876.9883000851
gtm,1998,1396986433.0027198792
gtm,1999,1251693023.5637698174
gtm,2000,1805677836.9343101978
gtm,2001,2352244046.4942302704
gtm,2002,2373309197.3744897842
gtm,2003,2924966747.9947199821
gtm,2004,3522289948.2463397980
gtm,2005,3777008774.1874599457
gtm,2006,4055245980.5944795609
gtm,2007,4314534130.3688898087
gtm,2008,4653932355.4720401764
gtm,2009,5204831199.8750600815
gtm,2010,5948553459.3899002075
gtm,2011,6174185213.1761102676
gtm,2012,6693770270.5864295959
gtm,2013,7269204343.6292591095
gtm,2014,7330866098.1663904190
gtm,2015,7745916506.0728292465
gtm,2016,9152627961.3824005127
gtm,2017,11765104230.8297004700
gtm,2018,12583121641.7733001709
gtm,2019,14784046764.6683998108
gin,1991,145115266.8908720016
gin,1992,98619458.7513225973
gin,1993,133290226.1136139929
gin,1994,87847083.1295270026
gin,1995,86759318.8428217024
gin,1996,87340118.2620842010
gin,1997,121631871.0648129880
gin,1998,236706990.9112029672
gin,1999,199679963.6421529949
gin,2000,167593505.2287159860
