economy,year,rl_std_err
cri,2015,0.1619809121
cri,2016,0.1710150689
cri,2017,0.1631818414
cri,2018,0.1518255919
cri,2019,0.1542617083
cri,2020,0.1521553397
cri,2021,0.1633353233
cri,2022,0.1690519005
civ,1996,0.2124291062
civ,1998,0.2214034051
civ,2000,0.1825601757
civ,2002,0.1973479837
civ,2003,0.2004742324
civ,2004,0.1821977347
civ,2005,0.1598549783
civ,2006,0.1566649824
civ,2007,0.1557439119
civ,2008,0.1439395696
civ,2009,0.1385702491
civ,2010,0.1356043369
civ,2011,0.1300131232
civ,2012,0.1307060570
civ,2013,0.1291101277
civ,2014,0.1405614167
civ,2015,0.1403939277
civ,2016,0.1527825892
civ,2017,0.1482491344
civ,2018,0.1430120468
civ,2019,0.1402783245
civ,2020,0.1364063919
civ,2021,0.1428139806
civ,2022,0.1454136074
hrv,1996,0.1958726048
hrv,1998,0.2002510428
hrv,2000,0.1685828418
hrv,2002,0.1683835536
hrv,2003,0.1739813089
hrv,2004,0.1600642800
hrv,2005,0.1615269631
hrv,2006,0.1527394801
hrv,2007,0.1511149853
hrv,2008,0.1518464088
hrv,2009,0.1456060559
hrv,2010,0.1431861818
hrv,2011,0.1345330924
hrv,2012,0.1301088035
hrv,2013,0.1310699433
hrv,2014,0.1372112483
hrv,2015,0.1370249838
hrv,2016,0.1534300447
hrv,2017,0.1432383657
hrv,2018,0.1373000741
hrv,2019,0.1393568665
hrv,2020,0.1366361231
hrv,2021,0.1405458599
hrv,2022,0.1518388540
cub,1996,0.2124291062
cub,1998,0.2214034051
cub,2000,0.1832048446
cub,2002,0.1973479837
cub,2003,0.2004742324
cub,2004,0.1898149550
cub,2005,0.1865349710
cub,2006,0.1767223328
cub,2007,0.1735200882
cub,2008,0.1711755246
cub,2009,0.1681234390
cub,2010,0.1666492075
cub,2011,0.1582750231
cub,2012,0.1653956026
cub,2013,0.1673834920
cub,2014,0.1823544353
cub,2015,0.1806402206
cub,2016,0.2020985484
cub,2017,0.1864752769
cub,2018,0.1797304302
cub,2019,0.1789237559
cub,2020,0.1716456711
cub,2021,0.1858751178
cub,2022,0.1951068193
cyp,1996,0.2124291062
cyp,1998,0.2214034051
cyp,2000,0.1832048446
cyp,2002,0.2092257887
cyp,2003,0.2072004229
cyp,2004,0.1849081218
cyp,2005,0.1823434085
cyp,2006,0.1833232194
cyp,2007,0.1850869656
cyp,2008,0.1808655858
cyp,2009,0.1638430357
cyp,2010,0.1635584533
cyp,2011,0.1553124934
cyp,2012,0.1649632752
cyp,2013,0.1666161269
cyp,2014,0.1820403188
cyp,2015,0.1792696267
cyp,2016,0.1988823116
cyp,2017,0.1737768501
cyp,2018,0.1658983082
cyp,2019,0.1695098281
cyp,2020,0.1592569798
cyp,2021,0.1571739912
cyp,2022,0.1643313617
cze,1996,0.1773123741
cze,1998,0.1821054518
cze,2000,0.1519295126
cze,2002,0.1600589305
cze,2003,0.1631009579
cze,2004,0.1537974626
cze,2005,0.1540999264
cze,2006,0.1456885040
cze,2007,0.1440614462
cze,2008,0.1431674659
cze,2009,0.1382374167
cze,2010,0.1325578392
cze,2011,0.1248017624
cze,2012,0.1277735531
cze,2013,0.1310699433
cze,2014,0.1372112483
cze,2015,0.1370249838
cze,2016,0.1534300447
cze,2017,0.1432383657
cze,2018,0.1373000741
cze,2019,0.1393568665
cze,2020,0.1366361231
cze,2021,0.1405458599
cze,2022,0.1482507288
dnk,1996,0.1942360997
dnk,1998,0.1975754946
dnk,2000,0.1628235430
dnk,2002,0.1815297306
dnk,2003,0.1800133139
dnk,2004,0.1733713299
dnk,2005,0.1697240472
dnk,2006,0.1727125347
dnk,2007,0.1733756214
dnk,2008,0.1702339798
dnk,2009,0.1562718898
dnk,2010,0.1547951698
dnk,2011,0.1464383304
dnk,2012,0.1507170796
dnk,2013,0.1505427212
dnk,2014,0.1619375497
dnk,2015,0.1574682891
dnk,2016,0.1688723415
dnk,2017,0.1587143391
dnk,2018,0.1523012221
dnk,2019,0.1551659703
dnk,2020,0.1503817439
dnk,2021,0.1571739912
dnk,2022,0.1643313617
dji,1996,0.3203482330
dji,1998,0.2963661849
dji,2000,0.2626753747
dji,2002,0.2810249925
dji,2003,0.2688968480
dji,2004,0.2416845858
dji,2005,0.2012416571
dji,2006,0.2079770565
dji,2007,0.2061458379
dji,2008,0.1957412362
dji,2009,0.1583968550
dji,2010,0.1546008885
dji,2011,0.1514534354
dji,2012,0.1531497091
dji,2013,0.1523798704
dji,2014,0.1659615636
dji,2015,0.1652358323
dji,2016,0.1859980673
dji,2017,0.1738476902
dji,2018,0.1628222018
dji,2019,0.1629258990
dji,2020,0.1506693959
dji,2021,0.1597266197
dji,2022,0.1631367654
dma,1996,0.3888651431
dma,1998,0.3607653975
dma,2000,0.3097026050
dma,2002,0.3552292883
dma,2003,0.3351845741
dma,2004,0.3162387013
dma,2005,0.2763359547
dma,2006,0.2913506031
dma,2007,0.2857140303
dma,2008,0.2300784588
dma,2009,0.2216971368
dma,2010,0.2129558474
dma,2011,0.2155458331
dma,2012,0.2191054672
dma,2013,0.2192852795
dma,2014,0.2452051938
dma,2015,0.2194156796
dma,2016,0.2667664289
dma,2017,0.2616884708
dma,2018,0.2692194879
dma,2019,0.2693595588
dma,2020,0.2894030213
dma,2021,0.2909214497
dma,2022,0.2773032486
dom,1996,0.2124291062
dom,1998,0.2214034051
dom,2000,0.1825601757
dom,2002,0.1860603988
dom,2003,0.1893404722
dom,2004,0.1717785150
dom,2005,0.1680517942
dom,2006,0.1584784985
dom,2007,0.1590082049
dom,2008,0.1564014256
dom,2009,0.1533685029
dom,2010,0.1539857835
dom,2011,0.1445286870
dom,2012,0.1518901438
dom,2013,0.1518098563
dom,2014,0.1651814133
dom,2015,0.1606227607
dom,2016,0.1701803207
dom,2017,0.1614740789
dom,2018,0.1515839547
dom,2019,0.1539184749
dom,2020,0.1518666744
dom,2021,0.1633353233
dom,2022,0.1690519005
ecu,1996,0.2074333578
ecu,1998,0.2141459584
ecu,2000,0.1679177582
ecu,2002,0.1855525523
ecu,2003,0.1855757535
ecu,2004,0.1704557985
ecu,2005,0.1653984785
ecu,2006,0.1662430763
ecu,2007,0.1649353504
ecu,2008,0.1631148607
ecu,2009,0.1493874043
ecu,2010,0.1496758461
ecu,2011,0.1454340219
ecu,2012,0.1486035585
ecu,2013,0.1486217231
ecu,2014,0.1697127372
ecu,2015,0.1606227607
ecu,2016,0.1701803207
ecu,2017,0.1614740789
ecu,2018,0.1515839547
ecu,2019,0.1539184749
ecu,2020,0.1518666744
ecu,2021,0.1633353233
ecu,2022,0.1690519005
egy,1996,0.2040473223
egy,1998,0.2060122043
egy,2000,0.1701399088
egy,2002,0.1877855957
egy,2003,0.1893404722
egy,2004,0.1763680875
egy,2005,0.1726293415
egy,2006,0.1583281010
egy,2007,0.1610189080
egy,2008,0.1566773206
egy,2009,0.1555299610
egy,2010,0.1544198692
egy,2011,0.1448967904
egy,2012,0.1472091228
egy,2013,0.1435828060
egy,2014,0.1592549235
egy,2015,0.1601619273
egy,2016,0.1801592261
egy,2017,0.1608499885
egy,2018,0.1530585438
egy,2019,0.1576908678
egy,2020,0.1514441669
egy,2021,0.1585565507
egy,2022,0.1652088165
slv,1996,0.1996078640
slv,1998,0.2141459584
slv,2000,0.1674209684
slv,2002,0.1838876307
slv,2003,0.1855757535
slv,2004,0.1717785150
slv,2005,0.1680517942
slv,2006,0.1694045961
slv,2007,0.1703034192
slv,2008,0.1679236591
slv,2009,0.1615318954
slv,2010,0.1629201621
slv,2011,0.1522248387
slv,2012,0.1486035585
slv,2013,0.1486217231
slv,2014,0.1624602675
slv,2015,0.1606227607
slv,2016,0.1701803207
slv,2017,0.1614740789
slv,2018,0.1515839547
slv,2019,0.1539184749
slv,2020,0.1518666744
slv,2021,0.1615820825
slv,2022,0.1669553816
gnq,1996,0.2284638733
gnq,1998,0.2270912975
gnq,2000,0.1863586903
gnq,2002,0.2109516263
gnq,2003,0.2121661454
gnq,2004,0.2005754262
gnq,2005,0.1965053529
gnq,2006,0.2051630616
gnq,2007,0.2030390352
gnq,2008,0.1981568336
gnq,2009,0.1923852712
gnq,2010,0.1897591650
gnq,2011,0.1803900898
gnq,2012,0.1856853366
gnq,2013,0.1784429252
gnq,2014,0.2052724957
gnq,2015,0.2031614929
gnq,2016,0.2294453532
gnq,2017,0.2101767361
gnq,2018,0.1893077791
gnq,2019,0.1898637265
gnq,2020,0.1702899039
gnq,2021,0.1830155402
gnq,2022,0.1924702823
eri,1996,0.3505094051
eri,1998,0.3272766769
eri,2000,0.2917582393
eri,2002,0.2967932522
eri,2003,0.2955476642
eri,2004,0.2542482316
eri,2005,0.2074654102
eri,2006,0.1793996245
eri,2007,0.1780404449
eri,2008,0.1600940526
eri,2009,0.1545882076
eri,2010,0.1500671953
eri,2011,0.1461318135
eri,2012,0.1471130699
eri,2013,0.1464760602
eri,2014,0.1649703532
eri,2015,0.1611935049
eri,2016,0.1713249534
eri,2017,0.1614614427
eri,2018,0.1558477283
eri,2019,0.1554902345
eri,2020,0.1506693959
eri,2021,0.1597266197
eri,2022,0.1631367654
est,1996,0.1958726048
est,1998,0.2002510428
est,2000,0.1582372487
est,2002,0.1600589305
est,2003,0.1631009579
est,2004,0.1537974626
est,2005,0.1540999264
est,2006,0.1456885040
est,2007,0.1440614462
est,2008,0.1431674659
est,2009,0.1382374167
est,2010,0.1351767182
est,2011,0.1270409524
est,2012,0.1301088035
est,2013,0.1323654354
est,2014,0.1385484785
est,2015,0.1381659955
est,2016,0.1561690420
est,2017,0.1459767222
est,2018,0.1396182775
est,2019,0.1418475956
est,2020,0.1366361231
est,2021,0.1405458599
est,2022,0.1482507288
swz,1996,0.3203482330
swz,1998,0.2963661849
swz,2000,0.2626753747
swz,2002,0.2810249925
swz,2003,0.2688968480
swz,2004,0.2558331192
swz,2005,0.2574527562
swz,2006,0.2008683681
swz,2007,0.1971554011
swz,2008,0.1899804473
swz,2009,0.1872718483
swz,2010,0.1770727485
swz,2011,0.1654736549
swz,2012,0.1697226167
swz,2013,0.1634062827
swz,2014,0.1871478409
swz,2015,0.1882796735
swz,2016,0.2252051085
swz,2017,0.1958607584
swz,2018,0.1763998121
swz,2019,0.1810673028
swz,2020,0.1684879661
swz,2021,0.1784492433
swz,2022,0.1854439825
eth,1996,0.2124291062
eth,1998,0.2214034051
eth,2000,0.1825601757
eth,2002,0.1973479837
eth,2003,0.1893404722
eth,2004,0.1702077091
eth,2005,0.1508415192
eth,2006,0.1426863521
eth,2007,0.1448206007
eth,2008,0.1405871958
eth,2009,0.1368440688
eth,2010,0.1338436157
eth,2011,0.1269387752
eth,2012,0.1303869337
eth,2013,0.1300489008
eth,2014,0.1409249753
eth,2015,0.1410882324
eth,2016,0.1534751505
eth,2017,0.1448314190
eth,2018,0.1392106116
eth,2019,0.1402783245
eth,2020,0.1394080222
eth,2021,0.1465036422
eth,2022,0.1487949342
fji,1996,0.3203482330
fji,1998,0.2963661849
fji,2000,0.2626753747
fji,2002,0.2810249925
fji,2003,0.2688968480
fji,2004,0.2675063312
fji,2005,0.2764298320
fji,2006,0.2729399800
fji,2007,0.2677373290
fji,2008,0.2594305575
fji,2009,0.2562790513
fji,2010,0.2493845671
fji,2011,0.2432397008
fji,2012,0.2443298995
fji,2013,0.2440149486
fji,2014,0.2667926848
fji,2015,0.2723415792
fji,2016,0.4078184962
fji,2017,0.4048188627
fji,2018,0.4116159678
fji,2019,0.4211956561
fji,2020,0.3442020118
fji,2021,0.3510707915
fji,2022,0.3229089975
fin,1996,0.1942360997
fin,1998,0.1975754946
fin,2000,0.1628235430
fin,2002,0.1815297306
fin,2003,0.1800133139
fin,2004,0.1733713299
fin,2005,0.1697240472
fin,2006,0.1727125347
fin,2007,0.1733756214
fin,2008,0.1702339798
fin,2009,0.1562718898
fin,2010,0.1570167542
fin,2011,0.1481720358
fin,2012,0.1526650786
fin,2013,0.1505427212
fin,2014,0.1619375497
fin,2015,0.1574682891
fin,2016,0.1688723415
fin,2017,0.1587143391
fin,2018,0.1523012221
fin,2019,0.1551659703
fin,2020,0.1503817439
fin,2021,0.1571739912
fin,2022,0.1643313617
fra,1996,0.1942360997
fra,1998,0.1975754946
fra,2000,0.1623705029
fra,2002,0.1815297306
fra,2003,0.1800133139
fra,2004,0.1733713299
fra,2005,0.1697240472
fra,2006,0.1611768454
fra,2007,0.1591375172
fra,2008,0.1562056541
fra,2009,0.1538085341
fra,2010,0.1547951698
fra,2011,0.1425411850
fra,2012,0.1507170796
fra,2013,0.1505427212
fra,2014,0.1619375497
fra,2015,0.1574682891
fra,2016,0.1688723415
fra,2017,0.1587143391
fra,2018,0.1523012221
fra,2019,0.1551659703
fra,2020,0.1503817439
fra,2021,0.1571739912
fra,2022,0.1643313617
gab,1996,0.2124291062
gab,1998,0.2214034051
gab,2000,0.1825601757
gab,2002,0.2068475336
gab,2003,0.2072004229
gab,2004,0.1955221295
gab,2005,0.1915307343
gab,2006,0.1824003011
gab,2007,0.1783183962
gab,2008,0.1724005044
gab,2009,0.1705658436
gab,2010,0.1682491302
gab,2011,0.1599524766
gab,2012,0.1631704420
gab,2013,0.1579108089
gab,2014,0.1758183837
gab,2015,0.1738090068
gab,2016,0.1919721812
gab,2017,0.1840117425
gab,2018,0.1710322052
gab,2019,0.1663552374
gab,2020,0.1638206542
gab,2021,0.1759270281
gab,2022,0.1700374782
gmb,1996,0.2995971441
gmb,1998,0.2840454876
gmb,2000,0.2540576160
gmb,2002,0.2663957179
gmb,2003,0.2324742079
gmb,2004,0.2104464620
gmb,2005,0.1834120601
gmb,2006,0.1597193629
gmb,2007,0.1610314846
gmb,2008,0.1554244161
gmb,2009,0.1500502229
gmb,2010,0.1475553960
gmb,2011,0.1443057060
gmb,2012,0.1456559449
gmb,2013,0.1446544677
gmb,2014,0.1564975530
gmb,2015,0.1562046111
gmb,2016,0.1744284630
gmb,2017,0.1621512026
gmb,2018,0.1514611095
gmb,2019,0.1543778330
gmb,2020,0.1468445659
gmb,2021,0.1468977332
gmb,2022,0.1487949342
geo,1996,0.2578073442
geo,1998,0.2506072223
geo,2000,0.2230701447
geo,2002,0.2137938887
geo,2003,0.2174677104
geo,2004,0.1892654151
geo,2005,0.1849866211
geo,2006,0.1528863311
geo,2007,0.1520609707
geo,2008,0.1472878009
geo,2009,0.1399566680
geo,2010,0.1356134117
geo,2011,0.1333829314
geo,2012,0.1263934076
geo,2013,0.1293735951
geo,2014,0.1426362693
geo,2015,0.1453888863
geo,2016,0.1672064364
geo,2017,0.1533218175
geo,2018,0.1466142088
geo,2019,0.1519069821
geo,2020,0.1484562159
geo,2021,0.1512970775
geo,2022,0.1602717638
deu,1996,0.1942360997
deu,1998,0.1975754946
deu,2000,0.1623705029
deu,2002,0.1815297306
deu,2003,0.1800133139
deu,2004,0.1733713299
deu,2005,0.1697240472
deu,2006,0.1611768454
deu,2007,0.1615000516
deu,2008,0.1582629532
deu,2009,0.1562718898
deu,2010,0.1547951698
deu,2011,0.1408927292
deu,2012,0.1489301473
deu,2013,0.1505427212
deu,2014,0.1619375497
deu,2015,0.1574682891
deu,2016,0.1688723415
deu,2017,0.1587143391
deu,2018,0.1523012221
deu,2019,0.1551659703
deu,2020,0.1503817439
deu,2021,0.1571739912
deu,2022,0.1643313617
gha,1996,0.2124291062
gha,1998,0.2214034051
gha,2000,0.1825601757
gha,2002,0.1927189529
gha,2003,0.1846552640
gha,2004,0.1681478769
gha,2005,0.1471048743
gha,2006,0.1492315531
gha,2007,0.1471488327
gha,2008,0.1391817182
gha,2009,0.1347189695
gha,2010,0.1319371909
gha,2011,0.1260853857
gha,2012,0.1295354366
gha,2013,0.1291101277
gha,2014,0.1405614167
gha,2015,0.1403939277
gha,2016,0.1527825892
gha,2017,0.1438857317
gha,2018,0.1381924152
gha,2019,0.1402783245
gha,2020,0.1364063919
gha,2021,0.1428139806
gha,2022,0.1454136074
grc,1996,0.1942360997
grc,1998,0.1975754946
grc,2000,0.1623705029
grc,2002,0.1815297306
grc,2003,0.1800133139
grc,2004,0.1733713299
grc,2005,0.1697240472
grc,2006,0.1611768454
grc,2007,0.1615000516
grc,2008,0.1582629532
grc,2009,0.1562718898
grc,2010,0.1521695554
grc,2011,0.1434094459
grc,2012,0.1475044638
grc,2013,0.1474321336
grc,2014,0.1619375497
grc,2015,0.1574682891
grc,2016,0.1688723415
grc,2017,0.1587143391
grc,2018,0.1523012221
grc,2019,0.1551659703
grc,2020,0.1503817439
grc,2021,0.1571739912
grc,2022,0.1643313617
grl,2009,0.2747007310
grl,2010,0.2793439031
grl,2011,0.2585662305
grl,2012,0.2733467817
grl,2013,0.2835431099
grl,2014,0.3214095235
grl,2015,0.3014152348
grl,2016,0.2803171277
grl,2017,0.2499370128
grl,2018,0.2279483825
grl,2019,0.2256861478
grl,2020,0.1932305843
grl,2021,0.2154615670
grl,2022,0.2352394462
grd,1996,0.3888651431
grd,1998,0.3607653975
grd,2000,0.3097026050
grd,2002,0.3552292883
grd,2003,0.3351845741
grd,2004,0.3162387013
grd,2005,0.2763359547
grd,2006,0.2913506031
grd,2007,0.2857140303
grd,2008,0.2520950139
grd,2009,0.2571731210
grd,2010,0.2486754954
grd,2011,0.2560890913
grd,2012,0.2572096586
grd,2013,0.2537563145
grd,2014,0.3280172050
grd,2015,0.2644566000
grd,2016,0.2636307478
grd,2017,0.2548139691
grd,2018,0.2678791583
grd,2019,0.2675446570
grd,2020,0.2874312997
grd,2021,0.2909214497
grd,2022,0.2773032486
gum,2004,0.3477258384
gum,2005,0.3658480048
gum,2006,0.4062861800
gum,2007,0.3824369311
gum,2008,0.3573372066
gum,2009,0.3983541429
gum,2010,0.4115060866
gum,2011,0.4120892286
gum,2012,0.3982919455
gum,2013,0.3866939843
gum,2014,0.5170642734
gum,2015,0.4986301661
gum,2016,0.5100522041
gum,2017,0.4804425538
gum,2018,0.4803848863
gum,2019,0.4910951257
gum,2020,0.5232915878
gum,2021,0.4955147207
gum,2022,0.4586869776
gtm,1996,0.1996078640
gtm,1998,0.2141459584
gtm,2000,0.1674209684
gtm,2002,0.1838876307
gtm,2003,0.1850599796
gtm,2004,0.1704557985
gtm,2005,0.1653984785
gtm,2006,0.1528531164
gtm,2007,0.1546125561
gtm,2008,0.1524941027
gtm,2009,0.1516412944
gtm,2010,0.1496758461
gtm,2011,0.1399975568
gtm,2012,0.1468899101
gtm,2013,0.1486217231
gtm,2014,0.1624602675
gtm,2015,0.1606227607
gtm,2016,0.1701803207
gtm,2017,0.1614740789
gtm,2018,0.1515839547
gtm,2019,0.1539184749
gtm,2020,0.1518666744
gtm,2021,0.1633353233
gtm,2022,0.1690519005
gin,1996,0.2995971441
gin,1998,0.2840454876
gin,2000,0.2540576160
gin,2002,0.2510452867
gin,2003,0.2419649065
gin,2004,0.2218899578
gin,2005,0.1905717403
gin,2006,0.1671949327
gin,2007,0.1647702456
gin,2008,0.1586201042
gin,2009,0.1528567821
gin,2010,0.1495077312
gin,2011,0.1450898796
gin,2012,0.1365903616
gin,2013,0.1357215196
gin,2014,0.1460818946
gin,2015,0.1455384344
gin,2016,0.1663380116
gin,2017,0.1515676528
gin,2018,0.1453502029
gin,2019,0.1476366222
gin,2020,0.1429259479
gin,2021,0.1465036422
gin,2022,0.1487949342
gnb,1996,0.3238270581
gnb,1998,0.2997142076
gnb,2000,0.2540576160
gnb,2002,0.2715347409
gnb,2003,0.2589963973
gnb,2004,0.2329908162
gnb,2005,0.1959083825
gnb,2006,0.2022441626
gnb,2007,0.2001131922
gnb,2008,0.1907743067
gnb,2009,0.1858335137
gnb,2010,0.1784978658
gnb,2011,0.1794353873
gnb,2012,0.1770943105
gnb,2013,0.1736028790
gnb,2014,0.1859712601
gnb,2015,0.1886666268
gnb,2016,0.2318135947
gnb,2017,0.2262701988
gnb,2018,0.2179294378
gnb,2019,0.2208398581
gnb,2020,0.2247774452
gnb,2021,0.2232128382
gnb,2022,0.2135492712
guy,1996,0.2995971441
guy,1998,0.2840454876
guy,2000,0.2540576160
guy,2002,0.2715347409
guy,2003,0.2540734708
guy,2004,0.2473489046
guy,2005,0.2027173638
guy,2006,0.1645883620
guy,2007,0.1649207771
guy,2008,0.1615619957
guy,2009,0.1568683386
guy,2010,0.1542875469
guy,2011,0.1496429443
guy,2012,0.1527350843
guy,2013,0.1539712399
guy,2014,0.1717217565
guy,2015,0.1617051065
guy,2016,0.1840265840
guy,2017,0.1721146256
guy,2018,0.1679673344
guy,2019,0.1674082875
guy,2020,0.1565166712
guy,2021,0.1681833118
guy,2022,0.1734455228
hti,1996,0.2995971441
hti,1998,0.2840454876
hti,2000,0.2523467839
hti,2002,0.2258467674
hti,2003,0.2254669219
hti,2004,0.2326874137
hti,2005,0.2142456472
hti,2006,0.1729605198
hti,2007,0.1697792262
hti,2008,0.1648341417
hti,2009,0.1504366249
hti,2010,0.1455898285
hti,2011,0.1362373829
hti,2012,0.1437776089
hti,2013,0.1448840052
hti,2014,0.1590522677
hti,2015,0.1572340131
hti,2016,0.1806801856
hti,2017,0.1637731045
hti,2018,0.1598190665
hti,2019,0.1620826274
hti,2020,0.1628078669
hti,2021,0.1628045291
hti,2022,0.1673276722
hnd,1996,0.1996078640
hnd,1998,0.2141459584
hnd,2000,0.1674209684
hnd,2002,0.1838876307
hnd,2003,0.1855757535
hnd,2004,0.1704557985
hnd,2005,0.1573085338
hnd,2006,0.1590060890
hnd,2007,0.1597079039
hnd,2008,0.1542513371
hnd,2009,0.1406629682
hnd,2010,0.1387338042
hnd,2011,0.1355378777
hnd,2012,0.1430100352
hnd,2013,0.1444256455
hnd,2014,0.1517206281
hnd,2015,0.1492934823
hnd,2016,0.1599376649
hnd,2017,0.1533101201
hnd,2018,0.1444069594
hnd,2019,0.1490614861
hnd,2020,0.1497956812
hnd,2021,0.1559769213
hnd,2022,0.1596720219
hkg,1996,0.2045970708
hkg,1998,0.2098765373
hkg,2000,0.1679745913
hkg,2002,0.1884670109
hkg,2003,0.1859654784
hkg,2004,0.1786276102
hkg,2005,0.1745362729
hkg,2006,0.1670401692
hkg,2007,0.1661891490
hkg,2008,0.1628701687
hkg,2009,0.1606488079
hkg,2010,0.1612270623
hkg,2011,0.1480444670
hkg,2012,0.1571465284
hkg,2013,0.1569753140
hkg,2014,0.1664378494
hkg,2015,0.1615722924
hkg,2016,0.1819084585
hkg,2017,0.1644620597
hkg,2018,0.1573761255
hkg,2019,0.1607162207
hkg,2020,0.1543186754
hkg,2021,0.1601694375
hkg,2022,0.1678810418
hun,1996,0.1773123741
hun,1998,0.1821054518
hun,2000,0.1519295126
hun,2002,0.1600589305
hun,2003,0.1631009579
hun,2004,0.1537974626
hun,2005,0.1540999264
hun,2006,0.1456885040
hun,2007,0.1440614462
hun,2008,0.1416390836
hun,2009,0.1365235150
hun,2010,0.1325578392
hun,2011,0.1273924559
hun,2012,0.1277735531
hun,2013,0.1310699433
hun,2014,0.1372112483
hun,2015,0.1370249838
hun,2016,0.1534300447
hun,2017,0.1432383657
hun,2018,0.1373000741
hun,2019,0.1393568665
hun,2020,0.1366361231
hun,2021,0.1405458599
hun,2022,0.1482507288
isl,1996,0.2541096807
isl,1998,0.2382868528
isl,2000,0.2066421956
isl,2002,0.2206649631
isl,2003,0.2109368593
isl,2004,0.2077777237
isl,2005,0.2096132785
isl,2006,0.1741791070
isl,2007,0.1748333871
isl,2008,0.1707480997
isl,2009,0.1765311509
isl,2010,0.1699813604
isl,2011,0.1604600102
isl,2012,0.1582918763
isl,2013,0.1597801894
isl,2014,0.1731361896
isl,2015,0.1668306291
isl,2016,0.1845938265
isl,2017,0.1737768501
isl,2018,0.1658983082
isl,2019,0.1700730175
isl,2020,0.1619275510
isl,2021,0.1713991314
isl,2022,0.1808427125
ind,1996,0.1942360997
ind,1998,0.1975754946
ind,2000,0.1623705029
ind,2002,0.1750070006
ind,2003,0.1755497903
ind,2004,0.1675005704
ind,2005,0.1563530415
ind,2006,0.1475351602
ind,2007,0.1485543251
ind,2008,0.1426923424
ind,2009,0.1398687661
ind,2010,0.1386834979
ind,2011,0.1305997819
ind,2012,0.1370997429
ind,2013,0.1383108646
ind,2014,0.1577629447
ind,2015,0.1543771029
ind,2016,0.1680044085
ind,2017,0.1576631218
ind,2018,0.1524501145
ind,2019,0.1553583294
ind,2020,0.1499017477
ind,2021,0.1555028856
ind,2022,0.1623149216
idn,1996,0.1942360997
idn,1998,0.1975754946
idn,2000,0.1623705029
idn,2002,0.1750070006
idn,2003,0.1751129776
idn,2004,0.1662735343
idn,2005,0.1585745513
idn,2006,0.1496604383
idn,2007,0.1523400694
idn,2008,0.1496134251
idn,2009,0.1490097195
idn,2010,0.1488789171
idn,2011,0.1367633641
idn,2012,0.1435434520
idn,2013,0.1448420286
idn,2014,0.1577629447
idn,2015,0.1543771029
idn,2016,0.1680044085
idn,2017,0.1576631218
idn,2018,0.1524501145
idn,2019,0.1553583294
idn,2020,0.1499017477
idn,2021,0.1555028856
idn,2022,0.1623149216
irn,1996,0.2124291062
irn,1998,0.2214034051
irn,2000,0.1832048446
irn,2002,0.1994102150
irn,2003,0.2004742324
irn,2004,0.1880348325
irn,2005,0.1829260737
irn,2006,0.1731419712
irn,2007,0.1706314683
irn,2008,0.1658218503
irn,2009,0.1658559442
irn,2010,0.1578586698
irn,2011,0.1451708376
irn,2012,0.1516281813
irn,2013,0.1515118480
irn,2014,0.1672332734
irn,2015,0.1640737951
irn,2016,0.1785611063
irn,2017,0.1653915495
irn,2018,0.1586144716
irn,2019,0.1615689993
irn,2020,0.1555851996
irn,2021,0.1653570235
irn,2022,0.1784133017
irq,1996,0.2124291062
irq,1998,0.2214034051
irq,2000,0.1832048446
irq,2002,0.2154944837
irq,2003,0.2273782045
irq,2004,0.2134021223
irq,2005,0.2049792856
irq,2006,0.2163361609
irq,2007,0.2118940502
irq,2008,0.1982715875
irq,2009,0.1949485093
irq,2010,0.1992534548
irq,2011,0.1926860064
irq,2012,0.1824863553
irq,2013,0.1842087656
irq,2014,0.2097280324
irq,2015,0.2055535913
irq,2016,0.2013505399
irq,2017,0.1857477874
irq,2018,0.1788921654
irq,2019,0.1782683283
irq,2020,0.1709211618
irq,2021,0.1850786656
irq,2022,0.1942141056
irl,1996,0.1942360997
irl,1998,0.1975754946
irl,2000,0.1628235430
irl,2002,0.1831308901
irl,2003,0.1817390919
irl,2004,0.1741389185
irl,2005,0.1697240472
irl,2006,0.1618323028
irl,2007,0.1615000516
irl,2008,0.1582629532
irl,2009,0.1562718898
irl,2010,0.1570167542
irl,2011,0.1463229805
irl,2012,0.1562255323
irl,2013,0.1575166434
irl,2014,0.1705475897
irl,2015,0.1648332328
irl,2016,0.1801169217
irl,2017,0.1692103297
irl,2018,0.1620484293
irl,2019,0.1653063446
irl,2020,0.1592569798
irl,2021,0.1571739912
irl,2022,0.1643313617
isr,1996,0.1942360997
isr,1998,0.1975754946
isr,2000,0.1623705029
isr,2002,0.1815297306
isr,2003,0.1800133139
isr,2004,0.1733713299
isr,2005,0.1697240472
isr,2006,0.1578363329
isr,2007,0.1591375172
isr,2008,0.1562056541
isr,2009,0.1562718898
isr,2010,0.1570167542
isr,2011,0.1481720358
isr,2012,0.1582918763
isr,2013,0.1597801894
isr,2014,0.1731361896
isr,2015,0.1668306291
isr,2016,0.1845938265
isr,2017,0.1737768501
isr,2018,0.1658983082
isr,2019,0.1695098281
isr,2020,0.1619275510
isr,2021,0.1713991314
isr,2022,0.1808427125
ita,1996,0.1942360997
ita,1998,0.1975754946
ita,2000,0.1623705029
ita,2002,0.1815297306
ita,2003,0.1800133139
ita,2004,0.1733713299
ita,2005,0.1697240472
ita,2006,0.1611768454
ita,2007,0.1591375172
ita,2008,0.1562056541
