economy,year,bn_klt_ptxl_cd
dma,2002,-4395814.0097448099
dma,2003,25157408.4212380983
dma,2004,-13711722.5559871998
dma,2005,-3312968.7858887501
dma,2006,25956143.1277572997
dma,2007,4082694.2586897002
dma,2008,1523596.2776759900
dma,2009,-12760077.1874291003
dma,2010,11470406.8470099997
dma,2011,-2024609.9528816801
dma,2012,1800045.5682888599
dma,2013,39015.0419001170
dma,2014,55768930.9387570024
dma,2015,-28840333.5783904009
dma,2016,-15682884.6856111009
dma,2017,19695201.5738379993
dma,2018,6716625.2043783702
dma,2019,-2507286.0073278700
dma,2020,-7415321.5539529603
dma,2021,15626552.1425666995
dma,2022,-4038095.3674744410
dma,2023,-11254310.9639378991
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,-481000000.0000000000
dom,1995,2900000.0000000000
dom,1996,7300000.0000000000
dom,1997,7500000.0000000000
dom,1998,21300000.0000000000
dom,1999,436800000.0000000000
dom,2000,-264500000.0000000000
dom,2001,-603700000.0000000000
dom,2002,25700000.0000000000
dom,2003,-543840000.0000000000
dom,2004,24270000.0000000000
dom,2005,-244050000.0000000000
dom,2006,-773750000.0000000000
dom,2007,-949100000.0000000000
dom,2008,349800000.0000000000
dom,2009,332600000.0000000000
dom,2010,-759500000.0000000000
dom,2011,-746000000.0000000000
dom,2012,446200000.0000000000
dom,2013,-1786700000.0000000000
dom,2014,-1482400000.0000000000
dom,2015,-3457700000.0000000000
dom,2016,-1729300000.0000000000
dom,2017,-1756700000.0000000000
dom,2018,-2696100000.0000000000
dom,2019,-2177600000.0000000000
dom,2020,-5620100000.0000000000
dom,2021,-2061000000.0000000000
dom,2022,-3257700000.0000000000
dom,2023,-2412800000.0000000000
ecu,1976,-5700000.0000000000
ecu,1977,-52000000.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1992,0.0000000000
ecu,1993,-1300000.0000000000
ecu,1994,-197460000.0000000000
ecu,1995,-5820680000.0000000000
ecu,1996,-80070000.0000000000
ecu,1997,-343010000.0000000000
ecu,1998,-54340000.0000000000
ecu,1999,-28820000.0000000000
ecu,2000,1724767913.4260299206
ecu,2001,-39506997.4000000060
ecu,2002,-225426.1700000000
ecu,2003,303542494.2400000095
ecu,2004,190314684.1999999881
ecu,2005,-365854516.1499999762
ecu,2006,1383873775.1400001049
ecu,2007,118274431.7999999970
ecu,2008,-213146690.3000000119
ecu,2009,3141507575.3299999237
ecu,2010,731103599.6799999475
ecu,2011,-40978724.6399999037
ecu,2012,-66699536.1300001964
ecu,2013,909846587.8600000143
ecu,2014,-1500369801.6799998283
ecu,2015,-1473377990.2400000095
ecu,2016,-2163453484.3499999046
ecu,2017,-6499767179.2600002289
ecu,2018,-2628967664.2800002098
ecu,2019,-2059911607.0499899387
ecu,2020,-237417620.8179990053
ecu,2021,-84405392.0199999958
ecu,2022,1181398385.0199999809
ecu,2023,2155553702.8155999184
egy,1977,-6133323.1268021706
egy,1978,-4344437.2148182001
egy,1979,-3285714.2904081601
egy,1980,-5142857.1502040792
egy,1981,-7000000.0099999998
egy,1982,-142857.1430612250
egy,1983,-6428571.4377551004
egy,1984,-571428.5717687079
egy,1985,-20428571.4285713993
egy,1986,0.0000000000
egy,1987,-1714285.7142857099
egy,1988,0.0000000000
egy,1989,0.0000000000
egy,1990,-15000000.0000000000
egy,1991,-21000000.0000000000
egy,1992,-6000000.0000000000
egy,1993,-4000000.0000000000
egy,1994,-3000000.0000000000
egy,1995,-20000000.0000000000
egy,1996,-545000000.0000000000
egy,1997,-815500000.0000000000
egy,1998,600000000.0000000000
egy,1999,-595300000.0000000000
egy,2000,-266000000.0000000000
egy,2001,-1461300000.0000000000
egy,2002,677500000.0000000000
egy,2003,42900000.0000000000
egy,2004,-238900000.0000000000
egy,2005,-3468200000.0000000000
egy,2006,700400000.0000000000
egy,2007,3573900000.0000000000
egy,2008,7649700000.0000000000
egy,2009,527100000.0000000000
egy,2010,-10441900000.0000000000
egy,2011,10651600000.0000000000
egy,2012,1953700000.0000000000
egy,2013,-3013300000.0000000000
egy,2014,2111600000.0000000000
egy,2015,-71300000.0000000000
egy,2016,-736100000.0000000000
egy,2017,-23889900000.0000000000
egy,2018,1910701000.0000000000
egy,2019,-10454410000.0000000000
egy,2020,-1015220000.0000000000
egy,2021,-5972418000.0000000000
egy,2022,21724963041.0000000000
egy,2023,908300000.0000000000
slv,1976,-17800000.0000000000
slv,1977,-720000.0000000000
slv,1978,-3960000.0000000000
slv,1979,5680000.0000000000
slv,1980,1000000.0000000000
slv,1982,1000000.0000000000
slv,1983,-120000.0000000000
slv,1986,3070803.6643549800
slv,1995,-68535529.0086145103
slv,1996,-150428326.6704739928
slv,1997,-115917201.9985720068
slv,1998,226384922.9011989534
slv,1999,-73500000.0000000000
slv,2000,25700000.0000000000
slv,2001,-29000000.0000000000
slv,2002,-265600000.0000000298
slv,2003,-189100000.0000000000
slv,2004,-57140000.0000000000
slv,2005,-125100000.0000000000
slv,2006,-764800000.0000000000
slv,2007,166800000.0000000000
slv,2008,-130640000.0000000000
slv,2009,-747100000.0000000000
slv,2010,121398448.8599999994
slv,2011,-98580884.2500000000
slv,2012,-870607565.3700009584
slv,2013,-13470323.9701140001
slv,2014,-794201205.9398850203
slv,2015,-58808247.5833332986
slv,2016,-365001900.5166669488
slv,2017,-321478110.2850348949
slv,2018,109568346.2436410040
slv,2019,-17396790.6220000014
slv,2020,250756830.0634230077
slv,2021,-302751969.8863760233
slv,2022,502846326.3132289648
slv,2023,141131949.8962950110
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
est,1992,0.0000000000
est,1993,222286.9232272950
est,1994,14117507.7374923993
est,1995,22067274.5783904009
est,1996,-145321922.7495910227
est,1997,-262548269.0585520267
est,1998,9764614.1332966406
est,1999,-21008934.2195877023
est,2000,-91157577.5865378976
est,2001,34176605.0158919990
est,2002,-152953593.9796209931
est,2003,-183177845.8022730052
est,2004,-740045620.4330699444
est,2005,2238661596.8505201340
est,2006,1264234891.8049600124
est,2007,473706656.9514970183
est,2008,-728208706.3799940348
est,2009,2100866344.1389799118
est,2010,454180133.0829759836
est,2011,-1638150896.3494801521
est,2012,148650073.1148350239
est,2013,721511621.2225129604
est,2014,645485436.7048460245
est,2015,599721575.2934550047
est,2016,2716915396.5349502563
est,2017,3014901302.8262400627
est,2018,999816138.5479069948
est,2019,237065479.6448789537
est,2020,3241600202.9279298782
est,2021,2850503189.0674901009
est,2022,-856441240.2326120138
est,2023,241618614.0501359999
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,276289.9479445860
swz,1983,359034.1980879260
swz,1984,67783.8576247153
swz,1985,-1929397.5124796000
swz,1986,437630.6966319530
swz,1987,-1178762.6266760600
swz,1988,-6114008.6673770398
swz,1989,-6863215.1684681000
swz,1990,2705501.3471142198
swz,1991,688077.9628546539
swz,1992,1051888.1831173699
swz,1993,1035577.6041960100
swz,1994,3798300.7577169300
swz,1995,8781983.3282098398
swz,1996,1547443.5180983802
swz,1997,2039079.4628282799
swz,1998,-557858.4434199820
swz,1999,-2190364.9530695500
swz,2000,619611.8684011640
swz,2001,7929325.8350073397
swz,2002,-1889904.0675170301
swz,2003,359165.9075719520
swz,2004,630756.0305695670
swz,2005,-4487266.3439037194
swz,2006,3976342.6857394399
swz,2007,-5201731.9187863199
swz,2008,31655204.3744934015
swz,2009,-116167205.1127610058
swz,2010,-54389827.5606022999
swz,2011,152195164.1683830023
swz,2012,234249232.1076730490
swz,2013,-114379360.6802960038
swz,2014,76503458.1397731006
swz,2015,98119265.4923730046
swz,2016,-11780835.9484040998
swz,2017,82133381.0987402052
swz,2018,-88998591.1775592119
swz,2019,86257543.9370805025
swz,2020,42782175.5816579014
swz,2021,392230975.3963909745
swz,2022,-23476494.8920699023
swz,2023,147985103.6419570148
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,-1653506.6151001600
fji,2003,-347372.5963581940
fji,2004,337323.4723239460
fji,2005,12676595.4618771002
fji,2006,-264115900.7958129942
fji,2007,-73103776.6480935961
fji,2008,-13143700.4239786994
fji,2009,5114454.7174864700
fji,2010,848564.6476253510
fji,2011,46938940.7471852973
fji,2012,54259117.0977268964
fji,2013,32141029.8013373986
fji,2014,10721355.7101726998
fji,2015,87984189.9544496089
fji,2016,29355057.5486362986
fji,2017,42420911.2878896967
fji,2018,35074378.1504010037
fji,2019,-17226818.0007871017
fji,2020,179628995.8963240087
fji,2021,24027403.1942742988
fji,2022,24838115.0560231991
fin,1975,-232874549.0360729992
fin,1976,-174073954.8964970112
fin,1977,-224247242.3064250052
fin,1978,-693849622.9759509563
fin,1979,-149106272.6111350060
fin,1980,-33246195.2480324991
fin,1981,-330249552.8261240125
fin,1982,-513435883.2898489833
fin,1983,-332780933.1462859511
fin,1984,-1272949066.7472999096
fin,1985,-1342522186.1634700298
fin,1986,-1476549269.8033299446
fin,1987,-1614748143.5083000660
fin,1988,-3057070663.7112298012
fin,1989,-3691622827.7040600777
fin,1990,-5227276835.2809295654
fin,1991,-8275823179.8391094208
fin,1992,-7620823265.6516304016
fin,1993,-6232346280.7065095901
fin,1994,-6955339679.5571298599
fin,1995,1575150732.3970398903
fin,1996,3032430524.5979399681
fin,1997,757694473.6421459913
fin,1998,40174647.4973873943
fin,1999,2147234872.0146300793
fin,2000,1803595165.1219000816
fin,2001,5609219167.5193901062
fin,2002,4443971763.4554004669
fin,2003,1904639820.8523304462
fin,2004,11387180063.3829994202
fin,2005,7485368344.2332305908
fin,2006,11428788906.4216003418
fin,2007,5618074463.5338697433
fin,2008,191582442.3689120114
fin,2009,9835041974.6274795532
fin,2010,13540875526.5107994080
fin,2011,-10893639730.0597000122
fin,2012,-12062048737.5770015717
fin,2013,-4433931669.7978000641
fin,2014,5242410422.9003496170
fin,2015,618494105.5087109804
fin,2016,4310875885.5607700348
fin,2017,-3154351263.5588898659
fin,2018,-24611541884.8812942505
fin,2019,-28373260159.5775032043
fin,2020,-139211524.5440180004
fin,2021,23736645779.7258987427
fin,2022,-8538551959.3478488922
fin,2023,-5914804559.3950996399
fra,1975,-1110188281.6740698814
fra,1976,-1313896497.6853899956
fra,1977,-962547718.1328099966
fra,1978,91720093.7594784945
fra,1979,1601229958.3268599510
fra,1980,-305001302.6419339776
fra,1981,329652081.0679339767
fra,1982,-7194783126.5544404984
fra,1983,-5769935808.6231393814
fra,1984,-6984936768.5969505310
fra,1985,-6478470018.4458093643
fra,1986,-1873890019.5420296192
fra,1987,-5441854111.1175603867
fra,1988,-7793195044.4713306427
fra,1989,-25391920590.9916992188
fra,1990,-34810767290.8994979858
fra,1991,-14208358053.7287998199
fra,1992,-32992006894.4829025269
fra,1993,-3353995613.3141198158
fra,1994,49863418408.2836990356
fra,1995,-5659949491.9968299866
fra,1996,61986124571.7685012817
fra,1997,25467003572.4434013367
fra,1998,45474107464.7238998413
fra,1999,9300073591.9419803619
fra,2000,-34892656440.9639053345
fra,2001,-21419954257.8219985962
fra,2002,7858505771.1299896240
fra,2003,-6171553259.5867900848
fra,2004,66232035338.4200973511
fra,2005,18334993725.4403991699
fra,2006,134236601113.7259979248
fra,2007,168453277617.7469787598
fra,2008,-27102965131.8280029297
fra,2009,-327358091470.2069702148
fra,2010,-153619006848.2570190430
fra,2011,-335111206831.0630493164
fra,2012,-52613022393.4492034912
fra,2013,-79782483832.9783935547
fra,2014,-26765450439.1015014648
fra,2015,42635898465.6275024414
fra,2016,-169240236.2933610082
fra,2017,25219875130.8407058716
fra,2018,18859193994.1870002747
fra,2019,-69492047430.7293090820
fra,2020,-26306361120.6781997681
fra,2021,21856765798.9245986938
fra,2022,-120411062698.6040039062
fra,2023,-149609749798.9450073242
pyf,2002,-39464937.2449069023
pyf,2003,75369829.0117172003
pyf,2004,19738709.3150192015
pyf,2005,65782024.3398137987
pyf,2006,-16973229.6086523980
pyf,2007,-19699981.6410120018
pyf,2008,116451793.9224849939
pyf,2009,126858185.1905619949
pyf,2010,6694505.3808068000
pyf,2011,-251897032.8659560084
pyf,2012,-13648684.4236242995
pyf,2013,6487537.0072660800
pyf,2014,-69485797.2496407032
pyf,2015,21779413.8804828003
pyf,2016,7315965.9424653603
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1995,-50437903.2239555120
gab,1996,16426468.7307292018
gab,1997,-239359827.0142079890
gab,1998,-18987992.7189227007
gab,1999,-21781742.5810023025
gab,2000,10778449.0517395008
gab,2001,-431082.4014731110
gab,2002,1538046.1167708300
gab,2003,-6159666.3226109101
gab,2004,10812349.5118372999
gab,2005,-8675405.4479230698
gab,2007,31552364.0473438986
gab,2008,4314375.4478285797
gab,2009,91472371.9126790762
gab,2010,-131035758.1176690012
gab,2011,15661222.0697922017
gab,2012,3043912.6360139200
gab,2013,-813442169.7413960695
gab,2014,-74591190.6310700029
gab,2015,-141298621.3363489807
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
geo,1997,-2400000.0000000000
geo,1998,0.0000000000
geo,1999,-6200000.0000000000
geo,2000,-2747885.0000000000
geo,2001,8105.0000000000
geo,2002,-1000.0000000000
geo,2003,-609596.4400000001
geo,2004,13626683.1300000008
geo,2005,-15484794.4100000001
geo,2006,-140250388.1099999845
geo,2007,-21052517.6999999993
geo,2008,-623193765.7200000286
geo,2009,-10543114.7400000002
geo,2010,-250504891.4300000072
geo,2011,-133357892.2000000030
geo,2012,-848258080.5500000715
geo,2013,36596080.5600000024
geo,2014,-209372135.6999999881
geo,2015,153555618.0400000215
geo,2016,-41467763.3599999994
geo,2017,75886376.5099999011
geo,2018,47642764.2899999991
geo,2019,-829172801.0599999428
geo,2020,-74626152.3900000006
geo,2021,311114006.8999999762
geo,2022,1607875824.2500000000
geo,2023,735302225.0300000906
deu,1971,-739923483.7885630131
deu,1972,-4629028933.3264198303
deu,1973,-2627793279.1174101830
deu,1974,1176254679.3780100346
deu,1975,1651367665.2738199234
deu,1976,-1521225107.8936901093
deu,1977,1318163370.2266199589
deu,1978,490320495.8274030089
deu,1979,-1344568011.8607499599
deu,1980,3270224546.2067098618
deu,1981,2185129865.1486902237
deu,1982,3183655518.6695098877
deu,1983,-1316016301.0132000446
deu,1984,-261790265.3454369903
deu,1985,-1824036742.9388499260
deu,1986,-23529187685.8670997620
deu,1987,-4060867690.0338401794
deu,1988,36335358614.6607971191
deu,1989,2429693386.3681702614
deu,1990,1700176155.0811400414
deu,1991,-23937784709.8322029114
deu,1992,-32211475659.6181983948
deu,1993,-120392463716.5809936523
deu,1994,30832972112.2808990479
deu,1995,-35771398369.0149993896
deu,1996,-63014674393.8424987793
deu,1997,-1018564522.1337200403
deu,1998,-5358998999.7495803833
deu,1999,12369363443.2968006134
deu,2000,150965170813.8049926758
deu,2001,-26672414993.4202003479
deu,2002,-63525963564.9365997314
deu,2003,-60618870480.9588012695
deu,2004,-19230789981.3508987427
deu,2005,35609482481.1689987183
deu,2006,22428588179.0771026611
deu,2007,-215291612737.5849914551
deu,2008,-44626567876.1804962158
deu,2009,119281056159.8670043945
deu,2010,154086128031.0240173340
deu,2011,-51469277114.6769027710
deu,2012,66830550587.3245010376
deu,2013,209538930526.7189941406
deu,2014,167003343430.6689758301
deu,2015,213012801836.6449890137
deu,2016,218090929462.7080078125
deu,2017,223066732686.9220275879
deu,2018,176504907851.6390075684
deu,2019,81950239568.6150970459
deu,2020,28051925125.6180000305
deu,2021,230576570932.9750061035
deu,2022,11520688248.2147006989
deu,2023,677608193.4230350256
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,-65790000.0000000075
gha,2007,-312405000.0000000000
gha,2008,127350000.0000000000
gha,2009,-491818481.0000000000
gha,2010,-775488860.0000000000
gha,2011,-117562630.3737919927
gha,2012,-1121820000.0000000000
gha,2013,-658931000.0000000000
gha,2014,-835933489.8123450279
gha,2015,-899999584.5871759653
gha,2016,-553701689.7709399462
gha,2017,-2536100000.0000000000
gha,2018,-928957962.3841760159
gha,2019,-2297730000.0000000000
gha,2020,-1561195489.8373699188
gha,2021,-1956822211.4191598892
gha,2022,2129969580.2319703102
gha,2023,402424703.9782249928
grc,1976,1000000.0000000000
grc,1977,1000000.0000000000
grc,1980,0.0000000000
grc,1981,0.0000000000
grc,1982,0.0000000000
grc,1983,0.0000000000
grc,1984,0.0000000000
grc,1985,0.0000000000
grc,1986,0.0000000000
grc,1987,0.0000000000
grc,1988,0.0000000000
grc,1989,0.0000000000
grc,1990,0.0000000000
grc,1991,0.0000000000
grc,1992,0.0000000000
grc,1993,0.0000000000
grc,1994,0.0000000000
grc,1995,0.0000000000
grc,1996,0.0000000000
grc,1997,0.0000000000
grc,1999,-5893383606.9363698959
grc,2000,-8080354569.2631692886
grc,2001,-8542536952.2551593781
grc,2002,-10429669898.2409992218
grc,2003,-13668565702.7492008209
grc,2004,-17474194084.5419006348
grc,2005,-9123190738.0162792206
grc,2006,-9364944309.5111885071
grc,2007,-23910207614.3027000427
grc,2008,-25092096179.0460014343
grc,2009,-32254022794.1925010681
grc,2010,26879751838.3614997864
grc,2011,26596944438.9271011353
grc,2012,128276882395.9720001221
grc,2013,7658645331.9349298477
grc,2014,8084250926.2042808533
grc,2015,8862964064.6511898041
grc,2016,10452131499.6401996613
grc,2017,-24102452968.8516998291
grc,2018,-1224382714.6455800533
grc,2019,25707264493.7338027954
grc,2020,53375659031.7755966187
grc,2021,26810124401.9549026489
grc,2022,8352714047.8555994034
grc,2023,-2769750665.0691599846
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,-148148.1481481480
grd,1989,0.0000000000
grd,1990,-22222.2222222222
grd,1991,-48148.1481481481
grd,1992,155555.5555555560
grd,1993,-203703.7037037040
grd,1994,381481.4814814810
grd,1995,870370.3703703700
grd,1996,3703.7037037037
grd,1997,22222.2222222222
grd,1998,-33333.3333333333
grd,1999,-396296.2962962960
grd,2000,681111.1111111110
grd,2001,11743703.7037036996
grd,2002,-70741481.4814815074
grd,2003,-3219216.0324703697
grd,2004,54922482.6991370022
grd,2005,-202235196.4128359854
grd,2006,-26162394.4892847985
grd,2007,1991428.7368848100
grd,2008,-7612417.7562659299
grd,2009,-6028438.4486391805
grd,2010,-15058950.8909172006
grd,2011,-8431650.7746805586
grd,2012,2424207.9807924400
grd,2013,-35895689.1814597994
grd,2014,-4645003.9246053305
grd,2015,68309519.6333696097
grd,2016,67496466.1924863011
grd,2017,83639179.2711322010
grd,2018,64845665.1524606869
grd,2019,46601864.0011962950
grd,2020,1872927.3256701301
grd,2021,3728002.1456964398
grd,2022,97978176.6666667014
grd,2023,120582570.3703700006
gtm,1977,-5300000.0000000000
gtm,1978,-11700000.0000000000
gtm,1979,-5300000.0000000000
gtm,1980,-3900000.0000000000
gtm,1981,-300000.0000000000
gtm,1982,-500000.0000000000
gtm,1983,-77200000.0000000000
gtm,1984,-58600000.0000000000
gtm,1985,-141700000.0000000000
gtm,1986,-16500000.0000000000
gtm,1987,16000000.0000000000
gtm,1988,220600000.0000000000
gtm,1989,24800000.0000000000
gtm,1990,16600000.0000000019
gtm,1991,-74900000.0000000000
gtm,1992,-11700000.0000000000
gtm,1993,-85400000.0000000000
gtm,1994,4000000.0000000000
gtm,1995,16300000.0000000000
gtm,1996,16000000.0000000000
gtm,1997,-231600000.0000000000
gtm,1998,-54200000.0000000000
gtm,1999,-110500000.0000000000
gtm,2000,-42600000.0000000000
gtm,2001,-130372503.3100000173
gtm,2002,146148803.0600000024
gtm,2003,-7060910.0000000000
gtm,2004,-398800000.0000000000
gtm,2005,76800000.0000000000
gtm,2006,83400000.0000000000
gtm,2007,184900000.0000000000
gtm,2008,-38199570.0000000000
gtm,2009,40899990.0000000000
gtm,2010,71865510.0000000000
gtm,2011,268565790.0000000000
gtm,2012,-701937500.0000000000
gtm,2013,-712303220.0000000000
gtm,2014,-749229040.0000000000
gtm,2015,-33822720.0000000000
gtm,2016,-610431330.0000000000
gtm,2017,-803906050.0000000000
gtm,2018,94038580.0000000000
gtm,2019,-666777010.0000000000
gtm,2020,-322443120.0000000000
gtm,2021,-1628118960.0000000000
gtm,2022,-317371680.0000000000
gtm,2023,-1695897640.0000000000
gin,1998,82690000.0000000000
gin,1999,20000000.0000000000
gin,2000,-8660000.0000000000
gin,2001,-4615467.0000000000
gin,2002,-5110000.0000000000
gin,2003,4605947.2459919006
gin,2004,-14820000.0000000000
gin,2005,0.0000000000
gin,2006,-22420000.0000000000
gin,2007,129760000.0000000000
gin,2008,0.0000000000
gin,2010,-1310000.0000000000
gin,2011,-211630000.0000000000
gin,2012,3080000.0000000000
gin,2014,16436914.5335629005
gin,2015,-54679548.8978623003
gin,2016,-1137628.7135725000
gin,2017,-50000.0000000000
gin,2018,-11390000.0000000000
gin,2019,-5550000.0000000000
gin,2020,12020000.0000000000
gin,2021,19620000.0000000000
gin,2022,72182000.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,2001,0.0000000000
gnb,2002,-1797734.8734271000
gnb,2003,-941155.7202425052
gnb,2004,-952137.9209478620
gnb,2005,4550037.8223372800
gnb,2006,-967698.5483175369
gnb,2007,5010031.3603899302
gnb,2008,-560006.2527216100
gnb,2009,5750048.7096186001
gnb,2010,5610033.9809843805
gnb,2011,4445964.5169441095
gnb,2012,1958759.7400346899
gnb,2013,15980486.1986455992
gnb,2014,-9440673.2097260896
gnb,2015,-6796539.6014654292
gnb,2016,30025027.6874406002
gnb,2017,-26677206.4752450995
gnb,2018,-3573521.7499162299
gnb,2019,-8207560.3493044600
gnb,2020,-38522131.9250793979
gnb,2021,-73565272.1061186939
gnb,2022,-35528986.5113546997
guy,1977,1019607.8435371000
guy,1978,1450980.3927258700
guy,1979,-3529411.7660899702
guy,1980,-2549019.6088427501
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1992,-2800000.0000000000
guy,1993,-3600000.0000000000
guy,1994,-15800000.0000000000
guy,1995,-3200000.0000000000
guy,1996,-4400000.0000000000
guy,1997,-6900000.0000000000
guy,1998,2000000.0000000000
guy,1999,27000000.0000000000
guy,2000,9000000.0000000000
guy,2001,11000000.0000000000
guy,2002,9000000.0000000000
guy,2003,27300000.0000000000
guy,2004,5600000.0000000000
guy,2005,16800000.0000000000
guy,2006,4100000.0000000000
guy,2007,95100000.0000000000
guy,2008,-21156703.0586367026
guy,2009,-30900395.8027132004
guy,2010,-27643588.5054458007
guy,2011,48260000.0000000000
guy,2012,83740000.0000000000
guy,2013,-2920000.0000000000
guy,2014,-116480000.0000000000
guy,2015,11917797.8930803984
guy,2016,51112794.4382096007
guy,2017,36790514.9495126978
guy,2018,102333819.4741259962
guy,2019,57985011.5334412009
guy,2020,-126144124.1702959985
guy,2021,4722017.6971702892
guy,2022,106472110.7563859969
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
