economy,year,bn_klt_ptxl_cd
can,1973,-812752195.6279959679
can,1974,-2019457819.4247400761
can,1975,-4777724152.3957395554
can,1976,-9901951663.5138397217
can,1977,-5590782165.7274999619
can,1978,-4581655868.0697603226
can,1979,-3489679465.0894498825
can,1980,-5234402908.9666299820
can,1981,-10400222327.7304992676
can,1982,-9136332708.1558990479
can,1983,-5245118190.0256700516
can,1984,-6079012448.9889202118
can,1985,-8181315593.9962701797
can,1986,-17694135756.3247985840
can,1987,-10747545406.8756008148
can,1988,-15012694205.9106006622
can,1989,-15048599929.9426994324
can,1990,-13724822208.3833007812
can,1991,-17347788710.5491981506
can,1992,-10705972193.9144001007
can,1993,-27568506523.6422004700
can,1994,-10334899915.4167003632
can,1995,-13033737671.5146999359
can,1996,-1018744580.3917299509
can,1997,-2576130103.2526001930
can,1998,-1709437133.1097300053
can,1999,11695683060.6357002258
can,2000,32052339606.1915016174
can,2001,-712485686.0046980381
can,2002,5437539188.0079002380
can,2003,-76200113.5180778950
can,2004,-23632851976.0625991821
can,2005,33769361230.7640991211
can,2006,41907817960.8162002563
can,2007,70519342120.5641021729
can,2008,-47819527939.9290008545
can,2009,-92637063277.4506988525
can,2010,-110142063605.8690032959
can,2011,-104265503229.1999969482
can,2012,-68097064857.0697021484
can,2013,-34483049123.1262969971
can,2014,-33792951516.9984016418
can,2015,-37884016917.9497985840
can,2016,-102982524308.7619934082
can,2017,-75109610881.8289031982
can,2018,3092046327.9283199310
can,2019,-1565030418.9430301189
can,2020,-66245673954.9613037109
can,2021,-41716369466.0787963867
can,2022,-117330810117.8679962158
cym,2016,5765785401.0418395996
cym,2017,4840907325.1352195740
cym,2018,-494375862.2164800167
cym,2019,4183071517.0378499031
cym,2020,19627241683.8661003113
chl,1975,6000000.0000000000
chl,1976,6000000.0000000000
chl,1977,7000000.0000000000
chl,1979,-50000000.0000000000
chl,1980,43000000.0000000000
chl,1981,21000000.0000000000
chl,1982,17000000.0000000000
chl,1983,3000000.0000000000
chl,1986,77600000.0000000000
chl,1987,8200000.0000000000
chl,1988,8000000.0000000000
chl,1989,-83000000.0000000000
chl,1990,-360800000.0000000000
chl,1991,-188600000.0000000000
chl,1992,-458200000.0000000000
chl,1993,-729850000.0000000000
chl,1994,-908100000.0000000000
chl,1995,-34000000.0000000000
chl,1996,-1134143397.8536200523
chl,1997,-1625098954.7940099239
chl,1998,2468635170.4604101181
chl,1999,3217411394.0381898880
chl,2000,-638785089.1440240145
chl,2001,-139271040.6403129995
chl,2002,2317291329.0180702209
chl,2003,2645298464.5573000908
chl,2004,3308467973.8969202042
chl,2005,2832954594.2571101189
chl,2006,9238473077.2559890747
chl,2007,16532381311.4976997375
chl,2008,7619480997.2446298599
chl,2009,12399495553.8055992126
chl,2010,6420718298.2539196014
chl,2011,-11483736237.3150005341
chl,2012,2943368963.1315798759
chl,2013,-4860606280.1528196335
chl,2014,-3483412093.9753298759
chl,2015,-2152158575.0072097778
chl,2016,-2493296128.2326898575
chl,2017,4801239628.3882503510
chl,2018,-2696279605.5485401154
chl,2019,-10607719400.4808998108
chl,2020,-13579357346.4573001862
chl,2021,-33809261780.7439994812
chl,2022,-8396881063.8396501541
chn,1982,-21000000.0000000000
chn,1983,621000000.0000000000
chn,1984,1638000000.0000000000
chn,1985,-3027000000.0000000000
chn,1986,-1568000000.0000000000
chn,1987,-1051000000.0000000000
chn,1988,-876000000.0000000000
chn,1989,180000000.0000000000
chn,1990,241000000.0000000000
chn,1991,-235000000.0000000000
chn,1992,57000000.0000000000
chn,1993,-3049000000.0000000000
chn,1994,-3543000000.0000000000
chn,1995,-789400000.0000000000
chn,1996,-1744000000.0000000000
chn,1997,-6943000000.0000000000
chn,1998,3732000000.0000000000
chn,1999,11234000000.0000000000
chn,2000,3990732000.0000000000
chn,2001,19405000000.0000000000
chn,2002,10342485051.8251991272
chn,2003,-11437115819.9986000061
chn,2004,-19743601592.0469017029
chn,2005,4709837172.2623996735
chn,2006,68416515086.0358963013
chn,2007,-16442973699.6942996979
chn,2008,-34852395243.9119033813
chn,2009,-27087363798.0013008118
chn,2010,-24038442273.0130004883
chn,2011,-19639146481.0331001282
chn,2012,-47779274570.0752029419
chn,2013,-52891117744.1311035156
chn,2014,-82429447386.7501068115
chn,2015,66470061883.3099975586
chn,2016,52270616754.1905975342
chn,2017,-29497793098.2633018494
chn,2018,-106873525546.7209930420
chn,2019,-57947645385.6380004883
chn,2020,-95539019942.6999969482
chn,2021,-51365856850.4599990845
chn,2022,281113323707.3300170898
col,1968,3999999.9999694801
col,1969,2999999.9999694801
col,1970,1999999.9999885601
col,1971,6017879.9999389602
col,1972,1085710.0000000000
col,1973,-41724549.9997558966
col,1974,3607919.9999694801
col,1975,2000000.0000000000
col,1976,2000000.0000000000
col,1977,3000000.0000000000
col,1978,2000000.0000000000
col,1979,11000000.0000000000
col,1980,2603060.0000000000
col,1981,2000000.0000000000
col,1982,6624059.9999694796
col,1983,2000000.0000000000
col,1984,3000000.0000000000
col,1985,1000000.0000000000
col,1986,-30000000.0000000000
col,1987,-48000000.0000000000
col,1989,-179000000.0000000000
col,1990,4000000.0000000000
col,1991,-86000000.0000000000
col,1992,-125900000.0000000000
col,1993,-497600000.0000000000
col,1994,-211869337.9135400057
col,1995,-1436556660.1527199745
col,1996,-1683963823.2253999710
col,1997,-932667384.9418139458
col,1998,-1201743520.9327399731
col,1999,624809594.0358079672
col,2000,-174690702.9182560146
col,2001,-1127367087.4418699741
col,2002,325829401.7068129778
col,2003,1355200338.6553399563
col,2004,-229541738.0353539884
col,2005,1483647015.7634899616
col,2006,2161464466.7278599739
col,2007,185515159.6138739884
col,2008,1011559638.3499499559
col,2009,-3596426673.6208500862
col,2010,87969349.7264699042
col,2011,-6170778412.4344196320
col,2012,-4769352495.3874902725
col,2013,-7437998248.8989200592
col,2014,-11564821083.1924991608
col,2015,-9090890865.7932090759
col,2016,-4945247233.6848096848
col,2017,-1799921876.2361700535
col,2018,862325298.9267250299
col,2019,24069758.1211750992
col,2020,-1768105292.0638499260
col,2021,-4595372929.4399299622
col,2022,411085913.7274360061
com,1980,407047.0926369110
com,1981,312811.4890396010
com,1982,-404743.1415300810
com,1985,222588.6745655440
com,2003,11496.2860081469
com,2004,20227.3798085716
com,2005,25288.0452503950
com,2006,25521.9742255341
com,2007,27857.0706965182
com,2008,29895.3634409979
com,2009,47346.3279764019
com,2010,45001.8691943403
cod,2005,13400000.0000000000
cod,2006,413200000.0000000000
cod,2007,1833600000.0000000000
cod,2008,1574900000.0000000000
cod,2009,1189400000.0000000000
cod,2010,3237400000.0000000000
cod,2011,2142709172.8942799568
cod,2012,3532436437.3173599243
cod,2013,3355250.2643863200
cod,2014,13643449.6114457995
cod,2015,94148145.8011543006
cod,2016,13220690.8897668999
cod,2017,10591290.5753474999
cod,2018,38282757.6996337995
cod,2019,70212769.0137118995
cod,2020,39445152.7060758024
cod,2021,47981595.8612036034
cog,1995,1989388.2229658300
cog,1996,920726.7371383359
cog,1997,5153602.6087363996
cog,1998,12712903.5343616996
cog,1999,17709946.3560162000
cog,2000,4552187.6753817601
cog,2001,11548370.6159009002
cog,2002,7063437.4736483600
cog,2003,172444.2901221970
cog,2004,-2085948.5427589801
cog,2005,1137962.0362678100
cog,2006,1339903.6468405500
cog,2007,516052.2346529960
cog,2008,1403587.3135548499
cog,2009,21216541.6414013989
cog,2010,-15547876.3343736008
cog,2011,15811186.6928688996
cog,2012,-4777141.7496926198
cog,2013,80103320.7748226970
cog,2014,41159895.2974169031
cog,2015,22551989.4912367016
cog,2016,-34468117.5486799031
cog,2019,-164096591.1838940084
cog,2020,-184684824.1042990088
cri,1977,-3500000.0000000000
cri,1978,-20900000.0000000000
cri,1980,-122000000.0000000000
cri,1981,2400000.0000000000
cri,1982,1900000.0000000000
cri,1983,2600000.0000000000
cri,1984,200000.0000000000
cri,1985,13500000.0000000000
cri,1986,2500000.0000000000
cri,1988,6000000.0000000000
cri,1989,13200000.0000000000
cri,1990,28200000.0000000000
cri,1991,13000000.0000000000
cri,1992,16900000.0000000000
cri,1993,5100000.0000000000
cri,1994,1200000.0000000000
cri,1995,24800000.0000000000
cri,1996,21540000.0000000000
cri,1997,-76690000.0000000000
cri,1998,79820000.0000000000
cri,1999,-85171741.0000000000
cri,2000,163340200.9018569887
cri,2001,-24384978.1561328992
cri,2002,-109276346.1297439933
cri,2003,-17219991.0142152011
cri,2004,52122436.0192112029
cri,2005,137868600.6226780117
cri,2006,286163347.5688390136
cri,2007,92997547.5720718056
cri,2008,-249487065.5872629881
cri,2009,277988814.4380279779
cri,2010,-229151929.1098420024
cri,2011,-236908818.4977020025
cri,2012,-2137825478.4849600792
cri,2013,-2206092835.7698898315
cri,2014,-575135570.3747340441
cri,2015,-572810644.0111839771
cri,2016,-415800574.3854110241
cri,2017,-402321655.1205570102
cri,2018,1031845477.9422299862
cri,2019,-959049837.8463920355
cri,2020,1777204054.2364399433
cri,2021,3604219805.7912201881
cri,2022,2829821172.7976598740
civ,2005,1802998.7422511899
civ,2006,-21127940.8266455010
civ,2007,-102807008.3383810073
civ,2008,-48172586.3623009995
civ,2009,30525669.4923221990
civ,2010,-464845590.1706309915
civ,2011,-105214099.9336770028
civ,2012,-142293561.9993480146
civ,2013,-174547004.7691139877
civ,2014,-937341058.5225640535
civ,2015,-971210349.7940080166
civ,2016,-589356430.5205880404
civ,2017,-1349450377.6218299866
civ,2018,-1600038142.2116200924
civ,2019,295624062.1349790096
civ,2020,-486304753.4274740219
civ,2021,-654975543.0180979967
hrv,1993,-639009.6212946260
hrv,1994,-10884991.1756076999
hrv,1995,-4712179.9452795200
hrv,1996,-628542976.0510079861
hrv,1997,-566544015.8031320572
hrv,1998,-15739141.2808107007
hrv,1999,-601780558.6174410582
hrv,2000,-752211568.8568710089
hrv,2001,-636637831.6977430582
hrv,2002,414178634.0141249895
hrv,2003,-957252827.4480760098
hrv,2004,-385012532.1035259962
hrv,2005,1509372369.2242600918
hrv,2006,322005619.5168240070
hrv,2007,-489315328.8769239783
hrv,2008,1040062339.7917799950
hrv,2009,-711344401.0641640425
hrv,2010,-387163285.5835030079
hrv,2011,-876149521.9005800486
hrv,2012,-2269441779.3957099915
hrv,2013,-2687531657.9718399048
hrv,2014,927434328.4255830050
hrv,2015,-186719373.1459119916
hrv,2016,1532198362.4859099388
hrv,2017,447509502.4520120025
hrv,2018,1179324639.6635000706
hrv,2019,1489778542.9554100037
hrv,2020,-6510970.7170594903
hrv,2021,-106363156.8612730056
hrv,2022,1843725784.1179800034
cuw,2011,-129709497.2067040056
cuw,2012,-364525139.6648039818
cuw,2013,-198402234.6368719935
cuw,2014,-340938547.4860330224
cuw,2015,-338292178.7709500194
cuw,2016,-207268156.4245809913
cuw,2017,-176768947.1340779960
cuw,2018,-163661518.7597770095
cuw,2019,-83908213.5195530951
cuw,2020,-130813751.4469269961
cuw,2021,-43398527.1061452031
cyp,1986,192996.8829395100
cyp,1989,-92595416.1562490016
cyp,1990,37984638.4155312032
cyp,1991,-125745943.6705539972
cyp,1992,-52497106.8199340031
cyp,1993,52271270.4699823037
cyp,1994,160100448.8095070124
cyp,1995,137924886.1953909993
cyp,1996,73127122.7104213983
cyp,1997,-109360365.1053519994
cyp,1998,-194853254.1603859961
cyp,1999,243117316.5373649895
cyp,2000,283736203.8425580263
cyp,2001,-268461831.0905650258
cyp,2002,576588134.7376259565
cyp,2003,-281277650.8905680180
cyp,2004,-1166466444.8397700787
cyp,2005,53736897.2124077976
cyp,2006,148174851.2942250073
cyp,2007,496154283.1228139997
cyp,2008,17589198485.0275993347
cyp,2009,14759577469.8680000305
cyp,2010,572404070.0954960585
cyp,2011,-11081010104.4591007233
cyp,2012,-7243225859.6549997330
cyp,2013,-17392871100.8283996582
cyp,2014,-4443762951.7299299240
cyp,2015,-2224738711.1425299644
cyp,2016,-4082648982.1370100975
cyp,2017,-1115271534.4265499115
cyp,2018,-3599932608.4916400909
cyp,2019,3223054201.8884301186
cyp,2020,-4539954387.5936203003
cyp,2021,-1042247649.2762800455
cyp,2022,1695773350.4807898998
cze,1993,-1607680506.9318900108
cze,1994,-846594015.7630929947
cze,1995,-1370159505.1257100105
cze,1996,-720338540.5910630226
cze,1997,-992652186.5370110273
cze,1998,-1101863992.8085699081
cze,1999,1382221105.4795598984
cze,2000,1753932321.8322501183
cze,2001,-923177763.4049140215
cze,2002,1558688352.3761000633
cze,2003,1180698607.7655000687
cze,2004,-1971735865.5259699821
cze,2005,3385714904.1791501045
cze,2006,1127313529.6817500591
cze,2007,2736101019.2425999641
cze,2008,40319383.2957435027
cze,2009,-8587721032.4006700516
cze,2010,-7730548253.8631496429
cze,2011,-362051833.8507249951
cze,2012,-2786207616.6324100494
cze,2013,-4723384137.4676399231
cze,2014,4403755747.6086997986
cze,2015,-6690338081.3363199234
cze,2016,-6844079721.9364004135
cze,2017,-9939186719.8610496521
cze,2018,1350466445.8142099380
cze,2019,-4679017435.3479003906
cze,2020,-5873157479.7239303589
cze,2021,3688448933.6428999901
cze,2022,14646187159.0543003082
dnk,1977,-264822176.3745009899
dnk,1978,-478388658.4711779952
dnk,1979,-589724239.4294010401
dnk,1980,73869117.2336391956
dnk,1981,-62937340.2750751004
dnk,1982,141063046.7301709950
dnk,1983,-302333911.7903739810
dnk,1984,-680959990.0828499794
dnk,1985,-1233173353.5390899181
dnk,1986,2079366555.7182199955
dnk,1987,-3683430034.9636402130
dnk,1988,-1230789381.4503400326
dnk,1989,2748856838.2685098648
dnk,1990,-2899833615.6143798828
dnk,1991,-1853848789.2613899708
dnk,1992,-10127448434.0293006897
dnk,1993,-12661079772.3777999878
dnk,1994,11771194895.3899002075
dnk,1995,-6315868986.7887897491
dnk,1996,-5516058462.9404296875
dnk,1997,-4946455720.6150302887
dnk,1998,10161164726.0048999786
dnk,1999,2707189132.4454498291
dnk,2000,17798962886.6874008179
dnk,2001,4262066638.7161498070
dnk,2002,-487500933.9684439898
dnk,2003,15919767994.4232006073
dnk,2004,14712950551.7516002655
dnk,2005,11955534202.2518997192
dnk,2006,16846508673.0088005066
dnk,2007,7373548387.3246698380
dnk,2008,-9186699645.0669498444
dnk,2009,-11483988291.1201992035
dnk,2010,1380857311.2288401127
dnk,2011,-892793400.0181009769
dnk,2012,13585783281.8500003815
dnk,2013,-11916788706.8987007141
dnk,2014,10568098227.0963001251
dnk,2015,-17028220834.3038997650
dnk,2016,-11701036788.4015998840
dnk,2017,2198675055.0473299026
dnk,2018,52837283466.3768997192
dnk,2019,4024653536.7054400444
dnk,2020,-3938406045.8153700829
dnk,2021,12162927074.4981002808
dnk,2022,4782777865.5781402588
dji,2013,912103.8031521320
dji,2014,1221014.9616533800
dji,2015,10557559.3205079995
dji,2016,-9253830.4420974404
dji,2017,276613.3433865440
dji,2018,187034.7342182410
dji,2019,11524130.5191846006
dji,2020,-209720854.5979369879
dji,2021,195328633.0821909904
dma,1980,196296.2962962960
dma,1982,-92592.5925925926
dma,1983,-85185.1851851852
dma,1990,366666.6666666670
dma,1994,-7407.4074074074
dma,1995,7962962.9629629599
dma,1996,-466666.6666666670
dma,1997,-77777.7777777778
dma,1998,-529629.6296296300
dma,1999,-32040740.7407407016
dma,2000,-13629629.6296296008
dma,2001,229629.6296296300
dma,2002,-12109103.7037036996
dma,2003,-3474672.2222222202
dma,2004,2466086.3333333302
dma,2005,-3783185.1851851898
dma,2006,103231.8518518520
dma,2007,-1711194.8148148099
dma,2008,3291786.2962962999
dma,2009,-365119.6296296300
dma,2010,5507142.2222222202
dma,2011,2010940.3703703701
dma,2012,-980480.0000000000
dma,2013,16264292.2222221997
dma,2014,27605923.7037037015
dma,2015,-29497928.4481481016
dma,2016,-12650059.3222221993
dma,2017,5768975.5925925896
dma,2018,2089261.7592592600
dma,2019,5526634.7948148102
dma,2020,-10331920.9629629999
dma,2021,5036238.7777777798
dom,1994,-481000000.0000000000
dom,1995,2900000.0000000000
dom,1996,7300000.0000000000
dom,1997,7500000.0000000000
dom,1998,21300000.0000000000
dom,1999,436800000.0000000000
dom,2000,-264500000.0000000000
dom,2001,-603700000.0000000000
dom,2002,25700000.0000000000
dom,2003,-543840000.0000000000
dom,2004,24270000.0000000000
dom,2005,-244050000.0000000000
dom,2006,-773750000.0000000000
dom,2007,-949100000.0000000000
dom,2008,349800000.0000000000
dom,2009,332600000.0000000000
dom,2010,-759500000.0000000000
dom,2011,-746000000.0000000000
dom,2012,446200000.0000000000
dom,2013,-1786700000.0000000000
dom,2014,-1482400000.0000000000
dom,2015,-3457700000.0000000000
dom,2016,-1729300000.0000000000
dom,2017,-1756700000.0000000000
dom,2018,-2696100000.0000000000
dom,2019,-2177600000.0000000000
dom,2020,-5620100000.0000000000
dom,2021,-2061000000.0000000000
dom,2022,-3260600000.0000000000
ecu,1976,-5700000.0000000000
ecu,1977,-52000000.0000000000
ecu,1993,-1300000.0000000000
ecu,1994,-197460000.0000000000
ecu,1995,-5820680000.0000000000
ecu,1996,-80070000.0000000000
ecu,1997,-343010000.0000000000
ecu,1998,-54340000.0000000000
ecu,1999,-28820000.0000000000
ecu,2000,1724767913.4260299206
ecu,2001,-39506997.3999999985
ecu,2002,-225426.1700000000
ecu,2003,303542494.2400000095
ecu,2004,190314684.1999999881
ecu,2005,-365854516.1499999762
ecu,2006,1383873775.1400001049
ecu,2007,118274431.7999999970
ecu,2008,-213146690.3000000119
ecu,2009,3141507575.3299999237
ecu,2010,731103599.6799999475
ecu,2011,-40978724.6399998963
ecu,2012,-66699536.1300001964
ecu,2013,909846587.8600000143
ecu,2014,-1500369801.6800000668
ecu,2015,-1473377990.2400000095
ecu,2016,-2163453484.3499999046
ecu,2017,-6499767179.2600002289
ecu,2018,-2628967664.2800002098
ecu,2019,-2059911607.0499899387
ecu,2020,-237417620.8179990053
ecu,2021,-84405392.0199999958
ecu,2022,1181398385.0199999809
egy,1977,-6133323.1268021697
egy,1978,-4344437.2148182001
egy,1979,-3285714.2904081601
egy,1980,-5142857.1502040802
egy,1981,-7000000.0099999998
egy,1982,-142857.1430612250
egy,1983,-6428571.4377551004
egy,1984,-571428.5717687079
egy,1985,-20428571.4285713993
egy,1987,-1714285.7142857099
egy,1990,-15000000.0000000000
egy,1991,-21000000.0000000000
egy,1992,-6000000.0000000000
egy,1993,-4000000.0000000000
egy,1994,-3000000.0000000000
egy,1995,-20000000.0000000000
egy,1996,-545000000.0000000000
egy,1997,-815500000.0000000000
egy,1998,600000000.0000000000
egy,1999,-595300000.0000000000
egy,2000,-266000000.0000000000
egy,2001,-1461300000.0000000000
egy,2002,677500000.0000000000
egy,2003,42900000.0000000000
egy,2004,-238900000.0000000000
egy,2005,-3468200000.0000000000
egy,2006,700400000.0000000000
egy,2007,3573900000.0000000000
egy,2008,7649700000.0000000000
egy,2009,527100000.0000000000
egy,2010,-10441900000.0000000000
egy,2011,10651600000.0000000000
egy,2012,1953700000.0000000000
egy,2013,-3013300000.0000000000
egy,2014,2111600000.0000000000
egy,2015,-71300000.0000000000
egy,2016,-736100000.0000000000
egy,2017,-23889900000.0000000000
egy,2018,1910701000.0000000000
egy,2019,-10454410000.0000000000
egy,2020,-1015220000.0000000000
egy,2021,-5972418000.0000000000
egy,2022,21724963041.0000000000
slv,1976,-17800000.0000000000
slv,1977,-720000.0000000000
slv,1978,-3960000.0000000000
slv,1979,5680000.0000000000
slv,1980,1000000.0000000000
slv,1982,1000000.0000000000
slv,1983,-120000.0000000000
slv,1986,3070803.6643549800
slv,1995,-68535529.0086144954
slv,1996,-150428326.6704739928
slv,1997,-115917201.9985720068
slv,1998,226384922.9011990130
slv,1999,-73500000.0000000000
slv,2000,25700000.0000000000
slv,2001,-29000000.0000000000
slv,2002,-265600000.0000000000
slv,2003,-189100000.0000000000
slv,2004,-57140000.0000000000
slv,2005,-125100000.0000000000
slv,2006,-764800000.0000000000
slv,2007,166800000.0000000000
slv,2008,-130640000.0000000000
slv,2009,-747100000.0000000000
slv,2010,121398448.8599999994
slv,2011,-98580884.2500000000
slv,2012,-870607565.3700009584
slv,2013,-13470323.9701140001
slv,2014,-794201205.9398850203
slv,2015,-58808247.5833332986
slv,2016,-365001900.5166670084
slv,2017,-321478110.2850350142
slv,2018,109568346.2436410040
slv,2019,-17396790.6220000014
slv,2020,250756830.0634230077
slv,2021,-302751969.8863760233
slv,2022,502846326.3132290244
est,1993,222286.9232272950
est,1994,14117507.7374923993
est,1995,22067274.5783904009
est,1996,-145321922.7495909929
est,1997,-262548269.0585519969
est,1998,9764614.1332966406
est,1999,-21008934.2195876986
est,2000,-91157577.5865378976
est,2001,34176605.0158919990
est,2002,-152953593.9796209931
est,2003,-183177845.8022730052
est,2004,-740045620.4330699444
est,2005,2238661596.8505201340
est,2006,1264234891.8049600124
est,2007,473706656.9514970183
est,2008,-728208706.3799940348
est,2009,2100866344.1389799118
est,2010,454180133.0829759836
est,2011,-1638150896.3494799137
est,2012,148650073.1148349941
est,2013,721511621.2225129604
est,2014,645485436.7048460245
est,2015,599721575.2934550047
est,2016,2716915396.5349497795
est,2017,3014901302.8262400627
est,2018,999816138.5479069948
est,2019,218876147.7448790073
est,2020,3241600202.9279298782
est,2021,2854619212.7129502296
est,2022,-855633424.4241839647
swz,1982,276289.9479445860
swz,1983,359034.1980879260
swz,1984,67783.8576247153
swz,1985,-1929397.5124796000
swz,1986,437630.6966319530
swz,1987,-1178762.6266760600
swz,1988,-6114008.6673770398
swz,1989,-6863215.1684681000
swz,1990,2705501.3471142198
swz,1991,688077.9628546539
swz,1992,1051888.1831173699
swz,1993,1035577.6041960100
swz,1994,3798300.7577169300
swz,1995,8781983.3282098398
swz,1996,1547443.5180983800
swz,1997,2039079.4628282799
swz,1998,-557858.4434199820
swz,1999,-2190364.9530695500
swz,2000,619611.8684011640
swz,2001,7929325.8350073397
swz,2002,-1889904.0675170301
swz,2003,359165.9075719520
swz,2004,630756.0305695670
swz,2005,-4487266.3439037204
swz,2006,3976342.6857394399
swz,2007,-5201731.9187863199
swz,2008,31655204.3744934015
swz,2009,-116167205.1127610058
swz,2010,-54389827.5606022999
swz,2011,152195164.1683830023
swz,2012,234249232.1076729894
swz,2013,-114379360.6802960038
swz,2014,76503458.1397731006
swz,2015,98119265.4923730046
swz,2016,-11780835.9484040998
swz,2017,82133381.0987402052
swz,2018,-88998591.1775591969
swz,2019,86257543.9370805025
swz,2020,42782175.5816579014
swz,2021,392230975.3963909745
swz,2022,-23476494.8920698985
fji,2002,-1653506.6151001600
fji,2003,-347372.5963581940
fji,2004,337323.4723239460
fji,2005,12676595.4618771002
fji,2006,-264115900.7958129942
fji,2007,-73103776.6480935961
fji,2008,-13143700.4239786994
fji,2009,5114454.7174864700
fji,2010,848564.6476253510
fji,2011,46938940.7471852973
fji,2012,54259117.0977268964
fji,2013,32141029.8013373986
fji,2014,10721355.7101726998
fji,2015,87984189.9544495940
fji,2016,29355057.5486362986
fji,2017,42420911.2878896967
fji,2018,35074378.1504010037
fji,2019,-17226818.0007871017
fji,2020,179628995.8963240087
fji,2021,24027403.1942742988
fji,2022,24838115.0560231991
fin,1975,-232874549.0360729992
fin,1976,-174073954.8964970112
fin,1977,-224247242.3064250052
fin,1978,-693849622.9759509563
fin,1979,-149106272.6111350060
fin,1980,-33246195.2480324991
fin,1981,-330249552.8261240125
fin,1982,-513435883.2898489833
fin,1983,-332780933.1462860107
fin,1984,-1272949066.7472999096
fin,1985,-1342522186.1634700298
fin,1986,-1476549269.8033299446
fin,1987,-1614748143.5083000660
fin,1988,-3057070663.7112298012
fin,1989,-3691622827.7040600777
fin,1990,-5227276835.2809295654
fin,1991,-8275823179.8391103745
fin,1992,-7620823265.6516304016
fin,1993,-6232346280.7065095901
fin,1994,-6955339679.5571298599
fin,1995,1575150732.3970398903
fin,1996,3032430524.5979399681
fin,1997,757694473.6421459913
fin,1998,40174647.4973874018
fin,1999,2147234872.0146300793
fin,2000,1803595165.1219000816
fin,2001,5609219167.5193901062
fin,2002,4443971763.4554004669
fin,2003,1904639820.8523299694
fin,2004,11387180063.3829994202
fin,2005,7485368344.2332296371
fin,2006,11428788906.4216003418
fin,2007,5618074463.5338697433
fin,2008,191582442.3689120114
fin,2009,9835041974.6274795532
fin,2010,13540875526.5107994080
fin,2011,-10893639730.0597000122
fin,2012,-12062048737.5769996643
fin,2013,-4433931669.7978000641
fin,2014,5242410422.9003496170
fin,2015,618494105.5087109804
fin,2016,4310875885.5607700348
fin,2017,-3154351263.5588998795
fin,2018,-24611541884.8813018799
fin,2019,-28373260159.5774993896
fin,2020,-139211524.5440180004
fin,2021,23736645779.7258987427
fin,2022,-11532175526.9479999542
fra,1975,-1110188281.6740698814
fra,1976,-1313896497.6853899956
fra,1977,-962547718.1328099966
fra,1978,91720093.7594784945
fra,1979,1601229958.3268599510
fra,1980,-305001302.6419339776
fra,1981,329652081.0679339767
fra,1982,-7194783126.5544395447
fra,1983,-5769935808.6231403351
fra,1984,-6984936768.5969495773
fra,1985,-6478470018.4458103180
fra,1986,-1873890019.5420300961
fra,1987,-5441854111.1175603867
fra,1988,-7793195044.4713296890
fra,1989,-25391920590.9916992188
fra,1990,-34810767290.8994979858
fra,1991,-14208358053.7287998199
fra,1992,-32992006894.4828987122
fra,1993,-3353995613.3141198158
fra,1994,49863418408.2836990356
fra,1995,-5659949491.9968299866
fra,1996,61986124571.7685012817
fra,1997,25467003572.4434013367
fra,1998,45474107464.7238998413
fra,1999,9300073591.9419803619
fra,2000,-34892656440.9638977051
fra,2001,-21419954257.8219985962
fra,2002,7858505771.1299896240
fra,2003,-6171553259.5867900848
fra,2004,66232035338.4200973511
fra,2005,18334993725.4403991699
fra,2006,134236601113.7259979248
fra,2007,168453277617.7470092773
fra,2008,-27102965131.8279991150
fra,2009,-327358091470.2069702148
fra,2010,-153619006848.2569885254
fra,2011,-335111206831.0629882812
fra,2012,-52613022393.4492034912
fra,2013,-79782483832.9783935547
fra,2014,-26765450439.1015014648
fra,2015,42635898465.6275024414
fra,2016,-169240236.2933610082
fra,2017,25219875130.8406982422
fra,2018,18859193994.1870002747
fra,2019,-69492047430.7292938232
fra,2020,-26306361120.6781997681
fra,2021,21856765798.9245986938
fra,2022,-120411062698.6040039062
pyf,2002,-39464937.2449069023
pyf,2003,75369829.0117172003
pyf,2004,19738709.3150192015
pyf,2005,65782024.3398137987
pyf,2006,-16973229.6086524017
pyf,2007,-19699981.6410120018
pyf,2008,116451793.9224849939
pyf,2009,126858185.1905619949
pyf,2010,6694505.3808068000
pyf,2011,-251897032.8659560084
pyf,2012,-13648684.4236242995
pyf,2013,6487537.0072660800
pyf,2014,-69485797.2496407032
pyf,2015,21779413.8804828003
pyf,2016,7315965.9424653603
gab,1995,-50437903.2239554971
gab,1996,16426468.7307291999
gab,1997,-239359827.0142079890
gab,1998,-18987992.7189227007
gab,1999,-21781742.5810022987
gab,2000,10778449.0517395008
gab,2001,-431082.4014731110
gab,2002,1538046.1167708300
gab,2003,-6159666.3226109101
gab,2004,10812349.5118372999
gab,2005,-8675405.4479230698
gab,2007,31552364.0473438986
gab,2008,4314375.4478285797
gab,2009,91472371.9126791060
gab,2010,-131035758.1176690012
gab,2011,15661222.0697921999
gab,2012,3043912.6360139200
gab,2013,-813442169.7413959503
gab,2014,-74591190.6310700029
gab,2015,-141298621.3363490105
geo,1997,-2400000.0000000000
geo,1999,-6200000.0000000000
geo,2000,-2747885.0000000000
geo,2001,8105.0000000000
geo,2002,-1000.0000000000
geo,2003,-609596.4399999999
geo,2004,13626683.1300000008
geo,2005,-15484794.4100000001
geo,2006,-140250388.1100000143
geo,2007,-21052517.6999999993
geo,2008,-623193765.7200000286
geo,2009,-10543114.7400000002
geo,2010,-250504891.4300000072
geo,2011,-133357892.2000000030
