economy,year,bn_klt_ptxl_cd
cpv,2024,-3010.2734532450
khm,1998,13460000.0000000000
khm,1999,7826000.0000000000
khm,2000,7200000.0000000000
khm,2001,7714000.0000000000
khm,2002,7538000.0000000000
khm,2003,7722000.0000000000
khm,2004,7985000.0000000000
khm,2005,4867648.5458454601
khm,2006,7582730.3770403899
khm,2007,6333376.3392627202
khm,2008,11586206.6931159198
khm,2009,7620898.1619716100
khm,2010,36670622.5160298124
khm,2011,6137541.5852753604
khm,2012,34183094.7736454979
khm,2013,18794627.2358435504
khm,2014,22527012.0508473516
khm,2015,14672340.1164985709
khm,2016,2094332.0532293830
khm,2017,5496570.6268613935
khm,2018,42216967.4460122511
khm,2019,12453079.3098499998
khm,2020,95957509.9381982386
khm,2021,51206805.0065413564
khm,2022,126103250.2173471004
khm,2023,349979143.2120692134
khm,2024,489461999.8326632977
cmr,1986,-11030710.0190652795
cmr,1988,10911597.9033968095
cmr,1989,971761.5513378060
cmr,1990,-55644360.4544917196
cmr,1991,2233195.9279556051
cmr,1992,46544698.2681916431
cmr,1993,106334671.9512352943
cmr,1994,74621126.8099437654
cmr,1995,26164562.1268215291
cmr,1996,410515.1057304685
cmr,1997,-44722236.9999488965
cmr,1998,21016802.6176263317
cmr,1999,18194613.9705115594
cmr,2000,1596292.9686298480
cmr,2001,-94499614.9454126805
cmr,2002,-5310119.3105466254
cmr,2003,2326273.4737484371
cmr,2004,-30754466.7876955494
cmr,2005,12913972.5082458705
cmr,2006,4557586.5473247878
cmr,2007,17944828.5159294792
cmr,2008,40856498.4466398209
cmr,2009,98270564.0909007937
cmr,2010,-74398599.1967971772
cmr,2011,56948707.1905142814
cmr,2012,1502282.7888537280
cmr,2013,69815805.3473557532
cmr,2014,63729686.8239836097
cmr,2015,-704485383.8671016693
cmr,2016,65127212.7356730998
cmr,2017,-20482572.2890153602
cmr,2018,34820625.8193680122
cmr,2019,-113998811.4768200964
cmr,2020,-35845583.8098443598
cmr,2021,609005196.9369221926
cmr,2022,476195611.9232798219
cmr,2023,467341273.9996368289
can,1960,-285022388.1582804918
can,1961,-253498479.0867910981
can,1962,-276067762.6629030704
can,1963,-476962764.9976938963
can,1964,-755261373.3888330460
can,1965,-376590589.1757574081
can,1966,-291069794.2490280271
can,1967,-395240973.9081829786
can,1968,-909274618.0229805708
can,1969,-1898641920.8401150703
can,1970,-753730457.2657403946
can,1971,-376676222.0086702704
can,1972,-1455802583.2885980606
can,1973,-812752195.6279958487
can,1974,-2019457819.4247350693
can,1975,-4777724152.3957347870
can,1976,-9901951663.5138378143
can,1977,-5590782165.7274980545
can,1978,-4581655868.0697574615
can,1979,-3489679465.0894460678
can,1980,-5234402908.9666252136
can,1981,-10400222327.7304897308
can,1982,-9136332708.1559047699
can,1983,-5245118190.0256690979
can,1984,-6079012448.9889183044
can,1985,-8181315593.9962682724
can,1986,-17694135756.3247985840
can,1987,-10747545406.8755607605
can,1988,-15012694205.9105892181
can,1989,-15048599929.9427394867
can,1990,-13724822208.3833408356
can,1991,-17347788710.5492210388
can,1992,-10705972193.9143600464
can,1993,-27568506523.6421699524
can,1994,-10334899915.4167194366
can,1995,-13033737671.5147094727
can,1996,-1018744580.3917249441
can,1997,-2576130103.2525959015
can,1998,-1709437133.1097259521
can,1999,11695683060.6356697083
can,2000,32052339606.1914482117
can,2001,-712485686.0046900511
can,2002,5437539188.0079040527
can,2003,-76200113.5180850029
can,2004,-23632851976.0626296997
can,2005,33769361230.7640914917
can,2006,41907817960.8162307739
can,2007,70519342120.5641326904
can,2008,-47819527939.9289779663
can,2009,-92637063277.4507598877
can,2010,-110142063605.8688049316
can,2011,-104265503229.2001953125
can,2012,-68097064857.0698089600
can,2013,-34483049123.1263122559
can,2014,-33792951516.9983787537
can,2015,-37884016917.9498367310
can,2016,-102982524308.7615051270
can,2017,-75109610881.8288574219
can,2018,3092046327.9283199310
can,2019,-1565030418.9430201054
can,2020,-66245280177.4695663452
can,2021,-42968365449.0444412231
can,2022,-116726472506.4754943848
can,2023,15355482273.4169998169
can,2024,-57717931427.1573333740
cym,2016,5765785401.0418443680
cym,2017,4840907325.1352167130
cym,2018,-494375862.2164797187
cym,2019,4183071517.0378479958
cym,2020,4624794897.3078365326
cym,2021,4344971110.2079010010
cym,2022,12031602705.1511402130
cym,2023,10317075332.2476596832
chl,1975,6000000.0000000000
chl,1976,6000000.0000000000
chl,1977,7000000.0000000000
chl,1979,-50000000.0000000000
chl,1980,43000000.0000000000
chl,1981,21000000.0000000000
chl,1982,17000000.0000000000
chl,1983,3000000.0000000000
chl,1986,77600000.0000000000
chl,1987,8200000.0000000000
chl,1988,8000000.0000000000
chl,1989,-83000000.0000000000
chl,1990,-360800000.0000000000
chl,1991,-188600000.0000000000
chl,1992,-458200000.0000000000
chl,1993,-729850000.0000000000
chl,1994,-908100000.0000000000
chl,1995,-34000000.0000000000
chl,1996,-1134143397.8536250591
chl,1997,-1625098954.7940080166
chl,1998,2468635170.4604067802
chl,1999,3217411394.0381908417
chl,2000,-638785089.1440240145
chl,2001,-139271040.6403129995
chl,2002,2317291329.0180668831
chl,2003,3288129429.9749541283
chl,2004,2956764191.7793898582
chl,2005,3156680498.3643069267
chl,2006,9512417737.8672008514
chl,2007,16225426191.6588001251
chl,2008,8430586404.0138711929
chl,2009,11795732325.3774795532
chl,2010,6448885482.2770586014
chl,2011,-10534094523.4335403442
chl,2012,2943368963.1315798759
chl,2013,-4860606280.1528196335
chl,2014,-3483412093.9753341675
chl,2015,-2152158575.0072121620
chl,2016,-2493296128.2326931953
chl,2017,4801239628.3882541656
chl,2018,-2695825731.6281599998
chl,2019,-10563159029.6612606049
chl,2020,-13090122881.7292709351
chl,2021,-32645166551.7993583679
chl,2022,-5635894900.1099996567
chl,2023,1450969196.1900000572
chl,2024,1988227086.9300000668
chn,1982,-21000000.0000000000
chn,1983,621000000.0000000000
chn,1984,1638000000.0000000000
chn,1985,-3027000000.0000000000
chn,1986,-1568000000.0000000000
chn,1987,-1051000000.0000000000
chn,1988,-876000000.0000000000
chn,1989,180000000.0000000000
chn,1990,241000000.0000000000
chn,1991,-235000000.0000000000
chn,1992,57000000.0000000000
chn,1993,-3049000000.0000000000
chn,1994,-3543000000.0000000000
chn,1995,-789400000.0000000000
chn,1996,-1744000000.0000000000
chn,1997,-6943000000.0000000000
chn,1998,3732000000.0000000000
chn,1999,11234000000.0000000000
chn,2000,3990732000.0000000000
chn,2001,19405000000.0000000000
chn,2002,10342485051.8251991272
chn,2003,-11437115819.9986000061
chn,2004,-19743601592.0469017029
chn,2005,4709837172.2623996735
chn,2006,68416515086.0358963013
chn,2007,-16442973699.6943397522
chn,2008,-34852395243.9119262695
chn,2009,-27087363798.0012702942
chn,2010,-24038442273.0130386353
chn,2011,-19639146481.0330886841
chn,2012,-47779274570.0752029419
chn,2013,-52891117744.1311187744
chn,2014,-82429447386.7501068115
chn,2015,66470061883.3099975586
chn,2016,52270616754.1906127930
chn,2017,-29497793098.2633018494
chn,2018,-106873525546.7214965820
chn,2019,-57947645385.6380462646
chn,2020,-95539019942.6999969482
chn,2021,-51365856850.4599990845
chn,2022,289053728588.9799804688
chn,2023,57815927864.9800033569
chn,2024,187638072947.4500122070
col,1968,3999999.9999694801
col,1969,2999999.9999694801
col,1970,1999999.9999885601
col,1971,6017879.9999389602
col,1972,1085710.0000000000
col,1973,-41724549.9997558966
col,1974,3607919.9999694801
col,1975,2000000.0000000000
col,1976,2000000.0000000000
col,1977,3000000.0000000000
col,1978,2000000.0000000000
col,1979,11000000.0000000000
col,1980,2603060.0000000000
col,1981,2000000.0000000000
col,1982,6624059.9999694796
col,1983,2000000.0000000000
col,1984,3000000.0000000000
col,1985,1000000.0000000000
col,1986,-30000000.0000000000
col,1987,-48000000.0000000000
col,1989,-179000000.0000000000
col,1990,4000000.0000000000
col,1991,-86000000.0000000000
col,1992,-125900000.0000000000
col,1993,-497600000.0000000000
col,1994,-211869337.9135400057
col,1995,-1436556660.1527199745
col,1996,-1683963823.2254030704
col,1997,-932667384.9418139458
col,1998,-1201743520.9327399731
col,1999,624809594.0358078480
col,2000,-174690702.9182560146
col,2001,-1127367087.4418718815
col,2002,325829401.7068129778
col,2003,1355200338.6553399563
col,2004,-229541738.0353539884
col,2005,1483647015.7634899616
col,2006,2161464466.7278637886
col,2007,185515159.6138739884
col,2008,1011559638.3499449492
col,2009,-3596426673.6208500862
col,2010,87969349.7264699936
col,2011,-6170778412.4344186783
col,2012,-4769352495.3874902725
col,2013,-7437998248.8989200592
col,2014,-11564821083.1924800873
col,2015,-9090890865.7932071686
col,2016,-4945247233.6848068237
col,2017,-1799921876.2361669540
col,2018,862325298.9267250299
col,2019,24069758.1211749986
col,2020,-1768105292.0638461113
col,2021,-4595372929.4399318695
col,2022,427001372.2274510264
col,2023,8662725661.8529090881
col,2024,2451113810.0559420586
com,1980,407047.0926369108
com,1981,312811.4890396006
com,1982,-404743.1415300814
com,1985,222588.6745655439
com,2003,11496.2860081469
com,2004,20227.3798085716
com,2005,25288.0452503950
com,2006,25521.9742255341
com,2007,27857.0706965182
com,2008,29895.3634409979
com,2009,47346.3279764019
com,2010,45001.8691943403
cod,2005,13400000.0000000000
cod,2006,413200000.0000000000
cod,2007,1833600000.0000000000
cod,2008,1574900000.0000000000
cod,2009,1189400000.0000000000
cod,2010,3237400000.0000000000
cod,2011,2142709172.8942799568
cod,2012,3532436437.3173599243
cod,2013,3355250.2643863200
cod,2014,13643449.6114457995
cod,2015,94148145.8011543006
cod,2016,13220690.8897668999
cod,2017,10591290.5753474999
cod,2018,38282757.6996338218
cod,2019,70212769.0137118995
cod,2020,39445152.7060757503
cod,2021,47981595.8612035885
cod,2022,34816479.2527790964
cod,2023,3356414.6599145471
cod,2024,14419643.8470430393
cog,1995,1989388.2229658300
cog,1996,920726.7371383359
cog,1997,5153602.6087363996
cog,1998,12712903.5343616996
cog,1999,17709946.3560162000
cog,2000,4552187.6753817601
cog,2001,11548370.6159009002
cog,2002,7063437.4736483600
cog,2003,172444.2901221970
cog,2004,-2085948.5427589801
cog,2005,1137962.0362678100
cog,2006,1339903.6468405500
cog,2007,516052.2346529960
cog,2008,1403587.3135548499
cog,2009,21216541.6414013989
cog,2010,-15547876.3343736008
cog,2011,15811186.6928688996
cog,2012,-4777141.7496926198
cog,2013,80103320.7748226970
cog,2014,41159895.2974169031
cog,2015,22551989.4912367016
cog,2016,-34468117.5486799031
cog,2019,-164096591.1838940084
cog,2020,-184684824.1042990088
cog,2021,34275831.5378410965
cri,1977,-3500000.0000000000
cri,1978,-20900000.0000000000
cri,1980,-122000000.0000000000
cri,1981,2400000.0000000000
cri,1982,1900000.0000000000
cri,1983,2600000.0000000000
cri,1984,200000.0000000000
cri,1985,13500000.0000000000
cri,1986,2500000.0000000000
cri,1988,6000000.0000000000
cri,1989,13200000.0000000000
cri,1990,28200000.0000000000
cri,1991,13000000.0000000000
cri,1992,16900000.0000000000
cri,1993,5100000.0000000000
cri,1994,1200000.0000000000
cri,1995,24800000.0000000000
cri,1996,21540000.0000000000
cri,1997,-76690000.0000000000
cri,1998,79820000.0000000000
cri,1999,-85171741.0000000000
cri,2000,163340200.9018566012
cri,2001,-24384978.1561328992
cri,2002,-109276346.1297435015
cri,2003,-17219991.0142152011
cri,2004,52122436.0192112029
cri,2005,137868600.6226778924
cri,2006,286163347.5688391924
cri,2007,92997547.5720718056
cri,2008,-249487065.5872628093
cri,2009,277988814.4380276799
cri,2010,-229151929.1098420024
cri,2011,-236908818.4977015853
cri,2012,-2137825478.4849619865
cri,2013,-2206092835.7698922157
cri,2014,-575135570.3747340441
cri,2015,-572810644.0111838579
cri,2016,-415800574.3854107261
cri,2017,-402321655.1205571294
cri,2018,1031845477.9422310591
cri,2019,-56585917.0121745020
cri,2020,1096951088.9563388824
cri,2021,3393439602.1931490898
cri,2022,2827184982.4904279709
cri,2023,467974826.3154320121
cri,2024,3053474766.3445191383
civ,2005,1802998.7422511950
civ,2006,-21127940.8266455382
civ,2007,-102807008.3383809030
civ,2008,-48172586.3623009920
civ,2009,30525669.4923222400
civ,2010,-464845590.1706315279
civ,2011,-105214099.9336766005
civ,2012,-142293561.9993478954
civ,2013,-174547004.7691139877
civ,2014,-937341058.5225644112
civ,2015,-971210349.7940080166
civ,2016,-589356430.5205875635
civ,2017,-1349450377.6218309402
civ,2018,-1600038142.2116169930
civ,2019,295624062.1349791884
civ,2020,-486304753.4274739027
civ,2021,-654975543.0180984735
civ,2022,420018431.1898264289
civ,2023,-39479383.8523099795
hrv,1993,-639009.6212946260
hrv,1994,-10884991.1756076496
hrv,1995,-4712179.9452795200
hrv,1996,-628542976.0510083437
hrv,1997,-566544015.8031324148
hrv,1998,-15739141.2808107398
hrv,1999,-601780558.6174408197
hrv,2000,-752211568.8568706512
hrv,2001,-636637831.6977424622
hrv,2002,414178634.0141255260
hrv,2003,-957252827.4480760098
hrv,2004,-385012532.1035259962
hrv,2005,1509372369.2242550850
hrv,2006,322005619.5168241858
hrv,2007,-489315328.8769235015
hrv,2008,1040062339.7917809486
hrv,2009,-711344401.0641634464
hrv,2010,-387163285.5835031271
hrv,2011,-876149521.9005804062
hrv,2012,-2269441779.3957061768
hrv,2013,-2578909154.1818861961
hrv,2014,941318972.1386642456
hrv,2015,-160580797.6249760091
hrv,2016,1522913159.0291900635
hrv,2017,453821042.3360971212
hrv,2018,1182507565.2288930416
hrv,2019,1495949476.1093120575
hrv,2020,52725668.1871900037
hrv,2021,-89256548.2683759034
hrv,2022,1839021677.3674359322
hrv,2023,-687549476.6147257090
hrv,2024,2486821793.3441910744
cuw,2011,-129709497.2067040056
cuw,2012,-364525139.6648039818
cuw,2013,-198402234.6368719935
cuw,2014,-340938547.4860330224
cuw,2015,-338292178.7709500194
cuw,2016,-207268156.4245809913
cuw,2017,-176768947.1340779960
cuw,2018,-163661518.7597770095
cuw,2019,-83908213.5195530951
cuw,2020,-130813751.4469269961
cuw,2021,-19856559.1452514008
cuw,2022,32597943.0391061008
cuw,2023,-5174979.6815642500
cyp,1986,192996.8829395099
cyp,1989,-92595416.1562489569
cyp,1990,37984638.4155311808
cyp,1991,-125745943.6705542058
cyp,1992,-52497106.8199340403
cyp,1993,52271270.4699823484
cyp,1994,160100448.8095068932
cyp,1995,137924886.1953912973
cyp,1996,73127122.7104214132
cyp,1997,-109360365.1053518951
cyp,1998,-194853254.1603859067
cyp,1999,243117316.5373648107
cyp,2000,283736203.8425582051
cyp,2001,-268461831.0905649066
cyp,2002,576588134.7376260757
cyp,2003,-281277650.8905677199
cyp,2004,-1166466444.8397660255
cyp,2005,53736897.2124079987
cyp,2006,148174851.2942253053
cyp,2007,496154283.1228129864
cyp,2008,17589198485.0276184082
cyp,2009,14759577469.8680095673
cyp,2010,572404070.0955040455
cyp,2011,-11081010104.4590797424
cyp,2012,-7243225859.6549978256
cyp,2013,-17493757890.5283088684
cyp,2014,-4490282748.9268217087
cyp,2015,-2584029463.9456849098
cyp,2016,-1269984583.0113160610
cyp,2017,-2605801901.6895132065
cyp,2018,-6990874667.2071714401
cyp,2019,3876816253.3235101700
cyp,2020,5663415306.9338912964
cyp,2021,1547738892.9409179688
cyp,2022,4154152366.9457001686
cyp,2023,4134179556.6348781586
cyp,2024,3823844001.1017088890
cze,1993,-1607680506.9318900108
cze,1994,-846594015.7630932331
cze,1995,-1370159505.1257109642
cze,1996,-720338540.5910626650
cze,1997,-992652186.5370111465
cze,1998,-1101863992.8085711002
cze,1999,1382221105.4795610905
cze,2000,1753932321.8322520256
cze,2001,-923177763.4049143791
cze,2002,1558688352.3760991096
cze,2003,1180698607.7654969692
cze,2004,-1971735865.5259690285
cze,2005,3385714904.1791510582
cze,2006,1127313529.6817469597
cze,2007,2736101019.2425980568
cze,2008,40319383.2957450002
cze,2009,-8587721032.4006738663
cze,2010,-7730548253.8631544113
cze,2011,-362051833.8507242203
cze,2012,-2786207616.6324090958
cze,2013,-4723384137.4676418304
cze,2014,4403755747.6086988449
cze,2015,-6690338081.3363208771
cze,2016,-6844079721.9364023209
cze,2017,-9939186719.8610496521
cze,2018,1350466445.8142120838
cze,2019,-4679017435.3479051590
cze,2020,-5873157479.7239255905
cze,2021,3680795629.5548977852
cze,2022,14646187159.0543193817
cze,2023,3863978365.8609647751
cze,2024,-8386349331.1714534760
dnk,1977,-264822176.3745014071
dnk,1978,-478388658.4711775780
dnk,1979,-589724239.4294010401
dnk,1980,73869117.2336391509
dnk,1981,-62937340.2750751004
dnk,1982,141063046.7301709056
dnk,1983,-302333911.7903742194
dnk,1984,-680959990.0828500986
dnk,1985,-1233173353.5390899181
dnk,1986,2079366555.7182159424
dnk,1987,-3683430034.9636421204
dnk,1988,-1230789381.4503378868
dnk,1989,2748856838.2685089111
dnk,1990,-2899833615.6143817902
dnk,1991,-1853848789.2613871098
dnk,1992,-10127448434.0292701721
dnk,1993,-12661079772.3777694702
dnk,1994,11771194895.3898601532
dnk,1995,-6315868986.7887859344
dnk,1996,-5516058462.9404306412
dnk,1997,-4946455720.6150302887
dnk,1998,10161164726.0049304962
dnk,1999,2707189132.4454488754
dnk,2000,17798962886.6874084473
dnk,2001,4262066638.7161459923
dnk,2002,-487500933.9684429765
dnk,2003,15919767994.4232101440
dnk,2004,14712950551.7515602112
dnk,2005,11955534202.2518997192
dnk,2006,16846508673.0088005066
dnk,2007,7373548387.3246698380
dnk,2008,-9186699645.0669517517
dnk,2009,-11475301624.8206405640
dnk,2010,1377656420.6390988827
dnk,2011,-892982900.4318399429
dnk,2012,13585783281.8500194550
dnk,2013,-11917148085.8390007019
dnk,2014,10568098227.0962791443
dnk,2015,-17032768958.9344596863
dnk,2016,-11701036788.4016208649
dnk,2017,2198675055.0473318100
dnk,2018,52841721271.8745422363
dnk,2019,4024950647.9127898216
dnk,2020,-3978149847.8575167656
dnk,2021,12208641796.5080394745
dnk,2022,4225179334.8810811043
dnk,2023,21189178792.7428588867
dnk,2024,34786241981.6598892212
dji,2013,912103.8031521316
dji,2014,1221014.9616533781
dji,2015,10557559.3205079902
dji,2016,-9253830.4420974441
dji,2017,276613.3433865441
dji,2018,187034.7342182410
dji,2019,11524130.5191845596
dji,2020,-209720854.5979371965
dji,2021,195328633.0821906030
dji,2022,13569609.7309828307
dji,2023,36858615.4703158364
dji,2024,-11867663.8694920707
dma,1980,196296.2962962963
dma,1982,-92592.5925925926
dma,1983,-85185.1851851852
dma,1990,366666.6666666667
dma,1994,-7407.4074074074
dma,1995,7962962.9629629627
dma,1996,-466666.6666666667
dma,1997,-77777.7777777778
dma,1998,-529629.6296296295
dma,1999,-32040740.7407407388
dma,2000,-212923.9955348641
dma,2001,-87331.1349307481
dma,2002,-4395814.0097448146
dma,2003,25157408.4212381095
dma,2004,-13711722.5559871905
dma,2005,-3312968.7858887520
dma,2006,25956143.1277573295
dma,2007,4082694.2586897039
dma,2008,1523596.2776759930
dma,2009,-12760077.1874291506
dma,2010,11470406.8470100407
dma,2011,-2024609.9528816810
dma,2012,1800045.5682888590
dma,2013,39015.0419001170
dma,2014,55768930.9387570396
dma,2015,-28840333.5783904083
dma,2016,-15682884.6856111102
dma,2017,19695201.5738379993
dma,2018,6716625.2043783702
dma,2019,-2507285.9259259258
dma,2020,-7415321.4814814813
dma,2021,15626552.2222222202
dma,2022,-11121150.3703703694
dma,2023,-10748511.4814814795
dma,2024,42548368.5185185224
dom,1994,-481000000.0000000000
dom,1995,2900000.0000000000
dom,1996,7300000.0000000000
dom,1997,7500000.0000000000
dom,1998,21300000.0000000000
dom,1999,436800000.0000000000
dom,2000,-264500000.0000000000
dom,2001,-603700000.0000000000
dom,2002,25700000.0000000000
dom,2003,-543840000.0000000000
dom,2004,24270000.0000000000
dom,2005,-244050000.0000000000
dom,2006,-773750000.0000000000
dom,2007,-949100000.0000000000
dom,2008,349800000.0000000000
dom,2009,332600000.0000000000
dom,2010,-759500000.0000000000
dom,2011,-745999999.9999998808
dom,2012,446200000.0000000000
dom,2013,-1786700000.0000000000
dom,2014,-1482400000.0000000000
dom,2015,-3457700000.0000000000
dom,2016,-1729300000.0000000000
dom,2017,-1756700000.0000000000
dom,2018,-2696100000.0000000000
dom,2019,-2177600000.0000000000
dom,2020,-5620100000.0000000000
dom,2021,-2061000000.0000000000
dom,2022,-3257700000.0000000000
dom,2023,-2412800000.0000000000
dom,2024,-2249000000.0000000000
ecu,1976,-5700000.0000000000
ecu,1977,-52000000.0000000000
ecu,1993,-1300000.0000000000
ecu,1994,-197460000.0000000000
ecu,1995,-5820680000.0000000000
ecu,1996,-80070000.0000000000
ecu,1997,-343010000.0000000000
ecu,1998,-54340000.0000000000
ecu,1999,-28820000.0000000000
ecu,2000,1724767913.4260261059
ecu,2001,-39506997.3999999985
ecu,2002,-225426.1700000000
ecu,2003,303542494.2400001287
ecu,2004,190314684.1999999881
ecu,2005,-365854516.1499997973
ecu,2006,1383873775.1400001049
ecu,2007,118274431.7999999970
ecu,2008,-213146690.3000000119
ecu,2009,3141507575.3299999237
ecu,2010,731103599.6799999475
ecu,2011,-40978724.6399998367
ecu,2012,-66699536.1300001964
ecu,2013,909846587.8600000143
ecu,2014,-1500369801.6800000668
ecu,2015,-1473377990.2400019169
ecu,2016,-2163453484.3499999046
ecu,2017,-6499767179.2600002289
ecu,2018,-2628967664.2800002098
ecu,2019,-2059911607.0499949455
ecu,2020,-237417620.8179990053
ecu,2021,-84405392.0199999958
ecu,2022,1181398385.0199999809
ecu,2023,2155553702.8155999184
ecu,2024,4074116635.1300001144
egy,1977,-6133323.1268021697
egy,1978,-4344437.2148182001
egy,1979,-3285714.2904081601
egy,1980,-5142857.1502040802
egy,1981,-7000000.0099999998
egy,1982,-142857.1430612250
egy,1983,-6428571.4377551004
egy,1984,-571428.5717687079
egy,1985,-20428571.4285713993
egy,1987,-1714285.7142857099
egy,1990,-15000000.0000000000
egy,1991,-21000000.0000000000
egy,1992,-6000000.0000000000
egy,1993,-4000000.0000000000
egy,1994,-3000000.0000000000
egy,1995,-20000000.0000000000
egy,1996,-545000000.0000000000
egy,1997,-815500000.0000000000
egy,1998,600000000.0000000000
egy,1999,-595300000.0000000000
egy,2000,-266000000.0000000000
egy,2001,-1461300000.0000000000
egy,2002,677500000.0000000000
egy,2003,42900000.0000000000
egy,2004,-238900000.0000000000
egy,2005,-3468200000.0000000000
egy,2006,700400000.0000000000
egy,2007,3573900000.0000000000
egy,2008,7649700000.0000000000
egy,2009,527100000.0000000000
egy,2010,-10441900000.0000000000
egy,2011,10651600000.0000000000
egy,2012,1953700000.0000000000
egy,2013,-3013300000.0000000000
egy,2014,2111600000.0000000000
egy,2015,-71300000.0000000000
egy,2016,-736100000.0000000000
egy,2017,-23889900000.0000000000
egy,2018,1910701000.0000000000
egy,2019,-10454410000.0000000000
egy,2020,-1015219999.9999990463
egy,2021,-5972418000.0000000000
egy,2022,21724963041.0000000000
egy,2023,908300000.0000000000
egy,2024,-10417568000.0000000000
slv,1976,-17800000.0000000000
slv,1977,-720000.0000000000
slv,1978,-3960000.0000000000
slv,1979,5680000.0000000000
slv,1980,1000000.0000000000
slv,1982,1000000.0000000000
slv,1983,-120000.0000000000
slv,1986,3070803.6643549800
slv,1995,-68535529.0086144954
slv,1996,-150428326.6704739928
slv,1997,-115917201.9985720068
slv,1998,226384922.9011990130
slv,1999,-73500000.0000000000
slv,2000,25700000.0000000000
slv,2001,-29000000.0000000000
slv,2002,-265600000.0000000000
slv,2003,-189100000.0000000000
slv,2004,-57140000.0000000000
slv,2005,-125100000.0000000000
slv,2006,-764800000.0000000000
slv,2007,166800000.0000000000
slv,2008,-130640000.0000000000
slv,2009,-747100000.0000000000
slv,2010,121398448.8599999994
slv,2011,-98580884.2500000000
slv,2012,-870607565.3700009584
slv,2013,-13470323.9701140001
slv,2014,-794201205.9398850203
slv,2015,-58808247.5833333209
slv,2016,-365001900.5166665912
slv,2017,-321478110.2850350738
slv,2018,109568346.2436411977
slv,2019,-17396790.6220000014
slv,2020,250756830.0634230077
slv,2021,-302751969.8863756061
slv,2022,502846326.3132292032
slv,2023,141131949.8962948024
slv,2024,-1820034355.6632089615
est,1993,222286.9232272951
est,1994,14117507.7374923993
est,1995,22067274.5783904418
est,1996,-145321922.7495911121
est,1997,-262548269.0585519075
est,1998,9764614.1332965791
est,1999,-21008934.2195877098
est,2000,-91157577.5865379572
est,2001,34176605.0158919990
est,2002,-152953593.9796212018
est,2003,-183177845.8022733927
est,2004,-740045620.4330694675
est,2005,2238661596.8505249023
est,2006,1264234891.8049619198
est,2007,473706656.9514967799
est,2008,-728208706.3799936771
est,2009,2100866344.1389749050
est,2010,454180133.0829762816
est,2011,-1638150896.3494789600
est,2012,148650073.1148352027
est,2013,721511621.2225131989
est,2014,646843974.4001580477
est,2015,599048349.7092791796
est,2016,2722411329.9974360466
est,2017,3016980926.4888582230
est,2018,1002777846.6156280041
est,2019,237065479.6448794901
est,2020,3241752867.4276280403
est,2021,2847255865.4068870544
est,2022,-891593232.5067321062
est,2023,241789536.8987709880
est,2024,-1229028693.5732018948
swz,1982,276289.9479445860
swz,1983,359034.1980879260
swz,1984,67783.8576247153
swz,1985,-1929397.5124796000
swz,1986,437630.6966319530
swz,1987,-1178762.6266760600
swz,1988,-6114008.6673770398
swz,1989,-6863215.1684681000
swz,1990,2705501.3471142198
swz,1991,688077.9628546539
swz,1992,1051888.1831173699
swz,1993,1035577.6041960100
swz,1994,3798300.7577169300
swz,1995,8781983.3282098398
swz,1996,1547443.5180983800
swz,1997,2039079.4628282799
swz,1998,-557858.4434199820
swz,1999,-2190364.9530695500
swz,2000,619611.8684011640
swz,2001,7929325.8350073397
swz,2002,-1889904.0675170301
swz,2003,359165.9075719520
swz,2004,630756.0305695670
swz,2005,-4487266.3439037204
swz,2006,3976342.6857394399
swz,2007,-5201731.9187863199
swz,2008,31655204.3744934015
swz,2009,-116167205.1127610058
swz,2010,-54389827.5606022999
swz,2011,152195164.1683830023
swz,2012,234249232.1076729894
swz,2013,-114379360.6802960038
swz,2014,76503458.1397731006
swz,2015,98119265.4923730046
swz,2016,-11780835.9484040998
swz,2017,82133381.0987402052
swz,2018,-88998591.1775591969
swz,2019,86257543.9370805025
swz,2020,42782175.5816579014
swz,2021,392230975.3963909745
swz,2022,-23476494.8920698985
swz,2023,147985103.6419570148
fji,2002,-1653506.6151001600
fji,2003,-347372.5963581940
fji,2004,337323.4723239460
fji,2005,12676595.4618771002
fji,2006,-264115900.7958129942
fji,2007,-73103776.6480935961
fji,2008,-13143700.4239786994
fji,2009,5114454.7174864700
fji,2010,848564.6476253510
fji,2011,46938940.7471852973
fji,2012,54259117.0977268964
fji,2013,32141029.8013373986
fji,2014,10721355.7101726998
fji,2015,87984189.9544495940
fji,2016,29355057.5486362986
fji,2017,42420911.2878896967
fji,2018,35074378.1504010037
fji,2019,-17226818.0007871017
fji,2020,179628995.8963240087
fji,2021,24027403.1942742988
fji,2022,24838115.0560231991
fin,1975,-232874549.0360735059
fin,1976,-174073954.8964965045
fin,1977,-224247242.3064252138
fin,1978,-693849622.9759505987
fin,1979,-149106272.6111353040
fin,1980,-33246195.2480325997
fin,1981,-330249552.8261238933
fin,1982,-513435883.2898494005
fin,1983,-332780933.1462857127
fin,1984,-1272949066.7473030090
fin,1985,-1342522186.1634669304
fin,1986,-1476549269.8033258915
fin,1987,-1614748143.5082960129
fin,1988,-3057070663.7112288475
fin,1989,-3691622827.7040581703
fin,1990,-5227276835.2809343338
fin,1991,-8275823179.8391141891
fin,1992,-7620823265.6516275406
fin,1993,-6232346280.7065067291
fin,1994,-6955339679.5571336746
fin,1995,1575150732.3970379829
fin,1996,3032430524.5979428291
fin,1997,757694473.6421469450
fin,1998,40174647.4973879978
