economy,year,dc_dac_estl_cd
uzb,2015,109999.9994039540
uzb,2016,0.0000000000
uzb,2018,50000.0007450581
uzb,2019,0.0000000000
uzb,2021,109999.9994039540
uzb,2022,9999.9997764826
vut,2015,59999.9986588955
ven,2019,59999.9986588955
vnm,2013,0.0000000000
pse,2010,509999.9904632570
pse,2011,140000.0005960460
pse,2012,79999.9982118607
pse,2013,129999.9952316280
pse,2014,519999.9809265140
pse,2015,319999.9928474430
pse,2016,140000.0005960460
pse,2017,119999.9973177910
pse,2018,569999.9928474430
pse,2019,349999.9940395360
pse,2020,219999.9988079070
pse,2021,189999.9976158140
pse,2022,129999.9952316280
yem,2011,70000.0002980232
yem,2013,109999.9994039540
yem,2014,29999.9993294477
yem,2015,9999.9997764826
yem,2017,59999.9986588955
yem,2018,70000.0002980232
yem,2019,109999.9994039540
yem,2020,59999.9986588955
yem,2021,59999.9986588955
zmb,2011,29999.9993294477
zmb,2016,9999.9997764826
zmb,2017,0.0000000000
