economy,year,si_pov_dday
kaz,2003,4.6000000000
kaz,2004,2.3000000000
kaz,2005,6.9000000000
kaz,2006,0.6000000000
kaz,2007,0.3000000000
kaz,2008,0.1000000000
kaz,2009,0.2000000000
kaz,2010,0.1000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
ken,1992,31.4000000000
ken,1994,31.5000000000
ken,1997,31.9000000000
ken,2005,43.7000000000
ken,2015,36.8000000000
kir,2006,12.9000000000
kor,2006,0.2000000000
kor,2008,0.2000000000
kor,2010,0.5000000000
kor,2012,0.2000000000
xkx,2003,1.7000000000
xkx,2005,3.0000000000
xkx,2006,3.2000000000
xkx,2009,2.7000000000
xkx,2010,2.2000000000
xkx,2011,1.4000000000
xkx,2012,0.5000000000
xkx,2013,0.3000000000
xkx,2014,0.7000000000
xkx,2015,0.4000000000
xkx,2016,0.6000000000
xkx,2017,0.2000000000
kgz,1998,30.6000000000
kgz,2000,42.1000000000
kgz,2001,36.4000000000
kgz,2002,34.1000000000
kgz,2003,28.1000000000
kgz,2004,13.6000000000
kgz,2005,15.3000000000
kgz,2006,9.9000000000
kgz,2007,9.9000000000
kgz,2008,4.0000000000
kgz,2009,2.1000000000
kgz,2010,4.1000000000
kgz,2011,1.8000000000
kgz,2012,2.9000000000
kgz,2013,3.3000000000
kgz,2014,1.3000000000
kgz,2015,2.5000000000
kgz,2016,1.4000000000
kgz,2017,1.5000000000
kgz,2018,0.9000000000
lao,1992,32.2000000000
lao,1997,52.4000000000
lao,2002,33.8000000000
lao,2007,27.0000000000
lao,2012,22.7000000000
lva,1993,0.0000000000
lva,1995,0.0000000000
lva,1996,1.6000000000
lva,2004,2.4000000000
lva,2005,2.3000000000
lva,2006,1.5000000000
lva,2007,0.6000000000
lva,2008,1.2000000000
lva,2009,1.7000000000
lva,2010,1.7000000000
lva,2011,1.0000000000
lva,2012,1.0000000000
lva,2013,1.1000000000
lva,2014,0.8000000000
lva,2015,0.6000000000
lva,2016,0.6000000000
lva,2017,0.8000000000
lbn,2011,0.0000000000
lso,1986,49.4000000000
lso,1994,50.2000000000
lso,2002,61.3000000000
lso,2017,26.9000000000
lbr,2007,68.6000000000
lbr,2014,38.6000000000
lbr,2016,40.9000000000
ltu,1993,7.0000000000
ltu,2004,2.8000000000
ltu,2005,1.8000000000
ltu,2006,1.5000000000
ltu,2007,1.3000000000
ltu,2008,1.4000000000
ltu,2009,2.2000000000
ltu,2010,1.5000000000
ltu,2011,0.7000000000
ltu,2012,1.0000000000
ltu,2013,0.7000000000
ltu,2014,1.3000000000
ltu,2015,0.7000000000
ltu,2016,1.4000000000
ltu,2017,1.0000000000
lux,1985,0.0000000000
lux,1991,0.0000000000
lux,1994,0.0000000000
lux,1997,0.0000000000
lux,2000,0.0000000000
lux,2003,0.1000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.1000000000
lux,2012,0.0000000000
lux,2013,0.1000000000
lux,2014,0.1000000000
lux,2015,0.3000000000
lux,2016,0.1000000000
lux,2017,0.3000000000
mdg,1980,46.1000000000
mdg,1993,70.3000000000
mdg,1997,66.8000000000
mdg,1999,64.2000000000
mdg,2001,68.7000000000
mdg,2005,72.0000000000
mdg,2010,78.5000000000
mdg,2012,77.6000000000
mwi,1997,63.3000000000
mwi,2004,73.4000000000
mwi,2010,71.7000000000
mwi,2016,70.3000000000
mys,1984,2.9000000000
mys,1987,2.1000000000
mys,1989,1.6000000000
mys,1992,1.3000000000
mys,1995,1.8000000000
mys,1997,0.4000000000
mys,2004,0.4000000000
mys,2007,0.5000000000
mys,2008,0.6000000000
mys,2011,0.1000000000
mys,2013,0.0000000000
mys,2015,0.0000000000
mdv,2002,10.0000000000
mdv,2009,7.3000000000
mdv,2016,0.0000000000
mli,1994,85.1000000000
mli,2001,58.5000000000
mli,2006,51.2000000000
mli,2009,49.7000000000
mlt,2006,0.4000000000
mlt,2007,0.4000000000
mlt,2008,0.1000000000
mlt,2009,0.4000000000
mlt,2010,0.2000000000
mlt,2011,0.2000000000
mlt,2012,0.1000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.1000000000
mlt,2016,0.1000000000
mlt,2017,0.2000000000
mrt,1987,40.0000000000
mrt,1993,41.1000000000
mrt,1995,20.6000000000
mrt,2000,19.6000000000
mrt,2004,14.4000000000
mrt,2008,10.8000000000
mrt,2014,6.0000000000
mus,2006,0.4000000000
mus,2012,0.5000000000
mus,2017,0.2000000000
mex,1989,7.1000000000
mex,1992,9.5000000000
mex,1994,9.9000000000
mex,1996,20.7000000000
mex,1998,15.9000000000
mex,2000,9.1000000000
mex,2002,6.7000000000
mex,2004,6.0000000000
mex,2005,6.7000000000
mex,2006,4.2000000000
mex,2008,5.5000000000
mex,2010,4.6000000000
mex,2012,3.9000000000
mex,2014,3.8000000000
mex,2016,2.2000000000
mex,2018,1.7000000000
fsm,2005,8.1000000000
fsm,2013,15.4000000000
mda,1997,15.7000000000
mda,1998,27.2000000000
mda,1999,38.5000000000
mda,2000,35.7000000000
mda,2001,27.2000000000
mda,2002,16.3000000000
mda,2003,7.5000000000
mda,2004,8.6000000000
mda,2005,13.9000000000
mda,2006,2.4000000000
mda,2007,1.1000000000
mda,2008,1.3000000000
mda,2009,1.0000000000
mda,2010,0.5000000000
mda,2011,0.3000000000
mda,2012,0.3000000000
mda,2013,0.1000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mda,2016,0.2000000000
mda,2017,0.1000000000
mda,2018,0.0000000000
mng,1995,12.7000000000
mng,1998,25.2000000000
mng,2002,9.7000000000
mng,2007,1.3000000000
mng,2010,0.8000000000
mng,2011,0.6000000000
mng,2012,0.4000000000
mng,2014,0.2000000000
mng,2016,0.6000000000
mng,2018,0.5000000000
mne,2012,3.5000000000
mne,2013,3.2000000000
mne,2014,1.7000000000
mne,2015,1.7000000000
mar,1984,11.1000000000
mar,1990,2.9000000000
mar,1998,7.5000000000
mar,2000,6.3000000000
mar,2006,3.1000000000
mar,2013,1.0000000000
moz,1996,81.6000000000
moz,2002,79.3000000000
moz,2008,68.7000000000
moz,2014,62.9000000000
mmr,2015,6.2000000000
mmr,2017,2.0000000000
nam,2003,31.5000000000
nam,2009,22.6000000000
nam,2015,13.4000000000
npl,1995,66.0000000000
npl,2003,49.9000000000
npl,2010,15.0000000000
nld,1983,0.5000000000
nld,1987,0.2000000000
nld,1990,1.0000000000
nld,1993,1.0000000000
nld,1999,0.2000000000
nld,2004,0.2000000000
nld,2005,0.1000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.1000000000
nld,2009,0.1000000000
nld,2010,0.0000000000
nld,2011,0.1000000000
nld,2012,0.1000000000
nld,2013,0.1000000000
nld,2014,0.1000000000
nld,2015,0.1000000000
nld,2016,0.0000000000
nld,2017,0.2000000000
nic,1993,36.3000000000
nic,1998,24.2000000000
nic,2001,16.5000000000
nic,2005,8.3000000000
nic,2009,7.3000000000
nic,2014,3.2000000000
ner,1992,78.2000000000
ner,1994,81.4000000000
ner,2005,74.9000000000
ner,2007,72.0000000000
ner,2011,50.3000000000
ner,2014,44.5000000000
nga,1985,53.3000000000
nga,1992,57.1000000000
nga,1996,63.5000000000
nga,2003,53.5000000000
nga,2009,53.5000000000
mkd,2009,9.6000000000
mkd,2010,10.4000000000
mkd,2011,8.8000000000
mkd,2012,6.8000000000
mkd,2013,5.2000000000
mkd,2014,4.4000000000
mkd,2015,5.2000000000
mkd,2016,4.1000000000
mkd,2017,4.4000000000
nor,1979,0.2000000000
nor,1986,0.2000000000
nor,1991,0.2000000000
nor,1995,0.2000000000
nor,2000,0.2000000000
nor,2003,0.2000000000
nor,2004,0.3000000000
nor,2005,0.2000000000
nor,2006,0.1000000000
nor,2007,0.1000000000
nor,2008,0.2000000000
nor,2009,0.1000000000
nor,2010,0.2000000000
nor,2011,0.1000000000
nor,2012,0.1000000000
nor,2013,0.1000000000
nor,2014,0.1000000000
nor,2015,0.1000000000
nor,2016,0.3000000000
nor,2017,0.2000000000
pak,1987,62.2000000000
pak,1990,58.9000000000
pak,1996,15.9000000000
pak,1998,23.4000000000
pak,2001,28.6000000000
pak,2004,18.0000000000
pak,2005,16.5000000000
pak,2007,13.2000000000
pak,2010,8.3000000000
pak,2011,7.9000000000
pak,2013,6.1000000000
pak,2015,3.9000000000
pan,1979,8.1000000000
pan,1989,23.7000000000
pan,1991,21.8000000000
pan,1995,16.3000000000
pan,1997,15.0000000000
pan,1998,15.1000000000
pan,1999,13.4000000000
pan,2000,12.4000000000
pan,2001,15.5000000000
pan,2002,11.2000000000
pan,2003,11.1000000000
pan,2004,10.1000000000
pan,2005,9.9000000000
pan,2006,10.5000000000
pan,2007,7.8000000000
pan,2008,5.2000000000
pan,2009,3.2000000000
pan,2010,4.5000000000
pan,2011,3.0000000000
pan,2012,4.1000000000
pan,2013,2.8000000000
pan,2014,3.5000000000
pan,2015,2.0000000000
pan,2016,2.2000000000
pan,2017,2.5000000000
pan,2018,1.7000000000
png,1996,50.9000000000
png,2009,38.0000000000
pry,1990,1.2000000000
pry,1995,12.4000000000
pry,1997,10.6000000000
pry,1999,10.2000000000
pry,2001,8.9000000000
pry,2002,13.2000000000
pry,2003,8.3000000000
pry,2004,5.7000000000
pry,2005,6.1000000000
pry,2006,7.9000000000
pry,2007,7.8000000000
pry,2008,4.3000000000
pry,2009,5.8000000000
pry,2010,5.5000000000
pry,2011,5.0000000000
pry,2012,3.3000000000
pry,2013,1.8000000000
pry,2014,2.4000000000
pry,2015,1.9000000000
pry,2016,1.7000000000
pry,2017,1.2000000000
pry,2018,1.6000000000
per,1997,17.9000000000
per,1998,16.7000000000
per,1999,17.6000000000
per,2000,16.3000000000
per,2001,17.2000000000
per,2002,15.0000000000
per,2003,11.7000000000
per,2004,13.5000000000
per,2005,15.3000000000
per,2006,13.3000000000
per,2007,11.0000000000
per,2008,9.0000000000
per,2009,7.0000000000
per,2010,5.5000000000
per,2011,5.2000000000
per,2012,4.7000000000
per,2013,4.3000000000
per,2014,3.7000000000
per,2015,3.6000000000
per,2016,3.5000000000
per,2017,3.4000000000
per,2018,2.6000000000
phl,2000,13.9000000000
phl,2003,13.2000000000
phl,2006,14.5000000000
phl,2009,10.9000000000
phl,2012,10.5000000000
phl,2015,6.1000000000
pol,1985,0.2000000000
pol,1986,0.2000000000
pol,1987,0.1000000000
pol,1989,0.1000000000
pol,1992,0.2000000000
pol,1995,1.7000000000
pol,1999,0.7000000000
pol,2004,2.1000000000
pol,2005,0.9000000000
pol,2006,0.6000000000
pol,2007,0.4000000000
pol,2008,0.2000000000
pol,2009,0.3000000000
pol,2010,0.3000000000
pol,2011,0.3000000000
pol,2012,0.2000000000
pol,2013,0.4000000000
pol,2014,0.3000000000
pol,2015,0.4000000000
pol,2016,0.2000000000
pol,2017,0.3000000000
prt,2003,0.9000000000
prt,2004,0.5000000000
prt,2005,0.5000000000
prt,2006,0.1000000000
prt,2007,0.3000000000
prt,2008,0.1000000000
prt,2009,0.2000000000
prt,2010,0.1000000000
prt,2011,0.5000000000
prt,2012,0.7000000000
prt,2013,0.9000000000
prt,2014,0.5000000000
prt,2015,0.5000000000
prt,2016,0.4000000000
prt,2017,0.4000000000
rou,1989,0.3000000000
rou,1992,0.6000000000
rou,1994,10.7000000000
rou,1995,2.0000000000
rou,1997,2.5000000000
rou,2006,8.0000000000
rou,2007,5.7000000000
rou,2008,4.4000000000
rou,2009,3.5000000000
rou,2010,4.6000000000
rou,2011,5.8000000000
rou,2012,6.7000000000
rou,2013,7.2000000000
rou,2014,7.6000000000
rou,2015,5.7000000000
rou,2016,3.6000000000
rou,2017,3.5000000000
rus,1993,2.4000000000
rus,1996,3.6000000000
rus,1997,1.1000000000
rus,1998,1.7000000000
rus,1999,3.4000000000
rus,2000,2.2000000000
rus,2001,1.3000000000
rus,2002,0.7000000000
rus,2003,0.8000000000
rus,2004,0.7000000000
rus,2005,0.5000000000
rus,2006,0.3000000000
rus,2007,0.1000000000
rus,2008,0.1000000000
rus,2009,0.0000000000
rus,2010,0.1000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rwa,2000,77.2000000000
rwa,2005,68.3000000000
rwa,2010,62.3000000000
rwa,2013,56.8000000000
rwa,2016,55.5000000000
wsm,2002,2.0000000000
wsm,2008,0.6000000000
wsm,2013,1.1000000000
stp,2000,29.8000000000
stp,2010,32.3000000000
stp,2017,34.5000000000
sen,1991,67.9000000000
sen,1994,56.6000000000
sen,2001,48.3000000000
sen,2005,37.4000000000
sen,2011,38.0000000000
srb,2012,5.6000000000
srb,2013,6.2000000000
srb,2014,7.1000000000
srb,2015,6.9000000000
srb,2016,6.6000000000
srb,2017,5.5000000000
syc,2013,1.1000000000
sle,1989,72.0000000000
sle,2003,71.6000000000
sle,2011,52.2000000000
sle,2018,40.1000000000
svk,1992,0.0000000000
svk,1996,1.5000000000
svk,2004,0.1000000000
svk,2005,0.2000000000
svk,2006,0.2000000000
svk,2007,0.3000000000
svk,2008,0.4000000000
svk,2009,0.4000000000
svk,2010,0.5000000000
svk,2011,0.4000000000
svk,2012,0.3000000000
svk,2013,0.3000000000
svk,2014,0.6000000000
svk,2015,0.7000000000
svk,2016,1.4000000000
svn,1987,0.0000000000
svn,1993,0.0000000000
svn,1997,0.0000000000
svn,1999,0.0000000000
svn,2004,0.0000000000
svn,2005,0.1000000000
svn,2006,0.1000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
slb,2005,45.6000000000
slb,2013,25.1000000000
zaf,1993,31.7000000000
zaf,1996,36.6000000000
zaf,2000,35.0000000000
zaf,2005,26.1000000000
zaf,2008,16.9000000000
zaf,2010,16.5000000000
zaf,2014,18.9000000000
ssd,2009,42.7000000000
esp,1980,0.5000000000
esp,1985,0.2000000000
esp,1990,0.5000000000
esp,1995,1.2000000000
esp,2000,0.5000000000
esp,2003,0.8000000000
esp,2004,0.8000000000
esp,2005,0.8000000000
esp,2006,0.8000000000
esp,2007,0.4000000000
esp,2008,0.5000000000
esp,2009,0.8000000000
esp,2010,0.7000000000
esp,2011,1.1000000000
esp,2012,0.9000000000
esp,2013,1.2000000000
esp,2014,0.8000000000
esp,2015,0.9000000000
esp,2016,1.2000000000
esp,2017,0.7000000000
lka,1985,13.3000000000
lka,1990,8.7000000000
lka,1995,8.8000000000
lka,2002,8.3000000000
lka,2006,3.8000000000
lka,2009,2.4000000000
lka,2012,1.9000000000
lka,2016,0.8000000000
lca,1995,35.9000000000
lca,2016,4.7000000000
sdn,2009,16.2000000000
sdn,2014,12.7000000000
sur,1999,23.4000000000
swe,1967,7.7000000000
swe,1975,0.5000000000
swe,1981,0.2000000000
swe,1987,0.2000000000
swe,1992,0.2000000000
swe,1995,0.2000000000
swe,2000,0.0000000000
swe,2003,0.3000000000
swe,2004,0.4000000000
swe,2005,1.0000000000
swe,2006,0.3000000000
swe,2007,0.4000000000
swe,2008,0.6000000000
swe,2009,0.4000000000
swe,2010,0.5000000000
swe,2011,0.5000000000
swe,2012,0.5000000000
swe,2013,0.6000000000
swe,2014,0.5000000000
swe,2015,0.5000000000
swe,2016,0.3000000000
swe,2017,0.2000000000
che,1982,0.7000000000
che,1992,0.5000000000
che,2000,0.0000000000
che,2002,0.0000000000
che,2006,0.0000000000
che,2007,0.1000000000
che,2008,0.1000000000
che,2009,0.0000000000
che,2010,0.1000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
syr,2004,1.7000000000
tjk,1999,54.4000000000
tjk,2003,30.8000000000
tjk,2004,15.4000000000
tjk,2007,10.4000000000
tjk,2009,4.7000000000
tjk,2015,4.8000000000
tza,1991,72.1000000000
tza,2000,86.0000000000
tza,2007,59.9000000000
tza,2011,49.1000000000
tza,2017,49.1000000000
tha,1981,19.6000000000
tha,1988,14.3000000000
tha,1990,9.4000000000
tha,1992,6.6000000000
tha,1994,3.2000000000
tha,1996,2.2000000000
tha,1998,1.5000000000
tha,1999,2.5000000000
tha,2000,2.5000000000
tha,2002,1.1000000000
tha,2004,0.8000000000
tha,2006,0.7000000000
tha,2007,0.3000000000
tha,2008,0.1000000000
tha,2009,0.2000000000
tha,2010,0.1000000000
tha,2011,0.0000000000
tha,2012,0.1000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,0.0000000000
tha,2018,0.0000000000
tls,2001,46.0000000000
tls,2007,47.0000000000
tls,2014,30.7000000000
tgo,2006,55.6000000000
tgo,2011,54.2000000000
tgo,2015,49.8000000000
ton,2001,2.8000000000
ton,2009,1.1000000000
ton,2015,1.0000000000
tto,1988,0.7000000000
tto,1992,3.4000000000
tun,1985,15.1000000000
tun,1990,10.7000000000
tun,1995,11.8000000000
tun,2000,6.0000000000
tun,2005,3.4000000000
tun,2010,2.0000000000
tun,2015,0.2000000000
tur,1987,2.4000000000
tur,1994,3.2000000000
tur,2002,2.5000000000
tur,2003,4.2000000000
tur,2004,2.2000000000
tur,2005,2.6000000000
tur,2006,1.9000000000
tur,2007,1.4000000000
tur,2008,0.6000000000
tur,2009,0.9000000000
tur,2010,0.8000000000
tur,2011,0.3000000000
tur,2012,0.3000000000
tur,2013,0.3000000000
tur,2014,0.3000000000
tur,2015,0.3000000000
tur,2016,0.2000000000
tur,2017,0.2000000000
tur,2018,0.1000000000
tkm,1998,51.4000000000
tuv,2010,3.3000000000
uga,1989,57.7000000000
uga,1992,63.8000000000
uga,1996,62.6000000000
uga,1999,66.9000000000
uga,2002,65.1000000000
uga,2005,56.4000000000
uga,2009,44.6000000000
uga,2012,35.9000000000
uga,2016,41.7000000000
ukr,1992,3.0000000000
ukr,1993,1.3000000000
ukr,1995,5.4000000000
ukr,1996,5.4000000000
ukr,2002,1.7000000000
ukr,2003,0.6000000000
ukr,2004,0.6000000000
ukr,2005,0.3000000000
ukr,2006,0.1000000000
ukr,2007,0.1000000000
ukr,2008,0.0000000000
ukr,2009,0.1000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.1000000000
ukr,2016,0.1000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
are,2014,0.0000000000
gbr,1969,0.2000000000
gbr,1974,0.2000000000
gbr,1979,0.2000000000
gbr,1986,0.7000000000
gbr,1991,0.2000000000
gbr,1994,0.2000000000
gbr,1995,0.7000000000
gbr,1999,0.2000000000
gbr,2004,0.4000000000
gbr,2005,0.5000000000
gbr,2006,0.2000000000
gbr,2007,0.3000000000
gbr,2008,0.3000000000
gbr,2009,0.2000000000
gbr,2010,0.1000000000
gbr,2011,0.4000000000
gbr,2012,0.2000000000
gbr,2013,0.2000000000
gbr,2014,0.2000000000
gbr,2015,0.1000000000
gbr,2016,0.2000000000
usa,1974,0.5000000000
usa,1979,0.5000000000
usa,1986,0.5000000000
usa,1991,0.5000000000
usa,1994,0.7000000000
usa,1997,0.7000000000
usa,2000,0.7000000000
usa,2004,1.0000000000
usa,2007,1.0000000000
usa,2010,1.0000000000
usa,2013,1.0000000000
usa,2016,1.2000000000
ury,1992,0.5000000000
ury,1995,0.7000000000
ury,1996,0.8000000000
ury,1997,0.7000000000
ury,1998,0.9000000000
ury,2000,0.4000000000
ury,2001,0.4000000000
ury,2002,0.5000000000
ury,2003,0.7000000000
ury,2004,0.7000000000
ury,2005,0.7000000000
ury,2006,0.4000000000
ury,2007,0.3000000000
ury,2008,0.2000000000
ury,2009,0.2000000000
ury,2010,0.1000000000
ury,2011,0.1000000000
ury,2012,0.1000000000
ury,2013,0.2000000000
ury,2014,0.1000000000
ury,2015,0.1000000000
ury,2016,0.1000000000
ury,2017,0.1000000000
ury,2018,0.1000000000
uzb,1998,40.2000000000
uzb,2000,62.0000000000
uzb,2002,58.2000000000
uzb,2003,62.1000000000
vut,2010,13.2000000000
ven,1981,5.8000000000
ven,1987,6.1000000000
ven,1989,7.4000000000
ven,1992,4.8000000000
ven,1995,10.4000000000
ven,1998,12.8000000000
ven,1999,12.0000000000
ven,2001,11.0000000000
ven,2002,18.2000000000
ven,2003,22.7000000000
ven,2004,19.8000000000
ven,2005,18.9000000000
ven,2006,10.2000000000
vnm,1992,52.9000000000
vnm,1998,35.5000000000
vnm,2002,38.0000000000
vnm,2004,26.5000000000
vnm,2006,19.5000000000
vnm,2008,14.8000000000
vnm,2010,4.2000000000
vnm,2012,2.8000000000
vnm,2014,2.7000000000
vnm,2016,2.0000000000
vnm,2018,1.9000000000
pse,2004,1.1000000000
pse,2005,0.9000000000
pse,2006,0.3000000000
pse,2007,1.5000000000
pse,2009,0.3000000000
pse,2010,0.2000000000
pse,2011,0.2000000000
pse,2016,1.0000000000
yem,1998,7.4000000000
yem,2005,9.8000000000
yem,2014,18.8000000000
zmb,1991,54.1000000000
zmb,1993,54.5000000000
zmb,1996,41.7000000000
zmb,1998,42.1000000000
zmb,2002,49.4000000000
zmb,2004,56.7000000000
zmb,2006,60.5000000000
zmb,2010,64.4000000000
zmb,2015,57.5000000000
zwe,2011,21.4000000000
zwe,2017,33.9000000000
