economy,year,sp_pop_65up_fe_zs
brb,1996,12.9558015036
brb,1997,13.1225489492
brb,1998,13.2973931447
brb,1999,13.4895607173
brb,2000,13.7013590058
brb,2001,13.7745949687
brb,2002,13.8442808687
brb,2003,13.9079210351
brb,2004,13.9707783360
brb,2005,14.0331584003
brb,2006,14.1310825607
brb,2007,14.2411764300
brb,2008,14.3788920090
brb,2009,14.5610688328
brb,2010,14.8052744557
brb,2011,14.9826660322
brb,2012,15.1976818361
brb,2013,15.4516183698
brb,2014,15.7406404074
brb,2015,16.0611453589
brb,2016,16.3946286580
brb,2017,16.7439157872
brb,2018,17.1231813118
brb,2019,17.5489852100
blr,1960,9.8516763396
blr,1961,9.8051594097
blr,1962,9.7646621283
blr,1963,9.7473329960
blr,1964,9.7736610717
blr,1965,9.8557615377
blr,1966,10.0521907348
blr,1967,10.2963077485
blr,1968,10.5695226267
blr,1969,10.8418781914
blr,1970,11.0946384189
blr,1971,11.3732378983
blr,1972,11.6166463310
blr,1973,11.8624436753
blr,1974,12.1463705745
blr,1975,12.4741668664
blr,1976,12.7939435222
blr,1977,13.1432913111
blr,1978,13.4672714183
blr,1979,13.6880194315
blr,1980,13.7735942292
blr,1981,13.7069634371
blr,1982,13.5178333751
blr,1983,13.2821239866
blr,1984,13.1107382013
blr,1985,13.0665577168
blr,1986,13.1154550720
blr,1987,13.2563000998
blr,1988,13.4705277462
blr,1989,13.7325302692
blr,1990,14.0312715896
blr,1991,14.3901117408
blr,1992,14.7906738290
blr,1993,15.2009020681
blr,1994,15.5706322528
blr,1995,15.8711227662
blr,1996,16.1922189538
blr,1997,16.4109250832
blr,1998,16.5773336890
blr,1999,16.7677712768
blr,2000,17.0239081470
blr,2001,17.3667425233
blr,2002,17.7641587662
blr,2003,18.1526265568
blr,2004,18.4284594914
blr,2005,18.5331703183
blr,2006,18.5360348521
blr,2007,18.3856912221
blr,2008,18.1475815250
blr,2009,17.9250172275
blr,2010,17.7826138276
blr,2011,17.7478027283
blr,2012,17.7842680735
blr,2013,17.8805872682
blr,2014,18.0134776591
blr,2015,18.1700146205
blr,2016,18.2470841274
blr,2017,18.4132754115
blr,2018,18.7229158153
blr,2019,19.1458043708
bel,1960,13.4084043588
bel,1961,13.6019240922
bel,1962,13.8031600646
bel,1963,14.0110861211
bel,1964,14.2197976396
bel,1965,14.4285593017
bel,1966,14.6626110900
bel,1967,14.8930207793
bel,1968,15.1153024819
bel,1969,15.3225615245
bel,1970,15.5109908190
bel,1971,15.7343534849
bel,1972,15.9169606839
bel,1973,16.0725142131
bel,1974,16.2188543808
bel,1975,16.3631126252
bel,1976,16.5547915182
bel,1977,16.7497152988
bel,1978,16.9142403964
bel,1979,16.9936895224
bel,1980,16.9619121794
bel,1981,16.9005007238
bel,1982,16.7225912958
bel,1983,16.5015197364
bel,1984,16.3464334970
bel,1985,16.3203715207
bel,1986,16.4511012507
bel,1987,16.6962984745
bel,1988,17.0089786260
bel,1989,17.3143291148
bel,1990,17.5685990598
bel,1991,17.8187503767
bel,1992,18.0182149660
bel,1993,18.1825466552
bel,1994,18.3395220942
bel,1995,18.5063123920
bel,1996,18.7098761109
bel,1997,18.9104296453
bel,1998,19.1037044904
bel,1999,19.2790538178
bel,2000,19.4315243902
bel,2001,19.5483771704
bel,2002,19.6390205310
bel,2003,19.7052582826
bel,2004,19.7461452255
bel,2005,19.7630778108
bel,2006,19.7506387690
bel,2007,19.6964350108
bel,2008,19.6327187799
bel,2009,19.6097449948
bel,2010,19.6608304918
bel,2011,19.7162345703
bel,2012,19.8383894813
bel,2013,20.0038539847
bel,2014,20.1719626875
bel,2015,20.3199451083
bel,2016,20.5288905817
bel,2017,20.7238147951
bel,2018,20.9131834657
bel,2019,21.1183992991
blz,1960,4.2935307370
blz,1961,4.3274048096
blz,1962,4.3652244566
blz,1963,4.3895883155
blz,1964,4.4138275590
blz,1965,4.4220354809
blz,1966,4.4316306733
blz,1967,4.4371303858
blz,1968,4.4338428918
blz,1969,4.4285357529
blz,1970,4.4357723577
blz,1971,4.4943462335
blz,1972,4.5479426346
blz,1973,4.6000892624
blz,1974,4.6677083175
blz,1975,4.7485740805
blz,1976,4.7879029991
blz,1977,4.8268594678
blz,1978,4.8483007075
blz,1979,4.8204455347
blz,1980,4.7564373626
blz,1981,4.7288699150
blz,1982,4.6642412612
blz,1983,4.5920613138
blz,1984,4.5108811808
blz,1985,4.4340452568
blz,1986,4.3956696890
blz,1987,4.3714014845
blz,1988,4.3586480307
blz,1989,4.3632166218
blz,1990,4.3825686692
blz,1991,4.4360497631
blz,1992,4.5003164852
blz,1993,4.5857897636
blz,1994,4.6714030197
blz,1995,4.7390504376
blz,1996,4.5852269513
blz,1997,4.4300402731
blz,1998,4.2893636380
blz,1999,4.1636464778
blz,2000,4.0629020962
blz,2001,3.9830100345
blz,2002,3.9049431408
blz,2003,3.8207233524
blz,2004,3.7335370734
blz,2005,3.6355005101
blz,2006,3.6852376716
blz,2007,3.7330111749
blz,2008,3.7879233398
blz,2009,3.8578802981
blz,2010,3.9469519725
blz,2011,3.9849564865
blz,2012,4.0317238769
blz,2013,4.0847822066
blz,2014,4.1584001718
blz,2015,4.2424678220
blz,2016,4.3450475773
blz,2017,4.4652189369
blz,2018,4.5986696000
blz,2019,4.7493242209
ben,1960,5.1785694677
ben,1961,5.1604470013
ben,1962,5.1233754578
ben,1963,5.0626146882
ben,1964,4.9734891482
ben,1965,4.8556599697
ben,1966,4.9168416878
ben,1967,4.9554834848
ben,1968,4.9743156879
ben,1969,4.9777352186
ben,1970,4.9673841579
ben,1971,4.9957198600
ben,1972,5.0110714433
ben,1973,5.0130224467
ben,1974,5.0005297300
ben,1975,4.9740408229
ben,1976,4.9634412423
ben,1977,4.9393079275
ben,1978,4.9044402963
ben,1979,4.8618765049
ben,1980,4.8138973567
ben,1981,4.7773821951
ben,1982,4.7349323123
ben,1983,4.6853918685
ben,1984,4.6287156528
ben,1985,4.5649784104
ben,1986,4.5231237308
ben,1987,4.4751052514
ben,1988,4.4221113473
ben,1989,4.3648348418
ben,1990,4.3041172250
ben,1991,4.2478051131
ben,1992,4.1889200564
ben,1993,4.1299880238
ben,1994,4.0737324977
ben,1995,4.0219955268
ben,1996,3.9761884279
ben,1997,3.9311655703
ben,1998,3.8876120883
ben,1999,3.8458560904
ben,2000,3.8067370104
ben,2001,3.7811877924
ben,2002,3.7541106293
ben,2003,3.7288865060
ben,2004,3.7096761828
ben,2005,3.6986247961
ben,2006,3.7143284749
ben,2007,3.7321006280
ben,2008,3.7493041438
ben,2009,3.7619925904
ben,2010,3.7686646136
ben,2011,3.7783486461
ben,2012,3.7820040855
ben,2013,3.7809474425
ben,2014,3.7760373297
ben,2015,3.7687223300
ben,2016,3.7627237846
ben,2017,3.7531680205
ben,2018,3.7432853024
ben,2019,3.7362592736
btn,1960,2.4846309136
btn,1961,2.4934967751
btn,1962,2.4987184945
btn,1963,2.4981581376
btn,1964,2.4875744912
btn,1965,2.4657643950
btn,1966,2.4756934737
btn,1967,2.4782141219
btn,1968,2.4686058525
btn,1969,2.4565975279
btn,1970,2.4384917250
btn,1971,2.4524116927
btn,1972,2.4593167922
btn,1973,2.4612693653
btn,1974,2.4569368407
btn,1975,2.4476658158
btn,1976,2.4639282055
btn,1977,2.4766391485
btn,1978,2.4824186729
btn,1979,2.4874032327
btn,1980,2.4865998483
btn,1981,2.5161344646
btn,1982,2.5415633413
btn,1983,2.5629697172
btn,1984,2.5813651415
btn,1985,2.5958906544
btn,1986,2.6334602332
btn,1987,2.6663387755
btn,1988,2.6942586343
btn,1989,2.7237246708
btn,1990,2.7566959960
btn,1991,2.8670774580
btn,1992,2.9828076153
btn,1993,3.1035081291
btn,1994,3.2270887121
btn,1995,3.3485738834
btn,1996,3.4263023542
btn,1997,3.5027846638
btn,1998,3.5758737969
btn,1999,3.6469286696
btn,2000,3.7155691630
btn,2001,3.8257209410
btn,2002,3.9319355207
btn,2003,4.0338703207
btn,2004,4.1405010685
btn,2005,4.2513821286
btn,2006,4.3908708347
btn,2007,4.5305072760
btn,2008,4.6679052485
btn,2009,4.8007553006
btn,2010,4.9253424047
btn,2011,5.0471306679
btn,2012,5.1659973065
btn,2013,5.2798197454
btn,2014,5.3829917334
btn,2015,5.4776992267
btn,2016,5.5793447982
btn,2017,5.6670578584
btn,2018,5.7529062061
btn,2019,5.8551312343
bol,1960,4.9507843232
bol,1961,4.8928315170
bol,1962,4.8199479520
bol,1963,4.7378292299
bol,1964,4.6517488612
bol,1965,4.5661120515
bol,1966,4.5388177824
bol,1967,4.5085609029
bol,1968,4.4761096666
bol,1969,4.4427969632
bol,1970,4.4093491738
bol,1971,4.4214733890
bol,1972,4.4293131534
bol,1973,4.4342931356
bol,1974,4.4385705206
bol,1975,4.4429306328
bol,1976,4.4849601559
bol,1977,4.5252293104
bol,1978,4.5608811745
bol,1979,4.5875899467
bol,1980,4.6038781522
bol,1981,4.6665575807
bol,1982,4.7252707073
bol,1983,4.7831574419
bol,1984,4.8431437947
bol,1985,4.9065867738
bol,1986,4.9497766382
bol,1987,4.9904625150
bol,1988,5.0328457510
bol,1989,5.0820355306
bol,1990,5.1405526005
bol,1991,5.1893880594
bol,1992,5.2440235167
bol,1993,5.3003104667
bol,1994,5.3524008051
bol,1995,5.3974528073
bol,1996,5.4590066662
bol,1997,5.5153753596
bol,1998,5.5679985922
bol,1999,5.6180270909
bol,2000,5.6669734310
bol,2001,5.7395576335
bol,2002,5.8118726608
bol,2003,5.8889868949
bol,2004,5.9764996754
bol,2005,6.0778297226
bol,2006,6.1692467416
bol,2007,6.2702997399
bol,2008,6.3797857920
bol,2009,6.4953470399
bol,2010,6.6164418655
bol,2011,6.7462721859
bol,2012,6.8770341515
bol,2013,7.0102760343
bol,2014,7.1474001718
bol,2015,7.2899187021
bol,2016,7.4447231077
bol,2017,7.6016728524
bol,2018,7.7601845301
bol,2019,7.9199042957
bih,1960,3.9091030246
bih,1961,3.9981091438
bih,1962,4.1115721514
bih,1963,4.2379978823
bih,1964,4.3612360264
bih,1965,4.4743577802
bih,1966,4.5800842668
bih,1967,4.6691061784
bih,1968,4.7483584869
bih,1969,4.8287983990
bih,1970,4.9188329012
bih,1971,5.1270495044
bih,1972,5.3357791456
bih,1973,5.5418606083
bih,1974,5.7414617589
bih,1975,5.9315116684
bih,1976,6.1227177375
bih,1977,6.3149943004
bih,1978,6.4932957097
bih,1979,6.6290080536
bih,1980,6.7102616980
bih,1981,6.7272776708
bih,1982,6.6926668304
bih,1983,6.6440310830
bih,1984,6.6326625843
bih,1985,6.6872994081
bih,1986,6.8901130514
bih,1987,7.1626974206
bih,1988,7.4981027980
bih,1989,7.8822008294
bih,1990,8.3088171325
bih,1991,8.8061005928
bih,1992,9.3252923366
bih,1993,9.8661863247
bih,1994,10.4234008718
bih,1995,10.9840760119
bih,1996,11.3633557088
bih,1997,11.7129768652
bih,1998,12.0538989114
bih,1999,12.4228942256
bih,2000,12.8407778735
bih,2001,13.3925684394
bih,2002,14.0176534087
bih,2003,14.6483439388
bih,2004,15.1755911559
bih,2005,15.5394278264
bih,2006,15.8040970318
bih,2007,15.8929629138
bih,2008,15.8921073420
bih,2009,15.9330824319
bih,2010,16.0895807451
bih,2011,16.1275749619
bih,2012,16.2243800133
bih,2013,16.3302683152
bih,2014,16.4182082249
bih,2015,16.5122919144
bih,2016,17.1353690039
bih,2017,17.8333105165
bih,2018,18.5847811394
bih,2019,19.3544230818
bwa,1960,5.1894611167
bwa,1961,5.1264460179
bwa,1962,5.0222936676
bwa,1963,4.9002658609
bwa,1964,4.7886773689
bwa,1965,4.7013637358
bwa,1966,4.6512180630
bwa,1967,4.6114950614
bwa,1968,4.5707048622
bwa,1969,4.5153753868
bwa,1970,4.4347532324
bwa,1971,4.3530902855
bwa,1972,4.2612059395
bwa,1973,4.1601168066
bwa,1974,4.0486190589
bwa,1975,3.9270803836
bwa,1976,3.8267131810
bwa,1977,3.7345805823
bwa,1978,3.6597111489
bwa,1979,3.6039258892
bwa,1980,3.5644158049
bwa,1981,3.4975566216
bwa,1982,3.4243333741
bwa,1983,3.3584712480
bwa,1984,3.3109766919
bwa,1985,3.2869902469
bwa,1986,3.2967278823
bwa,1987,3.3427429776
bwa,1988,3.4141750871
bwa,1989,3.4932428065
bwa,1990,3.5690457326
bwa,1991,3.6008444676
bwa,1992,3.6163575137
bwa,1993,3.6228122219
bwa,1994,3.6226061786
bwa,1995,3.6152759171
bwa,1996,3.6204267316
bwa,1997,3.6252784264
bwa,1998,3.6360758601
bwa,1999,3.6533742737
bwa,2000,3.6737822856
bwa,2001,3.6743242116
bwa,2002,3.6656762922
bwa,2003,3.6567786881
bwa,2004,3.6598822547
bwa,2005,3.6801279367
bwa,2006,3.7110084435
bwa,2007,3.7574419101
bwa,2008,3.8098779760
bwa,2009,3.8553813424
bwa,2010,3.8895159972
bwa,2011,3.9800305627
bwa,2012,4.0624967197
bwa,2013,4.1474598066
bwa,2014,4.2491751465
bwa,2015,4.3745338790
bwa,2016,4.5184344735
bwa,2017,4.6790366241
bwa,2018,4.8552115440
bwa,2019,5.0451122953
bra,1960,3.5515397171
bra,1961,3.6015792464
bra,1962,3.6515737749
bra,1963,3.6974020205
bra,1964,3.7338313919
bra,1965,3.7592140224
bra,1966,3.7810700180
bra,1967,3.7962362213
bra,1968,3.8086802226
bra,1969,3.8231368382
bra,1970,3.8426442718
bra,1971,3.8775392575
bra,1972,3.9124711013
bra,1973,3.9479307184
bra,1974,3.9839065800
bra,1975,4.0200783380
bra,1976,4.0649496296
bra,1977,4.1063662394
bra,1978,4.1443295364
bra,1979,4.1778083692
bra,1980,4.2068630571
bra,1981,4.2409609864
bra,1982,4.2709870584
bra,1983,4.3000793012
bra,1984,4.3323057854
bra,1985,4.3709598233
bra,1986,4.4271123792
bra,1987,4.4868489480
bra,1988,4.5521536980
bra,1989,4.6255415068
bra,1990,4.7085617693
bra,1991,4.8235355919
bra,1992,4.9419212661
bra,1993,5.0602537285
bra,1994,5.1732436766
bra,1995,5.2787216592
bra,1996,5.3951754151
bra,1997,5.5035679319
bra,1998,5.6121995948
bra,1999,5.7319857762
bra,2000,5.8692506596
bra,2001,6.0235158437
bra,2002,6.1955742546
bra,2003,6.3778038352
bra,2004,6.5589047809
bra,2005,6.7341906215
bra,2006,6.9108196228
bra,2007,7.0813836975
bra,2008,7.2550143422
bra,2009,7.4440539602
bra,2010,7.6559513053
bra,2011,7.8876189705
bra,2012,8.1346395683
bra,2013,8.3996776899
bra,2014,8.6849464520
bra,2015,8.9921514912
bra,2016,9.3072270471
bra,2017,9.6410876272
bra,2018,9.9922270494
bra,2019,10.3586434571
brn,1960,4.2386383754
brn,1961,4.2161692263
brn,1962,4.1714760608
brn,1963,4.1162441480
brn,1964,4.0628431455
brn,1965,4.0142009925
brn,1966,3.9376901452
brn,1967,3.8731488627
brn,1968,3.8280866578
brn,1969,3.8079636254
brn,1970,3.7999298671
brn,1971,3.7625748412
brn,1972,3.7196968599
brn,1973,3.6856091012
brn,1974,3.6573717864
brn,1975,3.6445829289
brn,1976,3.5404677814
brn,1977,3.4202988867
brn,1978,3.2773128831
brn,1979,3.0936483285
brn,1980,2.8626185415
brn,1981,2.8385772914
brn,1982,2.8022957069
brn,1983,2.7577829313
brn,1984,2.7191949470
brn,1985,2.6895835301
brn,1986,2.6732083085
brn,1987,2.6714666334
brn,1988,2.6649691238
brn,1989,2.6515821107
brn,1990,2.6317726436
brn,1991,2.6225262372
brn,1992,2.6055414062
brn,1993,2.5939860895
brn,1994,2.5989612884
brn,1995,2.6317645731
brn,1996,2.5669063175
brn,1997,2.5207358324
brn,1998,2.4805375675
brn,1999,2.4436336421
brn,2000,2.3975768782
brn,2001,2.5419290331
brn,2002,2.6726409197
brn,2003,2.7950239146
brn,2004,2.9184544491
brn,2005,3.0551311541
brn,2006,3.2136691603
brn,2007,3.3521756277
brn,2008,3.4552547762
brn,2009,3.5254532457
brn,2010,3.5750206210
brn,2011,3.6837173062
brn,2012,3.8131027914
brn,2013,3.9657025877
brn,2014,4.1523511354
brn,2015,4.3739891303
brn,2016,4.6128639873
brn,2017,4.8936702772
brn,2018,5.2097488061
brn,2019,5.5560356001
bgr,1960,8.4260571067
bgr,1961,8.5640301791
bgr,1962,8.7235293722
bgr,1963,8.9026213953
bgr,1964,9.0958499295
bgr,1965,9.3031324997
bgr,1966,9.5180397777
bgr,1967,9.7385938599
bgr,1968,9.9690303124
bgr,1969,10.2163646603
bgr,1970,10.4850007956
bgr,1971,10.7533316422
bgr,1972,11.0190266163
bgr,1973,11.2798011242
bgr,1974,11.5368575663
bgr,1975,11.7930595372
bgr,1976,12.0611913113
bgr,1977,12.3385627471
bgr,1978,12.5937693752
bgr,1979,12.7740168541
bgr,1980,12.8539614692
bgr,1981,12.8202915342
bgr,1982,12.6798084182
bgr,1983,12.5072512255
bgr,1984,12.4138836485
bgr,1985,12.4675028461
bgr,1986,12.7483744620
bgr,1987,13.1460336140
bgr,1988,13.6177285515
bgr,1989,14.0977353517
bgr,1990,14.5480366475
bgr,1991,15.0247017429
bgr,1992,15.4771494379
bgr,1993,15.9163001930
bgr,1994,16.3541959575
bgr,1995,16.7966074195
bgr,1996,17.2195889220
bgr,1997,17.6263794341
bgr,1998,18.0047131701
bgr,1999,18.3368097653
bgr,2000,18.6107205527
bgr,2001,18.9315685358
bgr,2002,19.1896299108
bgr,2003,19.4008850868
bgr,2004,19.5869269235
bgr,2005,19.7644028146
bgr,2006,19.9531977974
bgr,2007,20.1304976386
bgr,2008,20.3211258311
bgr,2009,20.5648062594
bgr,2010,20.8894678109
bgr,2011,21.2658058664
bgr,2012,21.7287877729
bgr,2013,22.2409103262
bgr,2014,22.7411650774
bgr,2015,23.1916075936
bgr,2016,23.6652389013
bgr,2017,24.0604803330
bgr,2018,24.3961902303
bgr,2019,24.7055676526
bfa,1960,2.1928000857
bfa,1961,2.2637416262
bfa,1962,2.3274872905
bfa,1963,2.3846697791
bfa,1964,2.4371054270
bfa,1965,2.4858685080
bfa,1966,2.5653422371
bfa,1967,2.6376630135
bfa,1968,2.7026172412
bfa,1969,2.7602959555
bfa,1970,2.8118862771
bfa,1971,2.8888370261
bfa,1972,2.9580460843
bfa,1973,3.0202788577
bfa,1974,3.0754627557
bfa,1975,3.1237573029
bfa,1976,3.2000384786
bfa,1977,3.2663205227
bfa,1978,3.3231018106
bfa,1979,3.3711847781
bfa,1980,3.4115337237
bfa,1981,3.4726984387
bfa,1982,3.5276975746
bfa,1983,3.5761224652
bfa,1984,3.6173535524
bfa,1985,3.6515563247
bfa,1986,3.6745667555
bfa,1987,3.6893015969
bfa,1988,3.6960357792
bfa,1989,3.6948011906
bfa,1990,3.6862898119
bfa,1991,3.6714912559
bfa,1992,3.6465630472
bfa,1993,3.6133103185
bfa,1994,3.5729711044
bfa,1995,3.5268811104
bfa,1996,3.4910030208
bfa,1997,3.4476009071
bfa,1998,3.3988575981
bfa,1999,3.3468558425
bfa,2000,3.2934724325
bfa,2001,3.2616839204
bfa,2002,3.2255373414
bfa,2003,3.1865220038
bfa,2004,3.1460187511
bfa,2005,3.1049869322
bfa,2006,3.0902878728
bfa,2007,3.0723489015
bfa,2008,3.0508816743
bfa,2009,3.0250775371
bfa,2010,2.9952747931
bfa,2011,2.9849165375
bfa,2012,2.9702418232
bfa,2013,2.9529116050
bfa,2014,2.9346612343
bfa,2015,2.9170980056
bfa,2016,2.9190059478
bfa,2017,2.9182795663
bfa,2018,2.9169873806
bfa,2019,2.9173619706
bdi,1960,3.2672652253
bdi,1961,3.2949121364
bdi,1962,3.3147574435
bdi,1963,3.3261895845
bdi,1964,3.3307599409
bdi,1965,3.3282690305
bdi,1966,3.3476436905
bdi,1967,3.3582842856
bdi,1968,3.3612358366
bdi,1969,3.3577539839
bdi,1970,3.3498107151
bdi,1971,3.4066857510
bdi,1972,3.4556631893
bdi,1973,3.4962475324
bdi,1974,3.5244344130
bdi,1975,3.5360870396
bdi,1976,3.5346314072
bdi,1977,3.5223169063
bdi,1978,3.5013541447
bdi,1979,3.4747167163
bdi,1980,3.4426162875
bdi,1981,3.4306020078
bdi,1982,3.4118769181
bdi,1983,3.3839612595
bdi,1984,3.3458354182
bdi,1985,3.2986242598
bdi,1986,3.2767875579
bdi,1987,3.2477483616
bdi,1988,3.2136782538
bdi,1989,3.1752470621
bdi,1990,3.1328195232
bdi,1991,3.1076798966
bdi,1992,3.0736199532
bdi,1993,3.0319213038
bdi,1994,2.9849989158
bdi,1995,2.9349461902
bdi,1996,2.9465033009
bdi,1997,2.9479455840
bdi,1998,2.9363040290
bdi,1999,2.9062315936
bdi,2000,2.8540999950
bdi,2001,2.8242826597
bdi,2002,2.7830962500
bdi,2003,2.7326522056
bdi,2004,2.6750824411
bdi,2005,2.6120651577
bdi,2006,2.5901030850
bdi,2007,2.5671251904
bdi,2008,2.5415342837
bdi,2009,2.5108026242
bdi,2010,2.4752749413
bdi,2011,2.4456872142
bdi,2012,2.4123358467
bdi,2013,2.3832775949
bdi,2014,2.3692169743
bdi,2015,2.3754318085
bdi,2016,2.4065961991
bdi,2017,2.4502180165
bdi,2018,2.5037405616
bdi,2019,2.5637050383
cpv,1960,5.7529563414
cpv,1961,5.6403194712
cpv,1962,5.5146827643
cpv,1963,5.3683694377
cpv,1964,5.2178425884
cpv,1965,5.0465300465
cpv,1966,4.9198381601
cpv,1967,4.7855739221
cpv,1968,4.6565886966
cpv,1969,4.5629885291
cpv,1970,4.5192799864
cpv,1971,4.6859947543
cpv,1972,4.8741356239
cpv,1973,5.0638590195
cpv,1974,5.2310906694
cpv,1975,5.3473469416
cpv,1976,5.4217285183
cpv,1977,5.4555179176
cpv,1978,5.4543487375
cpv,1979,5.4135949227
cpv,1980,5.3437866681
cpv,1981,5.2990637332
cpv,1982,5.2393084392
cpv,1983,5.1671846099
cpv,1984,5.0757037509
cpv,1985,4.9646801913
cpv,1986,4.8674515219
cpv,1987,4.7515436636
cpv,1988,4.6451642887
cpv,1989,4.5783822477
cpv,1990,4.5735309009
cpv,1991,4.5772902970
cpv,1992,4.6317045253
cpv,1993,4.7140762463
cpv,1994,4.8019801980
cpv,1995,4.8832842764
cpv,1996,5.0005597823
cpv,1997,5.1217188319
cpv,1998,5.2539927824
cpv,1999,5.4070273489
cpv,2000,5.5822369457
cpv,2001,5.7899723718
cpv,2002,5.9969910385
cpv,2003,6.1929278983
cpv,2004,6.3637290815
cpv,2005,6.5014763655
cpv,2006,6.5830799454
cpv,2007,6.6356797243
cpv,2008,6.6611222503
cpv,2009,6.6539628536
cpv,2010,6.6157564746
cpv,2011,6.4458370636
cpv,2012,6.2553076661
cpv,2013,6.0713767875
cpv,2014,5.9379316482
cpv,2015,5.8776321321
cpv,2016,5.8502743673
cpv,2017,5.8863715268
cpv,2018,5.9668214605
cpv,2019,6.0668127054
khm,1960,2.9558726355
khm,1961,2.9787401800
khm,1962,2.9857217993
khm,1963,2.9820354607
khm,1964,2.9748810640
khm,1965,2.9687104040
khm,1966,2.9924612628
khm,1967,3.0127568686
khm,1968,3.0282274468
khm,1969,3.0353466562
khm,1970,3.0317227333
khm,1971,3.0581512129
khm,1972,3.0702706595
khm,1973,3.0724186425
khm,1974,3.0740826534
khm,1975,3.0832678247
khm,1976,3.1452655616
khm,1977,3.2173482409
khm,1978,3.2925547707
khm,1979,3.3505092392
khm,1980,3.3727736202
khm,1981,3.4330413020
khm,1982,3.4420948897
khm,1983,3.4169970551
khm,1984,3.3864696366
khm,1985,3.3648494812
khm,1986,3.3464222186
khm,1987,3.3533259736
khm,1988,3.3699133362
khm,1989,3.3747297876
khm,1990,3.3606504921
khm,1991,3.3775049829
khm,1992,3.3791919049
khm,1993,3.3737997502
khm,1994,3.3743806708
khm,1995,3.3867812118
khm,1996,3.3660321131
khm,1997,3.3569603281
khm,1998,3.3616298014
khm,1999,3.3753394197
khm,2000,3.3946506682
khm,2001,3.4784025196
khm,2002,3.5551743197
khm,2003,3.6298716032
khm,2004,3.7085708092
khm,2005,3.7949892774
khm,2006,3.8921391369
khm,2007,3.9938541870
khm,2008,4.0992510177
khm,2009,4.2054226348
khm,2010,4.3119934116
khm,2011,4.3937580087
khm,2012,4.4757105165
khm,2013,4.5653234391
khm,2014,4.6741395687
khm,2015,4.8088830151
khm,2016,4.9793690377
khm,2017,5.1690242055
khm,2018,5.3693539580
khm,2019,5.5686940126
cmr,1960,4.1666935988
cmr,1961,4.1923858059
cmr,1962,4.2064535150
cmr,1963,4.2106108980
cmr,1964,4.2074982724
cmr,1965,4.1987635183
cmr,1966,4.2063125070
cmr,1967,4.2066148911
cmr,1968,4.1996214210
cmr,1969,4.1851569500
cmr,1970,4.1638146004
cmr,1971,4.1626263555
cmr,1972,4.1526379708
cmr,1973,4.1351491747
cmr,1974,4.1113462300
cmr,1975,4.0825272044
cmr,1976,4.0731284455
cmr,1977,4.0561101431
cmr,1978,4.0325504435
cmr,1979,4.0033217278
cmr,1980,3.9690765866
cmr,1981,3.9536876934
cmr,1982,3.9299202354
cmr,1983,3.9001526665
cmr,1984,3.8666019381
cmr,1985,3.8308638725
cmr,1986,3.8113224998
cmr,1987,3.7880245413
cmr,1988,3.7617570049
cmr,1989,3.7332326436
cmr,1990,3.7036974514
cmr,1991,3.6874263367
cmr,1992,3.6662860701
cmr,1993,3.6418100618
cmr,1994,3.6154163124
cmr,1995,3.5881638269
cmr,1996,3.5763326602
cmr,1997,3.5589675988
cmr,1998,3.5374320932
cmr,1999,3.5122558635
cmr,2000,3.4835632945
cmr,2001,3.4727286252
cmr,2002,3.4538811598
cmr,2003,3.4278247921
cmr,2004,3.3951236634
cmr,2005,3.3567481233
cmr,2006,3.3308874393
cmr,2007,3.2990124401
cmr,2008,3.2625182132
cmr,2009,3.2226021725
cmr,2010,3.1807291407
cmr,2011,3.1586768658
cmr,2012,3.1329683233
cmr,2013,3.1050395084
cmr,2014,3.0763211710
cmr,2015,3.0479873208
cmr,2016,3.0440034435
cmr,2017,3.0378202286
cmr,2018,3.0298572211
cmr,2019,3.0197908098
can,1960,8.0195292162
can,1961,8.0603808276
can,1962,8.1069396998
can,1963,8.1617190710
can,1964,8.2275850653
can,1965,8.3077984913
can,1966,8.3779887734
can,1967,8.4710354810
can,1968,8.5858756447
can,1969,8.7169402198
can,1970,8.8606152122
can,1971,8.9834641018
can,1972,9.0998835491
can,1973,9.2243996397
can,1974,9.3734513374
can,1975,9.5532889718
can,1976,9.7577661971
can,1977,9.9877651738
can,1978,10.2337195664
can,1979,10.4796100024
can,1980,10.7190934147
can,1981,10.9251714051
can,1982,11.1213188775
can,1983,11.3219250997
can,1984,11.5466709566
can,1985,11.8047327098
can,1986,12.0134604633
can,1987,12.2454233407
can,1988,12.4918588299
can,1989,12.7368965566
can,1990,12.9709851308
can,1991,13.1395679783
can,1992,13.2864528069
can,1993,13.4201958783
can,1994,13.5520149773
can,1995,13.6896583149
can,1996,13.7910884643
can,1997,13.8984431186
can,1998,14.0100442367
can,1999,14.1202645929
can,2000,14.2284680010
can,2001,14.3083089951
can,2002,14.3806712792
can,2003,14.4586910775
can,2004,14.5584573971
can,2005,14.6904879742
can,2006,14.8085277856
can,2007,14.9455664542
can,2008,15.1131848130
can,2009,15.3268443177
can,2010,15.5974412752
can,2011,15.8681731238
can,2012,16.1943382178
can,2013,16.5645973494
can,2014,16.9585212703
can,2015,17.3646402786
can,2016,17.7523480786
can,2017,18.1331231131
can,2018,18.5204478409
can,2019,18.9357739753
caf,1960,5.3100491450
caf,1961,5.2968352461
caf,1962,5.2796312115
caf,1963,5.2557149431
caf,1964,5.2177234624
caf,1965,5.1661478300
caf,1966,5.1473245236
caf,1967,5.1137463921
