economy,year,sp_pop_65up_fe_zs
alb,1970,5.8325083701
alb,1971,5.7885479350
alb,1972,5.7709880876
alb,1973,5.7736844098
alb,1974,5.7872522525
alb,1975,5.8042218365
alb,1976,5.8183693329
alb,1977,5.8272447592
alb,1978,5.8293378983
alb,1979,5.8235769656
alb,1980,5.8273748272
alb,1981,5.8456772013
alb,1982,5.8742881141
alb,1983,5.9210030011
alb,1984,5.9900282267
alb,1985,6.0796841415
alb,1986,6.1818765448
alb,1987,6.2907340358
alb,1988,6.4031565462
alb,1989,6.5138080595
alb,1990,6.6241472583
alb,1991,6.7393871893
alb,1992,6.8651270612
alb,1993,7.0019454005
alb,1994,7.1466155036
alb,1995,7.2988882938
alb,1996,7.4605292044
alb,1997,7.6322596765
alb,1998,7.8172233781
alb,1999,8.0246306242
alb,2000,8.2654639127
alb,2001,8.5536031202
alb,2002,8.8941182894
alb,2003,9.2736897830
alb,2004,9.6788791132
alb,2005,10.0934125089
alb,2006,10.5003920767
alb,2007,10.9013765597
alb,2008,11.2901118260
alb,2009,11.6547176711
alb,2010,12.0036306189
alb,2011,12.3497029050
alb,2012,12.7024997876
alb,2013,13.0714373331
alb,2014,13.4695264721
alb,2015,13.8995760071
alb,2016,14.3382166097
alb,2017,14.7700097585
alb,2018,15.2227253859
alb,2019,15.7354246592
alb,2020,16.2350501350
alb,2021,16.6879905932
alb,2022,17.2028227300
alb,2023,17.7888298377
dza,1960,3.2405760217
dza,1961,3.4060779842
dza,1962,3.7022778500
dza,1963,3.9607077597
dza,1964,4.1410682148
dza,1965,4.2544824956
dza,1966,4.2351435448
dza,1967,4.1079785857
dza,1968,3.9809423427
dza,1969,3.8536698228
dza,1970,3.7302202928
dza,1971,3.6147264506
dza,1972,3.5101633016
dza,1973,3.4150404438
dza,1974,3.3297983264
dza,1975,3.3057433199
dza,1976,3.3638572820
dza,1977,3.3877527836
dza,1978,3.3526174668
dza,1979,3.3201505281
dza,1980,3.2938132275
dza,1981,3.2741827173
dza,1982,3.2622244139
dza,1983,3.2575564466
dza,1984,3.2582156247
dza,1985,3.2651994250
dza,1986,3.2820332457
dza,1987,3.3060501621
dza,1988,3.3332653827
dza,1989,3.3624064702
dza,1990,3.3949798186
dza,1991,3.4342087802
dza,1992,3.4786250085
dza,1993,3.5249537056
dza,1994,3.5727033105
dza,1995,3.6279653374
dza,1996,3.8035580208
dza,1997,4.1036402731
dza,1998,4.3162310054
dza,1999,4.4283688873
dza,2000,4.5396360064
dza,2001,4.6508198434
dza,2002,4.7570105256
dza,2003,4.8507852572
dza,2004,4.9311177653
dza,2005,5.0052183324
dza,2006,5.0675812900
dza,2007,5.1150305335
dza,2008,5.1525494523
dza,2009,5.1877124459
dza,2010,5.2222418064
dza,2011,5.2589522433
dza,2012,5.3069023462
dza,2013,5.3727491751
dza,2014,5.4659429864
dza,2015,5.5863226724
dza,2016,5.7233111333
dza,2017,5.8702641533
dza,2018,6.0317041038
dza,2019,6.2132498440
dza,2020,6.3808264892
dza,2021,6.5563745344
dza,2022,6.7690660412
dza,2023,6.9909023588
asm,1960,2.8961776595
asm,1961,2.8190058771
asm,1962,2.7020506634
asm,1963,2.6347752966
asm,1964,2.6040960260
asm,1965,2.5582717453
asm,1966,2.5292323335
asm,1967,2.5327905925
asm,1968,2.5515289240
asm,1969,2.5532079261
asm,1970,2.5631374911
asm,1971,2.5830531023
asm,1972,2.5821937736
asm,1973,2.5816384990
asm,1974,2.5929187951
asm,1975,2.6061108807
asm,1976,2.6397725734
asm,1977,2.7057497182
asm,1978,2.7830158008
asm,1979,2.8439343217
asm,1980,2.8771166693
asm,1981,2.9332292542
asm,1982,2.9898697540
asm,1983,3.0312325711
asm,1984,3.0696100548
asm,1985,3.0999534619
asm,1986,3.1159005500
asm,1987,3.1363810619
asm,1988,3.1781908760
asm,1989,3.2341124503
asm,1990,3.3203754215
asm,1991,3.4074725643
asm,1992,3.4764449358
asm,1993,3.5313901345
asm,1994,3.5690512549
asm,1995,3.5743018044
asm,1996,3.5649320206
asm,1997,3.5483930245
asm,1998,3.5215204025
asm,1999,3.4957852235
asm,2000,3.5261794764
asm,2001,3.6300808042
asm,2002,3.7367823123
asm,2003,3.8603134532
asm,2004,3.9782333052
asm,2005,4.0577399929
asm,2006,4.1202374797
asm,2007,4.1789382947
asm,2008,4.2098023601
asm,2009,4.2162300226
asm,2010,4.2995328993
asm,2011,4.4468767972
asm,2012,4.6142889272
asm,2013,4.8163528453
asm,2014,5.0466032478
asm,2015,5.3123414882
asm,2016,5.6271818470
asm,2017,5.9828369510
asm,2018,6.3565253191
asm,2019,6.7581770790
asm,2020,7.1878290393
asm,2021,7.6584894047
asm,2022,8.1564320632
asm,2023,8.6529161700
and,1960,8.5117773019
and,1961,8.0119284294
and,1962,7.4423771175
and,1963,6.8822410514
and,1964,6.5025508138
and,1965,6.2571276515
and,1966,6.0422745712
and,1967,5.9107438017
and,1968,5.8484551251
and,1969,5.8229725106
and,1970,5.7937859119
and,1971,5.7729600716
and,1972,5.7568700512
and,1973,5.7622524374
and,1974,5.8119939167
and,1975,5.9074181677
and,1976,6.0237877402
and,1977,6.1598724348
and,1978,6.3468002373
and,1979,6.6037439044
and,1980,6.9235182222
and,1981,7.2688121981
and,1982,7.4791858102
and,1983,7.5918172664
and,1984,7.7747106643
and,1985,8.0341298588
and,1986,8.3292526524
and,1987,8.6529445908
and,1988,9.0504133293
and,1989,9.4900733174
and,1990,9.9467810477
and,1991,10.2896356074
and,1992,10.5169637404
and,1993,10.7413173010
and,1994,10.9594971341
and,1995,11.1890223445
and,1996,11.5485650489
and,1997,12.0057115968
and,1998,12.4476467096
and,1999,12.8762860409
and,2000,13.2748648309
and,2001,13.3580250693
and,2002,13.1441483742
and,2003,12.9515058416
and,2004,12.7674585838
and,2005,12.5791357005
and,2006,12.4389513304
and,2007,12.3241261110
and,2008,12.1651498094
and,2009,11.9589629835
and,2010,11.6508576622
and,2011,11.6320389741
and,2012,12.0148032169
and,2013,12.4393109403
and,2014,12.9055901672
and,2015,13.3841437692
and,2016,13.6971806474
and,2017,13.9440154705
and,2018,14.2599986465
and,2019,14.5967494634
and,2020,14.9850989248
and,2021,15.3658189716
and,2022,15.8179210001
and,2023,16.4055123134
ago,1960,3.1353116156
ago,1961,3.1244147257
ago,1962,3.1182348567
ago,1963,3.1062902932
ago,1964,3.0858740368
ago,1965,3.0545390373
ago,1966,3.0111425981
ago,1967,2.9556201938
ago,1968,2.8913159272
ago,1969,2.8260025729
ago,1970,2.7766627530
ago,1971,2.7396946370
ago,1972,2.6979917579
ago,1973,2.6536263134
ago,1974,2.6113793937
ago,1975,2.5700921165
ago,1976,2.5294427928
ago,1977,2.4900400139
ago,1978,2.4525777802
ago,1979,2.4183758903
ago,1980,2.3860240217
ago,1981,2.3561459208
ago,1982,2.3294661990
ago,1983,2.3019420240
ago,1984,2.2745003951
ago,1985,2.2512660601
ago,1986,2.2324053507
ago,1987,2.2146724400
ago,1988,2.2002394997
ago,1989,2.1947283151
ago,1990,2.1978795089
ago,1991,2.2145375440
ago,1992,2.2408816936
ago,1993,2.2745664205
ago,1994,2.3192269687
ago,1995,2.3708842558
ago,1996,2.4269808071
ago,1997,2.4862339319
ago,1998,2.5456336381
ago,1999,2.6059998792
ago,2000,2.6662093148
ago,2001,2.7251334466
ago,2002,2.7815718940
ago,2003,2.8337988975
ago,2004,2.8796482354
ago,2005,2.9151193540
ago,2006,2.9406314085
ago,2007,2.9574466973
ago,2008,2.9663668861
ago,2009,2.9694949286
ago,2010,2.9687191482
ago,2011,2.9637500051
ago,2012,2.9557678420
ago,2013,2.9418874118
ago,2014,2.9197595889
ago,2015,2.9036027143
ago,2016,2.8958030589
ago,2017,2.8910012107
ago,2018,2.8943319228
ago,2019,2.9040161319
ago,2020,2.9136822538
ago,2021,2.9166299594
ago,2022,2.9210693357
ago,2023,2.9442698451
atg,1960,4.9940444337
atg,1961,5.0828729282
atg,1962,5.2436405128
atg,1963,5.4371408224
atg,1964,5.6022043598
atg,1965,5.7191819216
atg,1966,5.8060861629
atg,1967,5.8711711433
atg,1968,5.9304672443
atg,1969,5.9995829486
atg,1970,6.1465164838
atg,1971,6.3869040647
atg,1972,6.6647140660
atg,1973,6.9610404862
atg,1974,7.2613283492
atg,1975,7.5492002653
atg,1976,7.8131678630
atg,1977,8.0489848723
atg,1978,8.2715687711
atg,1979,8.4912812737
atg,1980,8.7095323089
atg,1981,8.9302244851
atg,1982,9.1449342257
atg,1983,9.3496110320
atg,1984,9.5466013119
atg,1985,9.7178592205
atg,1986,9.8457609956
atg,1987,9.9376397920
atg,1988,9.9928216785
atg,1989,10.0196256039
atg,1990,10.0201011147
atg,1991,9.9478984704
atg,1992,9.7560247260
atg,1993,9.4982681262
atg,1994,9.2398530316
atg,1995,8.9871153470
atg,1996,8.7326289349
atg,1997,8.4799573134
atg,1998,8.2560781344
atg,1999,8.0879621921
atg,2000,7.9728284798
atg,2001,7.9054564364
atg,2002,7.8630116888
atg,2003,7.8141256745
atg,2004,7.7730941489
atg,2005,7.7591006551
atg,2006,7.7665925319
atg,2007,7.7813727756
atg,2008,7.8036163934
atg,2009,7.8456476085
atg,2010,7.9583125450
atg,2011,8.1348161797
atg,2012,8.3265430288
atg,2013,8.5387010916
atg,2014,8.7811243262
atg,2015,9.0703477568
atg,2016,9.4232717144
atg,2017,9.7978324958
atg,2018,10.1638488833
atg,2019,10.5522733644
atg,2020,10.9749424409
atg,2021,11.4097128838
atg,2022,11.8770543680
atg,2023,12.4232178937
arg,1960,5.5773618350
arg,1961,5.7422161381
arg,1962,5.9121057204
arg,1963,6.0842881448
arg,1964,6.2581748764
arg,1965,6.4328256630
arg,1966,6.6111299006
arg,1967,6.7917794917
arg,1968,6.9692287485
arg,1969,7.1370478455
arg,1970,7.3031338075
arg,1971,7.4605266143
arg,1972,7.6040440350
arg,1973,7.7470004760
arg,1974,7.8923590505
arg,1975,8.0499293622
arg,1976,8.2191166628
arg,1977,8.3977319989
arg,1978,8.5815529076
arg,1979,8.7540623840
arg,1980,8.9099520068
arg,1981,9.0554084054
arg,1982,9.1889386901
arg,1983,9.3104281551
arg,1984,9.4277079853
arg,1985,9.5438940466
arg,1986,9.6658871812
arg,1987,9.7973791013
arg,1988,9.9379765968
arg,1989,10.0879147896
arg,1990,10.2426092550
arg,1991,10.4094431836
arg,1992,10.5831524794
arg,1993,10.7469866514
arg,1994,10.8939333239
arg,1995,11.0217834445
arg,1996,11.1346440970
arg,1997,11.2310507693
arg,1998,11.3155397610
arg,1999,11.3940764061
arg,2000,11.4691792902
arg,2001,11.5454093239
arg,2002,11.6309340173
arg,2003,11.7038247671
arg,2004,11.7725070170
arg,2005,11.8630331273
arg,2006,11.9631684430
arg,2007,12.0623297904
arg,2008,12.1662141843
arg,2009,12.2811851504
arg,2010,12.3937039387
arg,2011,12.5108915048
arg,2012,12.6490183049
arg,2013,12.7917299645
arg,2014,12.9200664597
arg,2015,13.0449451595
arg,2016,13.1618354122
arg,2017,13.2774733143
arg,2018,13.4122640334
arg,2019,13.5620359284
arg,2020,13.7060636776
arg,2021,13.8232706655
arg,2022,13.9369437400
arg,2023,14.0854910067
arm,1960,6.3740501073
arm,1961,6.0651964954
arm,1962,5.8058485741
arm,1963,5.5962503249
arm,1964,5.4490618969
arm,1965,5.3723162537
arm,1966,5.3604001802
arm,1967,5.4103613645
arm,1968,5.5071825704
arm,1969,5.6280412696
arm,1970,5.7633367704
arm,1971,5.8989886975
arm,1972,6.0299957802
arm,1973,6.1621516481
arm,1974,6.2990928883
arm,1975,6.4344571209
arm,1976,6.5582539174
arm,1977,6.6484798735
arm,1978,6.6879993091
arm,1979,6.7300252863
arm,1980,6.7545963106
arm,1981,6.6992459994
arm,1982,6.6122278524
arm,1983,6.5479359342
arm,1984,6.4925199675
arm,1985,6.4304983614
arm,1986,6.3822134331
arm,1987,6.3648076559
arm,1988,6.3775229295
arm,1989,6.4256352734
arm,1990,6.5681327919
arm,1991,6.7975497117
arm,1992,7.2270543046
arm,1993,7.8253326120
arm,1994,8.3778845829
arm,1995,8.8350953906
arm,1996,9.1945929585
arm,1997,9.5308258632
arm,1998,9.8407779562
arm,1999,10.1179761680
arm,2000,10.4282542304
arm,2001,10.8424470034
arm,2002,11.3147576100
arm,2003,11.7887280523
arm,2004,12.2083892833
arm,2005,12.5504394186
arm,2006,12.7885744421
arm,2007,12.8342936312
arm,2008,12.6723367097
arm,2009,12.4144278947
arm,2010,12.2169072074
arm,2011,12.1673209376
arm,2012,12.2259342940
arm,2013,12.3313779960
arm,2014,12.4873388956
arm,2015,12.7228052760
arm,2016,13.0487506144
arm,2017,13.4430963591
arm,2018,13.8779456193
arm,2019,14.3579776354
arm,2020,14.8157923870
arm,2021,15.2544029717
arm,2022,15.7743072765
arm,2023,16.4260766051
abw,1960,2.8192341621
abw,1961,2.9193608062
abw,1962,3.0222592342
abw,1963,3.1213101289
abw,1964,3.2211701048
abw,1965,3.3321618048
abw,1966,3.4677285548
abw,1967,3.6359429487
abw,1968,3.8403651820
abw,1969,4.0707407223
abw,1970,4.3226611227
abw,1971,4.5962608391
abw,1972,4.8592795379
abw,1973,5.1110706783
abw,1974,5.3554502370
abw,1975,5.5986051918
abw,1976,5.8744459202
abw,1977,6.1703245110
abw,1978,6.4336372847
abw,1979,6.6348546411
abw,1980,6.7927543953
abw,1981,7.0405653622
abw,1982,7.3235870757
abw,1983,7.4925747880
abw,1984,7.5822538466
abw,1985,7.6194804211
abw,1986,7.6363746535
abw,1987,7.6617988968
abw,1988,7.6628644626
abw,1989,7.5839109814
abw,1990,7.4118876941
abw,1991,7.1861384425
abw,1992,7.0255004800
abw,1993,6.9674448663
abw,1994,6.9698467622
abw,1995,7.0233734849
abw,1996,7.0902618618
abw,1997,7.1617535903
abw,1998,7.2743087347
abw,1999,7.4194515044
abw,2000,7.6012838108
abw,2001,7.8606553902
abw,2002,8.1672119837
abw,2003,8.4735601770
abw,2004,8.7883871760
abw,2005,9.1026834500
abw,2006,9.3740940309
abw,2007,9.6185557849
abw,2008,9.8777110314
abw,2009,10.1705524899
abw,2010,10.5279704291
abw,2011,10.9540302564
abw,2012,11.4221337148
abw,2013,11.9214872204
abw,2014,12.4404904141
abw,2015,12.9834480872
abw,2016,13.5528615017
abw,2017,14.1470741667
abw,2018,14.7822045034
abw,2019,15.4540121591
abw,2020,16.1733793360
abw,2021,16.8854685378
abw,2022,17.5957847597
abw,2023,18.4081814140
aus,1960,9.8537920612
aus,1961,9.9111764846
aus,1962,9.9681920435
aus,1963,10.0163691183
aus,1964,10.0438000876
aus,1965,10.0531340656
aus,1966,10.0394896891
aus,1967,10.0109035508
aus,1968,9.9632634456
aus,1969,9.9048773835
aus,1970,9.8532979028
aus,1971,9.8280419853
aus,1972,9.8788359282
aus,1973,9.9819419102
aus,1974,10.0877409359
aus,1975,10.2303607542
aus,1976,10.4077255823
aus,1977,10.5793818803
aus,1978,10.7612070406
aus,1979,10.9571325402
aus,1980,11.1393946571
aus,1981,11.2933796256
aus,1982,11.4298037794
aus,1983,11.5613493611
aus,1984,11.7046997623
aus,1985,11.8737774259
aus,1986,12.0730993133
aus,1987,12.2593145327
aus,1988,12.4137204692
aus,1989,12.5406397715
aus,1990,12.6737896991
aus,1991,12.8406328709
aus,1992,13.0075598552
aus,1993,13.1665587004
aus,1994,13.3012664702
aus,1995,13.4084760717
aus,1996,13.5029363078
aus,1997,13.5810030235
aus,1998,13.6496813763
aus,1999,13.7015215340
aus,2000,13.7506814761
aus,2001,13.8178730853
aus,2002,13.8912676250
aus,2003,13.9731079669
aus,2004,14.0624001120
aus,2005,14.1499963643
aus,2006,14.2293791656
aus,2007,14.2955848598
aus,2008,14.3591822220
aus,2009,14.4690687031
aus,2010,14.6485039384
aus,2011,14.8792126544
aus,2012,15.1290820050
aus,2013,15.3679011525
aus,2014,15.5954737396
aus,2015,15.8222744896
aus,2016,16.0488543706
aus,2017,16.2799012587
aus,2018,16.5313569863
aus,2019,16.8017281864
aus,2020,17.1132878229
aus,2021,17.4607833144
aus,2022,17.8093773037
aus,2023,18.1615529715
aut,1960,14.0122742152
aut,1961,14.3075880983
aut,1962,14.5871101953
aut,1963,14.8336872385
aut,1964,15.1036030503
aut,1965,15.3660947177
aut,1966,15.6160952836
aut,1967,15.8695372812
aut,1968,16.1046961297
aut,1969,16.3260289068
aut,1970,16.5256362263
aut,1971,16.7243385839
aut,1972,16.9342069579
aut,1973,17.1559949500
aut,1974,17.4211456239
aut,1975,17.7171044674
aut,1976,17.9587656784
aut,1977,18.1820538529
aut,1978,18.4099818422
aut,1979,18.6029404933
aut,1980,18.6213656366
aut,1981,18.3607003464
aut,1982,18.0001926599
aut,1983,17.6484415726
aut,1984,17.4710998621
aut,1985,17.5807968961
aut,1986,17.8359739171
aut,1987,18.1382659151
aut,1988,18.4340546542
aut,1989,18.6605743489
aut,1990,18.7965304401
aut,1991,18.8164879196
aut,1992,18.7352796433
aut,1993,18.6673799284
aut,1994,18.6682330286
aut,1995,18.7006981313
aut,1996,18.7164499510
aut,1997,18.7190691657
aut,1998,18.7117888762
aut,1999,18.6644916197
aut,2000,18.5969299774
aut,2001,18.5393799688
aut,2002,18.4567307796
aut,2003,18.3812229529
aut,2004,18.5584666434
aut,2005,18.9648733115
aut,2006,19.3630004710
aut,2007,19.6426887965
aut,2008,19.8295176483
aut,2009,20.0204366554
aut,2010,20.0924487019
aut,2011,20.1191297209
aut,2012,20.2821256334
aut,2013,20.4896109257
aut,2014,20.6505654842
aut,2015,20.7144328347
aut,2016,20.7418559315
aut,2017,20.8182538927
aut,2018,20.9366618366
aut,2019,21.0909528531
aut,2020,21.2946931391
aut,2021,21.5836493344
aut,2022,21.9391482920
aut,2023,22.3217188370
aze,1960,5.5902880402
aze,1961,5.4907819527
aze,1962,5.4204494710
aze,1963,5.3804349425
aze,1964,5.3656366812
aze,1965,5.3711837032
aze,1966,5.3870653453
aze,1967,5.4110672729
aze,1968,5.4440872448
aze,1969,5.4722019494
aze,1970,5.4961152716
aze,1971,5.5227003817
aze,1972,5.5508889642
aze,1973,5.5758271889
aze,1974,5.5966521066
aze,1975,5.6114270632
aze,1976,5.7464712073
aze,1977,6.0128394462
aze,1978,6.3082042774
aze,1979,6.4562694928
aze,1980,6.4117618094
aze,1981,6.3124619692
aze,1982,6.1932806241
aze,1983,6.1059071360
aze,1984,6.0303908682
aze,1985,5.9381675598
aze,1986,5.8357470184
aze,1987,5.7548887549
aze,1988,5.7355001386
aze,1989,5.7768624267
aze,1990,5.8266389133
aze,1991,5.8678799154
aze,1992,5.9578561615
aze,1993,6.1133362548
aze,1994,6.2178098273
aze,1995,6.2202236362
aze,1996,6.1715575988
aze,1997,6.0973758113
aze,1998,6.0258528386
aze,1999,6.0804552589
aze,2000,6.2880043167
aze,2001,6.5487061306
aze,2002,6.8329054606
aze,2003,7.0988874721
aze,2004,7.2735242026
aze,2005,7.3265889001
aze,2006,7.2734920232
aze,2007,7.1094518848
aze,2008,6.8509156663
aze,2009,6.6152788049
aze,2010,6.4519018766
aze,2011,6.3318394454
aze,2012,6.2798285772
aze,2013,6.2943951742
aze,2014,6.3616677003
aze,2015,6.4732057468
aze,2016,6.6340065650
aze,2017,6.8353399284
aze,2018,7.0711199181
aze,2019,7.3510261919
aze,2020,7.6053095000
aze,2021,7.8973322685
aze,2022,8.3528031428
aze,2023,8.9173109901
bhs,1960,4.2409095949
bhs,1961,4.1403434213
bhs,1962,4.0530495677
bhs,1963,3.9936772396
bhs,1964,3.9803566813
bhs,1965,3.9913826331
bhs,1966,4.0025844393
bhs,1967,4.0207727304
bhs,1968,4.0414038688
bhs,1969,4.0703726837
bhs,1970,4.1019912308
bhs,1971,4.1399958703
bhs,1972,4.2029277393
bhs,1973,4.2840494134
bhs,1974,4.3711858565
bhs,1975,4.4645029318
bhs,1976,4.5597155407
bhs,1977,4.6528687451
bhs,1978,4.7434647308
bhs,1979,4.8254197608
bhs,1980,4.9098434536
bhs,1981,5.0049451636
bhs,1982,5.1062840613
bhs,1983,5.2063754288
bhs,1984,5.2950930570
bhs,1985,5.3575247880
bhs,1986,5.3946085494
bhs,1987,5.4160034615
bhs,1988,5.4130741555
bhs,1989,5.3739140100
bhs,1990,5.3548136279
bhs,1991,5.3675084541
bhs,1992,5.3571615341
bhs,1993,5.3485271603
bhs,1994,5.3865373310
bhs,1995,5.4401887225
bhs,1996,5.4711901262
bhs,1997,5.5089419178
bhs,1998,5.5579367150
bhs,1999,5.6275600660
bhs,2000,5.7423007124
bhs,2001,5.8655773085
bhs,2002,5.9706815159
bhs,2003,6.0723506766
bhs,2004,6.1918651712
bhs,2005,6.3251561905
bhs,2006,6.4582850713
bhs,2007,6.5872492062
bhs,2008,6.6997379259
bhs,2009,6.8077039533
bhs,2010,6.9090333939
bhs,2011,7.0192892986
bhs,2012,7.1745795829
bhs,2013,7.3647813534
bhs,2014,7.5646053567
bhs,2015,7.7733653514
bhs,2016,7.9879068321
bhs,2017,8.2101778547
bhs,2018,8.4790717346
bhs,2019,8.7977687179
bhs,2020,9.1448844269
bhs,2021,9.4758500174
bhs,2022,9.8435096058
bhs,2023,10.2919434003
bhr,1960,2.6502573031
bhr,1961,2.5584681645
bhr,1962,2.4705759681
bhr,1963,2.3821945103
bhr,1964,2.2859291059
bhr,1965,2.2723148696
bhr,1966,2.3526216625
bhr,1967,2.4451029474
bhr,1968,2.5474697823
bhr,1969,2.6599661197
bhr,1970,2.7802358776
bhr,1971,2.8386528853
bhr,1972,2.8123153924
bhr,1973,2.7666290163
bhr,1974,2.7167768680
bhr,1975,2.6652815360
bhr,1976,2.6163912225
bhr,1977,2.5674910327
bhr,1978,2.5195224032
bhr,1979,2.4738844546
bhr,1980,2.4369258376
bhr,1981,2.4183554924
bhr,1982,2.4129571812
bhr,1983,2.4089137027
bhr,1984,2.4043665107
bhr,1985,2.3984336760
bhr,1986,2.3911479289
bhr,1987,2.3867755034
bhr,1988,2.3869459903
bhr,1989,2.3867275839
bhr,1990,2.3867727765
bhr,1991,2.4038461538
bhr,1992,2.4463526789
bhr,1993,2.5017854848
bhr,1994,2.5586780232
bhr,1995,2.6103941292
bhr,1996,2.6534556275
bhr,1997,2.6947010354
bhr,1998,2.7327916924
bhr,1999,2.7603877240
bhr,2000,2.7868428401
bhr,2001,2.8215608101
bhr,2002,2.8656475373
bhr,2003,2.8972648453
bhr,2004,2.8947659688
bhr,2005,2.8790641675
bhr,2006,2.8636970337
bhr,2007,2.8402046359
bhr,2008,2.8142835995
bhr,2009,2.7966997671
bhr,2010,2.8394739418
bhr,2011,2.9172885735
bhr,2012,2.9726930074
bhr,2013,3.0643325394
bhr,2014,3.2086373632
bhr,2015,3.3108364517
bhr,2016,3.3482559837
bhr,2017,3.3789478129
bhr,2018,3.4518151313
bhr,2019,3.6327144918
bhr,2020,3.9273731283
bhr,2021,4.2509592222
bhr,2022,4.5504380091
bhr,2023,4.8775733585
bgd,1960,2.9937546750
bgd,1961,2.9801871983
bgd,1962,2.9735322406
bgd,1963,2.9716774980
bgd,1964,2.9740654924
bgd,1965,2.9788276594
bgd,1966,2.9876884574
bgd,1967,3.0013331320
bgd,1968,3.0153191720
bgd,1969,3.0282544234
bgd,1970,3.0309925038
bgd,1971,2.9641438718
bgd,1972,2.9104672043
bgd,1973,2.9311500108
bgd,1974,2.9536794138
bgd,1975,2.9856958119
bgd,1976,3.0278457536
bgd,1977,3.0734185432
bgd,1978,3.1175168233
bgd,1979,3.1541710274
bgd,1980,3.1841319336
bgd,1981,3.2059652442
bgd,1982,3.2201444423
bgd,1983,3.2296551349
bgd,1984,3.2398154108
bgd,1985,3.2557322617
bgd,1986,3.2712644056
bgd,1987,3.2834763522
bgd,1988,3.2907606760
bgd,1989,3.2827853670
bgd,1990,3.2660596219
bgd,1991,3.2593551307
bgd,1992,3.2672297136
bgd,1993,3.2766973242
bgd,1994,3.2826971890
bgd,1995,3.2946758108
bgd,1996,3.3026699974
bgd,1997,3.3199094441
bgd,1998,3.3710723120
bgd,1999,3.4483374457
bgd,2000,3.5301866171
bgd,2001,3.6049143434
bgd,2002,3.6825608536
bgd,2003,3.7659045727
bgd,2004,3.8474273990
bgd,2005,3.9252537617
bgd,2006,4.0039141476
bgd,2007,4.0751218675
bgd,2008,4.1450457558
bgd,2009,4.2170677387
bgd,2010,4.2956034778
bgd,2011,4.3849821861
bgd,2012,4.4833113412
bgd,2013,4.5863638856
bgd,2014,4.6849556797
bgd,2015,4.8049228621
bgd,2016,4.9571842830
bgd,2017,5.1361481662
bgd,2018,5.3417208016
bgd,2019,5.5725970628
bgd,2020,5.8092206470
bgd,2021,6.0501981870
bgd,2022,6.3086884030
bgd,2023,6.5734921057
brb,1960,7.5555321057
brb,1961,7.6140221671
brb,1962,7.6970945973
brb,1963,7.8216123499
brb,1964,8.0035318593
brb,1965,8.2323079712
brb,1966,8.5193506305
brb,1967,8.8608817422
brb,1968,9.2044974556
brb,1969,9.5164578031
brb,1970,9.7726880313
brb,1971,9.9709634139
brb,1972,10.1156184670
brb,1973,10.2256654748
brb,1974,10.3462326627
brb,1975,10.4897280776
brb,1976,10.6491265905
brb,1977,10.8246195400
brb,1978,11.0053218351
brb,1979,11.1746466240
brb,1980,11.3685489888
brb,1981,11.5758751143
brb,1982,11.7504196850
brb,1983,11.9112397784
brb,1984,12.0665977499
brb,1985,12.1967444780
brb,1986,12.3139053099
brb,1987,12.4295706237
brb,1988,12.5344013604
brb,1989,12.6346638663
brb,1990,12.6822824611
brb,1991,12.6740528073
brb,1992,12.6624914868
brb,1993,12.6699152683
brb,1994,12.7065485164
brb,1995,12.7375198926
brb,1996,12.7297471318
brb,1997,12.7229714436
brb,1998,12.7332021571
brb,1999,12.7414194299
brb,2000,12.7731372962
brb,2001,12.8107365070
brb,2002,12.8448527320
brb,2003,12.8539109921
brb,2004,12.8193686345
brb,2005,12.7835960441
brb,2006,12.7628164507
brb,2007,12.7706672964
brb,2008,12.8430808520
brb,2009,12.9917561986
brb,2010,13.1325716314
brb,2011,13.2563590589
brb,2012,13.4486164296
brb,2013,13.7038561443
brb,2014,14.0159780147
brb,2015,14.3661661158
brb,2016,14.7167006734
brb,2017,15.1014308535
brb,2018,15.5376941654
brb,2019,16.0214994827
brb,2020,16.5740772415
brb,2021,17.1730456527
brb,2022,17.7768073122
brb,2023,18.3551961175
blr,1960,8.5514502723
blr,1961,8.6284138072
blr,1962,8.7070328968
blr,1963,8.8157217750
blr,1964,8.9976204005
blr,1965,9.2480849783
blr,1966,9.5317205737
blr,1967,9.8275235411
blr,1968,10.1138521784
blr,1969,10.3987155717
blr,1970,10.6905573895
blr,1971,10.9703588872
blr,1972,11.2383242754
blr,1973,11.5158627085
blr,1974,11.8189183445
blr,1975,12.1422030854
blr,1976,12.4575618297
blr,1977,12.7465347528
blr,1978,12.9903735426
blr,1979,13.1608517693
blr,1980,13.2173009464
blr,1981,13.1378701715
blr,1982,12.9836810767
blr,1983,12.8282976368
blr,1984,12.7159384673
blr,1985,12.6558241922
blr,1986,12.6547042277
blr,1987,12.7733869013
blr,1988,13.0306661606
blr,1989,13.3468041221
blr,1990,13.6884646734
blr,1991,14.0684824355
blr,1992,14.4630261021
blr,1993,14.8567872340
blr,1994,15.2902607173
blr,1995,15.7418555266
blr,1996,16.1486790619
blr,1997,16.5037654179
blr,1998,16.7878774007
blr,1999,17.0033867177
blr,2000,17.2540356061
blr,2001,17.5882222476
blr,2002,17.9412561584
blr,2003,18.2850825696
blr,2004,18.5789543661
blr,2005,18.7726144796
blr,2006,18.8414246829
blr,2007,18.7539845923
blr,2008,18.5444916823
blr,2009,18.2771594042
blr,2010,18.0261718208
