economy,year,ne_gdi_ftot_cd
wld,1984,3022998036642.6704101562
wld,1985,3144035612857.0961914062
wld,1986,3761169316368.0239257812
wld,1987,4332844223709.0532226562
wld,1988,4978161325087.3476562500
wld,1989,5229432217859.6113281250
wld,1990,5744867023882.5380859375
wld,1991,5860175068998.5458984375
wld,1992,6182196764116.2968750000
wld,1993,6259007171660.2060546875
wld,1994,6669219695616.7851562500
wld,1995,7431257330373.2851562500
wld,1996,7613159546789.7177734375
wld,1997,7491648689275.0810546875
wld,1998,7439998242261.0097656250
wld,1999,7762060393300.5371093750
wld,2000,8091908836837.8818359375
wld,2001,7886786800751.2949218750
wld,2002,7952118214431.3906250000
wld,2003,8951904709169.0253906250
wld,2004,10248845569814.5273437500
wld,2005,11332306118071.4433593750
wld,2006,12472781124067.5273437500
wld,2007,14206687672938.5820312500
wld,2008,15620594664262.4550781250
wld,2009,14360301854742.3593750000
wld,2010,15672335561487.8906250000
wld,2011,17746607872156.7265625000
wld,2012,18503590716576.5468750000
wld,2013,19156666382462.1835937500
wld,2014,19849252687481.8437500000
wld,2015,18919634995834.1210937500
wld,2016,19152788048412.8710937500
wld,2017,20588655005283.3281250000
wld,2018,22294267756242.8085937500
wld,2019,22812576480235.4453125000
wld,2020,22303230535320.0195312500
wld,2021,25525585124810.1914062500
wld,2022,26432464037104.3398437500
afg,2020,2286077063.6341662407
afg,2021,1852748004.5610036850
alb,1984,712237773.8927738667
alb,1985,634615407.9254078865
alb,1986,673124987.5000000000
alb,1987,698499962.5000000000
alb,1988,670374975.0000000000
alb,1989,731750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444478
alb,1992,36891479.0257555097
alb,1993,162105372.6883037388
alb,1994,355435476.9980465770
alb,1995,509144791.3913536072
alb,1996,697344164.8203874826
alb,1997,454308793.4560328126
alb,1998,547094469.4363588095
alb,1999,756233236.7849384546
alb,2000,1110462752.0693295002
alb,2001,1440560838.0899345875
alb,2002,1567718712.4748408794
alb,2003,2014184689.5965859890
alb,2004,2715501613.8992080688
alb,2005,3053335680.9125566483
alb,2006,3386757725.9853148460
alb,2007,3884917081.0060009956
alb,2008,4373128812.9091110229
alb,2009,3939528388.2224659920
alb,2010,3390642976.8428120613
alb,2011,3785530667.0593614578
alb,2012,3263361079.4452018738
alb,2013,3331982829.0119857788
alb,2014,3195744975.3507771492
alb,2015,2779928277.7037239075
alb,2016,2890329017.0570111275
alb,2017,3199793450.3613362312
alb,2018,3616720925.3498549461
alb,2019,3436655425.2711038589
alb,2020,3434284399.4477682114
alb,2021,4366740726.4296760559
alb,2022,4518553598.4709072113
dza,1969,1255808112.5204069614
dza,1970,1660907503.6560220718
dza,1971,1689520029.7681202888
dza,1972,2187248452.4658441544
dza,1973,3129341488.1280608177
dza,1974,4066255934.9399042130
dza,1975,6076860126.8848390579
dza,1976,7541142939.4847288132
dza,1977,9260246197.1496753693
dza,1978,12809198668.6502437592
dza,1979,13079810456.9447154999
dza,1980,14306374988.5991992950
dza,1981,14597497965.6184902191
dza,1982,15569905875.0156803131
dza,1983,16768292515.8703632355
dza,1984,17979782777.7359733582
dza,1985,18795497792.2749519348
dza,1986,21946627162.7370071411
dza,1987,19815487030.0317001343
dza,1988,15503569760.2289314270
dza,1989,15088273099.8436222076
dza,1990,16734565160.3102092743
dza,1991,11822739990.3913154602
dza,1992,12996841730.9429435730
dza,1993,13488734143.7225742340
dza,1994,12082661403.5779800415
dza,1995,12168838398.6086235046
dza,1996,11678766742.3582477570
dza,1997,11057526176.0643806458
dza,1998,12407437825.1653709412
dza,1999,11863497505.5905914307
dza,2000,11329143721.2582244873
dza,2001,12503564559.0253753662
dza,2002,13946818537.2085762024
dza,2003,16346862312.4434108734
dza,2004,20495291463.0186271667
dza,2005,23085770096.3864097595
dza,2006,27110113055.9183425903
dza,2007,35532381617.6088562012
dza,2008,49987659252.9280166626
dza,2009,52464618253.3922653198
dza,2010,58491154173.4953002930
dza,2011,63345778763.5541915894
dza,2012,64388337350.5872421265
dza,2013,71702264377.2584533691
dza,2014,78714847067.4443817139
dza,2015,70137645175.8313903809
dza,2016,68933841190.6895904541
dza,2017,69367835606.3798828125
dza,2018,70426562676.6817932129
dza,2019,65924301980.1722183228
dza,2020,56018924598.1914672852
dza,2021,56983927667.0980606079
dza,2022,58113324080.6584854126
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2002,4635608590.8286819458
ago,2003,5285880624.1928510666
ago,2004,7208752430.8691987991
ago,2005,10275043820.3116378784
ago,2006,11496406176.2016086578
ago,2007,16418320030.8296031952
ago,2008,25870974601.5343284607
ago,2009,30086198889.8400382996
ago,2010,23662041839.7778244019
ago,2011,29504001447.8135108948
ago,2012,34165589758.8929443359
ago,2013,34617924534.5111770630
ago,2014,37362059234.5265731812
ago,2015,25528682879.1926918030
ago,2016,13830515985.5164756775
ago,2017,17127299187.1420955658
ago,2018,13661306392.9738044739
ago,2019,12557628115.9304504395
ago,2020,12848257817.8335742950
ago,2021,17582201885.7628173828
ago,2022,27413614187.6469154358
arg,1983,22870000000.0000000000
arg,1984,22557142857.1428565979
arg,1985,15551666666.6666660309
arg,1986,18546808510.6382942200
arg,1987,21320560747.6635513306
arg,1988,23659428571.4285697937
arg,1989,11888860206.9258766174
arg,1990,19785104979.8088111877
arg,1991,27769271211.3266906738
arg,1992,38211583094.5992584229
arg,1993,45114528828.8288269043
arg,1994,51330897900.0000000000
arg,1995,46285080200.0000000000
arg,1996,49210611100.0000000000
arg,1997,56727150100.0000000000
arg,1998,59595219100.0000000000
arg,1999,51073902400.0000000000
arg,2000,46020116800.0000000000
arg,2001,38098830100.0000000000
arg,2002,11688424248.1085472107
arg,2003,19313487764.3145637512
arg,2004,26170381202.9054412842
arg,2005,34483165290.6659393311
arg,2006,42630505717.2557220459
arg,2007,56114681625.8494567871
arg,2008,68732764883.4795684814
arg,2009,51883572175.6763992310
arg,2010,70497814077.3976440430
arg,2011,91443182251.6994323730
arg,2012,86579294008.0720214844
arg,2013,89922196966.4496002197
arg,2014,84105642157.6515350342
arg,2015,92571210122.0559844971
arg,2016,79573035277.0583038330
arg,2017,97588216231.8031768799
arg,2018,80040541570.5403900146
arg,2019,63576894130.6921615601
arg,2020,55093408839.0921859741
arg,2021,85997162259.2441711426
arg,2022,112873845677.2306823730
arm,1990,1000807464.5612776279
arm,1991,589350649.3506493568
arm,1992,217234304.4727123678
arm,1993,149628363.9470311701
arm,1994,266139192.4498164058
arm,1995,237191344.0974035561
arm,1996,285610085.9820306897
arm,1997,265666530.7786383927
arm,1998,307086223.9841427207
arm,1999,303020222.0311741233
arm,2000,415076937.9047535062
arm,2001,441434619.6807552576
arm,2002,590351792.0990668535
arm,2003,760341932.0282669067
arm,2004,1005308838.6915361881
arm,2005,1719780114.9410552979
arm,2006,2671936619.9967570305
arm,2007,4005158268.7088093758
arm,2008,5461720355.0420398712
arm,2009,3708570836.9198136330
arm,2010,3646247650.8118262291
arm,2011,3117355034.8801589012
arm,2012,2506036031.4634079933
arm,2013,2359141978.6454877853
arm,2014,2321328836.7964625359
arm,2015,2175313196.3618206978
arm,2016,1830568762.5583090782
arm,2017,2034409256.0485944748
arm,2018,2085572748.2574214935
arm,2019,2153972300.9659237862
arm,2020,2246925551.0972247124
arm,2021,2942875717.0931181908
arm,2022,3954573415.6586399078
aus,1960,5631360901.0177440643
aus,1961,5961760953.8817529678
aus,1962,5934880949.5809516907
aus,1963,6367201018.7521629333
aus,1964,7152321144.3713827133
aus,1965,8078561292.5698070526
aus,1966,8812161409.9458255768
aus,1967,9569281531.0850448608
aus,1968,10626561700.2498722076
aus,1969,11512481841.9970951080
aus,1970,13007682081.2291336060
aus,1971,13855522216.8835544586
aus,1972,15649532710.2803764343
aus,1973,18556053811.6591949463
aus,1974,25338246131.1717033386
aus,1975,25150894442.1685104370
aus,1976,27536673969.1079025269
aus,1977,28454920853.4067420959
aus,1978,31186698367.2972221375
aus,1979,35993411337.0441894531
aus,1980,39607799442.8969345093
aus,1981,50231046093.1150588989
aus,1982,56180072823.5683517456
aus,1983,47064075423.8097229004
aus,1984,50384346484.1896286011
aus,1985,48802975551.7220001221
aus,1986,51347929490.7666473389
aus,1987,52930121757.5436706543
aus,1988,65562773208.5377807617
aus,1989,86060020779.9314117432
aus,1990,86141500700.6470947266
aus,1991,80085800328.2262725830
aus,1992,74345265469.9153594971
aus,1993,73306632939.8538513184
aus,1994,77360083016.2573547363
aus,1995,92392337392.3374023438
aus,1996,96918742853.7611236572
aus,1997,104721232240.9888153076
aus,1998,100553483008.8855590820
aus,1999,98873919037.4733581543
aus,2000,107944111876.7286071777
aus,2001,88084589369.3363037109
aus,2002,96157619384.7230834961
aus,2003,121847408270.2387847900
aus,2004,163687580025.6082153320
aus,2005,187913504655.1575622559
aus,2006,207978748096.3583679199
aus,2007,234256889377.4043884277
aus,2008,297946916345.7044677734
aus,2009,256355489193.0177917480
aus,2010,310534289287.7904663086
aus,2011,363923361100.6218872070
aus,2012,424120557415.1184082031
aus,2013,439091400601.8071289062
aus,2014,394535040536.4340820312
aus,2015,354195041146.2888183594
aus,2016,305887165809.6563110352
aus,2017,318374236113.1536865234
aus,2018,348358292251.8835449219
aus,2019,324761891820.1785278320
aus,2020,301319724270.3373413086
aus,2021,350131990515.4907226562
aus,2022,389721178383.5791015625
aut,1970,4184601746.4937815666
aut,1971,5238062011.2347173691
aut,1972,7018414786.5944404602
aut,1973,8861298756.0615634918
aut,1974,10524891784.4522953033
aut,1975,11244309868.0571994781
aut,1976,11776931809.4653663635
aut,1977,14573108816.9178237915
aut,1978,16321408130.3894634247
aut,1979,19649453422.5424613953
aut,1980,22401820889.1725196838
aut,1981,19327720753.4128227234
aut,1982,17494034040.4936676025
aut,1983,17078152290.4856758118
aut,1984,15760772986.7271862030
aut,1985,16522104948.1245002747
aut,1986,23375614240.6489410400
aut,1987,30010730300.3918113708
aut,1988,33221904602.6969795227
aut,1989,33503628705.1482048035
aut,1990,42227794989.7131805420
aut,1991,45955417796.1107788086
aut,1992,50780731279.7395477295
aut,1993,48581466934.8160400391
aut,1994,53247853270.6902847290
aut,1995,60980414903.7805328369
aut,1996,61191395892.9035644531
aut,1997,54090055248.6187820435
aut,1998,55591273899.5108947754
aut,1999,54226236726.3167190552
aut,2000,50529189290.4001083374
aut,2001,48975503460.7205352783
aut,2002,50448334503.9883270264
aut,2003,63229230317.8547668457
aut,2004,71118385927.5175628662
aut,2005,72865956703.1283721924
aut,2006,76001836247.8234252930
aut,2007,89189765162.3100891113
aut,2008,100566420281.3515625000
aut,2009,90046218652.0272827148
aut,2010,84718571352.3334960938
aut,2011,97007073680.8367614746
aut,2012,92726615987.0859527588
aut,2013,99116851613.5493011475
aut,2014,100292164299.9918060303
aut,2015,86694874154.8202667236
aut,2016,91423732806.4438018799
aut,2017,98592721333.8589935303
aut,2018,109630711530.9254150391
aut,2019,110768431621.4116058350
aut,2020,108668789088.5917358398
aut,2021,123789444758.7189636230
aut,2022,119134593699.7669982910
aze,1990,1799999999.9999997616
aze,1991,612000000.0000000000
aze,1992,97011070.1107010990
aze,1993,329057264.3160790205
aze,1994,313303507.4591220617
aze,1995,378154068.8947319984
aze,1996,924611713.0658072233
aze,1997,1465734090.2675406933
aze,1998,1579090204.1871283054
aze,1999,1306137011.5031800270
aze,2000,1219895153.3865053654
aze,2001,1305999997.8525035381
aze,2002,2125258701.2067921162
aze,2003,3847900413.9914026260
aze,2004,5009484113.0929603577
aze,2005,5471530672.5786714554
aze,2006,6231832961.1783599854
aze,2007,7072404454.3678998947
aze,2008,9075971860.4707775116
aze,2009,8335583111.3621463776
aze,2010,9611886369.2997760773
aze,2011,13307694450.7057247162
aze,2012,15646761578.0664291382
aze,2013,19128891925.3423309326
aze,2014,20638569408.6928405762
aze,2015,14768623531.5704994202
aze,2016,9479846740.2216663361
aze,2017,9733289564.2751522064
aze,2018,9749490740.3867168427
aze,2019,10179000000.0000000000
aze,2020,9677000000.0000019073
aze,2021,8896588235.2941169739
aze,2022,10137941176.4705886841
bhs,1977,81300000.0000000000
bhs,1978,85900000.0000000000
bhs,1979,135300000.0000000000
bhs,1980,212900000.0000000000
bhs,1981,238900000.0000000000
bhs,1982,298700000.0000000000
bhs,1983,310700000.0000000000
bhs,1984,326500000.0000000000
bhs,1985,407800000.0000000000
bhs,1986,425200000.0000000000
bhs,1987,508100000.0000000000
bhs,1989,877900000.0000000000
bhs,1990,811370000.0000000000
bhs,1991,790590000.0000000000
bhs,1992,812400000.0000000000
bhs,1993,659620000.0000000000
bhs,1994,787950000.0000000000
bhs,1995,872290000.0000000000
bhs,1996,999170000.0000000000
bhs,1997,1780500000.0000000000
bhs,1998,2129300000.0000000000
bhs,1999,2126600000.0000000000
bhs,2000,2261100000.0000000000
bhs,2001,2112900000.0000000000
bhs,2002,2033600000.0000000000
bhs,2003,2043900000.0000000000
bhs,2004,1993600000.0000000000
bhs,2005,2571600000.0000000000
bhs,2006,3288500000.0000000000
bhs,2007,3119700000.0000000000
bhs,2008,2977400000.0000000000
bhs,2009,2672600000.0000000000
bhs,2010,2694900000.0000000000
bhs,2011,2856600000.0000000000
bhs,2012,3249300000.0000000000
bhs,2013,2969600000.0000000000
bhs,2014,3379200000.0000000000
bhs,2015,2792100000.0000000000
bhs,2016,2944200000.0000000000
bhs,2017,3283100000.0000000000
bhs,2018,3201000000.0000000000
bhs,2019,3312000000.0000000000
bhs,2020,2276900000.0000000000
bhs,2021,2642500000.0000000000
bhs,2022,2628900000.0000000000
bhr,1980,946934996.0201643705
bhr,1981,1011968085.1063829660
bhr,1982,1201861436.1702127457
bhr,1983,1532181117.0212764740
bhr,1984,1720744946.8085103035
bhr,1985,1232978723.4042553902
bhr,1986,984308510.6382980347
bhr,1987,764095744.6808511019
bhr,1988,715691489.3617020845
bhr,1989,765425531.9148936272
bhr,1990,800531914.8936170340
bhr,1991,913563829.7872339487
bhr,1992,1027127659.5744680166
bhr,1993,1207978723.4042553902
bhr,1994,1110372340.4255321026
bhr,1995,1013563829.7872339487
bhr,1996,755585106.3829786777
bhr,1997,760372340.4255318642
bhr,1998,867553191.4893616438
bhr,1999,898936170.2127659321
bhr,2000,1485265957.4468085766
bhr,2001,1523590425.5319149494
bhr,2002,2217234042.5531921387
bhr,2003,2610585106.3829789162
bhr,2004,2960611702.1276597977
bhr,2005,4101808510.6382980347
bhr,2006,5458803191.4893627167
bhr,2007,7290691489.3617019653
bhr,2008,8876090425.5319156647
bhr,2009,5794175531.9148931503
bhr,2010,6697154255.3191490173
bhr,2011,6062260638.2978725433
bhr,2012,8252287234.0425529480
bhr,2013,8057978723.4042549133
bhr,2014,8547340425.5319147110
bhr,2015,7474521276.5957450867
bhr,2016,8305053191.4893617630
bhr,2017,10056622340.4255313873
bhr,2018,11137101063.8297863007
bhr,2019,10742765957.4468078613
bhr,2020,10004120212.7659568787
bhr,2021,9669880851.0638294220
bgd,1980,2619023882.4289402962
bgd,1981,3473990208.0783357620
bgd,1982,3216616766.4670658112
bgd,1983,2916540404.0404038429
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846154213
bgd,1986,3522266666.6666665077
bgd,1987,3759741935.4838709831
bgd,1988,4182467814.6644930840
bgd,1989,4639875678.4969272614
bgd,1990,5200668376.8590650558
bgd,1991,5230560224.0896358490
bgd,1992,5487230031.8302383423
bgd,1993,5952339523.8095245361
bgd,1994,6214296793.0174560547
bgd,1995,7254002499.9999990463
bgd,1996,9626674816.6259155273
bgd,1997,10525081967.2131137848
bgd,1998,11057290748.8986778259
bgd,1999,11649376039.9334430695
bgd,2000,12706579208.9047870636
bgd,2001,13052020014.8257961273
bgd,2002,13320616402.5770511627
bgd,2003,14846735751.2953376770
bgd,2004,16271819262.7824020386
bgd,2005,17937414634.1463432312
bgd,2006,18776485912.7456817627
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9224586487
bgd,2009,26855385339.1294097900
bgd,2010,30256903105.2291564941
bgd,2011,35273787302.4200286865
bgd,2012,37689468677.6660766602
bgd,2013,42581742587.0468139648
bgd,2014,49406984076.6613616943
bgd,2015,56351741242.8604736328
bgd,2016,80206858259.9979705811
bgd,2017,90907915539.7813415527
bgd,2018,102271124900.5815124512
bgd,2019,113146988943.7742767334
bgd,2020,117061068989.9199523926
bgd,2021,129120090931.0564727783
bgd,2022,147481967790.5633544922
brb,1975,74989851.9875253737
brb,1976,115451142.8286256045
brb,1977,117277257.3250946850
brb,1978,125429324.3176055402
brb,1979,148660070.6011037827
brb,1980,196539551.5338338315
brb,1981,257495152.3890021145
brb,1982,225923532.0439516902
brb,1983,206383930.7910307050
brb,1984,188783373.9372544885
brb,1985,181126634.5149903595
brb,1986,212399940.3370954394
brb,1987,228658081.8376174867
brb,1988,265947397.2057873309
brb,1989,320787550.3405756950
brb,1990,301944016.3078606129
brb,1991,255655546.1641724706
brb,1992,162000000.0000000000
brb,1993,190871575.5978720486
brb,1994,226818475.6127877235
brb,1995,258539253.2193109095
brb,1996,297419579.3765226603
brb,1997,382936409.2875255346
brb,1998,528464177.3977031112
brb,1999,561378213.0960075855
brb,2000,550300000.0000000000
brb,2001,499650000.0000000000
brb,2002,548400000.0000000000
brb,2003,589100000.0000000000
brb,2004,658000000.0000000000
brb,2005,717750000.0000000000
brb,2006,892050000.0000000000
brb,2007,881150000.0000000000
brb,2008,868650000.0000000000
brb,2009,748400000.0000000000
brb,2010,710800000.0000000000
brb,2011,784850000.0000000000
brb,2012,736200000.0000000000
brb,2013,763300000.0000000000
brb,2014,767000000.0000000000
brb,2015,788400000.0000000000
brb,2016,782350000.0000000000
brb,2017,768650000.0000000000
brb,2018,717500000.0000000000
brb,2019,762200000.0000000000
brb,2020,839750000.0000000000
brb,2021,840750000.0000000000
brb,2022,963500000.0000000000
blr,1992,2300000000.0000000000
blr,1993,5566666666.6666669846
blr,1994,4973109243.6974782944
blr,1995,3450402761.7951669693
blr,1996,3110615384.6153845787
blr,1997,3565292758.0893683434
blr,1998,3947604595.7077822685
blr,1999,3195631768.9530682564
blr,2000,3209865852.2980813980
blr,2001,2800719424.4604320526
blr,2002,3208651419.3822169304
blr,2003,4233231120.2328319550
blr,2004,5858831807.2824563980
blr,2005,8010697272.7525978088
blr,2006,10963181258.6264781952
blr,2007,14205854394.9899368286
blr,2008,20232727953.5667495728
blr,2009,18079017561.4471626282
blr,2010,22221479867.4505043030
blr,2011,23275700906.3990707397
blr,2012,21949669541.4362640381
blr,2013,28086317081.5479583740
blr,2014,26185189894.4650382996
blr,2015,16176702358.8486480713
blr,2016,12140857062.5810794830
blr,2017,14315271313.2561416626
blr,2018,15744441521.6273193359
blr,2019,17412896079.5646591187
blr,2020,15567055737.1673336029
blr,2021,15726313923.6018791199
blr,2022,14137314568.2769107819
bel,1970,7189894312.2226705551
bel,1971,7805280815.7223911285
bel,1972,9411292273.8520755768
bel,1973,12105104533.2229366302
bel,1974,15072935998.3430004120
bel,1975,17459352857.2995529175
bel,1976,18506743991.6405448914
bel,1977,21133134496.3421516418
bel,1978,25829023952.8628158569
bel,1979,28326125481.5630111694
bel,1980,31478728100.4276466370
bel,1981,22577978053.0204277039
bel,1982,18691457707.9286575317
bel,1983,16321395660.7495059967
bel,1984,15308767104.1608505249
bel,1985,16237327264.0804405212
bel,1986,22402170850.6411437988
bel,1987,28547224203.1334381104
bel,1988,34205577619.3088378906
bel,1989,37502434479.9344787598
bel,1990,49239336069.5316162109
bel,1991,47136961606.6154708862
bel,1992,51882405269.7615966797
bel,1993,47906396921.6417922974
bel,1994,50932183506.1490325928
bel,1995,61152846195.9496459961
bel,1996,59147882736.1563568115
bel,1997,55227559765.4487991333
bel,1998,56308735274.5054397583
bel,1999,57244131947.1816024780
bel,2000,53295030193.5687408447
bel,2001,53008102277.4410095215
bel,2002,53476165586.1177444458
bel,2003,65188434051.8822174072
bel,2004,79240309274.5175781250
bel,2005,85450837994.0855560303
bel,2006,91145801998.2351531982
bel,2007,109691965876.3925018311
bel,2008,124769922360.3905944824
bel,2009,110107053425.8983612061
bel,2010,106505160423.3335418701
bel,2011,120420276058.3659973145
bel,2012,113926065901.1719055176
bel,2013,115696745185.6081542969
bel,2014,122100248634.9407653809
bel,2015,106168068039.7265014648
bel,2016,110816719619.5333404541
bel,2017,117036099563.5296173096
bel,2018,128341766593.8038330078
bel,2019,130126709492.5487976074
bel,2020,126719005574.0081176758
bel,2021,143713947159.3000183105
bel,2022,139440067247.4713745117
blz,1980,42642151.0925000012
blz,1981,46212387.3285000026
blz,1982,39060792.6255000010
blz,1983,34563059.0169999972
blz,1984,41459809.5515000001
blz,1985,35176232.4625000060
blz,1986,38451487.7819999978
blz,1987,57436169.3999999985
blz,1988,78124970.2800000012
blz,1989,96112036.1099999994
blz,1990,120865611.3932394981
blz,1991,144788599.8043454885
blz,1992,160380974.5448139906
blz,1993,188366397.5285559893
blz,1994,141636723.5168559849
blz,1995,159714516.9118284881
blz,1996,154577330.3803699911
blz,1997,154807257.0582039952
blz,1998,153629945.0141575038
blz,1999,213801502.2856670022
blz,2000,282957898.7026919723
blz,2001,260073626.5143480003
blz,2002,249994744.6115529537
blz,2003,222308142.3139800131
blz,2004,221414443.7485865057
blz,2005,244523807.1433714926
blz,2006,267162622.6688454747
blz,2007,300752740.3042774796
blz,2008,384020562.6764060259
blz,2009,279951956.3754690289
blz,2010,238066561.0412314832
blz,2011,254178007.6504645050
blz,2012,247880797.6428049505
blz,2013,295058522.4670575261
blz,2014,352068782.4353600144
blz,2015,358137588.6025854945
blz,2016,403314487.0864269733
blz,2017,349204994.7496054769
blz,2018,379903934.4777554870
blz,2019,400332000.2103015184
blz,2020,352636599.6110715270
blz,2021,486012071.2282710075
blz,2022,588640648.6522799730
ben,1982,342963644.6997252107
ben,1983,182120672.1241354346
ben,1984,131134286.8951677531
ben,1985,91483172.8517091274
ben,1986,171524627.8330848217
ben,1987,208959597.4016632140
ben,1988,244419799.6026963592
ben,1989,187142462.7106644511
ben,1990,247377931.2218662500
ben,1991,257359524.6474449337
ben,1992,227457191.1874552369
ben,1993,315765947.3076066375
ben,1994,259572011.9773626328
ben,1995,381092129.4981705546
ben,1996,385812708.9729590416
ben,1997,390736748.3041409850
ben,1998,424209444.4075534940
ben,1999,737673674.8027735949
ben,2000,659153722.9382598400
ben,2001,698894451.8698804379
ben,2002,709375930.9277232885
ben,2003,938439813.3196748495
ben,2004,995807801.7024191618
ben,2005,987846686.2743719816
ben,2006,996131520.5394070148
ben,2007,1393433297.9859142303
ben,2008,1550867404.2924582958
ben,2009,1613257090.3505916595
ben,2010,1682988084.2474281788
ben,2011,1948999825.4127535820
ben,2012,1805348966.4053490162
ben,2013,2592228258.7119359970
ben,2014,2874461326.5791921616
ben,2015,2334087780.5848374367
ben,2016,2331408891.3131904602
ben,2017,2977071305.0814461708
ben,2018,3694043955.2303919792
ben,2019,3622609902.5089330673
ben,2020,3954081322.7071142197
ben,2021,5031676877.0922050476
ben,2022,6285977612.3239135742
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1094851000.0000000000
bmu,2020,842869000.0000000000
bmu,2021,945700000.0000000000
bmu,2022,945200000.0000000000
btn,1980,42265639.6553708464
btn,1981,47973493.8626368493
btn,1982,52299005.4501618743
btn,1983,64075317.9208266065
btn,1984,61396391.9999528229
btn,1985,74326435.5735219717
btn,1986,81700368.2468874156
btn,1987,90160675.8477028161
btn,1988,108356039.8396704197
btn,1989,96976980.6785615236
btn,1990,67765264.4513834417
btn,1991,82616745.5346576273
btn,1992,97991294.3407118469
btn,1993,97006948.2822648436
btn,1994,110899659.3393290341
btn,1995,122929124.9408634752
btn,1996,114558978.3901091963
btn,1997,115102188.7691463530
btn,1998,124198469.8504206240
btn,1999,159861753.0872065723
btn,2000,221549372.7916481495
btn,2001,284487513.7152825594
btn,2002,327142179.4207932949
btn,2003,368858676.8592785597
btn,2004,444548523.6084269285
btn,2005,422650260.0058163404
btn,2006,415642734.5632711053
btn,2007,383735780.9042463303
btn,2008,523378952.3422990441
btn,2009,581172641.8118920326
btn,2010,958819933.0391334295
btn,2011,1236355682.9204216003
btn,2012,1236116190.7466278076
btn,2013,831405660.0545634031
btn,2014,1044821833.2526783943
btn,2015,1115908677.6855897903
btn,2016,1221029453.3489263058
btn,2017,1406179725.1844470501
btn,2018,1384762071.6213507652
btn,2019,1252934148.6716175079
btn,2020,947911072.1389236450
btn,2021,1217636649.9742465019
bol,1970,149333333.3333333433
bol,1971,162583333.3333333433
bol,1972,201769230.7692308128
bol,1973,225950000.0000000000
bol,1974,327500000.0000000000
bol,1975,452750000.0000000000
bol,1976,534250000.0000000000
bol,1977,620700000.0000000000
bol,1978,819449999.9999998808
bol,1979,870999999.9999998808
bol,1980,752979610.4967119694
bol,1981,934582122.1228200197
bol,1982,839330602.6117578745
bol,1983,678358001.0717673302
bol,1984,936308970.0108735561
bol,1985,777747604.4136182070
bol,1986,529828343.0917272568
bol,1987,525473379.2185366154
bol,1988,583952252.5765430927
bol,1989,565507342.4322254658
bol,1990,611294834.1607174873
bol,1991,773919401.3977514505
bol,1992,920829366.9787877798
bol,1993,955652305.0078979731
bol,1994,888299945.6554318666
bol,1995,1043101470.6868803501
bol,1996,1196557766.3868684769
bol,1997,1503429161.6437563896
bol,1998,1967443290.3888168335
bol,1999,1582225490.7088425159
bol,2000,1502164633.1503853798
bol,2001,1133850599.3037297726
bol,2002,1237180516.0390515327
bol,2003,1023548840.2328867912
bol,2004,1025363923.8911290169
bol,2005,1240511937.5477151871
bol,2006,1637233582.1844704151
bol,2007,2117532123.8860843182
bol,2008,2876098752.7356138229
bol,2009,2857502535.6125359535
bol,2010,3256400424.8740887642
bol,2011,4544764105.6704645157
bol,2012,4973493024.6020259857
bol,2013,5843695079.5947904587
bol,2014,6923276541.2445726395
bol,2015,7052492040.5209836960
bol,2016,7015795123.0101299286
bol,2017,7977471302.4602022171
bol,2018,8124443039.0738058090
bol,2019,7759993820.5499277115
bol,2020,5704050072.3589000702
bol,2021,6719662106.8115043640
bol,2022,7411898808.4764251709
bih,1995,229000000.0000000000
bih,1996,948237971.8234982491
bih,1997,1256401062.0187582970
bih,1998,1340696369.9970676899
bih,1999,1119863546.8557219505
bih,2000,1699723768.8778345585
bih,2001,1648132783.6900525093
bih,2002,1905153957.5684375763
bih,2003,2307826215.9161467552
bih,2004,2670507892.2291555405
bih,2005,3216867952.5052742958
bih,2006,2924278481.0451345444
bih,2007,4229383493.2466897964
bih,2008,5498759582.8627405167
bih,2009,4175621195.1067233086
bih,2010,3565784362.8533120155
bih,2011,4097429948.8889689445
bih,2012,3766886303.4666700363
bih,2013,3821914787.7432618141
bih,2014,4248766050.5681509972
bih,2015,3424401244.8029251099
bih,2016,3503845681.8157401085
bih,2017,3968100265.4791278839
bih,2018,4592600476.1660490036
bih,2019,4652968829.2390871048
bih,2020,4472314018.2996788025
bih,2021,5060060256.1916198730
bwa,1965,10679375.8218931407
bwa,1966,11924968.9323177803
bwa,1967,13178997.2805243712
bwa,1968,13807569.8955924567
bwa,1969,18940000.5849117823
bwa,1970,33221014.6647050492
bwa,1971,58601097.0686818957
bwa,1972,76019502.3989814073
bwa,1973,103657324.3011954874
bwa,1974,100739245.0369916856
bwa,1975,94522304.0183473229
bwa,1976,92747523.1868807971
bwa,1977,115207373.2718894035
bwa,1978,170076446.8572987914
bwa,1979,258034593.5679079890
