economy,year,ne_gdi_ftot_cd
ago,2021,13637268413.6513175964
atg,1993,120000000.0000000000
atg,1994,128518518.5185185224
atg,1995,140370370.3703703582
atg,1996,160370370.3703703582
atg,1997,176666666.6666666567
atg,1998,201111111.1111111045
atg,1999,221481481.4814814329
atg,2000,239629629.6296296120
atg,2001,164074074.0740740597
atg,2002,180370370.3703703880
atg,2003,198518518.5185185075
atg,2004,216296296.2962962687
atg,2005,275185185.1851851940
atg,2006,418888888.8888887763
atg,2007,490370370.3703703284
atg,2008,512592592.5925924778
atg,2009,462962962.9629629254
atg,2010,322962962.9629629254
atg,2011,235925925.9259259105
atg,2012,265555555.5555555522
atg,2013,280370370.3703703284
atg,2014,311980222.2222222090
atg,2015,319849629.6296296120
atg,2016,390500851.8518518209
atg,2017,478079407.4074074030
atg,2018,593774629.6296296120
atg,2019,706740259.2592592239
atg,2020,789994259.2592592239
arg,1962,5313239494.5450515747
arg,1963,3338776681.3777403831
arg,1964,4398700136.2002515793
arg,1965,5448823347.4753456116
arg,1966,5881428621.0885047913
arg,1967,5146060702.2367124557
arg,1968,5734285805.3945112228
arg,1969,7498571825.7338819504
arg,1970,7719211096.5114984512
arg,1971,8027999890.8147058487
arg,1972,8298250320.6581697464
arg,1973,10978444355.8423366547
arg,1974,16124666971.2541084290
arg,1975,15438486959.3816623688
arg,1976,15724100557.7079124451
arg,1977,17569000350.9750747681
arg,1978,24775243742.3943824768
arg,1979,16561791982.7053298950
arg,1980,19438878223.1060295105
arg,1981,17852632104.7178726196
arg,1982,18341049876.2972640991
arg,1983,21718898273.9138221741
arg,1984,23341029089.7943840027
arg,1985,15504919334.8720283508
arg,1986,18487184064.1618537903
arg,1987,21277822815.3887481689
arg,1988,23652389169.8899040222
arg,1989,11888871206.2988605499
arg,1990,19785101598.3575096130
arg,1991,27769271211.3266906738
arg,1992,38211595952.1185607910
arg,1993,45114528828.8288269043
arg,1994,51330897900.0000000000
arg,1995,46285080200.0000000000
arg,1996,49210611100.0000000000
arg,1997,56727150100.0000000000
arg,1998,59595219100.0000000000
arg,1999,51073902400.0000000000
arg,2000,46020116800.0000000000
arg,2001,38098830100.0000000000
arg,2002,11688424248.1085472107
arg,2003,19313487764.3145637512
arg,2004,26170381202.9054412842
arg,2005,34483165290.6659393311
arg,2006,42630505717.2557220459
arg,2007,56114681625.8494567871
arg,2008,68732764883.4795684814
arg,2009,51883572175.6763992310
arg,2010,70497814077.3976440430
arg,2011,91443191680.1889953613
arg,2012,86579294008.0720214844
arg,2013,89922196966.4496002197
arg,2014,84105642157.6515350342
arg,2015,92571210122.0559844971
arg,2016,79573034806.1412048340
arg,2017,97588216672.8751831055
arg,2018,80040542520.1821746826
arg,2019,63576894570.8421859741
arg,2020,54038099881.6260223389
arg,2021,83468157290.7675170898
arg,2022,109404757932.0086059570
arm,1990,1000796559.5960736275
arm,1991,589350649.3506493568
arm,1992,217234304.4727123678
arm,1993,149628363.9470311701
arm,1994,266139192.4498164058
arm,1995,237191344.0974035561
arm,1996,285610085.9820306897
arm,1997,265666530.7786383927
arm,1998,307086223.9841427207
arm,1999,303020222.0311741233
arm,2000,415076937.9047535062
arm,2001,441434619.6807552576
arm,2002,590351792.0990668535
arm,2003,760341932.0282669067
arm,2004,1005308838.6915361881
arm,2005,1719780116.3345077038
arm,2006,2671936621.7658305168
arm,2007,4005158266.2656311989
arm,2008,5461720350.3663396835
arm,2009,3708570840.9413328171
arm,2010,3646247653.3604974747
arm,2011,3117355031.1250228882
arm,2012,2506036033.7905502319
arm,2013,2359141977.0887999535
arm,2014,2321328835.6526641846
arm,2015,2175313198.2912669182
arm,2016,1830568763.4042167664
arm,2017,2034409256.6844398975
arm,2018,2085572750.0268130302
arm,2019,2153972302.0099954605
arm,2020,2246925552.9769115448
arm,2021,2531297615.9755444527
arm,2022,3414049854.2474808693
aus,1960,5631360901.6935081482
aus,1961,5961760954.5971651077
aus,1962,5934880950.2931385040
aus,1963,6367201019.5162277222
aus,1964,7152321145.2296628952
aus,1965,8078561293.5392351151
aus,1966,8812161411.0032863617
aus,1967,9569281532.2333602905
aus,1968,10626561701.5250606537
aus,1969,11512481843.3785915375
aus,1970,13007682082.7900562286
aus,1971,13855522218.5462207794
aus,1972,15649532710.2803764343
aus,1973,18556053811.6591949463
aus,1974,25338246131.1717033386
aus,1975,25150894442.1685104370
aus,1976,27536682681.2488861084
aus,1977,28454920853.4067420959
aus,1978,31186683746.4360618591
aus,1979,35993411337.0441894531
aus,1980,39607799442.8969345093
aus,1981,50231046093.1150588989
aus,1982,56180072823.5683517456
aus,1983,47064053437.5456695557
aus,1984,50384361739.5676193237
aus,1985,48802981815.7569122314
aus,1986,51347929490.7666473389
aus,1987,52930121757.5436706543
aus,1988,65562757307.6901397705
aus,1989,86059997421.5089263916
aus,1990,86141533844.4224243164
aus,1991,80085810804.1821746826
aus,1992,74345294057.7060241699
aus,1993,73306632939.8538513184
aus,1994,77360083016.2573547363
aus,1995,92392337392.3374023438
aus,1996,96918755109.5379943848
aus,1997,104714998806.5437774658
aus,1998,100553483008.8855590820
aus,1999,98873919037.4733581543
aus,2000,107944100578.3472442627
aus,2001,88084605126.2877044678
aus,2002,96157594228.8700408936
aus,2003,121847408270.2387847900
aus,2004,163687580025.6082153320
aus,2005,187913504655.1575622559
aus,2006,207978679501.9097595215
aus,2007,234256889377.4043884277
aus,2008,297946871887.4609375000
aus,2009,256355537721.3602294922
aus,2010,310534274633.0310058594
aus,2011,363923192182.9672851562
aus,2012,424120538952.6421508789
aus,2013,439091233443.1430053711
aus,2014,394535101961.1299438477
aus,2015,354194904602.7062988281
aus,2016,305887076584.8288574219
aus,2017,318374279270.6176147461
aus,2018,348358328919.1492919922
aus,2019,324761804266.4694213867
aus,2020,300366478368.2327880859
aus,2021,348580315969.3114013672
aus,2022,384199334952.6232299805
aut,1970,4184601746.4937815666
aut,1971,5238062011.2347173691
aut,1972,7018414786.5944404602
aut,1973,8861298756.0615634918
aut,1974,10524891784.4522953033
aut,1975,11244309868.0571994781
aut,1976,11776931809.4653663635
aut,1977,14573108816.9178237915
aut,1978,16321408130.3894634247
aut,1979,19649453422.5424613953
aut,1980,22401820889.1725196838
aut,1981,19327720753.4128227234
aut,1982,17494034040.4936676025
aut,1983,17078152290.4856758118
aut,1984,15760772986.7271862030
aut,1985,16522104948.1245002747
aut,1986,23375614240.6489410400
aut,1987,30010730300.3918113708
aut,1988,33221904602.6969795227
aut,1989,33503628705.1482048035
aut,1990,42227794989.7131805420
aut,1991,45955417796.1107788086
aut,1992,50780731279.7395477295
aut,1993,48581466934.8160400391
aut,1994,53247853270.6902847290
aut,1995,60980414903.7805328369
aut,1996,61191395892.9035644531
aut,1997,54090055248.6187820435
aut,1998,55591273899.5108947754
aut,1999,54226236726.3167190552
aut,2000,50529189290.4001083374
aut,2001,48975503460.7205352783
aut,2002,50448334503.9883270264
aut,2003,63229230317.8547668457
aut,2004,71118385927.5175628662
aut,2005,72865956703.1283721924
aut,2006,76001836247.8234252930
aut,2007,89189765162.3100891113
aut,2008,100566420281.3515625000
aut,2009,90046218652.0272827148
aut,2010,84718571352.3355102539
aut,2011,97007073680.8374328613
aut,2012,92726615987.0859527588
aut,2013,99116851613.5500946045
aut,2014,100292164299.9902038574
aut,2015,86694874154.8202667236
aut,2016,91423732806.4463195801
aut,2017,98592721333.8598785400
aut,2018,109630711530.9234619141
aut,2019,110769730211.8409576416
aut,2020,108847645577.2902832031
aut,2021,127189965079.0289611816
aut,2022,121290974048.5023956299
aze,1990,1794561933.5347433090
aze,1991,612000000.0000000000
aze,1992,97011070.1107010990
aze,1993,329057264.3160790205
aze,1994,313303507.4591220617
aze,1995,378154283.0957217813
aze,1996,924611892.2014597654
aze,1997,1465734090.2675406933
aze,1998,1579090843.6053206921
aze,1999,1306136483.1519765854
aze,2000,1219895494.2037920952
aze,2001,1306000465.2910747528
aze,2002,2125258336.8549716473
aze,2003,3847900413.9914026260
aze,2004,5009486661.9415674210
aze,2005,5471530672.5786714554
aze,2006,6231832961.1783599854
aze,2007,7072406034.7667875290
aze,2008,9075976512.6455821991
aze,2009,8335579654.5503597260
aze,2010,9611886369.2997760773
aze,2011,13307687897.1996955872
aze,2012,15646754618.2412033081
aze,2013,19128890090.1177520752
aze,2014,20638556252.1713905334
aze,2015,14768626147.0815887451
aze,2016,9479849278.6960391998
aze,2017,9733290682.6978340149
aze,2018,9749492652.0328044891
aze,2019,10179000000.0000000000
aze,2020,9677000000.0000019073
aze,2021,8896588235.2941169739
aze,2022,10137941176.4705886841
bhs,1977,81300000.0000000000
bhs,1978,85900000.0000000000
bhs,1979,135300000.0000000000
bhs,1980,212900000.0000000000
bhs,1981,238900000.0000000000
bhs,1982,298700000.0000000000
bhs,1983,310700000.0000000000
bhs,1984,326500000.0000000000
bhs,1985,407800000.0000000000
bhs,1986,425200000.0000000000
bhs,1987,508100000.0000000000
bhs,1989,877900000.0000000000
bhs,1990,811370000.0000000000
bhs,1991,790590000.0000000000
bhs,1992,812400000.0000000000
bhs,1993,659620000.0000000000
bhs,1994,787950000.0000000000
bhs,1995,872290000.0000000000
bhs,1996,999170000.0000000000
bhs,1997,1780500000.0000000000
bhs,1998,2129300000.0000000000
bhs,1999,2126600000.0000000000
bhs,2000,2261100000.0000000000
bhs,2001,2112900000.0000000000
bhs,2002,2033600000.0000000000
bhs,2003,2043900000.0000000000
bhs,2004,1993600000.0000000000
bhs,2005,2571600000.0000000000
bhs,2006,3288500000.0000000000
bhs,2007,3119700000.0000000000
bhs,2008,2977400000.0000000000
bhs,2009,2672600000.0000000000
bhs,2010,2694900000.0000000000
bhs,2011,2856600000.0000000000
bhs,2012,3249300000.0000000000
bhs,2013,2969600000.0000000000
bhs,2014,3379200000.0000000000
bhs,2015,2792100000.0000000000
bhs,2016,2944200000.0000000000
bhs,2017,3283100000.0000000000
bhs,2018,3201000000.0000000000
bhs,2019,3312000000.0000000000
bhs,2020,2276900000.0000000000
bhs,2021,2642500000.0000000000
bhs,2022,2628900000.0000000000
bhr,1980,946934996.0201643705
bhr,1981,1011968087.7977875471
bhr,1982,1201861439.3666529655
bhr,1983,1532181121.0962264538
bhr,1984,1720744948.7153658867
bhr,1985,1232978723.4042553902
bhr,1986,984308510.6382980347
bhr,1987,764095744.6808511019
bhr,1988,715691489.3617020845
bhr,1989,765425531.9148936272
bhr,1990,800531914.8936170340
bhr,1991,913563829.7872339487
bhr,1992,1027127659.5744680166
bhr,1993,1207978758.2086067200
bhr,1994,1110372443.7846689224
bhr,1995,1013563908.4103218317
bhr,1996,755585171.6928672791
bhr,1997,760372411.2048786879
bhr,1998,867553278.0139572620
bhr,1999,898936220.0208446980
bhr,2000,1485265957.4468085766
bhr,2001,1523590425.5319149494
bhr,2002,2217234042.5531921387
bhr,2003,2610585106.3829789162
bhr,2004,2960611702.1276597977
bhr,2005,4101808510.6382980347
bhr,2006,5458803191.4893627167
bhr,2007,7290691489.3617019653
bhr,2008,8876090425.5319156647
bhr,2009,5794175531.9148931503
bhr,2010,6697154255.3191490173
bhr,2011,6062260638.2978725433
bhr,2012,8252287234.0425529480
bhr,2013,8057978723.4042549133
bhr,2014,8547340425.5319147110
bhr,2015,7474521276.5957450867
bhr,2016,8305053191.4893617630
bhr,2017,10056622340.4255313873
bhr,2018,11137101063.8297863007
bhr,2019,10742765957.4468078613
bhr,2020,10004120212.7659568787
bhr,2021,9669880851.0638294220
bgd,1980,2619023882.4289402962
bgd,1981,3473990208.0783357620
bgd,1982,3216616766.4670658112
bgd,1983,2916540404.0404038429
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846154213
bgd,1986,3522266666.6666665077
bgd,1987,3759741935.4838709831
bgd,1988,4182467846.4351615906
bgd,1989,4639875609.9828710556
bgd,1990,5200668451.7866249084
bgd,1991,5230560224.0896358490
bgd,1992,5487230031.8302383423
bgd,1993,5952339523.8095245361
bgd,1994,6214296793.0174560547
bgd,1995,7254002499.9999990463
bgd,1996,9626674816.6259155273
bgd,1997,10525081967.2131137848
bgd,1998,11057290748.8986778259
bgd,1999,11649376039.9334430695
bgd,2000,12706579208.9047870636
bgd,2001,13052020014.8257961273
bgd,2002,13320616402.5770511627
bgd,2003,14846735751.2953376770
bgd,2004,16271819262.7824020386
bgd,2005,17937414634.1463432312
bgd,2006,18776485912.7456817627
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9224586487
bgd,2009,26855385209.0206794739
bgd,2010,30256903105.2291564941
bgd,2011,35273787302.4200286865
bgd,2012,37689468518.8939666748
bgd,2013,42581742409.4747543335
bgd,2014,49406984076.6613616943
bgd,2015,56351741484.6029815674
bgd,2016,80206857918.3857421875
bgd,2017,90907915922.7575531006
bgd,2018,102271124485.4657592773
bgd,2019,113146988382.7244415283
bgd,2020,117061080323.0178375244
bgd,2021,129120091438.5666961670
bgd,2022,147481882726.5581359863
brb,1975,74989851.9875253737
brb,1976,115451142.8286256045
brb,1977,117277257.3250946850
brb,1978,125429324.3176055402
brb,1979,148660070.6011037827
brb,1980,196539551.5338338315
brb,1981,257495152.3890021145
brb,1982,225923532.0439516902
brb,1983,206383930.7910307050
brb,1984,188783373.9372544885
brb,1985,181126634.5149903595
brb,1986,212399940.3370954394
brb,1987,228658081.8376174867
brb,1988,265947397.2057873309
brb,1989,320787550.3405756950
brb,1990,301944016.3078606129
brb,1991,255655546.1641724706
brb,1992,162000000.0000000000
brb,1993,190871575.5978720486
brb,1994,226818475.6127877235
brb,1995,258539253.2193109095
brb,1996,297419579.3765226603
brb,1997,382936409.2875255346
brb,1998,528464177.3977031112
brb,1999,561378213.0960075855
brb,2000,550300000.0000000000
brb,2001,499650000.0000000000
brb,2002,548400000.0000000000
brb,2003,589100000.0000000000
brb,2004,658000000.0000000000
brb,2005,717750000.0000000000
brb,2006,892046200.0000000000
brb,2007,881149200.0000000000
brb,2008,868633700.0000000000
brb,2009,748388750.0000000000
brb,2010,710817550.0000000000
brb,2011,784834250.0000000000
brb,2012,736175400.0000000000
brb,2013,763288050.0000000000
brb,2014,766977400.0000000000
brb,2015,788416250.0000000000
brb,2016,782342800.0000000000
brb,2017,768658200.0000000000
brb,2018,717500000.0000000000
brb,2019,762250000.0000000000
brb,2020,839750000.0000000000
brb,2021,875100000.0000000000
blr,1990,4750000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,4259259259.2592592239
blr,1993,5520661157.0247936249
blr,1994,4966431688.4860687256
blr,1995,3450958727.5280251503
blr,1996,3110615384.6153845787
blr,1997,3564743490.9875211716
blr,1998,3947775754.4224758148
blr,1999,3195695862.3317761421
blr,2000,3209885099.4337453842
blr,2001,2800719424.4604320526
blr,2002,3208657391.4661889076
blr,2003,4233229400.4732909203
blr,2004,5858838587.5294961929
blr,2005,8010697272.7525978088
blr,2006,10963159958.2976474762
blr,2007,14205865427.4036502838
blr,2008,20232751629.7879981995
blr,2009,18079022623.9703483582
blr,2010,22221479867.4505043030
blr,2011,23275685310.1401290894
blr,2012,21949673929.4929695129
blr,2013,28086309174.4108505249
blr,2014,26185183491.6561164856
blr,2015,16176704051.7527599335
blr,2016,12140858079.6267261505
blr,2017,14315273782.6729831696
blr,2018,15744438945.9865379333
blr,2019,17412893304.7559356689
blr,2020,15567055737.1673336029
blr,2021,15726313923.6018791199
blr,2022,14137314568.2769107819
bel,1970,7189894312.2226705551
bel,1971,7805280815.7223911285
bel,1972,9411292273.8520755768
bel,1973,12105104533.2229366302
bel,1974,15072935998.3430004120
bel,1975,17459352857.2995529175
bel,1976,18506743991.6405448914
bel,1977,21133134496.3421516418
bel,1978,25829023952.8628158569
bel,1979,28326125481.5630111694
bel,1980,31478728100.4276466370
bel,1981,22577978053.0204277039
bel,1982,18691457707.9286575317
bel,1983,16321395660.7495059967
bel,1984,15308767104.1608505249
bel,1985,16237327264.0804405212
bel,1986,22402170850.6411437988
bel,1987,28547224203.1334381104
bel,1988,34205577619.3088378906
bel,1989,37502434479.9344787598
bel,1990,49239336069.5316162109
bel,1991,47136961606.6154708862
bel,1992,51882405269.7615966797
bel,1993,47906396921.6417922974
bel,1994,50932183506.1490325928
bel,1995,61152846195.9496459961
bel,1996,59147882736.1563568115
bel,1997,55227559765.4487991333
bel,1998,56308735274.5054397583
bel,1999,57244131947.1816024780
bel,2000,53295030193.5687408447
bel,2001,53008102277.4410095215
bel,2002,53476165586.1177444458
bel,2003,65188434051.8822174072
bel,2004,79240309274.5175781250
bel,2005,85450837994.0855560303
bel,2006,91145801998.2351531982
bel,2007,109691965876.3925018311
bel,2008,124769922360.3905944824
bel,2009,110107053425.8983612061
bel,2010,106505160423.3360748291
bel,2011,120420276058.3668365479
bel,2012,113926065901.1719055176
bel,2013,115696745185.6090850830
bel,2014,122100248634.9387969971
bel,2015,106168068039.7265014648
bel,2016,110816719619.5364074707
bel,2017,117036099563.5306854248
bel,2018,128341766593.8015441895
bel,2019,130126597545.0955047607
bel,2020,126962864443.2666625977
bel,2021,143676099469.3775329590
bel,2022,139623613625.0978088379
blz,1980,42642151.0925000012
blz,1981,46212387.3285000026
blz,1982,39060792.6255000010
blz,1983,34563059.0169999972
blz,1984,41459809.5515000001
blz,1985,35176232.4625000060
blz,1986,38451487.7819999978
blz,1987,57436169.3999999985
blz,1988,78124970.2800000012
blz,1989,96112036.1099999994
blz,1990,120500000.0000000000
blz,1991,144500000.0000000000
blz,1992,160000000.0000000000
blz,1993,187500000.0000000000
blz,1994,141000000.0000000000
blz,1995,159000000.0000000000
blz,1996,154000000.0000000000
blz,1997,154500000.0000000000
blz,1998,153000000.0000000000
blz,1999,213000000.0000000000
blz,2000,282000000.0000000000
blz,2001,259000000.0000000000
blz,2002,249000000.0000000000
blz,2003,221500000.0000000000
blz,2004,220500000.0000000000
blz,2005,243500000.0000000000
blz,2006,266500000.0000000000
blz,2007,300000000.0000000000
blz,2008,383000000.0000000000
blz,2009,279000000.0000000000
blz,2010,237000000.0000000000
blz,2011,253500000.0000000000
blz,2012,247500000.0000000000
blz,2013,295000000.0000000000
blz,2014,352000000.0000000000
blz,2015,358500000.0000000000
blz,2016,404000000.0000000000
blz,2017,350000000.0000000000
blz,2018,381000000.0000000000
blz,2019,404000000.0000000000
blz,2020,362000000.0000000000
blz,2021,486000000.0000000000
blz,2022,650345517.0000000000
ben,1982,342963645.0138868690
ben,1983,182120672.1123651862
ben,1984,131134286.9587883055
ben,1985,91483172.9104344398
ben,1986,171524628.0537435412
ben,1987,208959597.1225202084
ben,1988,244419799.7509180903
ben,1989,187142462.4244419038
ben,1990,247377931.2633044720
ben,1991,257359524.8218539953
ben,1992,227457191.1874552369
ben,1993,315765946.7500165105
ben,1994,259572012.1383328736
ben,1995,381092129.5735188127
ben,1996,385812708.7674276233
ben,1997,390736748.0675603747
ben,1998,424209444.7186667919
ben,1999,737673674.4202406406
ben,2000,659153722.9091476202
ben,2001,698894451.6215565205
ben,2002,709375931.4427201748
ben,2003,938439813.0405756235
ben,2004,995807801.1518166065
ben,2005,987846686.9308164120
ben,2006,996131520.7392791510
ben,2007,1393433296.5990915298
ben,2008,1550867402.7875328064
ben,2009,1613257089.1794869900
ben,2010,1682988083.4891355038
ben,2011,1948999826.5751919746
ben,2012,1805348964.7990984917
ben,2013,2592228259.4874901772
ben,2014,2874461327.3050360680
ben,2015,2334087780.5847978592
ben,2016,2331408891.3131666183
ben,2017,2977071305.0816617012
ben,2018,3694043955.2301592827
ben,2019,3622855984.1843237877
ben,2020,3945209464.2735872269
ben,2021,5032376680.0338106155
ben,2022,6287767498.5586585999
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1094851000.0000000000
bmu,2020,842869000.0000000000
bmu,2021,945700000.0000000000
bmu,2022,945200000.0000000000
btn,1980,42265641.2618420869
btn,1981,47973494.8760521710
btn,1982,52299005.8180674464
btn,1983,64075316.3724070564
btn,1984,61396390.2024271637
btn,1985,74326435.5760260075
btn,1986,81700366.0878986418
btn,1987,90160675.8477028161
btn,1988,108356037.2443941385
btn,1989,96976980.6785615236
btn,1990,67765264.4513834417
btn,1991,82616744.3237532228
btn,1992,97991293.0804426819
btn,1993,97006949.3426831961
btn,1994,110899657.5719329566
btn,1995,122929126.2045102417
btn,1996,114558977.3124094158
btn,1997,115102189.2974296361
btn,1998,124198469.8504206240
btn,1999,159861751.8495636284
btn,2000,221549372.7916481495
btn,2001,284487512.7104467750
btn,2002,327142178.2991445065
btn,2003,368858675.5395678282
btn,2004,444548526.8783823848
btn,2005,422650260.0058163404
btn,2006,415642731.5052990317
btn,2007,383735777.8107408881
btn,2008,523378948.3322106600
btn,2009,581172645.8140226603
btn,2010,958819930.4974490404
btn,2011,1236355691.7508134842
btn,2012,1236116183.0359234810
btn,2013,831405654.1427581310
btn,2014,1044821825.3640772104
btn,2015,1115908669.6269624233
btn,2016,1221029456.8489205837
btn,2017,1275134827.4883964062
btn,2018,1154004020.7076339722
btn,2019,951045528.7532308102
btn,2020,756350304.8274929523
btn,2021,897213480.6521389484
bol,1970,150841750.8417508304
bol,1971,164225589.2255892158
bol,1972,197292215.1184656024
bol,1973,225837081.4592703879
bol,1974,327336331.8340829611
bol,1975,452523738.1309345365
bol,1976,533983008.4957521558
bol,1977,620389805.0974513292
bol,1978,819040479.7601199150
bol,1979,853782061.7546166182
bol,1980,767719831.2568434477
bol,1981,952877367.5803630352
bol,1982,838391778.4848083258
bol,1983,679441593.2679272890
bol,1984,936336090.7150307894
bol,1985,777747589.6845215559
bol,1986,529828251.2013657689
bol,1987,525473379.2185366154
bol,1988,583952335.3981319666
bol,1989,565507272.4007908106
bol,1990,611294834.1607174873
bol,1991,773919329.3504602909
bol,1992,920829445.6717263460
bol,1993,955652230.3198461533
bol,1994,888300009.7391698360
bol,1995,1043101543.1193259954
bol,1996,1196557648.4904019833
bol,1997,1503429066.2653000355
bol,1998,1967443171.3691148758
bol,1999,1582225399.9704663754
bol,2000,1502164714.1268815994
bol,2001,1133850656.5089609623
bol,2002,1237180516.0390515327
bol,2003,1023548884.7785872221
bol,2004,1025363923.8911290169
bol,2005,1240511860.6507203579
bol,2006,1637233650.3036208153
bol,2007,2117532080.3959054947
bol,2008,2876098872.3690791130
bol,2009,2857502535.6125359535
bol,2010,3256400579.5724449158
bol,2011,4544763778.0945186615
bol,2012,4973493024.6020259857
bol,2013,5843695079.5947904587
bol,2014,6923276541.2445726395
bol,2015,7052492040.5209836960
bol,2016,7015795123.0101299286
bol,2017,7977471302.4602022171
bol,2018,8124443039.0738058090
bol,2019,7759993820.5499277115
bol,2020,5704050072.3589000702
bol,2021,6719662112.8798837662
bih,1995,229000000.0000000000
bih,1996,948237971.8234982491
bih,1997,1256401182.7762200832
bih,1998,1340696687.4567387104
bih,1999,1119863312.0649783611
bih,2000,1699724159.7214088440
bih,2001,1648133097.9095842838
bih,2002,1905153566.8361063004
bih,2003,2307825943.9846262932
bih,2004,2670507844.8429617882
bih,2005,3216867912.4151558876
bih,2006,2924278563.4644737244
bih,2007,4229384257.9526829720
bih,2008,5498760898.7298851013
bih,2009,4175620488.1339769363
bih,2010,3565785404.8875856400
bih,2011,4097431155.5552539825
bih,2012,3766886366.6899118423
bih,2013,3821913950.6554222107
bih,2014,4248765512.2011752129
bih,2015,3424401947.8807387352
bih,2016,3503845630.1267318726
bih,2017,3968100949.8905735016
bih,2018,4592599280.0929956436
bih,2019,4652967617.0518074036
bih,2020,4472312728.4376926422
bih,2021,5060059783.8516874313
bwa,1965,10679369.8415110279
bwa,1966,11924961.7533227056
bwa,1967,13179004.2805746328
bwa,1968,13807566.8893051483
bwa,1969,18939997.2765394710
bwa,1970,33221036.9212084562
bwa,1971,58601116.6656830832
bwa,1972,76019461.9670577049
bwa,1973,103657303.7547713071
bwa,1974,100739244.5076663643
bwa,1975,94522342.2985904366
bwa,1976,92747523.2935404778
bwa,1977,115207419.0195263177
bwa,1978,170076447.0626662076
bwa,1979,258034699.4192701280
bwa,1980,366174531.6557940841
bwa,1981,384170280.6940884590
bwa,1982,326515284.8280261159
bwa,1983,319210278.0567892194
bwa,1984,326716506.9133665562
bwa,1985,254498309.3349109292
bwa,1986,311444970.7656317949
bwa,1987,540995836.1645671129
bwa,1988,792223505.8480931520
bwa,1989,969484209.8166867495
bwa,1990,1226493902.2888107300
bwa,1991,1232985471.5920217037
bwa,1992,1225301875.8368980885
bwa,1993,1120998937.3007440567
bwa,1994,1102380183.9013755322
bwa,1995,1276203553.8475952148
bwa,1996,1115637963.6583864689
bwa,1997,1313971781.2439236641
bwa,1998,1346725415.7713894844
bwa,1999,1463196728.2640902996
bwa,2000,1455329491.5520012379
bwa,2001,1422824077.2444019318
bwa,2002,1494186360.4337999821
bwa,2003,2104433806.7435703278
bwa,2004,2493917875.9402503967
bwa,2005,2513432466.2380051613
bwa,2006,2009773407.8863863945
bwa,2007,2596158874.6986384392
bwa,2008,2724101349.6935524940
bwa,2009,2867076035.0656914711
bwa,2010,3382352852.8583784103
bwa,2011,4563156078.3243255615
bwa,2012,4376099377.9877691269
bwa,2013,3937537437.9011578560
bwa,2014,3934884535.7570548058
bwa,2015,3667277634.5786190033
bwa,2016,3698137681.0874190331
bwa,2017,3894094178.0959696770
bwa,2018,4495321361.0817670822
bwa,2019,4825368639.1302585602
bwa,2020,4133640305.2484369278
bwa,2021,4948933122.1800546646
bwa,2022,4943224791.9329471588
bra,1970,7971917261.7050838470
bra,1971,9729130523.0077648163
bra,1972,11880838993.8564968109
bra,1973,17026417445.9026107788
bra,1974,23985056668.3010025024
bra,1975,30141749198.4928016663
bra,1976,34337500831.3634071350
bra,1977,37641541979.4464950562
bra,1978,44592290846.3592834473
bra,1979,51706247744.7259521484
bra,1980,53826080660.5669250488
bra,1981,60453985735.7690124512
bra,1982,60381604384.6567687988
bra,1983,36859357044.4998626709
bra,1984,35296622617.3514404297
bra,1985,37785143717.0965728760
bra,1986,51195731724.2511291504
bra,1987,65594532325.1880722046
bra,1988,74949694220.4050598145
bra,1989,111106040869.5140838623
bra,1990,96083414786.9249420166
bra,1991,73835710075.6065063477
bra,1992,71955089356.5156555176
bra,1993,84517802375.5144805908
bra,1994,113332210229.9389953613
bra,1995,156069249110.0617065430
bra,1996,158525047059.9940185547
bra,1997,168894696712.2498779297
bra,1998,160152305036.5493469238
bra,1999,102036859771.1701812744
bra,2000,119976435167.7023162842
bra,2001,103138283007.7154388428
bra,2002,91387178914.8825988770
bra,2003,92693365410.8886413574
bra,2004,115922472176.6909942627
bra,2005,152078701272.1473083496
bra,2006,190625875163.5766906738
bra,2007,251421345585.4348754883
bra,2008,328747156472.1060180664
bra,2009,318428932707.6834106445
bra,2010,453577696949.3991088867
bra,2011,539162778596.3400878906
bra,2012,510714265038.2941894531
bra,2013,517114053260.1947021484
bra,2014,488090287465.7948608398
bra,2015,321439054737.7267456055
bra,2016,278769300368.7926635742
bra,2017,300426825347.6350097656
bra,2018,289397794282.6989135742
bra,2019,289819590945.1082153320
bra,2020,244458446863.6857299805
bra,2021,311715855787.7350463867
bra,2022,361411071660.3212280273
brn,1989,554798295.9522465467
brn,1990,657643077.8284549713
brn,1991,763509015.6580128670
brn,1992,973009474.3088645935
brn,1993,1217360539.1374423504
brn,1994,1171237573.8774931431
brn,1995,1735602786.8418731689
brn,1996,2113413973.2360048294
brn,1997,1844685640.7150919437
brn,1998,1369501504.2408511639
brn,1999,983505969.6708058119
brn,2000,777625645.5570416451
brn,2001,819753840.2291649580
brn,2002,1238558276.4696543217
brn,2003,982545962.4417655468
