economy,year,ne_gdi_ftot_cd
blr,2017,14315271313.2561416626
blr,2018,15744441521.6273193359
blr,2019,17412896079.5646591187
blr,2020,15567055737.1673336029
blr,2021,15726313923.6018791199
blr,2022,14347587677.5446472168
blr,2023,15702163033.9002761841
bel,1970,7189894312.2226705551
bel,1971,7805280815.7223911285
bel,1972,9411292273.8520755768
bel,1973,12105104533.2229366302
bel,1974,15072935998.3430004120
bel,1975,17459352857.2995529175
bel,1976,18506743991.6405448914
bel,1977,21133134496.3421516418
bel,1978,25829023952.8628158569
bel,1979,28326125481.5630111694
bel,1980,31478728100.4276466370
bel,1981,22577978053.0204277039
bel,1982,18691457707.9286575317
bel,1983,16321395660.7495059967
bel,1984,15308767104.1608505249
bel,1985,16237327264.0804405212
bel,1986,22402170850.6411437988
bel,1987,28547224203.1334381104
bel,1988,34205577619.3088378906
bel,1989,37502434479.9344787598
bel,1990,49239336069.5316162109
bel,1991,47136961606.6154708862
bel,1992,51882405269.7615966797
bel,1993,47906396921.6417922974
bel,1994,50932183506.1490325928
bel,1995,61152846195.9496459961
bel,1996,59147882736.1563568115
bel,1997,55227559765.4487991333
bel,1998,56308735274.5054397583
bel,1999,57244131947.1816024780
bel,2000,53295030193.5687408447
bel,2001,53008102277.4410095215
bel,2002,53476165586.1177444458
bel,2003,65188434051.8822174072
bel,2004,79240309274.5175781250
bel,2005,85450837994.0855560303
bel,2006,91145801998.2351531982
bel,2007,109691965876.3925018311
bel,2008,124769922360.3905944824
bel,2009,109371026741.8749237061
bel,2010,105645035450.0001983643
bel,2011,120148148806.4204864502
bel,2012,113756216838.7500457764
bel,2013,116118157039.4513244629
bel,2014,122881274246.0388031006
bel,2015,106741020496.4452362061
bel,2016,111547829125.5644836426
bel,2017,117734355498.7060852051
bel,2018,129012312564.4704742432
bel,2019,130055287018.8233184814
bel,2020,127306094374.0081176758
bel,2021,143115362288.3697814941
bel,2022,141545743304.2807312012
bel,2023,157637936942.3557128906
blz,1980,42642151.0000000000
blz,1981,46212387.5000000000
blz,1982,39060792.5000000000
blz,1983,34563059.0000000000
blz,1984,41459809.5000000000
blz,1985,35176232.5000000000
blz,1986,38451488.0000000000
blz,1987,57436169.5000000000
blz,1988,78124970.5000000000
blz,1989,96112036.0000000000
blz,1990,121500000.0000000000
blz,1991,145500000.0000000000
blz,1992,161000000.0000000000
blz,1993,189000000.0000000000
blz,1994,142000000.0000000000
blz,1995,160500000.0000000000
blz,1996,155000000.0000000000
blz,1997,155500000.0000000000
blz,1998,154500000.0000000000
blz,1999,214500000.0000000000
blz,2000,284000000.0000000000
blz,2001,261000000.0000000000
blz,2002,251000000.0000000000
blz,2003,223000000.0000000000
blz,2004,222500000.0000000000
blz,2005,245500000.0000000000
blz,2006,268500000.0000000000
blz,2007,302500000.0000000000
blz,2008,384500000.0000000000
blz,2009,280500000.0000000000
blz,2010,238000000.0000000000
blz,2011,254000000.0000000000
blz,2012,247500000.0000000000
blz,2013,294500000.0000000000
blz,2014,352000000.0000000000
blz,2015,358000000.0000000000
blz,2016,404000000.0000000000
blz,2017,349000000.0000000000
blz,2018,380000000.0000000000
blz,2019,400500000.0000000000
blz,2020,353000000.0000000000
blz,2021,486500000.0000000000
blz,2022,589500000.0000000000
blz,2023,631660500.0000000000
ben,1982,342963644.6997252107
ben,1983,182120672.1241354346
ben,1984,131134286.8951677531
ben,1985,91483172.8517091274
ben,1986,171524627.8330848217
ben,1987,208959597.4016632140
ben,1988,244419799.6026963592
ben,1989,187142462.7106644511
ben,1990,247377931.2218662500
ben,1991,257359524.6474449337
ben,1992,227457191.1874552369
ben,1993,315765947.3076066375
ben,1994,259572011.9773626328
ben,1995,381092129.4981705546
ben,1996,385812708.9729590416
ben,1997,390736748.3041409850
ben,1998,424209444.4075534940
ben,1999,737673674.8027735949
ben,2000,659153722.9382598400
ben,2001,698894451.8698804379
ben,2002,709375930.9277232885
ben,2003,938439813.3196748495
ben,2004,995807801.7024191618
ben,2005,987846686.2743719816
ben,2006,996131520.5394070148
ben,2007,1393433297.9859142303
ben,2008,1550867404.2924582958
ben,2009,1613257090.3505916595
ben,2010,1682988083.4892582893
ben,2011,1948999826.5753328800
ben,2012,1805348964.7989249229
ben,2013,2592228259.4876637459
ben,2014,2874461327.3051466942
ben,2015,2334087780.5848374367
ben,2016,2331408891.3131904602
ben,2017,2977071305.0814461708
ben,2018,3694043955.2303919792
ben,2019,3622855984.1841325760
ben,2020,3945209464.2738962173
ben,2021,5032376680.0338468552
ben,2022,6287767498.5584774017
ben,2023,7884795935.3263368607
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1094851000.0000000000
bmu,2020,842869000.0000000000
bmu,2021,940628000.0000000000
bmu,2022,945178000.0000000000
bmu,2023,960800000.0000000000
btn,1980,42265639.6553708464
btn,1981,47973493.8626368493
btn,1982,52299005.4501618743
btn,1983,64075317.9208266065
btn,1984,61396391.9999528229
btn,1985,74326435.5735219717
btn,1986,81700368.2468874156
btn,1987,90160675.8477028161
btn,1988,108356039.8396704197
btn,1989,96976980.6785615236
btn,1990,67765264.4328277260
btn,1991,82616745.5346576273
btn,1992,97991294.3407118469
btn,1993,97006948.2822648436
btn,1994,110899659.3393290341
btn,1995,122929124.9408634752
btn,1996,114558978.3901091963
btn,1997,115102188.7691463530
btn,1998,124198469.8504206240
btn,1999,159861753.0872065723
btn,2000,241211808.0785054266
btn,2001,308770342.2430024147
btn,2002,379990470.7475793362
btn,2003,433633410.2164201140
btn,2004,506908314.3661662340
btn,2005,530952532.2860161066
btn,2006,455172405.1166653633
btn,2007,505129652.3627573252
btn,2008,595836486.8847925663
btn,2009,662672690.1434093714
btn,2010,1072098805.1129215956
btn,2011,1340710927.5208301544
btn,2012,1364694482.5266907215
btn,2013,1231343026.0047514439
btn,2014,1141223249.9113972187
btn,2015,1228483555.7154574394
btn,2016,1342025268.2797548771
btn,2017,1406179780.3036348820
btn,2018,1384761813.1581578255
btn,2019,1252934309.4052512646
btn,2020,947911136.0214804411
btn,2021,1217988086.6408421993
btn,2022,1597146306.8626956940
bol,1970,149333333.3333333433
bol,1971,162583333.3333333433
bol,1972,201769230.7692308128
bol,1973,225950000.0000000000
bol,1974,327500000.0000000000
bol,1975,452750000.0000000000
bol,1976,534250000.0000000000
bol,1977,620700000.0000000000
bol,1978,819449999.9999998808
bol,1979,870999999.9999998808
bol,1980,752960000.0000000000
bol,1981,934600000.0000000000
bol,1982,839328125.0000000000
bol,1983,678357758.6206896305
bol,1984,936308992.3469388485
bol,1985,777747605.2714707851
bol,1986,529828343.2832559347
bol,1987,525473379.0787648559
bol,1988,583952252.5765430927
bol,1989,565507342.4322254658
bol,1990,611294834.2867949009
bol,1991,773919401.3977514505
bol,1992,920829366.9787877798
bol,1993,955652305.0078979731
bol,1994,888299945.6554318666
bol,1995,1043101470.6868803501
bol,1996,1196557766.3868684769
bol,1997,1503429161.6437563896
bol,1998,1967443290.3888168335
bol,1999,1582225490.7088425159
bol,2000,1502164633.1503853798
bol,2001,1133850599.3037297726
bol,2002,1237180516.0390515327
bol,2003,1023548840.2328867912
bol,2004,1025363923.8911290169
bol,2005,1240511937.5477151871
bol,2006,1637233582.1844704151
bol,2007,2117532123.8860843182
bol,2008,2876098752.7356138229
bol,2009,2857502535.6125359535
bol,2010,3256400424.8740887642
bol,2011,4544764105.6704645157
bol,2012,4973493024.6020259857
bol,2013,5843695079.5947904587
bol,2014,6923276537.1246013641
bol,2015,7052492037.4027786255
bol,2016,7015795125.4181051254
bol,2017,7977471296.8907680511
bol,2018,8124443033.3620557785
bol,2019,7759993817.3031682968
bol,2020,5704050074.5910120010
bol,2021,6719662106.8115043640
bol,2022,7411898808.4764251709
bol,2023,7882937594.7317514420
bih,1995,229000000.0000000000
bih,1996,948237971.8234982491
bih,1997,1256401062.0187582970
bih,1998,1340696369.9970676899
bih,1999,1119863546.8557219505
bih,2000,1699723768.8778345585
bih,2001,1648132783.6900525093
bih,2002,1905153957.5684375763
bih,2003,2307826215.9161467552
bih,2004,2670507892.2291555405
bih,2005,3216867952.5052742958
bih,2006,2924278481.0451345444
bih,2007,4229383493.2466897964
bih,2008,5498759582.8627405167
bih,2009,4175621195.1067233086
bih,2010,3565784362.8533120155
bih,2011,4097429948.8889689445
bih,2012,3766886303.4666700363
bih,2013,3821914787.7432618141
bih,2014,4248766050.5681509972
bih,2015,3424401244.8029251099
bih,2016,3503845681.8157401085
bih,2017,3968100265.4791278839
bih,2018,4592600476.1660490036
bih,2019,4652968829.2390871048
bih,2020,4472314018.2996788025
bih,2021,5079189359.4967603683
bih,2022,5421751215.2253017426
bih,2023,6366660347.1252260208
bwa,1965,10679375.8218931407
bwa,1966,11924968.9323177803
bwa,1967,13178997.2805243712
bwa,1968,13807569.8955924567
bwa,1969,18940000.5849117823
bwa,1970,33221014.6647050492
bwa,1971,58601097.0686818957
bwa,1972,76019502.3989814073
bwa,1973,103657324.3011954874
bwa,1974,100739245.0369916856
bwa,1975,94522304.0183473229
bwa,1976,92747523.1868807971
bwa,1977,115207373.2718894035
bwa,1978,170076446.8572987914
bwa,1979,258034593.5679079890
bwa,1980,366174531.1846633554
bwa,1981,384170433.2778002024
bwa,1982,326515231.7121849060
bwa,1983,319210229.3135544062
bwa,1984,326716590.6869597435
bwa,1985,254498264.7128852904
bwa,1986,311444998.3609558344
bwa,1987,540995782.4604914188
bwa,1988,792223289.2264413834
bwa,1989,969484129.6232143641
bwa,1990,1226493792.4154489040
bwa,1991,1232985268.2857816219
bwa,1992,1225301875.8368980885
bwa,1993,1120998937.3007440567
bwa,1994,1102380389.2134714127
bwa,1995,1276203400.3954250813
bwa,1996,1115637851.7879657745
bwa,1997,1313971901.2162663937
bwa,1998,1346725415.7713894844
bwa,1999,1463196807.3661527634
bwa,2000,1455329491.5520012379
bwa,2001,1422824077.2444019318
bwa,2002,1494186281.7235460281
bwa,2003,2104433806.7435703278
bwa,2004,2493917875.9402503967
bwa,2005,2513432466.2380051613
bwa,2006,2009773407.8863863945
bwa,2007,2596158874.6986384392
bwa,2008,2724101482.7025847435
bwa,2009,2867075901.4985308647
bwa,2010,3382352852.8583784103
bwa,2011,4563156300.7578125000
bwa,2012,4376099377.9877691269
bwa,2013,3937537594.1729569435
bwa,2014,3934884681.8818411827
bwa,2015,3667277513.8927941322
bwa,2016,3698137794.1682891846
bwa,2017,3894094052.6510143280
bwa,2018,4495321361.0817670822
bwa,2019,4825368489.5880546570
bwa,2020,4133640184.9751429558
bwa,2021,4948933270.9674472809
bwa,2022,4961029955.3522052765
bwa,2023,4976536843.7561864853
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,102106351934.0474395752
bra,1980,52193973683.7984619141
bra,1981,59089606433.6763534546
bra,1982,61306722128.8146286011
bra,1983,38144098869.5042724609
bra,1984,35731353816.3319091797
bra,1985,37694013896.5946044922
bra,1986,51147804501.6707000732
bra,1987,65615142654.8853836060
bra,1988,74948645110.2115783691
bra,1989,111106040869.5140838623
bra,1990,96083418446.8315124512
bra,1991,62029545454.5454559326
bra,1992,60463645673.3230895996
bra,1993,71018180630.6659393311
bra,1994,109004101196.9597625732
bra,1995,156069192419.4724121094
bra,1996,158525047059.9940185547
bra,1997,168894644487.1575927734
bra,1998,160152259036.2743530273
bra,1999,102036851140.5878753662
bra,2000,119976443173.6126556396
bra,2001,103138270248.2771759033
bra,2002,91387179470.4973144531
bra,2003,92693368979.4393005371
bra,2004,115922489991.0054931641
bra,2005,152078703535.5879821777
bra,2006,190625845953.2750854492
bra,2007,251421388628.3818969727
bra,2008,328747096714.0318603516
bra,2009,318428960182.6122436523
bra,2010,453577622444.4031982422
bra,2011,539162699833.6351318359
bra,2012,510714163042.8828125000
bra,2013,517114089307.0740966797
bra,2014,488090279827.2128295898
bra,2015,321439091840.3416748047
bra,2016,278769334001.2769165039
bra,2017,300426867329.5546264648
bra,2018,289397822829.5006103516
bra,2019,289819598014.5372924805
bra,2020,244458436865.1408386230
bra,2021,299344079147.9906616211
bra,2022,347450316094.0129394531
bra,2023,359497143729.5520629883
brn,1989,554798390.7770150900
brn,1990,657643198.7721050978
brn,1991,763509015.6580128670
brn,1992,973009275.2032424212
brn,1993,1217360413.5683391094
brn,1994,1171237701.6767880917
brn,1995,1735602786.8418731689
brn,1996,2113413723.4307370186
brn,1997,1844685433.6526119709
brn,1998,1369501231.4755837917
brn,1999,983505776.2527308464
brn,2000,1225438424.7364068031
brn,2001,1284007767.9869432449
brn,2002,2140447556.1436636448
brn,2003,1571438945.0870544910
brn,2004,1684002850.2111194134
brn,2005,1698546448.4231288433
brn,2006,1921647907.3529279232
brn,2007,2654474376.8878154755
brn,2008,3288048864.1967320442
brn,2009,3122785137.3650341034
brn,2010,3225578881.1660060883
brn,2011,4800518123.6151390076
brn,2012,6241430163.6218061447
brn,2013,7139516877.7741489410
brn,2014,4663988789.5958452225
brn,2015,4529222457.4263210297
brn,2016,3918097659.2714638710
brn,2017,4194838356.0750770569
brn,2018,5547710736.7498416901
brn,2019,5186602181.9574489594
brn,2020,4847657242.6718578339
brn,2021,4353834193.5529804230
brn,2022,4283490497.0117387772
brn,2023,4441789249.4658317566
bgr,1980,5606923076.9230775833
bgr,1981,5492857142.8571424484
bgr,1982,5315333333.3333330154
bgr,1983,4430000000.0000000000
bgr,1984,4506500000.0000009537
bgr,1985,4533052631.5789470673
bgr,1986,5465235294.1176471710
bgr,1987,7551769230.7692308426
bgr,1988,6035294117.6470594406
bgr,1989,5737777777.7777776718
bgr,1990,4387227272.7272720337
bgr,1991,1986693548.3870968819
bgr,1992,1679226804.1237111092
bgr,1993,1403276074.5089511871
bgr,1994,1334446494.4649446011
bgr,1995,3165607181.6706619263
bgr,1996,547397534.4175300598
bgr,1997,1095512816.3203179836
bgr,1998,2193595848.1172580719
bgr,1999,2215172226.1522555351
bgr,2000,2216209393.5076708794
bgr,2001,2732571126.2100009918
bgr,2002,3112848252.8677530289
bgr,2003,4187788205.9350080490
bgr,2004,5480234701.2175025940
bgr,2005,7665840179.9593811035
bgr,2006,9433243953.7295417786
bgr,2007,12569510846.7459754944
bgr,2008,17967522662.5643081665
bgr,2009,14452739476.7298030853
bgr,2010,11259904426.2183952332
bgr,2011,12031967119.7779502869
bgr,2012,11466978913.4861717224
bgr,2013,11830894275.8199234009
bgr,2014,12037919440.2934379578
bgr,2015,10599269911.5044231415
bgr,2016,9935069330.4657878876
bgr,2017,10855945243.4586715698
bgr,2018,12453138095.5256328583
bgr,2019,12823426821.5900630951
bgr,2020,13421197804.1231098175
bgr,2021,13738712583.9027633667
bgr,2022,15412591794.9822311401
bgr,2023,19142353724.2864799500
bfa,1979,271852896.6427130699
bfa,1980,272329166.9182093740
bfa,1981,245221021.9477242529
bfa,1982,302065476.5203144550
bfa,1983,276271673.0283461809
bfa,1984,216836766.6005580723
bfa,1985,297153367.3920946121
bfa,1986,389828752.3853476644
bfa,1987,473153733.6212689877
bfa,1988,482796213.3961929679
bfa,1989,514093227.7125492096
bfa,1990,550199658.2091988325
bfa,1991,627067228.9702767134
bfa,1992,654345916.0640945435
bfa,1993,600008658.6299949884
bfa,1994,487387800.1204801798
bfa,1995,534911041.8711407781
bfa,1996,583322397.2760719061
bfa,1997,592972705.9586056471
bfa,1998,627508894.6041394472
bfa,1999,579320768.9322710037
bfa,2000,489511798.4573130012
bfa,2001,435938275.1359922886
bfa,2002,483931981.4497352839
bfa,2003,682634528.5416045189
bfa,2004,852367295.9738280773
bfa,2005,948865741.9360837936
bfa,2006,1040725092.4952236414
bfa,2007,1386602261.8991498947
bfa,2008,1635277575.6807608604
bfa,2009,1775934418.0749897957
bfa,2010,2034335959.6195158958
bfa,2011,2550603522.6084671021
bfa,2012,2782899644.4658770561
bfa,2013,3157068895.0352387428
bfa,2014,2601942562.1489000320
bfa,2015,2265528582.2845811844
bfa,2016,2598134342.6859025955
bfa,2017,2946026202.2270474434
bfa,2018,3202213236.5456547737
bfa,2019,3020607158.3092088699
bfa,2020,3147411480.2356948853
bfa,2021,3566814405.7134442329
bfa,2022,3065856858.8739280701
bfa,2023,3491491488.9837479591
bdi,1960,12249999.9879950006
bdi,1961,13999999.9862799998
bdi,1962,15749999.9845649991
bdi,1963,13999999.9862799998
bdi,1964,13999999.9862799998
bdi,1965,8808296.2879447266
bdi,1966,11196571.4174388368
bdi,1967,12311999.9877583515
bdi,1968,15044571.4136128258
bdi,1969,15822857.1271247007
bdi,1970,9701714.2760680094
bdi,1971,12817142.8454243261
bdi,1972,12995428.5714285709
bdi,1973,17391829.5389831923
bdi,1974,22449523.8095238097
bdi,1975,38971428.5714285746
bdi,1976,40753623.1884057969
bdi,1977,61304333.3333333358
bdi,1978,85656666.6666666716
bdi,1979,116718888.8888888955
bdi,1980,127711111.1111111045
bdi,1981,131454444.4444444329
bdi,1982,153330000.0000000000
bdi,1983,209144701.4523937106
bdi,1984,173619580.6532453597
bdi,1985,164504101.4168531001
bdi,1986,168005605.6757466793
bdi,1987,243436387.1803172529
bdi,1988,163552833.0781010687
bdi,1989,184531124.9346114695
bdi,1990,172567224.3146185577
bdi,1991,173915917.8681416810
bdi,1992,110387272.3868595213
bdi,1993,104192751.2355848402
bdi,1994,64303043.9755721986
bdi,1995,64457594.9519134462
bdi,1996,72696284.0627580583
bdi,1997,59316021.0018447563
bdi,1998,60522706.2959044501
bdi,1999,47554830.0092270598
bdi,2000,24209416.2376677282
bdi,2001,39177455.2899379805
bdi,2002,32592024.8715086915
bdi,2003,61742809.1112301722
bdi,2004,94702564.2423086464
bdi,2005,204431693.5917712748
bdi,2006,219185870.4675916731
bdi,2007,200533856.9049575925
bdi,2008,214518568.3492586911
bdi,2009,327340123.1318364739
bdi,2010,334497223.3246973753
bdi,2011,345339234.9229860306
bdi,2012,346225062.3806059957
bdi,2013,329315232.9964252114
bdi,2014,389715520.8359987736
bdi,2015,382602034.3517979980
bdi,2016,248678408.1748763919
bdi,2017,244688537.8501972258
bdi,2018,296148978.5219529867
bdi,2019,364028880.6119672060
bdi,2020,303281607.8259796500
bdi,2021,363979657.5723115206
bdi,2022,446950511.8350061774
bdi,2023,343147367.2593021393
khm,1993,272688693.5663815737
khm,1994,298431731.8980080485
khm,1995,478906847.6823893785
khm,1996,444511901.3943104148
khm,1997,462092783.8305671215
khm,1998,386505665.4419596195
khm,1999,562017666.0268208981
khm,2000,679340317.1510119438
khm,2001,720918080.4026503563
khm,2002,940835723.4107736349
khm,2003,1073550123.2470468283
khm,2004,1279467050.9424095154
khm,2005,1557998116.2858889103
khm,2006,1927251575.7753000259
khm,2007,2447076799.1989917755
khm,2008,2661251424.9158277512
khm,2009,3155249043.8198785782
khm,2010,2939400915.6741948128
khm,2011,3428656268.3503761292
khm,2012,4220416062.5340938568
khm,2013,5130076348.9229621887
khm,2014,6417337461.3003091812
khm,2015,7012738391.7644891739
khm,2016,7837194524.1411075592
khm,2017,8741955486.9394931793
khm,2018,9938192534.3288116455
khm,2019,11247670784.6384906769
khm,2020,10665432709.3496646881
khm,2021,10941647868.0647163391
khm,2022,13591429221.9240646362
khm,2023,13835027097.3241691589
cmr,1975,468007279.0765277743
cmr,1976,497174109.2110903859
cmr,1977,1346875618.1702558994
cmr,1978,2103645741.7946071625
cmr,1979,2403140519.1659765244
cmr,1980,1336617724.3226397038
cmr,1981,1624397895.8887767792
cmr,1982,1361507826.2068252563
cmr,1983,1450404828.7840588093
cmr,1984,1417074130.8704512119
cmr,1985,1468850229.7038893700
cmr,1986,2940042258.7077813148
cmr,1987,3201939931.3551740646
cmr,1988,2543241726.4177098274
cmr,1989,2000603226.3129303455
cmr,1990,2134686571.0008742809
cmr,1991,1970884089.1947104931
cmr,1992,1726914092.4391534328
cmr,1993,2391844929.8344612122
cmr,1994,1528722357.0241560936
cmr,1995,1883253011.8005421162
cmr,1996,1943032505.7785375118
cmr,1997,1959366627.5159630775
cmr,1998,2097514978.0674870014
cmr,1999,2025112198.6437144279
cmr,2000,1848118317.0377147198
cmr,2001,2106528880.8876678944
cmr,2002,2423214199.0327281952
cmr,2003,2932680557.1990933418
cmr,2004,3556464593.4735083580
cmr,2005,3624985902.9737191200
cmr,2006,3733713908.0802178383
cmr,2007,4446598929.3299217224
cmr,2008,5514152137.9366874695
cmr,2009,5195321085.1090297699
cmr,2010,5095994639.2830238342
cmr,2011,5799929403.2954912186
cmr,2012,5487213555.2648849487
cmr,2013,6203888698.0403938293
cmr,2014,7072421401.4200048447
cmr,2015,5994898231.8682069778
cmr,2016,6579463476.7340173721
cmr,2017,6965626422.1504354477
cmr,2018,7811326973.6882476807
cmr,2019,7571982590.6186351776
cmr,2020,7417590008.9857120514
cmr,2021,8187464110.9799747467
cmr,2022,8344399280.1323986053
cmr,2023,9426286094.8802680969
can,1961,9177082991.3941631317
can,1962,9191900989.5402908325
can,1963,9722690801.9039249420
can,1964,11329416796.5943088531
can,1965,13237685299.9928855896
can,1966,15411434154.7073516846
can,1967,15881961721.4378795624
can,1968,16234252102.4751167297
can,1969,17828237845.2660484314
can,1970,19280313905.6369056702
can,1971,22640126757.7738113403
can,1972,25452065865.2389144897
can,1973,30188981101.8898086548
can,1974,38034764826.1758728027
can,1975,42463625639.0090408325
can,1976,49696754563.8945236206
can,1977,49821344616.8312225342
can,1978,50703953712.6325912476
can,1979,57222127368.9602203369
can,1980,65876667807.0475540161
can,1981,76872132788.3893585205
can,1982,71011591148.5774536133
can,1983,71871957156.7672882080
can,1984,71913365763.2615356445
can,1985,75824240205.0531005859
can,1986,79730118747.7509918213
can,1987,94683257918.5520324707
can,1988,115266108718.6154327393
can,1989,130239864864.8648834229
can,1990,129376071306.1364440918
can,1991,124120624945.4481964111
can,1992,115223794159.0137939453
can,1993,108031935508.8752746582
can,1994,112475834797.8910369873
can,1995,111177499271.3494567871
can,1996,118596993032.6365966797
can,1997,132963310703.4522552490
can,1998,130318166498.1462860107
can,1999,136973817055.9332427979
can,2000,145970641707.6291198730
can,2001,148917871900.8264465332
can,2002,151939081118.9702453613
can,2003,179219184926.1294555664
can,2004,214317448116.8331909180
can,2005,256176761841.8880920410
can,2006,301916431593.7940673828
can,2007,342807932222.3256225586
can,2008,364471415182.7553710938
can,2009,306637214591.8992309570
can,2010,379448759977.9306030273
can,2011,421619974885.9652099609
can,2012,447843495449.7846069336
can,2013,446640434761.0106201172
can,2014,440410285521.4709472656
can,2015,371236410475.8618164062
can,2016,347960714854.6593627930
can,2017,374322815203.0447998047
can,2018,391237204545.5952758789
can,2019,393732750480.9215698242
can,2020,383857863956.9451904297
can,2021,485358649615.2368164062
can,2022,503411007138.8272705078
can,2023,489252368672.5810546875
caf,1977,59019937.2079141438
caf,1978,55394089.0345147699
caf,1979,78506342.3071326017
caf,1980,55376861.7129092366
caf,1981,55937573.0420136526
caf,1982,47777547.3128321767
caf,1983,69016915.2204370201
caf,1984,77353216.5315450281
caf,1985,107240088.6961162835
caf,1986,144375245.7653739452
caf,1987,154393860.4049113989
caf,1988,124573516.4191128016
caf,1989,129096954.9353322387
caf,1990,170187266.3754080534
caf,1991,167720103.5866867304
caf,1992,171350226.2958269715
caf,1993,126083044.3276899159
caf,1994,101587757.4637805223
caf,1995,145601981.7239692211
caf,1996,67481841.4996093363
caf,1997,73505655.8698440790
caf,1998,79804828.1149760038
caf,1999,129551919.1111372411
caf,2000,101508293.8163055778
caf,2001,95510950.7697480023
caf,2002,95871027.6977319419
caf,2003,73162938.9919037223
caf,2004,86674954.6332740188
caf,2005,131980836.8786366582
caf,2006,149609812.8800630867
caf,2007,181662922.4604690373
caf,2008,253728676.2267360389
caf,2009,267141732.9176639915
caf,2010,345737639.1321207285
caf,2011,327016338.0805273652
caf,2012,270330597.6783310771
caf,2013,107410488.7352576852
caf,2014,400864935.0076484084
caf,2015,348878414.7840052247
caf,2016,381020689.4512804151
caf,2017,502296752.7717537284
caf,2018,364195716.2322924733
caf,2019,319603726.0695763826
caf,2020,425761306.1665735841
caf,2021,395670555.2853320837
caf,2022,355779044.6292393804
caf,2023,372970146.8596550226
tcd,1982,18635981.6470078006
tcd,1983,16070443.2341485303
tcd,1984,31362567.1979106516
tcd,1985,53291486.6610092670
tcd,1986,61349806.7881626412
tcd,1987,75032514.0140519738
tcd,1988,73685533.4360753745
tcd,1989,81360156.0879768729
tcd,1990,82968191.2447672039
tcd,1991,86764487.9268093407
tcd,1992,99279510.3615619540
tcd,1993,100879252.8337581009
tcd,1994,138687587.7577231526
tcd,1995,207593562.5608884692
tcd,1996,240535826.6013906002
tcd,1997,252257672.0027036369
tcd,1998,246809751.5258768499
tcd,1999,260469112.4284572899
tcd,2000,290774828.4837977886
tcd,2001,625813500.6168022156
tcd,2002,1192673102.5124309063
tcd,2003,1333035079.2072665691
tcd,2004,1005773196.9159395695
tcd,2005,1369214717.9844732285
tcd,2006,1634725098.5247900486
tcd,2007,1849624019.8021318913
tcd,2008,2214505409.2046594620
tcd,2009,2733027547.9952864647
tcd,2010,3586841205.9313650131
tcd,2011,3442373687.4725656509
tcd,2012,3846282507.6123137474
tcd,2013,3702469007.1438479424
tcd,2014,4624597876.8558225632
tcd,2015,3045848054.2446913719
tcd,2016,2387478216.0138664246
tcd,2017,2053843342.0432984829
tcd,2018,2345334966.5612597466
tcd,2019,2422919468.1479725838
tcd,2020,2202558069.4930205345
tcd,2021,2235053272.7517733574
tcd,2022,1856300699.2014703751
tcd,2023,3386670732.0963501930
chl,1960,608431818.1818181276
chl,1961,740117142.8571429253
chl,1962,871505671.0775047541
chl,1963,924189272.5030826330
chl,1964,940407889.0333768129
chl,1965,930439974.6594867706
chl,1966,1054177356.5307713747
chl,1967,1043902131.0181531906
chl,1968,1106347149.5055263042
chl,1969,1244534810.8609886169
chl,1970,1435688685.9372231960
chl,1971,1664856745.0241622925
chl,1972,1621931269.4984405041
chl,1973,2263123865.8887248039
chl,1974,2910034981.5966238976
chl,1975,1416109977.2178208828
chl,1976,1453083867.5497257710
chl,1977,1983405553.0148286819
chl,1978,2525001309.6164612770
chl,1979,3455443978.1223320961
chl,1980,5147027577.1794872284
chl,1981,6827673086.6666660309
chl,1982,2876222248.3486323357
chl,1983,2745759666.0846982002
chl,1984,3073306511.9316639900
chl,1985,2960340744.2760920525
chl,1986,3235777772.3255777359
chl,1987,4345008966.0517063141
chl,1988,5386343573.4117355347
chl,1989,7252166655.4087848663
chl,1990,7946298813.0189428329
chl,1991,7932911027.1413564682
chl,1992,10935913276.3873176575
chl,1993,13092385570.2767658234
chl,1994,14199310917.4735717773
chl,1995,18912395593.5648498535
chl,1996,21922808953.2206001282
chl,1997,24551917254.7651596069
chl,1998,22611690910.4213294983
chl,1999,16939045999.4840908051
chl,2000,17268496559.4065055847
chl,2001,16095785324.6006908417
chl,2002,15650968352.2830047607
chl,2003,16896925715.5770835876
chl,2004,21200853364.0130157471
chl,2005,28578668348.2644348145
chl,2006,32406684833.4739303589
chl,2007,37913268160.2316970825
chl,2008,48357583409.6795578003
chl,2009,41433371768.0710830688
chl,2010,49955335553.7588882446
chl,2011,62142758221.8526916504
chl,2012,71436238599.0693664551
chl,2013,73089933638.7654113770
chl,2014,66119370446.0296249390
chl,2015,61753005219.7252120972
chl,2016,60164914964.9703369141
chl,2017,61465489054.2084884644
chl,2018,68194554801.4238815308
chl,2019,68318108353.6462326050
chl,2020,57327174111.3451538086
