economy,year,ne_gdi_ftot_cd
arm,2005,1719780269.0004899502
arm,2006,2671936427.3277301788
arm,2007,4005158456.0413098335
arm,2008,5461720355.0420398712
arm,2009,3708570694.0010700226
arm,2010,3646247328.7917799950
arm,2011,3117354884.2432298660
arm,2012,2506035881.7614297867
arm,2013,2359142260.8493599892
arm,2014,2321328775.4033398628
arm,2015,2175313228.2233200073
arm,2016,1830568575.8776199818
arm,2017,2034409230.7615799904
arm,2018,2085572951.2064399719
arm,2019,2153972430.9811902046
arm,2020,2094878027.7823200226
aus,1960,5631089707.6940298080
aus,1961,5961473849.2552404404
aus,1962,5934595139.4333095551
aus,1963,6366894389.0693197250
aus,1964,7151976705.1181497574
aus,1965,8078172247.7321100235
aus,1966,8811737036.6222400665
aus,1967,9568820696.6065597534
aus,1968,10626049949.6023998260
aus,1969,11511927427.4834995270
aus,1970,13007055661.3283004761
aus,1971,13854854966.9615993500
aus,1972,15649532710.2803993225
aus,1973,18556053811.6591987610
aus,1974,25338246131.1716995239
aus,1975,25150894442.1684989929
aus,1976,27538131854.2795982361
aus,1977,28454920853.4067001343
aus,1978,31187683284.4575004578
aus,1979,35993411337.0441970825
aus,1980,39607799442.8968963623
aus,1981,50231046093.1150970459
aus,1982,56180072823.5683975220
aus,1983,47065044454.8432006836
aus,1984,50384894040.9346008301
aus,1985,48802638643.8598022461
aus,1986,51347929490.7666015625
aus,1987,52930121757.5437011719
aus,1988,65563154831.1990966797
aus,1989,86060581385.8805999756
aus,1990,86142362447.0950012207
aus,1991,80087120320.2259979248
aus,1992,74345151118.9725036621
aus,1993,73306632939.8538970947
aus,1994,77360083016.2574005127
aus,1995,92392337392.3374023438
aus,1996,96918816388.4674072266
aus,1997,104721396149.6320037842
aus,1998,100553483008.8860015869
aus,1999,98873919037.4734039307
aus,2000,107945738868.3040008545
aus,2001,88084683911.1302032471
aus,2002,96159480954.3742065430
aus,2003,121847408270.2389984131
aus,2004,163687580025.6080017090
aus,2005,187919861674.9360046387
aus,2006,207978436657.6820068359
aus,2007,234256889377.4039916992
aus,2008,297934646374.2169799805
aus,2009,256354734207.0390014648
aus,2010,310545230335.5939941406
aus,2011,363910085773.4400024414
aus,2012,424103938956.4860229492
aus,2013,439105365753.5650024414
aus,2014,394523088221.7940063477
aus,2015,354204176720.1929931641
aus,2016,305880040762.8480224609
aus,2017,318386001960.9320068359
aus,2018,348856677776.9169921875
aus,2019,324488628236.3040161133
aus,2020,299664164097.0640258789
aut,1970,4184601746.4937801361
aut,1971,5238062011.2347202301
aut,1972,7018414786.5944404602
aut,1973,8861298756.0615596771
aut,1974,10524891784.4522991180
aut,1975,11244309868.0571994781
aut,1976,11776931809.4654006958
aut,1977,14573108816.9178009033
aut,1978,16321408130.3894996643
aut,1979,19649453422.5424995422
aut,1980,22401820889.1725006104
aut,1981,19327720753.4127998352
aut,1982,17494034040.4936981201
aut,1983,17078152290.4857006073
aut,1984,15760772986.7271995544
aut,1985,16522104948.1245002747
aut,1986,23375614240.6488990784
aut,1987,30010730300.3917999268
aut,1988,33221904602.6969985962
aut,1989,33503628705.1482009888
aut,1990,42227794989.7132034302
aut,1991,45955417796.1108016968
aut,1992,50780731279.7395019531
aut,1993,48581466934.8160018921
aut,1994,53247853270.6902999878
aut,1995,60980414903.7805023193
aut,1996,61191395892.9036026001
aut,1997,54090055248.6187973022
aut,1998,55591273899.5109024048
aut,1999,54207926699.3394012451
aut,2000,50403731343.2835998535
aut,2001,48933127516.7785034180
aut,2002,50209006211.1800994873
aut,2003,63089920993.2279968262
aut,2004,70987844549.2922973633
aut,2005,72838788707.8721008301
aut,2006,75938213524.0245971680
aut,2007,89076526142.8961944580
aut,2008,100157301889.5559997559
aut,2009,89690650180.6056976318
aut,2010,84635993965.1121063232
aut,2011,96880129324.6204986572
aut,2012,92731920022.1914978027
aut,2013,99088681116.4626007080
aut,2014,100158765355.3589935303
aut,2015,86660015953.0016021729
aut,2016,91361671074.9488983154
aut,2017,98330914566.1743011475
aut,2018,109097942497.1950073242
aut,2019,109860873636.3139953613
aut,2020,107361716971.3150024414
aze,1992,97370370.3703704029
aze,1993,328975000.0000000000
aze,1994,313348407.6433119774
aze,1995,378157924.5496770144
aze,1996,924561199.5815409422
aze,1997,1465688119.4329400063
aze,1998,1579090204.1871299744
aze,1999,1306189320.3883500099
aze,2000,1219937416.1823899746
aze,2001,1306023837.6463000774
aze,2002,2125180004.1143798828
aze,2003,3848080643.5189900398
aze,2004,5009463722.3974800110
aze,2005,5471652210.7044601440
aze,2006,6232146854.7123298645
aze,2007,7072602260.8087596893
aze,2008,9076192794.5472202301
aze,2009,8335406817.6163196564
aze,2010,9611886369.2997798920
aze,2011,13307458528.5550994873
aze,2012,15647657841.1404991150
aze,2013,19129891650.7330017090
aze,2014,20639806196.6083984375
aze,2015,14768104626.1956005096
aze,2016,9479977439.3682994843
aze,2017,9733035091.7964191437
aze,2018,9749588235.2941207886
aze,2019,10179000000.0000000000
aze,2020,10016529411.7646999359
bhs,1977,81300000.0000000000
bhs,1978,85900000.0000000000
bhs,1979,135300000.0000000000
bhs,1980,212900000.0000000000
bhs,1981,238900000.0000000000
bhs,1982,298700000.0000000000
bhs,1983,310700000.0000000000
bhs,1984,326500000.0000000000
bhs,1985,407800000.0000000000
bhs,1986,425200000.0000000000
bhs,1987,508100000.0000000000
bhs,1989,877900000.0000000000
bhs,1990,811370000.0000000000
bhs,1991,790590000.0000000000
bhs,1992,812400000.0000000000
bhs,1993,659620000.0000000000
bhs,1994,787950000.0000000000
bhs,1995,872290000.0000000000
bhs,1996,999170000.0000000000
bhs,1997,1780500000.0000000000
bhs,1998,2129300000.0000000000
bhs,1999,2126600000.0000000000
bhs,2000,2261100000.0000000000
bhs,2001,2112900000.0000000000
bhs,2002,2033600000.0000000000
bhs,2003,2043900000.0000000000
bhs,2004,1993600000.0000000000
bhs,2005,2571600000.0000000000
bhs,2006,3288500000.0000000000
bhs,2007,3119700000.0000000000
bhs,2008,2977400000.0000000000
bhs,2009,2672600000.0000000000
bhs,2010,2694900000.0000000000
bhs,2011,2856600000.0000000000
bhs,2012,3249330000.0000000000
bhs,2013,2969600000.0000000000
bhs,2014,3379200000.0000000000
bhs,2015,2795100000.0000000000
bhs,2016,2968000000.0000000000
bhs,2017,3267600000.0000000000
bhs,2018,3129500000.0000000000
bhs,2019,3380000000.0000000000
bhr,1980,946934996.0201640129
bhr,1981,1011968085.1063799858
bhr,1982,1201861436.1702098846
bhr,1983,1532181117.0212800503
bhr,1984,1720744946.8085100651
bhr,1985,1232978723.4042599201
bhr,1986,984308510.6382980347
bhr,1987,764095744.6808509827
bhr,1988,715691489.3617019653
bhr,1989,765425531.9148939848
bhr,1990,800531914.8936170340
bhr,1991,913563829.7872339487
bhr,1992,1027127659.5744700432
bhr,1993,1207978723.4042599201
bhr,1994,1110372340.4255299568
bhr,1995,1013563829.7872300148
bhr,1996,755585106.3829790354
bhr,1997,760372340.4255319834
bhr,1998,867553191.4893620014
bhr,1999,898936170.2127660513
bhr,2000,1485265957.4468100071
bhr,2001,1523590425.5319099426
bhr,2002,2217234042.5531902313
bhr,2003,2610585106.3829798698
bhr,2004,2960611702.1276597977
bhr,2005,4101808510.6382999420
bhr,2006,5458803191.4893598557
bhr,2007,7290691489.3617000580
bhr,2008,8876090425.5319194794
bhr,2009,5794175531.9148902893
bhr,2010,6697154255.3191499710
bhr,2011,6062260638.2978696823
bhr,2012,8252287234.0425500870
bhr,2013,8057978723.4042501450
bhr,2014,8547340425.5319099426
bhr,2015,7474521276.5957498550
bhr,2016,8305053191.4893598557
bhr,2017,10056622340.4255008698
bhr,2018,11147074468.0851001740
bhr,2019,11214787234.0426006317
bgd,1980,2619023882.4289398193
bgd,1981,3473990208.0783400536
bgd,1982,3216616766.4670701027
bgd,1983,2916540404.0404000282
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846201897
bgd,1986,3522266666.6666698456
bgd,1987,3759741935.4838700294
bgd,1988,4182467846.4485697746
bgd,1989,4639875609.9684200287
bgd,1990,5200668451.8024301529
bgd,1991,5230560224.0896396637
bgd,1992,5487230031.8302402496
bgd,1993,5952339523.8095197678
bgd,1994,6214296793.0174598694
bgd,1995,7254002500.0000000000
bgd,1996,9626674816.6259193420
bgd,1997,10525081967.2131004333
bgd,1998,11057290748.8987007141
bgd,1999,11649376039.9333992004
bgd,2000,12706579208.9048004150
bgd,2001,13052020014.8257999420
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
bgd,2016,65655283268.8712997437
bgd,2017,76187937682.7035064697
bgd,2018,85595865206.4109039307
bgd,2019,95520186501.7124023438
bgd,2020,102250502672.9629974365
brb,1975,74989851.9875254035
brb,1976,115451142.8286260068
brb,1977,117277257.3250949979
brb,1978,125429324.3176060021
brb,1979,148660070.6011039913
brb,1980,196539551.5338340104
brb,1981,257495152.3890019953
brb,1982,225923532.0439519882
brb,1983,206383930.7910310030
brb,1984,188783373.9372549951
brb,1985,181126634.5149900019
brb,1986,212399940.3370949924
brb,1987,228658081.8376170099
brb,1988,265947397.2057870030
brb,1989,320787550.3405759931
brb,1990,301944016.3078609705
brb,1991,255655546.1641719937
brb,1992,162000000.0000000000
brb,1993,190871575.5978719890
brb,1994,226818475.6127879918
brb,1995,258539253.2193109989
brb,1996,297419579.3765230179
brb,1997,382936409.2875260115
brb,1998,528464177.3977029920
brb,1999,561378213.0960079432
brb,2000,550300000.0000000000
brb,2001,499650000.0000000000
brb,2002,548400000.0000000000
brb,2003,589100000.0000000000
brb,2004,658000000.0000000000
brb,2005,717750000.0000000000
brb,2006,892000000.0000000000
brb,2007,881149200.0000000000
brb,2008,868633700.0000000000
brb,2009,748388750.0000000000
brb,2010,710817550.0000000000
brb,2011,784834250.0000000000
brb,2012,736175400.0000000000
brb,2013,763288050.0000000000
brb,2014,766977400.0000000000
brb,2015,788416250.0000000000
brb,2016,782342800.0000000000
brb,2017,768658200.0000000000
brb,2018,717492200.0000000000
brb,2019,808554800.0000000000
brb,2020,750000000.0000000000
blr,1990,4750000000.0000000000
blr,1994,5918000000.0000000000
blr,1995,3331555555.5555601120
blr,1996,3110615384.6153798103
blr,1997,3559807692.3076901436
blr,1998,3958760869.5652198792
blr,1999,3199481927.7108402252
blr,2000,3210403068.3403100967
blr,2001,2800719424.4604301453
blr,2002,3208508096.0357298851
blr,2003,4233788395.9044399261
blr,2004,5859537037.0370397568
blr,2005,8010027855.1532001495
blr,2006,10960932400.9323997498
blr,2007,14206383970.1770992279
blr,2008,20236516853.9325981140
blr,2009,18079341210.1683006287
blr,2010,22217824773.4138984680
blr,2011,23273969849.2462005615
blr,2012,21949406261.2450981140
blr,2013,28086475225.2252006531
blr,2014,26185397104.8512992859
blr,2015,16176717317.5939006805
blr,2016,12140681544.0289001465
blr,2017,14315375459.2971992493
blr,2018,15744650569.2971992493
blr,2019,17412850176.8811988831
blr,2020,14934948352.1888999939
bel,1970,7189894312.2226696014
bel,1971,7805280815.7223901749
bel,1972,9411292273.8520793915
bel,1973,12105104533.2229003906
bel,1974,15072935998.3430004120
bel,1975,17459352857.2995986938
bel,1976,18506743991.6404991150
bel,1977,21133134496.3422012329
bel,1978,25829023952.8628005981
bel,1979,28326125481.5629997253
bel,1980,31478728100.4276008606
bel,1981,22577978053.0204010010
bel,1982,18691457707.9286994934
bel,1983,16321395660.7495002747
bel,1984,15308767104.1609001160
bel,1985,16237327264.0804004669
bel,1986,22402170850.6411018372
bel,1987,28547224203.1333999634
bel,1988,34205577619.3087997437
bel,1989,37502434479.9345016479
bel,1990,49239336069.5316009521
bel,1991,47136961606.6155014038
bel,1992,51882405269.7615966797
bel,1993,47906396921.6417999268
bel,1994,50932183506.1490020752
bel,1995,61152846195.9496002197
bel,1996,59147882736.1564025879
bel,1997,55227559765.4487991333
bel,1998,56308735274.5054016113
bel,1999,57224802897.9330978394
bel,2000,53162704993.5507965088
bel,2001,52962237136.4653015137
bel,2002,53222473178.9949035645
bel,2003,65044808126.4107971191
bel,2004,79094859697.0449981689
bel,2005,85418977739.0872039795
bel,2006,91069501944.5489959717
bel,2007,109552696413.9060058594
bel,2008,124262340706.0200042725
bel,2009,109672270075.0209960938
bel,2010,106401347083.0829925537
bel,2011,120262692968.3959960938
bel,2012,113932582561.4270019531
bel,2013,115663862433.8849945068
bel,2014,121937842684.0769958496
bel,2015,106125380072.5480041504
bel,2016,110741493228.2339935303
bel,2017,116747014964.3730010986
bel,2018,129033709379.0780029297
bel,2019,129007682772.5489959717
bel,2020,123030740118.6000061035
blz,1980,42642151.0925714970
blz,1981,46212387.3284552023
blz,1982,39060792.6254234985
blz,1983,34563059.0171404034
blz,1984,41459809.5516348034
blz,1985,35176232.4625013992
blz,1986,38451487.7822413966
blz,1987,57436169.4000869989
blz,1988,78124970.2777535021
blz,1989,96112036.1087065041
blz,1990,101871901.1778669953
blz,1991,122050000.0000000000
blz,1992,135177550.0000000000
blz,1993,158765100.0000000000
blz,1994,119378900.0000000000
blz,1995,134615800.0000000000
blz,1996,130285900.0000000000
blz,1997,130479700.0000000000
blz,1998,129487400.0000000000
blz,1999,180203163.3436410129
blz,2000,238491815.5119659901
blz,2001,219203745.9938830137
blz,2002,210708733.6462909877
blz,2003,187373007.4567070007
blz,2004,186619751.2501890063
blz,2005,206097539.4887109995
blz,2006,225178725.2073810101
blz,2007,242639864.5880660117
blz,2008,326042169.9279869795
blz,2009,255862087.5038839877
blz,2010,213672063.4764789939
blz,2011,226443273.8563350141
blz,2012,228158148.2031550109
blz,2013,280748168.6202070117
blz,2014,295463415.6455069780
blz,2015,352053247.6051909924
blz,2016,383014303.0972930193
blz,2017,345850027.3255760074
blz,2018,372103807.7060459852
blz,2019,398387917.6461510062
blz,2020,319042838.3000400066
ben,1982,342963595.6462190151
ben,1983,182120689.3294079900
ben,1984,131134276.6914889961
ben,1985,91483165.3174199015
ben,1986,171524629.8142769933
ben,1987,208959570.9807060063
ben,1988,244419815.1944510043
ben,1989,187142462.1240260005
ben,1990,247377920.3187490106
ben,1991,257359532.8579339981
ben,1992,227457191.1874549985
ben,1993,315765923.8896660209
ben,1994,259572012.1383320093
ben,1995,381092129.5735260248
ben,1996,385812708.7674400210
ben,1997,390736748.0675579906
ben,1998,424209444.7186899781
ben,1999,737673674.4201970100
ben,2000,659153722.9091169834
ben,2001,698894451.6215829849
ben,2002,709375931.4426939487
ben,2003,938439813.0405210257
ben,2004,995807801.1517709494
ben,2005,987846686.9308650494
ben,2006,996131520.7392339706
ben,2007,1393433296.5989799500
ben,2008,1550867402.7874898911
ben,2009,1613257089.1794800758
ben,2010,1682988083.4892599583
ben,2011,1948999826.5753300190
ben,2012,1805348964.7989199162
ben,2013,2592228259.4876599312
ben,2014,2874461327.3051500320
ben,2015,2334087780.5848398209
ben,2016,2331408891.3131899834
ben,2017,2977071305.0814499855
ben,2018,3691857990.8018798828
ben,2019,3622855984.1841301918
ben,2020,3945209464.2739000320
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1110091000.0000000000
btn,1980,42281475.8269720003
btn,1981,47965311.7782910019
btn,1982,52272093.0232558027
btn,1983,64068326.7326733023
btn,1984,61410352.1126760989
btn,1985,74318924.8181083053
btn,1986,81705765.2656621933
btn,1987,90171111.1111111045
btn,1988,108333333.3333330005
btn,1989,96950092.4214417934
btn,1990,67740108.8706333041
btn,1991,82625584.8724714071
btn,1992,97984047.0679011941
btn,1993,97017422.1056084037
btn,1994,110912888.1096590012
btn,1995,122918045.0200430006
btn,1996,114569237.9339540005
btn,1997,115112605.3428809941
btn,1998,124196558.4100819975
btn,1999,159844779.3776130080
btn,2000,221557285.2692480087
btn,2001,284472676.4144949913
btn,2002,327145354.8652539849
btn,2003,368893054.9592099786
btn,2004,444912367.6081200242
btn,2005,426332560.0907030106
btn,2006,416538033.8579030037
btn,2007,385068140.3194800019
btn,2008,525912552.9821720123
btn,2009,584033492.2002340555
btn,2010,970130138.7837940454
btn,2011,1238155732.2077100277
btn,2012,1239825793.6418800354
btn,2013,835086428.1594189405
btn,2014,1048703243.5133800507
btn,2015,1116657183.9649300575
btn,2016,1217561942.5763399601
btn,2017,1276462494.7790000439
btn,2018,1154653560.8536400795
btn,2019,949460236.6079100370
bol,1970,150841750.8417510092
bol,1971,164225589.2255890071
bol,1972,197292215.1184659898
bol,1973,225837081.4592700005
bol,1974,327336331.8340830207
bol,1975,452523738.1309350133
bol,1976,533983008.4957519770
bol,1977,620389805.0974509716
bol,1978,819040479.7601200342
bol,1979,853783456.5977070332
bol,1980,774877650.8972270489
bol,1981,938009787.9282219410
bol,1982,842805794.1337590218
bol,1983,677805120.2348569632
bol,1984,936251359.2545700073
bol,1985,777748739.2876379490
bol,1986,529827884.0350480080
bol,1987,525473392.2184100151
bol,1988,583952702.7027029991
bol,1989,565508158.4735180140
bol,1990,611294974.2328970432
bol,1991,773921130.5367820263
bol,1992,920833482.8868089914
bol,1993,955648402.1476629972
bol,1994,888303213.9378850460
bol,1995,1043110638.9184000492
bol,1996,1196560517.0850899220
bol,1997,1503417201.1495299339
bol,1998,1967455037.1136600971
bol,1999,1582227651.2284100056
bol,2000,1502174820.0857100487
bol,2001,1133853547.0492999554
bol,2002,1237180474.1980500221
bol,2003,1023544495.5086699724
bol,2004,1025363911.2903200388
bol,2005,1240506068.6081299782
bol,2006,1637237006.3408100605
bol,2007,2117544324.4344799519
bol,2008,2876107096.9702801704
bol,2009,2857502564.1025600433
bol,2010,3256385109.8094501495
bol,2011,4544739210.0331602097
bol,2012,4973493024.6020298004
bol,2013,5843695079.5947904587
bol,2014,6923276541.2445697784
bol,2015,7052492040.5209798813
bol,2016,7015795123.0101299286
bol,2017,7977471302.4602003098
bol,2018,8124443039.0738096237
bol,2019,7759993820.5499296188
bih,1995,229000000.0000000000
bih,1996,948237971.8234980106
bih,1997,1256369182.8614299297
bih,1998,1340671989.5436699390
bih,1999,1119738507.6252698898
bih,2000,1131550164.8610498905
bih,2001,1096760248.9019000530
bih,2002,1234459095.2839300632
bih,2003,1577287016.7339899540
bih,2004,2518446984.1269798279
bih,2005,3045378012.3354701996
bih,2006,2907082291.0653600693
bih,2007,3588641007.6976900101
bih,2008,4734868933.4931097031
bih,2009,3603058455.8562397957
bih,2010,3074883185.4811401367
bih,2011,3530185514.2511901855
bih,2012,3265100512.4162402153
bih,2013,3301228701.3780498505
bih,2014,3662696377.6963801384
bih,2015,2951056421.8882899284
bih,2016,3016999604.0947899818
bih,2017,3415053013.7144198418
bih,2018,3952968617.9843101501
bih,2019,4003014710.0910100937
bwa,1965,10679882.7306993995
bwa,1966,11924686.1924686003
bwa,1967,13179916.3179915994
bwa,1968,13807531.3807530999
bwa,1969,18938866.4531401992
bwa,1970,33221663.8749301992
bwa,1971,58604716.4514318034
bwa,1972,76022256.7287784964
bwa,1973,103659415.0698750019
bwa,1974,100735835.1729210019
bwa,1975,94523326.5720081031
bwa,1976,92743790.2483900934
bwa,1977,115201900.2375299931
bwa,1978,170067616.5177490115
bwa,1979,258036809.8159509897
bwa,1980,366186309.8301600218
bwa,1981,384187880.9609180093
bwa,1982,326502864.9121099710
bwa,1983,319217795.6057980061
bwa,1984,326709796.6728280187
bwa,1985,254493850.5203410089
bwa,1986,311452290.9903680086
bwa,1987,541008993.9841560125
bwa,1988,792218090.3423379660
bwa,1989,969477393.4190280437
bwa,1990,1226471378.6616499424
bwa,1991,1232959042.3427000046
bwa,1992,1225316395.6960699558
bwa,1993,1120987371.5488400459
bwa,1994,1102398867.6152899265
bwa,1995,1276206622.8987801075
bwa,1996,1115636844.9551799297
bwa,1997,1313958584.4198501110
bwa,1998,1346719042.0975399017
bwa,1999,1463195225.3265299797
bwa,2000,1455329491.5520000458
bwa,2001,1422824077.2444000244
bwa,2002,1494184392.6799199581
bwa,2003,2104433806.7435700893
bwa,2004,2493917875.9402499199
bwa,2005,2513432466.2380099297
bwa,2006,2656231480.3697900772
bwa,2007,3105078924.2197198868
bwa,2008,3347291010.5611600876
bwa,2009,3584220877.4161100388
bwa,2010,4298385009.4206304550
bwa,2011,4919516875.7860298157
bwa,2012,5209541522.1516895294
bwa,2013,4991741847.1466503143
bwa,2014,4950111963.9932699203
bwa,2015,4901115608.6484403610
bwa,2016,4860547462.6646604538
bwa,2017,5067301930.9198398590
bwa,2018,5642117647.0588197708
bwa,2019,5787762995.1933403015
bwa,2020,5027068312.3548803329
bra,1970,7971917261.7050800323
bra,1971,9729130523.0077590942
bra,1972,11880838993.8565006256
bra,1973,17026417445.9025993347
bra,1974,23985056668.3009986877
bra,1975,30141749198.4928016663
bra,1976,34337500831.3633995056
bra,1977,37641541979.4465026855
bra,1978,44592290846.3592987061
bra,1979,51706247744.7259979248
bra,1980,53826080660.5669021606
bra,1981,60453985735.7689971924
bra,1982,60381604384.6567993164
bra,1983,36859357044.4999008179
bra,1984,35296622617.5002975464
bra,1985,37785143122.7051010132
bra,1986,51195732297.9862976074
bra,1987,65594531626.5194015503
bra,1988,75059639341.9826049805
bra,1989,114497000000.0000000000
bra,1990,95440000000.0000000000
bra,1991,109170000000.0000000000
bra,1992,73803750000.0000000000
bra,1993,84421211180.1242065430
bra,1994,127273580478.6490020752
bra,1995,156063580254.9849853516
bra,1996,158525047059.9939880371
bra,1997,168893391094.6199951172
bra,1998,160154605084.0159912109
bra,1999,101993724307.0480041504
bra,2000,119971393604.8099975586
bra,2001,103025669670.9459991455
bra,2002,91058629635.9479980469
bra,2003,92707678160.5460052490
bra,2004,115927206153.8459930420
bra,2005,152078078746.3030090332
bra,2006,190628211970.7630004883
bra,2007,251415965333.0589904785
bra,2008,328741180772.1669921875
bra,2009,318433419525.8579711914
bra,2010,453584583901.7730102539
bra,2011,539172046867.5269775391
bra,2012,510706057037.5300292969
bra,2013,517111451231.3900146484
bra,2014,488080322991.9249877930
bra,2015,321439778773.0319824219
bra,2016,278770372067.7109985352
bra,2017,300425831923.2930297852
bra,2018,289399802944.8790283203
bra,2019,287539594371.9099731445
bra,2020,237379433815.3569946289
brn,1989,554786443.1113159657
brn,1990,657655172.4137929678
brn,1991,763486918.2681180239
brn,1992,972989564.1497850418
brn,1993,1217353632.8753600121
brn,1994,1171271441.6655800343
brn,1995,1735572174.4038400650
brn,1996,2113475177.3049600124
brn,1997,1844692887.9310300350
brn,1998,1369502868.0688300133
brn,1999,983480825.9587019682
brn,2000,777609106.7285380363
brn,2001,819764134.6207510233
brn,2002,1238550206.6346499920
brn,2003,982536562.9663640261
brn,2004,1057376109.3361699581
brn,2005,1082242670.0312399864
brn,2006,1200453143.6843099594
brn,2007,1591467055.9352400303
brn,2008,1967894439.7403299809
brn,2009,1883404372.3360400200
brn,2010,3225522552.2552299500
brn,2011,4800858573.8135004044
brn,2012,6241197183.0985898972
brn,2013,7139546035.8056297302
brn,2014,4663772691.3970003128
brn,2015,4529056658.6660900116
brn,2016,3918230941.8663601875
brn,2017,4194810992.8307600021
brn,2018,5547788865.0011100769
brn,2019,5186674418.7566404343
brn,2020,4847667783.3486204147
bgr,1980,5606923076.9230804443
bgr,1981,5492857142.8571395874
bgr,1982,5315333333.3333301544
bgr,1983,4430000000.0000000000
bgr,1984,4506500000.0000000000
bgr,1985,4533052631.5789499283
bgr,1986,5465235294.1176500320
bgr,1987,7551769230.7692298889
bgr,1988,6035294117.6470603943
bgr,1989,5737777777.7777795792
bgr,1990,4387227272.7272701263
bgr,1991,1986693548.3870999813
bgr,1992,1679226804.1237099171
bgr,1993,1402971014.4927499294
bgr,1994,1334446494.4649400711
bgr,1995,3164241071.4285697937
bgr,1996,547369308.6003370285
bgr,1997,1095500327.0111200809
bgr,1998,2193544080.8907098770
bgr,1999,2215172770.3107099533
bgr,2000,2216183299.5808401108
bgr,2001,2732581132.4209299088
bgr,2002,3112810784.7857499123
bgr,2003,4187793039.7645301819
bgr,2004,5480266014.8562002182
bgr,2005,7666000889.3971204758
bgr,2006,9433044314.7566204071
bgr,2007,12569510846.7460002899
bgr,2008,17967751103.1335983276
bgr,2009,14452657283.0027999878
bgr,2010,11243899417.8962993622
bgr,2011,12019990757.1986999512
bgr,2012,11469239159.0013008118
bgr,2013,11823668566.7751998901
bgr,2014,12021587979.9213008881
bgr,2015,10589658240.7616996765
bgr,2016,9928888009.0497703552
bgr,2017,10829673292.9990997314
bgr,2018,12446374170.1870994568
bgr,2019,12824160847.1665992737
bgr,2020,12315411641.3213996887
bfa,1979,271852952.8736150265
bfa,1980,272329108.9153900146
bfa,1981,245220979.5331049860
bfa,1982,302065433.3164029717
bfa,1983,276271699.1282349825
bfa,1984,216836749.7282910049
bfa,1985,297153342.9194039702
bfa,1986,389828756.8880580068
bfa,1987,473153673.7954710126
bfa,1988,482796244.1941900253
bfa,1989,514093226.1010140181
bfa,1990,550199633.9592930079
bfa,1991,627067248.9754769802
bfa,1992,654345918.5361989737
bfa,1993,600008614.1319509745
bfa,1994,487387796.6090700030
bfa,1995,534911069.7339709997
bfa,1996,583322431.4850250483
bfa,1997,592972677.5123039484
bfa,1998,627508868.0126069784
bfa,1999,579320815.0540410280
bfa,2000,489511782.6045330167
bfa,2001,435938270.9694470167
bfa,2002,483932000.2848439813
bfa,2003,682634559.1478769779
bfa,2004,852367347.6973019838
bfa,2005,948865675.3500750065
bfa,2006,1040725142.2977700233
bfa,2007,1386602314.0451700687
bfa,2008,1635277726.0089700222
bfa,2009,1775934504.9282000065
bfa,2010,2034335803.3833498955
bfa,2011,2550603663.3318400383
bfa,2012,2782899851.5932497978
bfa,2013,3157069048.4462800026
bfa,2014,2601942720.2392802238
bfa,2015,2265528574.6205601692
bfa,2016,2598134408.4497299194
bfa,2017,2946026455.9075999260
bfa,2018,3184736412.5977897644
bfa,2019,3275605252.6748900414
bdi,1960,12250000.0000000000
bdi,1961,14000000.0000000000
bdi,1962,15750000.0000000000
bdi,1963,14000000.0000000000
bdi,1964,14000000.0000000000
bdi,1965,8808296.2962963004
bdi,1966,11196571.4285713993
bdi,1967,12312000.0000000000
bdi,1968,15044571.4285713993
bdi,1969,15822857.1428571008
bdi,1970,9701714.2857142892
bdi,1971,12817142.8571428992
bdi,1972,12995428.5714286007
bdi,1973,17391847.6495139003
bdi,1974,22449523.8095237985
bdi,1975,38971428.5714285970
bdi,1976,40753623.1884057969
bdi,1977,61304333.3333332986
bdi,1978,85656666.6666667014
bdi,1979,116718888.8888889998
bdi,1980,127711111.1111110002
bdi,1981,131454444.4444440007
bdi,1982,153330000.0000000000
bdi,1983,209144701.4523940086
bdi,1984,173619580.6532450020
bdi,1985,164504101.4168530107
bdi,1986,168005605.6757470071
bdi,1987,243436387.1803170145
bdi,1988,163552833.0781010091
bdi,1989,184531124.9346109927
bdi,1990,172567224.3146190047
bdi,1991,173915917.8681420088
bdi,1992,110387272.3868599981
bdi,1993,104192751.2355850041
bdi,1994,64303043.9755721986
bdi,1995,64457594.9519134015
bdi,1996,72696284.0627581030
bdi,1997,59316021.0018448010
bdi,1998,60522710.7563820034
bdi,1999,47554830.0092270970
bdi,2000,24209416.2376676984
bdi,2001,39177455.2899380028
bdi,2002,32592023.7159483992
