economy,year,ne_gdi_ftot_cd
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
bgd,2016,80206815216.8773956299
bgd,2017,90907877625.1483001709
bgd,2018,102271080068.0930023193
bgd,2019,113147013181.1320037842
bgd,2020,117061045520.8560028076
bgd,2021,129120135084.4629974365
brb,1975,74989851.9875254035
brb,1976,115451142.8286260068
brb,1977,117277257.3250949979
brb,1978,125429324.3176060021
brb,1979,148660070.6011039913
brb,1980,196539551.5338340104
brb,1981,257495152.3890019953
brb,1982,225923532.0439519882
brb,1983,206383930.7910310030
brb,1984,188783373.9372549951
brb,1985,181126634.5149900019
brb,1986,212399940.3370949924
brb,1987,228658081.8376170099
brb,1988,265947397.2057870030
brb,1989,320787550.3405759931
brb,1990,301944016.3078609705
brb,1991,255655546.1641719937
brb,1992,162000000.0000000000
brb,1993,190871575.5978719890
brb,1994,226818475.6127879918
brb,1995,258539253.2193109989
brb,1996,297419579.3765230179
brb,1997,382936409.2875260115
brb,1998,528464177.3977029920
brb,1999,561378213.0960079432
brb,2000,550300000.0000000000
brb,2001,499650000.0000000000
brb,2002,548400000.0000000000
brb,2003,589100000.0000000000
brb,2004,658000000.0000000000
brb,2005,717750000.0000000000
brb,2006,892046182.2818249464
brb,2007,881149205.2704249620
brb,2008,868633707.5623650551
brb,2009,748388755.3926800489
brb,2010,710817544.6315250397
brb,2011,784834229.7062250376
brb,2012,736175393.4973200560
brb,2013,763288074.9207999706
brb,2014,766977412.1016550064
brb,2015,788416233.3307149410
brb,2016,782342785.8164850473
brb,2017,768658206.3371950388
brb,2018,717492221.4087649584
brb,2019,762213824.3089449406
brb,2020,839450104.0490900278
blr,1990,4750000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,4259259259.2592601776
blr,1993,5520661157.0247898102
blr,1994,4966431688.4860696793
blr,1995,3450958727.5280299187
blr,1996,3110615384.6153798103
blr,1997,3564743490.9875202179
blr,1998,3947775754.4224801064
blr,1999,3195695862.3317799568
blr,2000,3209885099.4337501526
blr,2001,2800719424.4604301453
blr,2002,3208508096.0357298851
blr,2003,4233788395.9044399261
blr,2004,5859537037.0370397568
blr,2005,8010027855.1532001495
blr,2006,10960932400.9323997498
blr,2007,14206383970.1770992279
blr,2008,20236516853.9325981140
blr,2009,18079341210.1683006287
blr,2010,22217824773.4138984680
blr,2011,23273969849.2462005615
blr,2012,21949406261.2450981140
blr,2013,28086475225.2252006531
blr,2014,26185397104.8512992859
blr,2015,16176717317.5939006805
blr,2016,12140681544.0289001465
blr,2017,14315375459.2971992493
blr,2018,15744650569.2971992493
blr,2019,17412850176.8811988831
blr,2020,14963776746.4783000946
blr,2021,15420770624.8523006439
bel,1970,7189894312.2226696014
bel,1971,7805280815.7223901749
bel,1972,9411292273.8520793915
bel,1973,12105104533.2229003906
bel,1974,15072935998.3430004120
bel,1975,17459352857.2995986938
bel,1976,18506743991.6404991150
bel,1977,21133134496.3422012329
bel,1978,25829023952.8628005981
bel,1979,28326125481.5629997253
bel,1980,31478728100.4276008606
bel,1981,22577978053.0204010010
bel,1982,18691457707.9286994934
bel,1983,16321395660.7495002747
bel,1984,15308767104.1609001160
bel,1985,16237327264.0804004669
bel,1986,22402170850.6411018372
bel,1987,28547224203.1333999634
bel,1988,34205577619.3087997437
bel,1989,37502434479.9345016479
bel,1990,49239336069.5316009521
bel,1991,47136961606.6155014038
bel,1992,51882405269.7615966797
bel,1993,47906396921.6417999268
bel,1994,50932183506.1490020752
bel,1995,61152846195.9496002197
bel,1996,59147882736.1564025879
bel,1997,55227559765.4487991333
bel,1998,56308735274.5054016113
bel,1999,57244131947.1816024780
bel,2000,53295030193.5687026978
bel,2001,53008102277.4410018921
bel,2002,53476165586.1176986694
bel,2003,65188434051.8822021484
bel,2004,79240309274.5175933838
bel,2005,85450837994.0856018066
bel,2006,91145801998.2351989746
bel,2007,109691965876.3930053711
bel,2008,124769922360.3910064697
bel,2009,110107053425.8979949951
bel,2010,106505160423.3339996338
bel,2011,120420276058.3659973145
bel,2012,113926065901.1719970703
bel,2013,115696745185.6080017090
bel,2014,122100248634.9409942627
bel,2015,106168068039.7270050049
bel,2016,110816719619.5330047607
bel,2017,117036099563.5299987793
bel,2018,128185053930.3529968262
bel,2019,129331994538.0390014648
bel,2020,124844090661.1679992676
bel,2021,144504609056.5870056152
blz,1980,42642151.0925000012
blz,1981,46212387.3285000026
blz,1982,39060792.6255000010
blz,1983,34563059.0169999972
blz,1984,41459809.5515000001
blz,1985,35176232.4624999985
blz,1986,38451487.7819999978
blz,1987,57436169.3999999985
blz,1988,78124970.2800000012
blz,1989,96112036.1099999994
blz,1990,101871901.1800000072
blz,1991,122050000.0000000000
blz,1992,135177550.0000000000
blz,1993,158765100.0000000000
blz,1994,119378900.0000000000
blz,1995,134615800.0000000000
blz,1996,130285900.0000000000
blz,1997,130479700.0000000000
blz,1998,129487400.0000000000
blz,1999,180203150.0000000000
blz,2000,238491800.0000000000
blz,2001,219200000.0000000000
blz,2002,210700000.0000000000
blz,2003,187350000.0000000000
blz,2004,186600000.0000000000
blz,2005,206100000.0000000000
blz,2006,225200000.0000000000
blz,2007,242650000.0000000000
blz,2008,326050000.0000000000
blz,2009,255850000.0000000000
blz,2010,213650000.0000000000
blz,2011,226450000.0000000000
blz,2012,228150000.0000000000
blz,2013,280750000.0000000000
blz,2014,295450000.0000000000
blz,2015,355800000.0000000000
blz,2016,385800000.0000000000
blz,2017,338100000.0000000000
blz,2018,356200000.0000000000
blz,2019,377550000.0000000000
blz,2020,339500000.0000000000
blz,2021,389396213.1499999762
ben,1982,342963595.6462190151
ben,1983,182120689.3294079900
ben,1984,131134276.6914889961
ben,1985,91483165.3174199015
ben,1986,171524629.8142769933
ben,1987,208959570.9807060063
ben,1988,244419815.1944510043
ben,1989,187142462.1240260005
ben,1990,247377920.3187490106
ben,1991,257359532.8579339981
ben,1992,227457191.1874549985
ben,1993,315765923.8896660209
ben,1994,259572010.1072629988
ben,1995,381092149.3487709761
ben,1996,385812731.5989530087
ben,1997,390736729.5595759749
ben,1998,424209426.4311079979
ben,1999,737673733.5315760374
ben,2000,659153701.5916459560
ben,2001,698894445.1900930405
ben,2002,709375958.5373320580
ben,2003,938439855.3951100111
ben,2004,995807862.1301709414
ben,2005,987846616.9529019594
ben,2006,996131568.2079900503
ben,2007,1393433350.3888299465
ben,2008,1550867546.8609900475
ben,2009,1613257169.2479600906
ben,2010,1682987954.9946300983
ben,2011,1948999932.9440999031
ben,2012,1805349100.7749800682
ben,2013,2592228384.6757497787
ben,2014,2874461501.2274298668
ben,2015,2334087772.6202001572
ben,2016,2331408950.5735301971
ben,2017,2977071046.6147999763
ben,2018,3694043678.5541000366
ben,2019,3622856065.6823301315
ben,2020,3945209495.1927299500
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1096415000.0000000000
bmu,2020,851259000.0000000000
bmu,2021,958000000.0000000000
btn,1980,42281475.8269720003
btn,1981,47965311.7782910019
btn,1982,52272093.0232558027
btn,1983,64068326.7326733023
btn,1984,61410352.1126760989
btn,1985,74318924.8181083053
btn,1986,81705765.2656621933
btn,1987,90171111.1111111045
btn,1988,108333333.3333330005
btn,1989,96950092.4214417934
btn,1990,67740108.8692176044
btn,1991,82625584.8724714071
btn,1992,97984047.0679011941
btn,1993,97017422.1056084037
btn,1994,110912888.1096590012
btn,1995,122918045.0200430006
btn,1996,114569237.9339540005
btn,1997,115112605.3428809941
btn,1998,124196558.4100819975
btn,1999,159844779.3776130080
btn,2000,221557285.2692480087
btn,2001,284472676.4144949913
btn,2002,327145354.8652539849
btn,2003,368893054.9592099786
btn,2004,444912367.6081200242
btn,2005,426332560.0907030106
btn,2006,416538033.8579030037
btn,2007,385068140.3194800019
btn,2008,525912552.9821720123
btn,2009,584025652.1496609449
btn,2010,970130138.7837940454
btn,2011,1238155732.2077100277
btn,2012,1239825793.6418800354
btn,2013,835086428.1594189405
btn,2014,1048703191.0797200203
btn,2015,1116656971.9680900574
btn,2016,1222448312.6052000523
btn,2017,1276462488.6366400719
btn,2018,1154653591.5601100922
btn,2019,952318574.3315490484
btn,2020,781480364.2664740086
bol,1970,150841750.8417510092
bol,1971,164225589.2255890071
bol,1972,197292215.1184659898
bol,1973,225837081.4592700005
bol,1974,327336331.8340830207
bol,1975,452523738.1309350133
bol,1976,533983008.4957519770
bol,1977,620389805.0974509716
bol,1978,819040479.7601200342
bol,1979,853783456.5977070332
bol,1980,767719831.2568429708
bol,1981,952877367.5803630352
bol,1982,838391342.3110749722
bol,1983,679441593.2679270506
bol,1984,936335841.8940910101
bol,1985,777747604.4136179686
bol,1986,529827791.7500309944
bol,1987,525473379.2185369730
bol,1988,583952749.5064330101
bol,1989,565507972.7159249783
bol,1990,611294834.1607170105
bol,1991,773921130.5367820263
bol,1992,920833380.3358540535
bol,1993,955648495.9321000576
bol,1994,888303213.9378850460
bol,1995,1043110597.2543400526
bol,1996,1196560595.9090399742
bol,1997,1503417144.0534400940
bol,1998,1967455073.4106500149
bol,1999,1582227668.4330101013
bol,2000,1502174836.2577800751
bol,2001,1133853516.7779099941
bol,2002,1237180516.0390501022
bol,2003,1023544430.2276999950
bol,2004,1025363923.8911299706
bol,2005,1240506093.4032599926
bol,2006,1637237056.2684099674
bol,2007,2117544260.7499499321
bol,2008,2876107096.9702801704
bol,2009,2857502535.6125397682
bol,2010,3256385109.8094501495
bol,2011,4544739210.0331602097
bol,2012,4973493024.6020298004
bol,2013,5843695079.5947904587
bol,2014,6923276541.2445697784
bol,2015,7052492040.5209798813
bol,2016,7015795123.0101299286
bol,2017,7977471302.4602003098
bol,2018,8124443039.0738096237
bol,2019,7759993820.5499296188
bol,2020,5704050072.3589000702
bol,2021,6719662112.8798799515
bih,1995,229000000.0000000000
bih,1996,948237971.8234980106
bih,1997,1256369182.8614299297
bih,1998,1340671989.5436699390
bih,1999,1119738507.6252698898
bih,2000,1699611681.5826699734
bih,2001,1648178028.9165399075
bih,2002,1905309817.1318600178
bih,2003,2307735660.7039799690
bih,2004,2670774095.2380900383
bih,2005,3216912952.2477297783
bih,2006,2924225963.6970000267
bih,2007,4229392372.2883100510
bih,2008,5498743109.6464900970
bih,2009,4175594502.4504599571
bih,2010,3565880950.7686100006
bih,2011,4097537707.0154199600
bih,2012,3765674131.4769802094
bih,2013,3820490906.6232399940
bih,2014,4249253188.6024398804
bih,2015,3426134251.0361099243
bih,2016,3504121150.3094601631
bih,2017,3967764188.9653100967
bih,2018,4591173540.9249801636
bih,2019,4652665252.3472499847
bih,2020,4479785622.7426300049
bwa,1965,10679882.7306993995
bwa,1966,11924686.1924686003
bwa,1967,13179916.3179915994
bwa,1968,13807531.3807530999
bwa,1969,18938866.4531401992
bwa,1970,33221663.8749301992
bwa,1971,58604716.4514318034
bwa,1972,76022256.7287784964
bwa,1973,103659415.0698750019
bwa,1974,100735835.1729210019
bwa,1975,94523326.5720081031
bwa,1976,92743790.2483900934
bwa,1977,115201900.2375299931
bwa,1978,170067616.5177490115
bwa,1979,258036809.8159509897
bwa,1980,366186309.8301600218
bwa,1981,384187880.9609180093
bwa,1982,326502864.9121099710
bwa,1983,319217795.6057980061
bwa,1984,326709796.6728280187
bwa,1985,254493850.5203410089
bwa,1986,311452290.9903680086
bwa,1987,541008993.9841560125
bwa,1988,792218090.3423379660
bwa,1989,969477393.4190280437
bwa,1990,1226471378.6616499424
bwa,1991,1232959042.3427000046
bwa,1992,1225316395.6960699558
bwa,1993,1120987371.5488400459
bwa,1994,1102398867.6152899265
bwa,1995,1276206622.8987801075
bwa,1996,1115636844.9551799297
bwa,1997,1313958584.4198501110
bwa,1998,1346719042.0975399017
bwa,1999,1463195225.3265299797
bwa,2000,1455329491.5520000458
bwa,2001,1422824077.2444000244
bwa,2002,1494184392.6799199581
bwa,2003,2104433806.7435700893
bwa,2004,2493917875.9402499199
bwa,2005,2513432466.2380099297
bwa,2006,2656231480.3697900772
bwa,2007,3105078924.2197198868
bwa,2008,3347291010.5611600876
bwa,2009,3584220877.4161100388
bwa,2010,4298385009.4206304550
bwa,2011,4919516875.7860298157
bwa,2012,5209541522.1516895294
bwa,2013,4991741847.1466503143
bwa,2014,3934882632.7692399025
bwa,2015,3667272188.7649297714
bwa,2016,3698124977.0667500496
bwa,2017,3894099000.7151598930
bwa,2018,4495313725.4902000427
bwa,2019,4825351667.4569301605
bwa,2020,4206386061.6958498955
bra,1970,7971917261.7050800323
bra,1971,9729130523.0077590942
bra,1972,11880838993.8565006256
bra,1973,17026417445.9025993347
bra,1974,23985056668.3009986877
bra,1975,30141749198.4928016663
bra,1976,34337500831.3633995056
bra,1977,37641541979.4465026855
bra,1978,44592290846.3592987061
bra,1979,51706247744.7259979248
bra,1980,53826080660.5669021606
bra,1981,60453985735.7689971924
bra,1982,60381604384.6567993164
bra,1983,36859357044.4999008179
bra,1984,35296622617.3514022827
bra,1985,31557591756.2962989807
bra,1986,43091187557.6270980835
bra,1987,55041529038.2352981567
bra,1988,63005287204.4052963257
bra,1989,93360241356.8166961670
bra,1990,80737919535.9521942139
bra,1991,62043152645.9779968262
bra,1992,60462918136.9297027588
bra,1993,71018902564.3334045410
bra,1994,109004180881.6390075684
bra,1995,156069249104.3930053711
bra,1996,158525047096.4460144043
bra,1997,168894696685.0119934082
bra,1998,160152305005.7390136719
bra,1999,102036859742.5650024414
bra,2000,119976435161.6009979248
bra,2001,103138283009.3760070801
bra,2002,91387178904.1062011719
bra,2003,92693365397.5435028076
bra,2004,115922472164.9579925537
bra,2005,152078701255.4899902344
bra,2006,190625875160.7500000000
bra,2007,251421345602.4410095215
bra,2008,328747156471.3499755859
bra,2009,318428932727.8530273438
bra,2010,453577696931.1270141602
bra,2011,539162778588.8239746094
bra,2012,510714265024.0689697266
bra,2013,517114053271.2119750977
bra,2014,488090287472.0520019531
bra,2015,321439054723.6079711914
bra,2016,278769300380.2039794922
bra,2017,300426825337.9500122070
bra,2018,289397794288.3629760742
bra,2019,289819590936.6539916992
bra,2020,240567261856.5199890137
bra,2021,308426044679.6970214844
brn,1989,554786443.1113159657
brn,1990,657655172.4137929678
brn,1991,763486918.2681180239
brn,1992,972989564.1497850418
brn,1993,1217353632.8753600121
brn,1994,1171271441.6655800343
brn,1995,1735572174.4038400650
brn,1996,2113475177.3049600124
brn,1997,1844692887.9310300350
brn,1998,1369502868.0688300133
brn,1999,983480825.9587019682
brn,2000,777609106.7285380363
brn,2001,819764134.6207510233
brn,2002,1238550206.6346499920
brn,2003,982536562.9663640261
brn,2004,1057376109.3361699581
brn,2005,1082242670.0312399864
brn,2006,1200453143.6843099594
brn,2007,1591467055.9352400303
brn,2008,1967894439.7403299809
brn,2009,1883404372.3360400200
brn,2010,3225522552.2552299500
brn,2011,4800858573.8135004044
brn,2012,6241197183.0985898972
brn,2013,7139546035.8056297302
brn,2014,4663772691.3970003128
brn,2015,4529056658.6660900116
brn,2016,3918230941.8663601875
brn,2017,4194810992.8307600021
brn,2018,5547788865.0011100769
brn,2019,5186674387.9196596146
brn,2020,4847667783.3486204147
brn,2021,4353856873.1476802826
bgr,1980,5606923076.9230804443
bgr,1981,5492857142.8571395874
bgr,1982,5315333333.3333301544
bgr,1983,4430000000.0000000000
bgr,1984,4506500000.0000000000
bgr,1985,4533052631.5789499283
bgr,1986,5465235294.1176500320
bgr,1987,7551769230.7692298889
bgr,1988,6035294117.6470603943
bgr,1989,5737777777.7777795792
bgr,1990,4387227272.7272701263
bgr,1991,1986693548.3870999813
bgr,1992,1679226804.1237099171
bgr,1993,1402971014.4927499294
bgr,1994,1334446494.4649400711
bgr,1995,3164241071.4285697937
bgr,1996,547369308.6003370285
bgr,1997,1095500327.0111200809
bgr,1998,2193544080.8907098770
bgr,1999,2215172770.3107099533
bgr,2000,2216183299.5808401108
bgr,2001,2732581132.4209299088
bgr,2002,3112810784.7857499123
bgr,2003,4187793039.7645301819
bgr,2004,5480266014.8562002182
bgr,2005,7666000889.3971204758
bgr,2006,9433044314.7566204071
bgr,2007,12569510846.7460002899
bgr,2008,17967751103.1335983276
bgr,2009,14452657283.0027999878
bgr,2010,11243899417.8962993622
bgr,2011,12019990757.1986999512
bgr,2012,11469239159.0013008118
bgr,2013,11823668566.7751998901
bgr,2014,12021587979.9213008881
bgr,2015,10589658240.7616996765
bgr,2016,9928888009.0497703552
bgr,2017,10829673292.9990997314
bgr,2018,12446374170.1870994568
bgr,2019,12824160847.1665992737
bgr,2020,13389918429.1790008545
bgr,2021,13299506641.4808998108
bfa,1979,271852952.8736150265
bfa,1980,272329108.9153900146
bfa,1981,245220979.5331049860
bfa,1982,302065433.3164029717
bfa,1983,276271699.1282349825
bfa,1984,216836749.7282910049
bfa,1985,297153342.9194039702
bfa,1986,389828756.8880580068
bfa,1987,473153673.7954710126
bfa,1988,482796244.1941900253
bfa,1989,514093226.1010140181
bfa,1990,550199633.9592930079
bfa,1991,627067248.9754769802
bfa,1992,654345918.5361989737
bfa,1993,600008614.1319509745
bfa,1994,487387796.6090700030
bfa,1995,534911069.7339709997
bfa,1996,583322431.4850250483
bfa,1997,592972677.5123039484
bfa,1998,627508868.0126069784
bfa,1999,579320815.0540410280
bfa,2000,489511782.6045330167
bfa,2001,435938270.9694470167
bfa,2002,483932000.2848439813
bfa,2003,682634559.1478769779
bfa,2004,852367347.6973019838
bfa,2005,948865675.3500750065
bfa,2006,1040725142.2977700233
bfa,2007,1386602314.0451700687
bfa,2008,1635277726.0089700222
bfa,2009,1775934504.9282000065
bfa,2010,2034335803.3833498955
bfa,2011,2550603663.3318400383
bfa,2012,2782899851.5932497978
bfa,2013,3157069048.4462800026
bfa,2014,2601942720.2392802238
bfa,2015,2265528574.6205601692
bfa,2016,2598134408.4497299194
bfa,2017,2946026455.9075999260
bfa,2018,3202212994.4107999802
bfa,2019,3462181217.6251997948
bdi,1960,12250000.0000000000
bdi,1961,14000000.0000000000
bdi,1962,15750000.0000000000
bdi,1963,14000000.0000000000
bdi,1964,14000000.0000000000
bdi,1965,8808296.2962963004
bdi,1966,11196571.4285713993
bdi,1967,12312000.0000000000
bdi,1968,15044571.4285713993
bdi,1969,15822857.1428571008
bdi,1970,9701714.2857142892
bdi,1971,12817142.8571428992
bdi,1972,12995428.5714286007
bdi,1973,17391847.6495139003
bdi,1974,22449523.8095237985
bdi,1975,38971428.5714285970
bdi,1976,40753623.1884057969
bdi,1977,61304333.3333332986
bdi,1978,85656666.6666667014
bdi,1979,116718888.8888889998
bdi,1980,127711111.1111110002
bdi,1981,131454444.4444440007
bdi,1982,153330000.0000000000
bdi,1983,209144701.4523940086
bdi,1984,173619580.6532450020
bdi,1985,164504101.4168530107
bdi,1986,168005605.6757470071
bdi,1987,243436387.1803170145
bdi,1988,163552833.0781010091
bdi,1989,184531124.9346109927
bdi,1990,172567224.3146190047
bdi,1991,173915917.8681420088
bdi,1992,110387272.3868599981
bdi,1993,104192751.2355850041
bdi,1994,64303043.9755721986
bdi,1995,64457594.9519134015
bdi,1996,72696284.0627581030
bdi,1997,59316021.0018448010
bdi,1998,60522710.7563820034
bdi,1999,47554830.0092270970
bdi,2000,24209416.2376676984
bdi,2001,39177455.2899380028
bdi,2002,32592023.7159483992
bdi,2003,61742809.1112302020
bdi,2004,94702564.2423086017
bdi,2005,204431687.3543559909
bdi,2006,219185860.4531069994
bdi,2007,200533853.5685029924
bdi,2008,214518574.3197129965
bdi,2009,327340114.3508200049
bdi,2010,334497232.2935569882
bdi,2011,345339243.9598870277
bdi,2012,346225068.3810170293
bdi,2013,329315239.9847009778
bdi,2014,389715512.5210559964
bdi,2015,382602042.3840399981
bdi,2016,248192561.0061540008
bdi,2017,243676674.9683740139
bdi,2018,295365233.8470090032
bdi,2019,364699993.1023280025
bdi,2020,318256400.5138819814
bdi,2021,380531804.4563310146
cpv,2007,669548904.3955739737
cpv,2008,760976244.2131550312
cpv,2009,659343086.3561400175
cpv,2010,752172068.2978860140
cpv,2011,871984193.3778949976
cpv,2012,612199417.2777719498
cpv,2013,557787917.7826600075
cpv,2014,642106594.2469700575
khm,1993,272688693.5663819909
khm,1994,298431731.8980079889
khm,1995,478906847.6823890209
khm,1996,444511901.3943099976
khm,1997,462092783.8305670023
khm,1998,386505665.4419599771
khm,1999,562017666.0268210173
khm,2000,669070840.0882200003
khm,2001,630623422.1457699537
khm,2002,815199140.5667599440
khm,2003,869761144.1568230391
khm,2004,978959746.8067619801
khm,2005,1188573899.9389100075
khm,2006,1407336076.4272201061
khm,2007,1708079859.6615900993
khm,2008,1787467454.2613201141
khm,2009,2093436217.5667300224
khm,2010,1820581931.1289999485
khm,2011,2049105203.4741899967
khm,2012,2440029997.0989298820
khm,2013,2885089274.8898100853
khm,2014,3514189152.9411802292
khm,2015,3869000933.3169398308
khm,2016,4340670889.3790597916
khm,2017,4856301377.7286195755
khm,2018,5541183406.0946702957
khm,2019,6327570693.2447004318
khm,2020,6215762497.9011802673
khm,2021,6948548668.0875301361
cmr,1975,468007279.0765280128
cmr,1976,497174096.7271460295
cmr,1977,1346875546.9011099339
cmr,1978,2103645368.9001700878
cmr,1979,2403141016.2390699387
cmr,1980,1336617439.6392300129
cmr,1981,1624397614.9250299931
cmr,1982,1361507631.4726800919
cmr,1983,1450404965.8064498901
cmr,1984,1417074020.6066200733
cmr,1985,1468850108.7336399555
cmr,1986,2940042292.6666898727
cmr,1987,3201939526.5002698898
cmr,1988,2543241888.6533498764
cmr,1989,2000603220.0416100025
cmr,1990,2134686476.9151198864
cmr,1991,1970884152.0714299679
cmr,1992,1726914098.9633998871
cmr,1993,2391844752.4496498108
cmr,1994,1528722346.0104000568
cmr,1995,1883253109.8967800140
cmr,1996,1943032619.7277200222
cmr,1997,1959366533.5205199718
cmr,1998,2097514889.1824700832
cmr,1999,2025112359.8700399399
cmr,2000,1848118257.1866300106
cmr,2001,2106528860.7541999817
cmr,2002,2423214289.8534998894
cmr,2003,2932680688.6873397827
cmr,2004,3556464809.2873997688
cmr,2005,3624985648.5928001404
cmr,2006,3733714086.7522602081
cmr,2007,4446599096.5533800125
cmr,2008,5514152644.8430500031
cmr,2009,5195321339.1895399094
cmr,2010,5095994247.9127197266
cmr,2011,5799929723.2925500870
cmr,2012,5487213963.6706104279
cmr,2013,6203888999.5051603317
cmr,2014,7072421831.1303997040
cmr,2015,5994898211.5881700516
cmr,2016,6579463643.2730302811
cmr,2017,6965627021.9563503265
cmr,2018,7814902065.2754096985
cmr,2019,7572597203.3295202255
cmr,2020,7282781374.1126403809
can,1961,9177082991.3941593170
can,1962,9191900989.5402908325
can,1963,9722690801.9039192200
can,1964,11329416796.5942993164
can,1965,13237685299.9929008484
can,1966,15411434154.7073993683
can,1967,15881961721.4379005432
can,1968,16234252102.4750995636
can,1969,17828237845.2659988403
can,1970,19280313905.6369018555
can,1971,22640126757.7737998962
can,1972,25452065865.2388992310
can,1973,30188981101.8898010254
can,1974,38034764826.1759033203
can,1975,42463625639.0090026855
can,1976,49696754563.8945007324
can,1977,49821344616.8311996460
can,1978,50703953712.6325988770
can,1979,57222127368.9601974487
can,1980,65876667807.0475997925
can,1981,76872132788.3894042969
can,1982,71011591148.5774993896
can,1983,71871957156.7673034668
can,1984,71913365763.2615051270
can,1985,75824240205.0531005859
can,1986,79730118747.7510070801
can,1987,94683257918.5520019531
can,1988,115266108718.6150054932
can,1989,130239864864.8650054932
can,1990,129376071306.1360015869
can,1991,124120624945.4479980469
can,1992,115223794159.0140075684
can,1993,108031935508.8750000000
can,1994,112475834797.8910064697
can,1995,111177499271.3489990234
can,1996,118596993032.6369934082
can,1997,132963310703.4519958496
can,1998,130318166498.1459960938
can,1999,136973817055.9329986572
can,2000,145970641707.6289978027
can,2001,148917871900.8259887695
can,2002,151939081118.9700012207
can,2003,179219184926.1289978027
can,2004,214317448116.8330078125
can,2005,256176761841.8880004883
can,2006,301916431593.7940063477
can,2007,342807932222.3259887695
can,2008,364471415182.7550048828
can,2009,306637214591.8989868164
can,2010,379448759977.9310302734
can,2011,421619974885.9650268555
can,2012,447843495449.7849731445
can,2013,446640434761.0109863281
can,2014,440410285521.4710083008
can,2015,371236410475.8619995117
can,2016,347960714854.6589965820
can,2017,374322815203.0449829102
can,2018,388452812323.6770019531
can,2019,388086807253.5750122070
can,2020,382766265639.8259887695
can,2021,474757130456.9739990234
caf,1977,59019934.0849080980
caf,1978,55394079.2153007984
caf,1979,78506358.5456296057
caf,1980,55376849.9183072969
caf,1981,55937563.3667792976
caf,1982,47777540.4792909026
caf,1983,69016921.7405909002
caf,1984,77353210.5126205981
caf,1985,107240079.8641330004
caf,1986,144375247.4329780042
caf,1987,154393840.8832730055
caf,1988,124573524.3657680005
caf,1989,129096954.5306500047
caf,1990,170187258.8744490147
caf,1991,167720108.9374279976
caf,1992,171350226.9431839883
caf,1993,126083034.9770770073
caf,1994,101587756.7318859994
caf,1995,145601989.3081899881
caf,1996,67481845.4570831954
caf,1997,73505652.3436041027
caf,1998,79804824.7331392020
caf,1999,129551919.1111370027
caf,2000,101508293.8118219972
caf,2001,95510950.7358119935
caf,2002,95871027.7673328966
caf,2003,73162938.9701444954
caf,2004,86674954.5853496045
caf,2005,131980836.9663410038
caf,2006,149609812.9100820124
caf,2007,181662922.2796680033
caf,2008,253728675.9805240035
caf,2009,267141732.7237389982
caf,2010,345737612.5796110034
caf,2011,327016356.1228619814
caf,2012,270330617.7986639738
caf,2013,107410493.9546419978
caf,2014,400864959.3636389971
caf,2015,348878413.6037899852
caf,2016,381020699.0956550241
caf,2017,502296753.1282770038
caf,2018,364195688.6936910152
caf,2019,319603733.1608380079
caf,2020,425761309.8650770187
caf,2021,411671943.5010539889
tcd,1982,18635981.6640214995
tcd,1983,16070443.2333051004
tcd,1984,31362567.2129833996
tcd,1985,53291486.6954089999
tcd,1986,61349806.8678824008
tcd,1987,75032513.9141871929
tcd,1988,73685533.4806060940
tcd,1989,81360155.9630068988
tcd,1990,82968191.2600038946
tcd,1991,86764490.6948394030
tcd,1992,99279510.7366379052
tcd,1993,100879245.3523170054
tcd,1994,138687586.7585409880
tcd,1995,207593573.3741709888
tcd,1996,240535840.7076190114
tcd,1997,252257659.9013069868
tcd,1998,246809741.0669820011
tcd,1999,260469112.4284569919
tcd,2000,290774819.0670899749
tcd,2001,625813494.6354960203
tcd,2002,1192673148.9324400425
tcd,2003,1333035138.9745800495
tcd,2004,1005773257.9484100342
tcd,2005,1369214621.9007599354
tcd,2006,1634725176.7524399757
tcd,2007,1849624089.3610301018
tcd,2008,2214505612.7802700996
tcd,2009,2733027681.6557497978
tcd,2010,3586840930.4634299278
tcd,2011,3442373877.3972001076
tcd,2012,3846282793.8858098984
tcd,2013,3702469187.0574498177
tcd,2014,4624598157.8398895264
tcd,2015,3045848043.9409399033
tcd,2016,2387478276.4455800056
tcd,2017,2053843518.8985199928
tcd,2018,2345334789.2191200256
tcd,2019,2422919521.9069099426
tcd,2020,2202558088.6262001991
tcd,2021,2235053171.9884901047
chl,1960,608431562.4545450211
chl,1961,706475243.8818180561
chl,1962,838230428.4181820154
chl,1963,936897085.2500000000
chl,1964,943269888.5217390060
