economy,year,ne_gdi_ftot_cd
mic,2003,1703437317638.4299316406
mic,2004,2102297388933.3601074219
mic,2005,2528389696921.0097656250
mic,2006,3049334088946.7099609375
mic,2007,3884730195547.5698242188
mic,2008,4820032440809.4804687500
mic,2009,4978616877606.0400390625
mic,2010,6004530065799.1699218750
mic,2011,7218815904655.0195312500
mic,2012,7821346150393.2998046875
mic,2013,8384431590316.7197265625
mic,2014,8693198979374.6503906250
mic,2015,8277011831781.4697265625
mic,2016,8223015888742.6796875000
mic,2017,9033850811056.4804687500
mic,2018,9915914538750.3007812500
mic,2019,10171200415363.0000000000
nac,1972,305260288897.8640136719
nac,1973,346972712827.1589965820
nac,1974,374840185344.0339965820
nac,1975,390483362197.4479980469
nac,1976,445573690854.2229614258
nac,1977,517416102633.1129760742
nac,1978,609024987135.9979248047
nac,1979,699184036181.6420898438
nac,1980,738458412641.3480224609
nac,1981,825859992210.6508789062
nac,1982,824129973248.8649902344
nac,1983,886549561172.8480224609
nac,1984,1020060806283.6700439453
nac,1985,1103830793336.6000976562
nac,1986,1160712365825.4399414062
nac,1987,1214682395631.3701171875
nac,1988,1292504718048.4099121094
nac,1989,1373059699767.7199707031
nac,1990,1399034072684.7399902344
nac,1991,1363328775031.3701171875
nac,1992,1408408381962.3300781250
nac,1993,1486337024263.4199218750
nac,1994,1599790225929.6298828125
nac,1995,1705651098013.8000488281
nac,1996,1840318747337.8500976562
nac,1997,1984789925420.2099609375
nac,1998,2147863774208.0500488281
nac,1999,2332338322332.4399414062
nac,2000,2519379752768.0200195312
nac,2001,2534626189538.9799804688
nac,2002,2506749707478.7500000000
nac,2003,2657135303518.6699218750
nac,2004,2918511681923.9902343750
nac,2005,3247565783528.5800781250
nac,2006,3485736165830.1000976562
nac,2007,3574878261264.7202148438
nac,2008,3501887605692.2597656250
nac,2009,3030817434188.5000000000
nac,2010,3136373102977.9301757812
nac,2011,3345333271885.9702148438
nac,2012,3620119016449.7797851562
nac,2013,3769230756761.0097656250
nac,2014,4003966031521.4702148438
nac,2015,4095006807475.8598632812
nac,2016,4147262124854.6601562500
nac,2017,4374436858203.0400390625
nac,2018,4668435798323.6796875000
nac,2019,4844136898253.5703125000
oed,1970,573102032068.3570556641
oed,1971,644516685525.8909912109
oed,1972,782280434034.8129882812
oed,1973,975279607454.2919921875
oed,1974,1074625735069.0300292969
oed,1975,1151285439873.8999023438
oed,1976,1234412217807.5500488281
oed,1977,1411253017753.0600585938
oed,1978,1740016017133.3400878906
oed,1979,2040251772423.5500488281
oed,1980,2251987690716.5297851562
oed,1981,2250524287453.1201171875
oed,1982,2128827958352.8100585938
oed,1983,2154432283402.8500976562
oed,1984,2277254745789.2700195312
oed,1985,2408824269272.8798828125
oed,1986,2941560810927.7998046875
oed,1987,3450506122807.0898437500
oed,1988,3994099938666.2299804688
oed,1989,4208966067144.3100585938
oed,1990,4702008086699.3300781250
oed,1991,4847943382836.4501953125
oed,1992,5063832481329.6601562500
oed,1993,5024132156752.3701171875
oed,1994,5360114630144.8203125000
oed,1995,5934461017784.7197265625
oed,1996,6019139727495.5898437500
oed,1997,5848678040713.3701171875
oed,1998,5897787398683.5800781250
oed,1999,6268744847930.5400390625
oed,2000,6481273348823.1298828125
oed,2001,6229260622128.6298828125
oed,2002,6250964712807.2802734375
oed,2003,6977740226342.8798828125
oed,2004,7854348992365.7304687500
oed,2005,8513353613034.0302734375
oed,2006,9131284581177.2500000000
oed,2007,9966781036345.8007812500
oed,2008,10387570928374.5000000000
oed,2009,8914903832183.8496093750
oed,2010,9192159466396.6406250000
oed,2011,10055087060771.0000000000
oed,2012,10188833682217.5000000000
oed,2013,10309705486781.5996093750
oed,2014,10637102676315.4003906250
oed,2015,10118700063486.5000000000
oed,2016,10303230575085.4003906250
oed,2017,10880027024960.5996093750
oed,2018,11610273480126.3007812500
oed,2019,11784767335047.5000000000
pss,1983,402037435.0615440011
pss,1984,354798434.9414359927
pss,1985,358668588.5059940219
pss,1986,343912164.1971949935
pss,1987,359355300.6980919838
pss,1988,299047690.1254670024
pss,1989,317010994.9790700078
pss,1990,366055649.3687440157
pss,1991,394867831.4711890221
pss,1992,355406385.9354299903
pss,1993,443220114.9454339743
pss,1994,464606408.5157580376
pss,1995,533868596.1701309681
pss,1996,684178021.0828849077
pss,1997,714145616.6649030447
pss,1998,785893072.9431610107
pss,1999,749587696.0241190195
pss,2000,536173294.5117049813
pss,2001,525103836.7136790156
pss,2002,658307969.9220559597
pss,2003,878130836.9749130011
pss,2004,951212443.2967391014
pss,2005,1115294669.7469899654
pss,2006,1102765972.1079699993
pss,2007,1052349391.0730900764
pss,2008,1526176189.2767698765
pss,2009,1186964262.6666500568
pss,2010,1297696596.8268198967
pss,2011,1497687800.9618499279
pss,2012,1393433948.2596800327
pss,2013,2235151024.0752801895
pss,2014,1784804436.3700301647
pss,2015,2001377473.1423399448
pss,2016,1980982748.3034698963
pss,2017,2180227034.1870398521
pss,2018,2152732721.8495802879
pss,2019,2074879632.9997699261
pss,2020,1762585540.8054101467
pst,1972,769556162385.0179443359
pst,1973,958973314699.5290527344
pst,1974,1052355552529.0799560547
pst,1975,1125093311991.8000488281
pst,1976,1207455592298.3999023438
pst,1977,1385200504783.0100097656
pst,1978,1709102041884.3100585938
pst,1979,1995549834148.2700195312
pst,1980,2193903570732.4399414062
pst,1981,2174421039124.0900878906
pst,1982,2084032931810.8000488281
pst,1983,2123152028078.6298828125
pst,1984,2243986186694.4199218750
pst,1985,2370400447460.5000000000
pst,1986,2909799698032.4101562500
pst,1987,3410818607779.3398437500
pst,1988,3943402149696.1298828125
pst,1989,4156291807889.1899414062
pst,1990,4625192510712.7197265625
pst,1991,4757527276178.6503906250
pst,1992,4956817552082.6796875000
pst,1993,4873074023753.0097656250
pst,1994,5209718350139.7001953125
pst,1995,5820059371427.3896484375
pst,1996,5876117770467.5195312500
pst,1997,5681120613277.0898437500
pst,1998,5684126760594.6396484375
pst,1999,6050554123700.0000000000
pst,2000,6228047696994.0302734375
pst,2001,5996793396042.6699218750
pst,2002,6002433455436.7500000000
pst,2003,6700874111310.4501953125
pst,2004,7505649640972.1503906250
pst,2005,8082571490370.3095703125
pst,2006,8633493197910.2500000000
pst,2007,9383207384230.3105468750
pst,2008,9758797374860.8496093750
pst,2009,8443915388565.4404296875
pst,2010,8640259363931.2001953125
pst,2011,9400869591021.5097656250
pst,2012,9529618147523.8906250000
pst,2013,9620065512405.4492187500
pst,2014,9919640375407.2304687500
pst,2015,9431227085459.0097656250
pst,2016,9604898390819.7597656250
pst,2017,10156326723379.5000000000
pst,2018,10881271148856.5996093750
pst,2019,11014450198329.5000000000
pre,1982,190971138893.5769958496
pre,1983,124327154868.3740081787
pre,1984,81513338659.1889038086
pre,1985,69685181023.2308959961
pre,1986,66869979320.9199981689
pre,1987,63999732946.2918014526
pre,1988,59317583271.9160995483
pre,1989,67835719339.8727035522
pre,1990,75581451452.1629028320
pre,1991,45077151859.6492004395
pre,1992,41562840487.3172988892
pre,1993,32028038671.6758003235
pre,1994,34598169384.0582962036
pre,1995,37382391251.6608963013
pre,1996,42644933707.2801971436
pre,1997,43143499622.3274993896
pre,1998,47709604100.3245010376
pre,1999,48742569208.5357971191
pre,2000,54168776050.0718002319
pre,2001,52622153871.5003967285
pre,2002,60734111272.4670028687
pre,2003,71319352495.9264984131
pre,2004,85094270933.2467956543
pre,2005,109251043341.7100067139
pre,2006,142628041877.1080017090
pre,2007,151756672327.5059814453
pre,2008,199002608670.3960266113
pre,2009,196385920597.3589782715
pre,2010,210616494753.6889953613
pre,2011,242736081954.6900024414
pre,2012,249821697162.5369873047
pre,2013,287442921631.3569946289
pre,2014,314738926222.7330322266
pre,2015,280306607756.7630004883
pre,2016,233929319551.4899902344
pre,2017,241608624704.0820007324
pre,2018,244056036225.4010009766
pre,2019,284528704131.9689941406
pre,2020,297872511093.8900146484
sas,1960,6459820632.9061899185
sas,1961,7516853089.5922698975
sas,1962,8211063200.3992500305
sas,1963,9641906008.3426399231
sas,1964,11320709145.6173992157
sas,1965,12666426831.0776996613
sas,1966,9839878931.3623695374
sas,1967,10375143418.1763992310
sas,1968,10934202253.1702003479
sas,1969,11917147485.6748008728
sas,1970,12494615163.0021991730
sas,1971,14099628055.9655990601
sas,1972,14877746555.1798000336
sas,1973,15947312256.8631000519
sas,1974,19554649891.7302017212
sas,1975,21250908868.7210998535
sas,1976,23631357220.7526016235
sas,1977,28165208001.2128982544
sas,1978,32554793650.8681983948
sas,1979,38012473534.6312026978
sas,1980,45250886767.2805023193
sas,1981,48761944435.7825012207
sas,1982,52947659196.9608001709
sas,1983,55183443322.2619018555
sas,1984,55025016436.9536972046
sas,1985,61922197985.9579010010
sas,1986,68660527778.4226989746
sas,1987,80697258925.9049987793
sas,1988,83512205780.8694000244
sas,1989,87326361797.4542999268
sas,1990,99088763347.5070953369
sas,1991,83118097454.9857940674
sas,1992,90690784111.7006988525
sas,1993,86173579264.8809967041
sas,1994,96908726073.1161041260
sas,1995,113534946554.4819946289
sas,1996,122476081548.6690063477
sas,1997,132125913694.7019958496
sas,1998,133964553646.0039978027
sas,1999,153448267794.3160095215
sas,2000,154867858304.8580017090
sas,2001,177316181899.4710083008
sas,2002,177142151021.2569885254
sas,2003,208038883001.5669860840
sas,2004,258813955852.4289855957
sas,2005,316439010075.6860351562
sas,2006,371365534648.8479614258
sas,2007,497544285317.4320068359
sas,2008,487875845466.3540039062
sas,2009,527034944773.4620361328
sas,2010,635596456586.9979248047
sas,2011,717193188459.6608886719
sas,2012,711345263020.1199951172
sas,2013,688448814380.8270263672
sas,2014,729607141328.2950439453
sas,2015,734060201868.3790283203
sas,2016,789405454000.2241210938
sas,2017,909197469306.3659667969
sas,2018,967942014895.0369873047
sas,2019,1004527942736.2700195312
sas,2020,878187772477.0020751953
tsa,1960,6459820632.9061899185
tsa,1961,7516853089.5922698975
tsa,1962,8211063200.3992500305
tsa,1963,9641906008.3426399231
tsa,1964,11320709145.6173992157
tsa,1965,12666426831.0776996613
tsa,1966,9839878931.3623695374
tsa,1967,10375143418.1763992310
tsa,1968,10934202253.1702003479
tsa,1969,11917147485.6748008728
tsa,1970,12494615163.0021991730
tsa,1971,14099628055.9655990601
tsa,1972,14877746555.1798000336
tsa,1973,15947312256.8631000519
tsa,1974,19554649891.7302017212
tsa,1975,21250908868.7210998535
tsa,1976,23631357220.7526016235
tsa,1977,28165208001.2128982544
tsa,1978,32554793650.8681983948
tsa,1979,38012473534.6312026978
tsa,1980,45250886767.2805023193
tsa,1981,48761944435.7825012207
tsa,1982,52947659196.9608001709
tsa,1983,55183443322.2619018555
tsa,1984,55025016436.9536972046
tsa,1985,61922197985.9579010010
tsa,1986,68660527778.4226989746
tsa,1987,80697258925.9049987793
tsa,1988,83512205780.8694000244
tsa,1989,87326361797.4542999268
tsa,1990,99088763347.5070953369
tsa,1991,83118097454.9857940674
tsa,1992,90690784111.7006988525
tsa,1993,86173579264.8809967041
tsa,1994,96908726073.1161041260
tsa,1995,113534946554.4819946289
tsa,1996,122476081548.6690063477
tsa,1997,132125913694.7019958496
tsa,1998,133964553646.0039978027
tsa,1999,153448267794.3160095215
tsa,2000,154867858304.8580017090
tsa,2001,177316181899.4710083008
tsa,2002,177142151021.2569885254
tsa,2003,208038883001.5669860840
tsa,2004,258813955852.4289855957
tsa,2005,316439010075.6860351562
tsa,2006,371365534648.8479614258
tsa,2007,497544285317.4320068359
tsa,2008,487875845466.3540039062
tsa,2009,527034944773.4620361328
tsa,2010,635596456586.9979248047
tsa,2011,717193188459.6608886719
tsa,2012,711345263020.1199951172
tsa,2013,688448814380.8270263672
tsa,2014,729607141328.2950439453
tsa,2015,734060201868.3790283203
tsa,2016,789405454000.2241210938
tsa,2017,909197469306.3659667969
tsa,2018,967942014895.0369873047
tsa,2019,1004527942736.2700195312
tsa,2020,878187772477.0020751953
ssf,1981,221614862271.2439880371
ssf,1982,189371683729.3060302734
ssf,1983,131869896960.8849945068
ssf,1984,88765374373.9067993164
ssf,1985,71900797866.6226043701
ssf,1986,71767992008.6421966553
ssf,1987,72829716957.1869964600
ssf,1988,70073418124.4936065674
ssf,1989,73513013430.6667938232
ssf,1990,85414425537.7416992188
ssf,1991,78776333588.6553039551
ssf,1992,74951468182.3054962158
ssf,1993,63467638236.3461990356
ssf,1994,66835029748.9223022461
ssf,1995,74935328122.8903045654
ssf,1996,79289020160.0108032227
ssf,1997,81749615791.6631011963
ssf,1998,83920268837.2129974365
ssf,1999,79685360668.4026947021
ssf,2000,83278686684.1869049072
ssf,2001,78649430263.6071929932
ssf,2002,85362485675.4600982666
ssf,2003,109071052079.1250000000
ssf,2004,135355167778.2440032959
ssf,2005,162582113380.9819946289
ssf,2006,201704449312.2380065918
ssf,2007,228938156502.9570007324
ssf,2008,271061314641.1260070801
ssf,2009,273051685340.5530090332
ssf,2010,288617183582.6480102539
ssf,2011,322257592138.2000122070
ssf,2012,333347912804.5809936523
ssf,2013,364106108168.2679443359
ssf,2014,393146063800.7829589844
ssf,2015,357299438838.6579589844
ssf,2016,324687034777.4669799805
ssf,2017,337741835946.8449707031
ssf,2018,363080788012.3710327148
ssf,2019,403155594638.8950195312
ssf,2020,380865291506.2329711914
ssa,1981,221402066665.8089904785
ssa,1982,189187931794.2760009766
ssa,1983,131741584725.2599945068
ssa,1984,88666958972.9635009766
ssa,1985,71806659190.5547943115
ssa,1986,71664463464.7389984131
ssa,1987,72725458003.6240997314
ssa,1988,69947889550.0904998779
ssa,1989,73376191707.1672973633
ssa,1990,85257023486.1584930420
ssa,1991,78629202730.1983947754
ssa,1992,74794427154.0863952637
ssa,1993,63279047430.0914001465
ssa,1994,66641085628.5559997559
ssa,1995,74706207785.8583068848
ssa,1996,79004261219.8820953369
ssa,1997,81511217606.5402069092
ssa,1998,83624920627.9535064697
ssa,1999,79334615326.0252075195
ssa,2000,83042698397.6385955811
ssa,2001,78309804642.6959991455
ssa,2002,85083466601.6513977051
ssa,2003,108899537827.9080047607
ssa,2004,135142321749.8309936523
ssa,2005,162326452975.1619873047
ssa,2006,201387269025.3380126953
ssa,2007,228633019209.7399902344
ssa,2008,270801113729.2739868164
ssa,2009,272822308056.2939758301
ssa,2010,288257541791.4699707031
ssa,2011,321883560175.6799926758
ssa,2012,332922748845.5189819336
ssa,2013,363641714096.7260131836
ssa,2014,392644631121.7279663086
ssa,2015,356843726238.8429565430
ssa,2016,324272917214.8269653320
ssa,2017,337311067819.6239624023
ssa,2018,362617701671.1620483398
ssa,2019,402641395442.9489746094
ssa,2020,380379522167.3959960938
tss,1981,221614862271.2439880371
tss,1982,189371683729.3060302734
tss,1983,131869896960.8849945068
tss,1984,88765374373.9066925049
tss,1985,71900797866.6226043701
tss,1986,71767992008.6421051025
tss,1987,72829716957.1869049072
tss,1988,70073418124.4934997559
tss,1989,73513013430.6667022705
tss,1990,85414425537.7416992188
tss,1991,78776333588.6551971436
tss,1992,74951468182.3054046631
tss,1993,63467638236.3460998535
tss,1994,66835029748.9223022461
tss,1995,74935328122.8901977539
tss,1996,79289020160.0106964111
tss,1997,81749615791.6631011963
tss,1998,83920268837.2129974365
tss,1999,79685360668.4026947021
tss,2000,83278686684.1869049072
tss,2001,78649430263.6071929932
tss,2002,85362485675.4600982666
tss,2003,109071052079.1250000000
tss,2004,135355167778.2440032959
tss,2005,162582113380.9819946289
tss,2006,201704449312.2380065918
tss,2007,228938156502.9570007324
tss,2008,271061314641.1260070801
tss,2009,273051685340.5530090332
tss,2010,288617183582.6480102539
tss,2011,322257592138.1989746094
tss,2012,333347912804.5809936523
tss,2013,364106108168.2679443359
tss,2014,393146063800.7829589844
tss,2015,357299438838.6579589844
tss,2016,324687034777.4680175781
tss,2017,337741835946.8449707031
tss,2018,363080788012.3710327148
tss,2019,403155594638.8950195312
tss,2020,380865291506.2329711914
umc,1960,72019009846.8665008545
umc,1961,45375938367.5429992676
umc,1962,40933950864.2256011963
umc,1963,42567810724.5669021606
umc,1964,54013900775.5921020508
umc,1965,63328291342.4187011719
umc,1966,71473666882.3377075195
umc,1967,65268359281.0470046997
umc,1968,66229769977.7776031494
umc,1969,81562077996.8161010742
umc,1970,97032467749.2422943115
umc,1971,106867031349.3030090332
umc,1972,123163024214.9640045166
umc,1973,157859144630.3489990234
umc,1974,202401319032.9219970703
umc,1975,244285305741.8439941406
umc,1976,253340100027.2480163574
umc,1977,273241748274.5379943848
umc,1978,289139194058.5440063477
umc,1979,346515227151.0020141602
umc,1980,407736838649.6820068359
umc,1981,461527400660.8049926758
umc,1982,429912157110.3560180664
umc,1983,381538227962.0660400391
umc,1984,382164156517.0529785156
umc,1985,403553523686.3210449219
umc,1986,416418033598.8309936523
umc,1987,452410984425.5139770508
umc,1988,521056722228.5660400391
umc,1989,584976622111.0400390625
umc,1990,594459125176.2010498047
umc,1991,595772381915.2120361328
umc,1992,615064536370.5960693359
umc,1993,706341080585.3341064453
umc,1994,802509514896.3909912109
umc,1995,850731438935.9699707031
umc,1996,920365501458.0340576172
umc,1997,970786741842.9250488281
umc,1998,949405068516.2429199219
umc,1999,866476946528.9979248047
umc,2000,980967327066.4440917969
umc,2001,1000639330932.2099609375
umc,2002,1051160164605.6800537109
umc,2003,1242609337493.1599121094
umc,2004,1541961437347.9199218750
umc,2005,1862049121601.3100585938
umc,2006,2245035963112.5000000000
umc,2007,2848686268012.2500000000
umc,2008,3644950489956.8500976562
umc,2009,3757188794737.6601562500
umc,2010,4575056609780.6699218750
umc,2011,5601387465919.2695312500
umc,2012,6141710338949.7500000000
umc,2013,6743989447338.7500000000
umc,2014,6988550424821.0595703125
umc,2015,6619459798690.0703125000
umc,2016,6494669204941.2197265625
umc,2017,7159233310096.4404296875
umc,2018,7943925324445.2500000000
umc,2019,8071885382340.2304687500
wld,1970,737783704791.6770019531
wld,1971,831971957146.3670654297
wld,1972,998676749895.2958984375
wld,1973,1247673992795.0000000000
wld,1974,1405532923216.9399414062
wld,1975,1546318442285.0300292969
wld,1976,1677412942075.4599609375
wld,1977,1923391140421.7399902344
wld,1978,2320138245923.4101562500
wld,1979,2692636516300.4199218750
wld,1980,3002469496872.6000976562
wld,1981,3043667398191.9199218750
wld,1982,2909911808879.0800781250
wld,1983,2881982114510.1699218750
wld,1984,2963118865435.2700195312
wld,1985,3094850892335.7900390625
wld,1986,3687178840718.1401367188
wld,1987,4224991100553.0200195312
wld,1988,4840536631029.5595703125
wld,1989,5128992247558.9501953125
wld,1990,5665466389959.2402343750
wld,1991,5799200084357.7099609375
wld,1992,6060166005759.8095703125
wld,1993,6066986672765.2099609375
wld,1994,6535246270314.9501953125
wld,1995,7274100248786.2304687500
wld,1996,7461517268996.7304687500
wld,1997,7352415112707.6796875000
wld,1998,7310150110631.7900390625
wld,1999,7622256760340.2197265625
wld,2000,7935354477420.6699218750
wld,2001,7734837413719.6103515625
wld,2002,7796860446208.1103515625
wld,2003,8779085583851.6201171875
wld,2004,10055228265518.1992187500
wld,2005,11134501049418.9003906250
wld,2006,12279792618374.6992187500
wld,2007,13987697774004.5000000000
wld,2008,15380838711886.9003906250
wld,2009,14150573858280.6992187500
wld,2010,15424354986379.3007812500
wld,2011,17474204437967.9003906250
wld,2012,18246473605822.6015625000
wld,2013,18932615957588.3007812500
wld,2014,19624591985199.6015625000
wld,2015,18718614904895.6992187500
wld,2016,18855660797900.1992187500
wld,2017,20248788230912.8007812500
wld,2018,21903637714750.8984375000
wld,2019,22403891673519.8007812500
alb,1984,712237780.2265429497
alb,1985,634615413.5688990355
alb,1986,673124987.5000000000
alb,1987,698499962.5000000000
alb,1988,670374975.0000000000
alb,1989,731750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435600.9566349983
alb,1995,509144791.3913540244
alb,1996,697347053.4139590263
alb,1997,454308111.7927740216
alb,1998,547095792.5377080441
alb,1999,756234612.5995659828
alb,2000,1110466085.2174899578
alb,2001,1440561046.9163300991
alb,2002,1567720136.9174199104
alb,2003,2014188167.0885198116
alb,2004,2715499860.7196197510
alb,2005,3053330169.2294898033
alb,2006,3386753160.4409198761
alb,2007,3884918260.8464899063
alb,2008,4373130094.1896104813
alb,2009,3939529217.7880997658
alb,2010,3390640649.5492000580
alb,2011,3785529229.1651396751
alb,2012,3263360084.0048699379
alb,2013,3331983207.9735603333
alb,2014,3195743268.8661398888
alb,2015,2779924373.8374400139
alb,2016,2890331675.2925100327
alb,2017,3199781696.0537400246
alb,2018,3618139591.7369499207
alb,2019,3440615039.6719899178
alb,2020,3441313687.9889602661
dza,1969,1255797938.0608000755
dza,1970,1660894047.1126801968
dza,1971,1689533098.5628800392
dza,1972,2187255775.0251102448
dza,1973,3129337539.4321799278
dza,1974,4066304566.2209701538
dza,1975,6076872436.3194398880
dza,1976,7541188217.4936408997
dza,1977,9260152406.6750297546
dza,1978,12809198668.6501998901
dza,1979,13079698440.2978992462
dza,1980,14306561395.7367000580
dza,1981,14597525024.3292007446
dza,1982,15569878750.9255008698
dza,1983,16768292515.8703994751
dza,1984,17979692579.3634986877
dza,1985,18795497792.2750015259
dza,1986,21946706505.3272018433
dza,1987,19815658638.6786994934
dza,1988,15503483262.3250007629
dza,1989,15088189811.5291004181
dza,1990,16734580106.0564002991
dza,1991,11822723990.2777004242
dza,1992,12996826850.9486999512
dza,1993,13488738188.2511997223
dza,1994,12082661748.2208003998
dza,1995,12168845292.0207996368
dza,1996,11678773781.7562999725
dza,1997,11057526176.0643997192
dza,1998,12407428953.5062007904
dza,1999,11863493050.5799007416
dza,2000,11329142516.9878005981
dza,2001,12503567959.5932998657
dza,2002,13946818537.2085990906
dza,2003,16346857032.1079998016
dza,2004,20495291463.0186004639
dza,2005,23085772616.7942008972
dza,2006,27110119399.9444007874
dza,2007,35532381617.6089019775
dza,2008,49987659252.9280014038
dza,2009,52464630530.4801025391
dza,2010,58491140806.0656967163
dza,2011,63345763999.2377014160
dza,2012,64388309946.3475036621
dza,2013,71702264377.2584991455
dza,2014,78714863674.1582946777
dza,2015,70137668162.3256988525
dza,2016,68933820405.3065032959
dza,2017,69367846232.8674926758
dza,2018,70426291964.0666961670
dza,2019,66228500857.9548034668
dza,2020,54481174789.0781021118
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2000,2569930561.2270302773
ago,2001,2724893475.8068499565
ago,2002,4635609301.1288700104
ago,2003,5285880682.9986200333
ago,2004,7208749195.0099000931
ago,2005,10275048732.7198009491
ago,2006,11496402179.4717006683
ago,2007,16418329181.1212005615
ago,2008,25870958799.6811981201
ago,2009,30086192103.1865005493
ago,2010,23662041647.0359992981
ago,2011,29503990135.7112007141
ago,2012,34165574187.1622009277
ago,2013,35761246667.2123031616
ago,2014,40039982573.1620025635
ago,2015,32777768687.8386993408
ago,2016,26507810427.2121009827
ago,2017,28384402863.4972000122
ago,2018,21024820595.3040008545
ago,2019,17691775088.2750015259
atg,1993,120000000.0000000000
atg,1994,128518518.5185189992
atg,1995,140370370.3703700006
atg,1996,160370370.3703700006
atg,1997,176666666.6666669846
atg,1998,201111111.1111110151
atg,1999,221481481.4814810157
atg,2000,239629629.6296299696
atg,2001,164074074.0740740001
atg,2002,180370370.3703700006
atg,2003,198518518.5185189843
atg,2004,216296296.2962960005
atg,2005,275185185.1851850152
atg,2006,418888888.8888890147
atg,2007,490370370.3703700304
atg,2008,512592592.5925929546
atg,2009,462962962.9629629850
atg,2010,322962962.9629629850
atg,2011,235925925.9259259701
atg,2012,265555555.5555559993
atg,2013,280370370.3703700304
atg,2014,311980208.2210299969
atg,2015,319849639.1808869839
atg,2016,390500837.6205220222
atg,2017,478079412.4748179913
atg,2018,593774630.2937219143
atg,2019,706740253.7071039677
atg,2020,789994255.5937999487
arg,1962,5313239494.5450496674
arg,1963,3338776681.3777399063
arg,1964,4398700136.2002496719
arg,1965,5448823347.4753503799
arg,1966,5881428621.0885000229
arg,1967,5146060702.2367105484
arg,1968,5734285805.3945102692
arg,1969,7498571825.7338800430
arg,1970,7719211096.5115003586
arg,1971,8027999890.8147096634
arg,1972,8298250320.6581707001
arg,1973,10978444355.8423004150
arg,1974,16124666971.2541007996
arg,1975,15438486959.3817005157
arg,1976,15724100557.6079006195
arg,1977,17569000350.9151000977
arg,1978,16159754107.8495006561
arg,1979,16561791982.5977993011
arg,1980,19438878223.1060028076
arg,1981,17852632104.7178993225
arg,1982,18341049876.2972984314
arg,1983,21718898273.9137992859
arg,1984,15790000398.8889999390
arg,1985,15551667059.5347995758
arg,1986,19371110817.4477005005
arg,1987,21726666839.1418991089
arg,1988,23524999816.2601013184
arg,1989,11889983497.8927993774
arg,1990,19785065005.7630996704
arg,1991,27769271211.3266983032
arg,1992,38213203210.1756973267
arg,1993,45114528828.8287963867
arg,1994,51330897900.0000000000
arg,1995,46285080200.0000000000
arg,1996,49210611100.0000000000
arg,1997,56727150100.0000000000
arg,1998,59595219100.0000000000
arg,1999,51073902400.0000000000
arg,2000,46020116800.0000000000
arg,2001,38098830100.0000000000
arg,2002,11688424248.1084995270
arg,2003,19313487764.3146018982
arg,2004,26170381202.9053993225
arg,2005,34483165290.6659011841
arg,2006,42630505717.2556991577
arg,2007,56114681625.8495025635
arg,2008,68732764883.4795989990
arg,2009,51883572175.6763992310
arg,2010,70497814077.3975982666
arg,2011,91444072188.0245971680
arg,2012,86579294008.0720062256
arg,2013,89922196966.4496002197
arg,2014,84105642157.6515045166
arg,2015,92571210122.0559997559
arg,2016,79572900482.4436035156
arg,2017,97588257476.1360931396
arg,2018,75883503196.2982940674
arg,2019,60331493093.1567001343
arg,2020,51246095480.2435989380
arm,1990,1000796559.5960699320
arm,1991,589350649.3506489992
arm,1992,217234304.4727120101
arm,1993,149628363.9470309913
arm,1994,266139192.4498160183
arm,1995,237191344.0974040031
arm,1996,285610085.9820309877
arm,1997,265666530.7786379755
arm,1998,307086223.9841430187
arm,1999,303020222.0311740041
arm,2000,415076937.9047529697
arm,2001,441434619.6807549596
arm,2002,590351792.0990669727
arm,2003,760341932.0282670259
arm,2004,1005308838.6915400028
arm,2005,1719780269.0004899502
arm,2006,2671936427.3277301788
arm,2007,4005158456.0413103104
arm,2008,5461720355.0420398712
arm,2009,3708570694.0010704994
arm,2010,3646247328.7917795181
arm,2011,3117354884.2432298660
arm,2012,2506035881.7614302635
arm,2013,2359142260.8493599892
arm,2014,2321328775.4033398628
arm,2015,2175313228.2233200073
arm,2016,1830568575.8776199818
arm,2017,2034409230.7615799904
arm,2018,2085572951.2064397335
arm,2019,2153972430.9811897278
arm,2020,2094878027.7823200226
aus,1960,5631089707.6940298080
aus,1961,5961473849.2552394867
aus,1962,5934595139.4333105087
aus,1963,6366894389.0693206787
aus,1964,7151976705.1181497574
aus,1965,8078172247.7321090698
aus,1966,8811737036.6222400665
aus,1967,9568820696.6065597534
aus,1968,10626049949.6023998260
aus,1969,11511927427.4834995270
aus,1970,13007055661.3283004761
aus,1971,13854854966.9615993500
aus,1972,15649532710.2803993225
aus,1973,18556053811.6591987610
aus,1974,25338246131.1716995239
aus,1975,25150894442.1684989929
aus,1976,27538131854.2795982361
aus,1977,28454920853.4067001343
aus,1978,31187683284.4575004578
aus,1979,35993411337.0441970825
aus,1980,39607799442.8968963623
aus,1981,50231046093.1150970459
aus,1982,56180072823.5683975220
aus,1983,47065044454.8432006836
aus,1984,50384894040.9346008301
aus,1985,48802638643.8598022461
aus,1986,51347929490.7666015625
aus,1987,52930121757.5437011719
aus,1988,65563154831.1990966797
aus,1989,86060581385.8805999756
aus,1990,86142362447.0950012207
aus,1991,80087120320.2259979248
