economy,year,ne_gdi_ftot_cd
ssf,2009,269379123944.5789794922
ssf,2010,285835534063.5510253906
ssf,2011,320546851415.0029907227
ssf,2012,329119090708.8989868164
ssf,2013,360570875231.0070190430
ssf,2014,392538882150.0989990234
ssf,2015,355038035911.9039916992
ssf,2016,329649178179.4840087891
ssf,2017,339120804186.2940063477
ssf,2018,361842589893.1070556641
ssa,1981,220923580694.1029968262
ssa,1982,188796485624.5599975586
ssa,1983,131492537887.5069885254
ssa,1984,88553156669.6669006348
ssa,1985,71544517260.1891937256
ssa,1986,71014465528.4819946289
ssa,1987,72189508845.2266998291
ssa,1988,69564880331.9879913330
ssa,1989,73061225207.4188995361
ssa,1990,84608611109.5166015625
ssa,1991,78349332948.5265045166
ssa,1992,73909780652.2718048096
ssa,1993,62377073721.8604965210
ssa,1994,66341850285.0123977661
ssa,1995,73711447867.6726989746
ssa,1996,78025604551.2306976318
ssa,1997,80685341339.9761962891
ssa,1998,82696824139.5910034180
ssa,1999,78340773285.1871948242
ssa,2000,81936911385.2171020508
ssa,2001,77283904427.8692016602
ssa,2002,84193953009.3648071289
ssa,2003,107660312321.2319946289
ssa,2004,133997690330.1940002441
ssa,2005,160877338797.4639892578
ssa,2006,199821346195.2600097656
ssa,2007,223111093593.9330139160
ssa,2008,265603237677.5739746094
ssa,2009,266821769266.4369812012
ssa,2010,283063579117.3779907227
ssa,2011,317471337646.3150024414
ssa,2012,326059952143.5089721680
ssa,2013,357578856036.3540039062
ssa,2014,389618307682.5739746094
ssa,2015,352552724766.4650268555
ssa,2016,327115002130.5910034180
ssa,2017,336378029322.7810058594
ssa,2018,359093589472.9429931641
tss,1981,221062708518.3260192871
tss,1982,188892586685.7939758301
tss,1983,131632219671.3969879150
tss,1984,88724232907.6734924316
tss,1985,71754145103.7722015381
tss,1986,71336544937.3031005859
tss,1987,72641296306.5059051514
tss,1988,70273970277.7814941406
tss,1989,73737904094.6539001465
tss,1990,85567422891.9692993164
tss,1991,79308862594.6687011719
tss,1992,74972587408.0807037354
tss,1993,63513034140.9455032349
tss,1994,67668694640.6511993408
tss,1995,74915460650.3961944580
tss,1996,79447719251.0121002197
tss,1997,82037196167.7872924805
tss,1998,83960138609.1481018066
tss,1999,79908769421.0245971680
tss,2000,83252604327.8222045898
tss,2001,78682412516.8381042480
tss,2002,85535545810.8034973145
tss,2003,109172015461.8909912109
tss,2004,135660743810.1819915771
tss,2005,162524390236.4159851074
tss,2006,201759529736.7969970703
tss,2007,225370773617.5180053711
tss,2008,268238580510.3500061035
tss,2009,269379123944.5789794922
tss,2010,285835534063.5510253906
tss,2011,320546851415.0029907227
tss,2012,329119090708.8989868164
tss,2013,360570875231.0070190430
tss,2014,392538882150.0989990234
tss,2015,355038035911.9039916992
tss,2016,329649178179.4840087891
tss,2017,339120804186.2930297852
tss,2018,361842589893.1070556641
umc,1960,66800794509.7193984985
umc,1961,44030023505.1405029297
umc,1962,40303101904.4692001343
umc,1963,41916152445.5296020508
umc,1964,52169823751.2209930420
umc,1965,61310009955.3511962891
umc,1966,68738987605.4828948975
umc,1967,64503895305.3303985596
umc,1968,66961229013.2800979614
umc,1969,82191482118.1564025879
umc,1970,96772441834.0960998535
umc,1971,107470556178.0569915771
umc,1972,125697058211.3880004883
umc,1973,162720073145.2139892578
umc,1974,210060190652.1530151367
umc,1975,265736911600.1589965820
umc,1976,296849484765.1480102539
umc,1977,331809466198.9310302734
umc,1978,347758043083.2219848633
umc,1979,383979731446.1929931641
umc,1980,453027301738.7789916992
umc,1981,498988148578.6389770508
umc,1982,475855826389.0859985352
umc,1983,462968598421.4410400391
umc,1984,463296688244.6160278320
umc,1985,479356113880.1839599609
umc,1986,500713891993.5100097656
umc,1987,492241083797.6420288086
umc,1988,556788674175.8800048828
umc,1989,604628436918.0410156250
umc,1990,622668159902.8950195312
umc,1991,650973942292.7819824219
umc,1992,673729838471.1070556641
umc,1993,771205249211.6359863281
umc,1994,870961308738.1679687500
umc,1995,934071529255.8520507812
umc,1996,1025077037268.0999755859
umc,1997,1079915102740.2299804688
umc,1998,1023877046558.5300292969
umc,1999,943103583130.7890625000
umc,2000,1060979442437.3000488281
umc,2001,1094237122754.3800048828
umc,2002,1138543046132.5200195312
umc,2003,1332872958984.3798828125
umc,2004,1657725958888.4699707031
umc,2005,1995108606170.2700195312
umc,2006,2407473038848.3398437500
umc,2007,3042375321511.7998046875
umc,2008,3894960696520.0097656250
umc,2009,4074438627160.2797851562
umc,2010,4960563130923.7900390625
umc,2011,6020333801104.0097656250
umc,2012,6624596306785.7597656250
umc,2013,7179649654092.5595703125
umc,2014,7449631702449.2802734375
umc,2015,7018101550193.4003906250
umc,2016,6922215279638.2998046875
umc,2017,7606249174110.6796875000
umc,2018,8429655698907.2695312500
wld,1970,734041040076.6479492188
wld,1971,827608645235.2929687500
wld,1972,993357787866.3090820312
wld,1973,1241009586453.1201171875
wld,1974,1398256806739.2299804688
wld,1975,1538474524948.8601074219
wld,1976,1669236051127.9299316406
wld,1977,1914218272603.7500000000
wld,1978,2308316845684.5400390625
wld,1979,2678894823620.8701171875
wld,1980,2986754854476.9702148438
wld,1981,3021519862020.3999023438
wld,1982,2884882831245.7202148438
wld,1983,2861161194773.6699218750
wld,1984,2946229751734.3798828125
wld,1985,3078141794851.8500976562
wld,1986,3670160142443.0498046875
wld,1987,4208189654600.2099609375
wld,1988,4821140620150.1601562500
wld,1989,5102682193068.7001953125
wld,1990,5637522792252.2998046875
wld,1991,5789784020028.0996093750
wld,1992,6054282589429.6601562500
wld,1993,6061631334433.0996093750
wld,1994,6529517895889.3095703125
wld,1995,7265788596206.2500000000
wld,1996,7453827020757.2197265625
wld,1997,7343864724386.1904296875
wld,1998,7298384870323.6298828125
wld,1999,7611148568254.4501953125
wld,2000,7924741252964.1298828125
wld,2001,7725964543018.9296875000
wld,2002,7790204258364.0996093750
wld,2003,8768723856001.7001953125
wld,2004,10044510547812.1992187500
wld,2005,11124201561760.4003906250
wld,2006,12271250629140.5000000000
wld,2007,13974188615029.0000000000
wld,2008,15358411477469.4003906250
wld,2009,14120591655331.6992187500
wld,2010,15401724300528.5000000000
wld,2011,17448276835490.0000000000
wld,2012,18223429918544.3984375000
wld,2013,18920532531745.0000000000
wld,2014,19628685489416.8007812500
wld,2015,18682292392452.3007812500
wld,2016,18832929340727.1992187500
wld,2017,20205670957424.3984375000
wld,2018,21850028009454.6992187500
afg,2002,509220487.0773139596
afg,2003,576135465.6037269831
afg,2004,993367066.4646749496
afg,2005,1440132382.0385000706
afg,2006,1840975215.3186700344
afg,2007,1956294204.1150698662
afg,2008,1922908238.1713199615
afg,2009,2237970344.6873397827
afg,2010,2847693602.6200900078
afg,2011,2968793127.4183001518
afg,2012,3381521162.3855800629
afg,2013,3566012024.5474100113
afg,2014,3719410841.8609399796
afg,2015,3872866278.3220000267
afg,2016,3448252228.7982397079
afg,2017,3871613586.4866204262
afg,2018,3693951184.9861202240
afg,2019,3391436749.2422399521
alb,1984,712237780.2265429497
alb,1985,634615413.5688990355
alb,1986,673124987.5000000000
alb,1987,698499962.5000000000
alb,1988,670374975.0000000000
alb,1989,731750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435600.9566349983
alb,1995,509144791.3913530111
alb,1996,697344278.2651299238
alb,1997,454308793.4560329914
alb,1998,547094469.4363589287
alb,1999,756233236.7849379778
alb,2000,1110462752.0693299770
alb,2001,1440560838.0899300575
alb,2002,1567718712.4748399258
alb,2003,2014184689.5965898037
alb,2004,2715501613.8992099762
alb,2005,3053334274.5541000366
alb,2006,3386756931.9717803001
alb,2007,3884916823.2370796204
alb,2008,4373129021.4149703979
alb,2009,3939529217.7880997658
alb,2010,3390641996.5228800774
alb,2011,3785531905.1932797432
alb,2012,3263359991.5699300766
alb,2013,3331981693.8142800331
alb,2014,3195744975.3507800102
alb,2015,2779927628.7951002121
alb,2016,2890329097.6096000671
alb,2017,3199785390.4282102585
alb,2018,3618136628.4776601791
alb,2019,3412522803.6573200226
dza,1969,1255797938.0608000755
dza,1970,1660894047.1126801968
dza,1971,1689533098.5628800392
dza,1972,2185645992.2387299538
dza,1973,3131945847.6459898949
dza,1974,4066207304.8220400810
dza,1975,6076872436.3194398880
dza,1976,7541188217.4936408997
dza,1977,9260152406.6750297546
dza,1978,12809198668.6501998901
dza,1979,13079698440.2978992462
dza,1980,14306188586.3192005157
dza,1981,14597525024.3292007446
dza,1982,15569878750.9255008698
dza,1983,16768292515.8703994751
dza,1984,17979692579.3634986877
dza,1985,18795497792.2750015259
dza,1986,21948106763.0794982910
dza,1987,19814432927.8350982666
dza,1988,15503483262.3250007629
dza,1989,15087396635.5631008148
dza,1990,16733646048.2250995636
dza,1991,11822659990.2560997009
dza,1992,12996886371.1301994324
dza,1993,13488969308.2030010223
dza,1994,12082489429.2478008270
dza,1995,12168768698.9908008575
dza,1996,11678752450.2730998993
dza,1997,11057583660.5611000061
dza,1998,12407428953.5062007904
dza,1999,11861988163.5473003387
dza,2000,11327398352.3784008026
dza,2001,12504047141.0995006561
dza,2002,13946688085.1383991241
dza,2003,16347309257.7039985657
dza,2004,20492042127.4646987915
dza,2005,23086591435.4300003052
dza,2006,27110697541.2476005554
dza,2007,35532035259.2780990601
dza,2008,49986993440.9781036377
dza,2009,52464368993.2468032837
dza,2010,58492189390.4766998291
dza,2011,63347039056.5124969482
dza,2012,64389444903.0128021240
dza,2013,71702339974.0955047607
dza,2014,80004715868.8988037109
dza,2015,70139058549.1909027100
dza,2016,68933537153.0959930420
dza,2017,69368224703.3061981201
dza,2018,70352797490.0894927979
dza,2019,68767637024.1773986816
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2000,2569919256.5343103409
ago,2001,2724893475.8068499565
ago,2002,4635609301.1288700104
ago,2003,5285880682.9986200333
ago,2004,7208749195.0099000931
ago,2005,10275048732.7198009491
ago,2006,11496402179.4717006683
ago,2007,16418329181.1212005615
ago,2008,25870958799.6811981201
ago,2009,30086192103.1865005493
ago,2010,23662041647.0359992981
ago,2011,29503990135.7111015320
ago,2012,34165574187.1622009277
ago,2013,35761246667.2123031616
ago,2014,40039982573.1620025635
ago,2015,32777768687.8386993408
ago,2016,26507810427.2121009827
ago,2017,28384402863.4972000122
ago,2018,17427382426.4194984436
arg,1962,5313239494.5450496674
arg,1963,3338776681.3777399063
arg,1964,4398700136.2002496719
arg,1965,5448823347.4753503799
arg,1966,5881428621.0885000229
arg,1967,5146060702.2367105484
arg,1968,5734285805.3945102692
arg,1969,7498571825.7338800430
arg,1970,7719211096.5115003586
arg,1971,8027999890.8147096634
arg,1972,8298250320.6581707001
arg,1973,10978444355.8423004150
arg,1974,16124666971.2541007996
arg,1975,15438486959.3817005157
arg,1976,15724100557.6079006195
arg,1977,17569000350.9151000977
arg,1978,16159754107.8495006561
arg,1979,16561791982.5977993011
arg,1980,19438878223.1060028076
arg,1981,17852632104.7178993225
arg,1982,18341049876.2972984314
arg,1983,21718898273.9137992859
arg,1984,15790000398.8889999390
arg,1985,15551667059.5347995758
arg,1986,19371110817.4477005005
arg,1987,21726666839.1418991089
arg,1988,23524999816.2601013184
arg,1989,11889983497.8927993774
arg,1990,19785065005.7630996704
arg,1991,27769271211.3266983032
arg,1992,38213203210.1756973267
arg,1993,45114528828.8287963867
arg,1994,51330897900.0000000000
arg,1995,46285080200.0000000000
arg,1996,49210611100.0000000000
arg,1997,56727150100.0000000000
arg,1998,59595219100.0000000000
arg,1999,51073902400.0000000000
arg,2000,46020116800.0000000000
arg,2001,38098830100.0000000000
arg,2002,11688424248.1084995270
arg,2003,19313487764.3146018982
arg,2004,26170381202.9053993225
arg,2005,34483165290.6659011841
arg,2006,42630505717.2556991577
arg,2007,56114681625.8495025635
arg,2008,68732764883.4795989990
arg,2009,51883572175.6763992310
arg,2010,70497814077.3975982666
arg,2011,91444072188.0245971680
arg,2012,86579294008.0720062256
arg,2013,89922196966.4496002197
arg,2014,84105642157.6515045166
arg,2015,92571210122.0559997559
arg,2016,79572900482.4436035156
arg,2017,96695401540.8115997314
arg,2018,74964666684.4633941650
arg,2019,58865860565.0505981445
arm,1990,1000796559.9584499598
arm,1991,588968086.1084049940
arm,1992,217190272.1795330048
arm,1993,149628410.2484350204
arm,1994,266139199.2506879866
arm,1995,237191330.3450450301
arm,1996,285610080.0876339674
arm,1997,265666527.4735020101
arm,1998,307086223.9841430187
arm,1999,303020223.4138140082
arm,2000,415076937.1534479856
arm,2001,441434619.6807549596
arm,2002,590351792.0990669727
arm,2003,760341932.0282670259
arm,2004,1005308838.6915400028
arm,2005,1719780269.0004899502
arm,2006,2671936427.3277301788
arm,2007,4005158456.0413103104
arm,2008,5461720355.0420398712
arm,2009,3708570694.0010704994
arm,2010,3646247328.7917795181
arm,2011,3117354884.2432298660
arm,2012,2506035881.7614302635
arm,2013,2359142260.8493599892
arm,2014,2321328775.4033298492
arm,2015,2175313228.2233200073
arm,2016,1830568575.8776199818
arm,2017,2034409230.7615799904
arm,2018,2085572951.2064397335
arm,2019,2153972430.9811897278
aus,1960,5631089707.6940298080
aus,1961,5961473849.2552394867
aus,1962,5934595139.4333105087
aus,1963,6366894389.0693206787
aus,1964,7151976705.1181497574
aus,1965,8078172247.7321090698
aus,1966,8811737036.6222400665
aus,1967,9568820696.6065597534
aus,1968,10626049949.6023998260
aus,1969,11511927427.4834995270
aus,1970,13007055661.3283004761
aus,1971,13854854966.9615993500
aus,1972,15649532710.2803993225
aus,1973,18556053811.6591987610
aus,1974,25338246131.1716995239
aus,1975,25150894442.1684989929
aus,1976,27538131854.2795982361
aus,1977,28454920853.4067001343
aus,1978,31187683284.4575004578
aus,1979,35993411337.0441970825
aus,1980,39607799442.8968963623
aus,1981,50231046093.1150970459
aus,1982,56180072823.5683975220
aus,1983,47065044454.8432006836
aus,1984,50384894040.9346008301
aus,1985,48802638643.8598022461
aus,1986,51347929490.7666015625
aus,1987,52930121757.5437011719
aus,1988,65563154831.1990966797
aus,1989,86060581385.8805999756
aus,1990,86142362447.0950012207
aus,1991,80087120320.2259979248
aus,1992,74345151118.9725036621
aus,1993,73306632939.8538970947
aus,1994,77360083016.2572937012
aus,1995,92392337392.3374023438
aus,1996,96918816388.4674072266
aus,1997,104721396149.6319885254
aus,1998,100553483008.8860015869
aus,1999,98873919037.4734039307
aus,2000,107945738868.3040008545
aus,2001,88084683911.1302032471
aus,2002,96159480954.3742065430
aus,2003,121847408270.2389984131
aus,2004,163687580025.6080017090
aus,2005,187919861674.9360046387
aus,2006,207978436657.6820068359
aus,2007,234256889377.4039916992
aus,2008,297934646374.2169799805
aus,2009,256354734207.0389709473
aus,2010,310545230335.5939941406
aus,2011,363910085773.4400024414
aus,2012,424103938956.4860229492
aus,2013,439105365753.5650024414
aus,2014,394523088221.7940063477
aus,2015,354204176720.1929931641
aus,2016,305880040762.8480224609
aus,2017,318640923146.5419921875
aus,2018,349029532594.3729858398
aus,2019,324600915462.7380371094
aut,1970,4184601640.6456704140
aut,1971,5238061846.0182800293
aut,1972,7018415084.2312002182
aut,1973,8861298685.7825584412
aut,1974,10524891931.6842994690
aut,1975,11244310026.0725002289
aut,1976,11776931962.8749008179
aut,1977,14573108983.4319000244
aut,1978,16321408130.3894996643
aut,1979,19649453937.2104988098
aut,1980,22401820570.0914993286
aut,1981,19327720667.0122985840
aut,1982,17494034201.8230018616
aut,1983,17078152367.0904998779
aut,1984,15760772711.6429004669
aut,1985,16522105214.1527004242
aut,1986,23375614060.3875999451
aut,1987,30010729756.2037010193
aut,1988,33221904379.8060989380
aut,1989,33503628601.1439971924
aut,1990,42227795352.7773971558
aut,1991,45955417913.9657974243
aut,1992,50780731655.3970031738
aut,1993,48581467408.0207977295
aut,1994,53247853270.6902999878
aut,1995,60980414903.7805023193
aut,1996,61191395892.9036026001
aut,1997,54090055248.6187973022
aut,1998,55591273899.5109024048
aut,1999,54207926699.3394012451
aut,2000,50403731343.2835998535
aut,2001,48933127516.7785034180
aut,2002,50209006211.1800994873
aut,2003,63089920993.2279968262
aut,2004,70987844549.2922973633
aut,2005,72838788707.8721008301
aut,2006,75938213524.0245971680
aut,2007,89076526142.8961944580
aut,2008,100157301889.5559997559
aut,2009,89690650180.6056976318
aut,2010,84635993965.1121063232
aut,2011,96880129324.6204986572
aut,2012,92731920022.1914978027
aut,2013,99088681116.4626007080
aut,2014,100158765355.3590087891
aut,2015,86660015953.0016021729
aut,2016,91295799740.7949981689
aut,2017,98424251980.0119018555
aut,2018,109079229393.9369964600
aut,2019,108404594025.4900054932
aze,1990,1794561932.2421200275
aze,1991,1006910156.4430699348
aze,1992,1088961669.0839800835
aze,1993,832066492.5412039757
aze,1994,870197897.4869300127
aze,1995,477511322.0377339721
aze,1996,924668681.7019300461
aze,1997,1465872020.0752801895
aze,1998,1579090843.6053199768
aze,1999,1306136483.1519801617
aze,2000,1219895494.2037899494
aze,2001,1306023837.6463000774
aze,2002,2125180004.1143801212
aze,2003,3847688861.7389497757
aze,2004,5009463722.3974800110
aze,2005,5471652210.7044601440
aze,2006,6232146854.7123298645
aze,2007,7072602260.8087596893
aze,2008,9076192794.5472202301
aze,2009,8335406817.6163206100
aze,2010,9610688924.8785400391
aze,2011,13307458528.5550994873
aze,2012,15647657841.1404991150
aze,2013,19129891650.7330017090
aze,2014,20639806196.6083984375
aze,2015,14768104626.1956005096
aze,2016,9479977439.3682994843
aze,2017,9733035091.7964210510
aze,2018,9749588235.2941207886
aze,2019,9314470588.2352905273
bhs,1977,81300000.0000000000
bhs,1978,85900000.0000000000
bhs,1979,135300000.0000000000
bhs,1980,212900000.0000000000
bhs,1981,238900000.0000000000
bhs,1982,298700000.0000000000
bhs,1983,310700000.0000000000
bhs,1984,326500000.0000000000
bhs,1985,407800000.0000000000
bhs,1986,425200000.0000000000
bhs,1987,508100000.0000000000
bhs,1989,877900000.0000000000
bhs,1990,811370000.0000000000
bhs,1991,790590000.0000000000
bhs,1992,812400000.0000000000
bhs,1993,659620000.0000000000
bhs,1994,787950000.0000000000
bhs,1995,872290000.0000000000
bhs,1996,999170000.0000000000
bhs,1997,1780500000.0000000000
bhs,1998,2129300000.0000000000
bhs,1999,2126600000.0000000000
bhs,2000,2261100000.0000000000
bhs,2001,2112900000.0000000000
bhs,2002,2033600000.0000000000
bhs,2003,2043900000.0000000000
bhs,2004,1993600000.0000000000
bhs,2005,2571600000.0000000000
bhs,2006,3288500000.0000000000
bhs,2007,3119700000.0000000000
bhs,2008,2977400000.0000000000
bhs,2009,2672600000.0000000000
bhs,2010,2694900000.0000000000
bhs,2011,2856600000.0000000000
bhs,2012,3249300000.0000000000
bhs,2013,2957200000.0000000000
bhs,2014,3362900000.0000000000
bhs,2015,2787700000.0000000000
bhs,2016,2879300000.0000000000
bhs,2017,3196600000.0000000000
bhs,2018,2966000000.0000000000
bhr,1980,946934996.0201640129
bhr,1981,1011968085.1063801050
bhr,1982,1201861436.1702098846
bhr,1983,1532181117.0212800503
bhr,1984,1720744946.8085100651
bhr,1985,1232978723.4042599201
bhr,1986,984308510.6382980347
bhr,1987,764095744.6808509827
bhr,1988,715691489.3617019653
bhr,1989,765425531.9148939848
bhr,1990,800531914.8936170340
bhr,1991,913563829.7872339487
bhr,1992,1027127659.5744699240
bhr,1993,1207978723.4042599201
bhr,1994,1110372340.4255301952
bhr,1995,1013563829.7872301340
bhr,1996,755585106.3829790354
bhr,1997,760372340.4255319834
bhr,1998,867553191.4893620014
bhr,1999,898936170.2127660513
bhr,2000,1485265957.4468100071
bhr,2001,1523590425.5319099426
bhr,2002,2217234042.5531897545
bhr,2003,2610585106.3829798698
bhr,2004,2960611702.1276602745
bhr,2005,4101808510.6382999420
bhr,2006,5458803191.4893598557
bhr,2007,7290691489.3617000580
bhr,2008,8876090425.5319194794
bhr,2009,5794175531.9148902893
bhr,2010,6697154255.3191499710
bhr,2011,6062260638.2978706360
bhr,2012,8252287234.0425500870
bhr,2013,8057978723.4042501450
bhr,2014,8547340425.5319089890
bhr,2015,7474521276.5957498550
bhr,2016,8305053191.4893589020
bhr,2017,10056622340.4255008698
bhr,2018,11146702127.6595993042
bgd,1980,2619023882.4289398193
bgd,1981,3473990208.0783400536
bgd,1982,3216616766.4670701027
bgd,1983,2916540404.0404000282
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846201897
bgd,1986,3522266666.6666703224
bgd,1987,3759741935.4838705063
bgd,1988,4182467846.4485702515
bgd,1989,4639875609.9684200287
bgd,1990,5200668451.8024301529
bgd,1991,5230560224.0896396637
bgd,1992,5487230031.8302402496
bgd,1993,5952339523.8095207214
bgd,1994,6214296793.0174598694
bgd,1995,7254002500.0000000000
bgd,1996,9626674816.6259212494
bgd,1997,10525081967.2131004333
bgd,1998,11057290748.8987007141
bgd,1999,11649376039.9333992004
bgd,2000,12706579208.9048004150
bgd,2001,13052020014.8257999420
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
bgd,2016,65655283268.8712997437
bgd,2017,76187969779.0742950439
bgd,2018,85595902381.6022949219
bgd,2019,95522666415.8139038086
brb,1975,74989851.9875254035
brb,1976,115451142.8286260068
brb,1977,117277257.3250949979
brb,1978,125429324.3176060021
brb,1979,148660070.6011039913
brb,1980,196539551.5338340104
brb,1981,257495152.3890019953
brb,1982,225923532.0439519882
brb,1983,206383930.7910310030
brb,1984,188783373.9372540116
brb,1985,181126634.5149900019
brb,1986,212399940.3370949924
brb,1987,228658081.8376169801
brb,1988,265947397.2057870030
brb,1989,320787550.3405759931
brb,1990,301944016.3078609705
brb,1991,255655546.1641720235
brb,1992,162000000.0000000000
brb,1993,190871575.5978719890
brb,1994,226818475.6127879918
brb,1995,258539253.2193109989
brb,1996,297419579.3765230179
brb,1997,382936409.2875259519
brb,1998,528464177.3977030516
brb,1999,561378213.0960069895
brb,2000,550300000.0000000000
brb,2001,499650000.0000000000
brb,2002,548400000.0000000000
brb,2003,589100000.0000000000
brb,2004,658000000.0000000000
brb,2005,717750000.0000000000
brb,2006,892000000.0000000000
brb,2007,881149200.0000000000
brb,2008,868633700.0000000000
brb,2009,748388750.0000000000
brb,2010,710817550.0000000000
brb,2011,784834250.0000000000
brb,2012,736175400.0000000000
brb,2013,763288050.0000000000
brb,2014,766977400.0000000000
brb,2015,788416250.0000000000
brb,2016,782342800.0000000000
brb,2017,768658200.0000000000
brb,2018,717492200.0000000000
brb,2019,808554800.0000000000
blr,1990,4750000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,4259259259.2592601776
blr,1993,5520661157.0247898102
blr,1994,4966431688.4860706329
blr,1995,3450958727.5280299187
blr,1996,3110615384.6153802872
blr,1997,3564743490.9875202179
blr,1998,3947775754.4224796295
blr,1999,3195695862.3317799568
blr,2000,3209885099.4337501526
blr,2001,2800719424.4604301453
blr,2002,3208508096.0357298851
blr,2003,4233788395.9044399261
blr,2004,5859537037.0370397568
blr,2005,8010027855.1532001495
blr,2006,10960932400.9323997498
blr,2007,14206383970.1770992279
blr,2008,20236516853.9325981140
blr,2009,18079341210.1683006287
blr,2010,22217824773.4138984680
blr,2011,23273969849.2462005615
blr,2012,21949406261.2450981140
blr,2013,28086475225.2252006531
blr,2014,26185397104.8512992859
blr,2015,16176717317.5939006805
blr,2016,12140681544.0289001465
blr,2017,14315375459.2971992493
blr,2018,15744650569.2971992493
blr,2019,17036093316.7607002258
bel,1970,7189893908.8342094421
bel,1971,7805280404.5719909668
bel,1972,9411292365.5027008057
bel,1973,12105104843.7176990509
bel,1974,15072936205.4680995941
bel,1975,17459353076.6699981689
bel,1976,18506743782.6540985107
bel,1977,21133134496.3422012329
bel,1978,25829023568.5923004150
bel,1979,28326126031.9207992554
bel,1980,31478728376.3278007507
bel,1981,22577978270.3172988892
bel,1982,18691457707.9286994934
bel,1983,16321395976.3313999176
bel,1984,15308767104.1609001160
bel,1985,16237326924.3834991455
bel,1986,22402171211.8475990295
bel,1987,28547224311.1831016541
bel,1988,34205577948.4365997314
bel,1989,37502434070.4340972900
bel,1990,49239336310.9608993530
bel,1991,47136961488.4820022583
bel,1992,51882404642.4090042114
bel,1993,47906397388.0597000122
bel,1994,50932182903.3035964966
bel,1995,61152846195.9496002197
bel,1996,59147882736.1564025879
bel,1997,55227559765.4487991333
bel,1998,56308735274.5054016113
bel,1999,57224802897.9330978394
bel,2000,53162704993.5507965088
bel,2001,52962237136.4653015137
bel,2002,53222473178.9949035645
bel,2003,65044808126.4107971191
bel,2004,79094859697.0449981689
bel,2005,85418977739.0872039795
bel,2006,91069501944.5490112305
bel,2007,109552696413.9059906006
bel,2008,124262340706.0200042725
bel,2009,109672270075.0209960938
bel,2010,106401347083.0830078125
bel,2011,120262692968.3959960938
bel,2012,113932582561.4269866943
bel,2013,115663862433.8849945068
bel,2014,121937842684.0769958496
bel,2015,106125380072.5480041504
bel,2016,110507984602.8789978027
bel,2017,116546156837.2940063477
bel,2018,129422812352.0780029297
bel,2019,127718383979.6080017090
blz,1980,42642151.0925715044
blz,1981,46212387.3284551054
blz,1982,39060792.6254234985
blz,1983,34563059.0171403959
blz,1984,41459809.5516347960
blz,1985,35176232.4625013992
blz,1986,38451487.7822413966
blz,1987,57436169.4000869989
blz,1988,78124970.2777535021
blz,1989,96112036.1087064892
blz,1990,101871901.1778670102
blz,1991,122050000.0000000000
blz,1992,135177550.0000000000
blz,1993,158765100.0000000000
blz,1994,119378900.0000000000
blz,1995,134615800.0000000000
blz,1996,130285900.0000000000
blz,1997,130479700.0000000000
blz,1998,129487400.0000000000
blz,1999,180203150.0000000000
blz,2000,238491800.0000000000
blz,2001,219206450.0000000000
blz,2002,210748850.0000000000
blz,2003,187391450.0000000000
blz,2004,186622250.0000000000
blz,2005,206316850.0000000000
blz,2006,225330500.0000000000
blz,2007,242639850.0000000000
blz,2008,326042150.0000000000
blz,2009,255862100.0000000000
blz,2010,213672050.0000000000
blz,2011,226443250.0000000000
blz,2012,228158150.0000000000
blz,2013,280748150.0000000000
blz,2014,298667400.0000000000
blz,2015,355193500.0000000000
blz,2016,380290200.0000000000
blz,2017,343315600.0000000000
blz,2018,354772100.0000000000
blz,2019,356366700.0000000000
ben,1982,342963595.6462190151
ben,1983,182120689.3294080198
ben,1984,131134276.6914889961
ben,1985,91483165.3174199164
ben,1986,171524629.8142769933
ben,1987,208959570.9807060063
ben,1988,244419815.1944509745
ben,1989,187142462.1240260005
ben,1990,247377920.3187490106
ben,1991,257359532.8579339981
ben,1992,227457191.1874549687
ben,1993,315765923.8896660209
ben,1994,259572010.1072629988
ben,1995,381092149.3487709761
ben,1996,385812731.5989529490
ben,1997,390736729.5595759749
ben,1998,424209426.4311079979
ben,1999,737403200.8492460251
ben,2000,657516594.4428210258
ben,2001,698283492.8861169815
ben,2002,706042751.0824429989
ben,2003,936336117.1699329615
ben,2004,994023160.2347819805
ben,2005,987453889.0598310232
ben,2006,995246672.6755778790
ben,2007,1391592658.2020699978
ben,2008,1544615318.0857801437
ben,2009,1606789945.4092600346
ben,2010,1682987954.9946300983
ben,2011,1948999932.9440999031
ben,2012,1805349100.7749800682
ben,2013,2592228384.6757497787
ben,2014,2874461501.2274298668
ben,2015,2334087772.6202001572
