economy,year,ne_gdi_ftot_cd
pre,1987,63545778922.9369964600
pre,1988,58896842272.8462982178
pre,1989,67354559597.8921966553
pre,1990,75045364086.8202056885
pre,1991,44757414281.4610977173
pre,1992,41268040642.1408996582
pre,1993,31668110923.1735992432
pre,1994,34204599252.2351989746
pre,1995,36998431292.3589019775
pre,1996,44085184468.3153991699
pre,1997,44522714415.7949981689
pre,1998,49173865613.1966018677
pre,1999,50436018353.6123962402
pre,2000,55475912842.2189025879
pre,2001,55232446415.3319015503
pre,2002,63478049100.8009033203
pre,2003,74112894624.4147033691
pre,2004,88482125740.4263000488
pre,2005,114424435937.6190032959
pre,2006,148297497388.8659973145
pre,2007,158992542269.4169921875
pre,2008,206477210701.9649963379
pre,2009,203093131435.5169982910
pre,2010,216189193140.3169860840
pre,2011,242499564341.9819946289
pre,2012,251727075950.9769897461
pre,2013,292848075888.9730224609
pre,2014,327393960690.7030029297
pre,2015,291721654373.3469848633
pre,2016,244804330310.7229919434
pre,2017,251792482811.0570068359
pre,2018,252134761249.4289855957
pre,2019,288209926748.1749877930
pre,2020,292570344870.2839965820
sas,1960,6463796034.6468200684
sas,1961,7521478993.7085895538
sas,1962,8216116324.4400396347
sas,1963,9647839679.2766895294
sas,1964,11327675959.3108005524
sas,1965,12674221805.2935009003
sas,1966,9845934435.6951198578
sas,1967,10381528326.6047000885
sas,1968,10940931208.8393993378
sas,1969,11931312571.3386993408
sas,1970,12502304403.5694007874
sas,1971,14108305028.4547004700
sas,1972,14886902385.1807994843
sas,1973,15957126302.2534008026
sas,1974,19566683908.4057006836
sas,1975,21263986770.5558013916
sas,1976,23645900060.8666000366
sas,1977,28182540992.8354988098
sas,1978,32574828012.6097984314
sas,1979,38035866576.3336029053
sas,1980,45278734359.9990997314
sas,1981,48791952748.6757965088
sas,1982,52980243416.9408035278
sas,1983,55217403453.5262985229
sas,1984,55058879071.6231002808
sas,1985,61960305176.1798019409
sas,1986,68702781766.1344985962
sas,1987,80746920370.3674926758
sas,1988,83563599555.8813934326
sas,1989,87380102820.6840972900
sas,1990,99149743003.8589019775
sas,1991,83142676979.1542053223
sas,1992,90739835520.6128997803
sas,1993,86217725597.0811004639
sas,1994,96957058970.8117980957
sas,1995,113604816454.8719940186
sas,1996,122551453862.4589996338
sas,1997,132207224557.2059936523
sas,1998,134046996015.5390014648
sas,1999,153542700526.3609924316
sas,2000,154963164659.0840148926
sas,2001,177425303049.7669982910
sas,2002,177251165072.1919860840
sas,2003,208166911035.8739929199
sas,2004,258973231087.6199951172
sas,2005,316633748020.1199951172
sas,2006,371594074615.6290283203
sas,2007,497850476236.6989746094
sas,2008,488176086385.6459960938
sas,2009,527359276461.2050170898
sas,2010,635987605412.8010253906
sas,2011,717634552269.9499511719
sas,2012,711783027993.1979980469
sas,2013,688872488777.8879394531
sas,2014,730056144686.7139892578
sas,2015,734511941819.4549560547
sas,2016,789896169181.0279541016
sas,2017,909758700323.7039794922
sas,2018,968540035746.0379638672
sas,2019,1005343645220.9799804688
sas,2020,894581551647.8210449219
tsa,1960,6463796034.6468200684
tsa,1961,7521478993.7085895538
tsa,1962,8216116324.4400396347
tsa,1963,9647839679.2766895294
tsa,1964,11327675959.3108005524
tsa,1965,12674221805.2935009003
tsa,1966,9845934435.6951198578
tsa,1967,10381528326.6047000885
tsa,1968,10940931208.8393993378
tsa,1969,11931312571.3386993408
tsa,1970,12502304403.5694007874
tsa,1971,14108305028.4547004700
tsa,1972,14886902385.1807994843
tsa,1973,15957126302.2534008026
tsa,1974,19566683908.4057006836
tsa,1975,21263986770.5558013916
tsa,1976,23645900060.8666000366
tsa,1977,28182540992.8354988098
tsa,1978,32574828012.6097984314
tsa,1979,38035866576.3336029053
tsa,1980,45278734359.9990997314
tsa,1981,48791952748.6757965088
tsa,1982,52980243416.9408035278
tsa,1983,55217403453.5262985229
tsa,1984,55058879071.6231002808
tsa,1985,61960305176.1798019409
tsa,1986,68702781766.1344985962
tsa,1987,80746920370.3674926758
tsa,1988,83563599555.8813934326
tsa,1989,87380102820.6840972900
tsa,1990,99149743003.8589019775
tsa,1991,83142676979.1542053223
tsa,1992,90739835520.6128997803
tsa,1993,86217725597.0811004639
tsa,1994,96957058970.8117980957
tsa,1995,113604816454.8719940186
tsa,1996,122551453862.4589996338
tsa,1997,132207224557.2059936523
tsa,1998,134046996015.5390014648
tsa,1999,153542700526.3609924316
tsa,2000,154963164659.0840148926
tsa,2001,177425303049.7669982910
tsa,2002,177251165072.1919860840
tsa,2003,208166911035.8739929199
tsa,2004,258973231087.6199951172
tsa,2005,316633748020.1199951172
tsa,2006,371594074615.6290283203
tsa,2007,497850476236.6989746094
tsa,2008,488176086385.6459960938
tsa,2009,527359276461.2050170898
tsa,2010,635987605412.8010253906
tsa,2011,717634552269.9499511719
tsa,2012,711783027993.1979980469
tsa,2013,688872488777.8879394531
tsa,2014,730056144686.7139892578
tsa,2015,734511941819.4549560547
tsa,2016,789896169181.0279541016
tsa,2017,909758700323.7039794922
tsa,2018,968540035746.0379638672
tsa,2019,1005343645220.9799804688
tsa,2020,894581551647.8210449219
ssf,1982,189285353576.4760131836
ssf,1983,131809780537.2779998779
ssf,1984,88724908301.1300048828
ssf,1985,71868019962.6291046143
ssf,1986,71735268189.5715026855
ssf,1987,72796508636.4201965332
ssf,1988,70041468962.0437011719
ssf,1989,73479496338.6040954590
ssf,1990,85375494842.8240966797
ssf,1991,78740413288.3500061035
ssf,1992,74917302152.1501007080
ssf,1993,63857707107.1350021362
ssf,1994,67253832033.9830017090
ssf,1995,75471144135.4214019775
ssf,1996,81441759664.1383056641
ssf,1997,83941515956.4268951416
ssf,1998,86047397668.8238067627
ssf,1999,82160173552.3020019531
ssf,2000,85517348545.9503936768
ssf,2001,82254611267.0594940186
ssf,2002,89151605420.6741943359
ssf,2003,113267455032.4660034180
ssf,2004,140573842510.8980102539
ssf,2005,169989433879.5329895020
ssf,2006,209735277468.0679931641
ssf,2007,238828407759.4490051270
ssf,2008,280751101004.8850097656
ssf,2009,281652177973.7509765625
ssf,2010,296539559402.0560302734
ssf,2011,324752260692.5759887695
ssf,2012,337673582181.8049926758
ssf,2013,369007529992.5139770508
ssf,2014,402734972889.6320190430
ssf,2015,364917881664.0759887695
ssf,2016,332634363075.4479980469
ssf,2017,343231799228.4970092773
ssf,2018,366712037538.9249877930
ssf,2019,402345253523.4240112305
ssf,2020,389102496882.6610107422
ssa,1982,189202317990.9790039062
ssa,1983,131751602596.5579986572
ssa,1984,88673701370.8574066162
ssa,1985,71812119500.3849029541
ssa,1986,71669906504.7691040039
ssa,1987,72730981237.7346038818
ssa,1988,69953204198.6398925781
ssa,1989,73381767152.2326965332
ssa,1990,85263514344.1768035889
ssa,1991,78635173841.9217987061
ssa,1992,74800117263.7030944824
ssa,1993,63702786118.9965972900
ssa,1994,67095343051.6063995361
ssa,1995,75281761564.6820983887
ssa,1996,81198730615.7937011719
ssa,1997,83746155067.4694976807
ssa,1998,85796247253.1508941650
ssa,1999,81851297443.8549041748
ssa,2000,85325202274.1445007324
ssa,2001,81955776011.4566040039
ssa,2002,88917060645.1125030518
ssa,2003,113153287905.0650024414
ssa,2004,140432152104.0409851074
ssa,2005,169818094236.1300048828
ssa,2006,209523876283.7099914551
ssa,2007,238643930534.3269958496
ssa,2008,280632912517.0040283203
ssa,2009,281565310095.2260131836
ssa,2010,296329515805.6959838867
ssa,2011,324538512998.1019897461
ssa,2012,337415032206.8859863281
ssa,2013,368724988234.2630004883
ssa,2014,402426606696.2589721680
ssa,2015,364638471268.5620117188
ssa,2016,332379671530.8060302734
ssa,2017,342968993436.8540039062
ssa,2018,366431253393.7869873047
ssa,2019,402037185730.4520263672
ssa,2020,388804568806.2020263672
tss,1982,189285353576.4760131836
tss,1983,131809780537.2779998779
tss,1984,88724908301.1300964355
tss,1985,71868019962.6291046143
tss,1986,71735268189.5715026855
tss,1987,72796508636.4203033447
tss,1988,70041468962.0437011719
tss,1989,73479496338.6040954590
tss,1990,85375494842.8240966797
tss,1991,78740413288.3500061035
tss,1992,74917302152.1501007080
tss,1993,63857707107.1350021362
tss,1994,67253832033.9830017090
tss,1995,75471144135.4214019775
tss,1996,81441759664.1383056641
tss,1997,83941515956.4268951416
tss,1998,86047397668.8238067627
tss,1999,82160173552.3020019531
tss,2000,85517348545.9503936768
tss,2001,82254611267.0594940186
tss,2002,89151605420.6741943359
tss,2003,113267455032.4660034180
tss,2004,140573842510.8980102539
tss,2005,169989433879.5329895020
tss,2006,209735277468.0679931641
tss,2007,238828407759.4490051270
tss,2008,280751101004.8850097656
tss,2009,281652177973.7509765625
tss,2010,296539559402.0560302734
tss,2011,324752260692.5759887695
tss,2012,337673582181.8049926758
tss,2013,369007529992.5139770508
tss,2014,402734972889.6320190430
tss,2015,364917881664.0750122070
tss,2016,332634363075.4479980469
tss,2017,343231799228.4970092773
tss,2018,366712037538.9240112305
tss,2019,402345253523.4240112305
tss,2020,389102496882.6610107422
umc,1960,73189506195.4591979980
umc,1961,46113415462.6336975098
umc,1962,41599234101.5531997681
umc,1963,43259648436.9518966675
umc,1964,54891767241.2032012939
umc,1965,64357540896.6201019287
umc,1966,72635299988.4328002930
umc,1967,66329139988.5233001709
umc,1968,67306176111.2686996460
umc,1969,82887674039.8872070312
umc,1970,98609497889.4362030029
umc,1971,108603898743.6929931641
umc,1972,125164743905.8040008545
umc,1973,160424766578.9800109863
umc,1974,205690867242.2369995117
umc,1975,248255577743.5509948730
umc,1976,257457536002.3399963379
umc,1977,277682637830.2050170898
umc,1978,293838458483.3140258789
umc,1979,352147001441.9069824219
umc,1980,414363623464.4270019531
umc,1981,469028422104.9710083008
umc,1982,436899348564.1580200195
umc,1983,387739217167.9390258789
umc,1984,388375318691.0040283203
umc,1985,410112318745.3049926758
umc,1986,423185910425.4069824219
umc,1987,459763840379.2299804688
umc,1988,529525250080.7960205078
umc,1989,562663910702.0429687500
umc,1990,578917379888.8890380859
umc,1991,545991286202.8959960938
umc,1992,598930474205.9139404297
umc,1993,690232090094.9250488281
umc,1994,779829985007.7979736328
umc,1995,847258825027.9320068359
umc,1996,916235354346.9799804688
umc,1997,966497739222.6619873047
umc,1998,945048547030.4320068359
umc,1999,862680991931.6250000000
umc,2000,977230976699.4029541016
umc,2001,996963816246.7840576172
umc,2002,1047580876687.0999755859
umc,2003,1238019884906.5000000000
umc,2004,1535781880219.9799804688
umc,2005,1854730715948.0500488281
umc,2006,2235752498558.9501953125
umc,2007,2837372849318.8398437500
umc,2008,3629497577593.3999023438
umc,2009,3740665138408.2500000000
umc,2010,4554885369521.0302734375
umc,2011,5577430794303.4804687500
umc,2012,6115103938955.5000000000
umc,2013,6712490310030.7304687500
umc,2014,6953373536234.5302734375
umc,2015,6585316927404.9296875000
umc,2016,6462173378462.9902343750
umc,2017,7121734511758.1904296875
umc,2018,7906653878754.1699218750
umc,2019,8029794017074.1699218750
umc,2020,7986426997605.7402343750
wld,1970,737437603412.8809814453
wld,1971,831573109910.6789550781
wld,1972,998478341711.4699707031
wld,1973,1247502809257.3500976562
wld,1974,1404363631855.4699707031
wld,1975,1544109925042.8701171875
wld,1976,1674351835521.1599121094
wld,1977,1920286582968.3100585938
wld,1978,2316761806018.2900390625
wld,1979,2688843361894.5297851562
wld,1980,2996939462583.5498046875
wld,1981,3037350470351.9902343750
wld,1982,2903051463765.6801757812
wld,1983,2875360002683.2597656250
wld,1984,2959606918397.2500000000
wld,1985,3094662542207.8500976562
wld,1986,3689795334813.3999023438
wld,1987,4228820445583.9501953125
wld,1988,4840686824953.7197265625
wld,1989,5105413112884.2900390625
wld,1990,5648295327754.3398437500
wld,1991,5749193011758.5498046875
wld,1992,6048298537160.2001953125
wld,1993,6055177265706.2802734375
wld,1994,6604513897252.6396484375
wld,1995,7368002834746.8300781250
wld,1996,7552150765022.1904296875
wld,1997,7432091871248.7900390625
wld,1998,7377171338720.3896484375
wld,1999,7698466218507.8701171875
wld,2000,8022830502991.9003906250
wld,2001,7819006037869.9003906250
wld,2002,7886201117729.9101562500
wld,2003,8876653606926.0292968750
wld,2004,10164296070255.0996093750
wld,2005,11248972761559.1992187500
wld,2006,12392974571643.4003906250
wld,2007,14106577692881.6992187500
wld,2008,15518543613182.9003906250
wld,2009,14274777344423.9003906250
wld,2010,15556292014752.3007812500
wld,2011,17594228231195.6992187500
wld,2012,18351768328250.8007812500
wld,2013,19010793109050.3007812500
wld,2014,19694023917397.1992187500
wld,2015,18751157454204.5000000000
wld,2016,18921677491385.8984375000
wld,2017,20311695838285.3007812500
wld,2018,21941226677380.1992187500
wld,2019,22508436341631.3007812500
wld,2020,21995576882189.6015625000
alb,1984,712237780.2265429497
alb,1985,634615413.5688990355
alb,1986,673124987.5000000000
alb,1987,698499962.5000000000
alb,1988,670374975.0000000000
alb,1989,731750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435600.9566349983
alb,1995,509144791.3913540244
alb,1996,697344278.2651300430
alb,1997,454308793.4560329914
alb,1998,547094469.4363590479
alb,1999,756233236.7849379778
alb,2000,1110462752.0693299770
alb,2001,1440560838.0899300575
alb,2002,1567718712.4748399258
alb,2003,2014184689.5965900421
alb,2004,2715501613.8992099762
alb,2005,3053334274.5541000366
alb,2006,3386756931.9717798233
alb,2007,3884916823.2370800972
alb,2008,4373129021.4149703979
alb,2009,3939529217.7880997658
alb,2010,3390641900.3104801178
alb,2011,3785531905.1932802200
alb,2012,3263360084.0048699379
alb,2013,3331981788.4492402077
alb,2014,3195744975.3507800102
alb,2015,2779927549.4058899879
alb,2016,2890329017.0570101738
alb,2017,3199785390.4282097816
alb,2018,3616719820.1301598549
alb,2019,3432546144.4067797661
alb,2020,3421572940.6350698471
dza,1969,1255797938.0608000755
dza,1970,1660894047.1126799583
dza,1971,1689533098.5628800392
dza,1972,2187255775.0251097679
dza,1973,3129337539.4321799278
dza,1974,4066304566.2209701538
dza,1975,6076872436.3194398880
dza,1976,7541188217.4936399460
dza,1977,9260152406.6750297546
dza,1978,12809198668.6501998901
dza,1979,13079698440.2978992462
dza,1980,14306561395.7367000580
dza,1981,14597525024.3292007446
dza,1982,15569878750.9255008698
dza,1983,16768292515.8703994751
dza,1984,17979692579.3634986877
dza,1985,18795497792.2750015259
dza,1986,21946706505.3272018433
dza,1987,19815658638.6786994934
dza,1988,15503483262.3250007629
dza,1989,15088189811.5291004181
dza,1990,16734580106.0564002991
dza,1991,11822723990.2777004242
dza,1992,12996826850.9486999512
dza,1993,13488738188.2511997223
dza,1994,12082661748.2208003998
dza,1995,12168845292.0207996368
dza,1996,11678773781.7562999725
dza,1997,11057526176.0643997192
dza,1998,12407428953.5062007904
dza,1999,11863493050.5799007416
dza,2000,11329142516.9878005981
dza,2001,12503567959.5932998657
dza,2002,13946818537.2085990906
dza,2003,16346857032.1079998016
dza,2004,20495291463.0186004639
dza,2005,23085772616.7942008972
dza,2006,27110119399.9444007874
dza,2007,35532381617.6089019775
dza,2008,49987659252.9280014038
dza,2009,52464630530.4801025391
dza,2010,58491140806.0656967163
dza,2011,63345763999.2377014160
dza,2012,64388309946.3475036621
dza,2013,71702264377.2584991455
dza,2014,78714863674.1582946777
dza,2015,70137668162.3256988525
dza,2016,68933820405.3065032959
dza,2017,69367846232.8674926758
dza,2018,70426291964.0666961670
dza,2019,66228500857.9548034668
dza,2020,59480125701.2323989868
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2000,2569930561.2270298004
ago,2001,2724893475.8068499565
ago,2002,4635609301.1288700104
ago,2003,5285880682.9986200333
ago,2004,7208749195.0099000931
ago,2005,10275048732.7198009491
ago,2006,11496402179.4717006683
ago,2007,16418329181.1212005615
ago,2008,25870958799.6811981201
ago,2009,30086192103.1865005493
ago,2010,23662041647.0359992981
ago,2011,29503990135.7112007141
ago,2012,34165574187.1622009277
ago,2013,35761246667.2123031616
ago,2014,40039982573.1620025635
ago,2015,32777768687.8386993408
ago,2016,26507810427.2121009827
ago,2017,28384402863.4972000122
ago,2018,21024820595.3040008545
ago,2019,17691775088.2750015259
ago,2020,9783432608.3753509521
atg,1993,120000000.0000000000
atg,1994,128518518.5185189992
atg,1995,140370370.3703700006
atg,1996,160370370.3703700006
atg,1997,176666666.6666670144
atg,1998,201111111.1111109853
atg,1999,221481481.4814809859
atg,2000,239629629.6296299994
atg,2001,164074074.0740740001
atg,2002,180370370.3703700006
atg,2003,198518518.5185190141
atg,2004,216296296.2962960005
atg,2005,275185185.1851850152
atg,2006,418888888.8888890147
atg,2007,490370370.3703699708
atg,2008,512592592.5925930142
atg,2009,462962962.9629629850
atg,2010,322962962.9629629850
atg,2011,235925925.9259259999
atg,2012,265555555.5555559993
atg,2013,280370370.3703699708
atg,2014,311980222.2222219706
atg,2015,319849629.6296300292
atg,2016,390500851.8518519998
atg,2017,478079407.4074069858
atg,2018,593774629.6296299696
atg,2019,706740259.2592589855
atg,2020,789994259.2592589855
arg,1962,5313239494.5450496674
arg,1963,3338776681.3777399063
arg,1964,4398700136.2002496719
arg,1965,5448823347.4753503799
arg,1966,5881428621.0885000229
arg,1967,5146060702.2367095947
arg,1968,5734285805.3945102692
arg,1969,7498571825.7338800430
arg,1970,7719211096.5115003586
arg,1971,8027999890.8147096634
arg,1972,8298250320.6581697464
arg,1973,10978444355.8423004150
arg,1974,16124666971.2541007996
arg,1975,15438486959.3817005157
arg,1976,15724100557.6079006195
arg,1977,17569000350.9151000977
arg,1978,16159754107.8495006561
arg,1979,16561791982.5977993011
arg,1980,19438878223.1059989929
arg,1981,17852632104.7178993225
arg,1982,18341049876.2972984314
arg,1983,21718898273.9137992859
arg,1984,15790000398.8889999390
arg,1985,15551667059.5347995758
arg,1986,19371110817.4477005005
arg,1987,21726666839.1418991089
arg,1988,23524999816.2601013184
arg,1989,11889983497.8927993774
arg,1990,19785065005.7630996704
arg,1991,27769271211.3266983032
arg,1992,38213203210.1756973267
arg,1993,45114528828.8287963867
arg,1994,51330897900.0000000000
arg,1995,46285080200.0000000000
arg,1996,49210611100.0000000000
arg,1997,56727150100.0000000000
arg,1998,59595219100.0000000000
arg,1999,51073902400.0000000000
arg,2000,46020116800.0000000000
arg,2001,38098830100.0000000000
arg,2002,11688424248.1084995270
arg,2003,19313487764.3146018982
arg,2004,26170381202.9053993225
arg,2005,34483165290.6659011841
arg,2006,42630505717.2556991577
arg,2007,56114681625.8495025635
arg,2008,68732764883.4795989990
arg,2009,51883572175.6763992310
arg,2010,70497814077.3975982666
arg,2011,91444072188.0245971680
arg,2012,86579294008.0720062256
arg,2013,89922196966.4496002197
arg,2014,84105642157.6515045166
arg,2015,92571210122.0559997559
arg,2016,79572900482.4436035156
arg,2017,97588257476.1360931396
arg,2018,80040518779.1421966553
arg,2019,63440945978.9438018799
arg,2020,54065676080.5790023804
arm,1990,1000796559.5960700512
arm,1991,589350649.3506489992
arm,1992,217234304.4727120101
arm,1993,149628363.9470309913
arm,1994,266139192.4498159885
arm,1995,237191344.0974040031
arm,1996,285610085.9820309877
arm,1997,265666530.7786380053
arm,1998,307086223.9841430187
arm,1999,303020222.0311740041
arm,2000,415076937.9047530293
arm,2001,441434619.6807550192
arm,2002,590351792.0990669727
arm,2003,760341932.0282670259
arm,2004,1005308838.6915400028
arm,2005,1719780269.0004899502
arm,2006,2671936427.3277301788
arm,2007,4005158456.0413098335
arm,2008,5461720355.0420398712
arm,2009,3708570694.0010700226
arm,2010,3646247328.7917799950
arm,2011,3117354884.2432298660
arm,2012,2506035881.7614297867
arm,2013,2359142260.8493599892
arm,2014,2321328775.4033398628
arm,2015,2175313228.2233200073
arm,2016,1830568575.8776199818
arm,2017,2034409230.7615799904
arm,2018,2085572951.2064399719
arm,2019,2153972430.9811902046
arm,2020,2094878027.7823200226
aus,1960,5631089707.6940298080
aus,1961,5961473849.2552404404
aus,1962,5934595139.4333095551
aus,1963,6366894389.0693197250
aus,1964,7151976705.1181497574
aus,1965,8078172247.7321100235
aus,1966,8811737036.6222400665
aus,1967,9568820696.6065597534
aus,1968,10626049949.6023998260
aus,1969,11511927427.4834995270
aus,1970,13007055661.3283004761
aus,1971,13854854966.9615993500
aus,1972,15649532710.2803993225
aus,1973,18556053811.6591987610
aus,1974,25338246131.1716995239
aus,1975,25150894442.1684989929
aus,1976,27538131854.2795982361
aus,1977,28454920853.4067001343
aus,1978,31187683284.4575004578
aus,1979,35993411337.0441970825
aus,1980,39607799442.8968963623
aus,1981,50231046093.1150970459
aus,1982,56180072823.5683975220
aus,1983,47065044454.8432006836
aus,1984,50384894040.9346008301
aus,1985,48802638643.8598022461
aus,1986,51347929490.7666015625
aus,1987,52930121757.5437011719
aus,1988,65563154831.1990966797
aus,1989,86060581385.8805999756
aus,1990,86142362447.0950012207
aus,1991,80087120320.2259979248
aus,1992,74345151118.9725036621
aus,1993,73306632939.8538970947
aus,1994,77360083016.2574005127
aus,1995,92392337392.3374023438
aus,1996,96918816388.4674072266
aus,1997,104715135388.9499969482
aus,1998,100553483008.8860015869
aus,1999,98873919037.4734039307
aus,2000,107945738868.3040008545
aus,2001,88084683911.1302032471
aus,2002,96159480954.3742065430
aus,2003,121847408270.2389984131
aus,2004,163687580025.6080017090
aus,2005,187919861674.9360046387
aus,2006,207978436657.6820068359
aus,2007,234256889377.4039916992
aus,2008,297934646374.2169799805
aus,2009,256354734207.0390014648
aus,2010,310545230335.5939941406
aus,2011,363910085773.4400024414
aus,2012,424103938956.4860229492
aus,2013,439105365753.5650024414
aus,2014,394523088221.7940063477
aus,2015,354204176720.1929931641
aus,2016,305880040762.8480224609
aus,2017,318386001960.9320068359
aus,2018,348363692736.9970092773
aus,2019,324692461736.5180053711
aus,2020,300817133664.0300292969
aut,1970,4184601746.4937801361
aut,1971,5238062011.2347202301
aut,1972,7018414786.5944404602
aut,1973,8861298756.0615596771
aut,1974,10524891784.4522991180
aut,1975,11244309868.0571994781
aut,1976,11776931809.4654006958
aut,1977,14573108816.9178009033
aut,1978,16321408130.3894996643
aut,1979,19649453422.5424995422
aut,1980,22401820889.1725006104
aut,1981,19327720753.4127998352
aut,1982,17494034040.4936981201
aut,1983,17078152290.4857006073
aut,1984,15760772986.7271995544
aut,1985,16522104948.1245002747
aut,1986,23375614240.6488990784
aut,1987,30010730300.3917999268
aut,1988,33221904602.6969985962
aut,1989,33503628705.1482009888
aut,1990,42227794989.7132034302
aut,1991,45955417796.1108016968
aut,1992,50780731279.7395019531
aut,1993,48581466934.8160018921
aut,1994,53247853270.6902999878
aut,1995,60980414903.7805023193
aut,1996,61191395892.9036026001
aut,1997,54090055248.6187973022
aut,1998,55591273899.5109024048
aut,1999,54226236726.3167037964
aut,2000,50529189290.4001007080
aut,2001,48975503460.7204971313
aut,2002,50448334503.9882965088
aut,2003,63229230317.8547973633
aut,2004,71118385927.5175933838
aut,2005,72865956703.1284027100
aut,2006,76001836247.8233947754
aut,2007,89189765162.3101043701
aut,2008,100566420281.3520050049
aut,2009,90046218652.0272979736
aut,2010,84718571352.3334960938
aut,2011,97007073680.8368072510
aut,2012,92726615987.0859985352
aut,2013,99116851613.5493011475
aut,2014,100292164299.9920043945
aut,2015,86694874154.8202972412
aut,2016,91423732806.4438018799
aut,2017,98592721333.8589935303
aut,2018,109633746584.0160064697
aut,2019,111073689930.7449951172
aut,2020,109386282418.3500061035
aze,1992,97370370.3703704029
aze,1993,328975000.0000000000
aze,1994,313348407.6433119774
aze,1995,378157924.5496770144
aze,1996,924561199.5815409422
aze,1997,1465688119.4329400063
aze,1998,1579090204.1871299744
aze,1999,1306189320.3883500099
aze,2000,1219937416.1823899746
aze,2001,1306023837.6463000774
aze,2002,2125180004.1143798828
aze,2003,3848080643.5189900398
aze,2004,5009463722.3974800110
aze,2005,5471652210.7044601440
aze,2006,6232146854.7123298645
aze,2007,7072602260.8087596893
aze,2008,9076192794.5472202301
aze,2009,8335406817.6163196564
aze,2010,9611886369.2997798920
aze,2011,13307458528.5550994873
aze,2012,15647657841.1404991150
aze,2013,19129891650.7330017090
aze,2014,20639806196.6083984375
aze,2015,14768104626.1956005096
aze,2016,9479977439.3682994843
aze,2017,9733035091.7964191437
aze,2018,9749588235.2941207886
aze,2019,10179000000.0000000000
aze,2020,10016529411.7646999359
bhs,1977,81300000.0000000000
bhs,1978,85900000.0000000000
bhs,1979,135300000.0000000000
bhs,1980,212900000.0000000000
bhs,1981,238900000.0000000000
bhs,1982,298700000.0000000000
bhs,1983,310700000.0000000000
bhs,1984,326500000.0000000000
bhs,1985,407800000.0000000000
bhs,1986,425200000.0000000000
bhs,1987,508100000.0000000000
bhs,1989,877900000.0000000000
bhs,1990,811370000.0000000000
bhs,1991,790590000.0000000000
bhs,1992,812400000.0000000000
bhs,1993,659620000.0000000000
bhs,1994,787950000.0000000000
bhs,1995,872290000.0000000000
bhs,1996,999170000.0000000000
bhs,1997,1780500000.0000000000
bhs,1998,2129300000.0000000000
bhs,1999,2126600000.0000000000
bhs,2000,2261100000.0000000000
bhs,2001,2112900000.0000000000
bhs,2002,2033600000.0000000000
bhs,2003,2043900000.0000000000
bhs,2004,1993600000.0000000000
bhs,2005,2571600000.0000000000
bhs,2006,3288500000.0000000000
bhs,2007,3119700000.0000000000
bhs,2008,2977400000.0000000000
bhs,2009,2672600000.0000000000
bhs,2010,2694900000.0000000000
bhs,2011,2856600000.0000000000
bhs,2012,3249300000.0000000000
bhs,2013,2969600000.0000000000
bhs,2014,3379200000.0000000000
bhs,2015,2794600000.0000000000
bhs,2016,2968800000.0000000000
bhs,2017,3270900000.0000000000
bhs,2018,3216700000.0000000000
bhs,2019,3332400000.0000000000
bhs,2020,2142000000.0000000000
bhr,1980,946934996.0201640129
bhr,1981,1011968085.1063799858
bhr,1982,1201861436.1702098846
bhr,1983,1532181117.0212800503
bhr,1984,1720744946.8085100651
bhr,1985,1232978723.4042599201
bhr,1986,984308510.6382980347
bhr,1987,764095744.6808509827
bhr,1988,715691489.3617019653
bhr,1989,765425531.9148939848
bhr,1990,800531914.8936170340
bhr,1991,913563829.7872339487
bhr,1992,1027127659.5744700432
bhr,1993,1207978723.4042599201
bhr,1994,1110372340.4255299568
bhr,1995,1013563829.7872300148
bhr,1996,755585106.3829790354
bhr,1997,760372340.4255319834
bhr,1998,867553191.4893620014
bhr,1999,898936170.2127660513
bhr,2000,1485265957.4468100071
bhr,2001,1523590425.5319099426
bhr,2002,2217234042.5531902313
bhr,2003,2610585106.3829798698
bhr,2004,2960611702.1276597977
bhr,2005,4101808510.6382999420
bhr,2006,5458803191.4893598557
bhr,2007,7290691489.3617000580
bhr,2008,8876090425.5319194794
bhr,2009,5794175531.9148902893
bhr,2010,6697154255.3191499710
bhr,2011,6062260638.2978696823
bhr,2012,8252287234.0425500870
bhr,2013,8057978723.4042501450
bhr,2014,8547340425.5319099426
bhr,2015,7474521276.5957498550
bhr,2016,8305053191.4893598557
bhr,2017,10056622340.4255008698
bhr,2018,11147074468.0851001740
bhr,2019,11214787234.0426006317
bgd,1980,2619023882.4289398193
bgd,1981,3473990208.0783400536
bgd,1982,3216616766.4670701027
bgd,1983,2916540404.0404000282
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846201897
bgd,1986,3522266666.6666698456
bgd,1987,3759741935.4838700294
bgd,1988,4182467846.4485697746
bgd,1989,4639875609.9684200287
bgd,1990,5200668451.8024301529
bgd,1991,5230560224.0896396637
bgd,1992,5487230031.8302402496
bgd,1993,5952339523.8095197678
bgd,1994,6214296793.0174598694
bgd,1995,7254002500.0000000000
bgd,1996,9626674816.6259193420
bgd,1997,10525081967.2131004333
