economy,year,dc_dac_svnl_cd
mda,2011,189999.9976158140
mda,2012,109999.9994039540
mda,2013,79999.9982118607
mda,2014,490000.0095367430
mda,2015,150000.0059604640
mda,2016,29999.9993294477
mda,2017,29999.9993294477
mda,2018,39999.9991059303
mda,2019,39999.9991059303
mne,2008,1330000.0429153400
mne,2009,1309999.9427795401
mne,2010,1710000.0381469701
mne,2011,2410000.0858306899
mne,2012,2250000.0000000000
mne,2013,2059999.9427795401
mne,2014,1529999.9713897700
mne,2015,1730000.0190734901
mne,2016,1360000.0143051101
mne,2017,1399999.9761581400
mne,2018,1610000.0143051101
mne,2019,1720000.0286102300
mne,2020,1100000.0238418600
mne,2021,1470000.0286102300
mar,2015,29999.9993294477
mar,2016,19999.9995529652
mar,2017,19999.9995529652
mar,2018,19999.9995529652
mar,2019,19999.9995529652
moz,2019,59999.9986588955
mmr,2008,70000.0002980232
npl,2012,9999.9997764826
npl,2015,59999.9986588955
npl,2021,219999.9988079070
ner,2010,50000.0007450581
ner,2011,19999.9995529652
nga,2008,100000.0014901160
nga,2009,90000.0035762787
nga,2021,2619999.8855590802
mkd,2008,3000000.0000000000
mkd,2009,1330000.0429153400
mkd,2010,1269999.9809265099
mkd,2011,1750000.0000000000
mkd,2012,2950000.0476837200
mkd,2013,3670000.0762939500
mkd,2014,2759999.9904632601
mkd,2015,2529999.9713897700
mkd,2016,3000000.0000000000
mkd,2017,3539999.9618530301
mkd,2018,4570000.1716613797
mkd,2019,5230000.0190734901
mkd,2020,6050000.1907348596
mkd,2021,7250000.0000000000
pak,2008,59999.9986588955
pak,2009,119999.9973177910
pak,2010,39999.9991059303
plw,2011,9999.9997764826
phl,2013,79999.9982118607
rwa,2008,29999.9993294477
rwa,2009,19999.9995529652
rwa,2010,39999.9991059303
rwa,2011,59999.9986588955
rwa,2012,29999.9993294477
rwa,2013,79999.9982118607
rwa,2014,79999.9982118607
rwa,2015,29999.9993294477
rwa,2016,29999.9993294477
rwa,2017,29999.9993294477
rwa,2018,140000.0005960460
rwa,2019,180000.0071525570
rwa,2020,140000.0005960460
rwa,2021,79999.9982118607
sen,2008,59999.9986588955
sen,2018,140000.0005960460
sen,2020,-140000.0005960460
srb,2008,2509999.9904632601
srb,2009,1909999.9666214001
srb,2010,959999.9785423280
srb,2011,1330000.0429153400
srb,2012,860000.0143051150
srb,2013,910000.0262260441
srb,2014,1259999.9904632601
srb,2015,1580000.0429153400
srb,2016,2190000.0572204599
srb,2017,3000000.0000000000
srb,2018,4719999.7901916504
srb,2019,4000000.0000000000
srb,2020,5030000.2098083496
srb,2021,5760000.2288818397
syc,2012,9999.9997764826
sle,2008,70000.0002980232
sle,2009,19999.9995529652
sle,2010,19999.9995529652
som,2008,9999.9997764826
som,2009,9999.9997764826
som,2011,9999.9997764826
som,2012,19999.9995529652
som,2016,29999.9993294477
som,2017,29999.9993294477
zaf,2009,9999.9997764826
zaf,2010,19999.9995529652
zaf,2011,19999.9995529652
zaf,2020,0.0000000000
ssd,2014,39999.9991059303
ssd,2015,29999.9993294477
ssd,2016,29999.9993294477
ssd,2017,29999.9993294477
ssd,2018,39999.9991059303
ssd,2021,50000.0007450581
lka,2008,9999.9997764826
lka,2009,39999.9991059303
lka,2011,9999.9997764826
lka,2012,9999.9997764826
lka,2017,29999.9993294477
lca,2011,9999.9997764826
vct,2011,9999.9997764826
sdn,2008,39999.9991059303
sdn,2009,9999.9997764826
sdn,2010,39999.9991059303
sdn,2011,100000.0014901160
sdn,2019,29999.9993294477
sdn,2021,79999.9982118607
syr,2012,79999.9982118607
syr,2013,100000.0014901160
syr,2014,39999.9991059303
syr,2015,159999.9964237210
syr,2016,100000.0014901160
syr,2017,50000.0007450581
syr,2018,50000.0007450581
syr,2019,449999.9880790710
syr,2020,109999.9994039540
syr,2021,209999.9934434890
tjk,2008,9999.9997764826
tjk,2017,0.0000000000
tun,2011,9999.9997764826
tun,2019,39999.9991059303
tun,2020,29999.9993294477
tun,2021,29999.9993294477
tur,2008,1080000.0429153400
tur,2009,200000.0029802320
tur,2010,9999.9997764826
tur,2011,219999.9988079070
tur,2012,150000.0059604640
tur,2013,100000.0014901160
tur,2014,79999.9982118607
tur,2015,50000.0007450581
tur,2016,1659999.9666214001
tur,2017,2589999.9141693101
tur,2018,1370000.0047683700
tur,2019,939999.9976158140
tur,2020,949999.9880790710
tur,2021,509999.9904632570
uga,2009,29999.9993294477
uga,2010,50000.0007450581
uga,2011,119999.9973177910
uga,2012,59999.9986588955
uga,2013,39999.9991059303
uga,2014,39999.9991059303
uga,2015,29999.9993294477
uga,2016,29999.9993294477
uga,2017,79999.9982118607
uga,2018,59999.9986588955
uga,2019,59999.9986588955
uga,2020,59999.9986588955
uga,2021,1169999.9570846600
ukr,2008,90000.0035762787
ukr,2009,109999.9994039540
ukr,2010,100000.0014901160
ukr,2011,19999.9995529652
ukr,2012,159999.9964237210
ukr,2013,200000.0029802320
ukr,2014,129999.9952316280
ukr,2015,310000.0023841860
ukr,2016,200000.0029802320
ukr,2017,250000.0000000000
ukr,2018,1149999.9761581400
ukr,2019,1710000.0381469701
ukr,2020,-219999.9988079070
ukr,2021,1019999.9809265099
uzb,2008,9999.9997764826
uzb,2009,9999.9997764826
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2021,0.0000000000
ven,2008,9999.9997764826
ven,2019,59999.9986588955
pse,2008,300000.0119209290
pse,2009,370000.0047683720
pse,2010,170000.0017881390
pse,2011,200000.0029802320
pse,2012,200000.0029802320
pse,2013,209999.9934434890
pse,2014,159999.9964237210
pse,2015,239999.9946355820
pse,2016,349999.9940395360
pse,2017,340000.0035762790
pse,2018,949999.9880790710
pse,2019,289999.9916553500
pse,2020,239999.9946355820
pse,2021,280000.0011920930
yem,2016,29999.9993294477
yem,2017,70000.0002980232
yem,2018,59999.9986588955
yem,2019,100000.0014901160
yem,2020,100000.0014901160
yem,2021,129999.9952316280
zwe,2008,9999.9997764826
zwe,2009,9999.9997764826
