economy,year,tx_val_tran_zs_wt
bhr,1993,54.1411668707
bhr,1994,52.1767381417
bhr,1995,50.6033476061
bhr,1996,48.9820359281
bhr,1997,41.9449081803
bhr,1998,35.7431192661
bhr,1999,31.1183070408
bhr,2000,28.6781428685
bhr,2001,24.8259166082
bhr,2002,21.0781217246
bhr,2003,36.0515593791
bhr,2004,23.0494609092
bhr,2005,21.6481583328
bhr,2006,21.3010511299
bhr,2007,20.3540462428
bhr,2008,19.4389730354
bhr,2009,19.7153766053
bhr,2010,18.9231639128
bhr,2011,22.1917366043
bhr,2012,8.3147143313
bhr,2013,8.2316500845
bhr,2014,8.2226635224
bhr,2015,8.7558007180
bhr,2016,1.5960919929
bhr,2017,11.0889836465
bhr,2018,7.3880630329
bhr,2019,1.0067936296
bhr,2020,2.2280231733
bhr,2021,2.0402034197
bhr,2022,11.0926234054
bgd,1976,28.8913529049
bgd,1977,31.8812290460
bgd,1978,25.3563979848
bgd,1979,28.0359551861
bgd,1980,22.8181764337
bgd,1981,23.0927736687
bgd,1982,14.3547908651
bgd,1983,16.3476327411
bgd,1984,16.7104335538
bgd,1985,14.9329569416
bgd,1986,12.5157571337
bgd,1987,13.1247876637
bgd,1988,12.9294161069
bgd,1989,12.7218045113
bgd,1990,12.9485785991
bgd,1991,10.3708065484
bgd,1992,10.4298271268
bgd,1993,9.7625890273
bgd,1994,13.1528017352
bgd,1995,14.9829503221
bgd,1996,35.8574662450
bgd,1997,34.0541008979
bgd,1998,36.5680269851
bgd,1999,35.4077348275
bgd,2000,32.1805263832
bgd,2001,29.5035995902
bgd,2002,26.7774581223
bgd,2003,14.8215465184
bgd,2004,16.8354881280
bgd,2005,16.2957876190
bgd,2006,9.9838128657
bgd,2007,8.1689227128
bgd,2008,10.6834999805
bgd,2009,15.1702155887
bgd,2010,14.2174155608
bgd,2011,19.4553109160
bgd,2012,27.9178378520
bgd,2013,32.5452229350
bgd,2014,23.9055280956
bgd,2015,23.9381105152
bgd,2016,20.8203008285
bgd,2017,21.4841875203
bgd,2018,22.0488982737
bgd,2019,19.5597590976
bgd,2020,22.2570097919
bgd,2021,27.1626994027
bgd,2022,25.4862156536
brb,1967,11.5541822088
brb,1968,8.9083328860
brb,1969,6.8090038245
brb,1970,5.1062508288
brb,1971,5.9929763953
brb,1972,4.7714953900
brb,1973,4.1806685516
brb,1974,5.5034513480
brb,1975,8.8023986576
brb,1976,7.6681465632
brb,1977,6.4293807007
brb,1978,8.1123720861
brb,1979,7.9249906162
brb,1980,7.6299283397
brb,1981,5.8278401857
brb,1982,6.6938578583
brb,1983,5.8636421072
brb,1984,5.6824218669
brb,1985,4.8417429875
brb,1986,4.2306064859
brb,1987,1.3418097899
brb,1988,1.5173622728
brb,1989,1.1612382360
brb,1990,1.2731438311
brb,1991,1.6864550750
brb,1992,1.9531218959
brb,1993,1.7862863658
brb,1994,2.2034121013
brb,1995,2.4631908635
brb,1996,2.1795286111
brb,1997,2.6919185678
brb,1998,2.6125498207
brb,1999,2.7227689876
brb,2000,2.6377239298
brb,2001,2.6116798883
brb,2002,2.4581344168
brb,2003,2.4732095201
brb,2004,2.7048015968
brb,2005,2.0984278309
brb,2006,2.2733346113
brb,2007,2.5933161322
brb,2008,1.6953202655
brb,2009,2.8130421976
brb,2010,1.9027133092
brb,2011,3.7435896546
brb,2012,4.0372566930
brb,2013,4.0778227046
brb,2014,4.1262528191
brb,2015,4.2915222860
brb,2016,4.6961448876
brb,2017,3.3919784619
blr,1993,54.1373715522
blr,1994,73.0708035004
blr,1995,64.8422408242
blr,1996,52.6785714286
blr,1997,53.9902014154
blr,1998,52.9978586724
blr,1999,62.3844608171
blr,2000,58.4573883505
blr,2001,55.6605439774
blr,2002,53.6372526894
blr,2003,51.1181158558
blr,2004,52.9978366128
blr,2005,57.6909841707
blr,2006,64.5053249539
blr,2007,66.3590438292
blr,2008,65.3144104803
blr,2009,61.4429936734
blr,2010,62.4953111324
blr,2011,63.0680199430
blr,2012,57.2904979378
blr,2013,51.2242404929
blr,2014,47.9864076198
blr,2015,44.7961695485
blr,2016,43.5766572370
blr,2017,44.6516229689
blr,2018,44.4991380093
blr,2019,41.7581960825
blr,2020,41.9014525776
blr,2021,42.3617840456
bel,2002,24.8187399380
bel,2003,23.8406562031
bel,2004,27.0024659996
bel,2005,26.5462022966
bel,2006,28.0964319016
bel,2007,33.4678589777
bel,2008,31.2379873125
bel,2009,24.7190937565
bel,2010,27.7676306494
bel,2011,26.2835480844
bel,2012,25.5123949321
bel,2013,22.0459307438
bel,2014,20.9364411487
bel,2015,21.1917556743
bel,2016,20.8836094648
bel,2017,21.1631488892
bel,2018,21.5466910589
bel,2019,21.0489339324
bel,2020,19.9313126536
bel,2021,20.7380251679
bel,2022,22.7211099587
blz,1984,29.5454545455
blz,1985,26.7281105991
blz,1986,21.1502782931
blz,1987,25.4285714286
blz,1988,20.0592885375
blz,1989,22.1764220940
blz,1990,17.6541717050
blz,1991,12.7516778523
blz,1992,13.0676552363
blz,1993,10.8225108225
blz,1994,9.4880354871
blz,1995,5.2920891802
blz,1996,4.9529905981
blz,1997,5.1936548836
blz,1998,5.6309083436
blz,1999,6.4158654740
blz,2000,7.8622349348
blz,2001,8.4225655550
blz,2002,10.8119159171
blz,2003,11.3969388498
blz,2004,12.2494126116
blz,2005,10.4381299895
blz,2006,8.3530274881
blz,2007,8.1582941905
blz,2008,7.0688799124
blz,2009,5.3185390487
blz,2010,6.1081688765
blz,2011,7.0960478133
blz,2012,6.0226792972
blz,2013,5.4754366873
blz,2014,5.2982439483
blz,2015,5.3447798449
blz,2016,5.5214454507
blz,2017,5.4625103618
blz,2018,4.3424093880
blz,2019,4.5233751018
blz,2020,7.4973470329
blz,2021,5.2793457278
blz,2022,4.1436813648
ben,1974,79.6010941418
ben,1975,79.9959693672
ben,1976,67.9404286233
ben,1977,75.6709677419
ben,1978,74.2550120289
ben,1979,67.9635979953
ben,1980,67.7364987314
ben,1981,66.1092039640
ben,1982,67.7631076853
ben,1983,66.4425753358
ben,1984,52.4819657349
ben,1985,56.3025210084
ben,1986,71.2121212121
ben,1987,72.1973094170
ben,1988,44.3994586670
ben,1989,39.7671514676
ben,1990,33.4138518727
ben,1991,27.3817711072
ben,1992,30.3973712874
ben,1993,34.9906500935
ben,1994,31.8572812990
ben,1995,25.7709680054
ben,1996,12.6666560474
ben,1997,24.8866658860
ben,1998,20.8148177803
ben,1999,12.8730227041
ben,2000,14.3433826718
ben,2001,14.6655205231
ben,2002,9.1032470050
ben,2003,8.8267010614
ben,2004,16.5031420854
ben,2005,18.2925280911
ben,2006,14.8741507855
ben,2007,4.4892503063
ben,2008,3.9592444720
ben,2009,8.8105864361
ben,2010,29.1002096047
ben,2011,29.1522443971
ben,2012,27.1294338214
ben,2013,28.4186313731
ben,2014,32.1382935014
ben,2015,42.8501156208
ben,2016,44.9187238463
ben,2017,44.3673037427
ben,2018,38.6477144541
ben,2019,33.1775864260
ben,2020,39.9873087367
ben,2021,39.0158276035
bmu,2006,3.6891900960
bmu,2007,4.4160125181
bmu,2008,4.6819218889
bmu,2009,4.1874419282
bmu,2010,2.7221856856
bmu,2011,2.9042070207
bmu,2012,3.3390482430
bmu,2013,3.2214278816
bmu,2014,2.5851565601
bmu,2015,2.9532057363
bmu,2016,2.8272753048
bmu,2017,2.6774051034
bmu,2018,2.8029076603
bmu,2019,3.7552099559
bmu,2020,4.1249818828
bmu,2021,4.1826196233
btn,2006,29.7888301863
btn,2007,35.9144336255
btn,2008,20.1398897597
btn,2009,16.3017535896
btn,2010,35.3405455872
btn,2011,37.2485528461
btn,2012,33.3734570722
btn,2013,27.5256499959
btn,2014,29.2216315337
btn,2015,21.2611356398
btn,2016,32.5546760569
btn,2017,30.0821547151
btn,2018,39.8615583406
btn,2019,22.9918283606
btn,2020,28.6559787520
btn,2021,12.3324844229
btn,2022,19.8682018264
bol,1976,15.2671755725
bol,1977,23.1660231660
bol,1978,22.2835820896
bol,1979,31.8305439331
bol,1980,37.0691823899
bol,1981,37.0000000000
bol,1982,34.5222072678
bol,1983,36.5789473684
bol,1984,40.6432748538
bol,1985,42.5142857143
bol,1986,42.4450549451
bol,1987,33.7770382696
bol,1988,34.6746575342
bol,1989,35.5103607061
bol,1990,35.8220211161
bol,1991,35.7821229050
bol,1992,35.6962025316
bol,1993,34.4377267231
bol,1994,36.1221028830
bol,1995,44.7591743119
bol,1996,45.3944998199
bol,1997,22.9523068948
bol,1998,25.6752359258
bol,1999,18.5121107266
bol,2000,16.3147976010
bol,2001,21.5551203254
bol,2002,17.8879889371
bol,2003,22.5310467254
bol,2004,23.5330189563
bol,2005,22.5315660023
bol,2006,16.7425851533
bol,2007,9.8437927037
bol,2008,8.7439623881
bol,2009,9.3226252011
bol,2010,9.8418379984
bol,2011,23.7759708435
bol,2012,14.4122433425
bol,2013,21.0279422857
bol,2014,25.2084176346
bol,2015,24.8659592094
bol,2016,24.4702451419
bol,2017,29.2455350925
bol,2018,31.0726213523
bol,2019,31.9413715968
bol,2020,33.9394513363
bol,2021,39.7193794343
bol,2022,33.6646855311
bih,1998,4.1947995143
bih,1999,5.3749510319
bih,2000,6.3051382222
bih,2001,5.9762665315
bih,2002,6.5442747456
bih,2003,6.5195386063
bih,2004,6.2919114976
bih,2005,11.2213221525
bih,2006,11.4488288206
bih,2007,14.3869443630
bih,2008,15.0852072085
bih,2009,16.2578867380
bih,2010,16.5735551837
bih,2011,19.3461316190
bih,2012,19.1524716952
bih,2013,20.6173421445
bih,2014,20.1335190230
bih,2015,20.5868159680
bih,2016,19.8832629365
bih,2017,21.6984734762
bih,2018,21.4331162832
bih,2019,20.4249963702
bih,2020,24.8005437968
bih,2021,21.7208174634
bih,2022,22.1913865230
bwa,1975,65.1315789474
bwa,1976,66.0828025478
bwa,1977,64.8338368580
bwa,1978,59.7385620915
bwa,1979,53.9143730887
bwa,1980,56.8173913043
bwa,1981,51.0051993068
bwa,1982,48.2973316391
bwa,1983,45.5362946912
bwa,1984,37.5270935961
bwa,1985,41.5492957746
bwa,1986,32.5405007364
bwa,1987,32.6741871267
bwa,1988,33.1386861314
bwa,1989,29.0727272727
bwa,1990,20.4405286344
bwa,1991,20.0319233839
bwa,1992,25.1266178953
bwa,1993,21.1826169556
bwa,1994,20.4351535836
bwa,1995,16.2038449802
bwa,1996,27.6239664291
bwa,1997,20.1600285954
bwa,1998,17.9779500179
bwa,1999,17.8416755414
bwa,2000,16.9698523873
bwa,2001,15.3818622790
bwa,2002,12.5752543374
bwa,2003,11.0374691502
bwa,2004,11.1801709115
bwa,2005,10.3582944377
bwa,2006,10.6035156425
bwa,2007,9.8760838040
bwa,2008,3.3663339372
bwa,2009,2.0408391878
bwa,2010,5.9276125769
bwa,2011,4.1395280555
bwa,2012,6.0314248941
bwa,2013,10.3673658980
bwa,2014,5.3977722135
bwa,2015,5.3891790164
bwa,2016,4.1576963353
bwa,2017,5.9032682760
bwa,2018,6.4952877810
bwa,2019,6.6448539655
bwa,2020,15.7493234817
bwa,2021,6.0927505206
bwa,2022,12.7790664703
bra,1975,48.5685071575
bra,1976,50.7739938080
bra,1977,46.8398268398
bra,1978,43.3641975309
bra,1979,50.5446623094
bra,1980,48.6244019139
bra,1981,49.8395231545
bra,1982,57.4468085106
bra,1983,67.1116504854
bra,1984,69.6025778733
bra,1985,75.3135975916
bra,1986,65.4680365297
bra,1987,69.4429708223
bra,1988,59.9636032757
bra,1989,43.9413680782
bra,1990,36.3734484620
bra,1991,44.5838433293
bra,1992,48.0759620190
bra,1993,41.8177176411
bra,1994,45.6715798215
bra,1995,43.2972522898
bra,1996,31.3295304958
bra,1997,24.3515365025
bra,1998,18.3541728476
bra,1999,16.6181590610
bra,2000,13.5933687015
bra,2001,14.7121153805
bra,2002,14.8587325740
bra,2003,16.4665219523
bra,2004,18.2474945575
bra,2005,19.2001202797
bra,2006,17.2557325768
bra,2007,15.6968441200
bra,2008,17.1224314898
bra,2009,13.2952020519
bra,2010,13.1264425483
bra,2011,12.7385374461
bra,2012,11.3642359104
bra,2013,11.5458408252
bra,2014,11.9736178524
bra,2015,12.0927583993
bra,2016,12.4681445411
bra,2017,14.0781015052
bra,2018,13.4600540173
bra,2019,13.2374847353
bra,2020,14.8589792124
bra,2021,16.9989548344
bra,2022,16.3458438307
brn,2001,55.4930892472
brn,2002,60.1739625317
brn,2003,56.5524864127
brn,2004,52.4281444433
brn,2005,50.8143295029
brn,2006,51.1608722923
brn,2007,49.9495217511
brn,2008,49.4354721531
brn,2009,49.3754732207
brn,2014,77.6294236327
brn,2015,74.0584076936
brn,2016,67.8110442200
brn,2017,65.1694521140
brn,2018,55.0179661533
brn,2019,46.3898539623
brn,2020,43.6301901829
brn,2021,54.5970867229
brn,2022,74.9306172323
bgr,1980,36.2675474814
bgr,1981,40.5841121495
bgr,1982,37.6553438277
bgr,1983,35.4390934844
bgr,1984,27.3605655931
bgr,1985,28.7106017192
bgr,1986,29.5929018789
bgr,1987,28.4455958549
bgr,1988,31.6441821248
bgr,1989,27.6696647588
bgr,1990,27.5268817204
bgr,1991,49.8624656164
bgr,1992,47.4633280389
bgr,1993,36.8820968155
bgr,1994,29.8910016708
bgr,1995,34.5116668995
bgr,1996,32.1522693997
bgr,1997,31.3846153846
bgr,1998,25.5964224707
bgr,1999,29.6514335019
bgr,2000,29.6817912267
bgr,2001,30.5774829732
bgr,2002,28.7584514516
bgr,2003,26.6909907522
bgr,2004,25.7715019339
bgr,2005,27.5644100475
bgr,2006,30.4863728054
bgr,2007,23.6100699723
bgr,2008,22.7163917023
bgr,2009,20.7643213058
bgr,2010,19.7483732078
bgr,2011,20.8415332530
bgr,2012,19.8941416862
bgr,2013,21.1590049486
bgr,2014,23.5154138811
bgr,2015,20.9704939864
bgr,2016,21.0841972764
bgr,2017,21.9387608108
bgr,2018,21.4696645452
bgr,2019,20.3053661947
bgr,2020,20.3250022986
bgr,2021,19.7129981901
bgr,2022,19.9708438373
bfa,2005,2.2094874244
bfa,2006,3.7990873894
bfa,2007,6.2205039328
bfa,2008,18.3033718783
bfa,2009,25.8785275342
bfa,2010,16.4671343602
bfa,2011,13.5058924824
bfa,2012,13.6218033377
bfa,2013,13.2842912560
bfa,2014,15.1075419193
bfa,2015,15.4996398207
bfa,2016,15.2227888610
bfa,2017,16.5677754076
bfa,2018,15.7525009545
bfa,2019,15.8727677563
bfa,2020,17.4466585075
bfa,2021,17.8694796695
bdi,1985,57.3548387097
bdi,1986,55.9259259259
bdi,1987,44.7945205479
bdi,1988,62.6013513514
bdi,1989,34.0046838407
bdi,1990,38.7154326494
bdi,1991,36.0166551006
bdi,1992,33.8060449792
bdi,1993,29.8956414979
bdi,1994,48.1114551084
bdi,1995,46.1609620722
bdi,1996,31.5169366716
bdi,1997,53.6544541566
bdi,1998,65.7245401525
bdi,1999,48.3599817268
bdi,2000,43.0047586676
bdi,2001,36.4232935462
bdi,2002,23.1016564752
bdi,2003,31.5579665475
bdi,2004,34.7083731731
bdi,2005,25.5712746655
bdi,2006,14.6620867624
bdi,2007,21.2164811759
bdi,2008,27.2550342537
bdi,2009,21.8155439048
bdi,2010,10.2274121413
bdi,2011,12.1992494140
bdi,2012,20.8282841516
bdi,2013,6.4366822018
bdi,2014,8.6402424917
bdi,2015,13.3219678441
bdi,2016,12.5638224612
bdi,2017,10.8431723787
bdi,2018,9.1154576984
cpv,1977,43.0368098160
cpv,1978,58.5078219013
cpv,1979,78.5653733290
cpv,1980,80.6668313164
cpv,1981,86.9863013699
cpv,1982,78.1204698825
cpv,1983,81.3414989793
cpv,1984,88.1067262348
cpv,1985,88.7470314012
cpv,1986,84.6347584871
cpv,1987,49.8235699324
cpv,1988,59.7943560951
cpv,1989,58.8991023229
cpv,1990,44.3153583270
cpv,1991,47.2377839667
cpv,1992,55.2443926456
cpv,1993,48.4731251320
cpv,1994,53.8383209320
cpv,1995,57.3659734251
cpv,1996,63.3417810376
cpv,1997,65.5259199259
cpv,1998,56.2992657088
cpv,1999,44.1308998762
cpv,2000,44.4047929087
cpv,2001,41.3061384200
cpv,2002,42.8085898068
cpv,2003,43.3861720589
cpv,2004,44.1762923717
cpv,2005,40.6375970094
cpv,2006,33.7944341263
cpv,2007,26.7451863353
cpv,2008,30.9146689748
cpv,2009,29.8150525866
cpv,2010,35.2754260025
cpv,2011,26.0708494967
cpv,2012,22.2693696507
cpv,2013,21.7158377782
cpv,2014,19.0355060326
cpv,2015,17.8381791232
cpv,2016,17.6890983301
cpv,2017,15.7909216508
cpv,2018,17.9194407693
cpv,2019,22.0011393643
cpv,2020,22.7345792932
cpv,2021,20.9732117551
cpv,2022,15.8318548349
khm,1993,17.4358974359
khm,1994,24.8888888889
khm,1995,30.5232558140
khm,1996,32.6315789474
khm,1997,33.6898395722
khm,1998,31.4341985394
khm,1999,22.5027894422
khm,2000,23.8686168636
khm,2001,19.9292782163
khm,2002,16.7402679295
khm,2003,16.8310816330
khm,2004,13.6971341980
khm,2005,12.7736962137
khm,2006,13.4296232616
khm,2007,15.5772900514
khm,2008,16.3153113550
khm,2009,14.7376744115
khm,2010,11.7897667248
khm,2011,10.6044332086
khm,2012,10.2429647163
khm,2013,10.2465656850
khm,2014,10.5642530138
khm,2015,11.0844536225
khm,2016,11.8540783596
khm,2017,12.8042436547
khm,2018,13.1064238804
khm,2019,13.4324313401
khm,2020,17.2075928348
khm,2021,29.0251809054
khm,2022,15.8656543892
cmr,1977,55.4165564665
cmr,1978,45.9679963940
cmr,1979,57.1839163884
cmr,1980,55.7643701590
cmr,1981,50.3132555450
cmr,1982,52.3435079021
cmr,1983,44.2412551440
cmr,1984,43.3771085041
cmr,1985,50.9578618806
cmr,1986,53.4811588464
cmr,1987,50.3426198304
cmr,1988,62.9397477082
cmr,1989,38.4884678748
cmr,1990,42.5529798030
cmr,1991,49.6202984008
cmr,1992,40.1564027370
cmr,1993,33.1777518475
cmr,1994,38.7682428488
cmr,1995,48.3260312474
cmr,1996,29.6222189286
cmr,1997,24.9692425370
cmr,1998,23.3438896143
cmr,1999,23.1818742935
cmr,2000,20.2043407103
cmr,2001,19.8867341234
cmr,2002,12.7130734775
cmr,2003,39.6832239375
cmr,2004,31.7338238082
cmr,2005,49.5944657016
cmr,2006,55.8392795672
cmr,2007,49.9221148389
cmr,2008,40.8336589041
cmr,2009,42.9856108433
cmr,2010,38.5668758173
cmr,2011,30.3255925137
cmr,2012,34.6940222000
cmr,2013,30.5209506969
cmr,2014,31.3544683600
cmr,2015,32.2520091512
cmr,2016,30.8097787176
cmr,2017,32.1215225231
cmr,2018,33.2073569441
cmr,2019,32.0470596802
cmr,2020,36.5920250983
cmr,2021,34.9558871509
cmr,2022,30.8026145385
can,1960,21.5174700626
can,1961,33.3054814124
can,1962,32.1580901925
can,1963,32.9016046983
can,1964,33.3313098552
can,1965,33.1088579248
can,1966,33.2528383079
can,1967,27.8065852841
can,1968,31.8210657334
can,1969,27.5555703731
can,1970,29.2802709430
can,1971,28.9673828499
can,1972,28.5562628967
can,1973,29.8806149980
can,1974,33.3473747202
can,1975,30.4015041069
can,1976,31.0360566872
can,1977,31.7782562504
can,1978,32.5704173458
can,1979,35.2405330348
can,1980,35.6996123962
can,1981,30.9817600240
can,1982,28.8276668010
can,1983,27.6310284247
can,1984,25.8369827122
can,1985,24.2544715179
can,1986,22.2574423728
can,1987,23.1277906462
can,1988,22.2990226749
can,1989,23.6389709059
can,1990,23.6239338379
can,1991,22.4224918038
can,1992,22.4371192902
can,1993,22.0610167952
can,1994,22.2876988406
can,1995,21.5906087707
can,1996,21.0135333723
can,1997,20.4638969678
can,1998,19.0784982567
can,1999,18.8292653782
can,2000,19.2018518289
can,2001,18.0356906520
can,2002,17.6513660824
can,2003,16.1257781735
can,2004,17.8570421514
can,2005,18.0493301881
can,2006,17.6625047788
can,2007,17.2102495008
can,2008,16.8989822492
can,2009,15.1639262766
can,2010,16.4495846896
can,2011,16.4155342475
can,2012,15.5117735640
can,2013,15.2111465846
can,2014,15.0316727719
can,2015,14.5224017065
can,2016,14.3031168722
can,2017,14.3731048731
can,2018,13.4067919834
can,2019,12.2953438088
can,2020,10.4786648537
can,2021,10.0601636635
can,2022,11.0598283225
cym,2016,2.7061237251
cym,2017,2.5755719973
cym,2018,2.7756968023
cym,2019,2.9416644217
cym,2020,1.6846339982
cym,2021,1.7053147791
caf,1977,74.7624610592
caf,1978,69.7408244912
caf,1979,44.4699812383
caf,1980,44.0720720721
caf,1981,61.3776223776
caf,1982,59.4608055435
caf,1983,70.2146558105
caf,1984,64.1388638413
caf,1985,61.7172295363
caf,1986,41.1975349767
caf,1987,34.3774509804
caf,1988,32.4591067818
caf,1989,39.8201589293
caf,1990,50.8606470713
caf,1991,33.5192763300
caf,1992,36.1904761905
caf,1993,34.0729987557
tcd,1977,16.7832167832
tcd,1978,15.1190476190
tcd,1979,1.6000000000
tcd,1983,35.5317884730
tcd,1984,38.3758493929
tcd,1985,9.8005066498
tcd,1986,16.8445428917
tcd,1987,15.4604051565
tcd,1988,11.3236325386
tcd,1989,7.3499834236
tcd,1990,18.4037558685
tcd,1991,24.2846139033
tcd,1992,13.0211726384
tcd,1993,16.5055093321
tcd,1994,4.5325125048
chl,1975,40.5063291139
chl,1976,39.4964028777
chl,1977,36.4643799472
chl,1978,49.5881006865
chl,1979,44.2661179698
chl,1980,33.3497536946
chl,1981,31.8425760286
chl,1982,33.9277652370
chl,1983,36.2830687831
chl,1984,40.2741935484
chl,1985,43.2452186624
chl,1986,33.9284999399
chl,1987,36.7902953167
chl,1988,42.3010213914
chl,1989,35.5826145780
chl,1990,39.9843198746
chl,1991,37.8604019027
chl,1992,40.9226190476
chl,1993,37.3659654580
chl,1994,41.3184268606
chl,1995,36.7509003047
chl,1996,47.2249772855
chl,1997,47.8415592885
chl,1998,49.4925294747
chl,1999,53.9337246843
chl,2000,54.7605906062
chl,2001,56.3492721293
chl,2002,51.0884106426
chl,2003,57.3073462551
chl,2004,59.8494599110
chl,2005,65.2546414120
chl,2006,64.2398903604
chl,2007,61.9673994499
chl,2008,65.3637479524
chl,2009,59.8820311493
chl,2010,64.5572130079
chl,2011,64.6198687056
chl,2012,58.1712330895
chl,2013,56.1886360697
chl,2014,50.8412635997
chl,2015,39.6864892459
chl,2016,37.4970842858
chl,2017,37.8316661410
chl,2018,38.7007984155
chl,2019,40.7310561417
chl,2020,48.1348022308
chl,2021,53.2637501349
chl,2022,49.2752659777
chn,1982,53.0290791599
chn,1983,54.3795620438
chn,1984,45.0233560905
chn,1985,44.5128205128
chn,1986,36.4064230343
chn,1987,31.7741554453
chn,1988,43.6771870366
chn,1989,38.9487870620
chn,1990,47.0772442589
chn,1991,29.2977855478
chn,1992,22.8260869565
chn,1993,17.5582241630
chn,1994,18.8271982390
chn,1995,18.1882651943
chn,1996,14.9268245247
chn,1997,5.1404714273
chn,1998,3.6880842807
chn,1999,3.6662778190
chn,2000,4.6809678498
chn,2001,5.1686069851
chn,2002,5.6188993129
chn,2003,13.7935061263
chn,2004,15.3177810637
chn,2005,19.7841704745
chn,2006,22.4780924683
chn,2007,23.2428852221
chn,2008,23.6201489483
chn,2009,16.5252311931
chn,2010,19.2861023708
chn,2011,17.7588229391
chn,2012,19.3992854022
chn,2013,18.2942917443
chn,2014,17.5356039240
chn,2015,17.8400890213
chn,2016,16.3264577492
chn,2017,17.6431348806
chn,2018,18.2493780017
chn,2019,19.0191128045
chn,2020,25.0420069535
chn,2021,38.0673366869
chn,2022,39.8953013149
col,1968,43.5714285715
col,1969,49.3641618498
col,1970,48.5026737968
col,1971,48.1603773585
col,1972,45.2970297030
col,1973,46.7391304348
col,1974,46.9256756757
col,1975,39.5430501560
col,1976,45.1082169492
col,1977,39.3558352619
col,1978,39.0137083279
col,1979,30.0739430657
col,1980,32.2873672448
col,1981,42.0836597212
col,1982,32.8028447835
col,1983,46.3614163614
col,1984,42.6526082131
col,1985,43.7500000000
col,1986,35.3148148148
col,1987,39.6113074205
col,1988,35.0291120815
col,1989,35.6070287540
col,1990,31.2661498708
col,1991,33.5324675325
col,1992,33.3074574341
col,1993,39.5840117226
col,1994,33.7536271671
col,1995,35.7108437395
col,1996,28.6738747958
col,1997,31.9508750192
col,1998,34.0807672051
col,1999,33.2545362751
col,2000,29.6370345254
col,2001,26.4693216948
col,2002,29.1531008984
col,2003,32.6007747748
col,2004,28.2936672959
col,2005,26.7294916062
col,2006,24.7929407440
col,2007,26.5473065990
col,2008,23.2570698777
col,2009,22.1499512558
col,2010,21.6604611213
col,2011,25.2486699123
col,2012,22.1614782059
col,2013,23.2417897244
col,2014,23.2652650865
col,2015,21.3457588023
col,2016,20.9663794862
col,2017,19.3652253396
col,2018,18.6230303466
col,2019,19.5751498736
col,2020,21.4551727093
col,2021,18.9571592046
col,2022,18.7047916495
com,1980,43.9746300211
com,1981,30.0000000000
com,1982,15.5882352941
com,1983,22.3048327138
com,1984,32.1074964639
com,1985,22.3744292237
com,1986,19.4029850746
com,1987,57.1368064380
com,1988,58.4914611006
com,1989,52.9316619491
com,1990,63.7603795967
com,1991,33.1493165089
com,1992,24.9130650770
com,1993,18.5314105752
com,1994,15.9146554739
com,1995,15.8123456790
com,2003,15.8370269349
com,2004,12.2294201296
com,2005,12.3098021289
com,2006,10.9719930162
com,2007,11.5555017419
com,2008,12.3053634511
com,2009,7.7138220344
com,2010,8.1047824080
com,2011,6.0406105394
com,2012,10.9083442870
com,2014,7.3172365474
com,2015,7.0434950362
com,2016,7.0591160229
com,2017,6.3059874415
com,2018,6.0607772145
com,2019,6.5519910030
com,2020,8.5948633469
com,2021,4.5635177167
com,2022,4.7886045807
cod,2005,8.7853323147
cod,2006,1.2340036563
cod,2007,8.6063955784
cod,2008,8.2076308784
cod,2009,10.0344695519
cod,2010,30.5020632737
cod,2011,35.1011649295
cod,2012,40.6264021707
cod,2013,55.0848736721
cod,2014,56.3755572029
cod,2015,79.7018169790
cod,2016,75.5194316125
cod,2017,58.3501656139
cod,2018,20.7758490319
cod,2019,16.1404968295
cod,2020,20.4414123980
cod,2021,13.8733518557
cog,1978,57.9459106136
cog,1979,68.9431486880
cog,1980,49.1494421072
cog,1981,60.6103017690
cog,1982,69.8555247342
cog,1983,65.5384444937
cog,1984,71.9939692222
cog,1985,72.0605939005
cog,1986,73.9693998934
cog,1987,62.6976249557
cog,1988,65.6190186845
cog,1989,54.5689655172
cog,1990,53.9325842697
cog,1991,59.5628415301
cog,1992,61.2676056338
cog,1993,54.3859649123
cog,1994,58.5185185185
cog,1995,52.1916245723
cog,1996,30.2942422366
cog,1997,56.4404265555
cog,1998,11.5178720371
cog,1999,21.8998437974
cog,2000,25.8549295622
cog,2001,29.0744947985
cog,2002,23.5981520889
cog,2003,17.0549860205
cog,2004,17.2520661157
cog,2005,4.7750229568
cog,2006,5.0228310502
cog,2007,33.0721406205
cog,2008,28.7258054347
cog,2009,23.8040666989
cog,2010,26.6145078420
cog,2011,11.3116286632
cog,2012,22.5935965805
cog,2013,24.8963633792
cog,2014,30.2972248785
cog,2015,17.9647213706
cog,2016,59.3317611236
cog,2019,34.9920271998
cog,2020,33.5193595566
cri,1977,28.6411716843
cri,1978,20.8579881657
cri,1979,22.2372881356
cri,1980,26.3934426230
cri,1981,20.3296703297
cri,1982,24.3996569468
cri,1983,22.1885649375
cri,1984,23.5385814497
cri,1985,19.2158385093
cri,1986,18.9594972067
cri,1987,17.9697351828
cri,1988,17.8475116450
cri,1989,17.0050761421
cri,1990,16.2922311782
cri,1991,15.8991393628
cri,1992,16.5202326445
cri,1993,14.7079311374
cri,1994,14.8348813209
cri,1995,12.0582681414
cri,1996,11.4432973877
cri,1997,13.1917558317
cri,1998,9.7191310994
