economy,year,se_prm_tcaq_ma_zs
gmb,2012,61.4098014832
gmb,2013,79.8919601440
gmb,2014,90.2630920410
gmb,2015,85.3063507080
gmb,2017,87.0103836060
gmb,2018,100.0000000000
gmb,2019,86.8270034790
gmb,2020,85.9703292847
gmb,2021,85.4450912476
geo,2000,94.9152526855
geo,2008,94.8766174316
geo,2009,91.9111328125
gha,1999,64.0047378540
gha,2000,60.4623107910
gha,2001,59.3701515198
gha,2002,56.6631317139
gha,2003,52.1689414978
gha,2004,57.6528091431
gha,2005,48.9030113220
gha,2006,61.1319694519
gha,2007,44.5226898193
gha,2008,39.5192604065
gha,2009,38.0867309570
gha,2010,41.5596313477
gha,2011,41.5599403381
gha,2012,44.1992111206
gha,2013,46.0646514893
gha,2014,45.5085601807
gha,2015,48.3525505066
gha,2016,50.2257690430
gha,2017,50.6406097412
gha,2018,56.5471000671
gha,2019,58.3317718506
gha,2020,64.6890411377
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2016,97.3684234619
gib,2017,100.0000000000
gib,2020,100.0000000000
grd,2000,60.0000000000
grd,2001,64.8351593018
grd,2003,66.4974594116
grd,2005,72.8260879517
grd,2007,69.5000000000
grd,2008,71.0526275635
grd,2009,71.8562927246
grd,2011,43.0188713074
grd,2013,46.9273681641
grd,2014,70.4663162231
grd,2015,59.1194992065
grd,2016,58.4269714355
grd,2017,54.9382705688
grd,2018,56.3758392334
gin,2005,68.0846862793
gin,2006,65.4539413452
gin,2008,79.9481735229
gin,2010,61.8510055542
gin,2011,79.0055923462
gin,2012,71.5889663696
gin,2013,68.5581130981
gin,2014,72.9559707642
gin,2015,70.5094604492
gin,2016,70.6638107300
gin,2017,71.6723937988
gin,2018,67.9558410645
gin,2019,69.5193939209
gin,2020,82.3905868530
gnb,2000,33.2842407227
gnb,2010,33.4206085205
guy,1999,51.9793510437
guy,2000,51.5151481628
guy,2001,53.2573318481
guy,2003,57.4912910461
guy,2005,51.8650093079
guy,2007,54.2307701111
guy,2008,53.2038803101
guy,2009,57.9399108887
guy,2010,59.1792716980
guy,2011,59.6234283447
guy,2012,62.7408981323
hnd,2004,86.3222198486
hkg,1998,85.9137573242
hkg,1999,87.4299392700
hkg,2000,88.1707992554
hkg,2001,90.4112091064
hkg,2002,90.6738510132
hkg,2003,91.1266632080
hkg,2004,91.2776031494
hkg,2005,92.6847534180
hkg,2006,93.8621292114
hkg,2007,93.3800506592
hkg,2008,94.0510482788
hkg,2009,93.5872497559
hkg,2010,94.3893737793
hkg,2011,94.8209609985
hkg,2012,94.7027893066
hkg,2013,94.7243194580
hkg,2014,95.2057495117
hkg,2015,94.8205718994
hkg,2016,95.5785293579
hkg,2017,95.9827575684
hkg,2018,95.5594177246
hkg,2019,94.6556930542
hkg,2020,94.5957717896
hkg,2021,95.3097915649
ind,2017,69.1139526367
ind,2019,73.7007522583
ind,2020,78.5594253540
ind,2021,90.1999053955
irn,2001,99.1440124512
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,94.0577163696
jam,2014,89.6500396729
jam,2015,88.6104812622
jam,2016,92.4757308960
jam,2017,95.4743270874
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jam,2021,100.0000000000
jor,2014,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
ken,2003,98.5200805664
ken,2004,98.4748229980
ken,2005,98.6614913940
ken,2007,98.8065032959
ken,2008,98.5210876465
kir,2005,90.5325393677
kir,2006,83.0769195557
kir,2007,90.2985076904
kir,2008,83.1932830811
kir,2010,91.8032836914
kir,2011,93.2203369141
kir,2012,49.2063484192
kir,2014,56.4814796448
kir,2016,70.2479324341
kir,2020,92.4369735718
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,55.2917518616
kwt,2012,55.4890213013
kwt,2013,52.6687583923
kwt,2014,52.4376182556
kwt,2015,53.3060684204
kwt,2020,84.1355667114
kwt,2021,100.0000000000
kgz,2003,52.4288101196
kgz,2004,54.8037910461
kgz,2005,58.0310897827
kgz,2006,61.1940307617
kgz,2007,62.2727317810
kgz,2008,64.4670104980
kgz,2009,66.0146713257
kgz,2010,68.4492034912
kgz,2011,70.2875366211
kgz,2012,72.7848129272
kgz,2013,92.3076934814
kgz,2014,93.1034469604
kgz,2015,92.8286895752
kgz,2016,38.9502792358
kgz,2017,95.0494995117
kgz,2021,21.9672107697
lao,1999,68.6000595093
lao,2000,69.5824813843
lao,2001,68.9307327271
lao,2002,68.8908386230
lao,2003,70.5389709473
lao,2004,72.7938308716
lao,2005,78.3354873657
lao,2006,81.4579010010
lao,2007,87.1225662231
lao,2008,97.1528778076
lao,2009,89.2381591797
lao,2010,98.6994628906
lao,2011,97.6128616333
lao,2012,96.7788238525
lao,2013,98.1946868896
lao,2014,98.4688796997
lao,2015,98.7352066040
lao,2016,97.7933578491
lao,2017,97.3510284424
lao,2018,97.3528900146
lao,2019,97.5318984985
lao,2020,99.1107482910
lao,2021,99.3083114624
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lbn,2021,26.4061698914
lso,1999,68.0981597900
lso,2000,61.7058792114
lso,2001,60.8820190430
lso,2002,58.6245117188
lso,2003,52.1918487549
lso,2004,51.0745315552
lso,2005,45.4832916260
lso,2006,50.7719497681
lso,2007,65.4795608521
lso,2009,42.6272506714
lso,2010,49.1544494629
lso,2011,52.6473884583
lso,2012,56.0854606628
lso,2013,61.9978294373
lso,2014,66.9488372803
lso,2015,71.2841567993
lso,2016,83.6268310547
lbr,2006,38.8099899292
lbr,2008,39.1785697937
lbr,2009,46.5437812805
lbr,2011,55.3234786987
lbr,2014,55.3318901062
lbr,2017,69.3331604004
mac,1999,61.9289283752
mac,2000,63.4920616150
mac,2001,70.3296737671
mac,2002,74.7191009521
mac,2003,74.4318237305
mac,2004,76.9662933350
mac,2005,75.4098434448
mac,2006,72.4137878418
mac,2007,76.0416717529
mac,2008,73.3333282471
mac,2009,73.3333282471
mac,2010,70.5583801270
mac,2011,72.1392974854
mac,2012,76.7441864014
mac,2013,73.3333282471
mac,2014,73.5426025391
mac,2015,93.6255035400
mac,2016,96.0000000000
mac,2017,97.7142868042
mac,2018,97.7330017090
mac,2019,98.1651382446
mac,2020,98.0891723633
mac,2021,98.3402481079
mdg,2012,17.7928295135
mdg,2013,14.5462598801
mdg,2014,12.6463298798
mdg,2015,11.4039697647
mdg,2016,11.2325601578
mdg,2017,11.1074304581
mdg,2018,10.7027101517
mdg,2019,11.1628103256
mwi,1999,55.9101982117
mwi,2007,86.8239212036
mwi,2008,93.9419326782
mwi,2010,95.3768234253
mwi,2011,87.6975936890
mwi,2012,89.8376693726
mwi,2013,90.4019775391
mys,1999,98.0870819092
mys,2001,98.9793090820
mys,2002,97.3072967529
mys,2003,94.7500000000
mys,2004,94.9300613403
mys,2005,94.6875381470
mys,2006,96.2638168335
mys,2007,93.5550765991
mys,2008,93.2591934204
mys,2009,94.5924682617
mys,2010,95.3564529419
mys,2011,96.1202697754
mys,2012,96.4328689575
mys,2013,97.3152465820
mys,2014,98.7691879272
mys,2015,99.9294891357
mys,2016,99.7806243896
mys,2017,98.7995834351
mys,2019,99.1930465698
mys,2020,97.1276931763
mdv,1998,70.7692337036
mdv,1999,69.8619003296
mdv,2000,67.6767730713
mdv,2001,66.5319290161
mdv,2002,63.6577682495
mdv,2003,60.3617210388
mdv,2005,60.4316482544
mdv,2006,69.7302703857
mdv,2007,68.2317733765
mdv,2008,70.0803222656
mdv,2009,76.8488693237
mdv,2010,76.7950134277
mdv,2011,83.6244506836
mdv,2012,82.0320892334
mdv,2013,92.6253662109
mdv,2014,87.7990417480
mdv,2015,84.6746597290
mdv,2016,87.5444793701
mdv,2017,90.5731506348
mdv,2018,92.1641769409
mdv,2019,92.5142364502
mli,2008,48.3566818237
mli,2009,47.9616088867
mli,2011,50.7932510376
mhl,2021,53.0075988770
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,90.8679122925
mrt,2017,87.5497894287
mrt,2018,90.8040618896
mrt,2019,96.6191711426
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2021,100.0000000000
mex,2013,90.4537124634
mex,2014,90.8752288818
mex,2015,91.5660476685
mex,2016,92.4329376221
mex,2017,92.8017272949
mex,2018,93.8665008545
mex,2019,85.4811019897
fsm,2018,39.0862960815
fsm,2019,36.5591392517
fsm,2020,39.7849464417
fsm,2021,41.3265304565
mda,2014,100.0000000000
mda,2015,100.0000000000
mda,2016,97.3509902954
mda,2017,94.0789489746
mda,2018,91.5493011475
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mco,2019,54.8387107849
mco,2020,81.5789489746
mco,2021,77.7777786255
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5186080933
mng,2011,98.4810104370
mng,2012,99.7297286987
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2018,65.7587585449
mng,2019,67.3306808472
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
mar,2016,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
moz,2005,56.6034584045
moz,2006,56.8293113708
moz,2007,59.3880882263
moz,2008,63.6617088318
moz,2009,67.4083175659
moz,2010,72.3865814209
moz,2011,76.6880416870
moz,2012,80.9860610962
moz,2013,85.1914672852
moz,2014,88.2747879028
moz,2015,92.0114593506
moz,2016,94.1646118164
moz,2017,97.1422271729
moz,2018,96.6460876465
moz,2019,97.3881912231
moz,2020,98.0364990234
mmr,1999,59.5759010315
mmr,2000,62.7018814087
mmr,2001,60.4295692444
mmr,2002,72.4842910767
mmr,2003,73.6641311646
mmr,2004,76.3832473755
mmr,2006,98.2725982666
mmr,2008,99.7966690063
mmr,2009,98.8686218262
mmr,2010,99.8602676392
mmr,2018,96.4019622803
nam,2001,85.0506973267
nam,2005,83.2259521484
nam,2009,94.4096527100
nam,2010,95.2512664795
nru,2007,50.0000000000
nru,2016,100.0000000000
npl,1999,16.1048393250
npl,2001,15.9802503586
npl,2002,15.5083599091
npl,2003,17.3242301941
npl,2004,18.4549293518
npl,2005,32.0082893372
npl,2007,63.4885215759
npl,2008,66.8413619995
npl,2010,74.4576416016
npl,2011,99.9172286987
npl,2012,92.7380371094
npl,2013,85.4009933472
npl,2014,93.9000091553
npl,2015,97.3547286987
npl,2016,95.9003677368
npl,2017,97.1097412109
npl,2019,98.3627014160
npl,2020,98.3466491699
npl,2021,98.3466567993
nic,1998,62.2572517395
nic,1999,63.3218002319
nic,2000,53.7068290710
nic,2001,53.5191001892
nic,2002,52.9448394775
nic,2004,53.0470886230
nic,2005,57.7601814270
nic,2006,59.1642799377
nic,2007,61.2392883301
nic,2008,57.7734413147
nic,2010,61.0960884094
ner,1999,97.8492202759
ner,2000,97.4164810181
ner,2001,80.7534637451
ner,2002,71.2986526489
ner,2003,73.1639480591
ner,2004,77.5097885132
ner,2006,91.6347274780
ner,2007,98.0185775757
ner,2008,98.1993408203
ner,2009,97.4553833008
ner,2010,94.4249038696
ner,2011,94.1623535156
ner,2013,48.6870803833
ner,2014,46.5415611267
ner,2015,50.6817893982
ner,2016,50.6349182129
ner,2018,55.5909690857
ner,2021,94.6902923584
nga,2003,70.0836563110
nga,2004,38.3552703857
nga,2005,38.9690017700
nga,2006,40.6285400391
nga,2010,61.0053291321
nga,2018,63.7461700439
omn,1999,99.7808074951
omn,2000,99.8270797729
omn,2001,99.8401107788
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
pak,2004,90.2360992432
pak,2005,93.8085174561
pak,2006,92.3681564331
pak,2007,91.5692825317
pak,2008,92.4601593018
pak,2009,92.6374893188
pak,2010,91.3441925049
pak,2011,91.1674118042
pak,2012,92.0192413330
pak,2013,93.2411270142
pak,2014,93.4278030396
pak,2015,92.3526992798
pak,2016,87.5442886353
pak,2017,84.8363418579
pak,2018,89.2210006714
pak,2019,86.3996276855
pan,1999,86.1514129639
pan,2000,81.0864181519
pan,2001,80.3878784180
pan,2002,81.0855712891
pan,2004,80.0916366577
pan,2005,92.4564285278
pan,2006,94.0389633179
pan,2007,93.3852081299
pan,2008,93.3838272095
pan,2009,94.1372375488
pan,2010,93.8366699219
pan,2011,93.0989608765
pan,2012,92.9689178467
pan,2014,98.6185379028
pan,2015,99.4823303223
pan,2016,99.4823303223
pan,2017,99.4823303223
pry,2012,90.3190307617
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0000000000
pri,2015,93.7642288208
pri,2016,84.0533065796
qat,2008,41.8933601379
qat,2009,66.4881362915
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
rwa,1999,51.9735603333
rwa,2000,53.3836402893
rwa,2001,62.0778083801
rwa,2002,80.7784194946
rwa,2003,84.3860168457
rwa,2004,78.7004089355
rwa,2005,93.5441970825
rwa,2006,98.2988510132
rwa,2007,97.6676635742
rwa,2008,90.4416275024
rwa,2009,95.7089385986
rwa,2010,90.3768463135
rwa,2011,97.5401000977
rwa,2012,97.1520004272
rwa,2013,95.0132827759
rwa,2014,95.2531814575
rwa,2015,93.3278732300
rwa,2016,91.5873489380
rwa,2017,91.5235137939
rwa,2018,93.3227996826
rwa,2019,94.0565185547
rwa,2021,74.9172134399
smr,2018,55.0000000000
smr,2019,61.9047584534
smr,2020,15.7894697189
smr,2021,9.5238103867
stp,2009,46.9079895020
stp,2010,48.8549613953
stp,2012,28.8844604492
stp,2013,30.0990104675
stp,2014,31.8777294159
stp,2015,32.5980415344
stp,2016,25.4940700531
stp,2017,22.1189594269
sau,2007,96.5072708130
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sen,2003,55.2356987000
sen,2004,51.2754516602
sen,2005,47.0490684509
sen,2007,49.1329803467
sen,2008,49.5019416809
sen,2009,46.1144218445
sen,2010,51.2301902771
sen,2011,63.9329299927
sen,2012,66.0933532715
sen,2013,74.3753890991
sen,2014,71.9771194458
sen,2015,69.9162597656
sen,2019,76.8657073975
sen,2020,76.9598007202
sen,2021,77.4702529907
srb,2007,100.0000000000
srb,2011,45.7412185669
srb,2012,35.0991210938
syc,1998,77.6315765381
syc,1999,76.1904830933
syc,2000,74.7368392944
syc,2003,67.0000000000
syc,2012,73.4939804077
syc,2013,57.3170700073
syc,2014,67.4698791504
syc,2015,77.6315765381
syc,2016,81.0810775757
syc,2017,80.5555572510
syc,2018,84.5070419312
syc,2019,87.3684234619
syc,2020,85.2631607056
syc,2021,72.5000000000
sle,2011,42.5450706482
sle,2012,49.6671218872
sle,2013,52.7130393982
sle,2015,49.1563911438
sle,2017,56.2743492126
sle,2018,56.7071304321
sle,2019,59.4577598572
sle,2020,59.0119285583
sle,2021,70.5007476807
sgp,2007,98.0125122070
sgp,2008,98.7414627075
sgp,2009,98.4338607788
sgp,2016,98.9902267456
sgp,2017,99.0016098022
sgp,2018,97.6714935303
sgp,2019,98.2747802734
sgp,2020,98.2993164062
slb,2010,59.1673011780
slb,2011,54.2815093994
slb,2012,54.6892204285
slb,2013,64.1847991943
slb,2014,66.4903717041
slb,2015,60.9375000000
slb,2016,66.3543777466
slb,2017,75.5741119385
slb,2018,77.6959686279
slb,2019,83.2238311768
zaf,1999,65.9995880127
zaf,2000,61.9583511353
zaf,2001,60.6409606934
zaf,2002,87.2275619507
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
lka,2015,88.7415924072
lka,2016,87.8758087158
lka,2017,87.8803634644
lka,2018,85.7928009033
lka,2019,86.0033721924
lka,2020,82.8490295410
kna,2001,54.7619018555
kna,2002,60.7843093872
kna,2003,54.5454483032
kna,2004,55.5555610657
kna,2005,66.6666717529
kna,2009,46.4285697937
kna,2010,44.0677986145
kna,2011,56.1403503418
kna,2012,55.0000000000
kna,2013,55.0000000000
kna,2014,60.0000000000
kna,2015,61.7647094727
kna,2016,70.9677429199
kna,2021,62.8571395874
lca,2001,64.4444427490
lca,2003,92.6380386353
lca,2004,74.1258697510
lca,2005,72.8476791382
lca,2006,97.9020996094
lca,2007,79.5082015991
lca,2008,72.7941207886
lca,2009,82.5396804810
lca,2010,81.7518234253
lca,2011,75.7142868042
lca,2012,74.2857131958
lca,2019,76.0736160278
lca,2020,69.7183074951
vct,1998,55.3745918274
vct,1999,59.1362113953
vct,2001,63.6690597534
vct,2002,63.9344291687
vct,2003,64.2105331421
vct,2004,65.8363037109
vct,2007,69.1588821411
vct,2009,70.3125000000
vct,2010,75.5102005005
vct,2011,88.2783889771
vct,2012,72.4137878418
vct,2013,69.6629180908
vct,2014,68.0473403931
vct,2015,77.3006134033
vct,2016,83.7004394531
vct,2017,62.7586212158
vct,2018,53.0612182617
vct,2019,77.2727279663
vct,2020,75.0000000000
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2018,93.0894317627
sur,2020,97.1887588501
sur,2021,100.0000000000
syr,2001,86.5769729614
tjk,2010,94.9842300415
tjk,2011,93.8848876953
tjk,2012,94.2449111938
tjk,2013,94.4968338013
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,93.3053436279
tza,2013,98.8570175171
tza,2016,99.1860580444
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tgo,1999,28.8293209076
tgo,2010,77.1096191406
tgo,2011,71.3410873413
tgo,2012,82.7372665405
tgo,2013,77.2482376099
tgo,2015,73.9701995850
tgo,2019,78.4512710571
tgo,2020,77.4868469238
tgo,2021,77.9563369751
ton,1998,74.7787628174
ton,2013,99.4949493408
ton,2014,97.6958465576
ton,2015,94.9308776855
ton,2018,96.3157882690
ton,2019,94.2857131958
ton,2020,96.4496994019
tto,1999,73.9331588745
tto,2000,78.1901397705
tto,2001,79.6913909912
tto,2002,79.9529724121
tto,2003,80.5379714966
tto,2004,72.3011398315
tto,2007,94.9606323242
tto,2009,58.9759788513
tto,2020,85.8333282471
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tca,1999,100.0000000000
tca,2001,80.0000000000
tca,2002,93.3333282471
tca,2003,93.3333282471
tca,2018,42.8571395874
tca,2020,93.7500000000
tca,2021,96.3636398315
tuv,2016,85.7142868042
tuv,2018,52.9411811829
tuv,2019,68.1818237305
tuv,2021,54.1666717529
uga,2012,98.0562362671
uga,2013,76.7384490967
uga,2014,75.3954315186
uga,2015,72.0157928467
uga,2016,71.4096221924
uga,2017,79.7265701294
ukr,2016,86.2815933228
ukr,2017,87.0704193115
ukr,2018,87.6440811157
ukr,2019,89.4289169312
ukr,2020,89.8628463745
ukr,2021,90.4012985229
are,2004,69.6682510376
are,2005,68.6755981445
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2020,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9579391479
uzb,2018,99.0316467285
uzb,2019,100.0000000000
uzb,2020,98.4117584229
uzb,2021,100.0000000000
vut,2010,58.2466583252
vut,2011,60.0280494690
vut,2012,47.0709152222
vut,2014,62.2137413025
vut,2015,64.3118133545
vut,2016,80.7580184937
vut,2017,86.8831176758
vut,2018,76.5877990723
vut,2019,25.2816009521
vnm,1999,75.1486206055
vnm,2000,74.4622879028
vnm,2001,80.3652572632
vnm,2002,87.0120010376
vnm,2006,93.2709808350
vnm,2007,94.3739166260
vnm,2008,94.3077926636
vnm,2009,99.2052764893
vnm,2010,97.8993301392
vnm,2011,99.3876495361
vnm,2012,99.7303009033
vnm,2014,100.0000000000
vnm,2015,99.0069503784
vnm,2016,99.4247436523
vnm,2018,99.7522583008
vnm,2019,99.0598983765
vnm,2020,99.6778335571
vnm,2021,66.5029296875
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
zmb,1998,87.4725570679
zmb,1999,93.2478637695
zmb,2010,87.9906768799
zmb,2012,89.3716735840
zmb,2013,84.4050521851
zmb,2014,83.4095001221
zmb,2015,84.2443237305
zmb,2016,85.3186798096
zmb,2017,100.0000000000
zwe,2012,83.1365814209
zwe,2013,83.5276031494
zwe,2014,87.8419265747
zwe,2015,93.3772888184
zwe,2016,97.4830627441
zwe,2017,97.1418762207
zwe,2018,96.9451065063
zwe,2019,97.0597229004
zwe,2020,97.6596832275
zwe,2021,97.5289001465
