economy,year,se_prm_tcaq_ma_zs
lao,2005,78.3354873657
lao,2006,81.4579010010
lao,2007,87.1225662231
lao,2008,97.1528778076
lao,2009,89.2381591797
lao,2010,98.6994628906
lao,2011,97.6128616333
lao,2012,96.7788314819
lao,2013,98.1946868896
lao,2014,98.4688796997
lao,2015,98.7352066040
lao,2016,97.7933578491
lao,2017,97.3510284424
lao,2018,97.3528900146
lao,2019,97.5318984985
lso,1999,68.0981597900
lso,2000,61.7058792114
lso,2001,60.8820190430
lso,2002,58.6245117188
lso,2003,52.1918487549
lso,2004,51.0745315552
lso,2005,45.4832916260
lso,2006,50.7719497681
lso,2007,65.4795608521
lso,2009,42.6272506714
lso,2010,49.1544494629
lso,2011,52.6473884583
lso,2012,56.0854606628
lso,2013,61.9978294373
lso,2014,66.9488372803
lso,2015,71.2841567993
lso,2016,83.6268310547
lbr,2006,38.8099899292
lbr,2008,39.1785697937
lbr,2009,46.5437812805
lbr,2011,55.3234786987
lbr,2014,55.3318901062
lbr,2017,69.3331604004
mac,1999,61.9289283752
mac,2000,63.4920616150
mac,2001,70.3296737671
mac,2002,74.7191009521
mac,2003,74.4318237305
mac,2004,76.9662933350
mac,2005,75.4098434448
mac,2006,72.4137878418
mac,2007,76.0416717529
mac,2008,73.3333282471
mac,2009,73.3333282471
mac,2010,70.5583801270
mac,2011,72.1392974854
mac,2012,76.7441864014
mac,2013,73.3333282471
mac,2014,73.5426025391
mac,2015,93.6255035400
mac,2016,96.0000000000
mac,2017,97.7142868042
mac,2018,97.7330017090
mac,2019,98.1651382446
mdg,2012,17.7928295135
mdg,2013,14.5462598801
mdg,2014,12.6463298798
mdg,2015,11.4039697647
mdg,2016,11.2325601578
mdg,2017,11.1074304581
mdg,2018,10.7027101517
mdg,2019,11.1628103256
mwi,1999,55.9101982117
mwi,2007,86.8239212036
mwi,2008,93.9419326782
mwi,2010,95.3768234253
mwi,2011,87.6975936890
mwi,2012,89.8376693726
mwi,2013,90.4019775391
mys,1999,98.0870819092
mys,2001,98.9793090820
mys,2002,97.3072967529
mys,2003,94.7500000000
mys,2004,94.9300613403
mys,2005,94.6875381470
mys,2006,96.2638168335
mys,2007,93.5550765991
mys,2008,93.2591934204
mys,2009,94.5924682617
mys,2010,95.3564529419
mys,2011,96.1214599609
mys,2012,96.4328689575
mys,2013,97.3152465820
mys,2014,98.7691879272
mys,2015,99.9294891357
mys,2016,99.7806320190
mys,2017,98.7995910645
mys,2018,97.4438095093
mys,2019,96.3333206177
mdv,1998,70.7692337036
mdv,1999,69.8619003296
mdv,2000,67.6767730713
mdv,2001,66.5319290161
mdv,2002,63.6577682495
mdv,2003,60.3617210388
mdv,2005,60.4316482544
mdv,2006,69.7302703857
mdv,2007,68.2317733765
mdv,2008,70.0803222656
mdv,2009,76.8488693237
mdv,2010,76.7950134277
mdv,2011,83.6244506836
mdv,2012,82.0320892334
mdv,2013,92.6253662109
mdv,2014,87.7990417480
mdv,2015,84.6746597290
mdv,2016,87.5444793701
mdv,2017,90.5731506348
mdv,2018,92.1641769409
mdv,2019,92.5142364502
mli,2008,48.3566818237
mli,2009,47.9616088867
mli,2011,50.7932510376
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,90.8679122925
mrt,2017,87.5497894287
mrt,2018,90.8040618896
mrt,2019,96.6191711426
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mex,2013,90.4537124634
mex,2014,90.8752288818
mex,2015,91.5660476685
mex,2016,92.4329376221
mex,2017,92.8017272949
mex,2018,93.8665008545
fsm,2019,35.3846206665
mda,2014,100.0000000000
mda,2015,100.0000000000
mda,2016,97.3509902954
mda,2017,94.0789489746
mda,2018,91.5493011475
mda,2019,100.0000000000
mco,2019,54.8387107849
mco,2020,81.5789489746
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5186080933
mng,2011,98.4810104370
mng,2012,99.7297286987
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2018,65.7587509155
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
mar,2016,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
moz,2005,56.6034584045
moz,2006,56.8293113708
moz,2007,59.3880882263
moz,2008,63.6617088318
moz,2009,67.4083175659
moz,2010,72.3865814209
moz,2011,76.6880416870
moz,2012,80.9860610962
moz,2013,85.1914672852
moz,2014,88.2747879028
moz,2015,92.0114593506
moz,2016,94.1646118164
moz,2017,97.1422271729
moz,2018,96.6460876465
moz,2019,97.3881912231
mmr,1999,59.5759010315
mmr,2000,62.7018814087
mmr,2001,60.4295692444
mmr,2002,72.4842910767
mmr,2003,73.6641311646
mmr,2004,76.3832473755
mmr,2006,98.2725982666
mmr,2008,99.7966690063
mmr,2009,98.8686218262
mmr,2010,99.8602676392
mmr,2018,96.4019622803
nam,2001,85.0506973267
nam,2005,83.2259521484
nam,2009,94.4096527100
nam,2010,95.2512664795
nru,2007,50.0000000000
nru,2016,100.0000000000
npl,1999,16.1048393250
npl,2001,15.9802503586
npl,2002,15.5083599091
npl,2003,17.3242301941
npl,2004,18.4549293518
npl,2005,32.0082893372
npl,2007,63.4885215759
npl,2008,66.8413619995
npl,2010,74.4576416016
npl,2011,81.3701782227
npl,2012,92.7380371094
npl,2013,92.3796310425
npl,2014,93.9275436401
npl,2015,94.6411895752
npl,2016,96.8463516235
npl,2017,97.1097412109
npl,2019,98.3627014160
nic,1998,62.2572517395
nic,1999,63.3218002319
nic,2000,53.7068290710
nic,2001,53.5191001892
nic,2002,52.9448394775
nic,2004,53.0470886230
nic,2005,57.7601814270
nic,2006,59.1642799377
nic,2007,61.2392883301
nic,2008,57.7734413147
nic,2010,61.0960884094
ner,1999,97.8492202759
ner,2000,97.4164810181
ner,2001,80.7534637451
ner,2002,71.2986526489
ner,2003,73.1639480591
ner,2004,77.5097885132
ner,2006,91.6347274780
ner,2007,98.0185775757
ner,2008,98.1993408203
ner,2009,97.4553833008
ner,2013,48.6870803833
ner,2014,46.5415611267
ner,2015,50.6817893982
ner,2016,50.6349182129
ner,2018,55.5909690857
ner,2019,97.3545837402
nga,2003,70.0836563110
nga,2004,38.3552703857
nga,2005,38.9690017700
nga,2006,40.6285400391
nga,2010,61.0053291321
omn,1999,99.7808074951
omn,2000,99.8270797729
omn,2001,99.8401107788
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
pak,2004,90.2360992432
pak,2005,93.8085174561
pak,2006,92.3681564331
pak,2007,91.5692825317
pak,2008,92.4601593018
pak,2009,92.6374893188
pak,2010,91.3441925049
pak,2011,91.1674118042
pak,2012,92.0192413330
pak,2013,93.2411270142
pak,2014,93.4278030396
pak,2015,92.3526992798
pak,2018,89.2210006714
pak,2019,89.2843093872
pan,1999,86.1514129639
pan,2000,81.0864181519
pan,2001,80.3878784180
pan,2002,81.0855712891
pan,2004,80.0916366577
pan,2005,92.4564285278
pan,2006,94.0389633179
pan,2007,93.3852081299
pan,2008,93.3838272095
pan,2009,94.1372375488
pan,2010,93.8366699219
pan,2011,93.0989608765
pan,2012,92.9689178467
pan,2014,98.6185379028
pan,2015,99.4823303223
pan,2016,99.4823303223
pan,2017,99.4823303223
pry,2012,90.3190307617
per,2018,97.2827377319
per,2019,19.7715091705
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
pri,2014,94.0000000000
pri,2015,93.7642288208
pri,2016,84.0533065796
qat,2008,41.8933601379
qat,2009,66.4881362915
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
rwa,1999,51.9735603333
rwa,2000,53.3836402893
rwa,2001,62.0778083801
rwa,2002,80.7784194946
rwa,2003,84.3860168457
rwa,2004,78.7004089355
rwa,2005,93.5441970825
rwa,2006,98.2988510132
rwa,2007,97.6676635742
rwa,2008,90.4416275024
rwa,2009,95.7089385986
rwa,2010,90.3768463135
rwa,2011,97.5401000977
rwa,2012,97.1520004272
rwa,2013,95.0132827759
rwa,2014,95.2531814575
rwa,2015,93.3278732300
rwa,2017,91.5235137939
rwa,2018,93.3227996826
rwa,2019,94.0565185547
smr,2018,55.0000000000
smr,2019,61.9047584534
stp,2009,46.9079895020
stp,2014,31.8777294159
stp,2015,32.5980415344
stp,2016,25.4940700531
stp,2017,22.1189594269
sau,2007,96.5072708130
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sen,2003,55.2356987000
sen,2004,51.2754516602
sen,2005,47.0490684509
sen,2007,49.1329803467
sen,2008,49.5019416809
sen,2009,46.1144218445
sen,2010,51.2301902771
sen,2011,63.9329299927
sen,2012,66.0933532715
sen,2013,74.3753890991
sen,2014,71.9771194458
sen,2015,69.9162597656
sen,2019,76.8657073975
srb,2007,100.0000000000
srb,2011,45.7412185669
srb,2012,35.0991210938
syc,1998,77.6315765381
syc,1999,76.1904830933
syc,2000,74.7368392944
syc,2003,67.0000000000
syc,2012,73.4939804077
syc,2013,57.3170700073
syc,2014,67.4698791504
syc,2015,77.6315765381
syc,2016,81.0810775757
syc,2017,80.5555572510
syc,2018,84.5070419312
syc,2019,87.3684234619
sle,2011,42.5450706482
sle,2012,49.6671218872
sle,2013,52.7130393982
sle,2015,49.1563911438
sle,2018,56.7071304321
sle,2019,59.4577598572
sgp,2007,98.0125122070
sgp,2008,98.7414627075
sgp,2009,98.4338607788
sgp,2016,98.9902267456
sgp,2017,99.0016098022
sgp,2018,97.6714935303
slb,2010,59.1673011780
slb,2011,54.2815093994
slb,2012,54.6892204285
slb,2013,64.1847991943
slb,2014,66.4903717041
slb,2015,60.9375000000
slb,2016,66.3543777466
slb,2017,75.5741119385
slb,2018,77.6959686279
zaf,1999,65.9995880127
zaf,2000,61.9583511353
zaf,2001,60.6409606934
zaf,2002,87.2275619507
lka,2015,88.7415924072
lka,2016,87.8758087158
lka,2017,87.8803634644
lka,2018,85.7928009033
kna,2001,54.7619018555
kna,2002,60.7843093872
kna,2003,54.5454483032
kna,2004,55.5555610657
kna,2005,66.6666717529
kna,2009,46.4285697937
kna,2010,44.0677986145
kna,2011,56.1403503418
kna,2012,55.0000000000
kna,2013,55.0000000000
kna,2014,60.0000000000
kna,2015,61.7647094727
kna,2016,70.9677429199
lca,2001,64.4444427490
lca,2003,92.6380386353
lca,2004,74.1258697510
lca,2005,72.8476791382
lca,2006,97.9020996094
lca,2007,79.5082015991
lca,2008,72.7941207886
lca,2009,82.5396804810
lca,2010,81.7518234253
lca,2011,75.7142868042
lca,2012,74.2857131958
lca,2013,76.1194000244
lca,2014,72.8571395874
lca,2017,72.7272720337
lca,2018,77.3049621582
lca,2019,77.3584899902
vct,1998,55.3745918274
vct,1999,59.1362113953
vct,2001,63.6690597534
vct,2002,63.9344291687
vct,2003,64.2105331421
vct,2004,65.8363037109
vct,2007,69.1588821411
vct,2009,70.3125000000
vct,2010,75.5102005005
vct,2012,72.4137878418
vct,2013,69.6629180908
vct,2014,68.0473403931
vct,2015,77.3006134033
vct,2017,62.7586212158
vct,2018,53.0612182617
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2018,93.0894317627
syr,2001,86.5769729614
tjk,2010,94.9842300415
tjk,2011,93.8848876953
tjk,2012,94.2449111938
tjk,2013,94.4968338013
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,93.3053436279
tza,2013,98.8570175171
tza,2016,99.1860580444
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2019,100.0000000000
tgo,1999,28.8293209076
tgo,2010,77.1096191406
tgo,2011,71.3410873413
tgo,2012,82.7372665405
tgo,2013,77.2482376099
tgo,2015,73.9701995850
tgo,2019,78.4512710571
ton,1998,74.7787628174
ton,2013,99.4949493408
ton,2014,97.6958465576
ton,2015,94.9308776855
tto,1999,73.9331588745
tto,2000,78.1901397705
tto,2001,79.6913909912
tto,2002,79.9529724121
tto,2003,80.5379714966
tto,2004,72.3011398315
tto,2007,94.9606323242
tto,2009,58.9759788513
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,100.0000000000
tca,1999,100.0000000000
tca,2001,80.0000000000
tca,2002,93.3333282471
tca,2003,93.3333282471
tca,2018,42.8571395874
tuv,2016,85.7142868042
tuv,2018,52.9411811829
tuv,2019,68.1818237305
uga,2017,79.7265701294
ukr,2016,86.2815933228
ukr,2017,87.0704193115
ukr,2018,87.6440811157
ukr,2019,89.4289169312
are,2004,69.6682510376
are,2005,68.6755981445
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9579391479
uzb,2018,99.0316467285
uzb,2019,100.0000000000
vnm,1999,75.1486206055
vnm,2000,74.4622879028
vnm,2001,80.3652572632
vnm,2002,87.0120010376
vnm,2006,93.2709808350
vnm,2007,94.3739166260
vnm,2008,94.3077926636
vnm,2009,99.2052764893
vnm,2010,97.8993301392
vnm,2011,99.3876495361
vnm,2012,99.7303009033
vnm,2014,100.0000000000
vnm,2015,99.0069503784
vnm,2016,99.4247436523
vnm,2018,99.7522583008
vnm,2019,99.0598983765
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
zmb,1998,87.4725570679
zmb,1999,93.2478637695
zmb,2012,89.3716735840
zmb,2017,100.0000000000
zwe,2012,83.1365814209
zwe,2013,83.5276031494
