economy,year,sl_tlf_advn_ma_zs
grc,2000,82.4800000000
grc,2001,81.2700000000
grc,2002,81.7400000000
grc,2003,81.4500000000
grc,2004,81.7600000000
grc,2005,81.5300000000
grc,2006,81.7400000000
grc,2007,80.9700000000
grc,2008,80.4900000000
grc,2009,80.0900000000
grc,2010,79.2300000000
grc,2011,77.5900000000
grc,2012,76.5700000000
grc,2013,76.8800000000
grc,2014,73.9700000000
grc,2015,75.3800000000
grc,2016,75.5800000000
grc,2017,76.0300000000
grc,2018,76.4500000000
grc,2019,76.7800000000
grc,2020,74.7700000000
grc,2021,74.0900000000
grc,2022,74.6500000000
gtm,2003,92.3400000000
gtm,2004,91.4200000000
gtm,2006,92.9100000000
gtm,2010,92.3700000000
gtm,2011,93.2600000000
gtm,2012,94.4000000000
gtm,2013,89.4300000000
gtm,2014,88.1100000000
gtm,2015,88.7900000000
gtm,2016,89.4100000000
gtm,2017,88.6500000000
gtm,2018,86.8400000000
gtm,2019,85.1200000000
gtm,2021,90.3500000000
gtm,2022,85.6300000000
gin,2002,70.5500000000
gin,2019,83.1600000000
gnb,2018,77.6100000000
guy,2018,76.0200000000
guy,2019,81.9600000000
hti,2012,78.1500000000
hnd,2005,95.4500000000
hnd,2006,91.7500000000
hnd,2007,91.1800000000
hnd,2008,94.1000000000
hnd,2009,92.2100000000
hnd,2010,92.9500000000
hnd,2011,91.2900000000
hnd,2012,85.2300000000
hnd,2013,91.1600000000
hnd,2014,90.7300000000
hnd,2015,86.7400000000
hnd,2016,91.2600000000
hnd,2017,87.1900000000
hnd,2018,90.3800000000
hnd,2019,86.6500000000
hnd,2021,89.7100000000
hkg,2009,79.1300000000
hkg,2010,79.7100000000
hkg,2011,80.6500000000
hkg,2012,80.9400000000
hkg,2013,79.9300000000
hkg,2014,79.5300000000
hkg,2015,80.2800000000
hkg,2016,79.4900000000
hkg,2017,79.8300000000
hkg,2018,79.8500000000
hkg,2019,79.3300000000
hkg,2020,79.4300000000
hkg,2021,79.5900000000
hkg,2022,77.2200000000
hun,1997,79.7300000000
hun,1998,77.9400000000
hun,1999,79.2800000000
hun,2000,79.1600000000
hun,2001,79.1100000000
hun,2002,79.0000000000
hun,2003,79.9300000000
hun,2004,80.4200000000
hun,2005,80.7500000000
hun,2006,79.6600000000
hun,2007,79.0700000000
hun,2008,78.7200000000
hun,2009,78.0600000000
hun,2010,77.9200000000
hun,2011,79.1400000000
hun,2012,79.4000000000
hun,2013,79.1200000000
hun,2014,75.9000000000
hun,2015,76.4800000000
hun,2016,76.7200000000
hun,2017,77.0200000000
hun,2018,76.9500000000
hun,2019,77.8600000000
hun,2020,76.5600000000
hun,2021,79.2100000000
hun,2022,80.1500000000
isl,1999,97.4000000000
isl,2000,96.9700000000
isl,2001,94.9200000000
isl,2002,95.8800000000
isl,2003,95.1500000000
isl,2004,91.6700000000
isl,2005,93.2400000000
isl,2006,94.7800000000
isl,2007,93.3900000000
isl,2008,93.2500000000
isl,2009,92.2200000000
isl,2010,92.3900000000
isl,2011,92.5100000000
isl,2012,92.5500000000
isl,2013,93.5800000000
isl,2014,92.4200000000
isl,2015,93.2700000000
isl,2016,94.6400000000
isl,2017,94.4500000000
isl,2018,92.2000000000
isl,2019,91.7300000000
isl,2020,90.2300000000
isl,2021,87.3100000000
isl,2022,88.1100000000
ind,1994,85.9900000000
ind,2000,86.7300000000
ind,2005,84.8700000000
ind,2010,82.4800000000
ind,2012,83.3000000000
ind,2018,80.8400000000
ind,2019,81.8100000000
ind,2020,81.9300000000
ind,2021,83.5700000000
idn,1990,91.6700000000
idn,1991,92.3600000000
idn,1992,92.8400000000
idn,1993,92.4200000000
idn,1994,91.2900000000
idn,1996,90.9000000000
idn,1997,94.1800000000
idn,1998,92.6900000000
idn,1999,92.3600000000
idn,2000,94.3700000000
idn,2001,90.8900000000
idn,2002,93.0800000000
idn,2003,89.7900000000
idn,2004,90.6400000000
idn,2005,92.6700000000
idn,2006,91.6900000000
idn,2007,87.5300000000
idn,2008,91.6700000000
idn,2009,89.0700000000
idn,2010,91.2900000000
idn,2011,92.2200000000
idn,2012,93.6200000000
idn,2013,92.9600000000
idn,2014,92.7300000000
idn,2015,91.7500000000
idn,2016,91.6800000000
idn,2017,91.0200000000
idn,2018,88.1600000000
idn,2019,90.1600000000
idn,2020,88.3900000000
idn,2021,86.9100000000
idn,2022,88.9600000000
irn,2005,70.6100000000
irn,2006,67.2500000000
irn,2007,65.0600000000
irn,2008,60.2300000000
irn,2009,61.1700000000
irn,2010,59.8300000000
irn,2011,56.9800000000
irn,2012,57.9000000000
irn,2013,59.2200000000
irn,2014,59.8000000000
irn,2015,62.6200000000
irn,2016,64.1800000000
irn,2018,72.4900000000
irn,2019,72.1200000000
irn,2020,69.3400000000
irn,2021,70.0400000000
irq,2007,89.0100000000
irq,2012,76.8600000000
irq,2021,82.6100000000
irl,1992,88.2500000000
irl,1993,89.3200000000
irl,1994,89.6400000000
irl,1995,89.7200000000
irl,1996,88.4900000000
irl,1997,89.1300000000
irl,1999,92.0500000000
irl,2000,92.3300000000
irl,2001,92.7100000000
irl,2002,89.1800000000
irl,2003,89.0400000000
irl,2004,88.7400000000
irl,2005,89.4600000000
irl,2006,88.1900000000
irl,2007,89.5200000000
irl,2008,89.1800000000
irl,2009,88.2500000000
irl,2010,86.3600000000
irl,2011,85.9200000000
irl,2012,84.8100000000
irl,2013,85.4200000000
irl,2014,84.2600000000
irl,2015,84.6200000000
irl,2016,84.6500000000
irl,2017,85.0400000000
irl,2018,85.5400000000
irl,2019,85.4700000000
irl,2020,85.1500000000
irl,2021,86.0600000000
irl,2022,86.7500000000
isr,2009,77.1200000000
isr,2010,78.0200000000
isr,2011,79.9600000000
isr,2012,84.4400000000
isr,2013,84.2300000000
isr,2014,84.6700000000
isr,2015,84.6800000000
isr,2016,84.8900000000
isr,2017,84.5400000000
isr,2018,84.4100000000
isr,2019,83.8600000000
isr,2020,82.8300000000
isr,2021,82.8800000000
ita,1992,87.5000000000
ita,1993,88.0200000000
ita,1994,87.1800000000
ita,1995,86.7100000000
ita,1996,86.6100000000
ita,1997,85.9800000000
ita,1998,86.4700000000
ita,1999,87.2700000000
ita,2000,86.4300000000
ita,2001,86.3900000000
ita,2002,86.1800000000
ita,2003,86.1000000000
ita,2004,85.8900000000
ita,2005,84.2600000000
ita,2006,79.8000000000
ita,2007,79.4200000000
ita,2008,79.6400000000
ita,2009,78.1500000000
ita,2010,77.5400000000
ita,2011,77.8700000000
ita,2012,78.1300000000
ita,2013,76.8100000000
ita,2014,77.0100000000
ita,2015,77.5100000000
ita,2016,77.5700000000
ita,2017,76.8400000000
ita,2018,76.5500000000
ita,2019,76.5100000000
ita,2020,76.0900000000
ita,2021,77.1800000000
ita,2022,77.3200000000
jam,2008,85.4300000000
jam,2009,82.3500000000
jam,2010,82.3400000000
jam,2011,79.6700000000
jam,2012,79.0500000000
jam,2013,78.1900000000
jam,2014,79.6700000000
jam,2016,77.7600000000
jam,2017,78.0300000000
jam,2018,76.9100000000
jam,2019,76.9900000000
jam,2020,76.5000000000
jam,2021,73.0700000000
jpn,2012,86.8400000000
jpn,2013,86.7300000000
jpn,2015,85.9600000000
jpn,2016,85.3900000000
jpn,2017,85.9700000000
jpn,2018,85.2600000000
jpn,2019,85.5900000000
jpn,2020,85.1400000000
jor,2017,75.2400000000
jor,2018,71.9000000000
jor,2019,69.4500000000
jor,2020,69.2400000000
jor,2021,72.6400000000
ken,1999,82.2600000000
ken,2005,83.1300000000
ken,2006,83.1300000000
ken,2016,69.7000000000
ken,2019,88.8800000000
ken,2021,71.7900000000
kir,2015,82.9200000000
kir,2019,75.2700000000
kir,2020,82.1300000000
kor,2000,74.7800000000
kor,2001,74.7000000000
kor,2002,75.1600000000
kor,2003,77.6300000000
kor,2004,78.6300000000
kor,2005,78.7100000000
kor,2006,78.4300000000
kor,2007,78.6600000000
kor,2008,78.6000000000
kor,2009,78.8900000000
kor,2010,79.4000000000
kor,2011,79.9100000000
kor,2012,80.1200000000
kor,2013,79.8300000000
kor,2014,80.4400000000
kor,2015,80.8900000000
kor,2016,80.8100000000
kor,2017,80.9000000000
kor,2018,80.3100000000
kor,2019,80.1200000000
kor,2020,79.1700000000
kor,2021,79.6500000000
kor,2022,80.5900000000
xkx,2000,86.4100000000
xkx,2012,73.4100000000
xkx,2013,74.9100000000
xkx,2014,71.6500000000
xkx,2015,65.3600000000
xkx,2016,66.2200000000
xkx,2017,73.5200000000
xkx,2018,87.1600000000
xkx,2019,81.5100000000
xkx,2020,76.6600000000
xkx,2021,76.2500000000
kwt,2016,88.2600000000
kgz,2011,91.2900000000
kgz,2012,91.0700000000
kgz,2013,85.6400000000
kgz,2014,86.1000000000
kgz,2015,86.0300000000
kgz,2016,85.3300000000
kgz,2017,86.4400000000
kgz,2018,87.0100000000
lao,2010,94.2900000000
lao,2017,80.7200000000
lva,1998,85.7800000000
lva,1999,83.6400000000
lva,2000,82.6300000000
lva,2001,81.6800000000
lva,2002,83.9700000000
lva,2003,82.1900000000
lva,2004,88.6600000000
lva,2005,85.0000000000
lva,2006,86.4700000000
lva,2007,87.6700000000
lva,2008,88.8500000000
lva,2009,86.7300000000
lva,2010,84.4400000000
lva,2011,84.0500000000
lva,2012,87.8300000000
lva,2013,86.9100000000
lva,2014,83.7300000000
lva,2015,85.2400000000
lva,2016,85.8900000000
lva,2017,86.0500000000
lva,2018,87.4800000000
lva,2019,88.2000000000
lva,2020,87.7100000000
lva,2021,80.8300000000
lva,2022,80.7200000000
lbn,2019,71.3200000000
lso,2019,91.3100000000
lbr,2010,82.3600000000
lbr,2014,93.9500000000
lbr,2016,92.1800000000
lbr,2017,76.7500000000
ltu,1998,88.5600000000
ltu,1999,87.5700000000
ltu,2000,84.9800000000
ltu,2001,88.6400000000
ltu,2002,85.5100000000
ltu,2003,88.2500000000
ltu,2004,85.9900000000
ltu,2005,88.3200000000
ltu,2006,83.1700000000
ltu,2007,83.0500000000
ltu,2008,84.2100000000
ltu,2009,84.9400000000
ltu,2010,85.5300000000
ltu,2011,84.7900000000
ltu,2012,84.5900000000
ltu,2013,85.5300000000
ltu,2014,85.8500000000
ltu,2015,85.5000000000
ltu,2016,85.5700000000
ltu,2017,84.2800000000
ltu,2018,85.6300000000
ltu,2019,86.2800000000
ltu,2020,85.1400000000
ltu,2021,84.2900000000
ltu,2022,84.1200000000
lux,1992,83.7700000000
lux,1993,85.0300000000
lux,1994,80.7600000000
lux,1995,83.9500000000
lux,1996,83.4000000000
lux,1997,84.1600000000
lux,1999,81.2100000000
lux,2000,82.1100000000
lux,2001,86.3800000000
lux,2002,85.8600000000
lux,2003,85.2800000000
lux,2004,85.3000000000
lux,2005,84.0300000000
lux,2006,77.5000000000
lux,2007,78.4000000000
lux,2008,80.0200000000
lux,2009,83.0800000000
lux,2010,83.8000000000
lux,2011,82.2700000000
lux,2012,82.2900000000
lux,2013,81.4100000000
lux,2014,81.8800000000
lux,2015,79.6400000000
lux,2016,80.8100000000
lux,2017,82.6800000000
lux,2018,81.5400000000
lux,2019,82.3800000000
lux,2020,80.6700000000
lux,2021,81.6700000000
lux,2022,80.6600000000
mac,2009,92.7800000000
mac,2010,93.5200000000
mac,2011,92.4900000000
mac,2012,92.2800000000
mac,2013,93.9300000000
mac,2014,80.9100000000
mac,2015,94.1200000000
mac,2016,93.3600000000
mdg,2001,82.2600000000
mdg,2012,82.3400000000
mdg,2015,75.7200000000
mwi,2005,91.4500000000
mwi,2011,84.2100000000
mwi,2013,92.9800000000
mwi,2017,76.5800000000
mwi,2020,69.3500000000
mys,2011,69.6900000000
mys,2012,70.5400000000
mys,2013,71.4600000000
mys,2014,72.0200000000
mys,2015,73.7100000000
mys,2016,72.9500000000
mys,2017,73.6700000000
mys,2018,74.3800000000
mys,2019,76.2500000000
mys,2020,80.6600000000
mdv,2009,51.0800000000
mdv,2014,97.9000000000
mdv,2016,92.5000000000
mdv,2019,95.6800000000
mli,2013,84.7500000000
mli,2014,67.2900000000
mli,2015,80.5300000000
mli,2016,82.6900000000
mli,2017,80.5400000000
mli,2018,85.9200000000
mli,2020,73.9000000000
mlt,2000,85.3700000000
mlt,2001,90.5800000000
mlt,2002,85.1900000000
mlt,2003,84.5600000000
mlt,2004,88.6100000000
mlt,2005,84.8500000000
mlt,2006,81.3900000000
mlt,2007,85.9300000000
mlt,2008,84.4000000000
mlt,2009,81.6400000000
mlt,2010,79.8300000000
mlt,2011,82.8300000000
mlt,2012,84.6900000000
mlt,2013,86.2300000000
mlt,2014,86.0400000000
mlt,2015,84.2800000000
mlt,2016,84.4600000000
mlt,2017,85.7700000000
mlt,2018,87.1700000000
mlt,2019,89.0600000000
mlt,2020,89.3400000000
mlt,2021,89.8200000000
mlt,2022,88.0800000000
mhl,2019,84.2700000000
mhl,2021,85.3100000000
mrt,2012,73.7300000000
mrt,2017,80.3800000000
mrt,2019,78.1600000000
mus,2001,71.4500000000
mus,2002,71.1100000000
mus,2003,73.6400000000
mus,2004,68.8200000000
mus,2005,67.1100000000
mus,2006,68.1400000000
mus,2007,66.9200000000
mus,2008,63.6100000000
mus,2009,65.4100000000
mus,2010,70.0200000000
mus,2012,74.6000000000
mus,2013,74.0700000000
mus,2014,76.2800000000
mus,2015,75.0000000000
mus,2016,77.3700000000
mus,2017,76.7700000000
mus,2018,75.8000000000
mus,2019,74.2300000000
mus,2020,94.1900000000
mex,2002,88.5000000000
mex,2003,88.5700000000
mex,2004,88.2200000000
mex,2005,89.9300000000
mex,2006,90.5900000000
mex,2007,90.5100000000
mex,2008,90.4500000000
mex,2009,89.0500000000
mex,2010,88.1000000000
mex,2011,87.5800000000
mex,2012,88.2000000000
mex,2013,88.0000000000
mex,2014,87.5700000000
mex,2015,86.4900000000
mex,2016,86.6600000000
mex,2017,85.8100000000
mex,2018,84.8700000000
mex,2019,84.5500000000
mex,2020,80.2300000000
mex,2021,83.4100000000
mex,2022,84.2300000000
fsm,2014,85.8700000000
mda,2000,78.3800000000
mda,2001,78.0800000000
mda,2002,79.0400000000
mda,2003,76.5300000000
mda,2004,76.8200000000
mda,2005,75.1600000000
mda,2006,76.0900000000
mda,2007,75.0600000000
mda,2008,74.4700000000
mda,2009,75.0400000000
mda,2010,75.9300000000
mda,2011,74.1200000000
mda,2012,72.8000000000
mda,2013,74.9700000000
mda,2014,75.9200000000
mda,2015,76.3700000000
mda,2016,76.1900000000
mda,2017,74.8100000000
mda,2018,73.8700000000
mda,2019,76.8200000000
mda,2020,75.2100000000
mda,2021,79.0200000000
mda,2022,77.7600000000
mco,2016,62.9700000000
mng,2003,76.0600000000
mng,2006,77.7100000000
mng,2008,75.4000000000
mng,2009,80.6400000000
mng,2010,79.6100000000
mng,2011,80.8900000000
mng,2012,77.6200000000
mng,2013,76.4900000000
mng,2014,78.8500000000
mng,2015,78.1500000000
mng,2016,75.2000000000
mng,2017,74.3900000000
mng,2018,75.9500000000
mng,2019,77.8500000000
mng,2020,77.4700000000
mng,2021,76.4900000000
mng,2022,76.7800000000
mne,2011,72.5100000000
mne,2012,75.4800000000
mne,2013,76.3500000000
mne,2014,74.9200000000
mne,2015,76.3400000000
mne,2016,76.9800000000
mne,2017,75.6500000000
mne,2018,77.5000000000
mne,2019,77.6900000000
mne,2020,76.3900000000
mne,2021,78.2900000000
moz,2015,80.4900000000
mmr,2015,71.4600000000
mmr,2017,72.3700000000
mmr,2018,73.3800000000
mmr,2019,81.2800000000
mmr,2020,90.3500000000
nam,1994,92.9200000000
nam,2010,86.3900000000
nam,2012,90.4100000000
nam,2013,87.8700000000
nam,2014,85.8200000000
nam,2016,76.4500000000
nam,2018,82.3300000000
nru,2013,68.3200000000
nru,2021,88.6000000000
npl,2008,79.6300000000
npl,2017,73.9100000000
nld,1996,84.4000000000
nld,1997,84.0300000000
nld,1998,85.5700000000
nld,1999,86.1700000000
nld,2000,84.8300000000
nld,2001,85.9000000000
nld,2002,86.7200000000
nld,2003,85.0200000000
nld,2004,84.2200000000
nld,2005,83.5800000000
nld,2006,80.5000000000
nld,2007,80.7700000000
nld,2008,80.8500000000
nld,2009,80.4400000000
nld,2010,79.8900000000
nld,2011,80.0400000000
nld,2012,80.1500000000
nld,2013,80.5300000000
nld,2014,81.0700000000
nld,2015,80.9400000000
nld,2016,80.5700000000
nld,2017,80.3500000000
nld,2018,80.9200000000
nld,2019,80.9600000000
nld,2020,80.8600000000
nld,2021,80.2300000000
nld,2022,81.1400000000
nzl,2013,68.9400000000
nzl,2014,85.6100000000
nzl,2015,86.2100000000
nzl,2016,86.5100000000
nzl,2017,85.8400000000
nzl,2018,84.3300000000
nzl,2019,86.5800000000
nzl,2020,86.2500000000
nic,2001,88.4600000000
nic,2005,93.0800000000
nic,2012,93.6300000000
nic,2014,91.0900000000
ner,2011,64.8900000000
ner,2014,73.3700000000
ner,2017,78.1000000000
nga,2016,72.7800000000
nga,2019,76.1400000000
mkd,2005,76.4100000000
mkd,2006,80.6900000000
mkd,2007,77.7900000000
mkd,2008,79.9500000000
mkd,2009,80.2200000000
mkd,2010,77.4800000000
mkd,2011,77.9500000000
mkd,2012,77.8800000000
mkd,2013,77.0700000000
mkd,2014,78.8100000000
mkd,2015,80.3900000000
mkd,2016,81.4200000000
mkd,2017,80.0500000000
mkd,2018,79.7700000000
mkd,2019,80.4700000000
mkd,2020,80.6300000000
mkd,2021,79.5800000000
mkd,2022,79.7800000000
nor,1996,86.4000000000
nor,1997,86.7400000000
nor,1998,87.5100000000
nor,1999,87.1200000000
nor,2000,88.3300000000
nor,2001,88.4100000000
nor,2002,87.4000000000
nor,2003,88.2500000000
nor,2004,88.5600000000
nor,2005,86.8900000000
nor,2006,87.7600000000
nor,2007,88.9100000000
nor,2008,88.5100000000
nor,2009,87.7500000000
nor,2010,87.7100000000
nor,2011,86.7300000000
nor,2012,86.3800000000
nor,2013,85.8300000000
nor,2014,85.8900000000
nor,2015,85.9300000000
nor,2016,84.9200000000
nor,2017,83.5900000000
nor,2018,84.0500000000
nor,2019,84.4800000000
nor,2020,84.0700000000
nor,2021,83.2600000000
nor,2022,80.5500000000
omn,2017,85.5100000000
omn,2018,82.2700000000
omn,2021,91.9400000000
pak,2005,81.3900000000
pak,2006,82.4000000000
pak,2007,82.8400000000
pak,2008,84.7100000000
pak,2009,83.9200000000
pak,2010,82.0800000000
pak,2011,81.9300000000
pak,2012,88.9800000000
pak,2013,84.6300000000
pak,2014,82.6100000000
pak,2015,90.0400000000
pak,2016,80.7400000000
pak,2018,84.5300000000
pak,2019,85.6500000000
pak,2021,86.7300000000
plw,2000,79.6900000000
plw,2014,84.8200000000
plw,2020,81.7800000000
pan,1997,86.9700000000
pan,2003,85.4100000000
pan,2006,88.5800000000
pan,2007,87.0100000000
pan,2008,83.9600000000
pan,2009,90.1400000000
pan,2010,90.3200000000
pan,2011,89.0700000000
pan,2012,88.5800000000
pan,2013,88.6900000000
pan,2014,86.7400000000
pan,2015,88.2600000000
pan,2016,88.4400000000
pan,2017,87.9100000000
pan,2018,90.0700000000
pan,2019,89.7300000000
pan,2020,84.7800000000
pan,2021,85.1100000000
pan,2022,84.8100000000
png,2010,69.2200000000
pry,1998,93.7400000000
pry,1999,95.0300000000
pry,2001,95.1900000000
pry,2002,87.4000000000
pry,2003,92.0700000000
pry,2004,92.8600000000
pry,2005,92.0400000000
pry,2006,92.5300000000
pry,2007,91.1800000000
pry,2008,92.8900000000
pry,2009,91.2700000000
pry,2010,91.7100000000
pry,2011,91.0100000000
pry,2012,90.8400000000
pry,2013,91.9200000000
pry,2014,89.4800000000
pry,2015,90.2600000000
pry,2016,89.8300000000
pry,2017,92.3600000000
per,2002,91.5700000000
per,2003,89.4900000000
per,2004,91.4300000000
per,2005,87.4700000000
per,2006,90.4800000000
per,2007,93.0600000000
per,2008,92.8800000000
per,2009,92.6200000000
per,2010,91.9700000000
per,2011,92.3800000000
per,2012,93.4500000000
per,2013,92.5900000000
per,2014,92.3200000000
per,2015,92.1700000000
per,2016,92.4600000000
per,2017,92.2200000000
per,2018,92.9700000000
per,2019,91.9400000000
per,2020,86.0400000000
per,2021,88.9900000000
per,2022,89.4300000000
phl,2003,68.6500000000
phl,2009,74.8100000000
phl,2010,74.7300000000
phl,2011,74.6400000000
phl,2012,72.7800000000
phl,2014,71.9300000000
phl,2015,71.0500000000
phl,2016,71.5300000000
phl,2017,68.4000000000
pol,1997,84.6800000000
pol,1998,83.7300000000
pol,1999,85.1000000000
pol,2000,84.0200000000
pol,2001,84.1400000000
pol,2002,83.3400000000
pol,2003,82.7300000000
pol,2004,81.6600000000
pol,2005,83.9300000000
pol,2006,80.8100000000
pol,2007,81.4500000000
pol,2008,82.2600000000
pol,2009,83.5100000000
pol,2010,82.8700000000
pol,2011,82.8900000000
pol,2012,83.2400000000
pol,2013,83.5000000000
pol,2014,83.5800000000
pol,2015,83.5100000000
pol,2016,83.9900000000
pol,2017,84.4700000000
pol,2018,84.6100000000
pol,2019,84.4100000000
pol,2020,83.7600000000
pol,2021,84.6400000000
pol,2022,84.4000000000
prt,1992,90.8600000000
prt,1993,91.3100000000
prt,1994,89.8200000000
prt,1995,89.3600000000
prt,1996,89.5000000000
prt,1997,85.5800000000
prt,1998,88.9300000000
prt,1999,92.0700000000
prt,2000,91.2700000000
prt,2001,89.9500000000
prt,2002,90.0400000000
prt,2003,90.5700000000
prt,2004,89.2800000000
prt,2005,89.1900000000
prt,2006,85.6000000000
prt,2007,86.2100000000
prt,2008,86.6800000000
prt,2009,84.7900000000
prt,2010,82.5900000000
prt,2011,83.5800000000
prt,2012,81.6700000000
prt,2013,80.8200000000
prt,2014,81.9900000000
prt,2015,82.6000000000
prt,2016,84.2400000000
prt,2017,83.3700000000
prt,2018,83.8300000000
prt,2019,84.6200000000
prt,2020,82.5400000000
prt,2021,84.0400000000
prt,2022,84.1000000000
pri,2015,67.8700000000
qat,2013,96.8400000000
qat,2014,100.0000000000
qat,2015,96.3500000000
qat,2017,96.8900000000
qat,2019,96.9400000000
qat,2020,97.7100000000
qat,2021,97.6400000000
rou,1997,81.8800000000
rou,1998,82.2300000000
rou,1999,81.2500000000
rou,2000,81.6300000000
rou,2001,81.6500000000
rou,2002,80.0200000000
rou,2003,78.8000000000
rou,2004,83.4900000000
rou,2005,82.3700000000
rou,2006,81.9900000000
rou,2007,81.5100000000
rou,2008,81.2600000000
rou,2009,81.1900000000
rou,2010,80.7600000000
rou,2011,81.0500000000
rou,2012,81.4500000000
rou,2013,82.0000000000
rou,2014,81.8600000000
rou,2015,83.3100000000
rou,2016,83.4700000000
rou,2017,83.8800000000
rou,2018,83.8900000000
rou,2019,83.6000000000
rou,2020,83.2600000000
rou,2021,82.9100000000
rou,2022,83.9900000000
rus,2010,74.6400000000
rus,2011,74.9800000000
rus,2012,74.9300000000
rus,2013,75.3000000000
rus,2014,76.5100000000
rus,2015,76.7400000000
rus,2016,77.3300000000
rus,2017,73.6800000000
rus,2018,73.9600000000
rus,2019,73.9400000000
rus,2020,73.5100000000
rus,2021,73.6300000000
rus,2022,65.1500000000
rwa,2014,94.7000000000
rwa,2017,73.8700000000
rwa,2018,75.0200000000
rwa,2019,74.4600000000
rwa,2020,79.7600000000
rwa,2021,77.0600000000
rwa,2022,78.7900000000
wsm,2012,72.4200000000
wsm,2017,84.0600000000
smr,2016,70.0900000000
sau,2017,92.8600000000
sau,2018,92.6700000000
sau,2019,93.5000000000
sau,2020,93.7000000000
sau,2021,92.5800000000
sau,2022,92.8000000000
sen,2011,60.8000000000
sen,2015,71.5900000000
sen,2016,67.0500000000
sen,2017,62.4400000000
sen,2018,79.6700000000
sen,2019,56.6100000000
srb,2008,63.6900000000
srb,2009,60.3600000000
srb,2010,59.5400000000
srb,2011,59.5900000000
srb,2012,58.2500000000
srb,2013,61.1800000000
srb,2014,67.8800000000
srb,2015,68.5000000000
srb,2016,69.5200000000
srb,2017,71.5500000000
srb,2018,72.1000000000
srb,2019,71.0400000000
srb,2020,69.8900000000
srb,2021,73.3100000000
srb,2022,75.2100000000
syc,2014,90.9700000000
syc,2015,91.0000000000
syc,2016,89.9000000000
syc,2017,90.5200000000
syc,2018,88.6400000000
syc,2019,87.7300000000
syc,2020,84.9200000000
sle,2003,76.0300000000
sle,2014,74.8700000000
sle,2018,78.0000000000
sgp,2009,93.3000000000
sgp,2010,94.1000000000
sgp,2014,93.2500000000
sgp,2021,89.4100000000
sgp,2022,88.7000000000
svk,1998,85.1300000000
svk,1999,83.1500000000
svk,2000,83.0400000000
svk,2001,82.7200000000
svk,2002,83.8100000000
svk,2003,84.6800000000
svk,2004,83.0800000000
svk,2005,83.9500000000
svk,2011,79.6600000000
svk,2012,78.2800000000
svk,2013,79.0900000000
svk,2014,78.1100000000
svk,2015,78.1600000000
svk,2016,77.0200000000
svk,2017,77.2300000000
svk,2018,77.9000000000
svk,2019,79.1500000000
svk,2020,78.7800000000
svk,2021,77.9100000000
svk,2022,79.8300000000
svn,1996,78.5300000000
svn,1997,77.2000000000
svn,1998,75.9300000000
svn,1999,78.4700000000
svn,2000,73.4300000000
svn,2001,75.2200000000
svn,2002,76.3700000000
svn,2003,76.8800000000
svn,2004,78.0700000000
svn,2005,77.5300000000
svn,2006,78.5100000000
svn,2007,78.8900000000
svn,2008,77.8200000000
svn,2009,78.3000000000
svn,2010,79.0900000000
svn,2011,78.4600000000
svn,2012,76.4600000000
svn,2013,75.7000000000
svn,2014,76.1500000000
svn,2015,76.3700000000
svn,2016,76.1300000000
svn,2017,77.7900000000
svn,2018,79.2200000000
svn,2019,79.3600000000
svn,2020,78.7100000000
svn,2021,78.5700000000
svn,2022,78.9100000000
slb,2013,96.8500000000
som,2019,72.3800000000
zaf,2000,86.8700000000
zaf,2001,87.2200000000
zaf,2002,88.3300000000
zaf,2003,89.2100000000
zaf,2004,85.9800000000
zaf,2005,83.1300000000
zaf,2006,85.6300000000
zaf,2007,87.5900000000
zaf,2008,90.3300000000
zaf,2009,89.4500000000
zaf,2010,88.2900000000
zaf,2011,88.7200000000
zaf,2013,89.5500000000
zaf,2014,88.3900000000
zaf,2015,87.1500000000
zaf,2016,86.6300000000
zaf,2017,88.2400000000
zaf,2018,87.4300000000
zaf,2019,86.1200000000
zaf,2020,82.5000000000
zaf,2021,84.8200000000
zaf,2022,85.7300000000
esp,1992,89.0600000000
esp,1993,84.0200000000
esp,1994,84.8000000000
esp,1995,84.3100000000
esp,1996,84.6000000000
esp,1997,84.5000000000
esp,1998,85.5300000000
esp,1999,85.3200000000
esp,2000,85.4300000000
esp,2001,85.2400000000
esp,2002,85.7000000000
esp,2003,85.8800000000
esp,2004,86.7500000000
esp,2005,86.7600000000
esp,2006,84.7000000000
esp,2007,85.1100000000
esp,2008,84.6300000000
esp,2009,84.0300000000
esp,2010,83.0200000000
esp,2011,82.8100000000
esp,2012,83.3900000000
esp,2013,82.3500000000
esp,2014,82.0200000000
esp,2015,81.4900000000
esp,2016,80.9600000000
esp,2017,80.6600000000
esp,2018,80.8600000000
esp,2019,80.2600000000
esp,2020,79.0500000000
esp,2021,78.6300000000
esp,2022,78.6500000000
lka,2010,86.6600000000
lka,2011,85.5700000000
lka,2012,79.5100000000
lka,2013,84.6300000000
lka,2014,80.6200000000
lka,2015,85.7500000000
lka,2016,87.0100000000
lka,2017,86.7600000000
lka,2018,86.4200000000
lka,2019,85.4100000000
lka,2020,82.8400000000
lca,2017,82.7700000000
lca,2018,81.2700000000
lca,2019,82.2900000000
lca,2020,80.0100000000
lca,2021,76.8900000000
lca,2022,84.6200000000
sdn,2011,69.5200000000
sur,2014,85.7900000000
sur,2016,84.3400000000
swe,1995,86.3300000000
swe,1996,88.7400000000
swe,1997,82.4100000000
swe,1998,82.4300000000
