economy,year,sl_tlf_advn_ma_zs
hkg,2020,79.4300003052
hkg,2021,79.5899963379
hun,1997,79.7300033569
hun,1998,77.9400024414
hun,1999,79.2799987793
hun,2000,79.1600036621
hun,2001,79.1100006104
hun,2002,79.0000000000
hun,2003,79.9300003052
hun,2004,80.4199981689
hun,2005,80.7500000000
hun,2006,79.6600036621
hun,2007,79.0699996948
hun,2008,78.7200012207
hun,2009,78.0599975586
hun,2010,77.9199981689
hun,2011,79.1399993896
hun,2012,79.4000015259
hun,2013,79.1200027466
hun,2014,75.9000015259
hun,2015,76.4800033569
hun,2016,76.7200012207
hun,2017,77.0199966431
hun,2018,76.9499969482
hun,2019,77.8600006104
hun,2020,76.5599975586
hun,2021,79.2099990845
isl,1999,97.4000015259
isl,2000,96.9700012207
isl,2001,94.9199981689
isl,2002,95.8799972534
isl,2003,95.1500015259
isl,2004,91.6699981689
isl,2005,93.2399978638
isl,2006,94.7799987793
isl,2007,93.3899993896
isl,2008,93.2500000000
isl,2009,92.2200012207
isl,2010,92.3899993896
isl,2011,92.5100021362
isl,2012,92.5500030518
isl,2013,93.5800018311
isl,2014,92.4199981689
isl,2015,93.2699966431
isl,2016,94.6399993896
isl,2017,94.4499969482
isl,2018,92.1999969482
isl,2019,91.7300033569
isl,2020,90.2300033569
isl,2021,87.4300003052
ind,1994,85.9899978638
ind,2000,86.7300033569
ind,2005,84.8700027466
ind,2010,82.4800033569
ind,2012,83.3000030518
ind,2018,80.8399963379
ind,2019,81.8099975586
idn,1990,91.6699981689
idn,1991,92.3600006104
idn,1992,92.8399963379
idn,1993,92.4199981689
idn,1994,91.2900009155
idn,1996,90.9000015259
idn,1997,94.1800003052
idn,1998,92.6900024414
idn,1999,92.3600006104
idn,2000,94.3700027466
idn,2001,90.8899993896
idn,2002,93.0800018311
idn,2003,89.7900009155
idn,2004,90.6399993896
idn,2005,92.6699981689
idn,2006,91.6900024414
idn,2007,87.5299987793
idn,2008,91.6699981689
idn,2009,89.0699996948
idn,2010,91.2900009155
idn,2011,92.2200012207
idn,2012,93.6200027466
idn,2013,92.9599990845
idn,2014,92.7300033569
idn,2015,91.7500000000
idn,2016,91.6800003052
idn,2017,91.0199966431
idn,2018,88.1600036621
idn,2019,90.1600036621
idn,2020,88.3899993896
idn,2021,86.9100036621
irn,2005,70.6100006104
irn,2006,67.2500000000
irn,2007,65.0599975586
irn,2008,60.2299995422
irn,2009,61.1699981689
irn,2010,59.8300018311
irn,2011,56.9799995422
irn,2012,57.9000015259
irn,2013,59.2200012207
irn,2014,59.7999992371
irn,2015,62.6199989319
irn,2016,64.1800003052
irn,2018,72.4899978638
irn,2019,72.1200027466
irn,2020,69.3399963379
irq,2007,89.0100021362
irq,2012,76.8600006104
irq,2021,82.6100006104
irl,1992,88.2500000000
irl,1993,89.3199996948
irl,1994,89.6399993896
irl,1995,89.7200012207
irl,1996,88.4899978638
irl,1997,89.1299972534
irl,1999,92.0500030518
irl,2000,92.3300018311
irl,2001,92.7099990845
irl,2002,89.1800003052
irl,2003,89.0400009155
irl,2004,88.7399978638
irl,2005,89.4599990845
irl,2006,88.1900024414
irl,2007,89.5199966431
irl,2008,89.1800003052
irl,2009,88.2500000000
irl,2010,86.3600006104
irl,2011,85.9199981689
irl,2012,84.8099975586
irl,2013,85.4199981689
irl,2014,84.2600021362
irl,2015,84.6200027466
irl,2016,84.6500015259
irl,2017,85.0400009155
irl,2018,85.5400009155
irl,2019,85.4700012207
irl,2020,85.1500015259
irl,2021,86.0599975586
isr,2009,77.1200027466
isr,2010,78.0199966431
isr,2011,79.9599990845
isr,2012,84.4400024414
isr,2013,84.2300033569
isr,2014,84.6699981689
isr,2015,84.6800003052
isr,2016,84.8899993896
isr,2017,84.5400009155
isr,2018,82.9199981689
isr,2019,82.1500015259
isr,2020,81.0800018311
ita,1992,87.5000000000
ita,1993,88.0199966431
ita,1994,87.1800003052
ita,1995,86.7099990845
ita,1996,86.6100006104
ita,1997,85.9800033569
ita,1998,86.4700012207
ita,1999,87.2699966431
ita,2000,86.4300003052
ita,2001,86.3899993896
ita,2002,86.1800003052
ita,2003,86.0999984741
ita,2004,85.8899993896
ita,2005,84.2600021362
ita,2006,79.8000030518
ita,2007,79.4199981689
ita,2008,79.6399993896
ita,2009,78.1500015259
ita,2010,77.5400009155
ita,2011,77.8700027466
ita,2012,78.1299972534
ita,2013,76.8099975586
ita,2014,77.0100021362
ita,2015,77.5100021362
ita,2016,77.5699996948
ita,2017,76.8399963379
ita,2018,76.5500030518
ita,2019,76.5100021362
ita,2020,76.0899963379
ita,2021,77.1800003052
jam,2008,85.4300003052
jam,2009,82.3499984741
jam,2010,82.3399963379
jam,2011,79.6699981689
jam,2012,79.0500030518
jam,2013,78.1900024414
jam,2014,79.6699981689
jam,2016,77.7600021362
jam,2017,78.0299987793
jam,2018,76.9100036621
jam,2019,76.9899978638
jam,2020,76.5000000000
jpn,2012,86.8399963379
jpn,2013,86.7300033569
jpn,2015,85.9599990845
jpn,2016,85.3899993896
jpn,2017,85.9700012207
jpn,2018,85.2600021362
jpn,2019,85.5899963379
jpn,2020,85.1399993896
jor,2017,75.2399978638
jor,2018,71.9000015259
jor,2019,69.4499969482
jor,2020,69.2399978638
ken,1999,82.2600021362
ken,2005,83.1299972534
ken,2006,83.1299972534
ken,2016,69.6999969482
ken,2019,88.8799972534
kir,2015,82.9199981689
kir,2019,75.2699966431
kor,2000,74.7799987793
kor,2001,74.6999969482
kor,2002,75.1600036621
kor,2003,77.6299972534
kor,2004,78.6299972534
kor,2005,78.7099990845
kor,2006,78.4300003052
kor,2007,78.6600036621
kor,2008,78.5999984741
kor,2009,78.8899993896
kor,2010,79.4000015259
kor,2011,79.9100036621
kor,2012,80.1200027466
kor,2013,79.8300018311
kor,2014,80.4400024414
kor,2015,80.8899993896
kor,2016,80.8099975586
kor,2017,80.9000015259
kor,2018,80.3099975586
kor,2019,80.1200027466
kor,2020,79.1699981689
kor,2021,79.6500015259
xkx,2012,73.4100036621
xkx,2013,74.9100036621
xkx,2014,71.6500015259
xkx,2015,65.3600006104
xkx,2016,66.2200012207
xkx,2017,73.5199966431
xkx,2018,87.1600036621
xkx,2019,81.5100021362
xkx,2020,76.6600036621
kwt,2016,88.2600021362
kgz,2011,91.2900009155
kgz,2012,91.0699996948
kgz,2013,85.6399993896
kgz,2014,86.0999984741
kgz,2015,86.0299987793
kgz,2016,85.3300018311
kgz,2017,86.4400024414
kgz,2018,87.0100021362
lao,2010,94.2900009155
lao,2017,80.7200012207
lva,1998,85.7799987793
lva,1999,83.6399993896
lva,2000,82.6299972534
lva,2001,81.6800003052
lva,2002,83.9700012207
lva,2003,82.1900024414
lva,2004,88.6600036621
lva,2005,85.0000000000
lva,2006,86.4700012207
lva,2007,87.6699981689
lva,2008,88.8499984741
lva,2009,86.7300033569
lva,2010,84.4400024414
lva,2011,84.0500030518
lva,2012,87.8300018311
lva,2013,86.9100036621
lva,2014,83.7300033569
lva,2015,85.2399978638
lva,2016,85.8899993896
lva,2017,86.0500030518
lva,2018,87.4800033569
lva,2019,88.1999969482
lva,2020,87.7099990845
lva,2021,80.8300018311
lbn,2019,71.3199996948
lso,2019,91.3099975586
lbr,2010,82.3600006104
lbr,2014,93.9499969482
lbr,2016,92.1800003052
lbr,2017,76.7500000000
ltu,1998,88.5599975586
ltu,1999,87.5699996948
ltu,2000,84.9800033569
ltu,2001,88.6399993896
ltu,2002,85.5100021362
ltu,2003,88.2500000000
ltu,2004,85.9899978638
ltu,2005,88.3199996948
ltu,2006,83.1699981689
ltu,2007,83.0500030518
ltu,2008,84.2099990845
ltu,2009,84.9400024414
ltu,2010,85.5299987793
ltu,2011,84.7900009155
ltu,2012,84.5899963379
ltu,2013,85.5299987793
ltu,2014,85.8499984741
ltu,2015,85.5000000000
ltu,2016,85.5699996948
ltu,2017,84.2799987793
ltu,2018,85.6299972534
ltu,2019,86.2799987793
ltu,2020,85.1399993896
ltu,2021,84.2900009155
lux,1992,83.7699966431
lux,1993,85.0299987793
lux,1994,80.7600021362
lux,1995,83.9499969482
lux,1996,83.4000015259
lux,1997,84.1600036621
lux,1999,81.2099990845
lux,2000,82.1100006104
lux,2001,86.3799972534
lux,2002,85.8600006104
lux,2003,85.2799987793
lux,2004,85.3000030518
lux,2005,84.0299987793
lux,2006,77.5000000000
lux,2007,78.4000015259
lux,2008,80.0199966431
lux,2009,83.0800018311
lux,2010,83.8000030518
lux,2011,82.2699966431
lux,2012,82.2900009155
lux,2013,81.4100036621
lux,2014,81.8799972534
lux,2015,79.6399993896
lux,2016,80.8099975586
lux,2017,82.6800003052
lux,2018,81.5400009155
lux,2019,82.3799972534
lux,2020,80.6699981689
lux,2021,81.6699981689
mac,2009,92.7799987793
mac,2010,93.5199966431
mac,2011,92.4899978638
mac,2012,92.2799987793
mac,2013,93.9300003052
mac,2014,80.9100036621
mac,2015,94.1200027466
mac,2016,93.3600006104
mdg,2001,82.2600021362
mdg,2012,82.3399963379
mdg,2015,75.7200012207
mwi,2005,91.4499969482
mwi,2011,84.2099990845
mwi,2013,92.9800033569
mwi,2017,76.5800018311
mwi,2020,69.3499984741
mys,2011,69.6900024414
mys,2012,70.5400009155
mys,2013,71.4599990845
mys,2014,72.0199966431
mys,2015,73.7099990845
mys,2016,72.9499969482
mys,2017,73.6699981689
mys,2018,74.3799972534
mys,2019,76.2500000000
mys,2020,80.6600036621
mdv,2009,51.0800018311
mdv,2014,97.9000015259
mdv,2016,92.5000000000
mdv,2019,95.6800003052
mli,2013,84.7500000000
mli,2014,67.2900009155
mli,2015,80.5299987793
mli,2016,82.6900024414
mli,2017,80.5400009155
mli,2018,85.9199981689
mli,2020,73.9000015259
mlt,2000,85.3700027466
mlt,2001,90.5800018311
mlt,2002,85.1900024414
mlt,2003,84.5599975586
mlt,2004,88.6100006104
mlt,2005,84.8499984741
mlt,2006,81.3899993896
mlt,2007,85.9300003052
mlt,2008,84.4000015259
mlt,2009,81.6399993896
mlt,2010,79.8300018311
mlt,2011,82.8300018311
mlt,2012,84.6900024414
mlt,2013,86.2300033569
mlt,2014,86.0400009155
mlt,2015,84.2799987793
mlt,2016,84.4599990845
mlt,2017,85.7699966431
mlt,2018,87.1699981689
mlt,2019,89.0599975586
mlt,2020,89.3399963379
mlt,2021,89.8199996948
mhl,2019,84.2699966431
mrt,2012,73.7300033569
mrt,2017,80.3799972534
mrt,2019,78.1600036621
mus,2001,71.4499969482
mus,2002,71.1100006104
mus,2003,73.6399993896
mus,2004,68.8199996948
mus,2005,67.1100006104
mus,2006,68.1399993896
mus,2007,66.9199981689
mus,2008,63.6100006104
mus,2009,65.4100036621
mus,2010,70.0199966431
mus,2012,74.5999984741
mus,2013,74.0699996948
mus,2014,76.2799987793
mus,2015,75.0000000000
mus,2016,77.3700027466
mus,2017,76.7699966431
mus,2018,75.8000030518
mus,2019,74.2300033569
mus,2020,94.1900024414
mex,2002,88.5000000000
mex,2003,88.5699996948
mex,2004,88.2200012207
mex,2005,89.9300003052
mex,2006,90.5899963379
mex,2007,90.5100021362
mex,2008,90.4499969482
mex,2009,89.0500030518
mex,2010,88.0999984741
mex,2011,87.5800018311
mex,2012,88.1999969482
mex,2013,88.0000000000
mex,2014,87.5699996948
mex,2015,86.4700012207
mex,2016,86.6600036621
mex,2017,85.8000030518
mex,2018,84.8700027466
mex,2019,84.5500030518
mex,2020,80.2099990845
mex,2021,83.4100036621
fsm,2014,85.8700027466
mda,2000,78.3799972534
mda,2001,78.0800018311
mda,2002,79.0400009155
mda,2003,76.5299987793
mda,2004,76.8199996948
mda,2005,75.1600036621
mda,2006,76.0899963379
mda,2007,75.0599975586
mda,2008,74.4700012207
mda,2009,75.0400009155
mda,2010,75.9300003052
mda,2011,74.1200027466
mda,2012,72.8000030518
mda,2013,74.9700012207
mda,2014,75.9199981689
mda,2015,76.3700027466
mda,2016,76.1900024414
mda,2017,74.8099975586
mda,2018,73.8700027466
mda,2019,76.8199996948
mda,2020,75.2099990845
mda,2021,79.0199966431
mco,2016,62.9700012207
mng,2008,75.4000015259
mng,2009,80.6399993896
mng,2010,79.6100006104
mng,2011,80.8899993896
mng,2012,77.6200027466
mng,2013,76.4899978638
mng,2014,78.8499984741
mng,2015,78.1500015259
mng,2016,75.1999969482
mng,2017,74.3899993896
mng,2018,75.9499969482
mng,2019,77.8499984741
mng,2020,77.4700012207
mng,2021,76.4899978638
mne,2011,72.5100021362
mne,2012,75.4800033569
mne,2013,76.3499984741
mne,2014,74.9199981689
mne,2015,76.3399963379
mne,2016,76.9800033569
mne,2017,75.6500015259
mne,2018,77.5000000000
mne,2019,77.6900024414
mne,2020,76.3899993896
moz,2015,80.4899978638
mmr,2015,71.4599990845
mmr,2017,72.3700027466
mmr,2018,73.3799972534
mmr,2019,81.2799987793
mmr,2020,90.3499984741
nam,1994,92.9199981689
nam,2010,86.3899993896
nam,2012,90.4100036621
nam,2013,87.8700027466
nam,2014,85.8199996948
nam,2016,76.4499969482
nam,2018,82.3300018311
nru,2013,68.3199996948
npl,2008,79.6299972534
npl,2017,73.9100036621
nld,1996,84.4000015259
nld,1997,84.0299987793
nld,1998,85.5699996948
nld,1999,86.1699981689
nld,2000,84.8300018311
nld,2001,85.9000015259
nld,2002,86.7200012207
nld,2003,85.0199966431
nld,2004,84.2200012207
nld,2005,83.5800018311
nld,2006,80.5000000000
nld,2007,80.7699966431
nld,2008,80.8499984741
nld,2009,80.4400024414
nld,2010,79.8899993896
nld,2011,80.0400009155
nld,2012,80.1500015259
nld,2013,80.5299987793
nld,2014,81.0699996948
nld,2015,80.9400024414
nld,2016,80.5699996948
nld,2017,80.3499984741
nld,2018,80.9199981689
nld,2019,80.9599990845
nld,2020,80.8600006104
nld,2021,80.2300033569
nzl,2013,68.9400024414
nzl,2014,85.6100006104
nzl,2015,86.2099990845
nzl,2016,86.5100021362
nzl,2017,85.8399963379
nzl,2018,84.3300018311
nzl,2019,86.5800018311
nzl,2020,86.2500000000
nic,2001,88.4599990845
nic,2005,93.0800018311
nic,2012,93.6299972534
nic,2014,91.0899963379
ner,2011,64.8899993896
ner,2014,73.3700027466
ner,2017,78.0999984741
nga,2016,74.7600021362
nga,2019,76.1399993896
mkd,2005,76.4100036621
mkd,2006,66.4100036621
mkd,2007,77.7900009155
mkd,2008,79.9499969482
mkd,2009,80.2200012207
mkd,2010,77.4800033569
mkd,2011,77.9499969482
mkd,2012,77.8799972534
mkd,2013,77.0699996948
mkd,2014,78.8099975586
mkd,2015,80.3899993896
mkd,2016,81.4199981689
mkd,2017,80.0500030518
mkd,2018,79.7699966431
mkd,2019,80.4700012207
mkd,2020,80.6299972534
mkd,2021,79.5800018311
nor,1996,86.4000015259
nor,1997,86.7399978638
nor,1998,87.5100021362
nor,1999,87.1200027466
nor,2000,88.3300018311
nor,2001,88.4100036621
nor,2002,87.4000015259
nor,2003,88.2500000000
nor,2004,88.5599975586
nor,2005,86.8899993896
nor,2006,87.7600021362
nor,2007,88.9100036621
nor,2008,88.5100021362
nor,2009,87.7500000000
nor,2010,87.7099990845
nor,2011,86.7300033569
nor,2012,86.3799972534
nor,2013,85.8300018311
nor,2014,85.8899993896
nor,2015,85.9300003052
nor,2016,84.9199981689
nor,2017,83.5899963379
nor,2018,84.0500030518
nor,2019,84.4800033569
nor,2020,84.0699996948
nor,2021,83.9100036621
omn,2017,85.5100021362
omn,2018,82.2699966431
omn,2021,91.9400024414
pak,2006,82.4000015259
pak,2007,82.8399963379
pak,2008,84.7099990845
pak,2009,83.9199981689
pak,2010,82.0800018311
pak,2011,81.9300003052
pak,2013,84.6299972534
pak,2014,82.6100006104
pak,2015,90.0400009155
pak,2018,84.5299987793
pak,2019,85.6500015259
pak,2021,86.7300033569
plw,2000,79.6900024414
plw,2014,84.8199996948
pan,1997,86.9700012207
pan,2003,85.4100036621
pan,2008,83.9599990845
pan,2010,90.3199996948
pan,2011,89.0699996948
pan,2012,88.5800018311
pan,2013,88.6900024414
pan,2014,86.7399978638
pan,2015,88.2600021362
pan,2016,88.4400024414
pan,2017,87.9100036621
pan,2018,90.0699996948
pan,2019,89.7300033569
pan,2020,84.7799987793
pan,2021,85.1100006104
png,2010,69.2200012207
pry,1998,93.7399978638
pry,1999,95.0299987793
pry,2001,95.1900024414
pry,2002,87.4000015259
pry,2003,92.0699996948
pry,2004,92.8600006104
pry,2005,92.0400009155
pry,2006,92.5299987793
pry,2007,91.1800003052
pry,2008,92.8899993896
pry,2009,91.2699966431
pry,2010,91.7099990845
pry,2011,91.0100021362
pry,2012,90.8399963379
pry,2013,91.9199981689
pry,2014,89.4800033569
pry,2015,90.2600021362
pry,2016,89.8300018311
pry,2017,92.3600006104
per,2002,91.5699996948
per,2003,89.4899978638
per,2004,91.4300003052
per,2005,87.4700012207
per,2006,90.4800033569
per,2007,93.0599975586
per,2008,92.8799972534
per,2009,92.6200027466
per,2010,91.9700012207
per,2011,92.3799972534
per,2012,93.4499969482
per,2013,92.5899963379
per,2014,92.3199996948
per,2015,92.1699981689
per,2016,92.4599990845
per,2017,92.2200012207
per,2018,92.9700012207
per,2019,91.9400024414
per,2020,86.0400009155
per,2021,88.9899978638
phl,2009,74.8099975586
phl,2010,74.7300033569
phl,2011,74.6399993896
phl,2012,72.7799987793
phl,2014,71.9300003052
phl,2015,71.0500030518
phl,2016,71.5299987793
phl,2017,68.4000015259
phl,2018,70.6800003052
pol,1997,84.6800003052
pol,1998,83.7300033569
pol,1999,85.0999984741
pol,2000,84.0199966431
pol,2001,84.1399993896
pol,2002,83.3399963379
pol,2003,82.7300033569
pol,2004,81.6600036621
pol,2005,83.9300003052
pol,2006,80.8099975586
pol,2007,81.4499969482
pol,2008,82.2600021362
pol,2009,83.5100021362
pol,2010,82.8700027466
pol,2011,82.8899993896
pol,2012,83.2399978638
pol,2013,83.5000000000
pol,2014,83.5800018311
pol,2015,83.5100021362
pol,2016,83.9899978638
pol,2017,84.4700012207
pol,2018,84.6100006104
pol,2019,84.4100036621
pol,2020,83.7600021362
pol,2021,84.6399993896
prt,1992,90.8600006104
prt,1993,91.3099975586
prt,1994,89.8199996948
prt,1995,89.3600006104
prt,1996,89.5000000000
prt,1997,85.5800018311
prt,1998,88.9300003052
prt,1999,92.0699996948
prt,2000,91.2699966431
prt,2001,89.9499969482
prt,2002,90.0400009155
prt,2003,90.5699996948
prt,2004,89.2799987793
prt,2005,89.1900024414
prt,2006,85.5999984741
prt,2007,86.2099990845
prt,2008,86.6800003052
prt,2009,84.7900009155
prt,2010,82.5899963379
prt,2011,83.5800018311
prt,2012,81.6699981689
prt,2013,80.8199996948
prt,2014,81.9899978638
prt,2015,82.5999984741
prt,2016,84.2399978638
prt,2017,83.3700027466
prt,2018,83.8300018311
prt,2019,84.6200027466
prt,2020,82.5400009155
prt,2021,84.0400009155
pri,2015,67.8700027466
qat,2013,96.8399963379
qat,2014,100.0000000000
qat,2015,96.3499984741
qat,2017,96.8899993896
qat,2019,96.9400024414
qat,2020,97.7099990845
rou,1997,81.8799972534
rou,1998,82.2300033569
rou,1999,81.2500000000
rou,2000,81.6299972534
rou,2001,81.6500015259
rou,2002,80.0199966431
rou,2003,78.8000030518
rou,2004,83.4899978638
rou,2005,82.3700027466
rou,2006,81.9899978638
rou,2007,81.5100021362
rou,2008,81.2600021362
rou,2009,81.1900024414
rou,2010,80.7600021362
rou,2011,81.0500030518
rou,2012,81.4499969482
rou,2013,82.0000000000
rou,2014,81.8600006104
rou,2015,83.3099975586
rou,2016,83.4700012207
rou,2017,83.8799972534
rou,2018,83.8899993896
rou,2019,83.5999984741
rou,2020,83.2600021362
rou,2021,82.9100036621
rus,2010,74.6399993896
rus,2011,74.9800033569
rus,2012,74.9300003052
rus,2013,75.3000030518
rus,2014,76.5100021362
rus,2015,76.7399978638
rus,2016,77.3300018311
rus,2017,73.6800003052
rus,2018,73.9599990845
rus,2019,73.9400024414
rus,2020,73.5100021362
rus,2021,73.6299972534
rwa,2014,94.6999969482
rwa,2017,73.8700027466
rwa,2018,75.0199966431
rwa,2019,74.4599990845
rwa,2020,79.7600021362
rwa,2021,77.0599975586
wsm,2012,72.4199981689
wsm,2017,84.0599975586
smr,2016,70.0899963379
sau,2017,92.8600006104
sau,2018,93.0800018311
sau,2019,92.7600021362
sau,2020,92.7900009155
sen,2011,60.7999992371
sen,2015,71.5899963379
sen,2016,67.0500030518
sen,2017,62.4399986267
sen,2018,79.6699981689
sen,2019,56.6100006104
srb,2008,63.7400016785
srb,2009,60.3600006104
srb,2010,59.6399993896
srb,2011,59.6199989319
srb,2012,58.2500000000
srb,2013,61.1800003052
srb,2014,67.8799972534
srb,2015,68.5000000000
srb,2016,69.5199966431
srb,2017,71.5500030518
srb,2018,72.0999984741
srb,2019,71.0400009155
srb,2020,69.8899993896
srb,2021,73.3099975586
syc,2014,90.9700012207
syc,2015,91.0000000000
syc,2016,89.9000015259
syc,2017,90.5199966431
syc,2018,88.6399993896
syc,2019,87.7300033569
syc,2020,84.9199981689
sle,2014,74.8700027466
sle,2018,78.0000000000
sgp,2009,93.3000030518
sgp,2010,94.0999984741
sgp,2014,93.2500000000
sgp,2021,89.1800003052
svk,1998,88.4899978638
svk,1999,86.1999969482
svk,2000,85.9100036621
svk,2001,86.1999969482
svk,2002,87.5999984741
svk,2003,84.6800003052
svk,2004,83.0800018311
svk,2005,83.9499969482
svk,2011,79.6600036621
svk,2012,78.2799987793
svk,2013,79.0899963379
svk,2014,78.1100006104
svk,2015,78.1600036621
svk,2016,77.0199966431
svk,2017,77.2300033569
svk,2018,77.9000015259
svk,2019,79.1500015259
svk,2020,78.7799987793
svk,2021,77.9100036621
svn,1996,78.5299987793
svn,1997,77.1999969482
svn,1998,75.9300003052
svn,1999,78.4700012207
svn,2000,73.4300003052
svn,2001,75.2200012207
svn,2002,76.3700027466
svn,2003,76.8799972534
svn,2004,78.0699996948
svn,2005,77.5299987793
svn,2006,78.5100021362
svn,2007,78.8899993896
svn,2008,77.8199996948
svn,2009,78.3000030518
svn,2010,79.0899963379
svn,2011,78.4599990845
svn,2012,76.4599990845
svn,2013,75.6999969482
svn,2014,76.1500015259
svn,2015,76.3700027466
svn,2016,76.1299972534
svn,2017,77.7900009155
svn,2018,79.2200012207
svn,2019,79.3600006104
svn,2020,78.7099990845
svn,2021,78.5699996948
slb,2013,96.8499984741
som,2019,72.3799972534
zaf,2000,86.8700027466
zaf,2001,87.2200012207
zaf,2002,88.3300018311
zaf,2003,89.2099990845
zaf,2004,85.9800033569
zaf,2005,83.1299972534
zaf,2006,85.6299972534
zaf,2007,87.5899963379
zaf,2008,90.3300018311
zaf,2009,89.4499969482
zaf,2010,88.2900009155
zaf,2011,88.7200012207
zaf,2013,89.5500030518
zaf,2014,88.3899993896
zaf,2015,87.1500015259
zaf,2016,86.6299972534
zaf,2017,88.2399978638
zaf,2018,87.4300003052
zaf,2019,86.1200027466
zaf,2020,82.5000000000
zaf,2021,84.8199996948
esp,1992,89.0599975586
esp,1993,84.0199966431
esp,1994,84.8000030518
esp,1995,84.3099975586
esp,1996,84.5999984741
esp,1997,84.5000000000
esp,1998,85.5299987793
esp,1999,85.3199996948
esp,2000,85.4300003052
esp,2001,85.2399978638
esp,2002,85.6999969482
esp,2003,85.8799972534
esp,2004,86.7500000000
esp,2005,86.7600021362
esp,2006,84.6999969482
esp,2007,85.1100006104
esp,2008,84.6299972534
esp,2009,84.0299987793
esp,2010,83.0199966431
esp,2011,82.8099975586
esp,2012,83.3899993896
esp,2013,82.3499984741
esp,2014,82.0199966431
esp,2015,81.4899978638
esp,2016,80.9599990845
esp,2017,80.6600036621
esp,2018,80.8600006104
esp,2019,80.2600021362
esp,2020,79.0500030518
esp,2021,78.6299972534
lka,2010,86.6600036621
lka,2011,85.5699996948
lka,2012,79.5100021362
lka,2013,84.9700012207
lka,2014,81.4000015259
lka,2015,85.7500000000
lka,2016,87.0100021362
lka,2017,86.7600021362
lka,2018,86.4199981689
lka,2019,85.4100036621
lca,2017,82.8899993896
lca,2018,81.7200012207
lca,2019,82.2900009155
lca,2020,80.0100021362
lca,2021,77.1900024414
sdn,2011,69.5199966431
sur,2014,85.7900009155
sur,2016,84.3399963379
swe,1995,86.3300018311
swe,1996,88.7399978638
swe,1997,82.4100036621
swe,1998,82.4300003052
swe,1999,83.2399978638
swe,2000,81.2799987793
swe,2001,81.8300018311
swe,2002,83.3700027466
swe,2003,84.4300003052
swe,2004,83.8499984741
swe,2005,85.8199996948
swe,2006,84.2799987793
swe,2007,84.9800033569
swe,2008,85.4000015259
swe,2009,85.4800033569
swe,2010,85.2099990845
swe,2011,84.2799987793
swe,2012,85.0000000000
swe,2013,85.0699996948
swe,2014,85.0699996948
swe,2015,84.3799972534
swe,2016,85.0299987793
swe,2017,85.6900024414
swe,2018,85.2900009155
swe,2019,85.3700027466
swe,2020,85.5999984741
swe,2021,80.3199996948
che,1991,86.6900024414
che,1992,84.7600021362
che,1993,84.9599990845
che,1994,83.6100006104
che,1995,84.4800033569
che,1996,86.9100036621
che,1997,86.7099990845
che,1998,85.8000030518
che,1999,85.9499969482
che,2000,86.0400009155
che,2001,86.8300018311
che,2002,85.8499984741
che,2003,85.7699966431
che,2004,85.2399978638
che,2005,85.1500015259
che,2006,85.0299987793
che,2007,84.5400009155
che,2008,84.2500000000
che,2009,84.0800018311
che,2010,82.9599990845
che,2011,83.0500030518
che,2012,82.9499969482
che,2013,82.3099975586
che,2014,81.7799987793
che,2015,81.6100006104
che,2016,81.4899978638
che,2017,81.4199981689
che,2018,82.0599975586
che,2019,82.4000015259
che,2020,81.8300018311
che,2021,81.3899993896
tjk,2003,81.6200027466
tjk,2007,80.8000030518
tjk,2009,77.9899978638
tza,2001,100.0000000000
tza,2006,95.1200027466
tza,2010,95.7099990845
tza,2011,82.6999969482
tza,2012,96.3300018311
tza,2013,67.3499984741
tza,2014,97.1399993896
tza,2020,28.7000007629
tha,2000,92.8700027466
tha,2007,84.5800018311
tha,2010,89.5899963379
tha,2011,89.1699981689
tha,2012,90.0899963379
tha,2013,88.2699966431
tha,2014,87.9499969482
tha,2015,87.1600036621
tha,2016,85.8700027466
tha,2017,85.9100036621
tha,2018,85.3899993896
tha,2019,83.7500000000
tha,2020,83.0400009155
tha,2021,82.4000015259
tls,2010,66.9400024414
tls,2013,75.1900024414
tls,2016,76.3099975586
tgo,2006,69.7900009155
tgo,2011,68.9599990845
tgo,2015,71.1600036621
tgo,2017,82.8000030518
ton,2018,82.4100036621
tto,2010,75.0899963379
tto,2011,68.6999969482
tto,2012,72.0400009155
tto,2013,74.6999969482
tto,2014,73.4800033569
tto,2015,73.1200027466
tto,2016,72.4400024414
tto,2020,86.0299987793
tto,2021,83.4300003052
tun,2005,70.1600036621
tun,2006,72.5199966431
tun,2007,72.6699981689
tun,2008,72.2099990845
tun,2009,73.4400024414
tun,2010,74.2099990845
tun,2011,75.8199996948
tun,2012,68.5299987793
tun,2013,67.1999969482
tun,2014,60.9300003052
tun,2015,73.0899963379
tun,2016,71.0199966431
tun,2017,72.5699996948
tur,2004,84.1800003052
tur,2005,83.4700012207
tur,2006,81.8099975586
tur,2007,81.8199996948
tur,2008,81.9300003052
tur,2009,82.2399978638
tur,2010,83.5999984741
tur,2011,84.6500015259
tur,2012,84.4100036621
tur,2013,85.5000000000
tur,2014,85.0000000000
tur,2015,86.1500015259
tur,2016,86.3700027466
tur,2017,86.4199981689
tur,2018,86.0400009155
tur,2019,85.8099975586
tur,2020,83.2699966431
tur,2021,84.5999984741
tuv,2016,89.6200027466
uga,2012,90.6800003052
uga,2013,97.6100006104
uga,2017,92.6200027466
ukr,2014,80.0199966431
ukr,2015,80.3899993896
ukr,2016,79.7399978638
ukr,2017,79.6299972534
