economy,year,sl_tlf_advn_ma_zs
fra,2019,77.9650000000
fra,2020,76.9200000000
fra,2021,78.8480000000
fra,2022,78.6010000000
fra,2023,83.4700000000
gmb,2012,90.2580000000
gmb,2018,76.4720000000
gmb,2023,56.5850000000
geo,2011,88.1790000000
geo,2012,89.2860000000
geo,2013,88.6660000000
geo,2014,87.5390000000
geo,2015,88.7770000000
geo,2016,88.6150000000
geo,2017,82.3660000000
geo,2018,80.2720000000
geo,2019,80.8390000000
geo,2020,80.9940000000
deu,1992,83.4290000000
deu,1993,83.3770000000
deu,1994,82.6640000000
deu,1995,82.7340000000
deu,1996,82.3880000000
deu,1997,81.3650000000
deu,1999,80.9740000000
deu,2000,80.7770000000
deu,2001,80.4350000000
deu,2002,79.9400000000
deu,2003,79.7460000000
deu,2004,79.0790000000
deu,2005,79.3910000000
deu,2006,74.6020000000
deu,2007,73.9320000000
deu,2008,73.3040000000
deu,2009,73.2090000000
deu,2010,73.1390000000
deu,2011,74.0590000000
deu,2012,73.8440000000
deu,2013,73.7670000000
deu,2014,73.4220000000
deu,2015,73.1170000000
deu,2016,73.6750000000
deu,2017,73.6960000000
deu,2018,73.6080000000
deu,2019,74.4050000000
deu,2020,73.0650000000
deu,2021,72.9060000000
deu,2022,73.3650000000
deu,2023,81.8190000000
gha,1991,89.3620000000
gha,2000,75.4090000000
gha,2006,86.3570000000
gha,2010,76.5810000000
gha,2013,83.7430000000
gha,2015,86.0090000000
gha,2017,69.6740000000
gha,2022,65.1170000000
grc,1987,82.2220000000
grc,1988,80.7140000000
grc,1989,81.5280000000
grc,1990,81.1420000000
grc,1991,80.5940000000
grc,1992,78.7850000000
grc,1993,79.6570000000
grc,1994,79.8580000000
grc,1995,80.0710000000
grc,1996,80.6300000000
grc,1997,79.9740000000
grc,1998,82.4360000000
grc,1999,82.5280000000
grc,2000,82.4810000000
grc,2001,81.2670000000
grc,2002,81.7370000000
grc,2003,81.4540000000
grc,2004,81.7620000000
grc,2005,81.5320000000
grc,2006,81.7440000000
grc,2007,80.9710000000
grc,2008,80.4880000000
grc,2009,80.0870000000
grc,2010,79.2320000000
grc,2011,77.5910000000
grc,2012,76.5710000000
grc,2013,76.8780000000
grc,2014,73.9680000000
grc,2015,75.3750000000
grc,2016,75.5800000000
grc,2017,76.0270000000
grc,2018,76.4530000000
grc,2019,76.7820000000
grc,2020,74.7700000000
grc,2021,74.0930000000
grc,2022,74.6480000000
grc,2023,79.7240000000
grd,2018,79.7620000000
grd,2019,80.7350000000
grd,2020,71.1400000000
gtm,2003,92.3380000000
gtm,2004,91.4210000000
gtm,2006,92.9080000000
gtm,2010,92.3750000000
gtm,2011,93.2620000000
gtm,2012,94.4000000000
gtm,2013,89.4330000000
gtm,2014,88.1140000000
gtm,2015,88.7870000000
gtm,2016,89.4100000000
gtm,2017,88.6540000000
gtm,2018,86.8430000000
gtm,2019,85.1160000000
gtm,2021,90.3510000000
gtm,2022,86.1450000000
gin,2002,70.5460000000
gin,2019,83.1600000000
gnb,2018,77.6080000000
guy,2018,76.0160000000
guy,2019,81.9600000000
hti,2012,78.1480000000
hnd,2005,95.4510000000
hnd,2006,91.7500000000
hnd,2007,91.1830000000
hnd,2008,94.1030000000
hnd,2009,92.2060000000
hnd,2010,92.9510000000
hnd,2011,91.2920000000
hnd,2012,85.2340000000
hnd,2013,91.1620000000
hnd,2014,90.7310000000
hnd,2015,86.7410000000
hnd,2016,91.2630000000
hnd,2017,87.1870000000
hnd,2018,90.3770000000
hnd,2019,86.6550000000
hnd,2021,87.6140000000
hnd,2022,85.1630000000
hnd,2023,83.9510000000
hkg,2009,79.1300000000
hkg,2010,79.7060000000
hkg,2011,80.6530000000
hkg,2012,80.9400000000
hkg,2013,79.9250000000
hkg,2014,79.5260000000
hkg,2015,80.2770000000
hkg,2016,79.4880000000
hkg,2017,79.8330000000
hkg,2018,79.8490000000
hkg,2019,79.3260000000
hkg,2020,79.4330000000
hkg,2021,79.5910000000
hkg,2022,77.2240000000
hun,1997,79.7160000000
hun,1998,77.9360000000
hun,1999,79.2810000000
hun,2000,79.1570000000
hun,2001,79.1120000000
hun,2002,79.0040000000
hun,2003,79.9330000000
hun,2004,80.4180000000
hun,2005,80.7460000000
hun,2006,79.6450000000
hun,2007,79.0540000000
hun,2008,78.5380000000
hun,2009,77.9600000000
hun,2010,77.8170000000
hun,2011,79.0060000000
hun,2012,79.2600000000
hun,2013,78.9790000000
hun,2014,76.1060000000
hun,2015,76.7080000000
hun,2016,77.0230000000
hun,2017,77.4450000000
hun,2018,77.3640000000
hun,2019,78.1100000000
hun,2020,77.0430000000
hun,2021,79.2070000000
hun,2022,80.1520000000
hun,2023,86.9040000000
isl,1999,97.4030000000
isl,2000,96.9700000000
isl,2001,94.9150000000
isl,2002,95.8760000000
isl,2003,95.1460000000
isl,2004,91.6670000000
isl,2005,93.2370000000
isl,2006,94.7850000000
isl,2007,93.3870000000
isl,2008,93.2450000000
isl,2009,92.2150000000
isl,2010,92.3890000000
isl,2011,92.5140000000
isl,2012,92.5490000000
isl,2013,93.5760000000
isl,2014,92.4190000000
isl,2015,93.2740000000
isl,2016,94.6360000000
isl,2017,94.4460000000
isl,2018,92.1980000000
isl,2019,91.7270000000
isl,2020,90.2280000000
isl,2021,87.3070000000
isl,2022,88.1120000000
isl,2023,90.5440000000
ind,1994,85.9890000000
ind,2000,86.7330000000
ind,2005,86.2430000000
ind,2010,82.4760000000
ind,2012,83.3040000000
ind,2018,80.8420000000
ind,2019,81.8090000000
ind,2020,81.9300000000
ind,2021,83.5730000000
ind,2022,84.5310000000
ind,2023,85.4450000000
idn,1990,91.6670000000
idn,1991,92.3590000000
idn,1992,92.8380000000
idn,1993,92.4210000000
idn,1994,91.2900000000
idn,1996,90.8980000000
idn,1997,94.1820000000
idn,1998,92.6890000000
idn,1999,92.3560000000
idn,2000,94.3660000000
idn,2001,90.8950000000
idn,2002,93.0840000000
idn,2003,89.7890000000
idn,2004,90.6400000000
idn,2005,92.6740000000
idn,2006,91.6850000000
idn,2007,87.5330000000
idn,2008,91.6700000000
idn,2009,89.0670000000
idn,2010,91.2880000000
idn,2011,92.2160000000
idn,2012,93.6200000000
idn,2013,92.9590000000
idn,2014,92.7260000000
idn,2015,91.7550000000
idn,2016,91.6750000000
idn,2017,91.0190000000
idn,2018,88.1630000000
idn,2019,90.1580000000
idn,2020,88.3890000000
idn,2021,86.9140000000
idn,2022,88.9630000000
irn,2005,70.6060000000
irn,2006,67.2500000000
irn,2007,65.0610000000
irn,2008,60.2300000000
irn,2009,61.1680000000
irn,2010,59.8260000000
irn,2011,56.9850000000
irn,2012,57.9000000000
irn,2013,59.2190000000
irn,2014,59.7950000000
irn,2015,62.6200000000
irn,2016,64.1830000000
irn,2018,72.4930000000
irn,2019,72.1160000000
irn,2020,69.3430000000
irn,2021,70.0380000000
irn,2022,70.3300000000
irq,2007,89.0110000000
irq,2012,76.8600000000
irq,2021,82.6100000000
irl,1992,88.2520000000
irl,1993,89.3220000000
irl,1994,89.6360000000
irl,1995,89.7230000000
irl,1996,88.4870000000
irl,1997,89.1270000000
irl,1999,92.0470000000
irl,2000,92.3310000000
irl,2001,92.7050000000
irl,2002,89.1780000000
irl,2003,89.0410000000
irl,2004,88.7380000000
irl,2005,89.4630000000
irl,2006,88.1920000000
irl,2007,89.5180000000
irl,2008,89.1840000000
irl,2009,88.2550000000
irl,2010,86.3620000000
irl,2011,85.9230000000
irl,2012,84.8080000000
irl,2013,85.4180000000
irl,2014,84.2550000000
irl,2015,84.6240000000
irl,2016,84.6520000000
irl,2017,85.0440000000
irl,2018,85.5360000000
irl,2019,85.4740000000
irl,2020,85.1460000000
irl,2021,86.0610000000
irl,2022,86.7520000000
irl,2023,89.4350000000
isr,2009,77.1200000000
isr,2010,78.0200000000
isr,2011,79.9600000000
isr,2012,84.4410000000
isr,2013,84.2350000000
isr,2014,84.6700000000
isr,2015,84.6840000000
isr,2016,84.8930000000
isr,2017,84.5350000000
isr,2018,84.4080000000
isr,2019,83.8590000000
isr,2020,82.8340000000
isr,2021,82.8850000000
isr,2022,83.3510000000
ita,1992,87.4980000000
ita,1993,88.0170000000
ita,1994,87.1820000000
ita,1995,86.7080000000
ita,1996,86.6110000000
ita,1997,85.9820000000
ita,1998,86.4680000000
ita,1999,87.2790000000
ita,2000,86.4320000000
ita,2001,86.3910000000
ita,2002,86.1840000000
ita,2003,86.1010000000
ita,2004,85.8910000000
ita,2005,84.2650000000
ita,2006,79.7990000000
ita,2007,79.4150000000
ita,2008,79.6440000000
ita,2009,78.1490000000
ita,2010,77.5380000000
ita,2011,77.8710000000
ita,2012,78.1320000000
ita,2013,76.8050000000
ita,2014,77.0110000000
ita,2015,77.5130000000
ita,2016,77.5700000000
ita,2017,76.8400000000
ita,2018,76.5540000000
ita,2019,76.5060000000
ita,2020,76.0850000000
ita,2021,77.1830000000
ita,2022,77.3170000000
ita,2023,82.0450000000
jam,2008,85.4300000000
jam,2009,82.3490000000
jam,2010,82.3400000000
jam,2011,79.6740000000
jam,2012,79.0520000000
jam,2013,78.1860000000
jam,2014,79.6710000000
jam,2016,77.7570000000
jam,2017,78.0280000000
jam,2018,76.9120000000
jam,2019,76.9870000000
jam,2020,76.4970000000
jam,2021,73.0670000000
jam,2022,74.3940000000
jpn,2012,86.8400000000
jpn,2013,86.7300000000
jpn,2015,85.9600000000
jpn,2016,85.3900000000
jpn,2017,85.9700000000
jpn,2018,85.2600000000
jpn,2019,85.5900000000
jpn,2020,85.1400000000
jor,2017,75.2410000000
jor,2018,71.8960000000
jor,2019,69.4510000000
jor,2020,69.2420000000
jor,2021,72.6440000000
jor,2022,70.6600000000
ken,1999,82.2590000000
ken,2005,83.1290000000
ken,2016,69.6980000000
ken,2019,88.8760000000
ken,2021,71.7870000000
kir,2015,82.9150000000
kir,2019,75.2680000000
kir,2020,82.1320000000
kor,2000,74.7800000000
kor,2001,74.7010000000
kor,2002,75.1550000000
kor,2003,77.6260000000
kor,2004,78.6270000000
kor,2005,78.7100000000
kor,2006,78.4300000000
kor,2007,78.6630000000
kor,2008,78.5960000000
kor,2009,78.8860000000
kor,2010,79.4040000000
kor,2011,79.9060000000
kor,2012,80.1150000000
kor,2013,79.8250000000
kor,2014,80.4390000000
kor,2015,80.8930000000
kor,2016,80.8080000000
kor,2017,80.9040000000
kor,2018,80.3090000000
kor,2019,80.1160000000
kor,2020,79.1720000000
kor,2021,79.6500000000
kor,2022,80.5930000000
kor,2023,80.3490000000
xkx,2000,86.4060000000
xkx,2012,73.4090000000
xkx,2013,74.9050000000
xkx,2014,71.6540000000
xkx,2015,65.3590000000
xkx,2016,66.2240000000
xkx,2017,73.5190000000
xkx,2018,87.1620000000
xkx,2019,81.5130000000
xkx,2020,76.6610000000
xkx,2021,76.2470000000
xkx,2022,73.2170000000
kwt,2016,88.2600000000
kgz,2011,91.2900000000
kgz,2012,91.0700000000
kgz,2013,85.6400000000
kgz,2014,86.1000000000
kgz,2015,86.0300000000
kgz,2016,85.3300000000
kgz,2017,86.4400000000
kgz,2018,87.0100000000
lao,2010,94.2900000000
lao,2017,80.7250000000
lao,2022,79.2250000000
lva,1998,85.7820000000
lva,1999,83.6400000000
lva,2000,82.6320000000
lva,2001,81.6780000000
lva,2002,83.9740000000
lva,2003,82.1890000000
lva,2004,88.6650000000
lva,2005,85.0050000000
lva,2006,86.4720000000
lva,2007,87.6650000000
lva,2008,88.8470000000
lva,2009,86.7310000000
lva,2010,84.4350000000
lva,2011,84.0510000000
lva,2012,87.8300000000
lva,2013,86.9080000000
lva,2014,83.7280000000
lva,2015,85.2400000000
lva,2016,85.8860000000
lva,2017,86.0540000000
lva,2018,87.4760000000
lva,2019,88.1990000000
lva,2020,87.7120000000
lva,2021,80.8330000000
lva,2022,80.7170000000
lva,2023,86.5480000000
lbn,2019,71.3170000000
lso,2019,91.3130000000
lbr,2010,82.3600000000
lbr,2014,93.9530000000
lbr,2016,92.1810000000
lbr,2017,76.7540000000
ltu,1998,88.5620000000
ltu,1999,87.5680000000
ltu,2000,84.9820000000
ltu,2001,88.6420000000
ltu,2002,85.5100000000
ltu,2003,88.2500000000
ltu,2004,85.9930000000
ltu,2005,88.3240000000
ltu,2006,83.1650000000
ltu,2007,83.0450000000
ltu,2008,84.2130000000
ltu,2009,84.9360000000
ltu,2010,85.5320000000
ltu,2011,84.7850000000
ltu,2012,84.5870000000
ltu,2013,85.5260000000
ltu,2014,85.8550000000
ltu,2015,85.4960000000
ltu,2016,85.5680000000
ltu,2017,84.2810000000
ltu,2018,85.6270000000
ltu,2019,86.2780000000
ltu,2020,85.1440000000
ltu,2021,84.2860000000
ltu,2022,84.1190000000
ltu,2023,88.8300000000
lux,1992,83.7700000000
lux,1993,85.0300000000
lux,1994,80.7580000000
lux,1995,83.9510000000
lux,1996,83.3960000000
lux,1997,84.1580000000
lux,1999,81.2060000000
lux,2000,82.1050000000
lux,2001,86.3800000000
lux,2002,85.8620000000
lux,2003,85.2810000000
lux,2004,85.3020000000
lux,2005,84.0300000000
lux,2006,77.5040000000
lux,2007,78.3950000000
lux,2008,80.0230000000
lux,2009,83.0780000000
lux,2010,83.8030000000
lux,2011,82.2750000000
lux,2012,82.2860000000
lux,2013,81.4130000000
lux,2014,81.8770000000
lux,2015,79.6430000000
lux,2016,80.8090000000
lux,2017,82.6760000000
lux,2018,81.5440000000
lux,2019,82.3810000000
lux,2020,80.6660000000
lux,2021,81.6660000000
lux,2022,80.6570000000
lux,2023,85.0910000000
mac,2009,92.7800000000
mac,2010,93.5200000000
mac,2011,92.4900000000
mac,2012,92.2800000000
mac,2013,93.9300000000
mac,2014,80.9100000000
mac,2015,94.1200000000
mac,2016,93.3600000000
mdg,2001,82.2600000000
mdg,2012,82.3420000000
mdg,2015,75.7210000000
mwi,2005,91.4500000000
mwi,2011,84.2120000000
mwi,2013,92.9830000000
mwi,2017,76.5830000000
mwi,2020,69.3490000000
mys,1970,75.3720000000
mys,1980,92.0190000000
mys,1991,69.8470000000
mys,2000,72.0960000000
mys,2011,69.6900000000
mys,2012,70.5400000000
mys,2013,71.4600000000
mys,2014,72.0200000000
mys,2015,73.7100000000
mys,2016,72.9500000000
mys,2017,73.6700000000
mys,2018,74.3800000000
mys,2019,76.2500000000
mys,2020,80.6600000000
mys,2021,73.1200000000
mys,2022,84.9000000000
mdv,2009,51.0780000000
mdv,2014,97.8970000000
mdv,2016,92.4960000000
mdv,2019,95.6810000000
mli,2013,84.7470000000
mli,2014,67.2860000000
mli,2015,80.5250000000
mli,2016,82.6890000000
mli,2017,80.5440000000
mli,2018,85.9160000000
mli,2020,73.9040000000
mlt,2000,85.3660000000
mlt,2001,90.5800000000
mlt,2002,85.1850000000
mlt,2003,84.5590000000
mlt,2004,88.6080000000
mlt,2005,84.8490000000
mlt,2006,81.3910000000
mlt,2007,85.9320000000
mlt,2008,84.4010000000
mlt,2009,82.1730000000
mlt,2010,79.7980000000
mlt,2011,82.6580000000
mlt,2012,84.4850000000
mlt,2013,86.2400000000
mlt,2014,86.1210000000
mlt,2015,84.4740000000
mlt,2016,84.5890000000
mlt,2017,85.7680000000
mlt,2018,87.2450000000
mlt,2019,89.1570000000
mlt,2020,89.4810000000
mlt,2021,89.5940000000
mlt,2022,88.0850000000
mlt,2023,91.1410000000
mhl,2019,84.2720000000
mhl,2021,85.3100000000
mrt,2012,73.7270000000
mrt,2017,80.3750000000
mrt,2019,78.1630000000
mus,2001,71.4550000000
mus,2002,71.1110000000
mus,2003,73.6370000000
mus,2004,68.8180000000
mus,2005,67.1100000000
mus,2006,68.1360000000
mus,2007,66.9180000000
mus,2008,63.6140000000
mus,2009,65.4050000000
mus,2010,70.0160000000
mus,2012,74.6030000000
mus,2013,74.0660000000
mus,2014,76.2790000000
mus,2015,74.9960000000
mus,2016,77.3660000000
mus,2017,76.7660000000
mus,2018,75.8000000000
mus,2019,74.2280000000
mus,2020,94.1930000000
mex,2002,88.4980000000
mex,2003,88.5700000000
mex,2004,88.2170000000
mex,2005,89.9290000000
mex,2006,90.5900000000
mex,2007,90.5080000000
mex,2008,90.4470000000
mex,2009,89.0520000000
mex,2010,88.0960000000
mex,2011,87.5890000000
mex,2012,88.2170000000
mex,2013,88.0270000000
mex,2014,87.5880000000
mex,2015,86.4910000000
mex,2016,86.6570000000
mex,2017,85.8140000000
mex,2018,84.8650000000
mex,2019,84.5470000000
mex,2020,80.2340000000
mex,2021,83.3230000000
mex,2022,84.2260000000
mex,2023,84.6230000000
fsm,2014,85.8670000000
mda,2000,78.3810000000
mda,2001,78.0830000000
mda,2002,79.0390000000
mda,2003,76.5270000000
mda,2004,76.8230000000
mda,2005,75.1640000000
mda,2006,76.0920000000
mda,2007,75.0590000000
mda,2008,74.4720000000
mda,2009,75.0370000000
mda,2010,75.9330000000
mda,2011,74.1240000000
mda,2012,72.8020000000
mda,2013,74.9660000000
mda,2014,75.9170000000
mda,2015,76.3710000000
mda,2016,76.1950000000
mda,2017,74.8110000000
mda,2018,73.8690000000
mda,2019,76.8230000000
mda,2020,75.2080000000
mda,2021,79.0210000000
mda,2022,77.7610000000
mda,2023,76.1650000000
mco,2016,62.9700000000
mng,2003,76.0620000000
mng,2006,77.7060000000
mng,2008,75.4000000000
mng,2009,80.6380000000
mng,2010,79.6140000000
mng,2011,80.8890000000
mng,2012,77.6190000000
mng,2013,76.4930000000
mng,2014,78.8460000000
mng,2015,78.1450000000
mng,2016,75.1960000000
mng,2017,74.3930000000
mng,2018,75.9520000000
mng,2019,77.8540000000
mng,2020,77.4720000000
mng,2021,76.4880000000
mng,2022,76.7830000000
mne,2011,72.5130000000
mne,2012,75.4790000000
mne,2013,76.3540000000
mne,2014,74.9190000000
mne,2015,76.3380000000
mne,2016,76.9770000000
mne,2017,75.6500000000
mne,2018,77.5020000000
mne,2019,77.6900000000
mne,2020,76.3920000000
mne,2021,78.2910000000
mar,1982,76.5780000000
mar,1994,83.4800000000
mar,2004,88.0410000000
mar,2014,85.5400000000
mar,2022,75.2000000000
moz,2015,80.4910000000
mmr,2015,71.4600000000
mmr,2017,72.3670000000
mmr,2018,73.3800000000
mmr,2019,81.2820000000
mmr,2020,90.3500000000
nam,1994,92.9240000000
nam,2010,86.3940000000
nam,2012,90.4080000000
nam,2013,87.8670000000
nam,2014,85.8160000000
nam,2016,76.4500000000
nam,2018,82.3320000000
nru,2013,68.3170000000
nru,2021,88.5970000000
npl,2008,79.6280000000
npl,2017,73.9100000000
nld,1996,84.3990000000
nld,1997,84.0290000000
nld,1998,85.5630000000
nld,1999,86.1440000000
nld,2000,84.8330000000
nld,2001,85.8990000000
nld,2002,86.7160000000
nld,2003,85.0220000000
nld,2004,84.2210000000
nld,2005,83.5780000000
nld,2006,80.5020000000
nld,2007,80.7710000000
nld,2008,80.8530000000
nld,2009,80.4390000000
nld,2010,79.8880000000
nld,2011,80.0420000000
nld,2012,80.1520000000
nld,2013,80.5330000000
nld,2014,81.0720000000
nld,2015,80.9400000000
nld,2016,80.5740000000
nld,2017,80.3530000000
nld,2018,80.9180000000
nld,2019,80.9570000000
nld,2020,80.8610000000
nld,2021,80.2340000000
nld,2022,81.1380000000
nld,2023,86.5780000000
nzl,2013,68.9400000000
nzl,2014,85.6100000000
nzl,2015,86.2100000000
nzl,2016,86.5100000000
nzl,2017,85.8400000000
nzl,2018,84.3300000000
nzl,2019,86.5800000000
nzl,2020,86.2500000000
nic,2001,88.4600000000
nic,2005,93.0840000000
nic,2012,93.6290000000
nic,2014,91.0890000000
ner,2011,64.8910000000
ner,2014,73.3670000000
ner,2017,78.0960000000
ner,2019,85.3620000000
nga,2016,72.7760000000
nga,2019,76.1400000000
nga,2022,82.5900000000
mkd,2005,76.4090000000
mkd,2006,80.6910000000
mkd,2007,77.7920000000
mkd,2008,79.9460000000
mkd,2009,80.2250000000
mkd,2010,77.4820000000
mkd,2011,77.9540000000
mkd,2012,77.8780000000
mkd,2013,77.1250000000
mkd,2014,78.8130000000
mkd,2015,80.3930000000
mkd,2016,81.4650000000
mkd,2017,79.9810000000
mkd,2018,79.8470000000
mkd,2019,80.4060000000
mkd,2020,80.5170000000
mkd,2021,79.5740000000
mkd,2022,79.7170000000
nor,1996,86.3970000000
nor,1997,86.7410000000
nor,1998,87.5130000000
nor,1999,87.1210000000
nor,2000,88.3310000000
nor,2001,88.4080000000
nor,2002,87.4030000000
nor,2003,88.2470000000
nor,2004,88.5620000000
nor,2005,86.8920000000
nor,2006,87.7580000000
nor,2007,88.9050000000
nor,2008,88.5130000000
nor,2009,87.7540000000
nor,2010,87.7070000000
nor,2011,86.7280000000
nor,2012,86.3780000000
nor,2013,85.8280000000
nor,2014,85.8920000000
nor,2015,85.9330000000
nor,2016,84.9160000000
nor,2017,83.5870000000
nor,2018,84.0450000000
nor,2019,84.4810000000
nor,2020,84.0700000000
nor,2021,83.2610000000
nor,2022,80.5460000000
nor,2023,86.5990000000
omn,2017,85.5100000000
omn,2018,82.2700000000
omn,2021,91.9400000000
pak,2005,81.3890000000
pak,2006,82.3970000000
pak,2007,82.8450000000
pak,2008,84.7120000000
pak,2009,83.9230000000
pak,2010,82.0850000000
pak,2011,81.9280000000
pak,2012,88.9760000000
pak,2013,84.6280000000
pak,2014,82.6090000000
pak,2015,90.0350000000
pak,2016,80.7420000000
pak,2018,84.5340000000
pak,2019,85.6520000000
pak,2021,86.7300000000
plw,2000,79.6860000000
plw,2014,84.8190000000
plw,2020,81.7780000000
pan,1997,86.9680000000
pan,2003,85.4100000000
pan,2006,88.5810000000
pan,2007,87.0120000000
pan,2008,83.9600000000
pan,2009,90.1400000000
pan,2010,90.3190000000
pan,2011,89.0690000000
pan,2012,88.5830000000
pan,2013,88.6860000000
pan,2014,86.7410000000
pan,2015,88.2600000000
pan,2016,88.4410000000
pan,2017,87.9150000000
pan,2018,90.0670000000
pan,2019,89.7350000000
pan,2020,84.7760000000
pan,2021,85.1120000000
pan,2022,84.8140000000
pan,2023,84.5350000000
png,2010,69.2150000000
png,2022,80.3370000000
pry,1998,93.7400000000
pry,1999,95.0310000000
pry,2001,95.1920000000
pry,2002,87.3980000000
pry,2003,92.0660000000
pry,2004,92.8600000000
pry,2005,92.0390000000
pry,2006,92.5310000000
pry,2007,91.1810000000
pry,2008,92.8910000000
pry,2009,91.2700000000
pry,2010,91.7070000000
pry,2011,91.0070000000
pry,2012,90.8400000000
pry,2013,91.9200000000
pry,2014,89.4850000000
pry,2015,90.2640000000
pry,2016,89.8330000000
pry,2017,92.3560000000
per,1997,93.2790000000
per,1999,92.5590000000
per,2000,89.5060000000
per,2001,90.4030000000
per,2002,91.5710000000
per,2003,89.4910000000
per,2004,91.4270000000
per,2005,87.4710000000
per,2006,90.4770000000
per,2007,93.0610000000
per,2008,92.8800000000
per,2009,92.6160000000
per,2010,91.9720000000
per,2011,92.3800000000
per,2012,93.4450000000
per,2013,92.5930000000
per,2014,92.3170000000
per,2015,92.1710000000
per,2016,92.4550000000
per,2017,92.2170000000
per,2018,92.9660000000
per,2019,91.9420000000
per,2020,86.0440000000
per,2021,88.9860000000
per,2022,87.3540000000
per,2023,87.2080000000
phl,2003,68.6480000000
phl,2009,74.8100000000
phl,2010,74.7300000000
phl,2011,74.6400000000
phl,2012,72.7800000000
phl,2014,71.9300000000
phl,2015,71.0500000000
phl,2016,71.5300000000
phl,2017,68.3970000000
phl,2021,72.2010000000
phl,2022,76.8240000000
pol,1997,84.6810000000
pol,1998,83.7320000000
pol,1999,85.1010000000
pol,2000,84.0190000000
pol,2001,84.1390000000
pol,2002,83.3360000000
pol,2003,82.7260000000
pol,2004,81.6630000000
pol,2005,83.9270000000
pol,2006,80.8140000000
pol,2007,81.4480000000
pol,2008,82.2580000000
pol,2009,83.5100000000
pol,2010,82.8690000000
pol,2011,82.8910000000
pol,2012,83.2360000000
pol,2013,83.4970000000
pol,2014,83.5790000000
pol,2015,83.5150000000
pol,2016,83.9950000000
pol,2017,84.4660000000
pol,2018,84.6120000000
pol,2019,84.4150000000
pol,2020,83.7650000000
pol,2021,84.6430000000
pol,2022,84.4030000000
pol,2023,88.8150000000
prt,1992,90.8600000000
prt,1993,91.3080000000
prt,1994,89.8240000000
prt,1995,89.3630000000
prt,1996,89.5020000000
prt,1997,85.5790000000
prt,1998,88.9330000000
prt,1999,92.0720000000
prt,2000,91.2730000000
prt,2001,89.9530000000
prt,2002,90.0450000000
prt,2003,90.5720000000
prt,2004,89.2800000000
prt,2005,89.1900000000
prt,2006,85.5960000000
prt,2007,86.2110000000
prt,2008,86.6820000000
prt,2009,84.7920000000
prt,2010,82.5860000000
prt,2011,83.5790000000
prt,2012,81.6670000000
prt,2013,80.8200000000
prt,2014,81.9950000000
prt,2015,82.5980000000
prt,2016,84.2440000000
prt,2017,83.3660000000
prt,2018,83.8320000000
prt,2019,84.6200000000
prt,2020,82.5420000000
prt,2021,84.0360000000
prt,2022,84.0950000000
prt,2023,86.9340000000
pri,2015,67.8700000000
qat,2013,96.8400000000
qat,2014,100.0000000000
qat,2015,96.3500000000
qat,2017,96.8900000000
qat,2019,96.9400000000
qat,2020,97.7100000000
qat,2021,97.6400000000
rou,1997,81.8800000000
rou,1998,82.2310000000
rou,1999,81.2450000000
rou,2000,81.6310000000
rou,2001,81.6520000000
rou,2002,80.0200000000
rou,2003,78.8030000000
rou,2004,83.4900000000
rou,2005,82.3680000000
rou,2006,81.9940000000
rou,2007,81.5070000000
rou,2008,81.2640000000
rou,2009,81.1930000000
rou,2010,80.7570000000
rou,2011,81.0530000000
rou,2012,81.4490000000
rou,2013,82.0050000000
rou,2014,81.8570000000
rou,2015,83.3140000000
rou,2016,83.4720000000
rou,2017,83.8830000000
rou,2018,83.8930000000
rou,2019,83.6020000000
rou,2020,83.2580000000
rou,2021,82.9120000000
rou,2022,83.9900000000
rou,2023,85.7640000000
rus,2010,74.6360000000
rus,2011,74.9850000000
rus,2012,74.9340000000
rus,2013,75.3040000000
rus,2014,76.5110000000
rus,2015,76.7430000000
rus,2016,77.3320000000
rus,2017,73.6810000000
rus,2018,73.9600000000
rus,2019,73.9390000000
rus,2020,73.5100000000
rus,2021,73.6300000000
rus,2022,65.1510000000
rwa,2014,94.6960000000
rwa,2017,73.8680000000
rwa,2018,75.0250000000
rwa,2019,74.4570000000
rwa,2020,79.7590000000
rwa,2021,77.0600000000
rwa,2022,78.7920000000
wsm,2012,72.4180000000
wsm,2017,84.0650000000
wsm,2022,77.8540000000
smr,2016,70.0900000000
smr,2021,76.8200000000
smr,2022,77.5200000000
stp,2017,32.6850000000
sau,2017,92.8590000000
sau,2018,92.6710000000
sau,2019,93.4990000000
sau,2020,93.6990000000
sau,2021,92.5830000000
sau,2022,92.8030000000
sau,2023,92.4870000000
sen,2011,63.6670000000
sen,2015,71.5860000000
sen,2016,67.0530000000
sen,2017,62.4420000000
sen,2018,79.6650000000
sen,2019,56.6110000000
srb,2007,72.0970000000
srb,2008,63.6890000000
srb,2009,60.3560000000
srb,2010,59.5380000000
srb,2011,59.5940000000
srb,2012,58.2510000000
srb,2013,61.1800000000
srb,2014,67.8820000000
srb,2015,68.5040000000
srb,2016,69.5210000000
srb,2017,71.5550000000
srb,2018,72.1040000000
srb,2019,71.0430000000
srb,2020,69.8900000000
srb,2021,73.3050000000
srb,2022,75.2100000000
syc,2014,90.9740000000
syc,2015,90.9960000000
syc,2016,89.9010000000
syc,2017,90.5210000000
syc,2018,88.6350000000
syc,2019,87.7270000000
syc,2020,84.9230000000
sle,2003,76.0340000000
sle,2014,74.8720000000
sle,2018,78.0030000000
sgp,2009,93.3000000000
sgp,2010,94.1000000000
sgp,2014,93.2500000000
sgp,2021,89.4070000000
sgp,2022,88.7010000000
svk,1998,85.1280000000
