economy,year,se_prm_cmpt_fe_zs
tla,2007,100.1851119995
tla,2008,100.0947036743
tla,2009,100.1011276245
tla,2010,100.4132080078
tla,2011,100.6626663208
tla,2012,101.4161071777
tla,2013,101.1722564697
tla,2014,101.4305572510
tla,2015,99.9825820923
tla,2016,99.7731933594
tla,2017,99.3394393921
tla,2018,98.8912734985
tla,2019,99.0207977295
tla,2020,99.9489517212
ldc,1973,25.5455894470
ldc,1974,25.8723793030
ldc,1975,26.4590797424
ldc,1976,26.9887409210
ldc,1977,26.3642501831
ldc,1978,27.3840904236
ldc,1979,28.2763004303
ldc,1980,29.0872898102
ldc,1981,30.2535800934
ldc,1982,31.5567207336
ldc,1983,32.8470611572
ldc,1984,35.4444313049
ldc,1985,34.1453895569
ldc,1986,34.7276916504
ldc,1987,34.8563613892
ldc,1988,34.7664489746
ldc,1989,34.4904098511
ldc,1990,35.5588989258
ldc,1991,36.6086883545
ldc,1992,36.5015106201
ldc,1993,37.6118698120
ldc,1994,37.2574081421
ldc,1995,37.7887916565
ldc,1996,38.7258796692
ldc,1997,39.3252792358
ldc,1998,39.8612594604
ldc,1999,41.3916282654
ldc,2000,42.3874092102
ldc,2001,44.2954101562
ldc,2002,46.2817916870
ldc,2003,48.2132186890
ldc,2004,50.0249404907
ldc,2005,52.7621803284
ldc,2006,54.9425201416
ldc,2007,56.2839393616
ldc,2008,58.5202713013
ldc,2009,62.5206489563
ldc,2010,63.6631813049
ldc,2011,64.8804092407
ldc,2012,66.3739013672
ldc,2013,67.3344802856
ldc,2014,68.4529571533
ldc,2015,68.9878311157
ldc,2016,70.4213790894
ldc,2017,71.6590423584
ldc,2018,72.9217224121
ldc,2019,72.8734207153
ldc,2020,73.2387237549
lmy,1972,63.8203315735
lmy,1973,64.3887176514
lmy,1974,64.6287078857
lmy,1975,65.2401275635
lmy,1976,65.9434890747
lmy,1977,67.0537185669
lmy,1978,67.8968887329
lmy,1979,68.7830963135
lmy,1980,69.8920898438
lmy,1981,70.7719573975
lmy,1982,71.3562927246
lmy,1983,72.0108871460
lmy,1984,73.0991821289
lmy,1985,73.5838470459
lmy,1986,73.7764892578
lmy,1987,73.6655807495
lmy,1988,73.7107772827
lmy,1989,73.3458023071
lmy,1990,73.8012237549
lmy,1991,74.1706237793
lmy,1992,73.8752822876
lmy,1993,74.8701934814
lmy,1994,75.6501083374
lmy,1995,75.1999893188
lmy,1996,74.3115081787
lmy,1997,74.0588378906
lmy,1998,74.5679702759
lmy,1999,75.0598220825
lmy,2000,76.3345108032
lmy,2001,77.5316314697
lmy,2002,78.2511672974
lmy,2003,79.7904815674
lmy,2004,80.5735092163
lmy,2005,81.6786499023
lmy,2006,82.3859710693
lmy,2007,83.6037368774
lmy,2008,85.6598510742
lmy,2009,86.7189331055
lmy,2010,86.5656127930
lmy,2011,86.0797576904
lmy,2012,87.3730621338
lmy,2013,87.7884368896
lmy,2014,87.3825378418
lmy,2015,86.9970779419
lmy,2016,87.9299316406
lmy,2017,87.8057022095
lmy,2018,88.0641326904
lmy,2019,88.3676986694
lmy,2020,88.9967803955
lic,1972,27.4516696930
lic,1973,27.6540298462
lic,1974,28.3617305756
lic,1975,29.4010105133
lic,1976,30.5046405792
lic,1977,31.8000602722
lic,1978,33.0291290283
lic,1979,33.6620597839
lic,1980,34.0432510376
lic,1981,35.0353507996
lic,1982,35.5183410645
lic,1983,36.0472602844
lic,1984,36.8991317749
lic,1985,36.4558601379
lic,1986,36.5884399414
lic,1987,35.5075187683
lic,1988,34.3077888489
lic,1989,34.1639404297
lic,1990,34.6549606323
lic,1991,35.1836090088
lic,1992,35.1553382874
lic,1993,35.6885414124
lic,1994,34.5457801819
lic,1995,34.4074592590
lic,1996,35.0762901306
lic,1997,35.0132293701
lic,1998,35.2499313354
lic,1999,35.7285690308
lic,2000,36.7011489868
lic,2001,38.3678016663
lic,2002,40.0018310547
lic,2003,42.5989112854
lic,2004,44.4832611084
lic,2005,47.7406997681
lic,2006,49.8332214355
lic,2007,51.2186698914
lic,2008,54.1684799194
lic,2009,57.4711494446
lic,2010,58.6833801270
lic,2011,58.1050415039
lic,2012,59.3019104004
lic,2013,58.8132705688
lic,2014,60.0818786621
lic,2015,60.8002014160
lic,2016,62.0804481506
lic,2017,63.0474586487
lic,2018,64.2188186646
lic,2019,64.8624801636
lic,2020,65.5478286743
lmc,1970,41.9029197693
lmc,1971,42.0230598450
lmc,1972,42.2094802856
lmc,1973,42.8988800049
lmc,1974,42.9737815857
lmc,1975,43.7526016235
lmc,1976,44.3600502014
lmc,1977,45.4931716919
lmc,1978,46.6350402832
lmc,1979,47.6677284241
lmc,1980,49.4168395996
lmc,1981,51.1141090393
lmc,1982,52.8181381226
lmc,1983,54.5367088318
lmc,1984,57.0204811096
lmc,1985,58.7262496948
lmc,1986,59.7678298950
lmc,1987,60.7007217407
lmc,1988,61.5623016357
lmc,1989,62.3326606750
lmc,1990,63.3235206604
lmc,1991,64.0481872559
lmc,1992,64.6345825195
lmc,1993,66.0892105103
lmc,1994,67.0608215332
lmc,1995,68.1380386353
lmc,1996,68.1439208984
lmc,1997,68.0484466553
lmc,1998,68.2214584351
lmc,1999,68.6390533447
lmc,2000,70.2233734131
lmc,2001,72.0859069824
lmc,2002,73.6998825073
lmc,2003,77.1542434692
lmc,2004,79.1502304077
lmc,2005,81.0375823975
lmc,2006,82.3417434692
lmc,2007,83.9327011108
lmc,2008,85.4500122070
lmc,2009,87.1466293335
lmc,2010,87.4650115967
lmc,2011,87.6735763550
lmc,2012,89.9572601318
lmc,2013,91.1692504883
lmc,2014,91.8119277954
lmc,2015,91.9427871704
lmc,2016,91.5222091675
lmc,2017,91.1348495483
lmc,2018,90.7117614746
lmc,2019,90.6698074341
lmc,2020,91.8287734985
mea,1970,35.0754814148
mea,1971,35.0393104553
mea,1972,35.3333206177
mea,1973,37.1301612854
mea,1974,39.0661087036
mea,1975,41.7847404480
mea,1976,43.8683700562
mea,1977,46.1200294495
mea,1978,45.5735511780
mea,1979,43.4597015381
mea,1980,47.8763885498
mea,1981,51.4762496948
mea,1982,53.3613204956
mea,1983,55.3972587585
mea,1984,58.2221794128
mea,1985,62.5124511719
mea,1986,62.4971809387
mea,1987,63.1442489624
mea,1988,64.3552932739
mea,1989,65.1736984253
mea,1990,67.4391708374
mea,1991,68.6135025024
mea,1992,70.3512802124
mea,1993,72.1438522339
mea,1994,72.9137191772
mea,1995,75.0561065674
mea,1996,75.8686981201
mea,1997,76.5602188110
mea,1998,77.3287277222
mea,1999,78.0078964233
mea,2000,77.5214920044
mea,2001,79.5847396851
mea,2002,80.9334182739
mea,2003,81.9497222900
mea,2004,86.8708267212
mea,2005,88.0012893677
mea,2006,83.8771209717
mea,2007,84.9174270630
mea,2008,86.4610366821
mea,2009,86.1990203857
mea,2010,87.8426132202
mea,2011,89.0778503418
mea,2012,91.2705535889
mea,2013,89.4612731934
mea,2014,90.5220413208
mea,2015,89.7784729004
mea,2016,89.2361907959
mea,2017,89.3666305542
mea,2018,89.6898803711
mea,2019,90.5615615845
mea,2020,92.1629486084
mna,1970,33.8164100647
mna,1971,33.8092689514
mna,1972,34.1601181030
mna,1973,36.1534614563
mna,1974,38.2795982361
mna,1975,41.1900405884
mna,1976,43.3288192749
mna,1977,45.7979888916
mna,1978,45.1656112671
mna,1979,42.8499794006
mna,1980,47.4790000916
mna,1981,51.1786193848
mna,1982,53.1172409058
mna,1983,55.1883087158
mna,1984,58.1365013123
mna,1985,62.7865982056
mna,1986,62.6305389404
mna,1987,63.2192611694
mna,1988,64.4632263184
mna,1989,65.2339096069
mna,1990,67.6097717285
mna,1991,68.8215179443
mna,1992,70.6848297119
mna,1993,72.4649505615
mna,1994,73.1236190796
mna,1995,75.3719787598
mna,1996,76.0342788696
mna,1997,76.5794296265
mna,1998,77.2417678833
mna,1999,77.8213500977
mna,2000,77.1420669556
mna,2001,79.3141021729
mna,2002,80.5799407959
mna,2003,81.4413223267
mna,2004,86.6363296509
mna,2005,87.7082824707
mna,2006,82.8022003174
mna,2007,83.6601562500
mna,2008,85.2648925781
mna,2009,84.7325592041
mna,2010,86.4606475830
mna,2011,87.6686630249
mna,2012,89.5380477905
mna,2013,87.4326477051
mna,2014,87.7770233154
mna,2015,87.4582901001
mna,2016,87.7168197632
mna,2017,87.4255371094
mna,2018,88.4307098389
mna,2019,89.4500198364
mna,2020,90.9822616577
tmn,1970,33.2694511414
tmn,1971,33.2624702454
tmn,1972,33.6109199524
tmn,1973,35.6113204956
tmn,1974,37.7490692139
tmn,1975,40.6860694885
tmn,1976,42.8462982178
tmn,1977,45.3408508301
tmn,1978,44.7028388977
tmn,1979,42.3660087585
tmn,1980,47.0499610901
tmn,1981,50.7919387817
tmn,1982,52.7519683838
tmn,1983,54.8456802368
tmn,1984,57.8250198364
tmn,1985,62.5244102478
tmn,1986,62.3671798706
tmn,1987,62.9629516602
tmn,1988,64.2212829590
tmn,1989,65.0020980835
tmn,1990,67.4072189331
tmn,1991,68.6329727173
tmn,1992,70.5153579712
tmn,1993,72.3129882812
tmn,1994,72.9764480591
tmn,1995,75.2452926636
tmn,1996,75.9173202515
tmn,1997,76.4696273804
tmn,1998,77.0867614746
tmn,1999,77.6148834229
tmn,2000,76.9114913940
tmn,2001,79.0709609985
tmn,2002,80.3863372803
tmn,2003,81.1918029785
tmn,2004,86.5693283081
tmn,2005,87.6255035400
tmn,2006,82.6925888062
tmn,2007,83.6176910400
tmn,2008,85.2354888916
tmn,2009,84.6550598145
tmn,2010,86.3575515747
tmn,2011,87.5873336792
tmn,2012,89.5213088989
tmn,2013,87.2916488647
tmn,2014,87.6027374268
tmn,2015,87.2712173462
tmn,2016,87.5570220947
tmn,2017,87.2018127441
tmn,2018,88.2774276733
tmn,2019,89.3225326538
tmn,2020,90.8025894165
mic,1972,66.6833190918
mic,1973,67.2525024414
mic,1974,67.4526062012
mic,1975,68.0511016846
mic,1976,68.7337799072
mic,1977,69.8198776245
mic,1978,70.6246109009
mic,1979,71.5191879272
mic,1980,72.6754074097
mic,1981,73.5520095825
mic,1982,74.1705093384
mic,1983,74.8589706421
mic,1984,75.9962005615
mic,1985,76.5936431885
mic,1986,76.8483276367
mic,1987,76.8794326782
mic,1988,77.1074905396
mic,1989,76.8181533813
mic,1990,77.3653335571
mic,1991,77.7847290039
mic,1992,77.5036163330
mic,1993,78.5874099731
mic,1994,79.6095504761
mic,1995,79.1829910278
mic,1996,78.1625289917
mic,1997,77.8688201904
mic,1998,78.4138717651
mic,1999,78.9300537109
mic,2000,80.2883834839
mic,2001,81.5880584717
mic,2002,82.4102172852
mic,2003,84.0273971558
mic,2004,84.8801269531
mic,2005,85.9270935059
mic,2006,86.6136703491
mic,2007,87.9399795532
mic,2008,90.0122528076
mic,2009,90.8975067139
mic,2010,90.6652221680
mic,2011,90.3103866577
mic,2012,91.7435989380
mic,2013,92.4010009766
mic,2014,91.8194885254
mic,2015,91.3374633789
mic,2016,92.2910995483
mic,2017,92.0514373779
mic,2018,92.2131500244
mic,2019,92.5260696411
mic,2020,93.2165222168
nac,1999,99.4161987305
nac,2000,99.5428771973
nac,2001,99.4089965820
nac,2002,99.2772521973
nac,2003,99.1371917725
nac,2004,98.9972686768
nac,2005,98.8591766357
nac,2006,98.7226791382
nac,2007,98.5883102417
nac,2008,98.4531478882
nac,2009,98.3175964355
nac,2010,98.1821289062
nac,2011,98.0445022583
nac,2012,97.9071273804
nac,2013,97.7723693848
nac,2014,97.6339569092
nac,2015,97.4971618652
nac,2016,97.3604431152
nac,2017,97.2253494263
nac,2018,95.6798706055
nac,2019,102.8770599365
nac,2020,101.3470230103
oed,1970,91.7843475342
oed,1971,92.4225234985
oed,1972,92.1806716919
oed,1973,92.5605392456
oed,1974,92.6298980713
oed,1975,93.1516418457
oed,1976,93.5001068115
oed,1977,94.1369400024
oed,1978,93.6046600342
oed,1979,93.0663528442
oed,1980,94.7353210449
oed,1981,94.8649063110
oed,1982,94.5535736084
oed,1983,94.8639526367
oed,1984,95.9002914429
oed,1985,95.9224777222
oed,1986,96.6519699097
oed,1987,96.4588012695
oed,1988,96.9666137695
oed,1989,95.3775329590
oed,1990,96.1678924561
oed,1991,95.6745605469
oed,1992,97.4548873901
oed,1993,97.0375976562
oed,1994,96.8003311157
oed,1995,97.0363616943
oed,1996,97.2481079102
oed,1997,97.2598724365
oed,1998,97.6753692627
oed,1999,97.9614868164
oed,2000,98.2896270752
oed,2001,98.5659179688
oed,2002,98.4448471069
oed,2003,98.7909088135
oed,2004,99.0370788574
oed,2005,99.0449295044
oed,2006,99.0723037720
oed,2007,99.6288909912
oed,2008,99.6364593506
oed,2009,99.8160018921
oed,2010,99.8010787964
oed,2011,99.8700637817
oed,2012,100.4334716797
oed,2013,99.6507186890
oed,2014,99.2574691772
oed,2015,98.9420166016
oed,2016,101.3851013184
oed,2017,98.5564193726
oed,2018,97.6114425659
oed,2019,100.1606369019
oed,2020,99.8410034180
oss,1971,58.8862113953
oss,1972,59.8776206970
oss,1973,60.9211616516
oss,1974,63.3135490417
oss,1975,63.2943115234
oss,1976,61.8151206970
oss,1977,60.5834999084
oss,1978,61.9016494751
oss,1979,63.7636299133
oss,1980,63.3382911682
oss,1981,65.8011322021
oss,1982,65.7994995117
oss,1983,65.2867202759
oss,1984,64.4849929810
oss,1985,66.6474685669
oss,1986,69.6062316895
oss,1987,67.4192199707
oss,1988,67.6190032959
oss,1989,65.4813613892
oss,1990,68.4395523071
oss,1991,68.2612075806
oss,1992,68.2896804810
oss,1993,67.5954284668
oss,1994,68.4117736816
oss,1995,68.4812622070
oss,1996,69.8885803223
oss,1997,71.2131881714
oss,1998,73.9257125854
oss,1999,74.6280670166
oss,2000,74.8806915283
oss,2001,75.8956069946
oss,2002,76.8610076904
oss,2003,77.6602096558
oss,2004,77.5450897217
oss,2005,77.9853286743
oss,2006,80.4209289551
oss,2007,80.4505004883
oss,2008,81.5502166748
oss,2009,82.0235977173
oss,2010,82.7114334106
oss,2011,82.8466186523
oss,2012,83.8372802734
oss,2013,84.3433609009
oss,2014,84.5653305054
oss,2015,85.5491104126
oss,2016,86.0206832886
oss,2017,85.9642486572
oss,2018,86.7505798340
oss,2019,86.9616394043
oss,2020,87.5600433350
pss,1979,89.2155838013
pss,1980,88.7980117798
pss,1981,91.1170501709
pss,1982,87.2751922607
pss,1983,86.4500503540
pss,1984,83.7759704590
pss,1985,83.1399078369
pss,1986,84.2196197510
pss,1987,85.0689773560
pss,1988,86.2776870728
pss,1989,87.7022094727
pss,1990,88.7091598511
pss,1991,90.6438293457
pss,1992,91.4646835327
pss,1993,91.5171203613
pss,1994,90.8900070190
pss,1995,91.9143371582
pss,1996,92.1432876587
pss,1997,93.3326034546
pss,1998,94.6815872192
pss,1999,91.7907485962
pss,2000,89.8553466797
pss,2001,94.3233871460
pss,2002,96.5306472778
pss,2003,97.0430603027
pss,2004,97.8223037720
pss,2005,98.6544723511
pss,2006,98.6047973633
pss,2007,97.6359863281
pss,2008,96.3331527710
pss,2009,96.2436828613
pss,2010,96.7177810669
pss,2011,97.2429580688
pss,2012,97.6137771606
pss,2013,97.9242401123
pss,2014,98.6759262085
pss,2015,99.8528137207
pss,2016,98.0785064697
pss,2017,98.0642700195
pss,2018,97.0739974976
pss,2019,97.1397171021
pss,2020,95.9140319824
pst,1970,97.7774200439
pst,1971,97.7777404785
pst,1972,97.1178207397
pst,1973,97.6070709229
pst,1976,98.6372909546
pst,1977,99.2090530396
pst,1978,98.8740463257
pst,1979,97.8447113037
pst,1980,99.4916763306
pst,1981,99.1179504395
pst,1982,98.1609573364
pst,1983,97.9945831299
pst,1984,98.9227523804
pst,1985,99.0686569214
pst,1986,99.0457611084
pst,1987,98.7894897461
pst,1988,98.4249877930
pst,1989,98.1006088257
pst,1990,98.9936676025
pst,1991,98.8944473267
pst,1992,98.9279937744
pst,1993,99.1629028320
pst,1994,98.9375610352
pst,1995,98.7468719482
pst,1996,98.7240066528
pst,1997,98.5705566406
pst,1998,99.0156784058
pst,1999,99.1006469727
pst,2000,99.2490081787
pst,2001,99.7308731079
pst,2002,99.6232528687
pst,2003,99.6723022461
pst,2004,99.5222625732
pst,2005,99.0798797607
pst,2006,98.4705123901
pst,2007,98.8317565918
pst,2008,98.6235427856
pst,2009,98.6783981323
pst,2010,98.6961822510
pst,2011,98.7805786133
pst,2012,98.8471679688
pst,2013,98.6194686890
pst,2014,98.2093124390
pst,2015,98.5702133179
pst,2016,98.0624313354
pst,2017,97.8421936035
pst,2018,97.3801269531
pst,2019,100.4767074585
pst,2020,99.7088470459
pre,1972,35.3681182861
pre,1973,36.0501594543
pre,1974,36.6905708313
pre,1975,37.7615013123
pre,1976,38.6324691772
pre,1977,40.3181610107
pre,1978,42.0347900391
pre,1979,44.1319084167
pre,1980,45.1604881287
pre,1981,46.3892517090
pre,1982,47.3026313782
pre,1983,48.1054115295
pre,1984,50.8251914978
pre,1985,48.6502914429
pre,1986,48.5671081543
pre,1987,47.7613296509
pre,1988,47.1644897461
pre,1989,45.9151992798
pre,1990,46.7467193604
pre,1991,47.5407485962
pre,1992,46.9237785339
pre,1993,47.9449501038
pre,1994,47.1368904114
pre,1995,47.3367881775
pre,1996,47.9358482361
pre,1997,47.9643707275
pre,1998,47.5619812012
pre,1999,48.3837814331
pre,2000,48.4537582397
pre,2001,49.8482017517
pre,2002,50.8994903564
pre,2003,51.7885513306
pre,2004,52.9086914062
pre,2005,54.5540504456
pre,2006,57.2370605469
pre,2007,57.2853584290
pre,2008,58.7598915100
pre,2009,62.0966987610
pre,2010,61.9989318848
pre,2011,62.2938385010
pre,2012,63.0015296936
pre,2013,63.3909912109
pre,2014,63.8999404907
pre,2015,64.2690582275
pre,2016,64.9890289307
pre,2017,65.4144515991
pre,2018,66.0990676880
pre,2019,66.0763397217
pre,2020,66.5358200073
sst,1974,74.3391265869
sst,1975,74.3574905396
sst,1976,73.4482498169
sst,1977,73.2788314819
sst,1978,74.1142425537
sst,1979,75.2018127441
sst,1980,73.9357833862
sst,1981,76.0546493530
sst,1982,75.9654312134
sst,1983,75.1023330688
sst,1984,74.0643997192
sst,1985,74.5289077759
sst,1986,76.6176834106
sst,1987,75.5019683838
sst,1988,75.9029693604
sst,1989,74.8386077881
sst,1990,76.8775177002
sst,1991,76.6021499634
sst,1992,76.3657531738
sst,1993,75.4759521484
sst,1994,75.5327682495
sst,1995,75.1626968384
sst,1996,76.1364288330
sst,1997,77.1718368530
sst,1998,79.4888763428
sst,1999,80.0509872437
sst,2000,79.8722534180
sst,2001,79.7707366943
sst,2002,80.9254302979
sst,2003,81.3181991577
sst,2004,81.6309585571
sst,2005,82.1423263550
sst,2006,83.9413681030
sst,2007,83.8082733154
sst,2008,84.6115798950
sst,2009,85.1737976074
sst,2010,85.4599685669
sst,2011,85.7961807251
sst,2012,86.5574111938
sst,2013,86.8471221924
sst,2014,87.0724563599
sst,2015,87.8828811646
sst,2016,88.1205215454
sst,2017,87.8670425415
sst,2018,88.4157333374
sst,2019,88.6004104614
sst,2020,89.0816192627
sas,1970,29.9652099609
sas,1971,30.1230392456
sas,1972,30.6938991547
sas,1973,31.0522594452
sas,1974,31.4155292511
sas,1975,32.5179100037
sas,1976,33.1830902100
sas,1977,33.8814201355
sas,1978,35.3614082336
sas,1979,36.6235504150
sas,1980,37.9627799988
sas,1981,39.3715286255
sas,1982,40.7797088623
sas,1983,42.2560081482
sas,1984,43.7864913940
sas,1985,45.2979011536
sas,1986,46.8919792175
sas,1987,48.4735984802
sas,1988,49.9321517944
sas,1989,51.3120117188
sas,1990,52.6121482849
sas,1991,53.9122886658
sas,1992,55.2194213867
sas,1993,56.4995307922
sas,1994,57.8179817200
sas,1995,59.1471786499
sas,1996,59.1090011597
sas,1997,59.0829696655
sas,1998,59.0555114746
sas,1999,59.0792503357
sas,2000,61.5882606506
sas,2001,63.2509002686
sas,2002,66.1153182983
sas,2003,72.3509826660
sas,2004,75.0566406250
sas,2005,77.9026031494
sas,2006,80.4665985107
sas,2007,83.1588287354
sas,2008,85.5251007080
sas,2009,87.4129791260
sas,2010,87.1304779053
sas,2011,86.7525482178
sas,2012,89.8474426270
sas,2013,92.3302230835
sas,2014,93.6013412476
sas,2015,93.9865112305
sas,2016,93.1455612183
sas,2017,92.3737182617
sas,2018,90.7449798584
sas,2019,91.1496200562
sas,2020,93.0447082520
tsa,1970,29.9652099609
tsa,1971,30.1230392456
tsa,1972,30.6938991547
tsa,1973,31.0522594452
tsa,1974,31.4155292511
tsa,1975,32.5179100037
tsa,1976,33.1830902100
tsa,1977,33.8814201355
tsa,1978,35.3614082336
tsa,1979,36.6235504150
tsa,1980,37.9627799988
tsa,1981,39.3715286255
tsa,1982,40.7797088623
tsa,1983,42.2560081482
tsa,1984,43.7864913940
tsa,1985,45.2979011536
tsa,1986,46.8919792175
tsa,1987,48.4735984802
tsa,1988,49.9321517944
tsa,1989,51.3120117188
tsa,1990,52.6121482849
tsa,1991,53.9122886658
tsa,1992,55.2194213867
tsa,1993,56.4995307922
tsa,1994,57.8179817200
tsa,1995,59.1471786499
tsa,1996,59.1090011597
tsa,1997,59.0829696655
tsa,1998,59.0555114746
tsa,1999,59.0792503357
tsa,2000,61.5882606506
tsa,2001,63.2509002686
tsa,2002,66.1153182983
tsa,2003,72.3509826660
tsa,2004,75.0566406250
tsa,2005,77.9026031494
tsa,2006,80.4665985107
tsa,2007,83.1588287354
tsa,2008,85.5251007080
tsa,2009,87.4129791260
tsa,2010,87.1304779053
tsa,2011,86.7525482178
tsa,2012,89.8474426270
tsa,2013,92.3302230835
tsa,2014,93.6013412476
tsa,2015,93.9865112305
tsa,2016,93.1455612183
tsa,2017,92.3737182617
tsa,2018,90.7449798584
tsa,2019,91.1496200562
tsa,2020,93.0447082520
ssf,1972,39.3255195618
ssf,1973,39.8657417297
ssf,1974,40.4044494629
ssf,1975,41.2243614197
ssf,1976,41.9252395630
ssf,1977,43.1051292419
ssf,1978,44.4270286560
ssf,1979,46.0965995789
ssf,1980,46.8348884583
ssf,1981,48.0134391785
ssf,1982,48.7963905334
ssf,1983,49.5699195862
ssf,1984,51.7186317444
ssf,1985,49.8569793701
ssf,1986,49.9160118103
ssf,1987,49.4483795166
ssf,1988,48.7115898132
ssf,1989,47.7193298340
ssf,1990,48.3973388672
ssf,1991,49.0041084290
ssf,1992,48.5946197510
ssf,1993,49.3741111755
ssf,1994,48.5977592468
ssf,1995,48.6304397583
ssf,1996,49.1216583252
ssf,1997,49.1508903503
ssf,1998,48.8642005920
ssf,1999,49.2245101929
ssf,2000,49.2996406555
ssf,2001,50.6601104736
ssf,2002,51.7450981140
ssf,2003,52.9096412659
ssf,2004,53.8125686646
ssf,2005,56.0077590942
ssf,2006,58.7591705322
ssf,2007,58.8604011536
ssf,2008,60.5367393494
ssf,2009,63.9228591919
ssf,2010,64.4717407227
ssf,2011,64.1272201538
ssf,2012,65.1491928101
ssf,2013,65.2403793335
ssf,2014,65.6152114868
ssf,2015,65.9969711304
ssf,2016,66.8015823364
ssf,2017,67.4389114380
ssf,2018,68.3771514893
ssf,2019,68.7508316040
ssf,2020,69.3687591553
ssa,1972,39.3125381470
ssa,1973,39.8528709412
ssa,1974,40.3917617798
ssa,1975,41.2119293213
ssa,1976,41.9132118225
ssa,1977,43.0937690735
ssa,1978,44.4153404236
ssa,1979,46.0862884521
ssa,1980,46.8257789612
ssa,1981,48.0059204102
ssa,1982,48.7894287109
ssa,1983,49.5620307922
ssa,1984,51.7117996216
ssa,1985,49.8501815796
ssa,1986,49.9080505371
ssa,1987,49.4408912659
ssa,1988,48.7061996460
ssa,1989,47.7135505676
ssa,1990,48.3908805847
ssa,1991,48.9972305298
ssa,1992,48.5891494751
ssa,1993,49.3687210083
ssa,1994,48.5930213928
ssa,1995,48.6256217957
ssa,1996,49.1167106628
ssa,1997,49.1457595825
ssa,1998,48.8589096069
ssa,1999,49.2194290161
ssa,2000,49.2948608398
ssa,2001,50.6551399231
ssa,2002,51.7402992249
ssa,2003,52.9050216675
ssa,2004,53.8084793091
ssa,2005,56.0032081604
ssa,2006,58.7551612854
ssa,2007,58.8566818237
ssa,2008,60.5333099365
ssa,2009,63.9201889038
ssa,2010,64.4690780640
ssa,2011,64.1243972778
ssa,2012,65.1470413208
ssa,2013,65.2383499146
ssa,2014,65.6129684448
ssa,2015,65.9945983887
ssa,2016,66.7991333008
ssa,2017,67.4371795654
ssa,2018,68.3751678467
ssa,2019,68.7489700317
ssa,2020,69.3666915894
tss,1972,39.3255195618
tss,1973,39.8657417297
tss,1974,40.4044494629
tss,1975,41.2243614197
tss,1976,41.9252395630
tss,1977,43.1051292419
tss,1978,44.4270286560
tss,1979,46.0965995789
tss,1980,46.8348884583
tss,1981,48.0134391785
tss,1982,48.7963905334
tss,1983,49.5699195862
tss,1984,51.7186317444
tss,1985,49.8569793701
tss,1986,49.9160118103
tss,1987,49.4483795166
tss,1988,48.7115898132
tss,1989,47.7193298340
tss,1990,48.3973388672
tss,1991,49.0041084290
tss,1992,48.5946197510
tss,1993,49.3741111755
tss,1994,48.5977592468
tss,1995,48.6304397583
tss,1996,49.1216583252
tss,1997,49.1508903503
tss,1998,48.8642005920
tss,1999,49.2245101929
tss,2000,49.2996406555
tss,2001,50.6601104736
tss,2002,51.7450981140
tss,2003,52.9096412659
tss,2004,53.8125686646
tss,2005,56.0077590942
tss,2006,58.7591705322
tss,2007,58.8604011536
tss,2008,60.5367393494
tss,2009,63.9228591919
tss,2010,64.4717407227
tss,2011,64.1272201538
tss,2012,65.1491928101
tss,2013,65.2403793335
tss,2014,65.6152114868
tss,2015,65.9969711304
tss,2016,66.8015823364
tss,2017,67.4389114380
tss,2018,68.3771514893
tss,2019,68.7508316040
tss,2020,69.3687591553
umc,1994,97.2415084839
umc,1995,94.7658615112
umc,1996,92.0047607422
umc,1997,90.9062576294
umc,1998,91.6338577271
umc,1999,92.0061111450
umc,2000,92.8583831787
umc,2001,93.8168563843
umc,2002,94.3429489136
umc,2003,93.9827270508
umc,2004,93.6269226074
umc,2005,93.8292083740
umc,2006,93.7229080200
umc,2007,94.6832809448
umc,2008,97.8040084839
umc,2009,97.4242782593
umc,2010,96.2989730835
umc,2011,95.0288009644
umc,2012,95.0326538086
umc,2013,94.6943588257
umc,2014,91.8337478638
umc,2015,90.1851730347
umc,2016,93.7688903809
umc,2017,93.8276290894
umc,2018,95.1235580444
umc,2019,96.1331176758
umc,2020,95.8964462280
wld,1972,69.7875213623
wld,1973,70.2079696655
wld,1974,70.3104629517
wld,1975,70.7956924438
wld,1976,71.2844314575
wld,1977,72.0673675537
wld,1978,72.5273971558
wld,1979,72.9606399536
wld,1980,74.0249862671
wld,1981,74.6684570312
wld,1982,75.0315704346
wld,1983,75.5400772095
wld,1984,76.5174484253
wld,1985,76.9235916138
wld,1986,77.0844421387
wld,1987,76.9270706177
wld,1988,76.8954391479
wld,1989,76.4943618774
wld,1990,76.9298629761
wld,1991,77.1848526001
wld,1992,76.9829864502
wld,1993,77.8090362549
wld,1994,78.4173431396
wld,1995,77.9638595581
wld,1996,77.1412200928
wld,1997,76.8525924683
wld,1998,77.2783966064
wld,1999,77.6839981079
wld,2000,78.8118972778
wld,2001,79.9349899292
wld,2002,80.6034927368
wld,2003,82.0017318726
wld,2004,82.6909179688
wld,2005,83.6167602539
wld,2006,84.2418670654
wld,2007,85.3735504150
wld,2008,87.1513290405
wld,2009,88.0907135010
wld,2010,87.9341430664
wld,2011,87.5309906006
wld,2012,88.7256393433
wld,2013,89.0429992676
wld,2014,88.6735763550
wld,2015,88.3330764771
wld,2016,89.0545425415
wld,2017,88.9426269531
wld,2018,89.0518798828
wld,2019,89.6239089966
wld,2020,90.1265487671
