economy,year,se_prm_cmpt_fe_zs
lac,1984,80.6438674927
lac,1985,80.5374069214
lac,1986,82.0997619629
lac,1987,83.5289535522
lac,1988,84.1232681274
lac,1989,84.9006271362
lac,1990,86.5535583496
lac,1991,86.8146591187
lac,1992,89.2050399780
lac,1993,89.1008987427
lac,1994,88.4176101685
lac,1995,89.1287078857
lac,1996,89.6499862671
lac,1997,90.5192337036
lac,1998,91.5453262329
lac,1999,92.1227035522
lac,2000,92.4189529419
lac,2001,92.3656616211
lac,2002,93.4858932495
lac,2003,93.9548721313
lac,2004,94.6843109131
lac,2005,95.3630676270
lac,2006,96.2408828735
lac,2007,97.3339920044
lac,2008,97.4808425903
lac,2009,97.9417800903
lac,2010,98.4946212769
lac,2011,98.4365692139
lac,2012,99.3183288574
lac,2013,99.0997467041
lac,2014,99.4013671875
lac,2015,97.9023132324
lac,2016,97.6137771606
lac,2017,96.9399719238
lac,2018,95.9664306641
lac,2019,95.7807769775
lac,2020,96.2467498779
lac,2021,96.6853485107
lac,2022,96.4456100464
lac,2023,96.6085433960
tla,1970,66.3413619995
tla,1971,69.9803390503
tla,1972,64.0672225952
tla,1973,66.0348281860
tla,1974,67.2635879517
tla,1975,67.7708969116
tla,1976,67.6869888306
tla,1977,69.4047164917
tla,1978,70.3214797974
tla,1979,72.3404769897
tla,1980,74.4872131348
tla,1981,75.7783813477
tla,1982,77.4549484253
tla,1983,78.9126434326
tla,1984,80.5455780029
tla,1985,80.5197525024
tla,1986,82.0538101196
tla,1987,83.4027633667
tla,1988,84.0398406982
tla,1989,84.8740997314
tla,1990,86.5134506226
tla,1991,86.8571166992
tla,1992,89.2768630981
tla,1993,89.1241531372
tla,1994,88.4233169556
tla,1995,89.0573577881
tla,1996,89.4972076416
tla,1997,90.2802581787
tla,1998,91.2285079956
tla,1999,91.7872695923
tla,2000,92.1434936523
tla,2001,92.1505889893
tla,2002,93.4499282837
tla,2003,93.7842025757
tla,2004,94.5254211426
tla,2005,95.2738494873
tla,2006,96.2681427002
tla,2007,97.3746032715
tla,2008,97.4274291992
tla,2009,97.7731399536
tla,2010,98.1717376709
tla,2011,98.2413635254
tla,2012,99.2317962646
tla,2013,99.0198211670
tla,2014,99.2717895508
tla,2015,97.8010101318
tla,2016,97.3604812622
tla,2017,96.5155715942
tla,2018,95.8801727295
tla,2019,95.8715362549
tla,2020,96.4628829956
tla,2021,97.0808792114
tla,2022,97.1227264404
tla,2023,96.7992401123
ldc,1973,25.6509799957
ldc,1974,25.9882907867
ldc,1975,26.5811595917
ldc,1976,27.0865402222
ldc,1977,26.3692798615
ldc,1978,27.2803192139
ldc,1979,28.0655002594
ldc,1980,28.8000698090
ldc,1981,29.9265995026
ldc,1982,31.1863594055
ldc,1983,32.4170913696
ldc,1984,35.0077285767
ldc,1985,33.8052902222
ldc,1986,34.4834785461
ldc,1987,34.6412582397
ldc,1988,34.5684700012
ldc,1989,34.3396492004
ldc,1990,35.4412384033
ldc,1991,36.5053215027
ldc,1992,36.3245315552
ldc,1993,37.5836982727
ldc,1994,37.3754997253
ldc,1995,38.0276107788
ldc,1996,39.0667915344
ldc,1997,39.5195503235
ldc,1998,39.8379592896
ldc,1999,41.2161903381
ldc,2000,42.0851211548
ldc,2001,43.9804687500
ldc,2002,45.8087501526
ldc,2003,47.6045799255
ldc,2004,49.3472404480
ldc,2005,52.2659187317
ldc,2006,54.4616088867
ldc,2007,55.8100700378
ldc,2008,57.9655303955
ldc,2009,62.1970481873
ldc,2010,63.2480506897
ldc,2011,64.3889312744
ldc,2012,65.8340911865
ldc,2013,66.7091369629
ldc,2014,67.9472427368
ldc,2015,68.5113296509
ldc,2016,69.9495925903
ldc,2017,71.1017074585
ldc,2018,72.2276000977
ldc,2019,72.1244430542
ldc,2020,72.5380706787
ldc,2021,73.2835388184
lmy,1970,65.2918701172
lmy,1971,63.0760917664
lmy,1972,61.8931083679
lmy,1973,61.6568412781
lmy,1974,66.9798278809
lmy,1975,69.9312362671
lmy,1976,68.7457885742
lmy,1977,69.3810729980
lmy,1978,69.5320281982
lmy,1979,69.5165176392
lmy,1980,72.0333862305
lmy,1981,72.6961517334
lmy,1982,73.6842193604
lmy,1983,73.8371582031
lmy,1984,74.7188796997
lmy,1985,75.0936737061
lmy,1986,75.0798416138
lmy,1987,74.5000000000
lmy,1988,74.5783309937
lmy,1989,74.1084518433
lmy,1990,73.7872619629
lmy,1991,73.1444625854
lmy,1992,72.3823471069
lmy,1993,72.7775726318
lmy,1994,72.3887405396
lmy,1995,74.3062515259
lmy,1996,73.5923233032
lmy,1997,73.8839874268
lmy,1998,74.5384063721
lmy,1999,75.2130279541
lmy,2000,76.0781631470
lmy,2001,78.5754013062
lmy,2002,79.0696334839
lmy,2003,79.8364334106
lmy,2004,80.6629562378
lmy,2005,81.8811035156
lmy,2006,82.4427108765
lmy,2007,84.0758132935
lmy,2008,86.4538269043
lmy,2009,87.7353820801
lmy,2010,87.5217514038
lmy,2011,86.7765426636
lmy,2012,87.1707382202
lmy,2013,87.3175506592
lmy,2014,86.9698791504
lmy,2015,86.6248321533
lmy,2016,87.5131378174
lmy,2017,87.3195495605
lmy,2018,87.3636093140
lmy,2019,87.3318862915
lmy,2020,87.5092697144
lmy,2021,88.2250289917
lmy,2022,90.8694381714
lmy,2023,86.4489593506
lic,1972,28.1898708344
lic,1973,28.9292697906
lic,1974,29.4064197540
lic,1975,30.0206604004
lic,1976,30.8656692505
lic,1977,32.1052818298
lic,1978,32.5626716614
lic,1979,32.9185981750
lic,1980,33.2320098877
lic,1981,34.2086410522
lic,1982,34.7721900940
lic,1983,34.7185516357
lic,1984,35.5365180969
lic,1985,35.3174018860
lic,1986,35.6605186462
lic,1987,34.8986587524
lic,1988,34.0572204590
lic,1989,34.1405792236
lic,1990,34.6251716614
lic,1991,35.1511116028
lic,1992,34.9187812805
lic,1993,35.4835090637
lic,1994,34.4653015137
lic,1995,34.5332107544
lic,1996,35.3618316650
lic,1997,35.1249885559
lic,1998,35.0713005066
lic,1999,35.3265190125
lic,2000,36.1120681763
lic,2001,37.8594284058
lic,2002,39.3377609253
lic,2003,41.6206817627
lic,2004,43.0027885437
lic,2005,46.2260513306
lic,2006,48.1602516174
lic,2007,49.5374717712
lic,2008,52.5253906250
lic,2009,56.3498611450
lic,2010,57.2126083374
lic,2011,56.7220497131
lic,2012,57.7954406738
lic,2013,57.2267608643
lic,2014,58.6895790100
lic,2015,59.4333114624
lic,2016,60.7080802917
lic,2017,61.5359497070
lic,2018,62.5043601990
lic,2019,63.0086784363
lic,2020,63.6608505249
lic,2021,64.7754898071
lic,2022,63.9194488525
lic,2023,63.0121803284
lmc,1970,39.3468894958
lmc,1971,39.5116004944
lmc,1972,39.5537986755
lmc,1973,40.4124984741
lmc,1974,40.7970581055
lmc,1975,41.7746009827
lmc,1976,42.3851394653
lmc,1977,43.0869712830
lmc,1978,44.0018882751
lmc,1979,44.8246498108
lmc,1980,46.3807601929
lmc,1981,47.9025611877
lmc,1982,49.2471084595
lmc,1983,50.5835914612
lmc,1984,52.3399505615
lmc,1985,53.0080795288
lmc,1986,54.1384010315
lmc,1987,55.2456512451
lmc,1988,56.0617218018
lmc,1989,56.8679504395
lmc,1990,58.2245292664
lmc,1991,59.2366981506
lmc,1992,60.0853118896
lmc,1993,61.2258186340
lmc,1994,62.3340301514
lmc,1995,63.4557189941
lmc,1996,63.4434509277
lmc,1997,63.4108581543
lmc,1998,63.4430007935
lmc,1999,63.8291702271
lmc,2000,65.6334686279
lmc,2001,69.1613235474
lmc,2002,70.2335433960
lmc,2003,74.1806106567
lmc,2004,76.0564193726
lmc,2005,78.3733062744
lmc,2006,80.7594909668
lmc,2007,82.3413772583
lmc,2008,83.8332901001
lmc,2009,85.5877532959
lmc,2010,85.4324798584
lmc,2011,85.0324096680
lmc,2012,86.6050415039
lmc,2013,87.0652694702
lmc,2014,88.2269515991
lmc,2015,88.7157592773
lmc,2016,88.7261810303
lmc,2017,88.6768798828
lmc,2018,88.4423294067
lmc,2019,88.3746566772
lmc,2020,89.2415771484
lmc,2021,89.4602813721
lmc,2022,95.4422836304
lmc,2023,86.9558029175
mea,1970,35.8452796936
mea,1971,35.7220916748
mea,1972,35.9934005737
mea,1973,37.4200782776
mea,1974,38.7996101379
mea,1975,41.5382308960
mea,1976,43.7592697144
mea,1977,46.1053504944
mea,1978,45.5259704590
mea,1979,43.4787216187
mea,1980,48.0480499268
mea,1981,51.5772514343
mea,1982,53.2570991516
mea,1983,55.0848007202
mea,1984,57.6053009033
mea,1985,61.8321914673
mea,1986,61.9850807190
mea,1987,62.3189582825
mea,1988,63.9471092224
mea,1989,64.7997589111
mea,1990,66.9838562012
mea,1991,68.3277816772
mea,1992,70.1217727661
mea,1993,71.3008499146
mea,1994,72.0399017334
mea,1995,74.0943298340
mea,1996,75.0282669067
mea,1997,75.7149887085
mea,1998,76.6098098755
mea,1999,77.5942611694
mea,2000,77.5183715820
mea,2001,79.1253967285
mea,2002,79.4509811401
mea,2003,79.5920333862
mea,2004,84.3460388184
mea,2005,86.6231689453
mea,2006,83.1661376953
mea,2007,84.6961593628
mea,2008,86.1440582275
mea,2009,86.1172485352
mea,2010,87.7125778198
mea,2011,88.2385635376
mea,2012,89.4704513550
mea,2013,84.9791717529
mea,2014,85.0555801392
mea,2015,84.0947418213
mea,2016,83.6566314697
mea,2017,83.3679199219
mea,2018,84.0990524292
mea,2019,84.1249313354
mea,2020,86.0574035645
mea,2021,86.1644973755
mea,2022,87.7006530762
mea,2023,89.0834274292
mna,1970,34.9025688171
mna,1971,34.7736015320
mna,1972,35.0645790100
mna,1973,36.7292594910
mna,1974,38.2659301758
mna,1975,41.1958389282
mna,1976,43.4714813232
mna,1977,46.0678482056
mna,1978,45.4347991943
mna,1979,43.2211685181
mna,1980,48.0041618347
mna,1981,51.6397209167
mna,1982,53.3159294128
mna,1983,55.1471099854
mna,1984,57.8198699951
mna,1985,62.3836784363
mna,1986,62.3925514221
mna,1987,62.6688117981
mna,1988,64.3144226074
mna,1989,65.1081237793
mna,1990,67.3531723022
mna,1991,68.6634979248
mna,1992,70.5270385742
mna,1993,71.6416397095
mna,1994,72.2595520020
mna,1995,74.3664779663
mna,1996,75.1970825195
mna,1997,75.8073730469
mna,1998,76.6140289307
mna,1999,77.5192565918
mna,2000,77.2257690430
mna,2001,78.8083267212
mna,2002,78.9833679199
mna,2003,78.9533081055
mna,2004,84.0407028198
mna,2005,86.4281463623
mna,2006,82.4281234741
mna,2007,83.9832992554
mna,2008,85.7137603760
mna,2009,84.6291503906
mna,2010,85.3264694214
mna,2011,85.6830291748
mna,2012,86.5596618652
mna,2013,83.6310577393
mna,2014,83.3340530396
mna,2015,82.5633773804
mna,2016,82.1388778687
mna,2017,81.6139907837
mna,2018,82.4776992798
mna,2019,82.7863082886
mna,2020,85.0803833008
mna,2021,85.2052383423
mna,2022,85.3509292603
tmn,1970,34.3917694092
tmn,1971,34.2756004333
tmn,1972,34.5718307495
tmn,1973,36.2567901611
tmn,1974,37.8134002686
tmn,1975,40.7701911926
tmn,1976,43.0676193237
tmn,1977,45.6913108826
tmn,1978,45.0540695190
tmn,1979,42.8160095215
tmn,1980,47.6483802795
tmn,1981,51.3204116821
tmn,1982,53.0123786926
tmn,1983,54.8599891663
tmn,1984,57.5580482483
tmn,1985,62.1671600342
tmn,1986,62.1785812378
tmn,1987,62.4614906311
tmn,1988,64.1185379028
tmn,1989,64.9213333130
tmn,1990,67.1930313110
tmn,1991,68.5160827637
tmn,1992,70.3983230591
tmn,1993,71.5249481201
tmn,1994,72.1483535767
tmn,1995,74.2769622803
tmn,1996,75.1136016846
tmn,1997,75.7298202515
tmn,1998,76.4823608398
tmn,1999,77.3305511475
tmn,2000,77.0031814575
tmn,2001,78.5538177490
tmn,2002,78.7545318604
tmn,2003,78.6416778564
tmn,2004,83.8903274536
tmn,2005,86.2809677124
tmn,2006,82.2666320801
tmn,2007,83.8951034546
tmn,2008,85.6535797119
tmn,2009,84.5233993530
tmn,2010,85.1919479370
tmn,2011,85.5800094604
tmn,2012,86.5303726196
tmn,2013,83.4779968262
tmn,2014,83.1596984863
tmn,2015,82.3734436035
tmn,2016,81.9538116455
tmn,2017,81.3472518921
tmn,2018,82.2757415771
tmn,2019,82.5990676880
tmn,2020,84.8720626831
tmn,2021,85.0599594116
tmn,2022,85.2111968994
mic,1970,68.0760269165
mic,1971,65.9110412598
mic,1972,64.6421890259
mic,1973,64.3904266357
mic,1974,69.7474975586
mic,1975,72.6948394775
mic,1976,71.5087127686
mic,1977,72.1571273804
mic,1978,72.3321304321
mic,1979,72.3728103638
mic,1980,74.9599075317
mic,1981,75.6216125488
mic,1982,76.6357269287
mic,1983,76.8357391357
mic,1984,77.7633438110
mic,1985,78.2291412354
mic,1986,78.2525863647
mic,1987,77.8042373657
mic,1988,78.0313720703
mic,1989,77.6197967529
mic,1990,77.2556915283
mic,1991,76.4899291992
mic,1992,75.6761474609
mic,1993,76.0546569824
mic,1994,75.7179794312
mic,1995,77.9274368286
mic,1996,77.0852737427
mic,1997,77.4849395752
mic,1998,78.2345504761
mic,1999,79.0218200684
mic,2000,80.0587463379
mic,2001,82.7489700317
mic,2002,83.1878204346
mic,2003,84.1444931030
mic,2004,85.1213378906
mic,2005,86.2532806396
mic,2006,86.7978134155
mic,2007,88.6255416870
mic,2008,91.0778198242
mic,2009,92.1205291748
mic,2010,91.8626937866
mic,2011,91.1854629517
mic,2012,91.5203781128
mic,2013,91.9067382812
mic,2014,91.3733520508
mic,2015,90.9635772705
mic,2016,91.8721237183
mic,2017,91.6018524170
mic,2018,91.5599365234
mic,2019,91.5059967041
mic,2020,91.6581802368
mic,2021,92.3400192261
mic,2022,95.6694488525
mic,2023,90.7044830322
nac,1999,99.5290069580
nac,2000,99.5812225342
nac,2001,99.4432678223
nac,2002,99.3096771240
nac,2003,99.1716079712
nac,2004,99.0344009399
nac,2005,98.8980178833
nac,2006,98.7611312866
nac,2007,98.6253204346
nac,2008,98.4897232056
nac,2009,98.3537063599
nac,2010,98.2172775269
nac,2011,98.0788726807
nac,2012,97.9402770996
nac,2013,97.8063735962
nac,2014,97.6691436768
nac,2015,97.5339584351
nac,2016,97.3981018066
nac,2017,97.2628631592
nac,2018,95.7231979370
nac,2019,102.8925323486
nac,2020,101.3673171997
nac,2021,100.0997695923
nac,2022,94.4602890015
nac,2023,94.4518737793
oed,1970,91.6252899170
oed,1971,92.2468032837
oed,1972,92.1778335571
oed,1973,92.7241134644
oed,1974,92.6195602417
oed,1975,92.6740264893
oed,1976,92.8037414551
oed,1977,93.2304916382
oed,1978,95.2136535645
oed,1979,92.1946868896
oed,1980,94.4458007812
oed,1981,94.7611465454
oed,1982,94.7620086670
oed,1983,94.9432067871
oed,1984,96.0687332153
oed,1985,96.0149688721
oed,1986,97.0875930786
oed,1987,97.0324096680
oed,1988,97.6456832886
oed,1989,95.8921890259
oed,1990,96.7985534668
oed,1991,96.0536575317
oed,1992,97.7490692139
oed,1993,97.4522781372
oed,1994,97.8463897705
oed,1995,98.2569198608
oed,1996,98.4008789062
oed,1997,98.4694519043
oed,1998,98.6015625000
oed,1999,98.7261962891
oed,2000,98.6180114746
oed,2001,98.9809112549
oed,2002,98.8091506958
oed,2003,99.0638504028
oed,2004,99.6474990845
oed,2005,100.0561065674
oed,2006,100.0550765991
oed,2007,100.3662261963
oed,2008,100.2400588989
oed,2009,100.3538894653
oed,2010,100.1926803589
oed,2011,100.1345214844
oed,2012,100.7126693726
oed,2013,100.8928909302
oed,2014,100.3949127197
oed,2015,99.7435607910
oed,2016,102.2407684326
oed,2017,99.0711898804
oed,2018,97.7426376343
oed,2019,100.3789062500
oed,2020,100.1294784546
oed,2021,100.0289077759
oed,2022,98.0682525635
oed,2023,98.0529785156
oss,1971,61.0137405396
oss,1972,62.0441589355
oss,1973,63.1735305786
oss,1974,65.6059799194
oss,1975,66.0948181152
oss,1976,64.8795700073
oss,1977,63.8774185181
oss,1978,64.7867736816
oss,1979,66.3037872314
oss,1980,66.2915802002
oss,1981,68.0691528320
oss,1982,68.3012313843
oss,1983,67.5492172241
oss,1984,66.4816131592
oss,1985,68.9261703491
oss,1986,71.5383377075
oss,1987,68.9795303345
oss,1988,68.8554534912
oss,1989,66.6870422363
oss,1990,69.6016082764
oss,1991,69.6198196411
oss,1992,69.5395126343
oss,1993,68.5782012939
oss,1994,69.2240676880
oss,1995,69.4522705078
oss,1996,70.8923416138
oss,1997,71.9176101685
oss,1998,74.6431198120
oss,1999,75.3264770508
oss,2000,75.2461318970
oss,2001,76.0047683716
oss,2002,76.6673812866
oss,2003,77.4395675659
oss,2004,76.7879714966
oss,2005,77.0435867310
oss,2006,79.2712707520
oss,2007,79.3165817261
oss,2008,80.5872116089
oss,2009,81.2353363037
oss,2010,82.1845321655
oss,2011,81.9885025024
oss,2012,82.8897781372
oss,2013,83.4674835205
oss,2014,83.5259780884
oss,2015,84.1488037109
oss,2016,83.9525833130
oss,2017,83.9884796143
oss,2018,84.4856414795
oss,2019,84.3466873169
oss,2020,84.2902603149
oss,2021,83.7738265991
oss,2022,83.4946899414
oss,2023,82.8946228027
pss,1979,86.8895568848
pss,1980,86.2294311523
pss,1981,87.8768692017
pss,1982,84.6874771118
pss,1983,84.2622375488
pss,1984,83.3455810547
pss,1985,84.2694778442
pss,1986,85.5202865601
pss,1987,85.9744873047
pss,1988,86.5446319580
pss,1989,87.1738891602
pss,1990,87.2964096069
pss,1991,88.1990585327
pss,1992,87.8038635254
pss,1993,88.3316116333
pss,1994,88.0394134521
pss,1995,89.0104293823
pss,1996,88.7079696655
pss,1997,89.6227874756
pss,1998,91.0550003052
pss,1999,87.8137207031
pss,2000,86.2134094238
pss,2001,90.0601119995
pss,2002,91.0419235229
pss,2003,90.8274765015
pss,2004,90.8701324463
pss,2005,91.5895004272
pss,2006,91.5722122192
pss,2007,91.1028976440
pss,2008,90.4154891968
pss,2009,91.1575088501
pss,2010,92.1405487061
pss,2011,92.6416015625
pss,2012,93.0635986328
pss,2013,93.1118621826
pss,2014,94.1819763184
pss,2015,95.9639663696
pss,2016,95.5971984863
pss,2017,96.0759429932
pss,2018,95.3524398804
pss,2019,95.7290191650
pss,2020,94.0576400757
pss,2021,94.9728469849
pst,1970,96.8814620972
pst,1971,96.8488769531
pst,1972,96.3869628906
pst,1973,97.2743911743
pst,1976,98.0401763916
pst,1977,98.1912536621
pst,1978,100.9237136841
pst,1979,96.7068099976
pst,1980,98.6239089966
pst,1981,98.4787521362
pst,1982,97.8665084839
pst,1983,98.0337066650
pst,1984,99.0202178955
pst,1985,98.9520187378
pst,1986,99.2456970215
pst,1987,99.6097335815
pst,1988,99.3792572021
pst,1989,98.7769470215
pst,1990,99.3677062988
pst,1991,99.0907516479
pst,1992,98.9592437744
pst,1993,98.8057785034
pst,1994,99.2052917480
pst,1995,99.3652801514
pst,1996,99.3387374878
pst,1997,99.3641281128
pst,1998,99.4968109131
pst,1999,99.4199829102
pst,2000,99.1171188354
pst,2001,99.7599487305
pst,2002,99.6216201782
pst,2003,99.7510070801
pst,2004,100.0273284912
pst,2005,100.0446929932
pst,2006,99.3733825684
pst,2007,99.5026016235
pst,2008,99.2749481201
pst,2009,99.2398376465
pst,2010,99.0567092896
pst,2011,98.8509597778
pst,2012,98.6776504517
pst,2013,98.7539596558
pst,2014,98.2079772949
pst,2015,98.0858917236
pst,2016,97.7538299561
pst,2017,97.6299133301
pst,2018,96.6527328491
pst,2019,99.9110794067
pst,2020,99.3245162964
pst,2021,99.0108566284
pst,2022,96.5076828003
pst,2023,96.4928512573
pre,1972,36.0032882690
pre,1973,36.5671691895
pre,1974,36.9643287659
pre,1975,37.9892501831
pre,1976,38.8432197571
pre,1977,40.4561996460
pre,1978,42.1174812317
pre,1979,44.1770782471
pre,1980,45.2334098816
pre,1981,46.5136413574
pre,1982,47.4795913696
pre,1983,48.2297897339
pre,1984,50.8164100647
pre,1985,48.5472984314
pre,1986,48.5502204895
pre,1987,47.7974815369
pre,1988,47.2274513245
pre,1989,46.0533905029
pre,1990,47.0198707581
pre,1991,47.8658294678
pre,1992,47.2266197205
pre,1993,48.3050003052
pre,1994,47.5329895020
pre,1995,47.6671104431
pre,1996,48.2310485840
pre,1997,48.2335090637
pre,1998,47.7463188171
pre,1999,48.4931411743
pre,2000,48.4254798889
pre,2001,49.6765289307
pre,2002,50.5373802185
pre,2003,51.2245483398
pre,2004,52.1448516846
pre,2005,53.7357215881
pre,2006,56.3211898804
pre,2007,56.3223114014
pre,2008,57.6375694275
pre,2009,61.2820510864
pre,2010,61.3115806580
pre,2011,61.5729408264
pre,2012,62.2626113892
pre,2013,62.8138885498
pre,2014,63.4363517761
pre,2015,63.9019813538
pre,2016,64.6804428101
pre,2017,65.0952301025
pre,2018,65.7257080078
pre,2019,65.7138977051
pre,2020,66.3134994507
pre,2021,67.2848663330
pre,2022,66.4856872559
sst,1975,76.3648605347
sst,1976,75.5144424438
sst,1977,75.4500808716
sst,1978,76.0416183472
sst,1979,76.9224929810
sst,1980,75.9256515503
sst,1981,77.5689086914
sst,1982,77.6662826538
sst,1983,76.6845932007
sst,1984,75.5404663086
sst,1985,76.2287521362
sst,1986,78.0199279785
sst,1987,76.4428634644
sst,1988,76.5963134766
sst,1989,75.1269607544
sst,1990,76.9196701050
sst,1991,76.6820983887
sst,1992,76.3713684082
sst,1993,75.4223709106
sst,1994,75.4985275269
sst,1995,75.3625335693
sst,1996,76.4061965942
sst,1997,76.9187622070
sst,1998,79.0932693481
sst,1999,79.4646530151
sst,2000,79.0552978516
sst,2001,78.9076232910
sst,2002,80.0252609253
sst,2003,80.2745285034
sst,2004,80.0852203369
sst,2005,80.6339797974
sst,2006,82.3637237549
sst,2007,82.2607574463
sst,2008,83.0278472900
sst,2009,83.6114196777
sst,2010,84.4892120361
sst,2011,84.6135406494
sst,2012,86.4513778687
sst,2013,86.2536315918
sst,2014,86.0093994141
sst,2015,86.3856124878
sst,2016,85.9542312622
sst,2017,85.9943008423
sst,2018,85.9794998169
sst,2019,86.1514129639
sst,2020,85.3070831299
sst,2021,85.1433410645
sst,2022,84.9342269897
sst,2023,84.4285583496
sas,1970,29.6284103394
sas,1971,29.7921905518
sas,1972,30.3519001007
sas,1973,30.7091808319
sas,1974,31.0721206665
sas,1975,32.1622505188
sas,1976,32.8146896362
sas,1977,33.4966392517
sas,1978,34.9411506653
sas,1979,36.1813087463
sas,1980,37.5032615662
sas,1981,38.8929595947
sas,1982,40.3545799255
sas,1983,41.7757606506
sas,1984,43.3107414246
sas,1985,44.8176383972
sas,1986,46.4134483337
sas,1987,47.9782600403
sas,1988,49.3400306702
sas,1989,50.7652091980
sas,1990,52.0987014771
sas,1991,53.5015487671
sas,1992,54.8926086426
sas,1993,56.1770706177
sas,1994,57.5549888611
sas,1995,58.9770584106
sas,1996,58.7393989563
sas,1997,58.4802589417
sas,1998,58.2382812500
sas,1999,57.9815483093
sas,2000,60.1854515076
sas,2001,64.2837295532
sas,2002,66.3732604980
sas,2003,72.4235076904
sas,2004,75.2008438110
sas,2005,78.1212310791
sas,2006,80.6917266846
sas,2007,83.4292907715
sas,2008,85.7338562012
sas,2009,87.5400772095
sas,2010,86.9965820312
sas,2011,86.2160873413
sas,2012,88.2145080566
sas,2013,89.5580596924
sas,2014,91.2822113037
sas,2015,92.3594131470
sas,2016,92.2865676880
sas,2017,92.1740264893
sas,2018,91.0443267822
sas,2019,91.3054199219
sas,2020,92.3569869995
sas,2021,92.6702499390
sas,2022,103.1503067017
sas,2023,88.3252105713
tsa,1970,29.6284103394
tsa,1971,29.7921905518
tsa,1972,30.3519001007
tsa,1973,30.7091808319
tsa,1974,31.0721206665
tsa,1975,32.1622505188
tsa,1976,32.8146896362
tsa,1977,33.4966392517
tsa,1978,34.9411506653
tsa,1979,36.1813087463
tsa,1980,37.5032615662
tsa,1981,38.8929595947
tsa,1982,40.3545799255
tsa,1983,41.7757606506
tsa,1984,43.3107414246
tsa,1985,44.8176383972
tsa,1986,46.4134483337
tsa,1987,47.9782600403
tsa,1988,49.3400306702
tsa,1989,50.7652091980
tsa,1990,52.0987014771
tsa,1991,53.5015487671
tsa,1992,54.8926086426
tsa,1993,56.1770706177
tsa,1994,57.5549888611
tsa,1995,58.9770584106
tsa,1996,58.7393989563
tsa,1997,58.4802589417
tsa,1998,58.2382812500
tsa,1999,57.9815483093
tsa,2000,60.1854515076
tsa,2001,64.2837295532
tsa,2002,66.3732604980
tsa,2003,72.4235076904
tsa,2004,75.2008438110
tsa,2005,78.1212310791
tsa,2006,80.6917266846
tsa,2007,83.4292907715
tsa,2008,85.7338562012
tsa,2009,87.5400772095
tsa,2010,86.9965820312
tsa,2011,86.2160873413
tsa,2012,88.2145080566
tsa,2013,89.5580596924
tsa,2014,91.2822113037
tsa,2015,92.3594131470
tsa,2016,92.2865676880
tsa,2017,92.1740264893
tsa,2018,91.0443267822
tsa,2019,91.3054199219
tsa,2020,92.3569869995
tsa,2021,92.6702499390
tsa,2022,103.1503067017
tsa,2023,88.3252105713
ssf,1972,40.2040481567
ssf,1973,40.6638412476
ssf,1974,41.1877403259
ssf,1975,41.9654006958
ssf,1976,42.6534385681
ssf,1977,43.6842498779
ssf,1978,44.9105415344
ssf,1979,46.4820899963
ssf,1980,47.1929092407
ssf,1981,48.4005203247
ssf,1982,49.0582199097
ssf,1983,49.8269081116
ssf,1984,51.9337387085
ssf,1985,50.0737113953
ssf,1986,50.1576194763
ssf,1987,49.5102691650
ssf,1988,48.6054115295
ssf,1989,47.6011390686
ssf,1990,48.4695091248
ssf,1991,49.1899414062
ssf,1992,48.6875686646
ssf,1993,49.6164588928
ssf,1994,48.9467506409
ssf,1995,49.0865402222
ssf,1996,49.5197410583
ssf,1997,49.2048912048
ssf,1998,48.5754699707
ssf,1999,48.6453514099
ssf,2000,48.5003890991
ssf,2001,49.8886909485
ssf,2002,50.7899589539
ssf,2003,51.8526191711
ssf,2004,52.6355705261
ssf,2005,54.9697189331
ssf,2006,57.7233581543
ssf,2007,57.9006500244
ssf,2008,59.5421981812
ssf,2009,63.2820091248
ssf,2010,63.9925193787
ssf,2011,63.6411285400
ssf,2012,64.5564880371
ssf,2013,64.5976715088
ssf,2014,65.1376495361
ssf,2015,65.5672073364
ssf,2016,66.3977813721
ssf,2017,66.9224395752
ssf,2018,67.7855300903
ssf,2019,68.1692504883
ssf,2020,68.8797073364
ssf,2021,69.7755966187
ssf,2022,68.6981964111
ssf,2023,68.4621963501
ssa,1972,40.1916198730
ssa,1973,40.6514892578
ssa,1974,41.1756706238
ssa,1975,41.9535903931
ssa,1976,42.6421585083
ssa,1977,43.6736297607
ssa,1978,44.8994789124
ssa,1979,46.4721488953
ssa,1980,47.1839485168
ssa,1981,48.3930091858
ssa,1982,49.0511703491
ssa,1983,49.8190193176
ssa,1984,51.9269599915
ssa,1985,50.0671386719
ssa,1986,50.1500396729
ssa,1987,49.5032501221
ssa,1988,48.5995483398
ssa,1989,47.5946311951
ssa,1990,48.4621582031
ssa,1991,49.1828117371
ssa,1992,48.6822319031
ssa,1993,49.6111106873
ssa,1994,48.9413604736
ssa,1995,49.0810012817
ssa,1996,49.5140991211
ssa,1997,49.1994895935
ssa,1998,48.5697898865
ssa,1999,48.6399612427
ssa,2000,48.4951782227
ssa,2001,49.8834304810
ssa,2002,50.7853698730
ssa,2003,51.8476715088
ssa,2004,52.6314201355
ssa,2005,54.9651184082
ssa,2006,57.7193717957
ssa,2007,57.8967514038
ssa,2008,59.5383911133
ssa,2009,63.2783203125
ssa,2010,63.9896011353
ssa,2011,63.6383018494
ssa,2012,64.5544128418
ssa,2013,64.5955581665
ssa,2014,65.1350326538
