economy,year,se_prm_cmpt_fe_zs
lic,2018,65.4463300000
lmc,1970,42.8590200000
lmc,1971,42.8567800000
lmc,1972,42.8666500000
lmc,1973,43.5260400000
lmc,1974,43.5492000000
lmc,1975,44.2603900000
lmc,1976,44.9921200000
lmc,1977,45.8448400000
lmc,1978,46.7050500000
lmc,1979,47.5923600000
lmc,1980,49.2168800000
lmc,1981,50.7080900000
lmc,1982,52.3011700000
lmc,1983,53.9290600000
lmc,1984,56.0224100000
lmc,1985,58.0995500000
lmc,1986,59.4077400000
lmc,1987,60.3395700000
lmc,1988,61.2028600000
lmc,1989,62.1205200000
lmc,1990,62.8530800000
lmc,1991,63.3113100000
lmc,1992,63.8573000000
lmc,1993,65.1513100000
lmc,1994,66.2417800000
lmc,1995,67.1707500000
lmc,1996,67.1679500000
lmc,1997,67.1005700000
lmc,1998,67.4309900000
lmc,1999,67.6866900000
lmc,2000,69.5614600000
lmc,2001,71.1685400000
lmc,2002,72.7071100000
lmc,2003,76.6212500000
lmc,2004,78.3559900000
lmc,2005,80.2983700000
lmc,2006,81.9214800000
lmc,2007,83.3827000000
lmc,2008,84.5850000000
lmc,2009,86.1027200000
lmc,2010,86.5753800000
lmc,2011,86.3312400000
lmc,2012,88.9285400000
lmc,2013,90.1624200000
lmc,2014,90.8845700000
lmc,2015,91.1656500000
lmc,2016,90.5387700000
lmc,2017,90.3423700000
lmc,2018,90.8895400000
mea,1970,35.0754800000
mea,1971,35.0393100000
mea,1972,35.3333200000
mea,1973,37.1301600000
mea,1974,39.0661100000
mea,1975,41.7847400000
mea,1976,43.8683700000
mea,1977,46.1200300000
mea,1978,45.5735500000
mea,1979,43.4597000000
mea,1980,47.8763900000
mea,1981,51.4762500000
mea,1982,53.3613200000
mea,1983,55.3972600000
mea,1984,58.2221800000
mea,1985,62.5124500000
mea,1986,62.4971800000
mea,1987,63.1442500000
mea,1988,64.3552900000
mea,1989,65.1737000000
mea,1990,67.4391700000
mea,1991,68.6135000000
mea,1992,70.3512800000
mea,1993,72.1438500000
mea,1994,72.9137200000
mea,1995,75.0561100000
mea,1996,75.8687000000
mea,1997,76.5602200000
mea,1998,77.3287300000
mea,1999,78.0079000000
mea,2000,77.5214900000
mea,2001,79.5847400000
mea,2002,80.9334200000
mea,2003,81.9497200000
mea,2004,86.8708300000
mea,2005,88.0012900000
mea,2006,83.8771200000
mea,2007,84.9174300000
mea,2008,86.4610400000
mea,2009,86.1990200000
mea,2010,87.8426100000
mea,2011,89.0778500000
mea,2012,91.2705500000
mea,2013,89.4612700000
mea,2014,90.5220400000
mea,2015,90.4469200000
mea,2016,89.8726700000
mea,2017,89.3211600000
mea,2018,89.8663800000
mna,1970,33.8164100000
mna,1971,33.8092700000
mna,1972,34.1601200000
mna,1973,36.1534600000
mna,1974,38.2796000000
mna,1975,41.1900400000
mna,1976,43.3288200000
mna,1977,45.7979900000
mna,1978,45.1656100000
mna,1979,42.8499800000
mna,1980,47.4790000000
mna,1981,51.1786200000
mna,1982,53.1172400000
mna,1983,55.1883100000
mna,1984,58.1365000000
mna,1985,62.7866000000
mna,1986,62.6305400000
mna,1987,63.2192600000
mna,1988,64.4632300000
mna,1989,65.2339100000
mna,1990,67.6097700000
mna,1991,68.8215200000
mna,1992,70.6848300000
mna,1993,72.4649500000
mna,1994,73.1236200000
mna,1995,75.3719800000
mna,1996,76.0342800000
mna,1997,76.5794300000
mna,1998,77.2417700000
mna,1999,77.8213500000
mna,2000,77.1420700000
mna,2001,79.3141000000
mna,2002,80.5799400000
mna,2003,81.4413200000
mna,2004,86.6363300000
mna,2005,87.7082800000
mna,2006,82.8022000000
mna,2007,83.6601600000
mna,2008,85.2648900000
mna,2009,84.7325600000
mna,2010,86.4606500000
mna,2011,87.6686600000
mna,2012,89.5380500000
mna,2013,87.4326500000
mna,2014,87.7770200000
mna,2015,87.4673300000
mna,2016,87.7248200000
mna,2017,87.4218900000
mna,2018,88.6310300000
tmn,1970,33.2694500000
tmn,1971,33.2624700000
tmn,1972,33.6109200000
tmn,1973,35.6113200000
tmn,1974,37.7490700000
tmn,1975,40.6860700000
tmn,1976,42.8463000000
tmn,1977,45.3408500000
tmn,1978,44.7028400000
tmn,1979,42.3660100000
tmn,1980,47.0499600000
tmn,1981,50.7919400000
tmn,1982,52.7519700000
tmn,1983,54.8456800000
tmn,1984,57.8250200000
tmn,1985,62.5244100000
tmn,1986,62.3671800000
tmn,1987,62.9629500000
tmn,1988,64.2212800000
tmn,1989,65.0021000000
tmn,1990,67.4072200000
tmn,1991,68.6329700000
tmn,1992,70.5153600000
tmn,1993,72.3129900000
tmn,1994,72.9764500000
tmn,1995,75.2452900000
tmn,1996,75.9173200000
tmn,1997,76.4696300000
tmn,1998,77.0867600000
tmn,1999,77.6148800000
tmn,2000,76.9114900000
tmn,2001,79.0709600000
tmn,2002,80.3863400000
tmn,2003,81.1918000000
tmn,2004,86.5693300000
tmn,2005,87.6255000000
tmn,2006,82.6925900000
tmn,2007,83.6176900000
tmn,2008,85.2354900000
tmn,2009,84.6550600000
tmn,2010,86.3575500000
tmn,2011,87.5873300000
tmn,2012,89.5213100000
tmn,2013,87.2916500000
tmn,2014,87.6027400000
tmn,2015,87.2804100000
tmn,2016,87.5651600000
tmn,2017,87.1981000000
tmn,2018,88.4812200000
mic,1972,67.1316900000
mic,1974,67.8977200000
mic,1975,68.5048400000
mic,1976,69.1748100000
mic,1977,70.2340900000
mic,1978,71.0106000000
mic,1979,71.8595000000
mic,1980,72.9839200000
mic,1981,73.8155200000
mic,1982,74.3800400000
mic,1983,75.0255400000
mic,1984,75.9699900000
mic,1985,76.8166100000
mic,1986,77.1283500000
mic,1987,77.1790700000
mic,1988,77.4532800000
mic,1989,77.2972900000
mic,1990,77.7577100000
mic,1991,78.1057900000
mic,1992,77.8872900000
mic,1993,78.9250300000
mic,1994,79.9694200000
mic,1995,79.5305400000
mic,1996,78.5062100000
mic,1997,78.2255700000
mic,1998,78.8142300000
mic,1999,79.2054100000
mic,2000,80.6232000000
mic,2001,81.8537000000
mic,2002,82.6330300000
mic,2003,84.2654400000
mic,2004,85.1605400000
mic,2005,86.2331600000
mic,2006,86.7457300000
mic,2007,87.9652700000
mic,2008,89.8664300000
mic,2009,90.5255300000
mic,2010,90.4186400000
mic,2011,89.7939100000
mic,2012,91.3386500000
mic,2013,92.0263900000
mic,2014,91.4590100000
mic,2015,91.0468100000
mic,2016,91.3940900000
mic,2017,91.7407000000
mic,2018,92.5406400000
nac,2016,97.2237500000
nac,2017,97.2253500000
nac,2018,97.2257900000
oed,1981,92.6691800000
oed,1982,92.5704400000
oed,1983,92.9435000000
oed,1984,93.8489800000
oed,1985,94.3576700000
oed,1986,95.3120000000
oed,1987,94.8311100000
oed,1988,95.6253500000
oed,1989,94.0020400000
oed,1990,94.0418500000
oed,1991,93.9453900000
oed,1992,95.4887000000
oed,1993,95.3324900000
oed,1994,95.4027500000
oed,1995,95.3994700000
oed,1996,95.5018600000
oed,1997,95.3026900000
oed,1998,95.7996800000
oed,1999,96.2420500000
oed,2000,96.7364100000
oed,2001,97.3452700000
oed,2002,97.2176300000
oed,2003,97.5067100000
oed,2004,97.6727900000
oed,2005,97.5674200000
oed,2006,97.3426800000
oed,2007,97.8608600000
oed,2008,97.9332000000
oed,2009,97.7991900000
oed,2010,97.9571600000
oed,2011,98.3354200000
oed,2012,99.4679900000
oed,2013,99.3424300000
oed,2014,98.8913500000
oed,2015,98.6171600000
oed,2016,98.0353500000
oed,2017,98.0744800000
oed,2018,98.1225000000
oss,1971,58.8623200000
oss,1972,59.8711400000
oss,1973,60.9140400000
oss,1974,63.3096700000
oss,1975,63.2934100000
oss,1976,61.8170300000
oss,1977,60.5880400000
oss,1978,61.9086400000
oss,1979,63.7728600000
oss,1980,63.3494000000
oss,1981,65.8138400000
oss,1982,65.8137100000
oss,1983,65.3020900000
oss,1984,64.4961400000
oss,1985,66.6575800000
oss,1986,69.6103500000
oss,1987,67.4228700000
oss,1988,67.6119900000
oss,1989,65.4773400000
oss,1990,68.4285600000
oss,1991,68.2543200000
oss,1992,68.2809900000
oss,1993,67.5955100000
oss,1994,68.4157100000
oss,1995,68.4836000000
oss,1996,69.8894900000
oss,1997,71.2127100000
oss,1998,73.9238700000
oss,1999,74.6248700000
oss,2000,74.8760500000
oss,2001,75.8905200000
oss,2002,76.8554500000
oss,2003,77.6541800000
oss,2004,77.5386400000
oss,2005,77.9826100000
oss,2006,80.4218000000
oss,2007,80.4547000000
oss,2008,81.5574900000
oss,2009,82.0339900000
oss,2010,82.7286700000
oss,2011,82.8557800000
oss,2012,83.8544700000
oss,2013,84.3552600000
oss,2014,84.4316800000
oss,2015,85.2267500000
oss,2016,85.4677800000
oss,2017,84.8003900000
oss,2018,85.9682000000
pss,1979,88.9146800000
pss,1980,88.5703900000
pss,1981,91.0913200000
pss,1982,87.1160600000
pss,1983,86.3160200000
pss,1984,83.6018100000
pss,1985,82.9120100000
pss,1986,84.0336000000
pss,1987,84.8696100000
pss,1988,86.1153500000
pss,1989,87.5900100000
pss,1990,88.5836100000
pss,1991,90.5579000000
pss,1992,91.4608100000
pss,1993,91.6113400000
pss,1994,90.8727100000
pss,1995,91.9437100000
pss,1996,92.2299500000
pss,1997,93.5431600000
pss,1998,94.8249400000
pss,1999,91.8139700000
pss,2000,89.9206900000
pss,2001,94.8063300000
pss,2002,97.0680000000
pss,2003,97.5218500000
pss,2004,98.3708400000
pss,2005,99.3197300000
pss,2006,99.2949000000
pss,2007,98.3036000000
pss,2008,96.9580200000
pss,2009,96.8713600000
pss,2010,97.3763400000
pss,2011,97.9609400000
pss,2012,98.3455200000
pss,2013,98.7056600000
pss,2014,99.5671000000
pss,2015,100.7489000000
pss,2016,99.0271900000
pss,2017,99.2479400000
pss,2018,98.4908100000
pst,1992,95.9184100000
pst,1993,96.3961900000
pst,1994,96.4592300000
pst,1995,96.1990600000
pst,1996,96.0953200000
pst,1997,95.9092500000
pst,1998,96.5758800000
pst,1999,96.9419700000
pst,2000,97.2480900000
pst,2001,97.9117300000
pst,2002,97.8080000000
pst,2003,97.9946000000
pst,2004,97.9716900000
pst,2005,97.6461200000
pst,2006,97.1433300000
pst,2007,97.5944200000
pst,2008,97.4623000000
pst,2009,97.4782900000
pst,2010,97.6282400000
pst,2014,97.6823700000
pst,2015,98.1853900000
pst,2016,97.7434200000
pst,2017,97.7413800000
pst,2018,97.7935900000
pre,1972,35.3681200000
pre,1973,36.0501600000
pre,1974,36.6905700000
pre,1975,37.7615000000
pre,1976,38.6324700000
pre,1977,40.3181600000
pre,1978,42.0347900000
pre,1979,44.1319100000
pre,1980,45.1604900000
pre,1981,46.3892500000
pre,1982,47.3026300000
pre,1983,48.1054100000
pre,1984,50.8251900000
pre,1985,48.6502900000
pre,1986,48.5671100000
pre,1987,47.7613300000
pre,1988,47.1644900000
pre,1989,45.9152000000
pre,1990,46.7467200000
pre,1991,47.5407500000
pre,1992,46.9237800000
pre,1993,47.9449500000
pre,1994,47.1368900000
pre,1995,47.3367900000
pre,1996,47.9358500000
pre,1997,47.7852000000
pre,1998,47.5619800000
pre,1999,48.3837800000
pre,2000,48.4537600000
pre,2001,49.8482000000
pre,2002,50.8994900000
pre,2003,51.7885500000
pre,2004,52.9086900000
pre,2005,54.5540500000
pre,2006,57.2370600000
pre,2007,57.2853600000
pre,2008,58.7231900000
pre,2009,62.0218600000
pre,2010,61.8844300000
pre,2011,62.1397500000
pre,2012,62.8079500000
pre,2013,63.1578300000
pre,2014,63.8325500000
pre,2015,64.2875700000
pre,2016,64.4592200000
pre,2017,64.7677500000
pre,2018,65.0695300000
sst,1974,74.3038000000
sst,1975,74.3249200000
sst,1976,73.4193300000
sst,1977,73.2523800000
sst,1978,74.0975300000
sst,1979,75.1850700000
sst,1980,73.9257600000
sst,1981,76.0608100000
sst,1982,75.9627400000
sst,1983,75.1023100000
sst,1984,74.0587200000
sst,1985,74.5183900000
sst,1986,76.6063800000
sst,1987,75.4893600000
sst,1988,75.8859500000
sst,1989,74.8274000000
sst,1990,76.8604800000
sst,1991,76.5909600000
sst,1992,76.3594200000
sst,1993,75.4830300000
sst,1994,75.5342300000
sst,1995,75.1664900000
sst,1996,76.1433400000
sst,1997,77.1805700000
sst,1998,79.4977400000
sst,1999,80.0503200000
sst,2000,79.8735200000
sst,2001,79.8009700000
sst,2002,80.9588700000
sst,2003,81.3470400000
sst,2004,81.6639300000
sst,2005,82.1831400000
sst,2006,83.9841600000
sst,2007,83.8560900000
sst,2008,84.6312900000
sst,2009,85.1698000000
sst,2010,85.3702800000
sst,2011,85.7778200000
sst,2012,86.5017500000
sst,2013,86.6978100000
sst,2014,86.8250100000
sst,2015,87.5526800000
sst,2016,87.4782200000
sst,2017,87.0196500000
sst,2018,87.6873600000
sas,1970,29.9652100000
sas,1971,30.1230400000
sas,1972,30.6939000000
sas,1973,31.0522600000
sas,1974,31.4155300000
sas,1975,32.5179100000
sas,1976,33.1830900000
sas,1977,33.8814200000
sas,1978,35.3614100000
sas,1979,36.6235500000
sas,1980,37.9627800000
sas,1981,39.3715300000
sas,1982,40.7797100000
sas,1983,42.2560100000
sas,1984,43.7864900000
sas,1985,45.2979000000
sas,1986,46.8919800000
sas,1987,48.4736000000
sas,1988,49.9321500000
sas,1989,51.3120100000
sas,1990,52.6121500000
sas,1991,53.9122900000
sas,1992,55.2194200000
sas,1993,56.4995300000
sas,1994,57.8179800000
sas,1995,59.1471800000
sas,1996,59.1090000000
sas,1997,59.0829700000
sas,1998,59.0555100000
sas,1999,59.0792500000
sas,2000,61.5882600000
sas,2001,63.2509000000
sas,2002,66.1153200000
sas,2003,72.3509800000
sas,2004,75.0566400000
sas,2005,77.9026000000
sas,2006,80.4666000000
sas,2007,83.1588300000
sas,2008,85.5056700000
sas,2009,87.3724300000
sas,2010,87.0668600000
sas,2011,86.6646900000
sas,2012,89.7341300000
sas,2013,92.1899200000
sas,2014,93.4330600000
sas,2015,93.8596900000
sas,2016,92.9186700000
sas,2017,92.0509200000
sas,2018,92.6146100000
tsa,1970,29.9652100000
tsa,1971,30.1230400000
tsa,1972,30.6939000000
tsa,1973,31.0522600000
tsa,1974,31.4155300000
tsa,1975,32.5179100000
tsa,1976,33.1830900000
tsa,1977,33.8814200000
tsa,1978,35.3614100000
tsa,1979,36.6235500000
tsa,1980,37.9627800000
tsa,1981,39.3715300000
tsa,1982,40.7797100000
tsa,1983,42.2560100000
tsa,1984,43.7864900000
tsa,1985,45.2979000000
tsa,1986,46.8919800000
tsa,1987,48.4736000000
tsa,1988,49.9321500000
tsa,1989,51.3120100000
tsa,1990,52.6121500000
tsa,1991,53.9122900000
tsa,1992,55.2194200000
tsa,1993,56.4995300000
tsa,1994,57.8179800000
tsa,1995,59.1471800000
tsa,1996,59.1090000000
tsa,1997,59.0829700000
tsa,1998,59.0555100000
tsa,1999,59.0792500000
tsa,2000,61.5882600000
tsa,2001,63.2509000000
tsa,2002,66.1153200000
tsa,2003,72.3509800000
tsa,2004,75.0566400000
tsa,2005,77.9026000000
tsa,2006,80.4666000000
tsa,2007,83.1588300000
tsa,2008,85.5056700000
tsa,2009,87.3724300000
tsa,2010,87.0668600000
tsa,2011,86.6646900000
tsa,2012,89.7341300000
tsa,2013,92.1899200000
tsa,2014,93.4330600000
tsa,2015,93.8596900000
tsa,2016,92.9186700000
tsa,2017,92.0509200000
tsa,2018,92.6146100000
ssf,1972,39.3255200000
ssf,1973,39.8657400000
ssf,1974,40.4044500000
ssf,1975,41.2243600000
ssf,1976,41.9252400000
ssf,1977,43.1051300000
ssf,1978,44.4270300000
ssf,1979,46.0966000000
ssf,1980,46.8348900000
ssf,1981,48.0134400000
ssf,1982,48.7963900000
ssf,1983,49.5699200000
ssf,1984,51.7186300000
ssf,1985,49.8569800000
ssf,1986,49.9160100000
ssf,1987,49.4483800000
ssf,1988,48.7115900000
ssf,1989,47.7193300000
ssf,1990,48.3973400000
ssf,1991,49.0041100000
ssf,1992,48.5946200000
ssf,1993,49.3741100000
ssf,1994,48.5977600000
ssf,1995,48.6304400000
ssf,1996,49.1216600000
ssf,1997,49.0216700000
ssf,1998,48.8642000000
ssf,1999,49.2245100000
ssf,2000,49.2996400000
ssf,2001,50.6601100000
ssf,2002,51.7451000000
ssf,2003,52.9096400000
ssf,2004,53.8125700000
ssf,2005,56.0077600000
ssf,2006,58.7591700000
ssf,2007,58.8604000000
ssf,2008,60.5367400000
ssf,2009,63.9228600000
ssf,2010,64.4717400000
ssf,2011,64.1272200000
ssf,2012,65.1491900000
ssf,2013,65.2403800000
ssf,2014,65.7740100000
ssf,2015,66.2457700000
ssf,2016,66.3659100000
ssf,2017,66.7271100000
ssf,2018,67.0811100000
ssa,1972,39.3125400000
ssa,1973,39.8528700000
ssa,1974,40.3917600000
ssa,1975,41.2119300000
ssa,1976,41.9132100000
ssa,1977,43.0937700000
ssa,1978,44.4153400000
ssa,1979,46.0862900000
ssa,1980,46.8257800000
ssa,1981,48.0059200000
ssa,1982,48.7894300000
ssa,1983,49.5620300000
ssa,1984,51.7118000000
ssa,1985,49.8501800000
ssa,1986,49.9080500000
ssa,1987,49.4408900000
ssa,1988,48.7062000000
ssa,1989,47.7135500000
ssa,1990,48.3908800000
ssa,1991,48.9972300000
ssa,1992,48.5891500000
ssa,1993,49.3687200000
ssa,1994,48.5930200000
ssa,1995,48.6256200000
ssa,1996,49.1167100000
ssa,1997,49.0164400000
ssa,1998,48.8589100000
ssa,1999,49.2194300000
ssa,2000,49.2948600000
ssa,2001,50.6551400000
ssa,2002,51.7403000000
ssa,2003,52.9050200000
ssa,2004,53.8084800000
ssa,2005,56.0032100000
ssa,2006,58.7551600000
ssa,2007,58.8566800000
ssa,2008,60.5333100000
ssa,2009,63.9201900000
ssa,2010,64.4690800000
ssa,2011,64.1244000000
ssa,2012,65.1470400000
ssa,2013,65.2383500000
ssa,2014,65.7717800000
ssa,2015,66.2434200000
ssa,2016,66.3634400000
ssa,2017,66.7253500000
ssa,2018,67.0790600000
tss,1972,39.3255200000
tss,1973,39.8657400000
tss,1974,40.4044500000
tss,1975,41.2243600000
tss,1976,41.9252400000
tss,1977,43.1051300000
tss,1978,44.4270300000
tss,1979,46.0966000000
tss,1980,46.8348900000
tss,1981,48.0134400000
tss,1982,48.7963900000
tss,1983,49.5699200000
tss,1984,51.7186300000
tss,1985,49.8569800000
tss,1986,49.9160100000
tss,1987,49.4483800000
tss,1988,48.7115900000
tss,1989,47.7193300000
tss,1990,48.3973400000
tss,1991,49.0041100000
tss,1992,48.5946200000
tss,1993,49.3741100000
tss,1994,48.5977600000
tss,1995,48.6304400000
tss,1996,49.1216600000
tss,1997,49.0216700000
tss,1998,48.8642000000
tss,1999,49.2245100000
tss,2000,49.2996400000
tss,2001,50.6601100000
tss,2002,51.7451000000
tss,2003,52.9096400000
tss,2004,53.8125700000
tss,2005,56.0077600000
tss,2006,58.7591700000
tss,2007,58.8604000000
tss,2008,60.5367400000
tss,2009,63.9228600000
tss,2010,64.4717400000
tss,2011,64.1272200000
tss,2012,65.1491900000
tss,2013,65.2403800000
tss,2014,65.7740100000
tss,2015,66.2457700000
tss,2016,66.3659100000
tss,2017,66.7271100000
tss,2018,67.0811100000
umc,1991,94.9504400000
umc,1992,94.0740500000
umc,1993,95.0059800000
umc,1994,96.2064000000
umc,1995,94.2072300000
umc,1996,91.7203400000
umc,1997,90.7398000000
umc,1998,91.3560500000
umc,1999,91.6765200000
umc,2000,92.4437900000
umc,2001,93.6447700000
umc,2002,94.2897800000
umc,2003,93.7580100000
umc,2004,94.0699300000
umc,2005,94.4560700000
umc,2006,93.6387800000
umc,2007,94.6097800000
umc,2008,97.6628000000
umc,2009,97.2000000000
umc,2010,96.2973400000
umc,2011,95.1790100000
umc,2012,95.1926300000
umc,2013,95.0347800000
umc,2014,92.3990200000
umc,2015,90.8508900000
umc,2016,92.8149300000
umc,2017,94.0742200000
umc,2018,95.2944500000
wld,1974,69.7629900000
wld,1975,70.2404700000
wld,1976,70.7556200000
wld,1977,71.4730300000
wld,1978,72.0275100000
wld,1979,72.6394300000
wld,1980,73.4498900000
wld,1981,74.1355000000
wld,1982,74.5538200000
wld,1983,75.0901700000
wld,1984,76.0358900000
wld,1985,76.4848500000
wld,1986,76.6614100000
wld,1987,76.4847000000
wld,1988,76.4885800000
wld,1989,76.0914500000
wld,1990,76.4753800000
wld,1991,76.7328600000
wld,1992,76.5793000000
wld,1993,77.4437700000
wld,1994,78.0944600000
wld,1995,77.6421600000
wld,1996,76.8214900000
wld,1997,76.5312100000
wld,1998,76.9922500000
wld,1999,77.4315200000
wld,2000,78.5824400000
wld,2001,79.7248200000
wld,2002,80.3898400000
wld,2003,81.8038400000
wld,2004,82.5064200000
wld,2005,83.4451800000
wld,2006,84.0829600000
wld,2007,85.2238600000
wld,2008,87.0050600000
wld,2009,87.9357500000
wld,2010,87.7997000000
wld,2011,87.2580100000
wld,2012,88.5990300000
wld,2013,88.9180200000
wld,2014,88.5435800000
wld,2015,88.2590400000
wld,2016,88.3955200000
wld,2017,88.6559500000
wld,2018,89.2757600000
afg,1974,4.3618000000
afg,1977,5.5081600000
afg,1978,6.3580000000
afg,1980,9.0529400000
afg,1981,12.8376000000
afg,1984,10.7461700000
afg,1985,10.8599700000
afg,1993,14.1204000000
afg,2016,64.4210500000
afg,2017,66.6888800000
afg,2018,67.1293000000
alb,1996,92.2241600000
alb,2000,97.5054300000
alb,2001,97.2493700000
alb,2003,95.3389400000
alb,2004,94.2114000000
alb,2007,97.4550600000
alb,2008,92.8181100000
alb,2009,91.4561000000
alb,2010,88.6109200000
alb,2011,94.3533300000
alb,2012,99.5872400000
alb,2013,88.6897900000
alb,2014,103.7311500000
alb,2015,100.3887200000
alb,2016,102.2976500000
alb,2017,103.6332300000
alb,2018,104.6567700000
dza,1972,29.8279100000
dza,1973,31.9220000000
dza,1974,33.2966500000
dza,1975,38.7935700000
dza,1976,44.3811600000
dza,1977,47.6956200000
dza,1978,50.1705400000
dza,1979,50.8824600000
dza,1980,51.8795700000
dza,1981,54.4828300000
dza,1982,58.2129500000
dza,1983,60.6113200000
dza,1984,63.9148600000
dza,1985,74.7886800000
dza,1986,62.9127400000
dza,1987,65.6786900000
dza,1988,67.0563500000
dza,1989,70.0231700000
dza,1990,69.4952400000
dza,1991,70.5294200000
dza,1992,73.7766300000
dza,1993,73.7384600000
dza,1994,73.6558800000
dza,1995,76.0514700000
dza,1996,79.8946100000
dza,1997,81.6137500000
dza,1999,81.4922300000
dza,2000,79.9070300000
dza,2001,85.9997000000
dza,2002,87.8670700000
dza,2003,89.2471500000
dza,2004,91.5352800000
dza,2005,92.7246200000
dza,2006,82.6496800000
dza,2007,95.1752600000
dza,2008,106.9856200000
dza,2009,92.7283700000
dza,2010,95.3650900000
dza,2011,97.3098000000
dza,2012,101.2978200000
dza,2013,105.8591700000
dza,2014,108.9073800000
dza,2015,105.4875700000
dza,2016,105.5600400000
dza,2017,105.7507000000
dza,2018,105.6250800000
ago,2008,34.6310400000
ago,2009,34.3504300000
ago,2010,33.9170300000
ago,2011,33.5465700000
atg,1975,80.5492000000
atg,1976,79.3981500000
atg,1992,82.0063700000
atg,2008,110.0135300000
atg,2009,100.9320900000
atg,2010,104.8556400000
atg,2011,98.1554700000
atg,2014,101.7118400000
atg,2015,91.0275000000
atg,2017,96.6275700000
atg,2018,98.9645000000
arg,1970,74.2315800000
arg,1971,74.7093000000
arg,1975,81.2125000000
arg,1976,81.0347000000
arg,1996,94.3285100000
arg,1997,93.2516100000
arg,1998,100.6073100000
arg,1999,97.5162800000
arg,2000,97.4715600000
arg,2001,97.0946400000
arg,2002,100.8492900000
arg,2003,98.3538100000
arg,2004,96.7299600000
arg,2005,94.8112400000
arg,2006,97.1491300000
arg,2007,99.9581100000
arg,2008,103.0978100000
arg,2009,103.1103000000
arg,2010,103.1453200000
arg,2011,103.6578500000
arg,2012,102.9941200000
arg,2013,101.1752100000
arg,2014,102.5903900000
arg,2015,102.4773300000
arg,2016,104.3348900000
arg,2017,99.6932100000
arm,2002,94.0828800000
arm,2003,89.7215100000
arm,2004,99.1815300000
arm,2005,93.2346200000
arm,2006,94.9655300000
arm,2007,103.4857700000
arm,2008,106.8225600000
arm,2010,96.4732700000
arm,2011,95.5321000000
arm,2012,95.6574100000
arm,2014,96.5178400000
arm,2015,95.7621600000
arm,2016,91.6685800000
arm,2017,92.5356600000
arm,2018,89.5194200000
abw,1999,102.5000000000
abw,2000,97.1255700000
abw,2001,100.1457700000
abw,2002,99.7198900000
abw,2003,88.1401600000
abw,2004,88.3268500000
abw,2005,88.5101000000
abw,2006,91.8546400000
abw,2007,97.8233000000
abw,2008,98.0366500000
abw,2009,94.0079900000
abw,2010,97.8407600000
abw,2013,101.2552300000
abw,2014,101.5558700000
aut,1971,95.7138400000
aut,1972,97.6805300000
aut,1973,97.9356000000
aut,1998,100.7425600000
aut,1999,101.1429100000
aut,2002,99.8486400000
aut,2004,98.2958300000
aut,2011,96.2050300000
aut,2012,97.2152500000
aut,2013,97.0564700000
aut,2014,99.0087700000
aut,2015,99.9368100000
aut,2016,99.5990500000
aut,2017,100.0429000000
aze,1993,98.0794300000
aze,1994,91.6166500000
aze,1995,95.1279600000
aze,1996,85.8538900000
aze,1997,97.2541200000
aze,1998,94.4977200000
aze,1999,91.7693200000
aze,2000,85.4974300000
aze,2001,93.9815000000
aze,2002,100.9912300000
aze,2003,90.2480900000
aze,2004,94.8575000000
aze,2005,89.6128000000
aze,2006,90.9314300000
aze,2007,98.4918500000
aze,2008,89.7156000000
aze,2009,91.4284400000
aze,2010,88.9788500000
aze,2011,92.1835600000
aze,2012,91.5945900000
aze,2013,86.5466800000
aze,2014,97.6105200000
aze,2015,101.6183300000
aze,2016,109.7202100000
aze,2017,107.6183800000
aze,2018,100.6412100000
bhs,1999,84.2463300000
bhs,2005,102.0649000000
bhs,2006,93.4846000000
bhs,2007,94.1345200000
bhs,2008,92.5236600000
bhs,2009,91.0686300000
bhs,2010,82.6791300000
bhs,2011,91.4294600000
bhs,2012,87.8553800000
bhs,2013,79.0142600000
bhs,2014,80.0747200000
bhs,2015,87.0243300000
bhs,2016,77.3208700000
bhs,2018,74.8517900000
bhr,1982,81.9148900000
bhr,1983,84.1432200000
bhr,1984,88.8214200000
bhr,1985,89.3685100000
bhr,1986,89.3201400000
bhr,1987,93.7210500000
bhr,1988,99.8742800000
bhr,1989,107.4236900000
bhr,1991,104.9586800000
bhr,1992,100.9209300000
bhr,1993,98.8326800000
bhr,1994,96.4534600000
bhr,1995,96.7327900000
bhr,1996,94.0855200000
bhr,1998,95.6953000000
bhr,1999,99.2001500000
bhr,2000,99.2117300000
bhr,2001,98.8511800000
bhr,2002,100.9498000000
bhr,2003,100.2469100000
bhr,2004,105.3519800000
bhr,2005,104.7388200000
bhr,2011,91.9508700000
bhr,2012,93.6065400000
bhr,2013,92.9304600000
bhr,2014,96.3126700000
bhr,2015,100.2344200000
bhr,2016,103.0401000000
bhr,2017,100.3845300000
bhr,2018,99.2761800000
bgd,1976,29.5792100000
bgd,1981,22.1202200000
bgd,2005,68.8696700000
bgd,2008,61.9892100000
bgd,2009,68.4999500000
bgd,2010,71.7645200000
brb,1999,92.5702800000
brb,2000,96.3873600000
brb,2001,105.9292500000
brb,2002,103.8902700000
brb,2003,106.9965000000
brb,2004,95.1329700000
brb,2005,92.4911200000
brb,2006,90.6411600000
brb,2007,92.2834600000
brb,2008,95.6359800000
brb,2009,97.6344100000
brb,2010,98.1671200000
brb,2011,99.0348500000
brb,2018,89.9207200000
blr,1993,96.3412900000
blr,1994,97.0752800000
blr,1995,94.1319800000
blr,1996,94.4291800000
