economy,year,se_prm_cmpt_fe_zs
lmc,1986,55.5498085022
lmc,1987,56.6773414612
lmc,1988,57.5834388733
lmc,1989,58.4041786194
lmc,1990,59.7151603699
lmc,1991,60.7454605103
lmc,1992,61.4440383911
lmc,1993,62.5416488647
lmc,1994,63.4410705566
lmc,1995,64.5090103149
lmc,1996,64.7333831787
lmc,1997,64.8798522949
lmc,1998,65.0800399780
lmc,1999,65.5522003174
lmc,2000,67.3872375488
lmc,2001,69.2958374023
lmc,2002,70.9823837280
lmc,2003,75.0364379883
lmc,2004,76.8006820679
lmc,2005,78.9312667847
lmc,2006,81.0228805542
lmc,2007,82.6941680908
lmc,2008,84.3009567261
lmc,2009,85.7945938110
lmc,2010,86.0467300415
lmc,2011,86.0901184082
lmc,2012,88.4784317017
lmc,2013,89.8957672119
lmc,2014,90.8424682617
lmc,2015,91.0448226929
lmc,2016,90.4040908813
lmc,2017,90.0488891602
lmc,2018,89.4808883667
lmc,2019,89.8712310791
mea,1970,35.0754814148
mea,1971,35.0393104553
mea,1972,35.3333206177
mea,1973,37.1301612854
mea,1974,39.0661087036
mea,1975,41.7847404480
mea,1976,43.8683700562
mea,1977,46.1200294495
mea,1978,45.5735511780
mea,1979,43.4597015381
mea,1980,47.8763885498
mea,1981,51.4762496948
mea,1982,53.3613204956
mea,1983,55.3972587585
mea,1984,58.2221794128
mea,1985,62.5124511719
mea,1986,62.4971809387
mea,1987,63.1442489624
mea,1988,64.3552932739
mea,1989,65.1736984253
mea,1990,67.4391708374
mea,1991,68.6135025024
mea,1992,70.3512802124
mea,1993,72.1438522339
mea,1994,72.9137191772
mea,1995,75.0561065674
mea,1996,75.8686981201
mea,1997,76.5602188110
mea,1998,77.3287277222
mea,1999,78.0078964233
mea,2000,77.5214920044
mea,2001,79.5847396851
mea,2002,80.9334182739
mea,2003,81.9497222900
mea,2004,86.8708267212
mea,2005,88.0012893677
mea,2006,83.8771209717
mea,2007,84.9174270630
mea,2008,86.4610366821
mea,2009,86.1990203857
mea,2010,87.8426132202
mea,2011,89.0778503418
mea,2012,91.2705535889
mea,2013,89.4612731934
mea,2014,90.5220413208
mea,2015,89.7784729004
mea,2016,89.2133865356
mea,2017,89.3194274902
mea,2018,89.7995986938
mea,2019,90.8505020142
mna,1970,33.8164100647
mna,1971,33.8092689514
mna,1972,34.1601181030
mna,1973,36.1534614563
mna,1974,38.2795982361
mna,1975,41.1900405884
mna,1976,43.3288192749
mna,1977,45.7979888916
mna,1978,45.1656112671
mna,1979,42.8499794006
mna,1980,47.4790000916
mna,1981,51.1786193848
mna,1982,53.1172409058
mna,1983,55.1883087158
mna,1984,58.1365013123
mna,1985,62.7865982056
mna,1986,62.6305389404
mna,1987,63.2192611694
mna,1988,64.4632263184
mna,1989,65.2339096069
mna,1990,67.6097717285
mna,1991,68.8215179443
mna,1992,70.6848297119
mna,1993,72.4649505615
mna,1994,73.1236190796
mna,1995,75.3719787598
mna,1996,76.0342788696
mna,1997,76.5794296265
mna,1998,77.2417678833
mna,1999,77.8213500977
mna,2000,77.1420669556
mna,2001,79.3141021729
mna,2002,80.5799407959
mna,2003,81.4413223267
mna,2004,86.6363296509
mna,2005,87.7082824707
mna,2006,82.8022003174
mna,2007,83.6601562500
mna,2008,85.2648925781
mna,2009,84.7325592041
mna,2010,86.4606475830
mna,2011,87.6686630249
mna,2012,89.5380477905
mna,2013,87.4326477051
mna,2014,87.7770233154
mna,2015,87.4582901001
mna,2016,87.7149505615
mna,2017,87.4218902588
mna,2018,88.6314392090
mna,2019,89.8726425171
tmn,1970,33.2694511414
tmn,1971,33.2624702454
tmn,1972,33.6109199524
tmn,1973,35.6113204956
tmn,1974,37.7490692139
tmn,1975,40.6860694885
tmn,1976,42.8462982178
tmn,1977,45.3408508301
tmn,1978,44.7028388977
tmn,1979,42.3660087585
tmn,1980,47.0499610901
tmn,1981,50.7919387817
tmn,1982,52.7519683838
tmn,1983,54.8456802368
tmn,1984,57.8250198364
tmn,1985,62.5244102478
tmn,1986,62.3671798706
tmn,1987,62.9629516602
tmn,1988,64.2212829590
tmn,1989,65.0020980835
tmn,1990,67.4072189331
tmn,1991,68.6329727173
tmn,1992,70.5153579712
tmn,1993,72.3129882812
tmn,1994,72.9764480591
tmn,1995,75.2452926636
tmn,1996,75.9173202515
tmn,1997,76.4696273804
tmn,1998,77.0867614746
tmn,1999,77.6148834229
tmn,2000,76.9114913940
tmn,2001,79.0709609985
tmn,2002,80.3863372803
tmn,2003,81.1918029785
tmn,2004,86.5693283081
tmn,2005,87.6255035400
tmn,2006,82.6925888062
tmn,2007,83.6176910400
tmn,2008,85.2354888916
tmn,2009,84.6550598145
tmn,2010,86.3575515747
tmn,2011,87.5873336792
tmn,2012,89.5213088989
tmn,2013,87.2916488647
tmn,2014,87.6027374268
tmn,2015,87.2712173462
tmn,2016,87.5551223755
tmn,2017,87.1980972290
tmn,2018,88.4816436768
tmn,2019,89.7525177002
mic,1972,66.6591720581
mic,1973,67.2488021851
mic,1974,67.4617309570
mic,1975,68.0739898682
mic,1976,68.7550964355
mic,1977,69.8446121216
mic,1978,70.6565780640
mic,1979,71.5453262329
mic,1980,72.7127380371
mic,1981,73.5978698730
mic,1982,74.2338180542
mic,1983,74.9202575684
mic,1984,76.0516967773
mic,1985,76.6504821777
mic,1986,76.9005126953
mic,1987,76.9338378906
mic,1988,77.1575775146
mic,1989,76.8796081543
mic,1990,77.4096527100
mic,1991,77.8389663696
mic,1992,77.5753173828
mic,1993,78.6468276978
mic,1994,79.6542663574
mic,1995,79.2171020508
mic,1996,78.2091903687
mic,1997,77.9270401001
mic,1998,78.4349594116
mic,1999,78.9159088135
mic,2000,80.2657623291
mic,2001,81.5516433716
mic,2002,82.3951110840
mic,2003,84.0022811890
mic,2004,84.8698883057
mic,2005,85.9115219116
mic,2006,86.6295166016
mic,2007,87.9786529541
mic,2008,90.0228729248
mic,2009,90.8730392456
mic,2010,90.7027130127
mic,2011,90.3213729858
mic,2012,91.7237625122
mic,2013,92.3495330811
mic,2014,91.7714385986
mic,2015,91.3180618286
mic,2016,91.6549072266
mic,2017,91.9437866211
mic,2018,92.1144714355
mic,2019,92.5725402832
nac,2016,97.2237472534
nac,2017,97.2253494263
nac,2018,95.6798706055
nac,2019,95.6803283691
oed,1979,91.4140167236
oed,1980,91.5990066528
oed,1981,91.9393081665
oed,1982,91.9374389648
oed,1983,92.4164733887
oed,1984,93.2723388672
oed,1985,93.5309906006
oed,1986,94.3525772095
oed,1987,94.0469436646
oed,1988,94.7633514404
oed,1989,93.1890869141
oed,1990,93.8270263672
oed,1991,93.3041381836
oed,1992,95.3376770020
oed,1993,95.1022415161
oed,1994,95.0947723389
oed,1995,95.2906112671
oed,1996,95.4368515015
oed,1997,95.4267425537
oed,1998,96.0168991089
oed,1999,96.5251388550
oed,2000,96.9533767700
oed,2001,97.3497695923
oed,2002,97.2271728516
oed,2003,97.6871719360
oed,2004,98.0338287354
oed,2005,98.1365814209
oed,2006,98.2610626221
oed,2007,98.8820877075
oed,2008,98.9421234131
oed,2009,99.0921478271
oed,2010,99.1678619385
oed,2011,99.3750610352
oed,2012,100.1106491089
oed,2013,99.4763793945
oed,2014,99.0301589966
oed,2015,98.8174972534
oed,2016,98.3595733643
oed,2017,98.5686187744
oed,2018,97.6763610840
oed,2019,97.6640472412
oss,1971,58.8623199463
oss,1972,59.8711395264
oss,1973,60.9140396118
oss,1974,63.3096694946
oss,1975,63.2934112549
oss,1976,61.8170318604
oss,1977,60.5880393982
oss,1978,61.9086418152
oss,1979,63.7728614807
oss,1980,63.3493995667
oss,1981,65.8138427734
oss,1982,65.8137130737
oss,1983,65.3020935059
oss,1984,64.4961395264
oss,1985,66.6575775146
oss,1986,69.6103515625
oss,1987,67.4228668213
oss,1988,67.6119918823
oss,1989,65.4773406982
oss,1990,68.4285583496
oss,1991,68.2543182373
oss,1992,68.2809906006
oss,1993,67.5955123901
oss,1994,68.4157104492
oss,1995,68.4835968018
oss,1996,69.8894882202
oss,1997,71.2127075195
oss,1998,73.9238662720
oss,1999,74.6248703003
oss,2000,74.8760528564
oss,2001,75.8905181885
oss,2002,76.8554534912
oss,2003,77.6541824341
oss,2004,77.5386428833
oss,2005,77.9826126099
oss,2006,80.4217987061
oss,2007,80.4546966553
oss,2008,81.5574874878
oss,2009,82.0339889526
oss,2010,82.7286682129
oss,2011,82.8557815552
oss,2012,83.8544692993
oss,2013,84.3608016968
oss,2014,84.5829620361
oss,2015,85.5668411255
oss,2016,86.0382308960
oss,2017,85.9816513062
oss,2018,86.7666168213
oss,2019,86.9985427856
pss,1979,89.2155838013
pss,1980,88.7980117798
pss,1981,91.1170501709
pss,1982,87.2751922607
pss,1983,86.4500503540
pss,1984,83.7759704590
pss,1985,83.1399078369
pss,1986,84.2196197510
pss,1987,85.0689773560
pss,1988,86.2776870728
pss,1989,87.7022094727
pss,1990,88.7091598511
pss,1991,90.6438293457
pss,1992,91.4646835327
pss,1993,91.5171203613
pss,1994,90.8900070190
pss,1995,91.9143371582
pss,1996,92.1432876587
pss,1997,93.3326034546
pss,1998,94.6815872192
pss,1999,91.7907485962
pss,2000,89.8553466797
pss,2001,94.3233871460
pss,2002,96.5306472778
pss,2003,97.0430603027
pss,2004,97.8223037720
pss,2005,98.6544723511
pss,2006,98.6047973633
pss,2007,97.6359863281
pss,2008,96.3331527710
pss,2009,96.2436828613
pss,2010,96.7177810669
pss,2011,97.2429580688
pss,2012,97.6137771606
pss,2013,97.9242401123
pss,2014,98.8169326782
pss,2015,100.1333770752
pss,2016,98.5030670166
pss,2017,98.7226104736
pss,2018,97.9819030762
pss,2019,98.6803970337
pst,1992,96.0710525513
pst,1993,96.5480194092
pst,1994,96.6141204834
pst,1995,96.3539199829
pst,1996,96.2497100830
pst,1997,96.0628585815
pst,1998,96.7301864624
pst,1999,97.1011734009
pst,2000,97.4083633423
pst,2001,98.0655517578
pst,2002,97.9633789062
pst,2003,98.1567077637
pst,2004,98.1358566284
pst,2005,97.8117675781
pst,2006,97.3127822876
pst,2007,97.7701416016
pst,2008,97.6471023560
pst,2009,97.6719131470
pst,2010,97.8239364624
pst,2011,98.1353225708
pst,2012,98.4198913574
pst,2013,98.1916427612
pst,2014,97.8867034912
pst,2015,98.4026107788
pst,2016,97.9668884277
pst,2017,97.8499679565
pst,2018,97.4753112793
pst,2019,97.5322494507
pre,1972,35.3681182861
pre,1973,36.0501594543
pre,1974,36.6905708313
pre,1975,37.7615013123
pre,1976,38.6324691772
pre,1977,40.3181610107
pre,1978,42.0347900391
pre,1979,44.1319084167
pre,1980,45.1604881287
pre,1981,46.3892517090
pre,1982,47.3026313782
pre,1983,48.1054115295
pre,1984,50.8251914978
pre,1985,48.6502914429
pre,1986,48.5671081543
pre,1987,47.7613296509
pre,1988,47.1644897461
pre,1989,45.9151992798
pre,1990,46.7467193604
pre,1991,47.5407485962
pre,1992,46.9237785339
pre,1993,47.9449501038
pre,1994,47.1368904114
pre,1995,47.3367881775
pre,1996,47.9358482361
pre,1997,47.9643707275
pre,1998,47.5619812012
pre,1999,48.3837814331
pre,2000,48.4537582397
pre,2001,49.8482017517
pre,2002,50.8994903564
pre,2003,51.7885513306
pre,2004,52.9086914062
pre,2005,54.5540504456
pre,2006,57.2370605469
pre,2007,57.2853584290
pre,2008,58.7598915100
pre,2009,62.0966987610
pre,2010,61.9989318848
pre,2011,62.2938385010
pre,2012,63.0015296936
pre,2013,63.3909912109
pre,2014,64.1053009033
pre,2015,64.6575317383
pre,2016,64.8446197510
pre,2017,65.1258010864
pre,2018,65.5982894897
pre,2019,65.5930786133
sst,1974,74.3367996216
sst,1975,74.3569488525
sst,1976,73.4494094849
sst,1977,73.2816009521
sst,1978,74.1185531616
sst,1979,75.2075576782
sst,1980,73.9427795410
sst,1981,76.0627212524
sst,1982,75.9745178223
sst,1983,75.1122436523
sst,1984,74.0716476440
sst,1985,74.5355377197
sst,1986,76.6203994751
sst,1987,75.5044174194
sst,1988,75.8982009888
sst,1989,74.8358535767
sst,1990,76.8699188232
sst,1991,76.5973587036
sst,1992,76.3597106934
sst,1993,75.4760131836
sst,1994,75.5355072021
sst,1995,75.1643371582
sst,1996,76.1370697021
sst,1997,77.1715011597
sst,1998,79.4875717163
sst,1999,80.0486907959
sst,2000,79.8688964844
sst,2001,79.7670516968
sst,2002,80.9213790894
sst,2003,81.3138122559
sst,2004,81.6262435913
sst,2005,82.1379013062
sst,2006,83.9371719360
sst,2007,83.8101882935
sst,2008,84.5879669189
sst,2009,85.1259765625
sst,2010,85.3241882324
sst,2011,85.7276916504
sst,2012,86.4507904053
sst,2013,86.6476364136
sst,2014,86.8865432739
sst,2015,87.7662887573
sst,2016,87.8732223511
sst,2017,87.8693695068
sst,2018,88.2546691895
sst,2019,88.4767532349
sas,1970,29.9652099609
sas,1971,30.1230392456
sas,1972,30.6938991547
sas,1973,31.0522594452
sas,1974,31.4155292511
sas,1975,32.5179100037
sas,1976,33.1830902100
sas,1977,33.8814201355
sas,1978,35.3614082336
sas,1979,36.6235504150
sas,1980,37.9627799988
sas,1981,39.3715286255
sas,1982,40.7797088623
sas,1983,42.2560081482
sas,1984,43.7864913940
sas,1985,45.2979011536
sas,1986,46.8919792175
sas,1987,48.4735984802
sas,1988,49.9321517944
sas,1989,51.3120117188
sas,1990,52.6121482849
sas,1991,53.9122886658
sas,1992,55.2194213867
sas,1993,56.4995307922
sas,1994,57.8179817200
sas,1995,59.1471786499
sas,1996,59.1090011597
sas,1997,59.0829696655
sas,1998,59.0555114746
sas,1999,59.0792503357
sas,2000,61.5882606506
sas,2001,63.2509002686
sas,2002,66.1153182983
sas,2003,72.3509826660
sas,2004,75.0566406250
sas,2005,77.9026031494
sas,2006,80.4665985107
sas,2007,83.1588287354
sas,2008,85.5251007080
sas,2009,87.4129791260
sas,2010,87.1304779053
sas,2011,86.7525482178
sas,2012,89.8474426270
sas,2013,92.3302230835
sas,2014,93.6013412476
sas,2015,93.9865112305
sas,2016,93.1455612183
sas,2017,92.3737182617
sas,2018,90.7584762573
sas,2019,91.1669235229
tsa,1970,29.9652099609
tsa,1971,30.1230392456
tsa,1972,30.6938991547
tsa,1973,31.0522594452
tsa,1974,31.4155292511
tsa,1975,32.5179100037
tsa,1976,33.1830902100
tsa,1977,33.8814201355
tsa,1978,35.3614082336
tsa,1979,36.6235504150
tsa,1980,37.9627799988
tsa,1981,39.3715286255
tsa,1982,40.7797088623
tsa,1983,42.2560081482
tsa,1984,43.7864913940
tsa,1985,45.2979011536
tsa,1986,46.8919792175
tsa,1987,48.4735984802
tsa,1988,49.9321517944
tsa,1989,51.3120117188
tsa,1990,52.6121482849
tsa,1991,53.9122886658
tsa,1992,55.2194213867
tsa,1993,56.4995307922
tsa,1994,57.8179817200
tsa,1995,59.1471786499
tsa,1996,59.1090011597
tsa,1997,59.0829696655
tsa,1998,59.0555114746
tsa,1999,59.0792503357
tsa,2000,61.5882606506
tsa,2001,63.2509002686
tsa,2002,66.1153182983
tsa,2003,72.3509826660
tsa,2004,75.0566406250
tsa,2005,77.9026031494
tsa,2006,80.4665985107
tsa,2007,83.1588287354
tsa,2008,85.5251007080
tsa,2009,87.4129791260
tsa,2010,87.1304779053
tsa,2011,86.7525482178
tsa,2012,89.8474426270
tsa,2013,92.3302230835
tsa,2014,93.6013412476
tsa,2015,93.9865112305
tsa,2016,93.1455612183
tsa,2017,92.3737182617
tsa,2018,90.7584762573
tsa,2019,91.1669235229
ssf,1972,39.3255195618
ssf,1973,39.8657417297
ssf,1974,40.4044494629
ssf,1975,41.2243614197
ssf,1976,41.9252395630
ssf,1977,43.1051292419
ssf,1978,44.4270286560
ssf,1979,46.0965995789
ssf,1980,46.8348884583
ssf,1981,48.0134391785
ssf,1982,48.7963905334
ssf,1983,49.5699195862
ssf,1984,51.7186317444
ssf,1985,49.8569793701
ssf,1986,49.9160118103
ssf,1987,49.4483795166
ssf,1988,48.7115898132
ssf,1989,47.7193298340
ssf,1990,48.3973388672
ssf,1991,49.0041084290
ssf,1992,48.5946197510
ssf,1993,49.3741111755
ssf,1994,48.5977592468
ssf,1995,48.6304397583
ssf,1996,49.1216583252
ssf,1997,49.1508903503
ssf,1998,48.8642005920
ssf,1999,49.2245101929
ssf,2000,49.2996406555
ssf,2001,50.6601104736
ssf,2002,51.7450981140
ssf,2003,52.9096412659
ssf,2004,53.8125686646
ssf,2005,56.0077590942
ssf,2006,58.7591705322
ssf,2007,58.8604011536
ssf,2008,60.5367393494
ssf,2009,63.9228591919
ssf,2010,64.4717407227
ssf,2011,64.1272201538
ssf,2012,65.1491928101
ssf,2013,65.2403793335
ssf,2014,65.7788467407
ssf,2015,66.3062133789
ssf,2016,66.4106674194
ssf,2017,66.7151870728
ssf,2018,67.2664871216
ssf,2019,67.3899002075
ssa,1972,39.1593894958
ssa,1973,39.7003402710
ssa,1974,40.2446594238
ssa,1975,41.0762100220
ssa,1976,41.7895584106
ssa,1977,42.9794692993
ssa,1978,44.3086090088
ssa,1979,45.9871406555
ssa,1980,46.7312698364
ssa,1981,47.9179992676
ssa,1982,48.7069702148
ssa,1983,49.4849090576
ssa,1984,51.6479187012
ssa,1985,49.7631492615
ssa,1986,49.7626190186
ssa,1987,49.3511314392
ssa,1988,48.6130714417
ssa,1989,47.6781883240
ssa,1990,48.2870292664
ssa,1991,48.8963317871
ssa,1992,48.4952507019
ssa,1993,49.2919082642
ssa,1994,48.5246200562
ssa,1995,48.5634689331
ssa,1996,49.0598297119
ssa,1997,49.0918197632
ssa,1998,48.7980804443
ssa,1999,49.1553802490
ssa,2000,49.2312088013
ssa,2001,50.5917015076
ssa,2002,51.6825981140
ssa,2003,52.8476600647
ssa,2004,53.7559700012
ssa,2005,55.9558410645
ssa,2006,58.7151794434
ssa,2007,58.8164596558
ssa,2008,60.4983215332
ssa,2009,63.8915405273
ssa,2010,64.4376525879
ssa,2011,64.0940628052
ssa,2012,65.1199417114
ssa,2013,65.2102508545
ssa,2014,65.7515335083
ssa,2015,66.2775497437
ssa,2016,66.3837280273
ssa,2017,66.6935501099
ssa,2018,67.2438430786
ssa,2019,67.3691711426
tss,1972,39.3255195618
tss,1973,39.8657417297
tss,1974,40.4044494629
tss,1975,41.2243614197
tss,1976,41.9252395630
tss,1977,43.1051292419
tss,1978,44.4270286560
tss,1979,46.0965995789
tss,1980,46.8348884583
tss,1981,48.0134391785
tss,1982,48.7963905334
tss,1983,49.5699195862
tss,1984,51.7186317444
tss,1985,49.8569793701
tss,1986,49.9160118103
tss,1987,49.4483795166
tss,1988,48.7115898132
tss,1989,47.7193298340
tss,1990,48.3973388672
tss,1991,49.0041084290
tss,1992,48.5946197510
tss,1993,49.3741111755
tss,1994,48.5977592468
tss,1995,48.6304397583
tss,1996,49.1216583252
tss,1997,49.1508903503
tss,1998,48.8642005920
tss,1999,49.2245101929
tss,2000,49.2996406555
tss,2001,50.6601104736
tss,2002,51.7450981140
tss,2003,52.9096412659
tss,2004,53.8125686646
tss,2005,56.0077590942
tss,2006,58.7591705322
tss,2007,58.8604011536
tss,2008,60.5367393494
tss,2009,63.9228591919
tss,2010,64.4717407227
tss,2011,64.1272201538
tss,2012,65.1491928101
tss,2013,65.2403793335
tss,2014,65.7788467407
tss,2015,66.3062133789
tss,2016,66.4106674194
tss,2017,66.7151870728
tss,2018,67.2664871216
tss,2019,67.3899002075
umc,1994,96.5705337524
umc,1995,94.6343688965
umc,1996,92.1090011597
umc,1997,90.9685211182
umc,1998,91.5857009888
umc,1999,91.9023132324
umc,2000,92.6575317383
umc,2001,93.7247161865
umc,2002,94.4074630737
umc,2003,93.9368362427
umc,2004,94.2524490356
umc,2005,94.4551162720
umc,2006,93.6777572632
umc,2007,94.7152023315
umc,2008,97.4370422363
umc,2009,97.5749969482
umc,2010,96.9133529663
umc,2011,96.0412597656
umc,2012,96.2218704224
umc,2013,95.7820663452
umc,2014,93.0889129639
umc,2015,91.7089691162
umc,2016,93.4629211426
umc,2017,94.7078628540
umc,2018,95.9738388062
umc,2019,96.5439682007
wld,1974,69.7653808594
wld,1975,70.2374572754
wld,1976,70.7577667236
wld,1977,71.4764099121
wld,1978,72.0317230225
wld,1979,72.6448822021
wld,1980,73.4576721191
wld,1981,74.1472396851
wld,1982,74.5669326782
wld,1983,75.1040573120
wld,1984,76.0504913330
wld,1985,76.5005111694
wld,1986,76.6779632568
wld,1987,76.5023880005
wld,1988,76.5071105957
wld,1989,76.1110000610
wld,1990,76.5240936279
wld,1991,76.7820281982
wld,1992,76.6244735718
wld,1993,77.4841537476
wld,1994,78.1307601929
wld,1995,77.6744537354
wld,1996,76.8487472534
wld,1997,76.5638580322
wld,1998,77.0176315308
wld,1999,77.4583816528
wld,2000,78.6075897217
wld,2001,79.7478637695
wld,2002,80.4132919312
wld,2003,81.8276824951
wld,2004,82.5307922363
wld,2005,83.4691925049
wld,2006,84.1064529419
wld,2007,85.2477798462
wld,2008,87.0345993042
wld,2009,87.9720382690
wld,2010,87.8309631348
wld,2011,87.4503097534
wld,2012,88.6654205322
wld,2013,88.9961090088
wld,2014,88.6361389160
wld,2015,88.3411026001
wld,2016,88.5213394165
wld,2017,88.7474365234
wld,2018,88.7763366699
wld,2019,89.0838012695
afg,1974,4.3618001938
afg,1977,5.5081601143
afg,1978,6.3579998016
afg,1980,9.0529403687
afg,1981,12.8375997543
afg,1984,10.7461700439
afg,1985,10.8599700928
afg,1993,14.1204004288
afg,2016,63.6040687561
afg,2017,66.6888809204
afg,2018,67.1293029785
alb,1996,92.2241592407
alb,2000,97.5054321289
alb,2001,97.2493667603
alb,2003,95.3389434814
alb,2004,94.2114028931
alb,2007,97.4550628662
alb,2008,92.8181076050
alb,2009,91.4561004639
alb,2010,88.6109237671
alb,2011,94.3533325195
alb,2012,99.5872421265
alb,2013,88.6897888184
alb,2014,103.7311477661
alb,2015,100.3887176514
alb,2016,102.2976531982
alb,2017,103.6332321167
alb,2018,104.6567687988
alb,2019,104.5204315186
dza,1972,29.8279094696
dza,1973,31.9220008850
dza,1974,33.2966499329
dza,1975,38.7935714722
dza,1976,44.3811607361
dza,1977,47.6956214905
dza,1978,50.1705398560
dza,1979,50.8824615479
dza,1980,51.8795700073
dza,1981,54.4828300476
dza,1982,58.2129516602
dza,1983,60.6113204956
dza,1984,63.9148597717
dza,1985,74.7886810303
dza,1986,62.9127388000
dza,1987,65.6786880493
dza,1988,67.0563507080
dza,1989,70.0231704712
dza,1990,69.4952392578
dza,1991,70.5294189453
dza,1992,73.7766265869
dza,1993,73.7384567261
dza,1994,73.6558837891
dza,1995,76.0514678955
dza,1996,79.8946075439
dza,1997,81.6137466431
dza,1999,81.4922332764
dza,2000,79.9070281982
dza,2001,85.9997024536
dza,2002,87.8670730591
dza,2003,89.2471466064
dza,2004,91.5352783203
dza,2005,92.7246170044
dza,2006,82.6496810913
dza,2007,95.1752624512
dza,2008,106.9856185913
dza,2009,92.7283706665
dza,2010,95.3650894165
dza,2011,97.3097991943
dza,2012,101.2978210449
dza,2013,105.8591690063
dza,2014,108.9073791504
dza,2015,105.4875717163
dza,2016,105.5600433350
dza,2017,105.7507019043
dza,2018,105.6250762939
dza,2019,101.5825729370
ago,2008,34.6310386658
ago,2009,34.3504295349
ago,2010,33.9170303345
ago,2011,33.5465698242
atg,1975,80.5492019653
atg,1976,79.3981475830
atg,1992,82.0063705444
atg,2008,110.0135269165
atg,2009,100.9320907593
atg,2010,104.8556365967
atg,2011,98.1554718018
atg,2014,101.7118377686
atg,2015,91.0274963379
atg,2017,96.6275711060
atg,2018,98.9645004272
arg,1970,74.2315826416
arg,1971,74.7092971802
arg,1975,81.2125015259
arg,1976,81.0346984863
arg,1996,94.3285064697
arg,1997,93.2516098022
arg,1998,100.6073074341
arg,1999,97.5162811279
arg,2000,97.4715576172
arg,2001,97.0946426392
arg,2002,100.8492889404
arg,2003,98.3538131714
arg,2004,96.7299575806
arg,2005,94.8112411499
arg,2006,97.1491317749
arg,2007,99.9581069946
arg,2008,103.0978088379
arg,2009,103.1102981567
arg,2010,103.1453170776
arg,2011,103.6578521729
arg,2012,102.9941177368
arg,2013,101.1752090454
arg,2014,102.5903930664
arg,2015,102.4773330688
arg,2016,104.3348922729
arg,2017,99.6932067871
arm,2002,94.0828781128
arm,2003,89.7215118408
arm,2004,99.1815338135
arm,2005,93.2346191406
arm,2006,94.9655303955
arm,2007,103.4857711792
arm,2008,106.8225631714
arm,2010,96.4732666016
arm,2011,95.5320968628
arm,2012,95.6574096680
arm,2014,96.5178375244
arm,2015,95.7621612549
arm,2016,91.6685791016
arm,2017,92.5356597900
arm,2018,89.5194168091
arm,2019,92.9951934814
abw,1999,102.5000000000
abw,2000,97.1255722046
abw,2001,100.1457672119
abw,2002,99.7198867798
abw,2003,88.1401596069
abw,2004,88.3268508911
abw,2005,88.5101013184
abw,2006,91.8546371460
abw,2007,97.8233032227
abw,2008,98.0366516113
abw,2009,94.0079879761
abw,2010,97.8407592773
abw,2013,101.2552337646
abw,2014,101.5558700562
aut,1971,95.7138366699
aut,1972,97.6805267334
aut,1973,97.9356002808
aut,1998,100.7425613403
aut,1999,101.1429061890
aut,2002,99.8486404419
aut,2004,98.2958297729
aut,2011,96.2050323486
aut,2012,97.2152481079
aut,2013,97.0564727783
aut,2014,99.0087738037
aut,2015,99.9368133545
aut,2016,99.5990524292
aut,2017,100.0429000854
aut,2018,99.8142700195
aze,1993,98.0794296265
aze,1994,91.6166534424
aze,1995,95.1279602051
aze,1996,85.8538894653
aze,1997,97.2541198730
aze,1998,94.4977188110
aze,1999,91.7693176270
aze,2000,85.4974288940
aze,2001,93.9814987183
aze,2002,100.9912261963
aze,2003,90.2480926514
aze,2004,94.8574981689
aze,2005,89.6128005981
aze,2006,90.9314270020
aze,2007,98.4918518066
aze,2008,89.7155990601
aze,2009,91.4284362793
aze,2010,88.9788513184
aze,2011,92.1835632324
aze,2012,91.5945892334
aze,2013,86.5466766357
aze,2014,97.6105194092
aze,2015,101.6183319092
aze,2016,109.7202072144
aze,2017,107.6183776855
aze,2018,100.6412124634
aze,2019,100.3731613159
bhs,1999,84.2463302612
bhs,2005,102.0649032593
bhs,2006,93.4845962524
bhs,2007,94.1345214844
bhs,2008,92.5236587524
bhs,2009,91.0686264038
bhs,2010,82.6791305542
bhs,2011,91.4294586182
bhs,2012,87.8553771973
bhs,2013,79.0142593384
bhs,2014,80.0747222900
bhs,2015,87.0243301392
bhs,2016,77.3208694458
bhs,2018,74.8517913818
bhr,1982,81.9148864746
bhr,1983,84.1432189941
bhr,1984,88.8214187622
bhr,1985,89.3685073853
bhr,1986,89.3201370239
bhr,1987,93.7210464478
bhr,1988,99.8742828369
bhr,1989,107.4236907959
bhr,1991,104.9586791992
bhr,1992,100.9209289551
bhr,1993,98.8326797485
bhr,1994,96.4534606934
bhr,1995,96.7327880859
bhr,1996,94.0855178833
bhr,1998,95.6952972412
bhr,1999,99.2001495361
bhr,2000,99.2117309570
bhr,2001,98.8511810303
bhr,2002,100.9497985840
bhr,2003,100.2469100952
bhr,2004,105.3519821167
bhr,2005,104.7388229370
bhr,2011,91.9508666992
bhr,2012,93.6065368652
bhr,2013,92.9304580688
bhr,2014,96.3126678467
bhr,2015,100.2344207764
bhr,2016,103.0401000977
bhr,2017,100.3845291138
bhr,2018,99.2761764526
bhr,2019,97.3203506470
bgd,1976,29.5792102814
bgd,1981,22.1202201843
bgd,2005,68.8696670532
bgd,2008,61.9892082214
bgd,2009,68.4999465942
bgd,2010,71.7645187378
brb,1999,92.5702819824
brb,2000,96.3873596191
brb,2001,105.9292526245
brb,2002,103.8902664185
brb,2003,106.9964981079
brb,2004,95.1329727173
brb,2005,92.4911193848
brb,2006,90.6411590576
