economy,year,se_prm_cmpt_fe_zs
lac,1996,89.6012191772
lac,1997,90.4688796997
lac,1998,91.4299926758
lac,1999,91.9380798340
lac,2000,92.1626815796
lac,2001,92.0720291138
lac,2002,93.1437911987
lac,2003,93.5474319458
lac,2004,94.1994781494
lac,2005,94.7833175659
lac,2006,95.5422515869
lac,2007,96.5149688721
lac,2008,96.5491867065
lac,2009,96.8878173828
lac,2010,97.3647384644
lac,2011,97.2273330688
lac,2012,98.1703720093
lac,2013,98.1552200317
lac,2014,98.5828170776
lac,2015,97.0716323853
lac,2016,96.7253875732
lac,2017,95.9668731689
lac,2018,94.9738616943
lac,2019,94.7846908569
lac,2020,95.2335662842
lac,2021,95.6683807373
lac,2022,95.7931671143
tla,1970,66.3020629883
tla,1971,69.9411773682
tla,1972,64.0282287598
tla,1973,65.9958267212
tla,1974,67.2246093750
tla,1975,67.7318725586
tla,1976,67.6477813721
tla,1977,69.3652191162
tla,1978,70.2815780640
tla,1979,72.3000106812
tla,1980,74.4462890625
tla,1981,75.7371520996
tla,1982,77.4134826660
tla,1983,78.8710021973
tla,1984,80.5038909912
tla,1985,80.4776916504
tla,1986,82.0115814209
tla,1987,83.3605575562
tla,1988,83.9973526001
tla,1989,84.8312225342
tla,1990,86.4701690674
tla,1991,86.8136062622
tla,1992,89.2331390381
tla,1993,89.0801086426
tla,1994,88.3790817261
tla,1995,89.0127487183
tla,1996,89.4520034790
tla,1997,90.2336196899
tla,1998,91.1217803955
tla,1999,91.6165237427
tla,2000,91.9075469971
tla,2001,91.8800430298
tla,2002,93.1344070435
tla,2003,93.4089584351
tla,2004,94.0795135498
tla,2005,94.7401733398
tla,2006,95.6230163574
tla,2007,96.6179733276
tla,2008,96.5689468384
tla,2009,96.8050765991
tla,2010,97.1381835938
tla,2011,97.1311874390
tla,2012,98.1759872437
tla,2013,98.1511688232
tla,2014,98.5193176270
tla,2015,97.0379104614
tla,2016,96.5454635620
tla,2017,95.6245269775
tla,2018,94.9722595215
tla,2019,94.9614791870
tla,2020,95.5368194580
tla,2021,96.1509704590
tla,2022,96.5009384155
ldc,1973,25.6381797791
ldc,1974,25.9740600586
ldc,1975,26.5654792786
ldc,1976,27.0669498444
ldc,1977,26.3473491669
ldc,1978,27.2558403015
ldc,1979,28.0394001007
ldc,1980,28.7708492279
ldc,1981,29.8940601349
ldc,1982,31.1520004272
ldc,1983,32.3816490173
ldc,1984,34.9705200195
ldc,1985,33.7664184570
ldc,1986,34.4436302185
ldc,1987,34.6031990051
ldc,1988,34.5267295837
ldc,1989,34.2985496521
ldc,1990,35.3939018250
ldc,1991,36.4476814270
ldc,1992,36.2667999268
ldc,1993,37.5311508179
ldc,1994,37.3073806763
ldc,1995,37.9437408447
ldc,1996,38.9622383118
ldc,1997,39.3916893005
ldc,1998,39.6441802979
ldc,1999,40.9542007446
ldc,2000,41.7555618286
ldc,2001,43.5255393982
ldc,2002,45.3259201050
ldc,2003,47.0377502441
ldc,2004,48.7176017761
ldc,2005,51.5511894226
ldc,2006,53.6618003845
ldc,2007,54.9120788574
ldc,2008,57.0652084351
ldc,2009,61.2902908325
ldc,2010,62.3694000244
ldc,2011,62.2639808655
ldc,2012,63.0734786987
ldc,2013,63.4495010376
ldc,2014,63.9734115601
ldc,2015,64.0479583740
ldc,2016,65.0422821045
ldc,2017,65.6909332275
ldc,2018,66.3457489014
ldc,2019,66.3295898438
ldc,2020,66.8174972534
ldc,2021,67.5955123901
lmy,1970,65.0065536499
lmy,1971,62.7358703613
lmy,1972,61.5830192566
lmy,1973,61.3555603027
lmy,1974,66.7145080566
lmy,1975,69.6794204712
lmy,1976,68.5182266235
lmy,1977,69.1126327515
lmy,1978,69.2309112549
lmy,1979,69.2136383057
lmy,1980,71.7664031982
lmy,1981,72.3967590332
lmy,1982,73.3534088135
lmy,1983,73.5185928345
lmy,1984,74.3747787476
lmy,1985,74.7608795166
lmy,1986,74.7932128906
lmy,1987,74.1463165283
lmy,1988,74.4337997437
lmy,1989,73.9025878906
lmy,1990,73.5153503418
lmy,1991,72.8462677002
lmy,1992,72.0793304443
lmy,1993,72.4691467285
lmy,1994,72.0522537231
lmy,1995,73.9156799316
lmy,1996,73.2604980469
lmy,1997,73.5562515259
lmy,1998,73.9021072388
lmy,1999,74.1498565674
lmy,2000,74.7958068848
lmy,2001,75.9325332642
lmy,2002,76.8676986694
lmy,2003,78.0635681152
lmy,2004,79.1674880981
lmy,2005,80.6081008911
lmy,2006,81.3822402954
lmy,2007,82.9072875977
lmy,2008,85.2261276245
lmy,2009,86.4468612671
lmy,2010,86.1987304688
lmy,2011,85.1871185303
lmy,2012,85.6887130737
lmy,2013,86.0687866211
lmy,2014,85.6027069092
lmy,2015,85.1861267090
lmy,2016,86.0371170044
lmy,2017,85.7437591553
lmy,2018,85.8771286011
lmy,2019,85.5448532104
lmy,2020,85.6965637207
lmy,2021,86.4897689819
lmy,2022,89.4131011963
lic,1972,28.1898708344
lic,1973,28.9292697906
lic,1974,29.4064197540
lic,1975,30.0206604004
lic,1976,30.8656692505
lic,1977,32.1052818298
lic,1978,32.5626716614
lic,1979,32.9185981750
lic,1980,33.2320098877
lic,1981,34.2086410522
lic,1982,34.7721900940
lic,1983,34.7185516357
lic,1984,35.5365180969
lic,1985,35.3174018860
lic,1986,35.6605186462
lic,1987,34.8986587524
lic,1988,34.0572204590
lic,1989,34.1405792236
lic,1990,34.6251716614
lic,1991,35.1511116028
lic,1992,34.9187812805
lic,1993,35.4835090637
lic,1994,34.4374504089
lic,1995,34.4727783203
lic,1996,35.2675094604
lic,1997,34.9947586060
lic,1998,34.9010200500
lic,1999,35.1121292114
lic,2000,35.8463592529
lic,2001,37.4703292847
lic,2002,38.9636917114
lic,2003,41.1646614075
lic,2004,42.5017509460
lic,2005,45.6386299133
lic,2006,47.4851799011
lic,2007,48.7668991089
lic,2008,51.8036499023
lic,2009,55.6745910645
lic,2010,56.6336097717
lic,2011,56.2173309326
lic,2012,57.3676185608
lic,2013,56.9909210205
lic,2014,58.3048515320
lic,2015,59.1643295288
lic,2016,60.5421600342
lic,2017,61.3433609009
lic,2018,62.3034095764
lic,2019,62.7764015198
lic,2020,63.3875999451
lic,2021,64.4491195679
lic,2022,64.1663589478
lmc,1970,40.7122497559
lmc,1971,40.6632003784
lmc,1972,40.6357917786
lmc,1973,41.4958915710
lmc,1974,41.8931388855
lmc,1975,42.8204612732
lmc,1976,43.5489616394
lmc,1977,44.2035102844
lmc,1978,45.0899696350
lmc,1979,45.9173088074
lmc,1980,47.4694290161
lmc,1981,48.9657897949
lmc,1982,50.3181114197
lmc,1983,51.6342811584
lmc,1984,53.3647613525
lmc,1985,54.2359313965
lmc,1986,55.1982612610
lmc,1987,56.2258491516
lmc,1988,57.4760589600
lmc,1989,58.2987709045
lmc,1990,59.6341285706
lmc,1991,60.7083282471
lmc,1992,61.4382514954
lmc,1993,62.5513687134
lmc,1994,63.4568214417
lmc,1995,64.6216735840
lmc,1996,64.7451324463
lmc,1997,64.7520599365
lmc,1998,64.8471984863
lmc,1999,65.1973724365
lmc,2000,66.8479309082
lmc,2001,68.7160797119
lmc,2002,69.9292678833
lmc,2003,73.4202117920
lmc,2004,75.5960006714
lmc,2005,77.9327011108
lmc,2006,79.5227584839
lmc,2007,80.9772720337
lmc,2008,82.4832992554
lmc,2009,83.9153366089
lmc,2010,83.6749801636
lmc,2011,82.7562637329
lmc,2012,84.4095611572
lmc,2013,85.2423095703
lmc,2014,86.1479263306
lmc,2015,86.3313064575
lmc,2016,86.2450332642
lmc,2017,86.0213165283
lmc,2018,85.9532928467
lmc,2019,85.2793579102
lmc,2020,86.2050399780
lmc,2021,86.5649414062
lmc,2022,92.2984313965
mea,1970,35.8195991516
mea,1971,35.6956710815
mea,1972,35.9639091492
mea,1973,37.3898887634
mea,1974,38.7667007446
mea,1975,41.5020713806
mea,1976,43.7142410278
mea,1977,46.0552902222
mea,1978,45.4705810547
mea,1979,43.4196701050
mea,1980,47.9822311401
mea,1981,51.5042495728
mea,1982,53.1809387207
mea,1983,55.0060386658
mea,1984,57.5230712891
mea,1985,61.7470207214
mea,1986,61.8989982605
mea,1987,62.2383918762
mea,1988,63.8595008850
mea,1989,64.7147293091
mea,1990,66.8882369995
mea,1991,68.2110824585
mea,1992,70.0052032471
mea,1993,71.1958236694
mea,1994,71.9353332520
mea,1995,73.9948806763
mea,1996,74.9254913330
mea,1997,75.6060867310
mea,1998,76.4944305420
mea,1999,77.4736633301
mea,2000,77.4736709595
mea,2001,79.0104980469
mea,2002,79.3402709961
mea,2003,79.4946899414
mea,2004,84.2231216431
mea,2005,86.4520416260
mea,2006,82.9838790894
mea,2007,84.3653182983
mea,2008,85.9624633789
mea,2009,85.1568679810
mea,2010,85.8142471313
mea,2011,86.2087783813
mea,2012,87.0095367432
mea,2013,84.4218902588
mea,2014,84.0534896851
mea,2015,83.4892272949
mea,2016,83.0496978760
mea,2017,82.7271575928
mea,2018,83.3965835571
mea,2019,83.6421203613
mea,2020,85.5748519897
mea,2021,85.6309890747
mea,2022,85.7418136597
mna,1970,34.8747711182
mna,1971,34.7449798584
mna,1972,35.0326004028
mna,1973,36.6965484619
mna,1974,38.2303085327
mna,1975,41.1566390991
mna,1976,43.4225807190
mna,1977,46.0134086609
mna,1978,45.3744888306
mna,1979,43.1567687988
mna,1980,47.9322090149
mna,1981,51.5597496033
mna,1982,53.2323112488
mna,1983,55.0604400635
mna,1984,57.7293586731
mna,1985,62.2897911072
mna,1986,62.2975502014
mna,1987,62.5798110962
mna,1988,64.2175521851
mna,1989,65.0141220093
mna,1990,67.2474365234
mna,1991,68.5350723267
mna,1992,70.3984298706
mna,1993,71.5258102417
mna,1994,72.1444473267
mna,1995,74.2571029663
mna,1996,75.0840988159
mna,1997,75.6876068115
mna,1998,76.4870910645
mna,1999,77.3864822388
mna,2000,77.1761322021
mna,2001,78.7433624268
mna,2002,78.9061584473
mna,2003,78.8317184448
mna,2004,83.8665695190
mna,2005,86.1864700317
mna,2006,82.1533203125
mna,2007,83.5359191895
mna,2008,85.3109130859
mna,2009,84.2757492065
mna,2010,85.0159988403
mna,2011,85.4207611084
mna,2012,86.3265380859
mna,2013,83.4402465820
mna,2014,82.9605178833
mna,2015,82.2158584595
mna,2016,81.7978515625
mna,2017,81.2892684937
mna,2018,82.1307220459
mna,2019,82.3814773560
mna,2020,84.6518783569
mna,2021,84.8132400513
mna,2022,84.9819869995
tmn,1970,34.3636703491
tmn,1971,34.2466812134
tmn,1972,34.5395202637
tmn,1973,36.2237510681
tmn,1974,37.7774085999
tmn,1975,40.7305908203
tmn,1976,43.0181999207
tmn,1977,45.6362991333
tmn,1978,44.9931297302
tmn,1979,42.7509384155
tmn,1980,47.5756988525
tmn,1981,51.2396087646
tmn,1982,52.9278793335
tmn,1983,54.7724113464
tmn,1984,57.4665794373
tmn,1985,62.0722503662
tmn,1986,62.0825691223
tmn,1987,62.3715591431
tmn,1988,64.0206298828
tmn,1989,64.8263092041
tmn,1990,67.0861816406
tmn,1991,68.3862762451
tmn,1992,70.2683105469
tmn,1993,71.4078674316
tmn,1994,72.0319824219
tmn,1995,74.1663665771
tmn,1996,74.9993362427
tmn,1997,75.6086502075
tmn,1998,76.3538513184
tmn,1999,77.1960678101
tmn,2000,76.9526519775
tmn,2001,78.4877319336
tmn,2002,78.6760177612
tmn,2003,78.5182266235
tmn,2004,83.7136611938
tmn,2005,86.0357589722
tmn,2006,81.9878082275
tmn,2007,83.4409332275
tmn,2008,85.2443008423
tmn,2009,84.1643981934
tmn,2010,84.8765487671
tmn,2011,85.3134765625
tmn,2012,86.2933578491
tmn,2013,83.2840576172
tmn,2014,82.7804031372
tmn,2015,82.0212783813
tmn,2016,81.6084671021
tmn,2017,81.0192337036
tmn,2018,81.9245910645
tmn,2019,82.1889038086
tmn,2020,84.4379577637
tmn,2021,84.6625595093
tmn,2022,84.8373031616
mic,1970,67.7590789795
mic,1971,65.5286407471
mic,1972,64.2935714722
mic,1973,64.0507507324
mic,1974,69.4519424438
mic,1975,72.4161376953
mic,1976,71.2572708130
mic,1977,71.8583984375
mic,1978,71.9953918457
mic,1979,72.0333786011
mic,1980,74.6633682251
mic,1981,75.2875900269
mic,1982,76.2652664185
mic,1983,76.4798202515
mic,1984,77.3774871826
mic,1985,77.8565979004
mic,1986,77.9357528687
mic,1987,77.4053421021
mic,1988,77.8684997559
mic,1989,77.3835372925
mic,1990,76.9393997192
mic,1991,76.1444015503
mic,1992,75.3284835815
mic,1993,75.7057800293
mic,1994,75.3392562866
mic,1995,77.4878005981
mic,1996,76.7204208374
mic,1997,77.1184234619
mic,1998,77.5522003174
mic,1999,77.8674621582
mic,2000,78.6722488403
mic,2001,79.8314285278
mic,2002,80.7544631958
mic,2003,82.1746063232
mic,2004,83.4533615112
mic,2005,84.8328628540
mic,2006,85.6202163696
mic,2007,87.3308868408
mic,2008,89.7041015625
mic,2009,90.6728820801
mic,2010,90.3629684448
mic,2011,89.3606491089
mic,2012,89.8454895020
mic,2013,90.4652709961
mic,2014,89.8346405029
mic,2015,89.3167037964
mic,2016,90.1650695801
mic,2017,89.7789535522
mic,2018,89.8354797363
mic,2019,89.4318084717
mic,2020,89.5555725098
mic,2021,90.3453598022
mic,2022,93.8899993896
nac,2016,97.2619705200
nac,2017,97.2628631592
nac,2018,95.7231979370
nac,2019,102.8925323486
nac,2020,101.3673171997
nac,2021,100.0997619629
nac,2022,100.1049575806
oed,1970,91.0524215698
oed,1971,91.6859283447
oed,1972,91.6128082275
oed,1973,92.1651382446
oed,1974,92.0752868652
oed,1975,92.1387481689
oed,1976,92.2805786133
oed,1977,92.7253189087
oed,1978,94.7125778198
oed,1979,91.7180633545
oed,1980,93.9570236206
oed,1981,94.2704467773
oed,1982,94.2624511719
oed,1983,94.4539566040
oed,1984,95.6101684570
oed,1985,95.5638275146
oed,1986,96.6281890869
oed,1987,96.5709609985
oed,1988,97.1781921387
oed,1989,95.4153289795
oed,1990,96.3075180054
oed,1991,95.5425033569
oed,1992,97.2261123657
oed,1993,96.9288864136
oed,1994,97.3286437988
oed,1995,97.7401504517
oed,1996,97.8844528198
oed,1997,97.9407424927
oed,1998,98.0727996826
oed,1999,98.1968994141
oed,2000,98.0846786499
oed,2001,98.4809494019
oed,2002,98.3315811157
oed,2003,98.6305770874
oed,2004,99.2524490356
oed,2005,99.6578369141
oed,2006,99.7019424438
oed,2007,100.0324325562
oed,2008,99.9408111572
oed,2009,100.0902786255
oed,2010,99.9616775513
oed,2011,99.9182205200
oed,2012,100.5031661987
oed,2013,100.7507095337
oed,2014,100.2969436646
oed,2015,99.6863937378
oed,2016,102.1775131226
oed,2017,99.0101623535
oed,2018,97.6817626953
oed,2019,100.2904510498
oed,2020,100.0012893677
oed,2021,99.9525985718
oed,2022,99.9741821289
oss,1971,60.5347099304
oss,1972,61.5217781067
oss,1973,62.6370391846
oss,1974,65.0203399658
oss,1975,65.4587478638
oss,1976,64.1118927002
oss,1977,63.0242996216
oss,1978,63.8447799683
oss,1979,65.3040618896
oss,1980,65.1854629517
oss,1981,66.8477325439
oss,1982,67.0351181030
oss,1983,66.2445220947
oss,1984,65.1261520386
oss,1985,67.5173492432
oss,1986,70.1063308716
oss,1987,67.6139297485
oss,1988,67.3790435791
oss,1989,65.2438430786
oss,1990,67.9606628418
oss,1991,67.6388626099
oss,1992,67.5537261963
oss,1993,66.7445983887
oss,1994,67.3906173706
oss,1995,67.7077713013
oss,1996,69.0965805054
oss,1997,70.0396575928
oss,1998,72.6766891479
oss,1999,73.3069076538
oss,2000,73.2155609131
oss,2001,73.8523788452
oss,2002,74.5693969727
oss,2003,75.2738723755
oss,2004,74.8718414307
oss,2005,74.9181137085
oss,2006,77.5021362305
oss,2007,77.3743820190
oss,2008,78.7570190430
oss,2009,79.3794784546
oss,2010,80.1744079590
oss,2011,79.9461898804
oss,2012,80.8618774414
oss,2013,81.2987518311
oss,2014,81.8405914307
oss,2015,82.6592330933
oss,2016,82.6854324341
oss,2017,82.7390670776
oss,2018,83.3988037109
oss,2019,83.5299072266
oss,2020,83.8556976318
pss,1979,86.8895568848
pss,1980,86.2294311523
pss,1981,87.8768692017
pss,1982,84.6874771118
pss,1983,84.2622375488
pss,1984,83.3455810547
pss,1985,84.2694778442
pss,1986,85.5202865601
pss,1987,85.9744873047
pss,1988,86.5446319580
pss,1989,87.1738891602
pss,1990,87.2964096069
pss,1991,88.1990585327
pss,1992,87.8038635254
pss,1993,88.3316116333
pss,1994,88.0394134521
pss,1995,89.0104293823
pss,1996,88.7079696655
pss,1997,89.6227874756
pss,1998,91.0550003052
pss,1999,87.8137207031
pss,2000,86.3055496216
pss,2001,90.3416290283
pss,2002,91.1848983765
pss,2003,90.8379592896
pss,2004,90.7469100952
pss,2005,91.3289489746
pss,2006,91.2523422241
pss,2007,90.6779327393
pss,2008,89.9234237671
pss,2009,90.5690231323
pss,2010,91.4540710449
pss,2011,91.8542098999
pss,2012,92.1854171753
pss,2013,92.7334365845
pss,2014,93.8957595825
pss,2015,95.7500762939
pss,2016,95.4566574097
pss,2017,95.9960784912
pss,2018,95.3430786133
pss,2019,95.7808990479
pss,2020,94.1874694824
pss,2021,94.8624572754
pst,1970,96.2212371826
pst,1971,96.1977005005
pst,1972,95.7296524048
pst,1973,96.6220016479
pst,1976,97.4159393311
pst,1977,97.5849914551
pst,1978,100.3160629272
pst,1979,96.1215362549
pst,1980,98.0288085938
pst,1981,97.8788070679
pst,1982,97.2540283203
pst,1983,97.4272003174
pst,1984,98.4467086792
pst,1985,98.3833618164
pst,1986,98.6619796753
pst,1987,99.0139083862
pst,1988,98.7711486816
pst,1989,98.1540832520
pst,1990,98.7276535034
pst,1991,98.4234695435
pst,1992,98.2756805420
pst,1993,98.1223373413
pst,1994,98.5264587402
pst,1995,98.6843338013
pst,1996,98.6576232910
pst,1997,98.6638031006
pst,1998,98.7941513062
pst,1999,98.7148437500
pst,2000,98.4099731445
pst,2001,99.0966262817
pst,2002,99.0303497314
pst,2003,99.1433715820
pst,2004,99.5083999634
pst,2005,99.5164566040
pst,2006,98.8849487305
pst,2007,99.0732803345
pst,2008,98.8956909180
pst,2009,98.9742736816
pst,2010,98.7646331787
pst,2011,98.5540466309
pst,2012,98.4744720459
pst,2013,98.5267028809
pst,2014,98.0539398193
pst,2015,97.9927978516
pst,2016,97.7109069824
pst,2017,97.4175109863
pst,2018,96.5305633545
pst,2019,99.7758178711
pst,2020,99.2137527466
pst,2021,98.8901672363
pst,2022,98.7545700073
pre,1972,36.0032882690
pre,1973,36.5671691895
pre,1974,36.9643287659
pre,1975,37.9892501831
pre,1976,38.8432197571
pre,1977,40.4561996460
pre,1978,42.1174812317
pre,1979,44.1770782471
pre,1980,45.2334098816
pre,1981,46.5136413574
pre,1982,47.4795913696
pre,1983,48.2297897339
pre,1984,50.8164100647
pre,1985,48.5472984314
pre,1986,48.5502204895
pre,1987,47.7974815369
pre,1988,47.2274513245
pre,1989,46.0533905029
pre,1990,47.0198707581
pre,1991,47.8658294678
pre,1992,47.2266197205
pre,1993,48.3050003052
pre,1994,47.5143203735
pre,1995,47.6269187927
pre,1996,48.1681594849
pre,1997,48.1455993652
pre,1998,47.6302185059
pre,1999,48.3457107544
pre,2000,48.2419815063
pre,2001,49.4674606323
pre,2002,50.2983093262
pre,2003,50.9236907959
pre,2004,51.7979202271
pre,2005,53.3374595642
pre,2006,55.8705406189
pre,2007,55.8108482361
pre,2008,57.1673088074
pre,2009,60.8499183655
pre,2010,60.9426193237
pre,2011,61.3463592529
pre,2012,62.1148300171
pre,2013,62.6682090759
pre,2014,63.2876281738
pre,2015,63.7525711060
pre,2016,64.5242004395
pre,2017,64.8527069092
pre,2018,65.3913192749
pre,2019,65.2753829956
pre,2020,65.7839736938
pre,2021,66.6321868896
sst,1975,75.9820175171
sst,1976,75.0504074097
sst,1977,74.9320678711
sst,1978,75.4655838013
sst,1979,76.3040466309
sst,1980,75.2315368652
sst,1981,76.7938537598
sst,1982,76.8529815674
sst,1983,75.8403701782
sst,1984,74.6547622681
sst,1985,75.2987518311
sst,1986,77.0645828247
sst,1987,75.5246810913
sst,1988,75.5927734375
sst,1989,74.1392517090
sst,1990,75.7886810303
sst,1991,75.3105392456
sst,1992,74.9929580688
sst,1993,74.1480712891
sst,1994,74.2186584473
sst,1995,74.1387863159
sst,1996,75.1403808594
sst,1997,75.5883026123
sst,1998,77.6924819946
sst,1999,78.0171279907
sst,2000,77.5874099731
sst,2001,77.3595428467
sst,2002,78.4986801147
sst,2003,78.6934204102
sst,2004,78.6818008423
sst,2005,79.0574188232
sst,2006,81.0490188599
sst,2007,80.8043670654
sst,2008,81.6431579590
sst,2009,82.1996002197
sst,2010,82.9513092041
sst,2011,83.0404968262
sst,2012,84.8746719360
sst,2013,84.6742401123
sst,2014,84.7941436768
sst,2015,85.3269119263
sst,2016,85.0755996704
sst,2017,85.1362609863
sst,2018,85.2700271606
sst,2019,85.6529083252
sst,2020,85.1097412109
sst,2021,85.5168762207
sas,1970,29.1187400818
sas,1971,29.2710895538
sas,1972,29.8584003448
sas,1973,30.2427196503
sas,1974,30.6353607178
sas,1975,31.7056503296
sas,1976,32.3453483582
sas,1977,33.0095901489
sas,1978,34.4285011292
sas,1979,35.6450004578
sas,1980,36.9393501282
sas,1981,38.3068809509
sas,1982,39.7432212830
sas,1983,41.1368484497
sas,1984,42.6473884583
sas,1985,44.1235198975
sas,1986,45.6773490906
sas,1987,47.2328414917
sas,1988,49.0632095337
sas,1989,50.4043998718
sas,1990,51.6603698730
sas,1991,52.9681282043
sas,1992,54.2510604858
sas,1993,55.4223289490
sas,1994,56.6933403015
sas,1995,58.0059204102
sas,1996,57.8554306030
sas,1997,57.7308502197
sas,1998,57.5530586243
sas,1999,57.4262313843
sas,2000,59.7351112366
sas,2001,61.3715400696
sas,2002,63.7728309631
sas,2003,69.5923767090
sas,2004,72.2061386108
sas,2005,74.9862594604
sas,2006,77.4000930786
sas,2007,79.9688415527
sas,2008,82.1922378540
sas,2009,83.9271621704
sas,2010,83.2938308716
sas,2011,81.7067718506
sas,2012,84.0698928833
sas,2013,85.8978118896
sas,2014,87.3996429443
sas,2015,88.1404037476
sas,2016,87.9885025024
sas,2017,87.5884704590
sas,2018,86.8153915405
sas,2019,86.1021575928
sas,2020,87.1488876343
sas,2021,87.8406906128
sas,2022,98.3493423462
tsa,1970,29.1187400818
tsa,1971,29.2710895538
tsa,1972,29.8584003448
tsa,1973,30.2427196503
tsa,1974,30.6353607178
tsa,1975,31.7056503296
tsa,1976,32.3453483582
tsa,1977,33.0095901489
tsa,1978,34.4285011292
tsa,1979,35.6450004578
tsa,1980,36.9393501282
tsa,1981,38.3068809509
tsa,1982,39.7432212830
tsa,1983,41.1368484497
tsa,1984,42.6473884583
tsa,1985,44.1235198975
tsa,1986,45.6773490906
tsa,1987,47.2328414917
tsa,1988,49.0632095337
tsa,1989,50.4043998718
tsa,1990,51.6603698730
tsa,1991,52.9681282043
tsa,1992,54.2510604858
tsa,1993,55.4223289490
tsa,1994,56.6933403015
tsa,1995,58.0059204102
tsa,1996,57.8554306030
tsa,1997,57.7308502197
tsa,1998,57.5530586243
tsa,1999,57.4262313843
tsa,2000,59.7351112366
tsa,2001,61.3715400696
tsa,2002,63.7728309631
tsa,2003,69.5923767090
tsa,2004,72.2061386108
tsa,2005,74.9862594604
tsa,2006,77.4000930786
tsa,2007,79.9688415527
tsa,2008,82.1922378540
tsa,2009,83.9271621704
tsa,2010,83.2938308716
tsa,2011,81.7067718506
tsa,2012,84.0698928833
tsa,2013,85.8978118896
tsa,2014,87.3996429443
tsa,2015,88.1404037476
tsa,2016,87.9885025024
tsa,2017,87.5884704590
tsa,2018,86.8153915405
tsa,2019,86.1021575928
tsa,2020,87.1488876343
tsa,2021,87.8406906128
tsa,2022,98.3493423462
ssf,1972,40.2040481567
ssf,1973,40.6638412476
ssf,1974,41.1877403259
ssf,1975,41.9654006958
ssf,1976,42.6534385681
ssf,1977,43.6842498779
ssf,1978,44.9105415344
ssf,1979,46.4820899963
ssf,1980,47.1929092407
ssf,1981,48.4005203247
ssf,1982,49.0582199097
ssf,1983,49.8269081116
ssf,1984,51.9337387085
ssf,1985,50.0737113953
ssf,1986,50.1576194763
ssf,1987,49.5102691650
ssf,1988,48.6054115295
ssf,1989,47.6011390686
ssf,1990,48.4695091248
ssf,1991,49.1899414062
ssf,1992,48.6875686646
ssf,1993,49.6164588928
ssf,1994,48.9467506409
ssf,1995,49.0865402222
ssf,1996,49.5197410583
ssf,1997,49.2048912048
ssf,1998,48.5754699707
ssf,1999,48.6453514099
ssf,2000,48.4967308044
ssf,2001,49.8203086853
ssf,2002,50.7710914612
ssf,2003,51.8342895508
ssf,2004,52.6398086548
ssf,2005,54.9607582092
ssf,2006,57.7105484009
ssf,2007,57.8718910217
ssf,2008,59.5033493042
ssf,2009,63.2332000732
ssf,2010,63.9568481445
ssf,2011,63.6756286621
ssf,2012,64.6077728271
ssf,2013,64.7338104248
ssf,2014,65.0721588135
ssf,2015,65.4620971680
ssf,2016,66.2422714233
ssf,2017,66.6926116943
ssf,2018,67.4798583984
ssf,2019,67.7482986450
ssf,2020,68.3398895264
ssf,2021,69.0992279053
ssa,1972,40.1916198730
ssa,1973,40.6514892578
ssa,1974,41.1756706238
ssa,1975,41.9535903931
ssa,1976,42.6421585083
ssa,1977,43.6736297607
ssa,1978,44.8994789124
ssa,1979,46.4721488953
ssa,1980,47.1839485168
ssa,1981,48.3930091858
ssa,1982,49.0511703491
ssa,1983,49.8190193176
ssa,1984,51.9269599915
ssa,1985,50.0671386719
ssa,1986,50.1500396729
ssa,1987,49.5032501221
ssa,1988,48.5995483398
ssa,1989,47.5946311951
ssa,1990,48.4621582031
ssa,1991,49.1828117371
ssa,1992,48.6822319031
ssa,1993,49.6111106873
ssa,1994,48.9413604736
ssa,1995,49.0810012817
ssa,1996,49.5140991211
ssa,1997,49.1994895935
ssa,1998,48.5697898865
ssa,1999,48.6399612427
ssa,2000,48.4917411804
ssa,2001,49.8151817322
ssa,2002,50.7660598755
ssa,2003,51.8297004700
ssa,2004,52.6356201172
ssa,2005,54.9566612244
ssa,2006,57.7068786621
ssa,2007,57.8687896729
ssa,2008,59.5007514954
ssa,2009,63.2306900024
ssa,2010,63.9543113708
ssa,2011,63.6729888916
ssa,2012,64.6058731079
ssa,2013,64.7318878174
ssa,2014,65.0701065063
ssa,2015,65.4599075317
ssa,2016,66.2398910522
ssa,2017,66.6911315918
ssa,2018,67.4778671265
ssa,2019,67.7465591431
ssa,2020,68.3380279541
ssa,2021,69.0979614258
tss,1972,40.2040481567
tss,1973,40.6638412476
tss,1974,41.1877403259
tss,1975,41.9654006958
tss,1976,42.6534385681
tss,1977,43.6842498779
tss,1978,44.9105415344
tss,1979,46.4820899963
tss,1980,47.1929092407
tss,1981,48.4005203247
tss,1982,49.0582199097
tss,1983,49.8269081116
tss,1984,51.9337387085
tss,1985,50.0737113953
tss,1986,50.1576194763
tss,1987,49.5102691650
tss,1988,48.6054115295
tss,1989,47.6011390686
tss,1990,48.4695091248
tss,1991,49.1899414062
tss,1992,48.6875686646
tss,1993,49.6164588928
tss,1994,48.9467506409
tss,1995,49.0865402222
tss,1996,49.5197410583
tss,1997,49.2048912048
tss,1998,48.5754699707
tss,1999,48.6453514099
tss,2000,48.4967308044
tss,2001,49.8203086853
tss,2002,50.7710914612
tss,2003,51.8342895508
tss,2004,52.6398086548
tss,2005,54.9607582092
tss,2006,57.7105484009
tss,2007,57.8718910217
tss,2008,59.5033493042
tss,2009,63.2332000732
tss,2010,63.9568481445
tss,2011,63.6756286621
tss,2012,64.6077728271
tss,2013,64.7338104248
