economy,year,tm_val_mrch_xd_wd
brn,2017,95.5237053717
brn,2018,128.9548685114
brn,2019,158.0226831953
brn,2020,165.4497806530
brn,2021,265.3922604670
bgr,1995,19.3799732151
bgr,1996,17.3769194461
bgr,1997,16.8804360323
bgr,1998,16.9468278488
bgr,1999,18.7571912703
bgr,2000,22.4054849237
bgr,2001,24.9243541481
bgr,2002,27.2334608253
bgr,2003,37.2240150649
bgr,2004,49.4891070520
bgr,2005,62.1905394948
bgr,2006,79.6756580882
bgr,2007,102.5879601221
bgr,2008,126.3743982364
bgr,2009,80.5966142608
bgr,2010,87.3578499833
bgr,2011,111.5612153882
bgr,2012,112.0015013378
bgr,2013,117.4740446825
bgr,2014,118.6445742969
bgr,2015,100.0000000000
bgr,2016,99.0671912139
bgr,2017,117.0465443108
bgr,2018,129.6191880546
bgr,2019,128.9581025711
bgr,2020,120.0310674454
bgr,2021,158.1736018624
bfa,1980,11.6417632360
bfa,1981,10.9594383070
bfa,1982,11.2674520405
bfa,1983,9.4413497580
bfa,1984,8.2094246989
bfa,1985,10.7787923295
bfa,1986,13.1432936528
bfa,1987,14.0930486535
bfa,1988,14.7343029172
bfa,1989,12.7021005886
bfa,1990,17.3902273741
bfa,1991,17.2924369908
bfa,1992,15.1308864244
bfa,1993,16.5127437507
bfa,1994,11.3268989813
bfa,1995,14.7651464983
bfa,1996,21.0053871708
bfa,1997,19.0739621821
bfa,1998,23.7514073554
bfa,1999,22.0125761628
bfa,2000,19.8372920903
bfa,2001,21.2983037926
bfa,2002,23.9930586815
bfa,2003,30.0319070048
bfa,2004,41.2329966498
bfa,2005,40.9083273870
bfa,2006,48.7557131042
bfa,2007,54.4831714265
bfa,2008,65.5098487429
bfa,2009,60.7222757653
bfa,2010,66.4992783198
bfa,2011,78.1282820608
bfa,2012,116.0705609028
bfa,2013,141.4235942052
bfa,2014,116.1084822869
bfa,2015,100.0000000000
bfa,2016,108.5957503186
bfa,2017,125.3619783937
bfa,2018,139.6490818736
bfa,2019,139.0886377850
bfa,2020,133.9423052772
bfa,2021,149.8026261347
bdi,1980,19.6036074996
bdi,1981,18.8152108168
bdi,1982,24.8419644028
bdi,1983,21.1926539405
bdi,1984,21.8156927170
bdi,1985,21.7172014824
bdi,1986,23.5175839838
bdi,1987,24.6923604205
bdi,1988,23.8328959815
bdi,1989,21.7889693877
bdi,1990,26.9215999119
bdi,1991,29.7877649821
bdi,1992,25.8383129772
bdi,1993,22.8681719698
bdi,1994,26.2014702508
bdi,1995,27.3310853970
bdi,1996,14.8282994616
bdi,1997,14.1685015168
bdi,1998,18.3930054675
bdi,1999,13.7808381343
bdi,2000,17.2603562269
bdi,2001,16.2603900820
bdi,2002,15.1011341973
bdi,2003,18.2750260480
bdi,2004,20.5645972505
bdi,2005,31.4189386018
bdi,2006,50.2658906613
bdi,2007,37.2382071026
bdi,2008,46.9919905305
bdi,2009,46.9379603857
bdi,2010,59.3744631252
bdi,2011,87.7880185934
bdi,2012,87.6486838327
bdi,2013,94.6643174714
bdi,2014,89.7684626843
bdi,2015,100.0000000000
bdi,2016,71.8690002570
bdi,2017,88.1377558537
bdi,2018,92.5951845956
bdi,2019,103.5634210138
bdi,2020,106.1330621049
bdi,2021,120.1481086693
cpv,1980,11.2240380911
cpv,1981,11.7263077415
cpv,1982,14.5317502656
cpv,1983,15.7045184418
cpv,1984,16.1262494696
cpv,1985,14.2492773883
cpv,1986,17.7135308226
cpv,1987,16.6333365354
cpv,1988,17.5774511741
cpv,1989,18.4937539134
cpv,1990,22.4475133217
cpv,1991,24.2695237898
cpv,1992,29.7751209372
cpv,1993,25.4970549216
cpv,1994,34.5945256948
cpv,1995,41.7767830300
cpv,1996,38.7380019861
cpv,1997,38.9035490187
cpv,1998,37.7695519364
cpv,1999,40.7601587985
cpv,2000,38.0599214025
cpv,2001,38.7380019861
cpv,2002,45.6909767103
cpv,2003,58.1070029791
cpv,2004,71.4032427249
cpv,2005,72.5435306060
cpv,2006,89.7494942749
cpv,2007,124.1400660386
cpv,2008,136.6264498020
cpv,2009,117.4087587668
cpv,2010,122.8954835444
cpv,2011,156.8505011452
cpv,2012,126.7527290398
cpv,2013,119.9999006712
cpv,2014,127.0642569181
cpv,2015,100.0000000000
cpv,2016,110.2407384836
cpv,2017,130.6865442462
cpv,2018,135.1369080589
cpv,2019,131.7059234070
cpv,2020,119.1956740177
cpv,2021,132.5043075962
khm,1980,1.3549021193
khm,1981,1.3549021193
khm,1982,1.3549021193
khm,1983,1.3549021193
khm,1984,1.3549021193
khm,1985,0.9032680796
khm,1986,1.0538127595
khm,1987,1.0538127595
khm,1988,0.9559587176
khm,1989,1.0161765895
khm,1990,1.2344663755
khm,1991,1.8441723295
khm,1992,3.3345646603
khm,1993,3.5453272122
khm,1994,5.6002620937
khm,1995,8.9498428735
khm,1996,8.0826100371
khm,1997,8.0237890271
khm,1998,8.7914032038
khm,1999,12.0046139809
khm,2000,14.5976401620
khm,2001,15.7911787815
khm,2002,17.4803975272
khm,2003,19.3049045888
khm,2004,24.0810951749
khm,2005,29.6141160784
khm,2006,35.9806608630
khm,2007,41.0153622411
khm,2008,49.0810046804
khm,2009,43.9683729975
khm,2010,51.2099557168
khm,2011,70.1327424336
khm,2012,85.5921103875
khm,2013,72.0571924284
khm,2014,80.6300303277
khm,2015,100.0000000000
khm,2016,93.2916900672
khm,2017,107.7134403288
khm,2018,131.8879930410
khm,2019,152.9257117169
khm,2020,144.1436294479
khm,2021,213.9318241019
cmr,1980,26.4171745826
cmr,1981,23.5259697447
cmr,1982,19.9566828156
cmr,1983,20.1800723671
cmr,1984,18.3324511818
cmr,1985,18.9813524917
cmr,1986,28.0880624805
cmr,1987,28.8968810448
cmr,1988,20.9953205827
cmr,1989,20.7877578919
cmr,1990,23.0795203690
cmr,1991,19.3412487228
cmr,1992,19.1709451012
cmr,1993,18.1626421513
cmr,1994,17.8609426092
cmr,1995,19.8355074633
cmr,1996,20.2987219844
cmr,1997,22.4824475753
cmr,1998,24.7323466601
cmr,1999,21.8041691720
cmr,2000,24.5442415077
cmr,2001,30.6383317961
cmr,2002,30.8699390641
cmr,2003,35.7899389926
cmr,2004,39.8083745652
cmr,2005,45.2461325439
cmr,2006,52.1194088394
cmr,2007,77.0342951225
cmr,2008,94.0681653597
cmr,2009,73.4809103633
cmr,2010,84.9218292354
cmr,2011,112.5015555619
cmr,2012,107.7812176382
cmr,2013,110.0039359514
cmr,2014,124.9592936884
cmr,2015,100.0000000000
cmr,2016,86.1291478104
cmr,2017,79.3469902934
cmr,2018,93.5691790154
cmr,2019,103.6235664652
cmr,2020,88.4959908423
cmr,2021,100.9145917768
can,1995,39.0680157421
can,1996,40.6763882972
can,1997,46.6990669724
can,1998,47.9080200407
can,1999,51.1907925881
can,2000,56.9086756014
can,2001,52.8431059421
can,2002,52.8914640664
can,2003,56.9651708924
can,2004,65.0814307776
can,2005,74.9576473970
can,2006,83.4641433874
can,2007,90.7152578389
can,2008,97.4161824583
can,2009,76.7003997280
can,2010,93.6217902527
can,2011,107.7921151257
can,2012,110.7345208906
can,2013,110.6139192285
can,2014,110.5073305880
can,2015,100.0000000000
can,2016,96.0047802081
can,2017,103.1449201812
can,2018,109.0628004888
can,2019,107.5671197907
can,2020,97.6681528470
can,2021,117.1793792903
cym,1995,40.7593817421
cym,1996,40.9621647360
cym,1997,41.5705137179
cym,1998,54.1025027273
cym,1999,55.2076700470
cym,2000,67.4253454186
cym,2001,61.6460300980
cym,2002,59.7195916555
cym,2003,66.9183879338
cym,2004,84.1549424189
cym,2005,123.0689989080
cym,2006,107.4141517999
cym,2007,106.8869095347
cym,2008,114.5981197411
cym,2009,94.8526998428
cym,2010,88.3684628317
cym,2011,97.5355000596
cym,2012,97.3857777649
cym,2013,99.3504766117
cym,2014,103.7676788792
cym,2015,100.0000000000
cym,2016,103.7383044881
cym,2017,111.2988655709
cym,2018,126.8784802203
cym,2019,144.7511649254
cym,2020,135.5828388620
cym,2021,155.9704382473
caf,1980,23.4493595898
caf,1981,27.3944400742
caf,1982,35.6626375445
caf,1983,19.5541850073
caf,1984,25.1422302680
caf,1985,32.6021081411
caf,1986,48.2653953780
caf,1987,59.0088910317
caf,1988,40.7506123627
caf,1989,43.4753533481
caf,1990,44.6306735524
caf,1991,26.8234841674
caf,1992,41.9981154593
caf,1993,36.2888453930
caf,1994,40.2333479200
caf,1995,50.3027213737
caf,1996,40.8363430891
caf,1997,40.6118405610
caf,1998,42.3029772725
caf,1999,37.8658020734
caf,2000,33.8053981445
caf,2001,30.9160478747
caf,2002,34.6722032372
caf,2003,34.0943331867
caf,2004,43.6996892155
caf,2005,50.5636297125
caf,2006,58.5174331228
caf,2007,71.9222847756
caf,2008,86.6805080593
caf,2009,78.0124572669
caf,2010,86.6805080593
caf,2011,89.5698583460
caf,2012,93.4629688926
caf,2013,61.5836116382
caf,2014,117.1717544106
caf,2015,100.0000000000
caf,2016,115.2313861843
caf,2017,141.0687707180
caf,2018,174.9903207285
caf,2019,174.3520632839
caf,2020,171.3566738470
caf,2021,170.5398545315
tcd,1980,1.9986043338
tcd,1981,2.9361872514
tcd,1982,2.9534768512
tcd,1983,4.2594668861
tcd,1984,4.9318583337
tcd,1985,4.5206050861
tcd,1986,5.7648038317
tcd,1987,6.1413419552
tcd,1988,6.2064498030
tcd,1989,6.3998160350
tcd,1990,7.7623506732
tcd,1991,6.7936709423
tcd,1992,6.6059319864
tcd,1993,5.4636222662
tcd,1994,4.8136311806
tcd,1995,9.8648648620
tcd,1996,8.9729729733
tcd,1997,9.0270270250
tcd,1998,9.6216216204
tcd,1999,8.5405405410
tcd,2000,8.5675675677
tcd,2001,18.3513513520
tcd,2002,44.4864864866
tcd,2003,21.3513513546
tcd,2004,25.7567567550
tcd,2005,25.6756756773
tcd,2006,36.4864864883
tcd,2007,48.6486486454
tcd,2008,54.0540540552
tcd,2009,54.0540540552
tcd,2010,64.8648648663
tcd,2011,89.1891892147
tcd,2012,75.6756756773
tcd,2013,81.0810810785
tcd,2014,118.9189188958
tcd,2015,100.0000000000
tcd,2016,66.6336247714
tcd,2017,50.0321170949
tcd,2018,85.7649501597
tcd,2019,72.8087687416
tcd,2020,71.4994001473
tcd,2021,74.1862842481
chl,1980,9.2917131172
chl,1981,11.5108311197
chl,1982,6.3931679465
chl,1983,4.9453379521
chl,1984,5.7280865212
chl,1985,4.9233945741
chl,1986,5.5079635315
chl,1987,7.0468849809
chl,1988,8.4821003427
chl,1989,11.5942447973
chl,1990,12.4101087891
chl,1991,13.1551256554
chl,1992,16.3217678997
chl,1993,17.8470649046
chl,1994,18.9461571228
chl,1995,25.4831671818
chl,1996,30.7728189673
chl,1997,33.3742870741
chl,1998,31.8687054286
chl,1999,25.6255025889
chl,2000,29.6647506464
chl,2001,27.9365295149
chl,2002,27.3947573533
chl,2003,30.9714153361
chl,2004,39.7409113844
chl,2005,52.4703131098
chl,2006,61.5602241221
chl,2007,75.5977331340
chl,2008,100.6404315304
chl,2009,68.6119866406
chl,2010,94.9022043248
chl,2011,119.7266640157
chl,2012,128.3477144776
chl,2013,127.1929479657
chl,2014,116.7730162266
chl,2015,100.0000000000
chl,2016,95.1719132712
chl,2017,104.5558284234
chl,2018,119.5937999880
chl,2019,111.9689178391
chl,2020,94.9095063032
chl,2021,147.7803782099
chn,1980,1.1869196346
chn,1981,1.3103476582
chn,1982,1.1478562157
chn,1983,1.2731472364
chn,1984,1.6314616999
chn,1985,2.5148675560
chn,1986,2.5536750366
chn,1987,2.5722454873
chn,1988,3.2895886606
chn,1989,3.5200527139
chn,1990,3.1751304035
chn,1991,3.7968833731
chn,1992,4.7964735877
chn,1993,6.1877098437
chn,1994,6.8814233092
chn,1995,7.8638767392
chn,1996,8.2725537431
chn,1997,8.4658179556
chn,1998,8.3536461204
chn,1999,9.8708833109
chn,2000,13.3977467989
chn,2001,14.5009484603
chn,2002,17.5741828524
chn,2003,24.5753962638
chn,2004,33.4151203297
chn,2005,39.2930673730
chn,2006,47.1229472333
chn,2007,56.9263726466
chn,2008,67.4321223496
chn,2009,59.8918411101
chn,2010,83.1314160878
chn,2011,103.8056259723
chn,2012,108.2663616636
chn,2013,116.1008260453
chn,2014,116.6511467882
chn,2015,100.0000000000
chn,2016,94.5437690497
chn,2017,109.7778830913
chn,2018,127.1607069980
chn,2019,123.7454437653
chn,2020,123.0058003064
chn,2021,160.0790621350
col,1980,8.7656071402
col,1981,9.6205988309
col,1982,10.1367015592
col,1983,9.1814490526
col,1984,8.3196129901
col,1985,7.6599634088
col,1986,7.1431207472
col,1987,7.9947827433
col,1988,9.2524825469
col,1989,9.2567371575
col,1990,10.3396279736
col,1991,9.0754537617
col,1992,12.0542359290
col,1993,18.1866092533
col,1994,21.9813516804
col,1995,25.6261841765
col,1996,25.3129997132
col,1997,28.4468791697
col,1998,27.0724193143
col,1999,19.7171167484
col,2000,21.3448249864
col,2001,23.7413427893
col,2002,23.5139927189
col,2003,25.6920398559
col,2004,30.9775131675
col,2005,39.2255671836
col,2006,48.3971194605
col,2007,60.8555417212
col,2008,73.3824982661
col,2009,60.8567015990
col,2010,74.8933657475
col,2011,100.3236726913
col,2012,109.2310509125
col,2013,109.8770581240
col,2014,118.4455111329
col,2015,100.0000000000
col,2016,83.0398821109
col,2017,85.2344639526
col,2018,94.7744727115
col,2019,97.4934602754
col,2020,80.4487480637
col,2021,113.0301064714
com,1980,8.1818260013
com,1981,9.0979450667
com,1982,9.1783729918
com,1983,9.6667898488
com,1984,12.0852519442
com,1985,10.2527325953
com,1986,10.4421881678
com,1987,14.5598448583
com,1988,14.7734006870
com,1989,11.9677878032
com,1990,14.5027860271
com,1991,16.3473695644
com,1992,19.2715714562
com,1993,16.7015617755
com,1994,14.8098463477
com,1995,29.4987977060
com,1996,26.5212920781
com,1997,25.7665480101
com,1998,25.2192983505
com,1999,25.8070403186
com,2000,20.2277470030
com,2001,23.8799791098
com,2002,24.8164488725
com,2003,32.7764418956
com,2004,40.0823108047
com,2005,46.2091642557
com,2006,53.9542374871
com,2007,64.7620350962
com,2008,84.1057546316
com,2009,98.5442455188
com,2010,109.0135093088
com,2011,129.5751077716
com,2012,128.0060526832
com,2013,133.2118881249
com,2014,130.2924670389
com,2015,100.0000000000
com,2016,102.6955005133
com,2017,118.5093127540
com,2018,113.9913143648
com,2019,123.9469244567
com,2020,131.1558687381
com,2021,153.4644515798
cod,1980,12.4206523127
cod,1981,11.6193199081
cod,1982,10.6053891093
cod,1983,9.9185327541
cod,1984,9.6159888883
cod,1985,10.1965460422
cod,1986,10.4909130516
cod,1987,14.5057519476
cod,1988,13.1647466968
cod,1989,15.7404580056
cod,1990,14.2195618031
cod,1991,10.6626271382
cod,1992,7.6453653154
cod,1993,5.0205928384
cod,1994,5.4539664867
cod,1995,10.7957202843
cod,1996,13.4977490086
cod,1997,9.5438629386
cod,1998,13.6588791608
cod,1999,7.0401482438
cod,2000,8.4630514455
cod,2001,9.7855581670
cod,2002,13.3923946815
cod,2003,18.5250098006
cod,2004,25.4263382172
cod,2005,33.3465049953
cod,2006,35.8403039863
cod,2007,42.1417324456
cod,2008,53.2968969150
cod,2009,48.3390460426
cod,2010,55.7758223555
cod,2011,68.1704495494
cod,2012,75.6072258623
cod,2013,78.0861513028
cod,2014,87.8363442396
cod,2015,100.0000000000
cod,2016,68.0686171720
cod,2017,71.9273574284
cod,2018,98.2942638566
cod,2019,109.3801300426
cod,2020,82.5866280358
cod,2021,127.6646600868
cog,1980,3.4621045706
cog,1981,2.7928836597
cog,1982,4.7256090353
cog,1983,3.9952595629
cog,1984,3.8085572980
cog,1985,3.6869721174
cog,1986,3.6785512202
cog,1987,6.0382333490
cog,1988,6.8601955249
cog,1989,6.3477907093
cog,1990,3.8270327219
cog,1991,3.6642554215
cog,1992,2.7826750171
cog,1993,3.5875611443
cog,1994,3.8906826223
cog,1995,6.3462310562
cog,1996,14.6997838683
cog,1997,8.7802672175
cog,1998,6.4476369877
cog,1999,8.0111158482
cog,2000,4.4077170831
cog,2001,6.4646517233
cog,2002,6.3982989906
cog,2003,7.8770169799
cog,2004,9.1849714805
cog,2005,12.3566414669
cog,2006,19.0797465486
cog,2007,37.2412661025
cog,2008,33.5521870077
cog,2009,42.1540127754
cog,2010,41.4175353853
cog,2011,66.4714542545
cog,2012,69.6566602387
cog,2013,79.3542918385
cog,2014,95.7266675111
cog,2015,100.0000000000
cog,2016,106.8312026903
cog,2017,43.2269079862
cog,2018,33.0399534055
cog,2019,21.2558886070
cog,2020,18.0891548670
cog,2021,21.8205692998
cri,1980,9.4658565060
cri,1981,7.4263097801
cri,1982,5.4629618506
cri,1983,6.0700941690
cri,1984,6.7208564376
cri,1985,6.7485092292
cri,1986,7.0514608791
cri,1987,8.4955509078
cri,1988,8.6633111539
cri,1989,10.5535328255
cri,1990,12.2268337370
cri,1991,11.5318270050
cri,1992,14.9982575785
cri,1993,21.6005142841
cri,1994,23.2805747662
cri,1995,25.1333115449
cri,1996,26.5872336749
cri,1997,30.5385097949
cri,1998,38.3372104507
cri,1999,39.0494233599
cri,2000,39.2577410295
cri,2001,40.3669250832
cri,2002,44.1707196532
cri,2003,47.0896250329
cri,2004,50.8073887367
cri,2005,60.3691082141
cri,2006,70.9639973346
cri,2007,79.5933262655
cri,2008,94.4594649905
cri,2009,70.0199311433
cri,2010,83.3860597314
cri,2011,99.6698646963
cri,2012,108.0959764019
cri,2013,111.3854291217
cri,2014,107.5939246587
cri,2015,100.0000000000
cri,2016,94.9803511061
cri,2017,103.2118671751
cri,2018,112.3864070639
cri,2019,107.9880140416
cri,2020,91.8175291372
cri,2021,127.3736944710
civ,1980,32.4289252563
civ,1981,25.8356740774
civ,1982,23.6379959621
civ,1983,19.9402155068
civ,1984,16.2293162038
civ,1985,18.9644334138
civ,1986,22.2776473030
civ,1987,24.2940467903
civ,1988,22.5490231446
civ,1989,22.8882700544
civ,1990,22.7421195789
civ,1991,22.8045696328
civ,1992,25.5052092097
civ,1993,22.9351075929
civ,1994,20.7894711896
civ,1995,30.9080605234
civ,1996,29.5454168821
civ,1997,28.9126147765
civ,1998,31.3787805278
civ,1999,30.3984722867
civ,2000,26.0400462163
civ,2001,26.7290069105
civ,2002,27.2655353718
civ,2003,34.3991726494
civ,2004,49.4610901245
civ,2005,61.5278561988
civ,2006,61.0606715734
civ,2007,70.1109166134
civ,2008,82.7057136569
civ,2009,73.0149348310
civ,2010,82.3453773304
civ,2011,70.4977105904
civ,2012,102.4910393076
civ,2013,130.9558773655
civ,2014,117.2620482450
civ,2015,100.0000000000
civ,2016,88.1650931170
civ,2017,100.8560211836
civ,2018,115.0794136519
civ,2019,109.9699330169
civ,2020,111.7309492636
civ,2021,146.9422726496
hrv,1995,35.7375081585
hrv,1996,37.8391225929
hrv,1997,44.2445936981
hrv,1998,40.2296409563
hrv,1999,37.9111176647
hrv,2000,38.3382754648
hrv,2001,44.4658290872
hrv,2002,52.1222935826
hrv,2003,69.0734629366
hrv,2004,80.6442037474
hrv,2005,90.2247499317
hrv,2006,104.5265394946
hrv,2007,125.6089329154
hrv,2008,149.3785314749
hrv,2009,103.0710820737
hrv,2010,97.5513062441
hrv,2011,110.1721780041
hrv,2012,101.2707725935
hrv,2013,106.9980760002
hrv,2014,110.8815560606
hrv,2015,100.0000000000
hrv,2016,106.4778795057
hrv,2017,120.6991151763
hrv,2018,137.1035759682
hrv,2019,136.8950749056
hrv,2020,130.4291930565
hrv,2021,168.1419161839
cub,1980,55.5897827089
cub,1981,55.9316240448
cub,1982,56.7178310446
cub,1983,61.6230754501
cub,1984,69.7927538595
cub,1985,68.2203398185
cub,1986,77.7673746876
cub,1987,64.8106074340
cub,1988,64.7678685188
cub,1989,69.4232819188
cub,1990,57.6407786595
cub,1991,31.5336505892
cub,1992,18.6723649175
cub,1993,16.9546782591
cub,1994,20.1080433181
cub,1995,24.1404153558
cub,1996,27.3876216703
cub,1997,34.0700304524
cub,1998,35.8645392045
cub,1999,37.3001462045
cub,2000,41.3868481857
cub,2001,41.3506088144
cub,2002,35.6850883264
cub,2003,39.9338014301
cub,2004,47.9834549585
cub,2005,69.0829128787
cub,2006,87.6576422771
cub,2007,93.0225569133
cub,2008,131.3687906320
cub,2009,82.1949012582
cub,2010,98.2379547729
cub,2011,121.7084800008
cub,2012,118.5127761010
cub,2013,125.6754295962
cub,2014,111.4048123872
cub,2015,100.0000000000
cub,2016,87.7592029124
cub,2017,86.9225858210
cub,2018,98.1339929141
cub,2019,84.6068150259
cub,2020,61.7823727666
cub,2021,72.5152441378
cuw,2011,139.0443951138
cuw,2012,147.1811712437
cuw,2013,124.4495005502
cuw,2014,118.7376117974
cuw,2015,100.0000000000
cuw,2016,93.4615133476
cuw,2017,95.8993275399
cuw,2018,114.7124110453
cuw,2019,95.3868250873
cuw,2020,79.0056799577
cuw,2021,78.7073186719
cyp,1995,52.5988947945
cyp,1996,56.7070866504
cyp,1997,52.6535700687
cyp,1998,52.4741668266
cyp,1999,51.5140747132
cyp,2000,54.7659720520
cyp,2001,55.8570569881
cyp,2002,58.1779084859
cyp,2003,63.5884824092
cyp,2004,78.3328517825
cyp,2005,89.9270283347
cyp,2006,98.6427937881
cyp,2007,122.6592210407
cyp,2008,151.5462469835
cyp,2009,111.5572216243
cyp,2010,122.0082550623
cyp,2011,123.5536644824
cyp,2012,103.8792754488
cyp,2013,89.8998218594
cyp,2014,113.8445208041
cyp,2015,100.0000000000
cyp,2016,111.4813331835
cyp,2017,131.4349331080
cyp,2018,153.9825146458
cyp,2019,129.9490106510
cyp,2020,124.7376011809
cyp,2021,144.7778759235
cze,1995,17.7449372059
cze,1996,19.6655074467
cze,1997,19.1738697603
cze,1998,20.0474993191
cze,1999,20.1347158444
cze,2000,22.6183647407
cze,2001,25.6765145600
cze,2002,28.7599953870
cze,2003,36.5917264308
cze,2004,49.4944427140
cze,2005,54.1239493431
cze,2006,65.9223610847
cze,2007,83.5921109604
cze,2008,100.4765867231
cze,2009,74.3101534521
cze,2010,89.5927481301
cze,2011,107.6121506696
cze,2012,100.0339677852
cze,2013,102.1017413814
cze,2014,109.1060928465
cze,2015,100.0000000000
cze,2016,101.1857074257
cze,2017,115.5536206133
cze,2018,130.6261373672
cze,2019,126.6509478441
cze,2020,121.0348350436
cze,2021,149.6193134131
dnk,1995,53.6545502161
dnk,1996,52.8242656502
dnk,1997,52.4382219736
dnk,1998,54.6901727862
dnk,1999,53.4862011877
dnk,2000,53.0754720825
dnk,2001,52.9319754104
dnk,2002,58.7697418823
dnk,2003,67.0716599410
dnk,2004,79.6013507979
dnk,2005,88.2723380685
dnk,2006,99.8647107809
dnk,2007,114.4869017532
dnk,2008,127.7257223160
dnk,2009,97.0921900431
dnk,2010,96.9977953691
dnk,2011,111.7264552607
dnk,2012,107.3604021751
dnk,2013,113.7155939725
dnk,2014,116.2918040371
dnk,2015,100.0000000000
dnk,2016,99.8718529879
dnk,2017,108.5657171138
dnk,2018,120.0075409312
dnk,2019,114.6702162601
dnk,2020,114.8036849905
dnk,2021,140.5079578927
dji,1980,24.4636960875
dji,1981,25.7270794672
dji,1982,25.9567855341
dji,1983,25.3825203550
dji,1984,25.4973734003
dji,1985,23.0854596957
dji,1986,21.1329581296
dji,1987,23.5448718295
dji,1988,23.0854596957
dji,1989,22.6260475619
dji,1990,24.6934021544
dji,1991,24.6243817732
dji,1992,25.1135993324
dji,1993,24.2340417333
dji,1994,22.5595863525
dji,1995,20.2981882089
dji,1996,19.7812564222
dji,1997,20.2177765976
dji,1998,22.4578143473
dji,1999,22.2625290032
dji,2000,23.7214253839
dji,2001,22.5152512125
dji,2002,22.6372471134
dji,2003,27.3667134751
dji,2004,30.0232833761
dji,2005,31.8564383615
dji,2006,38.5650642397
dji,2007,54.3618104448
dji,2008,65.8912272902
dji,2009,51.7749688909
dji,2010,42.9500242812
dji,2011,58.6523442687
dji,2012,64.8387541637
dji,2013,82.6456757795
dji,2014,92.2436057367
dji,2015,100.0000000000
dji,2016,267.2811536337
dji,2017,410.7505525459
dji,2018,413.8667322987
dji,2019,475.3654178715
dji,2020,334.4221277813
dji,2021,460.7240716308
dma,1980,22.3284850791
dma,1981,23.2599274662
dma,1982,22.2348209991
dma,1983,21.1108521092
dma,1984,27.0763638516
dma,1985,25.9095436407
dma,1986,26.1367726831
dma,1987,31.0853735721
dma,1988,40.9938150252
dma,1989,50.1425940060
dma,1990,55.2257433370
dma,1991,51.3382159214
dma,1992,49.3801684388
dma,1993,43.8816189439
dma,1994,45.1148469842
dma,1995,52.7594025186
dma,1996,62.1051401092
dma,1997,62.9031579268
dma,1998,61.8120193375
dma,1999,64.6207428317
dma,2000,69.4224071209
dma,2001,61.2421401834
dma,2002,54.2296813862
dma,2003,59.8153385630
dma,2004,67.5117458461
dma,2005,77.2969308491
dma,2006,78.0234215526
dma,2007,91.5051073673
dma,2008,115.4807040277
dma,2009,105.3065612587
dma,2010,104.6141978468
dma,2011,105.6844187428
dma,2012,97.3862228377
dma,2013,94.8991374031
dma,2014,107.6543231421
dma,2015,100.0000000000
dma,2016,99.9925200133
dma,2017,92.5733386171
dma,2018,141.3071222639
dma,2019,149.2475631230
dma,2020,99.6498445555
dma,2021,107.9726981194
dom,1980,11.6168337614
dom,1981,11.5399402581
dom,1982,10.0138999767
dom,1983,10.0493892876
dom,1984,9.7299855058
dom,1985,10.5698991499
dom,1986,11.8830035767
dom,1987,10.8255404715
dom,1988,15.5561470420
dom,1989,19.0222695398
dom,1990,17.7801437292
dom,1991,18.0640582001
dom,1992,22.8255404692
dom,1993,27.5278738905
dom,1994,29.0006802055
dom,1995,30.5799544477
dom,1996,33.8745452890
dom,1997,39.0914736855
dom,1998,44.9353798772
dom,1999,47.5615887309
dom,2000,56.0671930817
dom,2001,51.9267737150
dom,2002,52.2757519207
dom,2003,45.1128264207
dom,2004,46.6566113520
dom,2005,58.3739981817
dom,2006,72.0072161707
dom,2007,80.4246887137
dom,2008,94.5961612317
dom,2009,72.7288321190
dom,2010,91.6162422301
dom,2011,102.9692721780
dom,2012,104.9265075242
dom,2013,99.8018513630
dom,2014,102.1695797479
dom,2015,100.0000000000
dom,2016,102.9107148166
dom,2017,104.8963416362
dom,2018,119.4647028809
dom,2019,119.8817022931
dom,2020,101.1741046041
dom,2021,142.8042468726
ecu,1980,10.4717682994
ecu,1981,10.4383077167
ecu,1982,10.0795359104
ecu,1983,6.9123987801
ecu,1984,7.5114361619
ecu,1985,8.2099258320
ecu,1986,8.4125482513
ecu,1987,10.4634031542
ecu,1988,7.9631540327
ecu,1989,8.6198179748
ecu,1990,8.6676851976
ecu,1991,11.1488803765
ecu,1992,11.2975940782
ecu,1993,11.9073202591
ecu,1994,16.8325321897
ecu,1995,19.4873852919
ecu,1996,18.2847161719
ecu,1997,23.0267988546
ecu,1998,25.9118291817
ecu,1999,14.0220466875
ecu,2000,17.2930799365
ecu,2001,24.9233531010
ecu,2002,29.8866462509
ecu,2003,31.1494976236
ecu,2004,38.2297189518
ecu,2005,47.8060863329
ecu,2006,56.2952694593
ecu,2007,64.5667787263
ecu,2008,87.6101683715
ecu,2009,70.1269171613
ecu,2010,95.6914134144
ecu,2011,113.5683959761
ecu,2012,118.3985724787
ecu,2013,126.1555302505
ecu,2014,128.8517259379
ecu,2015,100.0000000000
ecu,2016,75.8631205935
ecu,2017,92.9906477021
ecu,2018,107.7122775202
ecu,2019,104.8626243385
ecu,2020,83.2699189348
ecu,2021,119.3755096480
egy,1980,7.9547444539
egy,1981,14.3746177866
egy,1982,14.8588900761
egy,1983,16.8189112195
egy,1984,17.6217759474
egy,1985,18.1753515872
egy,1986,18.8268096140
egy,1987,26.5582087237
egy,1988,38.1348470291
egy,1989,30.7290132319
