economy,year,sl_emp_work_zs
tmn,2017,63.1042209878
tmn,2018,62.8337989735
tmn,2019,63.6317956732
tmn,2020,64.2539361219
tmn,2021,64.6835142617
tmn,2022,64.9378311802
mic,1991,36.3452353305
mic,1992,36.4463167017
mic,1993,36.5697173228
mic,1994,36.7015323746
mic,1995,36.8747884244
mic,1996,37.1496491627
mic,1997,37.4018721439
mic,1998,37.4476572160
mic,1999,37.7292642713
mic,2000,38.0400142227
mic,2001,38.5226505129
mic,2002,38.9433480073
mic,2003,39.2671886800
mic,2004,39.9449663340
mic,2005,40.6706910682
mic,2006,41.1661869961
mic,2007,41.7028326446
mic,2008,42.1870298196
mic,2009,42.4567999520
mic,2010,42.9114111615
mic,2011,43.6510200757
mic,2012,44.5576264480
mic,2013,45.0896516430
mic,2014,45.7060051859
mic,2015,46.2582670269
mic,2016,47.1703853366
mic,2017,47.0664090823
mic,2018,47.4985549952
mic,2019,47.6832084081
mic,2020,46.6770082126
mic,2021,46.8897424130
mic,2022,46.7467668094
nac,1991,90.4094774844
nac,1992,90.6707168210
nac,1993,90.5128330121
nac,1994,90.5501422537
nac,1995,90.7573749015
nac,1996,90.8153447507
nac,1997,90.8821057186
nac,1998,91.1664855680
nac,1999,91.4413658954
nac,2000,91.5985011104
nac,2001,91.7507526968
nac,2002,91.8436798247
nac,2003,91.6232456715
nac,2004,91.6114020432
nac,2005,91.6898874131
nac,2006,91.7878498189
nac,2007,91.9180235428
nac,2008,92.0783701510
nac,2009,91.9388483695
nac,2010,91.9980505587
nac,2011,92.2309105484
nac,2012,92.3057337992
nac,2013,92.4354491201
nac,2014,92.5929541250
nac,2015,92.5955232343
nac,2016,92.6592840397
nac,2017,92.6970199757
nac,2018,92.7450049064
nac,2019,92.9151492590
nac,2020,92.6947078763
nac,2021,92.5874495510
nac,2022,92.9071878033
oed,1991,79.2120830572
oed,1992,79.3150336808
oed,1993,79.4203618410
oed,1994,79.4505126656
oed,1995,79.7294425518
oed,1996,79.9456607270
oed,1997,79.9653366942
oed,1998,80.5346731554
oed,1999,80.8449229754
oed,2000,81.2738150698
oed,2001,81.3454914904
oed,2002,81.3874282753
oed,2003,81.3615832154
oed,2004,81.5573055358
oed,2005,81.9004593455
oed,2006,82.2035194437
oed,2007,82.6390399823
oed,2008,82.7470013890
oed,2009,82.4508225242
oed,2010,82.4004527687
oed,2011,82.4475198419
oed,2012,82.5667695777
oed,2013,82.7521129554
oed,2014,83.0201621821
oed,2015,83.1998669788
oed,2016,83.3774258571
oed,2017,83.5158083639
oed,2018,83.6181787747
oed,2019,83.8207891073
oed,2020,83.9697765010
oed,2021,83.8029648363
oed,2022,83.9658784704
oss,1991,63.6824334548
oss,1992,63.3046397483
oss,1993,62.9293190599
oss,1994,62.9607160169
oss,1995,63.3450022516
oss,1996,63.7074621667
oss,1997,63.6837677135
oss,1998,63.6906910926
oss,1999,63.6451289760
oss,2000,63.8116440250
oss,2001,63.8703524071
oss,2002,63.8972377414
oss,2003,63.8108075181
oss,2004,64.0723817060
oss,2005,64.4966457038
oss,2006,65.4208566396
oss,2007,66.3103819790
oss,2008,67.0702661722
oss,2009,67.0900315437
oss,2010,67.3225707389
oss,2011,67.3562533948
oss,2012,67.2993344436
oss,2013,67.3502803661
oss,2014,67.7717106758
oss,2015,68.1949632534
oss,2016,68.5222342917
oss,2017,68.4368617633
oss,2018,68.2190196464
oss,2019,68.0405847481
oss,2020,67.5488018375
oss,2021,67.2611348484
oss,2022,67.2673557474
pss,1991,45.4514694060
pss,1992,45.3169504131
pss,1993,45.2044314890
pss,1994,45.1987155933
pss,1995,45.0891830966
pss,1996,45.0746691800
pss,1997,45.0791538057
pss,1998,45.1081623940
pss,1999,45.3151771328
pss,2000,45.0197252640
pss,2001,44.9365222755
pss,2002,44.9159139332
pss,2003,44.8707165249
pss,2004,44.9817527828
pss,2005,44.9529562573
pss,2006,44.5822018466
pss,2007,44.2922420999
pss,2008,43.7622117907
pss,2009,43.2598598898
pss,2010,43.1768933269
pss,2011,42.7919806956
pss,2012,43.4145979391
pss,2013,44.1708322872
pss,2014,44.7885382874
pss,2015,46.6818617452
pss,2016,48.3636975510
pss,2017,49.1172920250
pss,2018,49.8453145871
pss,2019,50.6213807114
pss,2020,50.1172298976
pss,2021,50.4153745618
pss,2022,51.0590625886
pst,1991,84.1376104247
pst,1992,84.3281140252
pst,1993,84.5236109516
pst,1994,84.5800522397
pst,1995,84.7163333542
pst,1996,84.8499671027
pst,1997,85.0432256923
pst,1998,85.4924172340
pst,1999,85.7371949324
pst,2000,85.9345043509
pst,2001,86.1641984509
pst,2002,86.1050271983
pst,2003,86.0211354347
pst,2004,85.8646309884
pst,2005,85.9815178404
pst,2006,86.1729028437
pst,2007,86.4471153008
pst,2008,86.7071159341
pst,2009,86.7032977208
pst,2010,86.7477544277
pst,2011,86.8632150309
pst,2012,86.9300787806
pst,2013,87.0796294473
pst,2014,87.3167343035
pst,2015,87.4813905001
pst,2016,87.6167388343
pst,2017,87.7435992817
pst,2018,87.8782486129
pst,2019,87.9646267332
pst,2020,87.8371040816
pst,2021,87.9272952086
pst,2022,88.1875470397
pre,1991,17.4883200403
pre,1992,17.4714136690
pre,1993,17.4703753614
pre,1994,17.4765883321
pre,1995,17.5053001660
pre,1996,17.6369630407
pre,1997,17.8099799461
pre,1998,17.9958210041
pre,1999,18.2250914466
pre,2000,18.4522628511
pre,2001,18.6462203456
pre,2002,18.4501194440
pre,2003,18.3155478142
pre,2004,18.4267320271
pre,2005,18.5781540046
pre,2006,18.7531627628
pre,2007,19.0263484326
pre,2008,19.4247338003
pre,2009,19.7728323997
pre,2010,20.0798731644
pre,2011,20.4268296456
pre,2012,20.8493780554
pre,2013,21.0431493036
pre,2014,21.1837674459
pre,2015,21.2728995297
pre,2016,21.3089705112
pre,2017,21.0788585470
pre,2018,21.1284698440
pre,2019,21.0734298738
pre,2020,20.7017110161
pre,2021,20.9361209348
pre,2022,21.2085752205
sst,1991,62.9863119308
sst,1992,62.6746581477
sst,1993,62.5674993979
sst,1994,62.6561730798
sst,1995,63.1610637331
sst,1996,63.3942142212
sst,1997,63.4788161773
sst,1998,63.5594921498
sst,1999,63.4821789965
sst,2000,63.6459745658
sst,2001,63.7285076822
sst,2002,63.9691754524
sst,2003,63.9261544091
sst,2004,64.1908898096
sst,2005,64.6234091172
sst,2006,65.1956583457
sst,2007,65.9821589730
sst,2008,66.3206742890
sst,2009,66.0343561420
sst,2010,66.0852126408
sst,2011,66.2362731058
sst,2012,66.2816918761
sst,2013,66.3194179436
sst,2014,66.7241281880
sst,2015,67.1232132089
sst,2016,67.4254386498
sst,2017,67.4158645256
sst,2018,67.3063379507
sst,2019,67.2955489159
sst,2020,66.7312930723
sst,2021,66.5797853734
sst,2022,66.6536016223
sas,1991,19.1244671479
sas,1992,19.0871890603
sas,1993,19.0693920248
sas,1994,19.1112314095
sas,1995,19.0755899808
sas,1996,19.1310386998
sas,1997,19.4026795717
sas,1998,19.3110608275
sas,1999,19.3861119535
sas,2000,19.5129024423
sas,2001,19.6353005690
sas,2002,20.1619218413
sas,2003,20.2861087392
sas,2004,20.3136877774
sas,2005,20.8377952510
sas,2006,20.6901805160
sas,2007,20.8481982823
sas,2008,20.8535291283
sas,2009,21.0401007812
sas,2010,21.2309948847
sas,2011,22.2107766612
sas,2012,23.3321508673
sas,2013,24.3272619917
sas,2014,25.2046998018
sas,2015,26.0958747820
sas,2016,28.8184746903
sas,2017,28.2188490358
sas,2018,29.1631506961
sas,2019,29.2297681394
sas,2020,27.0111862262
sas,2021,27.6231644714
sas,2022,27.4236195164
tsa,1991,19.1244671479
tsa,1992,19.0871890603
tsa,1993,19.0693920248
tsa,1994,19.1112314095
tsa,1995,19.0755899808
tsa,1996,19.1310386998
tsa,1997,19.4026795717
tsa,1998,19.3110608275
tsa,1999,19.3861119535
tsa,2000,19.5129024423
tsa,2001,19.6353005690
tsa,2002,20.1619218413
tsa,2003,20.2861087392
tsa,2004,20.3136877774
tsa,2005,20.8377952510
tsa,2006,20.6901805160
tsa,2007,20.8481982823
tsa,2008,20.8535291283
tsa,2009,21.0401007812
tsa,2010,21.2309948847
tsa,2011,22.2107766612
tsa,2012,23.3321508673
tsa,2013,24.3272619917
tsa,2014,25.2046998018
tsa,2015,26.0958747820
tsa,2016,28.8184746903
tsa,2017,28.2188490358
tsa,2018,29.1631506961
tsa,2019,29.2297681394
tsa,2020,27.0111862262
tsa,2021,27.6231644714
tsa,2022,27.4236195164
ssf,1991,20.3924409701
ssf,1992,20.2980809303
ssf,1993,20.2345496380
ssf,1994,20.2121775375
ssf,1995,20.2336231277
ssf,1996,20.3186475422
ssf,1997,20.4199375943
ssf,1998,20.5048466982
ssf,1999,20.6479012141
ssf,2000,20.7799742635
ssf,2001,20.8382586238
ssf,2002,20.6172327597
ssf,2003,20.4222571424
ssf,2004,20.4793743252
ssf,2005,20.4951129628
ssf,2006,20.6526409770
ssf,2007,21.0149825100
ssf,2008,21.3516426828
ssf,2009,21.4804511333
ssf,2010,21.3437357021
ssf,2011,21.7390565363
ssf,2012,22.1373766659
ssf,2013,22.3592269308
ssf,2014,22.5142766623
ssf,2015,22.6306858832
ssf,2016,22.5796079297
ssf,2017,22.4661301575
ssf,2018,22.4592662899
ssf,2019,22.3520837411
ssf,2020,21.8460761519
ssf,2021,21.9392024000
ssf,2022,22.2251635629
ssa,1991,20.3924409701
ssa,1992,20.2980809303
ssa,1993,20.2345496380
ssa,1994,20.2121775375
ssa,1995,20.2336231277
ssa,1996,20.3186475422
ssa,1997,20.4199375943
ssa,1998,20.5048466982
ssa,1999,20.6479012141
ssa,2000,20.7799742635
ssa,2001,20.8382586238
ssa,2002,20.6172327597
ssa,2003,20.4222571424
ssa,2004,20.4793743252
ssa,2005,20.4951129628
ssa,2006,20.6526409770
ssa,2007,21.0149825100
ssa,2008,21.3516426828
ssa,2009,21.4804511333
ssa,2010,21.3437357021
ssa,2011,21.7390565363
ssa,2012,22.1373766659
ssa,2013,22.3592269308
ssa,2014,22.5142766623
ssa,2015,22.6306858832
ssa,2016,22.5796079297
ssa,2017,22.4661301575
ssa,2018,22.4592662899
ssa,2019,22.3520837411
ssa,2020,21.8460761519
ssa,2021,21.9392024000
ssa,2022,22.2251635629
tss,1991,20.3924409701
tss,1992,20.2980809303
tss,1993,20.2345496380
tss,1994,20.2121775375
tss,1995,20.2336231277
tss,1996,20.3186475422
tss,1997,20.4199375943
tss,1998,20.5048466982
tss,1999,20.6479012141
tss,2000,20.7799742635
tss,2001,20.8382586238
tss,2002,20.6172327597
tss,2003,20.4222571424
tss,2004,20.4793743252
tss,2005,20.4951129628
tss,2006,20.6526409770
tss,2007,21.0149825100
tss,2008,21.3516426828
tss,2009,21.4804511333
tss,2010,21.3437357021
tss,2011,21.7390565363
tss,2012,22.1373766659
tss,2013,22.3592269308
tss,2014,22.5142766623
tss,2015,22.6306858832
tss,2016,22.5796079297
tss,2017,22.4661301575
tss,2018,22.4592662899
tss,2019,22.3520837411
tss,2020,21.8460761519
tss,2021,21.9392024000
tss,2022,22.2251635629
umc,1991,42.5225133315
umc,1992,42.7733141060
umc,1993,43.1173761392
umc,1994,43.4332638103
umc,1995,43.9207744786
umc,1996,44.5256237975
umc,1997,44.8786073623
umc,1998,45.0794403442
umc,1999,45.6913145374
umc,2000,46.2521737311
umc,2001,47.0166643688
umc,2002,47.6291298429
umc,2003,48.0835597671
umc,2004,49.0903463693
umc,2005,50.0389184202
umc,2006,50.8506158882
umc,2007,51.6776935492
umc,2008,52.5045598926
umc,2009,52.9789448617
umc,2010,53.6973149472
umc,2011,54.4734722202
umc,2012,55.4071783394
umc,2013,55.9994340253
umc,2014,56.7174836555
umc,2015,57.1477216342
umc,2016,57.3768291882
umc,2017,57.5948137321
umc,2018,57.9562060591
umc,2019,58.3171557684
umc,2020,57.9420265211
umc,2021,58.0170989821
umc,2022,58.5676505239
wld,1991,44.9576443408
wld,1992,44.9336576799
wld,1993,44.9441741379
wld,1994,44.9909361254
wld,1995,45.0886491547
wld,1996,45.2723437038
wld,1997,45.4418465124
wld,1998,45.4651244487
wld,1999,45.6394028425
wld,2000,45.8639095795
wld,2001,46.2127065973
wld,2002,46.4360270543
wld,2003,46.5827122189
wld,2004,47.0618240662
wld,2005,47.6391445925
wld,2006,48.0815378505
wld,2007,48.5490710704
wld,2008,48.9603688636
wld,2009,48.9700477983
wld,2010,49.2219656413
wld,2011,49.7788923630
wld,2012,50.4656419096
wld,2013,50.8464105174
wld,2014,51.3277073286
wld,2015,51.7792076758
wld,2016,52.5047540508
wld,2017,52.4443266201
wld,2018,52.7827195688
wld,2019,52.8950637893
wld,2020,51.9764496123
wld,2021,52.0696721858
wld,2022,51.9782938308
afg,1991,7.3299541613
afg,1992,7.3799505114
afg,1993,7.3704321371
afg,1994,7.3805707384
afg,1995,7.3967395698
afg,1996,7.4605786545
afg,1997,7.5307434528
afg,1998,7.6003970403
afg,1999,7.6555356869
afg,2000,7.6902363340
afg,2001,7.6910239650
afg,2002,7.8560491364
afg,2003,8.0398574370
afg,2004,8.1703627154
afg,2005,8.3365042905
afg,2006,8.5039132783
afg,2007,8.7278128312
afg,2008,8.9038061681
afg,2009,9.4091266548
afg,2010,9.9505402155
afg,2011,10.4591134730
afg,2012,11.0374592874
afg,2013,11.5740163457
afg,2014,12.0373762203
afg,2015,12.6124442196
afg,2016,13.2170398465
afg,2017,13.9048490796
afg,2018,14.6385030036
afg,2019,15.5577540253
afg,2020,15.6660429094
afg,2021,17.7192065474
afg,2022,18.2593463799
alb,1991,33.7673523981
alb,1992,33.4475706098
alb,1993,33.3143290105
alb,1994,33.3665639189
alb,1995,33.6930358123
alb,1996,33.5683003900
alb,1997,33.7526306461
alb,1998,34.0723487671
alb,1999,34.7754913081
alb,2000,35.5617935017
alb,2001,36.5060345576
alb,2002,37.4001862584
alb,2003,38.3624067066
alb,2004,39.2722167735
alb,2005,39.6206714112
alb,2006,40.7642283029
alb,2007,41.9039894923
alb,2008,39.8292598576
alb,2009,41.7097907433
alb,2010,43.2984081710
alb,2011,38.9215587395
alb,2012,36.9399795584
alb,2013,40.4817974265
alb,2014,42.0738204809
alb,2015,41.1875016142
alb,2016,41.3957762612
alb,2017,42.8873039186
alb,2018,44.5191202477
alb,2019,45.7317722359
alb,2020,45.9253957343
alb,2021,46.5762211771
alb,2022,47.1772771638
dza,1991,60.1953320056
dza,1992,59.9819047790
dza,1993,59.8729200055
dza,1994,59.8557572752
dza,1995,59.8917806550
dza,1996,60.0151862096
dza,1997,60.1866887017
dza,1998,60.2722201811
dza,1999,60.7590278823
dza,2000,61.4562917394
dza,2001,61.7273818086
dza,2002,63.2934756128
dza,2003,64.9200729730
dza,2004,65.7940625997
dza,2005,66.6550860176
dza,2006,67.1296077407
dza,2007,67.3381151434
dza,2008,67.4075082699
dza,2009,67.1367102121
dza,2010,67.1012133836
dza,2011,67.0278202522
dza,2012,68.0091963132
dza,2013,68.9655146476
dza,2014,69.0557050628
dza,2015,68.9286015893
dza,2016,69.0781948178
dza,2017,69.3188967415
dza,2018,69.4652378486
dza,2019,69.3438734568
dza,2020,68.6686241931
dza,2021,68.8045584275
dza,2022,68.9783477223
ago,1991,23.1317894795
ago,1992,23.0214919403
ago,1993,22.7514377522
ago,1994,22.7901286957
ago,1995,22.6372355497
ago,1996,22.7102319547
ago,1997,22.6938924751
ago,1998,22.9920700332
ago,1999,23.7841003741
ago,2000,23.9749199850
ago,2001,24.0108483802
ago,2002,23.7037886247
ago,2003,23.9994500130
ago,2004,24.5505708798
ago,2005,25.5067765783
ago,2006,26.1395932378
ago,2007,27.1869749544
ago,2008,27.8699937205
ago,2009,27.5738513517
ago,2010,28.0788915703
ago,2011,28.1018662499
ago,2012,31.0320550826
ago,2013,33.8185478318
ago,2014,36.6660974009
ago,2015,36.3326054501
ago,2016,36.0541089322
ago,2017,35.7969681279
ago,2018,35.5154523487
ago,2019,34.8336712925
ago,2020,34.6666960474
ago,2021,34.8836333614
ago,2022,35.2093600991
arg,1991,70.1471547065
arg,1992,70.1234755566
arg,1993,70.1457504151
arg,1994,70.4055366553
arg,1995,70.6441158447
arg,1996,70.7814941980
arg,1997,71.7310090555
arg,1998,72.1389707994
arg,1999,72.4351584565
arg,2000,72.3799334060
arg,2001,71.8117450445
arg,2002,71.6634871501
arg,2003,73.6722998146
arg,2004,74.3830474613
arg,2005,74.7486985369
arg,2006,75.6476924387
arg,2007,76.3567766618
arg,2008,76.3171763056
arg,2009,75.9565155054
arg,2010,76.4427687211
arg,2011,76.9002908327
arg,2012,77.0048295484
arg,2013,76.4525708726
arg,2014,76.3465188544
arg,2015,75.7457207501
arg,2016,75.4419144961
arg,2017,74.9295197762
arg,2018,74.4711653452
arg,2019,73.4928277978
arg,2020,73.0000116105
arg,2021,72.4110639183
arg,2022,72.3946077990
arm,1991,32.1479676839
arm,1992,31.8588246888
arm,1993,31.4247841816
arm,1994,31.3903767771
arm,1995,31.2169466211
arm,1996,31.2664837090
arm,1997,31.3499337018
arm,1998,31.4015532770
arm,1999,31.6206322847
arm,2000,32.0049026194
arm,2001,32.1298367768
arm,2002,32.5834448438
arm,2003,33.0824788300
arm,2004,33.3734589194
arm,2005,33.9540415443
arm,2006,34.2466987447
arm,2007,34.5103747577
arm,2008,34.7728492240
arm,2009,34.5703444478
arm,2010,34.8583069227
arm,2011,34.8793768410
arm,2012,35.0765364851
arm,2013,35.2690797272
arm,2014,35.4482171641
arm,2015,35.7540488257
arm,2016,36.0306875499
arm,2017,36.3765326263
arm,2018,36.6595976953
arm,2019,39.1321301338
arm,2020,38.8659464895
arm,2021,37.2683654464
arm,2022,37.5347411341
aus,1991,82.5150956075
aus,1992,82.4339121955
aus,1993,82.1360035732
aus,1994,82.5710404537
aus,1995,82.9165485874
aus,1996,83.2149712922
aus,1997,83.2305143935
aus,1998,83.7220274297
aus,1999,83.6449190006
aus,2000,83.7344417225
aus,2001,88.0046293507
aus,2002,82.8463525879
aus,2003,83.9837575038
aus,2004,83.3043300845
aus,2005,84.2245905314
aus,2006,84.3376585663
aus,2007,86.0395608950
aus,2008,86.5530238746
aus,2009,85.6389916692
aus,2010,85.5944524857
aus,2011,85.1885937644
aus,2012,86.0967766994
aus,2013,85.9353609863
aus,2014,86.1691428749
aus,2015,86.1564872326
aus,2016,85.8030174280
aus,2017,86.0454272014
aus,2018,86.2558477327
aus,2019,86.3724554022
aus,2020,86.4243333649
aus,2021,86.5192725547
aus,2022,84.1288366482
aut,1991,85.8164334944
aut,1992,85.6344505989
aut,1993,86.5658035389
aut,1994,86.9728767274
aut,1995,86.6817910885
aut,1996,86.3328825330
aut,1997,86.7064848292
aut,1998,86.7733189905
aut,1999,86.6219498092
aut,2000,86.5541827281
aut,2001,86.5176248537
aut,2002,86.3170208752
aut,2003,86.5069247656
aut,2004,86.2972311611
aut,2005,85.6101456674
aut,2006,85.2797169614
aut,2007,84.6344664447
aut,2008,84.8851057833
aut,2009,84.9200686308
aut,2010,84.7397824529
aut,2011,85.4725788622
aut,2012,85.8352885026
aut,2013,85.8340389359
aut,2014,85.7436251691
aut,2015,86.1309387025
aut,2016,86.4683436493
aut,2017,86.8080288347
aut,2018,87.1616079776
aut,2019,87.1682279689
aut,2020,87.0751781530
aut,2021,87.1792330729
aut,2022,87.2694438843
aze,1991,35.1943992374
aze,1992,34.9301653343
aze,1993,34.1775458774
aze,1994,33.5112495768
aze,1995,32.9111386092
aze,1996,32.1866348682
aze,1997,31.5198288298
aze,1998,30.9886677456
aze,1999,31.1243195869
aze,2000,31.5860359214
aze,2001,30.9657278025
aze,2002,30.5639690457
aze,2003,31.0748972982
aze,2004,31.4645580356
aze,2005,31.9301881689
aze,2006,32.1722386296
aze,2007,32.5586208790
aze,2008,32.4794363078
aze,2009,32.4323909966
aze,2010,31.9447523364
aze,2011,31.7122917991
aze,2012,33.3083970414
aze,2013,33.4867581490
aze,2014,33.0955577852
aze,2015,32.0309878909
aze,2016,31.8146301638
aze,2017,31.8214954343
aze,2018,31.8703315179
aze,2019,31.7975539182
aze,2020,32.0007578046
aze,2021,32.4029080379
aze,2022,32.8995810321
bhs,1991,86.5982041061
bhs,1992,85.7708628006
bhs,1993,85.2627261038
bhs,1994,84.1125201179
bhs,1995,84.1374097340
bhs,1996,81.7663159263
bhs,1997,83.7148015190
bhs,1998,83.9714268643
bhs,1999,82.9249241495
bhs,2000,84.0826046418
bhs,2001,85.0532408403
bhs,2002,83.6716174673
bhs,2003,84.7326778069
bhs,2004,84.0447984132
bhs,2005,84.5128777401
bhs,2006,85.0268560077
bhs,2007,85.3307584113
bhs,2008,85.7181456749
bhs,2009,85.7067968290
bhs,2010,85.2996791199
bhs,2011,84.8632960803
bhs,2012,84.7612513721
bhs,2013,84.5298073509
bhs,2014,84.3304344133
bhs,2015,84.0812458378
bhs,2016,83.9816363572
bhs,2017,83.9375227025
bhs,2018,83.8228895211
bhs,2019,83.7519278933
bhs,2020,83.2867598824
bhs,2021,83.3037448261
bhs,2022,83.3269589552
bhr,1991,94.4703944350
bhr,1992,94.6877818139
bhr,1993,94.9491548799
bhr,1994,95.1673225654
bhr,1995,95.3810658270
bhr,1996,95.5479365446
bhr,1997,95.7006601049
bhr,1998,95.7794912818
bhr,1999,95.9462426146
bhr,2000,96.1588903054
bhr,2001,96.2864519604
bhr,2002,95.7760805669
bhr,2003,95.8775435517
bhr,2004,95.6645549680
bhr,2005,95.9509215884
bhr,2006,95.9135546651
bhr,2007,96.1071818965
bhr,2008,96.1812653417
bhr,2009,96.2711787072
bhr,2010,97.3406157975
bhr,2011,97.3204537026
bhr,2012,97.3020205165
bhr,2013,97.2862209415
bhr,2014,97.2753984871
bhr,2015,97.3000334386
bhr,2016,97.3090339125
bhr,2017,97.3091427003
bhr,2018,97.3146903479
bhr,2019,97.3214672611
bhr,2020,97.2745713912
bhr,2021,97.3019632497
bhr,2022,97.3213460266
bgd,1991,32.5049056534
bgd,1992,32.5131468484
bgd,1993,32.5447691232
bgd,1994,32.5713810355
bgd,1995,32.6125271065
bgd,1996,32.6794953555
bgd,1997,32.7726560813
bgd,1998,32.9179828645
bgd,1999,33.0450205216
bgd,2000,33.2603602388
bgd,2001,33.5700954358
bgd,2002,33.9093439976
bgd,2003,34.2649623099
bgd,2004,34.6662444410
bgd,2005,35.1498644894
bgd,2006,35.5718086385
bgd,2007,36.0497825302
bgd,2008,36.5571281722
bgd,2009,37.1069568048
bgd,2010,37.6598086500
bgd,2011,38.0284005990
bgd,2012,38.3919978340
bgd,2013,38.7644609495
bgd,2014,39.0219499271
bgd,2015,39.2120465915
bgd,2016,39.2973167427
bgd,2017,39.8099786952
bgd,2018,40.4367214248
bgd,2019,41.1405751248
bgd,2020,41.1803697771
bgd,2021,41.4645804264
bgd,2022,41.8534811223
brb,1991,87.2905000683
brb,1992,86.9929270839
brb,1993,85.8344465885
brb,1994,86.9653204021
brb,1995,87.0635049537
brb,1996,87.1618886870
brb,1997,87.7479856456
brb,1998,87.2923772344
brb,1999,85.9436335379
brb,2000,87.2477591537
brb,2001,85.8897446913
brb,2002,85.8810990789
brb,2003,85.5262650937
brb,2004,84.7151694903
brb,2005,84.6369336120
brb,2006,84.6535880925
brb,2007,84.5355585671
brb,2008,84.4595894567
brb,2009,84.2866599467
brb,2010,83.9711474618
brb,2011,83.7306051569
brb,2012,83.4526111441
brb,2013,83.2124108276
brb,2014,83.4405272352
brb,2015,83.7124323494
brb,2016,82.6050623447
brb,2017,81.6367369408
brb,2018,80.6130451344
brb,2019,80.4147972701
brb,2020,79.7626429519
brb,2021,79.6206768315
brb,2022,79.5451297749
blr,1991,95.4261712535
blr,1992,95.4176754886
blr,1993,95.2905519440
blr,1994,95.2175995084
blr,1995,95.1414910807
blr,1996,95.0626031030
blr,1997,95.0489365254
blr,1998,95.0586035257
blr,1999,95.1171067568
blr,2000,95.1780224863
blr,2001,95.2104469674
blr,2002,95.2689852278
blr,2003,95.3467192634
blr,2004,95.4813737701
blr,2005,95.5795971301
blr,2006,95.6894322365
blr,2007,95.7922455288
blr,2008,95.9427979717
blr,2009,95.9600872689
blr,2010,96.0154984551
blr,2011,96.1091682458
blr,2012,96.1420621573
blr,2013,96.1082638750
blr,2014,96.0873286128
blr,2015,96.0301694341
blr,2016,95.9425294045
blr,2017,95.8816367433
blr,2018,95.8215481980
blr,2019,95.7283433070
blr,2020,95.5714003522
blr,2021,95.3265856091
blr,2022,95.2948114132
bel,1991,82.7386240009
bel,1992,82.1412383355
bel,1993,82.0866650192
bel,1994,82.2784489615
bel,1995,82.0593428589
bel,1996,82.0137422808
bel,1997,82.7481868879
bel,1998,82.9299250037
bel,1999,82.7297455023
bel,2000,83.9555818624
bel,2001,84.7817595902
bel,2002,84.5630035908
bel,2003,84.8456595530
bel,2004,85.2986151349
bel,2005,84.7702657951
bel,2006,84.9247135717
bel,2007,85.1729292737
bel,2008,85.7749836997
bel,2009,85.2008849381
bel,2010,85.6393244335
bel,2011,85.6985211995
bel,2012,85.6541359652
bel,2013,84.9206582691
bel,2014,85.3866844696
bel,2015,84.8209347163
bel,2016,85.1691714245
bel,2017,85.5688003136
bel,2018,85.9709154887
bel,2019,85.7663877892
bel,2020,85.2837060357
bel,2021,85.8604931293
bel,2022,84.9427942210
blz,1991,68.9481707317
blz,1992,68.9216664818
blz,1993,68.8912480207
blz,1994,68.4869392037
blz,1995,68.3650856367
blz,1996,65.8391343077
blz,1997,66.0922888242
blz,1998,66.4818782494
blz,1999,66.9016443787
blz,2000,67.9257829817
blz,2001,68.3425028489
blz,2002,68.6815276028
blz,2003,68.5512124751
blz,2004,68.9824004234
blz,2005,69.3666202380
blz,2006,69.7534956606
blz,2007,69.9308854879
blz,2008,69.8935361913
blz,2009,69.3789772427
blz,2010,68.9701379878
blz,2011,68.8144140615
blz,2012,68.0054346546
blz,2013,67.6400057493
blz,2014,69.2514680633
blz,2015,67.5252183753
blz,2016,66.4708994709
blz,2017,65.7855198274
blz,2018,65.2285345425
blz,2019,64.7620367862
blz,2020,66.4832458358
blz,2021,67.2859096098
blz,2022,67.3677671282
ben,1991,19.4271647845
ben,1992,19.4350259435
ben,1993,19.4461217037
ben,1994,19.6745335486
ben,1995,19.5977909737
ben,1996,19.7103750993
ben,1997,19.7971512431
ben,1998,19.8879582512
ben,1999,19.9533358438
ben,2000,20.0849527668
ben,2001,20.1831403540
ben,2002,20.3459545587
ben,2003,20.3777561786
ben,2004,20.4398877918
ben,2005,20.4503661785
ben,2006,20.4208965915
ben,2007,20.4383656274
ben,2008,20.4614103138
ben,2009,20.3674476777
ben,2010,20.3190078765
ben,2011,20.3537833487
ben,2012,20.4122553922
ben,2013,20.5783030762
ben,2014,20.6866535007
ben,2015,20.7428664633
ben,2016,20.8647044682
ben,2017,20.9362888834
ben,2018,21.0237897004
ben,2019,21.2370825876
ben,2020,21.0502066946
ben,2021,21.1958641541
ben,2022,21.4438429802
btn,1991,25.3711682180
btn,1992,25.4098731270
btn,1993,25.4867985627
btn,1994,25.5446329924
btn,1995,25.6964734344
btn,1996,25.7972698756
btn,1997,25.9186421459
btn,1998,26.0584382003
btn,1999,26.3408785289
btn,2000,26.6169673236
btn,2001,26.9905074055
btn,2002,27.3796057633
btn,2003,27.7972202068
btn,2004,28.1229815713
btn,2005,28.5570000000
btn,2006,29.0274474638
btn,2007,29.6947069974
btn,2008,29.9664544096
btn,2009,30.3173745031
btn,2010,30.7981117308
btn,2011,28.8846895792
btn,2012,29.1081991809
btn,2013,29.0104850658
btn,2014,28.8743696962
btn,2015,27.0335880650
btn,2016,27.2476311495
btn,2017,27.5925904229
btn,2018,27.8313835500
btn,2019,27.9422548243
btn,2020,28.0943133952
