economy,year,sl_emp_work_zs
oss,1999,60.6243068832
oss,2000,60.8021841529
oss,2001,61.1213300181
oss,2002,61.1214683370
oss,2003,61.0485711069
oss,2004,61.4939820346
oss,2005,62.1670501694
oss,2006,63.1470918309
oss,2007,64.2347048185
oss,2008,65.5238918601
oss,2009,66.0205324537
oss,2010,66.8118949248
oss,2011,67.3221667735
oss,2012,67.7078715173
oss,2013,67.8641134437
oss,2014,68.2036657884
oss,2015,68.4454436900
oss,2016,68.7562771448
oss,2017,68.5857666195
oss,2018,68.4408372188
oss,2019,68.4019658211
pss,1991,44.5333336031
pss,1992,44.7243319768
pss,1993,44.6774267580
pss,1994,44.9624427146
pss,1995,45.1753177496
pss,1996,45.2670211824
pss,1997,44.9303418644
pss,1998,44.8698519068
pss,1999,44.9937476795
pss,2000,43.9782764538
pss,2001,43.0907259519
pss,2002,42.5160814566
pss,2003,42.6704437074
pss,2004,43.0545360024
pss,2005,43.1030891890
pss,2006,43.3426427447
pss,2007,43.3460706638
pss,2008,43.4966064413
pss,2009,42.3354462372
pss,2010,42.5913081332
pss,2011,42.9552114256
pss,2012,43.0938634047
pss,2013,43.4791964096
pss,2014,43.8011920896
pss,2015,44.1768116106
pss,2016,44.6288004238
pss,2017,45.3624966805
pss,2018,45.9896850275
pss,2019,46.4175012100
pst,1991,84.3549115919
pst,1992,84.5203309518
pst,1993,84.6331688921
pst,1994,84.6696678755
pst,1995,84.7891656430
pst,1996,84.8852238929
pst,1997,84.9327571687
pst,1998,85.0935256690
pst,1999,85.2441441809
pst,2000,85.4736103691
pst,2001,85.5772552871
pst,2002,85.6844956551
pst,2003,85.6223256910
pst,2004,85.6803973061
pst,2005,85.8561783284
pst,2006,86.1085870867
pst,2007,86.3555331053
pst,2008,86.5859017369
pst,2009,86.5688142527
pst,2010,86.6804502298
pst,2011,86.7906045748
pst,2012,86.8474136606
pst,2013,87.0021520650
pst,2014,87.2246159269
pst,2015,87.4126270107
pst,2016,87.5489550498
pst,2017,87.7103046859
pst,2018,87.8386926555
pst,2019,87.9795066977
pre,1991,16.0900829740
pre,1992,16.0714374713
pre,1993,15.9170756832
pre,1994,15.8719692866
pre,1995,15.9492809778
pre,1996,16.2218693813
pre,1997,16.2053336676
pre,1998,16.1691099949
pre,1999,16.3541562944
pre,2000,16.6839852695
pre,2001,16.7506814311
pre,2002,16.7828656443
pre,2003,16.9848734084
pre,2004,17.4311323261
pre,2005,17.6959949561
pre,2006,17.9197150770
pre,2007,18.3603365124
pre,2008,18.9092456029
pre,2009,19.0276510965
pre,2010,19.8798112637
pre,2011,20.7773555647
pre,2012,21.3211859001
pre,2013,21.6503896951
pre,2014,22.0829052961
pre,2015,22.2116648115
pre,2016,22.5238492382
pre,2017,22.9995943743
pre,2018,23.4696200997
pre,2019,23.8132239644
sst,1991,61.1707534030
sst,1992,60.9659958700
sst,1993,60.9060115627
sst,1994,61.0108434124
sst,1995,61.5207981956
sst,1996,61.7973845684
sst,1997,61.9248784014
sst,1998,61.8316441393
sst,1999,61.4822413719
sst,2000,61.6033699669
sst,2001,61.8032276833
sst,2002,61.9685759179
sst,2003,61.9509750473
sst,2004,62.3594179064
sst,2005,62.9706166505
sst,2006,63.6379099469
sst,2007,64.5771062939
sst,2008,65.2154092842
sst,2009,65.4138902287
sst,2010,65.9710185558
sst,2011,66.3562302562
sst,2012,66.7217568108
sst,2013,66.8399684441
sst,2014,67.1723660621
sst,2015,67.3712512225
sst,2016,67.5724581117
sst,2017,67.4869390064
sst,2018,67.3942582897
sst,2019,67.3332667404
sas,1991,18.4075365841
sas,1992,18.4277115625
sas,1993,18.4534725528
sas,1994,18.5895963506
sas,1995,18.6260198618
sas,1996,18.7790835335
sas,1997,18.9627125804
sas,1998,18.9272667814
sas,1999,19.1393777735
sas,2000,19.2385477917
sas,2001,19.3148981910
sas,2002,19.6545019760
sas,2003,19.7892399707
sas,2004,19.8036617056
sas,2005,19.9492591266
sas,2006,20.2828876263
sas,2007,20.5857911407
sas,2008,20.6210620269
sas,2009,20.9246563998
sas,2010,21.2102447739
sas,2011,22.3153565674
sas,2012,23.5958547207
sas,2013,24.2430815671
sas,2014,24.8114663013
sas,2015,25.3618555045
sas,2016,25.8970768216
sas,2017,26.7972950154
sas,2018,27.7163543447
sas,2019,28.4004928441
tsa,1991,18.4075365841
tsa,1992,18.4277115625
tsa,1993,18.4534725528
tsa,1994,18.5895963506
tsa,1995,18.6260198618
tsa,1996,18.7790835335
tsa,1997,18.9627125804
tsa,1998,18.9272667814
tsa,1999,19.1393777735
tsa,2000,19.2385477917
tsa,2001,19.3148981910
tsa,2002,19.6545019760
tsa,2003,19.7892399707
tsa,2004,19.8036617056
tsa,2005,19.9492591266
tsa,2006,20.2828876263
tsa,2007,20.5857911407
tsa,2008,20.6210620269
tsa,2009,20.9246563998
tsa,2010,21.2102447739
tsa,2011,22.3153565674
tsa,2012,23.5958547207
tsa,2013,24.2430815671
tsa,2014,24.8114663013
tsa,2015,25.3618555045
tsa,2016,25.8970768216
tsa,2017,26.7972950154
tsa,2018,27.7163543447
tsa,2019,28.4004928441
ssf,1991,18.4788976800
ssf,1992,18.4540504028
ssf,1993,18.3611722362
ssf,1994,18.3478380769
ssf,1995,18.4163644151
ssf,1996,18.6906449216
ssf,1997,18.6813363797
ssf,1998,18.5940436755
ssf,1999,18.7154853085
ssf,2000,18.8984902684
ssf,2001,18.8875437208
ssf,2002,18.7450448527
ssf,2003,18.8885530667
ssf,2004,19.3563395550
ssf,2005,19.5326808683
ssf,2006,19.7623761804
ssf,2007,20.2833647510
ssf,2008,20.9103438052
ssf,2009,20.8666931801
ssf,2010,21.4348054829
ssf,2011,22.2694974258
ssf,2012,22.7577112435
ssf,2013,23.0817442670
ssf,2014,23.5056769311
ssf,2015,23.6492062800
ssf,2016,23.8309840178
ssf,2017,24.3040430149
ssf,2018,24.7361001465
ssf,2019,24.9695150609
ssa,1991,18.4788976800
ssa,1992,18.4540504028
ssa,1993,18.3611722362
ssa,1994,18.3478380769
ssa,1995,18.4163644151
ssa,1996,18.6906449216
ssa,1997,18.6813363797
ssa,1998,18.5940436755
ssa,1999,18.7154853085
ssa,2000,18.8984902684
ssa,2001,18.8875437208
ssa,2002,18.7450448527
ssa,2003,18.8885530667
ssa,2004,19.3563395550
ssa,2005,19.5326808683
ssa,2006,19.7623761804
ssa,2007,20.2833647510
ssa,2008,20.9103438052
ssa,2009,20.8666931801
ssa,2010,21.4348054829
ssa,2011,22.2694974258
ssa,2012,22.7577112435
ssa,2013,23.0817442670
ssa,2014,23.5056769311
ssa,2015,23.6492062800
ssa,2016,23.8309840178
ssa,2017,24.3040430149
ssa,2018,24.7361001465
ssa,2019,24.9695150609
tss,1991,18.4788976800
tss,1992,18.4540504028
tss,1993,18.3611722362
tss,1994,18.3478380769
tss,1995,18.4163644151
tss,1996,18.6906449216
tss,1997,18.6813363797
tss,1998,18.5940436755
tss,1999,18.7154853085
tss,2000,18.8984902684
tss,2001,18.8875437208
tss,2002,18.7450448527
tss,2003,18.8885530667
tss,2004,19.3563395550
tss,2005,19.5326808683
tss,2006,19.7623761804
tss,2007,20.2833647510
tss,2008,20.9103438052
tss,2009,20.8666931801
tss,2010,21.4348054829
tss,2011,22.2694974258
tss,2012,22.7577112435
tss,2013,23.0817442670
tss,2014,23.5056769311
tss,2015,23.6492062800
tss,2016,23.8309840178
tss,2017,24.3040430149
tss,2018,24.7361001465
tss,2019,24.9695150609
umc,1991,42.8785616552
umc,1992,43.5342835338
umc,1993,44.2005322614
umc,1994,44.8374190766
umc,1995,45.3813991933
umc,1996,45.9899531937
umc,1997,46.2086082969
umc,1998,46.4871028058
umc,1999,46.4818545425
umc,2000,47.1359539909
umc,2001,47.7152987538
umc,2002,48.4000059647
umc,2003,49.1169032419
umc,2004,50.1032243375
umc,2005,51.0617532725
umc,2006,52.1973367936
umc,2007,53.5163020805
umc,2008,54.4988191584
umc,2009,55.1226811992
umc,2010,56.1387802330
umc,2011,56.7893780262
umc,2012,57.4497684110
umc,2013,58.0411681543
umc,2014,58.6546570876
umc,2015,58.9230438205
umc,2016,59.1373387330
umc,2017,59.3847637730
umc,2018,59.8968253006
umc,2019,60.5153339724
wld,1991,44.0753948182
wld,1992,44.2265740812
wld,1993,44.3560218839
wld,1994,44.5578178137
wld,1995,44.7815378208
wld,1996,45.0477431498
wld,1997,45.1790534842
wld,1998,45.1021314600
wld,1999,45.0424463214
wld,2000,45.2972247390
wld,2001,45.5671630513
wld,2002,45.7537097679
wld,2003,45.9312662011
wld,2004,46.4159155995
wld,2005,46.9685840622
wld,2006,47.6939261904
wld,2007,48.4047991873
wld,2008,48.8995201812
wld,2009,49.0214189829
wld,2010,49.5688246576
wld,2011,50.2493378544
wld,2012,50.9687267227
wld,2013,51.3967106819
wld,2014,51.8266667212
wld,2015,52.2409665168
wld,2016,52.5723353415
wld,2017,52.8848731427
wld,2018,53.2806928204
wld,2019,53.6415894795
afg,1991,9.1000003815
afg,1992,8.9499998093
afg,1993,8.4499998093
afg,1994,7.8800001144
afg,1995,8.1000003815
afg,1996,7.8499999046
afg,1997,7.6100001335
afg,1998,7.3800001144
afg,1999,7.1100001335
afg,2000,6.7399997711
afg,2001,6.2800002098
afg,2002,7.0900001526
afg,2003,7.4299998283
afg,2004,7.4800000191
afg,2005,7.8600001335
afg,2006,8.0799999237
afg,2007,8.6499996185
afg,2008,8.9200000763
afg,2009,10.1499996185
afg,2010,11.4300003052
afg,2011,12.1099996567
afg,2012,13.3699998856
afg,2013,14.3400001526
afg,2014,15.1300001144
afg,2015,15.7899999619
afg,2016,16.5000000000
afg,2017,17.5499992371
afg,2018,17.6599998474
afg,2019,17.8099994659
alb,1991,35.8899993896
alb,1992,34.3800010681
alb,1993,34.4500007629
alb,1994,34.5200004578
alb,1995,35.0499992371
alb,1996,35.3899993896
alb,1997,33.4900016785
alb,1998,33.9700012207
alb,1999,35.0800018311
alb,2000,35.8899993896
alb,2001,37.0999984741
alb,2002,37.5999984741
alb,2003,38.3600006104
alb,2004,39.1399993896
alb,2005,39.7200012207
alb,2006,41.1300010681
alb,2007,41.9000015259
alb,2008,39.8300018311
alb,2009,42.0800018311
alb,2010,43.2999992371
alb,2011,38.9199981689
alb,2012,36.9399986267
alb,2013,40.4799995422
alb,2014,42.0699996948
alb,2015,41.1899986267
alb,2016,41.4000015259
alb,2017,42.9000015259
alb,2018,44.5200004578
alb,2019,45.7299995422
dza,1991,61.6399993896
dza,1992,61.5299987793
dza,1993,61.3199996948
dza,1994,61.1199989319
dza,1995,61.0699996948
dza,1996,61.0900001526
dza,1997,61.0200004578
dza,1998,61.1899986267
dza,1999,61.3899993896
dza,2000,61.7200012207
dza,2001,62.0499992371
dza,2002,63.4900016785
dza,2003,64.9700012207
dza,2004,65.7099990845
dza,2005,66.4300003052
dza,2006,66.7600021362
dza,2007,67.0500030518
dza,2008,67.1600036621
dza,2009,67.1100006104
dza,2010,67.0800018311
dza,2011,67.0299987793
dza,2012,68.0299987793
dza,2013,68.9700012207
dza,2014,68.8099975586
dza,2015,68.6500015259
dza,2016,68.4599990845
dza,2017,68.2699966431
dza,2018,68.0199966431
dza,2019,67.7099990845
ago,1991,32.2400016785
ago,1992,32.6599998474
ago,1993,32.3499984741
ago,1994,33.0299987793
ago,1995,33.1100006104
ago,1996,33.5800018311
ago,1997,33.3400001526
ago,1998,33.2000007629
ago,1999,35.3699989319
ago,2000,35.7500000000
ago,2001,35.4900016785
ago,2002,35.1199989319
ago,2003,35.1899986267
ago,2004,35.8400001526
ago,2005,36.2099990845
ago,2006,35.1899986267
ago,2007,34.9700012207
ago,2008,34.1800003052
ago,2009,29.8700008392
ago,2010,29.3600006104
ago,2011,28.1000003815
ago,2012,27.8899993896
ago,2013,26.9899997711
ago,2014,25.5200004578
ago,2015,24.2299995422
ago,2016,23.4300003052
ago,2017,22.6000003815
ago,2018,21.6200008392
ago,2019,21.4899997711
arg,1991,70.2699966431
arg,1992,70.1500015259
arg,1993,68.8000030518
arg,1994,70.2099990845
arg,1995,70.6399993896
arg,1996,70.8000030518
arg,1997,71.7500000000
arg,1998,72.1500015259
arg,1999,72.4400024414
arg,2000,72.3899993896
arg,2001,71.8199996948
arg,2002,71.6699981689
arg,2003,73.6900024414
arg,2004,74.3799972534
arg,2005,74.7500000000
arg,2006,75.6500015259
arg,2007,76.3600006104
arg,2008,76.3199996948
arg,2009,75.9599990845
arg,2010,76.4400024414
arg,2011,76.9000015259
arg,2012,77.0100021362
arg,2013,76.4499969482
arg,2014,76.3499984741
arg,2015,75.9599990845
arg,2016,75.1800003052
arg,2017,74.6600036621
arg,2018,74.4700012207
arg,2019,73.4899978638
arm,1991,62.2500000000
arm,1992,60.0600013733
arm,1993,57.9399986267
arm,1994,56.0900001526
arm,1995,54.7000007629
arm,1996,53.5699996948
arm,1997,52.5600013733
arm,1998,52.0099983215
arm,1999,51.2799987793
arm,2000,50.6699981689
arm,2001,50.5099983215
arm,2002,50.8199996948
arm,2003,51.5400009155
arm,2004,52.3199996948
arm,2005,53.3300018311
arm,2006,54.6399993896
arm,2007,56.3499984741
arm,2008,57.6500015259
arm,2009,56.8600006104
arm,2010,56.8600006104
arm,2011,55.5699996948
arm,2012,56.3699989319
arm,2013,57.2000007629
arm,2014,55.8600006104
arm,2015,57.2000007629
arm,2016,58.0499992371
arm,2017,59.6599998474
arm,2018,64.4199981689
arm,2019,66.0299987793
aus,1991,80.0000000000
aus,1992,79.8600006104
aus,1993,79.5599975586
aus,1994,79.7500000000
aus,1995,79.9800033569
aus,1996,80.0699996948
aus,1997,79.8600006104
aus,1998,80.0899963379
aus,1999,80.3799972534
aus,2000,80.0199966431
aus,2001,79.8000030518
aus,2002,79.6600036621
aus,2003,80.1299972534
aus,2004,80.3399963379
aus,2005,80.3499984741
aus,2006,81.0400009155
aus,2007,81.6900024414
aus,2008,81.8099975586
aus,2009,81.7600021362
aus,2010,81.6299972534
aus,2011,82.2099990845
aus,2012,82.8300018311
aus,2013,83.1600036621
aus,2014,82.8600006104
aus,2015,82.9400024414
aus,2016,82.9499969482
aus,2017,83.0999984741
aus,2018,83.5400009155
aus,2019,83.4199981689
aut,1991,85.1999969482
aut,1992,85.3199996948
aut,1993,85.4000015259
aut,1994,85.5899963379
aut,1995,85.7500000000
aut,1996,85.5699996948
aut,1997,86.1500015259
aut,1998,86.1999969482
aut,1999,86.3199996948
aut,2000,86.4899978638
aut,2001,86.5800018311
aut,2002,86.5000000000
aut,2003,86.9599990845
aut,2004,87.4499969482
aut,2005,87.0500030518
aut,2006,86.9499969482
aut,2007,86.3099975586
aut,2008,86.4599990845
aut,2009,86.3600006104
aut,2010,86.1900024414
aut,2011,86.7200012207
aut,2012,86.9300003052
aut,2013,86.8000030518
aut,2014,86.7099990845
aut,2015,87.0000000000
aut,2016,87.2799987793
aut,2017,87.6200027466
aut,2018,87.9899978638
aut,2019,87.8399963379
aze,1991,47.7400016785
aze,1992,45.8400001526
aze,1993,43.9500007629
aze,1994,41.8300018311
aze,1995,39.4300003052
aze,1996,37.1699981689
aze,1997,35.2500000000
aze,1998,33.7099990845
aze,1999,32.3699989319
aze,2000,31.5900001526
aze,2001,30.9699993134
aze,2002,30.5599994659
aze,2003,30.3700008392
aze,2004,30.3400001526
aze,2005,30.3299999237
aze,2006,30.7000007629
aze,2007,31.2600002289
aze,2008,31.7600002289
aze,2009,32.4300003052
aze,2010,31.9500007629
aze,2011,31.7099990845
aze,2012,33.3100013733
aze,2013,33.4900016785
aze,2014,33.2099990845
aze,2015,32.2900009155
aze,2016,31.8199996948
aze,2017,31.6200008392
aze,2018,31.7999992371
aze,2019,32.1500015259
bhs,1991,87.5699996948
bhs,1992,86.7600021362
bhs,1993,86.7600021362
bhs,1994,85.5899963379
bhs,1995,85.6100006104
bhs,1996,83.2300033569
bhs,1997,85.0400009155
bhs,1998,85.1699981689
bhs,1999,83.9899978638
bhs,2000,85.0400009155
bhs,2001,85.9400024414
bhs,2002,84.5199966431
bhs,2003,85.5800018311
bhs,2004,84.8899993896
bhs,2005,85.3799972534
bhs,2006,85.8499984741
bhs,2007,86.1900024414
bhs,2008,86.5699996948
bhs,2009,86.5599975586
bhs,2010,86.1500015259
bhs,2011,85.6999969482
bhs,2012,85.6399993896
bhs,2013,85.4100036621
bhs,2014,85.2900009155
bhs,2015,85.1200027466
bhs,2016,85.0699996948
bhs,2017,84.9700012207
bhs,2018,84.8799972534
bhs,2019,84.8300018311
bhr,1991,94.4700012207
bhr,1992,94.7099990845
bhr,1993,95.0299987793
bhr,1994,95.2099990845
bhr,1995,95.4000015259
bhr,1996,95.5699996948
bhr,1997,95.7300033569
bhr,1998,95.8499984741
bhr,1999,95.9899978638
bhr,2000,96.1699981689
bhr,2001,96.2900009155
bhr,2002,95.7799987793
bhr,2003,95.8799972534
bhr,2004,95.6800003052
bhr,2005,95.9499969482
bhr,2006,95.9100036621
bhr,2007,96.1100006104
bhr,2008,96.1800003052
bhr,2009,96.2699966431
bhr,2010,97.3499984741
bhr,2011,97.3000030518
bhr,2012,97.2900009155
bhr,2013,97.2900009155
bhr,2014,97.2900009155
bhr,2015,97.3099975586
bhr,2016,97.3300018311
bhr,2017,97.3300018311
bhr,2018,97.3199996948
bhr,2019,97.3300018311
bgd,1991,31.5000000000
bgd,1992,31.5499992371
bgd,1993,31.6000003815
bgd,1994,31.6399993896
bgd,1995,31.7600002289
bgd,1996,31.8799991608
bgd,1997,32.0299987793
bgd,1998,32.2500000000
bgd,1999,32.5000000000
bgd,2000,32.8499984741
bgd,2001,33.2500000000
bgd,2002,33.5900001526
bgd,2003,34.0099983215
bgd,2004,34.4700012207
bgd,2005,35.0800018311
bgd,2006,35.7799987793
bgd,2007,36.2700004578
bgd,2008,36.7500000000
bgd,2009,37.1800003052
bgd,2010,37.6599998474
bgd,2011,38.0800018311
bgd,2012,38.4900016785
bgd,2013,38.8300018311
bgd,2014,39.1100006104
bgd,2015,39.3199996948
bgd,2016,39.4000015259
bgd,2017,39.5000000000
bgd,2018,40.1199989319
bgd,2019,40.7299995422
brb,1991,87.2900009155
brb,1992,86.9899978638
brb,1993,85.8300018311
brb,1994,87.0100021362
brb,1995,87.1200027466
brb,1996,87.2900009155
brb,1997,87.8399963379
brb,1998,87.3899993896
brb,1999,86.0100021362
brb,2000,87.3000030518
brb,2001,85.9400024414
brb,2002,85.9300003052
brb,2003,85.5599975586
brb,2004,84.7600021362
brb,2005,84.8399963379
brb,2006,85.1200027466
brb,2007,85.1200027466
brb,2008,85.0400009155
brb,2009,84.4700012207
brb,2010,84.0500030518
brb,2011,83.7699966431
brb,2012,83.4899978638
brb,2013,83.2399978638
brb,2014,83.0000000000
brb,2015,82.9899978638
brb,2016,83.0100021362
brb,2017,82.9300003052
brb,2018,82.7699966431
brb,2019,82.6500015259
blr,1991,96.8199996948
blr,1992,96.7099990845
blr,1993,96.5000000000
blr,1994,96.2500000000
blr,1995,96.0000000000
blr,1996,95.7500000000
blr,1997,95.5400009155
blr,1998,95.3700027466
blr,1999,95.2399978638
blr,2000,95.1600036621
blr,2001,95.0500030518
blr,2002,95.0500030518
blr,2003,95.0699996948
blr,2004,95.1699981689
blr,2005,95.2600021362
blr,2006,95.4199981689
blr,2007,95.5400009155
blr,2008,95.6999969482
blr,2009,95.7799987793
blr,2010,95.8499984741
blr,2011,95.9700012207
blr,2012,96.0000000000
blr,2013,96.0299987793
blr,2014,96.0299987793
blr,2015,95.9899978638
blr,2016,95.9400024414
blr,2017,95.6299972534
blr,2018,95.8199996948
blr,2019,95.7300033569
bel,1991,82.7399978638
bel,1992,82.1399993896
bel,1993,82.0899963379
bel,1994,82.2799987793
bel,1995,82.0599975586
bel,1996,82.0100021362
bel,1997,82.6600036621
bel,1998,82.8899993896
bel,1999,82.7300033569
bel,2000,83.9599990845
bel,2001,84.7799987793
bel,2002,84.5599975586
bel,2003,84.8499984741
bel,2004,85.3000030518
bel,2005,84.7699966431
bel,2006,84.9300003052
bel,2007,85.1800003052
bel,2008,85.7799987793
bel,2009,85.1999969482
bel,2010,85.6399993896
bel,2011,85.6999969482
bel,2012,85.6500015259
bel,2013,84.9199981689
bel,2014,85.3899993896
bel,2015,84.8199996948
bel,2016,85.1600036621
bel,2017,85.7099990845
bel,2018,85.9700012207
bel,2019,85.7699966431
blz,1991,68.7699966431
blz,1992,68.9300003052
blz,1993,68.9400024414
blz,1994,68.6100006104
blz,1995,68.4000015259
blz,1996,65.9100036621
blz,1997,66.0899963379
blz,1998,66.2799987793
blz,1999,66.6999969482
blz,2000,67.5100021362
blz,2001,67.8099975586
blz,2002,68.1200027466
blz,2003,68.6500015259
blz,2004,69.0299987793
blz,2005,69.3899993896
blz,2006,69.6299972534
blz,2007,69.4700012207
blz,2008,69.4499969482
blz,2009,69.0899963379
blz,2010,68.8899993896
blz,2011,68.6100006104
blz,2012,68.1900024414
blz,2013,67.8000030518
blz,2014,69.2500000000
blz,2015,67.9800033569
blz,2016,66.5000000000
blz,2017,66.7799987793
blz,2018,66.4100036621
blz,2019,65.9100036621
ben,1991,8.1000003815
ben,1992,8.1599998474
ben,1993,8.1800003052
ben,1994,9.4700002670
ben,1995,9.3800001144
ben,1996,9.4399995804
ben,1997,9.5399999619
ben,1998,9.4399995804
ben,1999,9.6099996567
ben,2000,9.6700000763
ben,2001,9.9399995804
ben,2002,10.0100002289
ben,2003,10.1099996567
ben,2004,10.0100002289
ben,2005,10.0900001526
ben,2006,10.0399999619
ben,2007,9.9899997711
ben,2008,9.8199996948
ben,2009,9.9099998474
ben,2010,10.0000000000
ben,2011,9.9799995422
ben,2012,9.9700002670
ben,2013,10.2200002670
ben,2014,10.4899997711
ben,2015,10.8100004196
ben,2016,10.6499996185
ben,2017,11.0900001526
ben,2018,11.3299999237
ben,2019,11.9099998474
btn,1991,22.9200000763
btn,1992,23.0200004578
btn,1993,23.0699996948
btn,1994,23.2000007629
btn,1995,23.3999996185
btn,1996,23.6000003815
btn,1997,23.7999992371
btn,1998,24.0300006866
btn,1999,24.3600006104
btn,2000,24.7099990845
btn,2001,25.2000007629
btn,2002,25.8799991608
btn,2003,26.4799995422
btn,2004,27.0300006866
btn,2005,27.6100006104
btn,2006,28.1299991608
btn,2007,29.0100002289
btn,2008,29.5400009155
btn,2009,30.1499996185
btn,2010,30.8899993896
btn,2011,28.8899993896
btn,2012,29.1100006104
btn,2013,29.2000007629
btn,2014,29.2099990845
btn,2015,27.6000003815
btn,2016,27.6100006104
btn,2017,27.6299991608
btn,2018,27.5599994659
btn,2019,27.8899993896
bol,1991,29.7999992371
bol,1992,29.7500000000
bol,1993,29.7800006866
bol,1994,29.8400001526
bol,1995,29.9200000763
bol,1996,30.0599994659
bol,1997,30.3999996185
bol,1998,30.6700000763
bol,1999,31.1000003815
bol,2000,31.9400005341
bol,2001,33.6100006104
bol,2002,32.3199996948
bol,2003,34.4599990845
bol,2004,36.6699981689
bol,2005,35.3300018311
bol,2006,35.1899986267
bol,2007,38.3499984741
bol,2008,39.1899986267
bol,2009,41.9300003052
bol,2010,40.7799987793
bol,2011,39.6599998474
bol,2012,40.9000015259
bol,2013,39.8300018311
bol,2014,37.3100013733
bol,2015,38.9000015259
bol,2016,30.3999996185
bol,2017,31.1399993896
bol,2018,31.4699993134
bol,2019,31.7500000000
bih,1991,60.3800010681
bih,1992,59.2299995422
bih,1993,58.6199989319
bih,1994,59.4500007629
bih,1995,60.8800010681
bih,1996,64.4000015259
bih,1997,66.6699981689
bih,1998,68.3099975586
bih,1999,69.4000015259
bih,2000,70.1399993896
bih,2001,70.6800003052
bih,2002,70.9499969482
bih,2003,71.1800003052
bih,2004,71.6699981689
bih,2005,72.0800018311
bih,2006,72.5100021362
bih,2007,73.0100021362
bih,2008,72.4899978638
bih,2009,72.7900009155
bih,2010,73.4400024414
bih,2011,74.7500000000
bih,2012,72.6100006104
bih,2013,74.8799972534
bih,2014,76.9599990845
bih,2015,76.4499969482
bih,2016,75.9599990845
bih,2017,75.4400024414
bih,2018,78.6399993896
bih,2019,75.0999984741
bwa,1991,61.2799987793
bwa,1992,62.7900009155
bwa,1993,64.4899978638
bwa,1994,66.1699981689
bwa,1995,74.3899993896
bwa,1996,80.2900009155
bwa,1997,79.7900009155
bwa,1998,79.2099990845
bwa,1999,78.4400024414
bwa,2000,77.2799987793
bwa,2001,76.4199981689
bwa,2002,75.5899963379
bwa,2003,74.8300018311
bwa,2004,73.4899978638
bwa,2005,71.9599990845
bwa,2006,70.9599990845
bwa,2007,70.9300003052
bwa,2008,70.9700012207
bwa,2009,69.6900024414
bwa,2010,70.7099990845
bwa,2011,71.5599975586
bwa,2012,72.5199966431
bwa,2013,73.6900024414
bwa,2014,74.3399963379
bwa,2015,74.6600036621
bwa,2016,74.9199981689
bwa,2017,75.4000015259
bwa,2018,75.8000030518
bwa,2019,76.1100006104
bra,1991,62.4700012207
bra,1992,62.1399993896
bra,1993,62.2900009155
bra,1994,62.4500007629
bra,1995,62.5800018311
bra,1996,63.9799995422
bra,1997,63.2200012207
bra,1998,63.0800018311
bra,1999,62.4500007629
bra,2000,62.9000015259
bra,2001,63.2000007629
bra,2002,63.0600013733
bra,2003,63.0000000000
bra,2004,63.5600013733
bra,2005,63.4700012207
bra,2006,64.2600021362
bra,2007,65.4199981689
bra,2008,66.4499969482
bra,2009,66.9499969482
bra,2010,67.8600006104
bra,2011,68.5100021362
bra,2012,70.1200027466
bra,2013,69.8700027466
bra,2014,69.9899978638
bra,2015,68.6999969482
bra,2016,68.2500000000
bra,2017,67.6999969482
bra,2018,67.2500000000
bra,2019,66.9199981689
brn,1991,94.9300003052
brn,1992,94.8700027466
brn,1993,94.7500000000
brn,1994,94.6600036621
brn,1995,94.5999984741
brn,1996,94.5400009155
brn,1997,94.4100036621
brn,1998,94.2300033569
brn,1999,94.0899963379
brn,2000,93.9599990845
brn,2001,93.7900009155
brn,2002,93.6800003052
brn,2003,93.5800018311
brn,2004,93.4499969482
brn,2005,93.3099975586
brn,2006,93.1699981689
brn,2007,92.9800033569
brn,2008,92.8499984741
brn,2009,92.5699996948
brn,2010,92.3600006104
brn,2011,92.2300033569
brn,2012,92.0899963379
brn,2013,91.9100036621
brn,2014,91.6699981689
brn,2015,91.5599975586
brn,2016,91.3700027466
brn,2017,91.0899963379
brn,2018,92.4300003052
brn,2019,91.0199966431
bgr,1991,84.6900024414
bgr,1992,84.5500030518
bgr,1993,84.3899993896
bgr,1994,84.2799987793
bgr,1995,84.1500015259
bgr,1996,84.0999984741
bgr,1997,83.8899993896
bgr,1998,83.8199996948
bgr,1999,83.5699996948
bgr,2000,83.6399993896
bgr,2001,84.8600006104
bgr,2002,84.8899993896
bgr,2003,84.1299972534
bgr,2004,84.1699981689
bgr,2005,85.9599990845
bgr,2006,86.8600006104
bgr,2007,87.5899963379
bgr,2008,87.5999984741
bgr,2009,87.5199966431
bgr,2010,87.4300003052
bgr,2011,87.8899993896
bgr,2012,88.4100036621
bgr,2013,87.8600006104
bgr,2014,87.5100021362
bgr,2015,87.9700012207
bgr,2016,88.2699966431
bgr,2017,88.0999984741
bgr,2018,88.3499984741
bgr,2019,89.1699981689
bfa,1991,4.2800002098
bfa,1992,4.2899999619
bfa,1993,4.2800002098
bfa,1994,4.2800002098
bfa,1995,4.2899999619
bfa,1996,4.3499999046
bfa,1997,4.5199999809
bfa,1998,4.5399999619
bfa,1999,4.8299999237
bfa,2000,4.8699998856
bfa,2001,4.9800000191
bfa,2002,5.1599998474
bfa,2003,5.6300001144
bfa,2004,5.8899998665
bfa,2005,6.0399999619
bfa,2006,6.4099998474
bfa,2007,7.1300001144
bfa,2008,7.4000000954
bfa,2009,8.1999998093
bfa,2010,9.3299999237
