economy,year,sl_emp_work_zs
pst,1999,85.1107054082
pst,2000,85.4054416081
pst,2001,85.5517668273
pst,2002,85.6772698208
pst,2003,85.6228554671
pst,2004,85.6686493061
pst,2005,85.8288442304
pst,2006,86.0780786951
pst,2007,86.3182521527
pst,2008,86.5527654484
pst,2009,86.5868504029
pst,2010,86.6382463448
pst,2011,86.7661483562
pst,2012,86.8714343727
pst,2013,87.0228125687
pst,2014,87.2531208856
pst,2015,87.4273647136
pst,2016,87.5662851428
pst,2017,87.7308776777
pst,2018,87.8672282173
pst,2019,87.9333796502
pre,1991,16.8668061849
pre,1992,16.9208725711
pre,1993,16.9514434717
pre,1994,16.9938445298
pre,1995,17.1301685537
pre,1996,17.2831139332
pre,1997,17.4643363882
pre,1998,17.6285652943
pre,1999,17.7695148757
pre,2000,17.9136588122
pre,2001,18.0570743798
pre,2002,18.1707952107
pre,2003,18.2511135873
pre,2004,18.3162663456
pre,2005,18.3385966921
pre,2006,18.4844396271
pre,2007,18.8333345387
pre,2008,19.2265015288
pre,2009,19.6518026930
pre,2010,20.0656082126
pre,2011,20.5764166122
pre,2012,21.0279157830
pre,2013,21.3908071786
pre,2014,21.8232667878
pre,2015,22.1569096755
pre,2016,22.4559456875
pre,2017,22.5719185787
pre,2018,22.6848093833
pre,2019,22.8087395611
sst,1991,63.2125154067
sst,1992,63.1439132670
sst,1993,63.2245017667
sst,1994,63.3334227741
sst,1995,63.6024600028
sst,1996,63.6874132987
sst,1997,63.8795153121
sst,1998,63.8158616135
sst,1999,63.7218697641
sst,2000,63.9067518847
sst,2001,64.0611047578
sst,2002,64.2758542920
sst,2003,64.2204226916
sst,2004,64.5895552066
sst,2005,65.1931284036
sst,2006,65.7416398568
sst,2007,66.3652054626
sst,2008,66.7221992438
sst,2009,66.8743948735
sst,2010,67.2081983531
sst,2011,67.4020184137
sst,2012,67.5735350419
sst,2013,67.5756543795
sst,2014,67.6835971768
sst,2015,67.8830268688
sst,2016,67.9834161793
sst,2017,67.8473388427
sst,2018,67.7064643155
sst,2019,67.7219654876
sas,1991,18.0076562047
sas,1992,18.1589109137
sas,1993,18.3281488072
sas,1994,18.5656621841
sas,1995,18.6464934494
sas,1996,18.8031045260
sas,1997,19.0636771684
sas,1998,19.0584092959
sas,1999,19.2183274120
sas,2000,19.2989751501
sas,2001,19.3865485217
sas,2002,19.7925499620
sas,2003,19.9205230944
sas,2004,19.8866220268
sas,2005,19.9869795745
sas,2006,20.2788167656
sas,2007,20.5493227033
sas,2008,20.6223330007
sas,2009,20.9242951636
sas,2010,21.1847321346
sas,2011,22.3012547391
sas,2012,23.5808616572
sas,2013,24.2822880037
sas,2014,24.8838767566
sas,2015,25.4344605646
sas,2016,25.9475142714
sas,2017,26.8022288353
sas,2018,27.6357450348
sas,2019,27.9071811484
tsa,1991,18.0076562047
tsa,1992,18.1589109137
tsa,1993,18.3281488072
tsa,1994,18.5656621841
tsa,1995,18.6464934494
tsa,1996,18.8031045260
tsa,1997,19.0636771684
tsa,1998,19.0584092959
tsa,1999,19.2183274120
tsa,2000,19.2989751501
tsa,2001,19.3865485217
tsa,2002,19.7925499620
tsa,2003,19.9205230944
tsa,2004,19.8866220268
tsa,2005,19.9869795745
tsa,2006,20.2788167656
tsa,2007,20.5493227033
tsa,2008,20.6223330007
tsa,2009,20.9242951636
tsa,2010,21.1847321346
tsa,2011,22.3012547391
tsa,2012,23.5808616572
tsa,2013,24.2822880037
tsa,2014,24.8838767566
tsa,2015,25.4344605646
tsa,2016,25.9475142714
tsa,2017,26.8022288353
tsa,2018,27.6357450348
tsa,2019,27.9071811484
ssf,1991,19.1057590588
ssf,1992,19.1718821014
ssf,1993,19.2313935077
ssf,1994,19.2924008225
ssf,1995,19.4177782125
ssf,1996,19.5627340888
ssf,1997,19.7189237027
ssf,1998,19.8416608805
ssf,1999,19.9481468082
ssf,2000,20.0228441369
ssf,2001,20.0585070369
ssf,2002,19.9675894452
ssf,2003,20.0159726832
ssf,2004,20.1674539004
ssf,2005,20.1286227198
ssf,2006,20.2800457095
ssf,2007,20.7479191220
ssf,2008,21.3370508167
ssf,2009,21.5564433145
ssf,2010,21.7520769677
ssf,2011,22.1908693447
ssf,2012,22.6073749332
ssf,2013,22.9780347952
ssf,2014,23.3471659202
ssf,2015,23.6073255313
ssf,2016,23.7309538687
ssf,2017,23.8445881257
ssf,2018,23.9088645971
ssf,2019,23.9533860989
ssa,1991,18.9722692448
ssa,1992,19.0399040742
ssa,1993,19.1013639806
ssa,1994,19.1639880334
ssa,1995,19.2916682256
ssa,1996,19.4390011478
ssa,1997,19.5968786022
ssa,1998,19.7212643449
ssa,1999,19.8290741041
ssa,2000,19.9056100433
ssa,2001,19.9427838001
ssa,2002,19.8533279346
ssa,2003,19.9091282174
ssa,2004,20.0578193301
ssa,2005,20.0206915880
ssa,2006,20.1741371961
ssa,2007,20.6472788513
ssa,2008,21.2370052682
ssa,2009,21.4583127424
ssa,2010,21.6552707380
ssa,2011,22.0962815915
ssa,2012,22.5159699264
ssa,2013,22.8874659625
ssa,2014,23.2583532246
ssa,2015,23.5205682553
ssa,2016,23.6457986695
ssa,2017,23.7610037182
ssa,2018,23.8276273703
ssa,2019,23.8742788579
tss,1991,19.1057590588
tss,1992,19.1718821014
tss,1993,19.2313935077
tss,1994,19.2924008225
tss,1995,19.4177782125
tss,1996,19.5627340888
tss,1997,19.7189237027
tss,1998,19.8416608805
tss,1999,19.9481468082
tss,2000,20.0228441369
tss,2001,20.0585070369
tss,2002,19.9675894452
tss,2003,20.0159726832
tss,2004,20.1674539004
tss,2005,20.1286227198
tss,2006,20.2800457095
tss,2007,20.7479191220
tss,2008,21.3370508167
tss,2009,21.5564433145
tss,2010,21.7520769677
tss,2011,22.1908693447
tss,2012,22.6073749332
tss,2013,22.9780347952
tss,2014,23.3471659202
tss,2015,23.6073255313
tss,2016,23.7309538687
tss,2017,23.8445881257
tss,2018,23.9088645971
tss,2019,23.9533860989
umc,1991,42.1210669315
umc,1992,42.5770314522
umc,1993,42.9653265155
umc,1994,43.3167704605
umc,1995,43.7732830607
umc,1996,44.3413892580
umc,1997,44.6724153294
umc,1998,44.9091609709
umc,1999,45.1552648903
umc,2000,45.8596249969
umc,2001,46.7869337260
umc,2002,47.4429585899
umc,2003,47.8946506614
umc,2004,48.7672300287
umc,2005,49.6393018274
umc,2006,50.3779049963
umc,2007,51.1230242307
umc,2008,51.8490614309
umc,2009,52.2978712592
umc,2010,53.0951060180
umc,2011,53.8331300260
umc,2012,54.7633549383
umc,2013,55.4980411938
umc,2014,56.2522764775
umc,2015,56.9016735239
umc,2016,57.2992016993
umc,2017,57.7234538273
umc,2018,58.0675992846
umc,2019,58.2676797553
wld,1991,43.9963381867
wld,1992,44.0599312197
wld,1993,44.1224347544
wld,1994,44.2477811915
wld,1995,44.4425446790
wld,1996,44.6855073512
wld,1997,44.8635411966
wld,1998,44.9296133889
wld,1999,44.9812777573
wld,2000,45.3033901370
wld,2001,45.6530999824
wld,2002,45.8897697770
wld,2003,46.0131516655
wld,2004,46.3912939124
wld,2005,46.7993323151
wld,2006,47.3507427557
wld,2007,47.8583248978
wld,2008,48.2915318729
wld,2009,48.4067275959
wld,2010,48.8038291545
wld,2011,49.4051019991
wld,2012,50.1759184538
wld,2013,50.6496592283
wld,2014,51.1389982145
wld,2015,51.6495024255
wld,2016,52.0678045307
wld,2017,52.4127535475
wld,2018,52.7300319630
wld,2019,52.7728383637
afg,1991,8.9119997025
afg,1992,8.8210000992
afg,1993,8.2480001450
afg,1994,7.7870001793
afg,1995,8.3339996338
afg,1996,8.1350002289
afg,1997,8.0399999619
afg,1998,7.9670000076
afg,1999,7.8899998665
afg,2000,7.7979998589
afg,2001,7.6900000572
afg,2002,8.4160003662
afg,2003,8.4189996719
afg,2004,8.4149999619
afg,2005,8.5719995499
afg,2006,8.6470003128
afg,2007,8.8520002365
afg,2008,8.9200000763
afg,2009,9.9060001373
afg,2010,10.8249998093
afg,2011,11.6169996262
afg,2012,12.6479997635
afg,2013,13.5880002975
afg,2014,14.5310001373
afg,2015,15.4899997711
afg,2016,16.5030002594
afg,2017,17.5499992371
afg,2018,17.6019992828
afg,2019,17.6720008850
alb,1991,29.1800003052
alb,1992,29.5300006866
alb,1993,29.9500007629
alb,1994,30.6369991302
alb,1995,31.3729991913
alb,1996,32.1180000305
alb,1997,33.0569992065
alb,1998,33.5400009155
alb,1999,34.3040008545
alb,2000,35.1980018616
alb,2001,36.0470008850
alb,2002,37.0260009766
alb,2003,37.9630012512
alb,2004,38.9290008545
alb,2005,39.9070014954
alb,2006,40.8969993591
alb,2007,41.9039993286
alb,2008,39.8289985657
alb,2009,42.0760002136
alb,2010,43.2980003357
alb,2011,38.9220008850
alb,2012,36.9399986267
alb,2013,40.4819984436
alb,2014,41.5610008240
alb,2015,41.0190010071
alb,2016,41.9000015259
alb,2017,42.8069992065
alb,2018,43.7319984436
alb,2019,44.6310005188
dza,1991,60.4420013428
dza,1992,60.6110000610
dza,1993,60.7729988098
dza,1994,60.9339981079
dza,1995,61.0979995728
dza,1996,61.2610015869
dza,1997,61.4160003662
dza,1998,61.5740013123
dza,1999,61.7360000610
dza,2000,61.8950004578
dza,2001,62.0499992371
dza,2002,63.5470008850
dza,2003,64.9720001221
dza,2004,65.5599975586
dza,2005,66.0370025635
dza,2006,66.4110031128
dza,2007,66.6900024414
dza,2008,66.8840026855
dza,2009,67.0000000000
dza,2010,67.0449981689
dza,2011,67.0279998779
dza,2012,68.0250015259
dza,2013,68.9660034180
dza,2014,68.8000030518
dza,2015,68.6279983521
dza,2016,68.4509963989
dza,2017,68.2689971924
dza,2018,68.3310012817
dza,2019,68.3889999390
ago,1991,31.9319992065
ago,1992,32.2669982910
ago,1993,32.5460014343
ago,1994,32.8950004578
ago,1995,33.2150001526
ago,1996,33.5299987793
ago,1997,33.8300018311
ago,1998,34.1250000000
ago,1999,34.4129981995
ago,2000,34.7019996643
ago,2001,34.9920005798
ago,2002,35.2999992371
ago,2003,35.5839996338
ago,2004,35.8800010681
ago,2005,34.9249992371
ago,2006,33.8610000610
ago,2007,32.7690010071
ago,2008,31.6459999084
ago,2009,30.4839992523
ago,2010,29.3040008545
ago,2011,28.1019992828
ago,2012,28.3330001831
ago,2013,28.5559997559
ago,2014,28.7740001678
ago,2015,28.9820003510
ago,2016,29.1800003052
ago,2017,29.3740005493
ago,2018,29.5610008240
ago,2019,29.7430000305
arg,1991,70.2649993896
arg,1992,70.1510009766
arg,1993,68.8000030518
arg,1994,70.2109985352
arg,1995,70.6439971924
arg,1996,70.8010025024
arg,1997,71.7480010986
arg,1998,72.1500015259
arg,1999,72.4400024414
arg,2000,72.3929977417
arg,2001,71.8199996948
arg,2002,71.6679992676
arg,2003,73.6940002441
arg,2004,74.3830032349
arg,2005,74.7490005493
arg,2006,75.6480026245
arg,2007,76.3570022583
arg,2008,76.3170013428
arg,2009,75.9570007324
arg,2010,76.4430007935
arg,2011,76.9029998779
arg,2012,77.0049972534
arg,2013,76.4530029297
arg,2014,76.3470001221
arg,2015,75.8730010986
arg,2016,75.1719970703
arg,2017,74.6600036621
arg,2018,74.4710006714
arg,2019,74.2870025635
arm,1991,50.3489990234
arm,1992,49.6020011902
arm,1993,49.7309989929
arm,1994,49.9539985657
arm,1995,50.2229995728
arm,1996,50.4920005798
arm,1997,50.7369995117
arm,1998,51.0579986572
arm,1999,51.3250007629
arm,2000,51.6590003967
arm,2001,52.1069984436
arm,2002,52.7120018005
arm,2003,53.4199981689
arm,2004,54.0750007629
arm,2005,54.8969993591
arm,2006,55.7630004883
arm,2007,56.7019996643
arm,2008,57.3479995728
arm,2009,56.8600006104
arm,2010,56.8639984131
arm,2011,55.5680007935
arm,2012,56.4840011597
arm,2013,57.2000007629
arm,2014,55.8619995117
arm,2015,57.2019996643
arm,2016,58.0499992371
arm,2017,59.6609992981
arm,2018,59.8819999695
arm,2019,60.1080017090
aus,1991,80.0009994507
aus,1992,79.8550033569
aus,1993,79.5559997559
aus,1994,79.7470016479
aus,1995,79.9769973755
aus,1996,80.0650024414
aus,1997,79.8639984131
aus,1998,80.0879974365
aus,1999,80.3820037842
aus,2000,80.0189971924
aus,2001,79.7979965210
aus,2002,79.6559982300
aus,2003,80.1269989014
aus,2004,80.3389968872
aus,2005,80.3450012207
aus,2006,81.0390014648
aus,2007,81.6920013428
aus,2008,81.8069992065
aus,2009,81.7610015869
aus,2010,81.6340026855
aus,2011,82.2119979858
aus,2012,82.8249969482
aus,2013,83.1640014648
aus,2014,82.8590011597
aus,2015,82.9420013428
aus,2016,82.9499969482
aus,2017,83.1009979248
aus,2018,83.5439987183
aus,2019,83.6129989624
aut,1991,84.7649993896
aut,1992,85.0120010376
aut,1993,85.2379989624
aut,1994,85.4940032959
aut,1995,85.7480010986
aut,1996,85.5650024414
aut,1997,86.1480026245
aut,1998,86.2020034790
aut,1999,86.3239974976
aut,2000,86.4879989624
aut,2001,86.5800018311
aut,2002,86.5000000000
aut,2003,86.9639968872
aut,2004,87.4509963989
aut,2005,87.0469970703
aut,2006,86.9520034790
aut,2007,86.3119964600
aut,2008,86.4570007324
aut,2009,86.3610000610
aut,2010,86.1869964600
aut,2011,86.7239990234
aut,2012,86.9270019531
aut,2013,86.7990036011
aut,2014,86.7119979858
aut,2015,87.0029983521
aut,2016,87.2789993286
aut,2017,87.6230010986
aut,2018,87.9940032959
aut,2019,88.0699996948
aze,1991,31.2709999084
aze,1992,31.2390003204
aze,1993,31.2099990845
aze,1994,31.1830005646
aze,1995,31.1609992981
aze,1996,31.1429996490
aze,1997,31.1319999695
aze,1998,31.1259994507
aze,1999,31.1709995270
aze,2000,31.2819995880
aze,2001,31.3980007172
aze,2002,31.5200004578
aze,2003,31.6469993591
aze,2004,31.7770004272
aze,2005,31.9099998474
aze,2006,32.0429992676
aze,2007,32.1749992371
aze,2008,32.3050003052
aze,2009,32.4319992065
aze,2010,31.9449996948
aze,2011,31.7119998932
aze,2012,33.3079986572
aze,2013,33.4869995117
aze,2014,33.0159988403
aze,2015,32.1629981995
aze,2016,31.8150005341
aze,2017,31.6240005493
aze,2018,31.8029994965
aze,2019,32.0040016174
bhs,1991,87.5729980469
bhs,1992,86.7620010376
bhs,1993,86.7590026855
bhs,1994,87.8700027466
bhs,1995,87.8040008545
bhs,1996,87.4459991455
bhs,1997,88.1500015259
bhs,1998,85.1669998169
bhs,1999,83.9919967651
bhs,2000,85.1500015259
bhs,2001,85.9390029907
bhs,2002,84.5220031738
bhs,2003,85.5820007324
bhs,2004,84.8870010376
bhs,2005,85.3519973755
bhs,2006,85.8779983521
bhs,2007,86.0759963989
bhs,2008,86.5729980469
bhs,2009,86.5619964600
bhs,2010,86.1719970703
bhs,2011,85.7040023804
bhs,2012,85.8310012817
bhs,2013,85.7730026245
bhs,2014,85.9499969482
bhs,2015,85.6600036621
bhs,2016,85.8089981079
bhs,2017,85.8580017090
bhs,2018,85.9020004272
bhs,2019,85.9219970703
bhr,1991,94.4710006714
bhr,1992,94.7610015869
bhr,1993,95.0839996338
bhr,1994,95.2429962158
bhr,1995,95.4270019531
bhr,1996,95.6100006104
bhr,1997,95.7659988403
bhr,1998,95.9570007324
bhr,1999,96.0820007324
bhr,2000,96.1729965210
bhr,2001,96.2860031128
bhr,2002,95.7760009766
bhr,2003,95.8779983521
bhr,2004,95.6770019531
bhr,2005,95.9509963989
bhr,2006,95.9130020142
bhr,2007,96.1070022583
bhr,2008,96.1809997559
bhr,2009,96.2710037231
bhr,2010,97.3560028076
bhr,2011,97.2959976196
bhr,2012,97.2949981689
bhr,2013,97.3069992065
bhr,2014,97.3099975586
bhr,2015,97.3050003052
bhr,2016,97.3020019531
bhr,2017,97.2799987793
bhr,2018,97.2440032959
bhr,2019,97.2050018311
bgd,1991,30.7169990540
bgd,1992,31.0219993591
bgd,1993,31.3069992065
bgd,1994,31.5769996643
bgd,1995,31.8799991608
bgd,1996,32.1699981689
bgd,1997,32.4620018005
bgd,1998,32.7709999084
bgd,1999,33.0760002136
bgd,2000,33.3989982605
bgd,2001,33.7400016785
bgd,2002,34.0929985046
bgd,2003,34.4809989929
bgd,2004,34.8839988708
bgd,2005,35.3230018616
bgd,2006,35.7750015259
bgd,2007,36.2610015869
bgd,2008,36.7260017395
bgd,2009,37.1819992065
bgd,2010,37.6599998474
bgd,2011,38.1220016479
bgd,2012,38.5400009155
bgd,2013,38.8899993896
bgd,2014,39.1699981689
bgd,2015,39.3559989929
bgd,2016,39.4029998779
bgd,2017,39.4990005493
bgd,2018,39.9420013428
bgd,2019,40.3639984131
brb,1991,87.2910003662
brb,1992,86.9929962158
brb,1993,85.8339996338
brb,1994,87.0080032349
brb,1995,87.1159973145
brb,1996,87.2870025635
brb,1997,87.8460006714
brb,1998,87.3949966431
brb,1999,86.0110015869
brb,2000,87.2990036011
brb,2001,85.9359970093
brb,2002,85.9290008545
brb,2003,85.5650024414
brb,2004,84.7639999390
brb,2005,84.7399978638
brb,2006,84.7360000610
brb,2007,84.5380020142
brb,2008,84.3249969482
brb,2009,83.8990020752
brb,2010,83.7509994507
brb,2011,83.6179962158
brb,2012,83.4319992065
brb,2013,83.2139968872
brb,2014,83.2419967651
brb,2015,83.3180007935
brb,2016,83.3860015869
brb,2017,83.3740005493
brb,2018,83.3180007935
brb,2019,83.3099975586
blr,1991,95.5589981079
blr,1992,95.5680007935
blr,1993,95.5770034790
blr,1994,95.5820007324
blr,1995,95.5869979858
blr,1996,95.6050033569
blr,1997,95.6289978027
blr,1998,95.6500015259
blr,1999,95.6689987183
blr,2000,95.6900024414
blr,2001,95.7099990845
blr,2002,95.7300033569
blr,2003,95.7509994507
blr,2004,95.7720031738
blr,2005,95.7910003662
blr,2006,95.8089981079
blr,2007,95.8249969482
blr,2008,95.8399963379
blr,2009,95.8560028076
blr,2010,95.8690032959
blr,2011,95.8809967041
blr,2012,95.8939971924
blr,2013,95.9069976807
blr,2014,95.9179992676
blr,2015,95.9309997559
blr,2016,95.9430007935
blr,2017,95.6309967041
blr,2018,95.8219985962
blr,2019,95.8280029297
bel,1991,82.7389984131
bel,1992,82.1409988403
bel,1993,82.0879974365
bel,1994,82.2779998779
bel,1995,82.0579986572
bel,1996,82.0100021362
bel,1997,82.7809982300
bel,1998,82.6289978027
bel,1999,82.7300033569
bel,2000,83.9560012817
bel,2001,84.7819976807
bel,2002,84.5630035400
bel,2003,84.8460006714
bel,2004,85.2990036011
bel,2005,84.7710037231
bel,2006,84.9250030518
bel,2007,85.1750030518
bel,2008,85.7750015259
bel,2009,85.2009963989
bel,2010,85.6389999390
bel,2011,85.6989974976
bel,2012,85.6539993286
bel,2013,84.9209976196
bel,2014,85.3870010376
bel,2015,84.8209991455
bel,2016,85.1640014648
bel,2017,85.7070007324
bel,2018,85.9710006714
bel,2019,86.0360031128
blz,1991,69.2190017700
blz,1992,69.2080001831
blz,1993,69.0339965820
blz,1994,68.6299972534
blz,1995,68.3970031738
blz,1996,65.9130020142
blz,1997,66.2389984131
blz,1998,66.5579986572
blz,1999,67.0589981079
blz,2000,67.7919998169
blz,2001,67.9700012207
blz,2002,68.3180007935
blz,2003,68.8059997559
blz,2004,69.1039962769
blz,2005,69.3889999390
blz,2006,69.5630035400
blz,2007,69.4369964600
blz,2008,69.5149993896
blz,2009,69.3479995728
blz,2010,69.4079971313
blz,2011,69.3980026245
blz,2012,69.3150024414
blz,2013,69.1760025024
blz,2014,69.2519989014
blz,2015,68.0110015869
blz,2016,66.5039978027
blz,2017,66.7779998779
blz,2018,66.9169998169
blz,2019,66.9649963379
ben,1991,8.4720001221
ben,1992,8.5249996185
ben,1993,8.6029996872
ben,1994,8.6339998245
ben,1995,8.7189998627
ben,1996,8.7880001068
ben,1997,8.8750000000
ben,1998,8.9440002441
ben,1999,9.0299997330
ben,2000,9.1219997406
ben,2001,9.2080001831
ben,2002,9.2880001068
ben,2003,9.3559999466
ben,2004,9.4390001297
ben,2005,9.4879999161
ben,2006,9.5679998398
ben,2007,9.6770000458
ben,2008,9.7740001678
ben,2009,9.8389997482
ben,2010,9.9010000229
ben,2011,9.9779996872
ben,2012,10.0819997787
ben,2013,10.2200002670
ben,2014,10.3509998322
ben,2015,10.4250001907
ben,2016,10.5279998779
ben,2017,10.6610002518
ben,2018,10.8129997253
ben,2019,10.9589996338
btn,1991,20.5890007019
btn,1992,20.9930000305
btn,1993,21.3750000000
btn,1994,21.8180007935
btn,1995,22.3150005341
btn,1996,22.7730007172
btn,1997,23.2290000916
btn,1998,23.7059993744
btn,1999,24.2399997711
btn,2000,24.7700004578
btn,2001,25.3439998627
btn,2002,25.9939994812
btn,2003,26.5979995728
btn,2004,27.1830005646
btn,2005,27.8110008240
btn,2006,28.3619995117
btn,2007,29.1369991302
btn,2008,29.6609992981
btn,2009,30.2119998932
btn,2010,30.8910007477
btn,2011,28.8850002289
btn,2012,29.1079998016
btn,2013,28.9640007019
btn,2014,28.9060001373
btn,2015,27.0729999542
btn,2016,27.4780006409
btn,2017,27.8080005646
btn,2018,28.0839996338
btn,2019,28.4230003357
bol,1991,28.6970005035
bol,1992,29.0580005646
bol,1993,29.3540000916
bol,1994,29.6319999695
bol,1995,29.8939990997
bol,1996,30.1809997559
bol,1997,30.4689998627
bol,1998,30.7430000305
bol,1999,31.0979995728
bol,2000,31.9419994354
bol,2001,33.6080017090
bol,2002,32.3230018616
bol,2003,34.5040016174
bol,2004,36.6650009155
bol,2005,35.3339996338
bol,2006,35.1920013428
bol,2007,38.3499984741
bol,2008,37.4840011597
bol,2009,36.6660003662
bol,2010,35.7960014343
bol,2011,34.8950004578
bol,2012,34.0009994507
bol,2013,33.0830001831
bol,2014,32.1759986877
bol,2015,31.2959995270
bol,2016,30.3969993591
bol,2017,31.1380004883
bol,2018,31.4680004120
bol,2019,31.8610000610
bih,1991,60.5480003357
bih,1992,61.6679992676
bih,1993,62.6669998169
bih,1994,63.3849983215
bih,1995,64.0619964600
bih,1996,64.2409973145
bih,1997,65.8580017090
bih,1998,66.9130020142
bih,1999,67.8300018311
bih,2000,68.6790008545
bih,2001,69.4359970093
bih,2002,70.1190032959
bih,2003,70.7689971924
bih,2004,71.3720016479
bih,2005,71.9889984131
bih,2006,72.5139999390
bih,2007,73.0059967041
bih,2008,72.4850006104
bih,2009,72.7919998169
bih,2010,73.4410018921
bih,2011,74.7480010986
bih,2012,72.6080017090
bih,2013,74.8580017090
bih,2014,76.9550018311
bih,2015,76.4599990845
bih,2016,75.9580001831
bih,2017,75.4440002441
bih,2018,78.6429977417
bih,2019,78.9140014648
bwa,1991,65.6240005493
bwa,1992,65.8300018311
bwa,1993,66.0009994507
bwa,1994,66.1699981689
bwa,1995,66.4440002441
bwa,1996,66.7129974365
bwa,1997,66.9769973755
bwa,1998,67.2340011597
bwa,1999,67.4869995117
bwa,2000,67.7330017090
bwa,2001,67.9729995728
bwa,2002,68.1719970703
bwa,2003,68.3580017090
bwa,2004,68.5360031128
bwa,2005,68.7070007324
bwa,2006,68.8690032959
bwa,2007,69.1480026245
bwa,2008,69.4199981689
bwa,2009,69.6880035400
bwa,2010,69.9509963989
bwa,2011,70.2050018311
bwa,2012,70.3909988403
bwa,2013,70.5579986572
bwa,2014,70.7239990234
bwa,2015,70.8899993896
bwa,2016,71.0469970703
bwa,2017,71.1999969482
bwa,2018,71.3470001221
bwa,2019,71.4889984131
bra,1991,61.8919982910
bra,1992,62.0509986877
bra,1993,62.2299995422
bra,1994,62.4099998474
bra,1995,62.5810012817
bra,1996,63.9790000916
bra,1997,63.2159996033
bra,1998,63.0789985657
bra,1999,62.4529991150
bra,2000,62.8580017090
bra,2001,63.1969985962
bra,2002,63.0600013733
bra,2003,62.9970016479
bra,2004,63.5639991760
bra,2005,63.4720001221
bra,2006,64.2590026855
bra,2007,65.4240036011
bra,2008,66.4469985962
bra,2009,66.9469985962
bra,2010,67.8099975586
bra,2011,68.5110015869
bra,2012,70.1230010986
bra,2013,69.8659973145
bra,2014,69.9879989624
bra,2015,68.6959991455
bra,2016,68.2460021973
bra,2017,67.6959991455
bra,2018,67.2480010986
bra,2019,67.2890014648
brn,1991,94.9329986572
brn,1992,94.8580017090
brn,1993,94.7900009155
brn,1994,94.7259979248
brn,1995,94.6470031738
brn,1996,94.5449981689
brn,1997,94.4339981079
brn,1998,94.3539962769
brn,1999,94.2239990234
brn,2000,94.0599975586
brn,2001,93.9690017700
brn,2002,93.8489990234
brn,2003,93.6999969482
brn,2004,93.5299987793
brn,2005,93.3509979248
brn,2006,93.2060012817
brn,2007,93.0530014038
brn,2008,92.8379974365
brn,2009,92.7190017700
brn,2010,92.5350036621
brn,2011,92.3119964600
brn,2012,92.1159973145
brn,2013,91.9029998779
brn,2014,91.6650009155
brn,2015,91.5989990234
brn,2016,91.4020004272
brn,2017,91.0889968872
brn,2018,91.1190032959
brn,2019,91.1539993286
bgr,1991,82.2580032349
bgr,1992,82.4069976807
bgr,1993,82.5790023804
bgr,1994,82.7210006714
bgr,1995,82.8820037842
bgr,1996,83.0550003052
bgr,1997,83.1890029907
bgr,1998,83.3529968262
bgr,1999,83.4840011597
bgr,2000,83.6429977417
bgr,2001,84.8590011597
bgr,2002,84.8860015869
bgr,2003,84.1330032349
bgr,2004,84.1689987183
bgr,2005,85.9639968872
bgr,2006,86.8639984131
bgr,2007,87.5889968872
bgr,2008,87.5960006714
bgr,2009,87.5199966431
bgr,2010,87.4309997559
bgr,2011,87.8909988403
bgr,2012,88.4140014648
bgr,2013,87.8619995117
bgr,2014,87.5139999390
bgr,2015,87.9720001221
bgr,2016,88.2689971924
bgr,2017,88.1009979248
bgr,2018,88.3509979248
bgr,2019,88.4800033569
bfa,1991,5.3689999580
bfa,1992,5.3969998360
bfa,1993,5.4419999123
bfa,1994,5.4749999046
bfa,1995,5.5320000648
bfa,1996,5.6199998856
bfa,1997,5.6880002022
bfa,1998,5.7690000534
bfa,1999,5.8509998322
bfa,2000,5.9000000954
bfa,2001,5.9819998741
bfa,2002,6.0510001183
bfa,2003,6.1430001259
bfa,2004,6.2140002251
bfa,2005,6.3179998398
bfa,2006,6.4060001373
bfa,2007,6.9739999771
bfa,2008,7.5960001945
bfa,2009,8.2200002670
bfa,2010,8.9099998474
bfa,2011,9.6630001068
bfa,2012,10.4659996033
bfa,2013,11.3100004196
bfa,2014,12.1820001602
bfa,2015,12.2930002213
bfa,2016,12.4379997253
bfa,2017,12.5930004120
bfa,2018,12.7539997101
bfa,2019,12.9029998779
bdi,1991,5.3629999161
bdi,1992,5.3590002060
bdi,1993,5.3090000153
bdi,1994,5.2789998055
bdi,1995,5.2280001640
bdi,1996,5.1830000877
bdi,1997,5.1770000458
bdi,1998,5.2030000687
bdi,1999,5.1999998093
bdi,2000,5.1960000992
bdi,2001,5.2020001411
bdi,2002,5.2189998627
bdi,2003,5.2080001831
bdi,2004,5.1669998169
bdi,2005,5.2080001831
bdi,2006,5.2080001831
bdi,2007,5.2080001831
bdi,2008,5.2300000191
bdi,2009,5.2480001450
bdi,2010,5.2740001678
bdi,2011,5.2960000038
bdi,2012,5.3189997673
bdi,2013,5.3460001945
bdi,2014,5.3680000305
bdi,2015,5.3460001945
bdi,2016,5.3420000076
bdi,2017,5.3420000076
bdi,2018,5.3480000496
bdi,2019,5.3460001945
cpv,1991,46.4990005493
cpv,1992,47.1590003967
cpv,1993,47.7779998779
cpv,1994,48.6660003662
cpv,1995,49.4570007324
cpv,1996,50.1739997864
cpv,1997,50.8989982605
cpv,1998,51.6699981689
cpv,1999,52.4070014954
cpv,2000,53.2449989319
cpv,2001,53.7239990234
cpv,2002,54.2999992371
cpv,2003,54.7980003357
cpv,2004,55.5289993286
cpv,2005,56.1269989014
cpv,2006,56.7579994202
