economy,year,sl_emp_work_zs
mic,2018,47.6895594625
mic,2019,48.0426662288
mic,2020,47.7850701354
mic,2021,48.3304270547
nac,1991,90.4094772513
nac,1992,90.6707180068
nac,1993,90.5128474540
nac,1994,90.5501779560
nac,1995,90.7573572198
nac,1996,90.8153625273
nac,1997,90.8821284033
nac,1998,91.1664389110
nac,1999,91.4413606785
nac,2000,91.5984501700
nac,2001,91.7508135023
nac,2002,91.8436656257
nac,2003,91.6232338814
nac,2004,91.6113853137
nac,2005,91.6899243695
nac,2006,91.7865725963
nac,2007,91.9170444523
nac,2008,92.0771610216
nac,2009,91.9377103575
nac,2010,91.9969149996
nac,2011,92.2297052642
nac,2012,92.3048203861
nac,2013,92.4348192176
nac,2014,92.5919278942
nac,2015,92.5951502579
nac,2016,92.6589054914
nac,2017,92.7824057059
nac,2018,92.7449194012
nac,2019,92.9148944553
nac,2020,92.6927451829
nac,2021,92.5458180812
oed,1991,79.2066419915
oed,1992,79.2878414907
oed,1993,79.3869162949
oed,1994,79.4616611799
oed,1995,79.7113044363
oed,1996,79.9153468256
oed,1997,79.9477184221
oed,1998,80.3358394523
oed,1999,80.6444883711
oed,2000,81.1024023486
oed,2001,81.0624997360
oed,2002,81.2310586135
oed,2003,81.1986664180
oed,2004,81.3882329401
oed,2005,81.7295782541
oed,2006,82.1004034967
oed,2007,82.4793816463
oed,2008,82.5774254801
oed,2009,82.2941771690
oed,2010,82.3437233613
oed,2011,82.4025502677
oed,2012,82.5032372305
oed,2013,82.6798139798
oed,2014,82.9324794685
oed,2015,83.1295457681
oed,2016,83.2962099793
oed,2017,83.4241933053
oed,2018,83.5218572542
oed,2019,83.6996364180
oed,2020,83.9482135922
oed,2021,83.9196242826
oss,1991,60.6816562816
oss,1992,60.2392829768
oss,1993,59.7953374743
oss,1994,59.6884025362
oss,1995,59.9605117212
oss,1996,60.3608080697
oss,1997,60.6777285751
oss,1998,60.5674478666
oss,1999,60.3985007962
oss,2000,60.5943144892
oss,2001,60.7848293120
oss,2002,60.7839129224
oss,2003,60.7064408210
oss,2004,60.9781679303
oss,2005,61.5652337275
oss,2006,62.5205110863
oss,2007,63.5439536517
oss,2008,64.6220350861
oss,2009,64.8758596465
oss,2010,65.1798723620
oss,2011,65.3266084116
oss,2012,65.4748216594
oss,2013,65.6116563544
oss,2014,66.0912229016
oss,2015,66.6481202591
oss,2016,67.1927270654
oss,2017,67.0844017985
oss,2018,66.8818070144
oss,2019,66.7717236873
oss,2020,66.2246623370
oss,2021,66.1860975191
pss,1991,47.0353631698
pss,1992,46.9610116611
pss,1993,46.7868820864
pss,1994,46.7595707648
pss,1995,46.7704103084
pss,1996,46.8081738301
pss,1997,46.6300466947
pss,1998,46.5410589490
pss,1999,46.7030711295
pss,2000,46.2401534365
pss,2001,45.7751688096
pss,2002,45.4179509847
pss,2003,45.3157444330
pss,2004,45.5044289416
pss,2005,45.4406439581
pss,2006,45.2797054886
pss,2007,44.9582972024
pss,2008,44.7049464775
pss,2009,44.0654993209
pss,2010,43.9513105531
pss,2011,43.6253868769
pss,2012,44.4832446234
pss,2013,45.6289185559
pss,2014,46.6880802006
pss,2015,47.7076474725
pss,2016,48.8967028168
pss,2017,49.7533321678
pss,2018,50.5490319135
pss,2019,51.1334691425
pss,2020,49.6870108875
pss,2021,50.0924121946
pst,1991,84.2619937478
pst,1992,84.4204680187
pst,1993,84.5640979924
pst,1994,84.6106752382
pst,1995,84.7353268964
pst,1996,84.8571361645
pst,1997,85.0136834705
pst,1998,85.2878774184
pst,1999,85.5504726381
pst,2000,85.7724668775
pst,2001,85.8802025686
pst,2002,85.9597989048
pst,2003,85.8877198352
pst,2004,85.7438808665
pst,2005,85.8435617488
pst,2006,86.0611964961
pst,2007,86.2998482906
pst,2008,86.5629111565
pst,2009,86.5729871086
pst,2010,86.6863096763
pst,2011,86.7955683807
pst,2012,86.8539746111
pst,2013,87.0079345187
pst,2014,87.2349039423
pst,2015,87.4186234184
pst,2016,87.5559501762
pst,2017,87.7138417957
pst,2018,87.8516657267
pst,2019,87.9618779321
pst,2020,87.9271840658
pst,2021,88.1478267151
pre,1991,17.4516041096
pre,1992,17.3953319452
pre,1993,17.3010368203
pre,1994,17.1845781269
pre,1995,17.1508282492
pre,1996,17.3107783251
pre,1997,17.3779143361
pre,1998,17.5369080225
pre,1999,17.6527358652
pre,2000,17.7913113147
pre,2001,18.0002704078
pre,2002,18.1040334162
pre,2003,18.1835044699
pre,2004,18.3248686019
pre,2005,18.4241646744
pre,2006,18.5820653017
pre,2007,18.8259595676
pre,2008,19.1606796915
pre,2009,19.3847159376
pre,2010,19.7822677068
pre,2011,20.2376829750
pre,2012,20.7573104973
pre,2013,21.1198500908
pre,2014,21.6552447934
pre,2015,22.0238780723
pre,2016,22.3523184015
pre,2017,22.5955747747
pre,2018,22.9676693034
pre,2019,23.2569983731
pre,2020,22.1155929492
pre,2021,22.6789942938
sst,1991,61.0742295839
sst,1992,60.7275142140
sst,1993,60.5887174631
sst,1994,60.5867139797
sst,1995,61.0257806973
sst,1996,61.2856868670
sst,1997,61.6065897343
sst,1998,61.5641548525
sst,1999,61.3867730156
sst,2000,61.5517473962
sst,2001,61.6958762262
sst,2002,61.8828897407
sst,2003,61.8419065671
sst,2004,62.1183014479
sst,2005,62.6516761859
sst,2006,63.2526305856
sst,2007,64.1147134183
sst,2008,64.5839333111
sst,2009,64.6347293354
sst,2010,64.7971791248
sst,2011,64.8486465445
sst,2012,65.0551288902
sst,2013,65.1851451791
sst,2014,65.6499953827
sst,2015,66.0723053878
sst,2016,66.5032539803
sst,2017,66.4689569399
sst,2018,66.3472592639
sst,2019,66.2200164811
sst,2020,65.6441815012
sst,2021,65.7190515331
sas,1991,19.2492624801
sas,1992,19.1646888222
sas,1993,19.1377432635
sas,1994,19.1702779730
sas,1995,19.1321171074
sas,1996,19.2260302400
sas,1997,19.4848271968
sas,1998,19.4079496906
sas,1999,19.5107081648
sas,2000,19.6022584827
sas,2001,19.7556477537
sas,2002,20.2429188675
sas,2003,20.3437150404
sas,2004,20.3029717867
sas,2005,20.4570301728
sas,2006,20.6694726380
sas,2007,20.8691403596
sas,2008,20.9138502721
sas,2009,21.1140496819
sas,2010,21.3225886152
sas,2011,22.4118208548
sas,2012,23.6648126197
sas,2013,24.5115641217
sas,2014,25.2489762589
sas,2015,25.9727529402
sas,2016,26.7131618220
sas,2017,26.9816050029
sas,2018,27.8447451296
sas,2019,28.6535302138
sas,2020,28.1527796300
sas,2021,28.5952692927
tsa,1991,19.2492624801
tsa,1992,19.1646888222
tsa,1993,19.1377432635
tsa,1994,19.1702779730
tsa,1995,19.1321171074
tsa,1996,19.2260302400
tsa,1997,19.4848271968
tsa,1998,19.4079496906
tsa,1999,19.5107081648
tsa,2000,19.6022584827
tsa,2001,19.7556477537
tsa,2002,20.2429188675
tsa,2003,20.3437150404
tsa,2004,20.3029717867
tsa,2005,20.4570301728
tsa,2006,20.6694726380
tsa,2007,20.8691403596
tsa,2008,20.9138502721
tsa,2009,21.1140496819
tsa,2010,21.3225886152
tsa,2011,22.4118208548
tsa,2012,23.6648126197
tsa,2013,24.5115641217
tsa,2014,25.2489762589
tsa,2015,25.9727529402
tsa,2016,26.7131618220
tsa,2017,26.9816050029
tsa,2018,27.8447451296
tsa,2019,28.6535302138
tsa,2020,28.1527796300
tsa,2021,28.5952692927
ssf,1991,20.7558339149
ssf,1992,20.6151105570
ssf,1993,20.4879522254
ssf,1994,20.3632063892
ssf,1995,20.3282324844
ssf,1996,20.4762092238
ssf,1997,20.5142862902
ssf,1998,20.5715866715
ssf,1999,20.6181164291
ssf,2000,20.6269581388
ssf,2001,20.7348507036
ssf,2002,20.7526872555
ssf,2003,20.7200592084
ssf,2004,20.8374597160
ssf,2005,20.8479154161
ssf,2006,20.9998575912
ssf,2007,21.3314427378
ssf,2008,21.6368086242
ssf,2009,21.6681802532
ssf,2010,21.6422096205
ssf,2011,22.2011553242
ssf,2012,22.5815865116
ssf,2013,22.8499790864
ssf,2014,23.2642843394
ssf,2015,23.6057660731
ssf,2016,23.7453304919
ssf,2017,23.9784383771
ssf,2018,24.2591494700
ssf,2019,24.4565129330
ssf,2020,23.2203150945
ssf,2021,23.5078633795
ssa,1991,20.7558339149
ssa,1992,20.6151105570
ssa,1993,20.4879522254
ssa,1994,20.3632063892
ssa,1995,20.3282324844
ssa,1996,20.4762092238
ssa,1997,20.5142862902
ssa,1998,20.5715866715
ssa,1999,20.6181164291
ssa,2000,20.6269581388
ssa,2001,20.7348507036
ssa,2002,20.7526872555
ssa,2003,20.7200592084
ssa,2004,20.8374597160
ssa,2005,20.8479154161
ssa,2006,20.9998575912
ssa,2007,21.3314427378
ssa,2008,21.6368086242
ssa,2009,21.6681802532
ssa,2010,21.6422096205
ssa,2011,22.2011553242
ssa,2012,22.5815865116
ssa,2013,22.8499790864
ssa,2014,23.2642843394
ssa,2015,23.6057660731
ssa,2016,23.7453304919
ssa,2017,23.9784383771
ssa,2018,24.2591494700
ssa,2019,24.4565129330
ssa,2020,23.2203150945
ssa,2021,23.5078633795
tss,1991,20.7558339149
tss,1992,20.6151105570
tss,1993,20.4879522254
tss,1994,20.3632063892
tss,1995,20.3282324844
tss,1996,20.4762092238
tss,1997,20.5142862902
tss,1998,20.5715866715
tss,1999,20.6181164291
tss,2000,20.6269581388
tss,2001,20.7348507036
tss,2002,20.7526872555
tss,2003,20.7200592084
tss,2004,20.8374597160
tss,2005,20.8479154161
tss,2006,20.9998575912
tss,2007,21.3314427378
tss,2008,21.6368086242
tss,2009,21.6681802532
tss,2010,21.6422096205
tss,2011,22.2011553242
tss,2012,22.5815865116
tss,2013,22.8499790864
tss,2014,23.2642843394
tss,2015,23.6057660731
tss,2016,23.7453304919
tss,2017,23.9784383771
tss,2018,24.2591494700
tss,2019,24.4565129330
tss,2020,23.2203150945
tss,2021,23.5078633795
umc,1991,41.9723381782
umc,1992,41.8322020501
umc,1993,41.8120968677
umc,1994,41.8300709537
umc,1995,42.0233927673
umc,1996,42.3905613989
umc,1997,42.5553854423
umc,1998,42.5568781125
umc,1999,42.5631432195
umc,2000,43.0694439638
umc,2001,43.7886708310
umc,2002,44.3199916415
umc,2003,44.7243127947
umc,2004,45.6198214918
umc,2005,46.5857511915
umc,2006,47.5740255487
umc,2007,48.7395978146
umc,2008,49.6861984036
umc,2009,50.4171559594
umc,2010,51.5454981509
umc,2011,52.6090032933
umc,2012,53.7358164261
umc,2013,54.6796357243
umc,2014,55.5883624315
umc,2015,56.3512635115
umc,2016,56.8725768720
umc,2017,57.4284169771
umc,2018,58.0864747572
umc,2019,58.6100091284
umc,2020,58.7936694757
umc,2021,59.2901814656
wld,1991,44.8318056113
wld,1992,44.5843912607
wld,1993,44.4069570285
wld,1994,44.3179785945
wld,1995,44.2845125301
wld,1996,44.3844532964
wld,1997,44.4660480069
wld,1998,44.3688535181
wld,1999,44.2706532434
wld,2000,44.4546577668
wld,2001,44.7728183008
wld,2002,45.0000885994
wld,2003,45.1456714645
wld,2004,45.5711950449
wld,2005,46.1017285532
wld,2006,46.7033691036
wld,2007,47.3329346299
wld,2008,47.8013772111
wld,2009,47.9248478821
wld,2010,48.3937376919
wld,2011,49.0948543044
wld,2012,49.9039628491
wld,2013,50.5029243530
wld,2014,51.1273097301
wld,2015,51.7582898499
wld,2016,52.2887611130
wld,2017,52.6037518145
wld,2018,53.1119668767
wld,2019,53.3263445801
wld,2020,52.9636572222
wld,2021,53.4439906395
afg,1991,7.2067290000
afg,1992,7.2540140000
afg,1993,7.3270200000
afg,1994,7.3665340000
afg,1995,7.4130860000
afg,1996,7.4444150000
afg,1997,7.5166120000
afg,1998,7.5948330000
afg,1999,7.6877430000
afg,2000,7.8018680000
afg,2001,7.9382080000
afg,2002,7.9059210000
afg,2003,8.0005250000
afg,2004,8.1622340000
afg,2005,8.2791690000
afg,2006,8.4583110000
afg,2007,8.6101060000
afg,2008,8.9197320000
afg,2009,9.5314600000
afg,2010,10.2083500000
afg,2011,11.1243400000
afg,2012,11.9299000000
afg,2013,12.9010400000
afg,2014,13.9827300000
afg,2015,15.1531900000
afg,2016,16.3649200000
afg,2017,17.5495900000
afg,2018,17.2129500000
afg,2019,16.8269900000
afg,2020,15.6660400000
alb,1991,35.6013700000
alb,1992,34.9103500000
alb,1993,34.5709800000
alb,1994,34.4515500000
alb,1995,34.7442600000
alb,1996,35.2487100000
alb,1997,34.9107700000
alb,1998,35.1125500000
alb,1999,35.7646100000
alb,2000,36.4507300000
alb,2001,37.4635100000
alb,2002,38.2465300000
alb,2003,39.0804100000
alb,2004,39.9618900000
alb,2005,40.4756800000
alb,2006,41.5233000000
alb,2007,41.9039900000
alb,2008,39.8292600000
alb,2009,42.0763500000
alb,2010,43.2984100000
alb,2011,38.9215600000
alb,2012,36.9399800000
alb,2013,40.4818000000
alb,2014,42.0738200000
alb,2015,41.1876000000
alb,2016,41.3958600000
alb,2017,42.9014800000
alb,2018,44.5190400000
alb,2019,45.7317700000
alb,2020,45.8287600000
alb,2021,46.9545100000
dza,1991,61.7988900000
dza,1992,61.7155400000
dza,1993,61.5144400000
dza,1994,61.2996400000
dza,1995,61.2355000000
dza,1996,61.2557100000
dza,1997,61.1887600000
dza,1998,61.3066200000
dza,1999,61.4954300000
dza,2000,61.7951900000
dza,2001,62.0495500000
dza,2002,63.4569600000
dza,2003,64.9720200000
dza,2004,65.7237100000
dza,2005,66.5126800000
dza,2006,66.8835100000
dza,2007,67.1703600000
dza,2008,67.3041700000
dza,2009,67.1353800000
dza,2010,67.1067000000
dza,2011,67.0278200000
dza,2012,68.0386900000
dza,2013,68.9655100000
dza,2014,68.7923400000
dza,2015,68.5918000000
dza,2016,68.4413100000
dza,2017,68.2688100000
dza,2018,68.1176100000
dza,2019,67.8918300000
dza,2020,68.9727500000
dza,2021,69.4741000000
ago,1991,37.0956500000
ago,1992,36.9937900000
ago,1993,36.4389600000
ago,1994,35.9740500000
ago,1995,35.7425900000
ago,1996,35.8057600000
ago,1997,35.9127000000
ago,1998,36.0398700000
ago,1999,36.1864900000
ago,2000,36.1643700000
ago,2001,35.9981800000
ago,2002,36.2006000000
ago,2003,35.9853700000
ago,2004,35.9192500000
ago,2005,35.1337200000
ago,2006,34.1485100000
ago,2007,33.4322700000
ago,2008,32.6534800000
ago,2009,31.0112200000
ago,2010,29.4912200000
ago,2011,28.1018800000
ago,2012,31.0349400000
ago,2013,33.7941000000
ago,2014,36.6656300000
ago,2015,36.8940000000
ago,2016,36.6841400000
ago,2017,36.3805800000
ago,2018,35.8950900000
ago,2019,35.2833900000
ago,2020,33.7360700000
ago,2021,34.1478000000
arg,1991,70.2648800000
arg,1992,70.1513200000
arg,1993,68.7998100000
arg,1994,70.2113600000
arg,1995,70.6441100000
arg,1996,70.8006700000
arg,1997,71.7480600000
arg,1998,72.1503100000
arg,1999,72.4397300000
arg,2000,72.3929100000
arg,2001,71.8198300000
arg,2002,71.6681200000
arg,2003,73.6936600000
arg,2004,74.3830300000
arg,2005,74.7487000000
arg,2006,75.6477400000
arg,2007,76.3567700000
arg,2008,76.3171800000
arg,2009,75.9565200000
arg,2010,76.4427700000
arg,2011,76.9029500000
arg,2012,77.0048100000
arg,2013,76.4525800000
arg,2014,76.3465000000
arg,2015,75.8527800000
arg,2016,75.1978500000
arg,2017,74.6600000000
arg,2018,74.4711500000
arg,2019,73.4927800000
arg,2020,73.0000200000
arg,2021,71.3981300000
arm,1991,48.9440200000
arm,1992,47.7365900000
arm,1993,46.8280300000
arm,1994,46.4706800000
arm,1995,46.4628300000
arm,1996,46.6717400000
arm,1997,46.8980500000
arm,1998,47.4187600000
arm,1999,47.7350400000
arm,2000,48.1074400000
arm,2001,48.6976500000
arm,2002,49.5097800000
arm,2003,50.4951100000
arm,2004,51.4282300000
arm,2005,52.5697600000
arm,2006,53.8534300000
arm,2007,55.5433500000
arm,2008,57.1507300000
arm,2009,56.8597300000
arm,2010,56.8636100000
arm,2011,55.5678000000
arm,2012,56.5725900000
arm,2013,57.1999000000
arm,2014,55.8622600000
arm,2015,57.2019100000
arm,2016,58.0502200000
arm,2017,59.6610700000
arm,2018,64.4161200000
arm,2019,66.6797400000
arm,2020,68.5036800000
arm,2021,69.4308700000
aus,1991,80.0008700000
aus,1992,79.8553100000
aus,1993,79.5560500000
aus,1994,79.7465200000
aus,1995,79.9772000000
aus,1996,80.0648300000
aus,1997,79.8642700000
aus,1998,80.0881400000
aus,1999,80.3816800000
aus,2000,80.0186800000
aus,2001,79.7977800000
aus,2002,79.6562500000
aus,2003,80.1267400000
aus,2004,80.3388100000
aus,2005,80.3448200000
aus,2006,81.0390000000
aus,2007,81.6920700000
aus,2008,81.8070200000
aus,2009,81.7612300000
aus,2010,81.6344600000
aus,2011,82.2118800000
aus,2012,82.8251300000
aus,2013,83.1641700000
aus,2014,82.8594400000
aus,2015,82.9420900000
aus,2016,82.9504500000
aus,2017,83.1009400000
aus,2018,83.5435200000
aus,2019,83.4229600000
aus,2020,83.5275300000
aus,2021,83.3984900000
aut,1991,85.3132600000
aut,1992,85.4173800000
aut,1993,85.4722700000
aut,1994,85.6266700000
aut,1995,85.7478300000
aut,1996,85.5652300000
aut,1997,86.1478200000
aut,1998,86.2016400000
aut,1999,86.3244300000
aut,2000,86.4875500000
aut,2001,86.5797100000
aut,2002,86.4997900000
aut,2003,86.9639900000
aut,2004,87.4510900000
aut,2005,87.0469300000
aut,2006,86.9521500000
aut,2007,86.3116500000
aut,2008,86.4569200000
aut,2009,86.3607200000
aut,2010,86.1874200000
aut,2011,86.7237800000
aut,2012,86.9266900000
aut,2013,86.7989300000
aut,2014,86.7116400000
aut,2015,87.0029300000
aut,2016,87.2791600000
aut,2017,87.6228300000
aut,2018,87.9944500000
aut,2019,87.8393200000
aut,2020,87.7857100000
aut,2021,88.2436900000
aze,1991,38.1576300000
aze,1992,37.5322000000
aze,1993,36.6584900000
aze,1994,35.5933700000
aze,1995,34.4708300000
aze,1996,33.4765300000
aze,1997,32.6630100000
aze,1998,32.1253100000
aze,1999,31.7156400000
aze,2000,31.5860400000
aze,2001,30.9657300000
aze,2002,30.5639700000
aze,2003,29.9788800000
aze,2004,29.2797500000
aze,2005,29.3443600000
aze,2006,30.1651600000
aze,2007,31.2154000000
aze,2008,31.6445900000
aze,2009,32.4323900000
aze,2010,31.9447500000
aze,2011,31.7122900000
aze,2012,33.3084000000
aze,2013,33.4867600000
aze,2014,33.2596300000
aze,2015,32.3450200000
aze,2016,31.8146300000
aze,2017,31.6242200000
aze,2018,31.8025300000
aze,2019,33.3182900000
aze,2020,33.0300100000
aze,2021,33.7156900000
bhs,1991,87.5727200000
bhs,1992,86.7618000000
bhs,1993,86.7583800000
bhs,1994,85.5843400000
bhs,1995,85.6139500000
bhs,1996,83.2289700000
bhs,1997,85.0399800000
bhs,1998,85.1669200000
bhs,1999,83.9916800000
bhs,2000,85.0345400000
bhs,2001,85.9389100000
bhs,2002,84.5218800000
bhs,2003,85.5824800000
bhs,2004,84.8872100000
bhs,2005,85.3796500000
bhs,2006,85.8646900000
bhs,2007,86.1803000000
bhs,2008,86.5734300000
bhs,2009,86.5625000000
bhs,2010,86.1492700000
bhs,2011,85.7038400000
bhs,2012,85.6659000000
bhs,2013,85.4870100000
bhs,2014,85.4271800000
bhs,2015,85.2794100000
bhs,2016,85.2880000000
bhs,2017,85.2966500000
bhs,2018,85.2761600000
bhs,2019,85.2571400000
bhs,2020,84.9868400000
bhs,2021,85.0796100000
bhr,1991,94.4706400000
bhr,1992,94.6728500000
bhr,1993,94.9593000000
bhr,1994,95.1762800000
bhr,1995,95.3675500000
bhr,1996,95.5365100000
bhr,1997,95.6948600000
bhr,1998,95.7756100000
bhr,1999,95.9182500000
bhr,2000,96.1660500000
bhr,2001,96.2861900000
bhr,2002,95.7762800000
bhr,2003,95.8776100000
bhr,2004,95.6775400000
bhr,2005,95.9509700000
bhr,2006,95.9134400000
bhr,2007,96.1071900000
bhr,2008,96.1811800000
bhr,2009,96.2709500000
bhr,2010,97.3593100000
bhr,2011,97.3285800000
bhr,2012,97.3026000000
bhr,2013,97.3078900000
bhr,2014,97.3076500000
bhr,2015,97.3078700000
bhr,2016,97.3375400000
bhr,2017,97.3655400000
bhr,2018,97.3832000000
bhr,2019,97.4087200000
bhr,2020,97.4240400000
bhr,2021,97.3893600000
bgd,1991,33.4631000000
bgd,1992,33.4561900000
bgd,1993,33.4668200000
bgd,1994,33.4824200000
bgd,1995,33.5231300000
bgd,1996,33.5813300000
bgd,1997,33.6569700000
bgd,1998,33.7684100000
bgd,1999,33.9080800000
bgd,2000,34.0989800000
bgd,2001,34.3377700000
bgd,2002,34.5588800000
bgd,2003,34.7979400000
bgd,2004,35.0428700000
bgd,2005,35.3746500000
bgd,2006,35.7749100000
bgd,2007,36.2255700000
bgd,2008,36.7097600000
bgd,2009,37.1854700000
bgd,2010,37.6598100000
bgd,2011,38.0723000000
bgd,2012,38.4751800000
bgd,2013,38.8312100000
bgd,2014,39.1152600000
bgd,2015,39.3142900000
bgd,2016,39.4025000000
bgd,2017,39.4993500000
bgd,2018,39.9501600000
bgd,2019,40.4027900000
bgd,2020,39.9841300000
bgd,2021,40.9681000000
brb,1991,87.2912300000
brb,1992,86.9929300000
brb,1993,85.8344500000
brb,1994,87.0082800000
brb,1995,87.1167400000
brb,1996,87.2876200000
brb,1997,87.8427800000
brb,1998,87.3926500000
brb,1999,86.0109300000
brb,2000,87.2990300000
brb,2001,85.9357800000
brb,2002,85.9285500000
brb,2003,85.5648000000
brb,2004,84.7638500000
brb,2005,84.7807100000
brb,2006,85.0007200000
brb,2007,85.0010300000
brb,2008,84.9465000000
brb,2009,84.4747200000
brb,2010,84.0873400000
brb,2011,83.8083700000
brb,2012,83.5127000000
brb,2013,83.2458400000
brb,2014,83.4317900000
brb,2015,83.7385300000
brb,2016,82.6329200000
brb,2017,81.2253600000
brb,2018,80.6429200000
brb,2019,80.4459200000
brb,2020,80.6321600000
brb,2021,80.7816300000
blr,1991,95.3968300000
blr,1992,95.3671500000
blr,1993,95.3164100000
blr,1994,95.2507600000
blr,1995,95.1639900000
blr,1996,95.0841400000
blr,1997,95.0552100000
blr,1998,95.0620700000
blr,1999,95.0797000000
blr,2000,95.1326200000
blr,2001,95.1845900000
blr,2002,95.2370100000
blr,2003,95.3005400000
blr,2004,95.4041000000
blr,2005,95.5096700000
blr,2006,95.6231500000
blr,2007,95.7336300000
blr,2008,95.8644500000
blr,2009,95.8942500000
blr,2010,95.9682300000
blr,2011,96.0327600000
blr,2012,96.0607400000
blr,2013,96.0674600000
blr,2014,96.0717800000
blr,2015,96.0130200000
blr,2016,95.9428400000
blr,2017,95.6310500000
blr,2018,95.8217000000
blr,2019,95.7283600000
blr,2020,96.1309400000
blr,2021,96.2270800000
bel,1991,82.7386200000
bel,1992,82.1412100000
bel,1993,82.0883200000
bel,1994,82.2784500000
bel,1995,82.0578200000
bel,1996,82.0100600000
bel,1997,82.7205400000
bel,1998,82.9265900000
bel,1999,82.7297400000
bel,2000,83.9556800000
bel,2001,84.7817800000
bel,2002,84.5630000000
bel,2003,84.8456600000
bel,2004,85.2986100000
bel,2005,84.7702600000
bel,2006,84.9251800000
bel,2007,85.1750700000
bel,2008,85.7750500000
bel,2009,85.2009700000
bel,2010,85.6393900000
bel,2011,85.6985000000
bel,2012,85.6542900000
bel,2013,84.9206400000
bel,2014,85.3867500000
bel,2015,84.8211500000
bel,2016,85.1643000000
bel,2017,85.7065300000
bel,2018,85.9709200000
bel,2019,85.7663700000
bel,2020,85.2695200000
bel,2021,85.9851000000
blz,1991,68.6068300000
blz,1992,68.7991300000
blz,1993,68.8822500000
blz,1994,68.6472900000
blz,1995,68.3976800000
blz,1996,65.9131900000
blz,1997,66.1108200000
blz,1998,66.3108600000
blz,1999,66.7307900000
blz,2000,67.4965300000
blz,2001,67.8089500000
blz,2002,68.1229600000
blz,2003,68.6663900000
blz,2004,69.0355800000
blz,2005,69.3892500000
blz,2006,69.5989200000
blz,2007,69.4477300000
blz,2008,69.4101600000
blz,2009,69.0769500000
blz,2010,68.8718300000
blz,2011,68.5799000000
blz,2012,68.1931500000
blz,2013,67.7969900000
blz,2014,69.2517900000
blz,2015,67.5252400000
blz,2016,66.5041500000
blz,2017,66.7772300000
blz,2018,65.8979300000
blz,2019,64.7623700000
blz,2020,63.6471100000
blz,2021,64.1128800000
ben,1991,8.5997360000
ben,1992,8.6388540000
ben,1993,8.6686160000
ben,1994,9.4047360000
ben,1995,9.3761750000
ben,1996,9.4195520000
ben,1997,9.5046730000
ben,1998,9.4514560000
ben,1999,9.6096490000
ben,2000,9.6889840000
ben,2001,9.8866550000
ben,2002,9.9703660000
ben,2003,10.0398000000
ben,2004,10.0075400000
ben,2005,10.0374700000
ben,2006,10.0083500000
ben,2007,10.0319800000
ben,2008,9.9741010000
ben,2009,10.0202200000
ben,2010,10.0621300000
ben,2011,9.9777710000
ben,2012,9.9205060000
ben,2013,10.1462700000
ben,2014,10.3081800000
ben,2015,10.1591600000
ben,2016,10.1953100000
ben,2017,10.3019400000
ben,2018,10.4868400000
ben,2019,10.8922100000
ben,2020,9.8217880000
ben,2021,10.1686700000
btn,1991,27.2023500000
btn,1992,27.2063300000
btn,1993,27.1974800000
btn,1994,27.2040500000
btn,1995,27.2556100000
btn,1996,27.3299500000
btn,1997,27.4157800000
btn,1998,27.5144500000
btn,1999,27.6647700000
btn,2000,27.7691800000
btn,2001,27.9270200000
btn,2002,28.1943700000
btn,2003,28.4918900000
btn,2004,28.7567300000
btn,2005,29.0045100000
btn,2006,29.2497300000
btn,2007,29.7534100000
btn,2008,30.1726800000
btn,2009,30.5185800000
btn,2010,30.8913600000
btn,2011,28.8846900000
btn,2012,29.1082000000
btn,2013,29.2163400000
btn,2014,29.2021300000
btn,2015,27.6011200000
btn,2016,27.3415800000
btn,2017,27.3038300000
btn,2018,27.4993100000
btn,2019,27.6465500000
btn,2020,26.4744800000
btn,2021,26.9433000000
bol,1991,29.5803300000
bol,1992,29.5638200000
bol,1993,29.5996500000
bol,1994,29.6755000000
bol,1995,29.7912800000
bol,1996,29.9605600000
bol,1997,30.3697500000
bol,1998,30.5937500000
bol,1999,31.0982000000
bol,2000,31.9424400000
bol,2001,33.6075200000
bol,2002,32.3234800000
bol,2003,34.4450900000
bol,2004,36.6652400000
bol,2005,35.3338300000
bol,2006,35.1924200000
bol,2007,38.3504500000
bol,2008,39.1890800000
bol,2009,41.9292900000
bol,2010,40.7757400000
bol,2011,39.6588500000
bol,2012,40.9015300000
bol,2013,39.8292700000
bol,2014,37.3064800000
bol,2015,38.8995000000
bol,2016,30.3968500000
bol,2017,31.1377400000
bol,2018,31.4675700000
bol,2019,36.5737100000
bol,2020,32.0268200000
bol,2021,30.8840100000
bih,1991,65.2236700000
bih,1992,64.9419200000
bih,1993,64.5648300000
bih,1994,64.1517500000
bih,1995,63.8755300000
bih,1996,65.1464200000
bih,1997,66.7494200000
bih,1998,68.3300900000
bih,1999,69.6758700000
bih,2000,70.6351300000
bih,2001,71.2735100000
bih,2002,71.6388400000
bih,2003,71.7417500000
bih,2004,72.0063300000
bih,2005,72.2310800000
bih,2006,72.5143000000
bih,2007,73.0056600000
bih,2008,72.4847800000
bih,2009,72.7922500000
bih,2010,73.4406700000
bih,2011,74.7483600000
bih,2012,72.6080900000
bih,2013,74.5709700000
bih,2014,76.9552800000
bih,2015,75.7778800000
bih,2016,75.6007000000
bih,2017,75.4435700000
bih,2018,78.6428800000
bih,2019,75.1024400000
bih,2020,81.5756700000
bih,2021,82.0248900000
bwa,1991,63.9792300000
bwa,1992,64.6627900000
bwa,1993,65.2201700000
bwa,1994,66.1695800000
