economy,year,sl_emp_work_zs
mna,2019,53.1861811629
mna,2020,53.4969533819
mna,2021,54.3613756580
mna,2022,54.9364989179
mna,2023,55.0369881143
tmn,1991,46.5852176096
tmn,1992,46.6372080097
tmn,1993,46.6371156535
tmn,1994,46.7922870715
tmn,1995,46.8575208356
tmn,1996,47.1758370255
tmn,1997,48.1187671965
tmn,1998,47.6153129632
tmn,1999,47.9434380138
tmn,2000,47.8725985056
tmn,2001,48.0914611805
tmn,2002,49.4956499604
tmn,2003,49.2469017361
tmn,2004,48.4905717573
tmn,2005,50.4276978998
tmn,2006,49.9634468131
tmn,2007,49.4404677176
tmn,2008,49.7214077574
tmn,2009,49.7902951242
tmn,2010,50.2036395685
tmn,2011,50.2556459779
tmn,2012,51.0973176580
tmn,2013,51.3787217319
tmn,2014,51.2888208179
tmn,2015,51.3959598889
tmn,2016,52.9411177185
tmn,2017,53.1992545747
tmn,2018,53.7497094706
tmn,2019,53.0927602455
tmn,2020,53.4049094428
tmn,2021,54.2699236952
tmn,2022,54.8200787551
tmn,2023,55.0369881143
mic,1991,32.5000870126
mic,1992,32.5909181591
mic,1993,32.9140656597
mic,1994,33.2886172988
mic,1995,33.6025226877
mic,1996,33.9981502432
mic,1997,34.4302909984
mic,1998,34.5468930838
mic,1999,34.7652685154
mic,2000,35.0843695330
mic,2001,35.6045278570
mic,2002,36.0094315850
mic,2003,36.4000901872
mic,2004,37.1244324604
mic,2005,37.8832513765
mic,2006,38.5140846427
mic,2007,39.1485554919
mic,2008,39.7775392793
mic,2009,40.2403475480
mic,2010,40.8521857814
mic,2011,41.6447397802
mic,2012,42.5561170970
mic,2013,43.1385802509
mic,2014,43.7363976821
mic,2015,44.3148364356
mic,2016,44.8203261657
mic,2017,44.9596151522
mic,2018,45.2384811242
mic,2019,45.3673892655
mic,2020,44.8514680111
mic,2021,45.1261862098
mic,2022,44.9646500729
mic,2023,45.1758092697
nac,1991,90.4140809782
nac,1992,90.6762727089
nac,1993,90.5188197509
nac,1994,90.5562546374
nac,1995,90.7643812667
nac,1996,90.8235534065
nac,1997,90.8917434586
nac,1998,91.1773819494
nac,1999,91.4528059075
nac,2000,91.6090970773
nac,2001,91.7609122779
nac,2002,91.8541103807
nac,2003,91.6336922266
nac,2004,91.6215811233
nac,2005,91.6999000466
nac,2006,91.7898634601
nac,2007,91.9394654202
nac,2008,92.1071093519
nac,2009,91.9657546673
nac,2010,92.0347392862
nac,2011,92.2513205669
nac,2012,92.3280861226
nac,2013,92.4677993746
nac,2014,92.6332259542
nac,2015,92.6420136097
nac,2016,92.7069351330
nac,2017,92.8310552875
nac,2018,92.7798704245
nac,2019,92.9701738930
nac,2020,92.7378523685
nac,2021,92.6062268999
nac,2022,92.9222246333
nac,2023,93.1244657275
oed,1991,79.2875254123
oed,1992,79.3449174627
oed,1993,79.4221364093
oed,1994,79.4631308940
oed,1995,79.7581816259
oed,1996,79.9540894220
oed,1997,79.9889816244
oed,1998,80.5146575655
oed,1999,80.8245875498
oed,2000,81.2659912978
oed,2001,81.2554409005
oed,2002,81.4151548287
oed,2003,81.4068338642
oed,2004,81.5659071664
oed,2005,81.9125565620
oed,2006,82.1901773748
oed,2007,82.6547237874
oed,2008,82.7499580208
oed,2009,82.4408800341
oed,2010,82.4264970207
oed,2011,82.4478452934
oed,2012,82.5866871339
oed,2013,82.7932703028
oed,2014,83.0491844644
oed,2015,83.2267316450
oed,2016,83.4285273028
oed,2017,83.5421889181
oed,2018,83.6563670100
oed,2019,83.8908691031
oed,2020,84.0569578681
oed,2021,83.8597787373
oed,2022,84.0273508784
oed,2023,84.3571354732
oss,1991,68.6938904148
oss,1992,67.8794924954
oss,1993,67.0818368463
oss,1994,66.9106602894
oss,1995,66.7443327890
oss,1996,66.5291691885
oss,1997,66.3266071769
oss,1998,66.2441193199
oss,1999,66.6844608083
oss,2000,67.2462750141
oss,2001,66.8063572135
oss,2002,66.5257833287
oss,2003,66.0211189957
oss,2004,66.3927263323
oss,2005,66.5726398039
oss,2006,67.0887447156
oss,2007,67.2713728838
oss,2008,67.4755712791
oss,2009,66.8636349114
oss,2010,66.9138496258
oss,2011,67.2077326950
oss,2012,67.4310148144
oss,2013,67.3174237838
oss,2014,67.4691749217
oss,2015,67.6046366698
oss,2016,67.7109841083
oss,2017,67.9478705694
oss,2018,68.3661568474
oss,2019,68.3339750114
oss,2020,67.8674392289
oss,2021,68.2352125917
oss,2022,68.9768053569
oss,2023,69.0154770574
pss,1991,44.0689892828
pss,1992,43.9734163837
pss,1993,43.9223483483
pss,1994,43.9187584901
pss,1995,43.8162701253
pss,1996,43.8074499184
pss,1997,43.8319467929
pss,1998,43.8613148045
pss,1999,44.0792810011
pss,2000,43.7777195781
pss,2001,43.6990639666
pss,2002,43.7095999639
pss,2003,43.7038483759
pss,2004,43.8391274764
pss,2005,43.8442245500
pss,2006,43.4884929468
pss,2007,43.3482246683
pss,2008,42.9354970517
pss,2009,42.5578934024
pss,2010,42.5300495034
pss,2011,42.0778020850
pss,2012,42.7050530410
pss,2013,43.4402390759
pss,2014,43.9768775512
pss,2015,45.7984238288
pss,2016,47.4220694342
pss,2017,48.0048518247
pss,2018,48.5962018506
pss,2019,49.2633781124
pss,2020,48.8328341366
pss,2021,49.4008885244
pss,2022,49.6923403747
pss,2023,49.9974783736
pst,1991,83.7493812757
pst,1992,83.9074307272
pst,1993,84.0836465272
pst,1994,84.1347310508
pst,1995,84.2783442671
pst,1996,84.4353661611
pst,1997,84.5926426220
pst,1998,84.9931087685
pst,1999,85.2467691170
pst,2000,85.5123621874
pst,2001,85.6796076224
pst,2002,85.8079654648
pst,2003,85.7580748850
pst,2004,85.7236049197
pst,2005,85.9331551232
pst,2006,86.1205790887
pst,2007,86.4156327843
pst,2008,86.6546693657
pst,2009,86.6536488492
pst,2010,86.7615311834
pst,2011,86.8677531163
pst,2012,86.9241310621
pst,2013,87.1052304986
pst,2014,87.1983698629
pst,2015,87.3784947853
pst,2016,87.5313360212
pst,2017,87.6770074146
pst,2018,87.8123534839
pst,2019,87.9505022180
pst,2020,87.8511916509
pst,2021,87.9393620905
pst,2022,88.2370459057
pst,2023,88.5960005551
pre,1991,16.1830875470
pre,1992,16.1524972362
pre,1993,16.1245783717
pre,1994,16.0709891043
pre,1995,16.0476825557
pre,1996,16.0987640041
pre,1997,16.1847320216
pre,1998,16.2804325005
pre,1999,16.4217502098
pre,2000,16.5421827453
pre,2001,16.6848289559
pre,2002,16.7826346581
pre,2003,16.9097718087
pre,2004,17.0600606981
pre,2005,17.2532547961
pre,2006,17.4863476360
pre,2007,17.7391041091
pre,2008,18.1054448223
pre,2009,18.4382067719
pre,2010,18.8451953492
pre,2011,19.2353967020
pre,2012,19.6867083049
pre,2013,20.1421348553
pre,2014,20.3894390290
pre,2015,20.6647632558
pre,2016,20.8732646887
pre,2017,21.0260148430
pre,2018,21.2288868929
pre,2019,21.2856901482
pre,2020,20.6981974904
pre,2021,20.8183565999
pre,2022,21.0001375699
pre,2023,20.2278978333
sst,1991,67.1493144302
sst,1992,66.4468883810
sst,1993,65.7791897624
sst,1994,65.7167712550
sst,1995,65.7906686951
sst,1996,65.6264249928
sst,1997,65.6536063572
sst,1998,65.8115398140
sst,1999,66.0113833660
sst,2000,66.3995531896
sst,2001,66.0990805833
sst,2002,66.0005709457
sst,2003,65.7961095387
sst,2004,66.1709159465
sst,2005,66.3130704692
sst,2006,66.6314286062
sst,2007,66.6674843760
sst,2008,66.7697309698
sst,2009,66.1906673980
sst,2010,66.1307570221
sst,2011,66.1653721192
sst,2012,66.5686588832
sst,2013,66.4707911974
sst,2014,66.6893438725
sst,2015,66.8865395882
sst,2016,66.9670906418
sst,2017,67.1619932534
sst,2018,67.4447001204
sst,2019,67.4387797836
sst,2020,66.8137887925
sst,2021,67.2381977487
sst,2022,67.6992996111
sst,2023,67.7750663919
sas,1991,17.6259240508
sas,1992,17.6109008609
sas,1993,17.6181460484
sas,1994,17.6559956656
sas,1995,17.6613102645
sas,1996,17.7197682803
sas,1997,17.7692875635
sas,1998,17.8067848630
sas,1999,17.8740168708
sas,2000,17.9568425017
sas,2001,18.0337033723
sas,2002,18.0797984393
sas,2003,18.1780821399
sas,2004,18.3400973481
sas,2005,18.4886497112
sas,2006,18.6525569938
sas,2007,18.8781500196
sas,2008,19.0654990277
sas,2009,19.3256428226
sas,2010,19.5987477948
sas,2011,20.6331520591
sas,2012,21.7415495849
sas,2013,22.6168208912
sas,2014,23.5615975996
sas,2015,24.5689849378
sas,2016,25.6329609391
sas,2017,25.6665261442
sas,2018,25.8303282078
sas,2019,25.9601683552
sas,2020,25.5771901748
sas,2021,26.1547404658
sas,2022,26.1329539259
sas,2023,26.7947903257
tsa,1991,17.6259240508
tsa,1992,17.6109008609
tsa,1993,17.6181460484
tsa,1994,17.6559956656
tsa,1995,17.6613102645
tsa,1996,17.7197682803
tsa,1997,17.7692875635
tsa,1998,17.8067848630
tsa,1999,17.8740168708
tsa,2000,17.9568425017
tsa,2001,18.0337033723
tsa,2002,18.0797984393
tsa,2003,18.1780821399
tsa,2004,18.3400973481
tsa,2005,18.4886497112
tsa,2006,18.6525569938
tsa,2007,18.8781500196
tsa,2008,19.0654990277
tsa,2009,19.3256428226
tsa,2010,19.5987477948
tsa,2011,20.6331520591
tsa,2012,21.7415495849
tsa,2013,22.6168208912
tsa,2014,23.5615975996
tsa,2015,24.5689849378
tsa,2016,25.6329609391
tsa,2017,25.6665261442
tsa,2018,25.8303282078
tsa,2019,25.9601683552
tsa,2020,25.5771901748
tsa,2021,26.1547404658
tsa,2022,26.1329539259
tsa,2023,26.7947903257
ssf,1991,20.1035629870
ssf,1992,20.0080377920
ssf,1993,19.9515748700
ssf,1994,19.7805877349
ssf,1995,19.6216474742
ssf,1996,19.6647675053
ssf,1997,19.7270614723
ssf,1998,19.7451707260
ssf,1999,19.8048579973
ssf,2000,19.8355254183
ssf,2001,19.8376256758
ssf,2002,19.8491350551
ssf,2003,19.8676158071
ssf,2004,19.9556945596
ssf,2005,20.0099117439
ssf,2006,20.2023669269
ssf,2007,20.5257110477
ssf,2008,20.8216338732
ssf,2009,20.9432856065
ssf,2010,20.9912816519
ssf,2011,21.3881875396
ssf,2012,21.7263839913
ssf,2013,22.0895914619
ssf,2014,22.3621981750
ssf,2015,22.6514442532
ssf,2016,22.7771040136
ssf,2017,22.9891927986
ssf,2018,23.1691586088
ssf,2019,23.2248910837
ssf,2020,22.6403388537
ssf,2021,22.6369078095
ssf,2022,22.7970768105
ssf,2023,22.3152705085
ssa,1991,21.3102284506
ssa,1992,21.2304540976
ssa,1993,21.1811926362
ssa,1994,21.0032392325
ssa,1995,20.8260436280
ssa,1996,20.8668949033
ssa,1997,20.9247843447
ssa,1998,20.9477846299
ssa,1999,21.0128789751
ssa,2000,21.0738734809
ssa,2001,21.0991944511
ssa,2002,21.1438232097
ssa,2003,21.1992739621
ssa,2004,21.3111600019
ssa,2005,21.3973628183
ssa,2006,21.5874587151
ssa,2007,21.9206394909
ssa,2008,22.2179638513
ssa,2009,22.3213717845
ssa,2010,22.3604747249
ssa,2011,22.7713006983
ssa,2012,23.1012791374
ssa,2013,23.4709548159
ssa,2014,23.7170103867
ssa,2015,23.9771871738
ssa,2016,24.0478680520
ssa,2017,24.2351109175
ssa,2018,24.3771191866
ssa,2019,24.3781900513
ssa,2020,23.7135827389
ssa,2021,23.6180492373
ssa,2022,23.7634982816
ssa,2023,23.2167195944
tss,1991,20.1035629870
tss,1992,20.0080377920
tss,1993,19.9515748700
tss,1994,19.7805877349
tss,1995,19.6216474742
tss,1996,19.6647675053
tss,1997,19.7270614723
tss,1998,19.7451707260
tss,1999,19.8048579973
tss,2000,19.8355254183
tss,2001,19.8376256758
tss,2002,19.8491350551
tss,2003,19.8676158071
tss,2004,19.9556945596
tss,2005,20.0099117439
tss,2006,20.2023669269
tss,2007,20.5257110477
tss,2008,20.8216338732
tss,2009,20.9432856065
tss,2010,20.9912816519
tss,2011,21.3881875396
tss,2012,21.7263839913
tss,2013,22.0895914619
tss,2014,22.3621981750
tss,2015,22.6514442532
tss,2016,22.7771040136
tss,2017,22.9891927986
tss,2018,23.1691586088
tss,2019,23.2248910837
tss,2020,22.6403388537
tss,2021,22.6369078095
tss,2022,22.7970768105
tss,2023,22.3152705085
umc,1991,38.8626415475
umc,1992,39.0702945451
umc,1993,39.7039347113
umc,1994,40.3791382793
umc,1995,41.0341582345
umc,1996,41.7767649417
umc,1997,42.3995214907
umc,1998,42.6787277094
umc,1999,43.1969049677
umc,2000,43.7699228278
umc,2001,44.6228989132
umc,2002,45.2380421021
umc,2003,45.8317788656
umc,2004,46.8955235340
umc,2005,47.9019740371
umc,2006,48.8075124202
umc,2007,49.6601441090
umc,2008,50.5639648696
umc,2009,51.1498518740
umc,2010,51.9800246038
umc,2011,52.8245257026
umc,2012,53.7653707440
umc,2013,54.4202814467
umc,2014,55.1213293706
umc,2015,55.5933863299
umc,2016,55.8271157886
umc,2017,56.0611457192
umc,2018,56.3907649845
umc,2019,56.7424939244
umc,2020,56.4316489613
umc,2021,56.6539215802
umc,2022,56.8655438230
umc,2023,57.2050492148
wld,1991,44.3091774466
wld,1992,44.2155697490
wld,1993,44.2441555451
wld,1994,44.3164895602
wld,1995,44.4484350307
wld,1996,44.6547915248
wld,1997,44.8289764799
wld,1998,44.8390651007
wld,1999,45.0239654155
wld,2000,45.2653959214
wld,2001,45.5583377381
wld,2002,45.7925799461
wld,2003,45.9501533351
wld,2004,46.4252154348
wld,2005,46.9914190943
wld,2006,47.5111383821
wld,2007,48.0531675349
wld,2008,48.5471253948
wld,2009,48.6211791624
wld,2010,48.9777497655
wld,2011,49.5373510752
wld,2012,50.2117735102
wld,2013,50.6066121152
wld,2014,51.0751953579
wld,2015,51.5453159872
wld,2016,51.9662001953
wld,2017,52.1164533975
wld,2018,52.3083758865
wld,2019,52.3643420920
wld,2020,51.8403156427
wld,2021,51.9555696566
wld,2022,51.8846241587
wld,2023,52.0261836367
afg,1991,6.8639513843
afg,1992,6.9010293938
afg,1993,6.9574038084
afg,1994,7.0604325368
afg,1995,7.1289122918
afg,1996,7.1733629024
afg,1997,7.2006762139
afg,1998,7.2256063736
afg,1999,7.2482471258
afg,2000,7.2950443025
afg,2001,7.3415811122
afg,2002,7.3283502832
afg,2003,7.4302003075
afg,2004,7.6554969682
afg,2005,7.8760067590
afg,2006,8.2562544847
afg,2007,8.5353768640
afg,2008,8.9038083268
afg,2009,9.5588909335
afg,2010,10.0672023855
afg,2011,10.9343034404
afg,2012,11.7539012978
afg,2013,12.5900743900
afg,2014,13.5250954980
afg,2015,14.7155543070
afg,2016,16.1746248623
afg,2017,17.3593698084
afg,2018,16.9812300560
afg,2019,16.4584871179
afg,2020,15.6660446297
afg,2021,17.7319585333
afg,2022,17.7991646303
afg,2023,18.2830460147
alb,1991,33.3478185430
alb,1992,33.0048204089
alb,1993,32.8595514869
alb,1994,32.9108854369
alb,1995,33.2484629671
alb,1996,33.1023741236
alb,1997,33.2989127343
alb,1998,33.6319215288
alb,1999,34.3654730305
alb,2000,35.2027295918
alb,2001,36.1827321329
alb,2002,37.1366837286
alb,2003,38.0921138839
alb,2004,39.0537654871
alb,2005,39.6954062160
alb,2006,40.6434358015
alb,2007,41.9039782621
alb,2008,39.8292277538
alb,2009,41.7097658276
alb,2010,43.2984439533
alb,2011,38.9215879251
alb,2012,36.9400176393
alb,2013,40.4818068144
alb,2014,42.0738544595
alb,2015,41.1875803935
alb,2016,41.3957702554
alb,2017,44.1784281832
alb,2018,44.5190782042
alb,2019,45.7317597735
alb,2020,46.2943382114
alb,2021,47.8864528116
alb,2022,47.0398971412
alb,2023,47.6372555751
dza,1991,60.5214287907
dza,1992,60.2449558904
dza,1993,60.0849070104
dza,1994,60.0292734122
dza,1995,60.0276641086
dza,1996,60.1148167930
dza,1997,60.2539655877
dza,1998,60.3054526352
dza,1999,60.7952952002
dza,2000,61.5350532602
dza,2001,61.7273825303
dza,2002,63.2895642056
dza,2003,64.9200696990
dza,2004,65.8582442483
dza,2005,66.7848016352
dza,2006,67.2771246551
dza,2007,67.4664388087
dza,2008,67.5071762186
dza,2009,67.1594034597
dza,2010,67.1124507095
dza,2011,67.0278172467
dza,2012,68.0050117807
dza,2013,68.9655140133
dza,2014,68.8106900881
dza,2015,68.4948489511
dza,2016,68.3885538757
dza,2017,68.2688418120
dza,2018,68.3588162538
dza,2019,68.1366457168
dza,2020,67.8275680086
dza,2021,67.8897492248
dza,2022,67.9497051395
dza,2023,67.9059715542
ago,1991,24.6163098502
ago,1992,24.4032904202
ago,1993,23.9998357047
ago,1994,23.9415109037
ago,1995,23.6768657360
ago,1996,23.6689630662
ago,1997,23.5590204299
ago,1998,23.7994138286
ago,1999,24.5894747957
ago,2000,24.6912208421
ago,2001,24.6078794731
ago,2002,24.1497247500
ago,2003,24.3617315282
ago,2004,24.8555336613
ago,2005,25.7980894520
ago,2006,26.3976097627
ago,2007,27.4561463474
ago,2008,28.1092925859
ago,2009,27.6596602042
ago,2010,28.1425424231
ago,2011,28.1018633337
ago,2012,31.1046970216
ago,2013,33.9597863971
ago,2014,36.6661037751
ago,2015,36.2858221703
ago,2016,36.0505927493
ago,2017,35.6919253782
ago,2018,35.3752411847
ago,2019,34.9348645540
ago,2020,34.4650546929
ago,2021,34.6596687196
ago,2022,34.7531502429
ago,2023,34.4992599542
arg,1991,70.5161371765
arg,1992,70.3694801450
arg,1993,70.1541384538
arg,1994,70.2656173752
arg,1995,70.6441167335
arg,1996,70.7814942063
arg,1997,71.7310057045
arg,1998,72.1389709968
arg,1999,72.4351629781
arg,2000,72.3799320289
arg,2001,71.8117440808
arg,2002,71.6634899357
arg,2003,73.6722918920
arg,2004,74.3830555097
arg,2005,74.7486977009
arg,2006,75.6476956703
arg,2007,76.3567752731
arg,2008,76.3171815673
arg,2009,75.9565128878
arg,2010,76.4427702955
arg,2011,76.9002992068
arg,2012,77.0048366760
arg,2013,76.4525654739
arg,2014,76.3465222405
arg,2015,75.6531688104
arg,2016,75.2163459567
arg,2017,74.6600023028
arg,2018,74.4711658060
arg,2019,73.4928263807
arg,2020,73.0000201125
arg,2021,72.4110614587
arg,2022,73.2896438723
arg,2023,74.2467080634
arm,1991,31.8935420017
arm,1992,31.6373984780
arm,1993,31.4772710756
arm,1994,31.2983646010
arm,1995,31.1317257502
arm,1996,31.1097682034
arm,1997,31.1085749104
arm,1998,31.2121876663
arm,1999,31.3486354738
arm,2000,31.6569580515
arm,2001,31.9837543035
arm,2002,32.4188457928
arm,2003,32.9108622731
arm,2004,33.3205495009
arm,2005,33.8232626225
arm,2006,34.1659820507
arm,2007,34.4971119948
arm,2008,34.7545379884
arm,2009,34.5947325656
arm,2010,34.8793195963
arm,2011,34.9750150555
arm,2012,35.1524010657
arm,2013,35.3500513728
arm,2014,35.5076192759
arm,2015,35.9334694960
arm,2016,36.2268124011
arm,2017,36.4208367813
arm,2018,36.6595764994
arm,2019,39.1321309129
arm,2020,38.8659851509
arm,2021,37.2683102834
arm,2022,38.7253912916
arm,2023,39.0938487457
aus,1991,83.6943010876
aus,1992,83.6942943492
aus,1993,83.6943016318
aus,1994,83.6942924037
aus,1995,83.6942841568
aus,1996,83.6942935123
aus,1997,83.6942990279
aus,1998,83.6942925723
aus,1999,83.6942949118
aus,2000,83.6942945769
aus,2001,83.6942900808
aus,2002,83.6942927648
aus,2003,83.6942943120
aus,2004,83.0144912759
aus,2005,83.9352432638
aus,2006,84.0483740431
aus,2007,85.7511777261
aus,2008,86.2649115119
aus,2009,85.3503938693
aus,2010,85.5944543614
aus,2011,85.1885980531
aus,2012,86.0967775816
aus,2013,85.9353741688
aus,2014,86.1691342032
aus,2015,86.1564967415
aus,2016,85.8030206399
aus,2017,85.8832616658
aus,2018,86.2558474062
aus,2019,86.3724566900
aus,2020,86.4243479789
aus,2021,86.5192752362
aus,2022,86.7679212174
aus,2023,86.9420352403
aut,1991,83.1120665463
aut,1992,82.9300392200
aut,1993,82.3918858527
aut,1994,82.9081200272
aut,1995,82.6357210043
aut,1996,82.3233573727
aut,1997,82.7054804455
aut,1998,82.7661043674
aut,1999,82.6321242794
aut,2000,82.5393759704
aut,2001,82.4982139168
aut,2002,82.3049676485
aut,2003,82.5077642022
aut,2004,82.9988952658
aut,2005,82.3120398288
aut,2006,81.9816866916
aut,2007,81.3366677917
aut,2008,81.5872370190
aut,2009,81.6222183097
aut,2010,81.4419568457
aut,2011,82.1745367139
aut,2012,82.5371653279
aut,2013,82.5358933565
aut,2014,82.4455145828
aut,2015,82.8327380287
aut,2016,83.1700198208
aut,2017,83.5141852577
aut,2018,83.8631013309
aut,2019,83.8697145833
aut,2020,83.7767035787
aut,2021,83.7839854633
aut,2022,83.9834463385
aut,2023,84.2784453625
aze,1991,35.5574751862
aze,1992,35.2960876742
aze,1993,34.4703857358
aze,1994,33.6691683868
aze,1995,32.9171409691
aze,1996,32.0752091075
aze,1997,31.3489047285
aze,1998,30.8425576227
aze,1999,31.0304562198
aze,2000,31.5860512188
aze,2001,30.9657151542
aze,2002,30.5639660716
aze,2003,31.1024252960
aze,2004,31.4645524073
aze,2005,31.9301896907
aze,2006,32.1567588493
aze,2007,32.5913272483
aze,2008,32.5061205812
aze,2009,32.4323947928
aze,2010,31.9447483193
aze,2011,31.7122956505
aze,2012,33.3083851683
aze,2013,33.4867522131
aze,2014,33.1462530680
aze,2015,32.0607544260
aze,2016,31.8146404636
aze,2017,31.6706652671
aze,2018,31.5824067792
aze,2019,31.3257112670
aze,2020,31.6434298600
aze,2021,32.0369687972
aze,2022,32.3829189109
aze,2023,32.4544210528
bhs,1991,86.6043393064
bhs,1992,85.7719818218
bhs,1993,85.2632687764
bhs,1994,84.1120034536
bhs,1995,84.1411930815
bhs,1996,81.7663777872
bhs,1997,83.7135460907
bhs,1998,83.9687884478
bhs,1999,82.9250793651
bhs,2000,84.1678902964
bhs,2001,85.0535046786
bhs,2002,83.6910267700
bhs,2003,84.7629007605
bhs,2004,84.0864451952
bhs,2005,84.6215082637
bhs,2006,85.2511236942
bhs,2007,85.3601115760
bhs,2008,85.7925089474
bhs,2009,85.7841603208
bhs,2010,85.4005684088
bhs,2011,84.9466112173
bhs,2012,85.1147158644
bhs,2013,84.9020329009
bhs,2014,84.7633049103
bhs,2015,84.4214010499
bhs,2016,84.4897622533
bhs,2017,84.4575748317
bhs,2018,84.3128262673
bhs,2019,84.3292492867
bhs,2020,83.9024364810
bhs,2021,84.0030417034
bhs,2022,84.1784893773
bhs,2023,84.1888487035
bhr,1991,94.4707516086
bhr,1992,94.6336158404
bhr,1993,94.8674152948
bhr,1994,95.0855705487
bhr,1995,95.3267444024
bhr,1996,95.4920899005
bhr,1997,95.6526224790
bhr,1998,95.6753617611
bhr,1999,95.8804617227
bhr,2000,96.1620489567
bhr,2001,96.2862759189
bhr,2002,95.7762418434
bhr,2003,95.8776879326
bhr,2004,95.6643180674
bhr,2005,95.9510101539
bhr,2006,95.9136445063
bhr,2007,96.1072951962
bhr,2008,96.1812054799
bhr,2009,96.2710644641
bhr,2010,97.3571181511
bhr,2011,97.3440496768
bhr,2012,97.3299037721
bhr,2013,97.3139815128
bhr,2014,97.3009773120
bhr,2015,97.3154510993
bhr,2016,97.3219505771
bhr,2017,97.3246950143
bhr,2018,97.3334814278
bhr,2019,97.3391668633
bhr,2020,97.3296845673
bhr,2021,97.3334447173
bhr,2022,97.3569012634
bhr,2023,97.3673487486
bgd,1991,32.8414702260
bgd,1992,32.8250099156
bgd,1993,32.8023118668
bgd,1994,32.8124261922
bgd,1995,32.8670064290
bgd,1996,32.9090733497
bgd,1997,32.9937928559
bgd,1998,33.1229572693
bgd,1999,33.2612747550
bgd,2000,33.4440800837
bgd,2001,33.7320199962
bgd,2002,34.0528710653
bgd,2003,34.4111211254
bgd,2004,34.8074273775
bgd,2005,35.2592868758
bgd,2006,35.5718088736
bgd,2007,36.0596143129
bgd,2008,36.5777361257
bgd,2009,37.1032985024
bgd,2010,37.6597940434
bgd,2011,38.1501986447
bgd,2012,38.5899310659
bgd,2013,38.9753052856
bgd,2014,39.2607458676
bgd,2015,39.4804326285
bgd,2016,39.5120826424
bgd,2017,39.3431003979
bgd,2018,40.6247427547
bgd,2019,41.9219945555
bgd,2020,42.7265990946
bgd,2021,44.0422000315
bgd,2022,45.8083145109
bgd,2023,46.6058102412
brb,1991,87.2902206692
brb,1992,86.9927560696
brb,1993,85.8344912018
brb,1994,86.9641665021
brb,1995,87.0647823469
brb,1996,87.1617644586
brb,1997,87.7482475415
brb,1998,87.2924193575
brb,1999,85.9439813535
brb,2000,87.2467417407
brb,2001,85.8891126367
brb,2002,85.8814141054
brb,2003,85.5262648550
brb,2004,84.7150841337
brb,2005,84.6313964858
brb,2006,84.6721485839
brb,2007,84.3725732693
brb,2008,84.2532865781
brb,2009,84.0972569312
brb,2010,83.7453687612
brb,2011,83.6293935409
brb,2012,83.4073884082
brb,2013,83.2160565304
brb,2014,83.4711123358
brb,2015,83.7164736561
brb,2016,82.6098345388
brb,2017,81.2016812213
brb,2018,80.6190814566
brb,2019,80.4211512149
brb,2020,79.5657736303
brb,2021,79.4876384383
brb,2022,79.5870657474
brb,2023,79.5351265497
blr,1991,95.6686116837
blr,1992,95.6693935307
blr,1993,95.5272749752
blr,1994,95.4585644300
blr,1995,95.3914195621
blr,1996,95.3140434144
blr,1997,95.3013710358
blr,1998,95.3031507764
blr,1999,95.3575951693
blr,2000,95.4054015099
blr,2001,95.4106910705
blr,2002,95.4470716335
blr,2003,95.5056684449
blr,2004,95.6310295155
blr,2005,95.7087025919
blr,2006,95.8017427075
blr,2007,95.8892849015
blr,2008,96.0409974027
blr,2009,96.0295681184
blr,2010,96.0734218184
blr,2011,96.1725341862
blr,2012,96.2029396005
blr,2013,96.1187431772
blr,2014,96.0973438720
blr,2015,96.0253439214
blr,2016,95.9425437342
blr,2017,95.6310555481
blr,2018,95.8215515204
blr,2019,95.7283425787
blr,2020,95.5714022721
blr,2021,95.3265775193
blr,2022,95.4797295544
blr,2023,95.4629031115
bel,1991,82.7386384121
bel,1992,82.1412398797
bel,1993,82.0866817156
bel,1994,82.2784571171
bel,1995,82.0593500230
bel,1996,82.0137240729
bel,1997,82.7814643528
bel,1998,82.6291647266
bel,1999,82.7297428892
bel,2000,83.9555657658
bel,2001,84.7817804137
bel,2002,84.5630229484
bel,2003,84.8456532983
bel,2004,85.2986315478
bel,2005,84.7702764160
bel,2006,84.9214489283
bel,2007,85.1729325161
bel,2008,85.7750056119
bel,2009,85.2009000394
bel,2010,85.6393079439
bel,2011,85.6985342752
bel,2012,85.6541570149
bel,2013,84.9206380612
bel,2014,85.3866879063
bel,2015,84.8209451544
bel,2016,85.1691937268
bel,2017,85.5132233331
bel,2018,85.4218516220
bel,2019,85.2160473804
bel,2020,84.5432561568
bel,2021,85.0844248868
bel,2022,84.1441330267
bel,2023,84.9758349217
blz,1991,68.4447998172
blz,1992,68.5449988944
blz,1993,68.5150645624
blz,1994,68.2790648209
blz,1995,68.3653549779
blz,1996,65.8389383151
blz,1997,66.1382536383
blz,1998,66.5650497624
blz,1999,67.1433942821
blz,2000,67.9127401468
blz,2001,68.2322132211
blz,2002,68.5921649680
blz,2003,68.6768645950
blz,2004,68.9906232763
blz,2005,69.3670778302
blz,2006,69.5300865365
blz,2007,69.5382078592
blz,2008,69.4995035487
blz,2009,68.8916865408
blz,2010,68.6042042145
blz,2011,68.4347318293
blz,2012,68.0072894382
blz,2013,67.6405421512
blz,2014,69.2516371804
blz,2015,67.5249858768
blz,2016,66.4712973632
blz,2017,66.6945671350
blz,2018,65.6694532666
blz,2019,64.7621529286
