economy,year,se_ter_enrr_fe
lac,1988,15.4027004242
lac,1989,15.7076702118
lac,1990,15.8696899414
lac,1991,16.2734794617
lac,1992,16.3103199005
lac,1993,16.3896408081
lac,1994,16.7699394226
lac,1995,19.0629005432
lac,1996,18.2612209320
lac,1997,20.7767696381
lac,1998,21.0457000732
lac,1999,23.4017696381
lac,2000,24.1327896118
lac,2001,25.5176296234
lac,2002,27.7915096283
lac,2003,29.7341709137
lac,2004,31.2039699554
lac,2005,33.1221008301
lac,2006,36.1506385803
lac,2007,39.1583786011
lac,2008,43.0429000854
lac,2009,44.4480514526
lac,2010,45.4879417419
lac,2011,48.1658210754
lac,2012,49.4039611816
lac,2013,50.7384109497
lac,2014,52.6524887085
lac,2015,53.9165802002
lac,2016,56.1750411987
lac,2017,57.5337600708
lac,2018,58.4650917053
lac,2019,58.4395713806
tla,1970,4.3472099304
tla,1971,5.1192698479
tla,1972,6.0494298935
tla,1973,6.8846201897
tla,1974,8.0049800873
tla,1975,9.2110595703
tla,1976,9.4623098373
tla,1977,9.6729097366
tla,1978,10.0817203522
tla,1979,10.6430797577
tla,1980,11.2127103806
tla,1981,11.7890596390
tla,1982,12.1277399063
tla,1983,12.6078395844
tla,1984,15.0201101303
tla,1985,15.7343902588
tla,1986,14.3474302292
tla,1987,14.8888397217
tla,1988,15.2804098129
tla,1989,15.6247196198
tla,1990,15.8373699188
tla,1991,16.2790603638
tla,1992,16.4296607971
tla,1993,16.6587390900
tla,1994,17.1134109497
tla,1995,19.4577407837
tla,1996,18.7377395630
tla,1997,21.2654495239
tla,1998,21.6034107208
tla,1999,23.9078807831
tla,2000,24.6099796295
tla,2001,26.0062294006
tla,2002,28.2637004852
tla,2003,30.1736507416
tla,2004,31.1863098145
tla,2005,33.0229988098
tla,2006,35.5311393738
tla,2007,38.1549682617
tla,2008,41.8360595703
tla,2009,43.4130210876
tla,2010,45.0829200745
tla,2011,48.1473884583
tla,2012,49.8992881775
tla,2013,51.5875587463
tla,2014,53.7100296021
tla,2015,55.1069488525
tla,2016,57.4195594788
tla,2017,58.6449317932
tla,2018,59.6232299805
tla,2019,59.5996704102
ldc,1970,1.0205299854
ldc,1971,1.0219999552
ldc,1972,1.0361000299
ldc,1973,1.0446699858
ldc,1974,1.0448900461
ldc,1975,1.0533299446
ldc,1976,1.0584299564
ldc,1977,1.1731599569
ldc,1978,1.2100299597
ldc,1979,1.3155299425
ldc,1980,1.3739999533
ldc,1981,1.4100400209
ldc,1982,1.5784399509
ldc,1983,1.6109800339
ldc,1984,1.6590000391
ldc,1985,1.7147400379
ldc,1986,1.7055000067
ldc,1987,1.8168200254
ldc,1988,1.6542500257
ldc,1989,1.6546499729
ldc,1990,1.6865199804
ldc,1991,1.7178699970
ldc,1992,1.7300000191
ldc,1993,1.8982399702
ldc,1994,1.9207500219
ldc,1995,1.9886200428
ldc,1996,2.1047201157
ldc,1997,2.2090399265
ldc,1998,2.3484001160
ldc,1999,2.5963900089
ldc,2000,2.8599801064
ldc,2001,3.2614300251
ldc,2002,3.2813999653
ldc,2003,3.3587799072
ldc,2004,3.4158101082
ldc,2005,3.7456400394
ldc,2006,4.1193099022
ldc,2007,4.4067001343
ldc,2008,4.8877301216
ldc,2009,5.6528401375
ldc,2010,6.3809399605
ldc,2011,6.8904399872
ldc,2012,7.2210302353
ldc,2013,7.5090999603
ldc,2014,7.6020698547
ldc,2015,7.9185800552
ldc,2016,8.1897096634
ldc,2017,8.3249101639
ldc,2018,8.8396997452
ldc,2019,9.4079704285
lmy,1970,5.2118601799
lmy,1971,5.2220201492
lmy,1972,5.2983298302
lmy,1973,5.3928599358
lmy,1974,5.5963997841
lmy,1975,5.8386797905
lmy,1976,5.9807200432
lmy,1977,6.1267700195
lmy,1978,6.2994098663
lmy,1979,6.5046200752
lmy,1980,6.6178398132
lmy,1981,6.7836499214
lmy,1982,6.9644899368
lmy,1983,7.1047000885
lmy,1984,7.4594101906
lmy,1985,7.5855197906
lmy,1986,7.4296898842
lmy,1987,7.4742197990
lmy,1988,7.3609099388
lmy,1989,7.4176502228
lmy,1990,7.4785199165
lmy,1991,7.5635900497
lmy,1992,7.5927901268
lmy,1993,7.6892600060
lmy,1994,8.0054798126
lmy,1995,8.5583200455
lmy,1996,8.9948596954
lmy,1997,9.8288097382
lmy,1998,10.5529003143
lmy,1999,11.6087198257
lmy,2000,12.5184202194
lmy,2001,13.5346403122
lmy,2002,14.9083499908
lmy,2003,16.0202999115
lmy,2004,16.9924793243
lmy,2005,17.9004001617
lmy,2006,19.0119895935
lmy,2007,20.0821800232
lmy,2008,21.2909603119
lmy,2009,22.3541908264
lmy,2010,23.6532001495
lmy,2011,25.5112094879
lmy,2012,27.3074398041
lmy,2013,28.5182800293
lmy,2014,31.4190006256
lmy,2015,32.6467895508
lmy,2016,33.4462089539
lmy,2017,34.0850906372
lmy,2018,34.8117904663
lmy,2019,35.7607307434
lic,1970,2.5747699738
lic,1971,2.4899098873
lic,1972,2.5242700577
lic,1973,2.6105799675
lic,1974,2.8001699448
lic,1975,3.0186600685
lic,1976,3.1937899590
lic,1977,3.2916998863
lic,1978,3.3583099842
lic,1979,3.3213799000
lic,1980,3.2513198853
lic,1981,3.2411201000
lic,1982,3.2953600883
lic,1983,3.3195900917
lic,1984,3.4292299747
lic,1985,3.5533099174
lic,1986,3.6551599503
lic,1987,3.6915800571
lic,1988,3.7578101158
lic,1989,3.7328100204
lic,1990,3.7721900940
lic,1991,3.7121601105
lic,1992,3.6181700230
lic,1993,3.5385899544
lic,1994,3.3396298885
lic,1995,3.1776700020
lic,1996,3.0450100899
lic,1997,2.9529800415
lic,1998,2.9659099579
lic,1999,3.0044000149
lic,2000,3.2269299030
lic,2001,3.3903601170
lic,2002,3.6229801178
lic,2003,3.7122299671
lic,2004,4.0121397972
lic,2005,4.3518099785
lic,2006,4.7890501022
lic,2007,4.9948801994
lic,2008,5.3619098663
lic,2009,5.8112301826
lic,2010,6.2193698883
lic,2011,6.4171700478
lic,2012,6.8160200119
lic,2013,6.9239201546
lic,2014,7.2555198669
lic,2015,7.3396000862
lic,2016,7.3219599724
lic,2017,7.3798999786
lic,2018,7.4063601494
lmc,1970,4.5594301224
lmc,1971,4.6216797829
lmc,1972,4.6549000740
lmc,1973,4.6578598022
lmc,1974,4.6756501198
lmc,1975,4.6435198784
lmc,1976,4.6756300926
lmc,1977,4.7868299484
lmc,1978,4.9794597626
lmc,1979,5.2026100159
lmc,1980,5.2503600121
lmc,1981,5.4665999413
lmc,1982,5.5609698296
lmc,1983,5.7903499603
lmc,1984,6.0046801567
lmc,1985,6.0458798409
lmc,1986,5.9286198616
lmc,1987,5.9869298935
lmc,1988,5.9148302078
lmc,1989,6.0291700363
lmc,1990,6.0959701538
lmc,1991,6.1865601540
lmc,1992,6.1261801720
lmc,1993,6.1879000664
lmc,1994,6.2288298607
lmc,1995,6.3868598938
lmc,1996,6.9928002357
lmc,1997,7.3600001335
lmc,1998,8.0165596008
lmc,1999,8.7748899460
lmc,2000,9.3181896210
lmc,2001,9.7527799606
lmc,2002,10.3313598633
lmc,2003,10.5502996445
lmc,2004,10.8867301941
lmc,2005,11.3337001801
lmc,2006,12.0606603622
lmc,2007,12.8919897079
lmc,2008,14.0246696472
lmc,2009,14.7555103302
lmc,2010,15.9528198242
lmc,2011,18.4483394623
lmc,2012,19.8688201904
lmc,2013,20.3729305267
lmc,2014,21.8528995514
lmc,2015,22.5393791199
lmc,2016,22.8434505463
lmc,2017,23.4630794525
lmc,2018,24.1803092957
lmc,2019,25.0295696259
mea,1970,3.5857501030
mea,1971,3.6224999428
mea,1972,3.8698399067
mea,1973,4.2395200729
mea,1974,4.5460901260
mea,1975,4.9689598083
mea,1976,5.5624299049
mea,1977,5.9162797928
mea,1978,6.2618498802
mea,1979,6.6132597923
mea,1980,7.0359902382
mea,1981,7.6072001457
mea,1982,7.9794301987
mea,1983,8.2533903122
mea,1984,8.5734596252
mea,1985,8.7840900421
mea,1986,8.9701404572
mea,1987,9.1059904099
mea,1988,9.5981397629
mea,1989,9.6372404099
mea,1990,10.0039300919
mea,1991,10.1342096329
mea,1992,10.8104696274
mea,1993,11.8082103729
mea,1994,12.4498596191
mea,1995,13.3479795456
mea,1996,14.4541902542
mea,1997,15.5823497772
mea,1998,16.6645202637
mea,1999,18.2320899963
mea,2000,18.8514194489
mea,2001,19.8407897949
mea,2002,20.6622791290
mea,2003,21.5317497253
mea,2004,22.8162307739
mea,2005,24.2185497284
mea,2006,25.5428600311
mea,2007,27.0929603577
mea,2008,30.1316509247
mea,2009,30.3641605377
mea,2010,32.0271492004
mea,2011,32.8359603882
mea,2012,35.1831588745
mea,2013,36.3998908997
mea,2014,38.7792510986
mea,2015,40.4142494202
mea,2016,41.5529289246
mea,2017,41.9425086975
mea,2018,42.0670394897
mea,2019,42.6001510620
mna,1970,3.4041099548
mna,1971,3.4435501099
mna,1972,3.6695599556
mna,1973,4.0073599815
mna,1974,4.3175101280
mna,1975,4.7581901550
mna,1976,5.3285799026
mna,1977,5.6650300026
mna,1978,6.0205101967
mna,1979,6.3278298378
mna,1980,6.7544598579
mna,1981,7.2939400673
mna,1982,7.6933398247
mna,1983,7.9321098328
mna,1984,8.2341899872
mna,1985,8.3867597580
mna,1986,8.5249595642
mna,1987,8.6852798462
mna,1988,9.2106504440
mna,1989,9.2362003326
mna,1990,9.5488300323
mna,1991,9.5727396011
mna,1992,10.2752504349
mna,1993,11.1050996780
mna,1994,11.7572097778
mna,1995,12.5390596390
mna,1996,13.6347103119
mna,1997,14.8226299286
mna,1998,15.7944602966
mna,1999,17.1592502594
mna,2000,17.7050590515
mna,2001,18.7083206177
mna,2002,19.4826602936
mna,2003,20.1193599701
mna,2004,21.3647098541
mna,2005,22.8037395477
mna,2006,24.2127094269
mna,2007,25.8621006012
mna,2008,29.1997108459
mna,2009,29.2758293152
mna,2010,30.7410507202
mna,2011,31.2857398987
mna,2012,33.4086608887
mna,2013,34.3616485596
mna,2014,36.3663597107
mna,2015,37.8004112244
mna,2016,38.5227203369
mna,2017,38.8553886414
mna,2018,38.9522895813
mna,2019,39.3046188354
tmn,1970,3.2876200676
tmn,1971,3.3379099369
tmn,1972,3.5728399754
tmn,1973,3.9175000191
tmn,1974,4.2322998047
tmn,1975,4.6775698662
tmn,1976,5.2530899048
tmn,1977,5.5922098160
tmn,1978,5.9496297836
tmn,1979,6.2586498260
tmn,1980,6.6877698898
tmn,1981,7.2305598259
tmn,1982,7.6320800781
tmn,1983,7.8717699051
tmn,1984,8.1757001877
tmn,1985,8.3290500641
tmn,1986,8.4682302475
tmn,1987,8.6297397614
tmn,1988,9.1599798203
tmn,1989,9.1857700348
tmn,1990,9.5014600754
tmn,1991,9.5253801346
tmn,1992,10.2343101501
tmn,1993,11.0718698502
tmn,1994,11.7299995422
tmn,1995,12.5192298889
tmn,1996,13.6255397797
tmn,1997,14.7992496490
tmn,1998,15.7643995285
tmn,1999,17.1146793365
tmn,2000,17.6534309387
tmn,2001,18.6396198273
tmn,2002,19.3995609283
tmn,2003,19.9908695221
tmn,2004,21.2030200958
tmn,2005,22.6155109406
tmn,2006,23.9845905304
tmn,2007,25.5921096802
tmn,2008,28.9410896301
tmn,2009,29.0096302032
tmn,2010,30.4537105560
tmn,2011,30.9534702301
tmn,2012,33.0979690552
tmn,2013,34.0725593567
tmn,2014,36.1020011902
tmn,2015,37.5338516235
tmn,2016,38.2810096741
tmn,2017,38.6127815247
tmn,2018,38.7043991089
tmn,2019,39.0681915283
mic,1970,5.4092102051
mic,1971,5.4198398590
mic,1972,5.4954800606
mic,1973,5.5900502205
mic,1974,5.7972102165
mic,1975,6.0457901955
mic,1976,6.1892499924
mic,1977,6.3413701057
mic,1978,6.5231099129
mic,1979,6.7467298508
mic,1980,6.8719401360
mic,1981,7.0475702286
mic,1982,7.2350602150
mic,1983,7.3811497688
mic,1984,7.7513999939
mic,1985,7.8772201538
mic,1986,7.7023901939
mic,1987,7.7464098930
mic,1988,7.6203799248
mic,1989,7.6844301224
mic,1990,7.7491397858
mic,1991,7.8481698036
mic,1992,7.8908500671
mic,1993,8.0053100586
mic,1994,8.3659601212
mic,1995,8.9817399979
mic,1996,9.4735603333
mic,1997,10.3945302963
mic,1998,11.1932001114
mic,1999,12.3536996841
mic,2000,13.3391199112
mic,2001,14.4506397247
mic,2002,15.9480800629
mic,2003,17.1730594635
mic,2004,18.2235107422
mic,2005,19.1972808838
mic,2006,20.3781509399
mic,2007,21.5356597900
mic,2008,22.8431491852
mic,2009,23.9988803864
mic,2010,25.4391098022
mic,2011,27.5521106720
mic,2012,29.6006393433
mic,2013,31.0499992371
mic,2014,34.3718681335
mic,2015,35.8192596436
mic,2016,36.7830886841
mic,2017,37.5390892029
mic,2018,38.3987007141
mic,2019,39.4924507141
nac,1970,39.1184806824
nac,1971,39.1586608887
nac,1972,40.6906318665
nac,1973,42.6176605225
nac,1974,43.7693901062
nac,1975,46.3349800110
nac,1976,49.3736305237
nac,1977,50.2437705994
nac,1978,52.3192481995
nac,1979,53.0616188049
nac,1980,55.2633018494
nac,1981,58.2865104675
nac,1982,60.2177581787
nac,1983,60.9146003723
nac,1984,62.2797317505
nac,1985,62.9305305481
nac,1986,64.8189773560
nac,1987,68.4378662109
nac,1988,72.2628707886
nac,1989,75.9948425293
nac,1990,81.9790496826
nac,1991,84.5915222168
nac,1992,89.5547409058
nac,1993,90.0469207764
nac,1994,89.8415298462
nac,1995,90.3973236084
nac,1996,90.2185516357
nac,1997,85.3479766846
nac,1998,80.3921585083
nac,1999,81.5076828003
nac,2000,76.5032196045
nac,2001,77.0801467896
nac,2002,88.0636520386
nac,2003,91.1188125610
nac,2004,92.9215698242
nac,2005,92.9434127808
nac,2006,95.8311462402
nac,2007,96.4521484375
nac,2008,97.4187698364
nac,2009,99.9619293213
nac,2010,104.7903594971
nac,2011,106.1124191284
nac,2012,105.5807723999
nac,2013,100.3947906494
nac,2014,99.9070892334
nac,2015,99.9285736084
nac,2016,99.7030792236
nac,2017,99.7605209351
nac,2018,100.2244262695
nac,2019,100.2244262695
oed,1970,17.2784595490
oed,1971,18.1355094910
oed,1972,19.0762195587
oed,1973,20.3225994110
oed,1974,21.3320808411
oed,1975,22.8015499115
oed,1976,24.3462009430
oed,1977,25.1147403717
oed,1978,26.1580390930
oed,1979,26.4991703033
oed,1980,27.3243198395
oed,1981,28.3439006805
oed,1982,29.1222705841
oed,1983,29.7517795563
oed,1984,30.4799804688
oed,1985,30.9789390564
oed,1986,31.6437702179
oed,1987,32.6820106506
oed,1988,33.9806594849
oed,1989,35.3571090698
oed,1990,37.3425407410
oed,1991,38.6472892761
oed,1992,40.8480796814
oed,1993,41.4975318909
oed,1994,45.3789291382
oed,1995,46.9877510071
oed,1996,46.3452911377
oed,1997,47.7737503052
oed,1998,49.7950706482
oed,1999,51.6613883972
oed,2000,51.9755287170
oed,2001,53.7151794434
oed,2002,58.1283493042
oed,2003,60.5700912476
oed,2004,62.3170204163
oed,2005,63.7147712708
oed,2006,65.7276000977
oed,2007,66.7429199219
oed,2008,67.7326965332
oed,2009,69.8060379028
oed,2010,73.0761566162
oed,2011,74.9440994263
oed,2012,75.9958419800
oed,2013,75.4343566895
oed,2014,76.3079681396
oed,2015,77.3064804077
oed,2016,79.3055114746
oed,2017,80.5537719727
oed,2018,81.7841567993
oed,2019,80.5468673706
oss,1970,4.9356899261
oss,1971,4.8963999748
oss,1972,4.8868999481
oss,1973,4.8840999603
oss,1974,4.8991198540
oss,1975,4.9823298454
oss,1976,5.0907201767
oss,1977,5.1616301537
oss,1978,5.1269998550
oss,1979,5.0928401947
oss,1980,5.1306400299
oss,1981,5.1561999321
oss,1982,5.2111001015
oss,1983,5.3607702255
oss,1984,5.5361700058
oss,1985,5.6550498009
oss,1986,5.7200298309
oss,1987,5.6743698120
oss,1988,5.8799099922
oss,1989,6.0392398834
oss,1990,6.3526201248
oss,1991,6.4074101448
oss,1992,6.8336000443
oss,1993,7.1719999313
oss,1994,7.5455698967
oss,1995,7.9747200012
oss,1996,9.0267601013
oss,1997,9.1768903732
oss,1998,9.7796897888
oss,1999,9.9950504303
oss,2000,10.4310998917
oss,2001,11.5051698685
oss,2002,11.8310499191
oss,2003,12.6810197830
oss,2004,13.3000602722
oss,2005,13.7539701462
oss,2006,13.9355802536
oss,2007,14.9842596054
oss,2008,16.5144996643
oss,2009,18.5623893738
oss,2010,19.1247005463
oss,2011,20.0402908325
oss,2012,21.3175201416
oss,2013,22.0828399658
oss,2014,22.5694694519
oss,2015,23.4412803650
oss,2016,23.7285003662
oss,2017,24.7007904053
oss,2018,24.8297595978
oss,2019,25.0615196228
pss,1970,1.6695200205
pss,1971,2.0048599243
pss,1972,1.9077800512
pss,1973,2.0699799061
pss,1974,2.0417499542
pss,1975,2.2452299595
pss,1976,2.2995800972
pss,1977,2.3618700504
pss,1978,2.3536400795
pss,1979,2.7807500362
pss,1980,2.8000299931
pss,1981,3.0289499760
pss,1982,3.6155800819
pss,1983,3.7821500301
pss,1984,3.8700399399
pss,1985,4.1561298370
pss,1986,4.1042900085
pss,1987,4.3964099884
pss,1988,4.6623802185
pss,1989,4.9085998535
pss,1990,6.0097298622
pss,1991,7.1296701431
pss,1992,7.3303499222
pss,1993,7.5379099846
pss,1994,7.7487702370
pss,1995,7.9669399261
pss,1996,8.1741104126
pss,1997,8.5083599091
pss,1998,8.7259798050
pss,1999,9.1625204086
pss,2000,9.1296796799
pss,2001,9.2794904709
pss,2002,9.7576999664
pss,2003,10.1197204590
pss,2004,10.1908903122
pss,2005,10.2480001450
pss,2006,10.2437200546
pss,2007,10.2260303497
pss,2008,10.2167396545
pss,2009,10.2260999680
pst,1970,21.3115806580
pst,1971,22.4181194305
pst,1972,23.5837402344
pst,1973,24.9687309265
pst,1974,26.0308303833
pst,1975,27.5620594025
pst,1976,29.2376804352
pst,1977,30.1214694977
pst,1978,31.3757591248
pst,1979,31.6979999542
pst,1980,32.6262893677
pst,1981,33.7871398926
pst,1982,34.6509590149
pst,1983,35.3548583984
pst,1984,36.1787414551
pst,1985,36.8387107849
pst,1986,37.6305198669
pst,1987,38.9698905945
pst,1988,40.5589599609
pst,1989,42.1838607788
pst,1990,44.6104087830
pst,1991,46.2393608093
pst,1992,48.8492584229
pst,1993,49.4753112793
pst,1994,53.7465705872
pst,1995,55.7192306519
pst,1996,54.6538085938
pst,1997,56.2196884155
pst,1998,58.7083206177
pst,1999,60.7616615295
pst,2000,60.6807098389
pst,2001,62.5429115295
pst,2002,68.0289611816
pst,2003,70.9161376953
pst,2004,73.5823822021
pst,2005,75.2179870605
pst,2006,77.9727325439
pst,2007,79.4027175903
pst,2008,80.6175613403
pst,2009,82.3857192993
pst,2010,84.8027420044
pst,2011,86.2104187012
pst,2012,86.2704925537
pst,2013,84.4655685425
pst,2014,84.8243103027
pst,2015,84.7317810059
pst,2016,85.3118667603
pst,2017,86.0411987305
pst,2018,86.9284820557
pst,2019,85.3645477295
pre,1970,1.1138600111
pre,1971,1.1089999676
pre,1972,1.1082999706
pre,1973,1.1183099747
pre,1974,1.1539399624
pre,1975,1.1947799921
pre,1976,1.2364399433
pre,1977,1.2681200504
pre,1978,1.2963199615
pre,1979,1.3335599899
pre,1980,1.3706400394
pre,1981,1.4342399836
pre,1982,1.4957599640
pre,1983,1.5341399908
pre,1984,1.5672899485
pre,1985,1.6114900112
pre,1986,1.7598199844
pre,1987,1.7993999720
pre,1988,1.8347899914
pre,1989,1.8782900572
pre,1990,1.9527699947
pre,1991,2.0256099701
pre,1992,2.1004900932
pre,1993,2.1894400120
pre,1994,2.2674400806
pre,1995,2.3424301147
pre,1996,2.4422800541
pre,1997,2.5486500263
pre,1998,2.6426401138
pre,1999,2.7458798885
pre,2000,3.0630500317
pre,2001,3.3320400715
pre,2002,3.6322801113
pre,2003,3.9063899517
pre,2004,4.1849799156
pre,2005,4.4661002159
pre,2006,4.6943697929
pre,2007,4.8088197708
pre,2008,5.0349597931
pre,2009,5.2088899612
pre,2010,5.4818701744
pre,2011,5.6593599319
pre,2012,6.0823798180
pre,2013,6.3908100128
pre,2014,6.5124998093
pre,2015,6.6386699677
pre,2016,6.7545900345
pre,2017,6.8174800873
pre,2018,6.9619898796
sst,1970,4.5534901619
sst,1971,4.5531902313
sst,1972,4.5935702324
sst,1973,4.6540098190
sst,1974,4.6834697723
sst,1975,4.8308300972
sst,1976,5.0673298836
sst,1977,5.2085099220
sst,1978,5.2019500732
sst,1979,5.2202100754
sst,1980,5.2394299507
sst,1981,5.2929701805
sst,1982,5.4113998413
sst,1983,5.3876900673
sst,1984,5.4947900772
sst,1985,5.6700601578
sst,1986,5.7963199615
sst,1987,5.8901600838
sst,1988,6.1272997856
sst,1989,6.3432202339
sst,1990,6.8090600967
sst,1991,7.2000098228
sst,1992,7.5491099358
sst,1993,7.8991298676
sst,1994,8.3288497925
sst,1995,8.7534198761
sst,1996,9.6493997574
sst,1997,9.9352197647
sst,1998,10.4500503540
sst,1999,10.7205095291
sst,2000,11.8023796082
sst,2001,12.9213304520
sst,2002,13.5467195511
sst,2003,14.4719104767
sst,2004,15.1979198456
sst,2005,15.3574199677
sst,2006,15.5131301880
sst,2007,16.5813999176
sst,2008,18.0640106201
sst,2009,19.7550106049
sst,2010,20.5436191559
sst,2011,21.1768093109
sst,2012,22.3476696014
sst,2013,22.9139099121
sst,2014,23.1888008118
sst,2015,23.7299709320
sst,2016,24.0028705597
sst,2017,24.7430496216
sst,2018,24.8119201660
sas,1970,1.8423899412
sas,1971,1.8638800383
sas,1972,1.8931399584
sas,1973,1.9186600447
sas,1974,1.9810500145
sas,1975,2.0423300266
sas,1976,2.0924499035
sas,1977,2.1658298969
sas,1978,2.2270700932
sas,1979,2.3377399445
sas,1980,2.3287699223
sas,1981,2.4974400997
sas,1982,2.5732600689
sas,1983,2.8583099842
sas,1984,3.0107800961
sas,1985,3.1436300278
sas,1986,3.2854599953
sas,1987,3.3979299068
sas,1988,3.1587800980
sas,1989,3.2902700901
sas,1990,3.4706099033
sas,1991,3.5530900955
sas,1992,3.4993500710
sas,1993,3.4951601028
sas,1994,3.4886798859
sas,1995,3.4921100140
sas,1996,4.0989298820
sas,1997,4.3257198334
sas,1998,5.0000600815
sas,1999,5.6907401085
sas,2000,6.3689999580
sas,2001,6.7286200523
sas,2002,7.0763201714
sas,2003,7.2807202339
sas,2004,7.4738497734
sas,2005,7.8110899925
sas,2006,8.4942598343
sas,2007,9.5000400543
sas,2008,10.7825498581
sas,2009,11.7316503525
sas,2010,13.3366498947
sas,2011,17.2671394348
sas,2012,19.4759502411
sas,2013,19.8287792206
sas,2014,21.4632091522
sas,2015,22.4556694031
sas,2016,22.6394596100
sas,2017,23.4088401794
sas,2018,24.3200092316
sas,2019,25.5018405914
tsa,1970,1.8423899412
tsa,1971,1.8638800383
tsa,1972,1.8931399584
tsa,1973,1.9186600447
tsa,1974,1.9810500145
tsa,1975,2.0423300266
tsa,1976,2.0924499035
tsa,1977,2.1658298969
tsa,1978,2.2270700932
tsa,1979,2.3377399445
tsa,1980,2.3287699223
tsa,1981,2.4974400997
tsa,1982,2.5732600689
tsa,1983,2.8583099842
tsa,1984,3.0107800961
tsa,1985,3.1436300278
tsa,1986,3.2854599953
tsa,1987,3.3979299068
tsa,1988,3.1587800980
tsa,1989,3.2902700901
tsa,1990,3.4706099033
tsa,1991,3.5530900955
tsa,1992,3.4993500710
tsa,1993,3.4951601028
tsa,1994,3.4886798859
tsa,1995,3.4921100140
tsa,1996,4.0989298820
tsa,1997,4.3257198334
tsa,1998,5.0000600815
tsa,1999,5.6907401085
tsa,2000,6.3689999580
tsa,2001,6.7286200523
tsa,2002,7.0763201714
tsa,2003,7.2807202339
tsa,2004,7.4738497734
tsa,2005,7.8110899925
tsa,2006,8.4942598343
tsa,2007,9.5000400543
tsa,2008,10.7825498581
tsa,2009,11.7316503525
tsa,2010,13.3366498947
tsa,2011,17.2671394348
tsa,2012,19.4759502411
tsa,2013,19.8287792206
tsa,2014,21.4632091522
tsa,2015,22.4556694031
tsa,2016,22.6394596100
tsa,2017,23.4088401794
tsa,2018,24.3200092316
tsa,2019,25.5018405914
ssf,1970,1.1565999985
ssf,1971,1.1564500332
ssf,1972,1.1619100571
ssf,1973,1.1723300219
ssf,1974,1.2164900303
ssf,1975,1.2483600378
ssf,1976,1.2844099998
ssf,1977,1.3361999989
ssf,1978,1.3944599628
ssf,1979,1.4730499983
ssf,1980,1.5399399996
ssf,1981,1.6234500408
ssf,1982,1.7090799809
ssf,1983,1.7542400360
ssf,1984,1.8107800484
ssf,1985,1.8890600204
ssf,1986,1.9611799717
ssf,1987,2.0280499458
ssf,1988,2.0805799961
ssf,1989,2.1740300655
ssf,1990,2.2020699978
ssf,1991,2.3222699165
ssf,1992,2.4460799694
ssf,1993,2.6233100891
ssf,1994,2.8380799294
ssf,1995,2.9439001083
ssf,1996,3.0632700920
ssf,1997,3.1702299118
ssf,1998,3.2908000946
ssf,1999,3.4217500687
ssf,2000,3.7335999012
ssf,2001,4.0185699463
ssf,2002,4.3238501549
ssf,2003,4.5784897804
ssf,2004,4.8178000450
ssf,2005,5.0917501450
ssf,2006,5.3064699173
ssf,2007,5.4746198654
ssf,2008,5.7385601997
ssf,2009,6.1313099861
ssf,2010,6.5179700851
ssf,2011,6.7300701141
ssf,2012,7.1318998337
ssf,2013,7.4727201462
ssf,2014,7.5869498253
ssf,2015,7.7652301788
ssf,2016,7.8494501114
ssf,2017,8.0037498474
ssf,2018,8.1944904327
ssa,1970,1.1593600512
ssa,1971,1.1581000090
ssa,1972,1.1641600132
ssa,1973,1.1744400263
ssa,1974,1.2188400030
ssa,1975,1.2512099743
ssa,1976,1.2867599726
ssa,1977,1.3379100561
ssa,1978,1.3965400457
ssa,1979,1.4756799936
ssa,1980,1.5428600311
ssa,1981,1.6268800497
ssa,1982,1.7128900290
ssa,1983,1.7582700253
ssa,1984,1.8149199486
ssa,1985,1.8923599720
ssa,1986,1.9649399519
ssa,1987,2.0308499336
ssa,1988,2.0830399990
ssa,1989,2.1765100956
ssa,1990,2.2022600174
ssa,1991,2.3210699558
ssa,1992,2.4432399273
ssa,1993,2.6190099716
ssa,1994,2.8348500729
ssa,1995,2.9388899803
ssa,1996,3.0573999882
ssa,1997,3.1651599407
ssa,1998,3.2835099697
ssa,1999,3.4123198986
ssa,2000,3.7226099968
ssa,2001,3.9934000969
ssa,2002,4.3060998917
ssa,2003,4.5620799065
ssa,2004,4.8005199432
ssa,2005,5.0703001022
ssa,2006,5.2837700844
ssa,2007,5.4492897987
ssa,2008,5.7097101212
ssa,2009,6.0975699425
ssa,2010,6.4817099571
ssa,2011,6.6899099350
ssa,2012,7.0874199867
ssa,2013,7.4296698570
ssa,2014,7.5460300446
ssa,2015,7.7259202003
ssa,2016,7.8102197647
ssa,2017,7.9621200562
ssa,2018,8.1537599564
tss,1970,1.1565999985
tss,1971,1.1564500332
tss,1972,1.1619100571
tss,1973,1.1723300219
tss,1974,1.2164900303
tss,1975,1.2483600378
tss,1976,1.2844099998
tss,1977,1.3361999989
tss,1978,1.3944599628
tss,1979,1.4730499983
tss,1980,1.5399399996
tss,1981,1.6234500408
tss,1982,1.7090799809
tss,1983,1.7542400360
tss,1984,1.8107800484
tss,1985,1.8890600204
tss,1986,1.9611799717
tss,1987,2.0280499458
tss,1988,2.0805799961
tss,1989,2.1740300655
tss,1990,2.2020699978
tss,1991,2.3222699165
tss,1992,2.4460799694
tss,1993,2.6233100891
tss,1994,2.8380799294
tss,1995,2.9439001083
tss,1996,3.0632700920
tss,1997,3.1702299118
tss,1998,3.2908000946
tss,1999,3.4217500687
tss,2000,3.7335999012
