economy,year,se_ter_enrr_fe
lcn,1972,6.2104902267
lcn,1973,7.0543398857
lcn,1974,8.1726799011
lcn,1975,9.3842000961
lcn,1976,9.6885204315
lcn,1977,9.9866399765
lcn,1978,10.5008697510
lcn,1979,11.0955801010
lcn,1980,11.6809396744
lcn,1981,12.2437095642
lcn,1982,12.6231203079
lcn,1983,13.3616695404
lcn,1984,15.7063198090
lcn,1985,16.4336795807
lcn,1986,15.1532297134
lcn,1987,15.7404098511
lcn,1988,16.1329402924
lcn,1989,16.4423294067
lcn,1990,16.6214809418
lcn,1991,17.0412101746
lcn,1992,17.1386508942
lcn,1993,17.2838001251
lcn,1994,17.6658000946
lcn,1995,19.8733406067
lcn,1996,19.1591396332
lcn,1997,21.6214008331
lcn,1998,21.9619903564
lcn,1999,24.3144092560
lcn,2000,25.0142192841
lcn,2001,26.4081897736
lcn,2002,28.6608505249
lcn,2003,30.6345100403
lcn,2004,32.0546684265
lcn,2005,34.0128288269
lcn,2006,36.9129791260
lcn,2007,39.9747810364
lcn,2008,43.8183898926
lcn,2009,45.3265609741
lcn,2010,46.5485687256
lcn,2011,49.2618408203
lcn,2012,50.6671218872
lcn,2013,52.0822181702
lcn,2014,53.9974212646
lcn,2015,55.2774810791
lcn,2016,57.5181083679
lcn,2017,58.8231506348
lcn,2018,60.1185607910
lcn,2019,61.6298713684
lcn,2020,61.6673088074
lac,1970,4.0016598701
lac,1971,4.7675800323
lac,1972,5.6450901031
lac,1973,6.4380998611
lac,1974,7.6209697723
lac,1975,8.8421401978
lac,1976,9.1787595749
lac,1977,9.4494199753
lac,1978,9.9098196030
lac,1979,10.5631599426
lac,1980,11.1145401001
lac,1981,11.7196702957
lac,1982,12.0364599228
lac,1983,12.4694299698
lac,1984,14.9938898087
lac,1985,15.7779998779
lac,1986,14.1972799301
lac,1987,14.6135797501
lac,1988,15.0550498962
lac,1989,15.3127899170
lac,1990,15.4031095505
lac,1991,15.7720098495
lac,1992,15.8097496033
lac,1993,15.8710403442
lac,1994,16.2275295258
lac,1995,18.5976905823
lac,1996,17.7295093536
lac,1997,20.3422508240
lac,1998,20.6099300385
lac,1999,23.0375308990
lac,2000,23.8027706146
lac,2001,25.0688304901
lac,2002,27.2937107086
lac,2003,29.2645702362
lac,2004,30.5924396515
lac,2005,31.9190502167
lac,2006,34.3630905151
lac,2007,36.7193107605
lac,2008,39.9241409302
lac,2009,41.4042282104
lac,2010,42.5534782410
lac,2011,45.2972984314
lac,2012,46.6989784241
lac,2013,48.1207084656
lac,2014,50.1603317261
lac,2015,51.5387611389
lac,2016,53.9261589050
lac,2017,55.3732490540
lac,2018,56.4163398743
lac,2019,58.0464210510
lac,2020,58.0799713135
tla,1970,4.3472099304
tla,1971,5.1192698479
tla,1972,6.0494298935
tla,1973,6.8846201897
tla,1974,8.0049800873
tla,1975,9.2110595703
tla,1976,9.4623098373
tla,1977,9.6729097366
tla,1978,10.0817203522
tla,1979,10.6430797577
tla,1980,11.2127103806
tla,1981,11.7890596390
tla,1982,12.1277399063
tla,1983,12.6078395844
tla,1984,15.0201101303
tla,1985,15.7343902588
tla,1986,14.3474302292
tla,1987,14.8888397217
tla,1988,15.2804098129
tla,1989,15.6247196198
tla,1990,15.8373699188
tla,1991,16.2790603638
tla,1992,16.4296607971
tla,1993,16.6587390900
tla,1994,17.1134109497
tla,1995,19.4577407837
tla,1996,18.7377395630
tla,1997,21.2654495239
tla,1998,21.6034107208
tla,1999,23.9078807831
tla,2000,24.6099796295
tla,2001,26.0062294006
tla,2002,28.2637004852
tla,2003,30.1736507416
tla,2004,31.1863098145
tla,2005,33.0229988098
tla,2006,35.5311393738
tla,2007,38.1549797058
tla,2008,41.8360786438
tla,2009,43.4130516052
tla,2010,45.0829505920
tla,2011,48.1474304199
tla,2012,49.9720191956
tla,2013,51.6670494080
tla,2014,53.7977485657
tla,2015,55.1949081421
tla,2016,57.5179100037
tla,2017,58.7516899109
tla,2018,60.0035285950
tla,2019,61.5563812256
tla,2020,61.5236206055
ldc,1970,1.0205299854
ldc,1971,1.0219999552
ldc,1972,1.0361000299
ldc,1973,1.0446699858
ldc,1974,1.0448900461
ldc,1975,1.0533299446
ldc,1976,1.0584299564
ldc,1977,1.1731599569
ldc,1978,1.2100299597
ldc,1979,1.3155299425
ldc,1980,1.3739999533
ldc,1981,1.4100400209
ldc,1982,1.5784399509
ldc,1983,1.6109800339
ldc,1984,1.6590000391
ldc,1985,1.7147400379
ldc,1986,1.7055000067
ldc,1987,1.8168200254
ldc,1988,1.6542500257
ldc,1989,1.6546499729
ldc,1990,1.6865199804
ldc,1991,1.7178699970
ldc,1992,1.7300000191
ldc,1993,1.8982399702
ldc,1994,1.9207500219
ldc,1995,1.9886200428
ldc,1996,2.1047201157
ldc,1997,2.2090399265
ldc,1998,2.3484001160
ldc,1999,2.5965800285
ldc,2000,2.8603799343
ldc,2001,3.2620799541
ldc,2002,3.2823100090
ldc,2003,3.3599700928
ldc,2004,3.4173099995
ldc,2005,3.7474598885
ldc,2006,4.1214900017
ldc,2007,4.4094901085
ldc,2008,4.8914699554
ldc,2009,5.6576700211
ldc,2010,6.3869600296
ldc,2011,6.8966698647
ldc,2012,7.2312002182
ldc,2013,7.5159502029
ldc,2014,7.6059398651
ldc,2015,7.9204998016
ldc,2016,8.2030897141
ldc,2017,8.3459596634
ldc,2018,8.8620796204
ldc,2019,9.4553403854
ldc,2020,9.7274398804
lmy,1970,5.2408199310
lmy,1971,5.2541499138
lmy,1972,5.3245701790
lmy,1973,5.4122300148
lmy,1974,5.6160402298
lmy,1975,5.8537201881
lmy,1976,5.9960498810
lmy,1977,6.1394400597
lmy,1978,6.3077597618
lmy,1979,6.5114102364
lmy,1980,6.6236300468
lmy,1981,6.7615098953
lmy,1982,6.9672999382
lmy,1983,7.1027598381
lmy,1984,7.4527001381
lmy,1985,7.5775799751
lmy,1986,7.3905000687
lmy,1987,7.4287500381
lmy,1988,7.2984299660
lmy,1989,7.3488101959
lmy,1990,7.4028000832
lmy,1991,7.4879698753
lmy,1992,7.5359401703
lmy,1993,7.6368699074
lmy,1994,7.9526801109
lmy,1995,8.4868803024
lmy,1996,8.9412603378
lmy,1997,9.7753095627
lmy,1998,10.5203199387
lmy,1999,11.5626201630
lmy,2000,12.4835195541
lmy,2001,13.5064496994
lmy,2002,14.8803100586
lmy,2003,16.0034294128
lmy,2004,16.9677505493
lmy,2005,17.8233509064
lmy,2006,18.8919906616
lmy,2007,19.9147491455
lmy,2008,21.0789108276
lmy,2009,22.1534404755
lmy,2010,23.4371490479
lmy,2011,25.2706794739
lmy,2012,27.0363693237
lmy,2013,28.2319698334
lmy,2014,31.1406002045
lmy,2015,32.4071388245
lmy,2016,33.1646194458
lmy,2017,33.8050918579
lmy,2018,34.6004219055
lmy,2019,35.8780593872
lmy,2020,36.8307609558
lic,1970,2.4941699505
lic,1971,2.3919799328
lic,1972,2.4098100662
lic,1973,2.4845600128
lic,1974,2.6715400219
lic,1975,2.8928799629
lic,1976,3.0724000931
lic,1977,3.1784300804
lic,1978,3.2443399429
lic,1979,3.2004098892
lic,1980,3.1210100651
lic,1981,3.1027200222
lic,1982,3.1609799862
lic,1983,3.1899099350
lic,1984,3.3078100681
lic,1985,3.4481899738
lic,1986,3.5660600662
lic,1987,3.6012299061
lic,1988,3.6674098969
lic,1989,3.6384599209
lic,1990,3.6663999557
lic,1991,3.6004500389
lic,1992,3.5029900074
lic,1993,3.4237000942
lic,1994,3.2212998867
lic,1995,3.0527100563
lic,1996,2.9226100445
lic,1997,2.8345000744
lic,1998,2.8548800945
lic,1999,2.9021201134
lic,2000,3.1187200546
lic,2001,3.3025200367
lic,2002,3.5340299606
lic,2003,3.6057898998
lic,2004,3.8953199387
lic,2005,4.2280597687
lic,2006,4.6589097977
lic,2007,4.8521499634
lic,2008,5.2184600830
lic,2009,5.6805701256
lic,2010,6.1027698517
lic,2011,6.3170599937
lic,2012,6.7322697639
lic,2013,6.8151898384
lic,2014,7.1101999283
lic,2015,7.1564598083
lic,2016,7.1166400909
lic,2017,7.1581201553
lic,2018,7.2007799149
lic,2019,7.2837300301
lmc,1970,4.1592202187
lmc,1971,4.2217202187
lmc,1972,4.2625899315
lmc,1973,4.2677798271
lmc,1974,4.2773699760
lmc,1975,4.2476902008
lmc,1976,4.2777500153
lmc,1977,4.3606500626
lmc,1978,4.5408501625
lmc,1979,4.7423000336
lmc,1980,4.8548498154
lmc,1981,5.0881600380
lmc,1982,5.1843099594
lmc,1983,5.4160199165
lmc,1984,5.6851100922
lmc,1985,5.7936401367
lmc,1986,5.7311701775
lmc,1987,5.8885698318
lmc,1988,5.8053097725
lmc,1989,6.0104999542
lmc,1990,6.1331801414
lmc,1991,6.2624697685
lmc,1992,6.3031301498
lmc,1993,6.3866600990
lmc,1994,6.5153899193
lmc,1995,6.7198100090
lmc,1996,7.2311601639
lmc,1997,7.7933998108
lmc,1998,8.4860401154
lmc,1999,9.3808298111
lmc,2000,9.9413499832
lmc,2001,10.2361001968
lmc,2002,10.8632802963
lmc,2003,11.1514301300
lmc,2004,11.5684900284
lmc,2005,12.0939702988
lmc,2006,12.8850803375
lmc,2007,13.8974103928
lmc,2008,15.2939100266
lmc,2009,16.0820407867
lmc,2010,17.2745399475
lmc,2011,19.7451496124
lmc,2012,21.6602096558
lmc,2013,22.2070293427
lmc,2014,23.6396503448
lmc,2015,24.4651508331
lmc,2016,24.8390293121
lmc,2017,25.4377593994
lmc,2018,26.0953903198
lmc,2019,27.0862007141
lmc,2020,27.6377906799
mea,1970,3.5857501030
mea,1971,3.6224999428
mea,1972,3.8698399067
mea,1973,4.2395200729
mea,1974,4.5460901260
mea,1975,4.9689598083
mea,1976,5.5624299049
mea,1977,5.9162797928
mea,1978,6.2618498802
mea,1979,6.6132597923
mea,1980,7.0359902382
mea,1981,7.6072001457
mea,1982,7.9794301987
mea,1983,8.2533903122
mea,1984,8.5734596252
mea,1985,8.7840900421
mea,1986,8.9701404572
mea,1987,9.1059904099
mea,1988,9.5981397629
mea,1989,9.6372404099
mea,1990,10.0039300919
mea,1991,10.1342096329
mea,1992,10.8104696274
mea,1993,11.8082103729
mea,1994,12.4498596191
mea,1995,13.3479795456
mea,1996,14.4541902542
mea,1997,15.5823497772
mea,1998,16.6645202637
mea,1999,18.2320899963
mea,2000,18.8514194489
mea,2001,19.8407897949
mea,2002,20.6622791290
mea,2003,21.5317497253
mea,2004,22.8162307739
mea,2005,24.2185497284
mea,2006,25.5428600311
mea,2007,27.0929603577
mea,2008,30.1316509247
mea,2009,30.3641605377
mea,2010,32.0271492004
mea,2011,32.8682212830
mea,2012,35.2121086121
mea,2013,36.4159889221
mea,2014,38.7792510986
mea,2015,40.9064216614
mea,2016,41.3953285217
mea,2017,41.7503890991
mea,2018,42.8967514038
mea,2019,43.3505897522
mea,2020,43.1201400757
mna,1970,3.4041099548
mna,1971,3.4435501099
mna,1972,3.6695599556
mna,1973,4.0073599815
mna,1974,4.3175101280
mna,1975,4.7581901550
mna,1976,5.3285799026
mna,1977,5.6650300026
mna,1978,6.0205101967
mna,1979,6.3278298378
mna,1980,6.7544598579
mna,1981,7.2939400673
mna,1982,7.6933398247
mna,1983,7.9321098328
mna,1984,8.2341899872
mna,1985,8.3867597580
mna,1986,8.5249595642
mna,1987,8.6852798462
mna,1988,9.2106504440
mna,1989,9.2362003326
mna,1990,9.5488300323
mna,1991,9.5727396011
mna,1992,10.2752504349
mna,1993,11.1050996780
mna,1994,11.7572097778
mna,1995,12.5390596390
mna,1996,13.6347103119
mna,1997,14.8226299286
mna,1998,15.7944602966
mna,1999,17.1592502594
mna,2000,17.7050590515
mna,2001,18.7083206177
mna,2002,19.4826602936
mna,2003,20.1193599701
mna,2004,21.3647098541
mna,2005,22.8037395477
mna,2006,24.2127094269
mna,2007,25.8621006012
mna,2008,29.1997108459
mna,2009,29.2758293152
mna,2010,30.7410507202
mna,2011,31.3199100494
mna,2012,33.4391593933
mna,2013,34.3784294128
mna,2014,36.3663597107
mna,2015,38.3564414978
mna,2016,38.3616409302
mna,2017,38.6605796814
mna,2018,39.7684097290
mna,2019,39.8675498962
mna,2020,39.6014595032
tmn,1970,3.2876200676
tmn,1971,3.3379099369
tmn,1972,3.5728399754
tmn,1973,3.9175000191
tmn,1974,4.2322998047
tmn,1975,4.6775698662
tmn,1976,5.2530899048
tmn,1977,5.5922098160
tmn,1978,5.9496297836
tmn,1979,6.2586498260
tmn,1980,6.6877698898
tmn,1981,7.2305598259
tmn,1982,7.6320800781
tmn,1983,7.8717699051
tmn,1984,8.1757001877
tmn,1985,8.3290500641
tmn,1986,8.4682302475
tmn,1987,8.6297397614
tmn,1988,9.1599798203
tmn,1989,9.1857700348
tmn,1990,9.5014600754
tmn,1991,9.5253801346
tmn,1992,10.2343101501
tmn,1993,11.0718698502
tmn,1994,11.7299995422
tmn,1995,12.5192298889
tmn,1996,13.6255397797
tmn,1997,14.7992496490
tmn,1998,15.7643995285
tmn,1999,17.1146793365
tmn,2000,17.6534309387
tmn,2001,18.6396198273
tmn,2002,19.3995609283
tmn,2003,19.9908695221
tmn,2004,21.2030200958
tmn,2005,22.6155109406
tmn,2006,23.9845905304
tmn,2007,25.5921096802
tmn,2008,28.9410896301
tmn,2009,29.0096302032
tmn,2010,30.4537105560
tmn,2011,30.9876499176
tmn,2012,33.1285209656
tmn,2013,34.0893783569
tmn,2014,36.1020011902
tmn,2015,38.0984611511
tmn,2016,38.1187286377
tmn,2017,38.4165992737
tmn,2018,39.5361709595
tmn,2019,39.6414604187
tmn,2020,39.3707199097
mic,1970,5.4385800362
mic,1971,5.4533100128
mic,1972,5.5233697891
mic,1973,5.6110601425
mic,1974,5.8184099197
mic,1975,6.0616898537
mic,1976,6.2051801682
mic,1977,6.3533501625
mic,1978,6.5301299095
mic,1979,6.7516798973
mic,1980,6.8757901192
mic,1981,7.0214099884
mic,1982,7.2349700928
mic,1983,7.3753700256
mic,1984,7.7392601967
mic,1985,7.8627901077
mic,1986,7.6544499397
mic,1987,7.6919598579
mic,1988,7.5483899117
mic,1989,7.6056599617
mic,1990,7.6637501717
mic,1991,7.7628598213
mic,1992,7.8255500793
mic,1993,7.9442400932
mic,1994,8.3030004501
mic,1995,8.8967199326
mic,1996,9.4053001404
mic,1997,10.3224697113
mic,1998,11.1407203674
mic,1999,12.2815303802
mic,2000,13.2764501572
mic,2001,14.3895196915
mic,2002,15.8820495605
mic,2003,17.1159000397
mic,2004,18.1553192139
mic,2005,19.0697402954
mic,2006,20.2012500763
mic,2007,21.3047904968
mic,2008,22.5600204468
mic,2009,23.7238292694
mic,2010,25.1411495209
mic,2011,27.2168292999
mic,2012,29.2223796844
mic,2013,30.6507701874
mic,2014,33.9733505249
mic,2015,35.4643898010
mic,2016,36.3859901428
mic,2017,37.1458091736
mic,2018,38.0799713135
mic,2019,39.5531997681
mic,2020,40.6489791870
nac,1970,39.1184806824
nac,1971,39.1586608887
nac,1972,40.6906318665
nac,1973,42.6176605225
nac,1974,43.7693901062
nac,1975,46.3349800110
nac,1976,49.3736305237
nac,1977,50.2437705994
nac,1978,52.3192481995
nac,1979,53.0616188049
nac,1980,55.2633018494
nac,1981,58.2865104675
nac,1982,60.2177581787
nac,1983,60.9146003723
nac,1984,62.2797317505
nac,1985,62.9305305481
nac,1986,64.8189773560
nac,1987,68.4378662109
nac,1988,72.2628707886
nac,1989,75.9948425293
nac,1990,81.9790496826
nac,1991,84.5915222168
nac,1992,89.5547409058
nac,1993,90.0469207764
nac,1994,89.8415298462
nac,1995,90.3973236084
nac,1996,90.2185516357
nac,1997,85.3479766846
nac,1998,80.3921585083
nac,1999,81.5076828003
nac,2000,76.5032196045
nac,2001,82.2254333496
nac,2002,88.0636520386
nac,2003,90.5182418823
nac,2004,92.9215698242
nac,2005,92.9434127808
nac,2006,95.8311462402
nac,2007,96.6852111816
nac,2008,97.4187698364
nac,2009,99.9619293213
nac,2010,99.6692733765
nac,2011,99.8847427368
nac,2012,100.1098937988
nac,2013,100.3947906494
nac,2014,99.9070892334
nac,2015,99.9285736084
nac,2016,99.7030792236
nac,2017,99.7605209351
nac,2018,100.2244262695
nac,2019,100.8889389038
nac,2020,100.8889312744
oed,1970,18.0224304199
oed,1971,18.1137695312
oed,1972,19.0529804230
oed,1973,20.2978706360
oed,1974,21.3081398010
oed,1975,22.7773094177
oed,1976,24.3216304779
oed,1977,25.0922698975
oed,1978,26.1371994019
oed,1979,26.4778709412
oed,1980,27.2984294891
oed,1981,28.3168296814
oed,1982,29.0916690826
oed,1983,29.7186298370
oed,1984,30.4461498260
oed,1985,30.9481105804
oed,1986,31.6149291992
oed,1987,32.6567115784
oed,1988,33.9520988464
oed,1989,35.3303184509
oed,1990,37.3112297058
oed,1991,38.6189613342
oed,1992,40.8209686279
oed,1993,43.1706390381
oed,1994,45.3338317871
oed,1995,46.9344482422
oed,1996,48.5105285645
oed,1997,49.8397216797
oed,1998,49.7204284668
oed,1999,51.5757713318
oed,2000,51.8852806091
oed,2001,54.8931198120
oed,2002,58.0047492981
oed,2003,60.2782287598
oed,2004,62.1659011841
oed,2005,63.5680694580
oed,2006,65.5830917358
oed,2007,66.6683425903
oed,2008,67.6065292358
oed,2009,69.6852493286
oed,2010,71.5583267212
oed,2011,73.1116714478
oed,2012,74.3714370728
oed,2013,75.3335800171
oed,2014,76.2216567993
oed,2015,77.2270431519
oed,2016,79.2131805420
oed,2017,80.4732208252
oed,2018,81.6877136230
oed,2019,83.5454711914
oed,2020,83.5474624634
oss,1970,4.9227199554
oss,1971,4.8829197884
oss,1972,4.8726201057
oss,1973,4.8688502312
oss,1974,4.8829898834
oss,1975,4.9656300545
oss,1976,5.0736298561
oss,1977,5.1442298889
oss,1978,5.1095499992
oss,1979,5.0755400658
oss,1980,5.1135501862
oss,1981,5.1393699646
oss,1982,5.1946101189
oss,1983,5.3446698189
oss,1984,5.5205001831
oss,1985,5.6398801804
oss,1986,5.7053599358
oss,1987,5.6601500511
oss,1988,5.8662600517
oss,1989,6.0261998177
oss,1990,6.3402400017
oss,1991,6.3956599236
oss,1992,6.8223400116
oss,1993,7.1610999107
oss,1994,7.5350098610
oss,1995,7.9643898010
oss,1996,9.0165195465
oss,1997,9.1665296555
oss,1998,9.7692403793
oss,1999,9.9846496582
oss,2000,10.4310998917
oss,2001,11.4946098328
oss,2002,11.8201198578
oss,2003,12.6698999405
oss,2004,13.2888002396
oss,2005,13.7425203323
oss,2006,13.9238700867
oss,2007,14.9721603394
oss,2008,16.5144996643
oss,2009,18.5503692627
oss,2010,19.1247005463
oss,2011,20.0402908325
oss,2012,21.3212604523
oss,2013,22.0828609467
oss,2014,22.5663299561
oss,2015,23.4378509521
oss,2016,23.7211303711
oss,2017,24.6665496826
oss,2018,25.0606403351
oss,2019,25.6708602905
oss,2020,26.1514701843
pss,1970,1.6695200205
pss,1971,2.0048599243
pss,1972,1.9077800512
pss,1973,2.0699799061
pss,1974,2.0417499542
pss,1975,2.2452299595
pss,1976,2.2995800972
pss,1977,2.3618700504
pss,1978,2.3536400795
pss,1979,2.7807500362
pss,1980,2.8000299931
pss,1981,3.0289499760
pss,1982,3.6155800819
pss,1983,3.7821500301
pss,1984,3.8700399399
pss,1985,4.1561298370
pss,1986,4.1042900085
pss,1987,4.3964099884
pss,1988,4.6623802185
pss,1989,4.9085998535
pss,1990,6.0097298622
pss,1991,7.1296701431
pss,1992,7.3303499222
pss,1993,7.5379099846
pss,1994,7.7487702370
pss,1995,7.9669399261
pss,1996,8.1741104126
pss,1997,8.5083599091
pss,1998,8.7259798050
pss,1999,9.1625204086
pss,2000,9.1296796799
pss,2001,9.2794904709
pss,2002,9.7576999664
pss,2003,10.1197204590
pss,2004,10.2392702103
pss,2005,10.3416900635
pss,2006,11.5608396530
pss,2007,12.7536201477
pss,2008,13.9554004669
pss,2009,15.1959800720
pss,2010,16.4661293030
pss,2011,17.6404705048
pss,2012,18.8053398132
pss,2013,19.9704608917
pss,2014,21.1022891998
pss,2015,22.3107109070
pss,2016,23.5139598846
pss,2017,24.8017005920
pss,2018,26.1302795410
pss,2019,27.2053909302
pss,2020,27.3997802734
pst,1970,22.1610507965
pst,1971,22.4181194305
pst,1972,23.5837402344
pst,1973,24.9687309265
pst,1974,26.0308303833
pst,1975,27.5620594025
pst,1976,29.2376804352
pst,1977,30.1214694977
pst,1978,31.3757591248
pst,1979,31.6979999542
pst,1980,32.6262893677
pst,1981,33.7871398926
pst,1982,34.6509590149
pst,1983,35.3548583984
pst,1984,36.1787414551
pst,1985,36.8387107849
pst,1986,37.6305198669
pst,1987,38.9698905945
pst,1988,40.5589599609
pst,1989,42.1838607788
pst,1990,44.6104087830
pst,1991,46.2393608093
pst,1992,48.8492584229
pst,1993,51.5674285889
pst,1994,53.7465705872
pst,1995,55.7192306519
pst,1996,57.4420204163
pst,1997,58.9172401428
pst,1998,58.7083206177
pst,1999,60.7616615295
pst,2000,60.6807098389
pst,2001,64.1869125366
pst,2002,68.0289611816
pst,2003,70.7184371948
pst,2004,73.5823822021
pst,2005,75.2179870605
pst,2006,77.9727325439
pst,2007,79.4824600220
pst,2008,80.6175613403
pst,2009,82.3857192993
pst,2010,82.9807434082
pst,2011,83.9607620239
pst,2012,84.2717971802
pst,2013,84.4655685425
pst,2014,84.8243103027
pst,2015,84.7317810059
pst,2016,85.3118667603
pst,2017,86.0411987305
pst,2018,86.9263763428
pst,2019,88.8172836304
pst,2020,88.8200302124
pre,1970,1.1138600111
pre,1971,1.1089999676
pre,1972,1.1082999706
pre,1973,1.1183099747
pre,1974,1.1539399624
pre,1975,1.1947799921
pre,1976,1.2364399433
pre,1977,1.2681200504
pre,1978,1.2963199615
pre,1979,1.3335599899
pre,1980,1.3706400394
pre,1981,1.4342399836
pre,1982,1.4957599640
pre,1983,1.5341399908
pre,1984,1.5672899485
pre,1985,1.6114900112
pre,1986,1.7598199844
pre,1987,1.7993999720
pre,1988,1.8347899914
pre,1989,1.8782900572
pre,1990,1.9527699947
pre,1991,2.0256099701
pre,1992,2.1004900932
pre,1993,2.1894400120
pre,1994,2.2674400806
pre,1995,2.3424301147
pre,1996,2.4422800541
pre,1997,2.5486500263
pre,1998,2.6426401138
pre,1999,2.7461099625
pre,2000,3.0635299683
pre,2001,3.3328199387
pre,2002,3.6333699226
pre,2003,3.9078299999
pre,2004,4.1867799759
pre,2005,4.4682898521
pre,2006,4.6969699860
pre,2007,4.8121199608
pre,2008,5.0393600464
pre,2009,5.2145299911
pre,2010,5.4888601303
pre,2011,5.6628899574
pre,2012,6.0912799835
pre,2013,6.3972802162
pre,2014,6.5169701576
pre,2015,6.6416897774
pre,2016,6.7807998657
pre,2017,6.8600997925
pre,2018,6.9900898933
pre,2019,7.0432100296
sst,1970,4.5452599525
sst,1971,4.5445799828
sst,1972,4.5844302177
sst,1973,4.6442098618
sst,1974,4.6730899811
sst,1975,4.8200998306
sst,1976,5.0563898087
sst,1977,5.1974601746
sst,1978,5.1909198761
sst,1979,5.2093000412
sst,1980,5.2286601067
sst,1981,5.2823700905
sst,1982,5.4010400772
sst,1983,5.3775601387
sst,1984,5.4849100113
sst,1985,5.6604399681
sst,1986,5.7869601250
sst,1987,5.8809800148
sst,1988,6.1183600426
sst,1989,6.3345899582
sst,1990,6.8007798195
sst,1991,7.1920800209
sst,1992,7.5414800644
sst,1993,7.8917298317
sst,1994,8.3216400146
sst,1995,8.7463302612
sst,1996,9.6423196793
sst,1997,9.9280099869
sst,1998,10.4427299500
sst,1999,10.7131900787
sst,2000,11.8023796082
sst,2001,12.9138298035
sst,2002,13.5389404297
sst,2003,14.4639596939
sst,2004,15.1930704117
sst,2005,15.3553495407
sst,2006,15.5915899277
sst,2007,16.7375793457
sst,2008,18.3058795929
sst,2009,20.0658798218
sst,2010,20.9420509338
sst,2011,21.6499691010
sst,2012,22.8969593048
sst,2013,23.5349502563
sst,2014,23.8831195831
sst,2015,24.4984607697
sst,2016,24.8424892426
sst,2017,25.6423301697
sst,2018,25.9876098633
sst,2019,26.5206794739
sas,1970,1.8423899412
sas,1971,1.8638800383
sas,1972,1.8931399584
sas,1973,1.9186600447
sas,1974,1.9810500145
sas,1975,2.0423300266
sas,1976,2.0924499035
sas,1977,2.1658298969
sas,1978,2.2270700932
sas,1979,2.3377399445
sas,1980,2.3287699223
sas,1981,2.4974400997
sas,1982,2.5732600689
sas,1983,2.8583099842
sas,1984,3.0107800961
sas,1985,3.1436300278
sas,1986,3.2854599953
sas,1987,3.3979299068
sas,1988,3.1587800980
sas,1989,3.2902700901
sas,1990,3.4706099033
sas,1991,3.5530900955
sas,1992,3.4993500710
sas,1993,3.4951601028
sas,1994,3.4886798859
sas,1995,3.4921100140
sas,1996,4.0989298820
sas,1997,4.3257198334
sas,1998,5.0000600815
sas,1999,5.6907401085
sas,2000,6.3689999580
sas,2001,6.7286200523
sas,2002,7.0763201714
sas,2003,7.2807202339
sas,2004,7.4738497734
sas,2005,7.8110899925
sas,2006,8.4942598343
sas,2007,9.5000400543
sas,2008,10.7825498581
sas,2009,11.7316503525
sas,2010,13.3366498947
sas,2011,17.2671394348
sas,2012,19.4759502411
sas,2013,19.8287792206
sas,2014,21.4632091522
sas,2015,22.4556694031
sas,2016,22.6394596100
sas,2017,23.4088401794
sas,2018,24.3202705383
sas,2019,25.9661102295
sas,2020,26.7476196289
tsa,1970,1.8423899412
tsa,1971,1.8638800383
tsa,1972,1.8931399584
tsa,1973,1.9186600447
tsa,1974,1.9810500145
tsa,1975,2.0423300266
tsa,1976,2.0924499035
tsa,1977,2.1658298969
tsa,1978,2.2270700932
tsa,1979,2.3377399445
tsa,1980,2.3287699223
tsa,1981,2.4974400997
tsa,1982,2.5732600689
tsa,1983,2.8583099842
tsa,1984,3.0107800961
tsa,1985,3.1436300278
tsa,1986,3.2854599953
tsa,1987,3.3979299068
tsa,1988,3.1587800980
tsa,1989,3.2902700901
tsa,1990,3.4706099033
tsa,1991,3.5530900955
tsa,1992,3.4993500710
tsa,1993,3.4951601028
tsa,1994,3.4886798859
tsa,1995,3.4921100140
tsa,1996,4.0989298820
tsa,1997,4.3257198334
tsa,1998,5.0000600815
tsa,1999,5.6907401085
tsa,2000,6.3689999580
tsa,2001,6.7286200523
tsa,2002,7.0763201714
tsa,2003,7.2807202339
tsa,2004,7.4738497734
tsa,2005,7.8110899925
tsa,2006,8.4942598343
tsa,2007,9.5000400543
tsa,2008,10.7825498581
tsa,2009,11.7316503525
tsa,2010,13.3366498947
tsa,2011,17.2671394348
tsa,2012,19.4759502411
tsa,2013,19.8287792206
tsa,2014,21.4632091522
tsa,2015,22.4556694031
tsa,2016,22.6394596100
tsa,2017,23.4088401794
tsa,2018,24.3202705383
tsa,2019,25.9661102295
tsa,2020,26.7476196289
ssf,1970,1.1565999985
ssf,1971,1.1564500332
ssf,1972,1.1619100571
ssf,1973,1.1723300219
ssf,1974,1.2164900303
ssf,1975,1.2483600378
ssf,1976,1.2844099998
ssf,1977,1.3361999989
ssf,1978,1.3944599628
ssf,1979,1.4730499983
ssf,1980,1.5399399996
ssf,1981,1.6234500408
ssf,1982,1.7090799809
ssf,1983,1.7542400360
ssf,1984,1.8107800484
ssf,1985,1.8890600204
ssf,1986,1.9611799717
ssf,1987,2.0280499458
ssf,1988,2.0805799961
ssf,1989,2.1740300655
ssf,1990,2.2020699978
ssf,1991,2.3222699165
ssf,1992,2.4460799694
ssf,1993,2.6233100891
ssf,1994,2.8380799294
ssf,1995,2.9439001083
ssf,1996,3.0632700920
ssf,1997,3.1702299118
ssf,1998,3.2908000946
ssf,1999,3.4219400883
ssf,2000,3.7339999676
ssf,2001,4.0192098618
ssf,2002,4.3247499466
ssf,2003,4.5796699524
