economy,year,se_ter_enrr_fe
idx,1985,2.3710200787
idx,1986,2.3684101105
idx,1987,2.4558200836
idx,1988,2.3342199326
idx,1989,2.3061699867
idx,1990,2.3609499931
idx,1991,2.3770999908
idx,1992,2.3775300980
idx,1993,2.5238599777
idx,1994,2.5295898914
idx,1995,2.6037600040
idx,1996,2.7569699287
idx,1997,2.9176299572
idx,1998,3.1140201092
idx,1999,3.3715999126
idx,2000,3.6815099716
idx,2001,4.1189298630
idx,2002,4.2310800552
idx,2003,4.3201799393
idx,2004,4.4674301147
idx,2005,4.8972902298
idx,2006,5.3259301186
idx,2007,5.6423997879
idx,2008,6.1842298508
idx,2009,6.8808698654
idx,2010,7.5304899216
idx,2011,7.9286098480
idx,2012,8.3530197144
idx,2013,8.7126798630
idx,2014,8.9749603271
idx,2015,9.3446197510
idx,2016,9.4761800766
idx,2017,9.6572198868
idx,2018,10.1290302277
idx,2019,10.7313699722
idx,2020,11.0332498550
idx,2021,11.1383199692
idx,2022,11.4167995453
ida,1970,1.4171600342
ida,1971,1.4472199678
ida,1972,1.4867099524
ida,1973,1.4945000410
ida,1974,1.5109399557
ida,1975,1.5440200567
ida,1976,1.5751600266
ida,1977,1.7008099556
ida,1978,1.7846900225
ida,1979,1.9306800365
ida,1980,2.0142600536
ida,1981,2.1188299656
ida,1982,2.2805399895
ida,1983,2.3097000122
ida,1984,2.3591599464
ida,1985,2.4160699844
ida,1986,2.4346599579
ida,1987,2.5134599209
ida,1988,2.4754900932
ida,1989,2.4655599594
ida,1990,2.5420200825
ida,1991,2.5330801010
ida,1992,2.5137100220
ida,1993,2.6567199230
ida,1994,2.7029500008
ida,1995,2.7989399433
ida,1996,2.9464900494
ida,1997,3.0992400646
ida,1998,3.2781200409
ida,1999,3.5006299019
ida,2000,3.8044099808
ida,2001,4.1771001816
ida,2002,4.3471097946
ida,2003,4.4931898117
ida,2004,4.7087402344
ida,2005,5.1607398987
ida,2006,5.4629402161
ida,2007,5.7558598518
ida,2008,6.1148300171
ida,2009,6.7426300049
ida,2010,7.3275499344
ida,2011,7.7481498718
ida,2012,8.2269001007
ida,2013,8.5974597931
ida,2014,8.8863000870
ida,2015,9.0155200958
ida,2016,9.0956201553
ida,2017,9.2713804245
ida,2018,9.5692396164
ida,2019,10.4758100510
ida,2020,10.8082103729
ida,2021,11.0216903687
ida,2022,11.1975603104
lte,1973,6.5307497978
lte,1974,6.7867197990
lte,1975,7.1353101730
lte,1976,7.5642299652
lte,1977,7.8357100487
lte,1978,7.9944500923
lte,1979,8.5467300415
lte,1980,9.0636100769
lte,1981,9.1516304016
lte,1982,9.0001201630
lte,1983,8.6959104538
lte,1984,8.2909698486
lte,1985,7.9964699745
lte,1986,8.2272500992
lte,1987,8.2934999466
lte,1988,8.2316398621
lte,1989,8.1793003082
lte,1990,8.1962900162
lte,1991,8.0912399292
lte,1992,8.1672697067
lte,1993,8.3987398148
lte,1994,9.1353702545
lte,1995,9.9856195450
lte,1996,11.0832796097
lte,1997,12.4245500565
lte,1998,13.6068401337
lte,1999,14.9245100021
lte,2000,16.3828907013
lte,2001,18.3138103485
lte,2002,20.8644294739
lte,2003,23.3374195099
lte,2004,25.5451908112
lte,2005,27.3756599426
lte,2006,29.6885795593
lte,2007,30.9387702942
lte,2008,32.0785713196
lte,2009,33.3918304443
lte,2010,35.6049499512
lte,2011,37.4891510010
lte,2012,39.5999908447
lte,2013,42.4858398438
lte,2014,50.7707405090
lte,2015,53.5371284485
lte,2016,55.4878311157
lte,2017,56.8883590698
lte,2018,58.9286117554
lte,2019,61.4154701233
lte,2020,64.8653793335
lte,2021,68.7129898071
lte,2022,71.3952865601
lcn,1970,5.2117600441
lcn,1971,5.2314701080
lcn,1972,6.1908497810
lcn,1973,7.0706300735
lcn,1974,8.2157096863
lcn,1975,9.4364700317
lcn,1976,9.7177600861
lcn,1977,9.9703397751
lcn,1978,10.4277896881
lcn,1979,10.9912796021
lcn,1980,11.5608100891
lcn,1981,12.1225299835
lcn,1982,12.5275697708
lcn,1983,13.3294897079
lcn,1984,13.8493700027
lcn,1985,14.5259599686
lcn,1986,15.1873903275
lcn,1987,15.8055496216
lcn,1988,16.2160491943
lcn,1989,16.5196094513
lcn,1990,16.6702804565
lcn,1991,17.0676498413
lcn,1992,17.1422595978
lcn,1993,17.2769393921
lcn,1994,17.6394805908
lcn,1995,18.2831192017
lcn,1996,19.1578693390
lcn,1997,20.4241409302
lcn,1998,22.0466709137
lcn,1999,23.7145500183
lcn,2000,25.0895805359
lcn,2001,26.5094299316
lcn,2002,28.5074405670
lcn,2003,30.2575492859
lcn,2004,31.8539791107
lcn,2005,33.7654418945
lcn,2006,37.6296501160
lcn,2007,39.5331001282
lcn,2008,42.9343986511
lcn,2009,44.5092201233
lcn,2010,46.2623901367
lcn,2011,48.1195411682
lcn,2012,49.9653511047
lcn,2013,51.1558494568
lcn,2014,53.0206909180
lcn,2015,54.3809890747
lcn,2016,56.7232284546
lcn,2017,58.3633613586
lcn,2018,59.3205299377
lcn,2019,60.5527000427
lcn,2020,62.9286804199
lcn,2021,65.8623275757
lcn,2022,65.6830902100
lac,1970,3.9566900730
lac,1971,4.7177200317
lac,1972,5.6238999367
lac,1973,6.4406199455
lac,1974,7.6553602219
lac,1975,8.8974800110
lac,1976,9.1965703964
lac,1977,9.4075298309
lac,1978,9.8122501373
lac,1979,10.4275302887
lac,1980,10.9547195435
lac,1981,11.5582504272
lac,1982,11.8942804337
lac,1983,12.3495397568
lac,1984,12.8468799591
lac,1985,13.5671701431
lac,1986,14.1072301865
lac,1987,14.5772304535
lac,1988,15.0647602081
lac,1989,15.3267297745
lac,1990,15.3850097656
lac,1991,15.7239904404
lac,1992,15.7272500992
lac,1993,15.7608003616
lac,1994,16.0976200104
lac,1995,16.7380409241
lac,1996,17.6075801849
lac,1997,18.8840007782
lac,1998,20.5370006561
lac,1999,22.2455501556
lac,2000,23.6998195648
lac,2001,25.0107593536
lac,2002,27.0047302246
lac,2003,28.7381896973
lac,2004,30.2579193115
lac,2005,31.5574893951
lac,2006,35.0884513855
lac,2007,36.2030296326
lac,2008,39.0005416870
lac,2009,40.5719490051
lac,2010,42.2547912598
lac,2011,44.1503982544
lac,2012,45.9847984314
lac,2013,47.1681213379
lac,2014,49.1402702332
lac,2015,50.5658798218
lac,2016,53.0629692078
lac,2017,54.8545989990
lac,2018,55.9253082275
lac,2019,57.3726081848
lac,2020,60.0526885986
lac,2021,62.8891601562
lac,2022,62.7259902954
tla,1970,4.2846899033
tla,1971,5.0686101913
tla,1972,6.0268201828
tla,1973,6.8960399628
tla,1974,8.0416002274
tla,1975,9.2568502426
tla,1976,9.4872999191
tla,1977,9.6597404480
tla,1978,10.0266704559
tla,1979,10.5566997528
tla,1980,11.1070404053
tla,1981,11.6744899750
tla,1982,12.0302696228
tla,1983,12.5257797241
tla,1984,13.0404195786
tla,1985,13.7033996582
tla,1986,14.3389701843
tla,1987,14.9170103073
tla,1988,15.3290395737
tla,1989,15.6669998169
tla,1990,15.8505401611
tla,1991,16.2669792175
tla,1992,16.3898200989
tla,1993,16.6034908295
tla,1994,17.0340595245
tla,1995,17.7611007690
tla,1996,18.6782207489
tla,1997,19.9790306091
tla,1998,21.6277294159
tla,1999,23.2362003326
tla,2000,24.6103706360
tla,2001,26.0372104645
tla,2002,28.0531101227
tla,2003,29.7565193176
tla,2004,30.9659900665
tla,2005,32.7689208984
tla,2006,36.2674293518
tla,2007,37.7066307068
tla,2008,40.9533386230
tla,2009,42.6002388000
tla,2010,44.7972297668
tla,2011,47.0161399841
tla,2012,49.2855186462
tla,2013,50.7485389709
tla,2014,52.8165702820
tla,2015,54.2865295410
tla,2016,56.7067794800
tla,2017,58.2428703308
tla,2018,59.2185783386
tla,2019,60.4224281311
tla,2020,62.7831916809
tla,2021,65.6805114746
tla,2022,65.5034790039
ldc,1970,0.9739099741
ldc,1971,0.9732599854
ldc,1972,0.9833199978
ldc,1973,0.9857199788
ldc,1974,0.9795699716
ldc,1975,0.9836999774
ldc,1976,0.9850000143
ldc,1977,1.1007699966
ldc,1978,1.1433500051
ldc,1979,1.2504400015
ldc,1980,1.3176000118
ldc,1981,1.3698899746
ldc,1982,1.5338799953
ldc,1983,1.5705200434
ldc,1984,1.6237100363
ldc,1985,1.6827299595
ldc,1986,1.6773899794
ldc,1987,1.7824000120
ldc,1988,1.6164699793
ldc,1989,1.6123499870
ldc,1990,1.6410499811
ldc,1991,1.6698199511
ldc,1992,1.6796699762
ldc,1993,1.8421900272
ldc,1994,1.8661899567
ldc,1995,1.9336800575
ldc,1996,2.0486400127
ldc,1997,2.1503000259
ldc,1998,2.2867701054
ldc,1999,2.5338399410
ldc,2000,2.7853000164
ldc,2001,3.1814200878
ldc,2002,3.2061500549
ldc,2003,3.2809600830
ldc,2004,3.3377099037
ldc,2005,3.6572000980
ldc,2006,4.0093698502
ldc,2007,4.2759399414
ldc,2008,4.7398800850
ldc,2009,5.4622697830
ldc,2010,6.1538500786
ldc,2011,6.6555800438
ldc,2012,6.9978399277
ldc,2013,7.3004298210
ldc,2014,7.4027800560
ldc,2015,7.6935701370
ldc,2016,7.9490199089
ldc,2017,8.0614995956
ldc,2018,8.5282001495
ldc,2019,9.0157003403
ldc,2020,9.2065896988
ldc,2021,9.2292203903
lmy,1970,5.1319098473
lmy,1971,5.1179499626
lmy,1972,5.1677598953
lmy,1973,5.2364001274
lmy,1974,5.3890600204
lmy,1975,5.5922098160
lmy,1976,5.8016800880
lmy,1977,5.9443497658
lmy,1978,6.1211099625
lmy,1979,6.4354000092
lmy,1980,6.6908497810
lmy,1981,6.8828501701
lmy,1982,6.9369797707
lmy,1983,6.9599199295
lmy,1984,6.9924402237
lmy,1985,7.0063800812
lmy,1986,7.1440000534
lmy,1987,7.2627401352
lmy,1988,7.2207498550
lmy,1989,7.2806401253
lmy,1990,7.3303298950
lmy,1991,7.3889298439
lmy,1992,7.4292302132
lmy,1993,7.5393400192
lmy,1994,7.9118599892
lmy,1995,8.3213901520
lmy,1996,8.9539699554
lmy,1997,9.6715297699
lmy,1998,10.5228300095
lmy,1999,11.4500598907
lmy,2000,12.2731103897
lmy,2001,13.1051397324
lmy,2002,14.3772096634
lmy,2003,15.4674797058
lmy,2004,16.4789505005
lmy,2005,17.3960895538
lmy,2006,18.7213592529
lmy,2007,19.7592391968
lmy,2008,20.9469509125
lmy,2009,21.9228591919
lmy,2010,23.2631301880
lmy,2011,25.0380096436
lmy,2012,26.6131801605
lmy,2013,27.7930507660
lmy,2014,30.8172092438
lmy,2015,32.0856781006
lmy,2016,32.8633384705
lmy,2017,33.3805885315
lmy,2018,33.9948997498
lmy,2019,35.1770210266
lmy,2020,36.3954315186
lmy,2021,37.8091316223
lmy,2022,38.5306282043
lic,1970,2.5857601166
lic,1971,2.5642700195
lic,1972,2.5893399715
lic,1973,2.6875000000
lic,1974,2.8478400707
lic,1975,2.9769999981
lic,1976,3.0311200619
lic,1977,3.0783600807
lic,1978,3.1349899769
lic,1979,3.1000800133
lic,1980,3.0974099636
lic,1981,3.1909101009
lic,1982,3.2828900814
lic,1983,3.3047399521
lic,1984,3.3914198875
lic,1985,3.4467899799
lic,1986,3.5124299526
lic,1987,3.5161800385
lic,1988,3.5473001003
lic,1989,3.4936599731
lic,1990,3.4934000969
lic,1991,3.4192700386
lic,1992,3.3064899445
lic,1993,3.2207300663
lic,1994,3.0417699814
lic,1995,2.9292500019
lic,1996,2.8606300354
lic,1997,2.8119199276
lic,1998,2.8425300121
lic,1999,2.9272000790
lic,2000,3.1306200027
lic,2001,3.2989399433
lic,2002,3.5132000446
lic,2003,3.5695700645
lic,2004,3.8613700867
lic,2005,4.1911602020
lic,2006,4.5893402100
lic,2007,4.7191400528
lic,2008,5.0494198799
lic,2009,5.4958200455
lic,2010,5.9005999565
lic,2011,6.1147599220
lic,2012,6.5388197899
lic,2013,6.6365399361
lic,2014,6.9614200592
lic,2015,6.9797301292
lic,2016,6.8979601860
lic,2017,7.0065898895
lic,2018,7.0997500420
lic,2019,7.2867798805
lic,2020,7.4988899231
lmc,1970,4.3841300011
lmc,1971,4.3626499176
lmc,1972,4.3524599075
lmc,1973,4.3496198654
lmc,1974,4.3621997833
lmc,1975,4.3559699059
lmc,1976,4.4391899109
lmc,1977,4.5560498238
lmc,1978,4.7669200897
lmc,1979,5.0008502007
lmc,1980,5.0758299828
lmc,1981,5.2861199379
lmc,1982,5.3843297958
lmc,1983,5.6313900948
lmc,1984,5.8758401871
lmc,1985,5.9461698532
lmc,1986,5.8707599640
lmc,1987,5.9422798157
lmc,1988,5.8922500610
lmc,1989,6.0124402046
lmc,1990,6.0877799988
lmc,1991,6.1873397827
lmc,1992,6.1359901428
lmc,1993,6.1992998123
lmc,1994,6.2270698547
lmc,1995,6.3899598122
lmc,1996,7.0198202133
lmc,1997,7.4014601707
lmc,1998,8.0638103485
lmc,1999,8.8118801117
lmc,2000,9.3712396622
lmc,2001,9.8492298126
lmc,2002,10.3849096298
lmc,2003,10.6679801941
lmc,2004,11.0816698074
lmc,2005,11.5293998718
lmc,2006,12.3263101578
lmc,2007,13.2902698517
lmc,2008,14.6066503525
lmc,2009,15.2209196091
lmc,2010,16.4652996063
lmc,2011,18.9162693024
lmc,2012,20.2592105865
lmc,2013,20.8229007721
lmc,2014,22.3336391449
lmc,2015,23.0991191864
lmc,2016,23.3693695068
lmc,2017,23.5904293060
lmc,2018,23.9290504456
lmc,2019,24.9243793488
lmc,2020,25.5990505219
lmc,2021,26.4888801575
lmc,2022,26.9969100952
mea,1970,3.4004199505
mea,1971,3.4376699924
mea,1972,3.7318799496
mea,1973,4.1126999855
mea,1974,4.4264597893
mea,1975,4.8521399498
mea,1976,5.4318599701
mea,1977,5.8330898285
mea,1978,6.1975498199
mea,1979,6.5166702271
mea,1980,6.9503197670
mea,1981,7.5026302338
mea,1982,7.8573198318
mea,1983,8.1354598999
mea,1984,8.4558401108
mea,1985,8.6667995453
mea,1986,8.8800497055
mea,1987,9.0194501877
mea,1988,9.5523099899
mea,1989,9.5918502808
mea,1990,9.9431896210
mea,1991,10.0425796509
mea,1992,10.7116203308
mea,1993,11.6596498489
mea,1994,12.2323999405
mea,1995,13.0774202347
mea,1996,14.2200202942
mea,1997,15.2658004761
mea,1998,16.3491191864
mea,1999,17.8397598267
mea,2000,18.4357891083
mea,2001,19.3491897583
mea,2002,20.1395301819
mea,2003,21.0756607056
mea,2004,22.3334293365
mea,2005,23.6661796570
mea,2006,24.9442996979
mea,2007,26.3760890961
mea,2008,29.2887306213
mea,2009,29.5948104858
mea,2010,31.2418708801
mea,2011,32.0437316895
mea,2012,34.1855583191
mea,2013,35.3806915283
mea,2014,37.9222412109
mea,2015,40.2323112488
mea,2016,40.7547302246
mea,2017,41.2599105835
mea,2018,42.2356109619
mea,2019,42.6380081177
mea,2020,42.6118888855
mea,2021,42.5499191284
mea,2022,42.7465095520
mna,1970,3.2221300602
mna,1971,3.2645499706
mna,1972,3.5435099602
mna,1973,3.8943400383
mna,1974,4.2126398087
mna,1975,4.6573901176
mna,1976,5.2187500000
mna,1977,5.6057500839
mna,1978,5.9878602028
mna,1979,6.2650699615
mna,1980,6.7066302299
mna,1981,7.2282199860
mna,1982,7.5973200798
mna,1983,7.8308601379
mna,1984,8.1265096664
mna,1985,8.2783098221
mna,1986,8.4513902664
mna,1987,8.6200704575
mna,1988,9.2020597458
mna,1989,9.2367000580
mna,1990,9.5522403717
mna,1991,9.5810203552
mna,1992,10.2586002350
mna,1993,11.0664796829
mna,1994,11.6760702133
mna,1995,12.4320297241
mna,1996,13.5900497437
mna,1997,14.6653795242
mna,1998,15.6186199188
mna,1999,16.8892898560
mna,2000,17.3863201141
mna,2001,18.2983798981
mna,2002,19.0069808960
mna,2003,19.6849403381
mna,2004,20.8828392029
mna,2005,22.2404003143
mna,2006,23.6521091461
mna,2007,25.1959705353
mna,2008,28.4735698700
mna,2009,28.6965007782
mna,2010,30.1706199646
mna,2011,30.6674709320
mna,2012,32.5156402588
mna,2013,33.4278793335
mna,2014,35.6032104492
mna,2015,37.8225517273
mna,2016,37.8533515930
mna,2017,38.1584892273
mna,2018,39.1791305542
mna,2019,39.4493713379
mna,2020,39.6533088684
mna,2021,39.8545608521
mna,2022,40.2422294617
tmn,1970,3.1183700562
tmn,1971,3.1657700539
tmn,1972,3.4489300251
tmn,1973,3.8038001060
tmn,1974,4.1288399696
tmn,1975,4.5771198273
tmn,1976,5.1427302361
tmn,1977,5.5327601433
tmn,1978,5.9171700478
tmn,1979,6.1961698532
tmn,1980,6.6414399147
tmn,1981,7.1678299904
tmn,1982,7.5408701897
tmn,1983,7.7763500214
tmn,1984,8.0741500854
tmn,1985,8.2265996933
tmn,1986,8.4014997482
tmn,1987,8.5716896057
tmn,1988,9.1571197510
tmn,1989,9.1916399002
tmn,1990,9.5097999573
tmn,1991,9.5384902954
tmn,1992,10.2218503952
tmn,1993,11.0369195938
tmn,1994,11.6518096924
tmn,1995,12.4150600433
tmn,1996,13.5847597122
tmn,1997,14.6445999146
tmn,1998,15.5906400681
tmn,1999,16.8451194763
tmn,2000,17.3346004486
tmn,2001,18.2305908203
tmn,2002,18.9268093109
tmn,2003,19.5633792877
tmn,2004,20.7317199707
tmn,2005,22.0661792755
tmn,2006,23.4417591095
tmn,2007,24.9461193085
tmn,2008,28.2365894318
tmn,2009,28.4506492615
tmn,2010,29.9019298553
tmn,2011,30.3504009247
tmn,2012,32.2110710144
tmn,2013,33.1377601624
tmn,2014,35.3326492310
tmn,2015,37.5527610779
tmn,2016,37.5920906067
tmn,2017,37.8944511414
tmn,2018,38.9235610962
tmn,2019,39.2050514221
tmn,2020,39.4194984436
tmn,2021,39.6426010132
tmn,2022,40.0107383728
mic,1970,5.3097500801
mic,1971,5.2914900780
mic,1972,5.3399701118
mic,1973,5.4060401917
mic,1974,5.5592298508
mic,1975,5.7696099281
mic,1976,5.9935197830
mic,1977,6.1439900398
mic,1978,6.3298897743
mic,1979,6.6749401093
mic,1980,6.9547400475
mic,1981,7.1515197754
mic,1982,7.1951699257
mic,1983,7.2136697769
mic,1984,7.2378001213
mic,1985,7.2455000877
mic,1986,7.3906798363
mic,1987,7.5214400291
mic,1988,7.4771299362
mic,1989,7.5465397835
mic,1990,7.6013097763
mic,1991,7.6693000793
mic,1992,7.7248702049
mic,1993,7.8558502197
mic,1994,8.2764396667
mic,1995,8.7366895676
mic,1996,9.4356098175
mic,1997,10.2262096405
mic,1998,11.1553897858
mic,1999,12.1635303497
mic,2000,13.0473403931
mic,2001,13.9358797073
mic,2002,15.3078098297
mic,2003,16.5029106140
mic,2004,17.5940303802
mic,2005,18.5810699463
mic,2006,20.0161304474
mic,2007,21.1674098969
mic,2008,22.4633007050
mic,2009,23.5179901123
mic,2010,25.0059108734
mic,2011,27.0104598999
mic,2012,28.7912502289
mic,2013,30.1772594452
mic,2014,33.6193809509
mic,2015,35.1363792419
mic,2016,36.1188812256
mic,2017,36.7994995117
mic,2018,37.5894699097
mic,2019,39.0081214905
mic,2020,40.4823303223
mic,2021,42.1973991394
mic,2022,43.1305999756
nac,1970,40.0795402527
nac,1971,40.6065101624
nac,1972,42.1084403992
nac,1973,42.9295082092
nac,1974,43.0557518005
nac,1975,46.8028602600
nac,1976,49.6526107788
nac,1977,50.6250801086
nac,1978,52.8500213623
nac,1979,53.5495986938
nac,1980,55.5458488464
nac,1981,58.4104385376
nac,1982,60.2637481689
nac,1983,60.7642898560
nac,1984,62.2730216980
nac,1985,63.3151016235
nac,1986,65.3105163574
nac,1987,68.7947235107
nac,1988,72.3614578247
nac,1989,75.0044174194
nac,1990,79.4027404785
nac,1991,81.4630584717
nac,1992,86.5718688965
nac,1993,87.8849716187
nac,1994,89.1683502197
nac,1995,90.8778915405
nac,1996,90.4007415771
nac,1997,84.7834014893
nac,1998,79.1225814819
nac,1999,79.9295425415
nac,2000,81.7297897339
nac,2001,83.8329696655
nac,2002,86.0136566162
nac,2003,88.2809295654
nac,2004,90.4990615845
nac,2005,92.9355087280
nac,2006,94.0188064575
nac,2007,94.9579620361
nac,2008,95.7639236450
nac,2009,96.5004501343
nac,2010,97.0144271851
nac,2011,98.0181274414
nac,2012,99.1838302612
nac,2013,100.5354537964
nac,2014,100.2702102661
nac,2015,100.4655990601
nac,2016,100.2854690552
nac,2017,100.1353302002
nac,2018,100.2912368774
nac,2019,100.6564788818
nac,2020,101.2754516602
nac,2021,100.6647033691
nac,2022,100.5575714111
oed,1970,18.1193103790
oed,1971,18.2901401520
oed,1972,19.3803195953
oed,1973,20.5916996002
oed,1974,21.4386405945
oed,1975,23.0411605835
oed,1976,24.6599292755
oed,1977,25.3872203827
oed,1978,26.3978595734
oed,1979,26.7130908966
oed,1980,27.4838504791
oed,1981,28.4409599304
oed,1982,29.1877307892
oed,1983,29.7282390594
oed,1984,30.3959999084
oed,1985,31.0494194031
oed,1986,31.6176700592
oed,1987,32.6110191345
oed,1988,33.8852882385
oed,1989,35.2002487183
oed,1990,36.8315086365
oed,1991,38.2159805298
oed,1992,40.4754219055
oed,1993,42.9718017578
oed,1994,45.3580207825
oed,1995,47.2083892822
oed,1996,48.8185615540
oed,1997,50.0489196777
oed,1998,49.7745399475
oed,1999,51.5491104126
oed,2000,53.1821594238
oed,2001,55.2854690552
oed,2002,57.5553588867
oed,2003,59.8147888184
oed,2004,61.6895408630
oed,2005,63.7567291260
oed,2006,65.2157821655
oed,2007,66.3806762695
oed,2008,67.2892913818
oed,2009,68.8426208496
oed,2010,70.9158935547
oed,2011,72.5744171143
oed,2012,74.1266937256
oed,2013,75.5316085815
oed,2014,76.5442581177
oed,2015,77.8180999756
oed,2016,79.8306121826
oed,2017,80.9869308472
oed,2018,81.9524917603
oed,2019,83.4052429199
oed,2020,84.9068832397
oed,2021,87.3289184570
oed,2022,87.5015106201
oss,1970,5.8252401352
oss,1971,4.7468700409
oss,1972,4.7133998871
oss,1973,4.6593799591
oss,1974,4.6361298561
oss,1975,5.6123600006
oss,1976,5.7014198303
oss,1977,5.8134598732
oss,1978,4.7361102104
oss,1979,4.7132301331
oss,1980,4.7542600632
oss,1981,4.8081898689
oss,1982,4.8627901077
oss,1983,4.9884700775
oss,1984,5.1426901817
oss,1985,5.2633800507
oss,1986,5.3254799843
oss,1987,5.2985100746
oss,1988,5.5659198761
oss,1989,5.7800002098
oss,1990,6.1060600281
oss,1991,6.1549501419
oss,1992,6.5460901260
oss,1993,6.8167700768
oss,1994,7.1484398842
oss,1995,7.5476698875
oss,1996,8.5181102753
oss,1997,8.6594896317
oss,1998,9.4766101837
oss,1999,9.4300098419
oss,2000,10.1514301300
oss,2001,11.2638196945
oss,2002,11.5609903336
oss,2003,12.3376903534
oss,2004,12.9039201736
oss,2005,13.4095897675
oss,2006,13.5630702972
oss,2007,14.6223497391
oss,2008,16.0989494324
oss,2009,18.0014705658
oss,2010,18.4926300049
oss,2011,19.4782295227
oss,2012,20.7427406311
oss,2013,21.4927501678
oss,2014,22.0025196075
oss,2015,22.6191406250
oss,2016,22.6065807343
oss,2017,23.5993499756
oss,2018,23.8512096405
oss,2019,24.6446704865
oss,2020,25.1715507507
oss,2021,25.5613193512
pss,1970,1.6485099792
pss,1971,2.0272200108
pss,1972,1.9609099627
pss,1973,2.1503000259
pss,1974,2.1238000393
pss,1975,2.3396699429
pss,1976,2.3781199455
pss,1977,2.4194700718
pss,1978,2.3870499134
pss,1979,2.7906999588
pss,1980,2.7830500603
pss,1981,3.0065200329
pss,1982,3.5773599148
pss,1983,3.7172000408
pss,1984,3.7665400505
pss,1985,3.9537000656
pss,1986,3.8345201015
pss,1987,4.0689601898
pss,1988,4.2934699059
pss,1989,4.5132699013
pss,1990,5.5760397911
pss,1991,6.6923298836
pss,1992,6.8903999329
pss,1993,7.0640301704
pss,1994,7.2315001488
pss,1995,7.4171600342
pss,1996,7.6190800667
pss,1997,7.9595899582
pss,1998,8.2011003494
pss,1999,8.6531600952
pss,2000,8.6289300919
pss,2001,8.7697496414
pss,2002,9.2210397720
pss,2003,9.5919103622
pss,2004,9.6198101044
pss,2005,9.6391201019
pss,2006,10.9083995819
pss,2007,12.1631298065
pss,2008,13.3933095932
pss,2009,14.6169500351
pss,2010,15.8060703278
pss,2011,16.9897804260
pss,2012,18.1300392151
pss,2013,19.2752799988
pss,2014,20.3706893921
pss,2015,21.4268302917
pss,2016,22.4607505798
pss,2017,23.4673995972
pss,2018,24.5025005341
pss,2019,25.3175506592
pss,2020,25.2600402832
pst,1970,22.3374805450
pst,1971,22.6658496857
pst,1972,23.9351806641
pst,1973,25.2288799286
pst,1974,26.0670108795
pst,1975,27.8122997284
pst,1976,29.5153999329
pst,1977,30.3014698029
pst,1978,31.4859695435
pst,1979,31.7800598145
pst,1980,32.6291618347
pst,1981,33.7356491089
pst,1982,34.6502418518
pst,1983,35.3521804810
pst,1984,36.1697807312
pst,1985,37.0835494995
pst,1986,37.8256492615
pst,1987,39.0490493774
pst,1988,40.5598106384
pst,1989,42.0278816223
pst,1990,43.9456405640
pst,1991,45.5723800659
pst,1992,48.2564506531
pst,1993,51.2261314392
pst,1994,53.7983703613
pst,1995,56.2203903198
pst,1996,57.9759292603
pst,1997,59.3482818604
pst,1998,58.8611907959
pst,1999,60.8194885254
pst,2000,62.3423500061
pst,2001,64.6320114136
pst,2002,67.3573379517
pst,2003,69.9714889526
pst,2004,72.6821365356
pst,2005,75.0848617554
pst,2006,77.1480178833
pst,2007,78.8832626343
pst,2008,80.0982666016
pst,2009,81.3629531860
pst,2010,82.2190628052
pst,2011,83.3587188721
pst,2012,84.0107498169
pst,2013,84.6110229492
pst,2014,85.0846786499
pst,2015,85.4705810547
pst,2016,85.9807662964
pst,2017,86.5513534546
pst,2018,87.0149078369
pst,2019,88.4004974365
pst,2020,89.6292800903
pst,2021,91.2626419067
pst,2022,91.5239791870
pre,1970,1.0680999756
pre,1971,1.0641299486
pre,1972,1.0676100254
pre,1973,1.0805799961
pre,1974,1.1152199507
pre,1975,1.1550600529
pre,1976,1.1990200281
pre,1977,1.2289700508
pre,1978,1.2548600435
pre,1979,1.2874499559
pre,1980,1.3242700100
pre,1981,1.3876800537
pre,1982,1.4493099451
pre,1983,1.4805200100
pre,1984,1.5091600418
pre,1985,1.5476900339
pre,1986,1.6983400583
pre,1987,1.7355400324
pre,1988,1.7694400549
pre,1989,1.8102099895
pre,1990,1.8864799738
pre,1991,1.9504100084
pre,1992,2.0267400742
pre,1993,2.1157000065
pre,1994,2.2071299553
pre,1995,2.2721900940
pre,1996,2.3737199306
pre,1997,2.4870700836
pre,1998,2.5861599445
pre,1999,2.6979300976
pre,2000,3.0085499287
pre,2001,3.2732899189
pre,2002,3.5661499500
pre,2003,3.8266699314
pre,2004,4.1013398170
pre,2005,4.3827600479
pre,2006,4.5996599197
pre,2007,4.6928300858
pre,2008,4.9238300323
pre,2009,5.1039800644
pre,2010,5.3826599121
pre,2011,5.5643200874
pre,2012,5.9955301285
pre,2013,6.3139700890
pre,2014,6.4380698204
pre,2015,6.5553498268
pre,2016,6.6899199486
pre,2017,6.7739701271
pre,2018,6.9042201042
pre,2019,6.9367699623
pre,2020,7.2820501328
pre,2021,7.1486401558
sst,1970,5.0512499809
sst,1971,4.3945798874
sst,1972,4.4054799080
sst,1973,4.4244098663
sst,1974,4.4294099808
sst,1975,5.1735200882
sst,1976,5.4224200249
sst,1977,5.5878200531
sst,1978,4.9094600677
sst,1979,4.9276800156
sst,1980,4.9508099556
sst,1981,5.0343699455
sst,1982,5.1618499756
sst,1983,5.1363902092
sst,1984,5.2389898300
sst,1985,5.4105801582
sst,1986,5.5294899940
sst,1987,5.6210198402
sst,1988,5.8830800056
sst,1989,6.1234002113
