economy,year,se_ter_enrr_fe
idx,1979,1.8523600101
idx,1980,1.9483400583
idx,1981,2.0504798889
idx,1982,2.2450900078
idx,1983,2.2726600170
idx,1984,2.3196101189
idx,1985,2.3710200787
idx,1986,2.3684101105
idx,1987,2.4570100307
idx,1988,2.3366301060
idx,1989,2.3097898960
idx,1990,2.3658199310
idx,1991,2.3831698895
idx,1992,2.3848199844
idx,1993,2.5323500633
idx,1994,2.5393900871
idx,1995,2.6149399281
idx,1996,2.7696900368
idx,1997,2.9319798946
idx,1998,3.1293900013
idx,1999,3.3885500431
idx,2000,3.7001399994
idx,2001,4.1394801140
idx,2002,4.2541499138
idx,2003,4.3522000313
idx,2004,4.5063500404
idx,2005,4.9427700043
idx,2006,5.3782401085
idx,2007,5.7009501457
idx,2008,6.2492499352
idx,2009,6.9527401924
idx,2010,7.6096100807
idx,2011,8.0149202347
idx,2012,8.4475898743
idx,2013,8.8101396561
idx,2014,9.1033697128
idx,2015,9.4787702560
idx,2016,9.6158399582
idx,2017,9.8133802414
idx,2018,10.2992496490
idx,2019,10.9198799133
idx,2020,11.0152597427
idx,2021,11.3123302460
idx,2022,11.6305103302
idx,2023,12.0948295593
ida,1970,1.4171600342
ida,1971,1.4472199678
ida,1972,1.4867099524
ida,1973,1.4945000410
ida,1974,1.5109399557
ida,1975,1.5440200567
ida,1976,1.5751600266
ida,1977,1.7008099556
ida,1978,1.7846900225
ida,1979,1.9306800365
ida,1980,2.0142600536
ida,1981,2.1188299656
ida,1982,2.2805399895
ida,1983,2.3097000122
ida,1984,2.3591599464
ida,1985,2.4160699844
ida,1986,2.4346599579
ida,1987,2.5142600536
ida,1988,2.4771199226
ida,1989,2.4680199623
ida,1990,2.5453300476
ida,1991,2.5371899605
ida,1992,2.5186400414
ida,1993,2.6624701023
ida,1994,2.7095699310
ida,1995,2.8064799309
ida,1996,2.9550399780
ida,1997,3.1088500023
ida,1998,3.2883601189
ida,1999,3.5119199753
ida,2000,3.8176500797
ida,2001,4.1905398369
ida,2002,4.3617501259
ida,2003,4.5134301186
ida,2004,4.7322402000
ida,2005,5.1887998581
ida,2006,5.4949698448
ida,2007,5.7913098335
ida,2008,6.1542701721
ida,2009,6.7870597839
ida,2010,7.3779301643
ida,2011,7.8005599976
ida,2012,8.2858400345
ida,2013,8.6598596573
ida,2014,8.9702196121
ida,2015,9.1030797958
ida,2016,9.1892900467
ida,2017,9.3777999878
ida,2018,9.6862497330
ida,2019,10.6106996536
ida,2020,10.8145103455
ida,2021,11.1682796478
ida,2022,11.2966604233
ida,2023,11.8645200729
lte,1973,6.5827898979
lte,1974,6.8377699852
lte,1975,7.1863799095
lte,1976,7.6171898842
lte,1977,7.8891301155
lte,1978,8.0484800339
lte,1979,8.6032896042
lte,1980,9.1224203110
lte,1981,9.1532602310
lte,1982,9.0523004532
lte,1983,8.7424697876
lte,1984,8.3322095871
lte,1985,8.0332002640
lte,1986,8.2284498215
lte,1987,8.3271799088
lte,1988,8.2327995300
lte,1989,8.1804504395
lte,1990,8.1974096298
lte,1991,8.0923404694
lte,1992,8.2018404007
lte,1993,8.4353799820
lte,1994,9.1757602692
lte,1995,9.9897003174
lte,1996,11.0892400742
lte,1997,12.4335899353
lte,1998,13.6667404175
lte,1999,14.9414796829
lte,2000,16.4175701141
lte,2001,18.3875007629
lte,2002,20.9724597931
lte,2003,23.4708595276
lte,2004,25.6940994263
lte,2005,27.5228099823
lte,2006,29.6060390472
lte,2007,31.0590496063
lte,2008,32.1966209412
lte,2009,33.5031318665
lte,2010,35.7953987122
lte,2011,37.6497497559
lte,2012,39.6454010010
lte,2013,42.5222282410
lte,2014,50.7761383057
lte,2015,53.4885101318
lte,2016,55.4009590149
lte,2017,56.7658081055
lte,2018,58.6995697021
lte,2019,61.1073684692
lte,2020,64.4977111816
lte,2021,68.3579483032
lte,2022,71.8459701538
lte,2023,73.6838226318
lcn,1970,5.2117600441
lcn,1971,5.2314701080
lcn,1972,6.1908497810
lcn,1973,7.0706300735
lcn,1974,8.2157096863
lcn,1975,9.4364700317
lcn,1976,9.7177600861
lcn,1977,9.9703397751
lcn,1978,10.4277896881
lcn,1979,10.9912796021
lcn,1980,11.5608100891
lcn,1981,12.1225299835
lcn,1982,12.5275697708
lcn,1983,13.3294897079
lcn,1984,13.8493700027
lcn,1985,14.5259599686
lcn,1986,15.1873903275
lcn,1987,15.8069801331
lcn,1988,16.2189903259
lcn,1989,16.5241298676
lcn,1990,16.6764202118
lcn,1991,17.0754909515
lcn,1992,17.1518497467
lcn,1993,17.2883796692
lcn,1994,17.6529102325
lcn,1995,18.2986907959
lcn,1996,19.1757793427
lcn,1997,20.4445495605
lcn,1998,22.0670204163
lcn,1999,23.7357692719
lcn,2000,25.2691898346
lcn,2001,26.8733100891
lcn,2002,29.0370502472
lcn,2003,30.9325008392
lcn,2004,32.6325798035
lcn,2005,34.6086387634
lcn,2006,37.7452697754
lcn,2007,40.4207000732
lcn,2008,43.7993202209
lcn,2009,45.2846412659
lcn,2010,46.9491500854
lcn,2011,48.6907310486
lcn,2012,50.1253700256
lcn,2013,51.3379516602
lcn,2014,53.2256698608
lcn,2015,54.5939292908
lcn,2016,56.9445114136
lcn,2017,58.5894699097
lcn,2018,59.5520210266
lcn,2019,60.7880210876
lcn,2020,63.2150688171
lcn,2021,66.1784362793
lcn,2022,68.0674896240
lcn,2023,68.2524871826
lac,1970,3.9566900730
lac,1971,4.7177200317
lac,1972,5.6238999367
lac,1973,6.4406199455
lac,1974,7.6553602219
lac,1975,8.8974800110
lac,1976,9.1965703964
lac,1977,9.4075298309
lac,1978,9.8122501373
lac,1979,10.4275302887
lac,1980,10.9547195435
lac,1981,11.5582504272
lac,1982,11.8942804337
lac,1983,12.3495397568
lac,1984,12.8468799591
lac,1985,13.5671701431
lac,1986,14.1072301865
lac,1987,14.5788297653
lac,1988,15.0680303574
lac,1989,15.3317403793
lac,1990,15.3918399811
lac,1991,15.7326803207
lac,1992,15.7378702164
lac,1993,15.7734804153
lac,1994,16.1124992371
lac,1995,16.7552795410
lac,1996,17.6274108887
lac,1997,18.9066009521
lac,1998,20.5595207214
lac,1999,22.2690200806
lac,2000,23.8878898621
lac,2001,25.3920307159
lac,2002,27.5612106323
lac,2003,29.4494705200
lac,2004,31.0789699554
lac,2005,32.4338302612
lac,2006,35.1524391174
lac,2007,37.1101188660
lac,2008,39.8790817261
lac,2009,41.3642311096
lac,2010,42.9585609436
lac,2011,44.7397499084
lac,2012,46.1569786072
lac,2013,47.3650398254
lac,2014,49.3632316589
lac,2015,50.7986717224
lac,2016,53.3058204651
lac,2017,55.1035690308
lac,2018,56.1806297302
lac,2019,57.6479301453
lac,2020,60.4007301331
lac,2021,63.2856101990
lac,2022,65.2679672241
lac,2023,65.4321899414
tla,1970,4.2846899033
tla,1971,5.0686101913
tla,1972,6.0268201828
tla,1973,6.8960399628
tla,1974,8.0416002274
tla,1975,9.2568502426
tla,1976,9.4872999191
tla,1977,9.6597404480
tla,1978,10.0266704559
tla,1979,10.5566997528
tla,1980,11.1070404053
tla,1981,11.6744899750
tla,1982,12.0302696228
tla,1983,12.5257797241
tla,1984,13.0404195786
tla,1985,13.7033996582
tla,1986,14.3389701843
tla,1987,14.9184999466
tla,1988,15.3320903778
tla,1989,15.6716804504
tla,1990,15.8569097519
tla,1991,16.2750892639
tla,1992,16.3997402191
tla,1993,16.6153202057
tla,1994,17.0479202271
tla,1995,17.7771301270
tla,1996,18.6966209412
tla,1997,19.9999694824
tla,1998,21.6485691071
tla,1999,23.2579002380
tla,2000,24.7904891968
tla,2001,26.4024295807
tla,2002,28.5854892731
tla,2003,30.4349098206
tla,2004,31.7404708862
tla,2005,33.6068115234
tla,2006,36.3540000916
tla,2007,38.5752182007
tla,2008,41.8002891541
tla,2009,43.3628616333
tla,2010,45.4800300598
tla,2011,47.5887413025
tla,2012,49.4480895996
tla,2013,50.9338417053
tla,2014,53.0253486633
tla,2015,54.5037193298
tla,2016,56.9325981140
tla,2017,58.4736099243
tla,2018,59.4549484253
tla,2019,60.6784286499
tla,2020,63.1066703796
tla,2021,66.0492019653
tla,2022,68.0069885254
tla,2023,68.2237625122
ldc,1970,0.9739099741
ldc,1971,0.9732599854
ldc,1972,0.9833199978
ldc,1973,0.9857199788
ldc,1974,0.9795699716
ldc,1975,0.9836999774
ldc,1976,0.9850000143
ldc,1977,1.1007699966
ldc,1978,1.1433500051
ldc,1979,1.2504400015
ldc,1980,1.3176000118
ldc,1981,1.3698899746
ldc,1982,1.5338799953
ldc,1983,1.5705200434
ldc,1984,1.6237100363
ldc,1985,1.6827299595
ldc,1986,1.6773899794
ldc,1987,1.7837400436
ldc,1988,1.6191799641
ldc,1989,1.6164499521
ldc,1990,1.6465500593
ldc,1991,1.6766699553
ldc,1992,1.6878800392
ldc,1993,1.8517600298
ldc,1994,1.8772399426
ldc,1995,1.9462900162
ldc,1996,2.0629899502
ldc,1997,2.1665101051
ldc,1998,2.3041400909
ldc,1999,2.5530099869
ldc,2000,2.8062899113
ldc,2001,3.2044999599
ldc,2002,3.2318298817
ldc,2003,3.3106100559
ldc,2004,3.3692901134
ldc,2005,3.6905701160
ldc,2006,4.0443000793
ldc,2007,4.3123497963
ldc,2008,4.7779297829
ldc,2009,5.5020899773
ldc,2010,6.1958799362
ldc,2011,6.7011299133
ldc,2012,7.0484199524
ldc,2013,7.3517599106
ldc,2014,7.4807901382
ldc,2015,7.7743802071
ldc,2016,8.0335197449
ldc,2017,8.1657495499
ldc,2018,8.6501903534
ldc,2019,9.1606798172
ldc,2020,9.1294898987
ldc,2021,9.3545799255
ldc,2022,9.5694999695
ldc,2023,9.9616403580
lmy,1970,5.1993398666
lmy,1971,5.1866397858
lmy,1972,5.2346200943
lmy,1973,5.2938599586
lmy,1974,5.4453201294
lmy,1975,5.6476697922
lmy,1976,5.8570299149
lmy,1977,5.9973001480
lmy,1978,6.1736998558
lmy,1979,6.4904198647
lmy,1980,6.7476701736
lmy,1981,6.9152798653
lmy,1982,6.9907898903
lmy,1983,7.0108900070
lmy,1984,7.0382599831
lmy,1985,7.0487799644
lmy,1986,7.1700801849
lmy,1987,7.3051199913
lmy,1988,7.2473797798
lmy,1989,7.3097801208
lmy,1990,7.3617401123
lmy,1991,7.4206399918
lmy,1992,7.4762201309
lmy,1993,7.5885000229
lmy,1994,7.9622402191
lmy,1995,8.3576097488
lmy,1996,8.9882698059
lmy,1997,9.7063503265
lmy,1998,10.5827503204
lmy,1999,11.5017404556
lmy,2000,12.3331899643
lmy,2001,13.3239402771
lmy,2002,14.5829095840
lmy,2003,15.6963701248
lmy,2004,16.7222099304
lmy,2005,17.6553897858
lmy,2006,18.9095802307
lmy,2007,20.0377407074
lmy,2008,21.2317008972
lmy,2009,22.2117004395
lmy,2010,23.5840797424
lmy,2011,25.3846302032
lmy,2012,26.9020404816
lmy,2013,28.0360908508
lmy,2014,31.1036605835
lmy,2015,32.3687210083
lmy,2016,33.1551208496
lmy,2017,33.6742095947
lmy,2018,34.2858505249
lmy,2019,35.4627914429
lmy,2020,36.6730804443
lmy,2021,38.1401100159
lmy,2022,39.2450714111
lmy,2023,40.4172515869
lic,1970,2.5857601166
lic,1971,2.5642700195
lic,1972,2.5893399715
lic,1973,2.6875000000
lic,1974,2.8478400707
lic,1975,2.9769999981
lic,1976,3.0311200619
lic,1977,3.0783600807
lic,1978,3.1349899769
lic,1979,3.1000800133
lic,1980,3.0974099636
lic,1981,3.1909101009
lic,1982,3.2828900814
lic,1983,3.3047399521
lic,1984,3.3914198875
lic,1985,3.4467899799
lic,1986,3.5124299526
lic,1987,3.5161800385
lic,1988,3.5473001003
lic,1989,3.4936599731
lic,1990,3.4934000969
lic,1991,3.4191100597
lic,1992,3.3061599731
lic,1993,3.2201700211
lic,1994,3.0409901142
lic,1995,2.9282500744
lic,1996,2.8594601154
lic,1997,2.8105900288
lic,1998,2.8410599232
lic,1999,2.9256200790
lic,2000,3.1289200783
lic,2001,3.2974500656
lic,2002,3.5128200054
lic,2003,3.5728399754
lic,2004,3.8644700050
lic,2005,4.1933598518
lic,2006,4.5901699066
lic,2007,4.7183899879
lic,2008,5.0473499298
lic,2009,5.4928698540
lic,2010,5.8976697922
lic,2011,6.1123399734
lic,2012,6.5389800072
lic,2013,6.6240701675
lic,2014,6.9762802124
lic,2015,6.9973301888
lic,2016,6.9188899994
lic,2017,7.0335898399
lic,2018,7.1269102097
lic,2019,7.3209300041
lic,2020,7.5354199409
lic,2021,7.6440701485
lmc,1970,2.6528298855
lmc,1971,2.6768300533
lmc,1972,2.7359199524
lmc,1973,2.7754900455
lmc,1974,2.8480501175
lmc,1975,2.8920800686
lmc,1976,3.0145499706
lmc,1977,3.1514599323
lmc,1978,3.3721499443
lmc,1979,3.6189699173
lmc,1980,3.7016999722
lmc,1981,3.9440801144
lmc,1982,4.0617499352
lmc,1983,4.3318400383
lmc,1984,4.5907101631
lmc,1985,4.6635298729
lmc,1986,4.6079897881
lmc,1987,4.7104201317
lmc,1988,4.6533298492
lmc,1989,4.7922000885
lmc,1990,4.8671298027
lmc,1991,4.9917201996
lmc,1992,4.9603600502
lmc,1993,5.0998401642
lmc,1994,5.1920599937
lmc,1995,5.3347401619
lmc,1996,5.9609599113
lmc,1997,6.3163099289
lmc,1998,6.9752998352
lmc,1999,7.6918702126
lmc,2000,8.2267704010
lmc,2001,8.8031702042
lmc,2002,9.2370901108
lmc,2003,9.3843402863
lmc,2004,9.6600599289
lmc,2005,9.9880800247
lmc,2006,10.6711196899
lmc,2007,11.4318799973
lmc,2008,12.5226097107
lmc,2009,13.2195997238
lmc,2010,14.5182895660
lmc,2011,17.0969295502
lmc,2012,18.4403705597
lmc,2013,18.9991207123
lmc,2014,20.5334491730
lmc,2015,21.4200096130
lmc,2016,21.7815608978
lmc,2017,22.0858592987
lmc,2018,22.5431098938
lmc,2019,23.6337394714
lmc,2020,24.4123191833
lmc,2021,25.4966793060
lmc,2022,26.2106208801
lmc,2023,27.7384700775
mea,1970,3.4004199505
mea,1971,3.4376699924
mea,1972,3.7318799496
mea,1973,4.1126999855
mea,1974,4.4264597893
mea,1975,4.8521399498
mea,1976,5.4318599701
mea,1977,5.8330898285
mea,1978,6.1975498199
mea,1979,6.5166702271
mea,1980,6.9503197670
mea,1981,7.5026302338
mea,1982,7.8573198318
mea,1983,8.1354598999
mea,1984,8.4558401108
mea,1985,8.6667995453
mea,1986,8.8800497055
mea,1987,9.0194501877
mea,1988,9.5523099899
mea,1989,9.5918502808
mea,1990,9.9431896210
mea,1991,10.0425796509
mea,1992,10.7116203308
mea,1993,11.6596498489
mea,1994,12.2403001785
mea,1995,13.0921602249
mea,1996,14.2404603958
mea,1997,15.2973699570
mea,1998,16.3956909180
mea,1999,17.9030704498
mea,2000,18.5291004181
mea,2001,19.4305400848
mea,2002,20.2321796417
mea,2003,21.1851997375
mea,2004,22.4644393921
mea,2005,23.8131408691
mea,2006,25.0852298737
mea,2007,26.5397701263
mea,2008,29.5237102509
mea,2009,29.8656005859
mea,2010,31.5446605682
mea,2011,32.2144508362
mea,2012,34.3994407654
mea,2013,35.6684494019
mea,2014,38.2715110779
mea,2015,40.6375389099
mea,2016,41.0615501404
mea,2017,41.5379104614
mea,2018,42.5705986023
mea,2019,42.8455696106
mea,2020,43.1011886597
mea,2021,42.9903984070
mea,2022,44.2148818970
mea,2023,44.9299583435
mna,1970,3.2221300602
mna,1971,3.2645499706
mna,1972,3.5435099602
mna,1973,3.8943400383
mna,1974,4.2126398087
mna,1975,4.6573901176
mna,1976,5.2187500000
mna,1977,5.6057500839
mna,1978,5.9878602028
mna,1979,6.2650699615
mna,1980,6.7066302299
mna,1981,7.2282199860
mna,1982,7.5973200798
mna,1983,7.8308601379
mna,1984,8.1265096664
mna,1985,8.2783098221
mna,1986,8.4513902664
mna,1987,8.6200704575
mna,1988,9.2020597458
mna,1989,9.2367000580
mna,1990,9.5522403717
mna,1991,9.5810203552
mna,1992,10.2586002350
mna,1993,11.0664796829
mna,1994,11.6760702133
mna,1995,12.4320297241
mna,1996,13.5900497437
mna,1997,14.6653795242
mna,1998,15.6204299927
mna,1999,16.8928909302
mna,2000,17.4048690796
mna,2001,18.3164691925
mna,2002,19.0230808258
mna,2003,19.7012901306
mna,2004,20.9005794525
mna,2005,22.2581100464
mna,2006,23.6611099243
mna,2007,25.2402095795
mna,2008,28.5218791962
mna,2009,28.7428302765
mna,2010,30.2130107880
mna,2011,30.7099304199
mna,2012,32.5609016418
mna,2013,33.5071296692
mna,2014,35.6832809448
mna,2015,37.9353485107
mna,2016,37.9600791931
mna,2017,38.2080612183
mna,2018,39.2060089111
mna,2019,39.1771316528
mna,2020,39.6368789673
mna,2021,39.7179794312
mna,2022,40.8557510376
mna,2023,41.3647994995
tmn,1970,3.1183700562
tmn,1971,3.1657700539
tmn,1972,3.4489300251
tmn,1973,3.8038001060
tmn,1974,4.1288399696
tmn,1975,4.5771198273
tmn,1976,5.1427302361
tmn,1977,5.5327601433
tmn,1978,5.9171700478
tmn,1979,6.1961698532
tmn,1980,6.6414399147
tmn,1981,7.1678299904
tmn,1982,7.5408701897
tmn,1983,7.7763500214
tmn,1984,8.0741500854
tmn,1985,8.2265996933
tmn,1986,8.4014997482
tmn,1987,8.5716896057
tmn,1988,9.1571197510
tmn,1989,9.1916399002
tmn,1990,9.5097999573
tmn,1991,9.5384902954
tmn,1992,10.2218503952
tmn,1993,11.0369195938
tmn,1994,11.6518096924
tmn,1995,12.4150600433
tmn,1996,13.5847597122
tmn,1997,14.6445999146
tmn,1998,15.5924701691
tmn,1999,16.8487491608
tmn,2000,17.3532791138
tmn,2001,18.2488002777
tmn,2002,18.9430103302
tmn,2003,19.5798091888
tmn,2004,20.7495193481
tmn,2005,22.0839500427
tmn,2006,23.4507808685
tmn,2007,24.9904098511
tmn,2008,28.2850399017
tmn,2009,28.4971199036
tmn,2010,29.9444503784
tmn,2011,30.3929500580
tmn,2012,32.2564888000
tmn,2013,33.2178802490
tmn,2014,35.4132614136
tmn,2015,37.6663818359
tmn,2016,37.6996612549
tmn,2017,37.9444198608
tmn,2018,38.9506683350
tmn,2019,38.9286918640
tmn,2020,39.4029197693
tmn,2021,39.5041503906
tmn,2022,40.6337699890
tmn,2023,41.1777000427
mic,1970,5.3834600449
mic,1971,5.3664197922
mic,1972,5.4128699303
mic,1973,5.4684300423
mic,1974,5.6203098297
mic,1975,5.8298702240
mic,1976,6.0537700653
mic,1977,6.2016301155
mic,1978,6.3871698380
mic,1979,6.7350797653
mic,1980,7.0170497894
mic,1981,7.1876602173
mic,1982,7.2540102005
mic,1983,7.2693400383
mic,1984,7.2877302170
mic,1985,7.2916598320
mic,1986,7.4194798470
mic,1987,7.5677599907
mic,1988,7.5065999031
mic,1989,7.5788397789
mic,1990,7.6361498833
mic,1991,7.7045001984
mic,1992,7.7765698433
mic,1993,7.9101500511
mic,1994,8.3322601318
mic,1995,8.7776098251
mic,1996,9.4745502472
mic,1997,10.2659101486
mic,1998,11.2228002548
mic,1999,12.2229604721
mic,2000,13.1169595718
mic,2001,14.1884202957
mic,2002,15.5452604294
mic,2003,16.7670307159
mic,2004,17.8754005432
mic,2005,18.8819599152
mic,2006,20.2415504456
mic,2007,21.4940109253
mic,2008,22.7986793518
mic,2009,23.8591308594
mic,2010,25.3867206573
mic,2011,27.4241504669
mic,2012,29.1312408447
mic,2013,30.4754295349
mic,2014,33.9584312439
mic,2015,35.4722900391
mic,2016,36.4652709961
mic,2017,37.1480484009
mic,2018,37.9353981018
mic,2019,39.3483581543
mic,2020,40.8148002625
mic,2021,42.5898208618
mic,2022,43.9622497559
mic,2023,45.4067306519
nac,1970,40.0795402527
nac,1971,40.6065101624
nac,1972,42.1084403992
nac,1973,42.9295082092
nac,1974,43.0557518005
nac,1975,46.8028602600
nac,1976,49.6526107788
nac,1977,50.6250801086
nac,1978,52.8500213623
nac,1979,53.5495986938
nac,1980,55.5458488464
nac,1981,58.4104385376
nac,1982,60.2637481689
nac,1983,60.7642898560
nac,1984,62.2730216980
nac,1985,63.3151016235
nac,1986,65.3105163574
nac,1987,68.7947235107
nac,1988,72.3614578247
nac,1989,75.0044174194
nac,1990,79.4027404785
nac,1991,81.4630584717
nac,1992,86.5718688965
nac,1993,87.8849716187
nac,1994,89.1683502197
nac,1995,90.8778915405
nac,1996,90.4007415771
nac,1997,84.7834014893
nac,1998,79.1225814819
nac,1999,79.9295425415
nac,2000,76.4306030273
nac,2001,82.1064224243
nac,2002,87.9070510864
nac,2003,90.4053192139
nac,2004,92.8600082397
nac,2005,92.9355087280
nac,2006,95.8576507568
nac,2007,96.7248687744
nac,2008,97.4576187134
nac,2009,99.9655838013
nac,2010,99.6050415039
nac,2011,99.7426300049
nac,2012,100.0470581055
nac,2013,100.5354537964
nac,2014,100.2702102661
nac,2015,100.4655990601
nac,2016,100.2854690552
nac,2017,100.1353302002
nac,2018,100.2912368774
nac,2019,100.6562805176
nac,2020,101.2750396729
nac,2021,100.6641311646
nac,2022,94.4311218262
nac,2023,94.1671829224
oed,1970,18.1193103790
oed,1971,18.2901401520
oed,1972,19.3803195953
oed,1973,20.5916996002
oed,1974,21.4386405945
oed,1975,23.0411605835
oed,1976,24.6599292755
oed,1977,25.3872203827
oed,1978,26.3978595734
oed,1979,26.7130908966
oed,1980,27.4838504791
oed,1981,28.4409599304
oed,1982,29.1877307892
oed,1983,29.7282390594
oed,1984,30.3959999084
oed,1985,31.0494194031
oed,1986,31.6176700592
oed,1987,32.6110191345
oed,1988,33.8852882385
oed,1989,35.2002487183
oed,1990,36.8315086365
oed,1991,38.2159805298
oed,1992,40.4754219055
oed,1993,42.9718017578
oed,1994,45.3580207825
oed,1995,47.2083892822
oed,1996,48.8185615540
oed,1997,50.0489196777
oed,1998,49.7745399475
oed,1999,51.5491104126
oed,2000,51.8935394287
oed,2001,54.8599891663
oed,2002,58.0407218933
oed,2003,60.3665008545
oed,2004,62.3061599731
oed,2005,63.7616195679
oed,2006,65.7027664185
oed,2007,66.8500289917
oed,2008,67.7338790894
oed,2009,69.7644882202
oed,2010,71.6025695801
oed,2011,73.0254898071
oed,2012,74.3323287964
oed,2013,75.4790191650
oed,2014,76.4796371460
oed,2015,77.7462615967
oed,2016,79.7509231567
oed,2017,80.8930282593
oed,2018,81.8550872803
oed,2019,83.3158874512
oed,2020,84.8449325562
oed,2021,87.4970092773
oed,2022,87.3431320190
oed,2023,87.2067413330
oss,1970,5.9515500069
oss,1971,4.8758797646
oss,1972,4.8440399170
oss,1973,4.7889199257
oss,1974,4.7628102303
oss,1975,5.7358298302
oss,1976,5.8213701248
oss,1977,5.9302601814
oss,1978,4.8505401611
oss,1979,4.8259701729
oss,1980,4.8653302193
oss,1981,4.9186000824
oss,1982,4.9714798927
oss,1983,5.0943298340
oss,1984,5.2453198433
oss,1985,5.3625998497
oss,1986,5.4212899208
oss,1987,5.3904800415
oss,1988,5.6545500755
oss,1989,5.8654999733
oss,1990,6.1883101463
oss,1991,6.2348799706
oss,1992,6.6240901947
oss,1993,6.8927898407
oss,1994,7.2222199440
oss,1995,7.6194801331
oss,1996,8.5877799988
oss,1997,8.7271900177
oss,1998,9.5423002243
oss,1999,9.4939298630
oss,2000,10.1873197556
oss,2001,11.2927503586
oss,2002,11.5812196732
oss,2003,12.3522996902
oss,2004,12.9281797409
oss,2005,13.4388704300
oss,2006,13.6019401550
oss,2007,14.6593198776
oss,2008,16.1422901154
oss,2009,18.0502700806
oss,2010,18.5393905640
oss,2011,19.5120601654
oss,2012,20.8835296631
oss,2013,21.6884803772
oss,2014,22.2536392212
oss,2015,22.9196395874
oss,2016,22.9950294495
oss,2017,24.0874099731
oss,2018,24.4402599335
oss,2019,25.3057003021
oss,2020,25.9048690796
oss,2021,26.3748302460
oss,2022,26.4785804749
oss,2023,26.3739700317
pss,1970,1.6485099792
pss,1971,2.0272200108
pss,1972,1.9609099627
pss,1973,2.1503000259
pss,1974,2.1238000393
pss,1975,2.3396699429
pss,1976,2.3781199455
pss,1977,2.4194700718
pss,1978,2.3870499134
pss,1979,2.7906999588
pss,1980,2.7830500603
pss,1981,3.0065200329
pss,1982,3.5773599148
pss,1983,3.7172000408
pss,1984,3.7665400505
pss,1985,3.9537000656
pss,1986,3.8345201015
pss,1987,4.0689601898
pss,1988,4.2934699059
pss,1989,4.5132699013
pss,1990,5.5760397911
pss,1991,6.6923298836
pss,1992,6.8903999329
pss,1993,7.0640301704
pss,1994,7.2315001488
pss,1995,7.4171600342
pss,1996,7.6190800667
pss,1997,7.9595899582
pss,1998,8.2011003494
pss,1999,8.6531600952
pss,2000,8.6719102859
pss,2001,8.8148498535
pss,2002,9.2693195343
pss,2003,9.6400899887
pss,2004,9.7359199524
pss,2005,9.8218498230
pss,2006,11.1601104736
pss,2007,12.4818401337
pss,2008,13.8021297455
pss,2009,15.0951299667
pss,2010,16.3489208221
pss,2011,17.5973396301
pss,2012,18.7580795288
pss,2013,19.9631404877
pss,2014,21.1191692352
pss,2015,22.2343597412
pss,2016,23.2249908447
pss,2017,24.2859096527
pss,2018,25.3723793030
pss,2019,26.2305793762
pss,2020,26.2220401764
pst,1970,22.3374805450
pst,1971,22.6658496857
pst,1972,23.9351806641
pst,1973,25.2288799286
pst,1974,26.0670108795
pst,1975,27.8122997284
pst,1976,29.5153999329
pst,1977,30.3014698029
pst,1978,31.4859695435
pst,1979,31.7800598145
pst,1980,32.6291618347
pst,1981,33.7356491089
pst,1982,34.6502418518
pst,1983,35.3521804810
pst,1984,36.1697807312
pst,1985,37.0835494995
pst,1986,37.8256492615
pst,1987,39.0490493774
pst,1988,40.5598106384
pst,1989,42.0278816223
pst,1990,43.9456405640
pst,1991,45.5723800659
pst,1992,48.2564506531
pst,1993,51.2261314392
pst,1994,53.7983703613
pst,1995,56.2205810547
pst,1996,57.9762992859
pst,1997,59.3488616943
pst,1998,58.8619918823
pst,1999,60.8205108643
pst,2000,60.7056694031
pst,2001,64.0827102661
pst,2002,67.9732589722
pst,2003,70.6928405762
pst,2004,73.4931869507
pst,2005,75.1023712158
pst,2006,77.7810974121
pst,2007,79.4860076904
pst,2008,80.6639785767
pst,2009,82.5458679199
pst,2010,83.1037521362
pst,2011,83.9555130005
pst,2012,84.2688674927
pst,2013,84.5519332886
pst,2014,85.0111236572
pst,2015,85.3918685913
pst,2016,85.8826065063
pst,2017,86.4191207886
pst,2018,86.8895874023
pst,2019,88.2886123657
pst,2020,89.5640411377
pst,2021,91.5255889893
pst,2022,90.3448715210
pst,2023,90.1079406738
pre,1970,1.0680999756
pre,1971,1.0641299486
pre,1972,1.0676100254
pre,1973,1.0805799961
pre,1974,1.1152199507
pre,1975,1.1550600529
pre,1976,1.1990200281
pre,1977,1.2289700508
pre,1978,1.2548600435
pre,1979,1.2874499559
pre,1980,1.3242700100
pre,1981,1.3876800537
pre,1982,1.4493099451
pre,1983,1.4805200100
pre,1984,1.5091600418
pre,1985,1.5476900339
pre,1986,1.6983400583
pre,1987,1.7355400324
pre,1988,1.7694400549
pre,1989,1.8102099895
pre,1990,1.8864799738
pre,1991,1.9502899647
pre,1992,2.0265200138
pre,1993,2.1153199673
pre,1994,2.2065999508
pre,1995,2.2715198994
pre,1996,2.3729400635
pre,1997,2.4861900806
pre,1998,2.5851800442
pre,1999,2.6968801022
pre,2000,3.0074200630
pre,2001,3.2721199989
pre,2002,3.5649299622
pre,2003,3.8265500069
pre,2004,4.1012301445
pre,2005,4.3826498985
pre,2006,4.5996499062
pre,2007,4.6928801537
pre,2008,4.9239602089
pre,2009,5.1041898727
pre,2010,5.3828902245
pre,2011,5.5656800270
pre,2012,5.9991102219
pre,2013,6.3247699738
pre,2014,6.4519600868
