economy,year,dc_oda_tldc_cd
nor,1971,8580000.0000000000
nor,1972,14640000.0000000000
nor,1973,17230000.0000000000
nor,1974,31360000.0000000000
nor,1975,39130000.0000000000
nor,1976,43380000.0000000000
nor,1977,72990000.0000000000
nor,1978,88370000.0000000000
nor,1979,107470000.0000000000
nor,1980,110640000.0000000000
nor,1981,109850000.0000000000
nor,1982,150700000.0000000000
nor,1983,151560000.0000000000
nor,1984,127980000.0000000000
nor,1985,156250000.0000000000
nor,1986,234140000.0000000000
nor,1987,221050000.0000000000
nor,1988,276010000.0000000000
nor,1989,252880000.0000000000
nor,1990,355720000.0000000000
nor,1991,361500000.0000000000
nor,1992,399690000.0000000000
nor,1993,313130000.0000000000
nor,1994,363010000.0000000000
nor,1995,369660000.0000000000
nor,1996,392040000.0000000000
nor,1997,378080000.0000000000
nor,1998,362400000.0000000000
nor,1999,333630000.0000000000
nor,2000,310670000.0000000000
nor,2001,314670000.0000000000
nor,2002,450460000.0000000000
nor,2003,577390000.0000000000
nor,2004,617200000.0000000000
nor,2005,710130000.0000000000
nor,2006,805820000.0000000000
nor,2007,966130000.0000000000
nor,2008,1072830000.0000000000
nor,2009,901840000.0000000000
nor,2010,997160000.0000000000
nor,2011,1069300000.0000000000
nor,2012,927040000.0000000000
nor,2013,1053200000.0000000000
nor,2014,965190000.0000000000
nor,2015,727910000.0000000000
nor,2016,658800000.0000000000
nor,2017,732920000.0000000000
nor,2018,769110000.0000000000
nor,2019,731770000.0000000000
nor,2020,762190000.0000000000
pol,1975,500000.0000000000
pol,1976,500000.0000000000
pol,1977,500000.0000000000
pol,1978,1400000.0000000000
pol,1979,200000.0000000000
pol,1980,-1900000.0000000000
pol,1981,3820000.0000000000
pol,1982,400000.0000000000
pol,1983,5500000.0000000000
pol,1984,3500000.0000000000
pol,1985,8800000.0000000000
pol,1986,3700000.0000000000
pol,1987,500000.0000000000
pol,1988,1400000.0000000000
pol,1989,300000.0000000000
pol,1990,300000.0000000000
pol,1998,1130000.0000000000
pol,1999,2000000.0000000000
pol,2000,770000.0000000000
pol,2001,24090000.0000000000
pol,2002,830000.0000000000
pol,2003,550000.0000000000
pol,2004,9600000.0000000000
pol,2005,930000.0000000000
pol,2006,93890000.0000000000
pol,2007,5790000.0000000000
pol,2008,13170000.0000000000
pol,2009,15660000.0000000000
pol,2010,9370000.0000000000
pol,2011,12170000.0000000000
pol,2012,11690000.0000000000
pol,2013,46600000.0000000000
pol,2014,40730000.0000000000
pol,2015,44240000.0000000000
pol,2016,71670000.0000000000
pol,2017,14190000.0000000000
pol,2018,87760000.0000000000
pol,2019,15090000.0000000000
pol,2020,12950000.0000000000
prt,1961,30520000.0000000000
prt,1966,10680000.0000000000
prt,1967,37740000.0000000000
prt,1989,60490000.0000000000
prt,1990,84130000.0000000000
prt,1991,135570000.0000000000
prt,1992,206240000.0000000000
prt,1993,148550000.0000000000
prt,1994,149770000.0000000000
prt,1995,141510000.0000000000
prt,1996,129130000.0000000000
prt,1997,147030000.0000000000
prt,1998,108070000.0000000000
prt,1999,165790000.0000000000
prt,2000,124910000.0000000000
prt,2001,132000000.0000000000
prt,2002,145010000.0000000000
prt,2003,110610000.0000000000
prt,2004,793660000.0000000000
prt,2005,111330000.0000000000
prt,2006,117770000.0000000000
prt,2007,130760000.0000000000
prt,2008,134480000.0000000000
prt,2009,136360000.0000000000
prt,2010,191080000.0000000000
prt,2011,285980000.0000000000
prt,2012,135570000.0000000000
prt,2013,101570000.0000000000
prt,2014,73230000.0000000000
prt,2015,52640000.0000000000
prt,2016,45810000.0000000000
prt,2017,43220000.0000000000
prt,2018,54320000.0000000000
prt,2019,55560000.0000000000
prt,2020,63420000.0000000000
svk,2002,230000.0000000000
svk,2003,890000.0000000000
svk,2004,1320000.0000000000
svk,2005,21860000.0000000000
svk,2006,17170000.0000000000
svk,2007,19300000.0000000000
svk,2008,25770000.0000000000
svk,2009,690000.0000000000
svk,2010,1400000.0000000000
svk,2011,2010000.0000000000
svk,2012,1700000.0000000000
svk,2013,3340000.0000000000
svk,2014,1170000.0000000000
svk,2015,930000.0000000000
svk,2016,1050000.0000000000
svk,2017,3500000.0000000000
svk,2018,1040000.0000000000
svk,2019,1320000.0000000000
svk,2020,2260000.0000000000
svn,2008,820000.0000000000
svn,2009,500000.0000000000
svn,2010,1360000.0000000000
svn,2011,1500000.0000000000
svn,2012,660000.0000000000
svn,2013,570000.0000000000
svn,2014,440000.0000000000
svn,2015,410000.0000000000
svn,2016,410000.0000000000
svn,2017,460000.0000000000
svn,2018,570000.0000000000
svn,2019,550000.0000000000
svn,2020,250000.0000000000
esp,1987,1200000.0000000000
esp,1988,13510000.0000000000
esp,1989,40400000.0000000000
esp,1990,67580000.0000000000
esp,1991,78320000.0000000000
esp,1992,80090000.0000000000
esp,1993,50290000.0000000000
esp,1994,38080000.0000000000
esp,1995,108890000.0000000000
esp,1996,93300000.0000000000
esp,1997,138760000.0000000000
esp,1998,56750000.0000000000
esp,1999,97750000.0000000000
esp,2000,55530000.0000000000
esp,2001,68410000.0000000000
esp,2002,119900000.0000000000
esp,2003,146460000.0000000000
esp,2004,142150000.0000000000
esp,2005,377500000.0000000000
esp,2006,126590000.0000000000
esp,2007,415870000.0000000000
esp,2008,694120000.0000000000
esp,2009,969350000.0000000000
esp,2010,868000000.0000000000
esp,2011,536310000.0000000000
esp,2012,253730000.0000000000
esp,2013,157750000.0000000000
esp,2014,122020000.0000000000
esp,2015,75060000.0000000000
esp,2016,65910000.0000000000
esp,2017,97300000.0000000000
esp,2018,115080000.0000000000
esp,2019,112150000.0000000000
esp,2020,114520000.0000000000
swe,1960,270000.0000000000
swe,1961,390000.0000000000
swe,1962,810000.0000000000
swe,1963,1840000.0000000000
swe,1964,2880000.0000000000
swe,1965,3850000.0000000000
swe,1967,8610000.0000000000
swe,1968,14030000.0000000000
swe,1969,18750000.0000000000
swe,1970,16129999.9999999981
swe,1971,19890000.0000000000
swe,1972,56210000.0000000000
swe,1973,58100000.0000000000
swe,1974,70640000.0000000000
swe,1975,136890000.0000000000
swe,1976,131300000.0000000000
swe,1977,177900000.0000000000
swe,1978,189620000.0000000000
swe,1979,284640000.0000000000
swe,1980,271290000.0000000000
swe,1981,245370000.0000000000
swe,1982,240420000.0000000000
swe,1983,210760000.0000000000
swe,1984,175580000.0000000000
swe,1985,194190000.0000000000
swe,1986,328910000.0000000000
swe,1987,308360000.0000000000
swe,1988,431960000.0000000000
swe,1989,393510000.0000000000
swe,1990,521290000.0000000000
swe,1991,610040000.0000000000
swe,1992,516950000.0000000596
swe,1993,423580000.0000000000
swe,1994,370190000.0000000000
swe,1995,351530000.0000000000
swe,1996,405500000.0000000000
swe,1997,361230000.0000000000
swe,1998,293700000.0000000000
swe,1999,289600000.0000000000
swe,2000,337310000.0000000000
swe,2001,325660000.0000000000
swe,2002,344660000.0000000000
swe,2003,608670000.0000000000
swe,2004,586640000.0000000000
swe,2005,638570000.0000000000
swe,2006,728590000.0000000000
swe,2007,748500000.0000000000
swe,2008,902690000.0000000000
swe,2009,807730000.0000000000
swe,2010,828750000.0000000000
swe,2011,1203910000.0000000000
swe,2012,951780000.0000000000
swe,2013,1071150000.0000000000
swe,2014,985020000.0000000000
swe,2015,847260000.0000000000
swe,2016,837570000.0000000000
swe,2017,1022840000.0000000000
swe,2018,1174670000.0000000000
swe,2019,1077710000.0000000000
swe,2020,1111610000.0000000000
che,1961,110000.0000000000
che,1963,670000.0000000000
che,1964,1000000.0000000000
che,1965,1470000.0000000000
che,1966,1850000.0000000000
che,1967,1700000.0000000000
che,1968,2160000.0000000000
che,1969,3040000.0000000000
che,1970,2790000.0000000000
che,1971,6540000.0000000000
che,1972,11290000.0000000000
che,1973,8870000.0000000000
che,1974,10690000.0000000000
che,1975,16880000.0000000000
che,1976,13730000.0000000000
che,1977,24060000.0000000000
che,1978,52510000.0000000000
che,1979,40540000.0000000000
che,1980,69350000.0000000000
che,1981,63050000.0000000000
che,1982,70370000.0000000000
che,1983,83760000.0000000000
che,1984,84400000.0000000000
che,1985,85850000.0000000000
che,1986,137980000.0000000000
che,1987,146310000.0000000000
che,1988,168890000.0000000000
che,1989,173810000.0000000000
che,1990,229930000.0000000000
che,1991,228610000.0000000000
che,1992,230030000.0000000000
che,1993,194910000.0000000000
che,1994,230810000.0000000000
che,1995,239800000.0000000000
che,1996,208730000.0000000000
che,1997,175490000.0000000000
che,1998,176700000.0000000000
che,1999,173440000.0000000000
che,2000,163040000.0000000000
che,2001,163040000.0000000000
che,2002,189080000.0000000000
che,2003,252570000.0000000000
che,2004,252720000.0000000000
che,2005,244530000.0000000000
che,2006,248490000.0000000000
che,2007,295140000.0000000000
che,2008,290620000.0000000000
che,2009,471000000.0000000000
che,2010,364790000.0000000000
che,2011,529660000.0000000000
che,2012,473550000.0000000000
che,2013,530980000.0000000000
che,2014,579150000.0000000000
che,2015,618140000.0000000000
che,2016,573740000.0000000000
che,2017,573870000.0000000000
che,2018,590750000.0000000000
che,2019,598740000.0000000000
che,2020,639310000.0000000000
tha,2006,61420000.0000000000
tha,2007,49130000.0000000000
tha,2008,130380000.0000000000
tha,2009,29760000.0000000000
tha,2010,-8080000.0000000000
tha,2011,10460000.0000000000
tha,2012,1640000.0000000000
tha,2013,24000000.0000000000
tha,2014,56710000.0000000000
tha,2015,49590000.0000000000
tha,2016,48730000.0000000000
tha,2017,53940000.0000000000
tha,2018,56740000.0000000000
tha,2019,67910000.0000000000
tha,2020,50240000.0000000000
tur,1992,10000.0000000000
tur,1993,6110000.0000000000
tur,1994,1030000.0000000000
tur,1995,1940000.0000000000
tur,1998,790000.0000000000
tur,1999,460000.0000000000
tur,2000,370000.0000000000
tur,2001,890000.0000000000
tur,2002,430000.0000000000
tur,2003,780000.0000000000
tur,2004,10700000.0000000000
tur,2005,32030000.0000000000
tur,2006,79950000.0000000000
tur,2007,100810000.0000000000
tur,2008,194310000.0000000000
tur,2009,136680000.0000000000
tur,2010,159040000.0000000000
tur,2011,280140000.0000000000
tur,2012,341680000.0000000000
tur,2013,287700000.0000000000
tur,2014,211840000.0000000000
tur,2015,456240000.0000000000
tur,2016,153290000.0000000000
tur,2017,177870000.0000000000
tur,2018,137190000.0000000000
tur,2019,138160000.0000000000
tur,2020,99470000.0000000000
gbr,1960,70040000.0000000000
gbr,1961,94020000.0000000000
gbr,1962,107180000.0000000000
gbr,1963,97270000.0000000000
gbr,1964,141260000.0000000000
gbr,1965,132140000.0000000000
gbr,1966,141470000.0000000000
gbr,1967,135160000.0000000000
gbr,1968,78320000.0000000000
gbr,1969,74420000.0000000000
gbr,1970,60750000.0000000000
gbr,1971,75010000.0000000000
gbr,1972,93610000.0000000000
gbr,1973,88390000.0000000000
gbr,1974,108320000.0000000000
gbr,1975,155820000.0000000000
gbr,1976,141920000.0000000000
gbr,1977,170040000.0000000000
gbr,1978,271560000.0000000000
gbr,1979,377220000.0000000000
gbr,1980,446510000.0000000000
gbr,1981,383140000.0000000000
gbr,1982,304500000.0000000000
gbr,1983,257820000.0000000000
gbr,1984,232070000.0000000000
gbr,1985,280700000.0000000000
gbr,1986,285310000.0000000000
gbr,1987,371520000.0000000000
gbr,1988,516060000.0000000000
gbr,1989,484730000.0000000000
gbr,1990,471110000.0000000000
gbr,1991,574480000.0000000000
gbr,1992,594030000.0000000000
gbr,1993,414340000.0000000000
gbr,1994,572990000.0000000000
gbr,1995,559580000.0000000000
gbr,1996,565790000.0000000000
gbr,1997,558360000.0000000000
gbr,1998,686460000.0000000000
gbr,1999,630870000.0000000000
gbr,2000,1014840000.0000000000
gbr,2001,1071640000.0000000000
gbr,2002,861410000.0000000000
gbr,2003,1363790000.0000000000
gbr,2004,2201620000.0000000000
gbr,2005,1749460000.0000000000
gbr,2006,2151030000.0000000000
gbr,2007,2318010000.0000000000
gbr,2008,2572540000.0000000000
gbr,2009,2563990000.0000000000
gbr,2010,2595810000.0000000000
gbr,2011,3344000000.0000000000
gbr,2012,3040640000.0000000000
gbr,2013,3547260000.0000000000
gbr,2014,3804220000.0000000000
gbr,2015,3815280000.0000000000
gbr,2016,3175860000.0000000000
gbr,2017,3318600000.0000000000
gbr,2018,3203260000.0000000000
gbr,2019,3476330000.0000000000
gbr,2020,2943090000.0000000000
usa,1960,144520000.0000000000
usa,1961,206000000.0000000000
usa,1962,263000000.0000000000
usa,1963,235000000.0000000000
usa,1964,227000000.0000000000
usa,1965,284710000.0000000000
usa,1966,241780000.0000000000
usa,1967,229370000.0000000000
usa,1968,174900000.0000000000
usa,1969,175000000.0000000000
usa,1970,167000000.0000000000
usa,1971,222000000.0000000000
usa,1972,293000000.0000000000
usa,1973,454000000.0000000000
usa,1974,598000000.0000000000
usa,1975,660000000.0000000000
usa,1976,314000000.0000000000
usa,1977,336000000.0000000000
usa,1978,461000000.0000000000
usa,1979,532000000.0000000000
usa,1980,691000000.0000000000
usa,1981,699000000.0000000000
usa,1982,782000000.0000000000
usa,1983,866000000.0000000000
usa,1984,987000000.0000000000
usa,1985,1419000000.0000000000
usa,1986,1055000000.0000000000
usa,1987,975000000.0000000000
usa,1988,889000000.0000000000
usa,1989,865000000.0000000000
usa,1990,1091000000.0000000000
usa,1991,1009000000.0000000000
usa,1992,1155000000.0000000000
usa,1993,1423000000.0000000000
usa,1994,1963000000.0000000000
usa,1995,1261000000.0000000000
usa,1996,599000000.0000000000
usa,1997,727000000.0000000000
usa,1998,628970000.0000000000
usa,1999,1033880000.0000000000
usa,2000,1042920000.0000000000
usa,2001,986170000.0000000000
usa,2002,2079830000.0000000000
usa,2003,4231560000.0000009537
usa,2004,3425600000.0000000000
usa,2005,4646820000.0000000000
usa,2006,5307000000.0000000000
usa,2007,4799770000.0000000000
usa,2008,7026460000.0000000000
usa,2009,8031780000.0000000000
usa,2010,8936030000.0000000000
usa,2011,10066030000.0000000000
usa,2012,9125080000.0000000000
usa,2013,8840980000.0000000000
usa,2014,8636140000.0000000000
usa,2015,9121690000.0000000000
usa,2016,9327080000.0000000000
usa,2017,10008200000.0000000000
usa,2018,9633550000.0000000000
usa,2019,9656860000.0000000000
usa,2020,10292310000.0000000000
