economy,year,se_enr_seco_fm_zs
lac,1971,0.9540000000
lac,1972,0.9694500000
lac,1973,0.9705600000
lac,1974,0.9860100000
lac,1975,1.0346800000
lac,1976,1.0360600000
lac,1977,1.0101000000
lac,1978,1.0182900000
lac,1979,1.0389200000
lac,1980,1.0365000000
lac,1981,1.0462100000
lac,1982,1.0442500000
lac,1983,1.0477400000
lac,1984,1.0438900000
lac,1985,1.0225600000
lac,1986,1.0461200000
lac,1987,1.0462700000
lac,1988,1.0492300000
lac,1989,1.0536500000
lac,1990,1.0621100000
lac,1991,1.0711900000
lac,1992,1.0671800000
lac,1993,1.0680900000
lac,1994,1.0683700000
lac,1995,1.0691500000
lac,1996,1.0604300000
lac,1997,1.0631800000
lac,1998,1.0646000000
lac,1999,1.0600500000
lac,2000,1.0662100000
lac,2001,1.0612900000
lac,2002,1.0605300000
lac,2003,1.0774800000
lac,2004,1.0732900000
lac,2005,1.0751800000
lac,2006,1.0763700000
lac,2007,1.0924300000
lac,2008,1.0962100000
lac,2009,1.0925500000
lac,2010,1.0829700000
lac,2011,1.0797000000
lac,2012,1.0720900000
lac,2013,1.0631200000
lac,2014,1.0657200000
lac,2015,1.0555500000
lac,2016,1.0509100000
lac,2017,1.0432400000
lac,2018,1.0451900000
lac,2019,1.0450300000
tla,1970,0.9417500000
tla,1971,0.9640000000
tla,1972,0.9774800000
tla,1973,0.9794500000
tla,1974,0.9947700000
tla,1975,1.0406000000
tla,1976,1.0416900000
tla,1977,1.0141900000
tla,1978,1.0206000000
tla,1979,1.0404000000
tla,1980,1.0386300000
tla,1981,1.0488900000
tla,1982,1.0457600000
tla,1983,1.0484800000
tla,1984,1.0454500000
tla,1985,1.0247000000
tla,1986,1.0469600000
tla,1987,1.0469300000
tla,1988,1.0492200000
tla,1989,1.0528800000
tla,1990,1.0610700000
tla,1991,1.0682700000
tla,1992,1.0646500000
tla,1993,1.0672300000
tla,1994,1.0679300000
tla,1995,1.0686600000
tla,1996,1.0613700000
tla,1997,1.0634500000
tla,1998,1.0651800000
tla,1999,1.0603700000
tla,2000,1.0659800000
tla,2001,1.0610500000
tla,2002,1.0610800000
tla,2003,1.0778000000
tla,2004,1.0730500000
tla,2005,1.0747400000
tla,2006,1.0760800000
tla,2007,1.0911300000
tla,2008,1.0956500000
tla,2009,1.0921800000
tla,2010,1.0830800000
tla,2011,1.0799300000
tla,2012,1.0724000000
tla,2013,1.0629900000
tla,2014,1.0653900000
tla,2015,1.0551100000
tla,2016,1.0503500000
tla,2017,1.0430600000
tla,2018,1.0449100000
tla,2019,1.0448200000
ldc,1970,0.4536100000
ldc,1971,0.4512700000
ldc,1972,0.4524900000
ldc,1973,0.4547400000
ldc,1974,0.4598400000
ldc,1975,0.4601300000
ldc,1976,0.4660000000
ldc,1977,0.4395800000
ldc,1978,0.4341800000
ldc,1979,0.4337300000
ldc,1980,0.4569400000
ldc,1981,0.4466000000
ldc,1982,0.4759300000
ldc,1983,0.4982000000
ldc,1984,0.5242400000
ldc,1985,0.5237800000
ldc,1986,0.5502800000
ldc,1987,0.5531200000
ldc,1988,0.5666000000
ldc,1989,0.5797400000
ldc,1990,0.5824400000
ldc,1991,0.6003000000
ldc,1992,0.6196000000
ldc,1993,0.6343000000
ldc,1994,0.6444500000
ldc,1995,0.6861600000
ldc,1996,0.7066200000
ldc,1997,0.7277700000
ldc,1998,0.7501700000
ldc,1999,0.7676900000
ldc,2000,0.7873300000
ldc,2001,0.7927400000
ldc,2002,0.8044600000
ldc,2003,0.8038700000
ldc,2004,0.7740500000
ldc,2005,0.7922700000
ldc,2006,0.7913900000
ldc,2007,0.7988300000
ldc,2008,0.8174500000
ldc,2009,0.8184800000
ldc,2010,0.8430600000
ldc,2011,0.8626000000
ldc,2012,0.8707800000
ldc,2013,0.8735300000
ldc,2014,0.8822500000
ldc,2015,0.9000900000
ldc,2016,0.9026200000
ldc,2017,0.9203700000
ldc,2018,0.9229700000
ldc,2019,0.9219100000
lmy,1970,0.7184000000
lmy,1971,0.7195900000
lmy,1972,0.7208600000
lmy,1973,0.7221500000
lmy,1974,0.7298700000
lmy,1975,0.7360300000
lmy,1976,0.7361500000
lmy,1977,0.7396900000
lmy,1978,0.7526400000
lmy,1979,0.7651200000
lmy,1980,0.7566200000
lmy,1981,0.7474300000
lmy,1982,0.7441200000
lmy,1983,0.7568300000
lmy,1984,0.7470600000
lmy,1985,0.7393300000
lmy,1986,0.7646700000
lmy,1987,0.7763000000
lmy,1988,0.7823700000
lmy,1989,0.7906000000
lmy,1990,0.7943100000
lmy,1991,0.8009900000
lmy,1992,0.8091700000
lmy,1993,0.8153600000
lmy,1994,0.8317900000
lmy,1995,0.8424500000
lmy,1996,0.8514800000
lmy,1997,0.8631800000
lmy,1998,0.8785500000
lmy,1999,0.8923100000
lmy,2000,0.8976300000
lmy,2001,0.9007800000
lmy,2002,0.9070200000
lmy,2003,0.9232600000
lmy,2004,0.9246100000
lmy,2005,0.9336200000
lmy,2006,0.9391900000
lmy,2007,0.9463500000
lmy,2008,0.9545600000
lmy,2009,0.9664100000
lmy,2010,0.9608600000
lmy,2011,0.9648000000
lmy,2012,0.9686400000
lmy,2013,0.9815400000
lmy,2014,0.9867700000
lmy,2015,0.9860200000
lmy,2016,0.9884400000
lmy,2017,0.9868800000
lmy,2018,0.9892400000
lmy,2019,0.9905900000
lic,1970,0.6667500000
lic,1971,0.6706000000
lic,1972,0.6649200000
lic,1973,0.6623800000
lic,1974,0.6604600000
lic,1975,0.6475300000
lic,1976,0.6394300000
lic,1977,0.6351800000
lic,1978,0.6310700000
lic,1979,0.6299400000
lic,1980,0.6393400000
lic,1981,0.6464900000
lic,1982,0.6677700000
lic,1983,0.6736100000
lic,1984,0.6769300000
lic,1985,0.6805000000
lic,1986,0.6848500000
lic,1987,0.6849000000
lic,1988,0.6867500000
lic,1989,0.6890400000
lic,1990,0.6908700000
lic,1991,0.6890600000
lic,1992,0.6894800000
lic,1993,0.6852900000
lic,1994,0.6634700000
lic,1995,0.6929300000
lic,1996,0.6891000000
lic,1997,0.6842900000
lic,1998,0.6787700000
lic,1999,0.6753200000
lic,2000,0.6768200000
lic,2001,0.6744500000
lic,2002,0.6875400000
lic,2003,0.7016200000
lic,2004,0.6944100000
lic,2005,0.7060200000
lic,2006,0.7087800000
lic,2007,0.7201200000
lic,2008,0.7318500000
lic,2009,0.7439800000
lic,2010,0.7596500000
lic,2011,0.7786200000
lic,2012,0.7905100000
lic,2013,0.8000100000
lic,2014,0.8007400000
lic,2015,0.8154700000
lic,2016,0.8177900000
lic,2017,0.8255500000
lic,2018,0.8288400000
lmc,1970,0.5845300000
lmc,1971,0.5845800000
lmc,1972,0.5899000000
lmc,1973,0.5960800000
lmc,1974,0.6024500000
lmc,1975,0.6081200000
lmc,1976,0.6141600000
lmc,1977,0.6120700000
lmc,1978,0.6162700000
lmc,1979,0.6185300000
lmc,1980,0.6185000000
lmc,1981,0.6207300000
lmc,1982,0.6157600000
lmc,1983,0.6385300000
lmc,1984,0.6136100000
lmc,1985,0.6280300000
lmc,1986,0.6463800000
lmc,1987,0.6546600000
lmc,1988,0.6624600000
lmc,1989,0.6718000000
lmc,1990,0.6814700000
lmc,1991,0.6926200000
lmc,1992,0.7041200000
lmc,1993,0.7158200000
lmc,1994,0.7320300000
lmc,1995,0.7407000000
lmc,1996,0.7506200000
lmc,1997,0.7699600000
lmc,1998,0.7915400000
lmc,1999,0.8121500000
lmc,2000,0.8182100000
lmc,2001,0.8251500000
lmc,2002,0.8382400000
lmc,2003,0.8740200000
lmc,2004,0.8696100000
lmc,2005,0.8812900000
lmc,2006,0.8882800000
lmc,2007,0.8976100000
lmc,2008,0.9144200000
lmc,2009,0.9354200000
lmc,2010,0.9397300000
lmc,2011,0.9469600000
lmc,2012,0.9523900000
lmc,2013,0.9799000000
lmc,2014,0.9868500000
lmc,2015,0.9884700000
lmc,2016,0.9908200000
lmc,2017,0.9916500000
lmc,2018,0.9953100000
lmc,2019,0.9995000000
mea,1970,0.5122100000
mea,1971,0.5117300000
mea,1972,0.5263600000
mea,1973,0.5387800000
mea,1974,0.5518600000
mea,1975,0.5574200000
mea,1976,0.5737700000
mea,1977,0.5888900000
mea,1978,0.5998800000
mea,1979,0.6138000000
mea,1980,0.6245100000
mea,1981,0.6397300000
mea,1982,0.6546700000
mea,1983,0.6703000000
mea,1984,0.6826400000
mea,1985,0.6956100000
mea,1986,0.7032000000
mea,1987,0.7097500000
mea,1988,0.7176000000
mea,1989,0.7279800000
mea,1990,0.7486900000
mea,1991,0.7686400000
mea,1992,0.7871200000
mea,1993,0.8027400000
mea,1994,0.8124800000
mea,1995,0.8357600000
mea,1996,0.8480900000
mea,1997,0.8646900000
mea,1998,0.8790800000
mea,1999,0.8937600000
mea,2000,0.9034400000
mea,2001,0.9090400000
mea,2002,0.9151800000
mea,2003,0.9231500000
mea,2004,0.9303500000
mea,2005,0.9391400000
mea,2006,0.9451800000
mea,2007,0.9570200000
mea,2008,0.9472100000
mea,2009,0.9423700000
mea,2010,0.9423700000
mea,2011,0.9444500000
mea,2012,0.9455900000
mea,2013,0.9467100000
mea,2014,0.9514500000
mea,2015,0.9524000000
mea,2016,0.9500100000
mea,2017,0.9490600000
mea,2018,0.9560700000
mea,2019,0.9550900000
mna,1970,0.4799900000
mna,1971,0.4799900000
mna,1972,0.4986400000
mna,1973,0.5129600000
mna,1974,0.5268700000
mna,1975,0.5340100000
mna,1976,0.5524900000
mna,1977,0.5697000000
mna,1978,0.5830100000
mna,1979,0.5983800000
mna,1980,0.6093900000
mna,1981,0.6258700000
mna,1982,0.6411600000
mna,1983,0.6575600000
mna,1984,0.6703000000
mna,1985,0.6837900000
mna,1986,0.6917000000
mna,1987,0.6962900000
mna,1988,0.7032200000
mna,1989,0.7134000000
mna,1990,0.7365300000
mna,1991,0.7583100000
mna,1992,0.7787500000
mna,1993,0.7953100000
mna,1994,0.8056500000
mna,1995,0.8303000000
mna,1996,0.8426700000
mna,1997,0.8596300000
mna,1998,0.8750300000
mna,1999,0.8913100000
mna,2000,0.9013600000
mna,2001,0.9063700000
mna,2002,0.9120100000
mna,2003,0.9201900000
mna,2004,0.9269200000
mna,2005,0.9353000000
mna,2006,0.9430700000
mna,2007,0.9564600000
mna,2008,0.9461700000
mna,2009,0.9431400000
mna,2010,0.9431100000
mna,2011,0.9452100000
mna,2012,0.9420700000
mna,2013,0.9407100000
mna,2014,0.9450900000
mna,2015,0.9453600000
mna,2016,0.9489300000
mna,2017,0.9500600000
mna,2018,0.9539300000
mna,2019,0.9569400000
tmn,1970,0.4684400000
tmn,1971,0.4686900000
tmn,1972,0.4887800000
tmn,1973,0.5035900000
tmn,1974,0.5179100000
tmn,1975,0.5255700000
tmn,1976,0.5446800000
tmn,1977,0.5625000000
tmn,1978,0.5765200000
tmn,1979,0.5922700000
tmn,1980,0.6035500000
tmn,1981,0.6203400000
tmn,1982,0.6359900000
tmn,1983,0.6527000000
tmn,1984,0.6657000000
tmn,1985,0.6794800000
tmn,1986,0.6876600000
tmn,1987,0.6924200000
tmn,1988,0.6994800000
tmn,1989,0.7097900000
tmn,1990,0.7334100000
tmn,1991,0.7554000000
tmn,1992,0.7760500000
tmn,1993,0.7928700000
tmn,1994,0.8034400000
tmn,1995,0.8284000000
tmn,1996,0.8407300000
tmn,1997,0.8576500000
tmn,1998,0.8730600000
tmn,1999,0.8893400000
tmn,2000,0.8991200000
tmn,2001,0.9038200000
tmn,2002,0.9096100000
tmn,2003,0.9179200000
tmn,2004,0.9247000000
tmn,2005,0.9330700000
tmn,2006,0.9406800000
tmn,2007,0.9541500000
tmn,2008,0.9434600000
tmn,2009,0.9404100000
tmn,2010,0.9401600000
tmn,2011,0.9419800000
tmn,2012,0.9389300000
tmn,2013,0.9373100000
tmn,2014,0.9416500000
tmn,2015,0.9418800000
tmn,2016,0.9454600000
tmn,2017,0.9466500000
tmn,2018,0.9504600000
tmn,2019,0.9536000000
mic,1970,0.7219300000
mic,1971,0.7229800000
mic,1972,0.7245700000
mic,1973,0.7260200000
mic,1974,0.7341800000
mic,1975,0.7412200000
mic,1976,0.7415500000
mic,1977,0.7451600000
mic,1978,0.7587500000
mic,1979,0.7718300000
mic,1980,0.7627500000
mic,1981,0.7529200000
mic,1982,0.7484100000
mic,1983,0.7614900000
mic,1984,0.7510800000
mic,1985,0.7428200000
mic,1986,0.7690500000
mic,1987,0.7812300000
mic,1988,0.7875500000
mic,1989,0.7961000000
mic,1990,0.7998700000
mic,1991,0.8069500000
mic,1992,0.8154300000
mic,1993,0.8220600000
mic,1994,0.8403700000
mic,1995,0.8503200000
mic,1996,0.8599700000
mic,1997,0.8724300000
mic,1998,0.8890500000
mic,1999,0.9039400000
mic,2000,0.9096500000
mic,2001,0.9134600000
mic,2002,0.9196500000
mic,2003,0.9369100000
mic,2004,0.9394600000
mic,2005,0.9490700000
mic,2006,0.9558700000
mic,2007,0.9635000000
mic,2008,0.9725100000
mic,2009,0.9853500000
mic,2010,0.9787600000
mic,2011,0.9820600000
mic,2012,0.9858200000
mic,2013,0.9992000000
mic,2014,1.0050900000
mic,2015,1.0033300000
mic,2016,1.0061500000
mic,2017,1.0040800000
mic,2018,1.0065800000
mic,2019,1.0086000000
nac,1971,0.6009600000
nac,1972,0.5994700000
nac,1973,0.6553500000
nac,1974,0.7163200000
nac,1975,0.7821500000
nac,1976,0.8532700000
nac,1977,0.9335400000
nac,1978,1.0225000000
nac,1979,1.0310300000
nac,1980,1.0411100000
nac,1981,1.0512000000
nac,1982,1.0465800000
nac,1983,1.0405400000
nac,1984,1.0321100000
nac,1985,1.0225600000
nac,1986,1.0294500000
nac,1987,1.0249700000
nac,1988,1.0166900000
nac,1989,1.0102600000
nac,1990,1.0019700000
nac,1991,1.0159200000
nac,1992,1.0059700000
nac,1993,0.9978600000
nac,1994,0.9928000000
nac,1995,1.0131000000
nac,1996,1.0003400000
nac,1997,1.0157200000
nac,1998,1.0328600000
nac,1999,1.0290800000
nac,2000,1.0161100000
nac,2001,1.0163900000
nac,2002,0.9935000000
nac,2003,1.0017200000
nac,2004,1.0170800000
nac,2005,1.0145800000
nac,2006,0.9940400000
nac,2007,1.0059000000
nac,2008,0.9956900000
nac,2009,1.0118100000
nac,2010,1.0081800000
nac,2011,1.0021500000
nac,2012,1.0043700000
nac,2013,1.0024400000
nac,2014,1.0112300000
nac,2015,1.0102000000
nac,2016,0.9960000000
nac,2017,0.9965200000
nac,2018,0.9923900000
nac,2019,0.9929100000
oed,1970,0.8004600000
oed,1971,0.8118200000
oed,1972,0.8140000000
oed,1973,0.8393500000
oed,1974,0.8607500000
oed,1975,0.8889500000
oed,1976,0.9115200000
oed,1977,0.9414900000
oed,1978,0.9689200000
oed,1979,0.9712300000
oed,1980,0.9793000000
oed,1981,0.9931900000
oed,1982,0.9890400000
oed,1983,0.9927100000
oed,1984,0.9883900000
oed,1985,0.9840600000
oed,1986,0.9892800000
oed,1987,0.9899600000
oed,1988,0.9863300000
oed,1989,0.9837100000
oed,1990,0.9849000000
oed,1991,0.9913800000
oed,1992,0.9897000000
oed,1993,0.9865400000
oed,1994,0.9823100000
oed,1995,0.9875000000
oed,1996,0.9841700000
oed,1997,0.9889300000
oed,1998,0.9956300000
oed,1999,0.9953400000
oed,2000,0.9949800000
oed,2001,0.9949200000
oed,2002,0.9883400000
oed,2003,0.9925500000
oed,2004,0.9998200000
oed,2005,1.0031000000
oed,2006,0.9985200000
oed,2007,1.0029800000
oed,2008,1.0035500000
oed,2009,1.0077300000
oed,2010,1.0051400000
oed,2011,1.0018400000
oed,2012,1.0032200000
oed,2013,1.0058800000
oed,2014,1.0080100000
oed,2015,1.0078700000
oed,2016,1.0055300000
oed,2017,1.0023000000
oed,2018,1.0070000000
oed,2019,1.0077900000
oss,1970,0.8990700000
oss,1971,0.8915200000
oss,1972,0.8860400000
oss,1973,0.8951200000
oss,1974,0.9049100000
oss,1975,0.9084100000
oss,1976,0.9189000000
oss,1977,0.9243700000
oss,1978,0.9288800000
oss,1979,0.9314600000
oss,1980,0.9452300000
oss,1981,0.9385100000
oss,1982,0.9330600000
oss,1983,0.9321100000
oss,1984,0.9275900000
oss,1985,0.9372900000
oss,1986,0.9399700000
oss,1987,0.9480700000
oss,1988,0.9563800000
oss,1989,0.9669700000
oss,1990,0.9782700000
oss,1991,0.9845200000
oss,1992,0.9908400000
oss,1993,0.9892600000
oss,1994,0.9971500000
oss,1995,0.9882000000
oss,1996,0.9947600000
oss,1997,0.9899700000
oss,1998,0.9898800000
oss,1999,0.9773900000
oss,2000,0.9770500000
oss,2001,0.9758200000
oss,2002,0.9789100000
oss,2003,0.9775200000
oss,2004,0.9673100000
oss,2005,0.9706700000
oss,2006,0.9860900000
oss,2007,0.9951700000
oss,2008,1.0063400000
oss,2009,1.0095700000
oss,2010,1.0069700000
oss,2011,1.0036300000
oss,2012,1.0208200000
oss,2013,1.0255900000
oss,2014,1.0254700000
oss,2015,1.0207800000
oss,2016,1.0192900000
oss,2017,1.0280400000
oss,2018,1.0271000000
oss,2019,1.0214600000
pss,1970,0.9039900000
pss,1971,0.9200600000
pss,1972,0.9285600000
pss,1973,0.9421200000
pss,1974,0.9634800000
pss,1975,0.9826900000
pss,1976,0.9902300000
pss,1977,0.9985400000
pss,1978,1.0024300000
pss,1979,1.0047600000
pss,1980,0.9968400000
pss,1981,0.9941700000
pss,1982,0.9985800000
pss,1983,1.0059100000
pss,1984,0.9996500000
pss,1985,1.0057900000
pss,1986,1.0047900000
pss,1987,1.0073900000
pss,1988,1.0010600000
pss,1989,0.9918400000
pss,1990,0.9877900000
pss,1991,0.9827100000
pss,1992,1.0070800000
pss,1993,1.0091200000
pss,1994,1.0198800000
pss,1995,1.0167800000
pss,1996,1.0205400000
pss,1997,1.0225700000
pss,1998,1.0306200000
pss,1999,1.0504800000
pss,2000,1.0685000000
pss,2001,1.0414700000
pss,2002,1.0402700000
pss,2003,1.0347500000
pss,2004,1.0330900000
pss,2005,1.0377200000
pss,2006,1.0406200000
pss,2007,1.0239100000
pss,2008,1.0266200000
pss,2009,1.0517900000
pss,2010,1.0391200000
pss,2011,1.0401200000
pss,2012,1.0566200000
pss,2013,1.0561700000
pst,1970,0.8292400000
pst,1971,0.8392600000
pst,1972,0.8396200000
pst,1973,0.8647400000
pst,1974,0.8864100000
pst,1975,0.9173200000
pst,1976,0.9438700000
pst,1977,0.9708200000
pst,1978,0.9991100000
pst,1979,1.0031400000
pst,1980,1.0114100000
pst,1981,1.0218300000
pst,1982,1.0172100000
pst,1983,1.0201600000
pst,1984,1.0177200000
pst,1985,1.0165100000
pst,1986,1.0210900000
pst,1987,1.0217800000
pst,1988,1.0177500000
pst,1989,1.0138800000
pst,1990,1.0119000000
pst,1991,1.0166400000
pst,1992,1.0159900000
pst,1993,1.0127200000
pst,1994,1.0057100000
pst,1995,1.0130000000
pst,1996,1.0111300000
pst,1997,1.0150000000
pst,1998,1.0199900000
pst,1999,1.0189800000
pst,2000,1.0128100000
pst,2001,1.0131000000
pst,2002,1.0054300000
pst,2003,1.0078900000
pst,2004,1.0099600000
pst,2005,1.0051500000
pst,2006,1.0001500000
pst,2007,1.0032500000
pst,2008,0.9986200000
pst,2009,1.0002600000
pst,2010,0.9973900000
pst,2011,0.9942600000
pst,2012,0.9940600000
pst,2013,0.9992300000
pst,2014,1.0020300000
pst,2015,1.0007400000
pst,2016,0.9959100000
pst,2017,0.9954100000
pst,2018,0.9956100000
pst,2019,0.9959400000
pre,1970,0.5138900000
pre,1971,0.5108900000
pre,1972,0.5098100000
pre,1973,0.5176000000
pre,1974,0.5203200000
pre,1975,0.5123600000
pre,1976,0.5101600000
pre,1977,0.5097400000
pre,1978,0.5145400000
pre,1979,0.5106200000
pre,1980,0.5089000000
pre,1981,0.5265700000
pre,1982,0.5509500000
pre,1983,0.5179600000
pre,1984,0.4977900000
pre,1985,0.5626800000
pre,1986,0.6266500000
pre,1987,0.6503800000
pre,1988,0.6576800000
pre,1989,0.6620400000
pre,1990,0.6636200000
pre,1991,0.6704300000
pre,1992,0.6746500000
pre,1993,0.6757200000
pre,1994,0.6670800000
pre,1995,0.6958600000
pre,1996,0.7000900000
pre,1997,0.7032700000
pre,1998,0.7041100000
pre,1999,0.7113100000
pre,2000,0.7014200000
pre,2001,0.7009600000
pre,2002,0.6973800000
pre,2003,0.7256600000
pre,2004,0.7139600000
pre,2005,0.7301700000
pre,2006,0.7244300000
pre,2007,0.7143500000
pre,2008,0.7355000000
pre,2009,0.7483700000
pre,2010,0.7573700000
pre,2011,0.7639600000
pre,2012,0.7844300000
pre,2013,0.7990200000
pre,2014,0.7940300000
pre,2015,0.8093900000
pre,2016,0.8091300000
pre,2017,0.8173100000
pre,2018,0.8232900000
sst,1970,0.9635700000
sst,1971,0.9615100000
sst,1972,0.9601500000
sst,1973,0.9710100000
sst,1974,0.9773400000
sst,1975,0.9994900000
sst,1976,1.0059600000
sst,1977,0.9969500000
sst,1978,0.9977200000
sst,1979,0.9994400000
sst,1980,1.0122500000
sst,1981,1.0052600000
sst,1982,1.0000400000
sst,1983,0.9949000000
sst,1984,0.9882100000
sst,1985,0.9944900000
sst,1986,1.0033500000
sst,1987,0.9982300000
sst,1988,1.0026200000
sst,1989,1.0113900000
sst,1990,1.0111700000
sst,1991,1.0096900000
sst,1992,1.0140300000
sst,1993,1.0124600000
sst,1994,1.0174000000
sst,1995,1.0111600000
sst,1996,1.0168900000
sst,1997,1.0144600000
sst,1998,1.0114900000
sst,1999,1.0030200000
sst,2000,1.0050600000
sst,2001,1.0007000000
sst,2002,1.0064800000
sst,2003,1.0027800000
sst,2004,0.9939900000
sst,2005,0.9985900000
sst,2006,1.0099300000
sst,2007,1.0140400000
sst,2008,1.0219900000
sst,2009,1.0214900000
sst,2010,1.0250300000
sst,2011,1.0225100000
sst,2012,1.0364900000
sst,2013,1.0396600000
sst,2014,1.0394100000
sst,2015,1.0335600000
sst,2016,1.0307500000
sst,2017,1.0378900000
sst,2018,1.0358400000
sst,2019,1.0302000000
sas,1970,0.4184700000
sas,1971,0.4187800000
sas,1972,0.4267500000
sas,1973,0.4347900000
sas,1974,0.4435300000
sas,1975,0.4527900000
sas,1976,0.4552800000
sas,1977,0.4565700000
sas,1978,0.4616200000
sas,1979,0.4680200000
sas,1980,0.4758900000
sas,1981,0.4829600000
sas,1982,0.4856000000
sas,1983,0.5344400000
sas,1984,0.5082400000
sas,1985,0.5167100000
sas,1986,0.5333700000
sas,1987,0.5399200000
sas,1988,0.5526400000
sas,1989,0.5659200000
sas,1990,0.5780200000
sas,1991,0.5955100000
sas,1992,0.6118600000
sas,1993,0.6291000000
sas,1994,0.6481700000
sas,1995,0.6558200000
sas,1996,0.6678600000
sas,1997,0.6923600000
sas,1998,0.7166000000
sas,1999,0.7393700000
sas,2000,0.7499400000
sas,2001,0.7614200000
sas,2002,0.7874200000
sas,2003,0.8395000000
sas,2004,0.8314000000
sas,2005,0.8490300000
sas,2006,0.8572100000
sas,2007,0.8754500000
sas,2008,0.8971100000
sas,2009,0.9259100000
sas,2010,0.9328400000
sas,2011,0.9457500000
sas,2012,0.9499500000
sas,2013,0.9902600000
sas,2014,1.0003900000
sas,2015,1.0006700000
sas,2016,1.0037300000
sas,2017,1.0019800000
sas,2018,1.0042700000
sas,2019,1.0087700000
tsa,1970,0.4184700000
tsa,1971,0.4187800000
tsa,1972,0.4267500000
tsa,1973,0.4347900000
tsa,1974,0.4435300000
tsa,1975,0.4527900000
tsa,1976,0.4552800000
tsa,1977,0.4565700000
tsa,1978,0.4616200000
tsa,1979,0.4680200000
tsa,1980,0.4758900000
tsa,1981,0.4829600000
tsa,1982,0.4856000000
tsa,1983,0.5344400000
tsa,1984,0.5082400000
tsa,1985,0.5167100000
tsa,1986,0.5333700000
tsa,1987,0.5399200000
tsa,1988,0.5526400000
tsa,1989,0.5659200000
tsa,1990,0.5780200000
tsa,1991,0.5955100000
tsa,1992,0.6118600000
tsa,1993,0.6291000000
tsa,1994,0.6481700000
tsa,1995,0.6558200000
tsa,1996,0.6678600000
tsa,1997,0.6923600000
tsa,1998,0.7166000000
tsa,1999,0.7393700000
tsa,2000,0.7499400000
tsa,2001,0.7614200000
tsa,2002,0.7874200000
tsa,2003,0.8395000000
tsa,2004,0.8314000000
tsa,2005,0.8490300000
tsa,2006,0.8572100000
tsa,2007,0.8754500000
tsa,2008,0.8971100000
tsa,2009,0.9259100000
tsa,2010,0.9328400000
tsa,2011,0.9457500000
tsa,2012,0.9499500000
tsa,2013,0.9902600000
tsa,2014,1.0003900000
tsa,2015,1.0006700000
tsa,2016,1.0037300000
tsa,2017,1.0019800000
tsa,2018,1.0042700000
tsa,2019,1.0087700000
ssf,1970,0.6892500000
ssf,1971,0.6873400000
ssf,1972,0.6848500000
ssf,1973,0.6898800000
ssf,1974,0.6895800000
ssf,1975,0.6796700000
ssf,1976,0.6720000000
ssf,1977,0.6651100000
ssf,1978,0.6641700000
ssf,1979,0.6539300000
ssf,1980,0.6446900000
ssf,1981,0.6487100000
ssf,1982,0.6547700000
ssf,1983,0.6166200000
ssf,1984,0.5947000000
ssf,1985,0.6509500000
ssf,1986,0.7133600000
ssf,1987,0.7349500000
ssf,1988,0.7397500000
ssf,1989,0.7476400000
ssf,1990,0.7603800000
ssf,1991,0.7701300000
ssf,1992,0.7796400000
ssf,1993,0.7850600000
ssf,1994,0.7868400000
ssf,1995,0.8052600000
ssf,1996,0.8123400000
ssf,1997,0.8158200000
ssf,1998,0.8158200000
ssf,1999,0.8171800000
ssf,2000,0.8022000000
ssf,2001,0.7967500000
ssf,2002,0.7770800000
ssf,2003,0.7836700000
ssf,2004,0.7810100000
ssf,2005,0.7878100000
ssf,2006,0.7861400000
ssf,2007,0.7777500000
ssf,2008,0.7970500000
ssf,2009,0.8098900000
ssf,2010,0.8214500000
ssf,2011,0.8280300000
ssf,2012,0.8476100000
ssf,2013,0.8610300000
ssf,2014,0.8619100000
ssf,2015,0.8673600000
ssf,2016,0.8747200000
ssf,2017,0.8812000000
ssf,2018,0.8848300000
ssa,1970,0.6887200000
ssa,1971,0.6868000000
ssa,1972,0.6843300000
ssa,1973,0.6890500000
ssa,1974,0.6884100000
ssa,1975,0.6782100000
ssa,1976,0.6703500000
ssa,1977,0.6629800000
ssa,1978,0.6618500000
ssa,1979,0.6516800000
ssa,1980,0.6423400000
ssa,1981,0.6467700000
ssa,1982,0.6530700000
ssa,1983,0.6149400000
ssa,1984,0.5932200000
ssa,1985,0.6497100000
ssa,1986,0.7123900000
ssa,1987,0.7340500000
ssa,1988,0.7386500000
ssa,1989,0.7465000000
ssa,1990,0.7592500000
ssa,1991,0.7690200000
ssa,1992,0.7785200000
ssa,1993,0.7839500000
ssa,1994,0.7857300000
ssa,1995,0.8042400000
ssa,1996,0.8113400000
ssa,1997,0.8149100000
ssa,1998,0.8149800000
ssa,1999,0.8164500000
ssa,2000,0.8014900000
ssa,2001,0.7960400000
ssa,2002,0.7762300000
ssa,2003,0.7828800000
ssa,2004,0.7802700000
ssa,2005,0.7871100000
ssa,2006,0.7853300000
ssa,2007,0.7769400000
ssa,2008,0.7963300000
ssa,2009,0.8092500000
ssa,2010,0.8208900000
ssa,2011,0.8275100000
ssa,2012,0.8471600000
ssa,2013,0.8606700000
ssa,2014,0.8615700000
ssa,2015,0.8670000000
ssa,2016,0.8743700000
ssa,2017,0.8808400000
ssa,2018,0.8845200000
tss,1970,0.6892500000
tss,1971,0.6873400000
tss,1972,0.6848500000
tss,1973,0.6898800000
tss,1974,0.6895800000
tss,1975,0.6796700000
tss,1976,0.6720000000
tss,1977,0.6651100000
tss,1978,0.6641700000
tss,1979,0.6539300000
