economy,year,ny_gdp_pcap_kn
civ,1983,1364922.8080448499
civ,1984,1274378.8840769399
civ,1985,1279630.2507617599
civ,1986,1271461.8930813801
civ,1987,1220726.7756341700
civ,1988,1190472.6383040899
civ,1989,1182126.6674433700
civ,1990,1127755.5626359801
civ,1991,1088287.1661560000
civ,1992,1047494.1056336201
civ,1993,1009303.4103012300
civ,1994,983133.6661662559
civ,1995,1018750.7973756200
civ,1996,1062666.8051007700
civ,1997,1129350.2470146900
civ,1998,1142855.4938333000
civ,1999,1124232.0454637301
civ,2000,1092482.3461280100
civ,2001,1043682.6042925400
civ,2002,992884.7936144300
civ,2003,926178.7571035679
civ,2004,935954.3599200650
civ,2005,925499.6376556110
civ,2006,931242.8809518830
civ,2007,921053.6110472661
civ,2008,943724.7723281820
civ,2009,955621.6986234110
civ,2010,997502.1465189310
civ,2011,921680.5337847660
civ,2012,968045.7833191369
civ,2013,1045980.5303909800
civ,2014,1115713.9628229500
civ,2015,1166192.0866085901
civ,2016,1218614.5699698699
civ,2017,1275388.5988630201
civ,2018,1328911.8299862901
civ,2019,1376190.2936139901
civ,2020,1367941.7225311401
hrv,1995,49815.7754326851
hrv,1996,53521.6673001108
hrv,1997,57081.4146078063
hrv,1998,58376.3854355482
hrv,1999,58115.2808011227
hrv,2000,60390.7963806988
hrv,2001,64662.9045997918
hrv,2002,68322.7296660779
hrv,2003,72077.6839279144
hrv,2004,75047.4854164322
hrv,2005,78183.1219430353
hrv,2006,82024.7861900716
hrv,2007,86073.3165506287
hrv,2008,87715.2071516628
hrv,2009,81413.5110114307
hrv,2010,80577.8323948813
hrv,2011,80787.5946859169
hrv,2012,79190.7878295301
hrv,2013,79123.2912743278
hrv,2014,79171.4099783967
hrv,2015,81842.7268273822
hrv,2016,85327.6035106787
hrv,2017,89306.5795575145
hrv,2018,92721.2410475234
hrv,2019,96482.9225330387
hrv,2020,89063.5501087171
cub,1970,1659.8590969100
cub,1971,1770.7248650006
cub,1972,1823.8494145555
cub,1973,1854.9487920196
cub,1974,1844.6462354471
cub,1975,1992.6239078485
cub,1976,2077.0916812274
cub,1977,2236.4707215178
cub,1978,2364.8895101012
cub,1979,2374.3118764356
cub,1980,2245.7282827954
cub,1981,2674.4518169624
cub,1982,2900.8268843298
cub,1983,3045.2471699187
cub,1984,3270.2308372472
cub,1985,3300.6450399275
cub,1986,3275.8963131563
cub,1987,3165.2674783844
cub,1988,3247.5541559121
cub,1989,3236.5054446162
cub,1990,3113.5030215684
cub,1991,2760.6438879569
cub,1992,2426.6551146727
cub,1993,2055.4803031000
cub,1994,2060.8288852080
cub,1995,2101.8132029714
cub,1996,2255.9940343450
cub,1997,2308.1442492218
cub,1998,2301.5606086438
cub,1999,2433.8635519514
cub,2000,2568.1479124063
cub,2001,2640.8648132736
cub,2002,2670.1247465995
cub,2003,2764.1097728820
cub,2004,2918.1087304781
cub,2005,3241.7531065340
cub,2006,3633.0098965114
cub,2007,3900.3505163087
cub,2008,4066.0320059447
cub,2009,4128.8138618693
cub,2010,4227.8377025562
cub,2011,4342.1223243076
cub,2012,4464.9107159989
cub,2013,4577.1756141825
cub,2014,4615.2312714288
cub,2015,4812.4567927474
cub,2016,4832.7726564229
cub,2017,4918.4007238571
cub,2018,5029.4818923658
cub,2019,5023.2567496456
cub,2020,4476.0058962006
cuw,2000,28355.8576124309
cuw,2001,29208.7867211171
cuw,2002,29288.9044541620
cuw,2003,28773.8053177858
cuw,2004,28340.6618874449
cuw,2005,27813.9679495561
cuw,2006,27552.2490247028
cuw,2007,27680.6901482757
cuw,2008,27932.6795996710
cuw,2009,27603.9405310795
cuw,2010,27279.2438619261
cuw,2011,27059.1317434745
cuw,2012,26798.2102466993
cuw,2013,26285.7127068950
cuw,2014,25638.5070778467
cuw,2015,25372.9218888467
cuw,2016,24857.6285198918
cuw,2017,24347.2414546590
cuw,2018,23945.2741376713
cuw,2019,23409.5470684256
cuw,2020,19401.2667242959
cyp,1975,5551.6465761868
cyp,1976,6731.0868039035
cyp,1977,7831.4832457458
cyp,1978,8409.3173040149
cyp,1979,9170.7262919319
cyp,1980,9593.5554805804
cyp,1981,9673.0693806937
cyp,1982,10134.9111867012
cyp,1983,10612.7767759756
cyp,1984,11393.6389188357
cyp,1985,11805.5459256580
cyp,1986,12103.2117149647
cyp,1987,12818.1815196531
cyp,1988,13779.6458389117
cyp,1989,14664.2316681700
cyp,1990,15417.9686988929
cyp,1991,15135.0885978105
cyp,1992,16123.0822220404
cyp,1993,15848.5661760008
cyp,1994,16440.0665235649
cyp,1995,17494.7854089782
cyp,1996,17433.1363040451
cyp,1997,17641.6757607743
cyp,1998,18491.6065203913
cyp,1999,19199.7611696860
cyp,2000,20129.8285503506
cyp,2001,20701.1377761053
cyp,2002,21227.1676789313
cyp,2003,21520.8706026810
cyp,2004,22302.2528091431
cyp,2005,23050.2179976711
cyp,2006,23737.4138608324
cyp,2007,24422.0263972625
cyp,2008,24684.9454382735
cyp,2009,23546.8079971783
cyp,2010,23401.1303930575
cyp,2011,22903.1944537485
cyp,2012,21779.3725295013
cyp,2013,20399.5189914832
cyp,2014,20247.9882792339
cyp,2015,21019.0169689877
cyp,2016,22269.8514845090
cyp,2017,23200.9949750965
cyp,2018,24120.8618176970
cyp,2019,24527.7520772106
cyp,2020,22959.7360474220
cze,1990,286000.4631603190
cze,1991,253389.2432108480
cze,1992,251848.0952305730
cze,1993,251742.1853452930
cze,1994,258972.5821246780
cze,1995,275977.0676674620
cze,1996,288083.7200022760
cze,1997,286899.4969105110
cze,1998,286147.4904785360
cze,1999,290404.7701932930
cze,2000,302872.0545159010
cze,2001,313263.1632523720
cze,2002,318795.3102683200
cze,2003,330314.4654334830
cze,2004,346111.3114403790
cze,2005,368450.2413816340
cze,2006,392319.1981955100
cze,2007,411762.8724355820
cze,2008,419332.0630552750
cze,2009,397531.0649165220
cze,2010,406025.8286624260
cze,2011,412319.9996036620
cze,2012,408511.2577224250
cze,2013,408188.3177456320
cze,2014,416982.7370062000
cze,2015,438588.2916073200
cze,2016,448853.6797821610
cze,2017,470801.3770999460
cze,2018,484238.5574013300
cze,2019,496947.6764615760
cze,2020,466974.0691002140
dnk,1960,121824.7382097660
dnk,1961,128694.1227820390
dnk,1962,134932.5021323370
dnk,1963,134726.5815660590
dnk,1964,146043.7750989920
dnk,1965,151511.1938078330
dnk,1966,154418.9936342350
dnk,1967,161679.1863015610
dnk,1968,169621.4946382060
dnk,1969,179666.2842967710
dnk,1970,181168.7995573730
dnk,1971,185320.6438845200
dnk,1972,191504.0804584350
dnk,1973,198140.8732738720
dnk,1974,195006.8941431990
dnk,1975,191613.1781854920
dnk,1976,202455.9895958600
dnk,1977,205601.1719946800
dnk,1978,209526.6950195210
dnk,1979,217099.5981669020
dnk,1980,215788.4705663270
dnk,1981,214411.9469569110
dnk,1982,222475.5287906350
dnk,1983,228407.9387646040
dnk,1984,238048.3778231520
dnk,1985,247478.9282340290
dnk,1986,259268.7899348000
dnk,1987,259598.9954406300
dnk,1988,259437.5867040870
dnk,1989,260954.8577191180
dnk,1990,264374.7367941930
dnk,1991,267364.3925904170
dnk,1992,271696.8209584690
dnk,1993,270822.0660644780
dnk,1994,284301.8205286790
dnk,1995,291387.3274463720
dnk,1996,298145.7817237610
dnk,1997,306591.2513379870
dnk,1998,312255.8740504490
dnk,1999,320399.3331954100
dnk,2000,331295.1038052170
dnk,2001,332827.4572790130
dnk,2002,333312.9883921500
dnk,2003,333704.1584068780
dnk,2004,341723.8501899240
dnk,2005,348746.6529702740
dnk,2006,361204.1047422310
dnk,2007,362875.5098931820
dnk,2008,358902.5959380890
dnk,2009,339471.5591529750
dnk,2010,344290.3125503030
dnk,2011,347459.1388460650
dnk,2012,346938.2416966110
dnk,2013,348719.5073778280
dnk,2014,352574.3695152370
dnk,2015,358293.7119720430
dnk,2016,367048.1490081200
dnk,2017,374985.0334259620
dnk,2018,380553.8804992240
dnk,2019,387212.1048317440
dnk,2020,378122.9355743490
dji,2013,411019.0796743110
dji,2014,432497.5195475280
dji,2015,457990.4459309540
dji,2016,480510.5304283530
dji,2017,498435.1963775020
dji,2018,531989.3583739260
dji,2019,564709.6163860980
dji,2020,559235.5936526440
dma,1977,6333.6956672809
dma,1978,6922.1092786737
dma,1979,5599.9940467987
dma,1980,6319.2713725767
dma,1981,7003.9781544005
dma,1982,7322.4423097236
dma,1983,7562.8612489665
dma,1984,7948.3300254464
dma,1985,8131.6346849769
dma,1986,8787.9630336068
dma,1987,9431.8661141011
dma,1988,10259.0839376812
dma,1989,10310.4196659586
dma,1990,10915.3389565761
dma,1991,11069.5255552240
dma,1992,11267.1164913673
dma,1993,11466.4350871247
dma,1994,11433.9001182366
dma,1995,11770.3396385627
dma,1996,12165.1417534857
dma,1997,12491.0754759746
dma,1998,13038.0576492883
dma,1999,13150.7418227645
dma,2000,13492.8930366116
dma,2001,13480.2141493591
dma,2002,13067.2966781214
dma,2003,13845.5393569370
dma,2004,14210.1524429227
dma,2005,14264.2391612355
dma,2006,14899.7426397805
dma,2007,15828.6368066444
dma,2008,16948.1427099070
dma,2009,16745.4268292683
dma,2010,16851.1646937653
dma,2011,16805.1951714801
dma,2012,16617.3859119993
dma,2013,16436.1649699376
dma,2014,17149.8501920074
dma,2015,16668.6336494556
dma,2016,17063.1214326784
dma,2017,15868.8776938147
dma,2018,16182.6710970877
dma,2019,17363.8034759358
dma,2020,14443.7499131836
dom,1960,40461.1825962233
dom,1961,38224.9127156287
dom,1962,43283.2673883556
dom,1963,44614.2812743051
dom,1964,46123.5439739998
dom,1965,39110.5991273294
dom,1966,43022.3403588095
dom,1967,43124.5031915115
dom,1968,41960.8883382559
dom,1969,45194.9645487835
dom,1970,51929.2393726864
dom,1971,55988.5184997549
dom,1972,60141.0009326896
dom,1973,66103.5279747090
dom,1974,68258.1213341973
dom,1975,69982.3351499837
dom,1976,72834.3095746624
dom,1977,74600.0908453709
dom,1978,74380.0104301514
dom,1979,75938.1664585491
dom,1980,80122.9678660373
dom,1981,81694.6053835617
dom,1982,81276.6863025038
dom,1983,83229.0746584043
dom,1984,82513.6383476612
dom,1985,79107.2271151051
dom,1986,80245.5963097305
dom,1987,86618.5268334341
dom,1988,86764.7558131868
dom,1989,88842.6489557833
dom,1990,82400.0377920823
dom,1991,81611.5364697989
dom,1992,89079.2028415546
dom,1993,93888.8999050814
dom,1994,94609.7712341192
dom,1995,98255.6248888159
dom,1996,102380.8447023340
dom,1997,109662.4316539230
dom,1998,115173.3793483100
dom,1999,120130.2329369430
dom,2000,123830.2255245550
dom,2001,124997.7521454370
dom,2002,128724.6434545250
dom,2003,125193.8527399640
dom,2004,126635.4224061120
dom,2005,136704.0732035640
dom,2006,147280.0784298750
dom,2007,156166.5067006070
dom,2008,159146.9534564050
dom,2009,158662.2224315260
dom,2010,169795.2069995650
dom,2011,173008.0943368330
dom,2012,175603.2248586130
dom,2013,182014.1803836820
dom,2014,192605.2020908230
dom,2015,203613.5885835720
dom,2016,214748.4723408110
dom,2017,222303.4764019900
dom,2018,235273.8560688020
dom,2019,244586.9462090220
dom,2020,225858.7747642310
ecu,1960,1817.3343398095
ecu,1961,1857.1158561720
ecu,1962,1893.7668648093
ecu,1963,1879.0354575824
ecu,1964,1960.8268103844
ecu,1965,1967.0696684579
ecu,1966,1903.9536261560
ecu,1967,1934.4035706391
ecu,1968,1914.3738968139
ecu,1969,1946.0116823920
ecu,1970,2020.1147564617
ecu,1971,2086.0383828783
ecu,1972,2128.7096712481
ecu,1973,2357.6694220873
ecu,1974,2549.3091484964
ecu,1975,2751.7445199548
ecu,1976,2875.7529778956
ecu,1977,2844.3746391551
ecu,1978,2927.9280835761
ecu,1979,2958.5506252895
ecu,1980,2989.5029250819
ecu,1981,3077.0080637763
ecu,1982,3017.9716831030
ecu,1983,2932.7553273812
ecu,1984,2935.2591852309
ecu,1985,2975.8438578882
ecu,1986,3003.9417890658
ecu,1987,2923.8278275915
ecu,1988,3022.0415483412
ecu,1989,2980.2506437734
ecu,1990,3017.7206746874
ecu,1991,3074.6315389025
ecu,1992,3068.2521518261
ecu,1993,3058.7697259307
ecu,1994,3118.8718878365
ecu,1995,3120.3039142468
ecu,1996,3107.0825346536
ecu,1997,3174.2105585955
ecu,1998,3211.5268096788
ecu,1999,2999.4079781812
ecu,2000,2975.0054470728
ecu,2001,3038.5130541571
ecu,2002,3107.9318885849
ecu,2003,3138.5394622069
ecu,2004,3339.6151478444
ecu,2005,3457.9687352066
ecu,2006,3550.2716727389
ecu,2007,3567.8371864996
ecu,2008,3732.2081985506
ecu,2009,3692.7176526551
ecu,2010,3762.6158191857
ecu,2011,3996.6887706120
ecu,2012,4159.3654661250
ecu,2013,4300.2542802397
ecu,2014,4394.8157177182
ecu,2015,4328.5579676613
ecu,2016,4203.1155441512
ecu,2017,4227.2377779774
ecu,2018,4206.8020813658
ecu,2019,4137.2531413507
ecu,2020,3758.3326815190
egy,1960,7386.0700618769
egy,1961,7559.1297116220
egy,1962,7643.7205054372
egy,1963,8225.5760405459
egy,1964,8932.8217270446
egy,1965,9129.0755733265
egy,1966,9342.7662220650
egy,1967,9177.4098449511
egy,1968,8803.2930705765
egy,1969,9042.2210446112
egy,1970,9324.1597917449
egy,1971,9483.1959919292
egy,1972,9558.9125400108
egy,1973,9681.2413527255
egy,1974,9620.5480896125
egy,1975,10251.8992107301
egy,1976,11355.9712889430
egy,1977,12100.0126276323
egy,1978,12842.8003278803
egy,1979,13111.8230743874
egy,1980,14077.5648232655
egy,1981,14740.7115056247
egy,1982,15795.8226461730
egy,1983,16178.1300577823
egy,1984,17295.7135349829
egy,1985,17818.1881173791
egy,1986,18168.0065149319
egy,1987,18360.2432890696
egy,1988,18852.5682101662
egy,1989,19278.6518792292
egy,1990,19882.7891670613
egy,1991,19654.8463138206
egy,1992,20099.1762991996
egy,1993,20262.9611355627
egy,1994,20649.0164807390
egy,1995,21178.4182106001
egy,1996,21791.8005767525
egy,1997,22531.4635322738
egy,1998,23317.7053416060
egy,1999,24247.4560031623
egy,2000,25298.9099767765
egy,2001,25700.0233505038
egy,2002,25823.8441973960
egy,2003,26157.7972194640
egy,2004,26734.0938644117
egy,2005,27429.7713140596
egy,2006,28792.3158683591
egy,2007,30297.6678045965
egy,2008,31893.4928565859
egy,2009,32767.4022754900
egy,2010,33776.9141580327
egy,2011,33653.9906333726
egy,2012,33649.6295965020
egy,2013,33613.9707523536
egy,2014,33821.3189712789
egy,2015,34529.4480326370
egy,2016,35265.6211477432
egy,2017,35979.9544993555
egy,2018,37129.3056313871
egy,2019,38425.8783881863
egy,2020,39040.6342625559
slv,1965,2601.4605111554
slv,1966,2709.3477746667
slv,1967,2777.8594685620
slv,1968,2790.1459226393
slv,1969,2810.5360556946
slv,1970,2818.3874360219
slv,1971,2851.8205631232
slv,1972,2950.1807160815
slv,1973,3017.9416302445
slv,1974,3103.8298657696
slv,1975,3121.9603155729
slv,1976,3207.9285823391
slv,1977,3353.6239881806
slv,1978,3461.7307772771
slv,1979,3254.9268231288
slv,1980,2691.7091307487
slv,1981,2496.8063979619
slv,1982,2304.2875453638
slv,1983,2306.7945129758
slv,1984,2305.8726050551
slv,1985,2289.1332710663
slv,1986,2263.5411154662
slv,1987,2290.4645279920
slv,1988,2303.5985033331
slv,1989,2295.6931189584
slv,1990,2374.9192136581
slv,1991,2377.8637599936
slv,1992,2510.0035503765
slv,1993,2620.1725969943
slv,1994,2707.8798025716
slv,1995,2802.4720880958
slv,1996,2794.7555889400
slv,1997,2854.1903921279
slv,1998,2903.8781157702
slv,1999,2942.7696321230
slv,2000,2954.1791427548
slv,2001,2960.5191563153
slv,2002,2989.3633811624
slv,2003,3019.9822324545
slv,2004,3031.8066616078
slv,2005,3099.4077451156
slv,2006,3219.5637888310
slv,2007,3265.2506383264
slv,2008,3320.5762710814
slv,2009,3237.5840373595
slv,2010,3291.7860429630
slv,2011,3402.7488955517
slv,2012,3483.2112360494
slv,2013,3544.9617910795
slv,2014,3588.9682236601
slv,2015,3657.6375376851
slv,2016,3732.4557352996
slv,2017,3797.2024337662
slv,2018,3869.8031691051
slv,2019,3941.8614560978
slv,2020,3585.4578049616
gnq,1980,267488.4641072900
gnq,1981,267468.8052764880
gnq,1982,253892.8363112690
gnq,1983,246210.6665561520
gnq,1984,231188.8107733990
gnq,1985,245781.4976370580
gnq,1986,229054.6156928130
gnq,1987,230501.7689972050
gnq,1988,229435.5778460350
gnq,1989,220124.3587639560
gnq,1990,209769.6722960250
gnq,1991,201074.8556061770
gnq,1992,262200.8281369820
gnq,1993,281459.1695000620
gnq,1994,317092.0573827120
gnq,1995,359289.1550985570
gnq,1996,576371.0885461500
gnq,1997,1385406.0332662901
gnq,1998,1647117.8053200000
gnq,1999,1987046.6908459601
gnq,2000,2254354.2533570901
gnq,2001,3534578.0472784499
gnq,2002,4051102.5169049301
gnq,2003,4426305.7091470398
gnq,2004,5850275.2007464999
gnq,2005,6533250.8417975605
gnq,2006,6722990.8705484001
gnq,2007,7399599.1169376103
gnq,2008,8320207.3790801801
gnq,2009,8050869.0767078996
gnq,2010,7005645.1612903196
gnq,2011,7135848.9189460296
gnq,2012,7396778.0944558298
gnq,2013,6793153.2315693200
gnq,2014,6542599.0519240899
gnq,2015,5710947.0936824800
gnq,2016,5007724.2880690200
gnq,2017,4548629.9116962804
gnq,2018,4111950.8890223298
gnq,2019,3732050.5536209201
gnq,2020,3430514.5816241801
eri,1992,7209.1742399981
eri,1993,8248.4318317758
eri,1994,10089.8877407327
eri,1995,10445.1960710036
eri,1996,11452.6189558049
eri,1997,12365.5483893892
eri,1998,12520.5891483970
eri,1999,12348.9282260040
eri,2000,11673.9526429138
eri,2001,12256.0117588550
eri,2002,12083.2785113131
eri,2003,11220.1212085328
eri,2004,10885.6483304526
eri,2005,10743.8368275130
eri,2006,10305.8951911943
eri,2007,10179.6970505984
eri,2008,8985.1862457073
eri,2009,9162.5641042078
eri,2010,9214.4106632619
eri,2011,9878.5644789978
est,1995,6433.0309598687
est,1996,6851.3570981510
est,1997,7834.3356900685
est,1998,8253.2297952034
est,1999,8193.9860916501
est,2000,8977.0376918864
est,2001,9576.7965910605
est,2002,10290.2526552362
est,2003,11142.0501634178
est,2004,11971.5107702470
est,2005,13187.2170655644
est,2006,14560.6306754479
est,2007,15735.8228660083
est,2008,14968.3416972679
est,2009,12803.2716005440
est,2010,13146.1642163766
est,2011,14143.8544445357
est,2012,14652.8015507721
est,2013,14919.5051278569
est,2014,15409.1446089712
est,2015,15684.3942597234
est,2016,16174.6160101536
est,2017,17090.7525823906
est,2018,17735.4197538989
est,2019,18393.4545081837
est,2020,17794.8750504298
swz,1970,9453.7890926630
swz,1971,10444.8136060489
swz,1972,10696.7184419710
swz,1973,11326.3190107127
swz,1974,11626.3452893984
swz,1975,12845.5777684844
swz,1976,12186.9808495700
swz,1977,11924.9131522039
swz,1978,11697.8113342076
swz,1979,11668.0186727103
swz,1980,12684.5421976960
swz,1981,14051.2120833566
swz,1982,13732.0784615091
swz,1983,13421.9505238364
swz,1984,13760.9290030211
swz,1985,13795.7883037205
swz,1986,14962.9056977691
swz,1987,16575.0154280997
swz,1988,17090.0602759979
swz,1989,18699.0932976664
swz,1990,21970.9637254795
swz,1991,21753.5001366432
swz,1992,21892.5542823200
swz,1993,22045.9233124480
swz,1994,22079.8094360868
swz,1995,22665.4847243741
swz,1996,23071.5559710885
swz,1997,23345.2108953972
swz,1998,23549.6581360557
swz,1999,23898.6792139663
swz,2000,24045.3606012142
swz,2001,24102.9813300605
swz,2002,25024.2632873233
swz,2003,25900.1519364565
swz,2004,26747.4569978963
swz,2005,28234.0107221697
swz,2006,29766.4039494448
swz,2007,30891.1885184976
swz,2008,30928.5565570866
swz,2009,31189.3952690499
swz,2010,32148.3126588852
swz,2011,32650.3592719973
swz,2012,34181.0252157678
swz,2013,35253.9518587321
swz,2014,35313.6752503603
swz,2015,35805.4717319513
swz,2016,35862.5428862274
swz,2017,36237.5524533965
swz,2018,36722.6251766739
swz,2019,37292.9830429053
swz,2020,36223.2923103975
eth,1981,6732.0075240464
eth,1982,6608.0695858746
eth,1983,6937.0860005214
eth,1984,6528.6978217254
eth,1985,5618.7728884614
eth,1986,5968.7742259381
eth,1987,6582.1406135121
eth,1988,6404.2339909676
eth,1989,6172.1739144694
eth,1990,6126.5522024683
eth,1991,5491.7790224289
eth,1992,4838.6179662171
eth,1993,5282.2601944522
eth,1994,5264.5195058378
eth,1995,5404.2635903235
eth,1996,5886.4006270276
eth,1997,5889.4499509642
eth,1998,5521.1190428242
eth,1999,5640.5165297836
eth,2000,5813.0661396094
eth,2001,6116.9337219438
eth,2002,6034.0654562760
eth,2003,5737.7143880829
eth,2004,6334.8687709514
eth,2005,6888.0985394055
eth,2006,7425.9723652444
eth,2007,8052.5220961514
eth,2008,8680.0564753084
eth,2009,9187.3177866047
eth,2010,10056.4943204791
eth,2011,10870.5520721073
eth,2012,11481.1043941881
eth,2013,12342.1720779739
eth,2014,13232.4356906332
eth,2015,14210.5070544980
eth,2016,15135.5701427774
eth,2017,16147.3163524569
eth,2018,16801.9188934049
eth,2019,17743.5605509688
eth,2020,18346.0023510228
fji,1960,4494.5207433969
fji,1961,4495.3703463622
fji,1962,4498.1062758357
fji,1963,4623.7103601107
fji,1964,4696.0078239748
fji,1965,4437.0196042110
fji,1966,4321.1669536874
fji,1967,4781.9455218791
fji,1968,5047.0236933157
fji,1969,5068.7149048709
fji,1970,5593.4794897045
fji,1971,5854.4175339756
fji,1972,6162.5630348231
fji,1973,6737.9538927309
fji,1974,6775.3616948587
fji,1975,6678.8930432669
fji,1976,6733.9376484632
fji,1977,7003.5170047716
fji,1978,7004.2607297030
fji,1979,7706.2257676420
fji,1980,7418.8115160900
fji,1981,7697.9455591638
fji,1982,7050.9120373177
fji,1983,6601.6188624393
fji,1984,7002.6567703709
fji,1985,6573.6214179426
fji,1986,7015.3393003422
fji,1987,6522.8271335517
fji,1988,6574.7121528511
fji,1989,7047.4228447189
fji,1990,7415.5142228349
fji,1991,7148.3517768610
fji,1992,7491.9789917660
fji,1993,7545.2238655720
fji,1994,7819.7711097208
fji,1995,7913.7498259026
fji,1996,8198.8621717031
fji,1997,7934.0577443184
fji,1998,7962.7496413164
fji,1999,8597.3486361190
fji,2000,8402.1233990661
fji,2001,8539.5041054252
fji,2002,8798.3478829375
fji,2003,8877.3913768047
fji,2004,9327.4797521348
fji,2005,9349.9928189424
fji,2006,9451.1549532595
fji,2007,9277.5645341641
fji,2008,9271.6938189355
fji,2009,9054.4986387641
fji,2010,9255.0265405622
fji,2011,9465.3719782593
fji,2012,9581.0488229208
fji,2013,10028.4114408238
fji,2014,10580.0267549858
fji,2015,11028.4434033420
fji,2016,11249.2852746723
fji,2017,11783.2382156837
fji,2018,12148.9675931807
fji,2019,12006.9744065985
fji,2020,10047.2041414932
fin,1960,10297.5761083107
fin,1961,11002.7505347269
fin,1962,11254.0587006060
fin,1963,11541.8781417459
fin,1964,12079.1355825674
fin,1965,12677.3413798266
fin,1966,12929.6010738570
fin,1967,13138.6764554366
fin,1968,13381.0858515722
fin,1969,14673.2844861766
fin,1970,15437.9736305027
fin,1971,15781.9046062075
fin,1972,16901.8127848675
fin,1973,17979.8068228991
fin,1974,18464.8045207260
fin,1975,18714.8226444569
fin,1976,18722.7485915207
fin,1977,18715.1648208804
fin,1978,19206.3678530668
fin,1979,20521.7149489264
fin,1980,21560.4656101483
fin,1981,21751.2048007027
fin,1982,22301.9461840469
fin,1983,22860.3519882565
fin,1984,23474.7284968279
fin,1985,24206.6530863860
fin,1986,24793.0422674849
fin,1987,25606.6201106501
fin,1988,26864.3506363413
fin,1989,28129.2433623514
fin,1990,28192.5088304641
fin,1991,26388.4844447458
fin,1992,25376.0815169877
fin,1993,25086.4165755607
fin,1994,25968.4262016657
fin,1995,26960.3879564352
fin,1996,27857.5405209371
fin,1997,29534.0220065430
fin,1998,31063.1730137472
fin,1999,32348.4350129340
fin,2000,34145.0663989804
fin,2001,34956.5767824568
fin,2002,35467.2674180931
fin,2003,36091.7887425585
fin,2004,37423.7878937418
fin,2005,38332.6953986355
fin,2006,39723.7664319400
fin,2007,41651.2880243235
fin,2008,41782.8587689349
fin,2009,38225.8720991760
fin,2010,39263.6918106438
fin,2011,40077.7837495954
fin,2012,39330.0961530825
fin,2013,38796.3019482358
fin,2014,38495.2005964649
fin,2015,38577.2066988945
fin,2016,39547.9557724115
fin,2017,40714.8306147873
fin,2018,41125.1875388109
fin,2019,41631.9092669778
fin,2020,40370.1580210457
fra,1960,10073.2608416066
fra,1961,10436.3919254413
fra,1962,10995.9648139389
fra,1963,11518.4581034569
fra,1964,12122.9894586871
fra,1965,12562.4506225348
fra,1966,13087.6376795768
fra,1967,13611.2143055269
fra,1968,14111.4473355389
fra,1969,15001.4506388863
fra,1970,15796.5485108506
fra,1971,16505.0294703284
fra,1972,17111.8040292764
fra,1973,18055.6821014625
fra,1974,18697.1327469362
fra,1975,18401.2109459816
fra,1976,19100.6797247800
fra,1977,19672.5231824970
fra,1978,20371.3665757903
fra,1979,21008.0280262381
fra,1980,21245.1430898103
fra,1981,21368.1441034808
fra,1982,21790.0258332265
fra,1983,21940.3761171039
fra,1984,22148.3953500033
fra,1985,22381.8663033147
fra,1986,22775.7769982466
fra,1987,23226.1663258040
fra,1988,24190.8409386375
fra,1989,25105.2584406899
fra,1990,25708.1983331329
fra,1991,25834.1154264645
fra,1992,26117.1026780483
fra,1993,25840.7084854832
fra,1994,26351.8401340363
fra,1995,26809.9683375930
fra,1996,27092.6955833836
fra,1997,27627.7572886419
fra,1998,28513.9248836163
fra,1999,29338.1747482855
fra,2000,30281.1860291402
fra,2001,30657.9411602493
fra,2002,30781.4052284800
fra,2003,30815.5977487626
fra,2004,31455.1337542180
fra,2005,31738.1558938334
fra,2006,32289.6190582234
fra,2007,32868.5661840083
fra,2008,32768.7247400888
fra,2009,31663.8494562454
fra,2010,32122.0279326417
fra,2011,32667.9780840086
fra,2012,32612.0483070512
fra,2013,32631.5882657359
fra,2014,32787.9188866183
fra,2015,33035.1477796448
fra,2016,33309.0278739449
fra,2017,33973.5424628523
fra,2018,34512.3216724169
fra,2019,35071.5449938933
fra,2020,32248.1768717048
pyf,1965,992608.7595727830
pyf,1966,1050814.7632626500
pyf,1967,968268.4287628760
pyf,1968,1076878.1156887200
pyf,1969,1013762.4158630900
pyf,1970,995976.8947778080
pyf,1971,1077532.8597281100
pyf,1972,991799.4459886190
pyf,1973,1032543.4168345000
pyf,1974,1177343.6107123401
pyf,1975,1082849.8213047399
pyf,1976,1134256.9993582100
pyf,1977,1121967.3440701100
pyf,1978,1195527.1012039699
pyf,1979,1205197.2316753401
pyf,1980,1174986.0338947701
pyf,1981,1237334.8157564900
pyf,1982,1321195.4308054501
pyf,1983,1352896.2568316499
pyf,1984,1386348.8879471000
pyf,1985,1421885.6399132300
pyf,1986,1500774.7424466601
pyf,1987,1566144.7230475701
pyf,1988,1564557.0395900900
pyf,1989,1574707.2502248001
pyf,1990,1575715.6647624399
pyf,1991,1622011.8179229901
pyf,1992,1608795.7773188299
pyf,1993,1584365.2499003101
pyf,1994,1570556.5818222601
pyf,1995,1550411.5846723900
pyf,1996,1525272.7774454299
pyf,1997,1523209.6189619801
pyf,1998,1584759.3491160001
pyf,1999,1615670.6045712200
pyf,2000,1649132.3332543899
pyf,2015,1898297.0792951100
pyf,2016,1931694.6856243799
pyf,2017,2003437.0608602399
pyf,2018,2057243.5922830100
pyf,2019,2106117.4069498898
pyf,2020,1934838.9485375800
gab,1960,1259006.0418588100
gab,1961,1431006.2861684500
gab,1962,1521088.6918255000
gab,1963,1594154.4477783800
