economy,year,ny_gdp_pcap_kn
dji,2021,500127.9505262958
dji,2022,511697.8290563671
dji,2023,538366.2259394345
dma,1977,6447.9167598625
dma,1978,7094.2117224537
dma,1979,5768.6834013577
dma,1980,6521.8953827181
dma,1981,7232.7320068009
dma,1982,7563.0083240162
dma,1983,7794.6582527778
dma,1984,8159.3691484097
dma,1985,8314.6066872451
dma,1986,8950.3580255564
dma,1987,9569.5984263078
dma,1988,10377.8553826157
dma,1989,10420.4858823866
dma,1990,11063.1683481815
dma,1991,11267.4100750640
dma,1992,11500.8970945711
dma,1993,11739.7967297489
dma,1994,11738.9230902627
dma,1995,12094.1893903267
dma,1996,12475.9274788191
dma,1997,12764.2911943950
dma,1998,13273.5211349328
dma,1999,13367.0558094850
dma,2000,13750.3292072689
dma,2001,13780.4645430135
dma,2002,13369.3709530925
dma,2003,14181.3506326525
dma,2004,14585.8488640009
dma,2005,14660.1333838134
dma,2006,15328.0381717145
dma,2007,16294.0021810251
dma,2008,17452.5311854846
dma,2009,17247.1542587989
dma,2010,17371.2457275834
dma,2011,17335.6899711966
dma,2012,17115.7531064917
dma,2013,16961.5949083829
dma,2014,17626.5298179354
dma,2015,16989.3010698930
dma,2016,17441.8836960400
dma,2017,16211.5250770564
dma,2018,16687.0931759457
dma,2019,17456.1796494372
dma,2020,14443.0863254393
dma,2021,15349.3896039331
dma,2022,16134.0170752162
dma,2023,16824.2059145674
dom,1960,40414.5752407277
dom,1961,38200.9914080298
dom,1962,43281.4727090246
dom,1963,44642.6514481828
dom,1964,46182.6686393166
dom,1965,39202.1504211221
dom,1966,43159.4433233260
dom,1967,43273.3692073530
dom,1968,42126.3366696786
dom,1969,45404.4126655140
dom,1970,52205.9596556737
dom,1971,56321.5521536505
dom,1972,60531.3038284575
dom,1973,66556.9693515994
dom,1974,68746.2784865249
dom,1975,70505.5663588796
dom,1976,73397.0404319279
dom,1977,75189.9587685091
dom,1978,74977.6147728218
dom,1979,76558.2261604618
dom,1980,80792.9422078599
dom,1981,82397.7051112919
dom,1982,81990.0048811475
dom,1983,83939.1306775932
dom,1984,83165.8556973906
dom,1985,79679.5461044427
dom,1986,80767.6687912180
dom,1987,87100.1061287489
dom,1988,87135.8625967870
dom,1989,89069.7694051017
dom,1990,82451.9004323746
dom,1991,81521.9571136631
dom,1992,88851.3158815942
dom,1993,93521.9857672985
dom,1994,94117.0343376834
dom,1995,97624.9463102590
dom,1996,101619.9441010425
dom,1997,108778.8298047773
dom,1998,114231.9396010155
dom,1999,119157.8368647025
dom,2000,122822.9439872724
dom,2001,123982.0725939666
dom,2002,127698.2683086868
dom,2003,124217.8999382501
dom,2004,125673.6200652717
dom,2005,135697.1360758941
dom,2006,146241.2206134142
dom,2007,155114.2910610552
dom,2008,158062.8664989035
dom,2009,157489.2838467750
dom,2010,168394.6046008723
dom,2011,171426.8380208400
dom,2012,173853.1941059620
dom,2013,180064.0382429900
dom,2014,190414.8060394189
dom,2015,201184.1766617028
dom,2016,212099.6284145510
dom,2017,219502.9176658298
dom,2018,232249.5614661274
dom,2019,241374.4881721746
dom,2020,222742.6497936664
dom,2021,247418.6960221618
dom,2022,256875.6722366489
dom,2023,260523.0825594557
ecu,1960,2471.9943374039
ecu,1961,2525.7390390690
ecu,1962,2574.7080940908
ecu,1963,2553.7913132098
ecu,1964,2664.1341387820
ecu,1965,2671.9651866746
ecu,1966,2586.1378571687
ecu,1967,2627.8556636684
ecu,1968,2601.1639923093
ecu,1969,2644.8157697973
ecu,1970,2746.3428815140
ecu,1971,2837.0081019864
ecu,1972,2896.0534967355
ecu,1973,3208.3382136068
ecu,1974,3469.5044129185
ecu,1975,3744.7079995844
ecu,1976,3912.3840140524
ecu,1977,3868.0347002785
ecu,1978,3979.5408981820
ecu,1979,4018.8338587473
ecu,1980,4058.5808815220
ecu,1981,4175.1482784425
ecu,1982,4093.0103344750
ecu,1983,3975.6791972834
ecu,1984,3977.3578175375
ecu,1985,4030.5317448021
ecu,1986,4066.5711929359
ecu,1987,3956.2824221204
ecu,1988,4088.3043146615
ecu,1989,4032.1970300425
ecu,1990,4084.7028547973
ecu,1991,4165.7359097480
ecu,1992,4164.9718397309
ecu,1993,4163.7576087665
ecu,1994,4258.8799844124
ecu,1995,4274.1966053921
ecu,1996,4269.3621017059
ecu,1997,4375.1355314395
ecu,1998,4439.5919560183
ecu,1999,4156.8270809085
ecu,2000,4130.8368973304
ecu,2001,4231.1985632969
ecu,2002,4363.2600439658
ecu,2003,4411.2997760199
ecu,2004,4631.4251193220
ecu,2005,4798.0024273036
ecu,2006,4920.8632898379
ecu,2007,4929.0596614401
ecu,2008,5163.8910305497
ecu,2009,5133.1351932195
ecu,2010,5252.0283917133
ecu,2011,5604.6957919186
ecu,2012,5834.5737306333
ecu,2013,6160.1914241624
ecu,2014,6325.9734274872
ecu,2015,6240.5091732464
ecu,2016,6105.7110018288
ecu,2017,6370.5169041712
ecu,2018,6316.4688411953
ecu,2019,6207.2388077773
ecu,2020,5554.9500684961
ecu,2021,6028.6726902415
ecu,2022,6329.3292594856
ecu,2023,6410.9155094499
egy,1960,12974.6450080858
egy,1961,13293.5013605782
egy,1962,13451.3553132417
egy,1963,14479.3964553939
egy,1964,15725.8276923329
egy,1965,16074.7018358007
egy,1966,16461.4334367886
egy,1967,16186.7853908244
egy,1968,15544.7905093334
egy,1969,15984.5401207336
egy,1970,16497.9820527512
egy,1971,16793.6628565617
egy,1972,16937.7339323590
egy,1973,17158.5998891346
egy,1974,17054.1438574007
egy,1975,18173.6713722554
egy,1976,20133.5464869451
egy,1977,21444.1062204450
egy,1978,22734.5938675936
egy,1979,23179.8496477336
egy,1980,24849.9017509065
egy,1981,25992.1608823512
egy,1982,27830.2218400558
egy,1983,28466.6677866750
egy,1984,30391.9913319213
egy,1985,31278.6189405249
egy,1986,31878.0410677158
egy,1987,32212.2337466481
egy,1988,33059.8056440589
egy,1989,33773.9069151631
egy,1990,34784.1966279181
egy,1991,34337.6029891438
egy,1992,35049.3665570346
egy,1993,35247.5622574623
egy,1994,35834.4092625305
egy,1995,36685.0954763162
egy,1996,37693.8149074368
egy,1997,38916.1879079188
egy,1998,40214.1997771061
egy,1999,41756.6984580724
egy,2000,43505.8305941748
egy,2001,44127.0394864070
egy,2002,44246.7782169738
egy,2003,44716.3513833689
egy,2004,45610.0554436976
egy,2005,46713.8760847096
egy,2006,48948.7275068843
egy,2007,51405.0161717968
egy,2008,54015.4494454354
egy,2009,55444.6543039511
egy,2010,57128.3405606215
egy,2011,56867.0301836364
egy,2012,56833.0306595843
egy,2013,56745.6997529072
egy,2014,57047.4870429973
egy,2015,58242.9389866434
egy,2016,59519.7457198311
egy,2017,60786.7683669887
egy,2018,62823.0126652719
egy,2019,65131.9913474389
egy,2020,66285.4585486563
egy,2021,67340.6012745656
egy,2022,70659.4533027868
egy,2023,72192.5620927629
slv,1965,2619.3004664876
slv,1966,2732.1726002897
slv,1967,2804.9978725104
slv,1968,2821.2404520611
slv,1969,2847.0519677663
slv,1970,2860.4215606686
slv,1971,2899.5430519335
slv,1972,3003.9325846099
slv,1973,3075.0590121571
slv,1974,3163.1992307324
slv,1975,3181.6449378439
slv,1976,3269.9932844400
slv,1977,3418.0319879324
slv,1978,3525.5707747482
slv,1979,3312.2608780293
slv,1980,2740.7456034519
slv,1981,2561.1248462083
slv,1982,2373.0930036801
slv,1983,2363.4874874192
slv,1984,2348.7004672935
slv,1985,2317.3186607411
slv,1986,2277.9084523420
slv,1987,2290.6141458794
slv,1988,2287.0394009021
slv,1989,2265.1103005696
slv,1990,2331.9512913581
slv,1991,2326.1009289388
slv,1992,2448.5762956202
slv,1993,2554.7919041546
slv,1994,2645.5119393196
slv,1995,2744.1657772570
slv,1996,2743.0767585396
slv,1997,2807.1223991628
slv,1998,2860.7922776960
slv,1999,2903.5161580674
slv,2000,2919.1998901734
slv,2001,2930.3142318216
slv,2002,2964.9284053716
slv,2003,3003.5595715108
slv,2004,3025.8522065956
slv,2005,3105.8576303323
slv,2006,3242.3742666257
slv,2007,3296.9834704112
slv,2008,3354.7106762760
slv,2009,3271.5195295236
slv,2010,3329.5065909022
slv,2011,3442.0226876458
slv,2012,3527.6576216438
slv,2013,3590.4730664982
slv,2014,3638.5176581916
slv,2015,3712.9623245846
slv,2016,3795.3932559103
slv,2017,3870.7018769506
slv,2018,3957.9615483031
slv,2019,4051.9340812587
slv,2020,3724.6889784420
slv,2021,4153.9540053344
slv,2022,4255.2681557580
slv,2023,4384.9117737582
gnq,1980,236642.5824416213
gnq,1981,238123.3475366223
gnq,1982,228882.3723938291
gnq,1983,225346.5455004395
gnq,1984,214113.5350130588
gnq,1985,228721.9899148737
gnq,1986,212765.5597141534
gnq,1987,212833.8327719767
gnq,1988,209971.2421574329
gnq,1989,199605.2066388653
gnq,1990,188880.0736120151
gnq,1991,180141.7488026294
gnq,1992,233924.4938504071
gnq,1993,250296.8379735351
gnq,1994,281334.7005140817
gnq,1995,318299.6665121090
gnq,1996,510352.4670727960
gnq,1997,1227295.8290536189
gnq,1998,1460789.3266045663
gnq,1999,1764798.5327367184
gnq,2000,1995022.4041099190
gnq,2001,3104061.9496155824
gnq,2002,3536857.4871206647
gnq,2003,3848910.3084663302
gnq,2004,5075722.8490176750
gnq,2005,5662889.6363703646
gnq,2006,5825095.1494226977
gnq,2007,6408154.8122182004
gnq,2008,7198560.5610615788
gnq,2009,6954749.8002272714
gnq,2010,6039892.2271233890
gnq,2011,6152511.6461119633
gnq,2012,6390131.4973744089
gnq,2013,5878278.5166659830
gnq,2014,5669146.5729553271
gnq,2015,4954568.5028578890
gnq,2016,4349970.6618715627
gnq,2017,3957007.4736643289
gnq,2018,3583274.2409081738
gnq,2019,3275755.6030755341
gnq,2020,3034750.7809597324
gnq,2021,2988914.4705365542
gnq,2022,3025131.2711504158
gnq,2023,2786793.7774651814
eri,1992,8471.6736772136
eri,1993,9319.1774178001
eri,1994,10959.0062178703
eri,1995,10672.8025885167
eri,1996,11110.6398071087
eri,1997,11845.5292702224
eri,1998,11893.6090923142
eri,1999,11724.9776679340
eri,2000,11183.8123098526
eri,2001,11821.8811930654
eri,2002,11768.4872639969
eri,2003,10998.4665277249
eri,2004,10714.9418053374
eri,2005,10724.5666609693
eri,2006,10442.2864470001
eri,2007,10424.5106227667
eri,2008,9155.5855237527
eri,2009,9269.6190652838
eri,2010,9280.8901470807
eri,2011,9898.2719005353
est,1990,8379.9812376352
est,1991,7748.4076560383
est,1992,6220.6205565959
est,1993,6016.4318149904
est,1994,6045.5328580510
est,1995,6433.0309598687
est,1996,6851.3570981510
est,1997,7834.3356900685
est,1998,8253.2297952034
est,1999,8193.9860916501
est,2000,8977.0376918865
est,2001,9576.7965910605
est,2002,10290.2526552362
est,2003,11142.0501634178
est,2004,11971.5107702470
est,2005,13187.2170655644
est,2006,14560.6306754479
est,2007,15735.8228660083
est,2008,14968.3416972679
est,2009,12803.2716005440
est,2010,13146.1642163766
est,2011,14143.8544445357
est,2012,14652.8015507721
est,2013,14919.5051278569
est,2014,15409.1446089712
est,2015,15684.3942597234
est,2016,16174.6160101536
est,2017,17090.7525823906
est,2018,17675.8748450238
est,2019,18320.6666978170
est,2020,18107.9876827913
est,2021,19400.1203667806
est,2022,19054.3051807479
est,2023,18246.9294123503
swz,1970,9205.8663475325
swz,1971,10193.7686986303
swz,1972,10457.0952189463
swz,1973,11088.1606431050
swz,1974,11394.1822475254
swz,1975,12599.1209632312
swz,1976,11958.4127721203
swz,1977,11703.3802422150
swz,1978,11479.6346539673
swz,1979,11450.9147957748
swz,1980,12457.5375398454
swz,1981,13872.5306307914
swz,1982,13631.9296260161
swz,1983,13352.4763350394
swz,1984,13719.0145326390
swz,1985,13730.5214977221
swz,1986,14828.6565774156
swz,1987,16355.7758390023
swz,1988,16645.6172570660
swz,1989,18077.5500271202
swz,1990,21158.3058063655
swz,1991,20666.8178017156
swz,1992,20516.0540011782
swz,1993,20525.7516117766
swz,1994,21012.2086067752
swz,1995,22029.9727446142
swz,1996,22406.1071070177
swz,1997,22701.5018158254
swz,1998,22958.4086282952
swz,1999,23329.2383907617
swz,2000,23460.5228938298
swz,2001,23459.8315146208
swz,2002,24268.0407191031
swz,2003,25019.5002441450
swz,2004,25756.7035478774
swz,2005,27145.8584215112
swz,2006,28616.3317513118
swz,2007,29712.6299805905
swz,2008,29795.6417737895
swz,2009,30123.3190487411
swz,2010,31123.0284020656
swz,2011,31665.5059703936
swz,2012,33192.0166917991
swz,2013,34261.7006417668
swz,2014,34346.2593650216
swz,2015,34861.4043473353
swz,2016,34967.0182858303
swz,2017,35400.9405153771
swz,2018,35961.2338723299
swz,2019,36639.3635330661
swz,2020,35730.5975073159
swz,2021,39162.6393663857
swz,2022,39041.1907595263
swz,2023,40622.3082335802
eth,1961,5240.5245457862
eth,1962,5330.7499706100
eth,1963,5429.8185691715
eth,1964,5505.2559978983
eth,1965,5669.0516267178
eth,1966,5924.6599390740
eth,1967,6005.7999186173
eth,1968,6084.7559479423
eth,1969,6000.7969475853
eth,1970,6039.1549800704
eth,1971,6258.3488418959
eth,1972,6350.1266804323
eth,1973,6499.9967035407
eth,1974,6543.4550961460
eth,1975,6468.0281663830
eth,1976,6319.0666024624
eth,1977,6369.3957040433
eth,1978,6436.1773920203
eth,1979,6273.8103670154
eth,1980,6641.1888820952
eth,1981,6763.1477286090
eth,1982,6569.3327106722
eth,1983,6920.3020900617
eth,1984,6557.2514414116
eth,1985,5669.8449646173
eth,1986,6042.2602243780
eth,1987,6655.4518662940
eth,1988,6439.5802283799
eth,1989,6182.3754608466
eth,1990,6127.8050739427
eth,1991,5455.7678578974
eth,1992,4783.9199593998
eth,1993,5233.5423594939
eth,1994,5222.9469967311
eth,1995,5363.9614137498
eth,1996,5840.3670514396
eth,1997,5837.8937911090
eth,1998,5466.1348595970
eth,1999,5576.8485210552
eth,2000,5743.0773157489
eth,2001,6040.7580183941
eth,2002,5955.0136053364
eth,2003,5659.4336102481
eth,2004,6245.5661732949
eth,2005,6788.1930255787
eth,2006,7313.9790139545
eth,2007,7922.7092040928
eth,2008,8531.7960022455
eth,2009,9026.1755113518
eth,2010,9876.4298199627
eth,2011,10671.8893768558
eth,2012,11271.5059075960
eth,2013,12126.2353508082
eth,2014,13013.2142830576
eth,2015,13983.5699944848
eth,2016,14892.6714546162
eth,2017,15878.9816720187
eth,2018,16513.8932674167
eth,2019,17426.0894488509
eth,2020,17997.8129532588
eth,2021,18524.3937827105
eth,2022,19020.3958952025
eth,2023,19752.5256652609
fro,2008,284716.2834892896
fro,2009,272363.6663982325
fro,2010,270898.5746746540
fro,2011,281083.3712230811
fro,2012,300768.7221028269
fro,2013,318201.9083811805
fro,2014,335163.5200660270
fro,2015,336002.5401507702
fro,2016,336230.3030303030
fro,2017,342988.2540314553
fro,2018,347343.7346678442
fro,2019,357498.8874054294
fro,2020,345700.6582085281
fro,2021,362321.0875607404
fro,2022,380435.1101902430
fji,1960,4401.0044323501
fji,1961,4416.3147083231
fji,1962,4434.7723674581
fji,1963,4570.4740786388
fji,1964,4647.7700004833
fji,1965,4389.2446122684
fji,1966,4267.7837116830
fji,1967,4717.5684187436
fji,1968,4976.8511926384
fji,1969,4997.6874771739
fji,1970,5518.4981949609
fji,1971,5785.0133052045
fji,1972,6105.4833122840
fji,1973,6700.4579394305
fji,1974,6764.8569984602
fji,1975,6688.4276246778
fji,1976,6744.8890632059
fji,1977,6991.9474917778
fji,1978,6955.9988595380
fji,1979,7617.0757476636
fji,1980,7312.1185231670
fji,1981,7586.1055254833
fji,1982,6960.4434886782
fji,1983,6524.5611263378
fji,1984,6903.2876969043
fji,1985,6431.8314199662
fji,1986,6788.4779609188
fji,1987,6237.6222903953
fji,1988,6218.2152732315
fji,1989,6608.7100469261
fji,1990,6922.7967593506
fji,1991,6698.1004851994
fji,1992,7088.3774602565
fji,1993,7217.9064062504
fji,1994,7570.6231514043
fji,1995,7745.7547276982
fji,1996,8073.8110422855
fji,1997,7817.3403996162
fji,1998,7827.7556155376
fji,1999,8418.5987258052
fji,2000,8185.1541544896
fji,2001,8261.4211001759
fji,2002,8439.8054574057
fji,2003,8440.6304977479
fji,2004,8801.9645918859
fji,2005,8780.2128873055
fji,2006,8860.2296726355
fji,2007,8710.2427670640
fji,2008,8740.5052351263
fji,2009,8574.8743874690
fji,2010,8791.3084738872
fji,2011,8997.4568313049
fji,2012,9097.3581293857
fji,2013,9503.0756919075
fji,2014,10012.4867840447
fji,2015,10444.4602049717
fji,2016,10686.2520702418
fji,2017,11250.3878592282
fji,2018,11679.5844595624
fji,2019,11618.4971664680
fji,2020,9618.2264222281
fji,2021,9107.3182206552
fji,2022,10869.6676368032
fji,2023,11659.2349357156
fin,1960,10043.0174634552
fin,1961,10730.7598025056
fin,1962,10975.8555679641
fin,1963,11256.5600408698
fin,1964,11780.5363440104
fin,1965,12363.9543450451
fin,1966,12609.9781166421
fin,1967,12813.8851027422
fin,1968,13050.3020782604
fin,1969,14310.5572409400
fin,1970,15437.9736305027
fin,1971,15781.9046062075
fin,1972,16901.8127848675
fin,1973,17979.8068228991
fin,1974,18464.8045207260
fin,1975,18714.8226444569
fin,1976,18722.7485915207
fin,1977,18715.1648208804
fin,1978,19206.3678530668
fin,1979,20521.7149489264
fin,1980,21560.4656101483
fin,1981,21751.2048007027
fin,1982,22301.9461840469
fin,1983,22860.3519882565
fin,1984,23474.7284968279
fin,1985,24206.6530863860
fin,1986,24793.0422674849
fin,1987,25606.6201106501
fin,1988,26864.3506363413
fin,1989,28129.2433623514
fin,1990,28192.5088304641
fin,1991,26388.4844447458
fin,1992,25376.0815169877
fin,1993,25086.4165755607
fin,1994,25968.4262016657
fin,1995,26960.3879564352
fin,1996,27857.5405209371
fin,1997,29534.0220065430
fin,1998,31063.1730137472
fin,1999,32348.4350129340
fin,2000,34145.0663989804
fin,2001,34956.5767824568
fin,2002,35467.2674180931
fin,2003,36091.7887425585
fin,2004,37423.7878937418
fin,2005,38332.6953986355
fin,2006,39723.7664319400
fin,2007,41651.2880243235
fin,2008,41782.8587689349
fin,2009,38225.8720991760
fin,2010,39263.6918106438
fin,2011,40077.7837495954
fin,2012,39330.0961530825
fin,2013,38796.3019482358
fin,2014,38495.2005964649
fin,2015,38577.2066988945
fin,2016,39547.9557724115
fin,2017,40714.8306147873
fin,2018,41124.2810067945
fin,2019,41582.1049165768
fin,2020,40544.5802663982
fin,2021,41608.9681731711
fin,2022,42050.1336727557
fin,2023,41404.9192516686
fra,1960,10067.1631061716
fra,1961,10453.8483722396
fra,1962,11047.8746216007
fra,1963,11612.3184758545
fra,1964,12246.5198781048
fra,1965,12698.8921642288
fra,1966,13222.4696364443
fra,1967,13730.6784128394
fra,1968,14210.9960796599
fra,1969,15086.0506558629
fra,1970,15867.8994339894
fra,1971,16563.9075177260
fra,1972,17162.2969751370
fra,1973,18108.1213058628
fra,1974,18759.0834452708
fra,1975,18475.0878108654
fra,1976,19190.3935211136
fra,1977,19761.6743229702
fra,1978,20448.2631059115
fra,1979,21070.7736618111
fra,1980,21287.1791008821
fra,1981,21391.0029942726
fra,1982,21799.7420050158
fra,1983,21952.5699048818
fra,1984,22172.7864216209
fra,1985,22415.6979430236
fra,1986,22820.2081368123
fra,1987,23280.7020044934
fra,1988,24255.8526663404
fra,1989,25180.8428660858
fra,1990,25792.7995356544
fra,1991,25834.8795408662
fra,1992,26117.6676245889
fra,1993,25840.9673028022
fra,1994,26351.6861844284
fra,1995,26809.1781359960
fra,1996,27091.1368469118
fra,1997,27625.4063702311
fra,1998,28510.8429265366
fra,1999,29334.4352528295
fra,2000,30276.7702060084
fra,2001,30652.9673382872
fra,2002,30775.9437108382
fra,2003,30809.6135099411
fra,2004,31449.4136182064
fra,2005,31733.6158008128
fra,2006,32286.1251072067
fra,2007,32865.7373666697
fra,2008,32766.3238266922
fra,2009,31661.9685385513
fra,2010,32120.5114978608
fra,2011,32666.7562574916
fra,2012,32610.8434010171
fra,2013,32629.8064450462
fra,2014,32787.9188866183
fra,2015,33035.1477796448
fra,2016,33309.0278739449
fra,2017,33973.5424628523
fra,2018,34483.3287590695
fra,2019,34999.1645248536
fra,2020,32272.3766387311
fra,2021,34251.2417452115
fra,2022,34985.1539423743
fra,2023,35128.5478024219
pyf,1965,2136223.8826583093
pyf,1966,2258251.3001946211
pyf,1967,2075851.2591457616
pyf,1968,2302444.4278495703
pyf,1969,2162419.3825388169
pyf,1970,2121391.6573980032
pyf,1971,2293954.2520299652
pyf,1972,2111063.6262547821
pyf,1973,2198821.8058129777
pyf,1974,2509019.8231671751
pyf,1975,2309498.2873136168
pyf,1976,2420662.5757697774
pyf,1977,2393860.2883543321
pyf,1978,2549604.1557466779
pyf,1979,2569187.5000278563
pyf,1980,2502298.1643214910
pyf,1981,2487891.9378884491
pyf,1982,2451043.4285924416
pyf,1983,2444465.4915547417
pyf,1984,2446092.6990361623
pyf,1985,2360335.7260448290
pyf,1986,2615712.6896364125
pyf,1987,2586222.0502990410
pyf,1988,2432795.7374541340
pyf,1989,2427169.9493229929
pyf,1990,2378305.5290599177
pyf,1991,2415412.4890922932
pyf,1992,2334941.0202120924
pyf,1993,2262475.9219360435
pyf,1994,2186002.7345156842
pyf,1995,2142087.2315788558
pyf,1996,2093903.4878331893
pyf,1997,2057674.3695510300
pyf,1998,2060193.8208677464
pyf,1999,2065642.3849672435
pyf,2000,2097783.2190238591
pyf,2001,2056829.5633388096
pyf,2002,2041512.1206157361
pyf,2003,2052959.2560787008
pyf,2004,2042177.6447598941
pyf,2005,2018822.4009444404
pyf,2006,2008322.9962786604
pyf,2007,2018502.5415381519
pyf,2008,2001514.8382865572
pyf,2009,1905109.4114771343
pyf,2010,1848274.0637377200
pyf,2011,1784242.7216798416
pyf,2012,1759557.4072523238
pyf,2013,1757693.5896011554
pyf,2014,1756896.9859214209
pyf,2015,1774434.7760523944
pyf,2016,1805628.5152670324
pyf,2017,1872438.6529023524
pyf,2018,1892928.9060032391
pyf,2019,1930344.2914482665
pyf,2020,1781144.0116587176
pyf,2021,1805823.0712556571
pyf,2022,1872632.4690886412
gab,1960,1228549.9366891340
gab,1961,1393707.9625824862
gab,1962,1479227.6079687458
gab,1963,1549199.5749091236
gab,1964,1598039.5693088565
gab,1965,1706847.7129315934
gab,1966,1757431.0995271238
gab,1967,1801587.8797596183
gab,1968,1817246.4917862453
gab,1969,1927119.8707554203
gab,1970,2050318.6434178625
gab,1971,2214303.3779295483
gab,1972,2415436.4062356879
gab,1973,2606930.4239966758
gab,1974,3559931.3627832006
gab,1975,4150860.8500919589
gab,1976,5502536.6236407040
gab,1977,4697577.1610418884
gab,1978,3481653.8820588798
gab,1979,3411683.0566922491
gab,1980,3410550.0803654627
gab,1981,3491907.8021443509
gab,1982,3295117.3773564594
gab,1983,3387616.6290633189
gab,1984,3544456.5695204199
gab,1985,3368541.0736010801
gab,1986,3250914.6913692439
gab,1987,2620070.6966506671
gab,1988,2875764.8612950100
gab,1989,3036511.6387822800
gab,1990,3108005.7573131183
gab,1991,3209926.1430007080
gab,1992,3028424.1721496829
gab,1993,3065375.5493293530
gab,1994,3097145.4782367768
gab,1995,3169032.3277752227
gab,1996,3202178.9145846390
gab,1997,3302116.1157851378
gab,1998,3332155.0502053178
gab,1999,2958856.5715156146
gab,2000,2829770.9218459702
gab,2001,2815747.8627572530
gab,2002,2735244.0493226484
gab,2003,2722247.1303643794
gab,2004,2666140.2431709608
gab,2005,2660073.8566039908
gab,2006,2509394.3603272871
gab,2007,2579074.8041972569
gab,2008,2415499.2521772170
gab,2009,2340298.9635582282
gab,2010,2421912.0723158428
gab,2011,2503829.8780253879
gab,2012,2543186.4517709701
gab,2013,2594051.1788820047
gab,2014,2617067.4974006726
gab,2015,2635942.6423835740
gab,2016,2616656.7515384387
gab,2017,2562679.9176718225
gab,2018,2523089.7884683111
gab,2019,2562657.1580423447
gab,2020,2460930.9795587752
gab,2021,2445214.1731580542
gab,2022,2467391.2285599951
gab,2023,2473967.8237732942
gmb,1966,19786.6551740000
gmb,1967,19240.9775861003
gmb,1968,20491.3759744045
gmb,1969,20396.5129904261
gmb,1970,21035.5861260263
gmb,1971,20419.7912870625
gmb,1972,19876.2733104631
gmb,1973,21078.0985855983
gmb,1974,21663.8924448314
gmb,1975,23633.5141334195
gmb,1976,24608.6096513023
gmb,1977,24672.5711375691
gmb,1978,25410.9093456805
gmb,1979,24273.3638972603
gmb,1980,24954.2126551311
gmb,1981,24941.1338460462
gmb,1982,23931.3212833476
gmb,1983,25625.5364377177
gmb,1984,25591.0561834534
gmb,1985,24459.1482117113
gmb,1986,24514.0613984567
gmb,1987,24166.0706364445
gmb,1988,24277.7169707245
gmb,1989,24708.8415505355
gmb,1990,24582.8833854179
gmb,1991,24342.6744473649
gmb,1992,24191.3536062572
gmb,1993,24042.1432172482
gmb,1994,23328.9874133622
gmb,1995,22847.4607436270
gmb,1996,22681.4261924680
gmb,1997,23107.5404593159
gmb,1998,23225.2439003708
gmb,1999,23998.3562465852
gmb,2000,24595.4600188238
gmb,2001,25284.8426677770
gmb,2002,23775.6800416233
gmb,2003,24694.7145328002
gmb,2004,25681.9535114516
gmb,2005,24350.8378263132
gmb,2006,23494.9243087395
gmb,2007,23474.8217870533
gmb,2008,24180.7962683640
gmb,2009,25001.9038729708
gmb,2010,25670.5431082319
gmb,2011,22864.2197124229
gmb,2012,23329.4403628505
gmb,2013,23278.4216815248
gmb,2014,22278.2235330073
gmb,2015,22522.6268933081
gmb,2016,22325.4472843588
gmb,2017,22773.3644467328
gmb,2018,23784.3866619548
gmb,2019,24620.1209462538
gmb,2020,24139.2693847502
gmb,2021,24773.5614327629
gmb,2022,25357.2007234316
gmb,2023,26053.3453436647
geo,1965,4808.4965320277
geo,1966,5112.0578818665
geo,1967,5378.7008837186
geo,1968,5567.6223931920
geo,1969,5779.2319192216
geo,1970,6413.5051821646
geo,1971,6503.9634878693
geo,1972,6621.1685254322
geo,1973,6988.5680612846
geo,1974,7538.4974880243
geo,1975,8035.3497866023
geo,1976,8464.2133382461
geo,1977,8986.2994899476
geo,1978,9597.7442754167
geo,1979,10229.5607421787
geo,1980,10607.9190635002
geo,1981,11075.3690753691
geo,1982,11201.9019107159
geo,1983,11581.5313447817
geo,1984,12106.3562805590
geo,1985,12593.6648866585
geo,1986,11461.7919013710
geo,1987,11513.2286286497
geo,1988,12033.1058091719
geo,1989,11138.1758374451
geo,1990,9493.5443565181
geo,1991,7437.9122810645
geo,1992,4066.6871858008
geo,1993,2853.1286269878
geo,1994,2596.1130470241
geo,1995,2765.5149877988
geo,1996,3188.9937415664
geo,1997,3639.3831324902
geo,1998,3846.2562626558
geo,1999,4038.7838714209
geo,2000,4193.8804517196
geo,2001,4464.2089810787
geo,2002,4751.0189103221
geo,2003,5312.0957472868
geo,2004,5654.7179515906
geo,2005,6236.5645953882
geo,2006,6863.0460110913
geo,2007,7766.5214739915
geo,2008,7978.7987316449
geo,2009,7756.0960135738
geo,2010,8300.9061992054
geo,2011,9031.6871741097
geo,2012,9697.0291836088
geo,2013,10225.4961981543
geo,2014,10638.7726668771
geo,2015,10977.9785444085
geo,2016,11349.9512408434
geo,2017,11934.0000708154
geo,2018,12662.3854939248
geo,2019,13366.6257992598
geo,2020,12517.2051803038
geo,2021,13902.2436977736
geo,2022,15409.5539881191
geo,2023,16350.5404395584
deu,1960,11256.6148330416
deu,1961,11650.4360959994
deu,1962,12082.3658729025
deu,1963,12298.4572730942
deu,1964,13009.8392914940
deu,1965,13575.7738809917
deu,1966,13841.5497337808
deu,1967,13732.9053487943
deu,1968,14447.0011963664
deu,1969,15396.1205039167
deu,1970,16128.0656013131
deu,1971,16602.8194328588
