economy,year,ny_gdp_pcap_kn
chl,1998,6037570.7000073176
chl,1999,5945778.0080608055
chl,2000,6167176.1117312163
chl,2001,6288592.5036003599
chl,2002,6418761.2660546694
chl,2003,6651955.8449328886
chl,2004,7024659.5996545935
chl,2005,7361269.2324771918
chl,2006,7730769.7140896330
chl,2007,8051122.1527220495
chl,2008,8273136.4343272876
chl,2009,8098522.7544162814
chl,2010,8486736.5761148185
chl,2011,8926437.8212632034
chl,2012,9385398.1481603049
chl,2013,9603880.1332458444
chl,2014,9679078.7152737640
chl,2015,9786875.0464396272
chl,2016,9838729.1903897151
chl,2017,9815597.3381566163
chl,2018,10026621.0938109923
chl,2019,9930155.3717249278
chl,2020,9236918.2544713058
chl,2021,10238523.7849175483
chl,2022,10397630.0083015244
chl,2023,10364298.1088909898
chn,1960,1651.9027754883
chn,1961,1213.6918944831
chn,1962,1136.6041947670
chn,1963,1223.2390587058
chn,1964,1412.4618526595
chn,1965,1613.0016188301
chn,1966,1735.7252973606
chn,1967,1594.0641191293
chn,1968,1489.3109668397
chn,1969,1694.5281937339
chn,1970,1966.5067349590
chn,1971,2048.2972150766
chn,1972,2074.7224197522
chn,1973,2185.2489622786
chn,1974,2190.0129288621
chn,1975,2339.2938572373
chn,1976,2267.2126813229
chn,1977,2405.8301026588
chn,1978,2642.7119080629
chn,1979,2805.6526371206
chn,1980,2987.7426539810
chn,1981,3100.5270609165
chn,1982,3330.6919040005
chn,1983,3636.4872924060
chn,1984,4134.3231242485
chn,1985,4626.1654260323
chn,1986,4965.7922830566
chn,1987,5456.4703523069
chn,1988,5971.8978918230
chn,1989,6128.4129256380
chn,1990,6275.8967722274
chn,1991,6764.2928323398
chn,1992,7632.3687081212
chn,1993,8592.6730828044
chn,1994,9603.7204357986
chn,1995,10540.5590319997
chn,1996,11465.6437971336
chn,1997,12397.1697496494
chn,1998,13242.1688439411
chn,1999,14133.8283838960
chn,2000,15213.4546703943
chn,2001,16362.3222550615
chn,2002,17737.5558017026
chn,2003,19396.8645290283
chn,2004,21232.1102659954
chn,2005,23512.7308769521
chn,2006,26356.1970638129
chn,2007,29950.0807862598
chn,2008,32672.6270203185
chn,2009,35566.0977735379
chn,2010,39159.2811019619
chn,2011,42665.5310951016
chn,2012,45709.5135558526
chn,2013,48932.3698306241
chn,2014,52235.6768347353
chn,2015,55589.5919914339
chn,2016,59057.3905063446
chn,2017,62779.1064068213
chn,2018,66703.8681509310
chn,2019,70422.8201601853
chn,2020,71828.1484112395
chn,2021,77827.0342146478
chn,2022,80133.9495706141
chn,2023,84428.2140284006
col,1960,5377262.1122785164
col,1961,5479239.9886475494
col,1962,5600459.9549768846
col,1963,5610528.5630218331
col,1964,5779699.8306610873
col,1965,5812563.3904909724
col,1966,5942418.8870605128
col,1967,6016685.3817745810
col,1968,6202387.8665009746
col,1969,6410579.3028582474
col,1970,6638470.3789420817
col,1971,6866784.8111383338
col,1972,7223828.8731997060
col,1973,7534815.0440839203
col,1974,7790447.2881453102
col,1975,7796889.5721862372
col,1976,7989584.5865741000
col,1977,8139424.6387991812
col,1978,8631783.6115800757
col,1979,8894576.9380692448
col,1980,9049282.4761464484
col,1981,9044403.4396841098
col,1982,8921429.8169848043
col,1983,8851447.1062473431
col,1984,8938988.5230751727
col,1985,9019672.3176852092
col,1986,9349913.2176351156
col,1987,9651517.3360242657
col,1988,9840171.1506687142
col,1989,9969325.6721468233
col,1990,10183484.3211954944
col,1991,10180721.3798914365
col,1992,10384756.5913503058
col,1993,10727656.9445795752
col,1994,11129773.1626100522
col,1995,11487318.6226419341
col,1996,11511894.7289898247
col,1997,11695600.2862411402
col,1998,11553396.3711790517
col,1999,10876958.7893213928
col,2000,11013214.6948623657
col,2001,11023354.8455269709
col,2002,11126931.2364041079
col,2003,11389841.6385650393
col,2004,11822331.9986815639
col,2005,12220875.9068609718
col,2006,12870017.5427730996
col,2007,13564286.5029917397
col,2008,13842081.8044220954
col,2009,13837693.1582300235
col,2010,14296322.6538864486
col,2011,15126686.6747913491
col,2012,15561684.2400911208
col,2013,16206139.3169083856
col,2014,16784748.1873301342
col,2015,17132063.6134514958
col,2016,17317286.7919379920
col,2017,17299757.9651135169
col,2018,17420037.1182021052
col,2019,17656974.1294905022
col,2020,16154454.8383046519
col,2021,17704148.1828234047
col,2022,18792745.2238921598
col,2023,18696702.2438649684
com,1980,448260.5464273765
com,1981,452637.1544869913
com,1982,468375.0584506313
com,1983,477462.5374081305
com,1984,483392.7819572765
com,1985,480772.5980553724
com,1986,476302.0950720979
com,1987,470985.9443181569
com,1988,470742.5175544895
com,1989,443758.1822337873
com,1990,454295.5852054449
com,1991,419443.4932258603
com,1992,445872.2933996685
com,1993,450967.1045131544
com,1994,419675.1164594663
com,1995,427341.9950834309
com,1996,414620.5122348514
com,1997,423965.6384594024
com,1998,422071.7503198818
com,1999,422595.3913966145
com,2000,459530.2939859722
com,2001,460677.6068126165
com,2002,461517.9550671560
com,2003,462233.9846752709
com,2004,462259.6021380944
com,2005,465773.0939449312
com,2006,468554.9306907118
com,2007,462983.4648183659
com,2008,471869.8504863286
com,2009,477569.6622929930
com,2010,485856.1200056197
com,2011,495974.7335552708
com,2012,501499.4511685225
com,2013,512939.4763226237
com,2014,512474.7555526822
com,2015,507527.1995178083
com,2016,513733.2958539436
com,2017,522814.1789871133
com,2018,531378.9962285670
com,2019,530431.8668968620
com,2020,519109.1124871130
com,2021,519130.4050238702
com,2022,522418.2078859921
com,2023,527818.5108662292
cod,1960,357354.6514652031
cod,1961,310490.9315343894
cod,1962,366641.0504061901
cod,1963,375665.4115537941
cod,1964,356820.4587974033
cod,1965,350609.1724360880
cod,1966,363839.9926466361
cod,1967,349895.2566520040
cod,1968,354505.9379327651
cod,1969,376521.4010207739
cod,1970,365023.3280592425
cod,1971,376507.6863313108
cod,1972,367218.4173663932
cod,1973,386611.9206658156
cod,1974,388200.5371321437
cod,1975,359212.5378712339
cod,1976,331460.8705220544
cod,1977,325642.6396920623
cod,1978,298818.2287068030
cod,1979,289738.2615884817
cod,1980,286960.0487385413
cod,1981,285274.1619820574
cod,1982,275574.4353926627
cod,1983,270744.0644979791
cod,1984,276354.0733813872
cod,1985,268591.2483956406
cod,1986,272540.7762438511
cod,1987,271146.0522784774
cod,1988,263833.9265891223
cod,1989,252388.8346212370
cod,1990,228115.3738450400
cod,1991,202065.7437518090
cod,1992,174841.4467569963
cod,1993,145980.1699002094
cod,1994,133801.8130134613
cod,1995,129259.4940588343
cod,1996,125501.0782291218
cod,1997,116563.3473866618
cod,1998,111596.7217089239
cod,1999,103303.2340828366
cod,2000,93128.2176515690
cod,2001,88330.1201324023
cod,2002,88196.7963400692
cod,2003,90435.4515487687
cod,2004,93728.3887373712
cod,2005,96469.5049949534
cod,2006,98518.1645715841
cod,2007,101565.2658261456
cod,2008,104683.4668035105
cod,2009,104395.0320983947
cod,2010,108307.4775376785
cod,2011,112017.9584456368
cod,2012,116017.7981079636
cod,2013,121649.0428641105
cod,2014,128729.8835168066
cod,2015,133162.3026694303
cod,2016,131613.4581615949
cod,2017,131616.5241507916
cod,2018,134693.2363494152
cod,2019,136212.4598437039
cod,2020,134183.9244626299
cod,2021,137963.3013656668
cod,2022,145509.0105792976
cod,2023,152899.7436197281
cog,1960,528729.9579363547
cog,1961,558271.5576329159
cog,1962,572126.9854335572
cog,1963,534623.9238915280
cog,1964,540122.5477691826
cog,1965,544651.3221346491
cog,1966,536656.4002594698
cog,1967,532517.5654321490
cog,1968,556687.0348016246
cog,1969,581198.8166706238
cog,1970,599818.8077241747
cog,1971,626857.1149358206
cog,1972,660068.0866456594
cog,1973,692407.8376845235
cog,1974,724053.7201834543
cog,1975,758589.6174752555
cog,1976,747085.0352531902
cog,1977,664125.0207898016
cog,1978,689988.1079281432
cog,1979,740568.1299775681
cog,1980,851906.8905977906
cog,1981,980159.5883212755
cog,1982,1185664.1393298891
cog,1983,1229401.7821168925
cog,1984,1282801.1253655865
cog,1985,1230792.5349789322
cog,1986,1113209.0855332590
cog,1987,1083202.7587242892
cog,1988,1070858.6469085752
cog,1989,1067401.6225657624
cog,1990,1047732.7212084552
cog,1991,1042750.8562082190
cog,1992,1040158.5689819067
cog,1993,999940.3144127215
cog,1994,917431.1184881922
cog,1995,927513.6474749052
cog,1996,940848.6520198742
cog,1997,915195.9122007908
cog,1998,928755.0302314212
cog,1999,880664.4363728925
cog,2000,911767.6694236904
cog,2001,911389.0650892564
cog,2002,930893.5781347040
cog,2003,912595.4849056216
cog,2004,912594.2405864558
cog,2005,948564.9929539418
cog,2006,986678.2508718772
cog,2007,888311.8427908543
cog,2008,913779.6025396272
cog,2009,980159.1370822188
cog,2010,1033778.4457307794
cog,2011,1022789.8036411724
cog,2012,1093517.4852387432
cog,2013,1059651.8694389388
cog,2014,1103100.5554595368
cog,2015,1081235.4933055502
cog,2016,963704.6452719520
cog,2017,887944.0236060064
cog,2018,846582.3500971528
cog,2019,835747.0746409656
cog,2020,764827.3681418289
cog,2021,754313.6389348396
cog,2022,747315.5392185453
cog,2023,743363.1710762855
cri,1960,2023502.0052037821
cri,1961,1986089.0125696703
cri,1962,2018694.0810594319
cri,1963,2081992.4450122972
cri,1964,2084512.3542986780
cri,1965,2180959.5513955294
cri,1966,2259031.7033714340
cri,1967,2314050.8003146448
cri,1968,2437686.0101360497
cri,1969,2500352.4598776265
cri,1970,2615351.1715115537
cri,1971,2719302.8394965632
cri,1972,2866245.0558958398
cri,1973,3009421.4544472457
cri,1974,3096402.5107334959
cri,1975,3081248.3009902430
cri,1976,3167916.9811162627
cri,1977,3360427.8730626642
cri,1978,3477243.3113123812
cri,1979,3551775.9930625106
cri,1980,3482467.5035858704
cri,1981,3312256.5891094208
cri,1982,2988025.4056747332
cri,1983,2990256.8069397067
cri,1984,3142478.0196019262
cri,1985,3079385.8207866531
cri,1986,3162978.8109608921
cri,1987,3227211.7783426479
cri,1988,3253173.9406617628
cri,1989,3351980.2764743199
cri,1990,3384483.2684436012
cri,1991,3374185.6688389401
cri,1992,3592559.2233009711
cri,1993,3752495.5958453831
cri,1994,3826963.6338269119
cri,1995,3891162.4751073215
cri,1996,3852352.1877650064
cri,1997,3972537.0091830506
cri,1998,4165493.0063354550
cri,1999,4251967.8450149288
cri,2000,4331630.9027845673
cri,2001,4403229.8060064148
cri,2002,4479095.6906841882
cri,2003,4601253.4826654401
cri,2004,4734720.9004928004
cri,2005,4852344.5762031712
cri,2006,5135431.5948988041
cri,2007,5482576.2420986211
cri,2008,5665000.2574066631
cri,2009,5540972.6190616405
cri,2010,5766010.5370062348
cri,2011,5949548.0025632167
cri,2012,6167656.5644582445
cri,2013,6251538.8459689654
cri,2014,6403763.5035542436
cri,2015,6567484.8941208022
cri,2016,6774759.3525824342
cri,2017,6990109.9629832180
cri,2018,7108378.0173253641
cri,2019,7219450.4339287933
cri,2020,6863210.8199121244
cri,2021,7370280.7760611288
cri,2022,7672716.9280161522
cri,2023,8027407.7467057742
civ,1960,883960.4972798289
civ,1961,936950.5300971012
civ,1962,913262.9433256364
civ,1963,1006154.2083154896
civ,1964,1138544.7585981311
civ,1965,1061316.3195739577
civ,1966,1139272.5760088917
civ,1967,1146416.0850453691
civ,1968,1241071.2449105924
civ,1969,1306518.4786048206
civ,1970,1383619.0344497261
civ,1971,1450328.9241758964
civ,1972,1445557.6003652290
civ,1973,1463264.7795194266
civ,1974,1458412.8321236591
civ,1975,1508356.6695792703
civ,1976,1635213.3516521351
civ,1977,1691550.5335327338
civ,1978,1806707.6565835385
civ,1979,1779937.8526440577
civ,1980,1523503.2392563468
civ,1981,1514936.1787093841
civ,1982,1458107.5615047077
civ,1983,1346110.4052910337
civ,1984,1258477.9949590261
civ,1985,1264046.1491742977
civ,1986,1255186.5400328345
civ,1987,1203482.8944452251
civ,1988,1171420.2217807614
civ,1989,1160206.6654715352
civ,1990,1103247.4798966807
civ,1991,1060705.1015187006
civ,1992,1016714.2142116360
civ,1993,975186.1734218476
civ,1994,945165.6428015536
civ,1995,973777.5577031234
civ,1996,1009184.4750967342
civ,1997,1064850.0900158719
civ,1998,1069160.7676644211
civ,1999,1046956.3423653726
civ,2000,1015674.4165942896
civ,2001,967561.2128183902
civ,2002,917134.4448023512
civ,2003,852283.6996724067
civ,2004,858359.8506251593
civ,2005,846457.4174557907
civ,2006,850029.1259437844
civ,2007,839623.4204056782
civ,2008,859992.6866324518
civ,2009,871397.7822014244
civ,2010,910778.9271331260
civ,2011,843342.5811504655
civ,2012,888847.9633467789
civ,2013,965050.8929595205
civ,2014,1030208.2172199696
civ,2015,1072882.8358579632
civ,2016,1116963.1240114963
civ,2017,1166350.9027181456
civ,2018,1190300.1543756661
civ,2019,1237465.1715962635
civ,2020,1214990.1977693655
civ,2021,1269021.9294800735
civ,2022,1314434.0232186858
civ,2023,1361410.9525826091
hrv,1990,9530.1573780675
hrv,1991,7662.0654581114
hrv,1992,6931.9387522782
hrv,1993,6341.4557318986
hrv,1994,6639.3172486830
hrv,1995,7137.1190663264
hrv,1996,7677.7083086008
hrv,1997,8191.1305822374
hrv,1998,8380.7152478909
hrv,1999,8345.5662670520
hrv,2000,8676.5318906377
hrv,2001,9297.4184362326
hrv,2002,9831.1887199355
hrv,2003,10375.6715796049
hrv,2004,10805.3718115504
hrv,2005,11258.4258998247
hrv,2006,11827.7363929282
hrv,2007,12427.6208135228
hrv,2008,12673.7752119925
hrv,2009,11822.6001880060
hrv,2010,11691.3655150000
hrv,2011,11720.3333767850
hrv,2012,11510.6501597984
hrv,2013,11568.0179039671
hrv,2014,11592.0666375032
hrv,2015,12003.8565174717
hrv,2016,12554.9778699919
hrv,2017,13176.9306085727
hrv,2018,13738.5988179328
hrv,2019,14305.8106948162
hrv,2020,13234.6667497827
hrv,2021,15041.7953838908
hrv,2022,16235.7229316734
hrv,2023,16754.3377880999
cub,1970,1638.8207669387
cub,1971,1748.8354499373
cub,1972,1804.1506460347
cub,1973,1839.6128875173
cub,1974,1834.1696994821
cub,1975,1985.6274517850
cub,1976,2073.3902936526
cub,1977,2235.9380541310
cub,1978,2367.8271218639
cub,1979,2380.9982772315
cub,1980,2255.9576104388
cub,1981,2687.9121625655
cub,1982,2908.9133494763
cub,1983,3042.2836166176
cub,1984,3256.7100856432
cub,1985,3281.3693416156
cub,1986,3256.5966837777
cub,1987,3150.3536970523
cub,1988,3236.6384783829
cub,1989,3227.5099307972
cub,1990,3103.3080978111
cub,1991,2749.2830884411
cub,1992,2415.5374274011
cub,1993,2045.6742813483
cub,1994,2051.8253179927
cub,1995,2094.6728538606
cub,1996,2251.3172036880
cub,1997,2306.4224698930
cub,1998,2302.3936555843
cub,1999,2436.5987339497
cub,2000,2572.1504757942
cub,2001,2645.7331984223
cub,2002,2675.4389967343
cub,2003,2768.9927268967
cub,2004,2921.1240105222
cub,2005,3241.4744826085
cub,2006,3627.4343776461
cub,2007,3887.8570481867
cub,2008,4046.3038452281
cub,2009,4103.9533608583
cub,2010,4201.0517632848
cub,2011,4317.1874069543
cub,2012,4446.7151928551
cub,2013,4570.9184507540
cub,2014,4623.8738589065
cub,2015,4833.6838856361
cub,2016,4862.5498552586
cub,2017,4958.3787852395
cub,2018,5079.1930751953
cub,2019,5081.8961538880
cub,2020,4536.2020565920
cub,2021,4615.4490743172
cub,2022,4723.8472235534
cub,2023,4649.4937218754
cuw,2000,36477.2792469745
cuw,2001,37574.4961138190
cuw,2002,37677.5604659262
cuw,2003,37014.9321061131
cuw,2004,36457.7314594015
cuw,2005,35780.1864039867
cuw,2006,35443.5085210176
cuw,2007,35608.7368801022
cuw,2008,35932.8982725528
cuw,2009,35510.0052440528
cuw,2010,35092.3121927601
cuw,2011,34773.1242251261
cuw,2012,34365.3878017990
cuw,2013,33761.9976336285
cuw,2014,33097.7416313362
cuw,2015,32813.5048740347
cuw,2016,32120.7585930454
cuw,2017,31609.6650538474
cuw,2018,31107.5042677110
cuw,2019,30472.5700758879
cuw,2020,25253.9382429335
cuw,2021,26755.6493505000
cuw,2022,29055.9122626913
cuw,2023,30713.8084634906
cyp,1975,5551.6464843750
cyp,1976,6731.0869140625
cyp,1977,7831.4833984375
cyp,1978,8409.3173828125
cyp,1979,9170.7265625000
cyp,1980,9593.5556640625
cyp,1981,9673.0693359375
cyp,1982,10134.9111328125
cyp,1983,10612.7763671875
cyp,1984,11393.6386718750
cyp,1985,11805.5458984375
cyp,1986,12103.2119140625
cyp,1987,12818.1816406250
cyp,1988,13779.6455078125
cyp,1989,14664.2314453125
cyp,1990,15417.9687500000
cyp,1991,15135.0888671875
cyp,1992,16123.0820312500
cyp,1993,15848.5664062500
cyp,1994,16440.0664062500
cyp,1995,17494.7851562500
cyp,1996,17433.1367187500
cyp,1997,17641.6757812500
cyp,1998,18491.6074218750
cyp,1999,19199.7617187500
cyp,2000,20129.8281250000
cyp,2001,20701.1386718750
cyp,2002,21227.1679687500
cyp,2003,21520.8710937500
cyp,2004,22302.2519531250
cyp,2005,23050.2187500000
cyp,2006,23737.4140625000
cyp,2007,24422.0273437500
cyp,2008,24684.9453125000
cyp,2009,23546.8085937500
cyp,2010,23462.8007812500
cyp,2011,22967.0468750000
cyp,2012,21839.9648437500
cyp,2013,20448.7421875000
cyp,2014,20307.8554687500
cyp,2015,21122.0839843750
cyp,2016,22407.5488281250
cyp,2017,23476.7734375000
cyp,2018,24646.6660156250
cyp,2019,25743.1855468750
cyp,2020,24633.2792968750
cyp,2021,27183.9921875000
cyp,2022,28791.4316406250
cyp,2023,29084.5585937500
cze,1990,292739.5019333024
cze,1991,259359.8626309080
cze,1992,257782.4005974151
cze,1993,257673.9950367164
cze,1994,265074.7620356804
cze,1995,281738.8317106204
cze,1996,293825.1109208210
cze,1997,292389.3051243235
cze,1998,291515.8411299066
cze,1999,295836.0995773961
cze,2000,308565.1563525256
cze,2001,318762.0842735919
cze,2002,324211.2251390519
cze,2003,335008.7764388418
cze,2004,350769.1578224046
cze,2005,372615.0128446994
cze,2006,396219.5504304415
cze,2007,415535.4385955373
cze,2008,422868.4286727186
cze,2009,400290.7474729834
cze,2010,409961.0894551579
cze,2011,416365.4449162392
cze,2012,412578.9410591121
cze,2013,412269.6595636864
cze,2014,421082.4493482258
cze,2015,441094.9151716295
cze,2016,451610.8572965529
cze,2017,473715.1773411671
cze,2018,485496.4155919024
cze,2019,500832.0240032909
cze,2020,473111.3736974262
cze,2021,501171.9389112956
cze,2022,507406.9925950969
cze,2023,498017.8255017792
dnk,1960,117877.9499428127
dnk,1961,124524.7852461154
dnk,1962,130561.0581705236
dnk,1963,130361.8088672981
dnk,1964,141312.3562878982
dnk,1965,146602.6455866724
dnk,1966,149416.2406529729
dnk,1967,156968.7617493983
dnk,1968,165147.6000553354
dnk,1969,175403.5276970314
dnk,1970,177321.5670807062
dnk,1971,181689.5801154353
dnk,1972,187513.7841684303
dnk,1973,195180.0698983903
dnk,1974,192400.1201514995
dnk,1975,189141.4493122540
dnk,1976,199974.1877728879
dnk,1977,203310.3476738060
dnk,1978,207578.6123636626
dnk,1979,215462.5036228690
dnk,1980,213583.5704164745
dnk,1981,212061.1730148478
dnk,1982,220476.7814748887
dnk,1983,226485.4733700448
dnk,1984,236437.2651795840
dnk,1985,246156.9230522533
dnk,1986,257463.9986767005
dnk,1987,258328.5258660775
dnk,1988,258907.7938347400
dnk,1989,260556.4809918728
dnk,1990,264452.4473058326
dnk,1991,267613.2330726706
dnk,1992,272125.2140148549
dnk,1993,271006.0991075097
dnk,1994,284393.0088855937
dnk,1995,291510.3085524383
dnk,1996,298259.0087085988
dnk,1997,306433.2113337563
dnk,1998,312425.1019801407
dnk,1999,320633.0210892971
dnk,2000,331463.7069407238
dnk,2001,333415.8948029805
dnk,2002,333869.6620176114
dnk,2003,334431.4043365326
dnk,2004,342829.2694840969
dnk,2005,349953.3126349772
dnk,2006,362117.1993970506
dnk,2007,364073.7964982849
dnk,2008,360431.0219070446
dnk,2009,340673.6969036383
dnk,2010,344532.4035277430
dnk,2011,347614.3369119006
dnk,2012,346290.0057443596
dnk,2013,349651.9482337453
dnk,2014,352329.4643814316
dnk,2015,357211.5751907765
dnk,2016,365326.7131167718
dnk,2017,374078.4457188056
dnk,2018,379151.6826393650
dnk,2019,384261.8604222398
dnk,2020,376322.4787718360
dnk,2021,402355.2033189835
dnk,2022,405347.4467464798
dnk,2023,412393.6551026476
dji,2013,368646.0819395141
dji,2014,387635.3430728710
dji,2015,409621.0396221551
dji,2016,431467.4211899354
dji,2017,447603.0743969944
dji,2018,461517.6740536738
dji,2019,479580.7070576251
dji,2020,478648.7712497784
dji,2021,493129.0460272839
dji,2022,504386.6129157081
dji,2023,530666.7013315478
dma,1977,6424.4069690357
dma,1978,7070.2144684011
dma,1979,5753.5815183870
dma,1980,6512.5252247445
dma,1981,7227.3807442523
dma,1982,7556.5573822364
dma,1983,7784.3177917502
dma,1984,8145.7807677362
dma,1985,8297.4545606601
dma,1986,8926.4172058370
dma,1987,9540.6294439829
dma,1988,10346.8429214820
dma,1989,10394.0458711673
dma,1990,11039.9701265314
dma,1991,11242.2073424151
dma,1992,11465.5607645150
dma,1993,11695.1593622629
dma,1994,11691.7828921801
dma,1995,12047.5319926874
dma,1996,12432.0703068722
dma,1997,12724.1374334406
dma,1998,13237.8045252011
dma,1999,13333.6721359082
dma,2000,13717.2132942155
dma,2001,13753.2216494845
dma,2002,13348.8378896251
dma,2003,14162.9335629131
dma,2004,14569.9136185523
dma,2005,14647.3361073122
dma,2006,15313.7807749324
dma,2007,16276.9619591268
dma,2008,17434.2812327534
dma,2009,17227.8694237918
dma,2010,17345.0093669673
dma,2011,17257.6137170000
dma,2012,17058.7979976272
dma,2013,16743.5989385355
dma,2014,17375.5559660665
dma,2015,16892.0607868201
dma,2016,17559.4057983507
dma,2017,16662.8708245737
dma,2018,17335.4944700326
dma,2019,18368.5916322923
dma,2020,15388.2467849585
dma,2021,16539.3887086694
dma,2022,17561.1289019244
dma,2023,18476.0186438130
dom,1960,40781.6448033495
dom,1961,38599.4184599759
dom,1962,43794.2432188408
dom,1963,45233.7460325777
dom,1964,46853.8768504166
dom,1965,39817.0918856392
dom,1966,43877.4345047117
dom,1967,44023.2257445540
dom,1968,42873.0444802967
dom,1969,46210.3582809119
dom,1970,53114.7391624558
dom,1971,57262.7730528527
dom,1972,61480.1285543940
dom,1973,67516.6691689876
dom,1974,69646.9809085798
dom,1975,71339.2789475895
dom,1976,74175.0733958201
dom,1977,75892.0174386218
dom,1978,75576.6922798403
dom,1979,77053.6771198403
dom,1980,81170.3636684490
dom,1981,82633.4639844606
dom,1982,82097.3528336569
dom,1983,83938.6527613657
dom,1984,83074.1344847544
dom,1985,79523.3443544138
dom,1986,80560.1573941960
dom,1987,86843.2505983227
dom,1988,86862.2560487323
dom,1989,88786.5949306620
dom,1990,82196.3758064070
dom,1991,81282.4005771075
dom,1992,88611.1092834967
dom,1993,93294.1954859339
dom,1994,93901.1231262822
dom,1995,97397.6943921330
dom,1996,101359.5972759008
dom,1997,108459.4164748611
dom,1998,113843.8153476347
dom,1999,118666.4040123094
dom,2000,122201.9893082516
dom,2001,123253.5167264640
dom,2002,126874.0795177715
dom,2003,123377.3707383232
dom,2004,124821.0859392950
dom,2005,134810.6435596877
dom,2006,145348.6202657629
dom,2007,154237.4436660040
dom,2008,157234.3066896616
dom,2009,156722.5049959955
dom,2010,167632.8983852121
dom,2011,170704.9080695916
dom,2012,173170.7747975728
dom,2013,179414.3203738966
dom,2014,189798.0339348601
dom,2015,200625.1126300201
dom,2016,211620.4487259073
dom,2017,219099.6083002253
dom,2018,231893.6712423877
dom,2019,241105.0422786104
dom,2020,222567.9084145600
dom,2021,247294.0688863805
dom,2022,256831.9170234109
dom,2023,260562.3290956482
ecu,1960,2486.6764262101
ecu,1961,2541.3438244799
ecu,1962,2591.2162572189
ecu,1963,2570.4455105008
ecu,1964,2681.3943816193
ecu,1965,2688.7849822859
ecu,1966,2601.2904650800
ecu,1967,2641.5755550175
ecu,1968,2612.8174014773
ecu,1969,2654.4655357546
ecu,1970,2753.8510134294
ecu,1971,2841.8819881919
ecu,1972,2898.0921232758
ecu,1973,3207.5793274148
ecu,1974,3465.7684101909
ecu,1975,3738.1505201207
ecu,1976,3903.5325463549
ecu,1977,3857.6775531602
ecu,1978,3967.4785610238
ecu,1979,4005.4970157390
ecu,1980,4043.6544625886
ecu,1981,4158.0691650441
ecu,1982,4074.6202307712
ecu,1983,3955.6470365595
ecu,1984,3954.6532426895
ecu,1985,4005.9260390280
ecu,1986,4042.7570812397
ecu,1987,3936.0893528058
ecu,1988,4071.5521960865
ecu,1989,4019.7297942794
ecu,1990,4075.4068821893
ecu,1991,4159.4688471162
ecu,1992,4158.9107922615
ecu,1993,4155.7524496888
ecu,1994,4249.6879011153
ecu,1995,4263.5646874677
ecu,1996,4256.4469665861
ecu,1997,4359.3934300585
ecu,1998,4420.9326135335
ecu,1999,4137.2445702138
ecu,2000,4110.4259005646
ecu,2001,4209.8245336828
ecu,2002,4340.7228785813
ecu,2003,4387.8378194457
ecu,2004,4606.2040748783
ecu,2005,4771.6144176549
ecu,2006,4893.9395778727
ecu,2007,4902.5931948255
ecu,2008,5136.1126933267
ecu,2009,5104.3333197985
ecu,2010,5221.6832667902
ecu,2011,5572.3323163620
ecu,2012,5801.4854554214
ecu,2013,6127.4016380458
ecu,2014,6295.5450796639
ecu,2015,6213.5298755550
ecu,2016,6081.4607498913
ecu,2017,6346.7313113222
ecu,2018,6303.9189252360
ecu,2019,6208.5701049612
ecu,2020,5568.4147414249
ecu,2021,6067.9773859443
ecu,2022,6392.2191650906
ecu,2023,6485.9353541360
egy,1960,13041.2247452910
egy,1961,13364.2864706069
egy,1962,13521.6140116109
egy,1963,14556.0775779995
egy,1964,15814.1641090057
egy,1965,16174.0470118783
egy,1966,16569.7161029608
egy,1967,16293.3959700724
egy,1968,15641.9786639738
egy,1969,16071.6873961803
egy,1970,16573.2655533634
egy,1971,16851.7696631040
egy,1972,16971.5735910933
egy,1973,17167.2633487595
egy,1974,17036.4953361587
egy,1975,18127.0429154975
egy,1976,20059.4250091285
egy,1977,21353.8469216202
egy,1978,22633.9929261763
egy,1979,23079.0665817924
egy,1980,24735.7702496220
egy,1981,25849.5832427039
egy,1982,27638.9420329782
egy,1983,28208.8835656009
egy,1984,30039.6775534083
egy,1985,30847.6013341528
egy,1986,31400.5497170983
egy,1987,31712.2466050924
egy,1988,32527.1154541536
egy,1989,33211.2338020790
egy,1990,34080.1403929591
egy,1991,33526.5029932118
egy,1992,34199.0705272195
egy,1993,34388.4526339308
egy,1994,34992.8409802701
egy,1995,35854.9144678487
egy,1996,36871.1666002865
egy,1997,38098.4102917740
egy,1998,39353.3304322213
egy,1999,40814.9275707368
egy,2000,42486.7439728078
egy,2001,43064.3733996835
egy,2002,43175.7793266632
egy,2003,43630.6717679789
egy,2004,44488.1221656161
egy,2005,45547.0838895987
egy,2006,47723.1017341399
egy,2007,50150.0444571073
egy,2008,52744.7128226734
egy,2009,54177.0091711412
egy,2010,55883.4649642863
egy,2011,55685.2763415275
egy,2012,55661.3500388767
egy,2013,55581.6241269558
egy,2014,55914.8685144229
egy,2015,57147.3208863665
egy,2016,58430.2632428066
egy,2017,59669.0752570818
egy,2018,61668.9842793987
egy,2019,63960.5056110704
egy,2020,65163.6793201899
egy,2021,66311.9968329410
egy,2022,69637.9139260289
egy,2023,71045.7174093384
slv,1965,2602.9598529880
slv,1966,2711.8118203163
slv,1967,2779.6647739089
slv,1968,2790.8280741088
slv,1969,2810.8103129190
slv,1970,2821.6676713559
slv,1971,2861.3356809792
slv,1972,2965.8870771518
slv,1973,3038.0238533210
slv,1974,3127.3870080213
slv,1975,3147.9031003660
