economy,year,ny_gdp_pcap_kn
dom,1984,139886.4464473234
dom,1985,133907.3602191699
dom,1986,135653.2236297840
dom,1987,146233.1663095829
dom,1988,146265.1691097015
dom,1989,149505.5149721427
dom,1990,138408.4106770578
dom,1991,136869.3907671839
dom,1992,149232.1970241185
dom,1993,157122.2937513793
dom,1994,158134.3280036643
dom,1995,164045.3277620826
dom,1996,170691.5031992206
dom,1997,182671.6938840074
dom,1998,191724.8224806573
dom,1999,199877.6156826827
dom,2000,205813.0953299030
dom,2001,207604.0461989593
dom,2002,213684.8121858491
dom,2003,207787.8684879217
dom,2004,210250.9522902633
dom,2005,227084.9200555792
dom,2006,244828.7979477546
dom,2007,259807.2866531340
dom,2008,265005.7257239795
dom,2009,264293.0548365620
dom,2010,282852.5372918507
dom,2011,288199.5322262933
dom,2012,292528.5795485408
dom,2013,303247.5112452794
dom,2014,320980.2338086814
dom,2015,339483.2193416873
dom,2016,358291.9808499890
dom,2017,368357.5463236874
dom,2018,390286.3943258302
dom,2019,405178.6569595880
dom,2020,369179.8613954925
dom,2021,416552.6817156795
dom,2022,434184.9067211457
dom,2023,439766.9974093802
dom,2024,457653.8278566451
ecu,1960,2486.6764262101
ecu,1961,2541.3438244799
ecu,1962,2591.2162572189
ecu,1963,2570.4455105008
ecu,1964,2681.3943816193
ecu,1965,2688.7849822859
ecu,1966,2601.2904650800
ecu,1967,2641.5755550175
ecu,1968,2612.8174014773
ecu,1969,2654.4655357546
ecu,1970,2753.8510134294
ecu,1971,2841.8819881919
ecu,1972,2898.0921232758
ecu,1973,3207.5793274148
ecu,1974,3465.7684101909
ecu,1975,3738.1505201207
ecu,1976,3903.5325463549
ecu,1977,3857.6775531602
ecu,1978,3967.4785610238
ecu,1979,4005.4970157390
ecu,1980,4043.6544625886
ecu,1981,4158.0691650441
ecu,1982,4074.6202307712
ecu,1983,3955.6470365595
ecu,1984,3954.6532426895
ecu,1985,4005.9260390280
ecu,1986,4042.7570812397
ecu,1987,3936.0893528058
ecu,1988,4071.5521960865
ecu,1989,4019.7297942794
ecu,1990,4075.4068821893
ecu,1991,4159.4688471162
ecu,1992,4158.9107922615
ecu,1993,4155.7524496888
ecu,1994,4249.6879011153
ecu,1995,4263.5646874677
ecu,1996,4256.4469665861
ecu,1997,4359.3934300585
ecu,1998,4420.9326135335
ecu,1999,4137.2445702138
ecu,2000,4110.4259005646
ecu,2001,4209.8245336828
ecu,2002,4340.7228785813
ecu,2003,4387.8378194457
ecu,2004,4606.2040748783
ecu,2005,4771.6144176549
ecu,2006,4893.9395778727
ecu,2007,4902.5931948255
ecu,2008,5136.1126933267
ecu,2009,5104.3333197985
ecu,2010,5221.6832667902
ecu,2011,5572.3323163620
ecu,2012,5801.4854554214
ecu,2013,6127.4016380458
ecu,2014,6295.5450796639
ecu,2015,6213.5298755550
ecu,2016,6081.4607498913
ecu,2017,6346.7313113222
ecu,2018,6303.9188665834
ecu,2019,6208.5701049612
ecu,2020,5568.4147528235
ecu,2021,6046.0675480903
ecu,2022,6350.0817189417
ecu,2023,6420.0790452413
ecu,2024,6237.6869581270
egy,1960,13041.2247452910
egy,1961,13364.2864706069
egy,1962,13521.6140116109
egy,1963,14556.0775779995
egy,1964,15814.1641090057
egy,1965,16174.0470118783
egy,1966,16569.7161029608
egy,1967,16293.3959700724
egy,1968,15641.9786639738
egy,1969,16071.6873961803
egy,1970,16573.2655533634
egy,1971,16851.7696631040
egy,1972,16971.5735910933
egy,1973,17167.2633487595
egy,1974,17036.4953361587
egy,1975,18127.0429154975
egy,1976,20059.4250091285
egy,1977,21353.8469216202
egy,1978,22633.9929261763
egy,1979,23079.0665817924
egy,1980,24735.7702496220
egy,1981,25849.5832427039
egy,1982,27638.9420329782
egy,1983,28208.8835656009
egy,1984,30039.6775534083
egy,1985,30847.6013341528
egy,1986,31400.5497170983
egy,1987,31712.2466050924
egy,1988,32527.1154541536
egy,1989,33211.2338020790
egy,1990,34080.1403929591
egy,1991,33526.5029932118
egy,1992,34199.0705272195
egy,1993,34388.4526339308
egy,1994,34992.8409802701
egy,1995,35854.9144678487
egy,1996,36871.1666002865
egy,1997,38098.4102917740
egy,1998,39353.3304322213
egy,1999,40814.9275707368
egy,2000,42486.7439728078
egy,2001,43064.3733996835
egy,2002,43175.7793266632
egy,2003,43630.6717679789
egy,2004,44488.1221656161
egy,2005,45547.0838895987
egy,2006,47723.1017341399
egy,2007,50150.0444571073
egy,2008,52744.7128226734
egy,2009,54177.0091711412
egy,2010,55883.4649642863
egy,2011,55685.2763415275
egy,2012,55661.3500388767
egy,2013,55581.6241269558
egy,2014,55914.8685144229
egy,2015,57147.3208863665
egy,2016,58430.2632428066
egy,2017,59669.0752570818
egy,2018,61668.9842793987
egy,2019,63960.5056110704
egy,2020,65163.6793201899
egy,2021,66311.9968329410
egy,2022,69637.9139260289
egy,2023,71046.7992480114
egy,2024,71501.2403909453
slv,1965,2602.9598529880
slv,1966,2711.8118203163
slv,1967,2779.6647739089
slv,1968,2790.8280741088
slv,1969,2810.8103129190
slv,1970,2821.6676713559
slv,1971,2861.3356809792
slv,1972,2965.8870771518
slv,1973,3038.0238533210
slv,1974,3127.3870080213
slv,1975,3147.9031003660
slv,1976,3236.2705636877
slv,1977,3382.6243648367
slv,1978,3487.3858381917
slv,1979,3277.2581917013
slv,1980,2721.7974170455
slv,1981,2549.1188354087
slv,1982,2361.5044488053
slv,1983,2354.6071508765
slv,1984,2340.9739427007
slv,1985,2308.8209996678
slv,1986,2267.8798077780
slv,1987,2279.2605746439
slv,1988,2275.8622149711
slv,1989,2253.0755453079
slv,1990,2317.8953895068
slv,1991,2311.7055502589
slv,1992,2433.9333454955
slv,1993,2541.7154229264
slv,1994,2635.7472853693
slv,1995,2737.5288760356
slv,1996,2739.2276625131
slv,1997,2806.1906265944
slv,1998,2862.8850487716
slv,1999,2908.4022387934
slv,2000,2926.6244077851
slv,2001,2940.1514059845
slv,2002,2977.1335497377
slv,2003,3017.7046340320
slv,2004,3041.4655524008
slv,2005,3122.5304208854
slv,2006,3259.7234502198
slv,2007,3315.8042564974
slv,2008,3376.3001723086
slv,2009,3294.7290460642
slv,2010,3354.6277517617
slv,2011,3468.7116541248
slv,2012,3554.9569797063
slv,2013,3617.8471206037
slv,2014,3666.0124891387
slv,2015,3741.4174513671
slv,2016,3825.8198135724
slv,2017,3903.7934456935
slv,2018,3993.9374806967
slv,2019,4089.6375434364
slv,2020,3759.3737153496
slv,2021,4192.7227163606
slv,2022,4299.7367171954
slv,2023,4431.2342700611
slv,2024,4526.0426591617
gnq,1980,231612.8494720140
gnq,1981,233174.8118759316
gnq,1982,224282.9317662686
gnq,1983,220965.2208746699
gnq,1984,210062.4418455518
gnq,1985,224469.6439655865
gnq,1986,208848.0423914333
gnq,1987,208928.4723280681
gnq,1988,206119.9871921137
gnq,1989,195940.0158512986
gnq,1990,185405.3340263224
gnq,1991,176820.4771472745
gnq,1992,229602.9567124146
gnq,1993,245675.0476866098
gnq,1994,276146.1444219450
gnq,1995,312435.8527755994
gnq,1996,500963.0589797335
gnq,1997,1204768.9553942094
gnq,1998,1434054.5459363903
gnq,1999,1732568.8880928757
gnq,2000,1943104.3174899293
gnq,2001,2977529.2710672733
gnq,2002,3342532.5974958548
gnq,2003,3584794.8620176394
gnq,2004,4660817.5586192952
gnq,2005,5168902.7628152557
gnq,2006,5325575.0785333971
gnq,2007,5868618.5142715946
gnq,2008,6604113.3025365826
gnq,2009,6391430.4557738015
gnq,2010,5559574.7991102403
gnq,2011,5670713.9032158060
gnq,2012,5896862.1930091083
gnq,2013,5431684.6575368922
gnq,2014,5245346.0466571609
gnq,2015,4590112.4062278401
gnq,2016,4034841.4639175809
gnq,2017,3674105.0284306929
gnq,2018,3329825.9908612976
gnq,2019,3045994.5263286466
gnq,2020,2821847.5084883608
gnq,2021,2777642.6916065970
gnq,2022,2796024.7492577122
gnq,2023,2590521.2864719690
gnq,2024,2551913.4088166230
eri,1992,9048.1720063066
eri,1993,9948.8876652338
eri,1994,11695.2791529404
eri,1995,11368.1718015452
eri,1996,11818.5224650264
eri,1997,12612.9415208618
eri,1998,12670.0034259470
eri,1999,12486.3927728920
eri,2000,11909.7247879535
eri,2001,12588.0683575258
eri,2002,12528.0411687863
eri,2003,11701.8268553348
eri,2004,11394.7837495824
eri,2005,11411.7418547543
eri,2006,11124.3698358647
eri,2007,11119.7232305661
eri,2008,9771.4742286673
eri,2009,9898.7553174728
eri,2010,9919.1387233268
eri,2011,10588.4805159939
est,1990,9813.0035646885
est,1991,9073.4274687732
est,1992,7284.3804735864
est,1993,7045.2743476389
est,1994,7079.3518271930
est,1995,7533.1142100215
est,1996,8022.9762205830
est,1997,9174.0499523056
est,1998,9664.5774357287
est,1999,9595.2027126174
est,2000,10512.1608320777
est,2001,11201.4768228857
est,2002,12054.1892920579
est,2003,13051.5196393136
est,2004,14022.6949469744
est,2005,15446.2231735897
est,2006,17054.4382652341
est,2007,18429.4977175762
est,2008,17531.8744437547
est,2009,14995.8014709464
est,2010,15398.2380442742
est,2011,16619.9569245743
est,2012,17292.0300658655
est,2013,17658.4969465029
est,2014,18293.1637943167
est,2015,18617.2120111874
est,2016,19187.4592450163
est,2017,20244.0852477334
est,2018,20920.1181261096
est,2019,21619.2608625531
est,2020,20954.3648017859
est,2021,22429.7462229475
est,2022,22145.3300613861
est,2023,21139.7547665232
est,2024,21058.4532203681
swz,1970,13762.9844407386
swz,1971,15241.1367686180
swz,1972,15633.0377697866
swz,1973,16571.5297837884
swz,1974,17027.4591214515
swz,1975,18834.6713991268
swz,1976,17883.9290421219
swz,1977,17495.5517010812
swz,1978,17153.2233345651
swz,1979,17111.5470622876
swz,1980,18614.6711199239
swz,1981,20642.4995571872
swz,1982,20201.8586781586
swz,1983,19783.7491811803
swz,1984,20329.4233817689
swz,1985,20341.0857004404
swz,1986,21948.9014825678
swz,1987,24197.2174583434
swz,1988,24626.6456198024
swz,1989,26544.9476204425
swz,1990,30849.1076792205
swz,1991,30156.0649322121
swz,1992,29966.6114977417
swz,1993,30009.8523218385
swz,1994,30733.6501723770
swz,1995,32242.6104723821
swz,1996,32824.9129668650
swz,1997,33278.7861818136
swz,1998,33709.4418489098
swz,1999,34329.4764173203
swz,2000,34577.0894544869
swz,2001,34620.9898571286
swz,2002,35851.6848400670
swz,2003,36989.3658346351
swz,2004,38099.1337269845
swz,2005,40165.1807749783
swz,2006,42359.4068543339
swz,2007,43983.9395076705
swz,2008,44047.0632318396
swz,2009,44450.5526244515
swz,2010,45867.2522176213
swz,2011,46638.5907396129
swz,2012,48891.7632274800
swz,2013,50504.2431348950
swz,2014,50944.9944072819
swz,2015,51691.4739331807
swz,2016,53793.3940376179
swz,2017,54167.6520793131
swz,2018,53807.9536053943
swz,2019,56551.6776367646
swz,2020,54340.6161835589
swz,2021,55561.3672547412
swz,2022,55615.3781594645
swz,2023,56989.2060664475
swz,2024,57914.4631330955
eth,1961,5330.3716351116
eth,1962,5422.5887966840
eth,1963,5523.4125705537
eth,1964,5599.9657943628
eth,1965,5766.2681666418
eth,1966,6025.5596762030
eth,1967,6106.9081811245
eth,1968,6186.5745747227
eth,1969,6102.2748169871
eth,1970,6143.1276170526
eth,1971,6367.6480910651
eth,1972,6461.8298705360
eth,1973,6613.6630992938
eth,1974,6655.7647104634
eth,1975,6575.9938119866
eth,1976,6421.5792914762
eth,1977,6470.7432934473
eth,1978,6536.2408883681
eth,1979,6369.1252810210
eth,1980,6740.9084271717
eth,1981,6861.7734832419
eth,1982,6660.9963808692
eth,1983,7010.9516828790
eth,1984,6636.3344643691
eth,1985,5733.0052725160
eth,1986,6103.7541864496
eth,1987,6716.8835416151
eth,1988,6492.1915625622
eth,1989,6224.9926349842
eth,1990,6162.3400205246
eth,1991,5479.9352418830
eth,1992,4798.4789074625
eth,1993,5241.6087672736
eth,1994,5223.7643680589
eth,1995,5358.2933801334
eth,1996,5828.5831231339
eth,1997,5821.6307532512
eth,1998,5446.5497410462
eth,1999,5551.5141452432
eth,2000,5710.7352453329
eth,2001,6000.0013645602
eth,2002,5908.2698072665
eth,2003,5608.5499844531
eth,2004,6181.8455939355
eth,2005,6710.4489439227
eth,2006,7222.2238119874
eth,2007,7817.1694541707
eth,2008,8413.4527766837
eth,2009,8897.7635605413
eth,2010,9734.5399321595
eth,2011,10519.2817658721
eth,2012,11112.9630749456
eth,2013,11959.3946369227
eth,2014,12837.0489952211
eth,2015,13795.7296687336
eth,2016,14693.8198832547
eth,2017,15666.3480877079
eth,2018,16288.9405824490
eth,2019,17182.6563531335
eth,2020,17736.4732984049
eth,2021,18242.9662515830
eth,2022,18716.4441386503
eth,2023,19437.9163163073
eth,2024,20328.1083087175
fro,2008,284099.9443837930
fro,2009,269807.9563853989
fro,2010,269523.3984832604
fro,2011,279791.1130338051
fro,2012,301167.9194881034
fro,2013,319102.1017286408
fro,2014,335171.8014371851
fro,2015,335109.7114578434
fro,2016,335888.7271551027
fro,2017,342724.1929055401
fro,2018,346560.5145501608
fro,2019,356714.2277914004
fro,2020,345707.3829588906
fro,2021,359686.7085639246
fro,2022,368181.0595805441
fro,2023,373796.3592277595
fji,1960,4367.8952942426
fji,1961,4385.9278520194
fji,1962,4405.5084081238
fji,1963,4540.7330150627
fji,1964,4616.2321261815
fji,1965,4356.1331344231
fji,1966,4231.5614106852
fji,1967,4677.4636069701
fji,1968,4937.5927741460
fji,1969,4960.7899757487
fji,1970,5481.5757829620
fji,1971,5751.6473358084
fji,1972,6076.8579161815
fji,1973,6676.7580388468
fji,1974,6750.6356228931
fji,1975,6687.2430222988
fji,1976,6757.2491759659
fji,1977,7009.3044052827
fji,1978,6973.2726277629
fji,1979,7641.3415360957
fji,1980,7341.8123478329
fji,1981,7622.5550526183
fji,1982,6997.1674883504
fji,1983,6560.1048439120
fji,1984,6940.8461234782
fji,1985,6464.7121314909
fji,1986,6819.2567975913
fji,1987,6272.8436552349
fji,1988,6264.7106921472
fji,1989,6663.7566868192
fji,1990,6986.4819491644
fji,1991,6742.5680043506
fji,1992,7102.0334986108
fji,1993,7207.2124539297
fji,1994,7532.8258076855
fji,1995,7682.7216662118
fji,1996,8000.9769976947
fji,1997,7744.5033424081
fji,1998,7748.6363160954
fji,1999,8333.5249594868
fji,2000,8103.3910922585
fji,2001,8180.9457671646
fji,2002,8359.5630319481
fji,2003,8362.8776177844
fji,2004,8724.7330065442
fji,2005,8706.0211088433
fji,2006,8787.7647930905
fji,2007,8640.5477862228
fji,2008,8675.9914500680
fji,2009,8519.5257258561
fji,2010,8740.6127288644
fji,2011,8951.7890138874
fji,2012,9058.9867070054
fji,2013,9473.0114628440
fji,2014,9990.3904270449
fji,2015,10428.7920024211
fji,2016,10677.0093758908
fji,2017,11253.5716112713
fji,2018,11702.7098279509
fji,2019,11663.6133606005
fji,2020,9675.6122378719
fji,2021,9185.7930143742
fji,2022,10971.4658774752
fji,2023,11736.7004095678
fji,2024,12125.2325977580
fin,1960,10669.3138461978
fin,1961,11399.9447434702
fin,1962,11660.3250179809
fin,1963,11958.5346079135
fin,1964,12515.1867940239
fin,1965,13134.9875440685
fin,1966,13396.3536964570
fin,1967,13612.9766026752
fin,1968,13864.1368659677
fin,1969,15202.9832740167
fin,1970,16400.7069003434
fin,1971,16766.0858641268
fin,1972,17955.8329419610
fin,1973,19101.0522534864
fin,1974,19616.2951485255
fin,1975,19881.9046830693
fin,1976,19890.3250421528
fin,1977,19882.2682975930
fin,1978,20404.1034582016
fin,1979,21801.4773259121
fin,1980,22905.0058216960
fin,1981,23101.5970119776
fin,1982,23681.6203995373
fin,1983,24271.5736913501
fin,1984,24921.1830137349
fin,1985,25696.0125706672
fin,1986,26318.3436305573
fin,1987,27178.3540272617
fin,1988,28517.0677902129
fin,1989,29858.8644966301
fin,1990,29932.3738762253
fin,1991,28018.7227498833
fin,1992,26939.1185071297
fin,1993,26600.0260142858
fin,1994,27535.6021313857
fin,1995,28592.2283414158
fin,1996,29542.3942638733
fin,1997,31339.0941538007
fin,1998,32960.7947844357
fin,1999,34327.7637250715
fin,2000,36227.6042176813
fin,2001,37099.5407100375
fin,2002,37634.2022590479
fin,2003,38299.8892771053
fin,2004,39718.4549398910
fin,2005,40682.0868318079
fin,2006,42155.2401055168
fin,2007,44206.3966328336
fin,2008,44346.2305390580
fin,2009,40570.3243251242
fin,2010,41664.6587805537
fin,2011,42463.3092019111
fin,2012,41618.1658527539
fin,2013,41020.9861348799
fin,2014,40656.3909408237
fin,2015,40711.7355481701
fin,2016,41638.9631290577
fin,2017,42913.6282649875
fin,2018,43368.0162813150
fin,2019,43904.9647874187
fin,2020,42749.8257993473
fin,2021,43803.0662963135
fin,2022,44017.4361324280
fin,2023,43383.5242001529
fin,2024,42907.0375898449
fra,1960,10307.7671330567
fra,1961,10691.7579729396
fra,1962,11312.2840492970
fra,1963,11893.5344101723
fra,1964,12523.5553007184
fra,1965,13000.3535044952
fra,1966,13559.7326121589
fra,1967,14108.3699830319
fra,1968,14623.7625159010
fra,1969,15535.3945883358
fra,1970,16349.1719189714
fra,1971,17059.1709609413
fra,1972,17677.3767957000
fra,1973,18694.1402690181
fra,1974,19441.9910806961
fra,1975,19132.1664801673
fra,1976,19886.7669893834
fra,1977,20501.2023077217
fra,1978,21203.3811506297
fra,1979,21888.6060640652
fra,1980,22137.0395988116
fra,1981,22267.4898760152
fra,1982,22728.2203962676
fra,1983,22891.3745962498
fra,1984,23146.4596163903
fra,1985,23392.4260140880
fra,1986,23829.2831719474
fra,1987,24305.2254571185
fra,1988,25328.4834352249
fra,1989,26286.8503566484
fra,1990,26883.1547244665
fra,1991,27079.3173276840
fra,1992,27353.2903796081
fra,1993,27136.8043777877
fra,1994,27679.7925348770
fra,1995,28214.8201213094
fra,1996,28506.9239299518
fra,1997,29123.2253513061
fra,1998,30017.2996871077
fra,1999,30877.9814269237
fra,2000,31936.6917798801
fra,2001,32306.9425116139
fra,2002,32415.3707535325
fra,2003,32498.9592345235
fra,2004,33187.0809637902
fra,2005,33560.5530118349
fra,2006,34232.2041524344
fra,2007,34882.1256390306
fra,2008,34819.8922080389
fra,2009,33663.1320569101
fra,2010,34167.6497189726
fra,2011,34831.9833096702
fra,2012,34727.6271302941
fra,2013,34818.6637120690
fra,2014,34999.5061984721
fra,2015,35247.3134088290
fra,2016,35456.7683666460
fra,2017,36090.6628737670
fra,2018,36553.4050956703
fra,2019,37170.6855330531
fra,2020,34293.4635244895
fra,2021,36523.0709558895
fra,2022,37339.7229105143
fra,2023,37566.6174390046
fra,2024,37877.5574112232
pyf,1965,2195337.8609725363
pyf,1966,2325575.9286649213
pyf,1967,2141326.4127235925
pyf,1968,2377761.5713708121
pyf,1969,2234924.8757254044
pyf,1970,2193605.6826769584
pyf,1971,2374921.9195981179
pyf,1972,2190233.2752325945
pyf,1973,2285903.5116801830
pyf,1974,2613060.3573868885
pyf,1975,2409221.3361930693
pyf,1976,2530063.3302054824
pyf,1977,2506460.6886721523
pyf,1978,2669842.1269777478
pyf,1979,2687740.0891145286
pyf,1980,2616161.8382959142
pyf,1981,2601668.3291890086
pyf,1982,2564251.5540186982
pyf,1983,2548250.3088151384
pyf,1984,2538644.7107310630
pyf,1985,2446278.5091829291
pyf,1986,2707665.3404553263
pyf,1987,2673226.5747470451
pyf,1988,2514394.5329699325
pyf,1989,2511397.4624805278
pyf,1990,2463656.8380182162
pyf,1991,2504939.3883818546
pyf,1992,2423919.9551898050
pyf,1993,2351779.0641160863
pyf,1994,2275386.4193692910
pyf,1995,2232045.6757219136
pyf,1996,2183978.2313106181
pyf,1997,2146718.3304891302
pyf,1998,2148575.9243594641
pyf,1999,2154922.6276971195
pyf,2000,2190218.1095711435
pyf,2001,2149114.1771508870
pyf,2002,2135127.9443043084
pyf,2003,2147074.7398037645
pyf,2004,2133864.5145391822
pyf,2005,2108698.4166130400
pyf,2006,2097423.0975256721
pyf,2007,2107443.3827006659
pyf,2008,2092343.2906449460
pyf,2009,1995613.7909537221
pyf,2010,1938495.0846330109
pyf,2011,1873137.3768525023
pyf,2012,1846541.7234257590
pyf,2013,1842811.7993069508
pyf,2014,1842622.8440556177
pyf,2015,1865867.0006405965
pyf,2016,1899852.4239015968
pyf,2017,1974975.6325713079
pyf,2018,2013887.7472615840
pyf,2019,2074051.9076528309
pyf,2020,1926603.3688025817
pyf,2021,1962858.1231772171
pyf,2022,2046241.1458816312
pyf,2023,2102017.6580652958
gab,1960,1231005.5210065662
gab,1961,1396566.5555911444
gab,1962,1482343.1128240025
gab,1963,1552522.7113643377
gab,1964,1601519.5211423968
gab,1965,1710681.2686250247
gab,1966,1761504.0475198526
gab,1967,1805836.6361337437
gab,1968,1821546.2238120283
gab,1969,1931586.8230477511
gab,1970,2054950.2577847296
gab,1971,2219198.9936680980
gab,1972,2420606.0065060551
gab,1973,2612247.1237154868
gab,1974,3566697.3600065461
gab,1975,4158025.5366605408
gab,1976,5510916.7640652396
gab,1977,4703987.4033118924
gab,1978,3486010.5692131403
gab,1979,3415485.8992973440
gab,1980,3413689.9835513351
gab,1981,3494266.3856009683
gab,1982,3296365.6448993143
gab,1983,3388005.0956529244
gab,1984,3544099.3601687341
gab,1985,3367581.6956646582
gab,1986,3249567.3799967072
gab,1987,2618730.9717839952
gab,1988,2874047.4704087991
gab,1989,3034516.1419774368
gab,1990,3105775.2233835571
gab,1991,3207312.6465891981
gab,1992,3025700.1711319555
gab,1993,3062457.9371814649
gab,1994,3094007.9322566502
gab,1995,3165508.4000986456
gab,1996,3198248.5135176191
gab,1997,3297551.8889252851
gab,1998,3326919.2371110539
gab,1999,2953495.9446217907
gab,2000,2823920.9142251480
gab,2001,2809299.7115889029
gab,2002,2728251.0677366955
gab,2003,2714464.4988606358
gab,2004,2657702.6453828020
gab,2005,2650727.6683555460
gab,2006,2499740.0088972161
gab,2007,2568363.9931450030
gab,2008,2404682.5407936284
gab,2009,2329011.2573996903
gab,2010,2409556.6353795817
gab,2011,2490502.7027724702
gab,2012,2529162.9718407551
gab,2013,2579361.9526632479
gab,2014,2601796.8532131282
gab,2015,2619835.0216978141
gab,2016,2599090.3301709369
gab,2017,2542855.9506699429
gab,2018,2499931.3360014246
gab,2019,2534494.7864493900
gab,2020,2429179.4103780389
gab,2021,2408646.8979964843
gab,2022,2426652.3442793512
gab,2023,2431936.9138385598
gab,2024,2460595.7718775305
gmb,1966,19923.3621434487
gmb,1967,19382.5716961386
gmb,1968,20651.9907545193
gmb,1969,20566.5106234296
gmb,1970,21221.2562139266
gmb,1971,20606.3900828346
gmb,1972,20061.7689702361
gmb,1973,21280.6652482294
gmb,1974,21877.8890499673
gmb,1975,23870.6200246860
gmb,1976,24853.5287732931
gmb,1977,24908.0756182542
gmb,1978,25634.5441498539
gmb,1979,24462.4747274860
gmb,1980,25117.5533363309
gmb,1981,25066.6957727042
gmb,1982,24010.0450993989
gmb,1983,25659.0146880211
gmb,1984,25565.2367195515
gmb,1985,24376.1059072693
gmb,1986,24375.8916779174
gmb,1987,23979.7946559466
gmb,1988,24044.4140564443
gmb,1989,24424.8268227738
gmb,1990,24254.7063580406
gmb,1991,23979.2247711051
gmb,1992,23802.1657114026
gmb,1993,23636.3846966210
gmb,1994,22923.2480407032
gmb,1995,22447.0424649592
gmb,1996,22292.0769012072
gmb,1997,22729.7983626723
gmb,1998,22874.4500129631
gmb,1999,23671.5479605221
gmb,2000,24298.8947717108
gmb,2001,25021.6454594648
gmb,2002,23567.1674835628
gmb,2003,24516.9877111658
gmb,2004,25538.0133496822
gmb,2005,24253.4220296250
gmb,2006,23440.3946888983
gmb,2007,23462.9765190789
gmb,2008,24216.5782472941
gmb,2009,25091.3747407052
gmb,2010,25812.3777788159
gmb,2011,23030.5104789634
gmb,2012,23534.0631414903
gmb,2013,23511.3253985607
gmb,2014,22530.2951035976
gmb,2015,22812.2330165172
gmb,2016,22652.3174629308
gmb,2017,23152.4977275532
gmb,2018,24233.2272198404
gmb,2019,25141.6056127292
gmb,2020,24698.3120625281
gmb,2021,25388.1472509812
gmb,2022,26168.5316792311
gmb,2023,26800.0839235041
gmb,2024,27702.1100671452
geo,1960,3863.5087112987
geo,1961,3988.0564131473
geo,1962,4128.7574773790
geo,1963,4239.3343680767
geo,1964,4406.9213187435
geo,1965,4808.4965320277
geo,1966,5112.0578818665
geo,1967,5378.7008837186
geo,1968,5567.6223931920
geo,1969,5779.2319192216
geo,1970,6413.5051821646
geo,1971,6503.9634878693
geo,1972,6621.1685254322
geo,1973,6988.5680612846
geo,1974,7538.4974880243
geo,1975,8035.3497866023
geo,1976,8464.2133382461
geo,1977,8986.2994899476
geo,1978,9597.7442754167
geo,1979,10229.5607421787
geo,1980,10607.9190635002
geo,1981,11075.3690753691
geo,1982,11201.9019107159
geo,1983,11581.5313447817
geo,1984,12106.3562805590
geo,1985,12593.6648866585
geo,1986,11461.7919013710
geo,1987,11513.2286286497
geo,1988,12033.1058091719
geo,1989,11138.1758374451
geo,1990,9493.5443565181
geo,1991,7437.9122810645
geo,1992,4066.6871858008
geo,1993,2853.1286269878
geo,1994,2596.1130470241
geo,1995,2765.5149877988
geo,1996,3188.9937415664
geo,1997,3639.3831324902
geo,1998,3846.2562626558
geo,1999,4038.7838714209
geo,2000,4193.8804517196
geo,2001,4464.2089810787
geo,2002,4751.0189103221
geo,2003,5312.0957472868
geo,2004,5654.7179515906
geo,2005,6236.5645953882
geo,2006,6863.0460110913
geo,2007,7766.5214739915
geo,2008,7978.7987316449
geo,2009,7756.0960135738
geo,2010,8300.9061992054
geo,2011,9031.6871741097
geo,2012,9697.0291836088
geo,2013,10225.4961981543
geo,2014,10638.7726668771
geo,2015,10977.9785444085
geo,2016,11349.9512408434
geo,2017,11934.0000708154
geo,2018,12662.3854939248
geo,2019,13366.6257992598
geo,2020,12517.2051803038
geo,2021,13902.2436977736
geo,2022,15409.5539881191
geo,2023,16603.1295796536
geo,2024,18374.4584563877
deu,1960,12338.1761547663
deu,1961,12769.8366662021
deu,1962,13243.2672448407
deu,1963,13480.1212014378
deu,1964,14259.8544326563
deu,1965,14880.1653130466
deu,1966,15171.4775181840
deu,1967,15052.3943319800
deu,1968,15835.1021432901
deu,1969,16875.4150066274
deu,1970,17677.6870645453
deu,1971,18198.0563417683
deu,1972,18890.0330635555
deu,1973,19730.2649823087
deu,1974,19898.1222423679
deu,1975,19799.3411483610
deu,1976,20868.5475755694
deu,1977,21615.9414734534
deu,1978,22285.6426063575
deu,1979,23200.3192136840
deu,1980,23478.4200315510
deu,1981,23566.7558375203
deu,1982,23496.0419420761
deu,1983,23928.1421803183
deu,1984,24688.8147674213
deu,1985,25320.0790068872
deu,1986,25887.3842524507
deu,1987,26210.0704111721
deu,1988,27075.7533157849
deu,1989,27914.0673809721
deu,1990,29128.7868425614
deu,1991,30394.4967259187
deu,1992,30771.8334297927
deu,1993,30272.6646338254
deu,1994,30951.4791483737
deu,1995,31325.2228557706
deu,1996,31558.9399189507
deu,1997,32097.3035933751
deu,1998,32765.1526660966
deu,1999,33441.4669150248
deu,2000,34357.0982787471
deu,2001,34860.6724292706
deu,2002,34722.6542319629
deu,2003,34519.5323692333
deu,2004,34928.3584835280
deu,2005,35257.7310412094
deu,2006,36658.5026830058
deu,2007,37768.4423715683
deu,2008,38184.8242123012
deu,2009,36158.9175992320
deu,2010,37716.0800729497
deu,2011,39865.6262561899
deu,2012,39979.5821797186
deu,2013,40024.6167165588
deu,2014,40722.8317229031
deu,2015,41039.0476353585
deu,2016,41643.2625037328
deu,2017,42614.7439995465
deu,2018,42961.2092676479
deu,2019,43287.8872460943
deu,2020,41481.2875156154
deu,2021,42985.4523911572
deu,2022,43261.2509716075
deu,2023,43092.5369851177
deu,2024,43191.0147112444
