economy,year,tx_val_mrch_hi_zs
ago,2010,40.7560827830
ago,2011,42.8200188927
ago,2012,31.3910809128
ago,2013,34.3483075369
ago,2014,35.2327896797
ago,2015,39.2361153535
ago,2016,29.8516784247
ago,2017,21.0388989588
ago,2018,22.5263504214
atg,2000,78.2066338849
atg,2001,87.3135587879
atg,2002,97.0755162977
atg,2003,74.0823312586
atg,2004,66.8509561264
atg,2005,54.3189457501
atg,2006,58.1849885406
atg,2007,48.8739069373
atg,2008,76.5602475091
atg,2009,57.5626094356
atg,2010,70.8368611314
atg,2011,78.5657556844
atg,2012,77.0651098526
atg,2013,78.3441537511
atg,2014,84.8245735518
atg,2015,87.2466770415
atg,2016,88.3787796760
atg,2017,71.4149598302
atg,2018,65.2531486158
arg,1960,80.9378185525
arg,1961,82.3999170297
arg,1962,79.0187376726
arg,1963,80.2843740838
arg,1964,72.8588661037
arg,1965,70.4423592493
arg,1966,71.4043568334
arg,1967,77.1578803606
arg,1968,73.3365071227
arg,1969,75.8477680512
arg,1970,77.0123891409
arg,1971,79.8521703145
arg,1972,77.9914662049
arg,1973,69.4931332468
arg,1974,61.8035414441
arg,1975,54.6416159788
arg,1976,61.5808546555
arg,1977,62.5347920792
arg,1978,64.1246106308
arg,1979,62.7712279704
arg,1980,51.2165275786
arg,1981,43.0724134045
arg,1982,49.4211963865
arg,1983,45.2366731753
arg,1984,47.4024964847
arg,1985,46.6182311920
arg,1986,53.1737958432
arg,1987,55.1490785479
arg,1988,54.9881519830
arg,1989,51.7527530868
arg,1990,56.4195543883
arg,1991,58.7378074764
arg,1992,56.8479732183
arg,1993,53.8807085141
arg,1994,52.2965466777
arg,1995,45.4217461863
arg,1996,44.0058000483
arg,1997,40.3301126617
arg,1998,42.1603947175
arg,1999,51.1264261024
arg,2000,49.0605552112
arg,2001,48.1223043761
arg,2002,52.1350974718
arg,2003,52.7386721004
arg,2004,48.8205683396
arg,2005,47.6737282551
arg,2006,44.9862830237
arg,2007,41.8579998707
arg,2008,41.9793202631
arg,2009,43.4979805607
arg,2010,39.1543152405
arg,2011,39.1717667997
arg,2012,38.8380578966
arg,2013,36.3446286751
arg,2014,36.0746782722
arg,2015,37.0608838092
arg,2016,38.9150392679
arg,2017,39.7275073558
arg,2018,39.1963253593
arm,1992,99.8725893447
arm,1993,3.8696544028
arm,1994,6.6924411954
arm,1995,6.2325489917
arm,1996,8.3111562422
arm,1997,34.0465015825
arm,1998,43.3869197700
arm,1999,56.6711932359
arm,2000,54.0854960477
arm,2001,63.1368127023
arm,2002,72.6822525593
arm,2003,75.7433766872
arm,2004,72.2970257541
arm,2005,75.1837161925
arm,2006,73.1328798617
arm,2007,59.6825788486
arm,2008,58.9070961134
arm,2009,56.2148252680
arm,2010,47.5343545365
arm,2011,52.0717401602
arm,2012,49.5695145377
arm,2013,40.4015264742
arm,2014,37.5191022024
arm,2015,37.6684240750
arm,2016,38.5475404542
arm,2017,35.8933427644
arm,2018,38.3284925861
abw,1995,42.6351117032
abw,1996,54.2483772254
abw,1997,63.7330354328
abw,1998,52.2038632228
abw,1999,61.3802310242
abw,2000,55.7894485060
abw,2001,52.8717129876
abw,2002,60.2858774683
abw,2003,61.5264323984
abw,2004,61.4774206101
abw,2005,67.2518792002
abw,2006,67.9169547299
abw,2007,54.5694162031
abw,2008,46.8695800984
abw,2009,43.5217780018
abw,2010,35.8383109558
abw,2011,17.5084322365
abw,2012,21.9554034941
abw,2013,23.9173986068
abw,2014,46.7701175866
abw,2015,49.7349551365
abw,2016,57.2416988875
abw,2017,56.9142198175
abw,2018,62.5111489901
aus,1960,78.8471995650
aus,1961,76.2796664529
aus,1962,78.3546429033
aus,1963,75.6046570306
aus,1964,73.9596278507
aus,1965,73.6874466268
aus,1966,76.9963716675
aus,1967,71.5205816683
aus,1968,77.7563192275
aus,1969,77.5786272271
aus,1970,76.4907892315
aus,1971,76.9207673890
aus,1972,80.3034699608
aus,1973,80.8790286727
aus,1974,72.4625334458
aus,1975,72.2417403180
aus,1976,76.1535264697
aus,1977,74.9154575463
aus,1978,75.7077922978
aus,1979,73.4345839535
aus,1980,71.1158163913
aus,1981,73.2731108594
aus,1982,71.8264804839
aus,1983,75.0978793414
aus,1984,74.4734932225
aus,1985,74.4280978228
aus,1986,74.2091263132
aus,1987,77.5771570878
aus,1988,78.8109849614
aus,1989,76.4353348187
aus,1990,77.3505002442
aus,1991,78.7019488129
aus,1992,77.5013707374
aus,1993,75.5825410588
aus,1994,73.9015087889
aus,1995,73.9836771229
aus,1996,70.6746680273
aus,1997,70.1331338340
aus,1998,73.6673130969
aus,1999,72.9758642593
aus,2000,72.5820383543
aus,2001,72.3212955954
aus,2002,72.1217356491
aus,2003,71.3059037915
aus,2004,67.8804722502
aus,2005,65.9124134830
aus,2006,64.9706031940
aus,2007,63.9289716520
aus,2008,63.9784579378
aus,2009,56.3759955943
aus,2010,53.9550370206
aus,2011,52.7896858097
aus,2012,51.7659247023
aus,2013,46.2717305009
aus,2014,47.7222491236
aus,2015,48.0964798295
aus,2016,48.5022471470
aus,2017,46.5876999782
aus,2018,47.4017486030
aut,1960,74.9575475914
aut,1961,76.0416666667
aut,1962,77.7213985570
aut,1963,78.2575814868
aut,1964,78.5600111196
aut,1965,77.6823765355
aut,1966,77.7249494829
aut,1967,76.1078572218
aut,1968,77.2450876928
aut,1969,79.2404328538
aut,1970,79.2544229149
aut,1971,79.9873557768
aut,1972,81.3932479868
aut,1973,81.0970064418
aut,1974,76.4909828044
aut,1975,74.0650038598
aut,1976,75.5565753554
aut,1977,77.0390622609
aut,1978,78.1969498196
aut,1979,77.0953729201
aut,1980,77.4055896855
aut,1981,75.5247184553
aut,1982,75.6562787842
aut,1983,76.1989976205
aut,1984,76.8040614814
aut,1985,78.0564099588
aut,1986,81.5245782736
aut,1987,83.2733965216
aut,1988,83.1879039441
aut,1989,84.1250566175
aut,1990,84.7395916399
aut,1991,85.5218197977
aut,1992,85.3618979557
aut,1993,90.8566343623
aut,1994,90.0362927574
aut,1995,90.1826525387
aut,1996,89.4645542201
aut,1997,89.2806198669
aut,1998,91.8064757815
aut,1999,92.2452520573
aut,2000,91.8869545156
aut,2001,90.7145928702
aut,2002,90.3333282411
aut,2003,89.8792587397
aut,2004,89.0513585533
aut,2005,87.3301941118
aut,2006,87.2515562433
aut,2007,86.2748272667
aut,2008,84.8734024211
aut,2009,85.0049943430
aut,2010,84.9815982334
aut,2011,84.9518793632
aut,2012,84.2787829068
aut,2013,84.5497987011
aut,2014,84.9946159508
aut,2015,86.0873528489
aut,2016,86.4814757933
aut,2017,86.2187613607
aut,2018,86.1236124438
aze,1992,23.7947101524
aze,1993,25.1872209960
aze,1994,16.0314668903
aze,1995,25.1171277144
aze,1996,11.7705430836
aze,1997,20.8516129891
aze,1998,29.3168661804
aze,1999,63.1563326022
aze,2000,77.1292507099
aze,2001,83.6708878328
aze,2002,80.8686857797
aze,2003,79.0025828446
aze,2004,64.7123334607
aze,2005,59.9389240782
aze,2006,71.2974714784
aze,2007,43.2535851869
aze,2008,83.3349866693
aze,2009,74.0119956521
aze,2010,72.9927283206
aze,2011,73.0304375897
aze,2012,63.5165695717
aze,2013,59.1121172917
aze,2014,68.2641457743
aze,2015,65.4563477761
aze,2016,69.9065548286
aze,2017,66.8906143469
aze,2018,69.6482936301
bhs,1962,100.0000000000
bhs,1963,98.9583333333
bhs,1964,98.7261146497
bhs,1965,97.2972972973
bhs,1966,98.1735159817
bhs,1967,96.0468058191
bhs,1968,94.9142519219
bhs,1969,95.5134221888
bhs,1970,96.6778175107
bhs,1971,98.3815115929
bhs,1972,98.7358364161
bhs,1973,97.6610726219
bhs,1974,96.8537862625
bhs,1975,91.7056368181
bhs,1976,98.4877600468
bhs,1977,96.0264250707
bhs,1978,97.6309549119
bhs,1979,95.9787669170
bhs,1980,89.8812334816
bhs,1981,96.1032287952
bhs,1982,97.9417904296
bhs,1983,97.4127482872
bhs,1984,97.6740787663
bhs,1985,96.3109029692
bhs,1986,98.5486700244
bhs,1987,98.0152753459
bhs,1988,98.2224676326
bhs,1989,97.8754828081
bhs,1990,96.6528696931
bhs,1991,96.9891839537
bhs,1992,93.1077974735
bhs,1993,89.0053867309
bhs,1994,92.0365873886
bhs,1995,85.3887299085
bhs,1996,87.7800477812
bhs,1997,96.4687007050
bhs,1998,89.4034281130
bhs,1999,90.6577300779
bhs,2000,92.9850711369
bhs,2001,96.5736354414
bhs,2002,96.6811199531
bhs,2003,97.3408313335
bhs,2004,98.5720071933
bhs,2005,97.2367716186
bhs,2006,95.6013476769
bhs,2007,89.4648915363
bhs,2008,85.5649813004
bhs,2009,86.4534161272
bhs,2010,84.2708512249
bhs,2011,92.5275737903
bhs,2012,89.9813231006
bhs,2013,32.2207686100
bhs,2014,40.8671423306
bhs,2015,74.6340613481
bhs,2016,48.6390431190
bhs,2017,84.4493310334
bhs,2018,39.1760452112
bhr,1974,84.5809426149
bhr,1975,84.4800638489
bhr,1976,81.8142850548
bhr,1977,79.9640581604
bhr,1979,66.6983797964
bhr,1980,62.8740991709
bhr,1981,65.0657129794
bhr,1982,62.1314459374
bhr,1983,60.5751712955
bhr,1984,57.5333576541
bhr,1985,57.5333576508
bhr,1986,57.5333576495
bhr,1987,57.5333576516
bhr,1988,20.1327837142
bhr,1989,20.1327837177
bhr,1990,12.8748074812
bhr,1991,65.7694466032
bhr,1992,61.5863923221
bhr,1993,59.9394067260
bhr,1994,30.5723974743
bhr,1995,28.1217900774
bhr,1996,24.0396849574
bhr,1997,27.8914924300
bhr,1998,25.5524177250
bhr,1999,23.5937762154
bhr,2000,77.2444402603
bhr,2001,75.4989897123
bhr,2002,79.7204453264
bhr,2003,78.1492454968
bhr,2004,80.7407353460
bhr,2005,79.4045312944
bhr,2006,77.2834908033
bhr,2007,79.1248363796
bhr,2008,79.0986984933
bhr,2009,77.5092450620
bhr,2010,73.8321130876
bhr,2011,73.6818228121
bhr,2012,73.3006714961
bhr,2013,81.3405488964
bhr,2014,73.0147249049
bhr,2015,89.0915825787
bhr,2016,82.8857359365
bhr,2017,76.4503423700
bhr,2018,70.8147582901
bgd,1972,58.8636536849
bgd,1973,58.3891113787
bgd,1974,49.6348046999
bgd,1975,45.0963008254
bgd,1976,54.3953848459
bgd,1977,47.6742959603
bgd,1978,46.6935546723
bgd,1979,52.0882236381
bgd,1980,47.8846324209
bgd,1981,46.3221077905
bgd,1982,49.9349009192
bgd,1983,48.3905253568
bgd,1984,52.6056428755
bgd,1985,50.8294206569
bgd,1986,60.1376967297
bgd,1987,69.7232540862
bgd,1988,70.3833076452
bgd,1989,71.1216022322
bgd,1990,75.4503254415
bgd,1991,76.9679552236
bgd,1992,81.0261817189
bgd,1993,81.6771006029
bgd,1994,82.6016151114
bgd,1995,84.8780447516
bgd,1996,85.3788954456
bgd,1997,87.7953652773
bgd,1998,90.7229078308
bgd,1999,78.6974607351
bgd,2000,79.6981658882
bgd,2001,78.8884864943
bgd,2002,77.7958605833
bgd,2003,78.6167740994
bgd,2004,81.1868760765
bgd,2005,78.2470542599
bgd,2006,77.9092370565
bgd,2007,77.8421079965
bgd,2008,76.2918869412
bgd,2009,76.8766801100
bgd,2010,74.3241819771
bgd,2011,74.8309891286
bgd,2012,73.7505208530
bgd,2013,73.2144687736
bgd,2014,72.6132354166
bgd,2015,72.1918839194
bgd,2016,71.7622866646
bgd,2017,71.4700497373
bgd,2018,71.5915589450
brb,1961,79.2000000000
brb,1962,74.3295019157
brb,1963,69.6078431373
brb,1964,70.4545454545
brb,1965,64.8000000000
brb,1966,63.8694638695
brb,1967,66.1308569812
brb,1968,67.2131147541
brb,1970,69.4537224224
brb,1971,62.7546429807
brb,1972,62.8233456087
brb,1973,67.8191837116
brb,1974,55.4843506585
brb,1975,72.2706439252
brb,1976,67.7826545147
brb,1977,69.7190557589
brb,1978,61.8806618599
brb,1979,72.4038365803
brb,1980,71.2795013656
brb,1981,70.7163095632
brb,1982,66.9355026961
brb,1983,73.0354314506
brb,1984,72.0515697658
brb,1985,67.5116086763
brb,1986,69.7238305067
brb,1987,59.4026591552
brb,1988,58.8473304473
brb,1989,53.8245183024
brb,1990,46.4274421495
brb,1991,49.9829118250
brb,1992,67.0445988368
brb,1993,70.3918030097
brb,1994,70.5423878420
brb,1995,56.9325672622
brb,1996,51.4531983016
brb,1997,52.5067437454
brb,1998,55.7491601703
brb,1999,56.7561639707
brb,2000,29.5173270851
brb,2001,52.1841898224
brb,2002,52.9302960642
brb,2003,65.1463366728
brb,2004,65.6994445855
brb,2005,63.4933878825
brb,2006,69.6381197584
brb,2007,66.3131353198
brb,2008,65.4717608926
brb,2009,62.3093289145
brb,2010,64.7553701734
brb,2011,70.0083339941
brb,2012,75.2398535430
brb,2013,64.5670390271
brb,2014,64.6611036328
brb,2015,68.7768918051
brb,2016,67.4593487489
brb,2017,53.8256922450
brb,2018,48.1054253853
blr,1992,20.8913915811
blr,1993,28.7851258285
blr,1994,28.8080926252
blr,1995,30.0116694763
blr,1996,24.6340781816
blr,1997,18.5244814135
blr,1998,19.3519832808
blr,1999,25.8008790994
blr,2000,31.1980586557
blr,2001,30.8016686918
blr,2002,36.4387676460
blr,2003,38.3147398689
blr,2004,38.9060289288
blr,2005,46.7288412860
blr,2006,49.0951491248
blr,2007,45.8273951851
blr,2008,44.6941672913
blr,2009,44.6784939388
blr,2010,32.0480692235
blr,2011,38.8003498306
blr,2012,39.0364605972
blr,2013,29.3839865123
blr,2014,30.8975997142
blr,2015,33.4722964482
blr,2016,25.6267903855
blr,2017,28.7857310394
blr,2018,32.0229280925
bel,1997,90.4456932511
bel,1998,91.2638686657
bel,1999,91.6237544141
bel,2000,90.9245693257
bel,2001,91.1700429729
bel,2002,90.8435713875
bel,2003,90.7605950696
bel,2004,90.5550442684
bel,2005,90.2081868020
bel,2006,89.6507311159
bel,2007,89.0906126081
bel,2008,88.2958193711
bel,2009,88.0366344443
bel,2010,86.1768822118
bel,2011,84.8923264741
bel,2012,84.0609151361
bel,2013,83.5556632397
bel,2014,83.8650248757
bel,2015,85.2609477055
bel,2016,85.5559805098
bel,2017,84.6897674731
bel,2018,85.0709446812
blz,1963,87.3551106428
blz,1964,85.6487746204
blz,1965,83.8941522378
blz,1966,76.6060952926
blz,1967,78.7902097902
blz,1968,77.6344512800
blz,1969,72.3376469191
blz,1970,41.9831897010
blz,1971,75.5470229329
blz,1972,93.8415464198
blz,1973,90.7922296604
blz,1974,92.0076993891
blz,1975,81.2647974150
blz,1976,70.4361569127
blz,1977,74.9676499822
blz,1978,52.9815698741
blz,1979,69.9141556093
blz,1981,96.9407603869
blz,1982,66.8508407474
blz,1983,82.0304186457
blz,1984,80.4639699047
blz,1985,74.5772873114
blz,1986,86.2845235267
blz,1987,86.2915966471
blz,1988,81.7043894981
blz,1989,77.5019047734
blz,1990,81.3770311629
blz,1991,91.9318119630
blz,1992,91.6159218910
blz,1993,88.0225631494
blz,1994,89.3894784012
blz,1995,94.7631123900
blz,1996,94.1290111329
blz,1997,91.8495751118
blz,1998,82.2714271922
blz,1999,95.0612015519
blz,2000,95.7885238637
blz,2001,94.8880723992
blz,2002,93.7416522257
blz,2003,90.9850130866
blz,2004,91.3354837000
blz,2005,89.2679328506
blz,2006,80.7443483451
blz,2007,79.0419296759
blz,2008,77.0712599244
blz,2009,91.2659468165
blz,2010,87.2290710759
blz,2011,83.5832539986
blz,2012,83.6030469004
blz,2013,78.0941763159
blz,2014,81.8074401657
blz,2015,87.7769844015
blz,2016,89.4670897959
blz,2017,85.8766666321
blz,2018,86.3207061256
ben,1960,80.0000000000
ben,1961,72.5490196078
ben,1962,82.3529411765
ben,1963,88.7096774194
ben,1964,93.1297709924
ben,1965,87.5912408759
ben,1966,78.4570733077
ben,1967,79.3499166560
ben,1968,80.3053298813
ben,1969,74.9263622975
ben,1970,79.2165997487
ben,1971,82.8557840923
ben,1972,81.9216008772
ben,1973,73.1127785357
ben,1974,57.6860912751
ben,1975,54.2880590890
ben,1976,75.3636195655
ben,1977,80.3647313081
ben,1978,78.7460031607
ben,1979,80.9781898916
ben,1980,79.5936888026
ben,1981,58.8344362393
ben,1982,70.3269278762
ben,1983,80.8600097525
ben,1984,89.4628826394
ben,1985,92.6736848183
ben,1986,86.0022769374
ben,1987,73.6462728574
ben,1988,64.9504964572
ben,1989,41.9978790582
ben,1990,47.9404228460
ben,1991,16.2855377003
ben,1992,33.7496813791
ben,1993,21.4483346674
ben,1994,32.4847882417
ben,1995,36.5749290616
ben,1996,35.5330368171
ben,1997,30.5995956039
ben,1998,27.4372983780
ben,1999,25.1285670618
ben,2000,23.3048575069
ben,2001,8.0764694823
ben,2002,17.6063185792
ben,2003,20.6725451905
ben,2004,15.7836686431
ben,2005,13.2404464300
ben,2006,13.1835361213
ben,2007,13.0812959298
ben,2008,8.1544273338
ben,2009,5.8112080526
ben,2010,10.5756893107
ben,2011,12.9297895395
ben,2012,8.5720207811
ben,2013,10.8597796163
ben,2014,16.8959248398
ben,2015,19.6471888867
ben,2016,13.2268166108
ben,2017,13.4937703541
ben,2018,13.3401101156
bmu,1961,50.7633587786
bmu,1962,48.2625482625
bmu,1963,69.3506493506
bmu,1964,64.6739130435
bmu,1965,68.0073126143
bmu,1966,82.9906542056
bmu,1967,84.2192691030
bmu,1971,83.4756497052
bmu,1972,76.3478747204
bmu,1973,62.9401881720
bmu,1974,54.0364156510
bmu,1975,53.1601803446
bmu,1976,47.7448563170
bmu,1977,41.7855134693
bmu,1978,38.5530757462
bmu,1979,33.7264678621
bmu,1980,38.3588675419
bmu,1981,41.6082488260
bmu,1982,78.0569708198
bmu,1983,86.6432337434
bmu,1984,86.3083639593
bmu,1985,72.0816706056
bmu,1986,81.1924938786
bmu,1987,96.1567269598
bmu,1988,96.4459205685
bmu,1989,97.6145141278
bmu,1990,98.9722297210
bmu,1991,87.3811739431
bmu,1992,94.4847793088
bmu,1993,67.9631901120
bmu,1994,98.5077243443
bmu,1995,55.9773608594
bmu,1996,50.5766973576
bmu,1997,79.8545047451
bmu,1998,67.0001210517
bmu,1999,92.6211889859
bmu,2000,98.1649317278
bmu,2001,99.0242934951
bmu,2002,95.1116797725
bmu,2003,96.2584556404
bmu,2004,96.3748533668
bmu,2005,98.6777343671
bmu,2006,74.2411978553
bmu,2007,55.5770827968
bmu,2008,98.2984345659
bmu,2009,58.7100545477
bmu,2010,88.9722476633
bmu,2011,55.7019021918
bmu,2012,37.4545707380
bmu,2013,58.9671335860
bmu,2014,30.1049913258
bmu,2015,84.5233186166
bmu,2016,85.8264978465
bmu,2017,57.5388680210
bmu,2018,14.1077455356
btn,2000,24.5140979677
btn,2001,24.8959509661
btn,2002,24.1176463009
btn,2003,19.0535739942
btn,2004,29.1969478522
btn,2005,6.8099343844
btn,2006,18.4814378574
btn,2007,12.6247697638
btn,2008,1.1342840135
btn,2009,2.9565462495
btn,2010,12.5328088649
btn,2011,17.9974128005
btn,2012,1.6620858599
btn,2013,2.7044721620
btn,2014,3.0481461968
btn,2015,5.2022713312
btn,2016,1.0617467307
btn,2017,3.5446619641
btn,2018,4.9185850656
bol,1960,88.0706921944
bol,1961,90.5511811024
bol,1962,96.3157894737
bol,1963,96.1761297798
bol,1964,95.8735733099
bol,1965,96.5125094769
bol,1966,95.2127659574
bol,1967,91.9836161498
bol,1968,92.5993425024
bol,1969,91.0954584214
bol,1970,87.0157058891
bol,1971,86.8491846994
bol,1972,72.0990027334
bol,1973,69.4557516838
bol,1974,65.9848597251
bol,1975,60.6210746260
bol,1976,64.4775274653
bol,1977,70.4836010785
bol,1978,69.9649806107
bol,1979,67.7684963613
bol,1980,60.4355738862
bol,1981,51.8706344685
bol,1982,46.6216156058
bol,1983,39.5476154159
bol,1984,41.6457455221
bol,1985,36.1540806388
bol,1986,36.1660992598
bol,1987,40.4655725851
bol,1988,46.9390789325
bol,1989,47.6692208659
bol,1990,49.2150701810
bol,1991,42.9350980346
bol,1992,43.7157670023
bol,1993,58.0992182366
bol,1994,54.8266736973
bol,1995,62.6507572424
bol,1996,58.4660046444
bol,1997,60.5442182218
bol,1998,60.5003034246
bol,1999,67.0398105533
bol,2000,60.2193732642
bol,2001,42.5938261459
bol,2002,40.7658737008
bol,2003,36.4471911068
bol,2004,34.7935255556
bol,2005,33.8250595324
bol,2006,34.8247569639
bol,2007,37.8800305761
bol,2008,33.4440649953
bol,2009,40.3735340934
bol,2010,38.3831608556
bol,2011,38.1038471373
bol,2012,34.2264718060
bol,2013,29.5776719863
bol,2014,34.7892653498
bol,2015,34.2827736813
bol,2016,44.5268840861
bol,2017,42.0843581963
bol,2018,38.1983179277
bih,1993,68.1766505787
bih,1994,80.5505925627
bih,1995,95.3997967305
bih,1996,92.8767396652
bih,1997,88.7575683889
bih,1998,90.0708146310
bih,1999,91.7388139107
bih,2000,88.8569524709
bih,2001,89.5279380473
bih,2002,91.5233838760
bih,2003,92.1194021068
bih,2004,77.9206337276
bih,2005,86.5435104804
bih,2006,80.1086420227
bih,2007,76.5435466613
bih,2008,73.6692108684
bih,2009,72.9315798115
bih,2010,71.8612330854
bih,2011,72.9352745702
bih,2012,74.4968570714
bih,2013,75.1378317383
bih,2014,74.0172855207
bih,2015,74.2801691146
bih,2016,73.0565771005
bih,2017,72.4704298839
bih,2018,74.5143273026
bwa,2000,88.5489583544
bwa,2001,90.1027541860
bwa,2002,87.2381214007
bwa,2003,89.4349884128
bwa,2004,84.9462353783
bwa,2005,86.0303337584
bwa,2006,86.6288690686
bwa,2007,79.7872377854
bwa,2008,68.3616963470
bwa,2009,74.5013060122
bwa,2010,78.3882278629
bwa,2011,78.0593988534
bwa,2012,78.9847573878
bwa,2013,79.4799162013
bwa,2014,61.9022534990
bwa,2015,56.1174914978
bwa,2016,56.8581064885
bwa,2017,64.7346864098
bwa,2018,68.3425707263
bra,1960,86.6367430506
bra,1961,84.9554367201
bra,1962,85.6530696333
bra,1963,83.8510199730
bra,1964,80.6555314837
bra,1965,78.7563467686
bra,1966,80.0746697300
bra,1967,81.9291671703
bra,1968,80.6281887755
bra,1969,80.7134633530
bra,1970,80.6326391247
bra,1971,78.3878858875
bra,1972,77.9415217532
bra,1973,75.3582951539
bra,1974,73.0978489903
bra,1975,67.1223594598
bra,1976,72.1400997090
bra,1977,71.7496580929
bra,1978,72.0483101183
bra,1979,70.7145313144
bra,1980,66.1251586119
bra,1981,63.2462517807
bra,1982,66.4760112925
bra,1983,69.0872047206
bra,1984,68.7573387801
bra,1985,68.0440916406
bra,1986,72.1288811135
bra,1987,72.9881273285
bra,1988,71.9616103968
bra,1989,75.0632392849
bra,1990,75.0677405415
bra,1991,71.6523509015
bra,1992,64.8454169554
bra,1993,65.0979660279
bra,1994,64.6147257680
bra,1995,63.7136765146
bra,1996,63.6793587829
bra,1997,60.2300166232
bra,1998,59.6557600222
bra,1999,63.7733907079
bra,2000,60.6793780747
bra,2001,62.0075306282
bra,2002,64.4759214375
bra,2003,61.9226434687
bra,2004,59.4734038285
bra,2005,57.8685790409
bra,2006,57.0897035092
bra,2007,57.7669629379
bra,2008,54.2725436638
bra,2009,49.9894882038
bra,2010,48.0653631900
bra,2011,48.4869443774
bra,2012,48.7558437676
bra,2013,49.0199648256
bra,2014,49.3820297206
bra,2015,48.3099106020
bra,2016,48.7271553333
bra,2017,45.0813987441
bra,2018,45.1417129170
brn,1960,93.9393939394
brn,1961,100.0000000000
brn,1962,100.0000000000
brn,1963,100.0000000000
brn,1964,100.0000000000
brn,1965,100.0000000000
brn,1967,1.5289765721
brn,1968,1.3597302295
brn,1969,2.1983002833
brn,1971,2.1220409318
brn,1972,75.6562163388
brn,1973,87.6781464170
brn,1974,86.8738787769
brn,1975,86.5237336792
brn,1976,83.3334583843
brn,1977,91.8627343359
brn,1978,90.4160455346
brn,1979,91.9783657470
brn,1980,88.9046284471
brn,1981,88.6879219036
brn,1982,95.0093778893
brn,1983,93.0842470391
brn,1984,91.0865986377
brn,1985,80.8400497555
brn,1986,89.7264579729
brn,1987,83.8779611607
brn,1988,87.5259825275
brn,1989,82.1080433473
brn,1990,82.5415824909
brn,1991,84.0567143442
brn,1992,85.3705809947
brn,1993,86.1734493003
brn,1994,84.1929150610
brn,1995,86.8982899777
brn,1996,87.1374303746
brn,1997,85.6105382927
brn,1998,97.9027422246
brn,1999,79.9758493734
brn,2000,79.7711590819
brn,2001,80.7129614830
brn,2002,75.2904630991
brn,2003,75.5690219481
brn,2004,70.9070404152
brn,2005,70.5733608206
brn,2006,70.4025316652
brn,2007,68.6341959327
brn,2008,73.9274907926
brn,2009,72.8253280394
brn,2010,78.2157383490
brn,2011,75.3629849333
brn,2012,75.5104706729
brn,2013,72.2402735465
brn,2014,73.4441359940
brn,2015,73.3621318780
brn,2016,67.8480847612
brn,2017,60.9202209984
brn,2018,68.9594529794
bgr,1981,54.9167200922
bgr,1982,55.3532993578
bgr,1983,55.5923454670
bgr,1984,49.2041744282
bgr,1985,35.6272547766
bgr,1986,39.0869777591
bgr,1987,37.8050946489
bgr,1988,34.9867693426
bgr,1989,35.0541473803
bgr,1990,51.8972416680
bgr,1991,57.8592514460
bgr,1992,56.4265575345
bgr,1993,60.8670314592
bgr,1994,58.8150323102
bgr,1995,48.0995597674
bgr,1996,48.2952483409
bgr,1997,54.3265268557
bgr,1998,60.6875421687
bgr,1999,62.0187707054
bgr,2000,62.4759368652
bgr,2001,67.3900872268
bgr,2002,68.8831037534
bgr,2003,68.9869238429
bgr,2004,67.6220122465
bgr,2005,66.4634372826
bgr,2006,67.3124254327
bgr,2007,64.5643756954
bgr,2008,61.2578260409
bgr,2009,63.8131716672
bgr,2010,60.4024697556
bgr,2011,61.6206132727
bgr,2012,60.8163360310
bgr,2013,61.1238418597
bgr,2014,62.9624567504
bgr,2015,63.4061169755
bgr,2016,63.0316803516
bgr,2017,60.9286250998
bgr,2018,65.1952564720
bfa,1961,18.9189189189
bfa,1962,24.6753246753
bfa,1963,31.5217391304
bfa,1965,18.4931506849
bfa,1966,26.4150943396
bfa,1967,20.1149425287
bfa,1968,24.4019138756
bfa,1969,31.7691203039
bfa,1970,44.2327087425
bfa,1971,44.9880367712
bfa,1972,38.0063523088
bfa,1973,44.1558958043
bfa,1974,52.0273987676
bfa,1975,39.1545042778
bfa,1976,71.9546902388
bfa,1977,56.6352270235
bfa,1978,45.7719235790
bfa,1979,41.2185440874
bfa,1980,49.9628730702
bfa,1981,51.7297828222
bfa,1982,63.7839995645
bfa,1983,59.7328512252
bfa,1984,71.4624325856
bfa,1985,69.4161825559
bfa,1986,76.3439734857
bfa,1987,68.1926469722
bfa,1988,76.0078193785
bfa,1989,65.3242591366
bfa,1990,60.2199505860
bfa,1991,42.3284724441
bfa,1992,50.6388710548
bfa,1993,46.9451144551
bfa,1994,56.3132369607
bfa,1995,51.2343304769
bfa,1996,41.0163838697
bfa,1997,67.9865087062
bfa,1998,52.6368698312
bfa,1999,55.7834655898
bfa,2000,76.4766144774
bfa,2001,75.0722634599
bfa,2002,72.8319683233
bfa,2003,9.7712204545
bfa,2004,19.6644499587
bfa,2005,73.6697453234
bfa,2006,68.4914028681
bfa,2007,66.6442046949
bfa,2008,71.9899582299
bfa,2009,83.9404823929
bfa,2010,77.3327234710
bfa,2011,77.7313648289
bfa,2012,75.1933093114
bfa,2013,65.7984204275
bfa,2014,67.1512303675
bfa,2015,69.1580762072
bfa,2016,78.3440344635
bfa,2017,74.8786067204
bfa,2018,70.3383468963
bdi,1969,81.1965811966
bdi,1970,60.0823045267
bdi,1971,85.9459459459
bdi,1972,87.3076923077
bdi,1973,81.2080536913
bdi,1974,80.2805923617
bdi,1975,90.0805213523
bdi,1976,79.5970655166
bdi,1977,66.0513661693
bdi,1978,69.3823707506
