economy,year,bm_klt_dinv_wd_gd_zs
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.5066763049
atg,2015,1.0530116540
atg,2016,2.6439491838
atg,2017,-0.1593423875
atg,2018,-1.8573877892
arg,1970,0.0057528746
arg,1972,0.0048167448
arg,1974,0.0033077120
arg,1975,0.0085566661
arg,1976,0.0030135139
arg,1977,-0.0017611525
arg,1978,-0.0395985941
arg,1979,-0.0851956907
arg,1980,-0.1429278202
arg,1981,-0.1359993573
arg,1982,-0.0355840283
arg,1983,0.0019234633
arg,1984,0.0550738367
arg,1985,0.0478971308
arg,1986,0.0100958633
arg,1987,0.0433197756
arg,1988,-0.0179682123
arg,1989,0.0840333662
arg,1990,0.0246921835
arg,1991,0.0260308339
arg,1992,0.5096032811
arg,1993,0.2978224602
arg,1994,0.3934291485
arg,1995,0.5802189072
arg,1996,0.5881868346
arg,1997,1.2472957976
arg,1998,0.7778861392
arg,1999,0.6102795893
arg,2000,0.3170359995
arg,2001,0.0598729562
arg,2002,-0.6417461143
arg,2003,0.6064725723
arg,2004,0.4105420238
arg,2005,0.6596956647
arg,2006,1.0486538722
arg,2007,0.5231559495
arg,2008,0.3847057584
arg,2009,0.2136926890
arg,2010,0.2277380146
arg,2011,0.2806682491
arg,2012,0.1932021298
arg,2013,0.1612196246
arg,2014,0.3649001793
arg,2015,0.1471600301
arg,2016,0.3204359451
arg,2017,0.1798098107
arg,2018,0.3466665509
arg,2019,0.3499919907
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.6096973551
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000644604
arm,2003,0.0216959205
arm,2004,-0.0034740001
arm,2005,0.1099700312
arm,2006,0.3544089245
arm,2007,0.0965829102
arm,2008,0.2615876732
arm,2009,0.6040795341
arm,2010,0.2965250296
arm,2011,2.1601176210
arm,2012,0.2205976368
arm,2013,0.2721122441
arm,2014,0.2481075895
arm,2015,0.2724438962
arm,2016,0.6686751241
arm,2017,0.2520661751
arm,2018,0.0562894408
arm,2019,-1.0426199746
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.3738653500
abw,1989,0.0729986335
abw,1990,63.6553105948
abw,1991,20.3030007341
abw,1992,1.0375081944
abw,1993,0.6345001895
abw,1994,0.1210880705
abw,1995,0.1269223447
abw,1996,0.0647739188
abw,1997,0.0145869345
abw,1998,1.8788604711
abw,1999,-0.1037677419
abw,2000,0.1401529158
abw,2001,-0.1920279313
abw,2002,-0.3165467626
abw,2003,-0.1603095633
abw,2004,-0.3660065179
abw,2005,-0.3802906816
abw,2006,-0.5288610570
abw,2007,1.5124973296
abw,2008,0.1017501018
abw,2009,0.0603621730
abw,2010,0.1145127366
abw,2011,0.1226993865
abw,2012,0.1102049813
abw,2013,0.1635952854
abw,2014,0.3205483434
abw,2015,0.3601505932
abw,2016,-0.0141186835
abw,2017,2.7215011292
aus,1970,0.2698348287
aus,1971,0.2314489518
aus,1972,0.2477924563
aus,1973,0.4014359542
aus,1974,0.2711704011
aus,1975,0.1657106382
aus,1976,0.2550801969
aus,1977,0.2414904513
aus,1978,0.1992502383
aus,1979,0.2547318194
aus,1980,0.3071333999
aus,1981,0.4150490651
aus,1982,0.3575336981
aus,1983,0.2926126264
aus,1984,0.7261471119
aus,1985,1.0465897575
aus,1986,1.8779253677
aus,1987,2.6972854322
aus,1988,2.9049550960
aus,1989,1.0106225952
aus,1990,0.2037080248
aus,1991,-0.3602882152
aus,1992,1.1805460330
aus,1993,0.8171512662
aus,1994,0.5672721126
aus,1995,1.1017072380
aus,1996,1.2506523731
aus,1997,1.3995833437
aus,1998,1.1698815876
aus,1999,0.0801230933
aus,2000,0.9862226046
aus,2001,3.5363834286
aus,2002,1.7672290127
aus,2003,3.9867757344
aus,2004,1.5975838288
aus,2005,-4.7177715851
aus,2006,3.2279869501
aus,2007,1.6903983338
aus,2008,3.0254088109
aus,2009,1.2355874216
aus,2010,1.5764744907
aus,2011,0.5907449971
aus,2012,0.3727738237
aus,2013,-0.0488334738
aus,2014,1.5377260369
aus,2015,0.6109969565
aus,2016,-0.2502436068
aus,2017,0.6264820090
aus,2018,0.0487172737
aus,2019,0.5558956085
aut,1970,0.0562674608
aut,1971,0.2022567875
aut,1972,0.1739377795
aut,1973,0.1313209739
aut,1974,0.0560681798
aut,1975,0.0644795594
aut,1976,0.1308427172
aut,1977,0.1670360497
aut,1978,0.1447328460
aut,1979,0.1147729277
aut,1980,0.1227410856
aut,1981,0.2969554335
aut,1982,0.1954394086
aut,1983,0.2615465073
aut,1984,0.1034193470
aut,1985,0.0626925327
aut,1986,0.2976200244
aut,1987,0.2548096047
aut,1988,0.2125805312
aut,1989,0.6473289497
aut,1990,1.0218463255
aut,1991,0.7439834964
aut,1992,0.9022221018
aut,1993,0.6190513676
aut,1994,0.6097300367
aut,1995,0.4495355900
aut,1996,0.7962373723
aut,1997,0.9391273692
aut,1998,1.2682329759
aut,1999,1.5198562964
aut,2000,2.7995405383
aut,2001,1.5313313937
aut,2002,2.7090140745
aut,2003,2.6212810678
aut,2004,2.6685898411
aut,2005,25.7265852797
aut,2006,4.7880705961
aut,2007,20.3348716154
aut,2008,6.4846373203
aut,2009,3.8878689100
aut,2010,-3.6560066458
aut,2011,8.8479442652
aut,2012,4.5049245431
aut,2013,2.5649390139
aut,2014,-0.1980483990
aut,2015,-0.5603448790
aut,2016,-6.8102016153
aut,2017,2.4164196323
aut,2018,1.6008097940
aut,2019,4.3634100331
aze,1995,0.0000000000
aze,1996,0.1227455081
aze,1997,0.0001009404
aze,1998,0.0004498051
aze,2000,0.0144140940
aze,2001,10.3905930807
aze,2002,15.3588516816
aze,2003,22.7539861834
aze,2004,27.2779142904
aze,2005,30.3286358395
aze,2006,27.5243995551
aze,2007,29.1336001322
aze,2008,9.2679649542
aze,2009,6.2152999907
aze,2010,5.7120748226
aze,2011,5.3865812730
aze,2012,6.4302381111
aze,2013,1.9927165644
aze,2014,2.6408288085
aze,2015,6.0469450143
aze,2016,6.7963285445
aze,2017,6.2751635273
aze,2018,3.7375654248
aze,2019,5.0610574063
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,8.6122968621
bhs,1981,-2.6638626008
bhs,1982,-4.8153076095
bhs,1983,-2.3661126500
bhs,1984,0.2939591397
bhs,1985,1.3365296071
bhs,1986,5.2312581701
bhs,1987,0.8076254385
bhs,1988,-5.7811740010
bhs,1989,0.0130633573
bhs,1990,0.0063171194
bhs,1991,-0.0417850577
bhs,1992,0.0096494050
bhs,1993,0.0097024580
bhs,1994,0.0030684259
bhs,1995,0.0058326043
bhs,1996,-0.0083125520
bhs,1997,0.0063167603
bhs,1998,0.0146343891
bhs,1999,0.0026028551
bhs,2000,1.7350649479
bhs,2001,1.1345867853
bhs,2002,0.4487589459
bhs,2003,0.8064630686
bhs,2004,1.8693492975
bhs,2005,1.4518309916
bhs,2006,3.2723991246
bhs,2007,4.3248756397
bhs,2008,3.8912597378
bhs,2009,2.1668990860
bhs,2010,1.4843062830
bhs,2011,5.2036204936
bhs,2012,1.4775801149
bhs,2013,2.6237799048
bhs,2014,24.5486549093
bhs,2015,1.4457258848
bhs,2016,3.0036471235
bhs,2017,1.0723926784
bhs,2018,0.9577850215
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.1645754304
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,-0.2022883824
bhr,1986,0.8874852049
bhr,1987,0.5330260466
bhr,1988,0.6908974809
bhr,1989,0.6960589171
bhr,1990,7.0799798793
bhr,1991,1.0831364867
bhr,1992,1.1139722347
bhr,1993,0.7466885092
bhr,1994,3.5683578573
bhr,1995,-0.2748258032
bhr,1996,4.9955591952
bhr,1997,0.7504178334
bhr,1998,2.9241722970
bhr,1999,2.4671678746
bhr,2000,0.1054045550
bhr,2001,2.4058702303
bhr,2002,1.9808199821
bhr,2003,6.6940592807
bhr,2004,7.8754808412
bhr,2005,7.1099756172
bhr,2006,5.2962219325
bhr,2007,7.6813112571
bhr,2008,6.3026905134
bhr,2009,-7.8100633408
bhr,2010,1.2991056237
bhr,2011,3.1053604436
bhr,2012,1.6779481289
bhr,2013,1.6338587182
bhr,2014,-1.1813174996
bhr,2015,10.2517917993
bhr,2016,-2.7288358534
bhr,2017,0.6464308533
bhr,2018,4.0240610171
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0015823615
bgd,1991,0.0012920947
bgd,1992,0.0003153691
bgd,1993,0.0006030178
bgd,1994,0.0005922651
bgd,1995,0.0044807888
bgd,1996,0.0269173300
bgd,1997,0.0063543639
bgd,1998,0.0060061757
bgd,1999,0.0001169560
bgd,2000,0.0037474386
bgd,2001,0.0381543024
bgd,2002,0.0048287463
bgd,2003,0.0046174654
bgd,2004,0.0062492915
bgd,2005,0.0027935391
bgd,2006,0.0050053822
bgd,2007,0.1686475582
bgd,2008,0.2080738466
bgd,2009,0.1764569932
bgd,2010,0.0576358581
bgd,2011,0.2312182493
bgd,2012,0.2167577556
bgd,2013,0.3646077460
bgd,2014,0.0241604614
bgd,2015,0.0307065970
bgd,2016,0.0182988653
bgd,2017,0.0507555726
bgd,2018,0.0055559014
bgd,2019,-0.0003910752
brb,1974,0.0410798490
brb,1975,0.1955797614
brb,1976,0.1650565268
brb,1977,0.0500911267
brb,1978,-0.0719862052
brb,1979,0.0281191167
brb,1980,0.0592721022
brb,1981,0.1077001339
brb,1982,0.0429581375
brb,1983,0.1132670957
brb,1984,0.1113676633
brb,1985,0.1596269841
brb,1986,0.1776766784
brb,1987,0.1437481039
brb,1988,0.0524063357
brb,1989,0.1470467162
brb,1990,0.0695779590
brb,1991,0.0643378445
brb,1992,0.0434338273
brb,1993,0.1260091566
brb,1994,0.0511308066
brb,1995,0.1488515362
brb,1996,0.1501917333
brb,1997,0.0480310448
brb,1998,0.0337228203
brb,1999,0.0440405929
brb,2000,0.7462820722
brb,2001,0.8375347847
brb,2002,0.8040077257
brb,2003,0.7799501480
brb,2004,1.5550089807
brb,2005,4.1072650361
brb,2006,1.0538924403
brb,2007,1.7594942598
brb,2008,1.5346342109
brb,2009,2.8626221517
brb,2010,7.1551232751
brb,2011,12.0281700951
brb,2012,0.8656153775
brb,2013,0.5622441355
brb,2014,-1.4392675894
brb,2015,6.8334465664
brb,2016,1.9599033038
brb,2017,-0.5554877104
brb,2018,0.6740981028
blr,1993,0.0114541154
blr,1994,0.0403412425
blr,1995,0.0018607744
blr,1996,-0.0070110674
blr,1997,0.0148636698
blr,1998,0.0151096971
blr,1999,0.0065906075
blr,2000,0.0015702461
blr,2001,0.0024282021
blr,2002,-1.4128853062
blr,2003,0.0084138297
blr,2004,0.0056169212
blr,2005,0.0082760719
blr,2006,0.0081181324
blr,2007,0.0335708324
blr,2008,0.0503591934
blr,2009,0.2010847251
blr,2010,0.0884267695
blr,2011,0.2032132337
blr,2012,0.2367355670
blr,2013,0.3471560941
blr,2014,0.0931308511
blr,2015,0.1888238447
blr,2016,0.2575296633
blr,2017,0.1238885768
blr,2018,0.0919520895
blr,2019,-0.0423268969
bel,1970,0.6515341952
bel,1971,0.6907730467
bel,1972,0.4756860233
bel,1973,0.5634239244
bel,1974,0.8548521971
bel,1975,0.3620989020
bel,1976,0.4947135275
bel,1977,0.5615771747
bel,1978,0.5528782316
bel,1979,1.1526241111
bel,1980,0.1545620595
bel,1981,0.0991024367
bel,1982,-0.0749870299
bel,1983,0.4068625310
bel,1984,0.3513757071
bel,1985,0.3436837425
bel,1986,1.4356085749
bel,1987,1.8623455307
bel,1988,2.3315902041
bel,1989,3.9497005571
bel,1990,3.0752380333
bel,1991,2.9789084756
bel,1992,4.8585568333
bel,1993,2.1820580363
bel,1994,0.5600117901
bel,1995,4.0284615213
bel,1996,2.8746700571
bel,1997,2.8697621462
bel,1998,11.1575001956
bel,1999,47.3756075816
bel,2000,36.5622576938
bel,2001,42.5490559353
bel,2002,3.4686501698
bel,2003,12.3088523295
bel,2004,9.4284554141
bel,2005,8.4390063449
bel,2006,12.2894865581
bel,2007,17.7447855597
bel,2008,43.3318508134
bel,2009,6.9262988046
bel,2010,13.8947210708
bel,2011,24.7023940318
bel,2012,8.3627927284
bel,2013,-2.3711912200
bel,2014,-0.0782209719
bel,2015,1.5860947031
bel,2016,7.2609981891
bel,2017,-1.2584389542
bel,2018,-8.4020404809
bel,2019,-3.4618796464
blz,1984,3.2185545619
blz,1985,1.8810805105
blz,1986,1.6189031207
blz,1987,0.4091324648
blz,1988,0.3592701826
blz,1989,0.2844496337
blz,1990,0.4368015546
blz,1991,0.3260473005
blz,1992,0.4245144760
blz,1993,0.3661641139
blz,1994,0.0017215743
blz,1995,0.4078108764
blz,1996,0.8832465054
blz,1997,0.5960437823
blz,1998,0.6531276214
blz,1999,0.6950013876
blz,2000,0.7480186876
blz,2001,0.0013722577
blz,2002,0.0080489936
blz,2003,0.0364039081
blz,2004,0.0061106197
blz,2005,0.0890150274
blz,2006,0.0472373193
blz,2007,0.0775336560
blz,2008,0.2040736575
blz,2009,0.0350148364
blz,2010,0.0814026510
blz,2011,0.0433336008
blz,2012,0.0575038760
blz,2013,0.0433408029
blz,2014,0.1644583721
blz,2015,0.0272586015
blz,2016,0.0968288932
blz,2017,0.0175503532
blz,2018,0.0383910077
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0166444038
ben,1980,0.0000000000
ben,1981,0.0022802553
ben,1982,0.0417666888
ben,1983,0.0495927126
ben,1984,0.0450685850
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,-1.3369597825
ben,1989,-4.2078740219
ben,1990,-3.3333050897
ben,1991,-6.0604455203
ben,1992,-4.5193604343
ben,1993,-1.0129338704
ben,1994,-1.2988311870
ben,1995,-0.9710369242
ben,1996,-1.1967694970
ben,1997,-0.0746258435
ben,1998,-0.8738691225
ben,1999,-0.7758204165
ben,2000,-1.9676250527
ben,2001,-0.6783993186
ben,2002,-0.7572170646
ben,2003,-0.6347519661
ben,2004,-1.7161806590
ben,2005,-0.9480354145
ben,2006,-0.9582093860
ben,2007,-1.5014531444
ben,2008,-1.2958250894
ben,2009,-1.2611001789
ben,2010,-1.4829059168
ben,2011,0.5585514735
ben,2012,0.3620138008
ben,2013,0.4680485638
ben,2014,0.1300632165
ben,2015,0.1529846218
ben,2016,0.1470354255
ben,2017,0.1396575875
ben,2018,0.1301239621
bmu,1997,0.6137423039
bmu,1998,1.5140151810
bmu,1999,0.8633051110
bmu,2000,0.3994001527
bmu,2001,0.6194839101
bmu,2002,0.5689281901
bmu,2003,0.6210401228
bmu,2004,0.6845492332
bmu,2005,0.6429565649
bmu,2006,2.0667495460
bmu,2007,1.7786724327
bmu,2008,5.2847204335
bmu,2009,0.1890393266
bmu,2010,-0.2419834642
bmu,2011,-6.0660169537
bmu,2012,4.3417780609
bmu,2013,0.9073931998
btn,2006,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0110450450
bol,1981,0.0017027778
bol,1982,0.0017897123
bol,1983,0.0018441879
bol,1984,0.0001620877
bol,1985,0.0037193543
bol,1986,0.0101052490
bol,1987,0.0393188711
bol,1988,0.0413257693
bol,1989,0.0212045055
bol,1990,0.0225984865
bol,1991,0.0374302325
bol,1992,0.0354365307
bol,1993,0.0348755502
bol,1994,0.0367816406
bol,1995,0.0297830875
bol,1996,0.0283900158
bol,1997,0.0302813384
bol,1998,0.0329506911
bol,1999,0.0337957074
bol,2000,0.0333416191
bol,2001,0.0316893444
bol,2002,0.0328885569
bol,2003,0.0343958736
bol,2004,0.0319144629
bol,2005,0.0314166461
bol,2006,0.0261965969
bol,2007,0.0228655345
bol,2008,0.0179917332
bol,2009,0.0173010459
bol,2010,-0.1465949174
bol,2011,0.0011466275
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,-0.1003541834
bol,2015,-0.0054142426
bol,2016,0.2618240774
bol,2017,0.2124660032
bol,2018,-0.2096555849
bol,2019,0.1139876014
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,1.7108481728
bih,2005,0.1464760250
bih,2006,0.6360931851
bih,2007,0.4094043150
bih,2008,0.2063944248
bih,2009,-0.5307622411
bih,2010,0.4726137198
bih,2011,-0.0258813673
bih,2012,0.3459749254
bih,2013,0.4745280559
bih,2014,0.0536761778
bih,2015,0.5843603015
bih,2016,0.0230097086
bih,2017,0.5367251041
bih,2018,-0.0979597255
bih,2019,-0.1154914086
bwa,1975,0.0000000000
bwa,1976,0.0309131453
bwa,1977,0.0525994953
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.2182938699
bwa,1981,-0.0111291507
bwa,1982,0.0000000000
bwa,1983,-0.1088748322
bwa,1984,-0.0186217784
bwa,1985,0.1320186264
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.1942650548
bwa,1991,0.2157936040
bwa,1992,0.2377685333
bwa,1993,0.2281700534
bwa,1994,0.2221290602
bwa,1995,0.8647094546
bwa,1996,-0.0217252574
bwa,1997,0.0817345805
bwa,1998,0.0730096322
bwa,1999,0.0276010283
bwa,2000,0.0389185544
bwa,2001,6.9157942974
bwa,2002,0.7884607376
bwa,2003,2.7433332342
bwa,2004,-0.4326332650
bwa,2005,0.5764334454
bwa,2006,0.4918365692
bwa,2007,0.2892785666
bwa,2008,-0.8350714800
bwa,2009,0.0761723667
bwa,2010,0.0070101405
bwa,2011,-0.0632405828
bwa,2012,0.0616428515
bwa,2013,0.5679389516
bwa,2014,0.6853036635
bwa,2015,1.2707173569
bwa,2016,1.0845605232
bwa,2017,-0.0049743335
bwa,2018,0.6473516095
bra,1970,0.0330753456
bra,1971,0.0020323362
bra,1972,0.0324569896
bra,1973,0.0417512530
bra,1974,0.0511718119
bra,1975,0.0905347704
bra,1976,0.1198600817
bra,1977,0.0828738921
bra,1978,0.0617527138
bra,1979,0.0871229254
bra,1980,0.1561538671
bra,1981,0.0785396664
bra,1982,0.1334837135
bra,1983,0.0919802492
bra,1984,0.0200933948
bra,1985,0.0363321908
bra,1986,0.0533309018
bra,1987,0.0469253503
bra,1988,0.0529665214
bra,1989,0.1228866925
bra,1990,0.1439544182
bra,1991,0.1681982550
bra,1992,0.0341987660
bra,1993,0.1121520318
bra,1994,0.1858050005
bra,1995,0.1799025491
bra,1996,0.1040654389
bra,1997,0.1179801225
bra,1998,0.3150314051
bra,1999,0.2499213449
bra,2000,0.3809867781
bra,2001,-0.2662078662
bra,2002,0.4879305185
bra,2003,0.0409781187
bra,2004,1.4173095713
bra,2005,0.3264123337
bra,2006,2.5999748217
bra,2007,1.2212040877
bra,2008,1.5399772454
bra,2009,-0.2730545939
bra,2010,1.2116145654
bra,2011,0.6141392480
bra,2012,0.0845073106
bra,2013,0.6326213171
bra,2014,0.8390434590
bra,2015,0.1738959125
bra,2016,0.8182592045
bra,2017,1.0345254895
bra,2018,0.1073767366
bra,2019,1.2004477654
brn,2004,0.5281147799
brn,2006,0.1521849251
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0217785313
bgr,1988,0.0681591071
bgr,1989,0.0100223038
bgr,1990,-0.0121461272
bgr,1991,-0.0554664702
bgr,1992,-0.0262209163
bgr,1993,-0.0296499164
bgr,1994,0.0018561644
bgr,1995,-0.0421422961
bgr,1996,-0.2318162241
bgr,1997,-0.0150229948
bgr,1998,0.0004231545
bgr,1999,0.1256078807
bgr,2000,0.0247921373
bgr,2001,0.0681118063
bgr,2002,0.1727623378
bgr,2003,0.1253384869
bgr,2004,0.7392518146
bgr,2005,0.3124844918
bgr,2006,0.8485218186
bgr,2007,2.1893614377
bgr,2008,2.0527135198
bgr,2009,0.6947165565
bgr,2010,1.1699992042
bgr,2011,0.8583316091
bgr,2012,0.7590280785
bgr,2013,0.6323647170
bgr,2014,1.5511793034
bgr,2015,0.2093591275
bgr,2016,1.5458756564
bgr,2017,0.8662068141
bgr,2018,1.3186084883
bgr,2019,0.9047041293
bfa,1974,0.0505901984
bfa,1975,0.0723425263
bfa,1976,0.0256003913
bfa,1977,0.0327078971
bfa,1978,0.0521827277
bfa,1979,0.0205893003
bfa,1980,0.0015554354
bfa,1981,0.0016893388
bfa,1982,0.0131095187
bfa,1983,0.0018746734
bfa,1984,0.0006849876
bfa,1985,0.0019323753
bfa,1986,0.0019643438
bfa,1987,0.0045210167
bfa,1988,0.0064170037
bfa,1989,0.0299619703
bfa,1990,-0.0177648116
bfa,1991,0.0042595112
bfa,1992,0.0054499373
bfa,1993,0.0666322182
bfa,1994,0.3611223233
bfa,1995,0.0084194099
bfa,1996,0.0253182694
bfa,1997,0.0427682838
bfa,1998,0.1877011656
bfa,1999,0.0057440309
bfa,2000,0.0056528511
bfa,2001,0.0187450087
bfa,2002,0.0475949539
bfa,2003,0.0405578752
bfa,2004,-0.1644240373
bfa,2005,0.2892177703
bfa,2006,0.7539133532
bfa,2007,-4.1449531928
bfa,2008,-0.7549874284
bfa,2009,-0.1562759701
bfa,2010,0.0067570520
bfa,2011,0.8474354178
bfa,2012,0.5808105741
bfa,2013,0.4336929717
bfa,2014,0.4987895354
bfa,2015,0.1192084244
bfa,2016,0.3939084538
bfa,2017,0.0724692239
bfa,2018,0.4179982251
bdi,1985,-0.0981203796
bdi,1986,0.0111766474
bdi,1987,0.0094691851
bdi,1988,0.0050253622
bdi,1989,0.0045263557
bdi,1990,0.0005157870
bdi,1991,0.0023596313
bdi,1992,0.0000000000
bdi,1993,0.0144812281
bdi,1994,0.0111243966
bdi,1995,0.0600325389
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,-0.0295343442
bdi,2000,-1.3421513716
bdi,2001,-0.0010438852
bdi,2002,0.0000000000
bdi,2003,-0.0005885936
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0025830970
bdi,2008,0.0360779609
bdi,2013,0.0068013113
bdi,2014,0.0010131424
bdi,2015,0.0049018472
bdi,2016,0.0012313408
bdi,2017,0.0003135786
bdi,2018,0.0000001847
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0696135094
cpv,1989,0.2876991021
cpv,1990,0.1032012227
cpv,1991,0.1703277857
cpv,1992,0.3370486750
cpv,1993,0.1354373124
cpv,1994,0.1021167344
cpv,1995,0.1177915322
cpv,1996,0.0524853507
cpv,1997,0.0101502234
cpv,1998,-0.4303555151
cpv,1999,0.0702496770
cpv,2000,0.2589079474
cpv,2001,0.0746938620
cpv,2002,-0.0048124485
cpv,2003,0.1041491225
cpv,2004,0.0000000000
cpv,2005,0.0008427397
cpv,2006,-0.0223641920
cpv,2007,0.0231871349
cpv,2008,-0.1582786394
cpv,2009,0.1107882743
cpv,2010,0.0025115412
cpv,2011,0.0755033857
cpv,2012,0.6348875846
cpv,2013,1.7710242653
cpv,2014,0.6693519333
cpv,2015,-0.9968485602
cpv,2016,0.4707320450
cpv,2017,0.8975062063
cpv,2018,0.7729984664
cpv,2019,1.2660523040
khm,1998,-3.4340909365
khm,1999,-3.4379462953
khm,2000,-0.6417247878
khm,2001,0.1097519458
khm,2002,-0.1896345935
khm,2003,0.1558740901
khm,2004,0.1918943422
khm,2005,0.0679797969
khm,2006,0.1152204383
khm,2007,0.0126753188
khm,2008,0.1979230573
khm,2009,0.1814410382
khm,2010,0.1830597044
khm,2011,0.2273270908
khm,2012,0.2574286965
khm,2013,0.4089075495
khm,2014,0.4913210907
khm,2015,0.4862119682
khm,2016,0.3950415898
khm,2017,0.5179105729
khm,2018,0.5044963922
khm,2019,0.3759314947
cmr,1973,0.2274371805
cmr,1974,0.3546890116
cmr,1975,0.0726540627
cmr,1976,0.2600279426
cmr,1977,0.1305848608
cmr,1978,0.1557594149
cmr,1979,-0.0372102034
cmr,1980,-0.1221752202
cmr,1981,-0.0048191950
cmr,1982,0.0585948332
cmr,1983,0.0707436297
cmr,1984,0.1296539681
cmr,1985,0.1294836063
cmr,1986,0.1478996388
cmr,1987,0.0938511925
cmr,1988,0.2292330935
cmr,1989,0.2341175631
cmr,1990,0.1353673777
cmr,1991,0.1730418632
cmr,1992,0.2900703056
cmr,1993,0.1426454068
cmr,1994,0.1233590921
cmr,1995,0.0872498103
cmr,1996,0.1064957499
cmr,1997,0.6219670464
cmr,1998,-1.2801361967
cmr,1999,0.3468651575
cmr,2000,0.1012511982
cmr,2001,-0.4799474019
cmr,2002,-1.1452911514
cmr,2003,0.0437960277
cmr,2004,-0.0500870639
cmr,2005,-0.0762168017
cmr,2006,-0.0274423857
cmr,2007,-0.0344986395
cmr,2008,-0.0083879772
cmr,2009,-0.2539379656
cmr,2010,1.9143786593
cmr,2011,0.6369075337
cmr,2012,-0.9700506800
cmr,2013,-0.4869447018
cmr,2014,-0.0336877317
cmr,2015,0.1804720301
cmr,2016,-0.1192390011
cmr,2017,0.0625072042
cmr,2018,0.2789512479
can,1970,1.0582420040
can,1971,0.4613705140
can,1972,0.0709005724
can,1973,0.8878318642
can,1974,0.8459556482
can,1975,0.7187628381
can,1976,0.4853378732
can,1977,0.7706910336
can,1978,1.0415810935
can,1979,1.5750703674
can,1980,1.4947454629
can,1981,1.8110127510
can,1982,0.7563233146
can,1983,1.5409211695
can,1984,1.2900218332
can,1985,1.0320396682
can,1986,0.8915516943
can,1987,1.7627943613
can,1988,1.4478868386
can,1989,1.1353255158
can,1990,1.0187042138
can,1991,1.0611576572
can,1992,0.9771070631
can,1993,0.8907268583
can,1994,1.8370438336
can,1995,2.6204735937
can,1996,1.9552143799
can,1997,4.0943183662
can,1998,5.7530753096
can,1999,2.9477958562
can,2000,6.2846014631
can,2001,5.0017482582
