economy,year,bm_klt_dinv_wd_gd_zs
umc,1996,0.3130264581
umc,1997,0.4770219740
umc,1998,0.3940745345
umc,1999,0.4095393461
umc,2000,0.3497316589
umc,2001,0.3095893272
umc,2002,0.3640239179
umc,2003,0.5863569556
umc,2004,0.7916803057
umc,2005,0.8494049636
umc,2006,1.4408524974
umc,2007,1.2744433897
umc,2008,1.4317109313
umc,2009,1.0296453829
umc,2010,1.3578828014
umc,2011,1.0932095259
umc,2012,0.9941521872
umc,2013,1.2101164063
umc,2014,1.2353220408
umc,2015,1.2851271854
umc,2016,1.5874242580
umc,2017,1.1058615562
umc,2018,0.9724022953
umc,2019,0.9286780943
umc,2020,0.6460408018
wld,1970,0.5603725601
wld,1971,0.4787134342
wld,1972,0.5031049756
wld,1973,0.6516549149
wld,1974,0.4795349833
wld,1975,0.5647924435
wld,1976,0.5032033649
wld,1977,0.4450666701
wld,1978,0.4971018827
wld,1979,0.6865335863
wld,1980,0.5466113812
wld,1981,0.4808469494
wld,1982,0.3428265208
wld,1983,0.3872376796
wld,1984,0.4701865338
wld,1985,0.4259751025
wld,1986,0.6707951896
wld,1987,0.9159012364
wld,1988,1.0408845223
wld,1989,1.2622328010
wld,1990,1.3004918425
wld,1991,0.9671055751
wld,1992,0.9259359355
wld,1993,0.9789953753
wld,1994,1.1325835011
wld,1995,1.2937628670
wld,1996,1.3858577676
wld,1997,1.6480840687
wld,1998,2.4800909202
wld,1999,3.6736431378
wld,2000,4.0516091368
wld,2001,2.4149085479
wld,2002,1.8731131043
wld,2003,1.8167815142
wld,2004,2.7018360589
wld,2005,2.9386440597
wld,2006,4.1294569475
wld,2007,5.4272178820
wld,2008,4.0179198124
wld,2009,2.1733614357
wld,2010,2.6405754421
wld,2011,2.9596885867
wld,2012,2.2560765831
wld,2013,2.4755267557
wld,2014,2.1706259248
wld,2015,2.8513777205
wld,2016,2.7964852039
wld,2017,2.5669752943
wld,2018,0.7425153844
wld,2019,1.2931211209
wld,2020,1.1556389201
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,2003,0.0221456533
afg,2004,-0.0133925698
afg,2005,0.0241579442
afg,2008,-0.0189729769
afg,2009,0.0019902370
afg,2010,-0.0078708002
afg,2011,0.0063865777
afg,2012,-0.0445105250
afg,2013,0.0026670713
afg,2014,-0.0000934458
afg,2015,0.0113046365
afg,2016,0.0773107292
afg,2017,0.0600461461
afg,2018,0.2149405104
afg,2019,0.1400096574
afg,2020,0.1850677269
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.1893458222
alb,2005,0.0504407207
alb,2006,0.1180296081
alb,2007,0.0459883005
alb,2008,2.8408174846
alb,2009,3.2767000435
alb,2010,0.3889228612
alb,2011,1.5677115189
alb,2012,0.6751590044
alb,2013,0.2226757194
alb,2014,0.5718676144
alb,2015,0.6965100554
alb,2016,0.0593427942
alb,2017,-0.8155043618
alb,2018,-0.0297783533
alb,2019,0.2595859473
alb,2020,0.3365089306
dza,1970,0.0411227541
dza,1971,0.0196958086
dza,1972,0.0295562137
dza,1973,0.0114838937
dza,1975,0.2185380103
dza,1976,0.0169220511
dza,1977,0.0264472978
dza,1978,0.0009563984
dza,1979,0.0468399540
dza,1980,0.0793835802
dza,1981,0.0329152967
dza,1982,0.0250482159
dza,1983,0.0299529312
dza,1984,0.0272796582
dza,1985,0.0041194642
dza,1986,-0.0083472155
dza,1987,0.0225515518
dza,1988,0.0082976144
dza,1989,0.0146469026
dza,1990,0.0075566680
dza,1991,0.1100060726
dza,1992,0.0000020832
dza,1993,0.0000020022
dza,1994,0.0000023506
dza,1995,0.0000023944
dza,1996,0.0000021303
dza,1997,0.0000020757
dza,1998,0.0020752163
dza,1999,0.0156247899
dza,2000,0.0250043835
dza,2001,0.0169879419
dza,2002,0.1736599399
dza,2003,0.0417315581
dza,2004,0.2876390302
dza,2005,0.0532954910
dza,2006,0.0675056119
dza,2007,0.1089010142
dza,2008,0.1858778183
dza,2009,0.1562725385
dza,2010,0.1359945302
dza,2011,0.2669414125
dza,2012,-0.0198231906
dza,2013,-0.1295551181
dza,2014,-0.0086857240
dza,2015,0.0609246497
dza,2016,0.0290818414
dza,2017,-0.0050361994
dza,2018,0.4837958249
dza,2019,0.0181340783
dza,2020,0.0106667185
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0080151290
ago,1991,0.0000000000
ago,1992,0.0022737722
ago,1993,0.0346697336
ago,1994,-0.0450620852
ago,1995,-0.0180546176
ago,1996,-0.1650308167
ago,1997,0.0519511419
ago,1998,0.0000000000
ago,1999,-0.0014348433
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.6549368940
ago,2003,0.5383797599
ago,2004,3.3255530620
ago,2005,0.5933367761
ago,2006,0.3638438763
ago,2007,1.3970139733
ago,2008,2.9022862895
ago,2009,0.0096051728
ago,2010,1.5995673461
ago,2011,1.8719458960
ago,2012,0.6922733195
ago,2013,0.6741036624
ago,2014,0.6085917684
ago,2015,-0.6754846091
ago,2016,0.2699709288
ago,2017,1.1070772525
ago,2018,0.0056378740
ago,2019,-2.6274878761
ago,2020,0.1550543130
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.5066763049
atg,2015,1.0530116540
atg,2016,2.6439491838
atg,2017,0.7927152681
atg,2018,-0.0649241653
atg,2019,-0.0327055599
atg,2020,-0.5958316750
arg,1970,0.0057528742
arg,1972,0.0048167445
arg,1974,0.0033077119
arg,1975,0.0085566661
arg,1976,0.0030135137
arg,1977,-0.0017611525
arg,1978,-0.0395985941
arg,1979,-0.0851956907
arg,1980,-0.1429278202
arg,1981,-0.1359993573
arg,1982,-0.0355840283
arg,1983,0.0019234633
arg,1984,0.0550738365
arg,1985,0.0478971307
arg,1986,0.0100958632
arg,1987,0.0433197755
arg,1988,-0.0179682123
arg,1989,0.0840333662
arg,1990,0.0246921835
arg,1991,0.0260308339
arg,1992,0.5096032811
arg,1993,0.2978224602
arg,1994,0.3934291485
arg,1995,0.5802189072
arg,1996,0.5881868346
arg,1997,1.2472957976
arg,1998,0.7778861392
arg,1999,0.6102795893
arg,2000,0.3170359995
arg,2001,0.0598729562
arg,2002,-0.6417461143
arg,2003,0.6064725723
arg,2004,0.4105420238
arg,2005,0.6596956647
arg,2006,1.0486538722
arg,2007,0.5231559495
arg,2008,0.3847057584
arg,2009,0.2136926890
arg,2010,0.2277380146
arg,2011,0.2806682491
arg,2012,0.1932021298
arg,2013,0.1612196246
arg,2014,0.3649001793
arg,2015,0.1471600301
arg,2016,0.3204359451
arg,2017,0.1795492153
arg,2018,0.3288713117
arg,2019,0.3405855195
arg,2020,0.3323566541
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.6096973551
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000644604
arm,2003,0.0216959205
arm,2004,-0.0034740001
arm,2005,0.1099700312
arm,2006,0.3544089245
arm,2007,0.0965829102
arm,2008,0.2615876732
arm,2009,0.6040795341
arm,2010,0.2965250296
arm,2011,2.1601176210
arm,2012,0.2205976368
arm,2013,0.2721122441
arm,2014,0.2481075895
arm,2015,0.2724438962
arm,2016,0.6686751241
arm,2017,0.2520661751
arm,2018,0.0562894408
arm,2019,-0.9765196835
arm,2020,-0.2157931839
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.3738653490
abw,1989,0.0729986215
abw,1990,63.6553105883
abw,1991,20.3030007311
abw,1992,1.0375081944
abw,1993,0.6345001895
abw,1994,0.1210880705
abw,1995,0.1269223447
abw,1996,0.0647739188
abw,1997,0.0145869345
abw,1998,1.8788604711
abw,1999,-0.1037677419
abw,2000,0.1401529158
abw,2001,-0.1920279313
abw,2002,-0.3165467626
abw,2003,-0.1603095633
abw,2004,-0.3660065179
abw,2005,-0.3802906816
abw,2006,-0.5288610570
abw,2007,1.5124973296
abw,2008,0.1017501018
abw,2009,0.0603621730
abw,2010,0.1145127366
abw,2011,0.1226993865
abw,2012,0.1102049813
abw,2013,0.1620255871
abw,2014,0.3176210961
abw,2015,0.3548810242
abw,2016,-0.0140348550
abw,2017,2.6898143201
abw,2018,0.9484290724
aus,1970,0.2694035022
aus,1971,0.2310763772
aus,1972,0.2473920374
aus,1973,0.4007592545
aus,1974,0.2707122671
aus,1975,0.1654339771
aus,1976,0.2546427085
aus,1977,0.2410839355
aus,1978,0.1989184516
aus,1979,0.2542986494
aus,1980,0.3066065101
aus,1981,0.4143192366
aus,1982,0.3569178809
aus,1983,0.2921122781
aus,1984,0.7248291047
aus,1985,1.0446247397
aus,1986,1.8745111413
aus,1987,2.6924416231
aus,1988,2.8999500879
aus,1989,1.0089370576
aus,1990,0.2033485125
aus,1991,-0.3596331189
aus,1992,1.1783647027
aus,1993,0.8156281373
aus,1994,0.5662253863
aus,1995,1.0996128094
aus,1996,1.2481990280
aus,1997,1.3971528169
aus,1998,1.1684014592
aus,1999,0.0800220561
aus,2000,0.9853835161
aus,2001,3.5297801036
aus,2002,1.7641276221
aus,2003,3.9790755159
aus,2004,1.5932244017
aus,2005,-4.7064541052
aus,2006,3.2215014650
aus,2007,1.6887043345
aus,2008,3.0221641211
aus,2009,1.2352707974
aus,2010,1.5744816000
aus,2011,0.5902133717
aus,2012,0.3726878260
aus,2013,-0.0488288016
aus,2014,1.5377039121
aus,2015,0.6115216769
aus,2016,-0.2576184929
aus,2017,0.7540121755
aus,2018,0.0192563657
aus,2019,0.6817841868
aus,2020,0.9393842050
aut,1970,0.0562674616
aut,1971,0.2022567857
aut,1972,0.1739377786
aut,1973,0.1313209748
aut,1974,0.0560681800
aut,1975,0.0644795591
aut,1976,0.1308427167
aut,1977,0.1670360506
aut,1978,0.1447328451
aut,1979,0.1147729270
aut,1980,0.1227410848
aut,1981,0.2969554321
aut,1982,0.1954394079
aut,1983,0.2615465076
aut,1984,0.1034193474
aut,1985,0.0626925326
aut,1986,0.2976200252
aut,1987,0.2548096054
aut,1988,0.2125805312
aut,1989,0.6473289517
aut,1990,1.0218463285
aut,1991,0.7439834954
aut,1992,0.9022217194
aut,1993,0.6190513428
aut,1994,0.6097302036
aut,1995,0.4495356776
aut,1996,0.7962369738
aut,1997,0.9391274872
aut,1998,1.2682330420
aut,1999,1.5193431019
aut,2000,2.7925896132
aut,2001,1.5300064128
aut,2002,2.6961624369
aut,2003,2.6155057503
aut,2004,2.6636915102
aut,2005,25.7169931494
aut,2006,4.7840624022
aut,2007,20.3090536203
aut,2008,6.4582569004
aut,2009,3.8725167539
aut,2010,-3.6524430414
aut,2011,8.8363657633
aut,2012,4.5051822283
aut,2013,2.5642100197
aut,2014,-0.1977849741
aut,2015,-0.5601195760
aut,2016,-6.7997125393
aut,2017,2.4225293433
aut,2018,-5.9130024939
aut,2019,-1.5019595761
aut,2020,-1.9042069387
aze,1995,0.0000000000
aze,1996,0.1227597759
aze,1997,0.0001009530
aze,1998,0.0004498053
aze,2000,0.0144135987
aze,2001,10.3905930807
aze,2002,15.3588516816
aze,2003,22.7516695487
aze,2004,27.2779142904
aze,2005,30.3286358395
aze,2006,27.5243995551
aze,2007,29.1336001322
aze,2008,9.2679649542
aze,2009,6.2152999907
aze,2010,5.7113632149
aze,2011,5.3865812730
aze,2012,6.4302381111
aze,2013,1.9927165644
aze,2014,2.6408288085
aze,2015,6.0469450143
aze,2016,6.7963285445
aze,2017,6.2751635273
aze,2018,3.7375654248
aze,2019,5.0477583820
aze,2020,1.9369459992
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,8.6122968621
bhs,1981,-2.6638626008
bhs,1982,-4.8153076095
bhs,1983,-2.3661126500
bhs,1984,0.2939591397
bhs,1985,1.3365296047
bhs,1986,5.2312581678
bhs,1987,0.8076254351
bhs,1988,-5.7811739984
bhs,1989,0.0130633573
bhs,1990,0.0063171194
bhs,1991,-0.0417850577
bhs,1992,0.0096494050
bhs,1993,0.0097024580
bhs,1994,0.0030684259
bhs,1995,0.0058326043
bhs,1996,-0.0083125520
bhs,1997,0.0063167603
bhs,1998,0.0146343891
bhs,1999,0.0026028551
bhs,2000,1.7350649479
bhs,2001,1.1345867853
bhs,2002,0.4487589448
bhs,2003,0.8064630686
bhs,2004,1.8693492975
bhs,2005,1.4518309916
bhs,2006,3.2723991246
bhs,2007,4.3248756397
bhs,2008,3.8912597368
bhs,2009,2.1668990860
bhs,2010,1.4843062830
bhs,2011,5.2036204936
bhs,2012,1.4775801147
bhs,2013,2.6408057477
bhs,2014,24.0428286712
bhs,2015,1.4289105941
bhs,2016,2.9900722787
bhs,2017,1.2222464947
bhs,2018,0.9139260621
bhs,2019,1.1272143045
bhs,2020,1.5820141166
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.1645754304
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,-0.2022883806
bhr,1986,0.8874852034
bhr,1987,0.5330260439
bhr,1988,0.6908974800
bhr,1989,0.6960589157
bhr,1990,7.0799798793
bhr,1991,1.0831364867
bhr,1992,1.1139722347
bhr,1993,0.7466885092
bhr,1994,3.5683578573
bhr,1995,-0.2748258032
bhr,1996,4.9955591952
bhr,1997,0.7504178334
bhr,1998,2.9241722970
bhr,1999,2.4671678746
bhr,2000,0.1054045550
bhr,2001,2.4058702303
bhr,2002,1.9808199821
bhr,2003,6.6940592807
bhr,2004,7.8754808412
bhr,2005,7.1099756172
bhr,2006,5.2962219325
bhr,2007,7.6813112571
bhr,2008,6.3026905134
bhr,2009,-7.8100633408
bhr,2010,1.2991056237
bhr,2011,3.1053604436
bhr,2012,1.6779481289
bhr,2013,1.6338587182
bhr,2014,-1.1813174996
bhr,2015,10.2766243199
bhr,2016,-2.7301191797
bhr,2017,0.6455172910
bhr,2018,4.0082035551
bhr,2019,-0.5098610982
bhr,2020,-0.5904340495
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0015823615
bgd,1991,0.0012920947
bgd,1992,0.0003153691
bgd,1993,0.0006030178
bgd,1994,0.0005922651
bgd,1995,0.0044807888
bgd,1996,0.0269173300
bgd,1997,0.0063543639
bgd,1998,0.0060061757
bgd,1999,0.0001169560
bgd,2000,0.0037474386
bgd,2001,0.0381543024
bgd,2002,0.0048287463
bgd,2003,0.0046174654
bgd,2004,0.0062492915
bgd,2005,0.0027935391
bgd,2006,0.0050053822
bgd,2007,0.1686475582
bgd,2008,0.2080738466
bgd,2009,0.1764569932
bgd,2010,0.0576358581
bgd,2011,0.2312182493
bgd,2012,0.2167577556
bgd,2013,0.3646077460
bgd,2014,0.0241604614
bgd,2015,0.0307065970
bgd,2016,0.0182988632
bgd,2017,0.0507555991
bgd,2018,0.0070099679
bgd,2019,0.0076219259
bgd,2020,0.0031344287
brb,1974,0.0410798490
brb,1975,0.1955797614
brb,1976,0.1650565268
brb,1977,0.0500911267
brb,1978,-0.0719862052
brb,1979,0.0281191167
brb,1980,0.0592721022
brb,1981,0.1077001339
brb,1982,0.0429581375
brb,1983,0.1132670957
brb,1984,0.1113676633
brb,1985,0.1596269841
brb,1986,0.1776766784
brb,1987,0.1437481039
brb,1988,0.0524063357
brb,1989,0.1470467162
brb,1990,0.0695779590
brb,1991,0.0643378445
brb,1992,0.0434338273
brb,1993,0.1260091566
brb,1994,0.0511308066
brb,1995,0.1488515362
brb,1996,0.1501917333
brb,1997,0.0480310448
brb,1998,0.0337228203
brb,1999,0.0440405929
brb,2000,0.7462820722
brb,2001,0.8375347847
brb,2002,0.8040077257
brb,2003,0.7799501480
brb,2004,1.5550089807
brb,2005,4.1072650361
brb,2006,1.0538924403
brb,2007,1.7594942598
brb,2008,1.5346342109
brb,2009,2.8626221517
brb,2010,7.1551232751
brb,2011,12.0281700951
brb,2012,0.8656153775
brb,2013,0.5622441355
brb,2014,-1.4392675894
brb,2015,6.8334465664
brb,2016,1.9599033038
brb,2017,-0.5554877089
brb,2018,0.1809594023
brb,2019,0.5342446871
brb,2020,0.1697600724
blr,1993,0.0114541149
blr,1994,0.0403412420
blr,1995,0.0018607744
blr,1996,-0.0070110672
blr,1997,0.0148636698
blr,1998,0.0151096971
blr,1999,0.0065906075
blr,2000,0.0015702461
blr,2001,0.0024282021
blr,2002,-1.4128853062
blr,2003,0.0084138297
blr,2004,0.0056169212
blr,2005,0.0082760719
blr,2006,0.0081181324
blr,2007,0.0335708324
blr,2008,0.0503591934
blr,2009,0.2010847251
blr,2010,0.0884267695
blr,2011,0.2032132337
blr,2012,0.2367355670
blr,2013,0.3471560941
blr,2014,0.0931308511
blr,2015,0.1888238447
blr,2016,0.2575296633
blr,2017,0.1238885768
blr,2018,0.0919520895
blr,2019,-0.0058997373
blr,2020,0.1277833558
bel,1970,0.6515341971
bel,1971,0.6907730391
bel,1972,0.4756860210
bel,1973,0.5634239244
bel,1974,0.8548522018
bel,1975,0.3620988995
bel,1976,0.4947135289
bel,1977,0.5615771739
bel,1978,0.5528782280
bel,1979,1.1526241111
bel,1980,0.1545620592
bel,1981,0.0991024365
bel,1982,-0.0749870302
bel,1983,0.4068625291
bel,1984,0.3513757059
bel,1985,0.3436837439
bel,1986,1.4356085739
bel,1987,1.8623455254
bel,1988,2.3315902025
bel,1989,3.9497005669
bel,1990,3.0752380297
bel,1991,2.9789084739
bel,1992,4.8585568255
bel,1993,2.1820580351
bel,1994,0.5600117912
bel,1995,4.0284615213
bel,1996,2.8746700571
bel,1997,2.8697621462
bel,1998,11.1575001956
bel,1999,47.3596107375
bel,2000,36.4714779711
bel,2001,42.5122404606
bel,2002,3.4521947975
bel,2003,12.2817329434
bel,2004,9.4111490094
bel,2005,8.4358598703
bel,2006,12.2791987723
bel,2007,17.7222560451
bel,2008,43.1555707284
bel,2009,6.8989487002
bel,2010,13.8811775261
bel,2011,24.6700682499
bel,2012,8.3632710867
bel,2013,-2.3705172919
bel,2014,-0.0781169299
bel,2015,1.5854569675
bel,2016,7.2585289871
bel,2017,-1.0542018420
bel,2018,-6.6267630750
bel,2019,-6.5007991410
bel,2020,-3.7244118789
blz,1984,3.2185545619
blz,1985,1.8810805105
blz,1986,1.6189031207
blz,1987,0.4091324470
blz,1988,0.3592701670
blz,1989,0.2844496337
blz,1990,0.4368015546
blz,1991,0.3260472892
blz,1992,0.4242520196
blz,1993,0.3659372644
blz,1994,0.0017203722
blz,1995,0.4076254407
blz,1996,0.8828663155
blz,1997,0.5957992487
blz,1998,0.6529877819
blz,1999,0.6950013876
blz,2000,0.7479985054
blz,2001,0.0013722439
blz,2002,0.0080477064
blz,2003,0.0364011100
blz,2004,0.0061104070
blz,2005,0.0889734573
blz,2006,0.0472196142
blz,2007,0.0775337749
blz,2008,0.2040753715
blz,2009,0.0350145852
blz,2010,0.0814040046
blz,2011,0.0433336630
blz,2012,0.0575039701
blz,2013,0.0433404941
blz,2014,0.1640110542
blz,2015,0.0272918338
blz,2016,0.0960602334
blz,2017,0.0138377546
blz,2018,0.0374953086
blz,2019,0.1068618996
blz,2020,0.2706254231
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0166444038
ben,1980,0.0000000000
ben,1981,0.0022802553
ben,1982,0.0417666888
ben,1983,0.0495927126
ben,1984,0.0450685850
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,-1.3369597825
ben,1989,-4.2078740219
ben,1990,-3.3333050897
ben,1991,-6.0604455203
ben,1992,-4.5193604343
ben,1993,-1.0129338704
ben,1994,-1.2988311870
ben,1995,-0.9710369242
ben,1996,-1.1967694970
ben,1997,-0.0746258435
ben,1998,-0.8738691225
ben,1999,-0.7755358940
ben,2000,-1.9627381605
ben,2001,-0.6778062825
ben,2002,-0.7536590619
ben,2003,-0.6333290172
ben,2004,-1.7131048941
ben,2005,-0.9476585139
ben,2006,-0.9573581780
ben,2007,-1.4994697606
ben,2008,-1.2906010489
ben,2009,-1.2560446816
ben,2010,-1.4829059168
ben,2011,0.5585514735
ben,2012,0.3620138008
ben,2013,0.4680485638
ben,2014,0.1300632165
ben,2015,0.2871340284
ben,2016,0.1470358538
ben,2017,0.2512065419
ben,2018,0.0685053980
ben,2019,0.1886472031
ben,2020,0.1539563694
bmu,1997,0.6137423039
bmu,1998,1.5140151778
bmu,1999,0.8633051080
bmu,2000,0.3994001527
bmu,2001,0.6194839101
bmu,2002,0.5689281875
bmu,2003,0.6210401228
bmu,2004,0.6845492310
bmu,2005,0.6429565649
bmu,2006,1.8212890625
bmu,2007,1.5494841683
bmu,2008,4.6259686746
bmu,2009,0.1649089224
bmu,2010,-0.2095180876
bmu,2011,-5.3338696591
bmu,2012,3.7695277496
bmu,2013,0.7822049814
bmu,2014,1.8665190033
bmu,2015,-1.2693065036
bmu,2016,1.3818126793
bmu,2017,-0.5819065088
bmu,2018,-0.4848658228
bmu,2019,-0.5046899078
bmu,2020,-0.1641161238
btn,2006,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0110450450
bol,1981,0.0017027778
bol,1982,0.0017897123
bol,1983,0.0018441879
bol,1984,0.0001620877
bol,1985,0.0037193543
bol,1986,0.0101052490
bol,1987,0.0393188711
bol,1988,0.0413257693
bol,1989,0.0212045055
bol,1990,0.0225984865
bol,1991,0.0374302325
bol,1992,0.0354365307
bol,1993,0.0348755502
bol,1994,0.0367816406
bol,1995,0.0297830875
bol,1996,0.0283900158
bol,1997,0.0302813384
bol,1998,0.0329506911
bol,1999,0.0337957074
bol,2000,0.0333416191
bol,2001,0.0316893444
bol,2002,0.0328885569
bol,2003,0.0343958736
bol,2004,0.0319144629
bol,2005,0.0314166461
bol,2006,0.0261965969
bol,2007,0.0228655345
bol,2008,0.0179917332
bol,2009,0.0173010459
bol,2010,-0.1465949184
bol,2011,0.0011466275
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,-0.1003541838
bol,2015,-0.0054142426
bol,2016,0.2618240774
bol,2017,0.2124660029
bol,2018,-0.2096555847
bol,2019,0.1181414140
bol,2020,-0.2784538532
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,1.7847307768
bih,2005,0.1464760274
bih,2006,0.6360931916
bih,2007,0.4094043218
bih,2008,0.2063944277
bih,2009,-0.5307622316
bih,2010,0.4726137278
bih,2011,-0.0258813673
bih,2012,0.3460885715
bih,2013,0.4746891203
bih,2014,0.0536688964
bih,2015,0.5840620740
bih,2016,0.0230084072
bih,2017,0.5573480626
bih,2018,0.0940867954
bih,2019,0.6068246759
bih,2020,0.3980019156
bwa,1975,0.0000000000
bwa,1976,0.0309131453
bwa,1977,0.0525994953
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.2182938699
bwa,1981,-0.0111291507
bwa,1982,0.0000000000
bwa,1983,-0.1088748322
bwa,1984,-0.0186217784
bwa,1985,0.1320186264
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.1942650548
bwa,1991,0.2157936040
bwa,1992,0.2377685333
bwa,1993,0.2281700534
bwa,1994,0.2221290602
bwa,1995,0.8647094546
bwa,1996,-0.0217252574
bwa,1997,0.0817345805
bwa,1998,0.0730096322
bwa,1999,0.0276010283
bwa,2000,0.0389185736
bwa,2001,6.9158163103
bwa,2002,0.7884598947
bwa,2003,2.7433316873
bwa,2004,-0.4326331395
bwa,2005,0.5771447867
bwa,2006,0.4913067596
bwa,2007,0.2892778148
bwa,2008,-0.8350713075
bwa,2009,0.0761723237
bwa,2010,0.0070101229
bwa,2011,-0.0632405711
bwa,2012,0.0553250047
bwa,2013,0.5679401047
bwa,2014,0.7113985490
bwa,2015,1.3495002086
bwa,2016,1.1250975511
bwa,2017,-0.0053815660
bwa,2018,0.4852643143
bwa,2019,-0.1192914179
bwa,2020,-0.1124072126
bra,1970,0.0330752950
bra,1971,0.0020462522
bra,1972,0.0325148388
bra,1973,0.0395969600
bra,1974,0.0490006241
bra,1975,0.0866849212
bra,1976,0.1194759127
bra,1977,0.0827926757
bra,1978,0.0619137399
bra,1979,0.0885522680
bra,1980,0.1545956463
bra,1981,0.0802278394
bra,1982,0.1385847551
bra,1983,0.0985993065
bra,1984,0.0223000986
bra,1985,0.0384104993
bra,1986,0.0557546487
bra,1987,0.0487534599
bra,1988,0.0567567135
bra,1989,0.1507082396
bra,1990,0.1701961570
bra,1991,0.2959640078
bra,1992,0.0417443731
bra,1993,0.1333167605
bra,1994,0.1973847562
bra,1995,0.1798960146
bra,1996,0.1040654389
bra,1997,0.1263084069
bra,1998,0.3304361037
bra,1999,0.2497586581
bra,2000,0.3809707685
bra,2001,-0.2659172024
bra,2002,0.4861763423
bra,2003,0.0409844461
bra,2004,1.4675990903
bra,2005,0.3264109977
bra,2006,2.6000066944
bra,2007,1.2211779547
bra,2008,1.5399492530
bra,2009,-0.2730584414
bra,2010,1.2116329618
bra,2011,0.6141496647
bra,2012,0.0845059525
bra,2013,0.6326181339
bra,2014,0.8390263297
bra,2015,0.1738961415
bra,2016,0.8182623502
bra,2017,1.0341827510
bra,2018,0.1056150041
bra,2019,1.2152151200
bra,2020,-0.2399926409
brn,2004,0.5281147799
brn,2006,0.1521849251
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0217785310
bgr,1988,0.0681591066
bgr,1989,0.0100223038
